date,COF,COF_EPS,PE Ratio
2017-10-19,87.48,1.96,44.632653061224495
2017-10-20,89.67,1.96,45.75
2017-10-23,89.72,1.96,45.775510204081634
2017-10-24,89.52,1.96,45.6734693877551
2017-10-25,90.82,1.96,46.336734693877546
2017-10-26,92.52,1.96,47.20408163265306
2017-10-27,92.78,1.96,47.33673469387755
2017-10-30,92.43,1.96,47.15816326530613
2017-10-31,92.18,1.96,47.030612244897966
2017-11-01,91.9,2.16,42.5462962962963
2017-11-02,92.45,2.16,42.800925925925924
2017-11-03,91.6,2.16,42.407407407407405
2017-11-06,92.3,2.16,42.731481481481474
2017-11-07,90.12,2.16,41.72222222222222
2017-11-08,88.97,2.16,41.18981481481481
2017-11-09,88.11,2.16,40.791666666666664
2017-11-10,87.15,2.16,40.34722222222222
2017-11-13,86.95,2.16,40.254629629629626
2017-11-14,86.0,2.16,39.81481481481481
2017-11-15,87.63,2.16,40.56944444444444
2017-11-16,87.15,2.16,40.34722222222222
2017-11-17,87.83,2.16,40.66203703703703
2017-11-20,88.27,2.16,40.86574074074073
2017-11-21,87.95,2.16,40.71759259259259
2017-11-22,87.26,2.16,40.398148148148145
2017-11-24,87.38,2.16,40.4537037037037
2017-11-27,86.87,2.16,40.217592592592595
2017-11-28,89.75,2.16,41.550925925925924
2017-11-29,90.97,2.16,42.11574074074074
2017-11-30,92.0,2.16,42.59259259259259
2017-12-01,92.72,2.16,42.925925925925924
2017-12-04,94.89,2.16,43.93055555555555
2017-12-05,93.91,2.16,43.47685185185185
2017-12-06,93.87,2.16,43.458333333333336
2017-12-07,95.07,2.16,44.013888888888886
2017-12-08,95.79,2.16,44.34722222222222
2017-12-11,95.97,2.16,44.43055555555555
2017-12-12,96.21,2.16,44.541666666666664
2017-12-13,94.72,2.16,43.85185185185185
2017-12-14,94.06,2.16,43.5462962962963
2017-12-15,96.31,2.16,44.58796296296296
2017-12-18,99.31,2.16,45.97685185185185
2017-12-19,98.74,2.16,45.712962962962955
2017-12-20,98.59,2.16,45.64351851851852
2017-12-21,99.52,2.16,46.07407407407407
2017-12-22,100.5,2.16,46.52777777777777
2017-12-26,99.92,2.16,46.25925925925926
2017-12-27,99.75,2.16,46.18055555555555
2017-12-28,100.3,2.16,46.43518518518518
2017-12-29,99.58,2.16,46.10185185185185
2018-01-02,99.61,2.16,46.11574074074074
2018-01-03,99.44,2.16,46.03703703703703
2018-01-04,101.42,2.16,46.9537037037037
2018-01-05,101.43,2.16,46.958333333333336
2018-01-08,100.8,2.16,46.666666666666664
2018-01-09,101.69,2.16,47.0787037037037
2018-01-10,103.14,2.16,47.75
2018-01-11,104.42,2.16,48.34259259259259
2018-01-12,105.43,2.16,48.81018518518518
2018-01-16,104.42,2.16,48.34259259259259
2018-01-17,104.39,2.16,48.3287037037037
2018-01-18,103.41,2.16,47.87499999999999
2018-01-19,104.38,2.16,48.32407407407407
2018-01-22,105.49,2.16,48.837962962962955
2018-01-23,105.71,2.16,48.93981481481481
2018-01-24,105.26,2.16,48.73148148148148
2018-01-25,104.26,2.16,48.26851851851852
2018-01-26,104.9,2.16,48.56481481481482
2018-01-29,104.6,2.16,48.42592592592592
2018-01-30,103.47,2.16,47.90277777777777
2018-01-31,103.96,2.16,48.129629629629626
2018-02-01,104.72,2.16,48.48148148148148
2018-02-02,101.57,2.16,47.023148148148145
2018-02-05,97.0,2.16,44.907407407407405
2018-02-06,98.44,2.16,45.57407407407407
2018-02-07,98.12,2.16,45.425925925925924
2018-02-08,91.8,2.16,42.49999999999999
2018-02-09,92.02,2.16,42.60185185185185
2018-02-12,95.19,2.16,44.06944444444444
2018-02-13,95.31,2.16,44.125
2018-02-14,97.38,2.16,45.08333333333333
2018-02-15,98.67,2.16,45.68055555555555
2018-02-16,99.53,2.16,46.0787037037037
2018-02-20,98.46,2.16,45.58333333333333
2018-02-21,97.39,-2.16,-45.08796296296296
2018-02-22,96.67,-2.16,-44.754629629629626
2018-02-23,99.04,-2.16,-45.851851851851855
2018-02-26,100.75,-2.16,-46.64351851851851
2018-02-27,99.25,-2.16,-45.94907407407407
2018-02-28,97.93,-2.16,-45.33796296296296
2018-03-01,96.51,-2.16,-44.68055555555556
2018-03-02,96.72,-2.16,-44.77777777777777
2018-03-05,97.9,-2.16,-45.324074074074076
2018-03-06,98.04,-2.16,-45.388888888888886
2018-03-07,97.63,-2.16,-45.19907407407407
2018-03-08,98.15,-2.16,-45.43981481481482
2018-03-09,100.79,-2.16,-46.66203703703704
2018-03-12,100.46,-2.16,-46.50925925925925
2018-03-13,98.82,-2.16,-45.74999999999999
2018-03-14,97.2,-2.16,-45.0
2018-03-15,98.05,-2.16,-45.39351851851851
2018-03-16,99.36,-2.16,-46.0
2018-03-19,98.65,-2.16,-45.6712962962963
2018-03-20,98.67,-2.16,-45.68055555555555
2018-03-21,98.18,-2.16,-45.4537037037037
2018-03-22,94.65,-2.16,-43.81944444444444
2018-03-23,92.39,-2.16,-42.773148148148145
2018-03-26,95.07,-2.16,-44.013888888888886
2018-03-27,93.62,-2.16,-43.342592592592595
2018-03-28,94.27,-2.16,-43.64351851851851
2018-03-29,95.82,-2.16,-44.36111111111111
2018-04-02,93.75,-2.16,-43.40277777777777
2018-04-03,95.44,-2.16,-44.18518518518518
2018-04-04,96.35,-2.16,-44.606481481481474
2018-04-05,97.52,-2.16,-45.148148148148145
2018-04-06,94.72,-2.16,-43.85185185185185
2018-04-09,95.5,-2.16,-44.21296296296296
2018-04-10,96.82,-2.16,-44.82407407407407
2018-04-11,95.35,-2.16,-44.14351851851851
2018-04-12,96.88,-2.16,-44.85185185185185
2018-04-13,96.39,-2.16,-44.625
2018-04-16,96.9,-2.16,-44.861111111111114
2018-04-17,97.48,-2.16,-45.129629629629626
2018-04-18,97.14,-2.16,-44.97222222222222
2018-04-19,98.35,-2.16,-45.532407407407405
2018-04-20,97.98,-2.16,-45.36111111111111
2018-04-23,97.5,-2.16,-45.138888888888886
2018-04-24,97.42,-2.16,-45.10185185185185
2018-04-25,92.76,-2.16,-42.94444444444444
2018-04-26,91.66,-2.16,-42.43518518518518
2018-04-27,91.72,-2.16,-42.46296296296296
2018-04-30,90.62,-2.16,-41.9537037037037
2018-05-01,89.67,-2.16,-41.513888888888886
2018-05-02,89.18,2.64,33.78030303030303
2018-05-03,87.92,2.64,33.303030303030305
2018-05-04,89.06,2.64,33.734848484848484
2018-05-07,88.92,2.64,33.68181818181818
2018-05-08,90.18,2.64,34.159090909090914
2018-05-09,92.11,2.64,34.890151515151516
2018-05-10,92.67,2.64,35.10227272727273
2018-05-11,92.63,2.64,35.08712121212121
2018-05-14,93.19,2.64,35.29924242424242
2018-05-15,94.65,2.64,35.85227272727273
2018-05-16,95.75,2.64,36.26893939393939
2018-05-17,96.74,2.64,36.64393939393939
2018-05-18,96.43,2.64,36.526515151515156
2018-05-21,96.54,2.64,36.56818181818182
2018-05-22,96.74,2.64,36.64393939393939
2018-05-23,95.67,2.64,36.23863636363636
2018-05-24,95.33,2.64,36.109848484848484
2018-05-25,94.81,2.64,35.91287878787879
2018-05-29,91.66,2.64,34.71969696969697
2018-05-30,93.21,2.64,35.30681818181818
2018-05-31,94.0,2.64,35.6060606060606
2018-06-01,94.77,2.64,35.897727272727266
2018-06-04,95.44,2.64,36.15151515151515
2018-06-05,94.35,2.64,35.73863636363636
2018-06-06,96.46,2.64,36.53787878787878
2018-06-07,96.76,2.64,36.65151515151515
2018-06-08,96.97,2.64,36.7310606060606
2018-06-11,96.26,2.64,36.46212121212121
2018-06-12,96.27,2.64,36.465909090909086
2018-06-13,96.01,2.64,36.36742424242424
2018-06-14,96.28,2.64,36.46969696969697
2018-06-15,97.26,2.64,36.84090909090909
2018-06-18,97.43,2.64,36.90530303030303
2018-06-19,96.34,2.64,36.49242424242424
2018-06-20,95.7,2.64,36.25
2018-06-21,95.26,2.64,36.083333333333336
2018-06-22,95.01,2.64,35.98863636363637
2018-06-25,94.48,2.64,35.78787878787879
2018-06-26,93.74,2.64,35.50757575757575
2018-06-27,92.33,2.64,34.973484848484844
2018-06-28,92.45,2.64,35.01893939393939
2018-06-29,91.9,2.64,34.81060606060606
2018-07-02,93.78,2.64,35.52272727272727
2018-07-03,92.94,2.64,35.20454545454545
2018-07-05,92.66,2.64,35.098484848484844
2018-07-06,92.9,2.64,35.18939393939394
2018-07-09,96.56,2.64,36.57575757575758
2018-07-10,96.01,2.64,36.36742424242424
2018-07-11,95.32,2.64,36.1060606060606
2018-07-12,95.24,2.64,36.07575757575757
2018-07-13,94.59,2.64,35.82954545454545
2018-07-16,95.91,2.64,36.32954545454545
2018-07-17,95.98,2.64,36.35606060606061
2018-07-18,97.09,2.64,36.77651515151515
2018-07-19,95.37,2.64,36.125
2018-07-20,97.23,2.64,36.82954545454545
2018-07-23,99.35,2.64,37.63257575757575
2018-07-24,98.96,2.64,37.48484848484848
2018-07-25,98.92,2.64,37.46969696969697
2018-07-26,96.48,2.64,36.54545454545455
2018-07-27,94.47,3.73,25.327077747989275
2018-07-30,93.77,3.73,25.139410187667558
2018-07-31,94.32,3.73,25.286863270777477
2018-08-01,95.19,3.73,25.5201072386059
2018-08-02,95.77,3.73,25.675603217158177
2018-08-03,96.68,3.73,25.919571045576408
2018-08-06,96.53,3.73,25.87935656836461
2018-08-07,97.31,3.73,26.088471849865954
2018-08-08,97.63,3.73,26.17426273458445
2018-08-09,97.62,3.73,26.171581769436997
2018-08-10,96.1,3.73,25.764075067024127
2018-08-13,95.81,3.73,25.68632707774799
2018-08-14,97.8,3.73,26.219839142091153
2018-08-15,97.26,3.73,26.07506702412869
2018-08-16,98.92,3.73,26.5201072386059
2018-08-17,99.17,3.73,26.587131367292226
2018-08-20,99.89,3.73,26.780160857908847
2018-08-21,100.49,3.73,26.94101876675603
2018-08-22,100.45,3.73,26.93029490616622
2018-08-23,99.54,3.73,26.68632707774799
2018-08-24,99.46,3.73,26.664879356568363
2018-08-27,100.9,3.73,27.05093833780161
2018-08-28,100.54,3.73,26.9544235924933
2018-08-29,100.14,3.73,26.847184986595174
2018-08-30,99.25,3.73,26.60857908847185
2018-08-31,99.09,3.73,26.5656836461126
2018-09-04,99.83,3.73,26.764075067024127
2018-09-05,99.85,3.73,26.769436997319033
2018-09-06,98.15,3.73,26.313672922252014
2018-09-07,98.37,3.73,26.37265415549598
2018-09-10,98.47,3.73,26.39946380697051
2018-09-11,98.63,3.73,26.44235924932976
2018-09-12,97.41,3.73,26.115281501340483
2018-09-13,97.0,3.73,26.005361930294907
2018-09-14,97.99,3.73,26.27077747989276
2018-09-17,97.1,3.73,26.032171581769436
2018-09-18,97.03,3.73,26.013404825737265
2018-09-19,98.96,3.73,26.53083109919571
2018-09-20,99.26,3.73,26.611260053619304
2018-09-21,99.01,3.73,26.544235924932977
2018-09-24,97.63,3.73,26.17426273458445
2018-09-25,97.47,3.73,26.1313672922252
2018-09-26,96.19,3.73,25.788203753351205
2018-09-27,95.46,3.73,25.59249329758713
2018-09-28,94.93,3.73,25.45040214477212
2018-10-01,94.95,3.73,25.455764075067027
2018-10-02,95.53,3.73,25.611260053619304
2018-10-03,96.73,3.73,25.932975871313673
2018-10-04,96.63,3.73,25.90616621983914
2018-10-05,96.06,3.73,25.753351206434317
2018-10-08,96.43,3.73,25.852546916890084
2018-10-09,96.0,3.73,25.737265415549597
2018-10-10,93.57,3.73,25.0857908847185
2018-10-11,90.94,3.73,24.380697050938338
2018-10-12,90.79,3.73,24.340482573726543
2018-10-15,90.55,3.73,24.276139410187668
2018-10-16,91.63,3.73,24.5656836461126
2018-10-17,91.48,3.73,24.525469168900806
2018-10-18,90.35,3.73,24.222520107238605
2018-10-19,91.63,3.73,24.5656836461126
2018-10-22,88.54,3.73,23.7372654155496
2018-10-23,87.04,3.73,23.335120643431637
2018-10-24,85.86,3.73,23.01876675603217
2018-10-25,88.27,3.73,23.664879356568363
2018-10-26,85.75,3.73,22.989276139410187
2018-10-29,86.46,3.73,23.179624664879356
2018-10-30,87.84,3.73,23.549597855227884
2018-10-31,89.3,3.73,23.94101876675603
2018-11-01,89.3,3.02,29.569536423841058
2018-11-02,87.27,3.02,28.897350993377483
2018-11-05,88.05,3.02,29.155629139072847
2018-11-06,89.18,3.02,29.529801324503314
2018-11-07,90.54,3.02,29.980132450331126
2018-11-08,90.86,3.02,30.08609271523179
2018-11-09,90.4,3.02,29.933774834437088
2018-11-12,89.12,3.02,29.509933774834437
2018-11-13,89.9,3.02,29.768211920529804
2018-11-14,88.92,3.02,29.443708609271525
2018-11-15,89.16,3.02,29.52317880794702
2018-11-16,87.64,3.02,29.019867549668874
2018-11-19,87.73,3.02,29.049668874172188
2018-11-20,86.01,3.02,28.480132450331126
2018-11-21,86.44,3.02,28.62251655629139
2018-11-23,85.63,3.02,28.354304635761586
2018-11-26,87.97,3.02,29.129139072847682
2018-11-27,88.19,3.02,29.201986754966885
2018-11-28,90.41,3.02,29.93708609271523
2018-11-29,88.87,3.02,29.427152317880797
2018-11-30,89.68,3.02,29.695364238410598
2018-12-03,90.47,3.02,29.956953642384107
2018-12-04,84.89,3.02,28.10927152317881
2018-12-06,84.61,3.02,28.016556291390728
2018-12-07,82.67,3.02,27.374172185430464
2018-12-10,82.45,3.02,27.30132450331126
2018-12-11,81.36,3.02,26.940397350993376
2018-12-12,82.04,3.02,27.165562913907287
2018-12-13,80.39,3.02,26.619205298013245
2018-12-14,78.73,3.02,26.06953642384106
2018-12-17,76.91,3.02,25.46688741721854
2018-12-18,76.21,3.02,25.23509933774834
2018-12-19,74.67,3.02,24.725165562913908
2018-12-20,74.49,3.02,24.665562913907284
2018-12-21,72.39,3.02,23.97019867549669
2018-12-24,70.78,3.02,23.437086092715234
2018-12-26,74.41,3.02,24.63907284768212
2018-12-27,74.99,3.02,24.831125827814567
2018-12-28,74.66,3.02,24.72185430463576
2018-12-31,75.59,3.02,25.029801324503314
2019-01-02,77.26,3.02,25.582781456953644
2019-01-03,76.16,3.02,25.218543046357613
2019-01-04,79.54,3.02,26.337748344370862
2019-01-07,79.98,3.02,26.483443708609272
2019-01-08,80.02,3.02,26.496688741721854
2019-01-09,80.57,3.02,26.678807947019866
2019-01-10,79.95,3.02,26.473509933774835
2019-01-11,80.94,3.02,26.801324503311257
2019-01-14,81.4,3.02,26.95364238410596
2019-01-15,81.52,3.02,26.99337748344371
2019-01-16,83.62,3.02,27.688741721854306
2019-01-17,83.65,3.02,27.698675496688743
2019-01-18,84.97,3.02,28.135761589403973
2019-01-22,83.4,3.02,27.6158940397351
2019-01-23,78.2,3.02,25.894039735099337
2019-01-24,80.18,3.02,26.549668874172188
2019-01-25,79.62,3.02,26.364238410596027
2019-01-28,79.48,3.02,26.31788079470199
2019-01-29,79.56,3.02,26.344370860927153
2019-01-30,80.88,3.02,26.781456953642383
2019-01-31,80.59,3.02,26.68543046357616
2019-02-01,80.88,3.02,26.781456953642383
2019-02-04,81.39,3.02,26.950331125827816
2019-02-05,80.86,3.02,26.774834437086092
2019-02-06,80.14,3.02,26.5364238410596
2019-02-07,79.03,3.02,26.16887417218543
2019-02-08,77.83,3.02,25.771523178807946
2019-02-11,78.04,3.02,25.841059602649008
2019-02-12,79.79,3.02,26.420529801324506
2019-02-13,79.99,3.02,26.486754966887414
2019-02-14,79.61,3.02,26.36092715231788
2019-02-15,81.57,3.02,27.009933774834433
2019-02-19,82.2,3.02,27.218543046357617
2019-02-20,82.72,2.51,32.95617529880478
2019-02-21,82.07,2.51,32.69721115537848
2019-02-22,81.2,2.51,32.35059760956176
2019-02-25,81.42,2.51,32.43824701195219
2019-02-26,80.9,2.51,32.23107569721116
2019-02-27,82.26,2.51,32.77290836653387
2019-02-28,83.58,2.51,33.298804780876495
2019-03-01,84.26,2.51,33.56972111553785
2019-03-04,83.31,2.51,33.19123505976096
2019-03-05,82.97,2.51,33.05577689243028
2019-03-06,82.51,2.51,32.87250996015937
2019-03-07,81.28,2.51,32.38247011952191
2019-03-08,81.37,2.51,32.418326693227094
2019-03-11,82.85,2.51,33.00796812749004
2019-03-12,82.95,2.51,33.04780876494024
2019-03-13,83.74,2.51,33.36254980079681
2019-03-14,83.21,2.51,33.15139442231076
2019-03-15,84.33,2.51,33.59760956175299
2019-03-18,84.9,2.51,33.82470119521913
2019-03-19,84.41,2.51,33.62948207171315
2019-03-20,82.95,2.51,33.04780876494024
2019-03-21,82.89,2.51,33.02390438247012
2019-03-22,80.0,2.51,31.872509960159366
2019-03-25,79.36,2.51,31.61752988047809
2019-03-26,80.66,2.51,32.135458167330675
2019-03-27,80.07,2.51,31.900398406374503
2019-03-28,80.96,2.51,32.254980079681275
2019-03-29,81.69,2.51,32.54581673306773
2019-04-01,84.48,2.51,33.65737051792829
2019-04-02,84.68,2.51,33.737051792828694
2019-04-03,85.31,2.51,33.98804780876495
2019-04-04,86.7,2.51,34.541832669322716
2019-04-05,86.54,2.51,34.4780876494024
2019-04-08,86.04,2.51,34.2788844621514
2019-04-09,85.1,2.51,33.90438247011952
2019-04-10,85.63,2.51,34.11553784860558
2019-04-11,86.25,2.51,34.36254980079681
2019-04-12,87.83,2.51,34.99203187250996
2019-04-15,86.88,2.51,34.613545816733065
2019-04-16,87.91,2.51,35.02390438247012
2019-04-17,87.92,2.51,35.027888446215144
2019-04-18,88.11,2.51,35.10358565737052
2019-04-22,87.61,2.51,34.90438247011952
2019-04-23,88.19,2.51,35.13545816733068
2019-04-24,87.79,2.51,34.976095617529886
2019-04-25,88.05,2.51,35.0796812749004
2019-04-26,93.73,2.51,37.342629482071715
2019-04-29,92.38,2.51,36.80478087649403
2019-04-30,92.83,2.51,36.984063745019924
2019-05-01,92.58,2.87,32.257839721254356
2019-05-02,92.92,2.87,32.37630662020906
2019-05-03,94.26,2.87,32.84320557491289
2019-05-06,93.61,2.87,32.616724738675956
2019-05-07,91.6,2.87,31.916376306620204
2019-05-08,90.22,2.87,31.43554006968641
2019-05-09,90.2,2.87,31.428571428571427
2019-05-10,90.39,2.87,31.49477351916376
2019-05-13,87.54,2.87,30.501742160278745
2019-05-14,89.26,2.87,31.101045296167246
2019-05-15,89.38,2.87,31.14285714285714
2019-05-16,90.98,2.87,31.700348432055748
2019-05-17,90.54,2.87,31.547038327526135
2019-05-20,91.38,2.87,31.839721254355396
2019-05-21,92.2,2.87,32.12543554006969
2019-05-22,91.26,2.87,31.797909407665507
2019-05-23,89.25,2.87,31.097560975609756
2019-05-24,90.78,2.87,31.630662020905923
2019-05-28,88.75,2.87,30.923344947735192
2019-05-29,89.44,2.87,31.16376306620209
2019-05-30,88.35,2.87,30.783972125435536
2019-05-31,85.87,2.87,29.9198606271777
2019-06-03,87.08,2.87,30.341463414634145
2019-06-04,89.92,2.87,31.33101045296167
2019-06-05,89.9,2.87,31.32404181184669
2019-06-06,90.36,2.87,31.484320557491287
2019-06-07,90.26,2.87,31.44947735191638
2019-06-10,90.43,2.87,31.50871080139373
2019-06-11,91.34,2.87,31.825783972125436
2019-06-12,90.55,2.87,31.55052264808362
2019-06-13,90.77,2.87,31.62717770034843
2019-06-14,90.57,2.87,31.5574912891986
2019-06-17,89.95,2.87,31.341463414634145
2019-06-18,91.29,2.87,31.80836236933798
2019-06-19,90.48,2.87,31.526132404181183
2019-06-20,91.63,2.87,31.92682926829268
2019-06-21,91.52,2.87,31.888501742160276
2019-06-24,88.72,2.87,30.912891986062718
2019-06-25,88.82,2.87,30.947735191637626
2019-06-26,89.38,2.87,31.14285714285714
2019-06-27,89.33,2.87,31.125435540069684
2019-06-28,90.74,2.87,31.616724738675956
2019-07-01,92.04,2.87,32.069686411149824
2019-07-02,91.1,2.87,31.74216027874564
2019-07-03,92.99,2.87,32.400696864111495
2019-07-05,92.54,2.87,32.24390243902439
2019-07-08,91.8,2.87,31.986062717770032
2019-07-09,92.29,2.87,32.15679442508711
2019-07-10,90.16,2.87,31.41463414634146
2019-07-11,90.71,2.87,31.60627177700348
2019-07-12,91.07,2.87,31.731707317073166
2019-07-15,89.75,2.87,31.27177700348432
2019-07-16,89.93,2.87,31.334494773519165
2019-07-17,88.19,2.87,30.728222996515676
2019-07-18,88.76,2.87,30.926829268292682
2019-07-19,90.65,2.87,31.585365853658537
2019-07-22,91.72,2.87,31.958188153310104
2019-07-23,94.34,2.87,32.87108013937282
2019-07-24,96.92,2.87,33.77003484320557
2019-07-25,95.9,2.87,33.41463414634146
2019-07-26,98.08,2.87,34.174216027874564
2019-07-29,96.92,2.87,33.77003484320557
2019-07-30,91.21,2.87,31.780487804878046
2019-07-31,92.42,3.26,28.349693251533743
2019-08-01,91.3,3.26,28.006134969325153
2019-08-02,89.85,3.26,27.561349693251532
2019-08-05,86.62,3.26,26.570552147239265
2019-08-06,88.3,3.26,27.085889570552148
2019-08-07,87.95,3.26,26.978527607361965
2019-08-08,88.76,3.26,27.22699386503068
2019-08-09,87.71,3.26,26.904907975460123
2019-08-12,85.69,3.26,26.285276073619634
2019-08-13,87.21,3.26,26.751533742331286
2019-08-14,83.45,3.26,25.598159509202457
2019-08-15,83.67,3.26,25.665644171779142
2019-08-16,85.5,3.26,26.226993865030675
2019-08-19,86.97,3.26,26.677914110429448
2019-08-20,85.22,3.26,26.141104294478527
2019-08-21,86.02,3.26,26.386503067484664
2019-08-22,85.73,3.26,26.29754601226994
2019-08-23,83.11,3.26,25.493865030674847
2019-08-26,84.28,3.26,25.85276073619632
2019-08-27,83.11,3.26,25.493865030674847
2019-08-28,84.59,3.26,25.9478527607362
2019-08-29,86.22,3.26,26.447852760736197
2019-08-30,86.62,3.26,26.570552147239265
2019-09-03,85.35,3.26,26.180981595092025
2019-09-04,85.96,3.26,26.368098159509202
2019-09-05,88.32,3.26,27.0920245398773
2019-09-06,88.19,3.26,27.052147239263803
2019-09-09,90.96,3.26,27.901840490797547
2019-09-10,91.83,3.26,28.16871165644172
2019-09-11,92.09,3.26,28.248466257668714
2019-09-12,92.91,3.26,28.5
2019-09-13,93.62,3.26,28.71779141104295
2019-09-16,94.34,3.26,28.938650306748468
2019-09-17,93.83,3.26,28.782208588957058
2019-09-18,93.9,3.26,28.803680981595097
2019-09-19,93.27,3.26,28.610429447852763
2019-09-20,92.74,3.26,28.447852760736197
2019-09-23,92.85,3.26,28.48159509202454
2019-09-24,91.35,3.26,28.021472392638035
2019-09-25,91.29,3.26,28.00306748466258
2019-09-26,91.13,3.26,27.95398773006135
2019-09-27,91.34,3.26,28.018404907975462
2019-09-30,90.98,3.26,27.907975460122703
2019-10-01,89.07,3.26,27.322085889570552
2019-10-02,86.25,3.26,26.45705521472393
2019-10-03,85.83,3.26,26.32822085889571
2019-10-04,87.32,3.26,26.78527607361963
2019-10-07,86.88,3.26,26.650306748466257
2019-10-08,84.4,3.26,25.889570552147244
2019-10-09,85.69,3.26,26.285276073619634
2019-10-10,87.03,3.26,26.69631901840491
2019-10-11,88.82,3.26,27.245398773006134
2019-10-14,88.61,3.26,27.180981595092025
2019-10-15,90.13,3.26,27.64723926380368
2019-10-16,89.94,3.26,27.588957055214724
2019-10-17,90.01,3.26,27.610429447852763
2019-10-18,89.8,3.26,27.54601226993865
2019-10-21,91.32,3.26,28.012269938650306
2019-10-22,92.16,3.26,28.26993865030675
2019-10-23,92.79,3.26,28.463190184049083
2019-10-24,91.98,3.26,28.214723926380373
2019-10-25,93.25,3.26,28.60429447852761
2019-10-28,95.17,3.26,29.193251533742334
2019-10-29,94.46,3.26,28.975460122699385
2019-10-30,94.53,3.26,28.996932515337427
2019-10-31,93.25,2.7,34.53703703703704
2019-11-01,95.25,2.7,35.27777777777778
2019-11-04,96.17,2.7,35.61851851851851
