date,JPM,JPM_EPS,PE Ratio
2012-11-20,40.7,1.55,26.258064516129032
2012-11-21,40.73,1.55,26.277419354838706
2012-11-23,41.09,1.55,26.50967741935484
2012-11-26,40.88,1.55,26.374193548387098
2012-11-27,40.75,1.55,26.29032258064516
2012-11-28,40.83,1.55,26.341935483870966
2012-11-29,41.22,1.55,26.593548387096774
2012-11-30,41.08,1.55,26.50322580645161
2012-12-03,40.81,1.55,26.329032258064515
2012-12-04,40.57,1.55,26.174193548387095
2012-12-05,41.2,1.55,26.580645161290324
2012-12-06,41.47,1.55,26.75483870967742
2012-12-07,42.56,1.55,27.45806451612903
2012-12-10,42.31,1.55,27.296774193548387
2012-12-11,42.64,1.55,27.509677419354837
2012-12-12,42.77,1.55,27.593548387096774
2012-12-13,42.78,1.55,27.6
2012-12-14,42.81,1.55,27.61935483870968
2012-12-17,43.48,1.55,28.051612903225802
2012-12-18,43.87,1.55,28.30322580645161
2012-12-19,43.53,1.55,28.083870967741934
2012-12-20,44.53,1.55,28.729032258064517
2012-12-21,44.0,1.55,28.387096774193548
2012-12-24,43.92,1.55,28.335483870967742
2012-12-26,43.96,1.55,28.361290322580643
2012-12-27,43.63,1.55,28.148387096774194
2012-12-28,43.24,1.55,27.89677419354839
2012-12-31,43.97,1.55,28.36774193548387
2013-01-02,44.66,1.55,28.812903225806448
2013-01-03,44.57,1.55,28.75483870967742
2013-01-04,45.36,1.55,29.264516129032256
2013-01-07,45.41,1.55,29.296774193548384
2013-01-08,45.5,1.55,29.35483870967742
2013-01-09,45.47,1.55,29.33548387096774
2013-01-10,46.15,1.55,29.774193548387096
2013-01-11,46.14,1.55,29.76774193548387
2013-01-14,45.88,1.55,29.6
2013-01-15,46.35,1.55,29.903225806451612
2013-01-16,46.82,1.55,30.206451612903226
2013-01-17,46.44,1.55,29.96129032258064
2013-01-18,46.46,1.55,29.974193548387095
2013-01-22,46.54,1.55,30.0258064516129
2013-01-23,46.23,1.55,29.825806451612902
2013-01-24,46.37,1.55,29.916129032258063
2013-01-25,47.16,1.55,30.4258064516129
2013-01-28,46.64,1.55,30.09032258064516
2013-01-29,47.12,1.55,30.4
2013-01-30,47.13,1.55,30.406451612903226
2013-01-31,47.05,1.55,30.354838709677416
2013-02-01,47.85,1.55,30.870967741935484
2013-02-04,47.68,1.55,30.761290322580646
2013-02-05,48.79,1.55,31.47741935483871
2013-02-06,48.61,1.55,31.361290322580643
2013-02-07,48.23,1.55,31.116129032258062
2013-02-08,48.63,1.55,31.374193548387098
2013-02-11,48.66,1.55,31.39354838709677
2013-02-12,49.14,1.55,31.703225806451613
2013-02-13,48.68,1.55,31.406451612903226
2013-02-14,49.22,1.55,31.75483870967742
2013-02-15,48.88,1.55,31.53548387096774
2013-02-19,49.45,1.55,31.903225806451612
2013-02-20,48.61,1.55,31.361290322580643
2013-02-21,48.25,1.55,31.129032258064516
2013-02-22,48.91,1.55,31.554838709677416
2013-02-25,47.7,1.55,30.774193548387096
2013-02-26,47.6,1.55,30.70967741935484
2013-02-27,49.28,1.55,31.793548387096774
2013-02-28,48.92,1.65,29.648484848484852
2013-03-01,48.91,1.65,29.64242424242424
2013-03-04,49.1,1.65,29.75757575757576
2013-03-05,49.49,1.65,29.993939393939396
2013-03-06,50.03,1.65,30.321212121212124
2013-03-07,50.63,1.65,30.684848484848487
2013-03-08,50.2,1.65,30.42424242424243
2013-03-11,50.48,1.65,30.593939393939394
2013-03-12,50.28,1.65,30.472727272727276
2013-03-13,50.16,1.65,30.4
2013-03-14,51.0,1.65,30.90909090909091
2013-03-15,50.02,1.65,30.31515151515152
2013-03-18,49.51,1.65,30.006060606060608
2013-03-19,49.2,1.65,29.81818181818182
2013-03-20,49.12,1.65,29.76969696969697
2013-03-21,48.35,1.65,29.303030303030305
2013-03-22,48.78,1.65,29.563636363636366
2013-03-25,48.52,1.65,29.40606060606061
2013-03-26,48.64,1.65,29.47878787878788
2013-03-27,47.77,1.65,28.951515151515157
2013-03-28,47.46,1.65,28.763636363636365
2013-04-01,47.83,1.65,28.98787878787879
2013-04-02,48.28,1.65,29.26060606060606
2013-04-03,46.85,1.65,28.393939393939398
2013-04-04,47.49,1.65,28.781818181818185
2013-04-05,47.91,1.65,29.036363636363635
2013-04-08,48.58,1.65,29.44242424242424
2013-04-09,48.68,1.65,29.503030303030304
2013-04-10,49.25,1.65,29.84848484848485
2013-04-11,49.31,1.65,29.884848484848487
2013-04-12,49.01,1.65,29.703030303030303
2013-04-15,47.93,1.65,29.04848484848485
2013-04-16,48.49,1.65,29.38787878787879
2013-04-17,46.79,1.65,28.35757575757576
2013-04-18,46.64,1.65,28.26666666666667
2013-04-19,47.23,1.65,28.624242424242425
2013-04-22,47.35,1.65,28.6969696969697
2013-04-23,48.17,1.65,29.193939393939395
2013-04-24,48.72,1.65,29.527272727272727
2013-04-25,49.0,1.65,29.6969696969697
2013-04-26,48.88,1.65,29.62424242424243
2013-04-29,48.92,1.65,29.648484848484852
2013-04-30,49.01,1.65,29.703030303030303
2013-05-01,48.01,1.65,29.096969696969698
2013-05-02,48.08,1.65,29.13939393939394
2013-05-03,47.57,1.65,28.830303030303032
2013-05-06,48.18,1.65,29.200000000000003
2013-05-07,49.14,1.65,29.781818181818185
2013-05-08,49.76,1.66,29.97590361445783
2013-05-09,49.04,1.66,29.542168674698797
2013-05-10,48.96,1.66,29.49397590361446
2013-05-13,49.67,1.66,29.921686746987955
2013-05-14,50.23,1.66,30.259036144578314
2013-05-15,51.09,1.66,30.777108433734945
2013-05-16,50.97,1.66,30.704819277108435
2013-05-17,52.3,1.66,31.50602409638554
2013-05-20,52.29,1.66,31.5
2013-05-21,53.02,1.66,31.939759036144583
2013-05-22,53.63,1.66,32.307228915662655
2013-05-23,53.35,1.66,32.13855421686747
2013-05-24,53.66,1.66,32.325301204819276
2013-05-28,54.6,1.66,32.89156626506024
2013-05-29,54.67,1.66,32.93373493975904
2013-05-30,55.62,1.66,33.506024096385545
2013-05-31,54.59,1.66,32.885542168674704
2013-06-03,54.49,1.66,32.82530120481928
2013-06-04,54.04,1.66,32.55421686746988
2013-06-05,53.03,1.66,31.945783132530124
2013-06-06,53.5,1.66,32.22891566265061
2013-06-07,54.27,1.66,32.69277108433735
2013-06-10,54.36,1.66,32.74698795180723
2013-06-11,53.49,1.66,32.22289156626506
2013-06-12,53.18,1.66,32.036144578313255
2013-06-13,54.17,1.66,32.63253012048193
2013-06-14,53.13,1.66,32.006024096385545
2013-06-17,53.85,1.66,32.43975903614458
2013-06-18,54.11,1.66,32.596385542168676
2013-06-19,53.55,1.66,32.25903614457831
2013-06-20,52.48,1.66,31.6144578313253
2013-06-21,51.96,1.66,31.30120481927711
2013-06-24,50.92,1.66,30.674698795180724
2013-06-25,52.08,1.66,31.373493975903614
2013-06-26,52.5,1.66,31.626506024096386
2013-06-27,53.15,1.66,32.01807228915663
2013-06-28,52.79,1.66,31.80120481927711
2013-07-01,52.49,1.66,31.620481927710845
2013-07-02,52.8,1.66,31.80722891566265
2013-07-03,52.77,1.66,31.789156626506028
2013-07-05,53.99,1.66,32.52409638554217
2013-07-08,54.7,1.66,32.95180722891567
2013-07-09,54.89,1.66,33.066265060240966
2013-07-10,54.83,1.66,33.03012048192771
2013-07-11,55.14,1.66,33.21686746987952
2013-07-12,54.97,1.66,33.1144578313253
2013-07-15,54.89,1.66,33.066265060240966
2013-07-16,55.01,1.66,33.13855421686747
2013-07-17,55.27,1.66,33.29518072289157
2013-07-18,56.37,1.66,33.95783132530121
2013-07-19,56.16,1.66,33.83132530120482
2013-07-22,56.56,1.66,34.07228915662651
2013-07-23,56.67,1.66,34.138554216867476
2013-07-24,56.63,1.66,34.1144578313253
2013-07-25,56.5,1.66,34.036144578313255
2013-07-26,56.05,1.66,33.765060240963855
2013-07-29,55.69,1.66,33.54819277108434
2013-07-30,55.33,1.66,33.33132530120482
2013-07-31,55.73,1.66,33.5722891566265
2013-08-01,56.54,1.66,34.06024096385542
2013-08-02,56.49,1.66,34.03012048192771
2013-08-05,56.1,1.66,33.795180722891565
2013-08-06,55.49,1.66,33.4277108433735
2013-08-07,55.3,1.59,34.77987421383647
2013-08-08,54.83,1.59,34.484276729559745
2013-08-09,54.52,1.59,34.289308176100626
2013-08-12,54.09,1.59,34.0188679245283
2013-08-13,54.29,1.59,34.14465408805031
2013-08-14,54.15,1.59,34.056603773584904
2013-08-15,53.29,1.59,33.51572327044025
2013-08-16,53.29,1.59,33.51572327044025
2013-08-19,51.83,1.59,32.59748427672956
2013-08-20,52.12,1.59,32.77987421383647
2013-08-21,51.63,1.59,32.471698113207545
2013-08-22,52.21,1.59,32.83647798742138
2013-08-23,52.32,1.59,32.90566037735849
2013-08-26,51.8,1.59,32.57861635220125
2013-08-27,50.6,1.59,31.82389937106918
2013-08-28,50.58,1.59,31.811320754716977
2013-08-29,50.7,1.59,31.88679245283019
2013-08-30,50.53,1.59,31.77987421383648
2013-09-03,51.13,1.59,32.15723270440252
2013-09-04,51.87,1.59,32.62264150943396
2013-09-05,52.11,1.59,32.77358490566038
2013-09-06,52.56,1.59,33.056603773584904
2013-09-09,52.86,1.59,33.24528301886792
2013-09-10,53.67,1.59,33.75471698113208
2013-09-11,53.26,1.59,33.496855345911946
2013-09-12,52.24,1.59,32.855345911949684
2013-09-13,52.59,1.59,33.075471698113205
2013-09-16,53.14,1.59,33.42138364779874
2013-09-17,53.09,1.59,33.38993710691824
2013-09-18,53.41,1.59,33.59119496855345
2013-09-19,52.75,1.59,33.17610062893082
2013-09-20,52.8,1.59,33.20754716981132
2013-09-23,51.46,1.59,32.36477987421384
2013-09-24,50.32,1.59,31.647798742138363
2013-09-25,51.7,1.59,32.515723270440255
2013-09-26,51.89,1.59,32.63522012578616
2013-09-27,52.24,1.59,32.855345911949684
2013-09-30,51.69,1.59,32.50943396226415
2013-10-01,51.96,1.59,32.679245283018865
2013-10-02,52.09,1.59,32.76100628930818
2013-10-03,51.94,1.59,32.666666666666664
2013-10-04,52.67,1.59,33.125786163522015
2013-10-07,51.83,1.59,32.59748427672956
2013-10-08,50.87,1.59,31.993710691823896
2013-10-09,50.75,1.59,31.91823899371069
2013-10-10,52.52,1.59,33.0314465408805
2013-10-11,52.51,1.59,33.0251572327044
2013-10-14,52.71,1.59,33.15094339622642
2013-10-15,52.31,1.59,32.899371069182386
2013-10-16,54.0,1.59,33.9622641509434
2013-10-17,54.21,1.59,34.094339622641506
2013-10-18,54.3,1.59,34.15094339622641
2013-10-21,54.27,1.59,34.132075471698116
2013-10-22,53.62,1.59,33.72327044025157
2013-10-23,52.75,1.59,33.17610062893082
2013-10-24,52.48,1.59,33.0062893081761
2013-10-25,52.77,1.59,33.18867924528302
2013-10-28,52.68,1.59,33.13207547169811
2013-10-29,52.73,1.59,33.16352201257861
2013-10-30,52.6,1.59,33.081761006289305
2013-10-31,51.54,1.59,32.41509433962264
2013-11-01,52.51,-0.17,-308.88235294117646
2013-11-04,52.04,-0.17,-306.1176470588235
2013-11-05,51.95,-0.17,-305.5882352941176
2013-11-06,52.1,-0.17,-306.4705882352941
2013-11-07,51.65,-0.17,-303.8235294117647
2013-11-08,53.96,-0.17,-317.4117647058823
2013-11-11,54.1,-0.17,-318.2352941176471
2013-11-12,53.97,-0.17,-317.4705882352941
2013-11-13,54.14,-0.17,-318.4705882352941
2013-11-14,54.4,-0.17,-319.99999999999994
2013-11-15,54.87,-0.17,-322.7647058823529
2013-11-18,55.74,-0.17,-327.88235294117646
2013-11-19,56.15,-0.17,-330.2941176470588
2013-11-20,56.1,-0.17,-330.0
2013-11-21,57.22,-0.17,-336.5882352941176
2013-11-22,57.46,-0.17,-338.0
2013-11-25,57.65,-0.17,-339.1176470588235
2013-11-26,57.17,-0.17,-336.2941176470588
2013-11-27,57.48,-0.17,-338.1176470588235
2013-11-29,57.22,-0.17,-336.5882352941176
2013-12-02,56.98,-0.17,-335.17647058823525
2013-12-03,56.86,-0.17,-334.4705882352941
2013-12-04,57.19,-0.17,-336.4117647058823
2013-12-05,55.82,-0.17,-328.35294117647055
2013-12-06,56.06,-0.17,-329.7647058823529
2013-12-09,56.51,-0.17,-332.4117647058823
2013-12-10,56.7,-0.17,-333.52941176470586
2013-12-11,56.07,-0.17,-329.8235294117647
2013-12-12,56.31,-0.17,-331.2352941176471
2013-12-13,56.17,-0.17,-330.4117647058823
2013-12-16,56.42,-0.17,-331.88235294117646
2013-12-17,55.72,-0.17,-327.7647058823529
2013-12-18,57.24,-0.17,-336.70588235294116
2013-12-19,57.23,-0.17,-336.6470588235294
2013-12-20,57.7,-0.17,-339.4117647058823
2013-12-23,58.24,-0.17,-342.5882352941176
2013-12-24,58.25,-0.17,-342.6470588235294
2013-12-26,58.2,-0.17,-342.3529411764706
2013-12-27,58.14,-0.17,-342.0
2013-12-30,57.95,-0.17,-340.88235294117646
2013-12-31,58.48,-0.17,-343.99999999999994
2014-01-02,58.21,-0.17,-342.4117647058823
2014-01-03,58.66,-0.17,-345.0588235294117
2014-01-06,59.0,-0.17,-347.05882352941177
2014-01-07,58.32,-0.17,-343.05882352941177
2014-01-08,58.87,-0.17,-346.2941176470588
2014-01-09,58.76,-0.17,-345.6470588235294
2014-01-10,58.49,-0.17,-344.05882352941177
2014-01-13,57.7,-0.17,-339.4117647058823
2014-01-14,57.74,-0.17,-339.6470588235294
2014-01-15,59.49,-0.17,-349.94117647058823
2014-01-16,58.99,-0.17,-347.0
2014-01-17,58.11,-0.17,-341.8235294117647
2014-01-21,58.17,-0.17,-342.1764705882353
2014-01-22,57.59,-0.17,-338.7647058823529
2014-01-23,56.47,-0.17,-332.17647058823525
2014-01-24,55.09,-0.17,-324.05882352941177
2014-01-27,55.09,-0.17,-324.05882352941177
2014-01-28,55.74,-0.17,-327.88235294117646
2014-01-29,55.53,-0.17,-326.6470588235294
2014-01-30,56.0,-0.17,-329.4117647058823
2014-01-31,55.36,-0.17,-325.6470588235294
2014-02-03,54.31,-0.17,-319.4705882352941
2014-02-04,54.95,-0.17,-323.2352941176471
2014-02-05,55.21,-0.17,-324.7647058823529
2014-02-06,56.48,-0.17,-332.235294117647
2014-02-07,56.62,-0.17,-333.0588235294117
2014-02-10,56.74,-0.17,-333.7647058823529
2014-02-11,57.43,-0.17,-337.8235294117647
2014-02-12,57.52,-0.17,-338.3529411764706
2014-02-13,58.03,-0.17,-341.35294117647055
2014-02-14,58.15,-0.17,-342.0588235294117
2014-02-18,58.49,-0.17,-344.05882352941177
2014-02-19,57.26,-0.17,-336.8235294117647
2014-02-20,57.58,3.15,18.27936507936508
2014-02-21,57.61,3.15,18.288888888888888
2014-02-24,58.03,3.15,18.422222222222224
2014-02-25,57.03,3.15,18.104761904761904
2014-02-26,56.75,3.15,18.015873015873016
2014-02-27,56.69,3.15,17.996825396825397
2014-02-28,56.82,3.15,18.038095238095238
2014-03-03,56.21,3.15,17.844444444444445
2014-03-04,57.26,3.15,18.177777777777777
2014-03-05,58.16,3.15,18.463492063492062
2014-03-06,58.9,3.15,18.6984126984127
2014-03-07,59.4,3.15,18.857142857142858
2014-03-10,59.2,3.15,18.793650793650794
2014-03-11,58.19,3.15,18.47301587301587
2014-03-12,57.92,3.15,18.38730158730159
2014-03-13,57.42,3.15,18.22857142857143
2014-03-14,56.8,3.15,18.03174603174603
2014-03-17,57.58,3.15,18.27936507936508
2014-03-18,58.06,3.15,18.431746031746034
2014-03-19,58.3,3.15,18.507936507936506
2014-03-20,60.11,3.15,19.082539682539682
2014-03-21,60.17,3.15,19.1015873015873
2014-03-24,61.07,3.15,19.38730158730159
2014-03-25,60.93,3.15,19.34285714285714
2014-03-26,59.9,3.15,19.015873015873016
2014-03-27,59.92,3.15,19.022222222222222
2014-03-28,60.04,3.15,19.06031746031746
2014-03-31,60.71,3.15,19.273015873015876
2014-04-01,60.67,3.15,19.260317460317463
2014-04-02,60.48,3.15,19.2
2014-04-03,60.66,3.15,19.257142857142856
2014-04-04,59.81,3.15,18.987301587301587
2014-04-07,59.0,3.15,18.73015873015873
2014-04-08,58.85,3.15,18.682539682539684
2014-04-09,59.27,3.15,18.815873015873017
2014-04-10,57.4,3.15,18.22222222222222
2014-04-11,55.3,3.15,17.555555555555554
2014-04-14,54.96,3.15,17.44761904761905
2014-04-15,54.8,3.15,17.396825396825395
2014-04-16,55.26,3.15,17.542857142857144
2014-04-17,55.22,3.15,17.530158730158732
2014-04-21,55.03,3.15,17.46984126984127
2014-04-22,55.81,3.15,17.71746031746032
2014-04-23,56.05,3.15,17.793650793650794
2014-04-24,56.19,3.15,17.83809523809524
2014-04-25,55.7,3.15,17.682539682539684
2014-04-28,55.49,3.15,17.615873015873017
2014-04-29,56.1,3.15,17.80952380952381
2014-04-30,55.98,3.15,17.771428571428572
2014-05-01,55.72,3.15,17.68888888888889
2014-05-02,55.58,1.28,43.421875
2014-05-05,54.22,1.28,42.359375
2014-05-06,53.34,1.28,41.671875
2014-05-07,54.05,1.28,42.2265625
2014-05-08,54.36,1.28,42.46875
2014-05-09,54.01,1.28,42.1953125
2014-05-12,54.65,1.28,42.6953125
2014-05-13,54.62,1.28,42.671875
2014-05-14,54.36,1.28,42.46875
2014-05-15,53.51,1.28,41.8046875
2014-05-16,53.31,1.28,41.6484375
2014-05-19,53.83,1.28,42.0546875
2014-05-20,53.72,1.28,41.96875
2014-05-21,54.12,1.28,42.28125
2014-05-22,54.55,1.28,42.6171875
2014-05-23,54.53,1.28,42.6015625
2014-05-27,55.14,1.28,43.078125
2014-05-28,55.45,1.28,43.3203125
2014-05-29,55.72,1.28,43.53125
2014-05-30,55.57,1.28,43.4140625
2014-06-02,55.35,1.28,43.2421875
2014-06-03,55.6,1.28,43.4375
2014-06-04,55.68,1.28,43.5
2014-06-05,56.63,1.28,44.2421875
2014-06-06,56.97,1.28,44.5078125
2014-06-09,57.42,1.28,44.859375
2014-06-10,57.9,1.28,45.234375
2014-06-11,57.27,1.28,44.7421875
2014-06-12,57.04,1.28,44.5625
2014-06-13,57.04,1.28,44.5625
2014-06-16,56.87,1.28,44.4296875
2014-06-17,57.42,1.28,44.859375
2014-06-18,57.78,1.28,45.140625
2014-06-19,57.3,1.28,44.765625
2014-06-20,57.55,1.28,44.9609375
2014-06-23,58.19,1.28,45.4609375
2014-06-24,57.42,1.28,44.859375
2014-06-25,57.53,1.28,44.9453125
2014-06-26,57.39,1.28,44.8359375
2014-06-27,57.53,1.28,44.9453125
2014-06-30,57.62,1.28,45.015625
2014-07-01,57.57,1.28,44.9765625
2014-07-02,56.97,1.28,44.5078125
2014-07-03,57.05,1.28,44.5703125
2014-07-07,56.67,1.28,44.2734375
2014-07-08,55.76,1.28,43.5625
2014-07-09,56.02,1.28,43.765625
2014-07-10,55.56,1.28,43.40625
2014-07-11,55.8,1.28,43.59375
2014-07-14,56.29,1.28,43.9765625
2014-07-15,58.27,1.28,45.5234375
2014-07-16,58.71,1.28,45.8671875
2014-07-17,57.86,1.28,45.203125
2014-07-18,58.23,1.28,45.4921875
2014-07-21,58.24,1.28,45.5
2014-07-22,58.67,1.28,45.8359375
2014-07-23,59.0,1.28,46.09375
2014-07-24,59.17,1.28,46.2265625
2014-07-25,59.01,1.28,46.1015625
2014-07-28,59.19,1.28,46.2421875
2014-07-29,58.64,1.28,45.8125
2014-07-30,58.91,1.28,46.02343749999999
2014-07-31,57.67,1.28,45.0546875
2014-08-01,56.48,1.28,44.125
2014-08-04,56.65,1.46,38.8013698630137
2014-08-05,56.06,1.46,38.397260273972606
2014-08-06,56.23,1.46,38.513698630136986
2014-08-07,55.91,1.46,38.294520547945204
2014-08-08,56.34,1.46,38.589041095890416
2014-08-11,56.32,1.46,38.57534246575342
2014-08-12,56.35,1.46,38.59589041095891
2014-08-13,56.72,1.46,38.84931506849315
2014-08-14,56.98,1.46,39.02739726027397
2014-08-15,56.75,1.46,38.869863013698634
2014-08-18,57.23,1.46,39.1986301369863
2014-08-19,57.56,1.46,39.42465753424658
2014-08-20,57.64,1.46,39.47945205479452
2014-08-21,58.5,1.46,40.06849315068493
2014-08-22,58.49,1.46,40.061643835616444
2014-08-25,59.34,1.46,40.64383561643836
2014-08-26,59.74,1.46,40.917808219178085
2014-08-27,59.59,1.46,40.81506849315069
2014-08-28,59.16,1.46,40.52054794520548
2014-08-29,59.45,1.46,40.71917808219178
2014-09-02,59.67,1.46,40.869863013698634
2014-09-03,59.7,1.46,40.89041095890411
2014-09-04,59.71,1.46,40.897260273972606
2014-09-05,59.91,1.46,41.034246575342465
2014-09-08,59.89,1.46,41.02054794520548
2014-09-09,59.06,1.46,40.45205479452055
2014-09-10,59.22,1.46,40.56164383561644
2014-09-11,59.76,1.46,40.93150684931507
2014-09-12,60.03,1.46,41.11643835616439
2014-09-15,59.94,1.46,41.054794520547944
2014-09-16,59.99,1.46,41.089041095890416
2014-09-17,60.31,1.46,41.3082191780822
2014-09-18,61.32,1.46,42.0
2014-09-19,61.11,1.46,41.85616438356165
2014-09-22,60.91,1.46,41.71917808219178
2014-09-23,60.94,1.46,41.73972602739726
2014-09-24,61.63,1.46,42.21232876712329
2014-09-25,60.15,1.46,41.1986301369863
2014-09-26,60.56,1.46,41.47945205479452
2014-09-29,60.33,1.46,41.321917808219176
2014-09-30,60.24,1.46,41.26027397260274
2014-10-01,59.77,1.46,40.93835616438356
2014-10-02,58.84,1.46,40.301369863013704
2014-10-03,60.3,1.46,41.3013698630137
2014-10-06,60.18,1.46,41.21917808219178
2014-10-07,59.27,1.46,40.59589041095891
2014-10-08,60.4,1.46,41.36986301369863
2014-10-09,59.08,1.46,40.465753424657535
2014-10-10,58.52,1.46,40.08219178082192
2014-10-13,58.16,1.46,39.83561643835616
2014-10-14,57.99,1.46,39.71917808219178
2014-10-15,55.53,1.46,38.034246575342465
2014-10-16,55.08,1.46,37.726027397260275
2014-10-17,56.2,1.46,38.49315068493151
2014-10-20,56.63,1.46,38.78767123287672
2014-10-21,57.93,1.46,39.678082191780824
2014-10-22,57.45,1.46,39.349315068493155
2014-10-23,58.06,1.46,39.76712328767123
2014-10-24,58.74,1.46,40.23287671232877
2014-10-27,58.64,1.46,40.16438356164384
2014-10-28,59.63,1.46,40.84246575342466
2014-10-29,59.29,1.46,40.60958904109589
2014-10-30,59.39,1.46,40.678082191780824
2014-10-31,60.48,1.46,41.42465753424658
2014-11-03,60.88,1.56,39.02564102564103
2014-11-04,60.25,1.56,38.62179487179487
2014-11-05,61.15,1.56,39.19871794871795
2014-11-06,61.23,1.56,39.25
2014-11-07,61.47,1.56,39.40384615384615
2014-11-10,61.93,1.56,39.69871794871795
2014-11-11,61.37,1.56,39.339743589743584
2014-11-12,60.56,1.56,38.82051282051282
2014-11-13,60.23,1.56,38.60897435897436
2014-11-14,60.28,1.56,38.64102564102564
2014-11-17,60.38,1.56,38.705128205128204
2014-11-18,60.53,1.56,38.80128205128205
2014-11-19,60.6,1.56,38.84615384615385
2014-11-20,60.12,1.56,38.53846153846153
2014-11-21,60.45,1.56,38.75
2014-11-24,60.96,1.56,39.07692307692307
2014-11-25,60.3,1.56,38.65384615384615
2014-11-26,60.34,1.56,38.67948717948718
2014-11-28,60.16,1.56,38.56410256410256
2014-12-01,60.0,1.56,38.46153846153846
2014-12-02,61.08,1.56,39.15384615384615
2014-12-03,61.54,1.56,39.44871794871795
2014-12-04,61.38,1.56,39.34615384615385
2014-12-05,62.7,1.56,40.19230769230769
2014-12-08,62.67,1.56,40.17307692307692
2014-12-09,62.45,1.56,40.032051282051285
2014-12-10,60.68,1.56,38.8974358974359
2014-12-11,61.14,1.56,39.19230769230769
2014-12-12,60.04,1.56,38.48717948717948
2014-12-15,59.16,1.56,37.92307692307692
2014-12-16,58.43,1.56,37.455128205128204
2014-12-17,59.77,1.56,38.31410256410256
2014-12-18,61.48,1.56,39.41025641025641
2014-12-19,61.93,1.56,39.69871794871795
2014-12-22,61.94,1.56,39.705128205128204
2014-12-23,62.48,1.56,40.05128205128205
2014-12-24,62.48,1.56,40.05128205128205
2014-12-26,62.55,1.56,40.09615384615384
2014-12-29,62.96,1.56,40.35897435897436
2014-12-30,63.15,1.56,40.480769230769226
