date,AXP,AXP_EPS,PE Ratio
2018-08-29,106.71,1.85,57.681081081081075
2018-08-30,106.23,1.85,57.42162162162162
2018-08-31,105.98,1.85,57.28648648648649
2018-09-04,107.01,1.85,57.84324324324324
2018-09-05,105.68,1.85,57.12432432432433
2018-09-06,105.4,1.85,56.972972972972975
2018-09-07,106.08,1.85,57.34054054054054
2018-09-10,107.29,1.85,57.994594594594595
2018-09-11,108.31,1.85,58.545945945945945
2018-09-12,107.88,1.85,58.313513513513506
2018-09-13,108.66,1.85,58.73513513513513
2018-09-14,109.56,1.85,59.22162162162162
2018-09-17,109.2,1.85,59.027027027027025
2018-09-18,109.64,1.85,59.26486486486486
2018-09-19,110.1,1.85,59.51351351351351
2018-09-20,111.11,1.85,60.059459459459454
2018-09-21,110.9,1.85,59.945945945945944
2018-09-24,109.85,1.85,59.37837837837837
2018-09-25,109.87,1.85,59.38918918918919
2018-09-26,108.01,1.85,58.383783783783784
2018-09-27,107.85,1.85,58.29729729729729
2018-09-28,106.49,1.85,57.56216216216216
2018-10-01,107.9,1.85,58.32432432432432
2018-10-02,108.39,1.85,58.589189189189185
2018-10-03,108.45,1.85,58.62162162162162
2018-10-04,107.74,1.85,58.23783783783783
2018-10-05,107.23,1.85,57.96216216216216
2018-10-08,106.99,1.85,57.83243243243243
2018-10-09,106.66,1.85,57.65405405405405
2018-10-10,103.57,1.85,55.98378378378378
2018-10-11,101.58,1.85,54.9081081081081
2018-10-12,103.0,1.85,55.67567567567567
2018-10-15,102.62,1.85,55.47027027027027
2018-10-16,104.27,1.85,56.36216216216216
2018-10-17,104.34,1.85,56.4
2018-10-18,102.84,1.85,55.58918918918919
2018-10-19,106.73,1.85,57.69189189189189
2018-10-22,104.51,1.85,56.49189189189189
2018-10-23,104.38,1.85,56.42162162162162
2018-10-24,101.84,1.85,55.04864864864865
2018-10-25,103.6,1.85,55.99999999999999
2018-10-26,101.25,1.85,54.729729729729726
2018-10-29,101.19,1.85,54.6972972972973
2018-10-30,102.08,1.85,55.178378378378376
2018-10-31,102.73,1.88,54.643617021276604
2018-11-01,104.04,1.88,55.3404255319149
2018-11-02,103.71,1.88,55.16489361702128
2018-11-05,105.21,1.88,55.962765957446805
2018-11-06,104.98,1.88,55.840425531914896
2018-11-07,107.31,1.88,57.079787234042556
2018-11-08,108.5,1.88,57.71276595744681
2018-11-09,108.28,1.88,57.59574468085107
2018-11-12,106.49,1.88,56.6436170212766
2018-11-13,107.86,1.88,57.37234042553192
2018-11-14,107.77,1.88,57.32446808510638
2018-11-15,109.6,1.88,58.297872340425535
2018-11-16,109.46,1.88,58.223404255319146
2018-11-19,108.25,1.88,57.579787234042556
2018-11-20,106.09,1.88,56.43085106382979
2018-11-21,106.5,1.88,56.64893617021277
2018-11-23,105.74,1.88,56.24468085106383
2018-11-26,109.68,1.88,58.3404255319149
2018-11-27,110.11,1.88,58.569148936170215
2018-11-28,112.89,1.88,60.047872340425535
2018-11-29,111.31,1.88,59.207446808510646
2018-11-30,112.27,1.88,59.71808510638298
2018-12-03,112.36,1.88,59.765957446808514
2018-12-04,107.64,1.88,57.255319148936174
2018-12-06,108.25,1.88,57.579787234042556
2018-12-07,106.68,1.88,56.74468085106383
2018-12-10,105.79,1.88,56.27127659574469
2018-12-11,105.4,1.88,56.06382978723405
2018-12-12,107.48,1.88,57.17021276595745
2018-12-13,106.7,1.88,56.755319148936174
2018-12-14,105.7,1.88,56.22340425531915
2018-12-17,101.18,1.88,53.81914893617022
2018-12-18,101.02,1.88,53.73404255319149
2018-12-19,98.77,1.88,52.537234042553195
2018-12-20,95.77,1.88,50.941489361702125
2018-12-21,91.33,1.88,48.579787234042556
2018-12-24,89.5,1.88,47.60638297872341
2018-12-26,93.84,1.88,49.91489361702128
2018-12-27,94.68,1.88,50.36170212765958
2018-12-28,94.42,1.88,50.22340425531915
2018-12-31,95.32,1.88,50.702127659574465
2019-01-02,95.68,1.88,50.893617021276604
2019-01-03,93.43,1.88,49.696808510638306
2019-01-04,97.64,1.88,51.93617021276596
2019-01-07,98.17,1.88,52.21808510638298
2019-01-08,98.65,1.88,52.47340425531915
2019-01-09,98.83,1.88,52.569148936170215
2019-01-10,98.26,1.88,52.265957446808514
2019-01-11,98.55,1.88,52.42021276595745
2019-01-14,98.44,1.88,52.361702127659576
2019-01-15,97.99,1.88,52.12234042553192
2019-01-16,99.41,1.88,52.87765957446808
2019-01-17,99.49,1.88,52.920212765957444
2019-01-18,100.48,1.88,53.446808510638306
2019-01-22,99.83,1.88,53.101063829787236
2019-01-23,99.71,1.88,53.037234042553195
2019-01-24,99.72,1.88,53.04255319148936
2019-01-25,100.77,1.88,53.601063829787236
2019-01-28,100.38,1.88,53.3936170212766
2019-01-29,100.96,1.88,53.702127659574465
2019-01-30,102.67,1.88,54.611702127659576
2019-01-31,102.7,1.88,54.62765957446809
2019-02-01,103.06,1.88,54.819148936170215
2019-02-04,103.42,1.88,55.01063829787235
2019-02-05,103.9,1.88,55.265957446808514
2019-02-06,104.96,1.88,55.829787234042556
2019-02-07,104.39,1.88,55.526595744680854
2019-02-08,104.52,1.88,55.59574468085106
2019-02-11,105.41,1.88,56.069148936170215
2019-02-12,107.0,1.88,56.91489361702128
2019-02-13,107.56,1.73388,62.03428149583593
2019-02-14,106.62,1.73388,61.492144785106234
2019-02-15,107.38,1.73388,61.930468083143005
2019-02-19,106.5,1.73388,61.42293584331095
2019-02-20,106.78,1.73388,61.584423374166605
2019-02-21,106.61,1.73388,61.48637737328996
2019-02-22,107.44,1.73388,61.965072554040646
2019-02-25,106.93,1.73388,61.67093455141071
2019-02-26,106.94,1.73388,61.676701963226975
2019-02-27,107.42,1.73388,61.9535377304081
2019-02-28,107.74,1.73388,62.13809490852884
2019-03-01,108.9,1.73388,62.807114679216554
2019-03-04,109.0,1.73388,62.86478879737928
2019-03-05,108.85,1.73388,62.778277620135185
2019-03-06,108.98,1.73388,62.85325397374674
2019-03-07,107.86,1.73388,62.207303850324124
2019-03-08,107.98,1.73388,62.276512792119405
2019-03-11,109.56,1.73388,63.187763859090595
2019-03-12,110.43,1.73388,63.689528687106375
2019-03-13,112.14,1.73388,64.67575610768911
2019-03-14,112.35,1.73388,64.79687175583085
2019-03-15,113.52,1.73388,65.47165893833483
2019-03-18,113.55,1.73388,65.48896117378365
2019-03-19,112.67,1.73388,64.98142893395159
2019-03-20,110.77,1.73388,63.88562068885966
2019-03-21,111.82,1.73388,64.49119892956836
2019-03-22,109.46,1.73388,63.13008974092786
2019-03-25,109.04,1.73388,62.88785844464438
2019-03-26,109.5,1.73388,63.153159388192954
2019-03-27,108.98,1.73388,62.85325397374674
2019-03-28,109.16,1.73388,62.957067386439654
2019-03-29,109.3,1.73388,63.03781115186748
2019-04-01,111.7,1.73388,64.42198998777309
2019-04-02,111.0,1.73388,64.01827116063394
2019-04-03,110.56,1.73388,63.76450504071793
2019-04-04,110.12,1.73388,63.5107389208019
2019-04-05,110.96,1.73388,63.995201513368855
2019-04-08,110.7,1.73388,63.845248806145754
2019-04-09,109.85,1.73388,63.35501880176251
2019-04-10,110.16,1.73388,63.53380856806699
2019-04-11,109.85,1.73388,63.35501880176251
2019-04-12,110.91,1.73388,63.966364454287486
2019-04-15,110.53,1.73388,63.747202805269104
2019-04-16,111.88,1.73388,64.525803400466
2019-04-17,111.76,1.73388,64.45659445867072
2019-04-18,113.67,1.73388,65.55817011557893
2019-04-22,112.33,1.73388,64.7853369321983
2019-04-23,113.97,1.73388,65.73119247006713
2019-04-24,114.02,1.73388,65.7600295291485
2019-04-25,115.88,1.73388,66.83276812697534
2019-04-26,117.6,1.73388,67.82476295937434
2019-04-29,116.76,1.73388,67.3403003668074
2019-04-30,117.23,1.73388,67.61136872217223
2019-05-01,117.02,1.73388,67.49025307403049
2019-05-02,117.25,1.73388,67.62290354580477
2019-05-03,119.35,1.73388,68.83406002722218
2019-05-06,119.34,1.73388,68.82829261540591
2019-05-07,118.22,1.73388,68.18234249198329
2019-05-08,117.49,1.73388,67.76132142939534
2019-05-09,117.26,1.73388,67.62867095762105
2019-05-10,118.46,1.73388,68.32076037557385
2019-05-13,115.9,1.73388,66.84430295060788
2019-05-14,117.01,1.73388,67.48448566221423
2019-05-15,117.66,1.80071,65.3408933143038
2019-05-16,119.84,1.80071,66.55152689772368
2019-05-17,119.07,1.80071,66.12391778798363
2019-05-20,119.84,1.80071,66.55152689772368
2019-05-21,120.55,1.80071,66.94581581709437
2019-05-22,120.01,1.80071,66.64593410377019
2019-05-23,118.43,1.80071,65.76850242404385
2019-05-24,119.51,1.80071,66.36826585069223
2019-05-28,118.17,1.80071,65.62411493244332
2019-05-29,117.01,1.80071,64.97992458530247
2019-05-30,116.74,1.80071,64.82998372864037
2019-05-31,114.71,1.80071,63.702650621143874
2019-06-03,114.62,1.80071,63.65267033558985
2019-06-04,116.85,1.80071,64.89107074431752
2019-06-05,118.12,1.80071,65.59634810713553
2019-06-06,119.43,1.80071,66.32383893019976
2019-06-07,121.11,1.80071,67.25680426054167
2019-06-10,122.66,1.80071,68.11757584508332
2019-06-11,123.23,1.80071,68.4341176535922
2019-06-12,122.03,1.80071,67.76771384620511
2019-06-13,121.86,1.80071,67.6733066401586
2019-06-14,122.0,1.80071,67.75105375102044
2019-06-17,121.45,1.80071,67.44561867263468
2019-06-18,123.43,1.80071,68.54518495482338
2019-06-19,124.68,1.80071,69.23935558751826
2019-06-20,124.92,1.80071,69.37263634899567
2019-06-21,124.73,1.80071,69.26712241282605
2019-06-24,124.14,1.80071,68.93947387419406
2019-06-25,123.16,1.80071,68.39524409816127
2019-06-26,123.59,1.80071,68.63403879580832
2019-06-27,123.94,1.80071,68.82840657296289
2019-06-28,123.44,1.80071,68.55073831988493
2019-07-01,124.92,1.80071,69.37263634899567
2019-07-02,125.1,1.80071,69.47259692010373
2019-07-03,125.86,1.80071,69.89465266478223
2019-07-05,125.4,1.80071,69.63919787195051
2019-07-08,124.85,1.80071,69.33376279356476
2019-07-09,125.9,1.80071,69.91686612502846
2019-07-10,126.89,1.80071,70.4666492661228
2019-07-11,127.28,1.80071,70.6832305035236
2019-07-12,127.96,1.80071,71.06085932770962
2019-07-15,128.57,1.80071,71.39961459646473
2019-07-16,128.06,1.80071,71.11639297832522
2019-07-17,127.08,1.80071,70.57216320229243
2019-07-18,128.4,1.80071,71.30520739041823
2019-07-19,124.82,1.80071,69.31710269838008
2019-07-22,126.0,1.80071,69.97239977564405
2019-07-23,128.2,2.06818,61.98686768076279
2019-07-24,127.95,2.06818,61.865988453616225
2019-07-25,127.15,2.06818,61.47917492674719
2019-07-26,126.78,2.06818,61.30027367057026
2019-07-29,127.19,2.06818,61.498515603090645
2019-07-30,126.47,2.06818,61.15038342890851
2019-07-31,124.37,2.06818,60.1349979208773
2019-08-01,124.09,2.06818,59.999613186473134
2019-08-02,124.31,2.06818,60.10598690636212
2019-08-05,120.72,2.06818,58.370161204537325
2019-08-06,122.55,2.06818,59.25499714725024
2019-08-07,123.54,2.06818,59.733678886750674
2019-08-08,125.29,2.06818,60.57983347677669
2019-08-09,126.17,2.06818,61.005328356332626
2019-08-12,123.95,2.06818,59.931920819271056
2019-08-13,126.32,2.06818,61.07785589262056
2019-08-14,122.65,2.06818,59.303348838108874
2019-08-15,122.38,2.06818,59.17279927279057
2019-08-16,124.63,2.06818,60.26071231710973
2019-08-19,124.4,2.06818,60.149503428134885
2019-08-20,121.42,2.06818,58.70862304054773
2019-08-21,122.5,2.06818,59.230821301820924
2019-08-22,122.27,2.06818,59.11961241284608
2019-08-23,117.76,2.06818,56.9389511551219
2019-08-26,118.53,2.06818,57.311259174733344
2019-08-27,117.75,2.06818,56.93411598603603
2019-08-28,119.09,2.06818,57.58202864354167
2019-08-29,120.74,2.06818,58.37983154270905
2019-08-30,120.37,2.06818,58.20093028653213
2019-09-03,117.6,2.06818,56.86158844974809
2019-09-04,118.4,2.06818,57.248401976617124
2019-09-05,120.67,2.06818,58.34598535910801
2019-09-06,120.19,2.06818,58.11389724298659
2019-09-09,119.92,2.06818,57.98334767766829
2019-09-10,117.31,2.06818,56.72136854625806
2019-09-11,118.0,2.06818,57.05499521318261
2019-09-12,119.02,2.06818,57.54818245994063
2019-09-13,119.2,2.06818,57.63521550348616
2019-09-16,117.64,2.06818,56.880929126091544
2019-09-17,119.05,2.06818,57.562687967198215
2019-09-18,118.74,2.06818,57.412797725536464
2019-09-19,117.79,2.06818,56.95345666237949
2019-09-20,116.8,2.06818,56.47477492287906
2019-09-23,118.24,2.06818,57.171039271243316
2019-09-24,118.17,2.06818,57.13719308764228
2019-09-25,119.12,2.06818,57.59653415079926
2019-09-26,118.91,2.06818,57.49499559999613
2019-09-27,118.59,2.06818,57.34027018924852
2019-09-30,118.28,2.06818,57.19037994758677
2019-10-01,116.7,2.06818,56.426423232020426
2019-10-02,112.86,2.06818,54.56971830304906
2019-10-03,112.55,2.06818,54.41982806138731
2019-10-04,114.41,2.06818,55.31916951135781
2019-10-07,113.65,2.06818,54.95169666083223
2019-10-08,112.54,2.06818,54.41499289230145
2019-10-09,113.92,2.06818,55.08224622615053
2019-10-10,115.02,2.06818,55.61411482559545
2019-10-11,116.4,2.06818,56.28136815944454
2019-10-14,116.39,2.06818,56.276532990358675
2019-10-15,117.59,2.06818,56.85675328066223
2019-10-16,117.41,2.06818,56.769720237116694
2019-10-17,119.1,2.06818,57.58686381262753
2019-10-18,116.76,2.06818,56.4554342465356
2019-10-21,119.05,2.08343,57.141348641423036
2019-10-22,118.61,2.08343,56.930158440648356
2019-10-23,116.49,2.08343,55.91260565509761
2019-10-24,116.41,2.08343,55.87420743677494
2019-10-25,118.26,2.08343,56.76216623548668
2019-10-28,118.58,2.08343,56.91575910877736
2019-10-29,117.42,2.08343,56.35898494309864
2019-10-30,118.07,2.08343,56.67097046697033
2019-10-31,117.28,2.08343,56.29178806103397
2019-11-01,119.14,2.08343,57.18454663703604
2019-11-04,119.62,2.08343,57.414935946972065
2019-11-05,118.77,2.08343,57.006954877293694
2019-11-06,119.69,2.08343,57.4485343880044
2019-11-07,121.28,2.08343,58.211698977167465
2019-11-08,121.47,2.08343,58.3028947456838
2019-11-11,120.9,2.08343,58.02930744013479
2019-11-12,120.89,2.08343,58.02450766284445
2019-11-13,120.26,2.08343,57.722121693553426
2019-11-14,120.93,2.08343,58.043706772005784
2019-11-15,120.76,2.08343,57.96211055807011
2019-11-18,119.66,2.08343,57.4341350561334
2019-11-19,120.0,2.08343,57.597327484004744
2019-11-20,119.3,2.08343,57.26134307368138
2019-11-21,118.8,2.08343,57.0213542091647
2019-11-22,119.06,2.08343,57.14614841871337
2019-11-25,120.6,2.08343,57.88531412142476
2019-11-26,119.79,2.08343,57.49653216090774
2019-11-27,120.33,2.08343,57.75572013458576
2019-11-29,120.12,2.08343,57.654924811488755
2019-12-02,117.26,2.08343,56.28218850645331
2019-12-03,116.57,2.08343,55.95100387342027
2019-12-04,117.94,2.08343,56.608573362196
2019-12-05,118.28,2.08343,56.77176579006734
2019-12-06,120.61,2.08343,57.8901138987151
2019-12-09,120.46,2.08343,57.81811723936009
2019-12-10,120.9,2.08343,58.02930744013479
2019-12-11,120.64,2.08343,57.904513230586105
2019-12-12,122.64,2.08343,58.86446868865285
2019-12-13,124.72,2.08343,59.86282236504226
2019-12-16,123.68,2.08343,59.36364552684756
2019-12-17,124.95,2.08343,59.97321724271994
2019-12-18,124.26,2.08343,59.642032609686915
2019-12-19,124.83,2.08343,59.915619915235936
2019-12-20,125.77,2.08343,60.36679898052731
2019-12-23,124.49,2.08343,59.752427487364585
2019-12-24,124.74,2.08343,59.87242191962293
2019-12-26,125.41,2.08343,60.19400699807529
2019-12-27,125.19,2.08343,60.08841189768795
2019-12-30,124.3,2.08343,59.66123171884825
2019-12-31,124.49,2.08343,59.752427487364585
2020-01-02,125.85,2.08343,60.405197198849976
2020-01-03,124.6,2.08343,59.80522503755826
2020-01-06,124.06,2.08343,59.54603706388024
2020-01-07,123.41,2.08343,59.234051540008544
2020-01-08,125.54,2.08343,60.256404102849636
2020-01-09,127.81,2.08343,61.345953547755386
2020-01-10,127.28,2.08343,61.0915653513677
2020-01-13,128.54,2.08343,61.696337289949746
2020-01-14,128.8,2.08343,61.821131499498435
2020-01-15,129.82,2.08343,62.31070878311246
2020-01-16,130.55,2.08343,62.661092525306834
2020-01-17,131.52,2.08343,63.1266709224692
2020-01-21,130.53,2.08343,62.65149297072616
2020-01-22,131.49,2.08343,63.112271590598205
2020-01-23,131.37,2.08343,63.054674263114194
2020-01-24,135.11,2.08343,64.84979096969901
2020-01-27,130.64,2.08343,62.70429052091983
2020-01-28,132.45,2.08343,63.573050210470235
2020-01-29,131.68,2.08343,63.20346735911454
2020-01-30,133.22,2.08343,63.94263306182594
2020-01-31,129.87,2.08343,62.33470766956414
2020-02-03,131.0,2.08343,62.877082503371845
2020-02-04,131.85,2.08343,63.28506357305021
2020-02-05,133.6,2.08343,64.12502459885862
2020-02-06,133.25,2.08343,63.957032393696934
2020-02-07,131.82,2.08343,63.27066424117921
2020-02-10,132.24,2.08343,63.47225488737323
2020-02-11,132.63,2.08343,63.65944620169624
2020-02-12,133.24,2.08343,63.952232616406604
2020-02-13,134.46,2.03804,65.97515259759376
2020-02-14,135.87,2.03804,66.66699377833605
2020-02-18,135.6,2.03804,66.53451355223646
2020-02-19,136.93,2.03804,67.18710133265294
2020-02-20,136.58,2.03804,67.01536770622755
2020-02-21,134.9,2.03804,66.19104629938569
2020-02-24,128.19,2.03804,62.89866734705893
2020-02-25,120.9,2.03804,59.32170124237012
2020-02-26,118.5,2.03804,58.14409923259602
2020-02-27,112.81,2.03804,55.35220113442327
2020-02-28,109.93,2.03804,53.939078722694354
2020-03-02,113.87,2.03804,55.87230868874016
2020-03-03,108.01,2.03804,52.99699711487508
2020-03-04,115.7,2.03804,56.77023022119291
2020-03-05,110.94,2.03804,54.43465290180762
2020-03-06,108.24,2.03804,53.10985064081176
2020-03-09,98.29,2.03804,48.227708975289985
2020-03-10,103.3,2.03804,50.68595317069341
2020-03-11,95.38,2.03804,46.79986653843889
2020-03-12,83.53,2.03804,40.98545661517929
2020-03-13,99.6,2.03804,48.87048340562501
2020-03-16,85.87,2.03804,42.13361857470903
2020-03-17,86.58,2.03804,42.481992502600534
2020-03-18,73.75,2.03804,36.18672842534984
2020-03-19,77.07,2.03804,37.815744538870675
2020-03-20,74.12,2.03804,36.368275401856685
2020-03-23,68.96,2.03804,33.836431080842374
2020-03-24,84.05,2.03804,41.240603717297006
2020-03-25,90.17,2.03804,44.243488842220955
2020-03-26,93.29,2.03804,45.774371454927284
2020-03-27,88.73,2.03804,43.5369276363565
2020-03-30,90.27,2.03804,44.292555592628204
2020-03-31,85.61,2.03804,42.006045023650174
2020-04-01,77.84,2.03804,38.19355851700654
2020-04-02,76.66,2.03804,37.614570862200935
2020-04-03,73.6,2.03804,36.11312829973896
2020-04-06,83.87,2.03804,41.15228356656395
2020-04-07,87.58,2.03804,42.972660006673074
2020-04-08,92.08,2.03804,45.18066377499951
2020-04-09,94.82,2.03804,46.525092736158264
2020-04-13,90.33,2.03804,44.32199564287256
2020-04-14,88.39,2.03804,43.37010068497183
2020-04-15,83.79,2.03804,41.113030166238154
2020-04-16,81.35,2.03804,39.915801456301146
2020-04-17,87.39,2.03804,42.87943318089929
2020-04-20,84.01,2.03804,41.22097701713411
2020-04-21,81.52,2.03804,39.99921493199348
2020-04-22,82.54,2.03804,40.49969578614748
2020-04-23,82.46,2.03804,40.460442385821665
2020-04-24,83.17,2.12043,39.22317643119556
2020-04-27,85.06,2.12043,40.11450507680046
2020-04-28,88.19,2.12043,41.59062077031546
2020-04-29,96.12,2.12043,45.33042826219211
2020-04-30,91.25,2.12043,43.033724291771016
2020-05-01,88.32,2.12043,41.65192908985442
2020-05-04,86.38,2.12043,40.73702032134992
2020-05-05,86.74,2.12043,40.90679720622704
2020-05-06,84.0,2.12043,39.61460647132893
2020-05-07,86.73,2.12043,40.90208118164713
2020-05-08,89.5,2.12043,42.208419990284995
2020-05-11,85.33,2.12043,40.24183774045831
2020-05-12,83.14,2.12043,39.2090283574558
2020-05-13,78.03,2.12043,36.799139797116624
2020-05-14,83.81,2.12043,39.52500200431045
2020-05-15,82.22,2.12043,38.77515409610315
2020-05-18,88.41,2.12043,41.6943733110737
2020-05-19,87.26,2.12043,41.15203048438289
2020-05-20,90.73,2.12043,42.78849101361517
2020-05-21,89.83,2.12043,42.364048801422356
2020-05-22,89.33,2.12043,42.12824757242635
2020-05-26,94.32,2.12043,44.481543837806484
2020-05-27,101.23,2.12043,47.740316822531284
2020-05-28,98.06,2.12043,46.24533703069661
2020-05-29,95.07,2.12043,44.83524568130049
2020-06-01,96.75,2.12043,45.62753781072708
2020-06-02,99.07,2.12043,46.72165551326854
2020-06-03,105.4,2.12043,49.70689907235797
2020-06-04,106.54,2.12043,50.24452587446886
2020-06-05,109.73,2.12043,51.74893771546338
2020-06-08,113.67,2.12043,53.6070513999519
2020-06-09,110.46,2.12043,52.093207509797544
2020-06-10,106.16,2.12043,50.0653169404319
2020-06-11,98.6,2.12043,46.50000235801229
2020-06-12,101.68,2.12043,47.95253792862769
2020-06-15,103.949997,2.12043,49.02307409346218
2020-06-16,105.620003,2.12043,49.810653027923586
2020-06-17,103.959999,2.12043,49.027791061247015
2020-06-18,102.160004,2.12043,48.17890899487369
2020-06-19,100.940002,2.12043,47.60355305291852
2020-06-22,99.440002,2.12043,46.896149365930505
2020-06-23,99.419998,2.12043,46.88671543036083
2020-06-24,95.480003,2.12043,45.02860410388459
2020-06-25,97.849998,2.12043,46.14629957131337
2020-06-26,93.419998,2.12043,44.057100682408766
2020-06-29,94.519997,2.12043,44.575862914597515
2020-06-30,95.199997,2.12043,44.89655258603208
2020-07-01,94.050003,2.12043,44.35421258895602
2020-07-02,94.330002,2.12043,44.48626080559132
2020-07-06,96.580002,2.12043,45.547366336073345
2020-07-07,93.010002,2.12043,43.86374556104187
2020-07-08,92.900002,2.12043,43.81186929066275
2020-07-09,90.57,2.12043,42.713034620336444
2020-07-10,93.230003,2.12043,43.967498573402565
2020-07-13,93.559998,2.12043,44.12312502652764
2020-07-14,94.839996,2.12043,44.7267752295525
2020-07-15,97.360001,2.12043,45.91521578170466
2020-07-16,96.32,2.12043,45.4247487537905
2020-07-17,95.18,2.12043,44.88712195167962
2020-07-20,94.0,2.12043,44.33063105124904
2020-07-21,96.330002,2.12043,45.42946572157534
2020-07-22,96.540001,2.12043,45.52850176615121
2020-07-23,96.669998,2.12043,45.5898086708828
2020-07-24,95.330002,0.29565,322.4420835447319
2020-07-27,95.790001,0.29565,323.99797395569084
2020-07-28,94.419998,0.29565,319.3641062066633
2020-07-29,96.690002,0.29565,327.04211736851005
2020-07-30,94.650002,0.29565,320.14206663284284
2020-07-31,93.32,0.29565,315.6434973786572
2020-08-03,93.540001,0.29565,316.38762387958735
2020-08-04,93.190002,0.29565,315.2037950279046
2020-08-05,95.389999,0.29565,322.6450160662946
2020-08-06,95.919998,0.29565,324.4376729240656
