date,CNP,CNP_EPS,PE Ratio
2017-08-31,29.62,0.31,95.54838709677419
2017-09-01,29.63,0.31,95.58064516129032
2017-09-05,29.62,0.31,95.54838709677419
2017-09-06,29.44,0.31,94.96774193548387
2017-09-07,29.96,0.31,96.64516129032259
2017-09-08,30.01,0.31,96.80645161290323
2017-09-11,30.45,0.31,98.2258064516129
2017-09-12,29.98,0.31,96.70967741935485
2017-09-13,29.94,0.31,96.58064516129033
2017-09-14,30.14,0.31,97.22580645161291
2017-09-15,30.27,0.31,97.64516129032258
2017-09-18,29.98,0.31,96.70967741935485
2017-09-19,29.97,0.31,96.6774193548387
2017-09-20,29.7,0.31,95.80645161290322
2017-09-21,29.49,0.31,95.12903225806451
2017-09-22,29.2,0.31,94.19354838709677
2017-09-25,29.66,0.31,95.6774193548387
2017-09-26,29.64,0.31,95.61290322580645
2017-09-27,29.08,0.31,93.80645161290322
2017-09-28,29.15,0.31,94.03225806451613
2017-09-29,29.21,0.31,94.22580645161291
2017-10-02,28.96,0.31,93.41935483870968
2017-10-03,28.78,0.31,92.83870967741936
2017-10-04,28.99,0.31,93.51612903225806
2017-10-05,29.06,0.31,93.74193548387096
2017-10-06,28.88,0.31,93.16129032258064
2017-10-09,28.73,0.31,92.6774193548387
2017-10-10,29.12,0.31,93.93548387096774
2017-10-11,29.31,0.31,94.54838709677419
2017-10-12,29.72,0.31,95.87096774193549
2017-10-13,29.36,0.31,94.70967741935483
2017-10-16,29.46,0.31,95.03225806451613
2017-10-17,29.53,0.31,95.25806451612904
2017-10-18,29.58,0.31,95.41935483870967
2017-10-19,29.75,0.31,95.96774193548387
2017-10-20,29.7,0.31,95.80645161290322
2017-10-23,29.67,0.31,95.70967741935485
2017-10-24,29.59,0.31,95.45161290322581
2017-10-25,29.38,0.31,94.77419354838709
2017-10-26,29.49,0.31,95.12903225806451
2017-10-27,29.75,0.31,95.96774193548387
2017-10-30,29.47,0.31,95.06451612903226
2017-10-31,29.58,0.31,95.41935483870967
2017-11-01,29.71,0.31,95.83870967741936
2017-11-02,29.74,0.31,95.93548387096774
2017-11-03,29.59,0.39,75.87179487179488
2017-11-06,29.72,0.39,76.2051282051282
2017-11-07,29.95,0.39,76.7948717948718
2017-11-08,29.95,0.39,76.7948717948718
2017-11-09,29.81,0.39,76.43589743589743
2017-11-10,29.41,0.39,75.41025641025641
2017-11-13,29.63,0.39,75.97435897435896
2017-11-14,29.95,0.39,76.7948717948718
2017-11-15,29.35,0.39,75.25641025641026
2017-11-16,29.03,0.39,74.43589743589743
2017-11-17,29.0,0.39,74.35897435897435
2017-11-20,29.12,0.39,74.66666666666667
2017-11-21,29.09,0.39,74.58974358974359
2017-11-22,29.15,0.39,74.74358974358974
2017-11-24,29.03,0.39,74.43589743589743
2017-11-27,29.54,0.39,75.74358974358974
2017-11-28,29.58,0.39,75.84615384615384
2017-11-29,29.67,0.39,76.07692307692308
2017-11-30,30.01,0.39,76.94871794871796
2017-12-01,29.53,0.39,75.71794871794872
2017-12-04,29.36,0.39,75.28205128205128
2017-12-05,28.91,0.39,74.12820512820512
2017-12-06,29.01,0.39,74.38461538461539
2017-12-07,28.86,0.39,74.0
2017-12-08,28.91,0.39,74.12820512820512
2017-12-11,28.85,0.39,73.97435897435898
2017-12-12,28.38,0.39,72.76923076923076
2017-12-13,28.4,0.39,72.82051282051282
2017-12-14,28.62,0.39,73.38461538461539
2017-12-15,28.8,0.39,73.84615384615384
2017-12-18,28.46,0.39,72.97435897435898
2017-12-19,28.01,0.39,71.82051282051282
2017-12-20,28.02,0.39,71.84615384615384
2017-12-21,27.77,0.39,71.2051282051282
2017-12-22,28.07,0.39,71.97435897435898
2017-12-26,28.03,0.39,71.87179487179488
2017-12-27,28.15,0.39,72.17948717948717
2017-12-28,28.36,0.39,72.71794871794872
2017-12-29,28.36,0.39,72.71794871794872
2018-01-02,28.02,0.39,71.84615384615384
2018-01-03,27.96,0.39,71.6923076923077
2018-01-04,27.99,0.39,71.76923076923076
2018-01-05,27.87,0.39,71.46153846153847
2018-01-08,28.04,0.39,71.8974358974359
2018-01-09,27.76,0.39,71.17948717948718
2018-01-10,27.26,0.39,69.8974358974359
2018-01-11,27.43,0.39,70.33333333333333
2018-01-12,27.37,0.39,70.17948717948718
2018-01-16,27.52,0.39,70.56410256410255
2018-01-17,27.88,0.39,71.48717948717949
2018-01-18,27.83,0.39,71.35897435897435
2018-01-19,27.8,0.39,71.28205128205128
2018-01-22,27.79,0.39,71.25641025641025
2018-01-23,28.08,0.39,72.0
2018-01-24,28.14,0.39,72.15384615384615
2018-01-25,28.38,0.39,72.76923076923076
2018-01-26,28.46,0.39,72.97435897435898
2018-01-29,27.73,0.39,71.1025641025641
2018-01-30,27.82,0.39,71.33333333333333
2018-01-31,28.18,0.39,72.25641025641025
2018-02-01,27.72,0.39,71.07692307692307
2018-02-02,27.55,0.39,70.64102564102564
2018-02-05,26.91,0.39,69.0
2018-02-06,26.32,0.39,67.48717948717949
2018-02-07,26.36,0.39,67.58974358974359
2018-02-08,25.85,0.39,66.28205128205128
2018-02-09,26.5,0.39,67.94871794871794
2018-02-12,26.73,0.39,68.53846153846153
2018-02-13,26.77,0.39,68.64102564102564
2018-02-14,26.19,0.39,67.15384615384616
2018-02-15,26.76,0.39,68.61538461538461
2018-02-16,26.91,0.39,69.0
2018-02-20,26.73,0.39,68.53846153846153
2018-02-21,26.23,0.39,67.25641025641025
2018-02-22,27.0,3.01,8.970099667774088
2018-02-23,27.73,3.01,9.21262458471761
2018-02-26,27.79,3.01,9.232558139534884
2018-02-27,27.25,3.01,9.053156146179402
2018-02-28,27.05,3.01,8.98671096345515
2018-03-01,26.72,3.01,8.877076411960132
2018-03-02,26.69,3.01,8.867109634551497
2018-03-05,27.15,3.01,9.019933554817277
2018-03-06,26.77,3.01,8.893687707641197
2018-03-07,26.71,3.01,8.87375415282392
2018-03-08,27.09,3.01,9.0
2018-03-09,27.13,3.01,9.013289036544851
2018-03-12,27.43,3.01,9.11295681063123
2018-03-13,27.31,3.01,9.073089700996677
2018-03-14,27.05,3.01,8.98671096345515
2018-03-15,26.92,3.01,8.943521594684386
2018-03-16,27.15,3.01,9.019933554817277
2018-03-19,26.95,3.01,8.953488372093023
2018-03-20,26.81,3.01,8.906976744186046
2018-03-21,26.84,3.01,8.916943521594686
2018-03-22,26.73,3.01,8.880398671096346
2018-03-23,26.5,3.01,8.803986710963455
2018-03-26,26.84,3.01,8.916943521594686
2018-03-27,27.09,3.01,9.0
2018-03-28,26.95,3.01,8.953488372093023
2018-03-29,27.4,3.01,9.102990033222591
2018-04-02,26.98,3.01,8.963455149501662
2018-04-03,27.08,3.01,8.996677740863788
2018-04-04,27.2,3.01,9.03654485049834
2018-04-05,27.29,3.01,9.066445182724253
2018-04-06,26.89,3.01,8.933554817275748
2018-04-09,27.13,3.01,9.013289036544851
2018-04-10,27.1,3.01,9.003322259136214
2018-04-11,26.83,3.01,8.913621262458472
2018-04-12,26.53,3.01,8.813953488372094
2018-04-13,26.67,3.01,8.860465116279071
2018-04-16,27.07,3.01,8.993355481727576
2018-04-17,27.17,3.01,9.026578073089702
2018-04-18,27.14,3.01,9.016611295681065
2018-04-19,26.98,3.01,8.963455149501662
2018-04-20,26.68,3.01,8.863787375415283
2018-04-23,25.94,3.01,8.61794019933555
2018-04-24,25.36,3.01,8.425249169435217
2018-04-25,24.92,3.01,8.279069767441861
2018-04-26,25.11,3.01,8.3421926910299
2018-04-27,25.47,3.01,8.461794019933555
2018-04-30,25.33,3.01,8.415282392026578
2018-05-01,25.44,3.01,8.451827242524917
2018-05-02,25.46,3.01,8.458471760797343
2018-05-03,25.38,3.01,8.43189368770764
2018-05-04,26.39,0.38,69.44736842105263
2018-05-07,26.63,0.38,70.07894736842105
2018-05-08,26.55,0.38,69.86842105263158
2018-05-09,26.27,0.38,69.13157894736842
2018-05-10,26.64,0.38,70.10526315789474
2018-05-11,26.68,0.38,70.21052631578947
2018-05-14,26.49,0.38,69.71052631578947
2018-05-15,26.06,0.38,68.57894736842105
2018-05-16,25.5,0.38,67.10526315789474
2018-05-17,25.29,0.38,66.55263157894737
2018-05-18,25.33,0.38,66.6578947368421
2018-05-21,25.22,0.38,66.36842105263158
2018-05-22,25.41,0.38,66.86842105263158
2018-05-23,25.86,0.38,68.05263157894737
2018-05-24,26.17,0.38,68.86842105263159
2018-05-25,25.98,0.38,68.36842105263158
2018-05-29,25.84,0.38,68.0
2018-05-30,26.12,0.38,68.73684210526316
2018-05-31,26.13,0.38,68.76315789473684
2018-06-01,25.66,0.38,67.52631578947368
2018-06-04,25.63,0.38,67.44736842105263
2018-06-05,25.66,0.38,67.52631578947368
2018-06-06,25.21,0.38,66.34210526315789
2018-06-07,25.41,0.38,66.86842105263158
2018-06-08,25.35,0.38,66.71052631578948
2018-06-11,25.22,0.38,66.36842105263158
2018-06-12,25.91,0.38,68.1842105263158
2018-06-13,25.64,0.38,67.47368421052632
2018-06-14,26.18,0.38,68.89473684210526
2018-06-15,25.89,0.38,68.13157894736842
2018-06-18,26.08,0.38,68.63157894736841
2018-06-19,26.38,0.38,69.42105263157895
2018-06-20,26.31,0.38,69.23684210526315
2018-06-21,26.52,0.38,69.78947368421052
2018-06-22,26.62,0.38,70.05263157894737
2018-06-25,27.19,0.38,71.55263157894737
2018-06-26,27.33,0.38,71.92105263157895
2018-06-27,27.56,0.38,72.52631578947368
2018-06-28,27.56,0.38,72.52631578947368
2018-06-29,27.71,0.38,72.92105263157895
2018-07-02,27.57,0.38,72.55263157894737
2018-07-03,27.61,0.38,72.65789473684211
2018-07-05,27.75,0.38,73.02631578947368
2018-07-06,27.94,0.38,73.52631578947368
2018-07-09,26.92,0.38,70.8421052631579
2018-07-10,27.11,0.38,71.34210526315789
2018-07-11,27.51,0.38,72.39473684210526
2018-07-12,27.83,0.38,73.23684210526315
2018-07-13,27.76,0.38,73.05263157894737
2018-07-16,27.73,0.38,72.97368421052632
2018-07-17,27.71,0.38,72.92105263157895
2018-07-18,27.61,0.38,72.65789473684211
2018-07-19,28.02,0.38,73.73684210526315
2018-07-20,27.76,0.38,73.05263157894737
2018-07-23,27.64,0.38,72.73684210526316
2018-07-24,27.93,0.38,73.5
2018-07-25,28.1,0.38,73.94736842105263
2018-07-26,28.17,0.38,74.13157894736842
2018-07-27,28.16,0.38,74.10526315789474
2018-07-30,28.03,0.38,73.76315789473685
2018-07-31,28.48,0.38,74.94736842105263
2018-08-01,27.93,0.38,73.5
2018-08-02,28.11,0.38,73.97368421052632
2018-08-03,27.97,-0.17,-164.52941176470586
2018-08-06,28.27,-0.17,-166.2941176470588
2018-08-07,28.28,-0.17,-166.35294117647058
2018-08-08,28.24,-0.17,-166.1176470588235
2018-08-09,28.2,-0.17,-165.88235294117646
2018-08-10,28.13,-0.17,-165.4705882352941
2018-08-13,28.22,-0.17,-165.99999999999997
2018-08-14,28.13,-0.17,-165.4705882352941
2018-08-15,27.95,-0.17,-164.41176470588235
2018-08-16,28.29,-0.17,-166.41176470588235
2018-08-17,28.29,-0.17,-166.41176470588235
2018-08-20,28.35,-0.17,-166.76470588235293
2018-08-21,28.06,-0.17,-165.05882352941174
2018-08-22,27.83,-0.17,-163.70588235294116
2018-08-23,27.71,-0.17,-163.0
2018-08-24,27.88,-0.17,-163.99999999999997
2018-08-27,27.68,-0.17,-162.8235294117647
2018-08-28,27.55,-0.17,-162.05882352941177
2018-08-29,27.79,-0.17,-163.4705882352941
2018-08-30,27.77,-0.17,-163.35294117647058
2018-08-31,27.79,-0.17,-163.4705882352941
2018-09-04,27.92,-0.17,-164.23529411764704
2018-09-05,28.92,-0.17,-170.11764705882354
2018-09-06,28.9,-0.17,-169.99999999999997
2018-09-07,28.51,-0.17,-167.70588235294116
2018-09-10,28.73,-0.17,-169.0
2018-09-11,28.76,-0.17,-169.1764705882353
2018-09-12,28.58,-0.17,-168.1176470588235
2018-09-13,28.78,-0.17,-169.2941176470588
2018-09-14,28.92,-0.17,-170.11764705882354
2018-09-17,28.78,-0.17,-169.2941176470588
2018-09-18,28.6,-0.17,-168.23529411764704
2018-09-19,27.91,-0.17,-164.17647058823528
2018-09-20,28.0,-0.17,-164.70588235294116
2018-09-21,28.03,-0.17,-164.88235294117646
2018-09-24,27.82,-0.17,-163.6470588235294
2018-09-25,27.65,-0.17,-162.6470588235294
2018-09-26,27.25,-0.17,-160.2941176470588
2018-09-27,27.42,-0.17,-161.2941176470588
2018-09-28,27.65,-0.17,-162.6470588235294
2018-10-01,27.54,-0.17,-161.99999999999997
2018-10-02,27.91,-0.17,-164.17647058823528
2018-10-03,27.32,-0.17,-160.70588235294116
2018-10-04,27.28,-0.17,-160.47058823529412
2018-10-05,27.73,-0.17,-163.1176470588235
2018-10-08,27.95,-0.17,-164.41176470588235
2018-10-09,28.13,-0.17,-165.4705882352941
2018-10-10,27.88,-0.17,-163.99999999999997
2018-10-11,27.15,-0.17,-159.70588235294116
2018-10-12,27.34,-0.17,-160.8235294117647
2018-10-15,27.55,-0.17,-162.05882352941177
2018-10-16,27.75,-0.17,-163.23529411764704
2018-10-17,27.56,-0.17,-162.1176470588235
2018-10-18,27.76,-0.17,-163.2941176470588
2018-10-19,28.12,-0.17,-165.41176470588235
2018-10-22,27.81,-0.17,-163.58823529411762
2018-10-23,27.67,-0.17,-162.76470588235293
2018-10-24,27.91,-0.17,-164.17647058823528
2018-10-25,27.75,-0.17,-163.23529411764704
2018-10-26,27.17,-0.17,-159.8235294117647
2018-10-29,27.22,-0.17,-160.1176470588235
2018-10-30,27.3,-0.17,-160.58823529411765
2018-10-31,27.01,-0.17,-158.88235294117646
2018-11-01,27.19,-0.17,-159.94117647058823
2018-11-02,26.96,-0.17,-158.58823529411765
2018-11-05,27.49,-0.17,-161.70588235294116
2018-11-06,27.8,-0.17,-163.52941176470588
2018-11-07,28.32,-0.17,-166.58823529411762
2018-11-08,28.06,0.35,80.17142857142858
2018-11-09,28.13,0.35,80.37142857142858
2018-11-12,28.1,0.35,80.28571428571429
2018-11-13,28.22,0.35,80.62857142857143
2018-11-14,27.46,0.35,78.45714285714287
2018-11-15,27.55,0.35,78.71428571428572
2018-11-16,27.73,0.35,79.22857142857143
2018-11-19,27.97,0.35,79.91428571428571
2018-11-20,27.85,0.35,79.57142857142858
2018-11-21,27.81,0.35,79.45714285714286
2018-11-23,27.65,0.35,79.0
2018-11-26,27.81,0.35,79.45714285714286
2018-11-27,27.95,0.35,79.85714285714286
2018-11-28,28.01,0.35,80.02857142857144
2018-11-29,27.74,0.35,79.25714285714285
2018-11-30,28.01,0.35,80.02857142857144
2018-12-03,28.37,0.35,81.05714285714286
2018-12-04,28.05,0.35,80.14285714285715
2018-12-06,28.17,0.35,80.4857142857143
2018-12-07,28.38,0.35,81.08571428571429
2018-12-10,28.46,0.35,81.31428571428572
2018-12-11,28.78,0.35,82.22857142857144
2018-12-12,28.89,0.35,82.54285714285714
2018-12-13,29.34,0.35,83.82857142857144
2018-12-14,29.3,0.35,83.71428571428572
2018-12-17,28.91,0.35,82.60000000000001
2018-12-18,28.3,0.35,80.85714285714286
2018-12-19,28.39,0.35,81.11428571428573
2018-12-20,28.4,0.35,81.14285714285714
2018-12-21,28.37,0.35,81.05714285714286
2018-12-24,27.22,0.35,77.77142857142857
2018-12-26,27.65,0.35,79.0
2018-12-27,28.09,0.35,80.25714285714287
2018-12-28,28.0,0.35,80.0
2018-12-31,28.23,0.35,80.65714285714286
2019-01-02,28.0,0.35,80.0
2019-01-03,28.16,0.35,80.45714285714287
2019-01-04,28.68,0.35,81.94285714285715
2019-01-07,28.79,0.35,82.25714285714287
2019-01-08,29.34,0.35,83.82857142857144
2019-01-09,28.98,0.35,82.80000000000001
2019-01-10,29.51,0.35,84.31428571428573
2019-01-11,29.38,0.35,83.94285714285715
2019-01-14,29.2,0.35,83.42857142857143
2019-01-15,29.29,0.35,83.68571428571428
2019-01-16,29.52,0.35,84.34285714285714
2019-01-17,29.54,0.35,84.4
2019-01-18,29.44,0.35,84.11428571428573
2019-01-22,29.61,0.35,84.60000000000001
2019-01-23,29.87,0.35,85.34285714285716
2019-01-24,30.12,0.35,86.05714285714286
2019-01-25,29.79,0.35,85.11428571428571
2019-01-28,29.86,0.35,85.31428571428572
2019-01-29,30.03,0.35,85.80000000000001
2019-01-30,30.21,0.35,86.31428571428572
2019-01-31,30.92,0.35,88.34285714285716
2019-02-01,30.81,0.35,88.02857142857142
2019-02-04,30.93,0.35,88.37142857142858
2019-02-05,30.83,0.35,88.08571428571429
2019-02-06,30.6,0.35,87.42857142857144
2019-02-07,30.81,0.35,88.02857142857142
2019-02-08,30.85,0.35,88.14285714285715
2019-02-11,30.79,0.35,87.97142857142858
2019-02-12,30.84,0.35,88.11428571428571
2019-02-13,30.76,0.35,87.8857142857143
2019-02-14,30.83,0.35,88.08571428571429
2019-02-15,30.89,0.35,88.25714285714287
2019-02-19,31.21,0.35,89.17142857142858
2019-02-20,30.98,0.35,88.51428571428572
2019-02-21,31.22,0.35,89.2
2019-02-22,31.4,0.35,89.71428571428572
2019-02-25,31.01,0.35,88.60000000000001
2019-02-26,30.93,0.35,88.37142857142858
2019-02-27,31.16,0.35,89.02857142857144
2019-02-28,30.14,0.18,167.44444444444446
2019-03-01,30.17,0.18,167.61111111111111
2019-03-04,30.34,0.18,168.55555555555557
2019-03-05,30.17,0.18,167.61111111111111
2019-03-06,30.1,0.18,167.22222222222223
2019-03-07,30.03,0.18,166.83333333333334
2019-03-08,30.03,0.18,166.83333333333334
2019-03-11,30.43,0.18,169.05555555555557
2019-03-12,30.68,0.18,170.44444444444446
2019-03-13,30.41,0.18,168.94444444444446
2019-03-14,30.41,0.18,168.94444444444446
2019-03-15,30.81,0.18,171.16666666666666
2019-03-18,30.58,0.18,169.88888888888889
2019-03-19,30.27,0.18,168.16666666666666
2019-03-20,30.26,0.18,168.11111111111111
2019-03-21,30.62,0.18,170.11111111111111
2019-03-22,30.72,0.18,170.66666666666666
2019-03-25,30.8,0.18,171.11111111111111
2019-03-26,30.93,0.18,171.83333333333334
2019-03-27,30.54,0.18,169.66666666666666
2019-03-28,30.33,0.18,168.5
2019-03-29,30.7,0.18,170.55555555555557
2019-04-01,30.7,0.18,170.55555555555557
2019-04-02,30.78,0.18,171.0
2019-04-03,30.7,0.18,170.55555555555557
2019-04-04,30.53,0.18,169.61111111111111
2019-04-05,30.87,0.18,171.5
2019-04-08,30.46,0.18,169.22222222222223
2019-04-09,30.32,0.18,168.44444444444446
2019-04-10,30.2,0.18,167.77777777777777
2019-04-11,30.29,0.18,168.27777777777777
2019-04-12,30.57,0.18,169.83333333333334
2019-04-15,30.5,0.18,169.44444444444446
2019-04-16,30.15,0.18,167.5
2019-04-17,30.01,0.18,166.72222222222223
2019-04-18,30.29,0.18,168.27777777777777
2019-04-22,30.48,0.18,169.33333333333334
2019-04-23,30.62,0.18,170.11111111111111
2019-04-24,30.29,0.18,168.27777777777777
2019-04-25,30.51,0.18,169.50000000000003
2019-04-26,30.47,0.18,169.27777777777777
2019-04-29,30.45,0.18,169.16666666666666
2019-04-30,31.0,0.18,172.22222222222223
2019-05-01,30.78,0.18,171.0
2019-05-02,30.75,0.18,170.83333333333334
2019-05-03,31.15,0.18,173.05555555555554
2019-05-06,31.05,0.18,172.5
2019-05-07,30.81,0.18,171.16666666666666
2019-05-08,30.45,0.18,169.16666666666666
2019-05-09,29.25,0.28,104.46428571428571
2019-05-10,29.66,0.28,105.92857142857142
2019-05-13,30.16,0.28,107.71428571428571
2019-05-14,29.78,0.28,106.35714285714285
2019-05-15,29.42,0.28,105.07142857142857
2019-05-16,29.6,0.28,105.71428571428571
2019-05-17,29.77,0.28,106.32142857142856
2019-05-20,29.64,0.28,105.85714285714285
2019-05-21,29.52,0.28,105.42857142857142
2019-05-22,29.55,0.28,105.53571428571428
2019-05-23,29.42,0.28,105.07142857142857
2019-05-24,29.39,0.28,104.96428571428571
2019-05-28,28.82,0.28,102.92857142857142
2019-05-29,28.45,0.28,101.60714285714285
2019-05-30,28.27,0.28,100.96428571428571
2019-05-31,28.44,0.28,101.57142857142857
2019-06-03,28.66,0.28,102.35714285714285
2019-06-04,28.82,0.28,102.92857142857142
2019-06-05,29.04,0.28,103.71428571428571
2019-06-06,29.15,0.28,104.10714285714285
2019-06-07,28.82,0.28,102.92857142857142
2019-06-10,28.92,0.28,103.28571428571428
2019-06-11,28.64,0.28,102.28571428571428
2019-06-12,28.98,0.28,103.49999999999999
2019-06-13,29.26,0.28,104.5
2019-06-14,29.62,0.28,105.78571428571428
2019-06-17,29.6,0.28,105.71428571428571
2019-06-18,29.54,0.28,105.49999999999999
2019-06-19,29.98,0.28,107.07142857142857
2019-06-20,30.04,0.28,107.28571428571428
2019-06-21,29.92,0.28,106.85714285714285
2019-06-24,29.85,0.28,106.60714285714285
2019-06-25,29.51,0.28,105.39285714285714
2019-06-26,28.65,0.28,102.32142857142856
2019-06-27,28.51,0.28,101.82142857142857
2019-06-28,28.63,0.28,102.24999999999999
2019-07-01,28.49,0.28,101.74999999999999
2019-07-02,29.0,0.28,103.57142857142856
2019-07-03,29.43,0.28,105.10714285714285
2019-07-05,29.44,0.28,105.14285714285714
2019-07-08,29.16,0.28,104.14285714285714
2019-07-09,29.09,0.28,103.89285714285714
2019-07-10,29.01,0.28,103.60714285714285
2019-07-11,29.06,0.28,103.78571428571428
2019-07-12,28.87,0.28,103.10714285714285
2019-07-15,28.99,0.28,103.53571428571426
2019-07-16,28.9,0.28,103.2142857142857
2019-07-17,29.01,0.28,103.60714285714285
2019-07-18,29.25,0.28,104.46428571428571
2019-07-19,28.64,0.28,102.28571428571428
2019-07-22,28.68,0.28,102.42857142857142
2019-07-23,28.69,0.28,102.46428571428571
2019-07-24,28.43,0.28,101.53571428571428
2019-07-25,28.55,0.28,101.96428571428571
2019-07-26,28.8,0.28,102.85714285714285
2019-07-29,28.76,0.28,102.71428571428571
2019-07-30,28.84,0.28,102.99999999999999
2019-07-31,29.01,0.28,103.60714285714285
2019-08-01,29.09,0.28,103.89285714285714
2019-08-02,29.33,0.28,104.74999999999999
2019-08-05,28.55,0.28,101.96428571428571
2019-08-06,28.86,0.28,103.07142857142856
2019-08-07,28.06,0.33,85.03030303030302
2019-08-08,27.83,0.33,84.33333333333333
2019-08-09,27.62,0.33,83.6969696969697
2019-08-12,27.76,0.33,84.12121212121212
2019-08-13,28.0,0.33,84.84848484848484
2019-08-14,27.5,0.33,83.33333333333333
2019-08-15,27.57,0.33,83.54545454545455
2019-08-16,27.87,0.33,84.45454545454545
2019-08-19,28.11,0.33,85.18181818181817
2019-08-20,27.83,0.33,84.33333333333333
2019-08-21,27.92,0.33,84.60606060606061
2019-08-22,28.02,0.33,84.9090909090909
2019-08-23,27.42,0.33,83.0909090909091
2019-08-26,27.58,0.33,83.57575757575756
2019-08-27,27.28,0.33,82.66666666666667
2019-08-28,27.31,0.33,82.75757575757575
2019-08-29,27.62,0.33,83.6969696969697
2019-08-30,27.69,0.33,83.9090909090909
2019-09-03,28.29,0.33,85.72727272727272
2019-09-04,28.15,0.33,85.3030303030303
2019-09-05,27.99,0.33,84.81818181818181
2019-09-06,28.5,0.33,86.36363636363636
2019-09-09,28.78,0.33,87.21212121212122
2019-09-10,29.31,0.33,88.81818181818181
2019-09-11,30.41,0.33,92.15151515151514
2019-09-12,29.88,0.33,90.54545454545453
2019-09-13,29.85,0.33,90.45454545454545
2019-09-16,30.34,0.33,91.93939393939394
2019-09-17,29.91,0.33,90.63636363636363
2019-09-18,29.97,0.33,90.81818181818181
2019-09-19,30.04,0.33,91.03030303030302
2019-09-20,30.33,0.33,91.9090909090909
2019-09-23,30.4,0.33,92.12121212121211
2019-09-24,30.45,0.33,92.27272727272727
2019-09-25,30.61,0.33,92.75757575757575
2019-09-26,30.12,0.33,91.27272727272727
2019-09-27,30.0,0.33,90.9090909090909
2019-09-30,30.18,0.33,91.45454545454545
2019-10-01,29.89,0.33,90.57575757575758
2019-10-02,29.12,0.33,88.24242424242424
2019-10-03,28.9,0.33,87.57575757575756
2019-10-04,29.25,0.33,88.63636363636363
2019-10-07,28.83,0.33,87.36363636363636
2019-10-08,28.18,0.33,85.39393939393939
2019-10-09,28.14,0.33,85.27272727272727
2019-10-10,28.16,0.33,85.33333333333333
2019-10-11,28.27,0.33,85.66666666666666
2019-10-14,27.89,0.33,84.51515151515152
2019-10-15,28.18,0.33,85.39393939393939
2019-10-16,28.62,0.33,86.72727272727272
2019-10-17,28.71,0.33,87.0
2019-10-18,28.64,0.33,86.78787878787878
2019-10-21,28.74,0.33,87.09090909090908
2019-10-22,29.29,0.33,88.75757575757575
