date,TSN,TSN_EPS,PE Ratio
2014-02-24,38.86,0.72,53.97222222222222
2014-02-25,38.93,0.72,54.06944444444444
2014-02-26,39.11,0.72,54.31944444444444
2014-02-27,38.91,0.72,54.041666666666664
2014-02-28,39.45,0.72,54.79166666666667
2014-03-03,38.81,0.72,53.902777777777786
2014-03-04,39.6,0.72,55.00000000000001
2014-03-05,40.42,0.72,56.13888888888889
2014-03-06,40.17,0.72,55.79166666666667
2014-03-07,40.27,0.72,55.930555555555564
2014-03-10,40.19,0.72,55.81944444444444
2014-03-11,39.74,0.72,55.19444444444445
2014-03-12,40.47,0.72,56.208333333333336
2014-03-13,40.47,0.72,56.208333333333336
2014-03-14,41.48,0.72,57.61111111111111
2014-03-17,41.67,0.72,57.87500000000001
2014-03-18,42.33,0.72,58.791666666666664
2014-03-19,41.91,0.72,58.20833333333333
2014-03-20,42.29,0.72,58.736111111111114
2014-03-21,42.37,0.72,58.84722222222222
2014-03-24,42.37,0.72,58.84722222222222
2014-03-25,42.43,0.72,58.93055555555556
2014-03-26,42.87,0.72,59.541666666666664
2014-03-27,42.87,0.72,59.541666666666664
2014-03-28,43.15,0.72,59.93055555555556
2014-03-31,44.01,0.72,61.125
2014-04-01,43.45,0.72,60.34722222222223
2014-04-02,41.44,0.72,57.55555555555556
2014-04-03,41.99,0.72,58.31944444444445
2014-04-04,41.22,0.72,57.25
2014-04-07,41.02,0.72,56.97222222222223
2014-04-08,41.59,0.72,57.76388888888889
2014-04-09,42.29,0.72,58.736111111111114
2014-04-10,41.32,0.72,57.38888888888889
2014-04-11,41.67,0.72,57.87500000000001
2014-04-14,42.38,0.72,58.861111111111114
2014-04-15,42.44,0.72,58.94444444444444
2014-04-16,42.75,0.72,59.375
2014-04-17,42.65,0.72,59.236111111111114
2014-04-21,43.03,0.72,59.76388888888889
2014-04-22,43.2,0.72,60.00000000000001
2014-04-23,43.25,0.72,60.06944444444445
2014-04-24,42.5,0.72,59.02777777777778
2014-04-25,42.43,0.72,58.93055555555556
2014-04-28,42.52,0.72,59.055555555555564
2014-04-29,41.8,0.72,58.05555555555556
2014-04-30,41.97,0.72,58.291666666666664
2014-05-01,42.41,0.72,58.90277777777778
2014-05-02,42.65,0.72,59.236111111111114
2014-05-05,38.44,0.6,64.06666666666666
2014-05-06,38.25,0.6,63.75
2014-05-07,39.23,0.6,65.38333333333333
2014-05-08,39.16,0.6,65.26666666666667
2014-05-09,39.43,0.6,65.71666666666667
2014-05-12,39.83,0.6,66.38333333333334
2014-05-13,40.1,0.6,66.83333333333334
2014-05-14,40.15,0.6,66.91666666666667
2014-05-15,40.6,0.6,67.66666666666667
2014-05-16,40.9,0.6,68.16666666666667
2014-05-19,40.97,0.6,68.28333333333333
2014-05-20,40.64,0.6,67.73333333333333
2014-05-21,39.78,0.6,66.30000000000001
2014-05-22,39.13,0.6,65.21666666666667
2014-05-23,39.72,0.6,66.2
2014-05-27,41.54,0.6,69.23333333333333
2014-05-28,40.75,0.6,67.91666666666667
2014-05-29,43.25,0.6,72.08333333333334
2014-05-30,42.46,0.6,70.76666666666667
2014-06-02,43.4,0.6,72.33333333333333
2014-06-03,42.08,0.6,70.13333333333334
2014-06-04,41.43,0.6,69.05
2014-06-05,40.9,0.6,68.16666666666667
2014-06-06,40.12,0.6,66.86666666666666
2014-06-09,37.5,0.6,62.5
2014-06-10,36.07,0.6,60.11666666666667
2014-06-11,36.09,0.6,60.150000000000006
2014-06-12,35.17,0.6,58.616666666666674
2014-06-13,35.43,0.6,59.050000000000004
2014-06-16,35.15,0.6,58.583333333333336
2014-06-17,35.47,0.6,59.11666666666667
2014-06-18,36.04,0.6,60.06666666666667
2014-06-19,35.97,0.6,59.95
2014-06-20,36.44,0.6,60.733333333333334
2014-06-23,36.27,0.6,60.45000000000001
2014-06-24,36.03,0.6,60.050000000000004
2014-06-25,36.38,0.6,60.63333333333334
2014-06-26,37.03,0.6,61.71666666666667
2014-06-27,37.44,0.6,62.4
2014-06-30,37.54,0.6,62.56666666666667
2014-07-01,37.87,0.6,63.11666666666667
2014-07-02,38.96,0.6,64.93333333333334
2014-07-03,38.51,0.6,64.18333333333334
2014-07-07,39.02,0.6,65.03333333333335
2014-07-08,39.24,0.6,65.4
2014-07-09,38.81,0.6,64.68333333333334
2014-07-10,39.13,0.6,65.21666666666667
2014-07-11,39.68,0.6,66.13333333333334
2014-07-14,39.85,0.6,66.41666666666667
2014-07-15,39.26,0.6,65.43333333333334
2014-07-16,39.23,0.6,65.38333333333333
2014-07-17,39.06,0.6,65.10000000000001
2014-07-18,39.48,0.6,65.8
2014-07-21,38.76,0.6,64.6
2014-07-22,39.54,0.6,65.9
2014-07-23,39.29,0.6,65.48333333333333
2014-07-24,39.77,0.6,66.28333333333335
2014-07-25,39.54,0.6,65.9
2014-07-28,40.56,0.6,67.60000000000001
2014-07-29,39.17,0.6,65.28333333333335
2014-07-30,38.2,0.6,63.66666666666667
2014-07-31,37.21,0.6,62.01666666666667
2014-08-01,37.05,0.6,61.75
2014-08-04,37.24,0.6,62.06666666666667
2014-08-05,36.74,0.6,61.23333333333334
2014-08-06,37.13,0.6,61.88333333333334
2014-08-07,36.39,0.73,49.849315068493155
2014-08-08,36.87,0.73,50.50684931506849
2014-08-11,37.31,0.73,51.109589041095894
2014-08-12,37.37,0.73,51.1917808219178
2014-08-13,37.66,0.73,51.58904109589041
2014-08-14,37.59,0.73,51.493150684931514
2014-08-15,37.39,0.73,51.21917808219178
2014-08-18,37.32,0.73,51.12328767123288
2014-08-19,37.56,0.73,51.45205479452055
2014-08-20,37.42,0.73,51.26027397260275
2014-08-21,37.45,0.73,51.301369863013704
2014-08-22,37.02,0.73,50.712328767123296
2014-08-25,37.46,0.73,51.31506849315069
2014-08-26,37.22,0.73,50.986301369863014
2014-08-27,37.71,0.73,51.657534246575345
2014-08-28,38.04,0.73,52.10958904109589
2014-08-29,38.06,0.73,52.136986301369866
2014-09-02,38.37,0.73,52.56164383561644
2014-09-03,37.79,0.73,51.76712328767123
2014-09-04,37.39,0.73,51.21917808219178
2014-09-05,37.89,0.73,51.9041095890411
2014-09-08,38.32,0.73,52.49315068493151
2014-09-09,38.23,0.73,52.36986301369863
2014-09-10,38.82,0.73,53.178082191780824
2014-09-11,38.81,0.73,53.16438356164384
2014-09-12,38.26,0.73,52.410958904109584
2014-09-15,38.3,0.73,52.46575342465753
2014-09-16,39.08,0.73,53.534246575342465
2014-09-17,38.43,0.73,52.64383561643836
2014-09-18,38.78,0.73,53.12328767123288
2014-09-19,38.51,0.73,52.75342465753425
2014-09-22,37.87,0.73,51.87671232876712
2014-09-23,37.23,0.73,51.0
2014-09-24,38.24,0.73,52.38356164383562
2014-09-25,37.78,0.73,51.75342465753425
2014-09-26,37.74,0.73,51.6986301369863
2014-09-29,38.85,0.73,53.21917808219178
2014-09-30,39.37,0.73,53.93150684931506
2014-10-01,39.99,0.73,54.780821917808225
2014-10-02,40.83,0.73,55.93150684931507
2014-10-03,41.7,0.73,57.12328767123288
2014-10-06,41.52,0.73,56.87671232876713
2014-10-07,41.05,0.73,56.23287671232877
2014-10-08,41.52,0.73,56.87671232876713
2014-10-09,40.96,0.73,56.109589041095894
2014-10-10,40.42,0.73,55.369863013698634
2014-10-13,39.34,0.73,53.89041095890411
2014-10-14,39.52,0.73,54.136986301369866
2014-10-15,38.85,0.73,53.21917808219178
2014-10-16,37.12,0.73,50.84931506849315
2014-10-17,37.56,0.73,51.45205479452055
2014-10-20,38.35,0.73,52.53424657534247
2014-10-21,39.01,0.73,53.43835616438356
2014-10-22,38.55,0.73,52.80821917808219
2014-10-23,38.32,0.73,52.49315068493151
2014-10-24,38.74,0.73,53.06849315068494
2014-10-27,38.8,0.73,53.150684931506845
2014-10-28,39.36,0.73,53.917808219178085
2014-10-29,38.96,0.73,53.369863013698634
2014-10-30,39.62,0.73,54.273972602739725
2014-10-31,40.35,0.73,55.27397260273973
2014-11-03,40.83,0.73,55.93150684931507
2014-11-04,41.03,0.73,56.205479452054796
2014-11-05,41.46,0.73,56.79452054794521
2014-11-06,41.53,0.73,56.89041095890411
2014-11-07,41.11,0.73,56.31506849315068
2014-11-10,40.74,0.73,55.8082191780822
2014-11-11,40.65,0.73,55.68493150684932
2014-11-12,39.87,0.73,54.61643835616438
2014-11-13,41.18,0.73,56.41095890410959
2014-11-14,40.66,0.73,55.698630136986296
2014-11-17,43.03,0.35,122.94285714285715
2014-11-18,42.65,0.35,121.85714285714286
2014-11-19,43.18,0.35,123.37142857142858
2014-11-20,42.56,0.35,121.60000000000001
2014-11-21,42.26,0.35,120.74285714285715
2014-11-24,41.25,0.35,117.85714285714286
2014-11-25,41.41,0.35,118.31428571428572
2014-11-26,42.07,0.35,120.2
2014-11-28,42.34,0.35,120.97142857142859
2014-12-01,41.31,0.35,118.02857142857144
2014-12-02,41.2,0.35,117.71428571428574
2014-12-03,41.5,0.35,118.57142857142858
2014-12-04,40.7,0.35,116.2857142857143
2014-12-05,41.65,0.35,119.0
2014-12-08,41.31,0.35,118.02857142857144
2014-12-09,41.2,0.35,117.71428571428574
2014-12-10,40.61,0.35,116.02857142857144
2014-12-11,41.73,0.35,119.22857142857143
2014-12-12,40.8,0.35,116.57142857142857
2014-12-15,41.22,0.35,117.77142857142857
2014-12-16,39.59,0.35,113.11428571428573
2014-12-17,39.46,0.35,112.74285714285715
2014-12-18,39.72,0.35,113.4857142857143
2014-12-19,40.22,0.35,114.91428571428573
2014-12-22,40.99,0.35,117.11428571428573
2014-12-23,41.23,0.35,117.8
2014-12-24,40.33,0.35,115.22857142857143
2014-12-26,40.18,0.35,114.80000000000001
2014-12-29,40.23,0.35,114.94285714285714
2014-12-30,40.43,0.35,115.51428571428572
2014-12-31,40.09,0.35,114.54285714285716
2015-01-02,39.95,0.35,114.14285714285715
2015-01-05,39.03,0.35,111.51428571428572
2015-01-06,39.26,0.35,112.17142857142858
2015-01-07,39.74,0.35,113.54285714285716
2015-01-08,41.2,0.35,117.71428571428574
2015-01-09,40.35,0.35,115.28571428571429
2015-01-12,39.1,0.35,111.71428571428572
2015-01-13,38.85,0.35,111.00000000000001
2015-01-14,39.85,0.35,113.85714285714288
2015-01-15,40.09,0.35,114.54285714285716
2015-01-16,40.36,0.35,115.31428571428572
2015-01-20,40.31,0.35,115.17142857142859
2015-01-21,40.71,0.35,116.31428571428573
2015-01-22,41.1,0.35,117.42857142857144
2015-01-23,41.27,0.35,117.91428571428573
2015-01-26,41.31,0.35,118.02857142857144
2015-01-27,41.06,0.35,117.31428571428573
2015-01-28,40.18,0.35,114.80000000000001
2015-01-29,40.21,0.35,114.8857142857143
2015-01-30,39.04,0.74,52.75675675675676
2015-02-02,39.57,0.74,53.472972972972975
2015-02-03,38.87,0.74,52.527027027027025
2015-02-04,39.25,0.74,53.04054054054054
2015-02-05,40.02,0.74,54.08108108108109
2015-02-06,39.76,0.74,53.729729729729726
2015-02-09,39.77,0.74,53.74324324324325
2015-02-10,40.71,0.74,55.013513513513516
2015-02-11,40.23,0.74,54.36486486486486
2015-02-12,40.79,0.74,55.12162162162162
2015-02-13,40.7,0.74,55.00000000000001
2015-02-17,40.63,0.74,54.90540540540541
2015-02-18,41.12,0.74,55.567567567567565
2015-02-19,41.34,0.74,55.86486486486487
2015-02-20,41.67,0.74,56.310810810810814
2015-02-23,41.47,0.74,56.04054054054054
2015-02-24,41.5,0.74,56.08108108108108
2015-02-25,41.3,0.74,55.81081081081081
2015-02-26,40.87,0.74,55.229729729729726
2015-02-27,41.31,0.74,55.82432432432433
2015-03-02,42.17,0.74,56.98648648648649
2015-03-03,42.39,0.74,57.28378378378378
2015-03-04,41.4,0.74,55.945945945945944
2015-03-05,40.56,0.74,54.810810810810814
2015-03-06,40.66,0.74,54.945945945945944
2015-03-09,40.44,0.74,54.648648648648646
2015-03-10,39.78,0.74,53.75675675675676
2015-03-11,37.55,0.74,50.74324324324324
2015-03-12,37.56,0.74,50.75675675675676
2015-03-13,37.42,0.74,50.56756756756757
2015-03-16,38.09,0.74,51.472972972972975
2015-03-17,38.71,0.74,52.310810810810814
2015-03-18,39.6,0.74,53.513513513513516
2015-03-19,39.83,0.74,53.82432432432432
2015-03-20,40.22,0.74,54.35135135135135
2015-03-23,39.8,0.74,53.78378378378378
2015-03-24,38.7,0.74,52.2972972972973
2015-03-25,38.3,0.74,51.75675675675675
2015-03-26,38.16,0.74,51.567567567567565
2015-03-27,38.16,0.74,51.567567567567565
2015-03-30,38.5,0.74,52.027027027027025
2015-03-31,38.3,0.74,51.75675675675675
2015-04-01,38.4,0.74,51.89189189189189
2015-04-02,38.63,0.74,52.20270270270271
2015-04-06,38.91,0.74,52.581081081081074
2015-04-07,39.06,0.74,52.78378378378379
2015-04-08,38.65,0.74,52.229729729729726
2015-04-09,38.67,0.74,52.25675675675676
2015-04-10,39.38,0.74,53.21621621621622
2015-04-13,39.22,0.74,53.0
2015-04-14,39.9,0.74,53.91891891891892
2015-04-15,39.59,0.74,53.50000000000001
2015-04-16,39.33,0.74,53.148648648648646
2015-04-17,39.03,0.74,52.74324324324324
2015-04-20,38.49,0.74,52.013513513513516
2015-04-21,38.11,0.74,51.5
2015-04-22,38.18,0.74,51.5945945945946
2015-04-23,38.29,0.74,51.74324324324324
2015-04-24,38.65,0.74,52.229729729729726
2015-04-27,38.9,0.74,52.567567567567565
2015-04-28,39.31,0.74,53.12162162162163
2015-04-29,39.21,0.74,52.98648648648649
2015-04-30,39.5,0.74,53.37837837837838
2015-05-01,40.49,0.74,54.71621621621622
2015-05-04,41.09,0.75,54.78666666666667
2015-05-05,40.67,0.75,54.22666666666667
2015-05-06,40.35,0.75,53.800000000000004
2015-05-07,40.39,0.75,53.85333333333333
2015-05-08,41.26,0.75,55.01333333333333
2015-05-11,41.37,0.75,55.16
2015-05-12,40.92,0.75,54.56
2015-05-13,41.12,0.75,54.82666666666666
2015-05-14,41.72,0.75,55.626666666666665
2015-05-15,42.11,0.75,56.14666666666667
2015-05-18,42.19,0.75,56.25333333333333
2015-05-19,42.96,0.75,57.28
2015-05-20,43.42,0.75,57.89333333333334
2015-05-21,43.49,0.75,57.98666666666667
2015-05-22,42.95,0.75,57.26666666666667
2015-05-26,43.14,0.75,57.52
2015-05-27,42.73,0.75,56.97333333333333
2015-05-28,42.35,0.75,56.46666666666667
2015-05-29,42.45,0.75,56.6
2015-06-01,42.22,0.75,56.29333333333333
2015-06-02,42.27,0.75,56.36000000000001
2015-06-03,41.76,0.75,55.68
2015-06-04,41.36,0.75,55.14666666666667
2015-06-05,40.94,0.75,54.586666666666666
2015-06-08,40.73,0.75,54.306666666666665
2015-06-09,41.16,0.75,54.879999999999995
2015-06-10,41.4,0.75,55.199999999999996
2015-06-11,41.32,0.75,55.093333333333334
2015-06-12,41.59,0.75,55.45333333333334
2015-06-15,41.65,0.75,55.53333333333333
2015-06-16,41.91,0.75,55.879999999999995
2015-06-17,42.21,0.75,56.28
2015-06-18,42.31,0.75,56.413333333333334
2015-06-19,43.02,0.75,57.36000000000001
2015-06-22,43.23,0.75,57.63999999999999
2015-06-23,44.06,0.75,58.74666666666667
2015-06-24,45.01,0.75,60.01333333333333
2015-06-25,44.65,0.75,59.53333333333333
2015-06-26,43.6,0.75,58.13333333333333
2015-06-29,42.95,0.75,57.26666666666667
2015-06-30,42.63,0.75,56.84
2015-07-01,42.96,0.75,57.28
2015-07-02,42.93,0.75,57.24
2015-07-06,42.57,0.75,56.76
2015-07-07,43.1,0.75,57.46666666666667
2015-07-08,42.62,0.75,56.82666666666666
2015-07-09,42.67,0.75,56.89333333333334
2015-07-10,42.98,0.75,57.306666666666665
2015-07-13,43.72,0.75,58.29333333333333
2015-07-14,44.03,0.75,58.70666666666667
2015-07-15,43.44,0.75,57.919999999999995
2015-07-16,43.45,0.75,57.93333333333334
2015-07-17,42.94,0.75,57.25333333333333
2015-07-20,42.81,0.75,57.080000000000005
2015-07-21,42.54,0.75,56.72
2015-07-22,43.13,0.75,57.50666666666667
2015-07-23,43.13,0.75,57.50666666666667
2015-07-24,42.89,0.75,57.18666666666667
2015-07-27,42.67,0.75,56.89333333333334
2015-07-28,43.38,0.75,57.84
2015-07-29,43.82,0.75,58.42666666666667
2015-07-30,44.38,0.75,59.17333333333334
2015-07-31,44.35,0.75,59.13333333333333
2015-08-03,39.96,0.83,48.144578313253014
2015-08-04,41.58,0.83,50.096385542168676
2015-08-05,41.4,0.83,49.87951807228916
2015-08-06,42.07,0.83,50.68674698795181
2015-08-07,41.85,0.83,50.42168674698796
2015-08-10,42.85,0.83,51.626506024096386
2015-08-11,41.95,0.83,50.5421686746988
2015-08-12,42.28,0.83,50.93975903614458
2015-08-13,42.3,0.83,50.963855421686745
2015-08-14,42.5,0.83,51.204819277108435
2015-08-17,42.85,0.83,51.626506024096386
2015-08-18,42.87,0.83,51.65060240963855
2015-08-19,43.18,0.83,52.02409638554217
2015-08-20,43.45,0.83,52.34939759036145
2015-08-21,41.67,0.83,50.20481927710844
2015-08-24,40.17,0.83,48.397590361445786
2015-08-25,39.75,0.83,47.89156626506024
2015-08-26,40.81,0.83,49.168674698795186
2015-08-27,42.34,0.83,51.01204819277109
2015-08-28,42.62,0.83,51.34939759036145
2015-08-31,42.28,0.83,50.93975903614458
2015-09-01,41.4,0.83,49.87951807228916
2015-09-02,42.0,0.83,50.60240963855422
2015-09-03,42.69,0.83,51.433734939759034
2015-09-04,42.13,0.83,50.75903614457832
2015-09-08,42.77,0.83,51.53012048192772
2015-09-09,42.5,0.83,51.204819277108435
2015-09-10,42.85,0.83,51.626506024096386
2015-09-11,43.37,0.83,52.25301204819277
2015-09-14,43.3,0.83,52.16867469879518
2015-09-15,43.73,0.83,52.68674698795181
2015-09-16,43.62,0.83,52.554216867469876
2015-09-17,43.68,0.83,52.626506024096386
2015-09-18,42.89,0.83,51.674698795180724
2015-09-21,42.66,0.83,51.39759036144578
2015-09-22,41.9,0.83,50.48192771084337
2015-09-23,42.15,0.83,50.78313253012048
2015-09-24,42.98,0.83,51.78313253012048
2015-09-25,43.34,0.83,52.216867469879524
2015-09-28,41.83,0.83,50.397590361445786
2015-09-29,41.82,0.83,50.385542168674704
2015-09-30,43.1,0.83,51.9277108433735
2015-10-01,43.67,0.83,52.6144578313253
2015-10-02,44.39,0.83,53.48192771084338
2015-10-05,44.91,0.83,54.10843373493976
2015-10-06,44.58,0.83,53.71084337349398
2015-10-07,44.62,0.83,53.75903614457831
2015-10-08,45.99,0.83,55.40963855421687
2015-10-09,46.33,0.83,55.81927710843374
2015-10-12,47.05,0.83,56.68674698795181
2015-10-13,45.45,0.83,54.75903614457832
2015-10-14,44.29,0.83,53.36144578313253
2015-10-15,43.93,0.83,52.9277108433735
2015-10-16,45.3,0.83,54.57831325301205
2015-10-19,46.18,0.83,55.63855421686747
2015-10-20,46.09,0.83,55.53012048192772
2015-10-21,46.23,0.83,55.69879518072289
2015-10-22,47.18,0.83,56.8433734939759
2015-10-23,47.44,0.83,57.1566265060241
2015-10-26,45.1,0.83,54.337349397590366
2015-10-27,44.8,0.83,53.97590361445783
2015-10-28,44.97,0.83,54.18072289156627
2015-10-29,43.85,0.83,52.83132530120482
2015-10-30,44.36,0.83,53.445783132530124
2015-11-02,44.78,0.83,53.95180722891567
2015-11-03,45.34,0.83,54.62650602409639
2015-11-04,45.15,0.83,54.397590361445786
2015-11-05,45.6,0.83,54.93975903614458
2015-11-06,45.5,0.83,54.81927710843374
2015-11-09,45.05,0.83,54.27710843373494
2015-11-10,45.24,0.83,54.506024096385545
2015-11-11,44.81,0.83,53.987951807228924
2015-11-12,43.61,0.83,52.5421686746988
2015-11-13,43.1,0.83,51.9277108433735
2015-11-16,44.19,0.83,53.24096385542169
2015-11-17,43.94,0.83,52.93975903614458
2015-11-18,45.1,0.83,54.337349397590366
2015-11-19,44.46,0.83,53.566265060240966
2015-11-20,43.65,0.83,52.59036144578313
2015-11-23,48.09,0.63,76.33333333333334
2015-11-24,49.09,0.63,77.92063492063492
2015-11-25,49.85,0.63,79.12698412698413
2015-11-27,50.55,0.63,80.23809523809523
2015-11-30,50.0,0.63,79.36507936507937
2015-12-01,50.65,0.63,80.39682539682539
2015-12-02,50.58,0.63,80.28571428571428
2015-12-03,51.48,0.63,81.71428571428571
2015-12-04,52.04,0.63,82.60317460317461
2015-12-07,51.8,0.63,82.22222222222221
2015-12-08,52.61,0.63,83.5079365079365
2015-12-09,53.01,0.63,84.14285714285714
2015-12-10,53.41,0.63,84.77777777777777
2015-12-11,52.52,0.63,83.36507936507937
2015-12-14,52.71,0.63,83.66666666666667
2015-12-15,53.95,0.63,85.63492063492063
2015-12-16,53.85,0.63,85.47619047619048
2015-12-17,52.88,0.63,83.93650793650794
2015-12-18,52.55,0.63,83.4126984126984
2015-12-21,53.17,0.63,84.39682539682539
2015-12-22,53.59,0.63,85.06349206349206
2015-12-23,53.8,0.63,85.39682539682539
2015-12-24,53.94,0.63,85.61904761904762
2015-12-28,53.53,0.63,84.96825396825398
2015-12-29,53.9,0.63,85.55555555555556
2015-12-30,53.78,0.63,85.36507936507937
2015-12-31,53.33,0.63,84.65079365079364
2016-01-04,52.96,0.63,84.06349206349206
2016-01-05,52.3,0.63,83.01587301587301
2016-01-06,52.26,0.63,82.95238095238095
2016-01-07,52.17,0.63,82.80952380952381
2016-01-08,52.3,0.63,83.01587301587301
2016-01-11,52.72,0.63,83.68253968253968
2016-01-12,53.58,0.63,85.04761904761905
2016-01-13,53.12,0.63,84.31746031746032
2016-01-14,52.91,0.63,83.98412698412697
2016-01-15,51.49,0.63,81.73015873015873
2016-01-19,49.68,0.63,78.85714285714286
2016-01-20,49.96,0.63,79.3015873015873
2016-01-21,51.01,0.63,80.96825396825396
2016-01-22,51.22,0.63,81.3015873015873
2016-01-25,51.29,0.63,81.4126984126984
2016-01-26,52.5,0.63,83.33333333333333
2016-01-27,51.86,0.63,82.31746031746032
2016-01-28,52.59,0.63,83.47619047619048
2016-01-29,53.36,0.63,84.6984126984127
2016-02-01,54.31,0.63,86.20634920634922
2016-02-02,53.0,0.63,84.12698412698413
2016-02-03,52.92,0.63,84.0
2016-02-04,51.95,0.63,82.46031746031747
2016-02-05,57.1,1.15,49.652173913043484
2016-02-08,60.16,1.15,52.31304347826087
2016-02-09,60.85,1.15,52.913043478260875
2016-02-10,61.58,1.15,53.547826086956526
2016-02-11,60.05,1.15,52.21739130434783
2016-02-12,60.17,1.15,52.321739130434786
2016-02-16,61.81,1.15,53.74782608695653
2016-02-17,62.41,1.15,54.2695652173913
2016-02-18,62.96,1.15,54.74782608695653
2016-02-19,62.97,1.15,54.75652173913044
2016-02-22,64.1,1.15,55.73913043478261
2016-02-23,64.79,1.15,56.33913043478262
2016-02-24,65.38,1.15,56.85217391304348
2016-02-25,66.49,1.15,57.81739130434783
2016-02-26,65.17,1.15,56.66956521739131
2016-02-29,64.75,1.15,56.30434782608696
2016-03-01,65.58,1.15,57.026086956521745
2016-03-02,65.79,1.15,57.20869565217392
2016-03-03,66.02,1.15,57.40869565217391
2016-03-04,64.96,1.15,56.48695652173913
2016-03-07,65.69,1.15,57.12173913043478
2016-03-08,65.44,1.15,56.90434782608696
2016-03-09,66.08,1.15,57.46086956521739
2016-03-10,66.64,1.15,57.947826086956525
2016-03-11,67.69,1.15,58.86086956521739
2016-03-14,67.22,1.15,58.45217391304348
2016-03-15,66.66,1.15,57.96521739130435
2016-03-16,67.05,1.15,58.30434782608696
2016-03-17,67.21,1.15,58.44347826086956
2016-03-18,67.18,1.15,58.41739130434784
2016-03-21,66.76,1.15,58.05217391304349
2016-03-22,66.69,1.15,57.99130434782609
2016-03-23,67.44,1.15,58.64347826086957
2016-03-24,66.89,1.15,58.16521739130435
2016-03-28,67.48,1.15,58.67826086956523
2016-03-29,67.7,1.15,58.86956521739131
2016-03-30,67.56,1.15,58.74782608695653
2016-03-31,66.66,1.15,57.96521739130435
2016-04-01,68.09,1.15,59.20869565217392
2016-04-04,67.77,1.15,58.9304347826087
