date,GL,GL_EPS,PE Ratio
2015-08-03,62.32,0.96,64.91666666666667
2015-08-04,62.34,0.96,64.9375
2015-08-05,62.69,0.96,65.30208333333333
2015-08-06,62.18,0.96,64.77083333333333
2015-08-07,61.97,1.01,61.35643564356435
2015-08-10,63.12,1.01,62.495049504950494
2015-08-11,62.86,1.01,62.23762376237624
2015-08-12,62.47,1.01,61.85148514851485
2015-08-13,62.2,1.01,61.584158415841586
2015-08-14,62.5,1.01,61.88118811881188
2015-08-17,62.71,1.01,62.08910891089109
2015-08-18,62.63,1.01,62.00990099009901
2015-08-19,62.52,1.01,61.9009900990099
2015-08-20,61.13,1.01,60.524752475247524
2015-08-21,59.35,1.01,58.76237623762376
2015-08-24,56.43,1.01,55.87128712871287
2015-08-25,55.62,1.01,55.06930693069307
2015-08-26,57.55,1.01,56.980198019801975
2015-08-27,58.82,1.01,58.23762376237624
2015-08-28,58.92,1.01,58.336633663366335
2015-08-31,58.46,1.01,57.881188118811885
2015-09-01,56.67,1.01,56.10891089108911
2015-09-02,57.43,1.01,56.86138613861386
2015-09-03,57.68,1.01,57.10891089108911
2015-09-04,56.9,1.01,56.336633663366335
2015-09-08,57.79,1.01,57.21782178217822
2015-09-09,57.13,1.01,56.56435643564357
2015-09-10,57.2,1.01,56.633663366336634
2015-09-11,57.62,1.01,57.04950495049505
2015-09-14,57.35,1.01,56.78217821782178
2015-09-15,58.25,1.01,57.67326732673267
2015-09-16,58.56,1.01,57.98019801980198
2015-09-17,57.75,1.01,57.17821782178218
2015-09-18,56.66,1.01,56.0990099009901
2015-09-21,57.51,1.01,56.94059405940594
2015-09-22,56.74,1.01,56.17821782178218
2015-09-23,56.89,1.01,56.32673267326733
2015-09-24,56.85,1.01,56.28712871287129
2015-09-25,57.39,1.01,56.82178217821782
2015-09-28,56.24,1.01,55.68316831683168
2015-09-29,56.67,1.01,56.10891089108911
2015-09-30,56.4,1.01,55.84158415841584
2015-10-01,56.4,1.01,55.84158415841584
2015-10-02,56.51,1.01,55.95049504950495
2015-10-05,57.28,1.01,56.71287128712871
2015-10-06,57.05,1.01,56.48514851485148
2015-10-07,57.64,1.01,57.06930693069307
2015-10-08,57.9,1.01,57.32673267326732
2015-10-09,57.9,1.01,57.32673267326732
2015-10-12,58.05,1.01,57.47524752475247
2015-10-13,57.41,1.01,56.841584158415834
2015-10-14,56.69,1.01,56.12871287128713
2015-10-15,57.54,1.01,56.97029702970297
2015-10-16,58.08,1.01,57.504950495049506
2015-10-19,57.96,1.01,57.386138613861384
2015-10-20,58.07,1.01,57.495049504950494
2015-10-21,57.62,1.01,57.04950495049505
2015-10-22,58.39,1.01,57.81188118811881
2015-10-23,59.03,1.01,58.445544554455445
2015-10-26,58.45,1.01,57.87128712871287
2015-10-27,56.76,1.01,56.198019801980195
2015-10-28,58.43,1.01,57.851485148514854
2015-10-29,58.72,1.01,58.13861386138614
2015-10-30,58.01,1.01,57.43564356435643
2015-11-02,59.01,1.01,58.42574257425742
2015-11-03,58.75,1.01,58.16831683168317
2015-11-04,58.41,1.01,57.83168316831683
2015-11-05,58.56,1.01,57.98019801980198
2015-11-06,59.76,1.16,51.51724137931035
2015-11-09,59.35,1.16,51.16379310344828
2015-11-10,60.05,1.16,51.76724137931035
2015-11-11,59.78,1.16,51.5344827586207
2015-11-12,58.74,1.16,50.63793103448276
2015-11-13,58.55,1.16,50.474137931034484
2015-11-16,59.52,1.16,51.31034482758621
2015-11-17,59.65,1.16,51.42241379310345
2015-11-18,59.98,1.16,51.70689655172414
2015-11-19,60.22,1.16,51.91379310344828
2015-11-20,60.53,1.16,52.181034482758626
2015-11-23,60.46,1.16,52.12068965517242
2015-11-24,60.86,1.16,52.46551724137932
2015-11-25,60.7,1.16,52.327586206896555
2015-11-27,60.95,1.16,52.543103448275865
2015-11-30,60.62,1.16,52.258620689655174
2015-12-01,61.19,1.16,52.75
2015-12-02,60.8,1.16,52.41379310344828
2015-12-03,59.97,1.16,51.69827586206897
2015-12-04,60.98,1.16,52.56896551724138
2015-12-07,60.72,1.16,52.3448275862069
2015-12-08,60.18,1.16,51.87931034482759
2015-12-09,59.53,1.16,51.31896551724138
2015-12-10,59.58,1.16,51.362068965517246
2015-12-11,58.48,1.16,50.41379310344828
2015-12-14,57.28,1.16,49.37931034482759
2015-12-15,57.86,1.16,49.87931034482759
2015-12-16,58.27,1.16,50.23275862068966
2015-12-17,56.99,1.16,49.129310344827594
2015-12-18,55.36,1.16,47.724137931034484
2015-12-21,55.76,1.16,48.06896551724138
2015-12-22,56.63,1.16,48.81896551724139
2015-12-23,57.24,1.16,49.344827586206904
2015-12-24,57.27,1.16,49.37068965517242
2015-12-28,57.29,1.16,49.38793103448276
2015-12-29,57.84,1.16,49.862068965517246
2015-12-30,57.59,1.16,49.646551724137936
2015-12-31,57.16,1.16,49.275862068965516
2016-01-04,56.32,1.16,48.55172413793104
2016-01-05,57.01,1.16,49.146551724137936
2016-01-06,55.91,1.16,48.19827586206897
2016-01-07,54.97,1.16,47.38793103448276
2016-01-08,54.42,1.16,46.91379310344828
2016-01-11,54.44,1.16,46.93103448275862
2016-01-12,54.63,1.16,47.094827586206904
2016-01-13,53.52,1.16,46.13793103448276
2016-01-14,53.91,1.16,46.474137931034484
2016-01-15,52.95,1.16,45.646551724137936
2016-01-19,52.87,1.16,45.577586206896555
2016-01-20,51.66,1.16,44.53448275862069
2016-01-21,51.8,1.16,44.6551724137931
2016-01-22,53.1,1.16,45.77586206896552
2016-01-25,52.22,1.16,45.01724137931035
2016-01-26,52.9,1.16,45.60344827586207
2016-01-27,52.51,1.16,45.26724137931035
2016-01-28,53.01,1.16,45.69827586206897
2016-01-29,54.34,1.16,46.844827586206904
2016-02-01,54.33,1.16,46.83620689655172
2016-02-02,52.76,1.16,45.48275862068966
2016-02-03,52.24,1.16,45.0344827586207
2016-02-04,52.38,1.16,45.15517241379311
2016-02-05,52.82,1.16,45.53448275862069
2016-02-08,51.24,1.16,44.17241379310345
2016-02-09,51.11,1.16,44.060344827586206
2016-02-10,51.05,1.16,44.008620689655174
2016-02-11,48.58,1.16,41.87931034482759
2016-02-12,50.12,1.16,43.206896551724135
2016-02-16,51.09,1.16,44.043103448275865
2016-02-17,52.28,1.16,45.06896551724138
2016-02-18,52.07,1.16,44.88793103448276
2016-02-19,51.88,1.16,44.72413793103449
2016-02-22,52.49,1.16,45.25000000000001
2016-02-23,51.82,1.16,44.67241379310345
2016-02-24,50.64,1.16,43.65517241379311
2016-02-25,51.41,1.16,44.31896551724138
2016-02-26,52.17,1.08,48.30555555555556
2016-02-29,51.22,1.08,47.425925925925924
2016-03-01,52.97,1.08,49.04629629629629
2016-03-02,53.44,1.08,49.481481481481474
2016-03-03,53.29,1.08,49.34259259259259
2016-03-04,53.44,1.08,49.481481481481474
2016-03-07,53.69,1.08,49.712962962962955
2016-03-08,52.61,1.08,48.71296296296296
2016-03-09,52.87,1.08,48.953703703703695
2016-03-10,52.92,1.08,49.0
2016-03-11,54.82,1.08,50.75925925925926
2016-03-14,54.7,1.08,50.648148148148145
2016-03-15,54.58,1.08,50.53703703703703
2016-03-16,55.0,1.08,50.925925925925924
2016-03-17,55.75,1.08,51.62037037037037
2016-03-18,55.71,1.08,51.58333333333333
2016-03-21,55.44,1.08,51.33333333333333
2016-03-22,55.11,1.08,51.02777777777777
2016-03-23,54.7,1.08,50.648148148148145
2016-03-24,54.13,1.08,50.12037037037037
2016-03-28,54.42,1.08,50.388888888888886
2016-03-29,54.25,1.08,50.23148148148148
2016-03-30,54.8,1.08,50.74074074074073
2016-03-31,54.16,1.08,50.14814814814814
2016-04-01,54.69,1.08,50.638888888888886
2016-04-04,54.06,1.08,50.05555555555556
2016-04-05,53.6,1.08,49.629629629629626
2016-04-06,53.97,1.08,49.97222222222222
2016-04-07,52.83,1.08,48.916666666666664
2016-04-08,53.39,1.08,49.43518518518518
2016-04-11,53.59,1.08,49.620370370370374
2016-04-12,54.76,1.08,50.703703703703695
2016-04-13,55.4,1.08,51.29629629629629
2016-04-14,55.45,1.08,51.342592592592595
2016-04-15,55.56,1.08,51.44444444444444
2016-04-18,55.8,1.08,51.66666666666666
2016-04-19,56.32,1.08,52.148148148148145
2016-04-20,57.0,1.08,52.77777777777777
2016-04-21,56.28,1.08,52.11111111111111
2016-04-22,57.13,1.08,52.898148148148145
2016-04-25,57.04,1.08,52.81481481481481
2016-04-26,57.17,1.08,52.93518518518518
2016-04-27,58.35,1.08,54.02777777777778
2016-04-28,58.02,1.08,53.72222222222222
2016-04-29,57.89,1.08,53.60185185185185
2016-05-02,57.99,1.08,53.69444444444444
2016-05-03,57.57,1.08,53.30555555555555
2016-05-04,57.81,1.08,53.52777777777778
2016-05-05,57.95,1.08,53.657407407407405
2016-05-06,58.14,1.02,57.0
2016-05-09,58.2,1.02,57.05882352941177
2016-05-10,58.79,1.02,57.63725490196078
2016-05-11,58.56,1.02,57.411764705882355
2016-05-12,58.55,1.02,57.40196078431372
2016-05-13,58.3,1.02,57.15686274509804
2016-05-16,58.51,1.02,57.36274509803921
2016-05-17,58.44,1.02,57.29411764705882
2016-05-18,59.67,1.02,58.5
2016-05-19,59.08,1.02,57.92156862745098
2016-05-20,59.62,1.02,58.45098039215686
2016-05-23,59.44,1.02,58.27450980392157
2016-05-24,60.53,1.02,59.34313725490196
2016-05-25,60.47,1.02,59.28431372549019
2016-05-26,60.41,1.02,59.225490196078425
2016-05-27,60.94,1.02,59.745098039215684
2016-05-31,61.63,1.02,60.42156862745098
2016-06-01,61.43,1.02,60.22549019607843
2016-06-02,61.51,1.02,60.303921568627445
2016-06-03,60.45,1.02,59.26470588235294
2016-06-06,60.88,1.02,59.68627450980392
2016-06-07,60.94,1.02,59.745098039215684
2016-06-08,61.15,1.02,59.95098039215686
2016-06-09,60.64,1.02,59.450980392156865
2016-06-10,60.18,1.02,59.0
2016-06-13,59.89,1.02,58.71568627450981
2016-06-14,59.83,1.02,58.65686274509804
2016-06-15,59.33,1.02,58.166666666666664
2016-06-16,59.95,1.02,58.77450980392157
2016-06-17,60.09,1.02,58.911764705882355
2016-06-20,60.72,1.02,59.52941176470588
2016-06-21,60.93,1.02,59.73529411764706
2016-06-22,61.09,1.02,59.892156862745104
2016-06-23,62.39,1.02,61.166666666666664
2016-06-24,59.61,1.02,58.44117647058823
2016-06-27,57.68,1.02,56.549019607843135
2016-06-28,58.64,1.02,57.490196078431374
2016-06-29,60.23,1.02,59.049019607843135
2016-06-30,61.82,1.02,60.6078431372549
2016-07-01,61.71,1.02,60.5
2016-07-05,60.38,1.02,59.19607843137255
2016-07-06,60.56,1.02,59.372549019607845
2016-07-07,60.54,1.02,59.35294117647059
2016-07-08,61.32,1.02,60.11764705882353
2016-07-11,61.46,1.02,60.254901960784316
2016-07-12,62.06,1.02,60.84313725490196
2016-07-13,61.75,1.02,60.53921568627451
2016-07-14,62.24,1.02,61.01960784313726
2016-07-15,62.55,1.02,61.3235294117647
2016-07-18,62.45,1.02,61.22549019607843
2016-07-19,62.4,1.02,61.17647058823529
2016-07-20,62.34,1.02,61.11764705882353
2016-07-21,61.98,1.02,60.764705882352935
2016-07-22,62.25,1.02,61.029411764705884
2016-07-25,61.84,1.02,60.62745098039216
2016-07-26,61.64,1.02,60.431372549019606
2016-07-27,61.4,1.02,60.19607843137255
2016-07-28,61.99,1.02,60.77450980392157
2016-07-29,61.87,1.02,60.65686274509804
2016-08-01,61.29,1.02,60.088235294117645
2016-08-02,60.95,1.02,59.754901960784316
2016-08-03,61.55,1.02,60.343137254901954
2016-08-04,61.24,1.02,60.03921568627451
2016-08-05,62.11,1.15,54.00869565217392
2016-08-08,61.94,1.15,53.86086956521739
2016-08-09,62.11,1.15,54.00869565217392
2016-08-10,62.03,1.15,53.93913043478261
2016-08-11,61.95,1.15,53.86956521739131
2016-08-12,61.1,1.15,53.1304347826087
2016-08-15,62.21,1.15,54.095652173913045
2016-08-16,62.03,1.15,53.93913043478261
2016-08-17,62.4,1.15,54.2608695652174
2016-08-18,62.53,1.15,54.37391304347827
2016-08-19,62.9,1.15,54.69565217391305
2016-08-22,62.72,1.15,54.539130434782614
2016-08-23,62.97,1.15,54.75652173913044
2016-08-24,63.4,1.15,55.130434782608695
2016-08-25,63.8,1.15,55.47826086956522
2016-08-26,63.44,1.15,55.16521739130435
2016-08-29,64.01,1.15,55.6608695652174
2016-08-30,64.55,1.15,56.130434782608695
2016-08-31,64.68,1.15,56.24347826086957
2016-09-01,64.64,1.15,56.208695652173915
2016-09-02,65.08,1.15,56.59130434782609
2016-09-06,65.05,1.15,56.56521739130435
2016-09-07,64.84,1.15,56.38260869565218
2016-09-08,64.85,1.15,56.391304347826086
2016-09-09,64.37,1.15,55.97391304347827
2016-09-12,64.71,1.15,56.2695652173913
2016-09-13,64.42,1.15,56.01739130434783
2016-09-14,64.44,1.15,56.03478260869566
2016-09-15,64.75,1.15,56.30434782608696
2016-09-16,63.84,1.15,55.513043478260876
2016-09-19,64.07,1.15,55.713043478260865
2016-09-20,64.37,1.15,55.97391304347827
2016-09-21,65.21,1.15,56.70434782608695
2016-09-22,64.86,1.15,56.400000000000006
2016-09-23,63.85,1.15,55.52173913043479
2016-09-26,63.2,1.15,54.956521739130444
2016-09-27,63.48,1.15,55.2
2016-09-28,63.93,1.15,55.59130434782609
2016-09-29,63.23,1.15,54.982608695652175
2016-09-30,63.89,1.15,55.55652173913044
2016-10-03,63.77,1.15,55.45217391304349
2016-10-04,63.9,1.15,55.56521739130435
2016-10-05,64.72,1.15,56.27826086956522
2016-10-06,64.38,1.15,55.982608695652175
2016-10-07,64.38,1.15,55.982608695652175
2016-10-10,64.82,1.15,56.36521739130435
2016-10-11,64.21,1.15,55.834782608695654
2016-10-12,64.39,1.15,55.991304347826095
2016-10-13,63.62,1.15,55.321739130434786
2016-10-14,63.74,1.15,55.42608695652174
2016-10-17,63.73,1.15,55.41739130434783
2016-10-18,64.31,1.15,55.92173913043479
2016-10-19,64.42,1.15,56.01739130434783
2016-10-20,63.89,1.15,55.55652173913044
2016-10-21,63.48,1.15,55.2
2016-10-24,63.66,1.15,55.356521739130436
2016-10-25,63.19,1.15,54.947826086956525
2016-10-26,63.17,1.15,54.9304347826087
2016-10-27,63.34,1.15,55.07826086956523
2016-10-28,63.37,1.15,55.10434782608696
2016-10-31,63.41,1.15,55.13913043478261
2016-11-01,63.33,1.15,55.06956521739131
2016-11-02,63.31,1.15,55.05217391304348
2016-11-03,63.81,1.15,55.48695652173914
2016-11-04,63.65,1.27,50.118110236220474
2016-11-07,64.9,1.27,51.102362204724415
2016-11-08,65.43,1.27,51.51968503937008
2016-11-09,67.54,1.27,53.181102362204726
2016-11-10,69.59,1.27,54.795275590551185
2016-11-11,70.02,1.27,55.13385826771653
2016-11-14,70.81,1.27,55.75590551181102
2016-11-15,69.99,1.27,55.11023622047244
2016-11-16,69.2,1.27,54.488188976377955
2016-11-17,70.16,1.27,55.24409448818897
2016-11-18,70.06,1.27,55.16535433070866
2016-11-21,70.38,1.27,55.41732283464567
2016-11-22,70.67,1.27,55.645669291338585
2016-11-23,70.92,1.27,55.84251968503937
2016-11-25,71.1,1.27,55.98425196850393
2016-11-28,69.59,1.27,54.795275590551185
2016-11-29,69.67,1.27,54.85826771653544
2016-11-30,70.09,1.27,55.188976377952756
2016-12-01,71.36,1.27,56.188976377952756
2016-12-02,70.98,1.27,55.88976377952756
2016-12-05,71.53,1.27,56.32283464566929
2016-12-06,72.29,1.27,56.92125984251969
2016-12-07,73.29,1.27,57.70866141732284
2016-12-08,74.0,1.27,58.26771653543307
2016-12-09,73.69,1.27,58.02362204724409
2016-12-12,73.03,1.27,57.503937007874015
2016-12-13,73.48,1.27,57.85826771653544
2016-12-14,73.45,1.27,57.83464566929134
2016-12-15,73.74,1.27,58.062992125984245
2016-12-16,73.35,1.27,57.755905511811015
2016-12-19,74.34,1.27,58.53543307086614
2016-12-20,74.8,1.27,58.897637795275585
2016-12-21,74.83,1.27,58.92125984251968
2016-12-22,74.62,1.27,58.75590551181103
2016-12-23,74.27,1.27,58.48031496062992
2016-12-27,74.49,1.27,58.65354330708661
2016-12-28,73.88,1.27,58.17322834645669
2016-12-29,73.63,1.27,57.976377952755904
2016-12-30,73.76,1.27,58.07874015748032
2017-01-03,73.92,1.27,58.20472440944882
2017-01-04,74.65,1.27,58.77952755905512
2017-01-05,74.19,1.27,58.41732283464567
2017-01-06,74.59,1.27,58.73228346456693
2017-01-09,73.91,1.27,58.196850393700785
2017-01-10,74.01,1.27,58.275590551181104
2017-01-11,73.75,1.27,58.07086614173228
2017-01-12,73.4,1.27,57.795275590551185
2017-01-13,73.88,1.27,58.17322834645669
2017-01-17,73.0,1.27,57.48031496062992
2017-01-18,73.81,1.27,58.118110236220474
2017-01-19,73.62,1.27,57.968503937007874
2017-01-20,73.99,1.27,58.25984251968504
2017-01-23,73.59,1.27,57.944881889763785
2017-01-24,74.26,1.27,58.472440944881896
2017-01-25,74.69,1.27,58.811023622047244
2017-01-26,74.86,1.27,58.94488188976378
2017-01-27,74.55,1.27,58.7007874015748
2017-01-30,74.05,1.27,58.30708661417322
2017-01-31,73.54,1.27,57.90551181102363
2017-02-01,73.54,1.27,57.90551181102363
2017-02-02,73.66,1.27,58.0
2017-02-03,74.25,1.27,58.46456692913386
2017-02-06,74.39,1.27,58.574803149606296
2017-02-07,74.18,1.27,58.409448818897644
2017-02-08,73.83,1.27,58.13385826771653
2017-02-09,74.45,1.27,58.62204724409449
2017-02-10,74.92,1.27,58.99212598425197
2017-02-13,75.86,1.27,59.732283464566926
2017-02-14,76.17,1.27,59.976377952755904
2017-02-15,76.99,1.27,60.62204724409448
2017-02-16,77.42,1.27,60.960629921259844
2017-02-17,77.12,1.27,60.7244094488189
2017-02-21,77.26,1.27,60.83464566929134
2017-02-22,77.51,1.27,61.031496062992126
2017-02-23,77.56,1.27,61.07086614173228
2017-02-24,77.55,1.27,61.06299212598425
2017-02-27,77.47,1.14,67.95614035087719
2017-02-28,77.53,1.14,68.00877192982456
2017-03-01,78.7,1.14,69.03508771929826
2017-03-02,77.88,1.14,68.3157894736842
2017-03-03,78.19,1.14,68.58771929824562
2017-03-06,77.92,1.14,68.35087719298247
2017-03-07,78.03,1.14,68.44736842105264
2017-03-08,77.59,1.14,68.06140350877193
2017-03-09,78.21,1.14,68.60526315789474
2017-03-10,78.34,1.14,68.71929824561404
2017-03-13,78.38,1.14,68.75438596491229
2017-03-14,78.41,1.14,68.78070175438597
2017-03-15,78.63,1.14,68.97368421052632
2017-03-16,78.71,1.14,69.04385964912281
2017-03-17,78.63,1.14,68.97368421052632
2017-03-20,78.42,1.14,68.78947368421053
2017-03-21,76.57,1.14,67.16666666666667
2017-03-22,76.48,1.14,67.08771929824562
2017-03-23,76.56,1.14,67.15789473684211
2017-03-24,76.59,1.14,67.1842105263158
2017-03-27,76.34,1.14,66.96491228070177
2017-03-28,76.92,1.14,67.47368421052633
2017-03-29,76.24,1.14,66.87719298245614
2017-03-30,77.17,1.14,67.69298245614036
2017-03-31,77.04,1.14,67.57894736842107
2017-04-03,76.66,1.14,67.24561403508773
2017-04-04,76.82,1.14,67.3859649122807
2017-04-05,76.03,1.14,66.69298245614036
2017-04-06,76.26,1.14,66.89473684210527
2017-04-07,76.16,1.14,66.80701754385966
2017-04-10,76.09,1.14,66.74561403508773
2017-04-11,76.23,1.14,66.86842105263159
2017-04-12,75.39,1.14,66.13157894736842
2017-04-13,74.48,1.14,65.33333333333334
2017-04-17,75.55,1.14,66.27192982456141
2017-04-18,75.0,1.14,65.78947368421053
2017-04-19,74.76,1.14,65.57894736842107
2017-04-20,76.0,1.14,66.66666666666667
2017-04-21,76.33,1.14,66.95614035087719
2017-04-24,77.28,1.14,67.78947368421053
2017-04-25,77.27,1.14,67.78070175438597
2017-04-26,77.07,1.14,67.60526315789474
2017-04-27,77.43,1.14,67.92105263157896
2017-04-28,76.71,1.14,67.28947368421052
2017-05-01,76.9,1.14,67.4561403508772
2017-05-02,76.76,1.14,67.33333333333334
2017-05-03,76.88,1.14,67.43859649122807
2017-05-04,76.71,1.14,67.28947368421052
2017-05-05,76.83,1.14,67.39473684210527
2017-05-08,76.62,1.13,67.80530973451329
2017-05-09,76.04,1.13,67.2920353982301
2017-05-10,76.12,1.13,67.36283185840709
2017-05-11,75.58,1.13,66.88495575221239
2017-05-12,75.24,1.13,66.58407079646018
2017-05-15,76.02,1.13,67.27433628318585
2017-05-16,75.64,1.13,66.93805309734513
2017-05-17,74.11,1.13,65.58407079646018
2017-05-18,74.57,1.13,65.99115044247787
2017-05-19,74.37,1.13,65.81415929203541
2017-05-22,74.75,1.13,66.15044247787611
2017-05-23,75.06,1.13,66.42477876106196
2017-05-24,74.76,1.13,66.15929203539824
2017-05-25,75.65,1.13,66.94690265486727
2017-05-26,75.23,1.13,66.57522123893806
2017-05-30,75.27,1.13,66.61061946902655
2017-05-31,75.5,1.13,66.8141592920354
2017-06-01,76.59,1.13,67.77876106194691
2017-06-02,76.47,1.13,67.67256637168143
2017-06-05,75.86,1.13,67.13274336283186
2017-06-06,74.8,1.13,66.19469026548673
2017-06-07,74.71,1.13,66.11504424778761
2017-06-08,75.29,1.13,66.62831858407081
2017-06-09,76.76,1.13,67.92920353982302
2017-06-12,76.63,1.13,67.8141592920354
2017-06-13,76.96,1.13,68.10619469026548
2017-06-14,76.94,1.13,68.08849557522124
2017-06-15,76.99,1.13,68.13274336283186
2017-06-16,77.24,1.13,68.35398230088495
2017-06-19,77.77,1.13,68.82300884955752
2017-06-20,77.21,1.13,68.32743362831859
2017-06-21,76.14,1.13,67.38053097345133
2017-06-22,75.64,1.13,66.93805309734513
2017-06-23,75.68,1.13,66.97345132743364
2017-06-26,75.96,1.13,67.2212389380531
2017-06-27,75.67,1.13,66.96460176991151
2017-06-28,76.81,1.13,67.97345132743364
2017-06-29,76.32,1.13,67.53982300884955
2017-06-30,76.5,1.13,67.69911504424779
2017-07-03,77.25,1.13,68.36283185840709
2017-07-05,76.8,1.13,67.96460176991151
2017-07-06,76.73,1.13,67.90265486725664
2017-07-07,77.64,1.13,68.70796460176992
2017-07-10,77.86,1.13,68.90265486725664
2017-07-11,77.45,1.13,68.53982300884957
2017-07-12,77.8,1.13,68.8495575221239
2017-07-13,78.23,1.13,69.23008849557523
2017-07-14,78.15,1.13,69.15929203539824
2017-07-17,78.37,1.13,69.35398230088497
2017-07-18,78.09,1.13,69.1061946902655
2017-07-19,78.21,1.13,69.21238938053098
2017-07-20,78.24,1.13,69.23893805309734
2017-07-21,78.32,1.13,69.30973451327434
2017-07-24,78.49,1.13,69.46017699115045
2017-07-25,78.79,1.13,69.72566371681417
2017-07-26,77.96,1.13,68.99115044247787
2017-07-27,78.8,1.13,69.7345132743363
2017-07-28,78.89,1.13,69.8141592920354
2017-07-31,78.97,1.13,69.88495575221239
2017-08-01,79.12,1.13,70.01769911504425
2017-08-02,78.93,1.13,69.8495575221239
2017-08-03,78.84,1.13,69.76991150442478
2017-08-04,79.07,1.13,69.97345132743362
2017-08-07,78.98,1.13,69.89380530973452
2017-08-08,79.27,1.21,65.51239669421487
2017-08-09,79.23,1.21,65.47933884297521
2017-08-10,78.45,1.21,64.83471074380165
2017-08-11,78.16,1.21,64.59504132231405
2017-08-14,78.77,1.21,65.09917355371901
2017-08-15,78.86,1.21,65.17355371900827
2017-08-16,78.75,1.21,65.08264462809917
2017-08-17,76.85,1.21,63.51239669421487
2017-08-18,76.61,1.21,63.31404958677686
2017-08-21,76.52,1.21,63.239669421487605
2017-08-22,77.43,1.21,63.99173553719009
2017-08-23,77.3,1.21,63.88429752066116
2017-08-24,77.1,1.21,63.71900826446281
2017-08-25,77.7,1.21,64.21487603305786
2017-08-28,77.21,1.21,63.809917355371894
2017-08-29,76.81,1.21,63.47933884297521
2017-08-30,76.94,1.21,63.586776859504134
2017-08-31,76.97,1.21,63.611570247933884
2017-09-01,77.52,1.21,64.06611570247934
2017-09-05,75.87,1.21,62.702479338842984
2017-09-06,76.05,1.21,62.85123966942149
