date,WDC,WDC_EPS,PE Ratio
2012-12-06,37.1,2.2,16.863636363636363
2012-12-07,37.6,2.2,17.09090909090909
2012-12-10,38.45,2.2,17.477272727272727
2012-12-11,38.16,2.2,17.345454545454544
2012-12-12,37.86,2.2,17.209090909090907
2012-12-13,37.83,2.2,17.19545454545454
2012-12-14,37.78,2.2,17.172727272727272
2012-12-17,38.04,2.2,17.29090909090909
2012-12-18,39.6,2.2,18.0
2012-12-19,41.2,2.2,18.727272727272727
2012-12-20,42.16,2.2,19.16363636363636
2012-12-21,42.09,2.2,19.131818181818183
2012-12-24,41.81,2.2,19.004545454545454
2012-12-26,42.09,2.2,19.131818181818183
2012-12-27,42.07,2.2,19.12272727272727
2012-12-28,41.46,2.2,18.845454545454544
2012-12-31,42.49,2.2,19.313636363636363
2013-01-02,43.44,2.2,19.745454545454542
2013-01-03,43.02,2.2,19.554545454545455
2013-01-04,42.88,2.2,19.490909090909092
2013-01-07,42.9,2.2,19.499999999999996
2013-01-08,41.98,2.2,19.08181818181818
2013-01-09,43.8,2.2,19.909090909090907
2013-01-10,44.16,2.2,20.07272727272727
2013-01-11,43.98,2.2,19.99090909090909
2013-01-14,44.7,2.2,20.318181818181817
2013-01-15,44.84,2.2,20.381818181818183
2013-01-16,45.31,2.2,20.595454545454544
2013-01-17,45.22,2.2,20.55454545454545
2013-01-18,44.81,2.2,20.368181818181817
2013-01-22,47.36,2.2,21.527272727272724
2013-01-23,47.07,2.2,21.395454545454545
2013-01-24,47.79,2.2,21.72272727272727
2013-01-25,48.08,2.2,21.854545454545452
2013-01-28,48.64,2.2,22.109090909090906
2013-01-29,46.11,2.2,20.959090909090907
2013-01-30,46.85,2.2,21.295454545454543
2013-01-31,47.0,2.2,21.363636363636363
2013-02-01,46.77,1.48,31.601351351351354
2013-02-04,46.38,1.48,31.33783783783784
2013-02-05,46.63,1.48,31.506756756756758
2013-02-06,47.99,1.48,32.42567567567568
2013-02-07,47.6,1.48,32.16216216216216
2013-02-08,48.49,1.48,32.763513513513516
2013-02-11,48.6,1.48,32.83783783783784
2013-02-12,48.18,1.48,32.554054054054056
2013-02-13,48.63,1.48,32.85810810810811
2013-02-14,48.81,1.48,32.97972972972973
2013-02-15,48.59,1.48,32.83108108108108
2013-02-19,48.57,1.48,32.817567567567565
2013-02-20,46.54,1.48,31.445945945945947
2013-02-21,45.74,1.48,30.905405405405407
2013-02-22,45.9,1.48,31.013513513513512
2013-02-25,44.81,1.48,30.277027027027028
2013-02-26,45.87,1.48,30.993243243243242
2013-02-27,47.01,1.48,31.763513513513512
2013-02-28,47.16,1.48,31.864864864864863
2013-03-01,48.18,1.48,32.554054054054056
2013-03-04,47.81,1.48,32.304054054054056
2013-03-05,48.37,1.48,32.68243243243243
2013-03-06,48.83,1.48,32.99324324324324
2013-03-07,47.27,1.48,31.939189189189193
2013-03-08,47.66,1.48,32.2027027027027
2013-03-11,48.01,1.48,32.439189189189186
2013-03-12,49.99,1.48,33.77702702702703
2013-03-13,50.39,1.48,34.0472972972973
2013-03-14,50.72,1.48,34.27027027027027
2013-03-15,50.16,1.48,33.89189189189189
2013-03-18,49.6,1.48,33.513513513513516
2013-03-19,48.86,1.48,33.013513513513516
2013-03-20,49.33,1.48,33.33108108108108
2013-03-21,48.1,1.48,32.5
2013-03-22,47.93,1.48,32.38513513513514
2013-03-25,47.53,1.48,32.11486486486486
2013-03-26,48.68,1.48,32.891891891891895
2013-03-27,50.14,1.48,33.87837837837838
2013-03-28,50.29,1.48,33.979729729729726
2013-04-01,50.4,1.48,34.054054054054056
2013-04-02,50.07,1.48,33.83108108108108
2013-04-03,50.6,1.48,34.18918918918919
2013-04-04,50.78,1.48,34.310810810810814
2013-04-05,49.8,1.48,33.648648648648646
2013-04-08,50.23,1.48,33.939189189189186
2013-04-09,51.57,1.48,34.8445945945946
2013-04-10,53.21,1.48,35.9527027027027
2013-04-11,52.39,1.48,35.39864864864865
2013-04-12,52.32,1.48,35.351351351351354
2013-04-15,51.16,1.48,34.567567567567565
2013-04-16,52.03,1.48,35.1554054054054
2013-04-17,50.57,1.48,34.16891891891892
2013-04-18,49.25,1.48,33.277027027027025
2013-04-19,49.93,1.48,33.736486486486484
2013-04-22,50.51,1.48,34.12837837837838
2013-04-23,53.24,1.48,35.972972972972975
2013-04-24,52.9,1.48,35.74324324324324
2013-04-25,52.6,1.48,35.54054054054054
2013-04-26,53.29,1.48,36.00675675675676
2013-04-29,54.12,1.48,36.567567567567565
2013-04-30,55.28,1.48,37.351351351351354
2013-05-01,54.8,1.48,37.027027027027025
2013-05-02,56.66,1.48,38.28378378378378
2013-05-03,57.15,1.84,31.05978260869565
2013-05-06,58.13,1.84,31.592391304347824
2013-05-07,58.83,1.84,31.97282608695652
2013-05-08,59.01,1.84,32.07065217391304
2013-05-09,57.68,1.84,31.34782608695652
2013-05-10,58.47,1.84,31.777173913043477
2013-05-13,57.91,1.84,31.47282608695652
2013-05-14,59.21,1.84,32.17934782608695
2013-05-15,59.57,1.84,32.375
2013-05-16,59.05,1.84,32.09239130434782
2013-05-17,60.46,1.84,32.858695652173914
2013-05-20,59.45,1.84,32.30978260869565
2013-05-21,60.72,1.84,33.0
2013-05-22,60.4,1.84,32.826086956521735
2013-05-23,62.26,1.84,33.836956521739125
2013-05-24,62.3,1.84,33.85869565217391
2013-05-28,62.86,1.84,34.16304347826087
2013-05-29,63.73,1.84,34.63586956521739
2013-05-30,63.79,1.84,34.66847826086956
2013-05-31,63.32,1.84,34.41304347826087
2013-06-03,63.8,1.84,34.67391304347826
2013-06-04,63.42,1.84,34.46739130434783
2013-06-05,62.81,1.84,34.13586956521739
2013-06-06,63.86,1.84,34.70652173913043
2013-06-07,64.15,1.84,34.86413043478261
2013-06-10,64.61,1.84,35.11413043478261
2013-06-11,64.54,1.84,35.07608695652174
2013-06-12,63.91,1.84,34.73369565217391
2013-06-13,64.26,1.84,34.923913043478265
2013-06-14,63.88,1.84,34.71739130434783
2013-06-17,64.65,1.84,35.13586956521739
2013-06-18,64.67,1.84,35.14673913043478
2013-06-19,63.57,1.84,34.54891304347826
2013-06-20,61.49,1.84,33.41847826086956
2013-06-21,60.19,1.84,32.711956521739125
2013-06-24,58.54,1.84,31.815217391304348
2013-06-25,60.06,1.84,32.641304347826086
2013-06-26,60.71,1.84,32.994565217391305
2013-06-27,62.62,1.84,34.03260869565217
2013-06-28,62.09,1.84,33.744565217391305
2013-07-01,63.06,1.84,34.27173913043478
2013-07-02,63.18,1.84,34.336956521739125
2013-07-03,63.21,1.84,34.35326086956522
2013-07-05,64.51,1.84,35.059782608695656
2013-07-08,65.22,1.84,35.44565217391304
2013-07-09,66.2,1.84,35.97826086956522
2013-07-10,67.23,1.84,36.53804347826087
2013-07-11,67.02,1.84,36.42391304347826
2013-07-12,67.86,1.84,36.880434782608695
2013-07-15,68.24,1.84,37.086956521739125
2013-07-16,67.89,1.84,36.89673913043478
2013-07-17,68.55,1.84,37.255434782608695
2013-07-18,69.65,1.84,37.85326086956522
2013-07-19,69.79,1.84,37.92934782608696
2013-07-22,70.09,1.84,38.09239130434783
2013-07-23,67.83,1.84,36.86413043478261
2013-07-24,67.53,1.84,36.701086956521735
2013-07-25,63.53,1.84,34.52717391304348
2013-07-26,62.63,1.84,34.03804347826087
2013-07-29,62.6,1.84,34.02173913043478
2013-07-30,65.09,1.84,35.375
2013-07-31,64.38,1.84,34.9891304347826
2013-08-01,66.44,1.84,36.10869565217391
2013-08-02,65.16,1.84,35.41304347826087
2013-08-05,64.8,1.84,35.21739130434782
2013-08-06,64.46,1.84,35.03260869565217
2013-08-07,63.62,1.84,34.576086956521735
2013-08-08,66.72,1.84,36.26086956521739
2013-08-09,67.5,1.84,36.68478260869565
2013-08-12,68.17,1.84,37.04891304347826
2013-08-13,68.41,1.84,37.17934782608695
2013-08-14,68.49,1.84,37.222826086956516
2013-08-15,66.02,1.84,35.880434782608695
2013-08-16,64.6,1.84,35.10869565217391
2013-08-19,64.2,0.77,83.37662337662339
2013-08-20,65.0,0.77,84.41558441558442
2013-08-21,66.37,0.77,86.1948051948052
2013-08-22,67.3,0.77,87.4025974025974
2013-08-23,65.43,0.77,84.97402597402598
2013-08-26,64.8,0.77,84.15584415584415
2013-08-27,61.44,0.77,79.79220779220779
2013-08-28,62.46,0.77,81.11688311688312
2013-08-29,60.72,0.77,78.85714285714285
2013-08-30,62.0,0.77,80.51948051948052
2013-09-03,63.26,0.77,82.15584415584415
2013-09-04,64.85,0.77,84.2207792207792
2013-09-05,65.1,0.77,84.54545454545453
2013-09-06,64.99,0.77,84.4025974025974
2013-09-09,65.4,0.77,84.93506493506494
2013-09-10,66.09,0.77,85.83116883116884
2013-09-11,65.84,0.77,85.50649350649351
2013-09-12,64.48,0.77,83.74025974025975
2013-09-13,64.36,0.77,83.58441558441558
2013-09-16,65.02,0.77,84.44155844155843
2013-09-17,65.09,0.77,84.53246753246754
2013-09-18,64.28,0.77,83.48051948051948
2013-09-19,64.39,0.77,83.62337662337663
2013-09-20,63.68,0.77,82.7012987012987
2013-09-23,63.27,0.77,82.16883116883118
2013-09-24,64.68,0.77,84.0
2013-09-25,65.43,0.77,84.97402597402598
2013-09-26,63.32,0.77,82.23376623376623
2013-09-27,63.32,0.77,82.23376623376623
2013-09-30,63.4,0.77,82.33766233766234
2013-10-01,64.04,0.77,83.16883116883118
2013-10-02,64.54,0.77,83.81818181818183
2013-10-03,64.15,0.77,83.31168831168831
2013-10-04,65.03,0.77,84.45454545454545
2013-10-07,64.4,0.77,83.63636363636364
2013-10-08,63.38,0.77,82.31168831168831
2013-10-09,63.12,0.77,81.97402597402596
2013-10-10,65.53,0.77,85.1038961038961
2013-10-11,66.73,0.77,86.66233766233766
2013-10-14,68.9,0.77,89.48051948051949
2013-10-15,68.32,0.77,88.72727272727272
2013-10-16,69.32,0.77,90.02597402597401
2013-10-17,70.46,0.77,91.5064935064935
2013-10-18,71.76,0.77,93.1948051948052
2013-10-21,72.31,0.77,93.9090909090909
2013-10-22,72.23,0.77,93.8051948051948
2013-10-23,70.11,0.77,91.05194805194805
2013-10-24,70.54,0.77,91.61038961038962
2013-10-25,72.63,0.77,94.32467532467531
2013-10-28,72.43,0.77,94.06493506493507
2013-10-29,72.74,2.14,33.99065420560747
2013-10-30,73.21,2.14,34.21028037383177
2013-10-31,69.63,2.14,32.53738317757009
2013-11-01,69.85,2.14,32.640186915887845
2013-11-04,72.07,2.14,33.67757009345794
2013-11-05,71.19,2.14,33.26635514018691
2013-11-06,71.37,2.14,33.350467289719624
2013-11-07,70.23,2.14,32.8177570093458
2013-11-08,71.67,2.14,33.49065420560748
2013-11-11,71.56,2.14,33.4392523364486
2013-11-12,72.13,2.14,33.70560747663551
2013-11-13,72.44,2.14,33.850467289719624
2013-11-14,75.85,2.14,35.443925233644855
2013-11-15,75.55,2.14,35.30373831775701
2013-11-18,74.26,2.14,34.700934579439256
2013-11-19,73.61,2.14,34.39719626168224
2013-11-20,73.94,2.14,34.55140186915887
2013-11-21,74.83,2.14,34.967289719626166
2013-11-22,75.13,2.14,35.10747663551401
2013-11-25,74.81,2.14,34.95794392523364
2013-11-26,74.86,2.14,34.981308411214954
2013-11-27,76.19,2.14,35.60280373831775
2013-11-29,75.04,2.14,35.06542056074766
2013-12-02,75.44,2.14,35.25233644859813
2013-12-03,75.53,2.14,35.294392523364486
2013-12-04,77.57,2.14,36.247663551401864
2013-12-05,76.78,2.14,35.87850467289719
2013-12-06,78.91,2.14,36.87383177570093
2013-12-09,78.8,2.14,36.822429906542055
2013-12-10,79.33,2.14,37.07009345794392
2013-12-11,77.85,2.14,36.37850467289719
2013-12-12,78.86,2.14,36.850467289719624
2013-12-13,79.05,2.14,36.9392523364486
2013-12-16,81.66,2.14,38.15887850467289
2013-12-17,83.4,2.14,38.97196261682243
2013-12-18,82.1,2.14,38.364485981308405
2013-12-19,82.1,2.14,38.364485981308405
2013-12-20,82.68,2.14,38.63551401869159
2013-12-23,82.63,2.14,38.612149532710276
2013-12-24,82.56,2.14,38.57943925233645
2013-12-26,83.08,2.14,38.822429906542055
2013-12-27,82.82,2.14,38.70093457943925
2013-12-30,83.59,2.14,39.0607476635514
2013-12-31,83.9,2.14,39.205607476635514
2014-01-02,82.68,2.14,38.63551401869159
2014-01-03,83.28,2.14,38.915887850467286
2014-01-06,82.89,2.14,38.73364485981308
2014-01-07,85.65,2.14,40.02336448598131
2014-01-08,86.41,2.14,40.37850467289719
2014-01-09,84.92,2.14,39.6822429906542
2014-01-10,85.46,2.14,39.93457943925233
2014-01-13,84.61,2.14,39.53738317757009
2014-01-14,87.89,2.14,41.070093457943926
2014-01-15,88.98,2.14,41.57943925233645
2014-01-16,88.95,2.14,41.56542056074766
2014-01-17,88.82,2.14,41.50467289719626
2014-01-21,88.86,2.14,41.523364485981304
2014-01-22,88.08,2.14,41.15887850467289
2014-01-23,87.05,2.14,40.67757009345794
2014-01-24,85.0,2.14,39.719626168224295
2014-01-27,84.59,2.14,39.52803738317757
2014-01-28,83.37,2.14,38.95794392523364
2014-01-29,84.2,2.14,39.345794392523366
2014-01-30,86.94,2.14,40.626168224299064
2014-01-31,86.17,1.91,45.1151832460733
2014-02-03,83.5,1.91,43.717277486910994
2014-02-04,83.5,1.91,43.717277486910994
2014-02-05,82.74,1.91,43.31937172774869
2014-02-06,83.35,1.91,43.638743455497384
2014-02-07,84.68,1.91,44.33507853403142
2014-02-10,84.69,1.91,44.340314136125656
2014-02-11,84.87,1.91,44.434554973821996
2014-02-12,86.07,1.91,45.06282722513089
2014-02-13,86.67,1.91,45.376963350785346
2014-02-14,86.71,1.91,45.3979057591623
2014-02-18,86.34,1.91,45.204188481675395
2014-02-19,85.45,1.91,44.73821989528796
2014-02-20,86.24,1.91,45.15183246073298
2014-02-21,88.01,1.91,46.07853403141362
2014-02-24,88.6,1.91,46.38743455497382
2014-02-25,87.79,1.91,45.96335078534032
2014-02-26,89.28,1.91,46.7434554973822
2014-02-27,88.42,1.91,46.29319371727749
2014-02-28,86.99,1.91,45.544502617801044
2014-03-03,87.9,1.91,46.02094240837697
2014-03-04,88.76,1.91,46.47120418848168
2014-03-05,88.33,1.91,46.24607329842932
2014-03-06,86.72,1.91,45.403141361256544
2014-03-07,84.25,1.91,44.10994764397906
2014-03-10,85.11,1.91,44.56020942408377
2014-03-11,83.21,1.91,43.56544502617801
2014-03-12,84.16,1.91,44.06282722513089
2014-03-13,84.21,1.91,44.089005235602095
2014-03-14,85.02,1.91,44.5130890052356
2014-03-17,85.14,1.91,44.575916230366495
2014-03-18,86.32,1.91,45.19371727748691
2014-03-19,85.87,1.91,44.95811518324608
2014-03-20,87.99,1.91,46.06806282722513
2014-03-21,88.62,1.91,46.397905759162306
2014-03-24,87.98,1.91,46.062827225130896
2014-03-25,89.85,1.91,47.04188481675393
2014-03-26,89.33,1.91,46.769633507853406
2014-03-27,89.7,1.91,46.96335078534032
2014-03-28,89.41,1.91,46.81151832460733
2014-03-31,91.82,1.91,48.07329842931937
2014-04-01,93.54,1.91,48.9738219895288
2014-04-02,94.14,1.91,49.28795811518325
2014-04-03,93.46,1.91,48.931937172774866
2014-04-04,90.5,1.91,47.382198952879584
2014-04-07,89.6,1.91,46.910994764397905
2014-04-08,90.98,1.91,47.633507853403145
2014-04-09,91.25,1.91,47.774869109947645
2014-04-10,88.17,1.91,46.16230366492147
2014-04-11,88.21,1.91,46.18324607329843
2014-04-14,90.35,1.91,47.303664921465966
2014-04-15,89.37,1.91,46.790575916230374
2014-04-16,90.28,1.91,47.26701570680628
2014-04-17,91.05,1.91,47.67015706806283
2014-04-21,92.26,1.91,48.30366492146597
2014-04-22,92.09,1.91,48.21465968586388
2014-04-23,90.44,1.91,47.35078534031414
2014-04-24,89.8,1.91,47.01570680628272
2014-04-25,87.77,1.91,45.952879581151834
2014-04-28,87.53,1.91,45.82722513089006
2014-04-29,87.45,1.91,45.78534031413613
2014-04-30,88.08,1.91,46.1151832460733
2014-05-01,82.28,1.91,43.07853403141362
2014-05-02,83.68,1.91,43.811518324607334
2014-05-05,83.9,1.7,49.352941176470594
2014-05-06,84.41,1.7,49.652941176470584
2014-05-07,83.35,1.7,49.02941176470588
2014-05-08,83.59,1.7,49.17058823529412
2014-05-09,81.95,1.7,48.20588235294118
2014-05-12,82.46,1.7,48.50588235294117
2014-05-13,82.6,1.7,48.588235294117645
2014-05-14,85.33,1.7,50.194117647058825
2014-05-15,85.3,1.7,50.1764705882353
2014-05-16,85.91,1.7,50.535294117647055
2014-05-19,85.31,1.7,50.182352941176475
2014-05-20,83.84,1.7,49.31764705882353
2014-05-21,83.66,1.7,49.21176470588235
2014-05-22,83.64,1.7,49.2
2014-05-23,84.83,1.7,49.9
2014-05-27,87.42,1.7,51.42352941176471
2014-05-28,87.2,1.7,51.294117647058826
2014-05-29,87.13,1.7,51.252941176470586
2014-05-30,87.85,1.7,51.67647058823529
2014-06-02,87.66,1.7,51.56470588235294
2014-06-03,87.89,1.7,51.7
2014-06-04,89.15,1.7,52.44117647058824
2014-06-05,91.95,1.7,54.08823529411765
2014-06-06,92.16,1.7,54.21176470588235
2014-06-09,91.64,1.7,53.90588235294118
2014-06-10,90.78,1.7,53.4
2014-06-11,90.7,1.7,53.352941176470594
2014-06-12,89.74,1.7,52.78823529411765
2014-06-13,92.12,1.7,54.18823529411765
2014-06-16,91.46,1.7,53.8
2014-06-17,92.32,1.7,54.305882352941175
2014-06-18,92.99,1.7,54.699999999999996
2014-06-19,91.28,1.7,53.694117647058825
2014-06-20,91.46,1.7,53.8
2014-06-23,91.59,1.7,53.8764705882353
2014-06-24,90.62,1.7,53.30588235294118
2014-06-25,91.94,1.7,54.082352941176474
2014-06-26,91.89,1.7,54.05294117647059
2014-06-27,92.9,1.7,54.64705882352941
2014-06-30,92.3,1.7,54.294117647058826
2014-07-01,94.46,1.7,55.56470588235294
2014-07-02,95.92,1.7,56.42352941176471
2014-07-03,96.54,1.7,56.788235294117655
2014-07-07,95.73,1.7,56.311764705882354
2014-07-08,94.36,1.7,55.50588235294118
2014-07-09,94.3,1.7,55.470588235294116
2014-07-10,95.41,1.7,56.12352941176471
2014-07-11,97.77,1.7,57.51176470588235
2014-07-14,98.43,1.7,57.900000000000006
2014-07-15,98.71,1.7,58.06470588235294
2014-07-16,101.23,1.7,59.54705882352942
2014-07-17,98.15,1.7,57.735294117647065
2014-07-18,99.46,1.7,58.50588235294117
2014-07-21,99.03,1.7,58.25294117647059
2014-07-22,100.16,1.7,58.917647058823526
2014-07-23,99.6,1.7,58.588235294117645
2014-07-24,99.6,1.7,58.588235294117645
2014-07-25,99.36,1.7,58.44705882352941
2014-07-28,100.81,1.7,59.300000000000004
2014-07-29,100.79,1.7,59.288235294117655
2014-07-30,101.17,1.7,59.51176470588236
2014-07-31,99.89,1.7,58.758823529411764
2014-08-01,100.3,1.7,59.0
2014-08-04,102.1,1.7,60.05882352941176
2014-08-05,101.65,1.7,59.794117647058826
2014-08-06,101.88,1.7,59.92941176470588
2014-08-07,101.6,1.7,59.76470588235294
2014-08-08,101.3,1.7,59.588235294117645
2014-08-11,100.94,1.7,59.37647058823529
2014-08-12,99.51,1.7,58.53529411764706
2014-08-13,100.4,1.7,59.05882352941177
2014-08-14,100.36,1.7,59.03529411764706
2014-08-15,100.62,1.72,58.5
2014-08-18,100.84,1.72,58.627906976744185
2014-08-19,100.01,1.72,58.145348837209305
2014-08-20,100.24,1.72,58.27906976744186
2014-08-21,100.7,1.72,58.54651162790698
2014-08-22,101.0,1.72,58.72093023255814
2014-08-25,101.91,1.72,59.25
2014-08-26,101.95,1.72,59.27325581395349
2014-08-27,102.71,1.72,59.71511627906977
2014-08-28,102.07,1.72,59.343023255813954
2014-08-29,103.01,1.72,59.889534883720934
2014-09-02,102.0,1.72,59.30232558139535
2014-09-03,101.74,1.72,59.151162790697676
2014-09-04,100.95,1.72,58.691860465116285
2014-09-05,100.92,1.72,58.674418604651166
2014-09-08,100.44,1.72,58.395348837209305
2014-09-09,99.85,1.72,58.052325581395344
2014-09-10,99.89,1.72,58.07558139534884
2014-09-11,100.06,1.72,58.174418604651166
2014-09-12,99.89,1.72,58.07558139534884
2014-09-15,97.55,1.72,56.71511627906977
2014-09-16,98.1,1.72,57.03488372093023
2014-09-17,97.82,1.72,56.87209302325581
2014-09-18,99.58,1.72,57.895348837209305
2014-09-19,98.52,1.72,57.27906976744186
2014-09-22,98.2,1.72,57.093023255813954
2014-09-23,97.02,1.72,56.406976744186046
2014-09-24,98.35,1.72,57.18023255813953
2014-09-25,96.19,1.72,55.924418604651166
2014-09-26,97.29,1.72,56.5639534883721
2014-09-29,96.25,1.72,55.9593023255814
2014-09-30,97.32,1.72,56.581395348837205
2014-10-01,94.58,1.72,54.98837209302326
2014-10-02,95.11,1.72,55.29651162790698
2014-10-03,95.4,1.72,55.46511627906977
2014-10-06,94.7,1.72,55.05813953488372
2014-10-07,93.31,1.72,54.25
2014-10-08,95.66,1.72,55.616279069767444
2014-10-09,93.39,1.72,54.29651162790698
2014-10-10,90.46,1.72,52.593023255813954
2014-10-13,86.47,1.72,50.27325581395349
2014-10-14,85.87,1.72,49.924418604651166
2014-10-15,85.1,1.72,49.47674418604651
2014-10-16,85.58,1.72,49.75581395348837
2014-10-17,86.84,1.72,50.48837209302326
2014-10-20,87.83,1.72,51.06395348837209
2014-10-21,90.68,1.72,52.720930232558146
2014-10-22,89.27,1.72,51.901162790697676
2014-10-23,90.59,1.72,52.668604651162795
2014-10-24,91.68,1.72,53.30232558139535
2014-10-27,92.95,1.72,54.04069767441861
2014-10-28,93.08,1.72,54.116279069767444
2014-10-29,95.79,1.72,55.691860465116285
2014-10-30,95.19,1.72,55.343023255813954
2014-10-31,98.37,1.72,57.191860465116285
2014-11-03,100.75,1.72,58.57558139534884
2014-11-04,100.0,1.85,54.05405405405405
2014-11-05,101.28,1.85,54.74594594594594
2014-11-06,97.87,1.85,52.902702702702705
2014-11-07,97.7,1.85,52.81081081081081
2014-11-10,97.64,1.85,52.77837837837838
2014-11-11,96.95,1.85,52.4054054054054
2014-11-12,97.63,1.85,52.772972972972966
2014-11-13,97.83,1.85,52.88108108108108
2014-11-14,98.41,1.85,53.19459459459459
2014-11-17,98.54,1.85,53.26486486486487
2014-11-18,100.39,1.85,54.26486486486486
2014-11-19,99.91,1.85,54.0054054054054
2014-11-20,101.77,1.85,55.0108108108108
2014-11-21,101.7,1.85,54.97297297297297
2014-11-24,102.76,1.85,55.545945945945945
2014-11-25,102.63,1.85,55.47567567567567
2014-11-26,103.67,1.85,56.037837837837834
2014-11-28,103.27,1.85,55.82162162162162
2014-12-01,102.15,1.85,55.21621621621622
2014-12-02,102.72,1.85,55.52432432432432
2014-12-03,103.14,1.85,55.751351351351346
2014-12-04,103.72,1.85,56.06486486486486
2014-12-05,105.07,1.85,56.794594594594585
2014-12-08,105.05,1.85,56.78378378378378
2014-12-09,107.8,1.85,58.27027027027027
2014-12-10,107.23,1.85,57.96216216216216
2014-12-11,108.04,1.85,58.4
2014-12-12,105.63,1.85,57.097297297297295
2014-12-15,105.4,1.85,56.972972972972975
2014-12-16,104.49,1.85,56.48108108108107
2014-12-17,107.95,1.85,58.35135135135135
2014-12-18,112.36,1.85,60.73513513513513
2014-12-19,113.88,1.85,61.55675675675675
2014-12-22,114.28,1.85,61.77297297297297
2014-12-23,113.3,1.85,61.24324324324324
2014-12-24,113.11,1.85,61.140540540540535
2014-12-26,113.09,1.85,61.12972972972973
2014-12-29,113.04,1.85,61.1027027027027
2014-12-30,112.31,1.85,60.70810810810811
2014-12-31,110.7,1.85,59.83783783783784
2015-01-02,110.43,1.85,59.69189189189189
2015-01-05,108.97,1.85,58.9027027027027
2015-01-06,106.54,1.85,57.58918918918919
2015-01-07,108.14,1.85,58.454054054054055
2015-01-08,110.38,1.85,59.66486486486486
