date,TPR,TPR_EPS,PE Ratio
2018-05-23,44.61,0.49,91.04081632653062
2018-05-24,44.57,0.49,90.9591836734694
2018-05-25,44.29,0.49,90.38775510204081
2018-05-29,43.79,0.49,89.36734693877551
2018-05-30,43.96,0.49,89.71428571428572
2018-05-31,43.72,0.49,89.22448979591837
2018-06-01,44.5,0.49,90.81632653061224
2018-06-04,45.15,0.49,92.14285714285714
2018-06-05,44.76,0.49,91.3469387755102
2018-06-06,45.74,0.49,93.34693877551021
2018-06-07,45.83,0.49,93.53061224489795
2018-06-08,46.24,0.49,94.36734693877551
2018-06-11,46.31,0.49,94.51020408163266
2018-06-12,45.82,0.49,93.51020408163265
2018-06-13,45.47,0.49,92.79591836734694
2018-06-14,45.53,0.49,92.91836734693878
2018-06-15,46.41,0.49,94.71428571428571
2018-06-18,46.93,0.49,95.77551020408163
2018-06-19,46.88,0.49,95.6734693877551
2018-06-20,47.04,0.49,96.0
2018-06-21,48.04,0.49,98.04081632653062
2018-06-22,47.27,0.49,96.46938775510205
2018-06-25,47.06,0.49,96.04081632653062
2018-06-26,47.14,0.49,96.20408163265306
2018-06-27,46.22,0.49,94.3265306122449
2018-06-28,46.82,0.49,95.55102040816327
2018-06-29,46.71,0.49,95.3265306122449
2018-07-02,46.37,0.49,94.63265306122449
2018-07-03,46.45,0.49,94.79591836734694
2018-07-05,46.26,0.49,94.40816326530611
2018-07-06,46.8,0.49,95.51020408163265
2018-07-09,46.41,0.49,94.71428571428571
2018-07-10,46.5,0.49,94.89795918367346
2018-07-11,45.5,0.49,92.85714285714286
2018-07-12,45.63,0.49,93.12244897959184
2018-07-13,46.53,0.49,94.9591836734694
2018-07-16,47.03,0.49,95.9795918367347
2018-07-17,47.39,0.49,96.71428571428572
2018-07-18,47.3,0.49,96.53061224489795
2018-07-19,48.02,0.49,98.00000000000001
2018-07-20,48.32,0.49,98.61224489795919
2018-07-23,48.24,0.49,98.44897959183675
2018-07-24,47.97,0.49,97.89795918367346
2018-07-25,48.05,0.49,98.06122448979592
2018-07-26,47.99,0.49,97.93877551020408
2018-07-27,47.57,0.49,97.08163265306122
2018-07-30,47.53,0.49,97.0
2018-07-31,47.12,0.49,96.16326530612244
2018-08-01,46.47,0.49,94.83673469387755
2018-08-02,46.53,0.49,94.9591836734694
2018-08-03,46.53,0.49,94.9591836734694
2018-08-06,45.41,0.49,92.67346938775509
2018-08-07,45.76,0.49,93.38775510204081
2018-08-08,47.05,0.49,96.0204081632653
2018-08-09,47.54,0.49,97.0204081632653
2018-08-10,47.93,0.49,97.81632653061224
2018-08-13,47.46,0.49,96.85714285714286
2018-08-14,53.16,0.49,108.48979591836734
2018-08-15,52.07,0.49,106.26530612244898
2018-08-16,51.38,0.74,69.43243243243244
2018-08-17,51.41,0.74,69.47297297297297
2018-08-20,52.19,0.74,70.52702702702703
2018-08-21,52.03,0.74,70.3108108108108
2018-08-22,51.65,0.74,69.79729729729729
2018-08-23,51.39,0.74,69.44594594594595
2018-08-24,51.03,0.74,68.95945945945947
2018-08-27,50.74,0.74,68.56756756756756
2018-08-28,51.36,0.74,69.4054054054054
2018-08-29,51.32,0.74,69.35135135135135
2018-08-30,50.61,0.74,68.39189189189189
2018-08-31,50.69,0.74,68.5
2018-09-04,50.86,0.74,68.72972972972973
2018-09-05,50.43,0.74,68.14864864864865
2018-09-06,49.96,0.74,67.51351351351352
2018-09-07,49.18,0.74,66.45945945945947
2018-09-10,49.75,0.74,67.22972972972973
2018-09-11,50.12,0.74,67.72972972972973
2018-09-12,50.53,0.74,68.28378378378379
2018-09-13,49.96,0.74,67.51351351351352
2018-09-14,49.94,0.74,67.48648648648648
2018-09-17,50.51,0.74,68.25675675675676
2018-09-18,50.82,0.74,68.67567567567568
2018-09-19,50.43,0.74,68.14864864864865
2018-09-20,50.34,0.74,68.02702702702703
2018-09-21,50.2,0.74,67.83783783783784
2018-09-24,49.33,0.74,66.66216216216216
2018-09-25,49.25,0.74,66.55405405405405
2018-09-26,49.69,0.74,67.14864864864865
2018-09-27,50.14,0.74,67.75675675675676
2018-09-28,50.27,0.74,67.93243243243244
2018-10-01,50.34,0.74,68.02702702702703
2018-10-02,49.83,0.74,67.33783783783784
2018-10-03,50.14,0.74,67.75675675675676
2018-10-04,48.43,0.74,65.44594594594595
2018-10-05,47.96,0.74,64.8108108108108
2018-10-08,48.26,0.74,65.21621621621621
2018-10-09,47.78,0.74,64.56756756756756
2018-10-10,43.77,0.74,59.14864864864865
2018-10-11,42.68,0.74,57.67567567567568
2018-10-12,43.82,0.74,59.21621621621622
2018-10-15,43.06,0.74,58.18918918918919
2018-10-16,44.47,0.74,60.0945945945946
2018-10-17,43.99,0.74,59.44594594594595
2018-10-18,43.44,0.74,58.7027027027027
2018-10-19,42.51,0.74,57.445945945945944
2018-10-22,42.62,0.74,57.59459459459459
2018-10-23,42.44,0.74,57.35135135135135
2018-10-24,41.7,0.74,56.351351351351354
2018-10-25,41.52,0.74,56.10810810810811
2018-10-26,41.24,0.74,55.72972972972973
2018-10-29,40.8,0.74,55.13513513513513
2018-10-30,40.32,0.74,54.486486486486484
2018-10-31,42.31,0.74,57.17567567567568
2018-11-01,42.94,0.74,58.027027027027025
2018-11-02,42.81,0.74,57.851351351351354
2018-11-05,42.75,0.74,57.770270270270274
2018-11-06,42.45,0.74,57.36486486486487
2018-11-07,42.43,0.74,57.33783783783784
2018-11-08,43.03,0.42,102.45238095238096
2018-11-09,42.0,0.42,100.0
2018-11-12,41.27,0.42,98.26190476190477
2018-11-13,41.1,0.42,97.85714285714286
2018-11-14,41.09,0.42,97.83333333333334
2018-11-15,41.01,0.42,97.64285714285714
2018-11-16,40.63,0.42,96.73809523809524
2018-11-19,39.14,0.42,93.19047619047619
2018-11-20,38.07,0.42,90.64285714285715
2018-11-21,37.87,0.42,90.16666666666666
2018-11-23,37.67,0.42,89.6904761904762
2018-11-26,38.73,0.42,92.21428571428571
2018-11-27,37.34,0.42,88.90476190476191
2018-11-28,38.5,0.42,91.66666666666667
2018-11-29,38.01,0.42,90.5
2018-11-30,38.93,0.42,92.69047619047619
2018-12-03,39.54,0.42,94.14285714285714
2018-12-04,38.22,0.42,91.0
2018-12-06,37.58,0.42,89.47619047619048
2018-12-07,35.34,0.42,84.14285714285715
2018-12-10,35.84,0.42,85.33333333333334
2018-12-11,34.96,0.42,83.23809523809524
2018-12-12,36.04,0.42,85.80952380952381
2018-12-13,34.83,0.42,82.92857142857143
2018-12-14,34.6,0.42,82.3809523809524
2018-12-17,34.73,0.42,82.69047619047619
2018-12-18,34.68,0.42,82.57142857142857
2018-12-19,33.95,0.42,80.83333333333334
2018-12-20,33.41,0.42,79.54761904761904
2018-12-21,32.81,0.42,78.11904761904762
2018-12-24,32.3,0.42,76.9047619047619
2018-12-26,33.89,0.42,80.69047619047619
2018-12-27,34.15,0.42,81.30952380952381
2018-12-28,33.81,0.42,80.50000000000001
2018-12-31,33.75,0.42,80.35714285714286
2019-01-02,34.41,0.42,81.92857142857142
2019-01-03,33.02,0.42,78.61904761904763
2019-01-04,34.27,0.42,81.5952380952381
2019-01-07,34.61,0.42,82.40476190476191
2019-01-08,35.42,0.42,84.33333333333334
2019-01-09,37.0,0.42,88.0952380952381
2019-01-10,36.11,0.42,85.97619047619048
2019-01-11,36.35,0.42,86.54761904761905
2019-01-14,36.14,0.42,86.04761904761905
2019-01-15,35.9,0.42,85.47619047619048
2019-01-16,35.3,0.42,84.04761904761905
2019-01-17,36.12,0.42,86.0
2019-01-18,37.08,0.42,88.28571428571429
2019-01-22,36.35,0.42,86.54761904761905
2019-01-23,36.51,0.42,86.92857142857143
2019-01-24,36.12,0.42,86.0
2019-01-25,37.5,0.42,89.28571428571429
2019-01-28,37.88,0.42,90.1904761904762
2019-01-29,37.79,0.42,89.97619047619048
2019-01-30,38.38,0.42,91.3809523809524
2019-01-31,38.71,0.42,92.16666666666667
2019-02-01,38.63,0.42,91.97619047619048
2019-02-04,38.48,0.42,91.61904761904762
2019-02-05,38.74,0.42,92.23809523809524
2019-02-06,39.31,0.42,93.5952380952381
2019-02-07,33.48,0.88,38.04545454545454
2019-02-08,33.86,0.88,38.47727272727273
2019-02-11,34.65,0.88,39.375
2019-02-12,35.35,0.88,40.17045454545455
2019-02-13,35.1,0.88,39.88636363636364
2019-02-14,35.15,0.88,39.94318181818181
2019-02-15,35.91,0.88,40.80681818181818
2019-02-19,35.53,0.88,40.375
2019-02-20,34.99,0.88,39.76136363636364
2019-02-21,34.83,0.88,39.57954545454545
2019-02-22,35.46,0.88,40.29545454545455
2019-02-25,36.16,0.88,41.090909090909086
2019-02-26,35.66,0.88,40.522727272727266
2019-02-27,35.45,0.88,40.284090909090914
2019-02-28,34.94,0.88,39.70454545454545
2019-03-01,35.36,0.88,40.18181818181818
2019-03-04,34.6,0.88,39.31818181818182
2019-03-05,34.61,0.88,39.32954545454545
2019-03-06,34.52,0.88,39.227272727272734
2019-03-07,34.18,0.88,38.84090909090909
2019-03-08,33.54,0.88,38.11363636363636
2019-03-11,33.86,0.88,38.47727272727273
2019-03-12,33.78,0.88,38.38636363636364
2019-03-13,33.86,0.88,38.47727272727273
2019-03-14,33.1,0.88,37.61363636363637
2019-03-15,32.2,0.88,36.59090909090909
2019-03-18,32.94,0.88,37.43181818181818
2019-03-19,32.93,0.88,37.42045454545455
2019-03-20,31.85,0.88,36.19318181818182
2019-03-21,31.95,0.88,36.30681818181818
2019-03-22,30.93,0.88,35.14772727272727
2019-03-25,31.57,0.88,35.875
2019-03-26,31.95,0.88,36.30681818181818
2019-03-27,32.48,0.88,36.90909090909091
2019-03-28,32.71,0.88,37.17045454545455
2019-03-29,32.49,0.88,36.92045454545455
2019-04-01,33.39,0.88,37.94318181818182
2019-04-02,33.24,0.88,37.77272727272727
2019-04-03,33.89,0.88,38.51136363636364
2019-04-04,34.45,0.88,39.14772727272727
2019-04-05,34.25,0.88,38.92045454545455
2019-04-08,33.81,0.88,38.42045454545455
2019-04-09,33.56,0.88,38.13636363636364
2019-04-10,33.41,0.88,37.965909090909086
2019-04-11,32.9,0.88,37.38636363636363
2019-04-12,32.57,0.88,37.01136363636363
2019-04-15,32.3,0.88,36.70454545454545
2019-04-16,32.26,0.88,36.65909090909091
2019-04-17,32.3,0.88,36.70454545454545
2019-04-18,32.55,0.88,36.98863636363636
2019-04-22,30.7,0.88,34.88636363636363
2019-04-23,30.84,0.88,35.04545454545455
2019-04-24,31.53,0.88,35.82954545454545
2019-04-25,30.8,0.88,35.0
2019-04-26,31.65,0.88,35.965909090909086
2019-04-29,32.33,0.88,36.73863636363636
2019-04-30,32.27,0.88,36.67045454545455
2019-05-01,31.02,0.88,35.25
2019-05-02,31.39,0.88,35.67045454545455
2019-05-03,31.2,0.88,35.45454545454545
2019-05-06,31.52,0.88,35.81818181818182
2019-05-07,30.72,0.88,34.90909090909091
2019-05-08,30.75,0.88,34.94318181818182
2019-05-09,33.36,0.41,81.3658536585366
2019-05-10,32.25,0.41,78.65853658536585
2019-05-13,30.22,0.41,73.70731707317073
2019-05-14,30.78,0.41,75.07317073170732
2019-05-15,31.08,0.41,75.8048780487805
2019-05-16,31.34,0.41,76.4390243902439
2019-05-17,30.78,0.41,75.07317073170732
2019-05-20,30.72,0.41,74.92682926829268
2019-05-21,31.38,0.41,76.53658536585365
2019-05-22,30.86,0.41,75.26829268292683
2019-05-23,30.23,0.41,73.73170731707317
2019-05-24,29.71,0.41,72.46341463414635
2019-05-28,29.4,0.41,71.70731707317073
2019-05-29,29.0,0.41,70.73170731707317
2019-05-30,28.36,0.41,69.17073170731707
2019-05-31,28.56,0.41,69.65853658536585
2019-06-03,28.82,0.41,70.29268292682927
2019-06-04,30.05,0.41,73.29268292682927
2019-06-05,30.17,0.41,73.58536585365854
2019-06-06,29.61,0.41,72.21951219512195
2019-06-07,30.25,0.41,73.78048780487805
2019-06-10,29.97,0.41,73.09756097560975
2019-06-11,29.72,0.41,72.48780487804878
2019-06-12,28.83,0.41,70.3170731707317
2019-06-13,29.94,0.41,73.02439024390245
2019-06-14,29.54,0.41,72.04878048780488
2019-06-17,29.66,0.41,72.34146341463415
2019-06-18,30.31,0.41,73.92682926829268
2019-06-19,30.48,0.41,74.34146341463415
2019-06-20,30.88,0.41,75.3170731707317
2019-06-21,31.33,0.41,76.41463414634147
2019-06-24,31.4,0.41,76.58536585365854
2019-06-25,30.2,0.41,73.65853658536585
2019-06-26,30.78,0.41,75.07317073170732
2019-06-27,31.04,0.41,75.70731707317073
2019-06-28,31.73,0.41,77.39024390243902
2019-07-01,31.3,0.41,76.34146341463415
2019-07-02,30.34,0.41,74.0
2019-07-03,30.38,0.41,74.09756097560975
2019-07-05,30.24,0.41,73.7560975609756
2019-07-08,30.26,0.41,73.8048780487805
2019-07-09,29.64,0.41,72.29268292682927
2019-07-10,28.86,0.41,70.39024390243902
2019-07-11,29.72,0.41,72.48780487804878
2019-07-12,30.34,0.41,74.0
2019-07-15,30.75,0.41,75.0
2019-07-16,31.2,0.41,76.09756097560975
2019-07-17,30.27,0.41,73.82926829268293
2019-07-18,30.4,0.41,74.14634146341463
2019-07-19,30.3,0.41,73.90243902439025
2019-07-22,29.39,0.41,71.6829268292683
2019-07-23,30.04,0.41,73.26829268292683
2019-07-24,30.8,0.41,75.1219512195122
2019-07-25,30.82,0.41,75.17073170731707
2019-07-26,30.62,0.41,74.6829268292683
2019-07-29,30.61,0.41,74.65853658536585
2019-07-30,30.66,0.41,74.78048780487805
2019-07-31,30.93,0.41,75.4390243902439
2019-08-01,29.27,0.41,71.39024390243902
2019-08-02,29.75,0.41,72.5609756097561
2019-08-05,27.84,0.41,67.90243902439025
2019-08-06,27.88,0.41,68.0
2019-08-07,28.18,0.41,68.73170731707317
2019-08-08,28.47,0.41,69.4390243902439
2019-08-09,27.39,0.41,66.8048780487805
2019-08-12,26.25,0.41,64.02439024390245
2019-08-13,26.71,0.41,65.14634146341464
2019-08-14,25.0,0.41,60.97560975609756
2019-08-15,19.45,0.51,38.13725490196078
2019-08-16,19.96,0.51,39.13725490196079
2019-08-19,20.97,0.51,41.11764705882353
2019-08-20,21.04,0.51,41.25490196078431
2019-08-21,21.75,0.51,42.64705882352941
2019-08-22,21.28,0.51,41.72549019607843
2019-08-23,20.31,0.51,39.8235294117647
2019-08-26,20.88,0.51,40.94117647058823
2019-08-27,20.48,0.51,40.15686274509804
2019-08-28,20.49,0.51,40.17647058823529
2019-08-29,20.28,0.51,39.76470588235294
2019-08-30,20.65,0.51,40.49019607843137
2019-09-03,20.44,0.51,40.07843137254902
2019-09-04,21.49,0.51,42.13725490196078
2019-09-05,22.92,0.51,44.94117647058824
2019-09-06,23.69,0.51,46.450980392156865
2019-09-09,24.29,0.51,47.627450980392155
2019-09-10,25.17,0.51,49.352941176470594
2019-09-11,25.78,0.51,50.549019607843135
2019-09-12,25.58,0.51,50.15686274509803
2019-09-13,25.18,0.51,49.37254901960784
2019-09-16,25.51,0.51,50.01960784313726
2019-09-17,25.16,0.51,49.333333333333336
2019-09-18,25.18,0.51,49.37254901960784
2019-09-19,25.27,0.51,49.549019607843135
2019-09-20,25.14,0.51,49.294117647058826
2019-09-23,25.14,0.51,49.294117647058826
2019-09-24,25.15,0.51,49.31372549019608
2019-09-25,25.36,0.51,49.72549019607843
2019-09-26,25.51,0.51,50.01960784313726
2019-09-27,25.99,0.51,50.96078431372548
2019-09-30,26.05,0.51,51.07843137254902
2019-10-01,25.6,0.51,50.19607843137255
2019-10-02,24.74,0.51,48.509803921568626
2019-10-03,25.27,0.51,49.549019607843135
2019-10-04,25.49,0.51,49.98039215686274
2019-10-07,25.18,0.51,49.37254901960784
2019-10-08,24.66,0.51,48.35294117647059
2019-10-09,24.78,0.51,48.588235294117645
2019-10-10,24.99,0.51,48.99999999999999
2019-10-11,25.98,0.51,50.94117647058823
2019-10-14,25.25,0.51,49.509803921568626
2019-10-15,25.52,0.51,50.03921568627451
2019-10-16,25.5,0.51,50.0
2019-10-17,25.44,0.51,49.88235294117647
2019-10-18,25.56,0.51,50.11764705882353
2019-10-21,26.24,0.51,51.45098039215686
2019-10-22,26.41,0.51,51.78431372549019
2019-10-23,25.95,0.51,50.88235294117647
2019-10-24,25.71,0.51,50.411764705882355
2019-10-25,26.45,0.51,51.86274509803921
2019-10-28,26.13,0.51,51.23529411764706
2019-10-29,25.87,0.51,50.72549019607843
2019-10-30,26.25,0.51,51.470588235294116
2019-10-31,25.86,0.51,50.705882352941174
2019-11-01,26.29,0.51,51.549019607843135
2019-11-04,26.52,0.51,52.0
2019-11-05,26.95,0.51,52.84313725490196
2019-11-06,25.93,0.51,50.84313725490196
2019-11-07,27.07,0.07,386.71428571428567
2019-11-08,27.23,0.07,388.99999999999994
2019-11-11,26.68,0.07,381.1428571428571
2019-11-12,26.38,0.07,376.85714285714283
2019-11-13,26.03,0.07,371.85714285714283
2019-11-14,26.09,0.07,372.71428571428567
2019-11-15,26.76,0.07,382.2857142857143
2019-11-18,26.94,0.07,384.85714285714283
2019-11-19,26.95,0.07,384.99999999999994
2019-11-20,26.13,0.07,373.2857142857142
2019-11-21,25.77,0.07,368.1428571428571
2019-11-22,26.35,0.07,376.4285714285714
2019-11-25,26.69,0.07,381.2857142857143
2019-11-26,26.54,0.07,379.1428571428571
2019-11-27,27.02,0.07,385.99999999999994
2019-11-29,26.89,0.07,384.1428571428571
2019-12-02,25.89,0.07,369.85714285714283
2019-12-03,24.83,0.07,354.71428571428567
2019-12-04,25.54,0.07,364.85714285714283
2019-12-05,25.45,0.07,363.5714285714285
2019-12-06,25.53,0.07,364.7142857142857
2019-12-09,25.8,0.07,368.57142857142856
2019-12-10,25.53,0.07,364.7142857142857
2019-12-11,25.82,0.07,368.85714285714283
2019-12-12,26.34,0.07,376.2857142857142
2019-12-13,25.94,0.07,370.57142857142856
2019-12-16,25.48,0.07,363.99999999999994
2019-12-17,25.51,0.07,364.4285714285714
2019-12-18,25.94,0.07,370.57142857142856
2019-12-19,26.39,0.07,377.0
2019-12-20,26.71,0.07,381.57142857142856
2019-12-23,27.09,0.07,386.99999999999994
2019-12-24,26.74,0.07,381.99999999999994
2019-12-26,27.23,0.07,388.99999999999994
2019-12-27,26.88,0.07,383.99999999999994
2019-12-30,26.59,0.07,379.85714285714283
2019-12-31,26.97,0.07,385.2857142857142
2020-01-02,26.93,0.07,384.71428571428567
2020-01-03,26.92,0.07,384.57142857142856
2020-01-06,27.26,0.07,389.4285714285714
2020-01-07,27.52,0.07,393.1428571428571
2020-01-08,27.7,0.07,395.71428571428567
2020-01-09,27.38,0.07,391.1428571428571
2020-01-10,27.43,0.07,391.85714285714283
2020-01-13,28.1,0.07,401.4285714285714
2020-01-14,28.63,0.07,408.99999999999994
2020-01-15,28.56,0.07,407.99999999999994
2020-01-16,28.85,0.07,412.1428571428571
2020-01-17,28.89,0.07,412.71428571428567
2020-01-21,28.36,0.07,405.1428571428571
2020-01-22,27.65,0.07,394.99999999999994
2020-01-23,27.94,0.07,399.1428571428571
2020-01-24,27.29,0.07,389.85714285714283
2020-01-27,26.24,0.07,374.8571428571428
2020-01-28,26.4,0.07,377.1428571428571
2020-01-29,26.76,0.07,382.2857142857143
2020-01-30,26.64,0.07,380.57142857142856
2020-01-31,25.77,0.07,368.1428571428571
2020-02-03,26.03,0.07,371.85714285714283
2020-02-04,27.2,0.07,388.5714285714285
2020-02-05,28.39,0.07,405.57142857142856
2020-02-06,29.0,1.07,27.102803738317757
2020-02-07,27.97,1.07,26.14018691588785
2020-02-10,28.51,1.07,26.64485981308411
2020-02-11,28.58,1.07,26.710280373831772
2020-02-12,29.47,1.07,27.542056074766354
2020-02-13,28.83,1.07,26.94392523364486
2020-02-14,29.21,1.07,27.299065420560748
2020-02-18,28.1,1.07,26.261682242990656
2020-02-19,28.04,1.07,26.20560747663551
2020-02-20,28.81,1.07,26.92523364485981
2020-02-21,27.99,1.07,26.158878504672895
2020-02-24,25.55,1.07,23.878504672897197
2020-02-25,24.35,1.07,22.757009345794394
2020-02-26,23.52,1.07,21.98130841121495
2020-02-27,22.95,1.07,21.44859813084112
2020-02-28,23.45,1.07,21.91588785046729
2020-03-02,23.69,1.07,22.14018691588785
2020-03-03,23.36,1.07,21.83177570093458
2020-03-04,24.33,1.07,22.738317757009344
2020-03-05,22.22,1.07,20.766355140186914
2020-03-06,21.7,1.07,20.280373831775698
2020-03-09,18.43,1.07,17.22429906542056
2020-03-10,19.16,1.07,17.906542056074766
2020-03-11,17.57,1.07,16.42056074766355
2020-03-12,15.01,1.07,14.028037383177569
2020-03-13,16.23,1.07,15.16822429906542
2020-03-16,11.48,1.07,10.728971962616821
2020-03-17,13.19,1.07,12.327102803738317
2020-03-18,13.36,1.07,12.485981308411214
2020-03-19,12.71,1.07,11.878504672897197
2020-03-20,12.04,1.07,11.252336448598129
2020-03-23,10.58,1.07,9.887850467289718
2020-03-24,13.72,1.07,12.822429906542055
2020-03-25,14.9,1.07,13.925233644859812
2020-03-26,15.16,1.07,14.16822429906542
2020-03-27,13.91,1.07,13.0
2020-03-30,13.21,1.07,12.345794392523365
2020-03-31,12.95,1.07,12.102803738317755
2020-04-01,11.07,1.07,10.345794392523365
2020-04-02,11.01,1.07,10.289719626168223
2020-04-03,11.09,1.07,10.36448598130841
2020-04-06,13.04,1.07,12.186915887850466
2020-04-07,14.47,1.07,13.523364485981308
2020-04-08,14.97,1.07,13.990654205607477
2020-04-09,15.7,1.07,14.672897196261681
2020-04-13,14.77,1.07,13.803738317757007
2020-04-14,15.38,1.07,14.373831775700934
2020-04-15,14.42,1.07,13.47663551401869
2020-04-16,14.41,1.07,13.467289719626168
2020-04-17,15.22,1.07,14.22429906542056
2020-04-20,14.21,1.07,13.280373831775702
2020-04-21,13.75,1.07,12.850467289719626
2020-04-22,13.41,1.07,12.53271028037383
2020-04-23,13.77,1.07,12.869158878504672
2020-04-24,13.64,1.07,12.74766355140187
2020-04-27,15.05,1.07,14.065420560747663
2020-04-28,16.11,1.07,15.056074766355138
2020-04-29,17.05,1.07,15.934579439252337
2020-04-30,14.88,1.07,13.906542056074766
2020-05-01,15.16,1.07,14.16822429906542
2020-05-04,14.77,1.07,13.803738317757007
2020-05-05,14.77,1.07,13.803738317757007
2020-05-06,14.07,-2.42,-5.81404958677686
2020-05-07,14.5,-2.42,-5.991735537190083
2020-05-08,14.88,-2.42,-6.148760330578513
2020-05-11,13.92,-2.42,-5.75206611570248
2020-05-12,13.19,-2.42,-5.450413223140496
2020-05-13,11.93,-2.42,-4.929752066115703
2020-05-14,12.41,-2.42,-5.12809917355372
2020-05-15,12.2,-2.42,-5.041322314049586
2020-05-18,13.39,-2.42,-5.53305785123967
2020-05-19,12.86,-2.42,-5.31404958677686
2020-05-20,13.26,-2.42,-5.479338842975206
2020-05-21,14.24,-2.42,-5.884297520661157
2020-05-22,13.98,-2.42,-5.776859504132232
2020-05-26,14.75,-2.42,-6.095041322314049
2020-05-27,15.38,-2.42,-6.355371900826447
2020-05-28,13.99,-2.42,-5.7809917355371905
2020-05-29,13.6,-2.42,-5.619834710743802
2020-06-01,14.19,-2.42,-5.863636363636363
2020-06-02,14.5,-2.42,-5.991735537190083
2020-06-03,15.69,-2.42,-6.483471074380165
2020-06-04,16.44,-2.42,-6.793388429752067
2020-06-05,17.31,-2.42,-7.152892561983471
2020-06-08,17.98,-2.42,-7.429752066115703
2020-06-09,16.55,-2.42,-6.838842975206612
2020-06-10,15.48,-2.42,-6.3966942148760335
2020-06-11,14.12,-2.42,-5.8347107438016526
2020-06-12,14.48,-2.42,-5.983471074380166
2020-06-15,14.19,-2.42,-5.863636363636363
2020-06-16,14.99,-2.42,-6.194214876033058
2020-06-17,14.22,-2.42,-5.87603305785124
2020-06-18,13.98,-2.42,-5.776859504132232
2020-06-19,13.53,-2.42,-5.590909090909091
2020-06-22,13.71,-2.42,-5.6652892561983474
2020-06-23,13.78,-2.42,-5.694214876033057
2020-06-24,12.8,-2.42,-5.289256198347108
