date,FFIV,FFIV_EPS,PE Ratio
2018-03-22,146.27,1.42,103.00704225352113
2018-03-23,144.51,1.42,101.76760563380282
2018-03-26,147.6,1.42,103.94366197183099
2018-03-27,144.96,1.42,102.08450704225353
2018-03-28,142.61,1.42,100.42957746478875
2018-03-29,144.61,1.42,101.8380281690141
2018-04-02,140.71,1.42,99.09154929577466
2018-04-03,142.34,1.42,100.23943661971832
2018-04-04,143.41,1.42,100.99295774647888
2018-04-05,143.24,1.42,100.87323943661973
2018-04-06,140.71,1.42,99.09154929577466
2018-04-09,140.78,1.42,99.14084507042254
2018-04-10,144.94,1.42,102.07042253521126
2018-04-11,145.39,1.42,102.38732394366197
2018-04-12,148.35,1.42,104.47183098591549
2018-04-13,155.06,1.42,109.19718309859155
2018-04-16,155.25,1.42,109.33098591549296
2018-04-17,158.67,1.42,111.7394366197183
2018-04-18,157.99,1.42,111.2605633802817
2018-04-19,157.76,1.42,111.09859154929578
2018-04-20,156.96,1.42,110.53521126760565
2018-04-23,157.72,1.42,111.07042253521128
2018-04-24,157.14,1.42,110.6619718309859
2018-04-25,157.07,1.42,110.61267605633803
2018-04-26,158.47,1.42,111.59859154929578
2018-04-27,160.84,1.42,113.26760563380283
2018-04-30,163.09,1.42,114.85211267605635
2018-05-01,164.67,1.42,115.96478873239437
2018-05-02,165.72,1.78,93.10112359550561
2018-05-03,168.32,1.78,94.56179775280899
2018-05-04,168.13,1.78,94.45505617977528
2018-05-07,169.2,1.78,95.0561797752809
2018-05-08,169.63,1.78,95.29775280898876
2018-05-09,172.0,1.78,96.62921348314606
2018-05-10,172.76,1.78,97.0561797752809
2018-05-11,171.76,1.78,96.49438202247191
2018-05-14,172.59,1.78,96.96067415730337
2018-05-15,171.2,1.78,96.17977528089887
2018-05-16,171.04,1.78,96.08988764044943
2018-05-17,171.14,1.78,96.14606741573033
2018-05-18,172.27,1.78,96.78089887640449
2018-05-21,174.41,1.78,97.98314606741573
2018-05-22,173.96,1.78,97.73033707865169
2018-05-23,174.57,1.78,98.07303370786516
2018-05-24,173.41,1.78,97.42134831460673
2018-05-25,174.8,1.78,98.20224719101124
2018-05-29,172.75,1.78,97.0505617977528
2018-05-30,173.16,1.78,97.28089887640449
2018-05-31,173.11,1.78,97.25280898876404
2018-06-01,175.19,1.78,98.42134831460673
2018-06-04,176.19,1.78,98.98314606741573
2018-06-05,177.93,1.78,99.96067415730337
2018-06-06,178.82,1.78,100.46067415730336
2018-06-07,176.92,1.78,99.39325842696628
2018-06-08,176.8,1.78,99.32584269662922
2018-06-11,176.94,1.78,99.40449438202246
2018-06-12,177.57,1.78,99.75842696629213
2018-06-13,179.77,1.78,100.99438202247191
2018-06-14,181.64,1.78,102.04494382022472
2018-06-15,182.5,1.78,102.52808988764045
2018-06-18,181.28,1.78,101.84269662921348
2018-06-19,179.54,1.78,100.86516853932584
2018-06-20,181.99,1.78,102.24157303370787
2018-06-21,180.2,1.78,101.23595505617976
2018-06-22,171.47,1.78,96.3314606741573
2018-06-25,170.05,1.78,95.53370786516854
2018-06-26,172.48,1.78,96.89887640449437
2018-06-27,170.4,1.78,95.73033707865169
2018-06-28,172.98,1.78,97.17977528089887
2018-06-29,172.45,1.78,96.8820224719101
2018-07-02,174.48,1.78,98.02247191011236
2018-07-03,174.73,1.78,98.1629213483146
2018-07-05,176.57,1.78,99.19662921348313
2018-07-06,177.25,1.78,99.57865168539325
2018-07-09,177.91,1.78,99.9494382022472
2018-07-10,178.62,1.78,100.34831460674157
2018-07-11,174.93,1.78,98.2752808988764
2018-07-12,177.35,1.78,99.63483146067415
2018-07-13,176.03,1.78,98.8932584269663
2018-07-16,175.68,1.78,98.69662921348315
2018-07-17,176.75,1.78,99.29775280898876
2018-07-18,179.45,1.78,100.81460674157303
2018-07-19,171.69,1.78,96.45505617977528
2018-07-20,172.38,1.78,96.84269662921348
2018-07-23,172.62,1.78,96.97752808988764
2018-07-24,172.46,1.78,96.88764044943821
2018-07-25,175.2,1.78,98.42696629213482
2018-07-26,177.08,1.78,99.48314606741573
2018-07-27,174.23,1.78,97.8820224719101
2018-07-30,170.13,1.78,95.57865168539325
2018-07-31,171.38,1.78,96.28089887640449
2018-08-01,170.6,2.01,84.87562189054727
2018-08-02,172.26,2.01,85.70149253731344
2018-08-03,172.23,2.01,85.68656716417911
2018-08-06,175.44,2.01,87.28358208955224
2018-08-07,176.71,2.01,87.91542288557216
2018-08-08,179.0,2.01,89.05472636815921
2018-08-09,179.91,2.01,89.50746268656717
2018-08-10,179.98,2.01,89.54228855721394
2018-08-13,179.85,2.01,89.47761194029852
2018-08-14,181.55,2.01,90.32338308457713
2018-08-15,178.96,2.01,89.03482587064678
2018-08-16,178.62,2.01,88.86567164179105
2018-08-17,180.68,2.01,89.89054726368161
2018-08-20,183.22,2.01,91.1542288557214
2018-08-21,183.67,2.01,91.37810945273633
2018-08-22,184.82,2.01,91.95024875621891
2018-08-23,185.63,2.01,92.35323383084578
2018-08-24,187.64,2.01,93.35323383084578
2018-08-27,188.4,2.01,93.7313432835821
2018-08-28,189.65,2.01,94.35323383084578
2018-08-29,190.43,2.01,94.74129353233832
2018-08-30,188.82,2.01,93.9402985074627
2018-08-31,189.12,2.01,94.08955223880598
2018-09-04,190.84,2.01,94.9452736318408
2018-09-05,189.72,2.01,94.38805970149255
2018-09-06,190.18,2.01,94.61691542288558
2018-09-07,190.11,2.01,94.58208955223883
2018-09-10,191.32,2.01,95.18407960199005
2018-09-11,191.11,2.01,95.07960199004977
2018-09-12,190.58,2.01,94.81592039800996
2018-09-13,192.27,2.01,95.65671641791046
2018-09-14,194.6,2.01,96.81592039800996
2018-09-17,193.65,2.01,96.34328358208957
2018-09-18,194.61,2.01,96.82089552238807
2018-09-19,193.24,2.01,96.13930348258708
2018-09-20,194.85,2.01,96.9402985074627
2018-09-21,194.6,2.01,96.81592039800996
2018-09-24,195.41,2.01,97.21890547263682
2018-09-25,196.82,2.01,97.92039800995026
2018-09-26,195.4,2.01,97.21393034825871
2018-09-27,196.74,2.01,97.88059701492539
2018-09-28,199.42,2.01,99.21393034825871
2018-10-01,190.88,2.01,94.96517412935324
2018-10-02,187.51,2.01,93.28855721393036
2018-10-03,186.58,2.01,92.82587064676619
2018-10-04,182.98,2.01,91.03482587064677
2018-10-05,182.66,2.01,90.87562189054727
2018-10-08,179.01,2.01,89.05970149253731
2018-10-09,176.83,2.01,87.97512437810947
2018-10-10,169.19,2.01,84.17412935323384
2018-10-11,164.71,2.01,81.9452736318408
2018-10-12,167.73,2.01,83.44776119402985
2018-10-15,167.0,2.01,83.08457711442787
2018-10-16,169.67,2.01,84.41293532338308
2018-10-17,170.54,2.01,84.84577114427861
2018-10-18,169.88,2.01,84.51741293532339
2018-10-19,165.73,2.01,82.45273631840796
2018-10-22,169.22,2.01,84.18905472636817
2018-10-23,168.74,2.01,83.95024875621893
2018-10-24,161.6,2.01,80.39800995024876
2018-10-25,171.47,2.01,85.3084577114428
2018-10-26,170.38,2.01,84.76616915422886
2018-10-29,168.59,2.01,83.87562189054728
2018-10-30,171.44,2.01,85.29353233830847
2018-10-31,175.28,2.01,87.2039800995025
2018-11-01,179.09,2.01,89.0995024875622
2018-11-02,180.29,2.01,89.69651741293534
2018-11-05,180.82,2.01,89.96019900497512
2018-11-06,181.42,2.01,90.2587064676617
2018-11-07,188.46,2.01,93.76119402985076
2018-11-08,189.27,2.01,94.16417910447763
2018-11-09,183.24,2.01,91.16417910447763
2018-11-12,178.91,2.01,89.00995024875623
2018-11-13,176.79,2.01,87.95522388059702
2018-11-14,175.84,2.01,87.48258706467662
2018-11-15,179.2,2.01,89.1542288557214
2018-11-16,177.77,2.01,88.44278606965176
2018-11-19,169.54,2.01,84.34825870646766
2018-11-20,166.69,2.01,82.93034825870647
2018-11-21,168.62,2.2,76.64545454545454
2018-11-23,168.12,2.2,76.41818181818181
2018-11-26,170.62,2.2,77.55454545454545
2018-11-27,170.08,2.2,77.30909090909091
2018-11-28,176.54,2.2,80.24545454545454
2018-11-29,173.53,2.2,78.87727272727273
2018-11-30,171.97,2.2,78.16818181818181
2018-12-03,174.86,2.2,79.48181818181818
2018-12-04,169.55,2.2,77.06818181818181
2018-12-06,170.92,2.2,77.69090909090907
2018-12-07,165.32,2.2,75.14545454545454
2018-12-10,167.19,2.2,75.99545454545454
2018-12-11,167.29,2.2,76.04090909090908
2018-12-12,170.35,2.2,77.43181818181817
2018-12-13,169.02,2.2,76.82727272727273
2018-12-14,165.44,2.2,75.19999999999999
2018-12-17,163.07,2.2,74.12272727272726
2018-12-18,166.21,2.2,75.55
2018-12-19,162.2,2.2,73.72727272727272
2018-12-20,158.25,2.2,71.93181818181817
2018-12-21,154.62,2.2,70.28181818181818
2018-12-24,150.17,2.2,68.2590909090909
2018-12-26,157.3,2.2,71.5
2018-12-27,160.52,2.2,72.96363636363637
2018-12-28,160.63,2.2,73.01363636363635
2018-12-31,162.03,2.2,73.64999999999999
2019-01-02,161.18,2.2,73.26363636363637
2019-01-03,154.31,2.2,70.14090909090909
2019-01-04,159.79,2.2,72.63181818181818
2019-01-07,163.82,2.2,74.46363636363635
2019-01-08,164.82,2.2,74.91818181818181
2019-01-09,166.04,2.2,75.47272727272727
2019-01-10,165.6,2.2,75.27272727272727
2019-01-11,163.73,2.2,74.42272727272726
2019-01-14,162.85,2.2,74.02272727272727
2019-01-15,163.18,2.2,74.17272727272727
2019-01-16,161.86,2.2,73.57272727272728
2019-01-17,156.42,2.2,71.1
2019-01-18,158.64,2.2,72.1090909090909
2019-01-22,157.3,2.2,71.5
2019-01-23,159.64,2.2,72.56363636363635
2019-01-24,156.09,2.2,70.95
2019-01-25,158.5,2.2,72.04545454545453
2019-01-28,158.75,2.2,72.1590909090909
2019-01-29,157.63,2.2,71.64999999999999
2019-01-30,159.64,2.2,72.56363636363635
2019-01-31,160.95,2.2,73.15909090909089
2019-02-01,160.72,2.17,74.06451612903226
2019-02-04,162.84,2.17,75.04147465437788
2019-02-05,162.41,2.17,74.84331797235023
2019-02-06,163.96,2.17,75.55760368663596
2019-02-07,159.71,2.17,73.59907834101384
2019-02-08,160.92,2.17,74.15668202764977
2019-02-11,163.1,2.17,75.16129032258064
2019-02-12,165.1,2.17,76.08294930875576
2019-02-13,166.75,2.17,76.84331797235023
2019-02-14,168.74,2.17,77.76036866359448
2019-02-15,171.28,2.17,78.93087557603687
2019-02-19,169.81,2.17,78.25345622119816
2019-02-20,168.18,2.17,77.50230414746544
2019-02-21,169.82,2.17,78.25806451612902
2019-02-22,172.08,2.17,79.29953917050692
2019-02-25,171.59,2.17,79.07373271889401
2019-02-26,171.82,2.17,79.17972350230414
2019-02-27,171.38,2.17,78.97695852534562
2019-02-28,168.14,2.17,77.48387096774194
2019-03-01,166.53,2.17,76.74193548387098
2019-03-04,163.29,2.17,75.24884792626727
2019-03-05,162.15,2.17,74.72350230414747
2019-03-06,161.08,2.17,74.23041474654379
2019-03-07,158.99,2.17,73.26728110599079
2019-03-08,157.99,2.17,72.80645161290323
2019-03-11,162.09,2.17,74.69585253456222
2019-03-12,149.65,2.17,68.963133640553
2019-03-13,151.75,2.17,69.93087557603687
2019-03-14,153.18,2.17,70.58986175115209
2019-03-15,153.69,2.17,70.82488479262673
2019-03-18,154.36,2.17,71.1336405529954
2019-03-19,154.26,2.17,71.08755760368663
2019-03-20,153.49,2.17,70.73271889400922
2019-03-21,155.83,2.17,71.8110599078341
2019-03-22,152.24,2.17,70.15668202764978
2019-03-25,151.14,2.17,69.64976958525345
2019-03-26,152.86,2.17,70.44239631336406
2019-03-27,152.06,2.17,70.07373271889401
2019-03-28,153.71,2.17,70.83410138248848
2019-03-29,156.93,2.17,72.31797235023042
2019-04-01,161.47,2.17,74.41013824884793
2019-04-02,165.32,2.17,76.18433179723502
2019-04-03,166.71,2.17,76.82488479262673
2019-04-04,166.0,2.17,76.49769585253456
2019-04-05,167.33,2.17,77.11059907834102
2019-04-08,167.88,2.17,77.36405529953917
2019-04-09,165.66,2.17,76.3410138248848
2019-04-10,168.15,2.17,77.48847926267281
2019-04-11,167.29,2.17,77.09216589861751
2019-04-12,167.01,2.17,76.963133640553
2019-04-15,166.61,2.17,76.77880184331798
2019-04-16,166.12,2.17,76.55299539170507
2019-04-17,164.45,2.17,75.78341013824884
2019-04-18,163.4,2.17,75.29953917050692
2019-04-22,163.75,2.17,75.46082949308756
2019-04-23,163.95,2.17,75.55299539170507
2019-04-24,164.25,2.17,75.69124423963135
2019-04-25,162.47,2.17,74.87096774193549
2019-04-26,159.87,2.17,73.67281105990784
2019-04-29,159.1,2.17,73.31797235023042
2019-04-30,156.9,2.17,72.3041474654378
2019-05-01,152.26,2.17,70.16589861751152
2019-05-02,152.32,2.17,70.19354838709677
2019-05-03,154.37,1.95,79.16410256410256
2019-05-06,152.93,1.95,78.42564102564103
2019-05-07,151.67,1.95,77.77948717948718
2019-05-08,149.62,1.95,76.72820512820513
2019-05-09,146.83,1.95,75.2974358974359
2019-05-10,148.57,1.95,76.18974358974359
2019-05-13,143.45,1.95,73.56410256410255
2019-05-14,141.97,1.95,72.80512820512821
2019-05-15,142.99,1.95,73.32820512820514
2019-05-16,142.61,1.95,73.13333333333334
2019-05-17,140.22,1.95,71.90769230769232
2019-05-20,139.52,1.95,71.54871794871795
2019-05-21,141.38,1.95,72.50256410256411
2019-05-22,140.31,1.95,71.95384615384616
2019-05-23,137.4,1.95,70.46153846153847
2019-05-24,136.94,1.95,70.22564102564102
2019-05-28,136.64,1.95,70.07179487179486
2019-05-29,137.43,1.95,70.47692307692309
2019-05-30,136.03,1.95,69.75897435897436
2019-05-31,132.08,1.95,67.73333333333333
2019-06-03,134.35,1.95,68.8974358974359
2019-06-04,136.73,1.95,70.11794871794872
2019-06-05,138.05,1.95,70.7948717948718
2019-06-06,138.63,1.95,71.09230769230768
2019-06-07,140.43,1.95,72.01538461538462
2019-06-10,142.61,1.95,73.13333333333334
2019-06-11,141.97,1.95,72.80512820512821
2019-06-12,142.74,1.95,73.2
2019-06-13,145.13,1.95,74.42564102564103
2019-06-14,136.93,1.95,70.22051282051282
2019-06-17,138.81,1.95,71.18461538461538
2019-06-18,141.01,1.95,72.31282051282051
2019-06-19,141.44,1.95,72.53333333333333
2019-06-20,142.29,1.95,72.96923076923076
2019-06-21,143.73,1.95,73.7076923076923
2019-06-24,143.16,1.95,73.41538461538461
2019-06-25,141.02,1.95,72.31794871794872
2019-06-26,142.63,1.95,73.14358974358974
2019-06-27,143.05,1.95,73.35897435897436
2019-06-28,145.63,1.95,74.68205128205128
2019-07-01,148.12,1.95,75.95897435897436
2019-07-02,146.38,1.95,75.06666666666666
2019-07-03,147.8,1.95,75.7948717948718
2019-07-05,147.66,1.95,75.72307692307692
2019-07-08,142.01,1.95,72.82564102564102
2019-07-09,142.68,1.95,73.16923076923078
2019-07-10,141.57,1.95,72.6
2019-07-11,142.76,1.95,73.2102564102564
2019-07-12,145.56,1.95,74.64615384615385
2019-07-15,146.08,1.95,74.91282051282052
2019-07-16,146.52,1.95,75.13846153846154
2019-07-17,144.97,1.95,74.34358974358975
2019-07-18,145.59,1.95,74.66153846153847
2019-07-19,147.97,1.95,75.88205128205128
2019-07-22,145.62,1.95,74.67692307692307
2019-07-23,147.64,1.95,75.71282051282051
2019-07-24,148.67,1.95,76.24102564102563
2019-07-25,147.69,1.95,75.73846153846154
2019-07-26,153.81,1.95,78.87692307692308
2019-07-29,152.25,1.95,78.07692307692308
2019-07-30,149.88,1.95,76.86153846153846
2019-07-31,146.72,1.95,75.24102564102564
2019-08-01,144.76,1.95,74.23589743589743
2019-08-02,139.04,1.43,97.23076923076923
2019-08-05,134.61,1.43,94.13286713286715
2019-08-06,136.12,1.43,95.1888111888112
2019-08-07,134.0,1.43,93.7062937062937
2019-08-08,137.41,1.43,96.0909090909091
2019-08-09,133.44,1.43,93.31468531468532
2019-08-12,130.48,1.43,91.24475524475524
2019-08-13,131.61,1.43,92.03496503496505
2019-08-14,127.63,1.43,89.25174825174825
2019-08-15,126.17,1.43,88.23076923076924
2019-08-16,128.74,1.43,90.02797202797204
2019-08-19,129.68,1.43,90.6853146853147
2019-08-20,127.12,1.43,88.89510489510491
2019-08-21,129.38,1.43,90.47552447552448
2019-08-22,129.35,1.43,90.45454545454545
2019-08-23,124.39,1.43,86.98601398601399
2019-08-26,125.14,1.43,87.51048951048952
2019-08-27,122.07,1.43,85.36363636363636
2019-08-28,124.21,1.43,86.86013986013985
2019-08-29,128.12,1.43,89.5944055944056
2019-08-30,128.73,1.43,90.02097902097901
2019-09-03,128.08,1.43,89.56643356643357
2019-09-04,127.87,1.43,89.41958041958043
2019-09-05,131.27,1.43,91.79720279720281
2019-09-06,132.96,1.43,92.97902097902099
2019-09-09,134.73,1.43,94.21678321678321
2019-09-10,140.88,1.43,98.51748251748252
2019-09-11,142.32,1.43,99.52447552447552
2019-09-12,141.29,1.43,98.8041958041958
2019-09-13,139.83,1.43,97.7832167832168
2019-09-16,140.61,1.43,98.32867132867135
2019-09-17,139.03,1.43,97.22377622377623
2019-09-18,138.77,1.43,97.04195804195805
2019-09-19,138.2,1.43,96.64335664335664
2019-09-20,137.14,1.43,95.90209790209789
2019-09-23,139.06,1.43,97.24475524475525
2019-09-24,137.68,1.43,96.2797202797203
2019-09-25,140.18,1.43,98.02797202797204
2019-09-26,139.74,1.43,97.72027972027973
2019-09-27,139.71,1.43,97.69930069930071
2019-09-30,140.42,1.43,98.19580419580419
2019-10-01,135.62,1.43,94.83916083916084
2019-10-02,132.08,1.43,92.36363636363637
2019-10-03,132.84,1.43,92.89510489510491
2019-10-04,132.96,1.43,92.97902097902099
2019-10-07,133.3,1.43,93.21678321678323
2019-10-08,129.97,1.43,90.8881118881119
2019-10-09,131.95,1.43,92.27272727272727
2019-10-10,132.45,1.43,92.62237762237761
2019-10-11,135.67,1.43,94.87412587412587
2019-10-14,135.4,1.43,94.6853146853147
2019-10-15,135.4,1.43,94.6853146853147
2019-10-16,136.31,1.43,95.32167832167833
2019-10-17,137.17,1.43,95.92307692307692
2019-10-18,137.69,1.43,96.2867132867133
2019-10-21,137.84,1.43,96.3916083916084
2019-10-22,139.1,1.43,97.27272727272727
2019-10-23,138.32,1.43,96.72727272727273
2019-10-24,145.94,1.43,102.05594405594405
2019-10-25,143.55,1.43,100.3846153846154
2019-10-28,143.03,1.43,100.02097902097903
2019-10-29,143.53,1.43,100.37062937062937
2019-10-30,143.77,1.43,100.53846153846155
2019-10-31,144.08,1.43,100.75524475524477
2019-11-01,146.1,1.43,102.16783216783217
2019-11-04,146.43,1.43,102.39860139860141
2019-11-05,146.38,1.43,102.36363636363636
2019-11-06,147.91,1.43,103.43356643356644
2019-11-07,147.62,1.43,103.23076923076924
2019-11-08,148.41,1.43,103.78321678321679
2019-11-11,147.69,1.43,103.27972027972028
2019-11-12,146.41,1.43,102.38461538461539
2019-11-13,146.29,1.43,102.30069930069929
2019-11-14,144.31,1.43,100.91608391608392
2019-11-15,145.46,1.57,92.64968152866243
2019-11-18,143.77,1.57,91.57324840764332
2019-11-19,144.29,1.57,91.90445859872611
2019-11-20,143.56,1.57,91.43949044585987
2019-11-21,142.6,1.57,90.828025477707
2019-11-22,142.84,1.57,90.98089171974522
2019-11-25,145.88,1.57,92.91719745222929
2019-11-26,145.31,1.57,92.55414012738854
2019-11-27,145.63,1.57,92.75796178343948
2019-11-29,145.71,1.57,92.80891719745223
2019-12-02,144.49,1.57,92.03184713375796
2019-12-03,144.42,1.57,91.9872611464968
2019-12-04,143.58,1.57,91.45222929936307
2019-12-05,137.96,1.57,87.87261146496816
2019-12-06,138.0,1.57,87.89808917197452
2019-12-09,137.28,1.57,87.43949044585987
2019-12-10,137.88,1.57,87.82165605095541
2019-12-11,140.82,1.57,89.69426751592356
2019-12-12,143.46,1.57,91.37579617834395
2019-12-13,139.25,1.57,88.69426751592356
2019-12-16,138.7,1.57,88.34394904458598
2019-12-17,141.22,1.57,89.94904458598725
2019-12-18,140.35,1.57,89.39490445859872
2019-12-19,143.69,1.57,91.52229299363057
2019-12-20,138.32,1.57,88.10191082802547
2019-12-23,139.04,1.57,88.56050955414013
2019-12-24,138.59,1.57,88.27388535031847
2019-12-26,139.08,1.57,88.5859872611465
2019-12-27,139.17,1.57,88.64331210191082
2019-12-30,139.29,1.57,88.71974522292993
2019-12-31,139.65,1.57,88.94904458598727
2020-01-02,140.76,1.57,89.656050955414
2020-01-03,140.0,1.57,89.17197452229298
2020-01-06,138.25,1.57,88.05732484076432
2020-01-07,136.99,1.57,87.2547770700637
2020-01-08,136.44,1.57,86.90445859872611
2020-01-09,135.99,1.57,86.61783439490446
2020-01-10,135.15,1.57,86.0828025477707
2020-01-13,136.2,1.57,86.7515923566879
2020-01-14,136.1,1.57,86.68789808917197
2020-01-15,136.12,1.57,86.70063694267516
2020-01-16,138.68,1.57,88.3312101910828
2020-01-17,137.0,1.57,87.26114649681529
2020-01-21,135.04,1.57,86.01273885350318
2020-01-22,132.28,1.57,84.2547770700637
2020-01-23,133.96,1.57,85.32484076433121
2020-01-24,135.82,1.57,86.50955414012738
2020-01-27,132.7,1.57,84.52229299363056
2020-01-28,126.0,1.57,80.2547770700637
2020-01-29,125.66,1.57,80.03821656050955
2020-01-30,125.12,1.57,79.69426751592357
2020-01-31,122.12,1.57,77.78343949044586
2020-02-03,121.77,1.57,77.56050955414013
2020-02-04,123.3,1.57,78.53503184713375
2020-02-05,125.23,1.62,77.30246913580247
2020-02-06,123.6,1.62,76.29629629629629
2020-02-07,123.58,1.62,76.28395061728395
2020-02-10,126.91,1.62,78.33950617283949
2020-02-11,126.09,1.62,77.83333333333333
2020-02-12,126.71,1.62,78.21604938271604
2020-02-13,128.22,1.62,79.14814814814814
2020-02-14,127.51,1.62,78.70987654320987
2020-02-18,127.7,1.62,78.82716049382715
2020-02-19,129.75,1.62,80.09259259259258
2020-02-20,132.85,1.62,82.00617283950616
2020-02-21,133.36,1.62,82.32098765432099
2020-02-24,130.26,1.62,80.40740740740739
2020-02-25,126.79,1.62,78.26543209876543
2020-02-26,126.45,1.62,78.05555555555556
2020-02-27,122.8,1.62,75.80246913580247
2020-02-28,119.95,1.62,74.0432098765432
2020-03-02,120.04,1.62,74.09876543209876
2020-03-03,116.13,1.62,71.68518518518518
2020-03-04,122.4,1.62,75.55555555555556
2020-03-05,118.8,1.62,73.33333333333333
2020-03-06,119.64,1.62,73.85185185185185
2020-03-09,111.69,1.62,68.94444444444444
2020-03-10,117.88,1.62,72.76543209876543
2020-03-11,107.8,1.62,66.5432098765432
2020-03-12,98.33,1.62,60.697530864197525
2020-03-13,105.7,1.62,65.24691358024691
2020-03-16,95.66,1.62,59.04938271604938
2020-03-17,93.13,1.62,57.487654320987644
