date,ADSK,ADSK_EPS,PE Ratio
2015-09-09,46.16,-1.18,-39.11864406779661
2015-09-10,46.23,-1.18,-39.17796610169491
2015-09-11,46.3,-1.18,-39.23728813559322
2015-09-14,46.15,-1.18,-39.110169491525426
2015-09-15,46.62,-1.18,-39.50847457627118
2015-09-16,46.9,-1.18,-39.74576271186441
2015-09-17,46.78,-1.18,-39.64406779661017
2015-09-18,46.48,-1.18,-39.389830508474574
2015-09-21,47.41,-1.18,-40.17796610169491
2015-09-22,46.93,-1.18,-39.771186440677965
2015-09-23,46.92,-1.18,-39.76271186440678
2015-09-24,47.05,-1.18,-39.8728813559322
2015-09-25,46.97,-1.18,-39.80508474576271
2015-09-28,46.14,-1.18,-39.10169491525424
2015-09-29,45.24,-1.18,-38.33898305084746
2015-09-30,44.14,-1.18,-37.40677966101695
2015-10-01,43.14,-1.18,-36.559322033898304
2015-10-02,44.0,-1.18,-37.28813559322034
2015-10-05,44.29,-1.18,-37.53389830508475
2015-10-06,44.8,-1.18,-37.96610169491525
2015-10-07,45.9,-1.18,-38.898305084745765
2015-10-08,47.31,-1.18,-40.09322033898305
2015-10-09,51.57,-1.18,-43.70338983050848
2015-10-12,51.55,-1.18,-43.686440677966104
2015-10-13,52.08,-1.18,-44.13559322033898
2015-10-14,51.37,-1.18,-43.53389830508475
2015-10-15,52.16,-1.18,-44.20338983050847
2015-10-16,52.04,-1.18,-44.10169491525424
2015-10-19,52.44,-1.18,-44.440677966101696
2015-10-20,52.0,-1.18,-44.067796610169495
2015-10-21,51.13,-1.18,-43.33050847457628
2015-10-22,52.59,-1.18,-44.567796610169495
2015-10-23,52.39,-1.18,-44.398305084745765
2015-10-26,53.61,-1.18,-45.43220338983051
2015-10-27,54.1,-1.18,-45.84745762711865
2015-10-28,55.5,-1.18,-47.03389830508475
2015-10-29,55.06,-1.18,-46.66101694915255
2015-10-30,55.19,-1.18,-46.771186440677965
2015-11-02,56.89,-1.18,-48.21186440677966
2015-11-03,57.93,-1.18,-49.09322033898305
2015-11-04,57.83,-1.18,-49.00847457627119
2015-11-05,63.49,-1.18,-53.80508474576272
2015-11-06,63.88,-1.18,-54.13559322033899
2015-11-09,63.51,-1.18,-53.82203389830509
2015-11-10,63.36,-1.18,-53.69491525423729
2015-11-11,62.12,-1.18,-52.64406779661017
2015-11-12,61.75,-1.18,-52.33050847457628
2015-11-13,60.45,-1.18,-51.22881355932204
2015-11-16,60.93,-1.18,-51.63559322033898
2015-11-17,61.25,-1.18,-51.906779661016955
2015-11-18,61.25,-1.18,-51.906779661016955
2015-11-19,62.39,-1.18,-52.87288135593221
2015-11-20,60.55,-1.18,-51.313559322033896
2015-11-23,62.71,-1.18,-53.14406779661017
2015-11-24,63.08,-1.18,-53.45762711864407
2015-11-25,62.92,-1.18,-53.32203389830509
2015-11-27,63.05,-1.18,-53.43220338983051
2015-11-30,63.47,-1.18,-53.78813559322034
2015-12-01,64.72,-1.18,-54.847457627118644
2015-12-02,64.55,-1.18,-54.70338983050848
2015-12-03,64.41,-1.18,-54.58474576271186
2015-12-04,65.29,-1.18,-55.33050847457628
2015-12-07,63.75,-1.18,-54.025423728813564
2015-12-08,63.96,-1.18,-54.20338983050848
2015-12-09,63.25,-0.19,-332.89473684210526
2015-12-10,63.24,-0.19,-332.8421052631579
2015-12-11,61.1,-0.19,-321.57894736842104
2015-12-14,60.74,-0.19,-319.6842105263158
2015-12-15,61.09,-0.19,-321.5263157894737
2015-12-16,61.93,-0.19,-325.9473684210526
2015-12-17,60.74,-0.19,-319.6842105263158
2015-12-18,59.52,-0.19,-313.2631578947369
2015-12-21,60.16,-0.19,-316.6315789473684
2015-12-22,60.99,-0.19,-321.0
2015-12-23,62.04,-0.19,-326.5263157894737
2015-12-24,61.85,-0.19,-325.5263157894737
2015-12-28,61.86,-0.19,-325.57894736842104
2015-12-29,62.22,-0.19,-327.4736842105263
2015-12-30,62.25,-0.19,-327.63157894736844
2015-12-31,60.93,-0.19,-320.6842105263158
2016-01-04,60.31,-0.19,-317.42105263157896
2016-01-05,60.39,-0.19,-317.8421052631579
2016-01-06,59.54,-0.19,-313.36842105263156
2016-01-07,55.98,-0.19,-294.6315789473684
2016-01-08,55.06,-0.19,-289.7894736842105
2016-01-11,55.23,-0.19,-290.6842105263158
2016-01-12,54.79,-0.19,-288.36842105263156
2016-01-13,50.87,-0.19,-267.7368421052631
2016-01-14,52.65,-0.19,-277.10526315789474
2016-01-15,49.4,-0.19,-260.0
2016-01-19,47.59,-0.19,-250.47368421052633
2016-01-20,47.9,-0.19,-252.10526315789474
2016-01-21,47.87,-0.19,-251.9473684210526
2016-01-22,49.03,-0.19,-258.0526315789474
2016-01-25,47.97,-0.19,-252.4736842105263
2016-01-26,48.42,-0.19,-254.8421052631579
2016-01-27,46.49,-0.19,-244.6842105263158
2016-01-28,45.27,-0.19,-238.26315789473685
2016-01-29,46.82,-0.19,-246.42105263157896
2016-02-01,47.65,-0.19,-250.78947368421052
2016-02-02,45.89,-0.19,-241.52631578947367
2016-02-03,49.56,-0.19,-260.8421052631579
2016-02-04,49.51,-0.19,-260.57894736842104
2016-02-05,46.17,-0.19,-243.0
2016-02-08,43.45,-0.19,-228.6842105263158
2016-02-09,42.64,-0.19,-224.42105263157896
2016-02-10,43.72,-0.19,-230.10526315789474
2016-02-11,43.26,-0.19,-227.68421052631578
2016-02-12,44.92,-0.19,-236.42105263157896
2016-02-16,44.89,-0.19,-236.26315789473685
2016-02-17,46.67,-0.19,-245.63157894736844
2016-02-18,47.75,-0.19,-251.31578947368422
2016-02-19,49.91,-0.19,-262.6842105263158
2016-02-22,50.35,-0.19,-265.0
2016-02-23,49.69,-0.19,-261.52631578947364
2016-02-24,49.18,-0.19,-258.84210526315786
2016-02-25,49.42,-0.19,-260.10526315789474
2016-02-26,51.19,-0.19,-269.42105263157896
2016-02-29,51.74,-0.19,-272.3157894736842
2016-03-01,54.31,-0.19,-285.8421052631579
2016-03-02,54.41,-0.19,-286.36842105263156
2016-03-03,54.79,-0.19,-288.36842105263156
2016-03-04,56.25,-0.19,-296.05263157894734
2016-03-07,58.17,-0.19,-306.15789473684214
2016-03-08,56.86,-0.19,-299.2631578947368
2016-03-09,56.69,-0.19,-298.36842105263156
2016-03-10,55.95,-0.19,-294.4736842105263
2016-03-11,56.61,-0.19,-297.9473684210526
2016-03-14,56.7,-0.19,-298.42105263157896
2016-03-15,56.32,-0.19,-296.42105263157896
2016-03-16,56.97,-0.19,-299.84210526315786
2016-03-17,57.06,-0.19,-300.3157894736842
2016-03-18,57.81,-0.19,-304.2631578947369
2016-03-21,58.17,-0.19,-306.15789473684214
2016-03-22,57.98,-0.19,-305.1578947368421
2016-03-23,57.29,-0.17,-336.99999999999994
2016-03-24,57.37,-0.17,-337.4705882352941
2016-03-28,57.11,-0.17,-335.94117647058823
2016-03-29,58.23,-0.17,-342.52941176470586
2016-03-30,57.9,-0.17,-340.5882352941176
2016-03-31,58.31,-0.17,-343.0
2016-04-01,57.77,-0.17,-339.8235294117647
2016-04-04,58.19,-0.17,-342.2941176470588
2016-04-05,57.11,-0.17,-335.94117647058823
2016-04-06,57.78,-0.17,-339.88235294117646
2016-04-07,56.39,-0.17,-331.70588235294116
2016-04-08,56.76,-0.17,-333.8823529411764
2016-04-11,56.87,-0.17,-334.52941176470586
2016-04-12,55.92,-0.17,-328.94117647058823
2016-04-13,57.71,-0.17,-339.4705882352941
2016-04-14,58.08,-0.17,-341.6470588235294
2016-04-15,58.42,-0.17,-343.6470588235294
2016-04-18,59.14,-0.17,-347.88235294117646
2016-04-19,59.13,-0.17,-347.8235294117647
2016-04-20,59.39,-0.17,-349.35294117647055
2016-04-21,60.07,-0.17,-353.35294117647055
2016-04-22,59.54,-0.17,-350.235294117647
2016-04-25,59.99,-0.17,-352.88235294117646
2016-04-26,61.01,-0.17,-358.8823529411764
2016-04-27,61.4,-0.17,-361.17647058823525
2016-04-28,61.39,-0.17,-361.1176470588235
2016-04-29,59.82,-0.17,-351.88235294117646
2016-05-02,61.37,-0.17,-360.99999999999994
2016-05-03,60.34,-0.17,-354.94117647058823
2016-05-04,58.73,-0.17,-345.4705882352941
2016-05-05,58.46,-0.17,-343.88235294117646
2016-05-06,58.66,-0.17,-345.0588235294117
2016-05-09,58.79,-0.17,-345.8235294117647
2016-05-10,59.57,-0.17,-350.4117647058823
2016-05-11,59.03,-0.17,-347.235294117647
2016-05-12,58.06,-0.17,-341.52941176470586
2016-05-13,57.87,-0.17,-340.4117647058823
2016-05-16,59.08,-0.17,-347.52941176470586
2016-05-17,57.98,-0.17,-341.0588235294117
2016-05-18,57.76,-0.17,-339.7647058823529
2016-05-19,57.52,-0.17,-338.3529411764706
2016-05-20,56.19,-0.17,-330.52941176470586
2016-05-23,56.96,-0.17,-335.05882352941177
2016-05-24,58.46,-0.17,-343.88235294117646
2016-05-25,58.91,-0.17,-346.52941176470586
2016-05-26,58.11,-0.17,-341.8235294117647
2016-05-27,59.34,-0.17,-349.05882352941177
2016-05-31,58.27,-0.17,-342.7647058823529
2016-06-01,58.3,-0.17,-342.9411764705882
2016-06-02,58.76,-0.17,-345.6470588235294
2016-06-03,58.29,-0.17,-342.88235294117646
2016-06-06,58.67,-0.6,-97.78333333333335
2016-06-07,58.68,-0.6,-97.8
2016-06-08,58.53,-0.6,-97.55000000000001
2016-06-09,57.79,-0.6,-96.31666666666666
2016-06-10,56.18,-0.6,-93.63333333333334
2016-06-13,55.89,-0.6,-93.15
2016-06-14,55.71,-0.6,-92.85000000000001
2016-06-15,56.61,-0.6,-94.35000000000001
2016-06-16,56.77,-0.6,-94.61666666666667
2016-06-17,56.68,-0.6,-94.46666666666667
2016-06-20,57.56,-0.6,-95.93333333333334
2016-06-21,58.07,-0.6,-96.78333333333333
2016-06-22,57.38,-0.6,-95.63333333333334
2016-06-23,59.06,-0.6,-98.43333333333334
2016-06-24,54.04,-0.6,-90.06666666666666
2016-06-27,50.54,-0.6,-84.23333333333333
2016-06-28,51.48,-0.6,-85.8
2016-06-29,53.22,-0.6,-88.7
2016-06-30,54.14,-0.6,-90.23333333333333
2016-07-01,54.34,-0.6,-90.56666666666668
2016-07-05,52.8,-0.6,-88.0
2016-07-06,52.96,-0.6,-88.26666666666667
2016-07-07,53.53,-0.6,-89.21666666666667
2016-07-08,55.14,-0.6,-91.9
2016-07-11,55.49,-0.6,-92.48333333333333
2016-07-12,57.38,-0.6,-95.63333333333334
2016-07-13,56.87,-0.6,-94.78333333333333
2016-07-14,58.16,-0.6,-96.93333333333334
2016-07-15,57.98,-0.6,-96.63333333333333
2016-07-18,58.01,-0.6,-96.68333333333334
2016-07-19,57.52,-0.6,-95.86666666666667
2016-07-20,58.27,-0.6,-97.11666666666667
2016-07-21,57.58,-0.6,-95.96666666666667
2016-07-22,58.78,-0.6,-97.96666666666667
2016-07-25,58.22,-0.6,-97.03333333333333
2016-07-26,58.75,-0.6,-97.91666666666667
2016-07-27,59.62,-0.6,-99.36666666666666
2016-07-28,59.45,-0.6,-99.08333333333334
2016-07-29,59.45,-0.6,-99.08333333333334
2016-08-01,59.74,-0.6,-99.56666666666668
2016-08-02,57.87,-0.6,-96.45
2016-08-03,57.95,-0.6,-96.58333333333334
2016-08-04,58.25,-0.6,-97.08333333333334
2016-08-05,59.33,-0.6,-98.88333333333334
2016-08-08,59.37,-0.6,-98.95
2016-08-09,60.34,-0.6,-100.56666666666668
2016-08-10,60.3,-0.6,-100.5
2016-08-11,61.71,-0.6,-102.85000000000001
2016-08-12,61.83,-0.6,-103.05
2016-08-15,62.98,-0.6,-104.96666666666667
2016-08-16,62.65,-0.6,-104.41666666666667
2016-08-17,62.79,-0.6,-104.65
2016-08-18,63.5,-0.6,-105.83333333333334
2016-08-19,63.74,-0.6,-106.23333333333333
2016-08-22,63.29,-0.6,-105.48333333333333
2016-08-23,63.46,-0.6,-105.76666666666667
2016-08-24,63.17,-0.6,-105.28333333333335
2016-08-25,63.7,-0.6,-106.16666666666667
2016-08-26,68.87,-0.6,-114.78333333333335
2016-08-29,68.32,-0.6,-113.86666666666666
2016-08-30,68.03,-0.39,-174.43589743589743
2016-08-31,67.4,-0.39,-172.82051282051282
2016-09-01,67.37,-0.39,-172.74358974358975
2016-09-02,68.01,-0.39,-174.3846153846154
2016-09-06,67.69,-0.39,-173.56410256410254
2016-09-07,68.6,-0.39,-175.89743589743588
2016-09-08,68.81,-0.39,-176.43589743589743
2016-09-09,66.84,-0.39,-171.3846153846154
2016-09-12,67.35,-0.39,-172.69230769230768
2016-09-13,65.78,-0.39,-168.66666666666666
2016-09-14,65.51,-0.39,-167.97435897435898
2016-09-15,67.39,-0.39,-172.7948717948718
2016-09-16,67.6,-0.39,-173.33333333333331
2016-09-19,68.13,-0.39,-174.69230769230768
2016-09-20,68.79,-0.39,-176.3846153846154
2016-09-21,71.69,-0.39,-183.82051282051282
2016-09-22,72.35,-0.39,-185.5128205128205
2016-09-23,71.67,-0.39,-183.76923076923077
2016-09-26,71.08,-0.39,-182.25641025641025
2016-09-27,71.9,-0.39,-184.35897435897436
2016-09-28,72.65,-0.39,-186.2820512820513
2016-09-29,71.59,-0.39,-183.56410256410257
2016-09-30,72.33,-0.39,-185.46153846153845
2016-10-03,71.18,-0.39,-182.51282051282053
2016-10-04,71.42,-0.39,-183.12820512820514
2016-10-05,73.21,-0.39,-187.7179487179487
2016-10-06,72.83,-0.39,-186.74358974358972
2016-10-07,72.01,-0.39,-184.64102564102564
2016-10-10,72.21,-0.39,-185.15384615384613
2016-10-11,70.17,-0.39,-179.92307692307693
2016-10-12,70.33,-0.39,-180.33333333333331
2016-10-13,69.29,-0.39,-177.66666666666669
2016-10-14,69.46,-0.39,-178.1025641025641
2016-10-17,68.85,-0.39,-176.53846153846152
2016-10-18,70.13,-0.39,-179.8205128205128
2016-10-19,70.78,-0.39,-181.48717948717947
2016-10-20,71.13,-0.39,-182.38461538461536
2016-10-21,71.18,-0.39,-182.51282051282053
2016-10-24,72.22,-0.39,-185.17948717948718
2016-10-25,71.36,-0.39,-182.97435897435898
2016-10-26,70.66,-0.39,-181.17948717948715
2016-10-27,70.58,-0.39,-180.97435897435898
2016-10-28,71.86,-0.39,-184.25641025641025
2016-10-31,72.28,-0.39,-185.33333333333334
2016-11-01,70.1,-0.39,-179.74358974358972
2016-11-02,68.68,-0.39,-176.10256410256412
2016-11-03,67.61,-0.39,-173.35897435897436
2016-11-04,69.44,-0.39,-178.05128205128204
2016-11-07,72.0,-0.39,-184.6153846153846
2016-11-08,72.69,-0.39,-186.38461538461536
2016-11-09,72.63,-0.39,-186.23076923076923
2016-11-10,73.49,-0.39,-188.4358974358974
2016-11-11,73.81,-0.39,-189.25641025641025
2016-11-14,73.55,-0.39,-188.58974358974356
2016-11-15,75.15,-0.39,-192.6923076923077
2016-11-16,77.57,-0.39,-198.89743589743588
2016-11-17,78.46,-0.39,-201.17948717948715
2016-11-18,76.9,-0.39,-197.17948717948718
2016-11-21,75.52,-0.39,-193.64102564102564
2016-11-22,75.21,-0.39,-192.8461538461538
2016-11-23,75.15,-0.39,-192.6923076923077
2016-11-25,75.83,-0.39,-194.43589743589743
2016-11-28,75.18,-0.39,-192.76923076923077
2016-11-29,75.26,-0.39,-192.97435897435898
2016-11-30,72.61,-0.39,-186.17948717948718
2016-12-01,69.22,-0.63,-109.87301587301587
2016-12-02,70.57,-0.63,-112.015873015873
2016-12-05,71.18,-0.63,-112.98412698412699
2016-12-06,76.32,-0.63,-121.14285714285712
2016-12-07,80.34,-0.63,-127.52380952380953
2016-12-08,81.74,-0.63,-129.74603174603175
2016-12-09,81.11,-0.63,-128.74603174603175
2016-12-12,78.37,-0.63,-124.3968253968254
2016-12-13,79.67,-0.63,-126.46031746031746
2016-12-14,76.83,-0.63,-121.95238095238095
2016-12-15,78.92,-0.63,-125.26984126984127
2016-12-16,76.48,-0.63,-121.3968253968254
2016-12-19,75.7,-0.63,-120.15873015873017
2016-12-20,76.01,-0.63,-120.65079365079366
2016-12-21,75.63,-0.63,-120.04761904761904
2016-12-22,74.58,-0.63,-118.38095238095238
2016-12-23,76.0,-0.63,-120.63492063492063
2016-12-27,75.98,-0.63,-120.60317460317461
2016-12-28,75.02,-0.63,-119.07936507936508
2016-12-29,74.98,-0.63,-119.01587301587303
2016-12-30,74.01,-0.63,-117.47619047619048
2017-01-03,76.18,-0.63,-120.92063492063492
2017-01-04,77.52,-0.63,-123.04761904761904
2017-01-05,76.93,-0.63,-122.11111111111111
2017-01-06,79.3,-0.63,-125.87301587301587
2017-01-09,79.59,-0.63,-126.33333333333334
2017-01-10,79.98,-0.63,-126.95238095238096
2017-01-11,80.87,-0.63,-128.36507936507937
2017-01-12,80.65,-0.63,-128.015873015873
2017-01-13,81.32,-0.63,-129.07936507936506
2017-01-17,78.62,-0.63,-124.7936507936508
2017-01-18,79.71,-0.63,-126.52380952380952
2017-01-19,79.98,-0.63,-126.95238095238096
2017-01-20,81.67,-0.63,-129.63492063492063
2017-01-23,81.54,-0.63,-129.42857142857144
2017-01-24,82.0,-0.63,-130.15873015873015
2017-01-25,82.65,-0.63,-131.1904761904762
2017-01-26,81.64,-0.63,-129.5873015873016
2017-01-27,81.76,-0.63,-129.77777777777777
2017-01-30,81.16,-0.63,-128.8253968253968
2017-01-31,81.34,-0.63,-129.11111111111111
2017-02-01,81.28,-0.63,-129.015873015873
2017-02-02,82.76,-0.63,-131.36507936507937
2017-02-03,84.41,-0.63,-133.984126984127
2017-02-06,82.82,-0.63,-131.46031746031744
2017-02-07,84.5,-0.63,-134.12698412698413
2017-02-08,82.93,-0.63,-131.63492063492063
2017-02-09,83.88,-0.63,-133.14285714285714
2017-02-10,83.23,-0.63,-132.11111111111111
2017-02-13,84.28,-0.63,-133.77777777777777
2017-02-14,84.54,-0.63,-134.1904761904762
2017-02-15,84.36,-0.63,-133.9047619047619
2017-02-16,85.14,-0.63,-135.14285714285714
2017-02-17,86.4,-0.63,-137.14285714285714
2017-02-21,87.15,-0.63,-138.33333333333334
2017-02-22,86.38,-0.63,-137.11111111111111
2017-02-23,87.1,-0.63,-138.25396825396825
2017-02-24,87.55,-0.63,-138.96825396825398
2017-02-27,87.74,-0.63,-139.26984126984127
2017-02-28,86.3,-0.63,-136.984126984127
2017-03-01,88.93,-0.63,-141.15873015873018
2017-03-02,87.32,-0.63,-138.60317460317458
2017-03-03,85.32,-0.63,-135.42857142857142
2017-03-06,82.94,-0.63,-131.65079365079364
2017-03-07,82.07,-0.63,-130.26984126984127
2017-03-08,83.46,-0.63,-132.47619047619045
2017-03-09,84.24,-0.63,-133.7142857142857
2017-03-10,86.12,-0.63,-136.6984126984127
2017-03-13,86.69,-0.63,-137.6031746031746
2017-03-14,85.91,-0.63,-136.36507936507937
2017-03-15,88.4,-0.63,-140.31746031746033
2017-03-16,86.73,-0.63,-137.66666666666669
2017-03-17,86.22,-0.63,-136.85714285714286
2017-03-20,86.32,-0.63,-137.015873015873
2017-03-21,83.64,-0.75,-111.52
2017-03-22,84.6,-0.75,-112.8
2017-03-23,85.69,-0.75,-114.25333333333333
2017-03-24,86.48,-0.75,-115.30666666666667
2017-03-27,85.44,-0.75,-113.92
2017-03-28,85.47,-0.75,-113.96
2017-03-29,86.4,-0.75,-115.2
2017-03-30,86.32,-0.75,-115.09333333333332
2017-03-31,86.47,-0.75,-115.29333333333334
2017-04-03,85.39,-0.75,-113.85333333333334
2017-04-04,84.95,-0.75,-113.26666666666667
2017-04-05,83.54,-0.75,-111.38666666666667
2017-04-06,84.07,-0.75,-112.09333333333332
2017-04-07,84.79,-0.75,-113.05333333333334
2017-04-10,85.66,-0.75,-114.21333333333332
2017-04-11,85.99,-0.75,-114.65333333333332
2017-04-12,85.62,-0.75,-114.16000000000001
2017-04-13,84.91,-0.75,-113.21333333333332
2017-04-17,85.99,-0.75,-114.65333333333332
2017-04-18,86.41,-0.75,-115.21333333333332
2017-04-19,87.93,-0.75,-117.24000000000001
2017-04-20,88.41,-0.75,-117.88
2017-04-21,88.58,-0.75,-118.10666666666667
2017-04-24,90.14,-0.75,-120.18666666666667
2017-04-25,90.32,-0.75,-120.42666666666666
2017-04-26,90.23,-0.75,-120.30666666666667
2017-04-27,90.63,-0.75,-120.83999999999999
2017-04-28,90.07,-0.75,-120.09333333333332
2017-05-01,91.98,-0.75,-122.64
2017-05-02,93.45,-0.75,-124.60000000000001
2017-05-03,93.35,-0.75,-124.46666666666665
2017-05-04,93.25,-0.75,-124.33333333333333
2017-05-05,93.24,-0.75,-124.32
2017-05-08,93.39,-0.75,-124.52
2017-05-09,94.74,-0.75,-126.32
2017-05-10,95.87,-0.75,-127.82666666666667
2017-05-11,95.41,-0.75,-127.21333333333332
2017-05-12,95.39,-0.75,-127.18666666666667
2017-05-15,96.63,-0.75,-128.84
2017-05-16,98.03,-0.75,-130.70666666666668
2017-05-17,93.97,-0.75,-125.29333333333334
2017-05-18,95.83,-0.75,-127.77333333333333
2017-05-19,109.91,-0.75,-146.54666666666665
2017-05-22,113.36,-0.75,-151.14666666666668
2017-05-23,112.97,-0.75,-150.62666666666667
2017-05-24,112.48,-0.75,-149.97333333333333
2017-05-25,113.89,-0.75,-151.85333333333332
2017-05-26,113.03,-0.75,-150.70666666666668
2017-05-30,113.16,-0.75,-150.88
2017-05-31,111.77,-0.59,-189.4406779661017
2017-06-01,113.03,-0.59,-191.5762711864407
2017-06-02,112.91,-0.59,-191.3728813559322
2017-06-05,110.88,-0.59,-187.9322033898305
2017-06-06,111.45,-0.59,-188.89830508474577
2017-06-07,111.17,-0.59,-188.42372881355934
2017-06-08,111.12,-0.59,-188.33898305084747
2017-06-09,105.95,-0.59,-179.5762711864407
2017-06-12,107.44,-0.59,-182.10169491525426
2017-06-13,107.55,-0.59,-182.28813559322035
2017-06-14,106.2,-0.59,-180.00000000000003
2017-06-15,105.58,-0.59,-178.9491525423729
2017-06-16,104.88,-0.59,-177.76271186440678
2017-06-19,106.16,-0.59,-179.9322033898305
2017-06-20,104.93,-0.59,-177.84745762711867
2017-06-21,105.69,-0.59,-179.135593220339
2017-06-22,106.78,-0.59,-180.98305084745763
2017-06-23,107.75,-0.59,-182.6271186440678
2017-06-26,106.12,-0.59,-179.86440677966104
2017-06-27,102.92,-0.59,-174.4406779661017
2017-06-28,104.28,-0.59,-176.74576271186442
2017-06-29,101.39,-0.59,-171.84745762711864
2017-06-30,100.82,-0.59,-170.88135593220338
2017-07-03,99.36,-0.59,-168.40677966101697
2017-07-05,102.6,-0.59,-173.89830508474577
2017-07-06,102.05,-0.59,-172.96610169491527
2017-07-07,103.32,-0.59,-175.1186440677966
2017-07-10,103.74,-0.59,-175.83050847457628
2017-07-11,104.3,-0.59,-176.77966101694915
2017-07-12,106.68,-0.59,-180.8135593220339
2017-07-13,107.07,-0.59,-181.47457627118644
2017-07-14,108.74,-0.59,-184.3050847457627
2017-07-17,106.94,-0.59,-181.2542372881356
2017-07-18,107.7,-0.59,-182.54237288135596
2017-07-19,110.25,-0.59,-186.86440677966104
2017-07-20,109.91,-0.59,-186.28813559322035
2017-07-21,109.75,-0.59,-186.0169491525424
2017-07-24,110.81,-0.59,-187.8135593220339
2017-07-25,112.26,-0.59,-190.27118644067798
2017-07-26,114.08,-0.59,-193.35593220338984
2017-07-27,111.52,-0.59,-189.01694915254237
2017-07-28,111.5,-0.59,-188.98305084745763
2017-07-31,110.79,-0.59,-187.77966101694918
2017-08-01,111.38,-0.59,-188.77966101694915
2017-08-02,109.13,-0.59,-184.96610169491527
2017-08-03,107.88,-0.59,-182.84745762711864
2017-08-04,108.39,-0.59,-183.71186440677968
2017-08-07,109.82,-0.59,-186.135593220339
2017-08-08,108.35,-0.59,-183.64406779661016
2017-08-09,107.45,-0.59,-182.11864406779662
2017-08-10,104.98,-0.59,-177.93220338983053
2017-08-11,108.01,-0.59,-183.06779661016952
2017-08-14,108.9,-0.59,-184.5762711864407
2017-08-15,109.8,-0.59,-186.10169491525423
2017-08-16,110.49,-0.59,-187.27118644067798
2017-08-17,107.89,-0.59,-182.86440677966104
2017-08-18,108.56,-0.59,-184.0
2017-08-21,109.75,-0.59,-186.0169491525424
2017-08-22,111.01,-0.59,-188.15254237288138
2017-08-23,110.65,-0.59,-187.54237288135596
2017-08-24,110.61,-0.59,-187.47457627118644
2017-08-25,114.97,-0.59,-194.86440677966104
2017-08-28,111.48,-0.59,-188.9491525423729
2017-08-29,111.27,-0.59,-188.59322033898306
2017-08-30,113.29,-0.59,-192.0169491525424
2017-08-31,114.46,-0.65,-176.09230769230768
2017-09-01,113.71,-0.65,-174.93846153846152
2017-09-05,113.77,-0.65,-175.0307692307692
2017-09-06,113.79,-0.65,-175.06153846153848
2017-09-07,114.05,-0.65,-175.46153846153845
2017-09-08,114.44,-0.65,-176.06153846153845
2017-09-11,116.48,-0.65,-179.2
2017-09-12,116.16,-0.65,-178.7076923076923
2017-09-13,116.18,-0.65,-178.73846153846154
2017-09-14,115.47,-0.65,-177.64615384615385
2017-09-15,114.13,-0.65,-175.58461538461538
2017-09-18,113.84,-0.65,-175.13846153846154
2017-09-19,113.08,-0.65,-173.96923076923076
2017-09-20,112.73,-0.65,-173.43076923076924
