date,FCX,FCX_EPS,PE Ratio
2017-04-26,13.5,0.29,46.55172413793104
2017-04-27,13.01,0.29,44.862068965517246
2017-04-28,12.75,0.29,43.96551724137932
2017-05-01,12.54,0.29,43.241379310344826
2017-05-02,12.72,0.29,43.862068965517246
2017-05-03,12.02,0.29,41.44827586206897
2017-05-04,11.68,0.29,40.275862068965516
2017-05-05,11.8,0.16,73.75
2017-05-08,11.67,0.16,72.9375
2017-05-09,11.63,0.16,72.6875
2017-05-10,11.72,0.16,73.25
2017-05-11,11.68,0.16,73.0
2017-05-12,11.51,0.16,71.9375
2017-05-15,11.75,0.16,73.4375
2017-05-16,11.77,0.16,73.5625
2017-05-17,11.43,0.16,71.4375
2017-05-18,11.29,0.16,70.5625
2017-05-19,11.73,0.16,73.3125
2017-05-22,11.83,0.16,73.9375
2017-05-23,11.88,0.16,74.25
2017-05-24,11.9,0.16,74.375
2017-05-25,11.7,0.16,73.125
2017-05-26,11.67,0.16,72.9375
2017-05-30,11.67,0.16,72.9375
2017-05-31,11.49,0.16,71.8125
2017-06-01,11.45,0.16,71.5625
2017-06-02,11.29,0.16,70.5625
2017-06-05,11.42,0.16,71.375
2017-06-06,11.85,0.16,74.0625
2017-06-07,11.72,0.16,73.25
2017-06-08,12.06,0.16,75.375
2017-06-09,12.36,0.16,77.25
2017-06-12,12.34,0.16,77.125
2017-06-13,12.36,0.16,77.25
2017-06-14,12.09,0.16,75.5625
2017-06-15,11.5,0.16,71.875
2017-06-16,11.42,0.16,71.375
2017-06-19,11.59,0.16,72.4375
2017-06-20,11.24,0.16,70.25
2017-06-21,11.21,0.16,70.0625
2017-06-22,11.45,0.16,71.5625
2017-06-23,11.76,0.16,73.5
2017-06-26,11.82,0.16,73.875
2017-06-27,11.72,0.16,73.25
2017-06-28,11.99,0.16,74.9375
2017-06-29,12.08,0.16,75.5
2017-06-30,12.01,0.16,75.0625
2017-07-03,12.2,0.16,76.25
2017-07-05,12.17,0.16,76.0625
2017-07-06,11.89,0.16,74.3125
2017-07-07,11.9,0.16,74.375
2017-07-10,12.52,0.16,78.25
2017-07-11,12.58,0.16,78.625
2017-07-12,12.27,0.16,76.6875
2017-07-13,12.48,0.16,78.0
2017-07-14,12.6,0.16,78.75
2017-07-17,13.0,0.16,81.25
2017-07-18,13.0,0.16,81.25
2017-07-19,13.11,0.16,81.9375
2017-07-20,13.04,0.16,81.5
2017-07-21,13.01,0.16,81.3125
2017-07-24,12.96,0.16,81.0
2017-07-25,14.87,0.16,92.9375
2017-07-26,15.06,0.16,94.125
2017-07-27,14.5,0.16,90.625
2017-07-28,14.6,0.16,91.25
2017-07-31,14.62,0.16,91.375
2017-08-01,14.49,0.16,90.5625
2017-08-02,14.37,0.16,89.8125
2017-08-03,14.37,0.16,89.8125
2017-08-04,14.41,0.18,80.05555555555556
2017-08-07,14.7,0.18,81.66666666666667
2017-08-08,14.47,0.18,80.3888888888889
2017-08-09,14.59,0.18,81.05555555555556
2017-08-10,14.15,0.18,78.61111111111111
2017-08-11,13.96,0.18,77.55555555555556
2017-08-14,14.15,0.18,78.61111111111111
2017-08-15,13.97,0.18,77.61111111111111
2017-08-16,14.77,0.18,82.05555555555556
2017-08-17,14.2,0.18,78.88888888888889
2017-08-18,14.15,0.18,78.61111111111111
2017-08-21,14.73,0.18,81.83333333333334
2017-08-22,15.07,0.18,83.72222222222223
2017-08-23,15.29,0.18,84.94444444444444
2017-08-24,15.49,0.18,86.05555555555556
2017-08-25,15.29,0.18,84.94444444444444
2017-08-28,15.53,0.18,86.27777777777777
2017-08-29,15.21,0.18,84.50000000000001
2017-08-30,14.56,0.18,80.8888888888889
2017-08-31,14.78,0.18,82.11111111111111
2017-09-01,15.07,0.18,83.72222222222223
2017-09-05,14.79,0.18,82.16666666666667
2017-09-06,15.06,0.18,83.66666666666667
2017-09-07,15.21,0.18,84.50000000000001
2017-09-08,14.24,0.18,79.11111111111111
2017-09-11,14.39,0.18,79.94444444444446
2017-09-12,14.3,0.18,79.44444444444446
2017-09-13,13.94,0.18,77.44444444444444
2017-09-14,13.86,0.18,77.0
2017-09-15,13.88,0.18,77.11111111111111
2017-09-18,14.13,0.18,78.50000000000001
2017-09-19,14.48,0.18,80.44444444444444
2017-09-20,14.18,0.18,78.77777777777779
2017-09-21,13.98,0.18,77.66666666666667
2017-09-22,14.06,0.18,78.11111111111111
2017-09-25,13.89,0.18,77.16666666666667
2017-09-26,13.99,0.18,77.72222222222223
2017-09-27,14.0,0.18,77.77777777777779
2017-09-28,14.42,0.18,80.11111111111111
2017-09-29,14.04,0.18,78.0
2017-10-02,14.34,0.18,79.66666666666667
2017-10-03,14.64,0.18,81.33333333333334
2017-10-04,14.53,0.18,80.72222222222223
2017-10-05,14.75,0.18,81.94444444444444
2017-10-06,14.33,0.18,79.61111111111111
2017-10-09,14.32,0.18,79.55555555555556
2017-10-10,14.41,0.18,80.05555555555556
2017-10-11,14.43,0.18,80.16666666666667
2017-10-12,14.51,0.18,80.61111111111111
2017-10-13,14.75,0.18,81.94444444444444
2017-10-16,15.27,0.18,84.83333333333333
2017-10-17,14.93,0.18,82.94444444444444
2017-10-18,14.83,0.18,82.38888888888889
2017-10-19,14.81,0.18,82.27777777777779
2017-10-20,14.83,0.18,82.38888888888889
2017-10-23,14.81,0.18,82.27777777777779
2017-10-24,15.23,0.18,84.61111111111111
2017-10-25,14.7,0.18,81.66666666666667
2017-10-26,14.69,0.18,81.61111111111111
2017-10-27,14.13,0.18,78.50000000000001
2017-10-30,13.94,0.18,77.44444444444444
2017-10-31,13.98,0.18,77.66666666666667
2017-11-01,14.38,0.18,79.8888888888889
2017-11-02,14.23,0.18,79.05555555555556
2017-11-03,14.15,0.18,78.61111111111111
2017-11-06,14.64,0.18,81.33333333333334
2017-11-07,14.55,0.19,76.57894736842105
2017-11-08,14.86,0.19,78.21052631578947
2017-11-09,14.72,0.19,77.47368421052632
2017-11-10,14.41,0.19,75.84210526315789
2017-11-13,14.43,0.19,75.94736842105263
2017-11-14,13.8,0.19,72.63157894736842
2017-11-15,13.63,0.19,71.73684210526316
2017-11-16,13.62,0.19,71.68421052631578
2017-11-17,13.86,0.19,72.94736842105263
2017-11-20,13.95,0.19,73.42105263157895
2017-11-21,14.15,0.19,74.47368421052632
2017-11-22,14.24,0.19,74.94736842105263
2017-11-24,14.35,0.19,75.52631578947368
2017-11-27,14.09,0.19,74.15789473684211
2017-11-28,14.21,0.19,74.78947368421053
2017-11-29,14.01,0.19,73.73684210526315
2017-11-30,13.92,0.19,73.26315789473684
2017-12-01,14.11,0.19,74.26315789473684
2017-12-04,14.3,0.19,75.26315789473685
2017-12-05,14.11,0.19,74.26315789473684
2017-12-06,14.35,0.19,75.52631578947368
2017-12-07,14.84,0.19,78.10526315789474
2017-12-08,14.97,0.19,78.78947368421053
2017-12-11,15.02,0.19,79.05263157894737
2017-12-12,15.71,0.19,82.6842105263158
2017-12-13,16.32,0.19,85.89473684210526
2017-12-14,16.19,0.19,85.21052631578948
2017-12-15,16.98,0.19,89.36842105263158
2017-12-18,17.35,0.19,91.31578947368422
2017-12-19,17.33,0.19,91.21052631578947
2017-12-20,17.66,0.19,92.94736842105263
2017-12-21,18.18,0.19,95.68421052631578
2017-12-22,18.1,0.19,95.26315789473685
2017-12-26,18.67,0.19,98.26315789473685
2017-12-27,18.69,0.19,98.36842105263159
2017-12-28,19.27,0.19,101.42105263157895
2017-12-29,18.96,0.19,99.78947368421053
2018-01-02,19.77,0.19,104.05263157894737
2018-01-03,19.47,0.19,102.47368421052632
2018-01-04,19.74,0.19,103.89473684210526
2018-01-05,19.9,0.19,104.73684210526315
2018-01-08,19.81,0.19,104.26315789473684
2018-01-09,18.92,0.19,99.57894736842105
2018-01-10,19.51,0.19,102.6842105263158
2018-01-11,19.88,0.19,104.63157894736841
2018-01-12,19.75,0.19,103.94736842105263
2018-01-16,19.32,0.19,101.6842105263158
2018-01-17,19.77,0.19,104.05263157894737
2018-01-18,19.4,0.19,102.10526315789473
2018-01-19,19.96,0.19,105.05263157894737
2018-01-22,19.99,0.19,105.21052631578947
2018-01-23,19.55,0.19,102.89473684210526
2018-01-24,19.6,0.19,103.15789473684211
2018-01-25,19.82,0.19,104.3157894736842
2018-01-26,19.54,0.19,102.84210526315789
2018-01-29,19.63,0.19,103.3157894736842
2018-01-30,19.13,0.19,100.68421052631578
2018-01-31,19.5,0.19,102.63157894736842
2018-02-01,19.45,0.19,102.36842105263158
2018-02-02,17.97,0.19,94.57894736842104
2018-02-05,17.65,0.19,92.89473684210526
2018-02-06,18.74,0.19,98.63157894736841
2018-02-07,17.86,0.19,94.0
2018-02-08,17.16,0.19,90.3157894736842
2018-02-09,17.57,0.19,92.47368421052632
2018-02-12,17.57,0.19,92.47368421052632
2018-02-13,17.8,0.19,93.6842105263158
2018-02-14,19.12,0.19,100.63157894736842
2018-02-15,19.12,0.19,100.63157894736842
2018-02-16,18.73,0.19,98.57894736842105
2018-02-20,18.43,0.72,25.59722222222222
2018-02-21,18.73,0.72,26.01388888888889
2018-02-22,19.16,0.72,26.61111111111111
2018-02-23,19.55,0.72,27.15277777777778
2018-02-26,19.53,0.72,27.125000000000004
2018-02-27,19.09,0.72,26.51388888888889
2018-02-28,18.6,0.72,25.833333333333336
2018-03-01,18.54,0.72,25.75
2018-03-02,18.32,0.72,25.444444444444446
2018-03-05,18.19,0.72,25.263888888888893
2018-03-06,18.7,0.72,25.97222222222222
2018-03-07,18.12,0.72,25.166666666666668
2018-03-08,17.87,0.72,24.819444444444446
2018-03-09,18.43,0.72,25.59722222222222
2018-03-12,18.56,0.72,25.77777777777778
2018-03-13,18.48,0.72,25.666666666666668
2018-03-14,18.66,0.72,25.916666666666668
2018-03-15,18.41,0.72,25.569444444444446
2018-03-16,18.36,0.72,25.5
2018-03-19,18.05,0.72,25.069444444444446
2018-03-20,18.49,0.72,25.680555555555554
2018-03-21,19.18,0.72,26.63888888888889
2018-03-22,18.05,0.72,25.069444444444446
2018-03-23,17.52,0.72,24.333333333333332
2018-03-26,17.75,0.72,24.65277777777778
2018-03-27,17.24,0.72,23.944444444444443
2018-03-28,16.75,0.72,23.26388888888889
2018-03-29,17.57,0.72,24.40277777777778
2018-04-02,17.14,0.72,23.805555555555557
2018-04-03,17.38,0.72,24.13888888888889
2018-04-04,17.34,0.72,24.083333333333336
2018-04-05,18.11,0.72,25.15277777777778
2018-04-06,17.33,0.72,24.069444444444443
2018-04-09,17.43,0.72,24.208333333333332
2018-04-10,18.2,0.72,25.27777777777778
2018-04-11,17.98,0.72,24.972222222222225
2018-04-12,17.86,0.72,24.805555555555557
2018-04-13,17.87,0.72,24.819444444444446
2018-04-16,18.16,0.72,25.222222222222225
2018-04-17,18.3,0.72,25.416666666666668
2018-04-18,19.18,0.72,26.63888888888889
2018-04-19,19.57,0.72,27.180555555555557
2018-04-20,19.36,0.72,26.88888888888889
2018-04-23,18.81,0.72,26.125
2018-04-24,16.08,0.72,22.333333333333332
2018-04-25,15.37,0.72,21.34722222222222
2018-04-26,15.63,0.72,21.708333333333336
2018-04-27,15.32,0.72,21.27777777777778
2018-04-30,15.21,0.72,21.125000000000004
2018-05-01,14.95,0.72,20.76388888888889
2018-05-02,15.11,0.72,20.98611111111111
2018-05-03,15.21,0.72,21.125000000000004
2018-05-04,15.42,0.47,32.808510638297875
2018-05-07,15.26,0.47,32.46808510638298
2018-05-08,15.3,0.47,32.55319148936171
2018-05-09,15.68,0.47,33.361702127659576
2018-05-10,16.22,0.47,34.51063829787234
2018-05-11,16.27,0.47,34.61702127659574
2018-05-14,16.2,0.47,34.46808510638298
2018-05-15,15.96,0.47,33.95744680851064
2018-05-16,16.64,0.47,35.40425531914894
2018-05-17,16.78,0.47,35.70212765957447
2018-05-18,16.87,0.47,35.8936170212766
2018-05-21,16.69,0.47,35.51063829787235
2018-05-22,17.17,0.47,36.53191489361703
2018-05-23,17.35,0.47,36.914893617021285
2018-05-24,17.38,0.47,36.97872340425532
2018-05-25,17.08,0.47,36.34042553191489
2018-05-29,16.65,0.47,35.42553191489362
2018-05-30,17.12,0.47,36.42553191489362
2018-05-31,16.9,0.47,35.95744680851064
2018-06-01,17.12,0.47,36.42553191489362
2018-06-04,17.21,0.47,36.61702127659575
2018-06-05,17.65,0.47,37.5531914893617
2018-06-06,18.2,0.47,38.72340425531915
2018-06-07,17.93,0.47,38.14893617021277
2018-06-08,18.03,0.47,38.361702127659576
2018-06-11,18.19,0.47,38.70212765957447
2018-06-12,17.86,0.47,38.0
2018-06-13,17.81,0.47,37.8936170212766
2018-06-14,17.58,0.47,37.40425531914894
2018-06-15,16.89,0.47,35.93617021276596
2018-06-18,16.8,0.47,35.74468085106383
2018-06-19,16.26,0.47,34.59574468085107
2018-06-20,16.3,0.47,34.68085106382979
2018-06-21,16.36,0.47,34.808510638297875
2018-06-22,16.44,0.47,34.97872340425533
2018-06-25,15.74,0.47,33.48936170212766
2018-06-26,16.25,0.47,34.57446808510638
2018-06-27,16.9,0.47,35.95744680851064
2018-06-28,16.79,0.47,35.723404255319146
2018-06-29,17.26,0.47,36.72340425531915
2018-07-02,17.16,0.47,36.51063829787234
2018-07-03,17.07,0.47,36.319148936170215
2018-07-05,16.97,0.47,36.1063829787234
2018-07-06,17.51,0.47,37.255319148936174
2018-07-09,18.11,0.47,38.53191489361702
2018-07-10,18.11,0.47,38.53191489361702
2018-07-11,17.41,0.47,37.04255319148936
2018-07-12,17.29,0.47,36.787234042553195
2018-07-13,16.8,0.47,35.74468085106383
2018-07-16,16.77,0.47,35.68085106382979
2018-07-17,16.77,0.47,35.68085106382979
2018-07-18,17.08,0.47,36.34042553191489
2018-07-19,15.8,0.47,33.61702127659575
2018-07-20,15.75,0.47,33.51063829787234
2018-07-23,15.83,0.47,33.68085106382979
2018-07-24,16.07,0.47,34.19148936170213
2018-07-25,15.86,0.47,33.74468085106383
2018-07-26,15.97,0.47,33.97872340425532
2018-07-27,15.99,0.47,34.02127659574468
2018-07-30,16.08,0.47,34.212765957446805
2018-07-31,16.5,0.47,35.1063829787234
2018-08-01,15.58,0.47,33.14893617021277
2018-08-02,15.43,0.47,32.829787234042556
2018-08-03,15.71,0.47,33.42553191489362
2018-08-06,15.4,0.47,32.765957446808514
2018-08-07,15.36,0.47,32.680851063829785
2018-08-08,15.39,0.6,25.650000000000002
2018-08-09,15.31,0.6,25.51666666666667
2018-08-10,15.11,0.6,25.183333333333334
2018-08-13,14.92,0.6,24.866666666666667
2018-08-14,14.8,0.6,24.666666666666668
2018-08-15,13.66,0.6,22.76666666666667
2018-08-16,13.77,0.6,22.95
2018-08-17,13.97,0.6,23.283333333333335
2018-08-20,14.12,0.6,23.53333333333333
2018-08-21,14.32,0.6,23.866666666666667
2018-08-22,14.53,0.6,24.216666666666665
2018-08-23,14.18,0.6,23.633333333333333
2018-08-24,14.47,0.6,24.116666666666667
2018-08-27,14.73,0.6,24.55
2018-08-28,14.66,0.6,24.433333333333334
2018-08-29,14.67,0.6,24.45
2018-08-30,14.15,0.6,23.583333333333336
2018-08-31,14.05,0.6,23.416666666666668
2018-09-04,13.48,0.6,22.46666666666667
2018-09-05,13.67,0.6,22.783333333333335
2018-09-06,13.57,0.6,22.616666666666667
2018-09-07,13.18,0.6,21.96666666666667
2018-09-10,13.2,0.6,22.0
2018-09-11,13.04,0.6,21.733333333333334
2018-09-12,13.63,0.6,22.71666666666667
2018-09-13,13.58,0.6,22.633333333333333
2018-09-14,13.69,0.6,22.816666666666666
2018-09-17,13.72,0.6,22.866666666666667
2018-09-18,14.01,0.6,23.35
2018-09-19,14.3,0.6,23.833333333333336
2018-09-20,14.39,0.6,23.983333333333334
2018-09-21,14.61,0.6,24.35
2018-09-24,14.24,0.6,23.733333333333334
2018-09-25,14.49,0.6,24.150000000000002
2018-09-26,14.0,0.6,23.333333333333336
2018-09-27,13.87,0.6,23.116666666666667
2018-09-28,13.92,0.6,23.2
2018-10-01,13.7,0.6,22.833333333333332
2018-10-02,13.89,0.6,23.150000000000002
2018-10-03,13.95,0.6,23.25
2018-10-04,13.63,0.6,22.71666666666667
2018-10-05,13.27,0.6,22.116666666666667
2018-10-08,13.29,0.6,22.15
2018-10-09,13.18,0.6,21.96666666666667
2018-10-10,12.77,0.6,21.283333333333335
2018-10-11,13.23,0.6,22.05
2018-10-12,12.74,0.6,21.233333333333334
2018-10-15,12.83,0.6,21.383333333333333
2018-10-16,12.68,0.6,21.133333333333333
2018-10-17,12.4,0.6,20.666666666666668
2018-10-18,12.14,0.6,20.233333333333334
2018-10-19,12.02,0.6,20.033333333333335
2018-10-22,12.0,0.6,20.0
2018-10-23,11.61,0.6,19.35
2018-10-24,10.7,0.6,17.833333333333332
2018-10-25,11.25,0.6,18.75
2018-10-26,11.5,0.6,19.166666666666668
2018-10-29,11.09,0.6,18.483333333333334
2018-10-30,11.41,0.6,19.01666666666667
2018-10-31,11.65,0.6,19.416666666666668
2018-11-01,12.28,0.6,20.466666666666665
2018-11-02,12.24,0.6,20.400000000000002
2018-11-05,12.22,0.6,20.366666666666667
2018-11-06,12.2,0.6,20.333333333333332
2018-11-07,12.33,0.6,20.55
2018-11-08,11.93,0.6,19.883333333333333
2018-11-09,11.35,0.39,29.102564102564102
2018-11-12,11.16,0.39,28.615384615384613
2018-11-13,11.25,0.39,28.846153846153847
2018-11-14,11.54,0.39,29.589743589743588
2018-11-15,11.96,0.39,30.666666666666668
2018-11-16,11.96,0.39,30.666666666666668
2018-11-19,11.51,0.39,29.51282051282051
2018-11-20,10.88,0.39,27.897435897435898
2018-11-21,11.41,0.39,29.256410256410255
2018-11-23,10.77,0.39,27.615384615384613
2018-11-26,11.09,0.39,28.435897435897434
2018-11-27,11.24,0.39,28.82051282051282
2018-11-28,11.97,0.39,30.692307692307693
2018-11-29,11.82,0.39,30.307692307692307
2018-11-30,11.94,0.39,30.615384615384613
2018-12-03,12.09,0.39,31.0
2018-12-04,11.5,0.39,29.487179487179485
2018-12-06,11.15,0.39,28.58974358974359
2018-12-07,10.92,0.39,28.0
2018-12-10,10.69,0.39,27.41025641025641
2018-12-11,10.76,0.39,27.589743589743588
2018-12-12,11.07,0.39,28.384615384615383
2018-12-13,10.92,0.39,28.0
2018-12-14,10.57,0.39,27.102564102564102
2018-12-17,10.59,0.39,27.153846153846153
2018-12-18,10.6,0.39,27.17948717948718
2018-12-19,10.18,0.39,26.102564102564102
2018-12-20,10.24,0.39,26.256410256410255
2018-12-21,10.05,0.39,25.76923076923077
2018-12-24,9.78,0.39,25.076923076923073
2018-12-26,10.4,0.39,26.666666666666668
2018-12-27,10.67,0.39,27.358974358974358
2018-12-28,10.47,0.39,26.846153846153847
2018-12-31,10.31,0.39,26.435897435897438
2019-01-02,10.36,0.39,26.564102564102562
2019-01-03,10.07,0.39,25.82051282051282
2019-01-04,10.82,0.39,27.743589743589745
2019-01-07,11.0,0.39,28.205128205128204
2019-01-08,11.2,0.39,28.717948717948715
2019-01-09,11.51,0.39,29.51282051282051
2019-01-10,11.51,0.39,29.51282051282051
2019-01-11,11.6,0.39,29.74358974358974
2019-01-14,11.55,0.39,29.615384615384617
2019-01-15,11.57,0.39,29.666666666666668
2019-01-16,11.89,0.39,30.48717948717949
2019-01-17,12.13,0.39,31.102564102564102
2019-01-18,12.56,0.39,32.205128205128204
2019-01-22,12.38,0.39,31.743589743589745
2019-01-23,12.31,0.39,31.564102564102566
2019-01-24,10.7,0.39,27.435897435897434
2019-01-25,11.24,0.39,28.82051282051282
2019-01-28,10.28,0.39,26.358974358974358
2019-01-29,10.45,0.39,26.794871794871792
2019-01-30,11.27,0.39,28.897435897435894
2019-01-31,11.64,0.39,29.846153846153847
2019-02-01,11.51,0.39,29.51282051282051
2019-02-04,11.86,0.39,30.41025641025641
2019-02-05,11.87,0.39,30.435897435897434
2019-02-06,11.91,0.39,30.538461538461537
2019-02-07,11.86,0.39,30.41025641025641
2019-02-08,11.61,0.39,29.769230769230766
2019-02-11,11.53,0.39,29.564102564102562
2019-02-12,11.49,0.39,29.46153846153846
2019-02-13,12.29,0.39,31.51282051282051
2019-02-14,12.16,0.39,31.17948717948718
2019-02-15,12.28,0.33,37.21212121212121
2019-02-19,13.09,0.33,39.666666666666664
2019-02-20,13.35,0.33,40.45454545454545
2019-02-21,13.02,0.33,39.45454545454545
2019-02-22,13.22,0.33,40.06060606060606
2019-02-25,13.26,0.33,40.18181818181818
2019-02-26,13.18,0.33,39.93939393939394
2019-02-27,13.16,0.33,39.878787878787875
2019-02-28,12.9,0.33,39.09090909090909
2019-03-01,12.87,0.33,38.99999999999999
2019-03-04,12.78,0.33,38.72727272727273
2019-03-05,12.84,0.33,38.90909090909091
2019-03-06,12.54,0.33,37.99999999999999
2019-03-07,12.31,0.33,37.303030303030305
2019-03-08,12.09,0.33,36.63636363636363
2019-03-11,12.36,0.33,37.45454545454545
2019-03-12,12.65,0.33,38.333333333333336
2019-03-13,12.66,0.33,38.36363636363636
2019-03-14,12.32,0.33,37.333333333333336
2019-03-15,12.35,0.33,37.42424242424242
2019-03-18,12.62,0.33,38.242424242424235
2019-03-19,12.68,0.33,38.42424242424242
2019-03-20,12.82,0.33,38.848484848484844
2019-03-21,12.92,0.33,39.15151515151515
2019-03-22,12.18,0.33,36.90909090909091
2019-03-25,12.38,0.33,37.515151515151516
2019-03-26,12.7,0.33,38.484848484848484
2019-03-27,12.71,0.33,38.515151515151516
2019-03-28,12.73,0.33,38.57575757575758
2019-03-29,12.89,0.33,39.06060606060606
2019-04-01,13.1,0.33,39.696969696969695
2019-04-02,13.12,0.33,39.75757575757575
2019-04-03,13.16,0.33,39.878787878787875
2019-04-04,13.56,0.33,41.09090909090909
2019-04-05,13.33,0.33,40.39393939393939
2019-04-08,13.74,0.33,41.63636363636363
2019-04-09,13.38,0.33,40.54545454545455
2019-04-10,13.49,0.33,40.878787878787875
2019-04-11,13.41,0.33,40.63636363636363
2019-04-12,13.7,0.33,41.51515151515151
2019-04-15,13.69,0.33,41.484848484848484
2019-04-16,14.16,0.33,42.90909090909091
2019-04-17,14.2,0.33,43.030303030303024
2019-04-18,14.0,0.33,42.42424242424242
2019-04-22,13.65,0.33,41.36363636363636
2019-04-23,13.46,0.33,40.78787878787879
2019-04-24,13.58,0.33,41.15151515151515
2019-04-25,12.21,0.33,37.0
2019-04-26,12.5,0.33,37.878787878787875
2019-04-29,12.43,0.33,37.666666666666664
2019-04-30,12.31,0.33,37.303030303030305
2019-05-01,11.71,0.33,35.484848484848484
2019-05-02,11.51,0.33,34.878787878787875
2019-05-03,11.95,0.33,36.21212121212121
2019-05-06,11.72,0.33,35.515151515151516
2019-05-07,11.44,0.02,572.0
2019-05-08,11.37,0.02,568.5
2019-05-09,11.28,0.02,564.0
2019-05-10,11.37,0.02,568.5
2019-05-13,10.71,0.02,535.5
2019-05-14,10.86,0.02,543.0
2019-05-15,10.85,0.02,542.5
2019-05-16,10.66,0.02,533.0
2019-05-17,10.37,0.02,518.5
2019-05-20,10.2,0.02,509.99999999999994
2019-05-21,10.35,0.02,517.5
2019-05-22,10.06,0.02,503.0
2019-05-23,9.95,0.02,497.49999999999994
2019-05-24,10.08,0.02,504.0
2019-05-28,10.03,0.02,501.49999999999994
2019-05-29,9.99,0.02,499.5
2019-05-30,9.82,0.02,491.0
2019-05-31,9.71,0.02,485.50000000000006
2019-06-03,9.92,0.02,496.0
2019-06-04,10.32,0.02,516.0
2019-06-05,10.1,0.02,505.0
2019-06-06,10.19,0.02,509.49999999999994
2019-06-07,10.35,0.02,517.5
2019-06-10,10.61,0.02,530.5
2019-06-11,10.62,0.02,531.0
2019-06-12,10.59,0.02,529.5
2019-06-13,10.83,0.02,541.5
2019-06-14,10.65,0.02,532.5
2019-06-17,10.74,0.02,537.0
2019-06-18,11.13,0.02,556.5
2019-06-19,11.19,0.02,559.5
2019-06-20,11.38,0.02,569.0
2019-06-21,11.34,0.02,567.0
2019-06-24,11.34,0.02,567.0
2019-06-25,11.34,0.02,567.0
2019-06-26,11.49,0.02,574.5
2019-06-27,11.56,0.02,578.0
2019-06-28,11.61,0.02,580.5
2019-07-01,11.45,0.02,572.5
2019-07-02,11.45,0.02,572.5
2019-07-03,11.31,0.02,565.5
2019-07-05,11.29,0.02,564.5
2019-07-08,11.22,0.02,561.0
2019-07-09,10.87,0.02,543.5
2019-07-10,10.95,0.02,547.5
2019-07-11,11.1,0.02,555.0
2019-07-12,11.02,0.02,551.0
2019-07-15,11.14,0.02,557.0
2019-07-16,11.12,0.02,556.0
2019-07-17,11.06,0.02,553.0
2019-07-18,11.15,0.02,557.5
2019-07-19,11.49,0.02,574.5
2019-07-22,11.49,0.02,574.5
2019-07-23,11.65,0.02,582.5
2019-07-24,11.94,0.02,597.0
2019-07-25,11.42,0.02,571.0
2019-07-26,11.56,0.02,578.0
2019-07-29,11.61,0.02,580.5
2019-07-30,11.47,0.02,573.5
2019-07-31,11.06,0.02,553.0
2019-08-01,10.7,0.02,535.0
2019-08-02,10.3,0.02,515.0
2019-08-05,10.07,0.02,503.5
2019-08-06,10.14,-0.05,-202.8
2019-08-07,10.08,-0.05,-201.6
2019-08-08,10.12,-0.05,-202.39999999999998
2019-08-09,9.75,-0.05,-195.0
2019-08-12,9.52,-0.05,-190.39999999999998
2019-08-13,9.89,-0.05,-197.8
2019-08-14,9.36,-0.05,-187.2
2019-08-15,8.99,-0.05,-179.79999999999998
2019-08-16,9.1,-0.05,-181.99999999999997
2019-08-19,9.25,-0.05,-185.0
2019-08-20,9.19,-0.05,-183.79999999999998
2019-08-21,9.14,-0.05,-182.8
2019-08-22,9.13,-0.05,-182.6
2019-08-23,8.83,-0.05,-176.6
2019-08-26,8.84,-0.05,-176.79999999999998
2019-08-27,8.71,-0.05,-174.20000000000002
2019-08-28,8.95,-0.05,-178.99999999999997
2019-08-29,9.12,-0.05,-182.39999999999998
2019-08-30,9.19,-0.05,-183.79999999999998
2019-09-03,9.07,-0.05,-181.4
2019-09-04,9.29,-0.05,-185.79999999999998
2019-09-05,9.53,-0.05,-190.59999999999997
2019-09-06,9.42,-0.05,-188.39999999999998
