date,WAB,WAB_EPS,PE Ratio
2017-08-08,73.22,-0.77,-95.0909090909091
2017-08-09,73.08,-0.77,-94.9090909090909
2017-08-10,72.27,-0.77,-93.85714285714285
2017-08-11,72.81,-0.77,-94.55844155844156
2017-08-14,72.0,-0.77,-93.5064935064935
2017-08-15,71.72,-0.77,-93.14285714285714
2017-08-16,72.17,-0.77,-93.72727272727273
2017-08-17,71.34,-0.77,-92.64935064935065
2017-08-18,70.86,-0.77,-92.02597402597402
2017-08-21,70.25,-0.77,-91.23376623376623
2017-08-22,70.75,-0.77,-91.88311688311688
2017-08-23,70.08,-0.77,-91.01298701298701
2017-08-24,70.15,-0.77,-91.1038961038961
2017-08-25,70.2,-0.77,-91.16883116883118
2017-08-28,70.46,-0.77,-91.5064935064935
2017-08-29,70.68,-0.77,-91.7922077922078
2017-08-30,70.42,-0.77,-91.45454545454545
2017-08-31,70.57,-0.77,-91.64935064935064
2017-09-01,72.06,-0.77,-93.58441558441558
2017-09-05,72.14,-0.77,-93.68831168831169
2017-09-06,69.7,-0.77,-90.51948051948052
2017-09-07,70.24,-0.77,-91.2207792207792
2017-09-08,70.28,-0.77,-91.27272727272727
2017-09-11,71.23,-0.77,-92.50649350649351
2017-09-12,72.07,-0.77,-93.59740259740259
2017-09-13,71.92,-0.77,-93.40259740259741
2017-09-14,71.48,-0.77,-92.83116883116884
2017-09-15,72.35,-0.77,-93.96103896103895
2017-09-18,73.9,-0.77,-95.97402597402598
2017-09-19,74.35,-0.77,-96.55844155844154
2017-09-20,75.05,-0.77,-97.46753246753246
2017-09-21,75.22,-0.77,-97.68831168831169
2017-09-22,76.25,-0.77,-99.02597402597402
2017-09-25,76.11,-0.77,-98.84415584415584
2017-09-26,75.5,-0.77,-98.05194805194805
2017-09-27,75.46,-0.77,-97.99999999999999
2017-09-28,75.74,-0.77,-98.36363636363636
2017-09-29,75.75,-0.77,-98.37662337662337
2017-10-02,76.41,-0.77,-99.23376623376623
2017-10-03,76.43,-0.77,-99.25974025974027
2017-10-04,76.13,-0.77,-98.87012987012986
2017-10-05,76.06,-0.77,-98.77922077922078
2017-10-06,75.6,-0.77,-98.18181818181817
2017-10-09,75.35,-0.77,-97.85714285714285
2017-10-10,75.03,-0.77,-97.44155844155844
2017-10-11,75.13,-0.77,-97.57142857142857
2017-10-12,75.58,-0.77,-98.15584415584415
2017-10-13,74.51,-0.77,-96.76623376623377
2017-10-16,74.91,-0.77,-97.28571428571428
2017-10-17,75.34,-0.77,-97.84415584415585
2017-10-18,75.5,-0.77,-98.05194805194805
2017-10-19,75.66,-0.77,-98.25974025974025
2017-10-20,76.87,-0.77,-99.83116883116884
2017-10-23,76.39,-0.77,-99.20779220779221
2017-10-24,80.74,-0.77,-104.85714285714285
2017-10-25,77.65,-0.77,-100.84415584415585
2017-10-26,76.02,-0.77,-98.72727272727272
2017-10-27,76.27,-0.77,-99.05194805194805
2017-10-30,76.56,-0.77,-99.42857142857143
2017-10-31,76.5,-0.77,-99.35064935064935
2017-11-01,76.64,2.23,34.36771300448431
2017-11-02,76.43,2.23,34.27354260089687
2017-11-03,77.03,2.23,34.54260089686099
2017-11-06,77.05,2.23,34.55156950672646
2017-11-07,76.2,2.23,34.17040358744395
2017-11-08,77.04,2.23,34.54708520179373
2017-11-09,75.38,2.23,33.80269058295964
2017-11-10,76.51,2.23,34.309417040358746
2017-11-13,75.26,2.23,33.74887892376682
2017-11-14,73.53,2.23,32.97309417040359
2017-11-15,72.89,2.23,32.68609865470852
2017-11-16,73.67,2.23,33.035874439461885
2017-11-17,73.97,2.23,33.17040358744394
2017-11-20,74.06,2.23,33.210762331838566
2017-11-21,73.33,2.23,32.88340807174888
2017-11-22,73.08,2.23,32.771300448430495
2017-11-24,73.15,2.23,32.80269058295964
2017-11-27,72.71,2.23,32.60538116591928
2017-11-28,74.86,2.23,33.5695067264574
2017-11-29,77.0,2.23,34.52914798206278
2017-11-30,76.9,2.23,34.48430493273543
2017-12-01,76.3,2.23,34.2152466367713
2017-12-04,77.6,2.23,34.7982062780269
2017-12-05,76.93,2.23,34.497757847533634
2017-12-06,74.86,2.23,33.5695067264574
2017-12-07,75.47,2.23,33.84304932735426
2017-12-08,76.23,2.23,34.18385650224216
2017-12-11,77.3,2.23,34.66367713004484
2017-12-12,76.73,2.23,34.408071748878925
2017-12-13,78.05,2.23,35.0
2017-12-14,76.87,2.23,34.47085201793722
2017-12-15,76.67,2.23,34.38116591928251
2017-12-18,78.05,2.23,35.0
2017-12-19,78.91,2.23,35.38565022421525
2017-12-20,80.39,2.23,36.04932735426009
2017-12-21,79.86,2.23,35.81165919282511
2017-12-22,79.63,2.23,35.708520179372194
2017-12-26,80.79,2.23,36.22869955156951
2017-12-27,81.37,2.23,36.488789237668165
2017-12-28,81.51,2.23,36.55156950672646
2017-12-29,81.43,2.23,36.51569506726458
2018-01-02,82.93,2.23,37.18834080717489
2018-01-03,82.26,2.23,36.88789237668162
2018-01-04,83.37,2.23,37.38565022421525
2018-01-05,81.83,2.23,36.69506726457399
2018-01-08,82.37,2.23,36.937219730941706
2018-01-09,83.09,2.23,37.26008968609866
2018-01-10,82.38,2.23,36.94170403587444
2018-01-11,84.02,2.23,37.67713004484305
2018-01-12,85.2,2.23,38.20627802690583
2018-01-16,84.2,2.23,37.75784753363229
2018-01-17,82.72,2.23,37.09417040358744
2018-01-18,81.84,2.23,36.69955156950673
2018-01-19,82.8,2.23,37.130044843049326
2018-01-22,82.5,2.23,36.99551569506726
2018-01-23,82.71,2.23,37.0896860986547
2018-01-24,82.73,2.23,37.09865470852018
2018-01-25,82.32,2.23,36.91479820627802
2018-01-26,82.25,2.23,36.88340807174888
2018-01-29,83.84,2.23,37.596412556053814
2018-01-30,82.41,2.23,36.955156950672645
2018-01-31,81.04,2.23,36.34080717488789
2018-02-01,81.26,2.23,36.43946188340807
2018-02-02,73.4,2.23,32.91479820627803
2018-02-05,71.97,2.23,32.27354260089686
2018-02-06,72.84,2.23,32.663677130044846
2018-02-07,72.83,2.23,32.65919282511211
2018-02-08,71.15,2.23,31.90582959641256
2018-02-09,71.76,2.23,32.17937219730942
2018-02-12,72.0,2.23,32.28699551569507
2018-02-13,71.98,2.23,32.2780269058296
2018-02-14,73.2,2.23,32.82511210762332
2018-02-15,74.61,2.23,33.45739910313901
2018-02-16,77.27,2.23,34.65022421524664
2018-02-20,80.0,2.23,35.874439461883405
2018-02-21,81.74,2.23,36.65470852017937
2018-02-22,82.3,2.23,36.90582959641255
2018-02-23,83.4,2.23,37.399103139013455
2018-02-26,83.84,0.51,164.3921568627451
2018-02-27,82.06,0.51,160.90196078431373
2018-02-28,81.34,0.51,159.49019607843138
2018-03-01,79.89,0.51,156.64705882352942
2018-03-02,81.2,0.51,159.2156862745098
2018-03-05,83.18,0.51,163.0980392156863
2018-03-06,83.44,0.51,163.6078431372549
2018-03-07,83.03,0.51,162.80392156862746
2018-03-08,82.4,0.51,161.5686274509804
2018-03-09,83.59,0.51,163.90196078431373
2018-03-12,82.89,0.51,162.52941176470588
2018-03-13,82.58,0.51,161.92156862745097
2018-03-14,82.86,0.51,162.47058823529412
2018-03-15,81.88,0.51,160.54901960784312
2018-03-16,82.44,0.51,161.6470588235294
2018-03-19,81.89,0.51,160.5686274509804
2018-03-20,81.03,0.51,158.88235294117646
2018-03-21,81.51,0.51,159.82352941176472
2018-03-22,78.36,0.51,153.64705882352942
2018-03-23,77.49,0.51,151.94117647058823
2018-03-26,80.61,0.51,158.05882352941177
2018-03-27,80.71,0.51,158.2549019607843
2018-03-28,80.03,0.51,156.92156862745097
2018-03-29,81.4,0.51,159.60784313725492
2018-04-02,79.78,0.51,156.4313725490196
2018-04-03,80.62,0.51,158.07843137254903
2018-04-04,80.86,0.51,158.54901960784312
2018-04-05,81.46,0.51,159.72549019607843
2018-04-06,80.16,0.51,157.17647058823528
2018-04-09,79.95,0.51,156.76470588235296
2018-04-10,82.03,0.51,160.84313725490196
2018-04-11,81.42,0.51,159.64705882352942
2018-04-12,82.73,0.51,162.2156862745098
2018-04-13,81.69,0.51,160.17647058823528
2018-04-16,83.19,0.51,163.11764705882354
2018-04-17,82.72,0.51,162.19607843137254
2018-04-18,83.43,0.51,163.58823529411765
2018-04-19,83.79,0.51,164.29411764705884
2018-04-20,87.54,0.51,171.64705882352942
2018-04-23,88.04,0.51,172.62745098039215
2018-04-24,90.34,0.51,177.1372549019608
2018-04-25,89.38,0.51,175.2549019607843
2018-04-26,88.94,0.51,174.39215686274508
2018-04-27,89.37,0.51,175.23529411764707
2018-04-30,88.81,0.51,174.13725490196077
2018-05-01,88.72,0.51,173.9607843137255
2018-05-02,87.61,0.51,171.7843137254902
2018-05-03,88.59,0.51,173.7058823529412
2018-05-04,89.97,0.92,97.79347826086956
2018-05-07,91.13,0.92,99.05434782608695
2018-05-08,92.08,0.92,100.08695652173913
2018-05-09,93.49,0.92,101.6195652173913
2018-05-10,93.83,0.92,101.98913043478261
2018-05-11,93.06,0.92,101.15217391304347
2018-05-14,93.18,0.92,101.28260869565217
2018-05-15,93.19,0.92,101.29347826086956
2018-05-16,94.57,0.92,102.79347826086955
2018-05-17,94.15,0.92,102.33695652173913
2018-05-18,95.19,0.92,103.46739130434781
2018-05-21,98.55,0.92,107.1195652173913
2018-05-22,97.47,0.92,105.94565217391303
2018-05-23,96.66,0.92,105.06521739130434
2018-05-24,97.0,0.92,105.43478260869564
2018-05-25,97.34,0.92,105.80434782608695
2018-05-29,96.86,0.92,105.28260869565217
2018-05-30,98.37,0.92,106.92391304347827
2018-05-31,97.51,0.92,105.98913043478261
2018-06-01,99.91,0.92,108.59782608695652
2018-06-04,99.06,0.92,107.67391304347827
2018-06-05,100.02,0.92,108.71739130434781
2018-06-06,101.59,0.92,110.42391304347827
2018-06-07,101.88,0.92,110.7391304347826
2018-06-08,102.69,0.92,111.6195652173913
2018-06-11,102.79,0.92,111.72826086956522
2018-06-12,102.97,0.92,111.92391304347825
2018-06-13,101.03,0.92,109.81521739130434
2018-06-14,102.01,0.92,110.8804347826087
2018-06-15,102.47,0.92,111.38043478260869
2018-06-18,102.6,0.92,111.52173913043477
2018-06-19,102.03,0.92,110.90217391304347
2018-06-20,102.61,0.92,111.53260869565217
2018-06-21,100.43,0.92,109.16304347826087
2018-06-22,100.7,0.92,109.45652173913044
2018-06-25,98.67,0.92,107.25
2018-06-26,98.41,0.92,106.96739130434781
2018-06-27,98.4,0.92,106.95652173913044
2018-06-28,98.15,0.92,106.68478260869566
2018-06-29,98.58,0.92,107.15217391304347
2018-07-02,99.14,0.92,107.76086956521739
2018-07-03,99.29,0.92,107.92391304347827
2018-07-05,99.8,0.92,108.4782608695652
2018-07-06,100.1,0.92,108.80434782608694
2018-07-09,101.66,0.92,110.49999999999999
2018-07-10,101.87,0.92,110.72826086956522
2018-07-11,102.18,0.92,111.06521739130434
2018-07-12,103.68,0.92,112.69565217391305
2018-07-13,104.07,0.92,113.1195652173913
2018-07-16,102.75,0.92,111.68478260869564
2018-07-17,102.39,0.92,111.29347826086956
2018-07-18,103.85,0.92,112.88043478260869
2018-07-19,104.79,0.92,113.90217391304348
2018-07-20,104.72,0.92,113.82608695652173
2018-07-23,105.29,0.92,114.44565217391305
2018-07-24,107.05,0.92,116.3586956521739
2018-07-25,109.67,0.92,119.20652173913044
2018-07-26,108.88,0.92,118.34782608695652
2018-07-27,108.36,0.92,117.78260869565217
2018-07-30,108.9,0.92,118.36956521739131
2018-07-31,110.32,0.88,125.36363636363636
2018-08-01,110.62,0.88,125.70454545454545
2018-08-02,112.05,0.88,127.32954545454545
2018-08-03,113.22,0.88,128.6590909090909
2018-08-06,113.54,0.88,129.02272727272728
2018-08-07,113.74,0.88,129.25
2018-08-08,113.01,0.88,128.42045454545456
2018-08-09,111.5,0.88,126.70454545454545
2018-08-10,110.5,0.88,125.56818181818181
2018-08-13,111.18,0.88,126.3409090909091
2018-08-14,111.66,0.88,126.88636363636363
2018-08-15,109.67,0.88,124.625
2018-08-16,110.62,0.88,125.70454545454545
2018-08-17,109.97,0.88,124.9659090909091
2018-08-20,110.22,0.88,125.25
2018-08-21,110.41,0.88,125.4659090909091
2018-08-22,110.1,0.88,125.11363636363636
2018-08-23,108.82,0.88,123.6590909090909
2018-08-24,109.24,0.88,124.13636363636363
2018-08-27,110.54,0.88,125.61363636363637
2018-08-28,110.06,0.88,125.06818181818183
2018-08-29,108.99,0.88,123.85227272727272
2018-08-30,108.5,0.88,123.29545454545455
2018-08-31,108.32,0.88,123.09090909090908
2018-09-04,109.57,0.88,124.51136363636363
2018-09-05,112.57,0.88,127.92045454545453
2018-09-06,113.0,0.88,128.4090909090909
2018-09-07,114.51,0.88,130.125
2018-09-10,112.61,0.88,127.9659090909091
2018-09-11,113.72,0.88,129.22727272727272
2018-09-12,112.87,0.88,128.26136363636365
2018-09-13,112.12,0.88,127.40909090909092
2018-09-14,98.21,0.88,111.60227272727272
2018-09-17,105.1,0.88,119.43181818181817
2018-09-18,105.38,0.88,119.75
2018-09-19,105.37,0.88,119.73863636363637
2018-09-20,105.36,0.88,119.72727272727272
2018-09-21,104.93,0.88,119.23863636363637
2018-09-24,105.62,0.88,120.02272727272728
2018-09-25,106.73,0.88,121.2840909090909
2018-09-26,106.67,0.88,121.2159090909091
2018-09-27,106.89,0.88,121.4659090909091
2018-09-28,104.88,0.88,119.18181818181817
2018-10-01,103.98,0.88,118.1590909090909
2018-10-02,103.69,0.88,117.82954545454545
2018-10-03,104.97,0.88,119.2840909090909
2018-10-04,105.49,0.88,119.875
2018-10-05,104.3,0.88,118.52272727272727
2018-10-08,102.81,0.88,116.82954545454545
2018-10-09,102.29,0.88,116.23863636363637
2018-10-10,99.54,0.88,113.11363636363637
2018-10-11,96.89,0.88,110.10227272727273
2018-10-12,95.43,0.88,108.44318181818183
2018-10-15,96.98,0.88,110.20454545454545
2018-10-16,100.33,0.88,114.01136363636364
2018-10-17,100.07,0.88,113.71590909090908
2018-10-18,98.03,0.88,111.39772727272728
2018-10-19,95.79,0.88,108.85227272727273
2018-10-22,97.1,0.88,110.34090909090908
2018-10-23,95.07,0.88,108.0340909090909
2018-10-24,91.15,0.88,103.57954545454547
2018-10-25,91.07,0.88,103.48863636363636
2018-10-26,88.42,0.88,100.47727272727273
2018-10-29,90.07,0.88,102.35227272727272
2018-10-30,85.6,0.91,94.06593406593406
2018-10-31,82.02,0.91,90.13186813186813
2018-11-01,84.9,0.91,93.2967032967033
2018-11-02,85.15,0.91,93.57142857142857
2018-11-05,84.12,0.91,92.43956043956044
2018-11-06,84.65,0.91,93.02197802197803
2018-11-07,87.19,0.91,95.8131868131868
2018-11-08,87.49,0.91,96.14285714285714
2018-11-09,87.05,0.91,95.65934065934066
2018-11-12,83.99,0.91,92.29670329670328
2018-11-13,83.12,0.91,91.34065934065934
2018-11-14,82.87,0.91,91.06593406593407
2018-11-15,86.05,0.91,94.56043956043955
2018-11-16,86.98,0.91,95.58241758241758
2018-11-19,87.31,0.91,95.94505494505495
2018-11-20,84.91,0.91,93.3076923076923
2018-11-21,86.06,0.91,94.57142857142857
2018-11-23,85.71,0.91,94.18681318681318
2018-11-26,88.29,0.91,97.02197802197803
2018-11-27,88.18,0.91,96.9010989010989
2018-11-28,91.79,0.91,100.86813186813187
2018-11-29,92.66,0.91,101.82417582417581
2018-11-30,94.6,0.91,103.95604395604394
2018-12-03,92.89,0.91,102.07692307692308
2018-12-04,88.98,0.91,97.78021978021978
2018-12-06,88.33,0.91,97.06593406593406
2018-12-07,84.61,0.91,92.97802197802197
2018-12-10,82.41,0.91,90.56043956043955
2018-12-11,80.37,0.91,88.31868131868131
2018-12-12,79.19,0.91,87.02197802197801
2018-12-13,75.29,0.91,82.73626373626374
2018-12-14,73.27,0.91,80.5164835164835
2018-12-17,72.01,0.91,79.13186813186813
2018-12-18,71.07,0.91,78.0989010989011
2018-12-19,71.05,0.91,78.07692307692307
2018-12-20,69.54,0.91,76.41758241758242
2018-12-21,68.08,0.91,74.8131868131868
2018-12-24,66.28,0.91,72.83516483516483
2018-12-26,69.97,0.91,76.89010989010988
2018-12-27,70.16,0.91,77.0989010989011
2018-12-28,68.51,0.91,75.28571428571429
2018-12-31,70.25,0.91,77.19780219780219
2019-01-02,70.86,0.91,77.86813186813187
2019-01-03,69.48,0.91,76.35164835164835
2019-01-04,71.25,0.91,78.2967032967033
2019-01-07,70.57,0.91,77.54945054945054
2019-01-08,71.0,0.91,78.02197802197801
2019-01-09,72.3,0.91,79.45054945054945
2019-01-10,73.11,0.91,80.34065934065934
2019-01-11,73.49,0.91,80.75824175824175
2019-01-14,72.54,0.91,79.71428571428572
2019-01-15,71.16,0.91,78.19780219780219
2019-01-16,71.95,0.91,79.06593406593407
2019-01-17,74.23,0.91,81.57142857142857
2019-01-18,75.65,0.91,83.13186813186813
2019-01-22,71.95,0.91,79.06593406593407
2019-01-23,70.25,0.91,77.19780219780219
2019-01-24,71.03,0.91,78.05494505494505
2019-01-25,68.54,0.91,75.31868131868133
2019-01-28,67.3,0.91,73.95604395604396
2019-01-29,68.9,0.91,75.71428571428572
2019-01-30,68.4,0.91,75.16483516483517
2019-01-31,69.16,0.91,76.0
2019-02-01,70.03,0.91,76.95604395604396
2019-02-04,71.22,0.91,78.26373626373626
2019-02-05,72.68,0.91,79.86813186813187
2019-02-06,72.69,0.91,79.87912087912088
2019-02-07,73.28,0.91,80.52747252747253
2019-02-08,73.4,0.91,80.65934065934066
2019-02-11,73.86,0.91,81.16483516483517
2019-02-12,70.56,0.91,77.53846153846153
2019-02-13,73.37,0.91,80.62637362637363
2019-02-14,72.05,0.91,79.17582417582418
2019-02-15,74.92,0.91,82.32967032967034
2019-02-19,74.57,0.91,81.94505494505493
2019-02-20,75.08,0.91,82.5054945054945
2019-02-21,73.58,0.91,80.85714285714285
2019-02-22,73.36,0.91,80.61538461538461
2019-02-25,78.06,0.91,85.78021978021978
2019-02-26,73.96,0.91,81.27472527472527
2019-02-27,75.3,0.35,215.14285714285714
2019-02-28,73.26,0.35,209.31428571428575
2019-03-01,72.42,0.35,206.91428571428574
2019-03-04,73.64,0.35,210.4
2019-03-05,73.05,0.35,208.71428571428572
2019-03-06,69.01,0.35,197.1714285714286
2019-03-07,69.73,0.35,199.22857142857146
2019-03-08,70.12,0.35,200.34285714285716
2019-03-11,71.11,0.35,203.17142857142858
2019-03-12,71.79,0.35,205.11428571428576
2019-03-13,72.47,0.35,207.05714285714288
2019-03-14,72.26,0.35,206.45714285714288
2019-03-15,71.12,0.35,203.20000000000002
2019-03-18,72.1,0.35,206.0
2019-03-19,72.34,0.35,206.6857142857143
2019-03-20,72.48,0.35,207.08571428571432
2019-03-21,73.87,0.35,211.05714285714288
2019-03-22,70.05,0.35,200.14285714285714
2019-03-25,70.02,0.35,200.05714285714285
2019-03-26,72.18,0.35,206.22857142857146
2019-03-27,71.99,0.35,205.68571428571428
2019-03-28,72.95,0.35,208.42857142857144
2019-03-29,73.72,0.35,210.62857142857143
2019-04-01,74.67,0.35,213.34285714285716
2019-04-02,74.76,0.35,213.60000000000002
2019-04-03,74.98,0.35,214.22857142857146
2019-04-04,76.08,0.35,217.37142857142857
2019-04-05,76.24,0.35,217.82857142857142
2019-04-08,75.42,0.35,215.4857142857143
2019-04-09,73.95,0.35,211.2857142857143
2019-04-10,74.36,0.35,212.45714285714286
2019-04-11,74.95,0.35,214.14285714285717
2019-04-12,76.78,0.35,219.3714285714286
2019-04-15,75.65,0.35,216.14285714285717
2019-04-16,76.97,0.35,219.9142857142857
2019-04-17,77.06,0.35,220.17142857142858
2019-04-18,77.93,0.35,222.6571428571429
2019-04-22,76.5,0.35,218.57142857142858
2019-04-23,76.74,0.35,219.25714285714287
2019-04-24,76.58,0.35,218.8
2019-04-25,71.46,0.35,204.17142857142858
2019-04-26,73.23,0.35,209.22857142857146
2019-04-29,73.82,0.35,210.9142857142857
2019-04-30,74.07,0.35,211.62857142857143
2019-05-01,75.11,0.35,214.60000000000002
2019-05-02,74.98,0.35,214.22857142857146
2019-05-03,75.12,0.35,214.62857142857146
2019-05-06,74.25,0.35,212.14285714285717
2019-05-07,72.92,0.35,208.34285714285716
2019-05-08,72.26,0.35,206.45714285714288
2019-05-09,71.54,-0.04,-1788.5000000000002
2019-05-10,73.04,-0.04,-1826.0000000000002
2019-05-13,70.49,-0.04,-1762.2499999999998
2019-05-14,69.54,-0.04,-1738.5000000000002
2019-05-15,68.39,-0.04,-1709.75
2019-05-16,68.33,-0.04,-1708.25
2019-05-17,65.9,-0.04,-1647.5
2019-05-20,64.38,-0.04,-1609.4999999999998
2019-05-21,64.66,-0.04,-1616.4999999999998
2019-05-22,65.34,-0.04,-1633.5
2019-05-23,63.36,-0.04,-1584.0
2019-05-24,65.46,-0.04,-1636.4999999999998
2019-05-28,65.98,-0.04,-1649.5
2019-05-29,64.34,-0.04,-1608.5
2019-05-30,63.71,-0.04,-1592.75
2019-05-31,62.38,-0.04,-1559.5
2019-06-03,63.32,-0.04,-1583.0
2019-06-04,65.96,-0.04,-1648.9999999999998
2019-06-05,67.36,-0.04,-1684.0
2019-06-06,67.21,-0.04,-1680.2499999999998
2019-06-07,67.37,-0.04,-1684.25
2019-06-10,68.02,-0.04,-1700.4999999999998
2019-06-11,68.45,-0.04,-1711.25
2019-06-12,68.2,-0.04,-1705.0
2019-06-13,69.03,-0.04,-1725.75
2019-06-14,68.0,-0.04,-1700.0
2019-06-17,68.05,-0.04,-1701.25
2019-06-18,69.85,-0.04,-1746.2499999999998
2019-06-19,70.87,-0.04,-1771.75
2019-06-20,72.29,-0.04,-1807.2500000000002
2019-06-21,72.76,-0.04,-1819.0
2019-06-24,68.12,-0.04,-1703.0
2019-06-25,68.48,-0.04,-1712.0
2019-06-26,68.62,-0.04,-1715.5
2019-06-27,69.07,-0.04,-1726.7499999999998
2019-06-28,71.76,-0.04,-1794.0
2019-07-01,73.36,-0.04,-1834.0
2019-07-02,73.46,-0.04,-1836.4999999999998
2019-07-03,73.53,-0.04,-1838.25
2019-07-05,73.74,-0.04,-1843.4999999999998
2019-07-08,73.86,-0.04,-1846.5
2019-07-09,72.27,-0.04,-1806.7499999999998
2019-07-10,69.94,-0.04,-1748.5
2019-07-11,69.8,-0.04,-1745.0
2019-07-12,72.04,-0.04,-1801.0000000000002
2019-07-15,71.22,-0.04,-1780.5
2019-07-16,72.5,-0.04,-1812.5
2019-07-17,70.69,-0.04,-1767.25
2019-07-18,69.54,-0.04,-1738.5000000000002
2019-07-19,70.06,-0.04,-1751.5
2019-07-22,70.45,-0.04,-1761.25
2019-07-23,71.98,-0.04,-1799.5
2019-07-24,73.0,-0.04,-1825.0
2019-07-25,71.72,-0.04,-1793.0
2019-07-26,71.84,-0.04,-1796.0
2019-07-29,71.1,-0.04,-1777.4999999999998
2019-07-30,77.82,-0.04,-1945.4999999999998
2019-07-31,77.68,-0.04,-1942.0000000000002
2019-08-01,75.96,0.7,108.5142857142857
2019-08-02,75.34,0.7,107.62857142857143
2019-08-05,72.5,0.7,103.57142857142858
2019-08-06,73.15,0.7,104.50000000000001
2019-08-07,75.31,0.7,107.58571428571429
2019-08-08,71.83,0.7,102.61428571428571
2019-08-09,68.77,0.7,98.24285714285715
2019-08-12,68.19,0.7,97.41428571428571
2019-08-13,67.08,0.7,95.82857142857144
2019-08-14,64.25,0.7,91.78571428571429
2019-08-15,62.31,0.7,89.01428571428572
2019-08-16,66.62,0.7,95.17142857142858
2019-08-19,68.1,0.7,97.28571428571428
2019-08-20,68.0,0.7,97.14285714285715
2019-08-21,68.81,0.7,98.30000000000001
2019-08-22,68.26,0.7,97.51428571428573
2019-08-23,66.05,0.7,94.35714285714286
2019-08-26,66.02,0.7,94.31428571428572
2019-08-27,65.94,0.7,94.2
2019-08-28,66.23,0.7,94.61428571428573
2019-08-29,67.55,0.7,96.5
2019-08-30,69.21,0.7,98.87142857142857
2019-09-03,65.81,0.7,94.01428571428572
2019-09-04,66.3,0.7,94.71428571428572
2019-09-05,67.99,0.7,97.12857142857143
2019-09-06,68.27,0.7,97.52857142857142
2019-09-09,70.38,0.7,100.54285714285714
2019-09-10,72.25,0.7,103.21428571428572
2019-09-11,74.46,0.7,106.37142857142857
2019-09-12,74.8,0.7,106.85714285714286
2019-09-13,75.18,0.7,107.40000000000002
2019-09-16,76.19,0.7,108.84285714285714
2019-09-17,75.73,0.7,108.1857142857143
2019-09-18,74.65,0.7,106.64285714285715
2019-09-19,73.76,0.7,105.37142857142858
2019-09-20,74.03,0.7,105.75714285714287
2019-09-23,73.85,0.7,105.5
2019-09-24,72.12,0.7,103.02857142857144
2019-09-25,73.0,0.7,104.28571428571429
2019-09-26,71.93,0.7,102.75714285714287
2019-09-27,72.0,0.7,102.85714285714286
2019-09-30,71.86,0.7,102.65714285714286
2019-10-01,68.38,0.7,97.68571428571428
2019-10-02,66.08,0.7,94.4
2019-10-03,66.08,0.7,94.4
2019-10-04,65.49,0.7,93.55714285714285
2019-10-07,65.03,0.7,92.9
