date,WAT,WAT_EPS,PE Ratio
2017-01-10,137.56,1.53,89.90849673202614
2017-01-11,139.13,1.53,90.93464052287581
2017-01-12,138.35,1.53,90.42483660130718
2017-01-13,141.32,1.53,92.36601307189542
2017-01-17,141.53,1.53,92.50326797385621
2017-01-18,143.1,1.53,93.52941176470588
2017-01-19,141.74,1.53,92.640522875817
2017-01-20,141.44,1.53,92.44444444444444
2017-01-23,145.28,1.53,94.95424836601308
2017-01-24,142.15,1.53,92.90849673202615
2017-01-25,144.13,1.53,94.20261437908496
2017-01-26,142.82,1.53,93.34640522875816
2017-01-27,144.38,1.53,94.36601307189542
2017-01-30,140.95,1.53,92.12418300653594
2017-01-31,141.65,1.53,92.58169934640523
2017-02-01,145.73,1.53,95.24836601307189
2017-02-02,145.05,1.53,94.80392156862746
2017-02-03,146.34,1.53,95.6470588235294
2017-02-06,145.87,1.53,95.33986928104575
2017-02-07,147.31,1.53,96.28104575163398
2017-02-08,147.58,1.53,96.45751633986929
2017-02-09,148.67,1.53,97.16993464052287
2017-02-10,149.2,1.53,97.51633986928104
2017-02-13,149.73,1.53,97.86274509803921
2017-02-14,150.47,1.53,98.34640522875817
2017-02-15,153.41,1.53,100.26797385620915
2017-02-16,153.0,1.53,100.0
2017-02-17,154.33,1.53,100.86928104575163
2017-02-21,154.6,1.53,101.04575163398692
2017-02-22,154.68,1.53,101.09803921568627
2017-02-23,154.89,1.53,101.23529411764704
2017-02-24,156.4,2.19,71.41552511415526
2017-02-27,156.53,2.19,71.47488584474885
2017-02-28,154.99,2.19,70.7716894977169
2017-03-01,155.83,2.19,71.15525114155253
2017-03-02,154.19,2.19,70.40639269406392
2017-03-03,154.9,2.19,70.73059360730593
2017-03-06,153.42,2.19,70.05479452054794
2017-03-07,153.36,2.19,70.02739726027399
2017-03-08,153.05,2.19,69.88584474885846
2017-03-09,154.61,2.19,70.59817351598174
2017-03-10,156.94,2.19,71.662100456621
2017-03-13,157.16,2.19,71.76255707762557
2017-03-14,156.4,2.19,71.41552511415526
2017-03-15,158.31,2.19,72.28767123287672
2017-03-16,156.45,2.19,71.43835616438356
2017-03-17,156.59,2.19,71.50228310502284
2017-03-20,155.86,2.19,71.16894977168951
2017-03-21,155.49,2.19,71.0
2017-03-22,155.92,2.19,71.19634703196347
2017-03-23,155.63,2.19,71.06392694063926
2017-03-24,154.76,2.19,70.66666666666666
2017-03-27,155.91,2.19,71.1917808219178
2017-03-28,155.52,2.19,71.01369863013699
2017-03-29,155.61,2.19,71.05479452054796
2017-03-30,156.28,2.19,71.36073059360731
2017-03-31,156.31,2.19,71.3744292237443
2017-04-03,156.7,2.19,71.55251141552512
2017-04-04,154.83,2.19,70.69863013698631
2017-04-05,155.37,2.19,70.94520547945206
2017-04-06,155.94,2.19,71.20547945205479
2017-04-07,156.81,2.19,71.6027397260274
2017-04-10,156.39,2.19,71.41095890410959
2017-04-11,155.88,2.19,71.17808219178082
2017-04-12,155.11,2.19,70.82648401826485
2017-04-13,155.69,2.19,71.09132420091325
2017-04-17,157.34,2.19,71.84474885844749
2017-04-18,157.26,2.19,71.80821917808218
2017-04-19,159.21,2.19,72.69863013698631
2017-04-20,158.99,2.19,72.59817351598174
2017-04-21,158.52,2.19,72.38356164383562
2017-04-24,160.27,2.19,73.18264840182648
2017-04-25,171.46,2.19,78.29223744292239
2017-04-26,170.94,2.19,78.05479452054794
2017-04-27,170.73,2.19,77.95890410958904
2017-04-28,169.89,2.19,77.57534246575342
2017-05-01,173.05,2.19,79.01826484018265
2017-05-02,173.75,2.19,79.337899543379
2017-05-03,172.48,2.19,78.7579908675799
2017-05-04,173.7,2.19,79.31506849315068
2017-05-05,174.0,1.41,123.40425531914894
2017-05-08,173.07,1.41,122.74468085106383
2017-05-09,174.5,1.41,123.75886524822695
2017-05-10,174.11,1.41,123.48226950354612
2017-05-11,172.22,1.41,122.14184397163122
2017-05-12,172.41,1.41,122.27659574468086
2017-05-15,174.71,1.41,123.90780141843973
2017-05-16,174.91,1.41,124.04964539007092
2017-05-17,174.39,1.41,123.68085106382978
2017-05-18,176.33,1.41,125.0567375886525
2017-05-19,175.5,1.41,124.46808510638299
2017-05-22,175.55,1.41,124.5035460992908
2017-05-23,176.1,1.41,124.8936170212766
2017-05-24,177.54,1.41,125.91489361702128
2017-05-25,178.6,1.41,126.66666666666667
2017-05-26,178.07,1.41,126.29078014184397
2017-05-30,178.56,1.41,126.63829787234043
2017-05-31,179.62,1.41,127.39007092198582
2017-06-01,181.01,1.41,128.3758865248227
2017-06-02,183.96,1.41,130.468085106383
2017-06-05,183.79,1.41,130.34751773049646
2017-06-06,183.59,1.41,130.20567375886526
2017-06-07,185.81,1.41,131.78014184397165
2017-06-08,186.33,1.41,132.14893617021278
2017-06-09,184.99,1.41,131.1985815602837
2017-06-12,183.35,1.41,130.03546099290782
2017-06-13,184.97,1.41,131.18439716312056
2017-06-14,184.97,1.41,131.18439716312056
2017-06-15,184.95,1.41,131.17021276595744
2017-06-16,184.16,1.41,130.60992907801418
2017-06-19,185.58,1.41,131.61702127659575
2017-06-20,184.28,1.41,130.69503546099293
2017-06-21,185.43,1.41,131.51063829787236
2017-06-22,184.89,1.41,131.12765957446808
2017-06-23,185.47,1.41,131.5390070921986
2017-06-26,184.92,1.41,131.14893617021278
2017-06-27,183.21,1.41,129.93617021276597
2017-06-28,184.21,1.41,130.645390070922
2017-06-29,182.84,1.41,129.67375886524823
2017-06-30,183.84,1.41,130.38297872340428
2017-07-03,182.52,1.41,129.4468085106383
2017-07-05,183.78,1.41,130.3404255319149
2017-07-06,182.24,1.41,129.24822695035462
2017-07-07,184.08,1.41,130.55319148936172
2017-07-10,180.39,1.41,127.93617021276596
2017-07-11,180.84,1.41,128.25531914893617
2017-07-12,182.91,1.41,129.72340425531917
2017-07-13,182.74,1.41,129.60283687943263
2017-07-14,183.39,1.41,130.06382978723403
2017-07-17,185.22,1.41,131.36170212765958
2017-07-18,183.5,1.41,130.1418439716312
2017-07-19,182.91,1.41,129.72340425531917
2017-07-20,184.11,1.41,130.5744680851064
2017-07-21,185.24,1.41,131.3758865248227
2017-07-24,185.01,1.41,131.2127659574468
2017-07-25,175.11,1.41,124.19148936170214
2017-07-26,172.58,1.41,122.3971631205674
2017-07-27,173.23,1.41,122.8581560283688
2017-07-28,174.11,1.41,123.48226950354612
2017-07-31,173.44,1.41,123.00709219858156
2017-08-01,175.74,1.41,124.63829787234044
2017-08-02,176.69,1.41,125.31205673758866
2017-08-03,178.16,1.41,126.35460992907802
2017-08-04,177.85,1.76,101.05113636363636
2017-08-07,177.95,1.76,101.10795454545453
2017-08-08,176.64,1.76,100.36363636363636
2017-08-09,176.7,1.76,100.39772727272727
2017-08-10,175.66,1.76,99.80681818181817
2017-08-11,177.03,1.76,100.58522727272727
2017-08-14,179.76,1.76,102.13636363636363
2017-08-15,179.52,1.76,102.0
2017-08-16,182.4,1.76,103.63636363636364
2017-08-17,180.22,1.76,102.39772727272727
2017-08-18,179.7,1.76,102.10227272727272
2017-08-21,180.18,1.76,102.375
2017-08-22,182.84,1.76,103.88636363636364
2017-08-23,179.94,1.76,102.23863636363636
2017-08-24,180.96,1.76,102.81818181818183
2017-08-25,179.42,1.76,101.94318181818181
2017-08-28,179.94,1.76,102.23863636363636
2017-08-29,180.33,1.76,102.46022727272728
2017-08-30,181.06,1.76,102.875
2017-08-31,183.48,1.76,104.25
2017-09-01,183.03,1.76,103.99431818181819
2017-09-05,182.9,1.76,103.92045454545455
2017-09-06,183.91,1.76,104.49431818181817
2017-09-07,184.88,1.76,105.04545454545455
2017-09-08,186.56,1.76,106.0
2017-09-11,189.11,1.76,107.44886363636364
2017-09-12,190.0,1.76,107.95454545454545
2017-09-13,189.65,1.76,107.75568181818183
2017-09-14,189.32,1.76,107.56818181818181
2017-09-15,187.73,1.76,106.66477272727272
2017-09-18,188.95,1.76,107.35795454545453
2017-09-19,184.75,1.76,104.9715909090909
2017-09-20,183.86,1.76,104.4659090909091
2017-09-21,181.79,1.76,103.28977272727272
2017-09-22,181.16,1.76,102.93181818181817
2017-09-25,180.32,1.76,102.45454545454545
2017-09-26,178.98,1.76,101.69318181818181
2017-09-27,178.74,1.76,101.55681818181819
2017-09-28,178.78,1.76,101.57954545454545
2017-09-29,179.52,1.76,102.0
2017-10-02,182.04,1.76,103.43181818181817
2017-10-03,182.83,1.76,103.88068181818183
2017-10-04,183.83,1.76,104.44886363636364
2017-10-05,183.95,1.76,104.51704545454545
2017-10-06,185.88,1.76,105.61363636363636
2017-10-09,183.8,1.76,104.43181818181819
2017-10-10,185.01,1.76,105.11931818181817
2017-10-11,185.67,1.76,105.49431818181817
2017-10-12,185.8,1.76,105.56818181818183
2017-10-13,185.79,1.76,105.5625
2017-10-16,184.64,1.76,104.9090909090909
2017-10-17,180.92,1.76,102.79545454545453
2017-10-18,181.16,1.76,102.93181818181817
2017-10-19,185.45,1.76,105.36931818181817
2017-10-20,188.14,1.76,106.89772727272727
2017-10-23,187.55,1.76,106.5625
2017-10-24,187.63,1.76,106.60795454545455
2017-10-25,190.35,1.76,108.1534090909091
2017-10-26,194.63,1.76,110.58522727272727
2017-10-27,199.75,1.76,113.49431818181819
2017-10-30,196.22,1.76,111.48863636363636
2017-10-31,196.05,1.76,111.39204545454547
2017-11-01,198.05,1.76,112.5284090909091
2017-11-02,197.91,1.76,112.44886363636364
2017-11-03,197.92,1.7,116.4235294117647
2017-11-06,195.63,1.7,115.0764705882353
2017-11-07,196.35,1.7,115.5
2017-11-08,196.18,1.7,115.4
2017-11-09,194.97,1.7,114.68823529411765
2017-11-10,193.21,1.7,113.65294117647059
2017-11-13,194.64,1.7,114.49411764705881
2017-11-14,195.64,1.7,115.08235294117647
2017-11-15,194.84,1.7,114.61176470588236
2017-11-16,199.6,1.7,117.41176470588235
2017-11-17,198.21,1.7,116.59411764705884
2017-11-20,200.27,1.7,117.80588235294118
2017-11-21,198.06,1.7,116.50588235294119
2017-11-22,196.57,1.7,115.62941176470588
2017-11-24,195.95,1.7,115.26470588235294
2017-11-27,196.71,1.7,115.71176470588236
2017-11-28,197.8,1.7,116.3529411764706
2017-11-29,195.68,1.7,115.10588235294118
2017-11-30,197.17,1.7,115.98235294117647
2017-12-01,198.16,1.7,116.56470588235294
2017-12-04,194.67,1.7,114.51176470588234
2017-12-05,194.26,1.7,114.27058823529411
2017-12-06,195.2,1.7,114.8235294117647
2017-12-07,196.47,1.7,115.57058823529412
2017-12-08,199.29,1.7,117.22941176470589
2017-12-11,197.76,1.7,116.32941176470588
2017-12-12,197.5,1.7,116.1764705882353
2017-12-13,197.2,1.7,116.0
2017-12-14,193.98,1.7,114.10588235294118
2017-12-15,196.56,1.7,115.62352941176471
2017-12-18,197.72,1.7,116.30588235294118
2017-12-19,198.08,1.7,116.51764705882354
2017-12-20,196.06,1.7,115.32941176470588
2017-12-21,194.52,1.7,114.42352941176472
2017-12-22,193.79,1.7,113.99411764705883
2017-12-26,193.82,1.7,114.01176470588236
2017-12-27,193.45,1.7,113.79411764705883
2017-12-28,194.81,1.7,114.59411764705882
2017-12-29,193.19,1.7,113.64117647058823
2018-01-02,195.69,1.7,115.11176470588235
2018-01-03,197.77,1.7,116.33529411764707
2018-01-04,199.66,1.7,117.44705882352942
2018-01-05,202.23,1.7,118.95882352941176
2018-01-08,204.76,1.7,120.4470588235294
2018-01-09,208.96,1.7,122.91764705882353
2018-01-10,207.32,1.7,121.95294117647059
2018-01-11,207.73,1.7,122.19411764705882
2018-01-12,209.75,1.7,123.38235294117648
2018-01-16,208.94,1.7,122.90588235294118
2018-01-17,209.16,1.7,123.03529411764706
2018-01-18,207.87,1.7,122.2764705882353
2018-01-19,210.72,1.7,123.95294117647059
2018-01-22,214.77,1.7,126.33529411764707
2018-01-23,210.99,1.7,124.11176470588236
2018-01-24,214.3,1.7,126.05882352941177
2018-01-25,217.21,1.7,127.77058823529413
2018-01-26,218.14,1.7,128.31764705882352
2018-01-29,218.7,1.7,128.64705882352942
2018-01-30,214.87,1.7,126.39411764705883
2018-01-31,215.61,1.7,126.8294117647059
2018-02-01,217.37,1.7,127.86470588235295
2018-02-02,212.49,1.7,124.99411764705883
2018-02-05,203.26,1.7,119.56470588235294
2018-02-06,202.72,1.7,119.24705882352941
2018-02-07,201.98,1.7,118.81176470588235
2018-02-08,191.79,1.7,112.81764705882352
2018-02-09,193.59,1.7,113.87647058823529
2018-02-12,198.45,1.7,116.73529411764706
2018-02-13,200.2,1.7,117.76470588235294
2018-02-14,204.62,1.7,120.36470588235295
2018-02-15,206.9,1.7,121.70588235294119
2018-02-16,206.18,1.7,121.28235294117648
2018-02-20,203.87,1.7,119.92352941176472
2018-02-21,204.23,1.7,120.13529411764705
2018-02-22,204.47,1.7,120.2764705882353
2018-02-23,208.47,1.7,122.62941176470588
2018-02-26,208.45,1.7,122.61764705882352
2018-02-27,206.11,2.5,82.444
2018-02-28,204.64,2.5,81.856
2018-03-01,198.17,2.5,79.268
2018-03-02,200.11,2.5,80.04400000000001
2018-03-05,201.38,2.5,80.55199999999999
2018-03-06,205.32,2.5,82.128
2018-03-07,207.5,2.5,83.0
2018-03-08,208.96,2.5,83.584
2018-03-09,212.7,2.5,85.08
2018-03-12,212.87,2.5,85.148
2018-03-13,212.13,2.5,84.852
2018-03-14,211.22,2.5,84.488
2018-03-15,212.34,2.5,84.936
2018-03-16,213.18,2.5,85.272
2018-03-19,212.98,2.5,85.192
2018-03-20,214.46,2.5,85.784
2018-03-21,211.18,2.5,84.47200000000001
2018-03-22,204.61,2.5,81.84400000000001
2018-03-23,199.51,2.5,79.804
2018-03-26,204.2,2.5,81.67999999999999
2018-03-27,200.52,2.5,80.208
2018-03-28,198.57,2.5,79.428
2018-03-29,198.65,2.5,79.46000000000001
2018-04-02,195.98,2.5,78.392
2018-04-03,198.81,2.5,79.524
2018-04-04,201.62,2.5,80.648
2018-04-05,201.7,2.5,80.67999999999999
2018-04-06,194.88,2.5,77.952
2018-04-09,198.48,2.5,79.392
2018-04-10,203.32,2.5,81.328
2018-04-11,200.63,2.5,80.252
2018-04-12,202.32,2.5,80.928
2018-04-13,202.32,2.5,80.928
2018-04-16,206.19,2.5,82.476
2018-04-17,207.6,2.5,83.03999999999999
2018-04-18,210.05,2.5,84.02000000000001
2018-04-19,207.39,2.5,82.95599999999999
2018-04-20,208.21,2.5,83.284
2018-04-23,209.6,2.5,83.84
2018-04-24,193.18,2.5,77.272
2018-04-25,191.66,2.5,76.664
2018-04-26,191.17,2.5,76.46799999999999
2018-04-27,190.5,2.5,76.2
2018-04-30,188.41,2.5,75.364
2018-05-01,188.72,2.5,75.488
2018-05-02,189.19,2.5,75.676
2018-05-03,190.04,2.5,76.01599999999999
2018-05-04,191.58,1.54,124.40259740259741
2018-05-07,192.61,1.54,125.07142857142858
2018-05-08,192.27,1.54,124.85064935064935
2018-05-09,193.38,1.54,125.57142857142857
2018-05-10,196.17,1.54,127.38311688311687
2018-05-11,196.52,1.54,127.61038961038962
2018-05-14,196.96,1.54,127.8961038961039
2018-05-15,190.0,1.54,123.37662337662337
2018-05-16,190.65,1.54,123.7987012987013
2018-05-17,190.48,1.54,123.68831168831169
2018-05-18,194.16,1.54,126.07792207792207
2018-05-21,196.3,1.54,127.46753246753248
2018-05-22,195.98,1.54,127.25974025974025
2018-05-23,194.15,1.54,126.07142857142857
2018-05-24,194.14,1.54,126.06493506493506
2018-05-25,190.65,1.54,123.7987012987013
2018-05-29,190.93,1.54,123.98051948051948
2018-05-30,193.67,1.54,125.75974025974025
2018-05-31,192.62,1.54,125.07792207792208
2018-06-01,195.2,1.54,126.75324675324674
2018-06-04,194.92,1.54,126.57142857142856
2018-06-05,196.22,1.54,127.4155844155844
2018-06-06,201.6,1.54,130.9090909090909
2018-06-07,202.99,1.54,131.81168831168833
2018-06-08,205.32,1.54,133.32467532467533
2018-06-11,206.66,1.54,134.19480519480518
2018-06-12,208.95,1.54,135.68181818181816
2018-06-13,209.75,1.54,136.2012987012987
2018-06-14,200.27,1.54,130.04545454545456
2018-06-15,201.25,1.54,130.6818181818182
2018-06-18,198.69,1.54,129.0194805194805
2018-06-19,195.02,1.54,126.63636363636364
2018-06-20,192.94,1.54,125.28571428571428
2018-06-21,192.99,1.54,125.31818181818183
2018-06-22,193.87,1.54,125.8896103896104
2018-06-25,192.35,1.54,124.9025974025974
2018-06-26,192.12,1.54,124.75324675324676
2018-06-27,192.12,1.54,124.75324675324676
2018-06-28,193.8,1.54,125.84415584415585
2018-06-29,193.59,1.54,125.70779220779221
2018-07-02,193.78,1.54,125.83116883116882
2018-07-03,192.56,1.54,125.03896103896103
2018-07-05,195.11,1.54,126.6948051948052
2018-07-06,196.48,1.54,127.58441558441558
2018-07-09,198.97,1.54,129.2012987012987
2018-07-10,199.92,1.54,129.8181818181818
2018-07-11,196.69,1.54,127.72077922077922
2018-07-12,198.56,1.54,128.93506493506493
2018-07-13,198.09,1.54,128.62987012987014
2018-07-16,193.5,1.54,125.64935064935065
2018-07-17,196.01,1.54,127.27922077922076
2018-07-18,194.26,1.54,126.14285714285714
2018-07-19,197.64,1.54,128.33766233766232
2018-07-20,197.15,1.54,128.0194805194805
2018-07-23,196.45,1.54,127.56493506493506
2018-07-24,197.77,1.54,128.42207792207793
2018-07-25,196.66,1.54,127.7012987012987
2018-07-26,198.48,1.54,128.88311688311688
2018-07-27,195.18,1.54,126.74025974025975
2018-07-30,192.83,1.54,125.21428571428572
2018-07-31,197.27,1.54,128.0974025974026
2018-08-01,194.84,1.54,126.51948051948052
2018-08-02,194.92,1.54,126.57142857142856
2018-08-03,193.98,1.87,103.7326203208556
2018-08-06,195.61,1.87,104.60427807486631
2018-08-07,196.52,1.87,105.0909090909091
2018-08-08,194.66,1.87,104.09625668449198
2018-08-09,191.95,1.87,102.6470588235294
2018-08-10,189.99,1.87,101.59893048128342
2018-08-13,187.32,1.87,100.17112299465239
2018-08-14,188.34,1.87,100.71657754010695
2018-08-15,186.44,1.87,99.70053475935828
2018-08-16,187.92,1.87,100.49197860962566
2018-08-17,187.55,1.87,100.29411764705883
2018-08-20,187.53,1.87,100.28342245989305
2018-08-21,187.43,1.87,100.22994652406418
2018-08-22,188.29,1.87,100.6898395721925
2018-08-23,187.67,1.87,100.35828877005346
2018-08-24,189.36,1.87,101.2620320855615
2018-08-27,190.98,1.87,102.12834224598929
2018-08-28,191.5,1.87,102.40641711229947
2018-08-29,190.21,1.87,101.71657754010695
2018-08-30,190.06,1.87,101.63636363636363
2018-08-31,189.48,1.87,101.32620320855614
2018-09-04,188.26,1.87,100.67379679144383
2018-09-05,189.3,1.87,101.22994652406418
2018-09-06,191.73,1.87,102.52941176470587
2018-09-07,192.49,1.87,102.93582887700535
2018-09-10,192.89,1.87,103.14973262032085
2018-09-11,193.84,1.87,103.65775401069519
2018-09-12,193.15,1.87,103.28877005347593
2018-09-13,195.75,1.87,104.67914438502673
2018-09-14,196.17,1.87,104.90374331550801
2018-09-17,195.09,1.87,104.32620320855615
2018-09-18,195.73,1.87,104.66844919786095
2018-09-19,196.67,1.87,105.17112299465239
2018-09-20,197.29,1.87,105.50267379679143
2018-09-21,196.76,1.87,105.21925133689838
2018-09-24,196.59,1.87,105.1283422459893
2018-09-25,196.16,1.87,104.89839572192513
2018-09-26,195.23,1.87,104.40106951871657
2018-09-27,195.36,1.87,104.47058823529412
2018-09-28,194.68,1.87,104.10695187165776
2018-10-01,194.0,1.87,103.74331550802138
2018-10-02,193.97,1.87,103.72727272727272
2018-10-03,193.46,1.87,103.45454545454545
2018-10-04,191.33,1.87,102.31550802139037
2018-10-05,190.71,1.87,101.98395721925134
2018-10-08,182.95,1.87,97.83422459893048
2018-10-09,181.5,1.87,97.05882352941175
2018-10-10,177.48,1.87,94.90909090909089
2018-10-11,178.32,1.87,95.35828877005346
2018-10-12,181.8,1.87,97.2192513368984
2018-10-15,181.93,1.87,97.28877005347593
2018-10-16,188.12,1.87,100.59893048128342
2018-10-17,188.98,1.87,101.05882352941175
2018-10-18,187.72,1.87,100.3850267379679
2018-10-19,185.42,1.87,99.15508021390373
2018-10-22,186.08,1.87,99.50802139037434
2018-10-23,181.22,1.87,96.9090909090909
2018-10-24,175.4,1.87,93.79679144385027
2018-10-25,183.64,1.87,98.20320855614972
2018-10-26,182.69,1.87,97.6951871657754
2018-10-29,183.66,1.87,98.2139037433155
2018-10-30,188.82,1.87,100.97326203208556
2018-10-31,189.69,1.87,101.43850267379679
2018-11-01,193.39,1.87,103.41711229946523
2018-11-02,193.65,1.86,104.11290322580645
2018-11-05,195.88,1.86,105.31182795698923
2018-11-06,197.03,1.86,105.93010752688171
2018-11-07,198.16,1.86,106.53763440860214
2018-11-08,199.94,1.86,107.49462365591397
2018-11-09,199.44,1.86,107.2258064516129
2018-11-12,195.71,1.86,105.22043010752688
2018-11-13,195.89,1.86,105.31720430107525
2018-11-14,195.24,1.86,104.96774193548387
2018-11-15,198.07,1.86,106.48924731182795
2018-11-16,199.57,1.86,107.29569892473117
2018-11-19,197.77,1.86,106.32795698924731
2018-11-20,196.08,1.86,105.41935483870968
2018-11-21,195.76,1.86,105.24731182795698
2018-11-23,196.66,1.86,105.73118279569891
2018-11-26,198.7,1.86,106.8279569892473
2018-11-27,198.94,1.86,106.95698924731182
2018-11-28,202.22,1.86,108.72043010752688
2018-11-29,203.49,1.86,109.40322580645162
2018-11-30,198.58,1.86,106.76344086021506
2018-12-03,201.51,1.86,108.33870967741935
2018-12-04,195.45,1.86,105.0806451612903
2018-12-06,193.88,1.86,104.23655913978494
2018-12-07,188.94,1.86,101.58064516129032
2018-12-10,189.54,1.86,101.9032258064516
2018-12-11,189.79,1.86,102.03763440860214
2018-12-12,190.44,1.86,102.38709677419354
2018-12-13,191.19,1.86,102.79032258064515
2018-12-14,188.97,1.86,101.59677419354838
2018-12-17,184.58,1.86,99.23655913978494
2018-12-18,184.29,1.86,99.0806451612903
2018-12-19,182.31,1.86,98.01612903225806
2018-12-20,177.81,1.86,95.59677419354838
2018-12-21,176.56,1.86,94.9247311827957
2018-12-24,173.54,1.86,93.3010752688172
2018-12-26,181.19,1.86,97.41397849462365
2018-12-27,185.18,1.86,99.55913978494624
2018-12-28,184.76,1.86,99.33333333333333
2018-12-31,188.65,1.86,101.4247311827957
2019-01-02,183.41,1.86,98.60752688172042
2019-01-03,176.34,1.86,94.80645161290322
2019-01-04,179.78,1.86,96.65591397849462
2019-01-07,187.24,1.86,100.66666666666667
2019-01-08,192.39,1.86,103.43548387096773
2019-01-09,194.93,1.86,104.8010752688172
2019-01-10,196.97,1.86,105.89784946236558
2019-01-11,198.24,1.86,106.58064516129032
2019-01-14,195.84,1.86,105.29032258064515
2019-01-15,197.64,1.86,106.25806451612902
