date,SPG,SPG_EPS,PE Ratio
2017-11-13,160.309998,1.66,96.57228795180724
2017-11-14,160.509995,1.66,96.69276807228917
2017-11-15,159.380005,1.66,96.01205120481929
2017-11-16,159.869995,1.66,96.30722590361445
2017-11-17,161.949997,1.66,97.56023915662651
2017-11-20,159.009995,1.66,95.78915361445783
2017-11-21,159.149994,1.66,95.87349036144579
2017-11-22,158.330002,1.66,95.37951927710844
2017-11-24,158.0,1.66,95.18072289156628
2017-11-27,156.389999,1.66,94.21084277108433
2017-11-28,156.119995,1.66,94.04818975903615
2017-11-29,158.729996,1.66,95.62047951807229
2017-11-30,161.75,1.66,97.43975903614458
2017-12-01,162.350006,1.66,97.80120843373494
2017-12-04,163.669998,1.66,98.59638433734939
2017-12-05,162.75,1.66,98.0421686746988
2017-12-06,162.759995,1.66,98.04818975903615
2017-12-07,162.070007,1.66,97.6325343373494
2017-12-08,162.25,1.66,97.7409638554217
2017-12-11,162.259995,1.66,97.74698493975905
2017-12-12,166.350006,1.66,100.21084698795181
2017-12-13,165.830002,1.66,99.89759156626506
2017-12-14,165.630005,1.66,99.77711144578315
2017-12-15,167.809998,1.66,101.09036024096386
2017-12-18,169.820007,1.66,102.30120903614458
2017-12-19,168.419998,1.66,101.45783012048193
2017-12-20,163.979996,1.66,98.78313012048193
2017-12-21,164.699997,1.66,99.2168656626506
2017-12-22,167.070007,1.66,100.64458253012049
2017-12-26,169.360001,1.66,102.02409698795182
2017-12-27,170.770004,1.66,102.87349638554217
2017-12-28,171.149994,1.66,103.10240602409638
2017-12-29,171.740005,1.66,103.4578343373494
2018-01-02,172.419998,1.66,103.8674686746988
2018-01-03,171.619995,1.66,103.3855391566265
2018-01-04,166.600006,1.66,100.36144939759038
2018-01-05,168.149994,1.66,101.29517710843373
2018-01-08,169.25,1.66,101.95783132530121
2018-01-09,165.529999,1.66,99.71686686746989
2018-01-10,164.979996,1.66,99.38553975903615
2018-01-11,164.830002,1.66,99.29518192771086
2018-01-12,165.509995,1.66,99.70481626506024
2018-01-16,165.039993,1.66,99.42168253012049
2018-01-17,167.399994,1.66,100.84336987951808
2018-01-18,164.25,1.66,98.94578313253012
2018-01-19,164.240005,1.66,98.93976204819278
2018-01-22,166.100006,1.66,100.06024457831326
2018-01-23,166.330002,1.66,100.19879638554218
2018-01-24,166.100006,1.66,100.06024457831326
2018-01-25,164.199997,1.66,98.9156608433735
2018-01-26,163.710007,1.66,98.62048614457831
2018-01-29,162.919998,1.66,98.14457710843374
2018-01-30,162.610001,1.66,97.95783192771086
2018-01-31,163.369995,1.66,98.41565963855422
2018-02-01,159.649994,1.66,96.17469518072289
2018-02-02,156.520004,1.66,94.28915903614458
2018-02-05,155.119995,1.66,93.44578012048193
2018-02-06,155.979996,1.66,93.96385301204819
2018-02-07,154.860001,1.66,93.28915722891567
2018-02-08,152.179993,1.66,91.67469457831325
2018-02-09,157.199997,1.66,94.69879337349398
2018-02-12,156.800003,1.66,94.45783313253013
2018-02-13,155.490005,1.66,93.66867771084337
2018-02-14,154.089996,1.66,92.82529879518073
2018-02-15,156.149994,1.66,94.06626144578313
2018-02-16,156.089996,1.66,94.03011807228917
2018-02-20,155.589996,1.66,93.72891325301207
2018-02-21,151.300003,1.66,91.14458012048193
2018-02-22,154.029999,1.66,92.78915602409639
2018-02-23,156.660004,1.83,85.60655956284153
2018-02-26,159.070007,1.83,86.92350109289617
2018-02-27,153.929993,1.83,84.11475027322403
2018-02-28,153.509995,1.83,83.8852431693989
2018-03-01,154.940002,1.83,84.66666775956283
2018-03-02,155.520004,1.83,84.9836087431694
2018-03-05,157.460007,1.83,86.04371967213113
2018-03-06,157.630005,1.83,86.13661475409836
2018-03-07,155.919998,1.83,85.20218469945354
2018-03-08,156.279999,1.83,85.39890655737705
2018-03-09,156.570007,1.83,85.55738087431693
2018-03-12,156.740005,1.83,85.65027595628415
2018-03-13,157.470001,1.83,86.04918087431693
2018-03-14,158.490005,1.83,86.60656010928962
2018-03-15,156.600006,1.83,85.5737737704918
2018-03-16,157.130005,1.83,85.86339071038252
2018-03-19,155.429993,1.83,84.93442240437157
2018-03-20,154.580002,1.83,84.46994644808743
2018-03-21,154.339996,1.83,84.3387956284153
2018-03-22,152.529999,1.83,83.34972622950819
2018-03-23,151.729996,1.83,82.91256612021857
2018-03-26,153.320007,1.83,83.78142459016394
2018-03-27,150.460007,1.83,82.21858306010928
2018-03-28,155.910004,1.83,85.19672349726775
2018-03-29,154.350006,1.83,84.3442655737705
2018-04-02,153.080002,1.83,83.65027431693989
2018-04-03,154.229996,1.83,84.27868633879781
2018-04-04,156.279999,1.83,85.39890655737705
2018-04-05,155.550003,1.83,85.00000163934426
2018-04-06,154.100006,1.83,84.20765355191257
2018-04-09,153.419998,1.83,83.83606448087431
2018-04-10,154.929993,1.83,84.66119836065573
2018-04-11,153.610001,1.83,83.9398912568306
2018-04-12,149.919998,1.83,81.92349617486337
2018-04-13,151.729996,1.83,82.91256612021857
2018-04-16,152.279999,1.83,83.21311420765028
2018-04-17,153.240005,1.83,83.73770765027322
2018-04-18,152.550003,1.83,83.36065737704918
2018-04-19,150.279999,1.83,82.12021803278688
2018-04-20,147.25,1.83,80.46448087431693
2018-04-23,146.899994,1.83,80.27322076502732
2018-04-24,147.800003,1.83,80.76502896174863
2018-04-25,146.740005,1.83,80.18579508196721
2018-04-26,150.160004,1.83,82.0546469945355
2018-04-27,156.139999,1.83,85.3224038251366
2018-04-30,156.339996,1.83,85.4316918032787
2018-05-01,159.740005,1.83,87.28962021857923
2018-05-02,159.190002,1.83,86.98907213114754
2018-05-03,159.039993,2.0,79.5199965
2018-05-04,159.339996,2.0,79.669998
2018-05-07,159.770004,2.0,79.885002
2018-05-08,158.75,2.0,79.375
2018-05-09,159.940002,2.0,79.970001
2018-05-10,161.220001,2.0,80.6100005
2018-05-11,159.889999,2.0,79.9449995
2018-05-14,158.020004,2.0,79.010002
2018-05-15,154.649994,2.0,77.324997
2018-05-16,154.309998,2.0,77.154999
2018-05-17,153.679993,2.0,76.8399965
2018-05-18,154.179993,2.0,77.0899965
2018-05-21,157.039993,2.0,78.5199965
2018-05-22,158.220001,2.0,79.1100005
2018-05-23,159.259995,2.0,79.6299975
2018-05-24,158.779999,2.0,79.3899995
2018-05-25,159.490005,2.0,79.7450025
2018-05-29,159.75,2.0,79.875
2018-05-30,161.589996,2.0,80.794998
2018-05-31,160.220001,2.0,80.1100005
2018-06-01,160.800003,2.0,80.4000015
2018-06-04,162.619995,2.0,81.3099975
2018-06-05,162.929993,2.0,81.4649965
2018-06-06,165.270004,2.0,82.635002
2018-06-07,164.789993,2.0,82.3949965
2018-06-08,165.380005,2.0,82.6900025
2018-06-11,165.100006,2.0,82.550003
2018-06-12,166.149994,2.0,83.074997
2018-06-13,162.5,2.0,81.25
2018-06-14,164.050003,2.0,82.0250015
2018-06-15,164.479996,2.0,82.239998
2018-06-18,165.039993,2.0,82.5199965
2018-06-19,165.389999,2.0,82.6949995
2018-06-20,168.080002,2.0,84.040001
2018-06-21,169.479996,2.0,84.739998
2018-06-22,172.850006,2.0,86.425003
2018-06-25,171.460007,2.0,85.7300035
2018-06-26,172.399994,2.0,86.199997
2018-06-27,170.919998,2.0,85.459999
2018-06-28,171.210007,2.0,85.6050035
2018-06-29,170.190002,2.0,85.095001
2018-07-02,169.679993,2.0,84.8399965
2018-07-03,171.149994,2.0,85.574997
2018-07-05,172.5,2.0,86.25
2018-07-06,172.990005,2.0,86.4950025
2018-07-09,172.139999,2.0,86.0699995
2018-07-10,172.830002,2.0,86.415001
2018-07-11,171.130005,2.0,85.5650025
2018-07-12,171.649994,2.0,85.824997
2018-07-13,171.690002,2.0,85.845001
2018-07-16,170.660004,2.0,85.330002
2018-07-17,170.479996,2.0,85.239998
2018-07-18,170.720001,2.0,85.3600005
2018-07-19,173.960007,2.0,86.9800035
2018-07-20,170.5,2.0,85.25
2018-07-23,170.380005,2.0,85.1900025
2018-07-24,169.800003,2.0,84.9000015
2018-07-25,171.130005,2.0,85.5650025
2018-07-26,170.919998,2.0,85.459999
2018-07-27,168.580002,2.0,84.290001
2018-07-30,171.860001,2.0,85.9300005
2018-07-31,176.210007,2.0,88.1050035
2018-08-01,177.75,2.0,88.875
2018-08-02,176.259995,1.77,99.58191807909604
2018-08-03,178.270004,1.77,100.71751638418078
2018-08-06,177.089996,1.77,100.05084519774012
2018-08-07,176.479996,1.77,99.70621242937852
2018-08-08,176.279999,1.77,99.5932197740113
2018-08-09,176.699997,1.77,99.83050677966101
2018-08-10,174.380005,1.77,98.5197768361582
2018-08-13,174.789993,1.77,98.75140847457628
2018-08-14,175.589996,1.77,99.20338757062147
2018-08-15,177.139999,1.77,100.07909548022599
2018-08-16,176.789993,1.77,99.88135197740114
2018-08-17,178.479996,1.77,100.83615593220338
2018-08-20,181.369995,1.77,102.46892372881355
2018-08-21,180.210007,1.77,101.81356327683615
2018-08-22,179.380005,1.77,101.34463559322035
2018-08-23,180.429993,1.77,101.93784915254237
2018-08-24,180.919998,1.77,102.21468813559322
2018-08-27,180.070007,1.77,101.73446723163842
2018-08-28,182.440002,1.77,103.07344745762711
2018-08-29,181.559998,1.77,102.57627005649718
2018-08-30,181.449997,1.77,102.51412259887006
2018-08-31,183.029999,1.77,103.4067790960452
2018-09-04,181.830002,1.77,102.72881468926553
2018-09-05,182.410004,1.77,103.05649943502824
2018-09-06,184.520004,1.77,104.24858983050848
2018-09-07,181.690002,1.77,102.64971864406779
2018-09-10,182.089996,1.77,102.87570395480226
2018-09-11,184.300003,1.77,104.124295480226
2018-09-12,184.940002,1.77,104.48587683615818
2018-09-13,185.229996,1.77,104.6497152542373
2018-09-14,182.5,1.77,103.10734463276836
2018-09-17,183.460007,1.77,103.64972146892654
2018-09-18,181.419998,1.77,102.49717401129944
2018-09-19,179.809998,1.77,101.58756949152543
2018-09-20,180.110001,1.77,101.7570627118644
2018-09-21,180.479996,1.77,101.96609943502824
2018-09-24,176.669998,1.77,99.8135581920904
2018-09-25,176.990005,1.77,99.99435310734464
2018-09-26,175.309998,1.77,99.0451966101695
2018-09-27,175.470001,1.77,99.13559378531073
2018-09-28,176.75,1.77,99.85875706214689
2018-10-01,176.639999,1.77,99.79660960451977
2018-10-02,176.050003,1.77,99.46327853107344
2018-10-03,173.100006,1.77,97.79661355932204
2018-10-04,169.080002,1.77,95.52542485875706
2018-10-05,171.279999,1.77,96.76836101694916
2018-10-08,174.910004,1.77,98.81921129943503
2018-10-09,175.100006,1.77,98.9265570621469
2018-10-10,172.619995,1.77,97.5254209039548
2018-10-11,170.399994,1.77,96.27118305084745
2018-10-12,171.179993,1.77,96.7118604519774
2018-10-15,171.020004,1.77,96.62147118644067
2018-10-16,174.089996,1.77,98.35592994350283
2018-10-17,172.75,1.77,97.59887005649718
2018-10-18,173.110001,1.77,97.8022604519774
2018-10-19,174.770004,1.77,98.74011525423728
2018-10-22,171.880005,1.77,97.10734745762713
2018-10-23,172.690002,1.77,97.56497288135593
2018-10-24,174.009995,1.77,98.31073163841808
2018-10-25,180.820007,1.77,102.15819604519774
2018-10-26,179.759995,1.77,101.55931920903954
2018-10-29,180.860001,1.77,102.18079152542373
2018-10-30,187.75,1.77,106.07344632768361
2018-10-31,183.520004,1.77,103.68361807909605
2018-11-01,181.639999,1.77,102.62146836158192
2018-11-02,180.410004,1.8,100.22778
2018-11-05,183.149994,1.8,101.74999666666666
2018-11-06,183.630005,1.8,102.01666944444445
2018-11-07,187.270004,1.8,104.03889111111111
2018-11-08,187.289993,1.8,104.04999611111111
2018-11-09,188.690002,1.8,104.82777888888889
2018-11-12,187.919998,1.8,104.39999888888889
2018-11-13,188.860001,1.8,104.92222277777778
2018-11-14,187.399994,1.8,104.11110777777778
2018-11-15,182.419998,1.8,101.34444333333333
2018-11-16,185.070007,1.8,102.81667055555556
2018-11-19,186.820007,1.8,103.78889277777778
2018-11-20,183.169998,1.8,101.76110999999999
2018-11-21,183.020004,1.8,101.67778
2018-11-23,182.429993,1.8,101.34999611111111
2018-11-26,180.729996,1.8,100.40555333333333
2018-11-27,181.729996,1.8,100.96110888888889
2018-11-28,184.300003,1.8,102.38889055555555
2018-11-29,184.600006,1.8,102.5555588888889
2018-11-30,185.690002,1.8,103.16111222222221
2018-12-03,186.949997,1.8,103.86110944444444
2018-12-04,185.029999,1.8,102.79444388888889
2018-12-06,190.589996,1.8,105.88333111111112
2018-12-07,188.419998,1.8,104.67777666666666
2018-12-10,186.100006,1.8,103.38889222222222
2018-12-11,187.449997,1.8,104.13888722222222
2018-12-12,182.5,1.8,101.38888888888889
2018-12-13,184.059998,1.8,102.25555444444444
2018-12-14,182.660004,1.8,101.47778
2018-12-17,174.979996,1.8,97.21110888888889
2018-12-18,175.0,1.8,97.22222222222221
2018-12-19,171.949997,1.8,95.52777611111111
2018-12-20,168.070007,1.8,93.37222611111112
2018-12-21,164.880005,1.8,91.60000277777779
2018-12-24,160.660004,1.8,89.25555777777777
2018-12-26,166.660004,1.8,92.5888911111111
2018-12-27,167.330002,1.8,92.96111222222223
2018-12-28,168.100006,1.8,93.38889222222222
2018-12-31,167.990005,1.8,93.32778055555555
2019-01-02,165.009995,1.8,91.67221944444445
2019-01-03,164.869995,1.8,91.59444166666665
2019-01-04,167.380005,1.8,92.98889166666667
2019-01-07,169.139999,1.8,93.96666611111111
2019-01-08,173.179993,1.8,96.21110722222221
2019-01-09,173.419998,1.8,96.34444333333333
2019-01-10,173.350006,1.8,96.3055588888889
2019-01-11,172.350006,1.8,95.75000333333334
2019-01-14,170.740005,1.8,94.85555833333333
2019-01-15,171.229996,1.8,95.12777555555556
2019-01-16,172.889999,1.8,96.04999944444444
2019-01-17,173.270004,1.8,96.26111333333333
2019-01-18,173.960007,1.8,96.64444833333333
2019-01-22,173.259995,1.8,96.25555277777778
2019-01-23,174.169998,1.8,96.76110999999999
2019-01-24,175.270004,1.8,97.37222444444444
2019-01-25,177.110001,1.8,98.394445
2019-01-28,178.5,1.8,99.16666666666666
2019-01-29,179.199997,1.8,99.55555388888888
2019-01-30,181.25,1.8,100.69444444444444
2019-01-31,182.119995,1.8,101.177775
2019-02-01,179.210007,1.8,99.56111499999999
2019-02-04,181.869995,1.8,101.0388861111111
2019-02-05,184.0,1.8,102.22222222222221
2019-02-06,183.850006,1.8,102.13889222222222
2019-02-07,185.850006,1.8,103.25000333333334
2019-02-08,184.100006,1.8,102.27778111111111
2019-02-11,185.300003,1.8,102.9444461111111
2019-02-12,184.600006,1.8,102.5555588888889
2019-02-13,184.0,1.8,102.22222222222221
2019-02-14,183.759995,1.8,102.08888611111111
2019-02-15,183.360001,1.8,101.86666722222222
2019-02-19,182.229996,1.8,101.23888666666666
2019-02-20,179.220001,1.8,99.56666722222222
2019-02-21,182.149994,1.8,101.1944411111111
2019-02-22,183.630005,2.3,79.83913260869566
2019-02-25,183.300003,2.3,79.69565347826088
2019-02-26,183.279999,2.3,79.68695608695653
2019-02-27,181.240005,2.3,78.80000217391304
2019-02-28,181.160004,2.3,78.76521913043479
2019-03-01,175.570007,2.3,76.33478565217392
2019-03-04,175.309998,2.3,76.22173826086957
2019-03-05,176.399994,2.3,76.6956495652174
2019-03-06,176.380005,2.3,76.68695869565218
2019-03-07,175.389999,2.3,76.25652130434783
2019-03-08,174.220001,2.3,75.74782652173913
2019-03-11,175.880005,2.3,76.46956739130435
2019-03-12,177.919998,2.3,77.35652086956522
2019-03-13,178.139999,2.3,77.45217347826087
2019-03-14,179.789993,2.3,78.16956217391305
2019-03-15,176.089996,2.3,76.56086782608696
2019-03-18,174.330002,2.3,75.79565304347827
2019-03-19,173.399994,2.3,75.39130173913044
2019-03-20,173.940002,2.3,75.62608782608696
2019-03-21,178.179993,2.3,77.46956217391305
2019-03-22,177.600006,2.3,77.2173939130435
2019-03-25,177.979996,2.3,77.38260695652174
2019-03-26,181.240005,2.3,78.80000217391304
2019-03-27,181.110001,2.3,78.74347869565219
2019-03-28,183.360001,2.3,79.7217395652174
2019-03-29,182.210007,2.3,79.22174217391304
2019-04-01,182.929993,2.3,79.53477956521739
2019-04-02,183.289993,2.3,79.69130130434783
2019-04-03,182.970001,2.3,79.5521743478261
2019-04-04,183.850006,2.3,79.93478521739131
2019-04-05,184.800003,2.3,80.34782739130435
2019-04-08,183.470001,2.3,79.76956565217392
2019-04-09,182.570007,2.3,79.37826391304348
2019-04-10,184.929993,2.3,80.4043447826087
2019-04-11,184.210007,2.3,80.09130739130435
2019-04-12,185.520004,2.3,80.66087130434784
2019-04-15,184.5,2.3,80.21739130434783
2019-04-16,177.080002,2.3,76.99130521739131
2019-04-17,177.440002,2.3,77.14782695652174
2019-04-18,178.059998,2.3,77.41739043478262
2019-04-22,173.710007,2.3,75.52609
2019-04-23,176.610001,2.3,76.78695695652175
2019-04-24,178.149994,2.3,77.45651913043478
2019-04-25,177.850006,2.3,77.3260895652174
2019-04-26,178.610001,2.3,77.65652217391306
2019-04-29,175.75,2.3,76.41304347826087
2019-04-30,173.699997,2.3,75.52173782608696
2019-05-01,177.75,2.3,77.28260869565219
2019-05-02,177.800003,2.3,77.30434913043479
2019-05-03,179.410004,2.3,78.0043495652174
2019-05-06,178.110001,2.3,77.43913086956523
2019-05-07,174.029999,2.3,75.66521695652175
2019-05-08,172.839996,1.78,97.1011213483146
2019-05-09,173.770004,1.78,97.62359775280899
2019-05-10,175.210007,1.78,98.43258820224719
2019-05-13,175.0,1.78,98.31460674157303
2019-05-14,176.25,1.78,99.01685393258427
2019-05-15,177.0,1.78,99.43820224719101
2019-05-16,175.309998,1.78,98.48876292134831
2019-05-17,174.460007,1.78,98.01123988764044
2019-05-20,170.559998,1.78,95.82022359550562
2019-05-21,172.800003,1.78,97.07865337078651
2019-05-22,171.679993,1.78,96.44943426966292
2019-05-23,171.479996,1.78,96.33707640449438
2019-05-24,171.330002,1.78,96.25281011235955
2019-05-28,168.089996,1.78,94.43258202247192
2019-05-29,163.960007,1.78,92.11236348314605
2019-05-30,163.050003,1.78,91.60112528089887
2019-05-31,162.089996,1.78,91.06179550561798
2019-06-03,161.669998,1.78,90.8258415730337
2019-06-04,162.110001,1.78,91.07303426966293
2019-06-05,164.949997,1.78,92.66853764044943
2019-06-06,163.630005,1.78,91.9269691011236
2019-06-07,163.389999,1.78,91.79213426966291
2019-06-10,161.389999,1.78,90.66853876404494
2019-06-11,162.669998,1.78,91.38763932584268
2019-06-12,162.550003,1.78,91.32022640449438
2019-06-13,163.820007,1.78,92.03371179775282
2019-06-14,162.919998,1.78,91.52808876404494
2019-06-17,166.539993,1.78,93.56179382022472
2019-06-18,166.130005,1.78,93.33146348314607
2019-06-19,165.270004,1.78,92.84831685393259
2019-06-20,164.850006,1.78,92.61236292134832
2019-06-21,164.089996,1.78,92.18539101123596
2019-06-24,162.029999,1.78,91.0280893258427
2019-06-25,161.490005,1.78,90.72472191011235
2019-06-26,159.270004,1.78,89.47753033707865
2019-06-27,159.929993,1.78,89.8483106741573
2019-06-28,159.759995,1.78,89.75280617977528
2019-07-01,158.639999,1.78,89.12359494382022
2019-07-02,161.949997,1.78,90.98314438202247
2019-07-03,165.029999,1.78,92.71348258426967
2019-07-05,162.960007,1.78,91.55056573033707
2019-07-08,164.279999,1.78,92.29213426966292
2019-07-09,164.529999,1.78,92.43258370786516
2019-07-10,163.880005,1.78,92.06741853932584
2019-07-11,162.550003,1.78,91.32022640449438
2019-07-12,162.259995,1.78,91.15730056179775
2019-07-15,162.600006,1.78,91.3483179775281
2019-07-16,162.020004,1.78,91.02247415730336
2019-07-17,160.139999,1.78,89.9662915730337
2019-07-18,159.389999,1.78,89.54494325842695
2019-07-19,156.440002,1.78,87.8876415730337
2019-07-22,155.130005,1.78,87.1516882022472
2019-07-23,158.25,1.78,88.90449438202248
2019-07-24,159.169998,1.78,89.42134719101124
2019-07-25,158.320007,1.78,88.94382415730337
2019-07-26,158.330002,1.78,88.9494393258427
2019-07-29,159.639999,1.78,89.68539269662921
2019-07-30,160.210007,1.78,90.00562191011235
2019-07-31,162.199997,1.78,91.12359382022471
2019-08-01,157.479996,1.78,88.47190786516853
2019-08-02,159.25,1.78,89.46629213483146
2019-08-05,154.75,1.78,86.93820224719101
