date,CVX,CVX_EPS,PE Ratio
2010-02-23,72.04,1.91,37.717277486911
2010-02-24,72.34,1.91,37.87434554973822
2010-02-25,72.11,1.53,47.130718954248366
2010-02-26,72.3,1.53,47.25490196078431
2010-03-01,72.81,1.53,47.588235294117645
2010-03-02,73.32,1.53,47.921568627450974
2010-03-03,73.13,1.53,47.79738562091503
2010-03-04,73.08,1.53,47.76470588235294
2010-03-05,74.3,1.53,48.56209150326797
2010-03-08,74.64,1.53,48.78431372549019
2010-03-09,74.3,1.53,48.56209150326797
2010-03-10,73.96,1.53,48.33986928104574
2010-03-11,73.99,1.53,48.359477124183
2010-03-12,73.72,1.53,48.18300653594771
2010-03-15,73.57,1.53,48.084967320261434
2010-03-16,73.98,1.53,48.35294117647059
2010-03-17,74.67,1.53,48.80392156862745
2010-03-18,74.76,1.53,48.86274509803922
2010-03-19,74.98,1.53,49.00653594771242
2010-03-22,74.46,1.53,48.666666666666664
2010-03-23,74.77,1.53,48.86928104575163
2010-03-24,73.93,1.53,48.3202614379085
2010-03-25,73.8,1.53,48.23529411764706
2010-03-26,74.43,1.53,48.64705882352941
2010-03-29,75.23,1.53,49.169934640522875
2010-03-30,75.3,1.53,49.2156862745098
2010-03-31,75.83,1.53,49.56209150326797
2010-04-01,76.69,1.53,50.124183006535944
2010-04-05,77.66,1.53,50.75816993464052
2010-04-06,77.88,1.53,50.90196078431372
2010-04-07,77.37,1.53,50.568627450980394
2010-04-08,77.66,1.53,50.75816993464052
2010-04-09,79.5,1.53,51.96078431372549
2010-04-12,80.43,1.53,52.568627450980394
2010-04-13,80.21,1.53,52.424836601307184
2010-04-14,80.58,1.53,52.666666666666664
2010-04-15,81.59,1.53,53.326797385620914
2010-04-16,80.75,1.53,52.77777777777778
2010-04-19,81.32,1.53,53.15032679738562
2010-04-20,82.05,1.53,53.627450980392155
2010-04-21,81.92,1.53,53.54248366013072
2010-04-22,81.2,1.53,53.071895424836605
2010-04-23,82.67,1.53,54.032679738562095
2010-04-26,82.59,1.53,53.98039215686275
2010-04-27,80.23,1.53,52.43790849673203
2010-04-28,80.62,1.53,52.692810457516345
2010-04-29,82.29,1.53,53.7843137254902
2010-04-30,81.44,1.53,53.228758169934636
2010-05-03,82.83,1.53,54.13725490196078
2010-05-04,80.76,1.53,52.7843137254902
2010-05-05,80.19,2.34,34.269230769230774
2010-05-06,77.2,2.34,32.991452991452995
2010-05-07,77.1,2.34,32.94871794871795
2010-05-10,79.89,2.34,34.14102564102564
2010-05-11,79.7,2.34,34.05982905982906
2010-05-12,80.06,2.34,34.21367521367522
2010-05-13,78.92,2.34,33.72649572649573
2010-05-14,77.83,2.34,33.26068376068376
2010-05-17,77.73,2.34,33.21794871794872
2010-05-18,76.85,2.34,32.84188034188034
2010-05-19,76.6,2.34,32.73504273504273
2010-05-20,73.6,2.34,31.45299145299145
2010-05-21,74.48,2.34,31.829059829059833
2010-05-24,73.44,2.34,31.384615384615387
2010-05-25,72.57,2.34,31.01282051282051
2010-05-26,71.55,2.34,30.576923076923077
2010-05-27,74.36,2.34,31.77777777777778
2010-05-28,73.87,2.34,31.56837606837607
2010-06-01,72.29,2.34,30.8931623931624
2010-06-02,74.13,2.34,31.67948717948718
2010-06-03,73.91,2.34,31.585470085470085
2010-06-04,71.28,2.34,30.461538461538463
2010-06-07,71.35,2.34,30.49145299145299
2010-06-08,71.02,2.34,30.35042735042735
2010-06-09,70.79,2.34,30.252136752136757
2010-06-10,74.17,2.34,31.6965811965812
2010-06-11,74.06,2.34,31.64957264957265
2010-06-14,74.18,2.34,31.700854700854705
2010-06-15,75.23,2.34,32.149572649572654
2010-06-16,74.95,2.34,32.029914529914535
2010-06-17,75.32,2.34,32.18803418803419
2010-06-18,75.52,2.34,32.27350427350427
2010-06-21,75.72,2.34,32.35897435897436
2010-06-22,74.0,2.34,31.623931623931625
2010-06-23,72.26,2.34,30.880341880341884
2010-06-24,70.83,2.34,30.26923076923077
2010-06-25,70.06,2.34,29.940170940170944
2010-06-28,69.96,2.34,29.897435897435898
2010-06-29,68.36,2.34,29.213675213675216
2010-06-30,67.86,2.34,29.0
2010-07-01,67.48,2.34,28.83760683760684
2010-07-02,67.31,2.34,28.764957264957268
2010-07-06,67.56,2.34,28.871794871794876
2010-07-07,69.45,2.34,29.679487179487182
2010-07-08,70.41,2.34,30.08974358974359
2010-07-09,71.84,2.34,30.700854700854705
2010-07-12,71.85,2.34,30.705128205128204
2010-07-13,73.23,2.34,31.2948717948718
2010-07-14,73.05,2.34,31.21794871794872
2010-07-15,73.04,2.34,31.213675213675216
2010-07-16,71.5,2.34,30.555555555555557
2010-07-19,72.0,2.34,30.76923076923077
2010-07-20,73.1,2.34,31.23931623931624
2010-07-21,72.17,2.34,30.841880341880344
2010-07-22,73.44,2.34,31.384615384615387
2010-07-23,73.52,2.34,31.418803418803417
2010-07-26,74.62,2.34,31.888888888888893
2010-07-27,75.3,2.34,32.17948717948718
2010-07-28,75.56,2.34,32.2905982905983
2010-07-29,76.02,2.34,32.48717948717949
2010-07-30,76.21,2.34,32.56837606837607
2010-08-02,77.8,2.34,33.24786324786325
2010-08-03,78.66,2.34,33.61538461538461
2010-08-04,79.02,2.34,33.76923076923077
2010-08-05,79.07,2.78,28.442446043165468
2010-08-06,78.73,2.78,28.32014388489209
2010-08-09,79.29,2.78,28.521582733812952
2010-08-10,79.04,2.78,28.431654676258997
2010-08-11,77.13,2.78,27.744604316546763
2010-08-12,77.07,2.78,27.72302158273381
2010-08-13,77.4,2.78,27.84172661870504
2010-08-16,77.71,2.78,27.953237410071942
2010-08-17,77.77,2.78,27.97482014388489
2010-08-18,77.04,2.78,27.712230215827343
2010-08-19,75.84,2.78,27.28057553956835
2010-08-20,75.05,2.78,26.996402877697843
2010-08-23,75.05,2.78,26.996402877697843
2010-08-24,73.78,2.78,26.539568345323744
2010-08-25,74.07,2.78,26.64388489208633
2010-08-26,73.33,2.78,26.37769784172662
2010-08-27,74.93,2.78,26.953237410071946
2010-08-30,73.78,2.78,26.539568345323744
2010-08-31,74.08,2.78,26.64748201438849
2010-09-01,76.77,2.78,27.615107913669064
2010-09-02,77.45,2.78,27.85971223021583
2010-09-03,78.0,2.78,28.057553956834536
2010-09-07,77.05,2.78,27.715827338129497
2010-09-08,77.25,2.78,27.787769784172664
2010-09-09,77.36,2.78,27.827338129496404
2010-09-10,78.82,2.78,28.35251798561151
2010-09-13,79.25,2.78,28.507194244604317
2010-09-14,79.51,2.78,28.600719424460436
2010-09-15,79.21,2.78,28.492805755395683
2010-09-16,79.05,2.78,28.43525179856115
2010-09-17,78.46,2.78,28.223021582733814
2010-09-20,79.9,2.78,28.74100719424461
2010-09-21,79.75,2.78,28.68705035971223
2010-09-22,79.25,2.78,28.507194244604317
2010-09-23,78.54,2.78,28.251798561151084
2010-09-24,80.12,2.78,28.82014388489209
2010-09-27,80.08,2.78,28.805755395683455
2010-09-28,80.88,2.78,29.093525179856115
2010-09-29,81.28,2.78,29.23741007194245
2010-09-30,81.05,2.78,29.154676258992808
2010-10-01,81.95,2.78,29.478417266187055
2010-10-04,81.31,2.78,29.248201438848923
2010-10-05,83.39,2.78,29.996402877697843
2010-10-06,83.89,2.78,30.176258992805757
2010-10-07,83.52,2.78,30.0431654676259
2010-10-08,83.94,2.78,30.194244604316548
2010-10-11,83.71,2.78,30.111510791366907
2010-10-12,83.84,2.78,30.15827338129497
2010-10-13,83.67,2.78,30.097122302158276
2010-10-14,83.9,2.78,30.179856115107917
2010-10-15,83.61,2.78,30.075539568345327
2010-10-18,84.48,2.78,30.388489208633096
2010-10-19,82.79,2.78,29.78057553956835
2010-10-20,84.02,2.78,30.223021582733814
2010-10-21,84.25,2.78,30.305755395683455
2010-10-22,84.55,2.78,30.413669064748202
2010-10-25,84.87,2.78,30.52877697841727
2010-10-26,85.15,2.78,30.629496402877702
2010-10-27,84.31,2.78,30.327338129496408
2010-10-28,84.44,2.78,30.37410071942446
2010-10-29,82.6,2.78,29.71223021582734
2010-11-01,81.45,2.78,29.29856115107914
2010-11-02,82.15,2.78,29.550359712230218
2010-11-03,82.7,2.78,29.748201438848923
2010-11-04,85.14,2.78,30.625899280575542
2010-11-05,84.98,1.88,45.20212765957447
2010-11-08,84.8,1.88,45.1063829787234
2010-11-09,83.56,1.88,44.4468085106383
2010-11-10,85.17,1.88,45.30319148936171
2010-11-11,86.09,1.88,45.79255319148937
2010-11-12,85.44,1.88,45.4468085106383
2010-11-15,84.86,1.88,45.13829787234043
2010-11-16,82.48,1.88,43.87234042553192
2010-11-17,82.46,1.88,43.861702127659576
2010-11-18,83.82,1.88,44.58510638297872
2010-11-19,83.94,1.88,44.648936170212764
2010-11-22,83.45,1.88,44.38829787234043
2010-11-23,81.75,1.88,43.48404255319149
2010-11-24,82.93,1.88,44.11170212765958
2010-11-26,82.05,1.88,43.6436170212766
2010-11-29,81.69,1.88,43.45212765957447
2010-11-30,80.97,1.88,43.069148936170215
2010-12-01,82.7,1.88,43.98936170212767
2010-12-02,84.5,1.88,44.9468085106383
2010-12-03,84.89,1.88,45.15425531914894
2010-12-06,84.95,1.88,45.18617021276596
2010-12-07,86.3,1.88,45.90425531914894
2010-12-08,86.14,1.88,45.819148936170215
2010-12-09,86.65,1.88,46.090425531914896
2010-12-10,87.03,1.88,46.29255319148937
2010-12-13,88.37,1.88,47.005319148936174
2010-12-14,88.38,1.88,47.01063829787234
2010-12-15,88.01,1.88,46.81382978723405
2010-12-16,89.06,1.88,47.37234042553192
2010-12-17,88.49,1.88,47.069148936170215
2010-12-20,88.8,1.88,47.23404255319149
2010-12-21,89.23,1.88,47.46276595744681
2010-12-22,89.92,1.88,47.829787234042556
2010-12-23,90.68,1.88,48.23404255319149
2010-12-27,90.12,1.88,47.936170212765965
2010-12-28,91.19,1.88,48.505319148936174
2010-12-29,91.37,1.88,48.601063829787236
2010-12-30,91.6,1.88,48.723404255319146
2010-12-31,91.25,1.88,48.537234042553195
2011-01-03,91.94,1.88,48.90425531914894
2011-01-04,91.6,1.88,48.723404255319146
2011-01-05,91.44,1.88,48.638297872340424
2011-01-06,90.69,1.88,48.23936170212766
2011-01-07,91.19,1.88,48.505319148936174
2011-01-10,90.41,1.88,48.090425531914896
2011-01-11,91.83,1.88,48.84574468085106
2011-01-12,92.45,1.88,49.17553191489362
2011-01-13,92.18,1.88,49.03191489361703
2011-01-14,92.83,1.88,49.37765957446809
2011-01-18,93.35,1.88,49.65425531914894
2011-01-19,92.97,1.88,49.45212765957447
2011-01-20,92.71,1.88,49.31382978723404
2011-01-21,93.78,1.88,49.88297872340426
2011-01-24,94.1,1.88,50.0531914893617
2011-01-25,94.08,1.88,50.04255319148936
2011-01-26,94.64,1.88,50.340425531914896
2011-01-27,94.75,1.88,50.39893617021277
2011-01-28,93.37,1.88,49.664893617021285
2011-01-31,94.93,1.88,50.49468085106383
2011-02-01,96.22,1.88,51.18085106382979
2011-02-02,96.48,1.88,51.319148936170215
2011-02-03,97.31,1.88,51.76063829787235
2011-02-04,97.11,1.88,51.65425531914894
2011-02-07,97.66,1.88,51.9468085106383
2011-02-08,97.74,1.88,51.98936170212766
2011-02-09,96.24,1.88,51.191489361702125
2011-02-10,96.7,1.88,51.43617021276596
2011-02-11,96.45,1.88,51.30319148936171
2011-02-14,96.95,1.88,51.569148936170215
2011-02-15,96.34,1.88,51.24468085106383
2011-02-16,96.66,1.88,51.41489361702128
2011-02-17,97.17,1.88,51.68617021276596
2011-02-18,98.72,1.88,52.51063829787234
2011-02-22,100.32,1.88,53.361702127659576
2011-02-23,102.27,1.88,54.398936170212764
2011-02-24,102.03,2.64,38.64772727272727
2011-02-25,102.1,2.64,38.67424242424242
2011-02-28,103.75,2.64,39.29924242424242
2011-03-01,102.9,2.64,38.97727272727273
2011-03-02,103.47,2.64,39.19318181818181
2011-03-03,104.19,2.64,39.465909090909086
2011-03-04,103.75,2.64,39.29924242424242
2011-03-07,103.01,2.64,39.01893939393939
2011-03-08,103.77,2.64,39.30681818181818
2011-03-09,102.14,2.64,38.68939393939394
2011-03-10,99.08,2.64,37.53030303030303
2011-03-11,99.93,2.64,37.85227272727273
2011-03-14,100.8,2.64,38.18181818181818
2011-03-15,101.23,2.64,38.34469696969697
2011-03-16,99.51,2.64,37.69318181818182
2011-03-17,102.24,2.64,38.72727272727273
2011-03-18,102.8,2.64,38.93939393939394
2011-03-21,105.19,2.64,39.84469696969697
2011-03-22,105.23,2.64,39.859848484848484
2011-03-23,105.48,2.64,39.95454545454545
2011-03-24,105.38,2.64,39.916666666666664
2011-03-25,106.78,2.64,40.446969696969695
2011-03-28,106.04,2.64,40.166666666666664
2011-03-29,107.37,2.64,40.67045454545455
2011-03-30,108.01,2.64,40.91287878787879
2011-03-31,107.49,2.64,40.715909090909086
2011-04-01,108.32,2.64,41.030303030303024
2011-04-04,108.23,2.64,40.99621212121212
2011-04-05,109.33,2.64,41.41287878787878
2011-04-06,108.66,2.64,41.15909090909091
2011-04-07,108.94,2.64,41.265151515151516
2011-04-08,109.66,2.64,41.53787878787878
2011-04-11,107.78,2.64,40.82575757575757
2011-04-12,104.18,2.64,39.46212121212121
2011-04-13,103.81,2.64,39.321969696969695
2011-04-14,104.88,2.64,39.72727272727273
2011-04-15,106.24,2.64,40.242424242424235
2011-04-18,104.5,2.64,39.58333333333333
2011-04-19,105.4,2.64,39.92424242424242
2011-04-20,107.81,2.64,40.83712121212121
2011-04-21,108.13,2.64,40.95833333333333
2011-04-25,107.42,2.64,40.68939393939394
2011-04-26,108.75,2.64,41.19318181818181
2011-04-27,108.97,2.64,41.27651515151515
2011-04-28,108.81,2.64,41.215909090909086
2011-04-29,109.44,2.64,41.45454545454545
2011-05-02,108.18,2.64,40.97727272727273
2011-05-03,106.17,2.64,40.215909090909086
2011-05-04,104.68,2.64,39.65151515151515
2011-05-05,102.62,3.09,33.21035598705502
2011-05-06,102.88,3.09,33.29449838187702
2011-05-09,104.09,3.09,33.686084142394826
2011-05-10,104.36,3.09,33.773462783171524
2011-05-11,102.26,3.09,33.09385113268609
2011-05-12,102.76,3.09,33.25566343042072
2011-05-13,102.39,3.09,33.13592233009709
2011-05-16,101.65,3.09,32.89644012944984
2011-05-17,100.41,3.09,32.49514563106796
2011-05-18,102.86,3.09,33.28802588996764
2011-05-19,103.87,3.09,33.614886731391586
2011-05-20,102.57,3.09,33.19417475728155
2011-05-23,101.37,3.09,32.80582524271845
2011-05-24,102.27,3.09,33.09708737864078
2011-05-25,103.25,3.09,33.41423948220065
2011-05-26,103.36,3.09,33.44983818770227
2011-05-27,103.21,3.09,33.40129449838188
2011-05-31,104.91,3.09,33.95145631067961
2011-06-01,102.49,3.09,33.16828478964401
2011-06-02,101.12,3.09,32.724919093851135
2011-06-03,101.0,3.09,32.686084142394826
2011-06-06,99.68,3.09,32.25889967637541
2011-06-07,99.47,3.09,32.19093851132686
2011-06-08,99.95,3.09,32.346278317152105
2011-06-09,101.23,3.09,32.760517799352755
2011-06-10,99.67,3.09,32.25566343042071
2011-06-13,98.93,3.09,32.016181229773466
2011-06-14,100.6,3.09,32.55663430420712
2011-06-15,98.41,3.09,31.84789644012945
2011-06-16,99.43,3.09,32.17799352750809
2011-06-17,99.17,3.09,32.09385113268608
2011-06-20,99.91,3.09,32.333333333333336
2011-06-21,101.59,3.09,32.87702265372169
2011-06-22,101.07,3.09,32.70873786407767
2011-06-23,99.36,3.09,32.15533980582524
2011-06-24,97.9,3.09,31.682847896440133
2011-06-27,98.9,3.09,32.00647249190939
2011-06-28,100.35,3.09,32.47572815533981
2011-06-29,101.28,3.09,32.77669902912621
2011-06-30,102.84,3.09,33.28155339805826
2011-07-01,104.09,3.09,33.686084142394826
2011-07-05,105.12,3.09,34.01941747572816
2011-07-06,105.08,3.09,34.006472491909385
2011-07-07,106.59,3.09,34.49514563106796
2011-07-08,105.89,3.09,34.26860841423948
2011-07-11,104.41,3.09,33.78964401294498
2011-07-12,104.39,3.09,33.7831715210356
2011-07-13,105.09,3.09,34.00970873786408
2011-07-14,104.67,3.09,33.87378640776699
2011-07-15,106.19,3.09,34.36569579288026
2011-07-18,106.23,3.09,34.37864077669903
2011-07-19,107.48,3.09,34.7831715210356
2011-07-20,107.1,3.09,34.66019417475728
2011-07-21,109.43,3.09,35.41423948220065
2011-07-22,108.97,3.09,35.26537216828479
2011-07-25,108.1,3.09,34.983818770226534
2011-07-26,107.57,3.09,34.81229773462783
2011-07-27,105.63,3.09,34.18446601941748
2011-07-28,105.03,3.09,33.990291262135926
2011-07-29,104.02,3.09,33.663430420711975
2011-08-01,105.38,3.09,34.103559870550164
2011-08-02,103.45,3.09,33.4789644012945
2011-08-03,102.76,3.09,33.25566343042072
2011-08-04,96.84,3.85,25.153246753246755
2011-08-05,97.61,3.85,25.353246753246754
2011-08-08,90.25,3.85,23.441558441558442
2011-08-09,93.4,3.85,24.259740259740262
2011-08-10,90.57,3.85,23.52467532467532
2011-08-11,94.07,3.85,24.43376623376623
2011-08-12,95.86,3.85,24.898701298701297
2011-08-15,99.1,3.85,25.740259740259738
2011-08-16,98.14,3.85,25.490909090909092
2011-08-17,97.68,3.85,25.371428571428574
2011-08-18,93.24,3.85,24.218181818181815
2011-08-19,93.29,3.85,24.231168831168834
2011-08-22,93.3,3.85,24.233766233766232
2011-08-23,97.33,3.85,25.28051948051948
2011-08-24,97.59,3.85,25.34805194805195
2011-08-25,95.96,3.85,24.924675324675324
2011-08-26,96.85,3.85,25.155844155844154
2011-08-29,98.74,3.85,25.646753246753246
2011-08-30,98.4,3.85,25.558441558441558
2011-08-31,98.84,3.85,25.672727272727272
2011-09-01,98.52,3.85,25.58961038961039
2011-09-02,96.41,3.85,25.04155844155844
2011-09-06,95.61,3.85,24.833766233766234
2011-09-07,99.29,3.85,25.78961038961039
2011-09-08,98.41,3.85,25.56103896103896
2011-09-09,95.19,3.85,24.724675324675324
2011-09-12,95.91,3.85,24.91168831168831
2011-09-13,95.93,3.85,24.916883116883117
2011-09-14,97.31,3.85,25.275324675324676
2011-09-15,99.26,3.85,25.78181818181818
2011-09-16,99.63,3.85,25.877922077922076
2011-09-19,98.71,3.85,25.638961038961035
2011-09-20,97.79,3.85,25.400000000000002
2011-09-21,94.27,3.85,24.485714285714284
2011-09-22,90.17,3.85,23.42077922077922
2011-09-23,90.01,3.85,23.37922077922078
2011-09-26,91.49,3.85,23.763636363636362
2011-09-27,93.54,3.85,24.296103896103897
2011-09-28,91.74,3.85,23.828571428571426
2011-09-29,94.39,3.85,24.516883116883115
2011-09-30,92.59,3.85,24.04935064935065
2011-10-03,89.88,3.85,23.345454545454544
2011-10-04,91.48,3.85,23.761038961038963
2011-10-05,94.66,3.85,24.587012987012987
2011-10-06,94.61,3.85,24.57402597402597
2011-10-07,94.4,3.85,24.51948051948052
2011-10-10,98.2,3.85,25.506493506493506
2011-10-11,97.6,3.85,25.35064935064935
2011-10-12,97.78,3.85,25.397402597402596
2011-10-13,97.79,3.85,25.400000000000002
2011-10-14,100.47,3.85,26.096103896103894
2011-10-17,98.61,3.85,25.612987012987013
2011-10-18,102.95,3.85,26.74025974025974
2011-10-19,102.24,3.85,26.555844155844152
2011-10-20,103.39,3.85,26.854545454545455
2011-10-21,105.53,3.85,27.41038961038961
2011-10-24,106.27,3.85,27.6025974025974
2011-10-25,104.5,3.85,27.142857142857142
2011-10-26,106.77,3.85,27.73246753246753
2011-10-27,108.97,3.85,28.303896103896104
2011-10-28,109.64,3.85,28.477922077922077
2011-10-31,105.05,3.85,27.285714285714285
2011-11-01,102.08,3.85,26.514285714285712
2011-11-02,104.54,3.85,27.153246753246755
2011-11-03,106.13,3.92,27.073979591836736
2011-11-04,106.43,3.92,27.150510204081634
2011-11-07,107.72,3.92,27.479591836734695
2011-11-08,108.86,3.92,27.770408163265305
2011-11-09,104.28,3.92,26.602040816326532
2011-11-10,105.5,3.92,26.91326530612245
2011-11-11,107.05,3.92,27.308673469387756
2011-11-14,106.17,3.92,27.08418367346939
2011-11-15,103.27,3.92,26.34438775510204
2011-11-16,101.05,3.92,25.778061224489797
2011-11-17,100.08,3.92,25.53061224489796
2011-11-18,97.88,3.92,24.96938775510204
2011-11-21,95.66,3.92,24.403061224489797
2011-11-22,96.42,3.92,24.596938775510203
2011-11-23,93.75,3.92,23.915816326530614
2011-11-25,92.29,3.92,23.543367346938776
2011-11-28,95.77,3.92,24.43112244897959
2011-11-29,97.39,3.92,24.84438775510204
2011-11-30,102.82,3.92,26.22959183673469
2011-12-01,101.83,3.92,25.977040816326532
2011-12-02,101.69,3.92,25.941326530612244
2011-12-05,102.82,3.92,26.22959183673469
2011-12-06,104.36,3.92,26.622448979591837
2011-12-07,104.52,3.92,26.663265306122447
2011-12-08,102.25,3.92,26.08418367346939
2011-12-09,104.25,3.92,26.59438775510204
2011-12-12,103.07,3.92,26.293367346938773
2011-12-13,103.62,3.92,26.433673469387756
2011-12-14,100.53,3.92,25.64540816326531
2011-12-15,99.67,3.92,25.426020408163268
2011-12-16,100.86,3.92,25.729591836734695
2011-12-19,99.72,3.92,25.43877551020408
2011-12-20,103.67,3.92,26.446428571428573
2011-12-21,105.43,3.92,26.89540816326531
2011-12-22,106.31,3.92,27.119897959183675
2011-12-23,107.5,3.92,27.4234693877551
2011-12-27,107.98,3.92,27.54591836734694
2011-12-28,105.96,3.92,27.03061224489796
2011-12-29,107.47,3.92,27.415816326530614
2011-12-30,106.4,3.92,27.142857142857146
2012-01-03,110.37,3.92,28.15561224489796
2012-01-04,110.18,3.92,28.107142857142858
2012-01-05,109.1,3.92,27.831632653061224
2012-01-06,108.31,3.92,27.63010204081633
2012-01-09,109.49,3.92,27.93112244897959
2012-01-10,109.06,3.92,27.821428571428573
2012-01-11,107.77,3.92,27.49234693877551
2012-01-12,104.97,3.92,26.778061224489797
2012-01-13,106.09,3.92,27.06377551020408
2012-01-17,106.72,3.92,27.224489795918366
2012-01-18,106.83,3.92,27.252551020408163
2012-01-19,106.93,3.92,27.278061224489797
2012-01-20,106.89,3.92,27.267857142857142
2012-01-23,107.01,3.92,27.298469387755105
2012-01-24,106.72,3.92,27.224489795918366
2012-01-25,107.73,3.92,27.482142857142858
2012-01-26,106.59,3.92,27.191326530612248
2012-01-27,103.96,3.92,26.520408163265305
2012-01-30,103.41,3.92,26.380102040816325
2012-01-31,103.12,3.92,26.306122448979593
2012-02-01,102.79,3.92,26.221938775510207
2012-02-02,103.69,3.92,26.4515306122449
2012-02-03,105.5,3.92,26.91326530612245
2012-02-06,106.67,3.92,27.211734693877553
2012-02-07,106.83,3.92,27.252551020408163
2012-02-08,106.76,3.92,27.234693877551024
2012-02-09,106.37,3.92,27.135204081632654
2012-02-10,105.28,3.92,26.857142857142858
2012-02-13,106.38,3.92,27.137755102040817
2012-02-14,106.49,3.92,27.16581632653061
2012-02-15,105.0,3.92,26.785714285714285
2012-02-16,106.52,3.92,27.1734693877551
2012-02-17,106.66,3.92,27.209183673469386
2012-02-21,108.41,3.92,27.65561224489796
2012-02-22,107.5,3.92,27.4234693877551
2012-02-23,108.35,2.58,41.996124031007746
2012-02-24,109.08,2.58,42.27906976744186
2012-02-27,109.63,2.58,42.4922480620155
2012-02-28,109.61,2.58,42.484496124031004
