date,WYNN,WYNN_EPS,PE Ratio
2018-08-06,152.949997,0.93,164.4623623655914
2018-08-07,153.289993,0.93,164.82794946236558
2018-08-08,153.889999,1.44,106.8680548611111
2018-08-09,152.320007,1.44,105.7777826388889
2018-08-10,148.520004,1.44,103.13889166666667
2018-08-13,148.0,1.44,102.77777777777779
2018-08-14,143.869995,1.44,99.90971875
2018-08-15,138.169998,1.44,95.9513875
2018-08-16,139.600006,1.44,96.94444861111111
2018-08-17,142.330002,1.44,98.84027916666668
2018-08-20,145.779999,1.44,101.23611041666668
2018-08-21,145.330002,1.44,100.9236125
2018-08-22,145.050003,1.44,100.72916875
2018-08-23,145.139999,1.44,100.79166597222222
2018-08-24,145.899994,1.44,101.31944027777777
2018-08-27,148.729996,1.44,103.28471944444445
2018-08-28,147.960007,1.44,102.75000486111111
2018-08-29,148.759995,1.44,103.30555208333334
2018-08-30,148.529999,1.44,103.14583263888889
2018-08-31,148.339996,1.44,103.01388611111112
2018-09-04,143.029999,1.44,99.32638819444445
2018-09-05,140.369995,1.44,97.47916319444444
2018-09-06,127.849998,1.44,88.78472083333334
2018-09-07,128.380005,1.44,89.15278125000002
2018-09-10,134.199997,1.44,93.19444236111111
2018-09-11,133.490005,1.44,92.70139236111112
2018-09-12,134.940002,1.44,93.70833472222222
2018-09-13,135.179993,1.44,93.87499513888889
2018-09-14,135.279999,1.44,93.94444375
2018-09-17,132.449997,1.44,91.97916458333333
2018-09-18,132.970001,1.44,92.34027847222222
2018-09-19,135.729996,1.44,94.25694166666668
2018-09-20,137.309998,1.44,95.35416527777778
2018-09-21,136.729996,1.44,94.95138611111112
2018-09-24,132.979996,1.44,92.34721944444445
2018-09-25,133.940002,1.44,93.01389027777778
2018-09-26,131.669998,1.44,91.43749861111111
2018-09-27,128.940002,1.44,89.54166805555555
2018-09-28,127.059998,1.44,88.23610972222222
2018-10-01,125.290001,1.44,87.0069451388889
2018-10-02,123.809998,1.44,85.97916527777778
2018-10-03,127.139999,1.44,88.29166597222223
2018-10-04,123.440002,1.44,85.72222361111112
2018-10-05,120.629997,1.44,83.77083125
2018-10-08,116.269997,1.44,80.74305347222223
2018-10-09,118.959999,1.44,82.61111041666666
2018-10-10,115.110001,1.44,79.93750069444445
2018-10-11,116.220001,1.44,80.70833402777778
2018-10-12,116.580002,1.44,80.95833472222222
2018-10-15,114.669998,1.44,79.63194305555557
2018-10-16,117.830002,1.44,81.82639027777778
2018-10-17,118.290001,1.44,82.14583402777778
2018-10-18,113.870003,1.44,79.07639097222223
2018-10-19,110.199997,1.44,76.52777569444444
2018-10-22,108.699997,1.44,75.48610902777777
2018-10-23,102.690002,1.44,71.31250138888889
2018-10-24,99.419998,1.44,69.04166527777778
2018-10-25,103.220001,1.44,71.68055625
2018-10-26,100.510002,1.44,69.7986125
2018-10-29,94.18,1.44,65.40277777777779
2018-10-30,97.599998,1.44,67.7777763888889
2018-10-31,100.599998,1.44,69.86110972222222
2018-11-01,112.629997,1.44,78.21527569444444
2018-11-02,111.690002,1.44,77.56250138888889
2018-11-05,109.300003,1.44,75.90277986111111
2018-11-06,109.690002,1.44,76.1736125
2018-11-07,113.989998,1.44,79.15972083333334
2018-11-08,99.019997,1.44,68.76388680555556
2018-11-09,98.32,1.44,68.27777777777777
2018-11-12,99.5,1.44,69.09722222222223
2018-11-13,101.989998,1.44,70.8263875
2018-11-14,103.239998,1.44,71.69444305555555
2018-11-15,106.400002,1.44,73.88889027777778
2018-11-16,107.760002,1.44,74.83333472222222
2018-11-19,104.220001,1.44,72.37500069444444
2018-11-20,100.949997,1.44,70.10416458333333
2018-11-21,105.730003,1.44,73.42361319444444
2018-11-23,104.330002,1.44,72.45139027777778
2018-11-26,111.519997,1.44,77.44444236111111
2018-11-27,112.830002,1.44,78.35416805555555
2018-11-28,112.800003,1.44,78.33333541666667
2018-11-29,108.120003,1.44,75.08333541666667
2018-11-30,109.400002,1.44,75.97222361111112
2018-12-03,119.790001,1.44,83.18750069444445
2018-12-04,110.360001,1.44,76.63888958333334
2018-12-06,112.410004,1.44,78.06250277777778
2018-12-07,104.989998,1.44,72.90972083333334
2018-12-10,106.239998,1.44,73.7777763888889
2018-12-11,105.540001,1.44,73.29166736111111
2018-12-12,109.400002,1.44,75.97222361111112
2018-12-13,108.110001,1.44,75.07638958333334
2018-12-14,106.699997,1.44,74.09722013888889
2018-12-17,104.480003,1.44,72.55555763888889
2018-12-18,103.089996,1.44,71.590275
2018-12-19,98.389999,1.44,68.32638819444445
2018-12-20,97.800003,1.44,67.91666875
2018-12-21,93.410004,1.44,64.86805833333334
2018-12-24,92.010002,1.44,63.895834722222226
2018-12-26,99.230003,1.44,68.90972430555556
2018-12-27,98.120003,1.44,68.13889097222223
2018-12-28,97.239998,1.44,67.5277763888889
2018-12-31,98.910004,1.44,68.68750277777778
2019-01-02,104.400002,1.44,72.50000138888889
2019-01-03,103.389999,1.44,71.79861041666668
2019-01-04,107.559998,1.44,74.69444305555555
2019-01-07,109.470001,1.44,76.02083402777778
2019-01-08,112.900002,1.44,78.40277916666668
2019-01-09,114.370003,1.44,79.42361319444444
2019-01-10,111.400002,1.44,77.3611125
2019-01-11,113.550003,1.44,78.85416875
2019-01-14,108.099998,1.44,75.06944305555555
2019-01-15,107.769997,1.44,74.84027569444444
2019-01-16,111.5,1.44,77.43055555555556
2019-01-17,114.269997,1.44,79.35416458333334
2019-01-18,115.18,1.44,79.98611111111111
2019-01-22,111.959999,1.44,77.74999930555556
2019-01-23,113.050003,1.44,78.50694652777779
2019-01-24,114.410004,1.44,79.45139166666667
2019-01-25,118.529999,1.44,82.31249930555556
2019-01-28,118.169998,1.44,82.06249861111112
2019-01-29,116.68,1.44,81.02777777777779
2019-01-30,120.480003,1.44,83.66666875
2019-01-31,123.010002,1.44,85.4236125
2019-02-01,126.07,1.44,87.54861111111111
2019-02-04,124.389999,1.44,86.38194375
2019-02-05,127.230003,1.44,88.35416875
2019-02-06,131.449997,1.44,91.28472013888889
2019-02-07,126.879997,1.44,88.11110902777779
2019-02-08,125.209999,1.44,86.95138819444445
2019-02-11,125.0,1.44,86.80555555555556
2019-02-12,126.129997,1.44,87.59027569444444
2019-02-13,127.550003,1.44,88.57639097222223
2019-02-14,123.43,1.44,85.71527777777779
2019-02-15,124.510002,1.44,86.46527916666668
2019-02-19,128.360001,1.44,89.13888958333334
2019-02-20,129.179993,1.44,89.70832847222222
2019-02-21,129.630005,1.44,90.02083680555556
2019-02-22,131.75,1.44,91.49305555555556
2019-02-25,129.199997,1.44,89.72222013888889
2019-02-26,130.449997,1.44,90.59027569444444
2019-02-27,127.709999,1.44,88.68749930555556
2019-02-28,126.540001,0.70148,180.39003392826595
2019-03-01,125.120003,0.70148,178.36574528140503
2019-03-04,125.57,0.70148,179.00724183155614
2019-03-05,124.139999,0.70148,176.96869333409364
2019-03-06,123.550003,0.70148,176.12762017448824
2019-03-07,118.669998,0.70148,169.17089296915094
2019-03-08,119.589996,0.70148,170.48240291954153
2019-03-11,119.370003,0.70148,170.16879027199636
2019-03-12,117.349998,0.70148,167.28915721046928
2019-03-13,116.989998,0.70148,166.77595654901066
2019-03-14,115.639999,0.70148,164.8514554940982
2019-03-15,115.790001,0.70148,165.06529195415408
2019-03-18,116.150002,0.70148,165.5784940411701
2019-03-19,117.82,0.70148,167.95917203626618
2019-03-20,118.139999,0.70148,168.4153489764498
2019-03-21,121.139999,0.70148,172.6920211552717
2019-03-22,116.910004,0.70148,166.66192051091977
2019-03-25,116.449997,0.70148,166.00615413126533
2019-03-26,117.360001,0.70148,167.3034170610709
2019-03-27,116.559998,0.70148,166.16296687004618
2019-03-28,117.620003,0.70148,167.67406483435022
2019-03-29,119.32,0.70148,170.09750812567714
2019-04-01,129.339996,0.70148,184.3815875007128
2019-04-02,135.029999,0.70148,192.4930133432172
2019-04-03,137.630005,0.70148,196.19947111820724
2019-04-04,139.669998,0.70148,199.10759822090438
2019-04-05,140.940002,0.70148,200.91806181216856
2019-04-08,144.850006,0.70148,206.49199692079605
2019-04-09,139.259995,0.70148,198.52311541312653
2019-04-10,141.0,0.70148,201.0035924046302
2019-04-11,141.020004,0.70148,201.0321092547186
2019-04-12,143.779999,0.70148,204.9666405314478
2019-04-15,141.820007,0.70148,202.1725594457433
2019-04-16,144.720001,0.70148,206.30666733192677
2019-04-17,143.360001,0.70148,204.36790927752753
2019-04-18,142.440002,0.70148,203.05639790157952
2019-04-22,140.0,0.70148,199.57803501168956
2019-04-23,142.899994,0.70148,203.71214289787306
2019-04-24,144.399994,0.70148,205.85047898728402
2019-04-25,147.0,0.70148,209.55693676227406
2019-04-26,149.300003,0.70148,212.8357230427097
2019-04-29,148.770004,0.70148,212.08017905000855
2019-04-30,144.449997,0.70148,205.92176113360324
2019-05-01,146.139999,0.70148,208.3309559787877
2019-05-02,145.559998,0.70148,207.50413126532476
2019-05-03,147.360001,0.70148,210.0701388492901
2019-05-06,141.360001,0.70148,201.51679449164627
2019-05-07,135.699997,0.70148,193.44813394537263
2019-05-08,135.960007,0.70148,193.81879312311113
2019-05-09,136.330002,0.97944,139.19178510169078
2019-05-10,129.889999,0.97944,132.61659621824717
2019-05-13,121.870003,0.97944,124.42824777423834
2019-05-14,123.32,0.97944,125.9086825124561
2019-05-15,125.25,0.97944,127.8791962754227
2019-05-16,127.309998,0.97944,129.9824369027199
2019-05-17,121.419998,0.97944,123.96879645511721
2019-05-20,120.18,0.97944,122.70276892918403
2019-05-21,120.870003,0.97944,123.40725618720901
2019-05-22,119.919998,0.97944,122.43730907457324
2019-05-23,113.860001,0.97944,116.25010312015029
2019-05-24,114.199997,0.97944,116.59723617577392
2019-05-28,114.110001,0.97944,116.50535101690762
2019-05-29,114.389999,0.97944,116.79122661929266
2019-05-30,111.43,0.97944,113.76909254267746
2019-05-31,107.330002,0.97944,109.5830290778404
2019-06-03,103.57,0.97944,105.74409866862696
2019-06-04,112.870003,0.97944,115.23932349097443
2019-06-05,110.459999,0.97944,112.77872968226741
2019-06-06,109.980003,0.97944,112.28865780445969
2019-06-07,111.019997,0.97944,113.35048292902067
2019-06-10,116.669998,0.97944,119.11908641672794
2019-06-11,118.150002,0.97944,120.63015804949768
2019-06-12,114.739998,0.97944,117.14857265376133
2019-06-13,117.209999,0.97944,119.67042289471534
2019-06-14,115.610001,0.97944,118.0368383974516
2019-06-17,115.68,0.97944,118.10830678755208
2019-06-18,122.0,0.97944,124.56097361757739
2019-06-19,122.32,0.97944,124.88769092542677
2019-06-20,122.449997,0.97944,125.02041676876583
2019-06-21,121.5,0.97944,124.05047782406274
2019-06-24,122.019997,0.97944,124.58139038634323
2019-06-25,118.959999,0.97944,121.45715817201666
2019-06-26,121.260002,0.97944,123.80544188515887
2019-06-27,123.949997,0.97944,126.5519041493098
2019-06-28,123.989998,0.97944,126.59274483378258
2019-07-01,131.25,0.97944,134.00514579759863
2019-07-02,132.970001,0.97944,135.76125234828066
2019-07-03,133.380005,0.97944,136.17986298292902
2019-07-05,132.809998,0.97944,135.5978906313812
2019-07-08,133.059998,0.97944,135.85313852813854
2019-07-09,133.729996,0.97944,136.537200849465
2019-07-10,130.339996,0.97944,133.07603936943562
2019-07-11,130.649994,0.97944,133.3925447194315
2019-07-12,133.889999,0.97944,136.70056256636445
2019-07-15,137.770004,0.97944,140.66201502899617
2019-07-16,139.339996,0.97944,142.26496365269952
2019-07-17,135.889999,0.97944,138.74254574042308
2019-07-18,135.089996,0.97944,137.9257494078249
2019-07-19,134.649994,0.97944,137.47651106754878
2019-07-22,133.809998,0.97944,136.61888221841053
2019-07-23,138.270004,0.97944,141.17251082251082
2019-07-24,140.880005,0.97944,143.83729988564895
2019-07-25,137.889999,0.97944,140.78452891448174
2019-07-26,139.429993,0.97944,142.35684983255737
2019-07-29,138.270004,0.97944,141.17251082251082
2019-07-30,135.610001,0.97944,138.45667013803808
2019-07-31,130.070007,0.97944,132.80038287184513
2019-08-01,122.919998,0.97944,125.50028383566121
2019-08-02,119.699997,0.97944,122.21268990443518
2019-08-05,111.099998,0.97944,113.4321632769746
2019-08-06,111.870003,0.97944,114.21833190394511
2019-08-07,109.900002,0.97944,112.20697745650577
2019-08-08,111.510002,0.88249,126.3583745991456
2019-08-09,108.910004,0.88249,123.41216784326168
2019-08-12,107.059998,0.88249,121.31582000929188
2019-08-13,108.93,0.88249,123.43482645695703
2019-08-14,104.330002,0.88249,118.22230506861267
2019-08-15,102.5,0.88249,116.14862491359675
2019-08-16,105.550003,0.88249,119.60475812757086
2019-08-19,112.410004,0.88249,127.37821845006742
2019-08-20,114.010002,0.88249,129.19126788972113
2019-08-21,113.559998,0.88249,128.68134256478825
2019-08-22,110.129997,0.88249,124.79461183696132
2019-08-23,105.330002,0.88249,119.35546238484288
2019-08-26,105.410004,0.88249,119.44611723645593
2019-08-27,104.150002,0.88249,118.01833675169124
2019-08-28,105.32,0.88249,119.34412854536595
2019-08-29,106.32,0.88249,120.47728586159616
2019-08-30,110.150002,0.88249,124.81728064907252
2019-09-03,105.330002,0.88249,119.35546238484288
2019-09-04,108.919998,0.88249,123.4234926174801
2019-09-05,111.330002,0.88249,126.15440628222416
2019-09-06,111.440002,0.88249,126.2790535870095
2019-09-09,114.650002,0.88249,129.91648857210848
2019-09-10,116.889999,0.88249,132.4547575609922
2019-09-11,114.32,0.88249,129.54254439143784
2019-09-12,117.080002,0.88249,132.67006085054788
2019-09-13,117.459999,0.88249,133.10065723124342
2019-09-16,116.599998,0.88249,132.12614080612812
2019-09-17,113.93,0.88249,129.1006130381081
2019-09-18,112.900002,0.88249,127.9334632687056
2019-09-19,111.480003,0.88249,126.324381012816
2019-09-20,108.75,0.88249,123.23085814003558
2019-09-23,108.110001,0.88249,122.50563859080556
2019-09-24,109.360001,0.88249,123.92208523609332
2019-09-25,111.0,0.88249,125.78046210155355
2019-09-26,110.349998,0.88249,125.04390757968929
2019-09-27,108.25,0.88249,122.66427948192047
2019-09-30,108.720001,0.88249,123.19686455370599
2019-10-01,109.919998,0.88249,124.5566499337103
2019-10-02,111.190002,0.88249,125.99576425795193
2019-10-03,109.860001,0.88249,124.48866389420843
2019-10-04,108.910004,0.88249,123.41216784326168
2019-10-07,107.019997,0.88249,121.27049258348536
2019-10-08,102.57,0.88249,116.22794592573287
2019-10-09,104.419998,0.88249,118.32428469444413
2019-10-10,106.059998,0.88249,120.18266269306167
2019-10-11,112.779999,0.88249,127.79748099128602
2019-10-14,112.32,0.88249,127.27622975897744
2019-10-15,114.879997,0.88249,130.17710908905482
2019-10-16,113.830002,0.88249,128.98729957279969
2019-10-17,114.050003,0.88249,129.23659531552767
2019-10-18,113.519997,0.88249,128.63601513898175
2019-10-21,116.870003,0.88249,132.43209894729685
2019-10-22,115.699997,0.88249,131.10629808836362
2019-10-23,115.860001,0.88249,131.2876077915897
2019-10-24,117.110001,0.88249,132.70405443687747
2019-10-25,120.849998,0.88249,136.94205940010653
2019-10-28,123.0,0.88249,139.3783498963161
2019-10-29,120.220001,0.88249,136.22817369035343
2019-10-30,123.720001,0.88249,140.19422429715917
2019-10-31,121.339996,0.88249,137.4973042187447
2019-11-01,123.190002,0.88249,139.59365205271448
2019-11-04,126.720001,0.88249,143.5936962458498
2019-11-05,126.599998,0.88249,143.45771396843023
2019-11-06,122.559998,0.03316,3696.0192400482506
2019-11-07,125.489998,0.03316,3784.378709288299
2019-11-08,126.470001,0.03316,3813.932478890229
2019-11-11,121.620003,0.03316,3667.6719843184555
2019-11-12,120.739998,0.03316,3641.1338359469237
2019-11-13,118.839996,0.03316,3583.8358262967427
2019-11-14,118.68,0.03316,3579.0108564535585
2019-11-15,117.699997,0.03316,3549.457086851628
2019-11-18,120.150002,0.03316,3623.3414354644146
2019-11-19,120.25,0.03316,3626.357056694813
2019-11-20,117.550003,0.03316,3544.9337454764777
2019-11-21,118.349998,0.03316,3569.059047044632
2019-11-22,119.160004,0.03316,3593.486248492159
2019-11-25,123.970001,0.03316,3738.540440289505
2019-11-26,121.550003,0.03316,3665.5610072376357
2019-11-27,121.970001,0.03316,3678.226809408926
2019-11-29,120.849998,0.03316,3644.4510856453558
2019-12-02,119.389999,0.03316,3600.4221652593483
2019-12-03,116.599998,0.03316,3516.284620024125
2019-12-04,118.739998,0.03316,3580.820205066345
2019-12-05,118.269997,0.03316,3566.6464716525934
2019-12-06,121.68,0.03316,3669.481302774427
2019-12-09,120.389999,0.03316,3630.578980699638
2019-12-10,119.410004,0.03316,3601.0254523522312
2019-12-11,120.830002,0.03316,3643.848069963811
2019-12-12,132.270004,0.03316,3988.842098914354
2019-12-13,129.779999,0.03316,3913.7514776839566
2019-12-16,130.940002,0.03316,3948.733474065138
2019-12-17,133.5,0.03316,4025.934861278649
2019-12-18,138.710007,0.03316,4183.052080820265
2019-12-19,139.839996,0.03316,4217.128950542823
2019-12-20,138.050003,0.03316,4163.148462002412
2019-12-23,140.229996,0.03316,4228.890108564536
2019-12-24,139.440002,0.03316,4205.066405307599
2019-12-26,140.940002,0.03316,4250.301628468033
2019-12-27,139.809998,0.03316,4216.224306393245
2019-12-30,139.380005,0.03316,4203.257086851629
2019-12-31,138.869995,0.03316,4187.8768094089255
2020-01-02,143.600006,0.03316,4330.518878166466
2020-01-03,141.470001,0.03316,4266.284710494571
2020-01-06,141.190002,0.03316,4257.8408323281055
2020-01-07,141.860001,0.03316,4278.045868516285
2020-01-08,142.75,0.03316,4304.8854041013265
2020-01-09,142.149994,0.03316,4286.79113389626
2020-01-10,143.009995,0.03316,4312.7260253317245
2020-01-13,147.210007,0.03316,4439.385012062726
2020-01-14,150.029999,0.03316,4524.426990349819
2020-01-15,150.029999,0.03316,4524.426990349819
2020-01-16,152.210007,0.03316,4590.169089264173
2020-01-17,151.619995,0.03316,4572.376206272617
2020-01-21,142.309998,0.03316,4291.616344993969
2020-01-22,140.089996,0.03316,4224.668154402895
2020-01-23,139.110001,0.03316,4195.114626055489
2020-01-24,134.75,0.03316,4063.6308805790104
2020-01-27,123.889999,0.03316,3736.1278347406515
2020-01-28,124.970001,0.03316,3768.6972557297945
2020-01-29,123.849998,0.03316,3734.921531966224
2020-01-30,126.620003,0.03316,3818.456061519903
2020-01-31,126.160004,0.03316,3804.583956574186
2020-02-03,128.580002,0.03316,3877.5633896260556
2020-02-04,132.699997,0.03316,4001.8093184559707
2020-02-05,132.279999,0.03316,3989.14351628468
2020-02-06,134.190002,0.03316,4046.7431242460793
2020-02-07,126.910004,0.03316,3827.2015681544026
2020-02-10,127.879997,0.03316,3856.4534680337756
2020-02-11,131.990005,0.03316,3980.398220747889
2020-02-12,136.820007,0.03316,4126.055699638118
2020-02-13,133.619995,0.03316,4029.553528347406
2020-02-14,132.139999,0.03316,3984.921562123039
2020-02-18,133.460007,0.03316,4024.728799758745
2020-02-19,136.169998,0.03316,4106.453498190591
2020-02-20,133.330002,0.03316,4020.8082629674304
2020-02-21,127.949997,0.03316,3858.5644451145954
2020-02-24,120.169998,0.03316,3623.944451145959
2020-02-25,113.889999,0.03316,3434.559680337756
2020-02-26,110.75,0.03316,3339.8673100120627
2020-02-27,111.160004,0.03316,3352.231724969843
2020-02-28,107.980003,-0.68274,-158.1568430149105
2020-03-02,107.940002,-0.68274,-158.09825409379852
2020-03-03,102.440002,-0.68274,-150.04247883528137
2020-03-04,105.660004,-0.68274,-154.75877200691332
2020-03-05,95.580002,-0.68274,-139.9947300582945
2020-03-06,94.029999,-0.68274,-137.72446172774409
2020-03-09,81.93,-0.68274,-120.00175762369277
2020-03-10,90.169998,-0.68274,-132.0707707179893
2020-03-11,80.870003,-0.68274,-118.44919442247414
2020-03-12,68.019997,-0.68274,-99.62796525763834
2020-03-13,72.519997,-0.68274,-106.21905410551601
2020-03-16,54.799999,-0.68274,-80.2648138383572
2020-03-17,54.380001,-0.68274,-79.64964847526144
2020-03-18,43.02,-0.68274,-63.01080938571052
