date,BWA,BWA_EPS,PE Ratio
2018-01-22,56.48,0.94,60.08510638297872
2018-01-23,56.11,0.94,59.69148936170213
2018-01-24,56.74,0.94,60.36170212765958
2018-01-25,56.26,0.94,59.851063829787236
2018-01-26,57.16,0.94,60.808510638297875
2018-01-29,56.82,0.94,60.4468085106383
2018-01-30,56.72,0.94,60.340425531914896
2018-01-31,56.26,0.94,59.851063829787236
2018-02-01,56.39,0.94,59.98936170212767
2018-02-02,54.47,0.94,57.9468085106383
2018-02-05,52.35,0.94,55.69148936170213
2018-02-06,54.16,0.94,57.61702127659574
2018-02-07,55.0,0.94,58.51063829787234
2018-02-08,51.94,1.0,51.94
2018-02-09,52.61,1.0,52.61
2018-02-12,52.97,1.0,52.97
2018-02-13,52.31,1.0,52.31
2018-02-14,53.49,1.0,53.49
2018-02-15,52.67,1.0,52.67
2018-02-16,52.22,1.0,52.22
2018-02-20,52.26,1.0,52.26
2018-02-21,52.09,1.0,52.09
2018-02-22,52.24,1.0,52.24
2018-02-23,52.32,1.0,52.32
2018-02-26,51.91,1.0,51.91
2018-02-27,50.09,1.0,50.09
2018-02-28,49.08,1.0,49.08
2018-03-01,48.32,1.0,48.32
2018-03-02,48.01,1.0,48.01
2018-03-05,48.72,1.0,48.72
2018-03-06,48.87,1.0,48.87
2018-03-07,48.85,1.0,48.85
2018-03-08,49.85,1.0,49.85
2018-03-09,51.56,1.0,51.56
2018-03-12,50.77,1.0,50.77
2018-03-13,50.83,1.0,50.83
2018-03-14,50.59,1.0,50.59
2018-03-15,50.68,1.0,50.68
2018-03-16,51.44,1.0,51.44
2018-03-19,50.58,1.0,50.58
2018-03-20,50.08,1.0,50.08
2018-03-21,51.08,1.0,51.08
2018-03-22,49.84,1.0,49.84
2018-03-23,48.61,1.0,48.61
2018-03-26,50.31,1.0,50.31
2018-03-27,49.2,1.0,49.2
2018-03-28,48.65,1.0,48.65
2018-03-29,50.23,1.0,50.23
2018-04-02,48.84,1.0,48.84
2018-04-03,50.37,1.0,50.37
2018-04-04,51.61,1.0,51.61
2018-04-05,52.47,1.0,52.47
2018-04-06,51.27,1.0,51.27
2018-04-09,51.57,1.0,51.57
2018-04-10,53.01,1.0,53.01
2018-04-11,53.21,1.0,53.21
2018-04-12,53.57,1.0,53.57
2018-04-13,52.86,1.0,52.86
2018-04-16,53.8,1.0,53.8
2018-04-17,53.88,1.0,53.88
2018-04-18,53.91,1.0,53.91
2018-04-19,52.67,1.0,52.67
2018-04-20,52.76,1.0,52.76
2018-04-23,53.05,1.0,53.05
2018-04-24,52.34,1.0,52.34
2018-04-25,52.91,1.0,52.91
2018-04-26,51.81,1.1,47.1
2018-04-27,49.62,1.1,45.1090909090909
2018-04-30,48.94,1.1,44.490909090909085
2018-05-01,48.54,1.1,44.127272727272725
2018-05-02,48.44,1.1,44.03636363636363
2018-05-03,47.84,1.1,43.49090909090909
2018-05-04,49.13,1.1,44.663636363636364
2018-05-07,49.19,1.1,44.71818181818181
2018-05-08,49.63,1.1,45.11818181818182
2018-05-09,49.93,1.1,45.39090909090908
2018-05-10,50.48,1.1,45.89090909090908
2018-05-11,50.61,1.1,46.00909090909091
2018-05-14,50.98,1.1,46.34545454545454
2018-05-15,50.75,1.1,46.13636363636363
2018-05-16,51.82,1.1,47.1090909090909
2018-05-17,52.39,1.1,47.627272727272725
2018-05-18,51.92,1.1,47.199999999999996
2018-05-21,52.33,1.1,47.57272727272727
2018-05-22,52.67,1.1,47.88181818181818
2018-05-23,52.17,1.1,47.42727272727272
2018-05-24,51.55,1.1,46.86363636363636
2018-05-25,51.46,1.1,46.78181818181818
2018-05-29,48.48,1.1,44.07272727272726
2018-05-30,49.47,1.1,44.97272727272727
2018-05-31,48.78,1.1,44.345454545454544
2018-06-01,49.95,1.1,45.40909090909091
2018-06-04,50.36,1.1,45.781818181818174
2018-06-05,50.44,1.1,45.85454545454545
2018-06-06,50.77,1.1,46.154545454545456
2018-06-07,50.2,1.1,45.63636363636363
2018-06-08,50.02,1.1,45.47272727272727
2018-06-11,50.28,1.1,45.709090909090904
2018-06-12,49.11,1.1,44.64545454545454
2018-06-13,48.39,1.1,43.990909090909085
2018-06-14,48.82,1.1,44.381818181818176
2018-06-15,48.23,1.1,43.84545454545454
2018-06-18,47.98,1.1,43.61818181818181
2018-06-19,47.13,1.1,42.845454545454544
2018-06-20,46.9,1.1,42.63636363636363
2018-06-21,45.94,1.1,41.76363636363636
2018-06-22,45.09,1.1,40.99090909090909
2018-06-25,45.18,1.1,41.07272727272727
2018-06-26,44.96,1.1,40.87272727272727
2018-06-27,44.62,1.1,40.563636363636355
2018-06-28,43.73,1.1,39.75454545454545
2018-06-29,43.16,1.1,39.23636363636363
2018-07-02,43.75,1.1,39.772727272727266
2018-07-03,43.41,1.1,39.463636363636354
2018-07-05,44.24,1.1,40.21818181818182
2018-07-06,44.59,1.1,40.53636363636364
2018-07-09,46.08,1.1,41.89090909090908
2018-07-10,46.27,1.1,42.06363636363636
2018-07-11,44.62,1.1,40.563636363636355
2018-07-12,44.5,1.1,40.45454545454545
2018-07-13,45.08,1.1,40.98181818181818
2018-07-16,44.86,1.1,40.78181818181818
2018-07-17,45.67,1.1,41.518181818181816
2018-07-18,46.0,1.1,41.81818181818181
2018-07-19,45.03,1.1,40.93636363636364
2018-07-20,44.35,1.1,40.31818181818181
2018-07-23,44.53,1.1,40.48181818181818
2018-07-24,44.43,1.1,40.39090909090909
2018-07-25,44.02,1.1,40.018181818181816
2018-07-26,44.47,1.36,32.6985294117647
2018-07-27,45.8,1.36,33.67647058823529
2018-07-30,45.56,1.36,33.5
2018-07-31,46.02,1.36,33.838235294117645
2018-08-01,44.17,1.36,32.47794117647059
2018-08-02,44.64,1.36,32.8235294117647
2018-08-03,45.31,1.36,33.31617647058823
2018-08-06,45.61,1.36,33.53676470588235
2018-08-07,46.36,1.36,34.088235294117645
2018-08-08,45.55,1.36,33.49264705882352
2018-08-09,45.0,1.36,33.088235294117645
2018-08-10,43.94,1.36,32.30882352941176
2018-08-13,43.91,1.36,32.28676470588235
2018-08-14,44.27,1.36,32.5514705882353
2018-08-15,44.02,1.36,32.36764705882353
2018-08-16,44.54,1.36,32.75
2018-08-17,45.28,1.36,33.29411764705882
2018-08-20,45.9,1.36,33.75
2018-08-21,45.95,1.36,33.786764705882355
2018-08-22,44.33,1.36,32.595588235294116
2018-08-23,43.86,1.36,32.25
2018-08-24,44.41,1.36,32.65441176470588
2018-08-27,45.91,1.36,33.757352941176464
2018-08-28,46.19,1.36,33.963235294117645
2018-08-29,45.2,1.36,33.23529411764706
2018-08-30,44.51,1.36,32.72794117647059
2018-08-31,43.77,1.36,32.18382352941177
2018-09-04,43.81,1.36,32.213235294117645
2018-09-05,44.28,1.36,32.55882352941176
2018-09-06,44.17,1.36,32.47794117647059
2018-09-07,43.67,1.36,32.11029411764706
2018-09-10,44.28,1.36,32.55882352941176
2018-09-11,43.21,1.36,31.77205882352941
2018-09-12,43.72,1.36,32.147058823529406
2018-09-13,44.33,1.36,32.595588235294116
2018-09-14,44.87,1.36,32.99264705882352
2018-09-17,44.15,1.36,32.463235294117645
2018-09-18,42.98,1.36,31.602941176470583
2018-09-19,45.13,1.36,33.18382352941176
2018-09-20,45.78,1.36,33.66176470588235
2018-09-21,45.26,1.36,33.27941176470588
2018-09-24,44.52,1.36,32.73529411764706
2018-09-25,43.44,1.36,31.941176470588232
2018-09-26,43.38,1.36,31.897058823529413
2018-09-27,42.77,1.36,31.448529411764707
2018-09-28,42.78,1.36,31.455882352941174
2018-10-01,42.6,1.36,31.323529411764703
2018-10-02,43.22,1.36,31.77941176470588
2018-10-03,43.66,1.36,32.10294117647058
2018-10-04,42.96,1.36,31.588235294117645
2018-10-05,41.7,1.36,30.66176470588235
2018-10-08,42.24,1.36,31.058823529411764
2018-10-09,40.9,1.36,30.073529411764703
2018-10-10,38.58,1.36,28.367647058823525
2018-10-11,37.87,1.36,27.845588235294112
2018-10-12,37.85,1.36,27.830882352941174
2018-10-15,37.87,1.36,27.845588235294112
2018-10-16,38.29,1.36,28.15441176470588
2018-10-17,37.9,1.36,27.867647058823525
2018-10-18,36.91,1.36,27.13970588235294
2018-10-19,36.68,1.36,26.970588235294116
2018-10-22,36.62,1.36,26.92647058823529
2018-10-23,37.57,1.36,27.625
2018-10-24,35.79,1.36,26.316176470588232
2018-10-25,37.72,0.97062,38.8617584636624
2018-10-26,38.05,0.97062,39.201747336753826
2018-10-29,39.56,0.97062,40.7574539984752
2018-10-30,38.9,0.97062,40.07747625229235
2018-10-31,39.41,0.97062,40.602913601615455
2018-11-01,41.04,0.97062,42.282252580824625
2018-11-02,40.38,0.97062,41.602274834641776
2018-11-05,39.38,0.97062,40.572005522243515
2018-11-06,39.98,0.97062,41.19016710968246
2018-11-07,40.22,0.97062,41.43743174465805
2018-11-08,40.14,0.97062,41.35501019966619
2018-11-09,38.79,0.97062,39.964146627928535
2018-11-12,37.9,0.97062,39.04720693989409
2018-11-13,37.85,0.97062,38.99569347427418
2018-11-14,39.18,0.97062,40.36595165976386
2018-11-15,39.78,0.97062,40.98411324720282
2018-11-16,39.78,0.97062,40.98411324720282
2018-11-19,39.41,0.97062,40.602913601615455
2018-11-20,38.2,0.97062,39.35628773361357
2018-11-21,39.45,0.97062,40.64412437411139
2018-11-23,39.48,0.97062,40.67503245348333
2018-11-26,39.98,0.97062,41.19016710968246
2018-11-27,39.11,0.97062,40.29383280789598
2018-11-28,40.02,0.97062,41.2313778821784
2018-11-29,39.37,0.97062,40.561702829119525
2018-11-30,39.58,0.97062,40.778059384723164
2018-12-03,40.7,0.97062,41.93196101460922
2018-12-04,37.65,0.97062,38.78963961179452
2018-12-06,37.28,0.97062,38.40843996620717
2018-12-07,35.74,0.97062,36.82182522511385
2018-12-10,34.88,0.97062,35.93579361645134
2018-12-11,34.88,0.97062,35.93579361645134
2018-12-12,35.14,0.97062,36.203663637674886
2018-12-13,34.46,0.97062,35.50308050524407
2018-12-14,34.63,0.97062,35.67822628835177
2018-12-17,34.01,0.97062,35.03945931466485
2018-12-18,34.39,0.97062,35.430961653376194
2018-12-19,33.9,0.97062,34.92612969030104
2018-12-20,33.96,0.97062,34.98794584904494
2018-12-21,33.77,0.97062,34.792194679689274
2018-12-24,33.2,0.97062,34.204941171622266
2018-12-26,34.4,0.97062,35.44126434650017
2018-12-27,34.77,0.97062,35.822463992087535
2018-12-28,34.51,0.97062,35.55459397086398
2018-12-31,34.74,0.97062,35.79155591271559
2019-01-02,35.13,0.97062,36.1933609445509
2019-01-03,34.07,0.97062,35.10127547340875
2019-01-04,35.35,0.97062,36.420020193278525
2019-01-07,36.27,0.97062,37.367867960684926
2019-01-08,37.41,0.97062,38.542374976818934
2019-01-09,38.7,0.97062,39.8714223898127
2019-01-10,39.29,0.97062,40.479281284127666
2019-01-11,39.2,0.97062,40.38655704601183
2019-01-14,39.39,0.97062,40.5823082153675
2019-01-15,39.5,0.97062,40.695637839731305
2019-01-16,39.63,0.97062,40.829572850343084
2019-01-17,40.08,0.97062,41.293194040922295
2019-01-18,40.62,0.97062,41.849539469617355
2019-01-22,40.02,0.97062,41.2313778821784
2019-01-23,39.17,0.97062,40.35564896663988
2019-01-24,40.11,0.97062,41.32410212029424
2019-01-25,40.98,0.97062,42.220436422080724
2019-01-28,40.58,0.97062,41.808328697121425
2019-01-29,40.4,0.97062,41.62288022088974
2019-01-30,40.48,0.97062,41.70530176588159
2019-01-31,40.9,0.97062,42.13801487708887
2019-02-01,41.21,0.97062,42.457398363932334
2019-02-04,40.98,0.97062,42.220436422080724
2019-02-05,40.94,0.97062,42.1792256495848
2019-02-06,41.19,0.97062,42.43679297768436
2019-02-07,39.22,0.97062,40.40716243225979
2019-02-08,38.28,0.97062,39.43870927860543
2019-02-11,38.82,0.97062,39.99505470730049
2019-02-12,40.14,0.97062,41.35501019966619
2019-02-13,40.38,0.97062,41.602274834641776
2019-02-14,40.74,0.97062,41.97317178710515
2019-02-15,41.92,0.97062,43.1888895757351
2019-02-19,41.79,1.36105,30.70423570037838
2019-02-20,41.86,1.36105,30.755666580948528
2019-02-21,40.82,1.36105,29.991550641049187
2019-02-22,41.68,1.36105,30.62341574519672
2019-02-25,41.96,1.36105,30.829139267477313
2019-02-26,41.68,1.36105,30.62341574519672
2019-02-27,41.37,1.36105,30.39565041695749
2019-02-28,40.61,1.36105,29.837257999338743
2019-03-01,40.9,1.36105,30.050328790272214
2019-03-04,40.74,1.36105,29.932772491826164
2019-03-05,40.5,1.36105,29.756438044157083
2019-03-06,39.56,1.36105,29.065794790786526
2019-03-07,38.62,1.36105,28.375151537415963
2019-03-08,38.11,1.36105,28.00044083611917
2019-03-11,38.63,1.36105,28.382498806068845
2019-03-12,38.85,1.36105,28.544138716432165
2019-03-13,38.63,1.36105,28.382498806068845
2019-03-14,37.64,1.36105,27.65511920943389
2019-03-15,37.81,1.36105,27.780022776532824
2019-03-18,38.44,1.36105,28.24290070166415
2019-03-19,38.16,1.36105,28.03717717938356
2019-03-20,37.24,1.36105,27.36122846331876
2019-03-21,37.78,1.36105,27.757980970574188
2019-03-22,36.24,1.36105,26.62650159803093
2019-03-25,36.43,1.36105,26.766099702435618
2019-03-26,36.8,1.36105,27.037948642592113
2019-03-27,37.12,1.36105,27.273061239484218
2019-03-28,37.81,1.36105,27.780022776532824
2019-03-29,38.41,1.36105,28.22085889570552
2019-04-01,40.52,1.36105,29.77113258146284
2019-04-02,40.71,1.36105,29.910730685867527
2019-04-03,41.63,1.36105,30.586679401932333
2019-04-04,42.37,1.36105,31.13037728224532
2019-04-05,42.15,1.36105,30.968737371882
2019-04-08,42.62,1.36105,31.31405899856728
2019-04-09,41.82,1.36105,30.726277506337016
2019-04-10,42.78,1.36105,31.431615297013334
2019-04-11,42.77,1.36105,31.42426802836046
2019-04-12,44.23,1.36105,32.49696925168068
2019-04-15,43.88,1.36105,32.239814848829944
2019-04-16,43.87,1.36105,32.232467580177065
2019-04-17,43.5,1.36105,31.96061864002057
2019-04-18,44.0,1.36105,32.32798207266448
2019-04-22,43.71,1.36105,32.11491128173102
2019-04-23,43.63,1.36105,32.05613313250799
2019-04-24,43.55,1.36105,31.99735498328496
2019-04-25,41.57,0.93216,44.59534843803639
2019-04-26,42.52,0.93216,45.614486783384834
2019-04-29,42.04,0.93216,45.09955372468246
2019-04-30,41.77,0.93216,44.80990387916238
2019-05-01,41.05,0.93216,44.03750429110882
2019-05-02,40.84,0.93216,43.81222107792654
2019-05-03,41.29,0.93216,44.29497082046001
2019-05-06,40.74,0.93216,43.70494335736355
2019-05-07,39.77,0.93216,42.66434946790251
2019-05-08,39.39,0.93216,42.25669412976313
2019-05-09,38.58,0.93216,41.38774459320288
2019-05-10,38.48,0.93216,41.280466872639884
2019-05-13,36.61,0.93216,39.27437349811191
2019-05-14,36.54,0.93216,39.19927909371781
2019-05-15,36.99,0.93216,39.68202883625129
2019-05-16,36.65,0.93216,39.31728458633711
2019-05-17,36.26,0.93216,38.89890147614143
2019-05-20,35.94,0.93216,38.555612770339856
2019-05-21,36.81,0.93216,39.4889289392379
2019-05-22,35.31,0.93216,37.879763130793
2019-05-23,35.47,0.93216,38.05140748369379
2019-05-24,35.64,0.93216,38.23377960865088
2019-05-28,36.44,0.93216,39.09200137315482
2019-05-29,36.09,0.93216,38.71652935118435
2019-05-30,36.78,0.93216,39.456745623069004
2019-05-31,35.48,0.93216,38.062135255750086
2019-06-03,37.02,0.93216,39.71421215242019
2019-06-04,38.34,0.93216,41.130278063851705
2019-06-05,38.82,0.93216,41.645211122554066
2019-06-06,38.95,0.93216,41.78467215928596
2019-06-07,39.77,0.93216,42.66434946790251
2019-06-10,40.33,0.93216,43.265104703055265
2019-06-11,40.92,0.93216,43.89804325437694
2019-06-12,40.58,0.93216,43.533299004462755
2019-06-13,41.11,0.93216,44.10187092344662
2019-06-14,40.95,0.93216,43.930226570545834
2019-06-17,41.03,0.93216,44.016048746996226
2019-06-18,41.46,0.93216,44.4773429454171
2019-06-19,41.44,0.93216,44.455887401304494
2019-06-20,42.22,0.93216,45.29265362169585
2019-06-21,42.01,0.93216,45.06737040851356
2019-06-24,41.7,0.93216,44.734809474768284
2019-06-25,41.49,0.93216,44.509526261586
2019-06-26,41.59,0.93216,44.616803982148994
2019-06-27,42.13,0.93216,45.19610367318916
2019-06-28,41.98,0.93216,45.03518709234466
2019-07-01,41.95,0.93216,45.00300377617577
2019-07-02,41.09,0.93216,44.08041537933403
2019-07-03,40.69,0.93216,43.651304497082045
2019-07-05,40.77,0.93216,43.737126673532444
2019-07-08,40.26,0.93216,43.19001029866117
2019-07-09,39.3,0.93216,42.160144181256435
2019-07-10,39.23,0.93216,42.08504977686234
2019-07-11,39.02,0.93216,41.85976656368006
2019-07-12,39.97,0.93216,42.87890490902849
2019-07-15,39.72,0.93216,42.61071060762101
2019-07-16,40.39,0.93216,43.329471335393066
2019-07-17,39.48,0.93216,42.353244078269825
2019-07-18,39.35,0.93216,42.21378304153794
2019-07-19,40.04,0.93216,42.953999313422585
2019-07-22,39.98,0.93216,42.88963268108479
2019-07-23,41.68,0.93216,44.71335393065568
2019-07-24,42.48,0.93216,45.57157569515962
2019-07-25,40.57,0.89384,45.38843640920076
2019-07-26,39.16,0.89384,43.810972881052535
2019-07-29,38.85,0.89384,43.46415465855187
2019-07-30,38.08,0.89384,42.60270294459858
2019-07-31,37.8,0.89384,42.2894477758883
2019-08-01,36.25,0.89384,40.55535666338495
2019-08-02,35.84,0.89384,40.09666159491632
2019-08-05,34.46,0.89384,38.55276112055849
2019-08-06,34.36,0.89384,38.44088427459053
2019-08-07,34.41,0.89384,38.49682269757451
2019-08-08,34.98,0.89384,39.13452071959187
2019-08-09,33.81,0.89384,37.82556162176677
2019-08-12,33.02,0.89384,36.94173453861989
2019-08-13,33.24,0.89384,37.1878635997494
2019-08-14,31.5,0.89384,35.24120647990692
2019-08-15,31.08,0.89384,34.771323726841494
2019-08-16,32.0,0.89384,35.800590709746714
2019-08-19,32.52,0.89384,36.3823503087801
2019-08-20,31.75,0.89384,35.52089859482682
2019-08-21,32.06,0.89384,35.86771681732749
2019-08-22,31.8,0.89384,35.576837017810796
2019-08-23,30.88,0.89384,34.547570034905576
2019-08-26,31.06,0.89384,34.7489483576479
2019-08-27,31.14,0.89384,34.83844983442227
2019-08-28,31.82,0.89384,35.599212387004386
2019-08-29,32.75,0.89384,36.639667054506404
2019-08-30,32.63,0.89384,36.50541483934485
2019-09-03,32.32,0.89384,36.15859661684418
2019-09-04,33.21,0.89384,37.15430054595901
2019-09-05,35.09,0.89384,39.25758525015663
2019-09-06,35.42,0.89384,39.62677884185089
2019-09-09,36.66,0.89384,41.01405173185357
2019-09-10,38.41,0.89384,42.971896536292846
2019-09-11,39.12,0.89384,43.766222142665356
2019-09-12,39.24,0.89384,43.90047435782691
2019-09-13,40.0,0.89384,44.75073838718339
2019-09-16,39.49,0.89384,44.180166472746805
2019-09-17,38.54,0.89384,43.1173364360512
2019-09-18,37.57,0.89384,42.032131030162
2019-09-19,37.03,0.89384,41.427996061935026
2019-09-20,36.77,0.89384,41.13711626241834
2019-09-23,36.81,0.89384,41.18186700080552
2019-09-24,36.23,0.89384,40.53298129419135
2019-09-25,36.84,0.89384,41.215430054595906
2019-09-26,36.57,0.89384,40.91336257048241
2019-09-27,36.39,0.89384,40.71198424774009
2019-09-30,36.68,0.89384,41.03642710104717
2019-10-01,35.93,0.89384,40.19735075628748
2019-10-02,34.7,0.89384,38.82126555088159
2019-10-03,34.82,0.89384,38.955517766043144
2019-10-04,35.15,0.89384,39.3247113577374
2019-10-07,34.96,0.89384,39.112145350398286
2019-10-08,34.12,0.89384,38.17237984426743
2019-10-09,34.71,0.89384,38.83245323547839
2019-10-10,35.4,0.89384,39.604403472657296
2019-10-11,37.2,0.89384,41.61818670008056
2019-10-14,37.07,0.89384,41.472746800322206
2019-10-15,37.73,0.89384,42.21113398371073
2019-10-16,38.33,0.89384,42.88239505951848
2019-10-17,38.02,0.89384,42.535576837017814
2019-10-18,38.74,0.89384,43.341090127987115
2019-10-21,38.98,0.89384,43.609594558310214
2019-10-22,39.74,0.89384,44.4598585876667
2019-10-23,39.98,0.89384,44.72836301798979
2019-10-24,39.3,0.89384,43.96760046540768
2019-10-25,39.72,0.89384,44.437483218473105
2019-10-28,40.41,0.89384,45.20943345565202
2019-10-29,39.69,0.89384,44.40392016468272
2019-10-30,39.23,0.89384,43.8892866732301
2019-10-31,41.68,1.00654,41.40918393705168
2019-11-01,43.65,1.00654,43.36638384962346
2019-11-04,45.3,1.00654,45.00566296421404
2019-11-05,45.06,1.00654,44.76722236572814
2019-11-06,44.82,1.00654,44.528781767242236
2019-11-07,45.97,1.00654,45.67130963498718
2019-11-08,46.31,1.00654,46.009100482842214
2019-11-11,46.25,1.00654,45.94949033322074
2019-11-12,45.72,1.00654,45.422934011564365
2019-11-13,44.7,1.00654,44.40956146799929
2019-11-14,44.34,1.00654,44.05190057027043
2019-11-15,44.59,1.00654,44.30027619369325
2019-11-18,43.76,1.00654,43.4756691239295
2019-11-19,43.51,1.00654,43.22729350050668
2019-11-20,42.02,1.00654,41.74697478490671
2019-11-21,42.41,1.00654,42.1344407574463
2019-11-22,42.79,1.00654,42.51197170504898
2019-11-25,43.47,1.00654,43.187553400759036
2019-11-26,42.84,1.00654,42.56164682973355
2019-11-27,42.5,1.00654,42.223855981878515
2019-11-29,42.05,1.00654,41.77677985971744
2019-12-02,42.47,1.00654,42.194050907067776
2019-12-03,41.57,1.00654,41.29989866274565
2019-12-04,41.94,1.00654,41.667494585411404
2019-12-05,42.66,1.00654,42.382816380869116
2019-12-06,43.35,1.00654,43.06833310151609
2019-12-09,43.35,1.00654,43.06833310151609
2019-12-10,43.47,1.00654,43.187553400759036
2019-12-11,43.93,1.00654,43.644564547857016
2019-12-12,44.5,1.00654,44.210860969261034
2019-12-13,43.8,1.00654,43.515409223677146
2019-12-16,44.14,1.00654,43.85320007153218
2019-12-17,44.63,1.00654,44.3400162934409
2019-12-18,45.2,1.00654,44.906312714844915
2019-12-19,44.9,1.00654,44.60826196673754
2019-12-20,44.22,1.00654,43.93268027102748
2019-12-23,44.3,1.00654,44.01216047052278
2019-12-24,43.88,1.00654,43.594889423172454
2019-12-26,43.81,1.00654,43.52534424861407
2019-12-27,43.76,1.00654,43.4756691239295
2019-12-30,43.4,1.00654,43.118008226200644
2019-12-31,43.38,1.00654,43.09813817632683
2020-01-02,43.95,1.00654,43.664434597730846
2020-01-03,42.36,1.00654,42.08476563276174
2020-01-06,42.18,1.00654,41.90593518389731
2020-01-07,42.44,1.00654,42.16424583225704
2020-01-08,42.7,1.00654,42.42255648061677
2020-01-09,41.93,1.00654,41.657559560474496
2020-01-10,41.42,1.00654,41.150873288691955
2020-01-13,41.38,1.00654,41.11113318894431
2020-01-14,41.73,1.00654,41.45885906173624
2020-01-15,41.29,1.00654,41.02171796451209
2020-01-16,41.88,1.00654,41.607884435789934
2020-01-17,41.53,1.00654,41.260158562997994
2020-01-21,40.5,1.00654,40.236850994495995
2020-01-22,40.29,1.00654,40.02821547082083
2020-01-23,40.56,1.00654,40.29646114411747
2020-01-24,39.24,1.00654,38.98503785244501
2020-01-27,38.36,1.00654,38.1107556579967
2020-01-28,35.43,1.00654,35.19979335148131
2020-01-29,35.29,1.00654,35.060703002364534
2020-01-30,35.06,1.00654,34.83219742881555
2020-01-31,34.29,1.00654,34.067200508673274
2020-02-03,34.38,1.00654,34.15661573310549
2020-02-04,34.43,1.00654,34.20629085779005
2020-02-05,35.04,1.00654,34.812327378941724
2020-02-06,33.76,1.00654,33.54064418701691
2020-02-07,33.57,1.00654,33.35187871321557
2020-02-10,33.28,1.00654,33.063762990045106
2020-02-11,34.11,1.00654,33.88837005980885
2020-02-12,34.69,1.00654,34.464601506149776
2020-02-13,35.08,0.73088,47.99693520140105
2020-02-14,34.15,0.73088,46.72449649737303
2020-02-18,34.34,0.73088,46.98445709281962
2020-02-19,34.79,0.73088,47.600153239929945
