date,ESS,ESS_EPS,PE Ratio
2018-01-17,227.36,1.21,187.900826446281
2018-01-18,224.6,1.21,185.6198347107438
2018-01-19,223.63,1.21,184.8181818181818
2018-01-22,226.6,1.21,187.27272727272728
2018-01-23,231.83,1.21,191.59504132231407
2018-01-24,231.55,1.21,191.36363636363637
2018-01-25,231.26,1.21,191.12396694214877
2018-01-26,229.83,1.21,189.94214876033058
2018-01-29,227.74,1.21,188.21487603305786
2018-01-30,226.75,1.21,187.39669421487605
2018-01-31,232.98,1.21,192.54545454545453
2018-02-01,227.17,1.21,187.74380165289256
2018-02-02,225.38,1.21,186.26446280991735
2018-02-05,217.99,1.21,180.15702479338844
2018-02-06,218.82,1.21,180.84297520661158
2018-02-07,217.81,1.21,180.00826446280993
2018-02-08,218.28,1.21,180.39669421487605
2018-02-09,227.94,1.21,188.3801652892562
2018-02-12,227.85,1.21,188.30578512396696
2018-02-13,228.28,1.21,188.6611570247934
2018-02-14,224.76,1.21,185.7520661157025
2018-02-15,229.57,1.21,189.72727272727272
2018-02-16,229.67,1.21,189.8099173553719
2018-02-20,225.44,1.21,186.31404958677686
2018-02-21,220.15,1.21,181.94214876033058
2018-02-22,221.59,1.57,141.14012738853503
2018-02-23,227.27,1.57,144.7579617834395
2018-02-26,227.11,1.57,144.656050955414
2018-02-27,221.83,1.57,141.29299363057325
2018-02-28,223.83,1.57,142.56687898089172
2018-03-01,223.97,1.57,142.656050955414
2018-03-02,222.22,1.57,141.54140127388536
2018-03-05,225.71,1.57,143.76433121019107
2018-03-06,230.05,1.57,146.52866242038218
2018-03-07,231.48,1.57,147.43949044585986
2018-03-08,234.15,1.57,149.14012738853503
2018-03-09,237.52,1.57,151.28662420382165
2018-03-12,238.74,1.57,152.06369426751593
2018-03-13,238.05,1.57,151.62420382165604
2018-03-14,238.67,1.57,152.01910828025476
2018-03-15,241.71,1.57,153.95541401273886
2018-03-16,243.67,1.57,155.20382165605093
2018-03-19,241.99,1.57,154.13375796178343
2018-03-20,239.46,1.57,152.52229299363057
2018-03-21,236.79,1.57,150.8216560509554
2018-03-22,233.6,1.57,148.78980891719743
2018-03-23,229.17,1.57,145.96815286624204
2018-03-26,232.63,1.57,148.171974522293
2018-03-27,233.95,1.57,149.01273885350318
2018-03-28,239.63,1.57,152.63057324840764
2018-03-29,240.68,1.57,153.29936305732483
2018-04-02,237.0,1.57,150.95541401273886
2018-04-03,240.1,1.57,152.92993630573247
2018-04-04,242.31,1.57,154.3375796178344
2018-04-05,241.5,1.57,153.8216560509554
2018-04-06,242.38,1.57,154.38216560509554
2018-04-09,241.38,1.57,153.7452229299363
2018-04-10,241.95,1.57,154.10828025477704
2018-04-11,241.21,1.57,153.63694267515925
2018-04-12,240.26,1.57,153.03184713375796
2018-04-13,242.99,1.57,154.77070063694268
2018-04-16,242.45,1.57,154.42675159235668
2018-04-17,246.19,1.57,156.80891719745222
2018-04-18,245.29,1.57,156.2356687898089
2018-04-19,240.24,1.57,153.01910828025478
2018-04-20,239.39,1.57,152.4777070063694
2018-04-23,237.32,1.57,151.1592356687898
2018-04-24,237.63,1.57,151.35668789808918
2018-04-25,236.65,1.57,150.7324840764331
2018-04-26,237.78,1.57,151.45222929936304
2018-04-27,241.19,1.57,153.62420382165604
2018-04-30,239.69,1.57,152.66878980891718
2018-05-01,240.86,1.57,153.4140127388535
2018-05-02,240.29,1.57,153.05095541401272
2018-05-03,238.43,1.57,151.86624203821657
2018-05-04,241.17,1.38,174.7608695652174
2018-05-07,241.62,1.38,175.08695652173915
2018-05-08,241.46,1.38,174.97101449275365
2018-05-09,243.9,1.38,176.73913043478262
2018-05-10,243.91,1.38,176.74637681159422
2018-05-11,242.43,1.38,175.67391304347828
2018-05-14,242.06,1.38,175.40579710144928
2018-05-15,233.78,1.38,169.40579710144928
2018-05-16,230.13,1.38,166.7608695652174
2018-05-17,227.4,1.38,164.7826086956522
2018-05-18,228.87,1.38,165.84782608695653
2018-05-21,232.78,1.38,168.68115942028987
2018-05-22,232.58,1.38,168.536231884058
2018-05-23,236.08,1.38,171.07246376811597
2018-05-24,233.15,1.38,168.94927536231887
2018-05-25,234.2,1.38,169.71014492753625
2018-05-29,234.4,1.38,169.85507246376812
2018-05-30,241.3,1.38,174.85507246376812
2018-05-31,239.03,1.38,173.21014492753625
2018-06-01,238.5,1.38,172.82608695652175
2018-06-04,241.89,1.38,175.2826086956522
2018-06-05,240.92,1.38,174.57971014492753
2018-06-06,242.61,1.38,175.80434782608697
2018-06-07,240.73,1.38,174.44202898550725
2018-06-08,240.99,1.38,174.63043478260872
2018-06-11,239.28,1.38,173.3913043478261
2018-06-12,238.63,1.38,172.92028985507247
2018-06-13,232.99,1.38,168.83333333333334
2018-06-14,234.83,1.38,170.16666666666669
2018-06-15,234.49,1.38,169.9202898550725
2018-06-18,232.48,1.38,168.46376811594203
2018-06-19,232.52,1.38,168.49275362318843
2018-06-20,233.52,1.38,169.21739130434784
2018-06-21,234.61,1.38,170.00724637681162
2018-06-22,235.38,1.38,170.56521739130434
2018-06-25,234.44,1.38,169.8840579710145
2018-06-26,234.61,1.38,170.00724637681162
2018-06-27,233.03,1.38,168.86231884057972
2018-06-28,235.59,1.38,170.71739130434784
2018-06-29,239.07,1.38,173.23913043478262
2018-07-02,236.22,1.38,171.17391304347828
2018-07-03,236.22,1.38,171.17391304347828
2018-07-05,238.7,1.38,172.97101449275362
2018-07-06,240.02,1.38,173.9275362318841
2018-07-09,238.68,1.38,172.95652173913047
2018-07-10,240.62,1.38,174.36231884057972
2018-07-11,242.61,1.38,175.80434782608697
2018-07-12,242.69,1.38,175.86231884057972
2018-07-13,239.62,1.38,173.6376811594203
2018-07-16,236.14,1.38,171.1159420289855
2018-07-17,232.74,1.38,168.6521739130435
2018-07-18,231.58,1.38,167.81159420289856
2018-07-19,232.54,1.38,168.5072463768116
2018-07-20,229.35,1.38,166.19565217391306
2018-07-23,229.65,1.38,166.41304347826087
2018-07-24,229.72,1.38,166.46376811594203
2018-07-25,232.74,1.38,168.6521739130435
2018-07-26,233.5,1.38,169.20289855072465
2018-07-27,233.29,1.38,169.05072463768116
2018-07-30,233.8,1.38,169.4202898550725
2018-07-31,240.45,1.38,174.23913043478262
2018-08-01,240.89,1.38,174.55797101449275
2018-08-02,234.18,1.38,169.69565217391306
2018-08-03,242.41,1.52,159.48026315789474
2018-08-06,242.77,1.52,159.7171052631579
2018-08-07,243.31,1.52,160.07236842105263
2018-08-08,239.25,1.52,157.40131578947367
2018-08-09,239.54,1.52,157.5921052631579
2018-08-10,236.62,1.52,155.67105263157896
2018-08-13,236.13,1.52,155.3486842105263
2018-08-14,236.8,1.52,155.78947368421052
2018-08-15,239.7,1.52,157.69736842105263
2018-08-16,240.99,1.52,158.54605263157896
2018-08-17,243.34,1.52,160.0921052631579
2018-08-20,243.0,1.52,159.8684210526316
2018-08-21,241.23,1.52,158.70394736842104
2018-08-22,241.69,1.52,159.0065789473684
2018-08-23,242.17,1.52,159.32236842105263
2018-08-24,244.14,1.52,160.61842105263156
2018-08-27,244.38,1.52,160.77631578947367
2018-08-28,246.79,1.52,162.36184210526315
2018-08-29,247.29,1.52,162.6907894736842
2018-08-30,245.29,1.52,161.375
2018-08-31,246.28,1.52,162.02631578947367
2018-09-04,243.89,1.52,160.45394736842104
2018-09-05,245.17,1.52,161.29605263157893
2018-09-06,246.31,1.52,162.04605263157896
2018-09-07,246.14,1.52,161.93421052631578
2018-09-10,249.3,1.52,164.01315789473685
2018-09-11,250.24,1.52,164.63157894736844
2018-09-12,248.0,1.52,163.1578947368421
2018-09-13,248.28,1.52,163.3421052631579
2018-09-14,246.31,1.52,162.04605263157896
2018-09-17,246.25,1.52,162.0065789473684
2018-09-18,245.41,1.52,161.45394736842104
2018-09-19,243.9,1.52,160.46052631578948
2018-09-20,245.36,1.52,161.42105263157896
2018-09-21,247.24,1.52,162.6578947368421
2018-09-24,240.77,1.52,158.4013157894737
2018-09-25,243.14,1.52,159.96052631578945
2018-09-26,240.1,1.52,157.96052631578948
2018-09-27,241.89,1.52,159.13815789473682
2018-09-28,246.71,1.52,162.30921052631578
2018-10-01,245.5,1.52,161.51315789473685
2018-10-02,245.53,1.52,161.5328947368421
2018-10-03,244.24,1.52,160.68421052631578
2018-10-04,243.21,1.52,160.0065789473684
2018-10-05,243.7,1.52,160.32894736842104
2018-10-08,248.03,1.52,163.17763157894737
2018-10-09,250.35,1.52,164.70394736842104
2018-10-10,246.89,1.52,162.42763157894737
2018-10-11,239.69,1.52,157.69078947368422
2018-10-12,238.62,1.52,156.98684210526315
2018-10-15,240.6,1.52,158.28947368421052
2018-10-16,244.71,1.52,160.9934210526316
2018-10-17,242.8,1.52,159.73684210526315
2018-10-18,244.14,1.52,160.61842105263156
2018-10-19,245.64,1.52,161.60526315789474
2018-10-22,242.46,1.52,159.51315789473685
2018-10-23,244.34,1.52,160.75
2018-10-24,251.82,1.52,165.67105263157893
2018-10-25,254.41,1.52,167.375
2018-10-26,247.91,1.52,163.0986842105263
2018-10-29,256.55,1.52,168.7828947368421
2018-10-30,255.64,1.52,168.18421052631578
2018-10-31,250.78,1.22,205.55737704918033
2018-11-01,252.65,1.22,207.09016393442624
2018-11-02,247.88,1.22,203.18032786885246
2018-11-05,249.58,1.22,204.5737704918033
2018-11-06,250.04,1.22,204.95081967213113
2018-11-07,255.0,1.22,209.01639344262296
2018-11-08,253.72,1.22,207.9672131147541
2018-11-09,253.93,1.22,208.13934426229508
2018-11-12,254.7,1.22,208.77049180327867
2018-11-13,255.22,1.22,209.19672131147541
2018-11-14,253.2,1.22,207.54098360655738
2018-11-15,250.72,1.22,205.5081967213115
2018-11-16,255.67,1.22,209.5655737704918
2018-11-19,257.81,1.22,211.31967213114754
2018-11-20,258.36,1.22,211.7704918032787
2018-11-21,258.74,1.22,212.08196721311478
2018-11-23,256.54,1.22,210.2786885245902
2018-11-26,256.42,1.22,210.1803278688525
2018-11-27,258.32,1.22,211.7377049180328
2018-11-28,260.24,1.22,213.31147540983608
2018-11-29,259.34,1.22,212.57377049180326
2018-11-30,262.51,1.22,215.172131147541
2018-12-03,262.78,1.22,215.3934426229508
2018-12-04,259.59,1.22,212.77868852459014
2018-12-06,265.68,1.22,217.7704918032787
2018-12-07,263.66,1.22,216.1147540983607
2018-12-10,262.6,1.22,215.24590163934428
2018-12-11,263.29,1.22,215.81147540983608
2018-12-12,258.12,1.22,211.5737704918033
2018-12-13,261.73,1.22,214.5327868852459
2018-12-14,262.28,1.22,214.98360655737704
2018-12-17,254.27,1.22,208.41803278688525
2018-12-18,258.09,1.22,211.54918032786884
2018-12-19,255.6,1.22,209.50819672131146
2018-12-20,255.39,1.22,209.3360655737705
2018-12-21,251.75,1.22,206.35245901639345
2018-12-24,239.65,1.22,196.4344262295082
2018-12-26,244.8,1.22,200.65573770491804
2018-12-27,245.71,1.22,201.4016393442623
2018-12-28,246.06,1.22,201.68852459016395
2018-12-31,245.21,1.22,200.99180327868854
2019-01-02,236.59,1.22,193.92622950819674
2019-01-03,237.84,1.22,194.95081967213116
2019-01-04,238.3,1.22,195.32786885245903
2019-01-07,239.29,1.22,196.13934426229508
2019-01-08,245.27,1.22,201.04098360655738
2019-01-09,245.06,1.22,200.8688524590164
2019-01-10,248.68,1.22,203.8360655737705
2019-01-11,249.43,1.22,204.45081967213116
2019-01-14,248.89,1.22,204.00819672131146
2019-01-15,252.6,1.22,207.04918032786884
2019-01-16,256.66,1.22,210.3770491803279
2019-01-17,258.18,1.22,211.62295081967216
2019-01-18,259.93,1.22,213.05737704918033
2019-01-22,261.27,1.22,214.155737704918
2019-01-23,261.8,1.22,214.59016393442624
2019-01-24,261.6,1.22,214.42622950819674
2019-01-25,262.82,1.22,215.4262295081967
2019-01-28,266.48,1.22,218.42622950819674
2019-01-29,268.91,1.22,220.41803278688528
2019-01-30,271.01,1.22,222.13934426229508
2019-01-31,271.2,1.22,222.29508196721312
2019-02-01,270.09,1.22,221.38524590163934
2019-02-04,274.69,1.22,225.15573770491804
2019-02-05,276.92,1.22,226.98360655737707
2019-02-06,275.51,1.22,225.827868852459
2019-02-07,277.46,1.22,227.4262295081967
2019-02-08,278.07,1.22,227.9262295081967
2019-02-11,278.66,1.22,228.40983606557378
2019-02-12,276.58,1.22,226.70491803278688
2019-02-13,278.03,1.22,227.8934426229508
2019-02-14,277.85,1.22,227.74590163934428
2019-02-15,278.82,1.22,228.54098360655738
2019-02-19,280.24,1.22,229.7049180327869
2019-02-20,276.79,1.22,226.8770491803279
2019-02-21,280.01,1.79,156.43016759776535
2019-02-22,281.47,1.79,157.24581005586595
2019-02-25,279.39,1.79,156.08379888268155
2019-02-26,280.04,1.79,156.44692737430168
2019-02-27,279.84,1.79,156.33519553072625
2019-02-28,279.84,1.79,156.33519553072625
2019-03-01,279.09,1.79,155.91620111731842
2019-03-04,282.03,1.79,157.55865921787708
2019-03-05,281.34,1.79,157.17318435754188
2019-03-06,281.37,1.79,157.18994413407822
2019-03-07,282.29,1.79,157.70391061452514
2019-03-08,283.5,1.79,158.37988826815644
2019-03-11,285.73,1.79,159.62569832402235
2019-03-12,286.99,1.79,160.3296089385475
2019-03-13,289.21,1.79,161.56983240223462
2019-03-14,290.93,1.79,162.53072625698323
2019-03-15,289.4,1.79,161.67597765363126
2019-03-18,286.25,1.79,159.91620111731842
2019-03-19,285.73,1.79,159.62569832402235
2019-03-20,285.26,1.79,159.3631284916201
2019-03-21,289.5,1.79,161.731843575419
2019-03-22,290.71,1.79,162.40782122905026
2019-03-25,288.87,1.79,161.37988826815644
2019-03-26,292.86,1.79,163.60893854748605
2019-03-27,291.53,1.79,162.86592178770948
2019-03-28,290.17,1.79,162.10614525139664
2019-03-29,289.24,1.79,161.58659217877096
2019-04-01,288.27,1.79,161.04469273743015
2019-04-02,291.74,1.79,162.9832402234637
2019-04-03,290.08,1.79,162.0558659217877
2019-04-04,287.78,1.79,160.77094972067036
2019-04-05,289.35,1.79,161.64804469273744
2019-04-08,287.5,1.79,160.6145251396648
2019-04-09,287.46,1.79,160.59217877094972
2019-04-10,288.7,1.79,161.2849162011173
2019-04-11,289.82,1.79,161.91061452513966
2019-04-12,290.16,1.79,162.10055865921788
2019-04-15,288.7,1.79,161.2849162011173
2019-04-16,278.5,1.79,155.58659217877096
2019-04-17,274.63,1.79,153.4245810055866
2019-04-18,278.29,1.79,155.46927374301677
2019-04-22,275.17,1.79,153.72625698324023
2019-04-23,276.9,1.79,154.69273743016757
2019-04-24,278.66,1.79,155.6759776536313
2019-04-25,278.34,1.79,155.4972067039106
2019-04-26,281.43,1.81,155.48618784530387
2019-04-29,277.65,1.81,153.3977900552486
2019-04-30,282.5,1.81,156.07734806629833
2019-05-01,283.68,1.81,156.7292817679558
2019-05-02,283.06,1.81,156.38674033149172
2019-05-03,284.34,1.81,157.0939226519337
2019-05-06,283.86,1.81,156.82872928176795
2019-05-07,278.91,1.81,154.09392265193372
2019-05-08,278.48,1.81,153.85635359116023
2019-05-09,280.09,1.81,154.74585635359114
2019-05-10,283.84,1.81,156.81767955801104
2019-05-13,283.61,1.81,156.69060773480663
2019-05-14,282.58,1.81,156.12154696132595
2019-05-15,284.17,1.81,157.0
2019-05-16,285.94,1.81,157.97790055248618
2019-05-17,286.02,1.81,158.0220994475138
2019-05-20,284.05,1.81,156.93370165745856
2019-05-21,286.68,1.81,158.38674033149172
2019-05-22,287.94,1.81,159.08287292817678
2019-05-23,289.41,1.81,159.8950276243094
2019-05-24,290.97,1.81,160.75690607734808
2019-05-28,289.25,1.81,159.80662983425415
2019-05-29,285.35,1.81,157.65193370165747
2019-05-30,285.46,1.81,157.71270718232043
2019-05-31,291.74,1.81,161.18232044198896
2019-06-03,289.63,1.81,160.01657458563534
2019-06-04,287.94,1.81,159.08287292817678
2019-06-05,295.6,1.81,163.31491712707182
2019-06-06,296.5,1.81,163.81215469613258
2019-06-07,296.67,1.81,163.9060773480663
2019-06-10,296.01,1.81,163.54143646408838
2019-06-11,299.02,1.81,165.20441988950276
2019-06-12,298.83,1.81,165.09944751381215
2019-06-13,298.21,1.81,164.75690607734805
2019-06-14,299.19,1.81,165.29834254143645
2019-06-17,302.32,1.81,167.02762430939225
2019-06-18,301.11,1.81,166.35911602209944
2019-06-19,301.65,1.81,166.6574585635359
2019-06-20,302.91,1.81,167.35359116022101
2019-06-21,299.98,1.81,165.73480662983425
2019-06-24,298.0,1.81,164.64088397790056
2019-06-25,294.18,1.81,162.5303867403315
2019-06-26,288.3,1.81,159.28176795580112
2019-06-27,288.37,1.81,159.32044198895028
2019-06-28,291.93,1.81,161.28729281767957
2019-07-01,294.03,1.81,162.44751381215468
2019-07-02,298.57,1.81,164.95580110497238
2019-07-03,301.68,1.81,166.67403314917127
2019-07-05,301.1,1.81,166.35359116022101
2019-07-08,303.94,1.81,167.92265193370164
2019-07-09,305.38,1.81,168.71823204419888
2019-07-10,308.18,1.81,170.26519337016575
2019-07-11,305.97,1.81,169.04419889502765
2019-07-12,303.95,1.81,167.9281767955801
2019-07-15,304.87,1.81,168.4364640883978
2019-07-16,304.29,1.81,168.11602209944752
2019-07-17,303.6,1.81,167.73480662983425
2019-07-18,303.01,1.81,167.40883977900552
2019-07-19,294.9,1.81,162.9281767955801
2019-07-22,292.05,1.81,161.353591160221
2019-07-23,295.61,1.81,163.32044198895028
2019-07-24,293.75,1.81,162.292817679558
2019-07-25,298.6,1.4,213.2857142857143
2019-07-26,304.07,1.4,217.19285714285715
2019-07-29,307.83,1.4,219.87857142857143
2019-07-30,306.68,1.4,219.05714285714288
2019-07-31,302.22,1.4,215.8714285714286
2019-08-01,304.88,1.4,217.77142857142857
2019-08-02,305.39,1.4,218.1357142857143
2019-08-05,294.42,1.4,210.3
2019-08-06,299.43,1.4,213.87857142857143
2019-08-07,300.66,1.4,214.7571428571429
2019-08-08,304.21,1.4,217.29285714285714
2019-08-09,307.52,1.4,219.65714285714284
2019-08-12,312.28,1.4,223.05714285714285
2019-08-13,313.31,1.4,223.79285714285714
2019-08-14,307.28,1.4,219.48571428571427
2019-08-15,312.63,1.4,223.30714285714288
2019-08-16,314.72,1.4,224.80000000000004
2019-08-19,317.77,1.4,226.97857142857143
2019-08-20,315.74,1.4,225.52857142857144
2019-08-21,318.32,1.4,227.3714285714286
2019-08-22,320.99,1.4,229.27857142857144
2019-08-23,315.19,1.4,225.1357142857143
2019-08-26,319.71,1.4,228.36428571428573
2019-08-27,318.84,1.4,227.74285714285713
2019-08-28,319.74,1.4,228.3857142857143
2019-08-29,321.55,1.4,229.67857142857144
2019-08-30,321.26,1.4,229.4714285714286
2019-09-03,322.62,1.4,230.44285714285715
2019-09-04,325.41,1.4,232.4357142857143
2019-09-05,324.72,1.4,231.94285714285718
2019-09-06,327.06,1.4,233.61428571428573
2019-09-09,325.67,1.4,232.6214285714286
2019-09-10,321.18,1.4,229.41428571428574
2019-09-11,322.18,1.4,230.12857142857146
2019-09-12,324.02,1.4,231.44285714285715
2019-09-13,322.63,1.4,230.45000000000002
2019-09-16,324.3,1.4,231.64285714285717
2019-09-17,328.82,1.4,234.8714285714286
2019-09-18,328.41,1.4,234.57857142857145
2019-09-19,326.93,1.4,233.5214285714286
2019-09-20,322.82,1.4,230.5857142857143
2019-09-23,325.15,1.4,232.25
2019-09-24,325.16,1.4,232.2571428571429
2019-09-25,327.32,1.4,233.8
2019-09-26,330.21,1.4,235.86428571428573
2019-09-27,326.35,1.4,233.1071428571429
2019-09-30,326.65,1.4,233.32142857142858
2019-10-01,325.63,1.4,232.59285714285716
2019-10-02,325.93,1.4,232.80714285714288
2019-10-03,328.14,1.4,234.3857142857143
2019-10-04,330.4,1.4,236.0
2019-10-07,329.57,1.4,235.40714285714287
2019-10-08,327.71,1.4,234.07857142857142
2019-10-09,329.24,1.4,235.1714285714286
2019-10-10,330.98,1.4,236.41428571428574
2019-10-11,326.96,1.4,233.54285714285714
2019-10-14,327.52,1.4,233.94285714285715
2019-10-15,328.34,1.4,234.52857142857144
2019-10-16,329.31,1.4,235.2214285714286
2019-10-17,328.66,1.4,234.7571428571429
2019-10-18,331.3,1.4,236.64285714285717
2019-10-21,332.54,1.4,237.52857142857147
2019-10-22,330.99,1.4,236.4214285714286
2019-10-23,328.34,1.4,234.52857142857144
2019-10-24,326.28,1.51,216.07947019867547
2019-10-25,325.09,1.51,215.2913907284768
2019-10-28,323.39,1.51,214.16556291390728
2019-10-29,323.22,1.51,214.05298013245036
2019-10-30,327.65,1.51,216.9867549668874
2019-10-31,327.13,1.51,216.64238410596025
2019-11-01,324.71,1.51,215.03973509933775
2019-11-04,322.1,1.51,213.31125827814571
2019-11-05,318.33,1.51,210.81456953642382
2019-11-06,317.95,1.51,210.56291390728475
2019-11-07,314.83,1.51,208.49668874172184
2019-11-08,314.92,1.51,208.5562913907285
2019-11-11,313.41,1.51,207.5562913907285
2019-11-12,309.03,1.51,204.65562913907283
2019-11-13,313.17,1.51,207.3973509933775
2019-11-14,314.25,1.51,208.11258278145695
2019-11-15,319.0,1.51,211.25827814569536
2019-11-18,320.9,1.51,212.5165562913907
2019-11-19,322.49,1.51,213.56953642384107
2019-11-20,318.71,1.51,211.0662251655629
2019-11-21,315.25,1.51,208.7748344370861
2019-11-22,310.76,1.51,205.80132450331126
2019-11-25,310.24,1.51,205.45695364238412
2019-11-26,312.25,1.51,206.78807947019868
2019-11-27,312.96,1.51,207.25827814569536
2019-11-29,312.18,1.51,206.74172185430464
2019-12-02,304.72,1.51,201.80132450331126
2019-12-03,306.2,1.51,202.78145695364236
2019-12-04,311.43,1.51,206.24503311258277
2019-12-05,311.17,1.51,206.0728476821192
2019-12-06,311.93,1.51,206.57615894039736
2019-12-09,311.21,1.51,206.09933774834437
2019-12-10,309.57,1.51,205.01324503311258
2019-12-11,304.76,1.51,201.82781456953643
2019-12-12,300.3,1.51,198.87417218543047
2019-12-13,300.51,1.51,199.01324503311258
2019-12-16,300.99,1.51,199.3311258278146
2019-12-17,296.19,1.51,196.1523178807947
2019-12-18,296.42,1.51,196.30463576158942
2019-12-19,298.68,1.51,197.80132450331126
2019-12-20,297.35,1.51,196.9205298013245
2019-12-23,296.82,1.51,196.56953642384104
2019-12-24,298.44,1.51,197.64238410596028
2019-12-26,299.64,1.51,198.43708609271522
2019-12-27,299.73,1.51,198.49668874172187
2019-12-30,299.71,1.51,198.48344370860926
2019-12-31,300.86,1.51,199.2450331125828
2020-01-02,298.28,1.51,197.5364238410596
