date,MXIM,MXIM_EPS,PE Ratio
2017-06-02,48.42,0.49,98.81632653061224
2017-06-05,48.51,0.49,99.0
2017-06-06,48.55,0.49,99.08163265306122
2017-06-07,49.02,0.49,100.04081632653062
2017-06-08,49.41,0.49,100.83673469387755
2017-06-09,47.08,0.49,96.08163265306122
2017-06-12,46.72,0.49,95.34693877551021
2017-06-13,47.14,0.49,96.20408163265306
2017-06-14,47.02,0.49,95.9591836734694
2017-06-15,46.86,0.49,95.63265306122449
2017-06-16,46.25,0.49,94.38775510204081
2017-06-19,46.49,0.49,94.87755102040816
2017-06-20,45.64,0.49,93.14285714285714
2017-06-21,46.01,0.49,93.89795918367346
2017-06-22,45.75,0.49,93.36734693877551
2017-06-23,45.92,0.49,93.71428571428572
2017-06-26,45.78,0.49,93.42857142857143
2017-06-27,44.73,0.49,91.28571428571428
2017-06-28,45.05,0.49,91.93877551020408
2017-06-29,44.44,0.49,90.6938775510204
2017-06-30,44.9,0.49,91.63265306122449
2017-07-03,44.19,0.49,90.18367346938776
2017-07-05,44.97,0.49,91.77551020408163
2017-07-06,44.94,0.49,91.71428571428571
2017-07-07,45.74,0.49,93.34693877551021
2017-07-10,46.03,0.49,93.93877551020408
2017-07-11,46.16,0.49,94.20408163265306
2017-07-12,46.7,0.49,95.3061224489796
2017-07-13,46.67,0.49,95.24489795918367
2017-07-14,47.1,0.49,96.12244897959184
2017-07-17,46.94,0.49,95.79591836734694
2017-07-18,46.94,0.49,95.79591836734694
2017-07-19,47.11,0.49,96.14285714285714
2017-07-20,47.84,0.49,97.6326530612245
2017-07-21,45.1,0.49,92.04081632653062
2017-07-24,44.52,0.49,90.85714285714286
2017-07-25,44.62,0.49,91.06122448979592
2017-07-26,45.19,0.49,92.22448979591836
2017-07-27,45.58,0.49,93.0204081632653
2017-07-28,45.47,0.49,92.79591836734694
2017-07-31,45.44,0.49,92.73469387755102
2017-08-01,45.67,0.49,93.20408163265307
2017-08-02,45.55,0.49,92.95918367346938
2017-08-03,44.97,0.49,91.77551020408163
2017-08-04,44.71,0.49,91.24489795918367
2017-08-07,45.76,0.49,93.38775510204081
2017-08-08,45.28,0.49,92.40816326530613
2017-08-09,44.62,0.49,91.06122448979592
2017-08-10,43.9,0.49,89.59183673469387
2017-08-11,44.39,0.57,77.87719298245615
2017-08-14,45.44,0.57,79.71929824561404
2017-08-15,45.33,0.57,79.52631578947368
2017-08-16,45.69,0.57,80.15789473684211
2017-08-17,43.99,0.57,77.17543859649123
2017-08-18,43.87,0.57,76.96491228070175
2017-08-21,43.71,0.57,76.6842105263158
2017-08-22,44.39,0.57,77.87719298245615
2017-08-23,44.83,0.57,78.64912280701755
2017-08-24,45.67,0.57,80.12280701754386
2017-08-25,45.04,0.57,79.01754385964912
2017-08-28,45.14,0.57,79.19298245614036
2017-08-29,44.75,0.57,78.50877192982456
2017-08-30,45.56,0.57,79.92982456140352
2017-08-31,46.66,0.57,81.85964912280701
2017-09-01,46.99,0.57,82.43859649122808
2017-09-05,46.44,0.57,81.47368421052632
2017-09-06,46.56,0.57,81.6842105263158
2017-09-07,46.36,0.57,81.33333333333334
2017-09-08,45.87,0.57,80.47368421052632
2017-09-11,46.52,0.57,81.61403508771932
2017-09-12,46.64,0.57,81.82456140350878
2017-09-13,46.84,0.57,82.17543859649125
2017-09-14,46.8,0.57,82.10526315789474
2017-09-15,47.0,0.57,82.4561403508772
2017-09-18,47.3,0.57,82.98245614035088
2017-09-19,47.16,0.57,82.73684210526316
2017-09-20,46.44,0.57,81.47368421052632
2017-09-21,46.43,0.57,81.4561403508772
2017-09-22,46.93,0.57,82.33333333333334
2017-09-25,46.7,0.57,81.92982456140352
2017-09-26,46.76,0.57,82.03508771929825
2017-09-27,47.37,0.57,83.10526315789474
2017-09-28,47.66,0.57,83.6140350877193
2017-09-29,47.71,0.57,83.70175438596492
2017-10-02,47.92,0.57,84.07017543859651
2017-10-03,48.1,0.57,84.38596491228071
2017-10-04,48.42,0.57,84.94736842105264
2017-10-05,48.47,0.57,85.03508771929825
2017-10-06,48.57,0.57,85.21052631578948
2017-10-09,48.81,0.57,85.63157894736844
2017-10-10,48.98,0.57,85.9298245614035
2017-10-11,49.16,0.57,86.24561403508773
2017-10-12,49.14,0.57,86.21052631578948
2017-10-13,49.35,0.57,86.57894736842107
2017-10-16,49.5,0.57,86.8421052631579
2017-10-17,49.86,0.57,87.47368421052633
2017-10-18,49.85,0.57,87.4561403508772
2017-10-19,50.09,0.57,87.87719298245615
2017-10-20,52.09,0.56,93.01785714285714
2017-10-23,52.0,0.56,92.85714285714285
2017-10-24,52.34,0.56,93.46428571428571
2017-10-25,51.45,0.56,91.875
2017-10-26,52.01,0.56,92.87499999999999
2017-10-27,52.07,0.56,92.98214285714285
2017-10-30,52.36,0.56,93.49999999999999
2017-10-31,52.54,0.56,93.82142857142856
2017-11-01,52.33,0.56,93.44642857142856
2017-11-02,52.34,0.56,93.46428571428571
2017-11-03,53.45,0.56,95.44642857142857
2017-11-06,54.79,0.56,97.83928571428571
2017-11-07,54.71,0.56,97.69642857142857
2017-11-08,55.33,0.56,98.80357142857142
2017-11-09,53.81,0.56,96.08928571428571
2017-11-10,53.54,0.56,95.60714285714285
2017-11-13,53.46,0.56,95.46428571428571
2017-11-14,53.66,0.56,95.82142857142856
2017-11-15,53.22,0.56,95.03571428571428
2017-11-16,53.54,0.56,95.60714285714285
2017-11-17,53.51,0.56,95.55357142857142
2017-11-20,53.88,0.56,96.21428571428571
2017-11-21,54.21,0.56,96.80357142857142
2017-11-22,53.52,0.56,95.57142857142857
2017-11-24,53.85,0.56,96.16071428571428
2017-11-27,53.29,0.56,95.16071428571428
2017-11-28,53.86,0.56,96.17857142857142
2017-11-29,52.11,0.56,93.05357142857142
2017-11-30,52.33,0.56,93.44642857142856
2017-12-01,51.91,0.56,92.69642857142856
2017-12-04,51.41,0.56,91.80357142857142
2017-12-05,51.64,0.56,92.21428571428571
2017-12-06,51.5,0.56,91.96428571428571
2017-12-07,52.16,0.56,93.14285714285712
2017-12-08,51.89,0.56,92.66071428571428
2017-12-11,52.19,0.56,93.19642857142856
2017-12-12,51.45,0.56,91.875
2017-12-13,51.19,0.56,91.41071428571428
2017-12-14,51.28,0.56,91.57142857142857
2017-12-15,52.46,0.56,93.67857142857142
2017-12-18,53.51,0.56,95.55357142857142
2017-12-19,53.17,0.56,94.94642857142857
2017-12-20,53.39,0.56,95.33928571428571
2017-12-21,53.03,0.56,94.69642857142857
2017-12-22,53.15,0.56,94.91071428571428
2017-12-26,52.7,0.56,94.10714285714285
2017-12-27,52.44,0.56,93.64285714285712
2017-12-28,52.83,0.56,94.33928571428571
2017-12-29,52.28,0.56,93.35714285714285
2018-01-02,52.97,0.56,94.58928571428571
2018-01-03,53.68,0.56,95.85714285714285
2018-01-04,54.39,0.56,97.12499999999999
2018-01-05,53.26,0.56,95.10714285714285
2018-01-08,54.03,0.56,96.48214285714285
2018-01-09,53.82,0.56,96.10714285714285
2018-01-10,53.6,0.56,95.71428571428571
2018-01-11,54.59,0.56,97.48214285714285
2018-01-12,55.05,0.56,98.30357142857142
2018-01-16,54.33,0.56,97.01785714285712
2018-01-17,55.73,0.56,99.51785714285712
2018-01-18,55.81,0.56,99.66071428571428
2018-01-19,56.58,0.56,101.03571428571428
2018-01-22,57.39,0.56,102.48214285714285
2018-01-23,58.0,0.56,103.57142857142856
2018-01-24,56.35,0.56,100.625
2018-01-25,55.12,0.56,98.42857142857142
2018-01-26,59.01,0.65,90.78461538461538
2018-01-29,66.27,0.65,101.95384615384614
2018-01-30,61.71,0.65,94.93846153846154
2018-01-31,61.0,0.65,93.84615384615384
2018-02-01,61.14,0.65,94.06153846153846
2018-02-02,60.54,0.65,93.13846153846153
2018-02-05,58.52,0.65,90.03076923076924
2018-02-06,59.49,0.65,91.52307692307693
2018-02-07,56.81,0.65,87.4
2018-02-08,55.6,0.65,85.53846153846153
2018-02-09,57.95,0.65,89.15384615384616
2018-02-12,58.75,0.65,90.38461538461539
2018-02-13,58.34,0.65,89.75384615384615
2018-02-14,59.14,0.65,90.98461538461538
2018-02-15,61.21,0.65,94.16923076923077
2018-02-16,61.26,0.65,94.24615384615385
2018-02-20,62.12,0.65,95.56923076923076
2018-02-21,61.75,0.65,95.0
2018-02-22,61.04,0.65,93.9076923076923
2018-02-23,62.0,0.65,95.38461538461539
2018-02-26,62.52,0.65,96.18461538461538
2018-02-27,62.15,0.65,95.61538461538461
2018-02-28,60.94,0.65,93.75384615384614
2018-03-01,60.9,0.65,93.6923076923077
2018-03-02,61.23,0.65,94.19999999999999
2018-03-05,61.73,0.65,94.96923076923076
2018-03-06,62.78,0.65,96.58461538461539
2018-03-07,62.8,0.65,96.61538461538461
2018-03-08,62.18,0.65,95.66153846153846
2018-03-09,63.46,0.65,97.63076923076923
2018-03-12,63.49,0.65,97.67692307692307
2018-03-13,62.19,0.65,95.67692307692307
2018-03-14,62.01,0.65,95.39999999999999
2018-03-15,62.37,0.65,95.95384615384614
2018-03-16,62.62,0.65,96.33846153846153
2018-03-19,61.34,0.65,94.36923076923077
2018-03-20,61.71,0.65,94.93846153846154
2018-03-21,61.42,0.65,94.49230769230769
2018-03-22,60.04,0.65,92.36923076923077
2018-03-23,58.82,0.65,90.49230769230769
2018-03-26,61.0,0.65,93.84615384615384
2018-03-27,59.41,0.65,91.39999999999999
2018-03-28,58.95,0.65,90.6923076923077
2018-03-29,60.22,0.65,92.64615384615384
2018-04-02,57.41,0.65,88.32307692307691
2018-04-03,58.9,0.65,90.61538461538461
2018-04-04,59.2,0.65,91.07692307692308
2018-04-05,57.86,0.65,89.0153846153846
2018-04-06,56.81,0.65,87.4
2018-04-09,56.86,0.65,87.47692307692307
2018-04-10,57.98,0.65,89.19999999999999
2018-04-11,57.73,0.65,88.8153846153846
2018-04-12,58.6,0.65,90.15384615384615
2018-04-13,57.73,0.65,88.8153846153846
2018-04-16,58.1,0.65,89.38461538461539
2018-04-17,58.99,0.65,90.75384615384615
2018-04-18,58.57,0.65,90.1076923076923
2018-04-19,56.15,0.65,86.38461538461537
2018-04-20,54.4,0.65,83.6923076923077
2018-04-23,53.8,0.65,82.76923076923076
2018-04-24,53.78,0.65,82.73846153846154
2018-04-25,54.4,0.65,83.6923076923077
2018-04-26,55.26,0.65,85.0153846153846
2018-04-27,54.49,0.68,80.13235294117646
2018-04-30,54.5,0.68,80.1470588235294
2018-05-01,55.29,0.68,81.30882352941175
2018-05-02,54.82,0.68,80.61764705882352
2018-05-03,55.32,0.68,81.35294117647058
2018-05-04,56.0,0.68,82.35294117647058
2018-05-07,56.41,0.68,82.95588235294116
2018-05-08,56.45,0.68,83.01470588235294
2018-05-09,57.33,0.68,84.30882352941175
2018-05-10,57.97,0.68,85.24999999999999
2018-05-11,57.6,0.68,84.70588235294117
2018-05-14,58.41,0.68,85.8970588235294
2018-05-15,57.73,0.68,84.8970588235294
2018-05-16,58.49,0.68,86.01470588235294
2018-05-17,58.01,0.68,85.30882352941175
2018-05-18,57.93,0.68,85.19117647058823
2018-05-21,58.27,0.68,85.69117647058823
2018-05-22,58.48,0.68,85.99999999999999
2018-05-23,58.93,0.68,86.66176470588235
2018-05-24,58.83,0.68,86.51470588235293
2018-05-25,59.18,0.68,87.02941176470587
2018-05-29,58.87,0.68,86.5735294117647
2018-05-30,58.7,0.68,86.32352941176471
2018-05-31,58.65,0.68,86.24999999999999
2018-06-01,60.09,0.68,88.36764705882352
2018-06-04,60.83,0.68,89.45588235294117
2018-06-05,61.36,0.68,90.23529411764706
2018-06-06,61.39,0.68,90.27941176470587
2018-06-07,61.14,0.68,89.91176470588235
2018-06-08,60.75,0.68,89.33823529411764
2018-06-11,60.76,0.68,89.35294117647058
2018-06-12,60.86,0.68,89.49999999999999
2018-06-13,60.55,0.68,89.04411764705881
2018-06-14,61.43,0.68,90.33823529411764
2018-06-15,61.56,0.68,90.52941176470588
2018-06-18,61.12,0.68,89.88235294117646
2018-06-19,60.35,0.68,88.75
2018-06-20,60.66,0.68,89.20588235294116
2018-06-21,59.94,0.68,88.1470588235294
2018-06-22,60.39,0.68,88.80882352941175
2018-06-25,58.55,0.68,86.10294117647058
2018-06-26,59.43,0.68,87.3970588235294
2018-06-27,57.99,0.68,85.27941176470588
2018-06-28,58.26,0.68,85.67647058823529
2018-06-29,58.66,0.68,86.26470588235293
2018-07-02,59.12,0.68,86.94117647058823
2018-07-03,57.76,0.68,84.94117647058823
2018-07-05,60.13,0.68,88.42647058823529
2018-07-06,60.51,0.68,88.98529411764704
2018-07-09,60.66,0.68,89.20588235294116
2018-07-10,61.32,0.68,90.17647058823529
2018-07-11,59.7,0.68,87.79411764705883
2018-07-12,60.98,0.68,89.67647058823529
2018-07-13,60.67,0.68,89.22058823529412
2018-07-16,60.67,0.68,89.22058823529412
2018-07-17,61.3,0.68,90.1470588235294
2018-07-18,61.81,0.68,90.8970588235294
2018-07-19,61.47,0.68,90.3970588235294
2018-07-20,61.45,0.68,90.36764705882352
2018-07-23,60.83,0.68,89.45588235294117
2018-07-24,59.33,0.68,87.24999999999999
2018-07-25,58.8,0.68,86.4705882352941
2018-07-26,58.96,0.68,86.70588235294117
2018-07-27,60.94,0.68,89.61764705882352
2018-07-30,60.99,0.68,89.69117647058823
2018-07-31,61.14,0.68,89.91176470588235
2018-08-01,60.72,0.68,89.29411764705881
2018-08-02,62.22,0.68,91.49999999999999
2018-08-03,62.59,0.68,92.04411764705883
2018-08-06,62.95,0.68,92.57352941176471
2018-08-07,63.36,0.68,93.17647058823529
2018-08-08,63.48,0.68,93.35294117647058
2018-08-09,63.06,0.68,92.73529411764706
2018-08-10,61.38,0.68,90.26470588235294
2018-08-13,61.41,0.68,90.30882352941175
2018-08-14,60.73,0.68,89.30882352941175
2018-08-15,60.46,0.68,88.91176470588235
2018-08-16,60.15,0.68,88.45588235294117
2018-08-17,59.99,0.69,86.94202898550725
2018-08-20,60.54,0.69,87.73913043478261
2018-08-21,61.76,0.69,89.5072463768116
2018-08-22,61.58,0.69,89.2463768115942
2018-08-23,61.67,0.69,89.3768115942029
2018-08-24,61.75,0.69,89.4927536231884
2018-08-27,62.23,0.69,90.18840579710145
2018-08-28,62.25,0.69,90.21739130434783
2018-08-29,62.31,0.69,90.30434782608697
2018-08-30,60.6,0.69,87.82608695652175
2018-08-31,60.47,0.69,87.6376811594203
2018-09-04,60.87,0.69,88.21739130434783
2018-09-05,60.39,0.69,87.5217391304348
2018-09-06,60.29,0.69,87.3768115942029
2018-09-07,58.77,0.69,85.17391304347827
2018-09-10,59.24,0.69,85.85507246376812
2018-09-11,60.03,0.69,87.00000000000001
2018-09-12,57.57,0.69,83.43478260869566
2018-09-13,57.72,0.69,83.65217391304348
2018-09-14,57.91,0.69,83.92753623188406
2018-09-17,57.26,0.69,82.98550724637681
2018-09-18,58.32,0.69,84.5217391304348
2018-09-19,58.13,0.69,84.24637681159422
2018-09-20,59.58,0.69,86.34782608695653
2018-09-21,59.52,0.69,86.2608695652174
2018-09-24,59.73,0.69,86.56521739130434
2018-09-25,58.07,0.69,84.15942028985508
2018-09-26,56.52,0.69,81.91304347826087
2018-09-27,56.35,0.69,81.66666666666667
2018-09-28,56.39,0.69,81.72463768115942
2018-10-01,56.46,0.69,81.82608695652175
2018-10-02,56.63,0.69,82.07246376811595
2018-10-03,56.99,0.69,82.59420289855073
2018-10-04,55.71,0.69,80.73913043478261
2018-10-05,53.41,0.69,77.40579710144928
2018-10-08,52.58,0.69,76.20289855072464
2018-10-09,52.86,0.69,76.60869565217392
2018-10-10,50.78,0.69,73.59420289855073
2018-10-11,51.52,0.69,74.66666666666667
2018-10-12,51.8,0.69,75.07246376811594
2018-10-15,51.31,0.69,74.36231884057972
2018-10-16,52.98,0.69,76.78260869565217
2018-10-17,52.86,0.69,76.60869565217392
2018-10-18,51.36,0.69,74.43478260869566
2018-10-19,51.14,0.69,74.11594202898551
2018-10-22,51.32,0.69,74.3768115942029
2018-10-23,51.06,0.69,74.00000000000001
2018-10-24,46.9,0.69,67.97101449275362
2018-10-25,48.13,0.69,69.75362318840581
2018-10-26,48.26,0.69,69.94202898550725
2018-10-29,48.57,0.69,70.3913043478261
2018-10-30,49.78,0.69,72.14492753623189
2018-10-31,50.02,0.69,72.49275362318842
2018-11-01,53.12,0.7,75.88571428571429
2018-11-02,51.91,0.7,74.15714285714286
2018-11-05,51.41,0.7,73.44285714285714
2018-11-06,51.68,0.7,73.82857142857144
2018-11-07,52.64,0.7,75.2
2018-11-08,53.22,0.7,76.02857142857142
2018-11-09,52.09,0.7,74.41428571428573
2018-11-12,51.31,0.7,73.30000000000001
2018-11-13,51.44,0.7,73.48571428571428
2018-11-14,51.69,0.7,73.84285714285714
2018-11-15,53.43,0.7,76.32857142857144
2018-11-16,53.32,0.7,76.17142857142858
2018-11-19,52.0,0.7,74.28571428571429
2018-11-20,52.05,0.7,74.35714285714286
2018-11-21,52.49,0.7,74.9857142857143
2018-11-23,52.76,0.7,75.37142857142857
2018-11-26,53.38,0.7,76.25714285714287
2018-11-27,55.6,0.7,79.42857142857143
2018-11-28,56.22,0.7,80.31428571428572
2018-11-29,55.34,0.7,79.05714285714286
2018-11-30,55.92,0.7,79.88571428571429
2018-12-03,57.09,0.7,81.55714285714286
2018-12-04,54.82,0.7,78.31428571428572
2018-12-06,54.48,0.7,77.82857142857142
2018-12-07,52.9,0.7,75.57142857142857
2018-12-10,53.33,0.7,76.18571428571428
2018-12-11,53.09,0.7,75.84285714285716
2018-12-12,54.18,0.7,77.4
2018-12-13,53.38,0.7,76.25714285714287
2018-12-14,52.78,0.7,75.4
2018-12-17,52.2,0.7,74.57142857142858
2018-12-18,52.08,0.7,74.4
2018-12-19,49.37,0.7,70.52857142857142
2018-12-20,48.82,0.7,69.74285714285715
2018-12-21,48.22,0.7,68.88571428571429
2018-12-24,46.66,0.7,66.65714285714286
2018-12-26,49.32,0.7,70.45714285714286
2018-12-27,49.97,0.7,71.38571428571429
2018-12-28,50.13,0.7,71.61428571428573
2018-12-31,50.85,0.7,72.64285714285715
2019-01-02,50.84,0.7,72.62857142857143
2019-01-03,47.95,0.7,68.50000000000001
2019-01-04,50.06,0.7,71.51428571428572
2019-01-07,50.58,0.7,72.25714285714285
2019-01-08,49.82,0.7,71.17142857142858
2019-01-09,51.17,0.7,73.10000000000001
2019-01-10,51.72,0.7,73.88571428571429
2019-01-11,52.86,0.7,75.51428571428572
2019-01-14,51.12,0.7,73.02857142857142
2019-01-15,51.69,0.7,73.84285714285714
2019-01-16,52.06,0.7,74.37142857142858
2019-01-17,52.71,0.7,75.30000000000001
2019-01-18,53.61,0.7,76.58571428571429
2019-01-22,51.89,0.7,74.12857142857143
2019-01-23,52.03,0.7,74.32857142857144
2019-01-24,54.54,0.7,77.91428571428571
2019-01-25,56.27,0.7,80.3857142857143
2019-01-28,55.6,0.7,79.42857142857143
2019-01-29,54.98,0.7,78.54285714285714
2019-01-30,54.46,0.7,77.80000000000001
2019-01-31,54.27,0.7,77.52857142857144
2019-02-01,54.61,0.55577,98.26007161235763
2019-02-04,55.05,0.55577,99.05176601831693
2019-02-05,55.19,0.55577,99.30366878384943
2019-02-06,56.18,0.55577,101.08498119725786
2019-02-07,54.85,0.55577,98.69190492469907
2019-02-08,54.72,0.55577,98.45799521384745
2019-02-11,54.69,0.55577,98.40401604980477
2019-02-12,55.63,0.55577,100.09536318980874
2019-02-13,55.46,0.55577,99.78948126023356
2019-02-14,55.79,0.55577,100.38325206470303
2019-02-15,55.85,0.55577,100.49121039278839
2019-02-19,55.52,0.55577,99.89743958831892
2019-02-20,55.92,0.55577,100.61716177555464
2019-02-21,55.26,0.55577,99.42962016661569
2019-02-22,55.9,0.55577,100.58117566619285
2019-02-25,56.48,0.55577,101.62477283768465
2019-02-26,55.62,0.55577,100.07737013512784
2019-02-27,54.18,0.55577,97.48637026107923
2019-02-28,54.43,0.55577,97.93619662810156
2019-03-01,55.05,0.55577,99.05176601831693
2019-03-04,55.36,0.55577,99.60955071342462
2019-03-05,54.7,0.55577,98.42200910448568
2019-03-06,53.62,0.55577,96.4787591989492
2019-03-07,52.37,0.55577,94.22962736383755
2019-03-08,51.95,0.55577,93.47391906724005
2019-03-11,53.35,0.55577,95.9929467225651
2019-03-12,53.14,0.55577,95.61509257426634
2019-03-13,52.94,0.55577,95.25523148064846
2019-03-14,52.88,0.55577,95.14727315256312
2019-03-15,54.14,0.55577,97.41439804235566
2019-03-18,53.96,0.55577,97.09052305809958
2019-03-19,54.25,0.55577,97.61232164384548
2019-03-20,53.86,0.55577,96.91059251129064
2019-03-21,55.26,0.55577,99.42962016661569
2019-03-22,54.21,0.55577,97.5403494251219
2019-03-25,53.84,0.55577,96.87460640192886
2019-03-26,54.34,0.55577,97.77425913597352
2019-03-27,53.11,0.55577,95.56111341022365
2019-03-28,52.73,0.55577,94.87737733234971
2019-03-29,53.17,0.55577,95.66907173830901
2019-04-01,54.76,0.55577,98.52996743257103
2019-04-02,54.96,0.55577,98.8898285261889
2019-04-03,56.83,0.55577,102.25452975151592
2019-04-04,56.93,0.55577,102.43446029832485
2019-04-05,57.32,0.55577,103.13618943087968
2019-04-08,57.95,0.55577,104.26975187577595
2019-04-09,57.25,0.55577,103.01023804811344
2019-04-10,58.14,0.55577,104.61161991471292
2019-04-11,57.97,0.55577,104.30573798513774
2019-04-12,59.3,0.55577,106.69881425769653
2019-04-15,59.02,0.55577,106.19500872663153
2019-04-16,59.89,0.55577,107.76040448386922
2019-04-17,59.57,0.55577,107.18462673408065
2019-04-18,59.77,0.55577,107.54448782769852
2019-04-22,59.11,0.55577,106.35694621875956
2019-04-23,59.63,0.55577,107.29258506216601
2019-04-24,60.19,0.55577,108.30019612429602
2019-04-25,59.67,0.55577,107.36455728088958
2019-04-26,59.53,0.55577,107.11265451535708
2019-04-29,59.44,0.55577,106.95071702322903
2019-04-30,60.0,0.55577,107.95832808535906
2019-05-01,59.88,0.47732,125.45043157630101
2019-05-02,60.39,0.47732,126.51889717589876
2019-05-03,60.55,0.47732,126.8541020698902
2019-05-06,59.11,0.47732,123.83725802396714
2019-05-07,58.27,0.47732,122.07743233051202
2019-05-08,57.3,0.47732,120.04525266068883
2019-05-09,57.1,0.47732,119.62624654319953
2019-05-10,56.96,0.47732,119.33294226095701
2019-05-13,53.42,0.47732,111.91653398139613
2019-05-14,54.1,0.47732,113.3411547808598
2019-05-15,54.79,0.47732,114.78672588619793
2019-05-16,54.4,0.47732,113.96966395709377
2019-05-17,53.59,0.47732,112.27268918126205
2019-05-20,52.63,0.47732,110.26145981731334
2019-05-21,53.66,0.47732,112.41934132238329
2019-05-22,54.02,0.47732,113.17355233386408
2019-05-23,53.86,0.47732,112.83834743987262
2019-05-24,53.35,0.47732,111.76988184027486
2019-05-28,52.0,0.47732,108.94159054722198
2019-05-29,52.59,0.47732,110.17765859381547
2019-05-30,53.14,0.47732,111.32992541691108
2019-05-31,52.59,0.47732,110.17765859381547
2019-06-03,53.31,0.47732,111.686080616777
2019-06-04,55.35,0.47732,115.95994301516802
2019-06-05,55.57,0.47732,116.42084974440627
2019-06-06,55.82,0.47732,116.94460739126791
2019-06-07,56.53,0.47732,118.43207910835498
2019-06-10,58.01,0.47732,121.5327243777759
2019-06-11,58.03,0.47732,121.57462498952485
2019-06-12,57.18,0.47732,119.79384899019524
2019-06-13,57.9,0.47732,121.30227101315678
2019-06-14,56.05,0.47732,117.42646442638062
2019-06-17,55.74,0.47732,116.77700494427218
2019-06-18,57.76,0.47732,121.00896673091427
2019-06-19,58.26,0.47732,122.05648202463755
2019-06-20,58.34,0.47732,122.22408447163329
2019-06-21,58.41,0.47732,122.37073661275453
2019-06-24,58.4,0.47732,122.34978630688008
2019-06-25,57.67,0.47732,120.82041397804407
2019-06-26,59.01,0.47732,123.62775496522248
2019-06-27,60.15,0.47732,126.01608983491158
2019-06-28,59.82,0.47732,125.32472974105421
