date,XOM,XOM_EPS,PE Ratio
2015-01-27,90.95,1.89,48.12169312169313
2015-01-28,87.95,1.89,46.53439153439154
2015-01-29,87.58,1.89,46.33862433862434
2015-01-30,87.42,1.89,46.25396825396826
2015-02-02,89.58,1.89,47.3968253968254
2015-02-03,92.25,1.89,48.80952380952381
2015-02-04,91.46,1.89,48.39153439153439
2015-02-05,92.36,1.89,48.86772486772487
2015-02-06,91.5,1.89,48.41269841269842
2015-02-09,91.56,1.89,48.44444444444445
2015-02-10,91.01,1.89,48.15343915343916
2015-02-11,90.6,1.89,47.93650793650794
2015-02-12,92.37,1.89,48.87301587301588
2015-02-13,93.37,1.89,49.402116402116405
2015-02-17,93.05,1.89,49.232804232804234
2015-02-18,91.01,1.89,48.15343915343916
2015-02-19,89.44,1.89,47.32275132275132
2015-02-20,89.92,1.89,47.57671957671958
2015-02-23,89.01,1.89,47.0952380952381
2015-02-24,89.42,1.89,47.31216931216932
2015-02-25,89.6,1.56,57.43589743589743
2015-02-26,88.65,1.56,56.82692307692308
2015-02-27,88.54,1.56,56.756410256410255
2015-03-02,88.04,1.56,56.43589743589744
2015-03-03,87.62,1.56,56.166666666666664
2015-03-04,87.18,1.56,55.88461538461539
2015-03-05,86.74,1.56,55.602564102564095
2015-03-06,85.63,1.56,54.891025641025635
2015-03-09,85.16,1.56,54.589743589743584
2015-03-10,84.26,1.56,54.01282051282051
2015-03-11,84.02,1.56,53.85897435897436
2015-03-12,84.22,1.56,53.98717948717948
2015-03-13,83.87,1.56,53.76282051282051
2015-03-16,84.76,1.56,54.333333333333336
2015-03-17,84.08,1.56,53.8974358974359
2015-03-18,86.07,1.56,55.17307692307692
2015-03-19,84.41,1.56,54.10897435897436
2015-03-20,84.54,1.56,54.19230769230769
2015-03-23,85.43,1.56,54.76282051282052
2015-03-24,84.52,1.56,54.179487179487175
2015-03-25,84.86,1.56,54.3974358974359
2015-03-26,84.32,1.56,54.051282051282044
2015-03-27,83.58,1.56,53.57692307692307
2015-03-30,85.63,1.56,54.891025641025635
2015-03-31,85.0,1.56,54.48717948717948
2015-04-01,84.46,1.56,54.141025641025635
2015-04-02,84.3,1.56,54.03846153846153
2015-04-06,85.13,1.56,54.57051282051282
2015-04-07,85.75,1.56,54.967948717948715
2015-04-08,84.06,1.56,53.88461538461539
2015-04-09,84.65,1.56,54.26282051282052
2015-04-10,85.56,1.56,54.84615384615385
2015-04-13,85.34,1.56,54.705128205128204
2015-04-14,86.63,1.56,55.53205128205128
2015-04-15,88.08,1.56,56.46153846153846
2015-04-16,87.73,1.56,56.23717948717949
2015-04-17,86.93,1.56,55.72435897435898
2015-04-20,87.24,1.56,55.92307692307692
2015-04-21,86.88,1.56,55.692307692307686
2015-04-22,87.46,1.56,56.064102564102555
2015-04-23,87.54,1.56,56.11538461538462
2015-04-24,86.97,1.56,55.75
2015-04-27,87.01,1.56,55.77564102564103
2015-04-28,87.8,1.56,56.28205128205128
2015-04-29,87.87,1.56,56.32692307692308
2015-04-30,87.37,1.56,56.006410256410255
2015-05-01,88.85,1.56,56.9551282051282
2015-05-04,89.11,1.56,57.12179487179487
2015-05-05,88.61,1.56,56.80128205128205
2015-05-06,88.19,1.17,75.37606837606837
2015-05-07,87.6,1.17,74.87179487179488
2015-05-08,88.99,1.17,76.05982905982906
2015-05-11,86.78,1.17,74.17094017094017
2015-05-12,87.02,1.17,74.37606837606837
2015-05-13,86.56,1.17,73.98290598290599
2015-05-14,86.97,1.17,74.33333333333334
2015-05-15,87.35,1.17,74.65811965811966
2015-05-18,86.85,1.17,74.23076923076923
2015-05-19,86.99,1.17,74.35042735042735
2015-05-20,87.13,1.17,74.47008547008546
2015-05-21,87.21,1.17,74.53846153846153
2015-05-22,86.52,1.17,73.94871794871796
2015-05-26,85.35,1.17,72.94871794871794
2015-05-27,85.11,1.17,72.74358974358975
2015-05-28,85.11,1.17,72.74358974358975
2015-05-29,85.2,1.17,72.82051282051283
2015-06-01,85.13,1.17,72.76068376068376
2015-06-02,85.14,1.17,72.76923076923077
2015-06-03,84.95,1.17,72.60683760683762
2015-06-04,84.22,1.17,71.98290598290599
2015-06-05,84.28,1.17,72.03418803418803
2015-06-08,84.85,1.17,72.52136752136752
2015-06-09,84.58,1.17,72.2905982905983
2015-06-10,85.21,1.17,72.82905982905983
2015-06-11,85.09,1.17,72.72649572649573
2015-06-12,84.02,1.17,71.81196581196582
2015-06-15,83.72,1.17,71.55555555555556
2015-06-16,84.68,1.17,72.37606837606839
2015-06-17,84.73,1.17,72.41880341880342
2015-06-18,85.48,1.17,73.05982905982907
2015-06-19,85.21,1.17,72.82905982905983
2015-06-22,85.17,1.17,72.7948717948718
2015-06-23,85.07,1.17,72.7094017094017
2015-06-24,84.68,1.17,72.37606837606839
2015-06-25,83.93,1.17,71.73504273504274
2015-06-26,83.86,1.17,71.67521367521368
2015-06-29,82.82,1.17,70.78632478632478
2015-06-30,83.2,1.17,71.11111111111111
2015-07-01,82.37,1.17,70.40170940170941
2015-07-02,83.14,1.17,71.05982905982907
2015-07-06,82.53,1.17,70.53846153846155
2015-07-07,82.87,1.17,70.82905982905984
2015-07-08,81.97,1.17,70.05982905982906
2015-07-09,81.6,1.17,69.74358974358974
2015-07-10,82.22,1.17,70.27350427350427
2015-07-13,82.42,1.17,70.44444444444446
2015-07-14,83.11,1.17,71.03418803418803
2015-07-15,82.76,1.17,70.73504273504274
2015-07-16,82.91,1.17,70.86324786324786
2015-07-17,82.61,1.17,70.60683760683762
2015-07-20,81.76,1.17,69.88034188034189
2015-07-21,81.66,1.17,69.7948717948718
2015-07-22,81.79,1.17,69.90598290598291
2015-07-23,81.14,1.17,69.35042735042735
2015-07-24,79.94,1.17,68.32478632478633
2015-07-27,79.26,1.17,67.74358974358975
2015-07-28,82.48,1.17,70.4957264957265
2015-07-29,83.14,1.17,71.05982905982907
2015-07-30,83.01,1.17,70.94871794871796
2015-07-31,79.21,1.17,67.7008547008547
2015-08-03,78.06,1.17,66.71794871794873
2015-08-04,77.17,1.17,65.95726495726497
2015-08-05,77.17,1.0,77.17
2015-08-06,78.09,1.0,78.09
2015-08-07,76.83,1.0,76.83
2015-08-10,78.75,1.0,78.75
2015-08-11,77.49,1.0,77.49
2015-08-12,78.79,1.0,78.79
2015-08-13,78.65,1.0,78.65
2015-08-14,78.36,1.0,78.36
2015-08-17,78.77,1.0,78.77
2015-08-18,77.9,1.0,77.9
2015-08-19,76.23,1.0,76.23
2015-08-20,74.57,1.0,74.57
2015-08-21,72.13,1.0,72.13
2015-08-24,68.72,1.0,68.72
2015-08-25,68.71,1.0,68.71
2015-08-26,72.5,1.0,72.5
2015-08-27,74.85,1.0,74.85
2015-08-28,75.07,1.0,75.07
2015-08-31,75.24,1.0,75.24
2015-09-01,72.08,1.0,72.08
2015-09-02,73.23,1.0,73.23
2015-09-03,73.79,1.0,73.79
2015-09-04,72.46,1.0,72.46
2015-09-08,73.5,1.0,73.5
2015-09-09,72.0,1.0,72.0
2015-09-10,72.52,1.0,72.52
2015-09-11,72.69,1.0,72.69
2015-09-14,72.49,1.0,72.49
2015-09-15,72.86,1.0,72.86
2015-09-16,74.3,1.0,74.3
2015-09-17,74.46,1.0,74.46
2015-09-18,72.68,1.0,72.68
2015-09-21,73.39,1.0,73.39
2015-09-22,72.74,1.0,72.74
2015-09-23,72.3,1.0,72.3
2015-09-24,72.73,1.0,72.73
2015-09-25,73.23,1.0,73.23
2015-09-28,72.6,1.0,72.6
2015-09-29,72.97,1.0,72.97
2015-09-30,74.35,1.0,74.35
2015-10-01,74.06,1.0,74.06
2015-10-02,75.88,1.0,75.88
2015-10-05,76.81,1.0,76.81
2015-10-06,77.89,1.0,77.89
2015-10-07,79.2,1.0,79.2
2015-10-08,80.03,1.0,80.03
2015-10-09,79.26,1.0,79.26
2015-10-12,79.3,1.0,79.3
2015-10-13,79.16,1.0,79.16
2015-10-14,80.16,1.0,80.16
2015-10-15,81.48,1.0,81.48
2015-10-16,82.48,1.0,82.48
2015-10-19,80.99,1.0,80.99
2015-10-20,80.83,1.0,80.83
2015-10-21,80.21,1.0,80.21
2015-10-22,82.89,1.0,82.89
2015-10-23,82.98,1.0,82.98
2015-10-26,81.22,1.0,81.22
2015-10-27,81.09,1.0,81.09
2015-10-28,82.28,1.0,82.28
2015-10-29,82.23,1.0,82.23
2015-10-30,82.74,1.0,82.74
2015-11-02,85.28,1.0,85.28
2015-11-03,86.85,1.0,86.85
2015-11-04,85.98,1.01,85.12871287128714
2015-11-05,84.81,1.01,83.97029702970298
2015-11-06,84.47,1.01,83.63366336633663
2015-11-09,81.95,1.01,81.13861386138615
2015-11-10,82.35,1.01,81.53465346534652
2015-11-11,81.62,1.01,80.81188118811882
2015-11-12,79.41,1.01,78.62376237623762
2015-11-13,78.1,1.01,77.32673267326732
2015-11-16,80.9,1.01,80.0990099009901
2015-11-17,79.96,1.01,79.16831683168316
2015-11-18,80.74,1.01,79.94059405940594
2015-11-19,80.3,1.01,79.5049504950495
2015-11-20,79.79,1.01,79.0
2015-11-23,80.28,1.01,79.48514851485149
2015-11-24,81.88,1.01,81.06930693069306
2015-11-25,81.25,1.01,80.44554455445544
2015-11-27,81.23,1.01,80.42574257425743
2015-11-30,81.66,1.01,80.85148514851485
2015-12-01,81.89,1.01,81.07920792079207
2015-12-02,79.55,1.01,78.76237623762376
2015-12-03,78.41,1.01,77.63366336633663
2015-12-04,78.86,1.01,78.07920792079207
2015-12-07,76.8,1.01,76.03960396039604
2015-12-08,74.63,1.01,73.89108910891089
2015-12-09,75.63,1.01,74.88118811881188
2015-12-10,75.69,1.01,74.94059405940594
2015-12-11,74.34,1.01,73.60396039603961
2015-12-14,76.03,1.01,75.27722772277228
2015-12-15,79.43,1.01,78.64356435643565
2015-12-16,79.15,1.01,78.36633663366337
2015-12-17,77.96,1.01,77.18811881188118
2015-12-18,77.28,1.01,76.51485148514851
2015-12-21,77.26,1.01,76.4950495049505
2015-12-22,77.65,1.01,76.88118811881189
2015-12-23,80.19,1.01,79.39603960396039
2015-12-24,79.33,1.01,78.54455445544554
2015-12-28,78.74,1.01,77.96039603960395
2015-12-29,79.16,1.01,78.37623762376238
2015-12-30,78.11,1.01,77.33663366336634
2015-12-31,77.95,1.01,77.17821782178218
2016-01-04,77.46,1.01,76.69306930693068
2016-01-05,78.12,1.01,77.34653465346535
2016-01-06,77.47,1.01,76.70297029702971
2016-01-07,76.23,1.01,75.47524752475248
2016-01-08,74.69,1.01,73.95049504950495
2016-01-11,73.69,1.01,72.96039603960396
2016-01-12,75.2,1.01,74.45544554455445
2016-01-13,75.65,1.01,74.9009900990099
2016-01-14,79.12,1.01,78.33663366336634
2016-01-15,77.58,1.01,76.8118811881188
2016-01-19,76.4,1.01,75.64356435643565
2016-01-20,73.18,1.01,72.45544554455446
2016-01-21,74.1,1.01,73.36633663366337
2016-01-22,76.57,1.01,75.8118811881188
2016-01-25,73.98,1.01,73.24752475247526
2016-01-26,76.7,1.01,75.94059405940594
2016-01-27,75.29,1.01,74.54455445544555
2016-01-28,76.99,1.01,76.22772277227722
2016-01-29,77.85,1.01,77.07920792079207
2016-02-01,76.29,1.01,75.53465346534654
2016-02-02,74.59,1.01,73.85148514851485
2016-02-03,78.48,1.01,77.70297029702971
2016-02-04,79.83,1.01,79.03960396039604
2016-02-05,80.08,1.01,79.28712871287128
2016-02-08,81.16,1.01,80.35643564356435
2016-02-09,80.08,1.01,79.28712871287128
2016-02-10,79.35,1.01,78.56435643564356
2016-02-11,79.6,1.01,78.8118811881188
2016-02-12,81.03,1.01,80.22772277227723
2016-02-16,81.22,1.01,80.41584158415841
2016-02-17,82.0,1.01,81.18811881188118
2016-02-18,82.45,1.01,81.63366336633663
2016-02-19,82.5,1.01,81.68316831683168
2016-02-22,82.39,1.01,81.57425742574257
2016-02-23,81.23,1.01,80.42574257425743
2016-02-24,81.52,0.67,121.67164179104476
2016-02-25,82.01,0.67,122.40298507462687
2016-02-26,81.75,0.67,122.01492537313432
2016-02-29,80.15,0.67,119.6268656716418
2016-03-01,81.28,0.67,121.31343283582089
2016-03-02,82.7,0.67,123.43283582089552
2016-03-03,82.4,0.67,122.98507462686567
2016-03-04,82.29,0.67,122.82089552238806
2016-03-07,84.46,0.67,126.0597014925373
2016-03-08,82.63,0.67,123.32835820895521
2016-03-09,82.4,0.67,122.98507462686567
2016-03-10,82.18,0.67,122.65671641791045
2016-03-11,82.19,0.67,122.67164179104476
2016-03-14,82.41,0.67,122.99999999999999
2016-03-15,82.82,0.67,123.61194029850745
2016-03-16,82.87,0.67,123.68656716417911
2016-03-17,84.1,0.67,125.52238805970147
2016-03-18,84.2,0.67,125.67164179104478
2016-03-21,83.62,0.67,124.80597014925372
2016-03-22,84.12,0.67,125.55223880597015
2016-03-23,83.75,0.67,124.99999999999999
2016-03-24,83.98,0.67,125.34328358208955
2016-03-28,84.22,0.67,125.70149253731343
2016-03-29,84.53,0.67,126.16417910447761
2016-03-30,84.52,0.67,126.14925373134326
2016-03-31,83.59,0.67,124.76119402985074
2016-04-01,82.96,0.67,123.82089552238804
2016-04-04,83.16,0.67,124.11940298507461
2016-04-05,82.21,0.67,122.70149253731341
2016-04-06,83.31,0.67,124.34328358208955
2016-04-07,82.37,0.67,122.94029850746269
2016-04-08,83.21,0.67,124.19402985074625
2016-04-11,83.32,0.67,124.35820895522386
2016-04-12,84.35,0.67,125.89552238805969
2016-04-13,84.83,0.67,126.61194029850745
2016-04-14,85.43,0.67,127.50746268656717
2016-04-15,84.97,0.67,126.82089552238806
2016-04-18,85.78,0.67,128.02985074626866
2016-04-19,86.21,0.67,128.67164179104475
2016-04-20,86.8,0.67,129.55223880597015
2016-04-21,86.79,0.67,129.53731343283582
2016-04-22,87.53,0.67,130.6417910447761
2016-04-25,87.33,0.67,130.34328358208955
2016-04-26,87.63,0.67,130.79104477611938
2016-04-27,88.46,0.67,132.02985074626864
2016-04-28,88.03,0.67,131.38805970149252
2016-04-29,88.4,0.67,131.9402985074627
2016-05-02,89.13,0.67,133.02985074626864
2016-05-03,88.11,0.67,131.50746268656715
2016-05-04,87.94,0.43,204.51162790697674
2016-05-05,88.04,0.43,204.74418604651166
2016-05-06,88.51,0.43,205.8372093023256
2016-05-09,88.57,0.43,205.9767441860465
2016-05-10,89.99,0.43,209.27906976744185
2016-05-11,88.81,0.43,206.53488372093025
2016-05-12,89.67,0.43,208.53488372093025
2016-05-13,88.66,0.43,206.1860465116279
2016-05-16,89.57,0.43,208.30232558139534
2016-05-17,89.53,0.43,208.2093023255814
2016-05-18,89.35,0.43,207.7906976744186
2016-05-19,90.11,0.43,209.55813953488374
2016-05-20,89.74,0.43,208.69767441860463
2016-05-23,89.6,0.43,208.37209302325581
2016-05-24,89.67,0.43,208.53488372093025
2016-05-25,90.26,0.43,209.90697674418607
2016-05-26,89.8,0.43,208.8372093023256
2016-05-27,90.01,0.43,209.32558139534885
2016-05-31,89.02,0.43,207.02325581395348
2016-06-01,89.24,0.43,207.53488372093022
2016-06-02,88.53,0.43,205.88372093023256
2016-06-03,88.37,0.43,205.51162790697677
2016-06-06,89.34,0.43,207.76744186046514
2016-06-07,90.71,0.43,210.953488372093
2016-06-08,90.79,0.43,211.13953488372096
2016-06-09,90.67,0.43,210.86046511627907
2016-06-10,89.98,0.43,209.25581395348837
2016-06-13,90.59,0.43,210.67441860465118
2016-06-14,90.43,0.43,210.30232558139537
2016-06-15,90.16,0.43,209.67441860465115
2016-06-16,91.22,0.43,212.13953488372093
2016-06-17,90.72,0.43,210.97674418604652
2016-06-20,91.12,0.43,211.90697674418607
2016-06-21,91.53,0.43,212.86046511627907
2016-06-22,91.17,0.43,212.02325581395348
2016-06-23,91.8,0.43,213.48837209302326
2016-06-24,89.39,0.43,207.88372093023256
2016-06-27,88.86,0.43,206.65116279069767
2016-06-28,90.91,0.43,211.41860465116278
2016-06-29,92.46,0.43,215.02325581395348
2016-06-30,93.74,0.43,218.0
2016-07-01,93.84,0.43,218.2325581395349
2016-07-05,93.02,0.43,216.32558139534882
2016-07-06,94.09,0.43,218.8139534883721
2016-07-07,92.96,0.43,216.1860465116279
2016-07-08,93.54,0.43,217.53488372093025
2016-07-11,93.89,0.43,218.34883720930233
2016-07-12,94.95,0.43,220.8139534883721
2016-07-13,94.88,0.43,220.65116279069767
2016-07-14,94.95,0.43,220.8139534883721
2016-07-15,95.12,0.43,221.2093023255814
2016-07-18,94.82,0.43,220.51162790697674
2016-07-19,94.47,0.43,219.69767441860466
2016-07-20,93.93,0.43,218.4418604651163
2016-07-21,93.85,0.43,218.25581395348837
2016-07-22,94.01,0.43,218.6279069767442
2016-07-25,92.2,0.43,214.4186046511628
2016-07-26,91.53,0.43,212.86046511627907
2016-07-27,90.91,0.43,211.41860465116278
2016-07-28,90.2,0.43,209.7674418604651
2016-07-29,88.95,0.43,206.86046511627907
2016-08-01,85.86,0.43,199.67441860465115
2016-08-02,87.04,0.43,202.4186046511628
2016-08-03,87.49,0.41,213.390243902439
2016-08-04,87.48,0.41,213.3658536585366
2016-08-05,87.56,0.41,213.56097560975613
2016-08-08,88.59,0.41,216.07317073170734
2016-08-09,88.7,0.41,216.34146341463418
2016-08-10,86.41,0.41,210.7560975609756
2016-08-11,86.72,0.41,211.51219512195124
2016-08-12,87.85,0.41,214.26829268292684
2016-08-15,87.81,0.41,214.1707317073171
2016-08-16,87.92,0.41,214.43902439024393
2016-08-17,88.11,0.41,214.90243902439025
2016-08-18,88.91,0.41,216.85365853658536
2016-08-19,87.8,0.41,214.14634146341464
2016-08-22,87.99,0.41,214.609756097561
2016-08-23,87.72,0.41,213.95121951219514
2016-08-24,88.02,0.41,214.6829268292683
2016-08-25,87.46,0.41,213.3170731707317
2016-08-26,87.27,0.41,212.85365853658536
2016-08-29,87.84,0.41,214.24390243902442
2016-08-30,87.52,0.41,213.46341463414635
2016-08-31,87.14,0.41,212.53658536585368
2016-09-01,86.84,0.41,211.8048780487805
2016-09-02,87.42,0.41,213.21951219512198
2016-09-06,88.57,0.41,216.02439024390245
2016-09-07,88.24,0.41,215.21951219512195
2016-09-08,89.05,0.41,217.1951219512195
2016-09-09,86.84,0.41,211.8048780487805
2016-09-12,87.29,0.41,212.90243902439028
2016-09-13,85.21,0.41,207.8292682926829
2016-09-14,84.6,0.41,206.34146341463415
2016-09-15,85.08,0.41,207.51219512195124
2016-09-16,84.03,0.41,204.95121951219514
2016-09-19,83.83,0.41,204.46341463414635
2016-09-20,82.54,0.41,201.31707317073173
2016-09-21,83.3,0.41,203.1707317073171
2016-09-22,83.54,0.41,203.75609756097563
2016-09-23,83.45,0.41,203.53658536585368
2016-09-26,83.06,0.41,202.58536585365854
2016-09-27,83.24,0.41,203.02439024390245
2016-09-28,86.9,0.41,211.95121951219514
2016-09-29,86.46,0.41,210.8780487804878
2016-09-30,87.28,0.41,212.87804878048783
2016-10-03,87.05,0.41,212.3170731707317
2016-10-04,86.25,0.41,210.3658536585366
2016-10-05,87.0,0.41,212.19512195121953
2016-10-06,87.04,0.41,212.2926829268293
2016-10-07,86.74,0.41,211.5609756097561
2016-10-10,88.44,0.41,215.70731707317074
2016-10-11,87.74,0.41,214.0
2016-10-12,87.13,0.41,212.5121951219512
2016-10-13,86.56,0.41,211.12195121951223
2016-10-14,86.54,0.41,211.07317073170734
2016-10-17,86.54,0.41,211.07317073170734
2016-10-18,86.77,0.41,211.6341463414634
2016-10-19,87.17,0.41,212.609756097561
2016-10-20,87.21,0.41,212.70731707317074
2016-10-21,86.62,0.41,211.26829268292684
2016-10-24,86.91,0.41,211.97560975609755
2016-10-25,86.72,0.41,211.51219512195124
2016-10-26,87.09,0.41,212.41463414634148
2016-10-27,86.92,0.41,212.00000000000003
2016-10-28,84.78,0.41,206.78048780487808
2016-10-31,83.32,0.41,203.21951219512195
2016-11-01,83.65,0.41,204.02439024390247
2016-11-02,83.45,0.41,203.53658536585368
2016-11-03,83.66,0.63,132.79365079365078
2016-11-04,83.57,0.63,132.65079365079364
2016-11-07,85.45,0.63,135.63492063492063
2016-11-08,85.31,0.63,135.4126984126984
2016-11-09,86.25,0.63,136.9047619047619
2016-11-10,87.05,0.63,138.17460317460316
2016-11-11,85.67,0.63,135.984126984127
2016-11-14,85.28,0.63,135.36507936507937
2016-11-15,86.82,0.63,137.8095238095238
2016-11-16,85.75,0.63,136.11111111111111
2016-11-17,85.23,0.63,135.28571428571428
2016-11-18,85.28,0.63,135.36507936507937
2016-11-21,86.49,0.63,137.28571428571428
2016-11-22,86.68,0.63,137.5873015873016
2016-11-23,86.92,0.63,137.96825396825398
2016-11-25,87.12,0.63,138.2857142857143
2016-11-28,86.47,0.63,137.25396825396825
2016-11-29,85.9,0.63,136.34920634920636
2016-11-30,87.3,0.63,138.57142857142856
2016-12-01,87.24,0.63,138.47619047619045
2016-12-02,87.04,0.63,138.15873015873018
2016-12-05,87.48,0.63,138.85714285714286
2016-12-06,87.56,0.63,138.984126984127
2016-12-07,88.07,0.63,139.79365079365078
2016-12-08,88.32,0.63,140.19047619047618
2016-12-09,89.0,0.63,141.26984126984127
2016-12-12,90.98,0.63,144.4126984126984
2016-12-13,92.58,0.63,146.95238095238093
2016-12-14,90.58,0.63,143.77777777777777
2016-12-15,90.89,0.63,144.26984126984127
2016-12-16,91.18,0.63,144.73015873015873
2016-12-19,90.42,0.63,143.52380952380952
2016-12-20,90.43,0.63,143.53968253968256
2016-12-21,90.28,0.63,143.3015873015873
2016-12-22,90.87,0.63,144.23809523809524
2016-12-23,90.71,0.63,143.98412698412696
2016-12-27,90.75,0.63,144.04761904761904
2016-12-28,90.3,0.63,143.33333333333331
2016-12-29,90.35,0.63,143.4126984126984
2016-12-30,90.26,0.63,143.26984126984127
2017-01-03,90.89,0.63,144.26984126984127
2017-01-04,89.89,0.63,142.68253968253967
2017-01-05,88.55,0.63,140.55555555555554
2017-01-06,88.5,0.63,140.47619047619048
2017-01-09,87.04,0.63,138.15873015873018
2017-01-10,85.93,0.63,136.39682539682542
2017-01-11,86.81,0.63,137.79365079365078
2017-01-12,86.34,0.63,137.04761904761907
2017-01-13,86.35,0.63,137.06349206349205
2017-01-17,87.36,0.63,138.66666666666666
2017-01-18,86.28,0.63,136.95238095238096
2017-01-19,84.73,0.63,134.4920634920635
2017-01-20,85.89,0.63,136.33333333333334
2017-01-23,84.97,0.63,134.87301587301587
2017-01-24,85.09,0.63,135.06349206349208
2017-01-25,85.34,0.63,135.46031746031747
2017-01-26,85.6,0.63,135.87301587301587
2017-01-27,85.51,0.63,135.73015873015873
2017-01-30,84.86,0.63,134.6984126984127
2017-01-31,83.89,0.63,133.15873015873015
2017-02-01,82.94,0.63,131.65079365079364
2017-02-02,83.45,0.63,132.46031746031747
2017-02-03,83.54,0.63,132.6031746031746
2017-02-06,83.31,0.63,132.23809523809524
2017-02-07,82.77,0.63,131.38095238095238
2017-02-08,81.48,0.63,129.33333333333334
2017-02-09,81.84,0.63,129.9047619047619
2017-02-10,82.52,0.63,130.984126984127
2017-02-13,83.0,0.63,131.74603174603175
2017-02-14,82.82,0.63,131.46031746031744
2017-02-15,83.16,0.63,132.0
2017-02-16,82.3,0.63,130.63492063492063
2017-02-17,81.76,0.63,129.77777777777777
2017-02-21,81.89,0.63,129.984126984127
2017-02-22,80.93,0.41,197.39024390243904
2017-02-23,81.78,0.41,199.46341463414635
2017-02-24,81.08,0.41,197.7560975609756
2017-02-27,81.54,0.41,198.87804878048783
2017-02-28,81.32,0.41,198.34146341463415
2017-03-01,83.02,0.41,202.4878048780488
2017-03-02,83.3,0.41,203.1707317073171
2017-03-03,82.46,0.41,201.1219512195122
2017-03-06,82.83,0.41,202.02439024390245
2017-03-07,82.52,0.41,201.26829268292684
2017-03-08,81.03,0.41,197.63414634146343
2017-03-09,81.67,0.41,199.19512195121953
2017-03-10,81.61,0.41,199.0487804878049
2017-03-13,81.42,0.41,198.58536585365854
2017-03-14,80.99,0.41,197.53658536585365
2017-03-15,82.0,0.41,200.0
2017-03-16,82.07,0.41,200.17073170731706
2017-03-17,82.0,0.41,200.0
