date,PBCT,PBCT_EPS,PE Ratio
2017-02-23,19.26,0.24,80.25000000000001
2017-02-24,19.25,0.24,80.20833333333334
2017-02-27,19.27,0.24,80.29166666666667
2017-02-28,19.2,0.24,80.0
2017-03-01,19.69,0.24,82.04166666666667
2017-03-02,19.25,0.24,80.20833333333334
2017-03-03,19.35,0.24,80.62500000000001
2017-03-06,19.2,0.24,80.0
2017-03-07,19.09,0.24,79.54166666666667
2017-03-08,18.85,0.24,78.54166666666667
2017-03-09,18.92,0.24,78.83333333333334
2017-03-10,18.94,0.24,78.91666666666667
2017-03-13,18.98,0.24,79.08333333333334
2017-03-14,18.95,0.24,78.95833333333333
2017-03-15,18.78,0.24,78.25000000000001
2017-03-16,18.88,0.24,78.66666666666667
2017-03-17,18.82,0.24,78.41666666666667
2017-03-20,18.64,0.24,77.66666666666667
2017-03-21,17.83,0.24,74.29166666666666
2017-03-22,17.77,0.24,74.04166666666667
2017-03-23,17.88,0.24,74.5
2017-03-24,18.04,0.24,75.16666666666667
2017-03-27,17.85,0.24,74.37500000000001
2017-03-28,18.09,0.24,75.375
2017-03-29,18.05,0.24,75.20833333333334
2017-03-30,18.41,0.24,76.70833333333334
2017-03-31,18.2,0.24,75.83333333333333
2017-04-03,18.05,0.24,75.20833333333334
2017-04-04,18.02,0.24,75.08333333333333
2017-04-05,17.72,0.24,73.83333333333333
2017-04-06,17.93,0.24,74.70833333333333
2017-04-07,17.84,0.24,74.33333333333333
2017-04-10,17.8,0.24,74.16666666666667
2017-04-11,17.89,0.24,74.54166666666667
2017-04-12,17.69,0.24,73.70833333333334
2017-04-13,17.29,0.24,72.04166666666667
2017-04-17,17.52,0.24,73.0
2017-04-18,17.36,0.24,72.33333333333333
2017-04-19,17.54,0.24,73.08333333333333
2017-04-20,17.57,0.24,73.20833333333334
2017-04-21,17.59,0.24,73.29166666666667
2017-04-24,17.92,0.24,74.66666666666667
2017-04-25,17.98,0.24,74.91666666666667
2017-04-26,18.1,0.24,75.41666666666667
2017-04-27,17.84,0.24,74.33333333333333
2017-04-28,17.47,0.24,72.79166666666667
2017-05-01,17.58,0.24,73.25
2017-05-02,17.45,0.24,72.70833333333333
2017-05-03,17.52,0.24,73.0
2017-05-04,17.51,0.24,72.95833333333334
2017-05-05,17.43,0.24,72.625
2017-05-08,17.49,0.24,72.875
2017-05-09,17.34,0.24,72.25
2017-05-10,17.35,0.22,78.86363636363637
2017-05-11,17.15,0.22,77.95454545454545
2017-05-12,17.09,0.22,77.68181818181819
2017-05-15,17.2,0.22,78.18181818181817
2017-05-16,17.15,0.22,77.95454545454545
2017-05-17,16.68,0.22,75.81818181818181
2017-05-18,16.74,0.22,76.09090909090908
2017-05-19,16.77,0.22,76.22727272727272
2017-05-22,16.8,0.22,76.36363636363636
2017-05-23,16.94,0.22,77.0
2017-05-24,16.85,0.22,76.5909090909091
2017-05-25,16.85,0.22,76.5909090909091
2017-05-26,16.87,0.22,76.68181818181819
2017-05-30,16.7,0.22,75.9090909090909
2017-05-31,16.57,0.22,75.31818181818181
2017-06-01,16.89,0.22,76.77272727272728
2017-06-02,16.78,0.22,76.27272727272728
2017-06-05,16.82,0.22,76.45454545454545
2017-06-06,16.64,0.22,75.63636363636364
2017-06-07,16.82,0.22,76.45454545454545
2017-06-08,17.12,0.22,77.81818181818183
2017-06-09,17.67,0.22,80.31818181818183
2017-06-12,17.83,0.22,81.04545454545453
2017-06-13,17.79,0.22,80.86363636363636
2017-06-14,17.75,0.22,80.68181818181819
2017-06-15,17.65,0.22,80.22727272727272
2017-06-16,17.62,0.22,80.0909090909091
2017-06-19,17.64,0.22,80.18181818181819
2017-06-20,17.47,0.22,79.4090909090909
2017-06-21,17.32,0.22,78.72727272727273
2017-06-22,17.21,0.22,78.22727272727273
2017-06-23,17.22,0.22,78.27272727272727
2017-06-26,17.29,0.22,78.5909090909091
2017-06-27,17.3,0.22,78.63636363636364
2017-06-28,17.52,0.22,79.63636363636364
2017-06-29,17.71,0.22,80.5
2017-06-30,17.66,0.22,80.27272727272727
2017-07-03,17.98,0.22,81.72727272727273
2017-07-05,18.02,0.22,81.9090909090909
2017-07-06,17.79,0.22,80.86363636363636
2017-07-07,17.86,0.22,81.18181818181817
2017-07-10,17.79,0.22,80.86363636363636
2017-07-11,17.8,0.22,80.9090909090909
2017-07-12,17.8,0.22,80.9090909090909
2017-07-13,17.81,0.22,80.95454545454545
2017-07-14,17.79,0.22,80.86363636363636
2017-07-17,17.74,0.22,80.63636363636363
2017-07-18,17.62,0.22,80.0909090909091
2017-07-19,17.62,0.22,80.0909090909091
2017-07-20,17.64,0.22,80.18181818181819
2017-07-21,17.51,0.22,79.5909090909091
2017-07-24,17.66,0.22,80.27272727272727
2017-07-25,17.9,0.22,81.36363636363636
2017-07-26,17.49,0.22,79.49999999999999
2017-07-27,17.68,0.22,80.36363636363636
2017-07-28,17.36,0.22,78.9090909090909
2017-07-31,17.44,0.22,79.27272727272728
2017-08-01,17.52,0.22,79.63636363636364
2017-08-02,17.5,0.22,79.54545454545455
2017-08-03,17.44,0.22,79.27272727272728
2017-08-04,17.59,0.22,79.95454545454545
2017-08-07,17.4,0.22,79.09090909090908
2017-08-08,17.46,0.22,79.36363636363637
2017-08-09,17.32,0.24,72.16666666666667
2017-08-10,16.99,0.24,70.79166666666666
2017-08-11,16.82,0.24,70.08333333333334
2017-08-14,17.17,0.24,71.54166666666667
2017-08-15,17.1,0.24,71.25000000000001
2017-08-16,17.05,0.24,71.04166666666667
2017-08-17,16.63,0.24,69.29166666666667
2017-08-18,16.63,0.24,69.29166666666667
2017-08-21,16.58,0.24,69.08333333333333
2017-08-22,16.7,0.24,69.58333333333333
2017-08-23,16.7,0.24,69.58333333333333
2017-08-24,16.67,0.24,69.45833333333334
2017-08-25,16.86,0.24,70.25
2017-08-28,16.76,0.24,69.83333333333334
2017-08-29,16.66,0.24,69.41666666666667
2017-08-30,16.75,0.24,69.79166666666667
2017-08-31,16.7,0.24,69.58333333333333
2017-09-01,16.85,0.24,70.20833333333334
2017-09-05,16.4,0.24,68.33333333333333
2017-09-06,16.45,0.24,68.54166666666667
2017-09-07,16.07,0.24,66.95833333333334
2017-09-08,16.25,0.24,67.70833333333334
2017-09-11,16.6,0.24,69.16666666666667
2017-09-12,16.92,0.24,70.50000000000001
2017-09-13,16.96,0.24,70.66666666666667
2017-09-14,16.77,0.24,69.875
2017-09-15,16.91,0.24,70.45833333333334
2017-09-18,17.04,0.24,71.0
2017-09-19,17.21,0.24,71.70833333333334
2017-09-20,17.33,0.24,72.20833333333333
2017-09-21,17.41,0.24,72.54166666666667
2017-09-22,17.38,0.24,72.41666666666667
2017-09-25,17.48,0.24,72.83333333333334
2017-09-26,17.62,0.24,73.41666666666667
2017-09-27,17.91,0.24,74.625
2017-09-28,17.97,0.24,74.875
2017-09-29,18.14,0.24,75.58333333333334
2017-10-02,18.24,0.24,76.0
2017-10-03,18.14,0.24,75.58333333333334
2017-10-04,17.92,0.24,74.66666666666667
2017-10-05,18.2,0.24,75.83333333333333
2017-10-06,18.24,0.24,76.0
2017-10-09,18.15,0.24,75.625
2017-10-10,18.32,0.24,76.33333333333334
2017-10-11,18.28,0.24,76.16666666666667
2017-10-12,18.28,0.24,76.16666666666667
2017-10-13,18.21,0.24,75.875
2017-10-16,18.28,0.24,76.16666666666667
2017-10-17,18.09,0.24,75.375
2017-10-18,18.24,0.24,76.0
2017-10-19,18.36,0.24,76.5
2017-10-20,18.89,0.24,78.70833333333334
2017-10-23,18.75,0.24,78.125
2017-10-24,18.84,0.24,78.5
2017-10-25,18.68,0.24,77.83333333333333
2017-10-26,18.85,0.24,78.54166666666667
2017-10-27,18.92,0.24,78.83333333333334
2017-10-30,18.63,0.24,77.625
2017-10-31,18.66,0.24,77.75
2017-11-01,18.53,0.24,77.20833333333334
2017-11-02,18.62,0.24,77.58333333333334
2017-11-03,18.49,0.24,77.04166666666666
2017-11-06,18.42,0.24,76.75000000000001
2017-11-07,18.05,0.24,75.20833333333334
2017-11-08,17.95,0.24,74.79166666666667
2017-11-09,17.76,0.26,68.3076923076923
2017-11-10,17.71,0.26,68.11538461538461
2017-11-13,18.21,0.26,70.03846153846153
2017-11-14,18.28,0.26,70.3076923076923
2017-11-15,18.2,0.26,70.0
2017-11-16,18.11,0.26,69.65384615384615
2017-11-17,18.17,0.26,69.88461538461539
2017-11-20,18.33,0.26,70.49999999999999
2017-11-21,18.19,0.26,69.96153846153847
2017-11-22,18.2,0.26,70.0
2017-11-24,18.12,0.26,69.6923076923077
2017-11-27,18.17,0.26,69.88461538461539
2017-11-28,18.71,0.26,71.96153846153847
2017-11-29,19.26,0.26,74.07692307692308
2017-11-30,19.02,0.26,73.15384615384615
2017-12-01,18.91,0.26,72.73076923076923
2017-12-04,19.25,0.26,74.03846153846153
2017-12-05,18.95,0.26,72.88461538461537
2017-12-06,18.82,0.26,72.38461538461539
2017-12-07,18.89,0.26,72.65384615384616
2017-12-08,18.84,0.26,72.46153846153845
2017-12-11,18.66,0.26,71.76923076923077
2017-12-12,18.74,0.26,72.07692307692307
2017-12-13,18.67,0.26,71.8076923076923
2017-12-14,18.5,0.26,71.15384615384615
2017-12-15,18.81,0.26,72.34615384615384
2017-12-18,19.0,0.26,73.07692307692308
2017-12-19,19.04,0.26,73.23076923076923
2017-12-20,18.87,0.26,72.57692307692308
2017-12-21,19.02,0.26,73.15384615384615
2017-12-22,18.92,0.26,72.76923076923077
2017-12-26,18.87,0.26,72.57692307692308
2017-12-27,18.78,0.26,72.23076923076923
2017-12-28,18.92,0.26,72.76923076923077
2017-12-29,18.7,0.26,71.92307692307692
2018-01-02,18.8,0.26,72.3076923076923
2018-01-03,18.72,0.26,72.0
2018-01-04,18.84,0.26,72.46153846153845
2018-01-05,18.94,0.26,72.84615384615385
2018-01-08,18.97,0.26,72.96153846153845
2018-01-09,19.07,0.26,73.34615384615384
2018-01-10,19.25,0.26,74.03846153846153
2018-01-11,19.48,0.26,74.92307692307692
2018-01-12,19.48,0.26,74.92307692307692
2018-01-16,19.39,0.26,74.57692307692308
2018-01-17,19.45,0.26,74.8076923076923
2018-01-18,19.43,0.26,74.73076923076923
2018-01-19,20.08,0.26,77.23076923076923
2018-01-22,20.02,0.26,77.0
2018-01-23,20.06,0.26,77.15384615384615
2018-01-24,19.94,0.26,76.6923076923077
2018-01-25,19.91,0.26,76.57692307692308
2018-01-26,19.92,0.26,76.61538461538461
2018-01-29,19.76,0.26,76.0
2018-01-30,19.66,0.26,75.61538461538461
2018-01-31,19.67,0.26,75.65384615384616
2018-02-01,19.81,0.26,76.19230769230768
2018-02-02,19.63,0.26,75.5
2018-02-05,19.01,0.26,73.11538461538461
2018-02-06,19.12,0.26,73.53846153846153
2018-02-07,19.2,0.26,73.84615384615384
2018-02-08,18.56,0.26,71.38461538461537
2018-02-09,18.91,0.26,72.73076923076923
2018-02-12,19.07,0.26,73.34615384615384
2018-02-13,19.13,0.26,73.57692307692307
2018-02-14,19.58,0.26,75.30769230769229
2018-02-15,19.74,0.26,75.92307692307692
2018-02-16,19.84,0.26,76.3076923076923
2018-02-20,19.62,0.26,75.46153846153847
2018-02-21,19.76,0.26,76.0
2018-02-22,19.43,0.26,74.73076923076923
2018-02-23,19.69,0.26,75.73076923076923
2018-02-26,19.72,0.26,75.84615384615384
2018-02-27,19.46,0.26,74.84615384615385
2018-02-28,19.14,0.26,73.61538461538461
2018-03-01,19.16,0.28,68.42857142857142
2018-03-02,19.44,0.28,69.42857142857143
2018-03-05,19.67,0.28,70.25
2018-03-06,19.9,0.28,71.07142857142856
2018-03-07,19.92,0.28,71.14285714285714
2018-03-08,19.77,0.28,70.60714285714285
2018-03-09,20.15,0.28,71.96428571428571
2018-03-12,20.11,0.28,71.82142857142857
2018-03-13,20.05,0.28,71.60714285714285
2018-03-14,19.82,0.28,70.78571428571428
2018-03-15,19.77,0.28,70.60714285714285
2018-03-16,19.8,0.28,70.71428571428571
2018-03-19,19.62,0.28,70.07142857142857
2018-03-20,19.55,0.28,69.82142857142857
2018-03-21,19.64,0.28,70.14285714285714
2018-03-22,18.89,0.28,67.46428571428571
2018-03-23,18.25,0.28,65.17857142857142
2018-03-26,18.69,0.28,66.75
2018-03-27,18.29,0.28,65.32142857142856
2018-03-28,18.46,0.28,65.92857142857143
2018-03-29,18.66,0.28,66.64285714285714
2018-04-02,18.37,0.28,65.60714285714286
2018-04-03,18.64,0.28,66.57142857142857
2018-04-04,18.75,0.28,66.96428571428571
2018-04-05,18.81,0.28,67.17857142857142
2018-04-06,18.39,0.28,65.67857142857143
2018-04-09,18.35,0.28,65.53571428571428
2018-04-10,18.66,0.28,66.64285714285714
2018-04-11,18.59,0.28,66.39285714285714
2018-04-12,18.8,0.28,67.14285714285714
2018-04-13,18.57,0.28,66.32142857142857
2018-04-16,18.7,0.28,66.78571428571428
2018-04-17,18.44,0.28,65.85714285714286
2018-04-18,18.34,0.28,65.5
2018-04-19,18.07,0.28,64.53571428571428
2018-04-20,18.22,0.28,65.07142857142856
2018-04-23,18.48,0.28,66.0
2018-04-24,18.59,0.28,66.39285714285714
2018-04-25,18.47,0.28,65.96428571428571
2018-04-26,18.46,0.28,65.92857142857143
2018-04-27,18.66,0.28,66.64285714285714
2018-04-30,18.29,0.28,65.32142857142856
2018-05-01,18.38,0.28,65.64285714285714
2018-05-02,18.28,0.28,65.28571428571428
2018-05-03,18.23,0.28,65.10714285714285
2018-05-04,18.41,0.28,65.75
2018-05-07,18.47,0.28,65.96428571428571
2018-05-08,18.47,0.28,65.96428571428571
2018-05-09,18.64,0.28,66.57142857142857
2018-05-10,18.67,0.3,62.23333333333334
2018-05-11,18.64,0.3,62.13333333333334
2018-05-14,18.57,0.3,61.900000000000006
2018-05-15,18.77,0.3,62.56666666666667
2018-05-16,18.76,0.3,62.53333333333334
2018-05-17,18.8,0.3,62.66666666666667
2018-05-18,18.63,0.3,62.1
2018-05-21,18.82,0.3,62.733333333333334
2018-05-22,19.02,0.3,63.4
2018-05-23,18.89,0.3,62.96666666666667
2018-05-24,18.88,0.3,62.93333333333333
2018-05-25,18.76,0.3,62.53333333333334
2018-05-29,18.32,0.3,61.06666666666667
2018-05-30,18.61,0.3,62.03333333333333
2018-05-31,18.41,0.3,61.36666666666667
2018-06-01,18.6,0.3,62.00000000000001
2018-06-04,18.8,0.3,62.66666666666667
2018-06-05,18.86,0.3,62.86666666666667
2018-06-06,19.13,0.3,63.766666666666666
2018-06-07,19.11,0.3,63.7
2018-06-08,19.19,0.3,63.966666666666676
2018-06-11,19.07,0.3,63.56666666666667
2018-06-12,19.0,0.3,63.333333333333336
2018-06-13,18.94,0.3,63.13333333333334
2018-06-14,18.79,0.3,62.63333333333333
2018-06-15,18.73,0.3,62.43333333333334
2018-06-18,18.74,0.3,62.46666666666666
2018-06-19,18.53,0.3,61.76666666666667
2018-06-20,18.64,0.3,62.13333333333334
2018-06-21,18.71,0.3,62.366666666666674
2018-06-22,18.55,0.3,61.833333333333336
2018-06-25,18.48,0.3,61.6
2018-06-26,18.38,0.3,61.266666666666666
2018-06-27,18.09,0.3,60.300000000000004
2018-06-28,18.19,0.3,60.63333333333334
2018-06-29,18.09,0.3,60.300000000000004
2018-07-02,18.21,0.3,60.7
2018-07-03,18.14,0.3,60.46666666666667
2018-07-05,18.16,0.3,60.53333333333334
2018-07-06,18.21,0.3,60.7
2018-07-09,18.63,0.3,62.1
2018-07-10,18.45,0.3,61.5
2018-07-11,18.3,0.3,61.00000000000001
2018-07-12,18.2,0.3,60.666666666666664
2018-07-13,18.06,0.3,60.199999999999996
2018-07-16,18.27,0.3,60.9
2018-07-17,18.24,0.3,60.8
2018-07-18,18.34,0.3,61.13333333333333
2018-07-19,18.33,0.3,61.099999999999994
2018-07-20,18.3,0.3,61.00000000000001
2018-07-23,18.6,0.3,62.00000000000001
2018-07-24,18.43,0.3,61.43333333333334
2018-07-25,18.3,0.3,61.00000000000001
2018-07-26,18.46,0.3,61.53333333333334
2018-07-27,18.48,0.3,61.6
2018-07-30,18.35,0.3,61.16666666666667
2018-07-31,18.23,0.3,60.76666666666667
2018-08-01,18.45,0.3,61.5
2018-08-02,18.6,0.3,62.00000000000001
2018-08-03,18.54,0.3,61.8
2018-08-06,18.44,0.3,61.466666666666676
2018-08-07,18.43,0.3,61.43333333333334
2018-08-08,18.55,0.3,61.833333333333336
2018-08-09,18.5,0.32,57.8125
2018-08-10,18.4,0.32,57.49999999999999
2018-08-13,18.24,0.32,56.99999999999999
2018-08-14,18.48,0.32,57.75
2018-08-15,18.36,0.32,57.375
2018-08-16,18.6,0.32,58.125
2018-08-17,18.72,0.32,58.49999999999999
2018-08-20,18.73,0.32,58.53125
2018-08-21,18.86,0.32,58.9375
2018-08-22,18.85,0.32,58.90625
2018-08-23,18.74,0.32,58.56249999999999
2018-08-24,18.66,0.32,58.3125
2018-08-27,18.75,0.32,58.59375
2018-08-28,18.71,0.32,58.46875
2018-08-29,18.67,0.32,58.34375000000001
2018-08-30,18.52,0.32,57.875
2018-08-31,18.51,0.32,57.84375000000001
2018-09-04,18.54,0.32,57.93749999999999
2018-09-05,18.64,0.32,58.25
2018-09-06,18.6,0.32,58.125
2018-09-07,18.53,0.32,57.90625
2018-09-10,18.52,0.32,57.875
2018-09-11,18.41,0.32,57.53125
2018-09-12,18.06,0.32,56.43749999999999
2018-09-13,17.8,0.32,55.625
2018-09-14,17.84,0.32,55.75
2018-09-17,17.77,0.32,55.53125
2018-09-18,17.58,0.32,54.93749999999999
2018-09-19,17.76,0.32,55.50000000000001
2018-09-20,18.0,0.32,56.25
2018-09-21,17.94,0.32,56.0625
2018-09-24,17.54,0.32,54.81249999999999
2018-09-25,17.57,0.32,54.90625
2018-09-26,17.2,0.32,53.75
2018-09-27,17.05,0.32,53.28125
2018-09-28,17.12,0.32,53.5
2018-10-01,16.86,0.32,52.6875
2018-10-02,16.89,0.32,52.78125
2018-10-03,17.2,0.32,53.75
2018-10-04,17.28,0.32,54.0
2018-10-05,17.09,0.32,53.40625
2018-10-08,17.28,0.32,54.0
2018-10-09,17.19,0.32,53.71875
2018-10-10,16.97,0.32,53.03124999999999
2018-10-11,16.47,0.32,51.46874999999999
2018-10-12,16.07,0.32,50.21875
2018-10-15,16.14,0.32,50.4375
2018-10-16,16.24,0.32,50.74999999999999
2018-10-17,16.35,0.32,51.09375
2018-10-18,16.17,0.32,50.53125000000001
2018-10-19,16.04,0.32,50.12499999999999
2018-10-22,15.49,0.32,48.40625
2018-10-23,15.55,0.32,48.59375
2018-10-24,15.07,0.32,47.09375
2018-10-25,15.44,0.32,48.25
2018-10-26,15.19,0.32,47.46875
2018-10-29,15.57,0.32,48.65625
2018-10-30,15.84,0.32,49.5
2018-10-31,15.66,0.32,48.9375
2018-11-01,15.75,0.32,49.21875
2018-11-02,15.74,0.32,49.1875
2018-11-05,15.78,0.32,49.3125
2018-11-06,15.77,0.32,49.28125
2018-11-07,15.8,0.32,49.375
2018-11-08,15.85,0.32,49.53125
2018-11-09,15.7,0.33,47.57575757575757
2018-11-12,15.67,0.33,47.484848484848484
2018-11-13,15.88,0.33,48.121212121212125
2018-11-14,15.68,0.33,47.515151515151516
2018-11-15,16.05,0.33,48.63636363636363
2018-11-16,16.13,0.33,48.878787878787875
2018-11-19,16.07,0.33,48.696969696969695
2018-11-20,15.92,0.33,48.24242424242424
2018-11-21,15.87,0.33,48.090909090909086
2018-11-23,15.9,0.33,48.18181818181818
2018-11-26,16.21,0.33,49.121212121212125
2018-11-27,16.0,0.33,48.484848484848484
2018-11-28,16.36,0.33,49.57575757575757
2018-11-29,16.37,0.33,49.60606060606061
2018-11-30,16.86,0.33,51.090909090909086
2018-12-03,16.98,0.33,51.45454545454545
2018-12-04,16.31,0.33,49.424242424242415
2018-12-06,16.28,0.33,49.333333333333336
2018-12-07,16.14,0.33,48.90909090909091
2018-12-10,15.85,0.33,48.030303030303024
2018-12-11,15.71,0.33,47.60606060606061
2018-12-12,15.79,0.33,47.848484848484844
2018-12-13,15.46,0.33,46.84848484848485
2018-12-14,15.25,0.33,46.21212121212121
2018-12-17,15.18,0.33,46.0
2018-12-18,14.89,0.33,45.12121212121212
2018-12-19,14.34,0.33,43.45454545454545
2018-12-20,14.32,0.33,43.39393939393939
2018-12-21,14.08,0.33,42.666666666666664
2018-12-24,13.8,0.33,41.81818181818182
2018-12-26,14.37,0.33,43.54545454545454
2018-12-27,14.25,0.33,43.18181818181818
2018-12-28,14.29,0.33,43.3030303030303
2018-12-31,14.43,0.33,43.72727272727273
2019-01-02,14.69,0.33,44.51515151515151
2019-01-03,14.6,0.33,44.24242424242424
2019-01-04,15.05,0.33,45.60606060606061
2019-01-07,15.1,0.33,45.75757575757576
2019-01-08,15.15,0.33,45.90909090909091
2019-01-09,15.08,0.33,45.696969696969695
2019-01-10,15.13,0.33,45.84848484848485
2019-01-11,15.21,0.33,46.09090909090909
2019-01-14,15.38,0.33,46.60606060606061
2019-01-15,15.54,0.33,47.090909090909086
2019-01-16,15.73,0.33,47.666666666666664
2019-01-17,16.0,0.33,48.484848484848484
2019-01-18,16.37,0.33,49.60606060606061
2019-01-22,16.32,0.33,49.45454545454545
2019-01-23,16.36,0.33,49.57575757575757
2019-01-24,16.4,0.33,49.69696969696969
2019-01-25,16.75,0.33,50.75757575757576
2019-01-28,16.78,0.33,50.84848484848485
2019-01-29,16.85,0.33,51.06060606060606
2019-01-30,16.71,0.33,50.63636363636363
2019-01-31,16.38,0.33,49.63636363636363
2019-02-01,16.58,0.33,50.242424242424235
2019-02-04,16.69,0.33,50.57575757575758
2019-02-05,16.72,0.33,50.666666666666664
2019-02-06,16.73,0.33,50.696969696969695
2019-02-07,16.99,0.33,51.48484848484848
2019-02-08,16.82,0.33,50.96969696969697
2019-02-11,16.97,0.33,51.424242424242415
2019-02-12,17.14,0.33,51.93939393939394
2019-02-13,17.09,0.33,51.78787878787878
2019-02-14,16.95,0.33,51.36363636363636
2019-02-15,17.34,0.33,52.54545454545454
2019-02-19,17.53,0.33,53.121212121212125
2019-02-20,17.7,0.33,53.63636363636363
2019-02-21,17.64,0.33,53.45454545454545
2019-02-22,17.69,0.33,53.60606060606061
2019-02-25,17.69,0.33,53.60606060606061
2019-02-26,17.59,0.33,53.3030303030303
2019-02-27,17.76,0.33,53.81818181818182
2019-02-28,17.76,0.33,53.81818181818182
2019-03-01,17.9,0.33982,52.6749455594138
2019-03-04,17.72,0.33982,52.14525336943087
2019-03-05,17.71,0.33982,52.11582602554294
2019-03-06,17.4,0.33982,51.20357836501677
2019-03-07,17.1,0.33982,50.32075804837856
2019-03-08,17.16,0.33982,50.4973221117062
2019-03-11,17.38,0.33982,51.14472367724089
2019-03-12,17.3,0.33982,50.90930492613737
2019-03-13,17.39,0.33982,51.174151021128836
2019-03-14,17.47,0.33982,51.40956977223235
2019-03-15,17.36,0.33982,51.085868989465006
2019-03-18,17.6,0.33982,51.79212524277559
2019-03-19,17.16,0.33982,50.4973221117062
2019-03-20,16.72,0.33982,49.2025189806368
2019-03-21,16.49,0.33982,48.525690071214164
2019-03-22,15.89,0.33982,46.76004943793773
2019-03-25,15.84,0.33982,46.61291271849802
2019-03-26,16.29,0.33982,47.937143193455356
2019-03-27,16.36,0.33982,48.14313460067094
2019-03-28,16.57,0.33982,48.761108822317695
2019-03-29,16.44,0.33982,48.37855335177447
2019-04-01,16.72,0.33982,49.2025189806368
2019-04-02,16.7,0.33982,49.143664292860926
2019-04-03,16.69,0.33982,49.11423694897299
2019-04-04,16.83,0.33982,49.52621976340415
2019-04-05,16.92,0.33982,49.791065858395626
2019-04-08,16.89,0.33982,49.702783826731796
2019-04-09,16.69,0.33982,49.11423694897299
2019-04-10,16.81,0.33982,49.467365075628265
2019-04-11,16.9,0.33982,49.732211170619735
2019-04-12,17.2,0.33982,50.61503148725796
2019-04-15,16.97,0.33982,49.93820257783532
2019-04-16,17.36,0.33982,51.085868989465006
2019-04-17,17.33,0.33982,50.99758695780118
2019-04-18,17.13,0.33982,50.409040080042374
2019-04-22,16.64,0.33982,48.96710022953328
2019-04-23,17.18,0.33982,50.556176799482074
2019-04-24,17.23,0.33982,50.70331351892178
2019-04-25,17.12,0.33982,50.379612736154435
2019-04-26,17.26,0.33982,50.791595550585605
2019-04-29,17.55,0.33982,51.64498852333588
2019-04-30,17.29,0.33982,50.87987758224942
2019-05-01,17.16,0.33982,50.4973221117062
2019-05-02,17.41,0.33982,51.23300570890471
2019-05-03,17.6,0.33982,51.79212524277559
2019-05-06,17.6,0.33982,51.79212524277559
2019-05-07,17.2,0.33982,50.61503148725796
2019-05-08,17.03,0.33982,50.11476664116297
2019-05-09,17.03,0.33982,50.11476664116297
