date,NVR,NVR_EPS,PE Ratio
2018-02-26,2983.0,33.4,89.311377245509
2018-02-27,2906.07,33.4,87.00808383233534
2018-02-28,2843.17,33.4,85.1248502994012
2018-03-01,2875.0,33.4,86.07784431137725
2018-03-02,2900.02,33.4,86.82694610778444
2018-03-05,2891.36,33.4,86.56766467065869
2018-03-06,2959.97,33.4,88.62185628742515
2018-03-07,2989.02,33.4,89.49161676646708
2018-03-08,3001.73,33.4,89.87215568862275
2018-03-09,3056.98,33.4,91.52634730538922
2018-03-12,3090.0,33.4,92.51497005988024
2018-03-13,3131.2,33.4,93.74850299401197
2018-03-14,3054.74,33.4,91.45928143712574
2018-03-15,3027.24,33.4,90.63592814371258
2018-03-16,3060.45,33.4,91.63023952095809
2018-03-19,3128.46,33.4,93.66646706586828
2018-03-20,3073.96,33.4,92.03473053892216
2018-03-21,3104.55,33.4,92.95059880239522
2018-03-22,3011.22,33.4,90.1562874251497
2018-03-23,2989.84,33.4,89.51616766467066
2018-03-26,3068.97,33.4,91.88532934131736
2018-03-27,3028.13,33.4,90.6625748502994
2018-03-28,2977.89,33.4,89.15838323353293
2018-03-29,2800.0,33.4,83.83233532934132
2018-04-02,2922.07,33.4,87.487125748503
2018-04-03,2989.36,33.4,89.50179640718564
2018-04-04,3126.57,33.4,93.60988023952096
2018-04-05,3185.22,33.4,95.36586826347305
2018-04-06,3122.0,33.4,93.47305389221557
2018-04-09,3116.44,33.4,93.30658682634731
2018-04-10,3174.22,33.4,95.03652694610778
2018-04-11,3090.0,33.4,92.51497005988024
2018-04-12,2988.02,33.4,89.4616766467066
2018-04-13,3022.4,33.4,90.49101796407186
2018-04-16,2999.99,33.4,89.82005988023951
2018-04-17,3057.33,33.4,91.5368263473054
2018-04-18,3041.0,33.4,91.04790419161677
2018-04-19,3052.23,33.4,91.38413173652695
2018-04-20,3058.36,33.4,91.56766467065869
2018-04-23,3049.57,33.4,91.30449101796408
2018-04-24,3069.09,33.4,91.88892215568863
2018-04-25,3101.2,33.4,92.8502994011976
2018-04-26,3144.12,33.4,94.13532934131737
2018-04-27,3157.93,33.4,94.54880239520958
2018-04-30,3100.0,33.4,92.81437125748504
2018-05-01,3132.39,45.19,69.31599911484842
2018-05-02,3093.22,45.19,68.44921442797079
2018-05-03,3163.07,45.19,69.99491037840231
2018-05-04,3158.59,45.19,69.89577340119496
2018-05-07,3108.62,45.19,68.78999778712105
2018-05-08,3089.76,45.19,68.37264881610977
2018-05-09,3022.99,45.19,66.89510953750829
2018-05-10,3022.0,45.19,66.87320203584865
2018-05-11,3053.61,45.19,67.57269307368888
2018-05-14,3052.0,45.19,67.53706572250498
2018-05-15,2902.0,45.19,64.21774728922328
2018-05-16,2917.0,45.19,64.54967913255145
2018-05-17,2980.32,45.19,65.95087408718744
2018-05-18,2963.65,45.19,65.58198716530207
2018-05-21,3025.03,45.19,66.94025226820094
2018-05-22,2955.09,45.19,65.39256472670945
2018-05-23,2992.02,45.19,66.2097809249834
2018-05-24,2975.05,45.19,65.83425536623147
2018-05-25,3025.0,45.19,66.93958840451428
2018-05-29,3085.95,45.19,68.2883381279044
2018-05-30,3058.1,45.19,67.67205133879177
2018-05-31,2990.54,45.19,66.17703031644169
2018-06-01,3035.36,45.19,67.16884266430627
2018-06-04,3033.94,45.19,67.13741978313787
2018-06-05,3067.13,45.19,67.87187430847533
2018-06-06,3111.0,45.19,68.84266430626245
2018-06-07,3125.29,45.19,69.15888470900641
2018-06-08,3196.45,45.19,70.73356937375526
2018-06-11,3161.23,45.19,69.95419340562071
2018-06-12,3210.21,45.19,71.03806151803497
2018-06-13,3104.38,45.19,68.69617171940695
2018-06-14,3114.64,45.19,68.92321310024342
2018-06-15,3182.39,45.19,70.42243859260898
2018-06-18,3106.0,45.19,68.7320203584864
2018-06-19,3099.0,45.19,68.57711883159992
2018-06-20,3099.92,45.19,68.59747731799071
2018-06-21,3065.51,45.19,67.8360256693959
2018-06-22,3000.65,45.19,66.40075237884489
2018-06-25,2965.14,45.19,65.61495906173933
2018-06-26,2973.1,45.19,65.7911042265988
2018-06-27,2940.92,45.19,65.0789997787121
2018-06-28,2962.22,45.19,65.5503429962381
2018-06-29,2970.35,45.19,65.73025005532197
2018-07-02,2990.64,45.19,66.1792431953972
2018-07-03,3033.5,45.19,67.12768311573357
2018-07-05,3063.2,45.19,67.78490816552335
2018-07-06,3017.04,45.19,66.76344323965479
2018-07-09,3067.0,45.19,67.86899756583315
2018-07-10,3103.56,45.19,68.67802611197168
2018-07-11,3063.63,45.19,67.79442354503209
2018-07-12,3081.11,45.19,68.18123478645718
2018-07-13,3102.72,45.19,68.65943792874529
2018-07-16,3070.88,45.19,67.95485726930737
2018-07-17,3168.2,45.19,70.10843106882054
2018-07-18,3130.21,45.19,69.26775835361806
2018-07-19,3173.29,45.19,70.22106660765657
2018-07-20,2910.0,45.19,64.39477760566497
2018-07-23,2892.5,45.19,64.00752378844878
2018-07-24,2817.53,45.19,62.348528435494586
2018-07-25,2790.44,45.19,61.74905952644391
2018-07-26,2845.31,45.19,62.96326620933835
2018-07-27,2807.07,45.19,62.117061296747075
2018-07-30,2710.55,55.84,48.541368194842406
2018-07-31,2759.43,55.84,49.416726361031515
2018-08-01,2725.0,55.84,48.800143266475644
2018-08-02,2752.88,55.84,49.29942693409742
2018-08-03,2690.61,55.84,48.18427650429799
2018-08-06,2695.06,55.84,48.26396848137536
2018-08-07,2747.02,55.84,49.19448424068768
2018-08-08,2726.09,55.84,48.81966332378224
2018-08-09,2757.0,55.84,49.37320916905444
2018-08-10,2723.47,55.84,48.77274355300859
2018-08-13,2665.47,55.84,47.73406160458452
2018-08-14,2696.29,55.84,48.28599570200573
2018-08-15,2670.25,55.84,47.81966332378223
2018-08-16,2650.0,55.84,47.457020057306586
2018-08-17,2627.75,55.84,47.058560171919765
2018-08-20,2622.73,55.84,46.96866045845272
2018-08-21,2750.95,55.84,49.264863896848134
2018-08-22,2694.89,55.84,48.260924068767906
2018-08-23,2658.0,55.84,47.60028653295129
2018-08-24,2652.22,55.84,47.49677650429799
2018-08-27,2704.71,55.84,48.436783667621775
2018-08-28,2670.05,55.84,47.81608166189112
2018-08-29,2658.56,55.84,47.61031518624642
2018-08-30,2679.62,55.84,47.987464183381086
2018-08-31,2668.45,55.84,47.78742836676217
2018-09-04,2638.06,55.84,47.24319484240687
2018-09-05,2655.87,55.84,47.562141833810884
2018-09-06,2653.88,55.84,47.526504297994265
2018-09-07,2607.2,55.84,46.690544412607444
2018-09-10,2591.66,55.84,46.41224928366761
2018-09-11,2603.0,55.84,46.61532951289398
2018-09-12,2657.3,55.84,47.58775071633238
2018-09-13,2638.17,55.84,47.24516475644699
2018-09-14,2643.0,55.84,47.33166189111748
2018-09-17,2620.98,55.84,46.93732091690544
2018-09-18,2672.41,55.84,47.8583452722063
2018-09-19,2617.81,55.84,46.88055157593123
2018-09-20,2608.53,55.84,46.71436246418338
2018-09-21,2583.92,55.84,46.27363896848137
2018-09-24,2572.0,55.84,46.060171919770774
2018-09-25,2557.39,55.84,45.798531518624635
2018-09-26,2520.2,55.84,45.13252148997134
2018-09-27,2543.25,55.84,45.54530802292263
2018-09-28,2470.8,55.84,44.24785100286533
2018-10-01,2478.15,55.84,44.379477077363894
2018-10-02,2479.76,55.84,44.40830945558739
2018-10-03,2423.5,55.84,43.40078796561604
2018-10-04,2388.65,55.84,42.77668338108882
2018-10-05,2401.58,55.84,43.008237822349564
2018-10-08,2447.82,55.84,43.83631805157593
2018-10-09,2373.47,55.84,42.504835243553
2018-10-10,2349.29,55.84,42.071812320916905
2018-10-11,2272.88,55.84,40.703438395415475
2018-10-12,2246.66,55.84,40.23388252148997
2018-10-15,2234.0,55.84,40.00716332378223
2018-10-16,2262.52,55.84,40.517908309455585
2018-10-17,2250.37,55.84,40.300322349570195
2018-10-18,2165.43,55.84,38.7791905444126
2018-10-19,2170.0,55.84,38.86103151862464
2018-10-22,2129.9,55.84,38.142908309455585
2018-10-23,2173.24,55.84,38.91905444126074
2018-10-24,2101.38,55.84,37.63216332378224
2018-10-25,2164.26,55.84,38.75823782234957
2018-10-26,2211.8,55.84,39.60959885386819
2018-10-29,2174.5,55.84,38.941618911174785
2018-10-30,2242.04,55.84,40.151146131805156
2018-10-31,2239.03,54.19,41.31813987820632
2018-11-01,2350.39,54.19,43.37313157409116
2018-11-02,2258.34,54.19,41.67447868610445
2018-11-05,2341.54,54.19,43.20981730946669
2018-11-06,2339.89,54.19,43.17936888724857
2018-11-07,2302.26,54.19,42.484960324783174
2018-11-08,2291.55,54.19,42.28732238420373
2018-11-09,2315.05,54.19,42.720981730946676
2018-11-12,2323.74,54.19,42.88134342129544
2018-11-13,2359.33,54.19,43.53810666174571
2018-11-14,2347.66,54.19,43.322753275512085
2018-11-15,2365.68,54.19,43.65528695331242
2018-11-16,2401.28,54.19,44.312234729654925
2018-11-19,2435.33,54.19,44.940579442701605
2018-11-20,2444.19,54.19,45.10407824321831
2018-11-21,2482.54,54.19,45.81177338992434
2018-11-23,2485.84,54.19,45.87267023436059
2018-11-26,2484.12,54.19,45.840930060896845
2018-11-27,2468.76,54.19,45.55748293042998
2018-11-28,2562.71,54.19,47.291197637940584
2018-11-29,2473.77,54.19,45.64993541243772
2018-11-30,2450.0,54.19,45.21129359660454
2018-12-03,2533.73,54.19,46.756412622255034
2018-12-04,2437.95,54.19,44.98892784646613
2018-12-06,2492.39,54.19,45.993541243771915
2018-12-07,2456.76,54.19,45.33603985975273
2018-12-10,2391.66,54.19,44.134711201328656
2018-12-11,2411.27,54.19,44.49658608599373
2018-12-12,2443.77,54.19,45.0963277357446
2018-12-13,2441.93,54.19,45.06237313157409
2018-12-14,2446.01,54.19,45.13766377560436
2018-12-17,2453.38,54.19,45.27366672817863
2018-12-18,2479.81,54.19,45.761395091345264
2018-12-19,2441.44,54.19,45.05333087285477
2018-12-20,2452.92,54.19,45.26517807713601
2018-12-21,2346.14,54.19,43.294703819892966
2018-12-24,2319.12,54.19,42.7960878390847
2018-12-26,2431.64,54.19,44.87248569846835
2018-12-27,2441.0,54.19,45.04521129359661
2018-12-28,2419.59,54.19,44.65011994832995
2018-12-31,2436.99,54.19,44.97121240081196
2019-01-02,2420.82,54.19,44.67281786307437
2019-01-03,2381.94,54.19,43.95534231408009
2019-01-04,2412.83,54.19,44.52537368518177
2019-01-07,2471.01,54.19,45.59900350618196
2019-01-08,2494.96,54.19,46.040966968075296
2019-01-09,2531.53,54.19,46.71581472596421
2019-01-10,2563.37,54.19,47.30337700682783
2019-01-11,2586.1,54.19,47.72282708986898
2019-01-14,2545.82,54.19,46.97951651596236
2019-01-15,2561.52,54.19,47.26923786676509
2019-01-16,2530.49,54.19,46.69662299317217
2019-01-17,2527.38,54.19,46.63923233068832
2019-01-18,2490.45,54.19,45.95774128067909
2019-01-22,2467.03,54.19,45.52555822107401
2019-01-23,2499.76,54.19,46.129544196346195
2019-01-24,2521.3,54.19,46.527034508211855
2019-01-25,2517.06,54.19,46.448791289905884
2019-01-28,2560.43,54.19,47.2491234545119
2019-01-29,2625.31,54.19,48.44639232330688
2019-01-30,2649.77,54.19,48.897767115704006
2019-01-31,2660.0,54.19,49.08654733345636
2019-02-01,2635.74,54.19,48.638863258903854
2019-02-04,2628.45,54.19,48.50433659346743
2019-02-05,2612.37,54.19,48.20760287875992
2019-02-06,2535.21,54.19,46.78372393430522
2019-02-07,2616.61,54.19,48.285846097065885
2019-02-08,2579.08,54.19,47.59328289352279
2019-02-11,2602.0,54.19,48.016239158516335
2019-02-12,2691.46,54.19,49.66709725041521
2019-02-13,2600.8,64.36,40.410192666252335
2019-02-14,2656.58,64.36,41.276880049720326
2019-02-15,2662.85,64.36,41.37430080795525
2019-02-19,2622.7,64.36,40.75046612802983
2019-02-20,2590.3,64.36,40.24704785581107
2019-02-21,2643.85,64.36,41.07908638906153
2019-02-22,2680.0,64.36,41.64077066500932
2019-02-25,2647.74,64.36,41.139527656929765
2019-02-26,2632.97,64.36,40.910037290242386
2019-02-27,2643.1,64.36,41.067433188315725
2019-02-28,2620.0,64.36,40.70851460534494
2019-03-01,2601.0,64.36,40.41330018645121
2019-03-04,2660.66,64.36,41.3402734617775
2019-03-05,2639.25,64.36,41.00761342448726
2019-03-06,2692.35,64.36,41.83266003729024
2019-03-07,2751.72,64.36,42.75512740832815
2019-03-08,2710.0,64.36,42.10689869484152
2019-03-11,2738.93,64.36,42.55640149160969
2019-03-12,2769.46,64.36,43.03076444996893
2019-03-13,2739.0,64.36,42.557489123679304
2019-03-14,2722.77,64.36,42.305313859540085
2019-03-15,2724.21,64.36,42.32768800497203
2019-03-18,2760.06,64.36,42.8847110006215
2019-03-19,2732.32,64.36,42.45369794903667
2019-03-20,2741.74,64.36,42.60006215040397
2019-03-21,2760.73,64.36,42.89512119328776
2019-03-22,2780.91,64.36,43.20866998135488
2019-03-25,2832.78,64.36,44.01460534493474
2019-03-26,2826.21,64.36,43.91252330640149
2019-03-27,2860.24,64.36,44.44126786824114
2019-03-28,2807.32,64.36,43.61901802361716
2019-03-29,2767.0,64.36,42.99254195152268
2019-04-01,2766.99,64.36,42.99238657551274
2019-04-02,2768.0,64.36,43.00807955251709
2019-04-03,2793.88,64.36,43.410192666252335
2019-04-04,2869.9,64.36,44.59136109384711
2019-04-05,2870.47,64.36,44.60021752641392
2019-04-08,2881.27,64.36,44.76802361715351
2019-04-09,2878.06,64.36,44.71814791796147
2019-04-10,2910.42,64.36,45.22094468614046
2019-04-11,2944.25,64.36,45.74658172778123
2019-04-12,2970.1,64.36,46.14822871348664
2019-04-15,2998.7,64.36,46.59260410192666
2019-04-16,3022.16,64.36,46.95711622125544
2019-04-17,3044.62,64.36,47.306090739589806
2019-04-18,3084.12,64.36,47.919825978868865
2019-04-22,3271.95,64.36,50.838253573648224
2019-04-23,3215.0,64.36,49.95338719701678
2019-04-24,3215.77,64.36,49.96535114978247
2019-04-25,3145.78,64.36,48.87787445618397
2019-04-26,3116.14,64.36,48.417339962709754
2019-04-29,3132.6,64.36,48.67308887507769
2019-04-30,3152.48,64.36,48.98197638284649
2019-05-01,3183.53,52.23,60.95213478843577
2019-05-02,3247.87,52.23,62.18399387325292
2019-05-03,3270.0,52.23,62.60769672601953
2019-05-06,3292.37,52.23,63.03599463909631
2019-05-07,3251.41,52.23,62.25177101282788
2019-05-08,3228.0,52.23,61.803561171740384
2019-05-09,3307.48,52.23,63.32529197779055
2019-05-10,3290.79,52.23,63.00574382538771
2019-05-13,3249.35,52.23,62.21233007849895
2019-05-14,3286.04,52.23,62.914799923415664
2019-05-15,3315.58,52.23,63.480375263258665
2019-05-16,3344.65,52.23,64.0369519433276
2019-05-17,3320.0,52.23,63.565000957304235
2019-05-20,3261.18,52.23,62.438828259620905
2019-05-21,3309.32,52.23,63.360520773501825
2019-05-22,3246.78,52.23,62.163124641010924
2019-05-23,3215.28,52.23,61.56002297530156
2019-05-24,3272.72,52.23,62.659774076201415
2019-05-28,3214.32,52.23,61.54164273406089
2019-05-29,3219.76,52.23,61.645797434424665
2019-05-30,3226.18,52.23,61.76871529772161
2019-05-31,3201.57,52.23,61.297530155083294
2019-06-03,3266.7,52.23,62.54451464675474
2019-06-04,3317.55,52.23,63.51809304997129
2019-06-05,3356.68,52.23,64.26727934137469
2019-06-06,3362.49,52.23,64.37851809304998
2019-06-07,3391.0,52.23,64.92437296572851
2019-06-10,3402.35,52.23,65.14168102623013
2019-06-11,3370.82,52.23,64.53800497798201
2019-06-12,3395.0,52.23,65.00095730423129
2019-06-13,3395.81,52.23,65.0164656327781
2019-06-14,3459.62,52.23,66.23817729274363
2019-06-17,3430.0,52.23,65.67107026613058
2019-06-18,3449.95,52.23,66.05303465441317
2019-06-19,3375.87,52.23,64.63469270534176
2019-06-20,3411.99,52.23,65.32624928202182
2019-06-21,3313.24,52.23,63.43557342523454
2019-06-24,3334.23,52.23,63.83744974152786
2019-06-25,3271.64,52.23,62.63909630480567
2019-06-26,3236.74,52.23,61.97089795136895
2019-06-27,3333.62,52.23,63.82577062990619
2019-06-28,3370.25,52.23,64.52709170974536
2019-07-01,3367.75,52.23,64.47922649818112
2019-07-02,3396.38,52.23,65.02737890101474
2019-07-03,3396.46,52.23,65.02891058778481
2019-07-05,3348.0,52.23,64.10109132682366
2019-07-08,3343.31,52.23,64.01129618992917
2019-07-09,3371.04,52.23,64.54221711659966
2019-07-10,3468.15,52.23,66.4014933946008
2019-07-11,3468.68,52.23,66.41164081945243
2019-07-12,3489.63,52.23,66.81275129236072
2019-07-15,3450.0,52.23,66.05399195864446
2019-07-16,3497.1,52.23,66.95577254451464
2019-07-17,3501.86,52.23,67.04690790733295
2019-07-18,3507.74,52.23,67.15948688493204
2019-07-19,3520.01,52.23,67.39440934328931
2019-07-22,3498.3,52.23,66.97874784606549
2019-07-23,3381.53,52.23,64.74305954432319
2019-07-24,3382.06,52.23,64.75320696917481
2019-07-25,3419.93,52.23,65.47826919394984
2019-07-26,3309.81,52.23,63.36990235496841
2019-07-29,3301.35,52.23,63.20792647903504
2019-07-30,3288.09,52.23,62.95404939689834
2019-07-31,3344.14,58.2,57.4594501718213
2019-08-01,3387.96,58.2,58.212371134020614
2019-08-02,3404.29,58.2,58.492955326460475
2019-08-05,3340.14,58.2,57.39072164948453
2019-08-06,3394.07,58.2,58.317353951890034
2019-08-07,3485.16,58.2,59.88247422680412
2019-08-08,3543.3,58.2,60.881443298969074
2019-08-09,3524.56,58.2,60.559450171821304
2019-08-12,3487.9,58.2,59.92955326460481
2019-08-13,3559.37,58.2,61.15756013745704
2019-08-14,3496.93,58.2,60.084707903780064
2019-08-15,3490.0,58.2,59.965635738831615
2019-08-16,3499.9,58.2,60.13573883161512
2019-08-19,3551.38,58.2,61.02027491408935
2019-08-20,3575.0,58.2,61.42611683848797
2019-08-21,3609.24,58.2,62.01443298969072
2019-08-22,3662.73,58.2,62.93350515463917
2019-08-23,3546.23,58.2,60.931786941580754
2019-08-26,3598.64,58.2,61.832302405498275
2019-08-27,3591.89,58.2,61.71632302405498
2019-08-28,3608.66,58.2,62.00446735395188
2019-08-29,3632.09,58.2,62.40704467353952
2019-08-30,3599.0,58.2,61.83848797250859
2019-09-03,3599.23,58.2,61.84243986254295
2019-09-04,3671.0,58.2,63.07560137457045
2019-09-05,3585.6,58.2,61.60824742268041
2019-09-06,3649.75,58.2,62.710481099656356
2019-09-09,3766.27,58.2,64.71254295532646
2019-09-10,3674.9,58.2,63.1426116838488
2019-09-11,3675.0,58.2,63.144329896907216
2019-09-12,3680.06,58.2,63.23127147766323
2019-09-13,3624.81,58.2,62.281958762886596
2019-09-16,3576.34,58.2,61.44914089347079
2019-09-17,3636.49,58.2,62.482646048109956
2019-09-18,3698.69,58.2,63.55137457044673
2019-09-19,3665.66,58.2,62.98384879725085
2019-09-20,3635.25,58.2,62.46134020618556
2019-09-23,3502.99,58.2,60.18883161512027
2019-09-24,3523.38,58.2,60.539175257731955
2019-09-25,3575.0,58.2,61.42611683848797
2019-09-26,3611.92,58.2,62.06048109965636
2019-09-27,3626.69,58.2,62.314261168384874
2019-09-30,3717.35,58.2,63.87199312714776
2019-10-01,3718.71,58.2,63.89536082474226
2019-10-02,3634.93,58.2,62.45584192439862
2019-10-03,3603.85,58.2,61.92182130584192
2019-10-04,3706.34,58.2,63.68281786941581
2019-10-07,3676.75,58.2,63.17439862542955
2019-10-08,3693.91,58.2,63.46924398625429
2019-10-09,3654.92,58.2,62.79931271477663
2019-10-10,3602.6,58.2,61.90034364261168
2019-10-11,3572.04,58.2,61.37525773195876
2019-10-14,3621.82,58.2,62.23058419243986
2019-10-15,3650.13,58.2,62.71701030927835
2019-10-16,3705.84,58.2,63.67422680412371
2019-10-17,3779.41,58.2,64.93831615120274
2019-10-18,3892.89,58.2,66.8881443298969
2019-10-21,3820.0,58.2,65.63573883161511
2019-10-22,3779.0,58.2,64.93127147766323
2019-10-23,3775.06,58.2,64.86357388316151
2019-10-24,3759.51,58.2,64.59639175257732
2019-10-25,3727.75,58.2,64.05068728522336
2019-10-28,3643.65,58.2,62.605670103092784
2019-10-29,3631.51,58.2,62.39707903780069
2019-10-30,3622.09,58.2,62.23522336769759
2019-10-31,3636.59,58.2,62.48436426116839
2019-11-01,3669.51,61.0,60.155901639344265
2019-11-04,3422.48,61.0,56.10622950819672
2019-11-05,3390.44,61.0,55.580983606557375
2019-11-06,3515.0,61.0,57.622950819672134
2019-11-07,3427.42,61.0,56.1872131147541
2019-11-08,3423.25,61.0,56.118852459016395
2019-11-11,3590.39,61.0,58.85885245901639
2019-11-12,3588.06,61.0,58.82065573770492
2019-11-13,3594.07,61.0,58.91918032786886
2019-11-14,3687.42,61.0,60.44950819672131
2019-11-15,3595.17,61.0,58.9372131147541
2019-11-18,3652.64,61.0,59.87934426229508
2019-11-19,3657.3,61.0,59.955737704918036
2019-11-20,3632.19,61.0,59.54409836065574
2019-11-21,3665.55,61.0,60.09098360655738
2019-11-22,3689.54,61.0,60.48426229508197
2019-11-25,3720.88,61.0,60.99803278688525
2019-11-26,3806.99,61.0,62.40967213114754
2019-11-27,3803.18,61.0,62.3472131147541
2019-11-29,3791.89,61.0,62.16213114754098
2019-12-02,3758.0,61.0,61.60655737704918
2019-12-03,3720.28,61.0,60.98819672131148
2019-12-04,3783.35,61.0,62.02213114754098
2019-12-05,3854.48,61.0,63.18819672131148
2019-12-06,3760.62,61.0,61.64950819672131
2019-12-09,3804.1,61.0,62.36229508196721
2019-12-10,3820.0,61.0,62.622950819672134
2019-12-11,3838.02,61.0,62.91836065573771
2019-12-12,3752.95,61.0,61.523770491803276
2019-12-13,3798.35,61.0,62.26803278688524
2019-12-16,3860.0,61.0,63.278688524590166
2019-12-17,3817.27,61.0,62.57819672131148
2019-12-18,3735.75,61.0,61.24180327868852
2019-12-19,3705.49,61.0,60.74573770491803
2019-12-20,3840.74,61.0,62.96295081967213
2019-12-23,3786.71,61.0,62.0772131147541
2019-12-24,3817.15,61.0,62.576229508196725
2019-12-26,3810.55,61.0,62.468032786885246
2019-12-27,3816.37,61.0,62.56344262295082
2019-12-30,3823.0,61.0,62.67213114754098
2019-12-31,3808.41,61.0,62.43295081967213
2020-01-02,3735.5,61.0,61.23770491803279
2020-01-03,3781.43,61.0,61.99065573770491
2020-01-06,3783.27,61.0,62.02081967213115
2020-01-07,3806.12,61.0,62.395409836065575
2020-01-08,3785.81,61.0,62.06245901639344
2020-01-09,3741.7,61.0,61.33934426229508
2020-01-10,3781.31,61.0,61.98868852459016
2020-01-13,3809.51,61.0,62.45098360655738
