date,PXD,PXD_EPS,PE Ratio
2018-01-26,188.36,-0.24,-784.8333333333334
2018-01-29,187.0,-0.24,-779.1666666666667
2018-01-30,182.66,-0.24,-761.0833333333334
2018-01-31,182.91,-0.24,-762.125
2018-02-01,186.65,-0.24,-777.7083333333334
2018-02-02,178.74,-0.24,-744.7500000000001
2018-02-05,171.82,-0.24,-715.9166666666666
2018-02-06,173.95,-0.24,-724.7916666666666
2018-02-07,176.2,-0.24,-734.1666666666666
2018-02-08,169.16,-0.24,-704.8333333333334
2018-02-09,165.05,-0.24,-687.7083333333334
2018-02-12,171.03,-0.24,-712.625
2018-02-13,172.17,-0.24,-717.375
2018-02-14,179.5,-0.24,-747.9166666666667
2018-02-15,179.59,-0.24,-748.2916666666667
2018-02-16,178.79,-0.24,-744.9583333333334
2018-02-20,178.25,3.88,45.94072164948454
2018-02-21,174.73,3.88,45.03350515463917
2018-02-22,177.41,3.88,45.72422680412371
2018-02-23,180.0,3.88,46.391752577319586
2018-02-26,179.69,3.88,46.31185567010309
2018-02-27,174.67,3.88,45.0180412371134
2018-02-28,170.23,3.88,43.873711340206185
2018-03-01,169.16,3.88,43.597938144329895
2018-03-02,168.89,3.88,43.52835051546391
2018-03-05,171.69,3.88,44.25
2018-03-06,169.96,3.88,43.80412371134021
2018-03-07,170.17,3.88,43.858247422680414
2018-03-08,167.68,3.88,43.21649484536083
2018-03-09,171.53,3.88,44.20876288659794
2018-03-12,171.19,3.88,44.121134020618555
2018-03-13,169.56,3.88,43.701030927835056
2018-03-14,169.04,3.88,43.56701030927835
2018-03-15,166.57,3.88,42.93041237113402
2018-03-16,169.34,3.88,43.644329896907216
2018-03-19,166.24,3.88,42.84536082474227
2018-03-20,169.86,3.88,43.77835051546392
2018-03-21,175.37,3.88,45.198453608247426
2018-03-22,172.34,3.88,44.41752577319588
2018-03-23,172.47,3.88,44.45103092783505
2018-03-26,175.57,3.88,45.25
2018-03-27,171.75,3.88,44.26546391752577
2018-03-28,167.52,3.88,43.175257731958766
2018-03-29,171.78,3.88,44.27319587628866
2018-04-02,166.91,3.88,43.0180412371134
2018-04-03,169.46,3.88,43.675257731958766
2018-04-04,169.28,3.88,43.628865979381445
2018-04-05,172.43,3.88,44.44072164948454
2018-04-06,168.13,3.88,43.33247422680412
2018-04-09,169.35,3.88,43.646907216494846
2018-04-10,178.32,3.88,45.95876288659794
2018-04-11,181.78,3.88,46.850515463917525
2018-04-12,182.61,3.88,47.06443298969073
2018-04-13,188.32,3.88,48.5360824742268
2018-04-16,191.13,3.88,49.26030927835052
2018-04-17,193.18,3.88,49.78865979381444
2018-04-18,194.45,3.88,50.115979381443296
2018-04-19,195.47,3.88,50.378865979381445
2018-04-20,194.95,3.88,50.24484536082474
2018-04-23,197.35,3.88,50.86340206185567
2018-04-24,196.06,3.88,50.53092783505155
2018-04-25,198.9,3.88,51.26288659793815
2018-04-26,200.73,3.88,51.73453608247423
2018-04-27,199.29,3.88,51.363402061855666
2018-04-30,201.55,3.88,51.9458762886598
2018-05-01,198.86,3.88,51.25257731958764
2018-05-02,196.33,3.88,50.60051546391753
2018-05-03,192.14,3.88,49.52061855670103
2018-05-04,194.19,3.88,50.04896907216495
2018-05-07,195.8,3.88,50.4639175257732
2018-05-08,197.65,3.88,50.94072164948454
2018-05-09,201.52,3.88,51.938144329896915
2018-05-10,203.19,3.88,52.368556701030926
2018-05-11,202.17,3.88,52.105670103092784
2018-05-14,201.62,3.88,51.9639175257732
2018-05-15,203.05,3.88,52.33247422680413
2018-05-16,206.08,3.88,53.11340206185567
2018-05-17,212.31,3.88,54.71907216494846
2018-05-18,209.64,3.88,54.03092783505154
2018-05-21,209.84,3.88,54.08247422680412
2018-05-22,202.68,3.88,52.23711340206186
2018-05-23,199.5,3.88,51.41752577319588
2018-05-24,193.23,3.88,49.801546391752574
2018-05-25,190.64,3.88,49.1340206185567
2018-05-29,190.88,3.88,49.1958762886598
2018-05-30,196.62,3.88,50.675257731958766
2018-05-31,193.1,3.88,49.7680412371134
2018-06-01,191.91,3.88,49.46134020618557
2018-06-04,190.65,3.88,49.136597938144334
2018-06-05,191.16,3.88,49.2680412371134
2018-06-06,190.98,3.88,49.22164948453608
2018-06-07,195.42,3.88,50.365979381443296
2018-06-08,193.24,3.88,49.80412371134021
2018-06-11,191.54,3.88,49.365979381443296
2018-06-12,192.95,3.88,49.72938144329897
2018-06-13,192.86,3.88,49.706185567010316
2018-06-14,191.45,3.88,49.342783505154635
2018-06-15,184.2,3.88,47.47422680412371
2018-06-18,184.6,3.88,47.577319587628864
2018-06-19,180.14,3.88,46.42783505154639
2018-06-20,183.24,3.88,47.22680412371135
2018-06-21,178.02,3.88,45.881443298969074
2018-06-22,185.65,3.88,47.8479381443299
2018-06-25,182.27,3.88,46.97680412371135
2018-06-26,186.28,3.88,48.01030927835052
2018-06-27,192.8,3.88,49.69072164948454
2018-06-28,188.85,3.88,48.672680412371136
2018-06-29,189.24,3.88,48.77319587628866
2018-07-02,185.21,3.88,47.73453608247423
2018-07-03,186.19,3.88,47.98711340206186
2018-07-05,183.33,3.88,47.25000000000001
2018-07-06,185.02,3.88,47.685567010309285
2018-07-09,189.24,3.88,48.77319587628866
2018-07-10,189.82,3.88,48.922680412371136
2018-07-11,182.59,3.88,47.05927835051546
2018-07-12,182.36,3.88,47.00000000000001
2018-07-13,184.55,3.88,47.56443298969073
2018-07-16,183.0,3.88,47.16494845360825
2018-07-17,182.64,3.88,47.072164948453604
2018-07-18,182.24,3.88,46.96907216494846
2018-07-19,182.97,3.88,47.157216494845365
2018-07-20,180.95,3.88,46.63659793814433
2018-07-23,181.31,3.88,46.72938144329897
2018-07-24,187.17,3.88,48.23969072164948
2018-07-25,188.65,3.88,48.62113402061856
2018-07-26,188.45,3.88,48.569587628865975
2018-07-27,186.02,3.88,47.94329896907217
2018-07-30,191.27,3.88,49.29639175257732
2018-07-31,189.27,3.88,48.78092783505155
2018-08-01,187.66,3.88,48.365979381443296
2018-08-02,188.58,3.88,48.60309278350516
2018-08-03,184.11,3.88,47.451030927835056
2018-08-06,186.11,3.88,47.96649484536083
2018-08-07,186.57,3.88,48.08505154639175
2018-08-08,188.03,3.88,48.46134020618557
2018-08-09,185.65,3.88,47.8479381443299
2018-08-10,186.14,3.88,47.97422680412371
2018-08-13,183.12,3.88,47.1958762886598
2018-08-14,183.34,3.88,47.25257731958763
2018-08-15,173.69,3.88,44.76546391752577
2018-08-16,173.09,3.88,44.61082474226804
2018-08-17,173.2,3.88,44.63917525773196
2018-08-20,172.51,3.88,44.46134020618557
2018-08-21,173.74,3.88,44.77835051546392
2018-08-22,176.05,3.88,45.37371134020619
2018-08-23,174.86,3.88,45.06701030927835
2018-08-24,176.04,3.88,45.371134020618555
2018-08-27,177.39,3.88,45.71907216494845
2018-08-28,175.79,3.88,45.30670103092783
2018-08-29,175.62,3.88,45.26288659793815
2018-08-30,174.74,3.88,45.03608247422681
2018-08-31,174.7,3.88,45.02577319587629
2018-09-04,171.1,3.88,44.097938144329895
2018-09-05,169.22,3.88,43.61340206185567
2018-09-06,164.63,3.88,42.43041237113402
2018-09-07,162.19,3.88,41.80154639175258
2018-09-10,163.22,3.88,42.06701030927835
2018-09-11,166.42,3.88,42.891752577319586
2018-09-12,169.97,3.88,43.80670103092783
2018-09-13,170.17,3.88,43.858247422680414
2018-09-14,170.43,3.88,43.925257731958766
2018-09-17,171.11,3.88,44.10051546391753
2018-09-18,173.79,3.88,44.79123711340206
2018-09-19,174.0,3.88,44.84536082474227
2018-09-20,171.39,3.88,44.17268041237113
2018-09-21,172.52,3.88,44.4639175257732
2018-09-24,174.85,3.88,45.06443298969072
2018-09-25,177.38,3.88,45.71649484536083
2018-09-26,174.0,3.88,44.84536082474227
2018-09-27,172.0,3.88,44.329896907216494
2018-09-28,174.19,3.88,44.894329896907216
2018-10-01,178.22,3.88,45.93298969072165
2018-10-02,178.19,3.88,45.925257731958766
2018-10-03,183.57,3.88,47.31185567010309
2018-10-04,181.18,3.88,46.6958762886598
2018-10-05,183.38,3.88,47.26288659793814
2018-10-08,181.84,3.88,46.8659793814433
2018-10-09,187.92,3.88,48.43298969072165
2018-10-10,179.3,3.88,46.21134020618557
2018-10-11,171.66,3.88,44.24226804123711
2018-10-12,173.54,3.88,44.72680412371134
2018-10-15,173.29,3.88,44.66237113402062
2018-10-16,173.56,3.88,44.7319587628866
2018-10-17,170.18,3.88,43.86082474226804
2018-10-18,167.9,3.88,43.27319587628866
2018-10-19,166.78,3.88,42.98453608247423
2018-10-22,163.02,3.88,42.01546391752578
2018-10-23,158.98,3.88,40.97422680412371
2018-10-24,149.98,3.88,38.65463917525773
2018-10-25,153.61,3.88,39.59020618556701
2018-10-26,149.66,3.88,38.57216494845361
2018-10-29,143.08,3.88,36.87628865979382
2018-10-30,145.78,3.88,37.57216494845361
2018-10-31,147.27,3.88,37.956185567010316
2018-11-01,149.58,3.88,38.55154639175258
2018-11-02,146.9,3.88,37.86082474226804
2018-11-05,148.28,3.88,38.21649484536083
2018-11-06,148.52,3.88,38.27835051546392
2018-11-07,161.71,3.88,41.677835051546396
2018-11-08,156.51,3.88,40.33762886597938
2018-11-09,159.82,3.88,41.19072164948454
2018-11-12,154.32,3.88,39.77319587628866
2018-11-13,150.3,3.88,38.73711340206186
2018-11-14,150.68,3.88,38.83505154639175
2018-11-15,154.86,3.88,39.912371134020624
2018-11-16,156.49,3.88,40.33247422680413
2018-11-19,157.18,3.88,40.51030927835052
2018-11-20,151.14,3.88,38.95360824742268
2018-11-21,153.96,3.88,39.680412371134025
2018-11-23,147.17,3.88,37.93041237113402
2018-11-26,150.24,3.88,38.72164948453609
2018-11-27,147.12,3.88,37.91752577319588
2018-11-28,147.9,3.88,38.11855670103093
2018-11-29,149.17,3.88,38.44587628865979
2018-11-30,147.75,3.88,38.079896907216494
2018-12-03,153.38,3.88,39.53092783505155
2018-12-04,145.68,3.88,37.54639175257732
2018-12-06,142.62,3.88,36.75773195876289
2018-12-07,143.0,3.88,36.855670103092784
2018-12-10,140.56,3.88,36.22680412371134
2018-12-11,138.67,3.88,35.73969072164948
2018-12-12,140.36,3.88,36.175257731958766
2018-12-13,138.6,3.88,35.72164948453608
2018-12-14,137.14,3.88,35.345360824742265
2018-12-17,133.43,3.88,34.389175257731964
2018-12-18,132.07,3.88,34.03865979381443
2018-12-19,132.57,3.88,34.16752577319588
2018-12-20,128.62,3.88,33.149484536082475
2018-12-21,125.08,3.88,32.23711340206186
2018-12-24,120.51,3.88,31.059278350515466
2018-12-26,130.03,3.88,33.51288659793815
2018-12-27,130.08,3.88,33.52577319587629
2018-12-28,130.51,3.88,33.63659793814433
2018-12-31,131.52,3.88,33.896907216494846
2019-01-02,134.3,3.88,34.61340206185567
2019-01-03,134.73,3.88,34.72422680412371
2019-01-04,139.29,3.88,35.899484536082475
2019-01-07,142.32,3.88,36.68041237113402
2019-01-08,142.2,3.88,36.649484536082475
2019-01-09,145.81,3.88,37.579896907216494
2019-01-10,145.24,3.88,37.432989690721655
2019-01-11,142.24,3.88,36.659793814432994
2019-01-14,142.89,3.88,36.827319587628864
2019-01-15,143.03,3.88,36.86340206185567
2019-01-16,143.54,3.88,36.99484536082474
2019-01-17,143.27,3.88,36.925257731958766
2019-01-18,144.9,3.88,37.34536082474227
2019-01-22,139.98,3.88,36.077319587628864
2019-01-23,137.42,3.88,35.41752577319588
2019-01-24,138.31,3.88,35.646907216494846
2019-01-25,140.23,3.88,36.141752577319586
2019-01-28,139.71,3.88,36.00773195876289
2019-01-29,140.2,3.88,36.1340206185567
2019-01-30,141.51,3.88,36.47164948453608
2019-01-31,142.32,3.88,36.68041237113402
2019-02-01,143.01,3.88,36.858247422680414
2019-02-04,144.57,3.88,37.26030927835051
2019-02-05,143.59,3.88,37.00773195876289
2019-02-06,141.79,3.88,36.54381443298969
2019-02-07,136.79,3.88,35.25515463917526
2019-02-08,135.71,3.88,34.97680412371135
2019-02-11,137.65,3.88,35.47680412371134
2019-02-12,141.39,3.88,36.44072164948453
2019-02-13,145.95,3.88,37.615979381443296
2019-02-14,143.08,3.88,36.87628865979382
2019-02-15,145.35,3.88,37.46134020618557
2019-02-19,145.56,3.88,37.51546391752577
2019-02-20,141.28,3.88,36.41237113402062
2019-02-21,136.15,3.88,35.09020618556701
2019-02-22,142.13,3.88,36.631443298969074
2019-02-25,142.93,3.88,36.83762886597938
2019-02-26,142.76,1.89,75.53439153439153
2019-02-27,141.57,1.89,74.9047619047619
2019-02-28,140.95,1.89,74.57671957671957
2019-03-01,144.46,1.89,76.43386243386244
2019-03-04,144.05,1.89,76.21693121693123
2019-03-05,142.36,1.89,75.32275132275133
2019-03-06,138.75,1.89,73.41269841269842
2019-03-07,136.32,1.89,72.12698412698413
2019-03-08,130.36,1.89,68.97354497354499
2019-03-11,132.44,1.89,70.07407407407408
2019-03-12,135.03,1.89,71.44444444444444
2019-03-13,135.68,1.89,71.7883597883598
2019-03-14,136.37,1.89,72.15343915343917
2019-03-15,135.67,1.89,71.78306878306879
2019-03-18,138.58,1.89,73.32275132275133
2019-03-19,138.21,1.89,73.12698412698414
2019-03-20,144.44,1.89,76.42328042328043
2019-03-21,145.59,1.89,77.03174603174604
2019-03-22,140.56,1.89,74.37037037037038
2019-03-25,139.93,1.89,74.03703703703704
2019-03-26,143.07,1.89,75.6984126984127
2019-03-27,147.15,1.89,77.85714285714286
2019-03-28,152.91,1.89,80.90476190476191
2019-03-29,152.28,1.89,80.57142857142857
2019-04-01,150.99,1.89,79.8888888888889
2019-04-02,148.18,1.89,78.4021164021164
2019-04-03,146.06,1.89,77.28042328042329
2019-04-04,147.52,1.89,78.05291005291006
2019-04-05,150.68,1.89,79.72486772486774
2019-04-08,151.73,1.89,80.28042328042328
2019-04-09,148.94,1.89,78.80423280423281
2019-04-10,150.49,1.89,79.62433862433863
2019-04-11,150.92,1.89,79.85185185185185
2019-04-12,168.32,1.89,89.05820105820106
2019-04-15,167.74,1.89,88.75132275132276
2019-04-16,171.24,1.89,90.60317460317461
2019-04-17,173.0,1.89,91.53439153439155
2019-04-18,175.06,1.89,92.62433862433863
2019-04-22,175.89,1.89,93.06349206349206
2019-04-23,175.72,1.89,92.97354497354497
2019-04-24,172.37,1.89,91.2010582010582
2019-04-25,168.01,1.89,88.8941798941799
2019-04-26,164.94,1.89,87.26984126984128
2019-04-29,165.75,1.89,87.6984126984127
2019-04-30,166.46,1.89,88.07407407407408
2019-05-01,157.98,1.89,83.58730158730158
2019-05-02,153.47,1.89,81.2010582010582
2019-05-03,156.09,1.89,82.5873015873016
2019-05-06,156.29,1.89,82.6931216931217
2019-05-07,147.97,1.89,78.29100529100529
2019-05-08,153.77,1.89,81.35978835978837
2019-05-09,153.4,1.89,81.16402116402116
2019-05-10,151.65,1.89,80.23809523809524
2019-05-13,147.22,1.89,77.8941798941799
2019-05-14,150.35,1.89,79.55026455026456
2019-05-15,151.49,1.89,80.15343915343917
2019-05-16,155.09,1.89,82.05820105820106
2019-05-17,154.27,1.89,81.62433862433863
2019-05-20,154.21,1.89,81.5925925925926
2019-05-21,157.91,1.89,83.55026455026456
2019-05-22,153.15,1.89,81.03174603174604
2019-05-23,145.58,1.89,77.02645502645504
2019-05-24,147.0,1.89,77.77777777777779
2019-05-28,147.9,1.89,78.25396825396827
2019-05-29,146.59,1.89,77.56084656084657
2019-05-30,144.43,1.89,76.41798941798943
2019-05-31,141.96,1.89,75.11111111111111
2019-06-03,142.61,1.89,75.45502645502647
2019-06-04,144.62,1.89,76.51851851851852
2019-06-05,141.5,1.89,74.86772486772487
2019-06-06,144.0,1.89,76.19047619047619
2019-06-07,144.98,1.89,76.70899470899471
2019-06-10,144.73,1.89,76.57671957671957
2019-06-11,146.13,1.89,77.31746031746032
2019-06-12,141.32,1.89,74.77248677248677
2019-06-13,143.25,1.89,75.7936507936508
2019-06-14,141.58,1.89,74.91005291005293
2019-06-17,144.61,1.89,76.51322751322752
2019-06-18,149.79,1.89,79.25396825396825
2019-06-19,148.44,1.89,78.53968253968254
2019-06-20,154.34,1.89,81.66137566137567
2019-06-21,155.21,1.89,82.12169312169313
2019-06-24,151.28,1.89,80.04232804232805
2019-06-25,148.19,1.89,78.4074074074074
2019-06-26,151.24,1.89,80.02116402116403
2019-06-27,150.81,1.89,79.7936507936508
2019-06-28,153.86,1.89,81.40740740740742
2019-07-01,151.28,1.89,80.04232804232805
2019-07-02,144.5,1.89,76.45502645502646
2019-07-03,145.55,1.89,77.01058201058203
2019-07-05,146.52,1.89,77.52380952380953
2019-07-08,145.8,1.89,77.14285714285715
2019-07-09,143.36,1.89,75.85185185185186
2019-07-10,146.6,1.89,77.56613756613757
2019-07-11,144.86,1.89,76.64550264550266
2019-07-12,144.29,1.89,76.34391534391534
2019-07-15,140.69,1.89,74.43915343915344
2019-07-16,140.06,1.89,74.10582010582011
2019-07-17,136.34,1.89,72.13756613756614
2019-07-18,136.1,1.89,72.01058201058201
2019-07-19,138.07,1.89,73.05291005291005
2019-07-22,138.23,1.89,73.13756613756614
2019-07-23,139.97,1.89,74.05820105820106
2019-07-24,139.64,1.89,73.88359788359789
2019-07-25,135.91,1.89,71.91005291005291
2019-07-26,135.68,1.89,71.7883597883598
2019-07-29,133.56,1.89,70.66666666666667
2019-07-30,137.89,1.89,72.95767195767195
2019-07-31,138.04,1.89,73.03703703703704
2019-08-01,127.56,1.89,67.4920634920635
2019-08-02,127.27,1.89,67.33862433862434
2019-08-05,121.84,1.89,64.46560846560847
2019-08-06,120.23,1.89,63.61375661375662
2019-08-07,122.13,1.89,64.61904761904762
2019-08-08,126.78,1.89,67.07936507936509
2019-08-09,126.17,1.89,66.75661375661376
2019-08-12,126.75,1.89,67.06349206349206
2019-08-13,128.36,1.89,67.91534391534393
2019-08-14,122.72,1.89,64.93121693121694
2019-08-15,123.01,1.89,65.08465608465609
2019-08-16,124.61,1.89,65.93121693121694
2019-08-19,128.22,1.89,67.84126984126985
2019-08-20,126.6,1.89,66.98412698412699
2019-08-21,126.94,1.89,67.16402116402116
2019-08-22,126.07,1.89,66.70370370370371
2019-08-23,120.65,1.89,63.83597883597884
2019-08-26,120.25,1.89,63.62433862433863
2019-08-27,118.02,1.89,62.44444444444444
2019-08-28,120.79,1.89,63.91005291005292
2019-08-29,123.36,1.89,65.26984126984128
2019-08-30,123.42,1.89,65.3015873015873
2019-09-03,122.46,1.89,64.7936507936508
2019-09-04,124.18,1.89,65.70370370370371
2019-09-05,128.54,1.89,68.01058201058201
2019-09-06,128.87,1.89,68.18518518518519
2019-09-09,132.0,1.89,69.84126984126985
2019-09-10,134.75,1.89,71.2962962962963
2019-09-11,133.41,1.89,70.5873015873016
2019-09-12,130.35,1.89,68.96825396825398
2019-09-13,135.43,1.89,71.65608465608466
2019-09-16,144.24,1.89,76.31746031746033
2019-09-17,139.01,1.89,73.55026455026454
2019-09-18,137.77,1.89,72.8941798941799
2019-09-19,135.93,1.89,71.92063492063492
2019-09-20,134.34,1.89,71.07936507936509
2019-09-23,133.75,1.89,70.76719576719577
2019-09-24,130.83,1.89,69.22222222222223
2019-09-25,128.16,1.89,67.80952380952381
2019-09-26,126.35,1.89,66.85185185185185
2019-09-27,126.32,1.89,66.83597883597884
2019-09-30,125.77,1.89,66.54497354497354
2019-10-01,121.73,1.89,64.40740740740742
2019-10-02,120.98,1.89,64.01058201058201
2019-10-03,124.69,1.89,65.97354497354497
2019-10-04,125.45,1.89,66.37566137566138
2019-10-07,124.54,1.89,65.8941798941799
2019-10-08,123.46,1.89,65.32275132275133
2019-10-09,126.51,1.89,66.93650793650794
2019-10-10,129.35,1.89,68.43915343915344
2019-10-11,132.51,1.89,70.11111111111111
2019-10-14,129.89,1.89,68.72486772486772
2019-10-15,130.41,1.89,69.0
2019-10-16,128.41,1.89,67.94179894179895
2019-10-17,127.7,1.89,67.56613756613757
2019-10-18,123.36,1.89,65.26984126984128
2019-10-21,125.39,1.89,66.34391534391534
2019-10-22,130.42,1.89,69.005291005291
2019-10-23,130.6,1.89,69.1005291005291
2019-10-24,129.27,1.89,68.3968253968254
2019-10-25,129.83,1.89,68.6931216931217
2019-10-28,125.55,1.89,66.42857142857143
2019-10-29,127.12,1.89,67.25925925925927
2019-10-30,122.55,1.89,64.84126984126985
2019-10-31,123.02,1.89,65.08994708994709
2019-11-01,127.56,1.89,67.4920634920635
2019-11-04,136.06,1.89,71.989417989418
2019-11-05,135.86,1.89,71.8835978835979
2019-11-06,133.57,1.89,70.67195767195767
2019-11-07,136.57,1.89,72.25925925925925
2019-11-08,134.99,1.89,71.42328042328043
2019-11-11,133.64,1.89,70.70899470899471
2019-11-12,136.13,1.89,72.02645502645503
2019-11-13,133.5,1.89,70.63492063492063
2019-11-14,132.37,1.89,70.03703703703704
2019-11-15,134.28,1.89,71.04761904761905
2019-11-18,133.2,1.89,70.47619047619047
2019-11-19,129.62,1.89,68.58201058201058
2019-11-20,130.47,1.89,69.03174603174604
2019-11-21,130.74,1.89,69.17460317460318
2019-11-22,129.56,1.89,68.55026455026456
2019-11-25,131.08,1.89,69.35449735449737
2019-11-26,127.68,1.89,67.55555555555556
2019-11-27,130.18,1.89,68.87830687830689
2019-11-29,127.84,1.89,67.64021164021165
2019-12-02,126.78,1.89,67.07936507936509
2019-12-03,123.49,1.89,65.33862433862434
2019-12-04,130.51,1.89,69.05291005291005
2019-12-05,128.31,1.89,67.8888888888889
2019-12-06,133.9,1.89,70.84656084656085
2019-12-09,133.19,1.89,70.47089947089947
2019-12-10,134.55,1.89,71.1904761904762
2019-12-11,136.19,1.89,72.05820105820106
2019-12-12,139.55,1.89,73.83597883597885
2019-12-13,139.99,1.89,74.06878306878308
2019-12-16,143.37,1.89,75.85714285714286
2019-12-17,144.03,1.89,76.20634920634922
2019-12-18,145.87,1.89,77.17989417989419
2019-12-19,147.21,1.89,77.8888888888889
2019-12-20,147.6,1.89,78.0952380952381
2019-12-23,150.93,1.89,79.85714285714286
2019-12-24,151.8,1.89,80.31746031746033
2019-12-26,152.08,1.89,80.46560846560848
2019-12-27,151.78,1.89,80.30687830687832
2019-12-30,150.87,1.89,79.82539682539684
2019-12-31,151.37,1.89,80.0899470899471
2020-01-02,152.34,1.89,80.60317460317461
2020-01-03,153.35,1.89,81.13756613756614
2020-01-06,158.11,1.89,83.65608465608467
2020-01-07,156.95,1.89,83.04232804232804
2020-01-08,152.08,1.89,80.46560846560848
2020-01-09,152.23,1.89,80.54497354497354
2020-01-10,149.4,1.89,79.04761904761905
2020-01-13,146.78,1.89,77.66137566137567
2020-01-14,146.78,1.89,77.66137566137567
2020-01-15,145.4,1.89,76.93121693121694
2020-01-16,146.99,1.89,77.77248677248679
2020-01-17,148.79,1.89,78.72486772486772
2020-01-21,147.35,1.89,77.96296296296296
2020-01-22,144.63,1.89,76.52380952380952
2020-01-23,140.43,1.89,74.3015873015873
2020-01-24,142.03,1.89,75.14814814814815
2020-01-27,135.39,1.89,71.63492063492063
2020-01-28,140.97,1.89,74.5873015873016
2020-01-29,138.92,1.89,73.5026455026455
2020-01-30,137.53,1.89,72.76719576719577
2020-01-31,135.0,1.89,71.42857142857143
2020-02-03,132.57,1.89,70.14285714285714
2020-02-04,135.9,1.89,71.90476190476191
2020-02-05,142.19,1.89,75.23280423280424
2020-02-06,140.44,1.89,74.3068783068783
2020-02-07,137.82,1.89,72.92063492063492
2020-02-10,136.75,1.89,72.35449735449735
2020-02-11,136.13,1.89,72.02645502645503
2020-02-12,137.61,1.89,72.80952380952382
2020-02-13,140.04,1.89,74.09523809523809
