date,DVA,DVA_EPS,PE Ratio
2018-02-22,72.07,-1.11,-64.92792792792791
2018-02-23,73.18,1.63,44.8957055214724
2018-02-26,73.5,1.63,45.0920245398773
2018-02-27,73.67,1.63,45.196319018404914
2018-02-28,72.02,1.63,44.1840490797546
2018-03-01,70.45,1.63,43.220858895705526
2018-03-02,71.91,1.63,44.11656441717791
2018-03-05,72.19,1.63,44.28834355828221
2018-03-06,72.06,1.63,44.20858895705522
2018-03-07,72.19,1.63,44.28834355828221
2018-03-08,72.6,1.63,44.5398773006135
2018-03-09,72.46,1.63,44.45398773006135
2018-03-12,72.26,1.63,44.331288343558285
2018-03-13,70.19,1.63,43.061349693251536
2018-03-14,70.03,1.63,42.96319018404908
2018-03-15,69.45,1.63,42.607361963190186
2018-03-16,68.53,1.63,42.04294478527608
2018-03-19,68.41,1.63,41.969325153374236
2018-03-20,66.37,1.63,40.71779141104295
2018-03-21,66.84,1.63,41.00613496932516
2018-03-22,65.79,1.63,40.361963190184056
2018-03-23,65.0,1.63,39.877300613496935
2018-03-26,65.64,1.63,40.26993865030675
2018-03-27,65.34,1.63,40.085889570552155
2018-03-28,66.0,1.63,40.490797546012274
2018-03-29,65.94,1.63,40.45398773006135
2018-04-02,63.79,1.63,39.13496932515338
2018-04-03,64.35,1.63,39.47852760736196
2018-04-04,63.67,1.63,39.061349693251536
2018-04-05,64.19,1.63,39.38036809815951
2018-04-06,63.03,1.63,38.66871165644172
2018-04-09,62.77,1.63,38.50920245398773
2018-04-10,63.18,1.63,38.76073619631902
2018-04-11,62.96,1.63,38.625766871165645
2018-04-12,62.87,1.63,38.57055214723926
2018-04-13,62.9,1.63,38.58895705521473
2018-04-16,63.17,1.63,38.75460122699387
2018-04-17,63.08,1.63,38.69938650306749
2018-04-18,64.16,1.63,39.36196319018405
2018-04-19,64.12,1.63,39.33742331288344
2018-04-20,63.75,1.63,39.110429447852766
2018-04-23,63.09,1.63,38.70552147239264
2018-04-24,62.85,1.63,38.55828220858896
2018-04-25,63.3,1.63,38.83435582822086
2018-04-26,62.94,1.63,38.61349693251534
2018-04-27,63.22,1.63,38.785276073619634
2018-04-30,62.79,1.63,38.52147239263804
2018-05-01,63.12,1.63,38.7239263803681
2018-05-02,63.38,1.63,38.88343558282209
2018-05-03,63.3,1.0,63.3
2018-05-04,66.38,1.0,66.38
2018-05-07,66.02,1.0,66.02
2018-05-08,64.16,1.0,64.16
2018-05-09,64.8,1.0,64.8
2018-05-10,65.77,1.0,65.77
2018-05-11,66.01,1.0,66.01
2018-05-14,66.6,1.0,66.6
2018-05-15,66.29,1.0,66.29
2018-05-16,66.83,1.0,66.83
2018-05-17,67.58,1.0,67.58
2018-05-18,68.12,1.0,68.12
2018-05-21,67.92,1.0,67.92
2018-05-22,67.92,1.0,67.92
2018-05-23,68.53,1.0,68.53
2018-05-24,68.09,1.0,68.09
2018-05-25,67.89,1.0,67.89
2018-05-29,67.05,1.0,67.05
2018-05-30,68.36,1.0,68.36
2018-05-31,66.84,1.0,66.84
2018-06-01,67.09,1.0,67.09
2018-06-04,66.91,1.0,66.91
2018-06-05,67.39,1.0,67.39
2018-06-06,68.7,1.0,68.7
2018-06-07,68.94,1.0,68.94
2018-06-08,71.05,1.0,71.05
2018-06-11,72.11,1.0,72.11
2018-06-12,71.76,1.0,71.76
2018-06-13,70.97,1.0,70.97
2018-06-14,71.04,1.0,71.04
2018-06-15,73.47,1.0,73.47
2018-06-18,72.91,1.0,72.91
2018-06-19,72.97,1.0,72.97
2018-06-20,72.44,1.0,72.44
2018-06-21,72.08,1.0,72.08
2018-06-22,71.95,1.0,71.95
2018-06-25,71.31,1.0,71.31
2018-06-26,71.51,1.0,71.51
2018-06-27,70.8,1.0,70.8
2018-06-28,70.15,1.0,70.15
2018-06-29,69.44,1.0,69.44
2018-07-02,69.48,1.0,69.48
2018-07-03,69.17,1.0,69.17
2018-07-05,69.27,1.0,69.27
2018-07-06,70.22,1.0,70.22
2018-07-09,70.62,1.0,70.62
2018-07-10,70.6,1.0,70.6
2018-07-11,69.64,1.0,69.64
2018-07-12,71.5,1.0,71.5
2018-07-13,71.77,1.0,71.77
2018-07-16,71.71,1.0,71.71
2018-07-17,71.32,1.0,71.32
2018-07-18,70.61,1.0,70.61
2018-07-19,70.57,1.0,70.57
2018-07-20,69.98,1.0,69.98
2018-07-23,70.88,1.0,70.88
2018-07-24,70.07,1.0,70.07
2018-07-25,69.48,1.0,69.48
2018-07-26,70.18,1.0,70.18
2018-07-27,69.67,1.0,69.67
2018-07-30,69.81,1.0,69.81
2018-07-31,70.28,1.0,70.28
2018-08-01,70.34,1.54,45.675324675324674
2018-08-02,74.1,1.54,48.11688311688311
2018-08-03,74.55,1.54,48.40909090909091
2018-08-06,73.03,1.54,47.422077922077925
2018-08-07,72.84,1.54,47.2987012987013
2018-08-08,73.34,1.54,47.62337662337662
2018-08-09,72.65,1.54,47.17532467532468
2018-08-10,71.79,1.54,46.61688311688312
2018-08-13,72.05,1.54,46.785714285714285
2018-08-14,72.18,1.54,46.87012987012987
2018-08-15,71.89,1.54,46.68181818181818
2018-08-16,72.87,1.54,47.31818181818182
2018-08-17,72.49,1.54,47.07142857142857
2018-08-20,72.46,1.54,47.051948051948045
2018-08-21,72.3,1.54,46.94805194805195
2018-08-22,72.05,1.54,46.785714285714285
2018-08-23,72.02,1.54,46.76623376623376
2018-08-24,72.83,1.54,47.29220779220779
2018-08-27,72.16,1.54,46.857142857142854
2018-08-28,72.22,1.54,46.896103896103895
2018-08-29,73.05,1.54,47.43506493506493
2018-08-30,66.51,1.54,43.18831168831169
2018-08-31,69.29,1.54,44.993506493506494
2018-09-04,67.68,1.54,43.948051948051955
2018-09-05,67.09,1.54,43.564935064935064
2018-09-06,67.83,1.54,44.04545454545455
2018-09-07,67.24,1.54,43.662337662337656
2018-09-10,67.39,1.54,43.75974025974026
2018-09-11,66.56,1.54,43.22077922077922
2018-09-12,67.56,1.54,43.87012987012987
2018-09-13,71.33,1.54,46.31818181818181
2018-09-14,70.78,1.54,45.96103896103896
2018-09-17,70.36,1.54,45.688311688311686
2018-09-18,70.71,1.54,45.91558441558441
2018-09-19,70.15,1.54,45.55194805194805
2018-09-20,70.42,1.54,45.72727272727273
2018-09-21,69.92,1.54,45.4025974025974
2018-09-24,70.14,1.54,45.54545454545455
2018-09-25,69.94,1.54,45.41558441558441
2018-09-26,70.13,1.54,45.538961038961034
2018-09-27,71.24,1.54,46.259740259740255
2018-09-28,71.63,1.54,46.51298701298701
2018-10-01,74.04,1.54,48.07792207792208
2018-10-02,72.75,1.54,47.24025974025974
2018-10-03,72.42,1.54,47.02597402597402
2018-10-04,72.83,1.54,47.29220779220779
2018-10-05,72.05,1.54,46.785714285714285
2018-10-08,73.3,1.54,47.59740259740259
2018-10-09,74.84,1.54,48.5974025974026
2018-10-10,73.01,1.54,47.409090909090914
2018-10-11,70.17,1.54,45.564935064935064
2018-10-12,68.93,1.54,44.75974025974026
2018-10-15,69.96,1.54,45.42857142857142
2018-10-16,70.43,1.54,45.73376623376624
2018-10-17,68.36,1.54,44.38961038961039
2018-10-18,68.95,1.54,44.77272727272727
2018-10-19,67.65,1.54,43.92857142857143
2018-10-22,66.99,1.54,43.49999999999999
2018-10-23,67.89,1.54,44.08441558441558
2018-10-24,65.33,1.54,42.42207792207792
2018-10-25,65.34,1.54,42.42857142857143
2018-10-26,65.08,1.54,42.259740259740255
2018-10-29,66.09,1.54,42.91558441558442
2018-10-30,66.76,1.54,43.350649350649356
2018-10-31,67.34,1.54,43.72727272727273
2018-11-01,68.53,1.54,44.5
2018-11-02,67.66,1.54,43.93506493506493
2018-11-05,68.57,1.54,44.52597402597402
2018-11-06,69.25,1.54,44.967532467532465
2018-11-07,76.08,-0.75,-101.44
2018-11-08,70.15,-0.75,-93.53333333333335
2018-11-09,69.7,-0.75,-92.93333333333334
2018-11-12,68.2,-0.75,-90.93333333333334
2018-11-13,64.47,-0.75,-85.96
2018-11-14,64.35,-0.75,-85.8
2018-11-15,64.64,-0.75,-86.18666666666667
2018-11-16,62.43,-0.75,-83.24
2018-11-19,60.45,-0.75,-80.60000000000001
2018-11-20,58.69,-0.75,-78.25333333333333
2018-11-21,59.63,-0.75,-79.50666666666667
2018-11-23,59.66,-0.75,-79.54666666666667
2018-11-26,60.78,-0.75,-81.04
2018-11-27,62.68,-0.75,-83.57333333333334
2018-11-28,65.61,-0.75,-87.48
2018-11-29,65.66,-0.75,-87.54666666666667
2018-11-30,66.06,-0.75,-88.08
2018-12-03,66.38,-0.75,-88.50666666666666
2018-12-04,64.07,-0.75,-85.42666666666666
2018-12-06,61.82,-0.75,-82.42666666666666
2018-12-07,58.96,-0.75,-78.61333333333333
2018-12-10,58.01,-0.75,-77.34666666666666
2018-12-11,57.57,-0.75,-76.76
2018-12-12,58.52,-0.75,-78.02666666666667
2018-12-13,59.4,-0.75,-79.2
2018-12-14,58.02,-0.75,-77.36
2018-12-17,56.7,-0.75,-75.60000000000001
2018-12-18,55.08,-0.75,-73.44
2018-12-19,53.38,-0.75,-71.17333333333333
2018-12-20,51.22,-0.75,-68.29333333333334
2018-12-21,49.82,-0.75,-66.42666666666666
2018-12-24,48.73,-0.75,-64.97333333333333
2018-12-26,50.82,-0.75,-67.76
2018-12-27,50.68,-0.75,-67.57333333333334
2018-12-28,50.37,-0.75,-67.16
2018-12-31,51.46,-0.75,-68.61333333333333
2019-01-02,51.73,-0.75,-68.97333333333333
2019-01-03,50.98,-0.75,-67.97333333333333
2019-01-04,54.0,-0.75,-72.0
2019-01-07,54.37,-0.75,-72.49333333333333
2019-01-08,54.06,-0.75,-72.08
2019-01-09,53.92,-0.75,-71.89333333333333
2019-01-10,55.16,-0.75,-73.54666666666667
2019-01-11,56.07,-0.75,-74.76
2019-01-14,55.96,-0.75,-74.61333333333333
2019-01-15,56.77,-0.75,-75.69333333333334
2019-01-16,57.27,-0.75,-76.36
2019-01-17,56.72,-0.75,-75.62666666666667
2019-01-18,57.37,-0.75,-76.49333333333333
2019-01-22,56.85,-0.75,-75.8
2019-01-23,56.96,-0.75,-75.94666666666667
2019-01-24,56.39,-0.75,-75.18666666666667
2019-01-25,57.09,-0.75,-76.12
2019-01-28,56.07,-0.75,-74.76
2019-01-29,56.61,-0.75,-75.48
2019-01-30,55.84,-0.75,-74.45333333333333
2019-01-31,56.13,-0.75,-74.84
2019-02-01,56.3,-0.75,-75.06666666666666
2019-02-04,56.6,-0.75,-75.46666666666667
2019-02-05,56.85,-0.75,-75.8
2019-02-06,56.15,-0.75,-74.86666666666666
2019-02-07,57.03,-0.75,-76.04
2019-02-08,56.13,-0.75,-74.84
2019-02-11,55.99,-0.75,-74.65333333333334
2019-02-12,57.36,-0.75,-76.48
2019-02-13,57.92,-0.75,-77.22666666666667
2019-02-14,58.09,-0.75,-77.45333333333333
2019-02-15,59.1,-0.75,-78.8
2019-02-19,59.14,-0.75,-78.85333333333334
2019-02-20,59.06,-0.75,-78.74666666666667
2019-02-21,59.21,-0.75,-78.94666666666667
2019-02-22,58.7,-0.86,-68.25581395348837
2019-02-25,58.24,-0.86,-67.72093023255815
2019-02-26,57.99,-0.86,-67.43023255813954
2019-02-27,56.92,-0.86,-66.18604651162791
2019-02-28,56.9,-0.86,-66.16279069767442
2019-03-01,57.05,-0.86,-66.33720930232558
2019-03-04,55.44,-0.86,-64.46511627906976
2019-03-05,53.1,-0.86,-61.74418604651163
2019-03-06,51.04,-0.86,-59.348837209302324
2019-03-07,50.54,-0.86,-58.76744186046512
2019-03-08,49.95,-0.86,-58.08139534883721
2019-03-11,50.47,-0.86,-58.68604651162791
2019-03-12,51.33,-0.86,-59.68604651162791
2019-03-13,53.6,-0.86,-62.32558139534884
2019-03-14,53.58,-0.86,-62.30232558139535
2019-03-15,53.53,-0.86,-62.24418604651163
2019-03-18,52.07,-0.86,-60.54651162790698
2019-03-19,53.91,-0.86,-62.68604651162791
2019-03-20,53.71,-0.86,-62.45348837209303
2019-03-21,55.0,-0.86,-63.95348837209303
2019-03-22,54.05,-0.86,-62.848837209302324
2019-03-25,53.24,-0.86,-61.906976744186046
2019-03-26,53.09,-0.86,-61.73255813953489
2019-03-27,53.48,-0.86,-62.18604651162791
2019-03-28,53.52,-0.86,-62.23255813953489
2019-03-29,54.29,-0.86,-63.127906976744185
2019-04-01,54.92,-0.86,-63.86046511627907
2019-04-02,54.6,-0.86,-63.48837209302326
2019-04-03,55.27,-0.86,-64.26744186046513
2019-04-04,55.11,-0.86,-64.0813953488372
2019-04-05,55.95,-0.86,-65.05813953488372
2019-04-08,55.24,-0.86,-64.23255813953489
2019-04-09,55.11,-0.86,-64.0813953488372
2019-04-10,55.9,-0.86,-65.0
2019-04-11,54.63,-0.86,-63.52325581395349
2019-04-12,54.54,-0.86,-63.41860465116279
2019-04-15,55.17,-0.86,-64.15116279069768
2019-04-16,55.32,-0.86,-64.32558139534883
2019-04-17,51.05,-0.86,-59.360465116279066
2019-04-18,52.23,-0.86,-60.73255813953488
2019-04-22,51.1,-0.86,-59.418604651162795
2019-04-23,53.03,-0.86,-61.662790697674424
2019-04-24,54.03,-0.86,-62.82558139534884
2019-04-25,53.89,-0.86,-62.66279069767442
2019-04-26,55.61,-0.86,-64.66279069767442
2019-04-29,56.15,-0.86,-65.29069767441861
2019-04-30,55.24,-0.86,-64.23255813953489
2019-05-01,55.6,-0.86,-64.65116279069768
2019-05-02,56.51,-0.86,-65.70930232558139
2019-05-03,56.99,-0.86,-66.26744186046513
2019-05-06,57.79,-0.86,-67.19767441860465
2019-05-07,56.6,0.9,62.888888888888886
2019-05-08,51.76,0.9,57.511111111111106
2019-05-09,52.38,0.9,58.2
2019-05-10,52.11,0.9,57.9
2019-05-13,51.18,0.9,56.86666666666667
2019-05-14,51.24,0.9,56.93333333333334
2019-05-15,50.22,0.9,55.8
2019-05-16,50.0,0.9,55.55555555555556
2019-05-17,49.23,0.9,54.699999999999996
2019-05-20,48.87,0.9,54.3
2019-05-21,49.6,0.9,55.111111111111114
2019-05-22,49.25,0.9,54.72222222222222
2019-05-23,48.15,0.9,53.5
2019-05-24,47.56,0.9,52.84444444444445
2019-05-28,46.92,0.9,52.13333333333333
2019-05-29,44.39,0.9,49.32222222222222
2019-05-30,44.64,0.9,49.6
2019-05-31,43.42,0.9,48.24444444444445
2019-06-03,45.3,0.9,50.33333333333333
2019-06-04,47.0,0.9,52.22222222222222
2019-06-05,46.62,0.9,51.8
2019-06-06,46.56,0.9,51.733333333333334
2019-06-07,47.69,0.9,52.98888888888889
2019-06-10,47.99,0.9,53.32222222222222
2019-06-11,48.23,0.9,53.58888888888888
2019-06-12,48.08,0.9,53.42222222222222
2019-06-13,49.03,0.9,54.477777777777774
2019-06-14,48.88,0.9,54.31111111111111
2019-06-17,49.25,0.9,54.72222222222222
2019-06-18,49.74,0.9,55.266666666666666
2019-06-19,51.27,0.9,56.96666666666667
2019-06-20,52.41,0.9,58.23333333333333
2019-06-21,53.09,0.9,58.988888888888894
2019-06-24,53.41,0.9,59.34444444444444
2019-06-25,54.27,0.9,60.300000000000004
2019-06-26,54.84,0.9,60.93333333333334
2019-06-27,55.41,0.9,61.56666666666666
2019-06-28,56.26,0.9,62.511111111111106
2019-07-01,56.09,0.9,62.32222222222222
2019-07-02,56.74,0.9,63.044444444444444
2019-07-03,57.4,0.9,63.77777777777777
2019-07-05,58.27,0.9,64.74444444444444
2019-07-08,55.51,0.9,61.67777777777778
2019-07-09,52.55,0.9,58.388888888888886
2019-07-10,54.65,0.9,60.72222222222222
2019-07-11,56.41,0.9,62.67777777777777
2019-07-12,56.9,0.9,63.22222222222222
2019-07-15,56.95,0.9,63.27777777777778
2019-07-16,57.7,0.9,64.11111111111111
2019-07-17,56.65,0.9,62.94444444444444
2019-07-18,56.74,0.9,63.044444444444444
2019-07-19,56.05,0.9,62.27777777777777
2019-07-22,58.8,0.9,65.33333333333333
2019-07-23,59.3,0.9,65.88888888888889
2019-07-24,59.56,0.9,66.17777777777778
2019-07-25,58.93,0.9,65.47777777777777
2019-07-26,59.4,0.9,66.0
2019-07-29,59.66,0.9,66.28888888888888
2019-07-30,60.1,0.9,66.77777777777777
2019-07-31,59.85,0.9,66.5
2019-08-01,59.34,0.9,65.93333333333334
2019-08-02,60.1,1.64,36.646341463414636
2019-08-05,58.63,1.64,35.75000000000001
2019-08-06,58.96,1.64,35.951219512195124
2019-08-07,59.75,1.64,36.4329268292683
2019-08-08,59.79,1.64,36.457317073170735
2019-08-09,59.69,1.64,36.396341463414636
2019-08-12,59.02,1.64,35.987804878048784
2019-08-13,59.39,1.64,36.213414634146346
2019-08-14,58.17,1.64,35.46951219512196
2019-08-15,58.36,1.64,35.58536585365854
2019-08-16,57.82,1.64,35.25609756097561
2019-08-19,56.97,1.64,34.737804878048784
2019-08-20,55.91,1.64,34.09146341463415
2019-08-21,56.58,1.64,34.5
2019-08-22,55.96,1.64,34.1219512195122
2019-08-23,54.7,1.64,33.35365853658537
2019-08-26,55.05,1.64,33.56707317073171
2019-08-27,53.78,1.64,32.79268292682927
2019-08-28,54.47,1.64,33.21341463414634
2019-08-29,55.51,1.64,33.84756097560976
2019-08-30,56.37,1.64,34.3719512195122
2019-09-03,58.54,1.64,35.69512195121951
2019-09-04,59.15,1.64,36.06707317073171
2019-09-05,57.98,1.64,35.353658536585364
2019-09-06,59.37,1.64,36.201219512195124
2019-09-09,61.17,1.64,37.29878048780488
2019-09-10,61.66,1.64,37.59756097560976
2019-09-11,59.81,1.64,36.46951219512196
2019-09-12,60.3,1.64,36.76829268292683
2019-09-13,61.86,1.64,37.71951219512195
2019-09-16,63.28,1.64,38.58536585365854
2019-09-17,61.65,1.64,37.59146341463415
2019-09-18,61.3,1.64,37.3780487804878
2019-09-19,59.75,1.64,36.4329268292683
2019-09-20,60.04,1.64,36.609756097560975
2019-09-23,59.35,1.64,36.18902439024391
2019-09-24,57.37,1.64,34.98170731707317
2019-09-25,57.78,1.64,35.23170731707317
2019-09-26,56.0,1.64,34.146341463414636
2019-09-27,56.32,1.64,34.34146341463415
2019-09-30,57.07,1.64,34.79878048780488
2019-10-01,56.66,1.64,34.548780487804876
2019-10-02,55.6,1.64,33.90243902439025
2019-10-03,55.87,1.64,34.06707317073171
2019-10-04,56.0,1.64,34.146341463414636
2019-10-07,55.67,1.64,33.94512195121951
2019-10-08,54.2,1.64,33.04878048780488
2019-10-09,55.21,1.64,33.66463414634146
2019-10-10,55.82,1.64,34.03658536585366
2019-10-11,56.44,1.64,34.41463414634146
2019-10-14,55.67,1.64,33.94512195121951
2019-10-15,56.72,1.64,34.58536585365854
2019-10-16,57.01,1.64,34.76219512195122
2019-10-17,57.85,1.64,35.274390243902445
2019-10-18,58.69,1.64,35.78658536585366
2019-10-21,58.66,1.64,35.76829268292683
2019-10-22,59.21,1.64,36.10365853658537
2019-10-23,59.12,1.64,36.048780487804876
2019-10-24,58.05,1.64,35.396341463414636
2019-10-25,57.83,1.64,35.26219512195122
2019-10-28,57.84,1.64,35.268292682926834
2019-10-29,58.95,1.64,35.94512195121952
2019-10-30,58.97,1.64,35.957317073170735
2019-10-31,58.6,1.64,35.73170731707317
2019-11-01,59.54,1.64,36.30487804878049
2019-11-04,61.48,1.64,37.48780487804878
2019-11-05,62.44,1.64,38.073170731707314
2019-11-06,70.51,1.64,42.993902439024396
2019-11-07,69.19,0.97,71.3298969072165
2019-11-08,69.85,0.97,72.0103092783505
2019-11-11,69.43,0.97,71.57731958762888
2019-11-12,69.93,0.97,72.09278350515464
2019-11-13,69.3,0.97,71.44329896907216
2019-11-14,68.93,0.97,71.0618556701031
2019-11-15,70.83,0.97,73.02061855670104
2019-11-18,71.04,0.97,73.23711340206187
2019-11-19,72.41,0.97,74.64948453608247
2019-11-20,72.5,0.97,74.74226804123711
2019-11-21,72.09,0.97,74.31958762886599
2019-11-22,72.48,0.97,74.72164948453609
2019-11-25,73.39,0.97,75.65979381443299
2019-11-26,72.58,0.97,74.82474226804123
2019-11-27,72.69,0.97,74.9381443298969
2019-11-29,71.77,0.97,73.98969072164948
2019-12-02,71.93,0.97,74.15463917525774
2019-12-03,72.29,0.97,74.5257731958763
2019-12-04,72.56,0.97,74.80412371134021
2019-12-05,72.51,0.97,74.75257731958763
2019-12-06,72.7,0.97,74.94845360824743
2019-12-09,72.11,0.97,74.34020618556701
2019-12-10,72.31,0.97,74.54639175257732
2019-12-11,72.63,0.97,74.87628865979381
2019-12-12,73.24,0.97,75.50515463917526
2019-12-13,72.71,0.97,74.95876288659794
2019-12-16,72.48,0.97,74.72164948453609
2019-12-17,71.58,0.97,73.79381443298969
2019-12-18,73.45,0.97,75.72164948453609
2019-12-19,73.75,0.97,76.03092783505154
2019-12-20,73.7,0.97,75.97938144329898
2019-12-23,74.23,0.97,76.5257731958763
2019-12-24,75.02,0.97,77.34020618556701
2019-12-26,74.77,0.97,77.08247422680412
2019-12-27,74.75,0.97,77.0618556701031
2019-12-30,74.08,0.97,76.37113402061856
2019-12-31,75.03,0.97,77.35051546391753
2020-01-02,75.25,0.97,77.57731958762886
2020-01-03,75.08,0.97,77.4020618556701
2020-01-06,75.55,0.97,77.88659793814433
2020-01-07,75.11,0.97,77.43298969072166
2020-01-08,75.53,0.97,77.8659793814433
2020-01-09,75.58,0.97,77.91752577319588
2020-01-10,75.95,0.97,78.29896907216495
2020-01-13,76.92,0.97,79.29896907216495
2020-01-14,77.75,0.97,80.15463917525773
2020-01-15,78.05,0.97,80.4639175257732
2020-01-16,78.99,0.97,81.43298969072164
2020-01-17,79.47,0.97,81.9278350515464
2020-01-21,79.9,0.97,82.37113402061857
2020-01-22,80.55,0.97,83.04123711340206
2020-01-23,80.5,0.97,82.98969072164948
2020-01-24,83.19,0.97,85.76288659793815
2020-01-27,82.03,0.97,84.56701030927836
2020-01-28,82.9,0.97,85.4639175257732
2020-01-29,83.08,0.97,85.64948453608247
2020-01-30,82.66,0.97,85.21649484536083
2020-01-31,79.87,0.97,82.34020618556701
2020-02-03,79.22,0.97,81.6701030927835
2020-02-04,80.67,0.97,83.16494845360825
2020-02-05,82.17,0.97,84.71134020618557
2020-02-06,83.07,0.97,85.63917525773195
2020-02-07,81.34,0.97,83.85567010309279
2020-02-10,82.75,0.97,85.30927835051547
2020-02-11,88.5,0.97,91.23711340206185
2020-02-12,87.0,0.97,89.69072164948454
2020-02-13,86.24,0.97,88.90721649484536
2020-02-14,85.98,0.97,88.63917525773196
2020-02-18,85.4,0.97,88.04123711340208
2020-02-19,85.49,0.97,88.1340206185567
2020-02-20,84.65,0.97,87.26804123711341
2020-02-21,84.09,1.78,47.241573033707866
2020-02-24,82.86,1.78,46.550561797752806
2020-02-25,81.05,1.78,45.53370786516854
2020-02-26,81.04,1.78,45.528089887640455
2020-02-27,79.23,1.78,44.51123595505618
2020-02-28,77.62,1.78,43.60674157303371
2020-03-02,82.23,1.78,46.19662921348315
2020-03-03,77.56,1.78,43.57303370786517
2020-03-04,82.7,1.78,46.46067415730337
2020-03-05,81.11,1.78,45.567415730337075
2020-03-06,81.84,1.78,45.97752808988764
2020-03-09,77.2,1.78,43.37078651685393
2020-03-10,77.72,1.78,43.662921348314605
2020-03-11,74.87,1.78,42.06179775280899
2020-03-12,68.25,1.78,38.342696629213485
2020-03-13,75.95,1.78,42.668539325842694
2020-03-16,71.74,1.78,40.30337078651685
2020-03-17,75.13,1.78,42.20786516853932
2020-03-18,75.25,1.78,42.2752808988764
2020-03-19,71.34,1.78,40.07865168539326
2020-03-20,64.99,1.78,36.51123595505618
2020-03-23,65.74,1.78,36.93258426966292
2020-03-24,68.65,1.78,38.56741573033708
2020-03-25,70.2,1.78,39.438202247191015
2020-03-26,73.74,1.78,41.42696629213483
2020-03-27,73.09,1.78,41.06179775280899
2020-03-30,76.41,1.78,42.92696629213483
2020-03-31,76.06,1.78,42.73033707865169
2020-04-01,72.6,1.78,40.78651685393258
2020-04-02,70.3,1.78,39.49438202247191
2020-04-03,65.52,1.78,36.80898876404494
2020-04-06,71.01,1.78,39.89325842696629
2020-04-07,71.99,1.78,40.4438202247191
2020-04-08,76.96,1.78,43.23595505617977
2020-04-09,74.82,1.78,42.03370786516854
2020-04-13,73.59,1.78,41.342696629213485
2020-04-14,76.82,1.78,43.157303370786515
2020-04-15,76.26,1.78,42.842696629213485
2020-04-16,76.65,1.78,43.06179775280899
2020-04-17,78.16,1.78,43.91011235955056
2020-04-20,77.52,1.78,43.550561797752806
2020-04-21,72.53,1.78,40.747191011235955
2020-04-22,72.41,1.78,40.67977528089887
2020-04-23,73.35,1.78,41.20786516853932
2020-04-24,74.0,1.78,41.573033707865164
2020-04-27,78.95,1.78,44.353932584269664
2020-04-28,78.61,1.78,44.162921348314605
2020-04-29,81.59,1.78,45.837078651685395
2020-04-30,79.01,1.78,44.3876404494382
2020-05-01,76.51,1.78,42.98314606741573
2020-05-04,75.12,1.78,42.20224719101124
2020-05-05,78.87,1.92,41.07812500000001
2020-05-06,82.35,1.92,42.890625
2020-05-07,80.16,1.92,41.75
2020-05-08,80.76,1.92,42.06250000000001
2020-05-11,81.13,1.92,42.255208333333336
2020-05-12,78.91,1.92,41.098958333333336
