date,IR,IR_EPS,PE Ratio
2017-12-11,32.03,1.45,22.089655172413796
2017-12-12,31.68,1.45,21.848275862068967
2017-12-13,31.83,1.45,21.951724137931034
2017-12-14,31.69,1.45,21.855172413793106
2017-12-15,32.61,1.45,22.489655172413794
2017-12-18,33.38,1.45,23.020689655172415
2017-12-19,33.29,1.45,22.958620689655174
2017-12-20,34.01,1.45,23.455172413793104
2017-12-21,34.43,1.45,23.744827586206895
2017-12-22,34.2,1.45,23.586206896551726
2017-12-26,34.03,1.45,23.46896551724138
2017-12-27,34.11,1.45,23.524137931034485
2017-12-28,33.97,1.45,23.427586206896553
2017-12-29,33.93,1.45,23.400000000000002
2018-01-02,33.71,1.45,23.248275862068965
2018-01-03,33.91,1.45,23.386206896551723
2018-01-04,34.07,1.45,23.49655172413793
2018-01-05,34.55,1.45,23.82758620689655
2018-01-08,34.91,1.45,24.075862068965517
2018-01-09,35.09,1.45,24.200000000000003
2018-01-10,34.45,1.45,23.758620689655174
2018-01-11,34.89,1.45,24.06206896551724
2018-01-12,34.56,1.45,23.83448275862069
2018-01-16,35.1,1.45,24.20689655172414
2018-01-17,34.96,1.45,24.110344827586207
2018-01-18,35.2,1.45,24.27586206896552
2018-01-19,35.92,1.45,24.77241379310345
2018-01-22,36.19,1.45,24.95862068965517
2018-01-23,36.69,1.45,25.303448275862067
2018-01-24,36.27,1.45,25.01379310344828
2018-01-25,35.94,1.45,24.78620689655172
2018-01-26,36.28,1.45,25.020689655172415
2018-01-29,36.24,1.45,24.993103448275864
2018-01-30,35.47,1.45,24.46206896551724
2018-01-31,34.58,1.45,23.848275862068967
2018-02-01,35.04,1.45,24.16551724137931
2018-02-02,34.17,1.45,23.56551724137931
2018-02-05,33.51,1.45,23.110344827586207
2018-02-06,33.39,1.45,23.027586206896554
2018-02-07,32.81,1.45,22.627586206896552
2018-02-08,31.57,1.45,21.77241379310345
2018-02-09,31.75,1.45,21.896551724137932
2018-02-12,32.7,1.45,22.551724137931036
2018-02-13,33.08,1.45,22.813793103448276
2018-02-14,33.51,1.45,23.110344827586207
2018-02-15,34.53,1.45,23.813793103448276
2018-02-16,32.85,1.89,17.380952380952383
2018-02-20,31.73,1.89,16.788359788359788
2018-02-21,31.78,1.89,16.814814814814817
2018-02-22,32.06,1.89,16.962962962962965
2018-02-23,32.88,1.89,17.3968253968254
2018-02-26,33.0,1.89,17.460317460317462
2018-02-27,32.68,1.89,17.29100529100529
2018-02-28,32.01,1.89,16.936507936507937
2018-03-01,30.89,1.89,16.343915343915345
2018-03-02,31.8,1.89,16.825396825396826
2018-03-05,32.04,1.89,16.952380952380953
2018-03-06,31.81,1.89,16.830687830687832
2018-03-07,31.82,1.89,16.835978835978835
2018-03-08,32.37,1.89,17.126984126984127
2018-03-09,33.0,1.89,17.460317460317462
2018-03-12,32.64,1.89,17.269841269841272
2018-03-13,32.53,1.89,17.211640211640212
2018-03-14,32.96,1.89,17.43915343915344
2018-03-15,32.66,1.89,17.28042328042328
2018-03-16,32.96,1.89,17.43915343915344
2018-03-19,32.71,1.89,17.306878306878307
2018-03-20,32.55,1.89,17.22222222222222
2018-03-21,33.13,1.89,17.529100529100532
2018-03-22,31.21,1.89,16.513227513227516
2018-03-23,30.32,1.89,16.042328042328045
2018-03-26,30.73,1.89,16.25925925925926
2018-03-27,30.4,1.89,16.084656084656086
2018-03-28,30.05,1.89,15.8994708994709
2018-03-29,30.68,1.89,16.232804232804234
2018-04-02,29.13,1.89,15.412698412698413
2018-04-03,29.73,1.89,15.730158730158731
2018-04-04,29.79,1.89,15.761904761904763
2018-04-05,30.81,1.89,16.3015873015873
2018-04-06,29.83,1.89,15.783068783068783
2018-04-09,29.36,1.89,15.534391534391535
2018-04-10,30.89,1.89,16.343915343915345
2018-04-11,31.0,1.89,16.402116402116402
2018-04-12,31.55,1.89,16.693121693121693
2018-04-13,31.62,1.89,16.73015873015873
2018-04-16,32.04,1.89,16.952380952380953
2018-04-17,32.29,1.89,17.084656084656086
2018-04-18,32.67,1.89,17.28571428571429
2018-04-19,32.53,1.89,17.211640211640212
2018-04-20,32.17,1.89,17.021164021164022
2018-04-23,31.78,1.89,16.814814814814817
2018-04-24,31.23,1.89,16.523809523809526
2018-04-25,31.68,1.89,16.761904761904763
2018-04-26,30.86,1.89,16.32804232804233
2018-04-27,31.84,0.65,48.98461538461538
2018-04-30,31.63,0.65,48.661538461538456
2018-05-01,31.16,0.65,47.93846153846154
2018-05-02,31.4,0.65,48.30769230769231
2018-05-03,31.68,0.65,48.738461538461536
2018-05-04,32.07,0.65,49.33846153846154
2018-05-07,32.05,0.65,49.3076923076923
2018-05-08,31.51,0.65,48.47692307692308
2018-05-09,32.05,0.65,49.3076923076923
2018-05-10,33.47,0.65,51.49230769230769
2018-05-11,33.44,0.65,51.44615384615384
2018-05-14,33.46,0.65,51.47692307692308
2018-05-15,33.63,0.65,51.73846153846154
2018-05-16,33.75,0.65,51.92307692307692
2018-05-17,34.3,0.65,52.76923076923077
2018-05-18,34.46,0.65,53.01538461538461
2018-05-21,34.42,0.65,52.95384615384616
2018-05-22,34.41,0.65,52.93846153846153
2018-05-23,34.27,0.65,52.723076923076924
2018-05-24,33.86,0.65,52.09230769230769
2018-05-25,32.88,0.65,50.58461538461539
2018-05-29,32.61,0.65,50.169230769230765
2018-05-30,33.39,0.65,51.36923076923077
2018-05-31,32.87,0.65,50.569230769230764
2018-06-01,32.34,0.65,49.753846153846155
2018-06-04,32.5,0.65,50.0
2018-06-05,32.38,0.65,49.815384615384616
2018-06-06,32.82,0.65,50.49230769230769
2018-06-07,33.11,0.65,50.93846153846154
2018-06-08,31.84,0.65,48.98461538461538
2018-06-11,29.83,0.65,45.89230769230769
2018-06-12,29.45,0.65,45.30769230769231
2018-06-13,29.39,0.65,45.215384615384615
2018-06-14,30.06,0.65,46.246153846153845
2018-06-15,29.68,0.65,45.66153846153846
2018-06-18,29.98,0.65,46.12307692307692
2018-06-19,29.47,0.65,45.33846153846154
2018-06-20,28.24,0.65,43.44615384615384
2018-06-21,27.92,0.65,42.95384615384616
2018-06-22,28.83,0.65,44.35384615384615
2018-06-25,28.3,0.65,43.53846153846154
2018-06-26,29.03,0.65,44.66153846153846
2018-06-27,29.26,0.65,45.01538461538462
2018-06-28,29.37,0.65,45.184615384615384
2018-06-29,29.39,0.65,45.215384615384615
2018-07-02,28.56,0.65,43.93846153846153
2018-07-03,28.73,0.65,44.199999999999996
2018-07-05,28.79,0.65,44.29230769230769
2018-07-06,28.36,0.65,43.630769230769225
2018-07-09,29.52,0.65,45.41538461538461
2018-07-10,29.27,0.65,45.03076923076923
2018-07-11,28.83,0.65,44.35384615384615
2018-07-12,27.99,0.65,43.061538461538454
2018-07-13,28.18,0.65,43.35384615384615
2018-07-16,28.11,0.65,43.246153846153845
2018-07-17,28.08,0.65,43.199999999999996
2018-07-18,27.8,0.65,42.76923076923077
2018-07-19,28.19,0.65,43.36923076923077
2018-07-20,27.83,0.65,42.81538461538461
2018-07-23,27.16,0.65,41.784615384615385
2018-07-24,26.69,0.65,41.06153846153846
2018-07-25,26.48,0.65,40.738461538461536
2018-07-26,26.63,0.65,40.96923076923077
2018-07-27,27.1,0.65,41.69230769230769
2018-07-30,27.32,0.65,42.03076923076923
2018-07-31,28.61,0.65,44.01538461538461
2018-08-01,27.67,0.65,42.56923076923077
2018-08-02,27.73,0.65,42.66153846153846
2018-08-03,28.47,1.84,15.47282608695652
2018-08-06,29.16,1.84,15.847826086956522
2018-08-07,29.49,1.84,16.027173913043477
2018-08-08,29.28,1.84,15.91304347826087
2018-08-09,28.77,1.84,15.63586956521739
2018-08-10,28.86,1.84,15.68478260869565
2018-08-13,28.49,1.84,15.483695652173912
2018-08-14,28.18,1.84,15.315217391304348
2018-08-15,27.03,1.84,14.690217391304348
2018-08-16,27.37,1.84,14.875
2018-08-17,27.94,1.84,15.184782608695652
2018-08-20,28.31,1.84,15.38586956521739
2018-08-21,28.22,1.84,15.336956521739129
2018-08-22,27.95,1.84,15.190217391304346
2018-08-23,27.34,1.84,14.858695652173912
2018-08-24,27.51,1.84,14.95108695652174
2018-08-27,28.25,1.84,15.353260869565217
2018-08-28,28.27,1.84,15.364130434782608
2018-08-29,28.76,1.84,15.630434782608695
2018-08-30,28.08,1.84,15.260869565217389
2018-08-31,27.96,1.84,15.195652173913043
2018-09-04,27.35,1.84,14.86413043478261
2018-09-05,26.99,1.84,14.668478260869565
2018-09-06,24.93,1.84,13.54891304347826
2018-09-07,24.98,1.84,13.576086956521738
2018-09-10,25.64,1.84,13.934782608695652
2018-09-11,26.18,1.84,14.228260869565217
2018-09-12,26.59,1.84,14.451086956521738
2018-09-13,27.84,1.84,15.130434782608695
2018-09-14,28.62,1.84,15.554347826086957
2018-09-17,28.72,1.84,15.608695652173912
2018-09-18,29.27,1.84,15.907608695652174
2018-09-19,29.1,1.84,15.815217391304348
2018-09-20,29.38,1.84,15.967391304347824
2018-09-21,29.38,1.84,15.967391304347824
2018-09-24,29.54,1.84,16.054347826086957
2018-09-25,29.12,1.84,15.826086956521738
2018-09-26,28.47,1.84,15.47282608695652
2018-09-27,28.04,1.84,15.239130434782608
2018-09-28,28.34,1.84,15.402173913043477
2018-10-01,28.01,1.84,15.222826086956522
2018-10-02,28.08,1.84,15.260869565217389
2018-10-03,28.0,1.84,15.217391304347826
2018-10-04,27.77,1.84,15.092391304347824
2018-10-05,27.45,1.84,14.918478260869565
2018-10-08,27.06,1.84,14.706521739130434
2018-10-09,27.26,1.84,14.815217391304348
2018-10-10,26.19,1.84,14.233695652173914
2018-10-11,25.6,1.84,13.91304347826087
2018-10-12,25.76,1.84,14.0
2018-10-15,26.05,1.84,14.157608695652174
2018-10-16,27.15,1.84,14.755434782608694
2018-10-17,26.89,1.84,14.614130434782608
2018-10-18,26.03,1.84,14.146739130434783
2018-10-19,25.5,1.84,13.858695652173912
2018-10-22,25.18,1.84,13.68478260869565
2018-10-23,24.92,1.84,13.543478260869566
2018-10-24,23.37,1.84,12.701086956521738
2018-10-25,24.56,1.84,13.34782608695652
2018-10-26,26.11,1.84,14.190217391304348
2018-10-29,25.58,2.16,11.842592592592592
2018-10-30,26.59,2.16,12.310185185185185
2018-10-31,27.06,2.16,12.527777777777777
2018-11-01,25.8,2.16,11.944444444444445
2018-11-02,25.85,2.16,11.967592592592592
2018-11-05,26.52,2.16,12.277777777777777
2018-11-06,27.39,2.16,12.680555555555555
2018-11-07,27.94,2.16,12.935185185185185
2018-11-08,27.11,2.16,12.550925925925926
2018-11-09,26.55,2.16,12.291666666666666
2018-11-12,26.31,2.16,12.180555555555554
2018-11-13,25.53,2.16,11.819444444444445
2018-11-14,25.22,2.16,11.675925925925924
2018-11-15,25.97,2.16,12.023148148148147
2018-11-16,25.49,2.16,11.800925925925924
2018-11-19,24.44,2.16,11.314814814814815
2018-11-20,24.25,2.16,11.226851851851851
2018-11-21,24.75,2.16,11.458333333333332
2018-11-23,24.18,2.16,11.194444444444443
2018-11-26,24.96,2.16,11.555555555555555
2018-11-27,24.44,2.16,11.314814814814815
2018-11-28,25.34,2.16,11.731481481481481
2018-11-29,25.34,2.16,11.731481481481481
2018-11-30,24.75,2.16,11.458333333333332
2018-12-03,25.37,2.16,11.74537037037037
2018-12-04,23.28,2.16,10.777777777777777
2018-12-06,22.9,2.16,10.601851851851851
2018-12-07,22.3,2.16,10.324074074074074
2018-12-10,22.08,2.16,10.222222222222221
2018-12-11,21.58,2.16,9.990740740740739
2018-12-12,21.84,2.16,10.11111111111111
2018-12-13,21.35,2.16,9.88425925925926
2018-12-14,21.22,2.16,9.824074074074073
2018-12-17,20.5,2.16,9.49074074074074
2018-12-18,20.6,2.16,9.537037037037036
2018-12-19,19.73,2.16,9.13425925925926
2018-12-20,19.2,2.16,8.888888888888888
2018-12-21,19.86,2.16,9.194444444444443
2018-12-24,18.92,2.16,8.75925925925926
2018-12-26,20.22,2.16,9.36111111111111
2018-12-27,20.39,2.16,9.439814814814815
2018-12-28,20.38,2.16,9.435185185185183
2018-12-31,20.45,2.16,9.467592592592592
2019-01-02,21.0,2.16,9.722222222222221
2019-01-03,20.58,2.16,9.527777777777777
2019-01-04,20.94,2.16,9.694444444444445
2019-01-07,21.61,2.16,10.004629629629628
2019-01-08,21.86,2.16,10.12037037037037
2019-01-09,22.38,2.16,10.36111111111111
2019-01-10,22.49,2.16,10.412037037037036
2019-01-11,22.71,2.16,10.51388888888889
2019-01-14,22.0,2.16,10.185185185185185
2019-01-15,21.92,2.16,10.148148148148149
2019-01-16,21.84,2.16,10.11111111111111
2019-01-17,22.23,2.16,10.291666666666666
2019-01-18,23.22,2.16,10.749999999999998
2019-01-22,22.78,2.16,10.546296296296296
2019-01-23,22.43,2.16,10.384259259259258
2019-01-24,22.65,2.16,10.486111111111109
2019-01-25,24.18,2.16,11.194444444444443
2019-01-28,23.97,2.16,11.097222222222221
2019-01-29,24.44,2.16,11.314814814814815
2019-01-30,24.63,2.16,11.402777777777777
2019-01-31,24.67,2.16,11.421296296296296
2019-02-01,24.79,2.16,11.476851851851851
2019-02-04,24.9,2.16,11.527777777777777
2019-02-05,25.04,2.16,11.592592592592592
2019-02-06,25.15,2.16,11.643518518518517
2019-02-07,24.92,2.16,11.537037037037036
2019-02-08,24.37,2.16,11.282407407407407
2019-02-11,24.43,2.16,11.310185185185185
2019-02-12,24.63,2.16,11.402777777777777
2019-02-13,25.3,2.16,11.712962962962962
2019-02-14,25.36,2.16,11.74074074074074
2019-02-15,26.11,2.16,12.087962962962962
2019-02-19,25.92,2.16,12.0
2019-02-20,26.57,2.16,12.300925925925926
2019-02-21,27.05,2.16,12.523148148148147
2019-02-22,26.74,2.16,12.379629629629628
2019-02-25,27.06,2.16,12.527777777777777
2019-02-26,26.66,2.16,12.342592592592592
2019-02-27,26.65,0.06992,381.14988558352405
2019-02-28,26.85,0.06992,384.0102974828376
2019-03-01,27.34,0.06992,391.0183066361556
2019-03-04,26.98,0.06992,385.8695652173913
2019-03-05,26.94,0.06992,385.29748283752866
2019-03-06,26.31,0.06992,376.2871853546911
2019-03-07,26.09,0.06992,373.1407322654462
2019-03-08,26.2,0.06992,374.7139588100687
2019-03-11,27.12,0.06992,387.8718535469108
2019-03-12,27.06,0.06992,387.0137299771167
2019-03-13,27.72,0.06992,396.45308924485124
2019-03-14,27.0,0.06992,386.1556064073227
2019-03-15,27.91,0.06992,399.1704805491991
2019-03-18,28.2,0.06992,403.31807780320366
2019-03-19,27.74,0.06992,396.7391304347826
2019-03-20,27.82,0.06992,397.88329519450804
2019-03-21,27.99,0.06992,400.31464530892447
2019-03-22,26.76,0.06992,382.7231121281465
2019-03-25,27.1,0.06992,387.58581235697943
2019-03-26,27.33,0.06992,390.87528604118995
2019-03-27,27.05,0.06992,386.87070938215106
2019-03-28,27.26,0.06992,389.87414187643026
2019-03-29,27.81,0.06992,397.7402745995423
2019-04-01,27.96,0.06992,399.8855835240275
2019-04-02,27.83,0.06992,398.0263157894737
2019-04-03,27.99,0.06992,400.31464530892447
2019-04-04,28.04,0.06992,401.0297482837529
2019-04-05,28.26,0.06992,404.17620137299775
2019-04-08,28.33,0.06992,405.17734553775745
2019-04-09,27.84,0.06992,398.16933638443936
2019-04-10,28.01,0.06992,400.6006864988559
2019-04-11,28.24,0.06992,403.89016018306637
2019-04-12,27.73,0.06992,396.59610983981696
2019-04-15,27.27,0.06992,390.0171624713959
2019-04-16,27.42,0.06992,392.162471395881
2019-04-17,26.89,0.06992,384.58237986270024
2019-04-18,27.08,0.06992,387.29977116704805
2019-04-22,27.32,0.06992,390.7322654462243
2019-04-23,27.8,0.06992,397.5972540045767
2019-04-24,27.82,0.06992,397.88329519450804
2019-04-25,27.78,0.06992,397.31121281464533
2019-04-26,28.05,0.06992,401.17276887871856
2019-04-29,32.55,0.06992,465.5320366132723
2019-04-30,33.75,0.22562,149.5878024997784
2019-05-01,34.61,0.22562,153.399521319032
2019-05-02,34.97,0.22562,154.9951245456963
2019-05-03,34.7,0.22562,153.7984221256981
2019-05-06,34.1,0.22562,151.1390834145909
2019-05-07,33.99,0.22562,150.65153798422128
2019-05-08,33.32,0.22562,147.6819430901516
2019-05-09,33.43,0.22562,148.16948852052124
2019-05-10,34.31,0.22562,152.06985196347844
2019-05-13,33.78,0.22562,149.72076943533375
2019-05-14,34.46,0.22562,152.73468664125522
2019-05-15,35.26,0.22562,156.2804715893981
2019-05-16,35.06,0.22562,155.3940253523624
2019-05-17,34.73,0.22562,153.93138906125344
2019-05-20,35.15,0.22562,155.79292615902847
2019-05-21,35.89,0.22562,159.07277723606063
2019-05-22,35.67,0.22562,158.09768637532136
2019-05-23,34.9,0.22562,154.6848683627338
2019-05-24,35.27,0.22562,156.3247939012499
2019-05-28,35.3,0.22562,156.45776083680525
2019-05-29,34.94,0.22562,154.86215761014094
2019-05-30,34.72,0.22562,153.88706674940164
2019-05-31,33.97,0.22562,150.56289336051768
2019-06-03,33.76,0.22562,149.63212481163018
2019-06-04,34.19,0.22562,151.53798422125698
2019-06-05,33.6,0.22562,148.92296782200162
2019-06-06,33.8,0.22562,149.80941405903732
2019-06-07,33.63,0.22562,149.05593475755697
2019-06-10,34.04,0.22562,150.8731495434802
2019-06-11,33.75,0.22562,149.5878024997784
2019-06-12,33.09,0.22562,146.66252991756053
2019-06-13,33.48,0.22562,148.39110007978016
2019-06-14,33.42,0.22562,148.12516620866947
2019-06-17,33.59,0.22562,148.87864551014982
2019-06-18,34.59,0.22562,153.31087669532846
2019-06-19,34.82,0.22562,154.33028986791953
2019-06-20,34.89,0.22562,154.64054605088202
2019-06-21,34.1,0.22562,151.1390834145909
2019-06-24,33.77,0.22562,149.67644712348198
2019-06-25,33.85,0.22562,150.03102561829627
2019-06-26,33.7,0.22562,149.3661909405195
2019-06-27,33.9,0.22562,150.2526371775552
2019-06-28,34.6,0.22562,153.35519900718023
2019-07-01,34.83,0.22562,154.3746121797713
2019-07-02,34.49,0.22562,152.8676535768106
2019-07-03,34.6,0.22562,153.35519900718023
2019-07-05,34.49,0.22562,152.8676535768106
2019-07-08,34.1,0.22562,151.1390834145909
2019-07-09,33.05,0.22562,146.48524067015336
2019-07-10,33.06,0.22562,146.52956298200516
2019-07-11,32.29,0.22562,143.1167449694176
2019-07-12,33.26,0.22562,147.41600921904086
2019-07-15,32.5,0.22562,144.04751351830512
2019-07-16,33.36,0.22562,147.85923233755872
2019-07-17,32.93,0.22562,145.95337292793192
2019-07-18,32.78,0.22562,145.28853825015514
2019-07-19,33.53,0.22562,148.6127116390391
2019-07-22,33.45,0.22562,148.25813314422481
2019-07-23,33.85,0.22562,150.03102561829627
2019-07-24,34.01,0.22562,150.74018260792482
2019-07-25,33.5,0.22562,148.47974470348373
2019-07-26,33.1,0.22562,146.7068522294123
2019-07-29,32.29,0.22562,143.1167449694176
2019-07-30,33.2,0.22562,147.15007534793017
2019-07-31,32.97,0.22562,146.13066217533907
2019-08-01,31.21,0.22562,138.3299352894247
2019-08-02,31.05,0.29129,106.59480243056748
2019-08-05,30.18,0.29129,103.60808815956607
2019-08-06,30.89,0.29129,106.04552164509596
2019-08-07,30.69,0.29129,105.35892066325655
2019-08-08,30.95,0.29129,106.25150193964777
2019-08-09,30.41,0.29129,104.39767928868139
2019-08-12,30.2,0.29129,103.67674825775
2019-08-13,30.57,0.29129,104.94696007415291
2019-08-14,29.39,0.29129,100.89601428130042
2019-08-15,29.44,0.29129,101.06766452676028
2019-08-16,29.98,0.29129,102.92148717772666
2019-08-19,30.25,0.29129,103.84839850320986
2019-08-20,29.75,0.29129,102.13189604861135
2019-08-21,29.59,0.29129,101.58261526313983
2019-08-22,29.49,0.29129,101.23931477222013
2019-08-23,28.23,0.29129,96.91372858663188
2019-08-26,28.22,0.29129,96.87939853753991
2019-08-27,27.73,0.29129,95.19722613203338
2019-08-28,28.01,0.29129,96.15846750660855
2019-08-29,28.49,0.29129,97.8063098630231
2019-08-30,28.68,0.29129,98.45858079577054
2019-09-03,27.46,0.29129,94.27031480655018
2019-09-04,26.77,0.29129,91.90154141920424
2019-09-05,28.26,0.29129,97.0167187339078
2019-09-06,28.16,0.29129,96.67341824298809
2019-09-09,28.77,0.29129,98.76755123759827
2019-09-10,30.37,0.29129,104.26035909231351
2019-09-11,30.22,0.29129,103.74540835593395
2019-09-12,30.74,0.29129,105.5305709087164
2019-09-13,31.23,0.29129,107.21274331422295
2019-09-16,31.85,0.29129,109.3412063579251
2019-09-17,31.06,0.29129,106.62913247965945
2019-09-18,30.75,0.29129,105.56490095780838
2019-09-19,30.03,0.29129,103.09313742318652
2019-09-20,29.5,0.29129,101.2736448213121
2019-09-23,29.3,0.29129,100.5870438394727
2019-09-24,28.93,0.29129,99.3168320230698
2019-09-25,29.31,0.29129,100.62137388856466
2019-09-26,29.18,0.29129,100.17508325036906
2019-09-27,28.68,0.29129,98.45858079577054
2019-09-30,28.29,0.29129,97.1197088811837
2019-10-01,27.06,0.29129,92.89711284287137
2019-10-02,27.12,0.29129,93.10309313742319
2019-10-03,27.83,0.29129,95.54052662295307
2019-10-04,28.22,0.29129,96.87939853753991
2019-10-07,27.57,0.29129,94.64794534656185
2019-10-08,27.01,0.29129,92.72546259741152
2019-10-09,27.33,0.29129,93.82402416835455
2019-10-10,28.13,0.29129,96.57042809571217
2019-10-11,29.57,0.29129,101.51395516495589
2019-10-14,29.07,0.29129,99.79745271035738
2019-10-15,29.39,0.29129,100.89601428130042
2019-10-16,29.45,0.29129,101.10199457585225
2019-10-17,29.66,0.29129,101.82292560678363
2019-10-18,30.85,0.29129,105.90820144872808
2019-10-21,31.11,0.29129,106.80078272511929
2019-10-22,31.98,0.29129,109.78749699612071
2019-10-23,32.56,0.29129,111.77863984345498
2019-10-24,32.26,0.29129,110.74873837069586
2019-10-25,32.79,0.29129,112.56823097257029
2019-10-28,32.32,0.29129,110.9547186652477
2019-10-29,33.02,0.29129,113.35782210168561
2019-10-30,32.11,0.29739,107.97269578667743
2019-10-31,31.83,0.29739,107.03117118934732
2019-11-01,32.85,0.29739,110.461010793907
2019-11-04,33.44,0.29739,112.44493762399543
2019-11-05,32.64,0.29739,109.75486734590942
2019-11-06,32.73,0.29739,110.05750025219409
2019-11-07,33.24,0.29739,111.77242005447394
2019-11-08,33.73,0.29739,113.4200880998016
2019-11-11,33.82,0.29739,113.72272100608629
2019-11-12,33.63,0.29739,113.08382931504087
2019-11-13,33.38,0.29739,112.24318235313899
2019-11-14,33.0,0.29739,110.96539897104812
2019-11-15,33.65,0.29739,113.151081071993
2019-11-18,33.74,0.29739,113.45371397827769
2019-11-19,33.66,0.29739,113.18470695046908
2019-11-20,33.58,0.29739,112.91569992266048
2019-11-21,33.2,0.29739,111.63791654056963
2019-11-22,33.66,0.29739,113.18470695046908
2019-11-25,33.95,0.29739,114.15985742627528
2019-11-26,33.94,0.29739,114.12623154779918
2019-11-27,34.12,0.29739,114.73149736036854
2019-11-29,33.87,0.29739,113.89085039846665
2019-12-02,33.54,0.29739,112.78119640875619
2019-12-03,33.27,0.29739,111.87329768990216
2019-12-04,33.38,0.29739,112.24318235313899
2019-12-05,33.52,0.29739,112.71394465180404
2019-12-06,34.09,0.29739,114.63061972494033
2019-12-09,33.85,0.29739,113.82359864151452
2019-12-10,33.44,0.29739,112.44493762399543
2019-12-11,34.29,0.29739,115.30313729446182
2019-12-12,35.02,0.29739,117.75782642321532
2019-12-13,35.54,0.29739,119.50637210397122
2019-12-16,36.18,0.29739,121.65842832644003
2019-12-17,36.08,0.29739,121.32216954167927
2019-12-18,36.16,0.29739,121.59117656948787
2019-12-19,36.49,0.29739,122.70083055919837
2019-12-20,36.64,0.29739,123.20521873633949
2019-12-23,36.88,0.29739,124.0122398197653
2019-12-24,36.78,0.29739,123.67598103500455
2019-12-26,36.95,0.29739,124.24762096909784
2019-12-27,36.95,0.29739,124.24762096909784
2019-12-30,36.49,0.29739,122.70083055919837
2019-12-31,36.68,0.29739,123.3397222502438
2020-01-02,36.88,0.29739,124.0122398197653
2020-01-03,36.72,0.29739,123.47422576414809
2020-01-06,36.28,0.29739,121.99468711120079
2020-01-07,36.01,0.29739,121.08678839234675
2020-01-08,35.75,0.29739,120.2125155519688
2020-01-09,35.8,0.29739,120.38064494434917
2020-01-10,35.14,0.29739,118.16133696492821
2020-01-13,35.44,0.29739,119.17011331921046
2020-01-14,34.93,0.29739,117.45519351693063
2020-01-15,34.5,0.29739,116.0092807424594
2020-01-16,35.11,0.29739,118.06045932949999
2020-01-17,35.48,0.29739,119.30461683311476
2020-01-21,34.56,0.29739,116.21103601331586
2020-01-22,34.5,0.29739,116.0092807424594
2020-01-23,34.87,0.29739,117.25343824607417
2020-01-24,34.66,0.29739,116.54729479807659
2020-01-27,34.52,0.29739,116.07653249941156
2020-01-28,35.58,0.29739,119.64087561787552
2020-01-29,36.1,0.29739,121.38942129863143
2020-01-30,36.21,0.29739,121.75930596186826
2020-01-31,35.31,0.29739,118.7329768990215
