date,HAL,HAL_EPS,PE Ratio
2018-03-23,46.44,-0.95,-48.88421052631579
2018-03-26,47.21,-0.95,-49.694736842105264
2018-03-27,46.88,-0.95,-49.347368421052636
2018-03-28,46.05,-0.95,-48.473684210526315
2018-03-29,46.94,-0.95,-49.410526315789475
2018-04-02,46.09,-0.95,-48.515789473684215
2018-04-03,46.8,-0.95,-49.26315789473684
2018-04-04,46.78,-0.95,-49.242105263157896
2018-04-05,47.68,-0.95,-50.189473684210526
2018-04-06,47.0,-0.95,-49.473684210526315
2018-04-09,46.56,-0.95,-49.01052631578948
2018-04-10,48.82,-0.95,-51.38947368421053
2018-04-11,49.59,-0.95,-52.2
2018-04-12,50.21,-0.95,-52.852631578947374
2018-04-13,50.78,-0.95,-53.452631578947376
2018-04-16,50.76,-0.95,-53.43157894736842
2018-04-17,50.89,-0.95,-53.568421052631585
2018-04-18,52.09,-0.95,-54.83157894736843
2018-04-19,52.01,-0.95,-54.747368421052634
2018-04-20,51.96,-0.95,-54.694736842105264
2018-04-23,52.05,-0.95,-54.78947368421053
2018-04-24,51.37,-0.95,-54.07368421052632
2018-04-25,51.75,-0.95,-54.473684210526315
2018-04-26,52.6,-0.95,-55.36842105263158
2018-04-27,52.83,0.05,1056.6
2018-04-30,52.99,0.05,1059.8
2018-05-01,52.44,0.05,1048.8
2018-05-02,52.64,0.05,1052.8
2018-05-03,52.31,0.05,1046.2
2018-05-04,52.19,0.05,1043.8
2018-05-07,52.03,0.05,1040.6
2018-05-08,51.87,0.05,1037.3999999999999
2018-05-09,52.7,0.05,1054.0
2018-05-10,52.71,0.05,1054.2
2018-05-11,52.28,0.05,1045.6
2018-05-14,52.5,0.05,1050.0
2018-05-15,52.72,0.05,1054.3999999999999
2018-05-16,52.97,0.05,1059.3999999999999
2018-05-17,54.37,0.05,1087.3999999999999
2018-05-18,54.32,0.05,1086.3999999999999
2018-05-21,54.4,0.05,1088.0
2018-05-22,53.24,0.05,1064.8
2018-05-23,52.92,0.05,1058.3999999999999
2018-05-24,52.27,0.05,1045.4
2018-05-25,50.19,0.05,1003.8
2018-05-29,49.76,0.05,995.1999999999999
2018-05-30,50.41,0.05,1008.1999999999999
2018-05-31,49.74,0.05,994.8
2018-06-01,49.08,0.05,981.5999999999999
2018-06-04,47.95,0.05,959.0
2018-06-05,47.87,0.05,957.3999999999999
2018-06-06,48.3,0.05,965.9999999999999
2018-06-07,48.93,0.05,978.5999999999999
2018-06-08,48.1,0.05,962.0
2018-06-11,47.86,0.05,957.1999999999999
2018-06-12,47.86,0.05,957.1999999999999
2018-06-13,47.67,0.05,953.4
2018-06-14,47.73,0.05,954.5999999999999
2018-06-15,46.6,0.05,932.0
2018-06-18,46.62,0.05,932.3999999999999
2018-06-19,46.11,0.05,922.1999999999999
2018-06-20,45.71,0.05,914.1999999999999
2018-06-21,44.92,0.05,898.4
2018-06-22,46.22,0.05,924.4
2018-06-25,45.24,0.05,904.8
2018-06-26,45.34,0.05,906.8000000000001
2018-06-27,45.84,0.05,916.8000000000001
2018-06-28,45.63,0.05,912.6
2018-06-29,45.06,0.05,901.2
2018-07-02,44.47,0.05,889.4
2018-07-03,44.53,0.05,890.6
2018-07-05,44.45,0.05,889.0
2018-07-06,44.93,0.05,898.5999999999999
2018-07-09,45.83,0.05,916.5999999999999
2018-07-10,46.26,0.05,925.1999999999999
2018-07-11,45.1,0.05,902.0
2018-07-12,44.92,0.05,898.4
2018-07-13,45.35,0.05,907.0
2018-07-16,44.96,0.05,899.1999999999999
2018-07-17,45.06,0.05,901.2
2018-07-18,44.8,0.05,895.9999999999999
2018-07-19,44.96,0.05,899.1999999999999
2018-07-20,45.2,0.05,904.0
2018-07-23,41.54,0.05,830.8
2018-07-24,40.35,0.05,807.0
2018-07-25,39.82,0.05,796.4
2018-07-26,41.31,0.05,826.2
2018-07-27,41.8,0.59,70.84745762711864
2018-07-30,42.29,0.59,71.67796610169492
2018-07-31,42.42,0.59,71.89830508474577
2018-08-01,42.06,0.59,71.28813559322035
2018-08-02,41.91,0.59,71.03389830508475
2018-08-03,42.05,0.59,71.27118644067797
2018-08-06,41.96,0.59,71.11864406779661
2018-08-07,42.03,0.59,71.23728813559323
2018-08-08,42.03,0.59,71.23728813559323
2018-08-09,41.51,0.59,70.35593220338983
2018-08-10,41.94,0.59,71.08474576271186
2018-08-13,40.85,0.59,69.23728813559323
2018-08-14,40.67,0.59,68.93220338983052
2018-08-15,39.7,0.59,67.28813559322035
2018-08-16,39.77,0.59,67.40677966101696
2018-08-17,39.97,0.59,67.74576271186442
2018-08-20,40.4,0.59,68.47457627118644
2018-08-21,40.91,0.59,69.33898305084746
2018-08-22,41.2,0.59,69.83050847457628
2018-08-23,40.83,0.59,69.20338983050847
2018-08-24,40.81,0.59,69.16949152542374
2018-08-27,41.01,0.59,69.50847457627118
2018-08-28,40.67,0.59,68.93220338983052
2018-08-29,40.72,0.59,69.01694915254238
2018-08-30,40.22,0.59,68.16949152542374
2018-08-31,39.89,0.59,67.61016949152543
2018-09-04,39.48,0.59,66.91525423728814
2018-09-05,37.13,0.59,62.93220338983052
2018-09-06,36.86,0.59,62.47457627118644
2018-09-07,36.8,0.59,62.3728813559322
2018-09-10,36.69,0.59,62.186440677966104
2018-09-11,37.35,0.59,63.30508474576272
2018-09-12,38.14,0.59,64.64406779661017
2018-09-13,38.43,0.59,65.13559322033899
2018-09-14,38.63,0.59,65.47457627118645
2018-09-17,38.71,0.59,65.61016949152543
2018-09-18,39.16,0.59,66.37288135593221
2018-09-19,40.06,0.59,67.89830508474577
2018-09-20,40.39,0.59,68.45762711864407
2018-09-21,40.71,0.59,69.0
2018-09-24,41.06,0.59,69.59322033898306
2018-09-25,41.36,0.59,70.10169491525424
2018-09-26,41.08,0.59,69.62711864406779
2018-09-27,40.59,0.59,68.79661016949153
2018-09-28,40.53,0.59,68.69491525423729
2018-10-01,41.05,0.59,69.57627118644068
2018-10-02,41.71,0.59,70.69491525423729
2018-10-03,41.8,0.59,70.84745762711864
2018-10-04,41.89,0.59,71.0
2018-10-05,42.0,0.59,71.1864406779661
2018-10-08,42.01,0.59,71.20338983050847
2018-10-09,42.14,0.59,71.42372881355932
2018-10-10,40.64,0.59,68.88135593220339
2018-10-11,39.75,0.59,67.37288135593221
2018-10-12,39.6,0.59,67.11864406779662
2018-10-15,39.8,0.59,67.45762711864407
2018-10-16,40.08,0.59,67.9322033898305
2018-10-17,39.56,0.59,67.05084745762713
2018-10-18,38.0,0.59,64.40677966101696
2018-10-19,37.54,0.59,63.6271186440678
2018-10-22,36.4,0.59,61.69491525423729
2018-10-23,35.6,0.59,60.33898305084746
2018-10-24,34.23,0.59,58.016949152542374
2018-10-25,34.74,0.59,58.8813559322034
2018-10-26,35.14,0.49,71.71428571428572
2018-10-29,34.42,0.49,70.24489795918367
2018-10-30,35.06,0.49,71.55102040816327
2018-10-31,34.68,0.49,70.77551020408163
2018-11-01,34.77,0.49,70.9591836734694
2018-11-02,34.9,0.49,71.22448979591836
2018-11-05,35.75,0.49,72.95918367346938
2018-11-06,35.77,0.49,73.00000000000001
2018-11-07,36.41,0.49,74.3061224489796
2018-11-08,35.37,0.49,72.18367346938776
2018-11-09,34.98,0.49,71.38775510204081
2018-11-12,34.16,0.49,69.71428571428571
2018-11-13,32.27,0.49,65.85714285714286
2018-11-14,32.25,0.49,65.81632653061224
2018-11-15,32.45,0.49,66.22448979591837
2018-11-16,32.46,0.49,66.24489795918367
2018-11-19,32.99,0.49,67.32653061224491
2018-11-20,31.44,0.49,64.16326530612245
2018-11-21,31.93,0.49,65.16326530612245
2018-11-23,30.7,0.49,62.6530612244898
2018-11-26,31.8,0.49,64.89795918367348
2018-11-27,31.88,0.49,65.06122448979592
2018-11-28,32.17,0.49,65.6530612244898
2018-11-29,31.89,0.49,65.08163265306122
2018-11-30,31.43,0.49,64.14285714285714
2018-12-03,32.66,0.49,66.65306122448979
2018-12-04,31.44,0.49,64.16326530612245
2018-12-06,29.79,0.49,60.795918367346935
2018-12-07,29.68,0.49,60.57142857142857
2018-12-10,29.28,0.49,59.75510204081633
2018-12-11,28.8,0.49,58.775510204081634
2018-12-12,29.61,0.49,60.42857142857143
2018-12-13,29.91,0.49,61.04081632653062
2018-12-14,29.0,0.49,59.183673469387756
2018-12-17,29.09,0.49,59.36734693877551
2018-12-18,28.98,0.49,59.142857142857146
2018-12-19,27.64,0.49,56.40816326530612
2018-12-20,27.14,0.49,55.38775510204082
2018-12-21,25.85,0.49,52.75510204081633
2018-12-24,25.14,0.49,51.30612244897959
2018-12-26,26.43,0.49,53.93877551020408
2018-12-27,26.36,0.49,53.795918367346935
2018-12-28,26.46,0.49,54.0
2018-12-31,26.58,0.49,54.24489795918367
2019-01-02,27.3,0.49,55.714285714285715
2019-01-03,27.13,0.49,55.36734693877551
2019-01-04,28.42,0.49,58.00000000000001
2019-01-07,28.82,0.49,58.816326530612244
2019-01-08,29.2,0.49,59.59183673469388
2019-01-09,30.0,0.49,61.224489795918366
2019-01-10,30.87,0.49,63.0
2019-01-11,30.7,0.49,62.6530612244898
2019-01-14,30.37,0.49,61.9795918367347
2019-01-15,30.35,0.49,61.93877551020409
2019-01-16,30.36,0.49,61.95918367346939
2019-01-17,30.9,0.49,63.06122448979592
2019-01-18,32.25,0.49,65.81632653061224
2019-01-22,31.26,0.49,63.79591836734694
2019-01-23,31.05,0.49,63.36734693877551
2019-01-24,31.21,0.49,63.693877551020414
2019-01-25,32.1,0.49,65.51020408163265
2019-01-28,31.23,0.49,63.734693877551024
2019-01-29,30.85,0.49,62.95918367346939
2019-01-30,31.57,0.49,64.42857142857143
2019-01-31,31.36,0.49,64.0
2019-02-01,32.12,0.49,65.55102040816327
2019-02-04,32.25,0.49,65.81632653061224
2019-02-05,32.3,0.49,65.91836734693877
2019-02-06,32.03,0.49,65.36734693877551
2019-02-07,30.5,0.49,62.244897959183675
2019-02-08,29.7,0.49,60.61224489795919
2019-02-11,30.2,0.49,61.63265306122449
2019-02-12,30.84,0.49,62.93877551020408
2019-02-13,31.4,0.76,41.315789473684205
2019-02-14,31.6,0.76,41.578947368421055
2019-02-15,31.85,0.76,41.90789473684211
2019-02-19,31.7,0.76,41.71052631578947
2019-02-20,32.29,0.76,42.48684210526316
2019-02-21,31.38,0.76,41.28947368421053
2019-02-22,31.32,0.76,41.21052631578947
2019-02-25,31.75,0.76,41.776315789473685
2019-02-26,31.54,0.76,41.5
2019-02-27,31.25,0.76,41.118421052631575
2019-02-28,30.69,0.76,40.381578947368425
2019-03-01,30.93,0.76,40.69736842105263
2019-03-04,30.98,0.76,40.76315789473684
2019-03-05,30.29,0.76,39.85526315789473
2019-03-06,28.84,0.76,37.94736842105263
2019-03-07,27.93,0.76,36.75
2019-03-08,27.47,0.76,36.14473684210526
2019-03-11,27.89,0.76,36.69736842105263
2019-03-12,28.09,0.76,36.96052631578947
2019-03-13,28.5,0.76,37.5
2019-03-14,28.47,0.76,37.46052631578947
2019-03-15,27.97,0.76,36.80263157894737
2019-03-18,28.87,0.76,37.98684210526316
2019-03-19,29.26,0.76,38.5
2019-03-20,30.1,0.76,39.60526315789474
2019-03-21,30.04,0.76,39.526315789473685
2019-03-22,28.73,0.76,37.80263157894737
2019-03-25,28.24,0.76,37.1578947368421
2019-03-26,28.47,0.76,37.46052631578947
2019-03-27,28.56,0.76,37.57894736842105
2019-03-28,29.19,0.76,38.40789473684211
2019-03-29,29.3,0.76,38.55263157894737
2019-04-01,30.14,0.76,39.6578947368421
2019-04-02,29.94,0.76,39.39473684210527
2019-04-03,29.93,0.76,39.38157894736842
2019-04-04,30.42,0.76,40.026315789473685
2019-04-05,30.97,0.76,40.75
2019-04-08,31.29,0.76,41.171052631578945
2019-04-09,30.81,0.76,40.53947368421053
2019-04-10,31.04,0.76,40.84210526315789
2019-04-11,31.2,0.76,41.05263157894737
2019-04-12,31.33,0.76,41.223684210526315
2019-04-15,31.29,0.76,41.171052631578945
2019-04-16,31.81,0.76,41.85526315789473
2019-04-17,31.59,0.76,41.56578947368421
2019-04-18,31.13,0.76,40.96052631578947
2019-04-22,31.09,0.76,40.9078947368421
2019-04-23,31.15,0.76,40.98684210526316
2019-04-24,30.11,0.76,39.618421052631575
2019-04-25,29.22,0.76,38.44736842105263
2019-04-26,28.85,0.17,169.70588235294116
2019-04-29,28.77,0.17,169.23529411764704
2019-04-30,28.33,0.17,166.6470588235294
2019-05-01,27.59,0.17,162.2941176470588
2019-05-02,27.74,0.17,163.17647058823528
2019-05-03,27.77,0.17,163.35294117647058
2019-05-06,27.63,0.17,162.52941176470586
2019-05-07,26.94,0.17,158.47058823529412
2019-05-08,26.5,0.17,155.88235294117646
2019-05-09,25.99,0.17,152.88235294117646
2019-05-10,25.36,0.17,149.17647058823528
2019-05-13,24.65,0.17,144.99999999999997
2019-05-14,25.43,0.17,149.58823529411762
2019-05-15,25.59,0.17,150.52941176470588
2019-05-16,25.88,0.17,152.23529411764704
2019-05-17,25.18,0.17,148.1176470588235
2019-05-20,25.08,0.17,147.52941176470586
2019-05-21,25.59,0.17,150.52941176470588
2019-05-22,24.74,0.17,145.52941176470586
2019-05-23,23.51,0.17,138.2941176470588
2019-05-24,22.97,0.17,135.1176470588235
2019-05-28,22.99,0.17,135.23529411764704
2019-05-29,23.01,0.17,135.35294117647058
2019-05-30,22.17,0.17,130.41176470588235
2019-05-31,21.29,0.17,125.23529411764704
2019-06-03,21.6,0.17,127.05882352941177
2019-06-04,21.96,0.17,129.17647058823528
2019-06-05,21.19,0.17,124.6470588235294
2019-06-06,21.55,0.17,126.76470588235294
2019-06-07,21.63,0.17,127.23529411764704
2019-06-10,21.76,0.17,128.0
2019-06-11,22.08,0.17,129.88235294117646
2019-06-12,21.07,0.17,123.94117647058823
2019-06-13,21.66,0.17,127.41176470588235
2019-06-14,21.38,0.17,125.76470588235293
2019-06-17,21.97,0.17,129.23529411764704
2019-06-18,22.22,0.17,130.70588235294116
2019-06-19,21.81,0.17,128.2941176470588
2019-06-20,22.88,0.17,134.58823529411762
2019-06-21,22.84,0.17,134.35294117647058
2019-06-24,22.51,0.17,132.41176470588235
2019-06-25,22.5,0.17,132.35294117647058
2019-06-26,23.2,0.17,136.47058823529412
2019-06-27,22.73,0.17,133.70588235294116
2019-06-28,22.74,0.17,133.76470588235293
2019-07-01,22.95,0.17,135.0
2019-07-02,22.65,0.17,133.23529411764704
2019-07-03,22.84,0.17,134.35294117647058
2019-07-05,23.03,0.17,135.47058823529412
2019-07-08,23.25,0.17,136.76470588235293
2019-07-09,23.57,0.17,138.6470588235294
2019-07-10,23.6,0.17,138.8235294117647
2019-07-11,23.85,0.17,140.2941176470588
2019-07-12,23.75,0.17,139.70588235294116
2019-07-15,23.46,0.17,138.0
2019-07-16,22.88,0.17,134.58823529411762
2019-07-17,21.78,0.17,128.11764705882354
2019-07-18,21.68,0.17,127.52941176470587
2019-07-19,21.75,0.17,127.94117647058823
2019-07-22,23.74,0.17,139.6470588235294
2019-07-23,23.84,0.17,140.23529411764704
2019-07-24,23.79,0.17,139.94117647058823
2019-07-25,23.22,0.17,136.58823529411762
2019-07-26,23.03,0.09,255.8888888888889
2019-07-29,22.18,0.09,246.44444444444446
2019-07-30,23.2,0.09,257.77777777777777
2019-07-31,23.0,0.09,255.55555555555557
2019-08-01,21.66,0.09,240.66666666666669
2019-08-02,21.0,0.09,233.33333333333334
2019-08-05,20.31,0.09,225.66666666666666
2019-08-06,19.95,0.09,221.66666666666666
2019-08-07,19.65,0.09,218.33333333333331
2019-08-08,19.93,0.09,221.44444444444446
2019-08-09,19.52,0.09,216.88888888888889
2019-08-12,19.41,0.09,215.66666666666669
2019-08-13,19.48,0.09,216.44444444444446
2019-08-14,18.33,0.09,203.66666666666666
2019-08-15,18.25,0.09,202.77777777777777
2019-08-16,18.87,0.09,209.66666666666669
2019-08-19,19.33,0.09,214.77777777777777
2019-08-20,19.06,0.09,211.77777777777777
2019-08-21,18.6,0.09,206.66666666666669
2019-08-22,18.67,0.09,207.44444444444446
2019-08-23,17.72,0.09,196.88888888888889
2019-08-26,17.5,0.09,194.44444444444446
2019-08-27,17.31,0.09,192.33333333333331
2019-08-28,18.0,0.09,200.0
2019-08-29,18.53,0.09,205.8888888888889
2019-08-30,18.84,0.09,209.33333333333334
2019-09-03,18.76,0.09,208.44444444444446
2019-09-04,18.76,0.09,208.44444444444446
2019-09-05,19.0,0.09,211.11111111111111
2019-09-06,19.09,0.09,212.11111111111111
2019-09-09,19.95,0.09,221.66666666666666
2019-09-10,20.03,0.09,222.55555555555557
2019-09-11,20.05,0.09,222.7777777777778
2019-09-12,19.75,0.09,219.44444444444446
2019-09-13,20.27,0.09,225.22222222222223
2019-09-16,22.49,0.09,249.88888888888889
2019-09-17,21.03,0.09,233.66666666666669
2019-09-18,20.81,0.09,231.22222222222223
2019-09-19,20.92,0.09,232.44444444444449
2019-09-20,20.44,0.09,227.11111111111114
2019-09-23,20.61,0.09,229.0
2019-09-24,19.49,0.09,216.55555555555554
2019-09-25,19.44,0.09,216.00000000000003
2019-09-26,19.27,0.09,214.11111111111111
2019-09-27,18.73,0.09,208.11111111111111
2019-09-30,18.85,0.09,209.44444444444446
2019-10-01,18.58,0.09,206.44444444444443
2019-10-02,18.17,0.09,201.8888888888889
2019-10-03,18.64,0.09,207.11111111111111
2019-10-04,18.55,0.09,206.11111111111111
2019-10-07,18.36,0.09,204.0
2019-10-08,18.25,0.09,202.77777777777777
2019-10-09,18.27,0.09,203.0
2019-10-10,18.43,0.09,204.77777777777777
2019-10-11,18.95,0.09,210.55555555555554
2019-10-14,18.76,0.09,208.44444444444446
2019-10-15,18.7,0.09,207.77777777777777
2019-10-16,18.3,0.09,203.33333333333334
2019-10-17,18.51,0.09,205.66666666666669
2019-10-18,18.43,0.09,204.77777777777777
2019-10-21,19.61,0.09,217.88888888888889
2019-10-22,19.9,0.09,221.11111111111111
2019-10-23,20.21,0.09,224.55555555555557
2019-10-24,19.91,0.09,221.22222222222223
2019-10-25,20.48,0.34,60.23529411764706
2019-10-28,20.3,0.34,59.705882352941174
2019-10-29,20.38,0.34,59.941176470588225
2019-10-30,19.44,0.34,57.1764705882353
2019-10-31,19.25,0.34,56.61764705882352
2019-11-01,20.09,0.34,59.088235294117645
2019-11-04,21.07,0.34,61.970588235294116
2019-11-05,21.05,0.34,61.91176470588235
2019-11-06,20.6,0.34,60.588235294117645
2019-11-07,20.96,0.34,61.64705882352941
2019-11-08,21.28,0.34,62.588235294117645
2019-11-11,21.25,0.34,62.49999999999999
2019-11-12,21.03,0.34,61.85294117647059
2019-11-13,20.62,0.34,60.64705882352941
2019-11-14,20.33,0.34,59.79411764705881
2019-11-15,20.48,0.34,60.23529411764706
2019-11-18,20.16,0.34,59.29411764705882
2019-11-19,19.9,0.34,58.52941176470588
2019-11-20,20.53,0.34,60.38235294117647
2019-11-21,21.13,0.34,62.147058823529406
2019-11-22,20.99,0.34,61.73529411764705
2019-11-25,21.34,0.34,62.764705882352935
2019-11-26,20.83,0.34,61.264705882352935
2019-11-27,21.41,0.34,62.970588235294116
2019-11-29,20.99,0.34,61.73529411764705
2019-12-02,21.29,0.34,62.61764705882352
2019-12-03,20.79,0.34,61.147058823529406
2019-12-04,21.47,0.34,63.147058823529406
2019-12-05,21.42,0.34,63.0
2019-12-06,22.33,0.34,65.67647058823529
2019-12-09,22.57,0.34,66.38235294117646
2019-12-10,22.79,0.34,67.02941176470587
2019-12-11,23.38,0.34,68.76470588235293
2019-12-12,24.3,0.34,71.47058823529412
2019-12-13,23.99,0.34,70.55882352941175
2019-12-16,24.35,0.34,71.61764705882352
2019-12-17,24.69,0.34,72.61764705882352
2019-12-18,24.54,0.34,72.17647058823529
2019-12-19,24.48,0.34,72.0
2019-12-20,24.49,0.34,72.02941176470587
2019-12-23,24.89,0.34,73.20588235294117
2019-12-24,24.86,0.34,73.11764705882352
2019-12-26,24.54,0.34,72.17647058823529
2019-12-27,24.4,0.34,71.76470588235293
2019-12-30,24.56,0.34,72.23529411764704
2019-12-31,24.47,0.34,71.97058823529412
2020-01-02,24.68,0.34,72.58823529411764
2020-01-03,24.76,0.34,72.82352941176471
2020-01-06,25.39,0.34,74.67647058823529
2020-01-07,24.67,0.34,72.55882352941177
2020-01-08,24.05,0.34,70.73529411764706
2020-01-09,24.19,0.34,71.1470588235294
2020-01-10,24.08,0.34,70.8235294117647
2020-01-13,23.75,0.34,69.85294117647058
2020-01-14,23.94,0.34,70.41176470588235
2020-01-15,23.57,0.34,69.3235294117647
2020-01-16,23.81,0.34,70.02941176470587
2020-01-17,23.96,0.34,70.47058823529412
2020-01-21,23.77,0.34,69.91176470588235
2020-01-22,23.93,0.34,70.38235294117646
2020-01-23,23.58,0.34,69.35294117647058
2020-01-24,23.1,0.34,67.94117647058823
2020-01-27,21.65,0.34,63.67647058823528
2020-01-28,22.08,0.34,64.94117647058823
2020-01-29,21.63,0.34,63.61764705882352
2020-01-30,21.95,0.34,64.55882352941175
2020-01-31,21.81,0.34,64.1470588235294
2020-02-03,21.5,0.34,63.23529411764705
2020-02-04,21.67,0.34,63.73529411764706
2020-02-05,22.58,0.34,66.41176470588235
2020-02-06,22.26,0.34,65.47058823529412
2020-02-07,21.8,0.34,64.11764705882352
2020-02-10,21.4,0.34,62.941176470588225
2020-02-11,21.73,-1.89,-11.497354497354499
2020-02-12,22.35,-1.89,-11.825396825396826
2020-02-13,22.19,-1.89,-11.740740740740742
2020-02-14,22.12,-1.89,-11.703703703703704
2020-02-18,21.86,-1.89,-11.566137566137566
2020-02-19,22.28,-1.89,-11.78835978835979
2020-02-20,21.95,-1.89,-11.613756613756614
2020-02-21,21.26,-1.89,-11.24867724867725
2020-02-24,19.83,-1.89,-10.492063492063492
2020-02-25,19.01,-1.89,-10.05820105820106
2020-02-26,18.4,-1.89,-9.735449735449736
2020-02-27,17.39,-1.89,-9.201058201058203
2020-02-28,16.96,-1.89,-8.973544973544975
2020-03-02,17.22,-1.89,-9.11111111111111
2020-03-03,15.95,-1.89,-8.43915343915344
2020-03-04,15.39,-1.89,-8.142857142857144
2020-03-05,14.74,-1.89,-7.798941798941799
2020-03-06,13.07,-1.89,-6.915343915343916
2020-03-09,8.15,-1.89,-4.3121693121693125
2020-03-10,8.66,-1.89,-4.582010582010582
2020-03-11,7.83,-1.89,-4.142857142857143
2020-03-12,6.42,-1.89,-3.3968253968253967
2020-03-13,7.15,-1.89,-3.7830687830687832
2020-03-16,5.94,-1.89,-3.1428571428571432
2020-03-17,6.14,-1.89,-3.248677248677249
2020-03-18,4.61,-1.89,-2.4391534391534395
2020-03-19,4.8,-1.89,-2.5396825396825395
2020-03-20,5.05,-1.89,-2.671957671957672
2020-03-23,5.24,-1.89,-2.7724867724867726
2020-03-24,6.63,-1.89,-3.507936507936508
2020-03-25,6.77,-1.89,-3.582010582010582
2020-03-26,7.05,-1.89,-3.7301587301587302
2020-03-27,6.39,-1.89,-3.380952380952381
2020-03-30,6.37,-1.89,-3.3703703703703707
2020-03-31,6.85,-1.89,-3.624338624338624
2020-04-01,6.6,-1.89,-3.492063492063492
2020-04-02,7.52,-1.89,-3.9788359788359786
2020-04-03,7.61,-1.89,-4.026455026455027
2020-04-06,7.91,-1.89,-4.185185185185185
2020-04-07,8.04,-1.89,-4.253968253968254
2020-04-08,8.75,-1.89,-4.62962962962963
2020-04-09,8.21,-1.89,-4.343915343915344
2020-04-13,7.85,-1.89,-4.1534391534391535
2020-04-14,7.63,-1.89,-4.037037037037037
2020-04-15,6.95,-1.89,-3.6772486772486777
2020-04-16,6.67,-1.89,-3.5291005291005293
2020-04-17,7.58,-1.89,-4.010582010582011
2020-04-20,7.63,-1.89,-4.037037037037037
2020-04-21,7.46,-1.89,-3.9470899470899474
2020-04-22,8.23,-1.89,-4.354497354497355
2020-04-23,8.92,-1.89,-4.71957671957672
2020-04-24,8.86,-1.16,-7.637931034482759
2020-04-27,8.91,-1.16,-7.681034482758621
2020-04-28,9.52,-1.16,-8.206896551724139
2020-04-29,11.02,-1.16,-9.5
2020-04-30,10.5,-1.16,-9.051724137931036
2020-05-01,9.76,-1.16,-8.413793103448276
2020-05-04,10.03,-1.16,-8.64655172413793
2020-05-05,9.86,-1.16,-8.5
2020-05-06,9.56,-1.16,-8.24137931034483
2020-05-07,10.01,-1.16,-8.629310344827587
2020-05-08,10.7,-1.16,-9.224137931034482
2020-05-11,10.58,-1.16,-9.120689655172415
2020-05-12,10.49,-1.16,-9.043103448275863
2020-05-13,9.54,-1.16,-8.224137931034482
2020-05-14,9.95,-1.16,-8.577586206896552
2020-05-15,9.82,-1.16,-8.465517241379311
2020-05-18,11.51,-1.16,-9.922413793103448
2020-05-19,11.15,-1.16,-9.612068965517242
2020-05-20,11.95,-1.16,-10.301724137931034
2020-05-21,11.98,-1.16,-10.327586206896553
2020-05-22,11.59,-1.16,-9.991379310344827
2020-05-26,11.87,-1.16,-10.232758620689655
2020-05-27,12.19,-1.16,-10.508620689655173
2020-05-28,12.11,-1.16,-10.439655172413794
2020-05-29,11.75,-1.16,-10.129310344827587
2020-06-01,12.04,-1.16,-10.379310344827585
2020-06-02,12.69,-1.16,-10.939655172413794
2020-06-03,13.08,-1.16,-11.275862068965518
2020-06-04,13.19,-1.16,-11.370689655172415
2020-06-05,14.52,-1.16,-12.517241379310345
2020-06-08,16.4,-1.16,-14.137931034482758
2020-06-09,15.43,-1.16,-13.301724137931036
2020-06-10,14.51,-1.16,-12.508620689655173
2020-06-11,12.28,-1.16,-10.586206896551724
2020-06-12,12.78,-1.16,-11.017241379310345
2020-06-15,13.03,-1.16,-11.232758620689655
2020-06-16,13.53,-1.16,-11.663793103448276
2020-06-17,12.96,-1.16,-11.17241379310345
2020-06-18,13.19,-1.16,-11.370689655172415
2020-06-19,13.04,-1.16,-11.241379310344827
2020-06-22,13.02,-1.16,-11.224137931034484
2020-06-23,13.0,-1.16,-11.206896551724139
2020-06-24,11.86,-1.16,-10.224137931034482
2020-06-25,12.43,-1.16,-10.715517241379311
2020-06-26,11.93,-1.16,-10.28448275862069
2020-06-29,12.42,-1.16,-10.706896551724139
2020-06-30,12.98,-1.16,-11.189655172413794
2020-07-01,12.47,-1.16,-10.750000000000002
2020-07-02,12.57,-1.16,-10.836206896551726
2020-07-06,13.03,-1.16,-11.232758620689655
2020-07-07,12.41,-1.16,-10.698275862068966
2020-07-08,12.47,-1.16,-10.750000000000002
