date,BLK,BLK_EPS,PE Ratio
2018-08-08,487.05,6.6,73.79545454545455
2018-08-09,484.1,6.6,73.34848484848486
2018-08-10,478.95,6.6,72.56818181818183
2018-08-13,475.39,6.6,72.02878787878788
2018-08-14,477.21,6.6,72.30454545454546
2018-08-15,470.82,6.6,71.33636363636364
2018-08-16,474.61,6.6,71.91060606060607
2018-08-17,474.15,6.6,71.8409090909091
2018-08-20,475.56,6.6,72.05454545454546
2018-08-21,474.93,6.6,71.95909090909092
2018-08-22,478.02,6.6,72.42727272727272
2018-08-23,470.46,6.6,71.28181818181818
2018-08-24,477.51,6.6,72.35000000000001
2018-08-27,483.61,6.6,73.27424242424243
2018-08-28,483.35,6.6,73.2348484848485
2018-08-29,485.22,6.6,73.51818181818183
2018-08-30,475.27,6.6,72.01060606060607
2018-08-31,479.06,6.6,72.5848484848485
2018-09-04,475.78,6.6,72.0878787878788
2018-09-05,478.24,6.6,72.46060606060607
2018-09-06,471.96,6.6,71.50909090909092
2018-09-07,471.44,6.6,71.43030303030304
2018-09-10,473.75,6.6,71.78030303030303
2018-09-11,471.13,6.6,71.38333333333334
2018-09-12,470.01,6.6,71.21363636363637
2018-09-13,468.98,6.6,71.05757575757576
2018-09-14,476.06,6.6,72.13030303030304
2018-09-17,470.9,6.6,71.34848484848484
2018-09-18,472.2,6.6,71.54545454545455
2018-09-19,483.54,6.6,73.26363636363637
2018-09-20,487.14,6.6,73.80909090909091
2018-09-21,487.61,6.6,73.88030303030304
2018-09-24,482.07,6.6,73.0409090909091
2018-09-25,479.09,6.6,72.58939393939394
2018-09-26,474.83,6.6,71.9439393939394
2018-09-27,477.89,6.6,72.40757575757576
2018-09-28,471.33,6.6,71.41363636363637
2018-10-01,473.47,6.6,71.7378787878788
2018-10-02,477.21,6.6,72.30454545454546
2018-10-03,474.37,6.6,71.87424242424242
2018-10-04,474.15,6.6,71.8409090909091
2018-10-05,470.86,6.6,71.34242424242424
2018-10-08,471.46,6.6,71.43333333333334
2018-10-09,459.71,6.6,69.6530303030303
2018-10-10,426.76,6.6,64.66060606060606
2018-10-11,417.68,6.6,63.28484848484849
2018-10-12,427.7,6.6,64.80303030303031
2018-10-15,426.94,6.6,64.68787878787879
2018-10-16,408.0,6.6,61.81818181818182
2018-10-17,411.85,6.6,62.401515151515156
2018-10-18,399.87,6.6,60.58636363636364
2018-10-19,401.65,6.6,60.85606060606061
2018-10-22,392.36,6.6,59.44848484848485
2018-10-23,387.49,6.6,58.71060606060607
2018-10-24,378.66,6.6,57.37272727272728
2018-10-25,391.96,6.6,59.38787878787879
2018-10-26,386.93,6.6,58.62575757575758
2018-10-29,390.65,6.6,59.18939393939394
2018-10-30,403.83,6.6,61.18636363636364
2018-10-31,411.42,6.6,62.33636363636364
2018-11-01,412.99,6.6,62.57424242424243
2018-11-02,409.76,6.6,62.084848484848486
2018-11-05,411.0,6.6,62.27272727272727
2018-11-06,413.43,6.6,62.6409090909091
2018-11-07,424.73,6.6,64.35303030303031
2018-11-08,421.39,6.6,63.8469696969697
2018-11-09,413.95,7.51,55.119840213049265
2018-11-12,405.42,7.51,53.98402130492677
2018-11-13,407.31,7.51,54.23568575233023
2018-11-14,401.98,7.51,53.52596537949401
2018-11-15,406.88,7.51,54.17842876165113
2018-11-16,411.0,7.51,54.72703062583223
2018-11-19,407.78,7.51,54.2982689747004
2018-11-20,402.92,7.51,53.651131824234355
2018-11-21,407.62,7.51,54.27696404793609
2018-11-23,406.61,7.51,54.142476697736356
2018-11-26,418.49,7.51,55.724367509986685
2018-11-27,417.16,7.51,55.547270306258326
2018-11-28,427.27,7.51,56.89347536617843
2018-11-29,422.94,7.51,56.31691078561918
2018-11-30,428.01,7.51,56.992010652463385
2018-12-03,434.87,7.51,57.905459387483354
2018-12-04,408.75,7.51,54.427430093209054
2018-12-06,400.23,7.51,53.29294274300933
2018-12-07,393.1,7.51,52.34354194407457
2018-12-10,393.26,7.51,52.36484687083888
2018-12-11,385.66,7.51,51.352862849533956
2018-12-12,390.07,7.51,51.940079893475364
2018-12-13,387.27,7.51,51.56724367509987
2018-12-14,382.3,7.51,50.90545938748336
2018-12-17,378.25,7.51,50.36617842876165
2018-12-18,383.35,7.51,51.045272969374174
2018-12-19,372.19,7.51,49.55925432756325
2018-12-20,371.67,7.51,49.49001331557923
2018-12-21,369.16,7.51,49.15579227696405
2018-12-24,361.77,7.51,48.17177097203728
2018-12-26,381.23,7.51,50.762982689747005
2018-12-27,387.8,7.51,51.63781624500666
2018-12-28,388.23,7.51,51.695073235685754
2018-12-31,392.82,7.51,52.30625832223702
2019-01-02,389.42,7.51,51.85352862849534
2019-01-03,377.98,7.51,50.33022636484687
2019-01-04,391.82,7.51,52.173102529960055
2019-01-07,392.91,7.51,52.31824234354195
2019-01-08,397.91,7.51,52.98402130492677
2019-01-09,400.19,7.51,53.28761651131824
2019-01-10,399.5,7.51,53.19573901464714
2019-01-11,397.91,7.51,52.98402130492677
2019-01-14,396.42,7.51,52.78561917443409
2019-01-15,400.71,7.51,53.35685752330226
2019-01-16,413.04,7.51,54.99866844207723
2019-01-17,412.52,7.51,54.929427430093206
2019-01-18,419.45,7.51,55.85219707057257
2019-01-22,413.6,7.51,55.07323568575234
2019-01-23,408.48,7.51,54.39147802929428
2019-01-24,406.56,7.51,54.1358189081225
2019-01-25,409.95,7.51,54.587217043941415
2019-01-28,405.36,7.51,53.97603195739015
2019-01-29,407.62,7.51,54.27696404793609
2019-01-30,408.33,7.51,54.37150466045273
2019-01-31,415.08,7.51,55.270306258322236
2019-02-01,416.81,7.51,55.500665778961384
2019-02-04,417.98,7.51,55.656458055925434
2019-02-05,417.56,7.51,55.60053262316911
2019-02-06,416.39,7.51,55.44474034620506
2019-02-07,415.01,7.51,55.26098535286285
2019-02-08,411.76,7.51,54.82822902796271
2019-02-11,412.7,7.51,54.953395472703065
2019-02-12,425.51,7.51,56.65912117177097
2019-02-13,427.45,7.51,56.91744340878828
2019-02-14,423.38,7.51,56.37549933422104
2019-02-15,431.95,7.51,57.51664447403462
2019-02-19,431.07,7.51,57.39946737683089
2019-02-20,437.22,7.51,58.21837549933423
2019-02-21,435.02,7.51,57.9254327563249
2019-02-22,436.72,7.51,58.151797603195746
2019-02-25,438.93,7.51,58.446071904127834
2019-02-26,440.53,7.51,58.65912117177097
2019-02-27,442.01,7.51,58.856191744340876
2019-02-28,443.22,6.07291,72.98313329194735
2019-03-01,443.77,6.07291,73.073699429104
2019-03-04,437.33,6.07291,72.01325229585157
2019-03-05,432.52,6.07291,71.22121025999067
2019-03-06,429.86,6.07291,70.78319948756032
2019-03-07,423.19,6.07291,69.68487924240603
2019-03-08,421.31,6.07291,69.3753077190342
2019-03-11,428.1,6.07291,70.49338784865904
2019-03-12,427.84,6.07291,70.45057476563953
2019-03-13,431.84,6.07291,71.10923758132427
2019-03-14,433.63,6.07291,71.40398919134319
2019-03-15,433.55,6.07291,71.3908159350295
2019-03-18,440.48,6.07291,72.5319492632033
2019-03-19,434.57,6.07291,71.5587749530291
2019-03-20,429.92,6.07291,70.7930794297956
2019-03-21,430.36,6.07291,70.86553233952093
2019-03-22,417.36,6.07291,68.72487818854552
2019-03-25,415.41,6.07291,68.40378006589921
2019-03-26,422.67,6.07291,69.59925307636702
2019-03-27,419.64,6.07291,69.10031599348582
2019-03-28,424.97,6.07291,69.97798419538574
2019-03-29,427.37,6.07291,70.37318188479658
2019-04-01,438.39,6.07291,72.18779794200803
2019-04-02,436.45,6.07291,71.86834647640093
2019-04-03,439.07,6.07291,72.29977062067444
2019-04-04,441.84,6.07291,72.75589462053611
2019-04-05,445.1,6.07291,73.29270481531918
2019-04-08,446.14,6.07291,73.46395714739721
2019-04-09,439.81,6.07291,72.42162324157611
2019-04-10,442.76,6.07291,72.9073870681436
2019-04-11,446.11,6.07291,73.45901717627957
2019-04-12,454.35,6.07291,74.81586257659013
2019-04-15,451.86,6.07291,74.40584497382639
2019-04-16,466.54,6.07291,76.82313750738938
2019-04-17,467.49,6.07291,76.9795699261145
2019-04-18,465.69,6.07291,76.68317165905637
2019-04-22,464.02,6.07291,76.40817993350798
2019-04-23,474.03,6.07291,78.05648362975904
2019-04-24,480.17,6.07291,79.06753105183512
2019-04-25,474.45,6.07291,78.12564322540594
2019-04-26,478.98,6.07291,78.87157886416891
2019-04-29,479.84,6.07291,79.01319136954112
2019-04-30,485.24,6.07291,79.90238617071552
2019-05-01,479.13,6.07291,78.89627871975708
2019-05-02,476.41,6.07291,78.44838800509146
2019-05-03,482.5,6.07291,79.45120214197148
2019-05-06,476.37,6.07291,78.44180137693462
2019-05-07,463.77,6.07291,76.36701350752769
2019-05-08,465.47,6.07291,76.64694520419371
2019-05-09,464.22,6.60816,70.24950969710177
2019-05-10,463.0,6.60816,70.06488946998863
2019-05-13,442.78,6.60816,67.00503619767076
2019-05-14,445.86,6.60816,67.47112660710395
2019-05-15,444.36,6.60816,67.24413452458779
2019-05-16,447.24,6.60816,67.67995932301882
2019-05-17,441.56,6.60816,66.82041597055762
2019-05-20,438.09,6.60816,66.29530761967023
2019-05-21,441.66,6.60816,66.8355487760587
2019-05-22,439.14,6.60816,66.45420207743155
2019-05-23,433.89,6.60816,65.65972978862497
2019-05-24,435.76,6.60816,65.94271325149512
2019-05-28,429.31,6.60816,64.96664729667563
2019-05-29,427.93,6.60816,64.75781458076077
2019-05-30,426.59,6.60816,64.55503498704631
2019-05-31,415.56,6.60816,62.885886540277475
2019-06-03,419.9,6.60816,63.54265029902424
2019-06-04,434.53,6.60816,65.75657974383186
2019-06-05,438.15,6.60816,66.30438730297087
2019-06-06,439.23,6.60816,66.46782160238251
2019-06-07,444.11,6.60816,67.20630251083509
2019-06-10,443.81,6.60816,67.16090409433185
2019-06-11,443.12,6.60816,67.05648773637442
2019-06-12,446.25,6.60816,67.53014454855816
2019-06-13,448.28,6.60816,67.83734050023001
2019-06-14,446.97,6.60816,67.63910074816592
2019-06-17,440.12,6.60816,66.6025035713421
2019-06-18,449.31,6.60816,67.99320839689112
2019-06-19,454.95,6.60816,68.84669862715188
2019-06-20,465.58,6.60816,70.45531585191642
2019-06-21,468.24,6.60816,70.85784847824509
2019-06-24,463.4,6.60816,70.12542069199293
2019-06-25,458.36,6.60816,69.36272729473863
2019-06-26,460.96,6.60816,69.75618023776664
2019-06-27,464.48,6.60816,70.28885499140458
2019-06-28,469.3,6.60816,71.01825621655651
2019-07-01,472.93,6.60816,71.56757705624561
2019-07-02,469.87,6.60816,71.10451320791265
2019-07-03,475.35,6.60816,71.9337909493717
2019-07-05,478.69,6.60816,72.43922665310768
2019-07-08,472.44,6.60816,71.49342630929033
2019-07-09,473.82,6.60816,71.70225902520521
2019-07-10,475.54,6.60816,71.96254327982373
2019-07-11,480.07,6.60816,72.64805936902255
2019-07-12,482.46,6.60816,73.00973342049829
2019-07-15,481.7,6.60816,72.8947240986901
2019-07-16,477.17,6.60816,72.2092080094913
2019-07-17,471.0,6.60816,71.27551391007482
2019-07-18,475.14,6.60816,71.90201205781942
2019-07-19,473.24,6.60816,71.61448875329896
2019-07-22,473.55,6.60816,71.66140045035229
2019-07-23,477.46,6.60816,72.25309314544442
2019-07-24,477.15,6.60816,72.20618144839108
2019-07-25,473.87,6.60816,71.70982542795574
2019-07-26,478.17,6.60816,72.36053606450207
2019-07-29,478.31,6.60816,72.38172199220358
2019-07-30,478.41,6.60816,72.39685479770466
2019-07-31,467.68,6.60816,70.77310476743905
2019-08-01,451.95,6.60816,68.39271446211956
2019-08-02,448.22,6.60816,67.82826081692937
2019-08-05,431.32,6.60816,65.27081668724728
2019-08-06,435.71,6.60816,65.93514684874458
2019-08-07,430.39,6.60816,65.13008159608727
2019-08-08,437.62,6.41465,68.22196066815805
2019-08-09,426.33,6.41465,66.46192699523746
2019-08-12,416.44,6.41465,64.92014373348506
2019-08-13,425.33,6.41465,66.30603384440305
2019-08-14,411.37,6.41465,64.12976545875458
2019-08-15,409.3,6.41465,63.807066636527324
2019-08-16,419.46,6.41465,65.39094104900501
2019-08-19,425.56,6.41465,66.34188926909496
2019-08-20,418.29,6.41465,65.20854606252874
2019-08-21,420.93,6.41465,65.62010398073161
2019-08-22,419.0,6.41465,65.31923019962117
2019-08-23,407.25,6.41465,63.48748567731677
2019-08-26,405.47,6.41465,63.209995868831506
2019-08-27,410.51,6.41465,63.995697349036966
2019-08-28,413.84,6.41465,64.51482154131558
2019-08-29,422.04,6.41465,65.79314537815782
2019-08-30,422.56,6.41465,65.87420981659172
2019-09-03,415.82,6.41465,64.82348997996773
2019-09-04,415.64,6.41465,64.79542921281754
2019-09-05,424.72,6.41465,66.21093902239406
2019-09-06,423.83,6.41465,66.07219411815142
2019-09-09,430.85,6.41465,67.16656403700904
2019-09-10,428.34,6.41465,66.77527222841464
2019-09-11,432.83,6.41465,67.47523247566117
2019-09-12,434.75,6.41465,67.77454732526327
2019-09-13,442.96,6.41465,69.05443009361383
2019-09-16,435.71,6.41465,67.9242047500643
2019-09-17,439.18,6.41465,68.46515398345974
2019-09-18,443.16,6.41465,69.08560872378072
2019-09-19,443.98,6.41465,69.21344110746494
2019-09-20,444.39,6.41465,69.27735729930706
2019-09-23,446.2,6.41465,69.55952390231735
2019-09-24,442.12,6.41465,68.92347984691293
2019-09-25,445.19,6.41465,69.4020718199746
2019-09-26,446.0,6.41465,69.52834527215047
2019-09-27,446.13,6.41465,69.54861138175895
2019-09-30,445.64,6.41465,69.47222373785007
2019-10-01,433.69,6.41465,67.60930058537878
2019-10-02,420.36,6.41465,65.53124488475599
2019-10-03,419.61,6.41465,65.41432502163018
2019-10-04,427.44,6.41465,66.63496839266367
2019-10-07,423.17,6.41465,65.9693046386007
2019-10-08,413.16,6.41465,64.40881419874819
2019-10-09,417.17,6.41465,65.0339457335942
2019-10-10,420.38,6.41465,65.53436274777268
2019-10-11,434.0,6.41465,67.65762746213746
2019-10-14,434.21,6.41465,67.69036502381267
2019-10-15,444.45,6.41465,69.28671088835712
2019-10-16,446.4,6.41465,69.59070253248423
2019-10-17,450.67,6.41465,70.2563662865472
2019-10-18,445.04,6.41465,69.37868784734943
2019-10-21,453.65,6.41465,70.72092787603377
2019-10-22,450.32,6.41465,70.20180368375516
2019-10-23,457.06,6.41465,71.25252352037913
2019-10-24,454.66,6.41465,70.87837995837653
2019-10-25,459.8,6.41465,71.67967075366543
2019-10-28,466.56,6.41465,72.7335084533061
2019-10-29,466.16,6.41465,72.67115119297235
2019-10-30,466.94,6.41465,72.79274785062319
2019-10-31,461.7,6.41465,71.97586774025083
2019-11-01,469.17,6.41465,73.14038957698394
2019-11-04,476.53,6.41465,74.28776316712525
2019-11-05,482.44,6.41465,75.20909168855667
2019-11-06,489.54,6.41465,76.31593305948104
2019-11-07,490.16,6.41465,76.41258681299837
2019-11-08,490.21,7.15256,68.53630028968648
2019-11-11,486.79,7.15256,68.05814980929905
2019-11-12,486.79,7.15256,68.05814980929905
2019-11-13,485.57,7.15256,67.8875815092778
2019-11-14,484.59,7.15256,67.75056762893286
2019-11-15,490.96,7.15256,68.64115785117495
2019-11-18,491.74,7.15256,68.75020971512298
2019-11-19,492.8,7.15256,68.89840840202669
2019-11-20,488.81,7.15256,68.340566174908
2019-11-21,484.98,7.15256,67.80509356090687
2019-11-22,485.0,7.15256,67.80788976254655
2019-11-25,491.86,7.15256,68.76698692496113
2019-11-26,490.89,7.15256,68.63137114543603
2019-11-27,494.21,7.15256,69.09554061762502
2019-11-29,494.91,7.15256,69.19340767501426
2019-12-02,489.7,7.15256,68.46499714787433
2019-12-03,485.76,7.15256,67.91414542485488
2019-12-04,486.69,7.15256,68.04416880110058
2019-12-05,490.3,7.15256,68.54888319706511
2019-12-06,495.76,7.15256,69.3122462447012
2019-12-09,497.07,7.15256,69.49539745210106
2019-12-10,494.03,7.15256,69.07037480286778
2019-12-11,493.91,7.15256,69.05359759302964
2019-12-12,502.12,7.15256,70.20143836612345
2019-12-13,498.61,7.15256,69.7107049783574
2019-12-16,502.05,7.15256,70.19165166038454
2019-12-17,502.29,7.15256,70.22520608006084
2019-12-18,499.49,7.15256,69.83373785050388
2019-12-19,502.34,7.15256,70.23219658416006
2019-12-20,499.59,7.15256,69.84771885870234
2019-12-23,499.66,7.15256,69.85750556444127
2019-12-24,499.64,7.15256,69.85470936280157
2019-12-26,503.24,7.15256,70.35802565794624
2019-12-27,503.01,7.15256,70.32586933908978
2019-12-30,500.84,7.15256,70.02248146118312
2019-12-31,502.7,7.15256,70.28252821367454
2020-01-02,508.98,7.15256,71.16053552853803
2020-01-03,503.57,7.15256,70.40416298500116
2020-01-06,504.0,7.15256,70.46428132025456
2020-01-07,507.22,7.15256,70.91446978424509
2020-01-08,507.1,7.15256,70.89769257440693
2020-01-09,513.1,7.15256,71.73655306631471
2020-01-10,512.18,7.15256,71.60792779088885
2020-01-13,523.11,7.15256,73.13605198698089
2020-01-14,518.32,7.15256,72.4663616942745
2020-01-15,530.26,7.15256,74.135694073171
2020-01-16,535.0,7.15256,74.79839386177815
2020-01-17,535.24,7.15256,74.83194828145447
2020-01-21,529.14,7.15256,73.97910678134821
2020-01-22,536.86,7.15256,75.05844061426957
2020-01-23,541.94,7.15256,75.76867583075152
2020-01-24,536.84,7.15256,75.05564441262989
2020-01-27,523.81,7.15256,73.23391904437011
2020-01-28,529.97,7.15256,74.09514914939547
2020-01-29,536.49,7.15256,75.00671088393526
2020-01-30,539.69,7.15256,75.45410314628609
2020-01-31,527.35,7.15256,73.72884673459572
2020-02-03,530.08,7.15256,74.11052825841378
2020-02-04,535.24,7.15256,74.83194828145447
2020-02-05,543.48,7.15256,75.98398335700784
2020-02-06,554.67,7.15256,77.54845817441587
2020-02-07,555.74,7.15256,77.69805496213942
2020-02-10,561.1,7.15256,78.44743700157706
2020-02-11,570.44,7.15256,79.75326316731352
2020-02-12,572.48,7.15256,80.03847573456217
2020-02-13,568.55,7.15256,79.48902211236256
2020-02-14,565.94,7.15256,79.12411779838268
2020-02-18,564.81,7.15256,78.96613240574003
2020-02-19,572.07,7.15256,79.98115360094847
2020-02-20,566.92,7.15256,79.26113167872761
2020-02-21,557.0,7.15256,77.87421566544006
2020-02-24,528.0,7.15256,73.81972328788574
2020-02-25,506.0,7.15256,70.74390148422383
2020-02-26,508.47,7.15256,71.08923238672587
2020-02-27,475.82,7.15256,66.52443320992764
2020-02-28,463.01,8.25087,56.1165065017386
2020-03-02,487.94,8.25087,59.13800605269504
2020-03-03,482.07,8.25087,58.426565925775094
2020-03-04,495.31,8.25087,60.03124518990118
2020-03-05,472.47,8.25087,57.26305225994349
2020-03-06,450.41,8.25087,54.58939481533462
2020-03-09,419.01,8.25087,50.78373553334375
2020-03-10,459.0,8.25087,55.63049714757352
2020-03-11,430.97,8.25087,52.23327964202563
2020-03-12,386.22,8.25087,46.80960916848768
2020-03-13,413.78,8.25087,50.149862984145905
2020-03-16,357.28,8.25087,43.30210026336616
2020-03-17,386.76,8.25087,46.87505681219071
2020-03-18,373.36,8.25087,45.250985653634096
2020-03-19,397.36,8.25087,48.15976981821311
2020-03-20,354.72,8.25087,42.99182995247774
2020-03-23,327.42,8.25087,39.68308796526912
2020-03-24,371.7,8.25087,45.04979474891738
2020-03-25,401.38,8.25087,48.646991165780086
2020-03-26,451.9,8.25087,54.769981832218896
2020-03-27,434.34,8.25087,52.64172141846859
2020-03-30,455.35,8.25087,55.18811955587714
2020-03-31,439.97,8.25087,53.324073703742755
2020-04-01,409.54,8.25087,49.635977781736955
2020-04-02,426.53,8.25087,51.695154571578506
2020-04-03,418.07,8.25087,50.669808153564404
2020-04-06,449.52,8.25087,54.481527402564815
2020-04-07,443.12,8.25087,53.70585162534375
2020-04-08,450.97,8.25087,54.657266445841465
2020-04-09,471.42,8.25087,57.13579295274316
2020-04-13,452.39,8.25087,54.829369508912386
2020-04-14,458.03,8.25087,55.51293378758845
2020-04-15,443.07,8.25087,53.699791658334206
2020-04-16,458.99,8.25087,55.62928515417162
2020-04-17,476.87,8.25087,57.79632935678298
2020-04-20,470.8,8.25087,57.06064936182487
2020-04-21,474.37,8.25087,57.49333100630599
2020-04-22,481.0,8.25087,58.29688263177095
2020-04-23,471.2,8.25087,57.10912909790118
2020-04-24,475.14,8.25087,57.586654498252905
2020-04-27,496.65,8.25087,60.19365230575684
2020-04-28,497.77,8.25087,60.32939556677053
2020-04-29,511.39,8.25087,61.98013058016912
2020-04-30,502.04,8.25087,60.846916749385215
2020-05-01,484.16,8.25087,58.67987254677385
2020-05-04,481.51,8.25087,58.35869429526825
2020-05-05,485.49,8.25087,58.841067669227606
2020-05-06,483.4,8.25087,58.58776104822884
2020-05-07,497.39,8.25087,60.283339817498025
2020-05-08,498.78,7.9496,62.74277951091878
2020-05-11,493.11,7.9496,62.029536077286906
2020-05-12,454.44,7.9496,57.16514038442185
2020-05-13,485.8,7.9496,61.109992955620406
2020-05-14,498.2,7.9496,62.669819865150444
2020-05-15,513.73,7.9496,64.62337727684412
2020-05-18,516.43,7.9496,64.96301700714501
2020-05-19,501.2,7.9496,63.04719734326255
2020-05-20,508.74,7.9496,63.99567273825098
2020-05-21,508.51,7.9496,63.96674046492905
2020-05-22,513.3,7.9496,64.56928650498138
2020-05-26,523.63,7.9496,65.86872295461407
2020-05-27,536.4,7.9496,67.4750930864446
2020-05-28,536.84,7.9496,67.53044178323438
2020-05-29,528.64,7.9496,66.49894334306128
2020-06-01,538.23,7.9496,67.70529334809298
2020-06-02,541.34,7.9496,68.09650800040254
2020-06-03,547.71,7.9496,68.89780617892724
2020-06-04,546.19,7.9496,68.70660159001712
2020-06-05,556.53,7.9496,70.00729596457683
2020-06-08,557.33,7.9496,70.10792995874007
2020-06-09,558.06,7.9496,70.199758478414
2020-06-10,558.06,7.9496,70.199758478414
2020-06-11,525.21,7.9496,66.06747509308644
2020-06-12,527.04,7.9496,66.29767535473482
2020-06-15,543.030029,7.9496,68.30910096105464
2020-06-16,550.400024,7.9496,69.23619100332093
2020-06-17,555.22998,7.9496,69.84376320821173
2020-06-18,556.77002,7.9496,70.03748867867566
2020-06-19,555.369995,7.9496,69.86137604407769
2020-06-22,553.210022,7.9496,69.58966765623427
2020-06-23,554.650024,7.9496,69.77080909731308
2020-06-24,538.570007,7.9496,67.7480636761598
2020-06-25,546.969971,7.9496,68.80471608634396
2020-06-26,534.849976,7.9496,67.28011170373351
2020-06-29,532.869995,7.9496,67.03104495823689
