date,JNJ,JNJ_EPS,PE Ratio
2018-06-07,123.33,1.66,74.29518072289157
2018-06-08,124.06,1.66,74.73493975903615
2018-06-11,122.66,1.66,73.89156626506025
2018-06-12,122.54,1.66,73.81927710843374
2018-06-13,122.63,1.66,73.87349397590361
2018-06-14,122.41,1.66,73.74096385542168
2018-06-15,122.61,1.66,73.86144578313254
2018-06-18,121.32,1.66,73.08433734939759
2018-06-19,122.57,1.66,73.83734939759036
2018-06-20,122.04,1.66,73.51807228915663
2018-06-21,121.45,1.66,73.16265060240964
2018-06-22,122.84,1.66,74.0
2018-06-25,122.59,1.66,73.84939759036145
2018-06-26,122.35,1.66,73.70481927710843
2018-06-27,121.61,1.66,73.25903614457832
2018-06-28,122.0,1.66,73.49397590361446
2018-06-29,121.34,1.66,73.09638554216868
2018-07-02,121.58,1.66,73.24096385542168
2018-07-03,122.71,1.66,73.92168674698794
2018-07-05,125.0,1.66,75.30120481927712
2018-07-06,125.75,1.66,75.75301204819277
2018-07-09,126.05,1.66,75.93373493975903
2018-07-10,127.38,1.66,76.73493975903615
2018-07-11,126.24,1.66,76.04819277108433
2018-07-12,127.76,1.66,76.96385542168676
2018-07-13,125.93,1.66,75.86144578313254
2018-07-16,124.69,1.66,75.1144578313253
2018-07-17,129.11,1.66,77.77710843373495
2018-07-18,127.8,1.66,76.98795180722892
2018-07-19,125.94,1.66,75.86746987951807
2018-07-20,125.85,1.66,75.8132530120482
2018-07-23,126.63,1.66,76.28313253012048
2018-07-24,129.36,1.66,77.9277108433735
2018-07-25,128.62,1.66,77.48192771084338
2018-07-26,130.28,1.66,78.48192771084338
2018-07-27,131.55,1.66,79.24698795180724
2018-07-30,132.17,1.66,79.62048192771084
2018-07-31,132.52,1.66,79.83132530120483
2018-08-01,132.64,1.66,79.90361445783132
2018-08-02,131.25,1.74,75.43103448275862
2018-08-03,131.95,1.74,75.83333333333333
2018-08-06,132.02,1.74,75.87356321839081
2018-08-07,131.46,1.74,75.55172413793105
2018-08-08,131.17,1.74,75.38505747126436
2018-08-09,131.2,1.74,75.40229885057471
2018-08-10,130.75,1.74,75.14367816091954
2018-08-13,130.22,1.74,74.83908045977012
2018-08-14,129.5,1.74,74.42528735632185
2018-08-15,130.43,1.74,74.95977011494253
2018-08-16,132.48,1.74,76.13793103448275
2018-08-17,134.47,1.74,77.2816091954023
2018-08-20,136.88,1.74,78.66666666666667
2018-08-21,135.35,1.74,77.78735632183908
2018-08-22,134.61,1.74,77.36206896551725
2018-08-23,135.11,1.74,77.64942528735634
2018-08-24,135.95,1.74,78.13218390804597
2018-08-27,134.92,1.74,77.54022988505747
2018-08-28,134.32,1.74,77.19540229885057
2018-08-29,134.86,1.74,77.50574712643679
2018-08-30,134.95,1.74,77.5574712643678
2018-08-31,134.69,1.74,77.4080459770115
2018-09-04,133.72,1.74,76.85057471264368
2018-09-05,135.86,1.74,78.08045977011496
2018-09-06,136.87,1.74,78.66091954022988
2018-09-07,137.32,1.74,78.91954022988506
2018-09-10,137.21,1.74,78.85632183908046
2018-09-11,138.51,1.74,79.60344827586206
2018-09-12,139.36,1.74,80.09195402298852
2018-09-13,139.89,1.74,80.39655172413792
2018-09-14,139.49,1.74,80.16666666666667
2018-09-17,139.96,1.74,80.4367816091954
2018-09-18,140.54,1.74,80.77011494252874
2018-09-19,140.46,1.74,80.72413793103449
2018-09-20,141.98,1.74,81.59770114942528
2018-09-21,142.88,1.74,82.11494252873563
2018-09-24,140.47,1.74,80.72988505747126
2018-09-25,138.64,1.74,79.67816091954022
2018-09-26,138.16,1.74,79.40229885057471
2018-09-27,138.22,1.74,79.4367816091954
2018-09-28,138.17,1.74,79.40804597701148
2018-10-01,139.69,1.74,80.2816091954023
2018-10-02,140.48,1.74,80.73563218390804
2018-10-03,139.03,1.74,79.90229885057471
2018-10-04,139.35,1.74,80.08620689655172
2018-10-05,139.1,1.74,79.94252873563218
2018-10-08,139.39,1.74,80.10919540229884
2018-10-09,139.2,1.74,80.0
2018-10-10,137.73,1.74,79.1551724137931
2018-10-11,133.84,1.74,76.91954022988506
2018-10-12,133.87,1.74,76.9367816091954
2018-10-15,133.95,1.74,76.98275862068965
2018-10-16,136.56,1.74,78.48275862068965
2018-10-17,139.46,1.74,80.14942528735632
2018-10-18,139.5,1.74,80.17241379310344
2018-10-19,139.05,1.74,79.91379310344828
2018-10-22,138.68,1.74,79.70114942528735
2018-10-23,138.93,1.74,79.8448275862069
2018-10-24,137.47,1.74,79.00574712643679
2018-10-25,138.47,1.74,79.58045977011494
2018-10-26,136.97,1.74,78.7183908045977
2018-10-29,137.55,1.74,79.05172413793105
2018-10-30,140.75,1.74,80.89080459770115
2018-10-31,139.99,1.92,72.91145833333334
2018-11-01,140.82,1.92,73.34375
2018-11-02,140.68,1.92,73.27083333333334
2018-11-05,142.2,1.92,74.0625
2018-11-06,142.57,1.92,74.25520833333333
2018-11-07,144.75,1.92,75.390625
2018-11-08,145.3,1.92,75.67708333333334
2018-11-09,145.34,1.92,75.69791666666667
2018-11-12,145.62,1.92,75.84375
2018-11-13,144.68,1.92,75.35416666666667
2018-11-14,144.25,1.92,75.13020833333334
2018-11-15,144.5,1.92,75.26041666666667
2018-11-16,145.99,1.92,76.03645833333334
2018-11-19,147.73,1.92,76.94270833333333
2018-11-20,146.45,1.92,76.27604166666666
2018-11-21,141.99,1.92,73.95312500000001
2018-11-23,142.23,1.92,74.078125
2018-11-26,141.37,1.92,73.63020833333334
2018-11-27,143.22,1.92,74.59375
2018-11-28,146.44,1.92,76.27083333333333
2018-11-29,145.85,1.92,75.96354166666667
2018-11-30,146.9,1.92,76.51041666666667
2018-12-03,146.21,1.92,76.15104166666667
2018-12-04,146.03,1.92,76.05729166666667
2018-12-06,145.91,1.92,75.99479166666667
2018-12-07,145.43,1.92,75.74479166666667
2018-12-10,145.26,1.92,75.65625
2018-12-11,146.5,1.92,76.30208333333334
2018-12-12,147.1,1.92,76.61458333333333
2018-12-13,147.84,1.92,77.0
2018-12-14,133.0,1.92,69.27083333333334
2018-12-17,129.14,1.92,67.26041666666666
2018-12-18,130.42,1.92,67.92708333333333
2018-12-19,127.61,1.92,66.46354166666667
2018-12-20,128.27,1.92,66.80729166666667
2018-12-21,128.09,1.92,66.71354166666667
2018-12-24,122.84,1.92,63.97916666666667
2018-12-26,126.71,1.92,65.99479166666667
2018-12-27,127.41,1.92,66.359375
2018-12-28,127.27,1.92,66.28645833333333
2018-12-31,129.05,1.92,67.21354166666667
2019-01-02,127.75,1.92,66.53645833333334
2019-01-03,125.72,1.92,65.47916666666667
2019-01-04,127.83,1.92,66.578125
2019-01-07,127.01,1.92,66.15104166666667
2019-01-08,129.96,1.92,67.6875
2019-01-09,128.93,1.92,67.15104166666667
2019-01-10,129.71,1.92,67.55729166666667
2019-01-11,129.75,1.92,67.578125
2019-01-14,128.28,1.92,66.8125
2019-01-15,129.36,1.92,67.37500000000001
2019-01-16,128.04,1.92,66.6875
2019-01-17,129.09,1.92,67.234375
2019-01-18,130.69,1.92,68.06770833333333
2019-01-22,128.8,1.92,67.08333333333334
2019-01-23,128.8,1.92,67.08333333333334
2019-01-24,127.03,1.92,66.16145833333334
2019-01-25,128.23,1.92,66.78645833333333
2019-01-28,128.99,1.92,67.18229166666667
2019-01-29,130.33,1.92,67.88020833333334
2019-01-30,131.64,1.92,68.5625
2019-01-31,133.08,1.92,69.31250000000001
2019-02-01,134.2,1.92,69.89583333333333
2019-02-04,132.88,1.92,69.20833333333333
2019-02-05,132.88,1.92,69.20833333333333
2019-02-06,133.0,1.92,69.27083333333334
2019-02-07,132.05,1.92,68.77604166666667
2019-02-08,132.4,1.92,68.95833333333334
2019-02-11,132.0,1.92,68.75
2019-02-12,134.16,1.92,69.875
2019-02-13,134.45,1.92,70.02604166666666
2019-02-14,134.31,1.92,69.953125
2019-02-15,136.38,1.92,71.03125
2019-02-19,135.69,1.92,70.671875
2019-02-20,136.35,1.66173,82.05304110776119
2019-02-21,135.42,1.66173,81.49338340163564
2019-02-22,136.6,1.66173,82.2034867276874
2019-02-25,136.2,1.66173,81.96277373580546
2019-02-26,136.11,1.66173,81.90861331263203
2019-02-27,135.87,1.66173,81.76418551750285
2019-02-28,136.64,1.66173,82.2275580268756
2019-03-01,138.35,1.66173,83.25660606717096
2019-03-04,138.48,1.66173,83.3348377895326
2019-03-05,138.77,1.66173,83.50935470864702
2019-03-06,139.09,1.66173,83.70192510215259
2019-03-07,138.24,1.66173,83.19040999440344
2019-03-08,138.06,1.66173,83.08208914805655
2019-03-11,138.56,1.66173,83.38298038790899
2019-03-12,139.18,1.66173,83.75608552532603
2019-03-13,139.41,1.66173,83.89449549565813
2019-03-14,138.02,1.66173,83.05801784886836
2019-03-15,137.6,1.66173,82.8052692073923
2019-03-18,137.17,1.66173,82.54650274111918
2019-03-19,138.44,1.66173,83.3107664903444
2019-03-20,137.29,1.66173,82.61871663868378
2019-03-21,138.1,1.66173,83.10616044724473
2019-03-22,136.91,1.66173,82.39003929639593
2019-03-25,136.61,1.66173,82.20950455248447
2019-03-26,138.57,1.66173,83.38899821270603
2019-03-27,138.7,1.66173,83.46722993506766
2019-03-28,138.88,1.66173,83.57555078141455
2019-03-29,139.79,1.66173,84.123172837946
2019-04-01,138.98,1.66173,83.63572902938503
2019-04-02,137.71,1.66173,82.87146528015984
2019-04-03,137.17,1.66173,82.54650274111918
2019-04-04,135.57,1.66173,81.58365077359137
2019-04-05,136.18,1.66173,81.95073808621136
2019-04-08,136.14,1.66173,81.92666678702315
2019-04-09,135.57,1.66173,81.58365077359137
2019-04-10,135.58,1.66173,81.58966859838844
2019-04-11,135.21,1.66173,81.36700908089763
2019-04-12,135.98,1.66173,81.83038159027038
2019-04-15,136.52,1.66173,82.15534412931103
2019-04-16,138.02,1.66173,83.05801784886836
2019-04-17,138.52,1.66173,83.35890908872081
2019-04-18,137.52,1.66173,82.75712660901591
2019-04-22,137.83,1.66173,82.94367917772443
2019-04-23,139.9,1.66173,84.18936891071354
2019-04-24,139.2,1.66173,83.76812117492011
2019-04-25,139.65,1.66173,84.03892329078732
2019-04-26,140.39,1.66173,84.48424232576892
2019-04-29,139.84,1.66173,84.15326196193125
2019-04-30,141.2,1.66173,84.97168613432989
2019-05-01,141.95,1.87284,75.79398133316246
2019-05-02,141.28,1.87284,75.43623587706371
2019-05-03,142.01,1.87284,75.82601823967877
2019-05-06,142.09,1.87284,75.86873411503385
2019-05-07,139.97,1.87284,74.73676341812434
2019-05-08,139.79,1.87284,74.64065269857542
2019-05-09,138.73,1.87284,74.07466735012066
2019-05-10,139.05,1.87284,74.24553085154098
2019-05-13,137.2,1.87284,73.25772623395484
2019-05-14,136.82,1.87284,73.05482582601823
2019-05-15,136.91,1.87284,73.1028811857927
2019-05-16,138.21,1.87284,73.79701416031268
2019-05-17,138.61,1.87284,74.01059353708807
2019-05-20,138.42,1.87284,73.90914333311974
2019-05-21,138.12,1.87284,73.74895880053822
2019-05-22,138.76,1.87284,74.09068580337882
2019-05-23,139.79,1.87284,74.64065269857542
2019-05-24,138.85,1.87284,74.13874116315328
2019-05-28,137.07,1.87284,73.18831293650284
2019-05-29,131.33,1.87284,70.12344887977618
2019-05-30,132.11,1.87284,70.53992866448816
2019-05-31,131.15,1.87284,70.02733816022725
2019-06-03,131.44,1.87284,70.18218320838939
2019-06-04,133.73,1.87284,71.40492514042843
2019-06-05,134.38,1.87284,71.75199162768843
2019-06-06,136.68,1.87284,72.98007304414686
2019-06-07,138.55,1.87284,73.97855663057176
2019-06-10,139.02,1.87284,74.22951239828282
2019-06-11,139.78,1.87284,74.63531321415604
2019-06-12,141.68,1.87284,75.6498152538391
2019-06-13,140.71,1.87284,75.1318852651588
2019-06-14,140.09,1.87284,74.80083723115696
2019-06-17,139.44,1.87284,74.45377074389697
2019-06-18,140.23,1.87284,74.87559001302833
2019-06-19,140.45,1.87284,74.9930586702548
2019-06-20,142.21,1.87284,75.93280792806647
2019-06-21,142.09,1.87284,75.86873411503385
2019-06-24,143.06,1.87284,76.38666410371414
2019-06-25,144.24,1.87284,77.01672326520152
2019-06-26,141.85,1.87284,75.74058648896862
2019-06-27,140.69,1.87284,75.12120629632003
2019-06-28,139.28,1.87284,74.36833899318681
2019-07-01,139.36,1.87284,74.4110548685419
2019-07-02,140.03,1.87284,74.76880032464065
2019-07-03,142.14,1.87284,75.89543153713076
2019-07-05,140.57,1.87284,75.0571324832874
2019-07-08,140.97,1.87284,75.27071186006279
2019-07-09,141.41,1.87284,75.50564917451571
2019-07-10,141.21,1.87284,75.39885948612802
2019-07-11,140.11,1.87284,74.81151619999574
2019-07-12,134.3,1.87284,71.70927575233335
2019-07-15,134.71,1.87284,71.92819461352812
2019-07-16,132.5,1.87284,70.74816855684415
2019-07-17,131.86,1.87284,70.40644155400355
2019-07-18,132.07,1.87284,70.51857072681061
2019-07-19,130.31,1.87284,69.57882146899895
2019-07-22,128.64,1.87284,68.68712757096174
2019-07-23,128.84,1.87284,68.79391725934944
2019-07-24,129.78,1.87284,69.29582879477158
2019-07-25,131.12,1.87284,70.01131970696909
2019-07-26,130.73,1.87284,69.8030798146131
2019-07-29,133.02,1.68131,79.11687910022542
2019-07-30,132.08,1.68131,78.55779124611166
2019-07-31,130.22,1.68131,77.45151102414188
2019-08-01,130.29,1.68131,77.49314522604396
2019-08-02,131.07,1.68131,77.95706919009581
2019-08-05,130.16,1.68131,77.41582456536867
2019-08-06,130.77,1.68131,77.77863689622973
2019-08-07,130.21,1.68131,77.44556328101302
2019-08-08,131.68,1.68131,78.31988152095687
2019-08-09,132.04,1.68131,78.53400027359618
2019-08-12,131.93,1.68131,78.46857509917862
2019-08-13,133.42,1.68131,79.3547888253802
2019-08-14,130.26,1.68131,77.47530199665736
2019-08-15,130.54,1.68131,77.64183880426572
2019-08-16,131.36,1.68131,78.12955374083305
2019-08-19,132.25,1.68131,78.65890287930245
2019-08-20,130.6,1.68131,77.67752526303893
2019-08-21,131.53,1.68131,78.23066537402383
2019-08-22,131.27,1.68131,78.07602405267322
2019-08-23,127.73,1.68131,75.97052298505332
2019-08-26,127.8,1.68131,76.0121571869554
2019-08-27,129.64,1.68131,77.10654192266743
2019-08-28,128.68,1.68131,76.53555858229595
2019-08-29,128.24,1.68131,76.27385788462568
2019-08-30,128.36,1.68131,76.34523080217213
2019-09-03,128.74,1.68131,76.57124504106916
2019-09-04,128.86,1.68131,76.6426179586156
2019-09-05,128.58,1.68131,76.47608115100725
2019-09-06,128.21,1.68131,76.25601465523907
2019-09-09,126.95,1.68131,75.50659902100148
2019-09-10,129.55,1.68131,77.05301223450762
2019-09-11,131.17,1.68131,78.0165466213845
2019-09-12,130.43,1.68131,77.57641362984815
2019-09-13,130.78,1.68131,77.7845846393586
2019-09-16,129.54,1.68131,77.04706449137873
2019-09-17,129.67,1.68131,77.12438515205405
2019-09-18,130.41,1.68131,77.5645181435904
2019-09-19,130.11,1.68131,77.38608584972432
2019-09-20,131.65,1.68131,78.30203829157027
2019-09-23,131.74,1.68131,78.3555679797301
2019-09-24,131.55,1.68131,78.24256086028157
2019-09-25,130.99,1.68131,77.90948724506487
2019-09-26,128.85,1.68131,76.63667021548673
2019-09-27,128.6,1.68131,76.48797663726498
2019-09-30,129.38,1.68131,76.95190060131682
2019-10-01,129.99,1.68131,77.31471293217788
2019-10-02,132.0,1.68131,78.5102093010807
2019-10-03,131.19,1.68131,78.02844210764225
2019-10-04,133.66,1.68131,79.49753466047308
2019-10-07,133.16,1.68131,79.20014750402959
2019-10-08,131.84,1.68131,78.41504541101878
2019-10-09,129.22,1.68131,76.85673671125491
2019-10-10,129.06,1.68131,76.761572821193
2019-10-11,131.33,1.68131,78.11171051144643
2019-10-14,130.72,1.68131,77.74889818058537
2019-10-15,132.84,1.68131,79.00981972390576
2019-10-16,135.17,1.68131,80.39564387293241
2019-10-17,136.17,1.68131,80.99041818581938
2019-10-18,127.7,1.68131,75.95267975566671
2019-10-21,128.02,1.68131,76.14300753579055
2019-10-22,129.2,1.68131,76.84484122499717
2019-10-23,129.9,1.68131,77.26118324401806
2019-10-24,127.5,1.68131,75.83372489308931
2019-10-25,128.35,1.68131,76.33928305904324
2019-10-28,129.18,1.66156,77.74621440092444
2019-10-29,129.12,1.66156,77.71010375791425
2019-10-30,132.84,1.66156,79.94896362454561
2019-10-31,132.04,1.66156,79.46748838440983
2019-11-01,131.2,1.66156,78.96193938226726
2019-11-04,130.23,1.66156,78.37815065360263
2019-11-05,130.42,1.66156,78.49250102313488
2019-11-06,130.96,1.66156,78.81749681022654
2019-11-07,131.43,1.66156,79.10036351380631
2019-11-08,133.0,1.66156,80.04525867257277
2019-11-11,131.98,1.66156,79.43137774139964
2019-11-12,131.35,1.66156,79.05221598979273
2019-11-13,131.27,1.66156,79.00406846577916
2019-11-14,130.96,1.66156,78.81749681022654
2019-11-15,134.94,1.66156,81.21283612990202
2019-11-18,134.83,1.66156,81.14663328438336
2019-11-19,134.82,1.66156,81.14061484388165
2019-11-20,135.94,1.66156,81.81468018007175
2019-11-21,136.44,1.66156,82.1156022051566
2019-11-22,138.07,1.66156,83.09660800693324
2019-11-25,137.18,1.66156,82.5609668022822
2019-11-26,137.17,1.66156,82.55494836178049
2019-11-27,137.75,1.66156,82.90401791087893
2019-11-29,137.49,1.66156,82.74753845783482
2019-12-02,137.36,1.66156,82.66929873131275
2019-12-03,137.16,1.66156,82.5489299212788
2019-12-04,139.38,1.66156,83.88502371265558
2019-12-05,139.56,1.66156,83.99335564168614
2019-12-06,140.38,1.66156,84.4868677628253
2019-12-09,140.5,1.66156,84.55908904884566
2019-12-10,139.99,1.66156,84.25214858325911
2019-12-11,140.98,1.66156,84.84797419292713
2019-12-12,141.34,1.66156,85.06463805098824
2019-12-13,141.38,1.66156,85.08871181299502
2019-12-16,141.79,1.66156,85.3354678735646
2019-12-17,143.56,1.66156,86.400731842365
2019-12-18,143.19,1.66156,86.17804954380222
2019-12-19,145.35,1.66156,87.47803269216881
2019-12-20,146.06,1.66156,87.90534196778931
2019-12-23,146.44,1.66156,88.1340427068538
2019-12-24,145.93,1.66156,87.82710224126726
2019-12-26,145.83,1.66156,87.76691783625029
2019-12-27,145.75,1.66156,87.7187703122367
2019-12-30,145.3,1.66156,87.44794048966033
2019-12-31,145.87,1.66156,87.79099159825707
2020-01-02,145.97,1.66156,87.85117600327403
2020-01-03,144.28,1.66156,86.83405955848721
2020-01-06,144.1,1.66156,86.72572762945666
2020-01-07,144.98,1.66156,87.25535039360601
2020-01-08,144.96,1.66156,87.24331351260263
2020-01-09,145.39,1.66156,87.50210645417559
2020-01-10,145.06,1.66156,87.3034979176196
2020-01-13,145.7,1.66156,87.6886781097282
2020-01-14,146.52,1.66156,88.18219023086739
2020-01-15,147.01,1.66156,88.47709381545054
2020-01-16,148.2,1.66156,89.19328823515251
2020-01-17,149.17,1.66156,89.77707696381714
2020-01-21,149.27,1.66156,89.83726136883412
2020-01-22,148.25,1.66156,89.22338043766099
2020-01-23,148.53,1.66156,89.39189677170852
2020-01-24,148.32,1.66156,89.26550952117287
2020-01-27,148.75,1.66156,89.52430246274585
2020-01-28,149.5,1.66156,89.97568550037315
2020-01-29,150.54,1.66156,90.60160331254966
2020-01-30,150.36,1.66156,90.49327138351912
2020-01-31,148.87,1.66156,89.59652374876623
2020-02-03,150.17,1.66156,90.37892101398685
2020-02-04,151.6,1.66156,91.23955800572955
2020-02-05,153.99,1.66156,92.6779652856352
2020-02-06,153.53,1.66156,92.40111702255712
2020-02-07,151.89,1.66156,91.41409278027876
2020-02-10,151.86,1.66156,91.39603745877369
2020-02-11,151.99,1.66156,91.47427718529576
2020-02-12,151.09,1.66156,90.932617540143
2020-02-13,150.09,1.66156,90.33077348997328
2020-02-14,150.13,1.66156,90.35484725198006
2020-02-18,149.14,2.42642,61.46503902869247
2020-02-19,148.94,2.42642,61.38261306781184
2020-02-20,148.37,2.42642,61.14769907930202
2020-02-21,149.93,2.42642,61.790621574171006
2020-02-24,145.91,2.42642,60.13385976047016
2020-02-25,144.65,2.42642,59.61457620692214
2020-02-26,143.68,2.42642,59.21481029665104
2020-02-27,139.12,2.42642,57.335498388572475
2020-02-28,134.48,2.42642,55.423216096141644
2020-03-02,140.02,2.42642,57.70641521253535
2020-03-03,135.59,2.42642,55.88068017902919
2020-03-04,143.48,2.42642,59.132384335770396
2020-03-05,142.01,2.42642,58.5265535232977
2020-03-06,142.03,2.42642,58.53479611938577
2020-03-09,136.44,2.42642,56.2309905127719
2020-03-10,141.64,2.42642,58.37406549566852
2020-03-11,131.8,2.42642,54.31870822034109
2020-03-12,125.41,2.42642,51.685198770204664
2020-03-13,134.29,2.42642,55.344911433305036
2020-03-16,127.13,2.42642,52.39406203377816
2020-03-17,136.59,2.42642,56.292809983432385
2020-03-18,134.96,2.42642,55.62103840225518
2020-03-19,127.05,2.42642,52.36109164942591
2020-03-20,119.89,2.42642,49.410242249899035
2020-03-23,111.14,2.42642,45.80410646137108
2020-03-24,119.18,2.42642,49.11763008877276
2020-03-25,119.4,2.42642,49.20829864574147
2020-03-26,126.57,2.42642,52.16326934331237
2020-03-27,123.16,2.42642,50.757906710297476
2020-03-30,133.01,2.42642,54.81738528366895
2020-03-31,131.13,2.42642,54.04258125139094
2020-04-01,128.81,2.42642,53.086440105175534
2020-04-02,133.15,2.42642,54.875083456285395
2020-04-03,134.17,2.42642,55.29545585677665
2020-04-06,139.76,2.42642,57.59926146339051
2020-04-07,137.48,2.42642,56.65960550935122
2020-04-08,143.26,2.42642,59.041715778801695
2020-04-09,141.23,2.42642,58.20509227586321
2020-04-13,139.77,2.42642,57.60338276143455
2020-04-14,146.03,2.42642,60.18331533699855
2020-04-15,147.66,2.42642,60.85508691817575
2020-04-16,149.67,2.42642,61.68346782502617
2020-04-17,152.02,2.42642,62.651972865373686
2020-04-20,151.67,2.42642,62.50772743383256
2020-04-21,149.68,2.42642,61.68758912307021
2020-04-22,152.99,2.42642,63.051738775644786
2020-04-23,155.51,2.42642,64.09030588274084
2020-04-24,154.86,2.42642,63.822421509878765
2020-04-27,154.29,2.42642,63.587507521368934
2020-04-28,151.39,2.42642,62.39233108859966
2020-04-29,150.24,1.81045,82.98489325858213
2020-04-30,150.04,1.81045,82.87442348587368
2020-05-01,148.29,1.81045,81.90781297467481
2020-05-04,148.27,1.81045,81.89676599740397
2020-05-05,149.5,1.81045,82.57615509956089
2020-05-06,148.08,1.81045,81.79181971333095
2020-05-07,147.59,1.81045,81.52116877019526
2020-05-08,148.7,1.81045,82.13427600872711
2020-05-11,149.11,1.81045,82.36073904277943
2020-05-12,147.14,1.81045,81.27261178160126
2020-05-13,147.13,1.81045,81.26708829296584
