date,NEE,NEE_EPS,PE Ratio
2018-01-30,155.1,1.8,86.16666666666666
2018-01-31,158.42,1.8,88.0111111111111
2018-02-01,156.34,1.8,86.85555555555555
2018-02-02,155.92,1.8,86.62222222222222
2018-02-05,154.29,1.8,85.71666666666665
2018-02-06,149.56,1.8,83.08888888888889
2018-02-07,148.09,1.8,82.27222222222223
2018-02-08,145.29,1.8,80.71666666666665
2018-02-09,148.1,1.8,82.27777777777777
2018-02-12,150.0,1.8,83.33333333333333
2018-02-13,151.07,1.8,83.92777777777778
2018-02-14,150.08,1.8,83.37777777777778
2018-02-15,154.43,1.8,85.79444444444445
2018-02-16,156.05,4.59,33.99782135076253
2018-02-20,153.81,4.59,33.509803921568626
2018-02-21,151.76,4.59,33.06318082788671
2018-02-22,152.31,4.59,33.18300653594771
2018-02-23,156.26,4.59,34.04357298474945
2018-02-26,154.65,4.59,33.692810457516345
2018-02-27,151.68,4.59,33.04575163398693
2018-02-28,152.15,4.59,33.14814814814815
2018-03-01,153.23,4.59,33.3834422657952
2018-03-02,152.85,4.59,33.30065359477124
2018-03-05,155.02,4.59,33.773420479302835
2018-03-06,153.26,4.59,33.389978213507625
2018-03-07,153.05,4.59,33.3442265795207
2018-03-08,154.31,4.59,33.61873638344227
2018-03-09,154.81,4.59,33.727668845315904
2018-03-12,154.39,4.59,33.63616557734205
2018-03-13,154.67,4.59,33.69716775599128
2018-03-14,158.01,4.59,34.42483660130719
2018-03-15,158.14,4.59,34.453159041394336
2018-03-16,161.04,4.59,35.084967320261434
2018-03-19,159.93,4.59,34.84313725490196
2018-03-20,160.42,4.59,34.949891067538125
2018-03-21,160.08,4.59,34.875816993464056
2018-03-22,161.89,4.59,35.270152505446625
2018-03-23,159.49,4.59,34.74727668845316
2018-03-26,161.43,4.59,35.169934640522875
2018-03-27,162.59,4.59,35.42265795206972
2018-03-28,162.27,4.59,35.352941176470594
2018-03-29,163.33,4.59,35.5838779956427
2018-04-02,162.37,4.59,35.37472766884532
2018-04-03,162.0,4.59,35.294117647058826
2018-04-04,162.33,4.59,35.36601307189543
2018-04-05,164.0,4.59,35.729847494553375
2018-04-06,162.75,4.59,35.45751633986928
2018-04-09,162.13,4.59,35.32244008714597
2018-04-10,161.8,4.59,35.25054466230937
2018-04-11,161.04,4.59,35.084967320261434
2018-04-12,159.07,4.59,34.6557734204793
2018-04-13,160.22,4.59,34.90631808278867
2018-04-16,162.12,4.59,35.3202614379085
2018-04-17,163.22,4.59,35.5599128540305
2018-04-18,162.86,4.59,35.48148148148149
2018-04-19,162.54,4.59,35.411764705882355
2018-04-20,160.79,4.59,35.030501089324616
2018-04-23,161.13,4.59,35.10457516339869
2018-04-24,162.17,9.41,17.23379383634431
2018-04-25,160.33,9.41,17.03825717321998
2018-04-26,163.21,9.41,17.34431455897981
2018-04-27,163.96,9.41,17.424017003188098
2018-04-30,163.91,9.41,17.418703506907544
2018-05-01,163.22,9.41,17.345377258235917
2018-05-02,163.45,9.41,17.36981934112646
2018-05-03,163.06,9.41,17.32837407013815
2018-05-04,164.09,9.41,17.437832093517535
2018-05-07,163.35,9.41,17.359192348565355
2018-05-08,159.91,9.41,16.993623804463336
2018-05-09,158.29,9.41,16.82146652497343
2018-05-10,160.23,9.41,17.02763018065887
2018-05-11,160.74,9.41,17.08182784272051
2018-05-14,160.2,9.41,17.02444208289054
2018-05-15,158.85,9.41,16.88097768331562
2018-05-16,157.17,9.41,16.70244420828905
2018-05-17,156.42,9.41,16.622741764080764
2018-05-18,156.45,9.41,16.625929861849094
2018-05-21,160.22,9.41,17.02656748140276
2018-05-22,159.43,9.41,16.942614240170034
2018-05-23,160.28,9.41,17.032943676939425
2018-05-24,161.2,9.41,17.130712008501593
2018-05-25,162.42,9.41,17.260361317747076
2018-05-29,163.73,9.41,17.399574920297553
2018-05-30,165.27,9.41,17.56323060573858
2018-05-31,165.81,9.41,17.620616365568544
2018-06-01,163.08,9.41,17.330499468650373
2018-06-04,161.17,9.41,17.12752391073326
2018-06-05,159.3,9.41,16.928799149840597
2018-06-06,156.13,9.41,16.59192348565356
2018-06-07,156.38,9.41,16.61849096705632
2018-06-08,156.8,9.41,16.663124335812967
2018-06-11,155.4,9.41,16.514346439957492
2018-06-12,157.41,9.41,16.727948990435706
2018-06-13,157.14,9.41,16.69925611052072
2018-06-14,158.82,9.41,16.87778958554729
2018-06-15,159.54,9.41,16.954303931987248
2018-06-18,160.41,9.41,17.046758767268862
2018-06-19,163.0,9.41,17.321997874601486
2018-06-20,162.7,9.41,17.29011689691817
2018-06-21,163.37,9.41,17.361317747077578
2018-06-22,164.3,9.41,17.460148777895856
2018-06-25,166.4,9.41,17.683315621679064
2018-06-26,166.77,9.41,17.722635494155156
2018-06-27,168.08,9.41,17.861849096705633
2018-06-28,166.81,9.41,17.726886291179596
2018-06-29,167.03,9.41,17.750265674814028
2018-07-02,169.01,9.41,17.960680127523908
2018-07-03,168.56,9.41,17.912858660998936
2018-07-05,168.54,9.41,17.910733262486715
2018-07-06,170.31,9.41,18.09883103081828
2018-07-09,165.32,9.41,17.56854410201913
2018-07-10,167.44,9.41,17.79383634431456
2018-07-11,168.41,9.41,17.896918172157278
2018-07-12,168.49,9.41,17.905419766206165
2018-07-13,169.52,9.41,18.014877789585547
2018-07-16,169.5,9.41,18.012752391073327
2018-07-17,170.21,9.41,18.088204038257174
2018-07-18,169.42,9.41,18.00425079702444
2018-07-19,170.25,9.41,18.092454835281615
2018-07-20,169.97,9.41,18.06269925611052
2018-07-23,168.83,9.41,17.941551540913924
2018-07-24,170.21,9.41,18.088204038257174
2018-07-25,167.75,1.68,99.85119047619048
2018-07-26,168.16,1.68,100.0952380952381
2018-07-27,166.98,1.68,99.39285714285714
2018-07-30,166.23,1.68,98.94642857142857
2018-07-31,167.54,1.68,99.72619047619048
2018-08-01,167.9,1.68,99.9404761904762
2018-08-02,169.45,1.68,100.86309523809524
2018-08-03,171.15,1.68,101.87500000000001
2018-08-06,171.01,1.68,101.79166666666667
2018-08-07,170.63,1.68,101.56547619047619
2018-08-08,170.08,1.68,101.23809523809526
2018-08-09,170.85,1.68,101.69642857142857
2018-08-10,170.93,1.68,101.74404761904762
2018-08-13,171.3,1.68,101.96428571428572
2018-08-14,171.94,1.68,102.3452380952381
2018-08-15,172.77,1.68,102.83928571428572
2018-08-16,174.79,1.68,104.04166666666667
2018-08-17,175.17,1.68,104.26785714285714
2018-08-20,174.3,1.68,103.75000000000001
2018-08-21,172.63,1.68,102.75595238095238
2018-08-22,171.71,1.68,102.20833333333334
2018-08-23,171.63,1.68,102.16071428571429
2018-08-24,172.7,1.68,102.79761904761905
2018-08-27,171.46,1.68,102.05952380952382
2018-08-28,170.56,1.68,101.52380952380953
2018-08-29,170.53,1.68,101.50595238095238
2018-08-30,170.83,1.68,101.68452380952382
2018-08-31,170.1,1.68,101.25
2018-09-04,170.03,1.68,101.20833333333334
2018-09-05,171.62,1.68,102.15476190476191
2018-09-06,173.82,1.68,103.46428571428571
2018-09-07,172.1,1.68,102.44047619047619
2018-09-10,172.03,1.68,102.39880952380953
2018-09-11,172.15,1.68,102.4702380952381
2018-09-12,172.5,1.68,102.67857142857143
2018-09-13,174.6,1.68,103.92857142857143
2018-09-14,173.65,1.68,103.36309523809524
2018-09-17,173.86,1.68,103.48809523809526
2018-09-18,173.44,1.68,103.23809523809524
2018-09-19,169.17,1.68,100.69642857142857
2018-09-20,169.27,1.68,100.7559523809524
2018-09-21,170.76,1.68,101.64285714285714
2018-09-24,168.81,1.68,100.48214285714286
2018-09-25,166.85,1.68,99.31547619047619
2018-09-26,164.45,1.68,97.88690476190476
2018-09-27,165.59,1.68,98.56547619047619
2018-09-28,167.6,1.68,99.76190476190476
2018-10-01,166.99,1.68,99.39880952380953
2018-10-02,169.34,1.68,100.79761904761905
2018-10-03,168.24,1.68,100.14285714285715
2018-10-04,169.25,1.68,100.74404761904762
2018-10-05,172.37,1.68,102.60119047619048
2018-10-08,173.32,1.68,103.16666666666667
2018-10-09,173.73,1.68,103.41071428571428
2018-10-10,172.75,1.68,102.82738095238096
2018-10-11,169.09,1.68,100.64880952380953
2018-10-12,169.36,1.68,100.80952380952382
2018-10-15,169.64,1.68,100.97619047619047
2018-10-16,171.29,1.68,101.95833333333333
2018-10-17,170.82,1.68,101.67857142857143
2018-10-18,171.57,1.68,102.125
2018-10-19,173.46,1.68,103.25000000000001
2018-10-22,172.66,1.68,102.77380952380953
2018-10-23,170.63,2.12,80.48584905660377
2018-10-24,175.6,2.12,82.83018867924528
2018-10-25,173.2,2.12,81.69811320754717
2018-10-26,169.89,2.12,80.13679245283018
2018-10-29,172.78,2.12,81.5
2018-10-30,173.55,2.12,81.86320754716981
2018-10-31,172.5,2.12,81.36792452830188
2018-11-01,170.47,2.12,80.41037735849056
2018-11-02,168.15,2.12,79.31603773584905
2018-11-05,170.71,2.12,80.52358490566037
2018-11-06,171.46,2.12,80.87735849056604
2018-11-07,173.54,2.12,81.85849056603773
2018-11-08,173.96,2.12,82.05660377358491
2018-11-09,176.56,2.12,83.28301886792453
2018-11-12,178.49,2.12,84.19339622641509
2018-11-13,178.66,2.12,84.27358490566037
2018-11-14,176.82,2.12,83.40566037735849
2018-11-15,179.18,2.12,84.5188679245283
2018-11-16,180.39,2.12,85.08962264150942
2018-11-19,182.01,2.12,85.85377358490565
2018-11-20,178.77,2.12,84.3254716981132
2018-11-21,176.18,2.12,83.10377358490565
2018-11-23,177.33,2.12,83.64622641509435
2018-11-26,177.03,2.12,83.50471698113208
2018-11-27,178.0,2.12,83.9622641509434
2018-11-28,178.05,2.12,83.98584905660377
2018-11-29,177.12,2.12,83.54716981132076
2018-11-30,181.71,2.12,85.7122641509434
2018-12-03,182.49,2.12,86.08018867924528
2018-12-04,182.17,2.12,85.92924528301886
2018-12-06,182.66,2.12,86.16037735849056
2018-12-07,182.86,2.12,86.25471698113208
2018-12-10,182.61,2.12,86.13679245283019
2018-12-11,182.98,2.12,86.31132075471697
2018-12-12,181.31,2.12,85.52358490566037
2018-12-13,182.2,2.12,85.94339622641509
2018-12-14,181.24,2.12,85.49056603773585
2018-12-17,175.65,2.12,82.85377358490565
2018-12-18,176.0,2.12,83.0188679245283
2018-12-19,174.52,2.12,82.32075471698113
2018-12-20,174.91,2.12,82.50471698113206
2018-12-21,174.11,2.12,82.12735849056604
2018-12-24,168.08,2.12,79.28301886792453
2018-12-26,170.34,2.12,80.34905660377358
2018-12-27,172.16,2.12,81.20754716981132
2018-12-28,172.72,2.12,81.47169811320754
2018-12-31,173.82,2.12,81.99056603773585
2019-01-02,169.83,2.12,80.10849056603774
2019-01-03,169.41,2.12,79.91037735849056
2019-01-04,172.53,2.12,81.38207547169812
2019-01-07,172.28,2.12,81.26415094339622
2019-01-08,173.54,2.12,81.85849056603773
2019-01-09,172.79,2.12,81.50471698113206
2019-01-10,175.39,2.12,82.73113207547169
2019-01-11,175.71,2.12,82.88207547169812
2019-01-14,171.23,2.12,80.7688679245283
2019-01-15,174.72,2.12,82.41509433962264
2019-01-16,174.68,2.12,82.39622641509433
2019-01-17,175.49,2.12,82.77830188679245
2019-01-18,176.09,2.12,83.06132075471697
2019-01-22,177.38,2.12,83.6698113207547
2019-01-23,179.38,2.12,84.61320754716981
2019-01-24,180.28,2.12,85.0377358490566
2019-01-25,174.2,2.12,82.1698113207547
2019-01-28,172.47,2.12,81.35377358490565
2019-01-29,172.86,2.12,81.5377358490566
2019-01-30,173.59,2.12,81.88207547169812
2019-01-31,178.98,2.12,84.42452830188678
2019-02-01,177.82,2.12,83.87735849056602
2019-02-04,178.1,2.12,84.00943396226414
2019-02-05,178.17,2.12,84.04245283018867
2019-02-06,178.1,2.12,84.00943396226414
2019-02-07,181.35,2.12,85.54245283018867
2019-02-08,183.01,2.12,86.3254716981132
2019-02-11,183.01,2.12,86.3254716981132
2019-02-12,183.27,2.12,86.44811320754717
2019-02-13,182.85,2.12,86.25
2019-02-14,182.61,2.12,86.13679245283019
2019-02-15,184.04,0.82,224.4390243902439
2019-02-19,185.37,0.82,226.06097560975613
2019-02-20,185.64,0.82,226.390243902439
2019-02-21,186.56,0.82,227.51219512195124
2019-02-22,188.13,0.82,229.4268292682927
2019-02-25,187.88,0.82,229.1219512195122
2019-02-26,188.23,0.82,229.5487804878049
2019-02-27,186.81,0.82,227.81707317073173
2019-02-28,187.72,0.82,228.9268292682927
2019-03-01,187.56,0.82,228.7317073170732
2019-03-04,188.24,0.82,229.56097560975613
2019-03-05,188.32,0.82,229.65853658536585
2019-03-06,187.57,0.82,228.7439024390244
2019-03-07,187.93,0.82,229.18292682926833
2019-03-08,188.7,0.82,230.1219512195122
2019-03-11,189.5,0.82,231.09756097560978
2019-03-12,190.89,0.82,232.79268292682926
2019-03-13,190.97,0.82,232.89024390243904
2019-03-14,190.98,0.82,232.90243902439025
2019-03-15,191.24,0.82,233.21951219512198
2019-03-18,190.87,0.82,232.76829268292684
2019-03-19,188.5,0.82,229.87804878048783
2019-03-20,189.87,0.82,231.5487804878049
2019-03-21,191.91,0.82,234.03658536585368
2019-03-22,193.93,0.82,236.50000000000003
2019-03-25,193.61,0.82,236.10975609756102
2019-03-26,195.0,0.82,237.8048780487805
2019-03-27,193.92,0.82,236.4878048780488
2019-03-28,191.92,0.82,234.0487804878049
2019-03-29,193.32,0.82,235.7560975609756
2019-04-01,190.49,0.82,232.30487804878052
2019-04-02,189.48,0.82,231.0731707317073
2019-04-03,189.31,0.82,230.8658536585366
2019-04-04,188.4,0.82,229.75609756097563
2019-04-05,190.08,0.82,231.80487804878052
2019-04-08,188.64,0.82,230.04878048780486
2019-04-09,189.71,0.82,231.35365853658539
2019-04-10,188.62,0.82,230.02439024390245
2019-04-11,190.04,0.82,231.7560975609756
2019-04-12,190.85,0.82,232.7439024390244
2019-04-15,191.16,0.82,233.1219512195122
2019-04-16,189.52,0.82,231.12195121951223
2019-04-17,189.65,0.82,231.28048780487808
2019-04-18,189.36,0.82,230.92682926829272
2019-04-22,190.38,0.82,232.1707317073171
2019-04-23,189.79,1.42,133.6549295774648
2019-04-24,190.06,1.42,133.84507042253523
2019-04-25,190.48,1.42,134.14084507042253
2019-04-26,191.71,1.42,135.00704225352115
2019-04-29,191.77,1.42,135.0492957746479
2019-04-30,194.44,1.42,136.92957746478874
2019-05-01,193.27,1.42,136.10563380281693
2019-05-02,191.72,1.42,135.01408450704227
2019-05-03,192.41,1.42,135.5
2019-05-06,190.9,1.42,134.43661971830986
2019-05-07,189.75,1.42,133.6267605633803
2019-05-08,187.88,1.42,132.30985915492957
2019-05-09,188.61,1.42,132.82394366197184
2019-05-10,191.76,1.42,135.04225352112675
2019-05-13,194.93,1.42,137.27464788732397
2019-05-14,194.9,1.42,137.25352112676057
2019-05-15,194.86,1.42,137.22535211267606
2019-05-16,197.11,1.42,138.8098591549296
2019-05-17,198.98,1.42,140.1267605633803
2019-05-20,199.35,1.42,140.38732394366198
2019-05-21,198.9,1.42,140.0704225352113
2019-05-22,201.93,1.42,142.2042253521127
2019-05-23,203.53,1.42,143.33098591549296
2019-05-24,203.37,1.42,143.21830985915494
2019-05-28,201.17,1.42,141.66901408450704
2019-05-29,198.72,1.42,139.943661971831
2019-05-30,198.94,1.42,140.09859154929578
2019-05-31,198.21,1.42,139.58450704225353
2019-06-03,199.58,1.42,140.5492957746479
2019-06-04,199.38,1.42,140.40845070422534
2019-06-05,204.65,1.42,144.11971830985917
2019-06-06,205.76,1.42,144.90140845070422
2019-06-07,204.39,1.42,143.93661971830986
2019-06-10,203.42,1.42,143.25352112676057
2019-06-11,201.97,1.42,142.23239436619718
2019-06-12,204.55,1.42,144.0492957746479
2019-06-13,204.77,1.42,144.2042253521127
2019-06-14,206.96,1.42,145.74647887323945
2019-06-17,206.37,1.42,145.33098591549296
2019-06-18,205.42,1.42,144.66197183098592
2019-06-19,206.24,1.42,145.23943661971833
2019-06-20,206.38,1.42,145.33802816901408
2019-06-21,207.55,1.42,146.16197183098592
2019-06-24,208.2,1.42,146.61971830985917
2019-06-25,206.22,1.42,145.22535211267606
2019-06-26,203.07,1.42,143.00704225352112
2019-06-27,204.55,1.42,144.0492957746479
2019-06-28,204.86,1.42,144.26760563380284
2019-07-01,204.02,1.42,143.6760563380282
2019-07-02,207.66,1.42,146.2394366197183
2019-07-03,208.73,1.42,146.99295774647888
2019-07-05,208.11,1.42,146.55633802816902
2019-07-08,209.13,1.42,147.27464788732394
2019-07-09,208.16,1.42,146.59154929577466
2019-07-10,209.48,1.42,147.5211267605634
2019-07-11,210.4,1.42,148.16901408450704
2019-07-12,208.73,1.42,146.99295774647888
2019-07-15,208.85,1.42,147.07746478873239
2019-07-16,207.88,1.42,146.3943661971831
2019-07-17,209.91,1.42,147.82394366197184
2019-07-18,212.36,1.42,149.5492957746479
2019-07-19,209.73,1.42,147.69718309859155
2019-07-22,209.36,1.42,147.43661971830988
2019-07-23,207.3,1.42,145.98591549295776
2019-07-24,210.06,2.58,81.4186046511628
2019-07-25,207.63,2.58,80.4767441860465
2019-07-26,209.17,2.58,81.07364341085271
2019-07-29,211.38,2.58,81.93023255813954
2019-07-30,209.39,2.58,81.15891472868216
2019-07-31,207.17,2.58,80.29844961240309
2019-08-01,210.26,2.58,81.49612403100775
2019-08-02,211.41,2.58,81.94186046511628
2019-08-05,208.05,2.58,80.63953488372093
2019-08-06,211.4,2.58,81.93798449612403
2019-08-07,212.87,2.58,82.5077519379845
2019-08-08,215.22,2.58,83.4186046511628
2019-08-09,216.48,2.58,83.90697674418604
2019-08-12,215.45,2.58,83.5077519379845
2019-08-13,215.62,2.58,83.57364341085271
2019-08-14,214.96,2.58,83.31782945736434
2019-08-15,217.15,2.58,84.16666666666667
2019-08-16,217.53,2.58,84.31395348837209
2019-08-19,218.96,2.58,84.86821705426357
2019-08-20,219.13,2.58,84.93410852713178
2019-08-21,221.26,2.58,85.75968992248062
2019-08-22,221.62,2.58,85.89922480620154
2019-08-23,221.9,2.58,86.0077519379845
2019-08-26,223.62,2.58,86.67441860465117
2019-08-27,224.01,2.58,86.82558139534883
2019-08-28,221.19,2.58,85.73255813953487
2019-08-29,221.12,2.58,85.70542635658914
2019-08-30,219.08,2.58,84.91472868217055
2019-09-03,225.56,2.58,87.42635658914729
2019-09-04,224.12,2.58,86.86821705426357
2019-09-05,219.81,2.58,85.19767441860465
2019-09-06,220.14,2.58,85.32558139534883
2019-09-09,219.89,2.58,85.22868217054263
2019-09-10,218.12,2.58,84.54263565891473
2019-09-11,220.06,2.58,85.29457364341086
2019-09-12,220.74,2.58,85.55813953488372
2019-09-13,218.49,2.58,84.68604651162791
2019-09-16,218.31,2.58,84.61627906976744
2019-09-17,222.22,2.58,86.13178294573643
2019-09-18,223.9,2.58,86.78294573643412
2019-09-19,224.9,2.58,87.17054263565892
2019-09-20,225.72,2.58,87.48837209302326
2019-09-23,225.28,2.58,87.31782945736434
2019-09-24,228.51,2.58,88.56976744186046
2019-09-25,229.37,2.58,88.90310077519379
2019-09-26,231.72,2.58,89.81395348837209
2019-09-27,231.26,2.58,89.63565891472868
2019-09-30,232.99,2.58,90.3062015503876
2019-10-01,232.03,2.58,89.93410852713178
2019-10-02,229.11,2.58,88.80232558139535
2019-10-03,230.17,2.58,89.21317829457364
2019-10-04,233.59,2.58,90.53875968992249
2019-10-07,232.55,2.58,90.13565891472868
2019-10-08,229.97,2.58,89.13565891472868
2019-10-09,233.36,2.58,90.44961240310077
2019-10-10,232.0,2.58,89.92248062015504
2019-10-11,229.54,2.58,88.96899224806201
2019-10-14,228.9,2.58,88.72093023255815
2019-10-15,227.54,2.58,88.1937984496124
2019-10-16,229.91,2.58,89.1124031007752
2019-10-17,231.09,2.58,89.56976744186046
2019-10-18,232.48,2.58,90.10852713178294
2019-10-21,232.8,2.58,90.23255813953489
2019-10-22,236.24,2.58,91.56589147286822
2019-10-23,236.0,1.82,129.67032967032966
2019-10-24,237.55,1.82,130.52197802197801
2019-10-25,236.88,1.82,130.15384615384616
2019-10-28,233.23,1.82,128.14835164835165
2019-10-29,232.6,1.82,127.8021978021978
2019-10-30,235.46,1.82,129.37362637362637
2019-10-31,238.34,1.82,130.95604395604394
2019-11-01,235.71,1.82,129.51098901098902
2019-11-04,229.6,1.82,126.15384615384615
2019-11-05,227.11,1.82,124.78571428571429
2019-11-06,227.49,1.82,124.99450549450549
2019-11-07,223.09,1.82,122.57692307692308
2019-11-08,222.08,1.82,122.02197802197803
2019-11-11,222.22,1.82,122.0989010989011
2019-11-12,223.22,1.82,122.64835164835165
2019-11-13,227.91,1.82,125.22527472527472
2019-11-14,229.87,1.82,126.3021978021978
2019-11-15,231.42,1.82,127.15384615384615
2019-11-18,231.42,1.82,127.15384615384615
2019-11-19,232.66,1.82,127.83516483516483
2019-11-20,235.22,1.82,129.24175824175825
2019-11-21,235.14,1.82,129.1978021978022
2019-11-22,233.38,1.82,128.23076923076923
2019-11-25,232.56,1.82,127.78021978021978
2019-11-26,234.92,1.82,129.07692307692307
2019-11-27,233.07,1.82,128.06043956043956
2019-11-29,233.82,1.82,128.47252747252747
2019-12-02,231.25,1.82,127.06043956043956
2019-12-03,232.23,1.82,127.5989010989011
2019-12-04,234.26,1.82,128.7142857142857
2019-12-05,234.56,1.82,128.87912087912088
2019-12-06,234.39,1.82,128.78571428571428
2019-12-09,234.27,1.82,128.71978021978023
2019-12-10,234.45,1.82,128.8186813186813
2019-12-11,235.78,1.82,129.54945054945054
2019-12-12,233.9,1.82,128.5164835164835
2019-12-13,236.95,1.82,130.19230769230768
2019-12-16,239.47,1.82,131.57692307692307
2019-12-17,239.82,1.82,131.76923076923077
2019-12-18,240.29,1.82,132.02747252747253
2019-12-19,240.65,1.82,132.22527472527472
2019-12-20,242.71,1.82,133.35714285714286
2019-12-23,238.78,1.82,131.1978021978022
2019-12-24,240.51,1.82,132.14835164835165
2019-12-26,241.96,1.82,132.94505494505495
2019-12-27,242.51,1.82,133.24725274725273
2019-12-30,241.29,1.82,132.57692307692307
2019-12-31,242.16,1.82,133.05494505494505
2020-01-02,238.62,1.82,131.1098901098901
2020-01-03,240.32,1.82,132.04395604395603
2020-01-06,241.52,1.82,132.7032967032967
2020-01-07,241.31,1.82,132.5879120879121
2020-01-08,241.2,1.82,132.52747252747253
2020-01-09,243.09,1.82,133.56593406593407
2020-01-10,243.55,1.82,133.8186813186813
2020-01-13,246.4,1.82,135.3846153846154
2020-01-14,247.73,1.82,136.1153846153846
