date,PRGO,PRGO_EPS,PE Ratio
2016-11-14,91.55,-3.74,-24.478609625668447
2016-11-15,89.1,-3.74,-23.823529411764703
2016-11-16,86.39,-3.74,-23.09893048128342
2016-11-17,88.39,-3.74,-23.63368983957219
2016-11-18,88.14,-3.74,-23.566844919786096
2016-11-21,89.31,-3.74,-23.879679144385026
2016-11-22,87.84,-3.74,-23.48663101604278
2016-11-23,89.33,-3.74,-23.885026737967912
2016-11-25,87.84,-3.74,-23.48663101604278
2016-11-28,88.19,-3.74,-23.580213903743314
2016-11-29,85.79,-3.74,-22.93850267379679
2016-11-30,86.34,-3.74,-23.085561497326204
2016-12-01,85.8,-3.74,-22.941176470588232
2016-12-02,85.96,-3.74,-22.983957219251334
2016-12-05,84.66,-3.74,-22.636363636363633
2016-12-06,84.47,-3.74,-22.5855614973262
2016-12-07,83.94,-3.74,-22.443850267379677
2016-12-08,81.95,-3.74,-21.91176470588235
2016-12-09,82.5,-3.74,-22.058823529411764
2016-12-12,82.3,-3.74,-22.005347593582886
2016-12-13,83.74,-3.74,-22.3903743315508
2016-12-14,83.21,-3.74,-22.248663101604276
2016-12-15,82.61,-3.74,-22.088235294117645
2016-12-16,82.88,-3.74,-22.160427807486627
2016-12-19,84.55,-3.74,-22.606951871657753
2016-12-20,84.72,-3.74,-22.6524064171123
2016-12-21,84.79,-3.74,-22.671122994652407
2016-12-22,84.34,-3.74,-22.550802139037433
2016-12-23,84.98,-3.74,-22.72192513368984
2016-12-27,85.18,-3.74,-22.77540106951872
2016-12-28,82.84,-3.74,-22.149732620320854
2016-12-29,82.31,-3.74,-22.00802139037433
2016-12-30,83.23,-3.74,-22.254010695187166
2017-01-03,86.5,-3.74,-23.1283422459893
2017-01-04,87.23,-3.74,-23.323529411764707
2017-01-05,86.53,-3.74,-23.136363636363637
2017-01-06,85.25,-3.74,-22.794117647058822
2017-01-09,85.43,-3.74,-22.842245989304814
2017-01-10,83.65,-3.74,-22.36631016042781
2017-01-11,77.88,-3.74,-20.823529411764703
2017-01-12,78.18,-3.74,-20.903743315508024
2017-01-13,77.8,-3.74,-20.802139037433154
2017-01-17,76.55,-3.74,-20.46791443850267
2017-01-18,76.46,-3.74,-20.443850267379677
2017-01-19,76.47,-3.74,-20.446524064171122
2017-01-20,75.06,-3.74,-20.06951871657754
2017-01-23,73.48,-3.74,-19.647058823529413
2017-01-24,71.92,-3.74,-19.22994652406417
2017-01-25,72.8,-3.74,-19.46524064171123
2017-01-26,72.39,-3.74,-19.355614973262032
2017-01-27,73.9,-3.74,-19.759358288770056
2017-01-30,74.4,-3.74,-19.893048128342247
2017-01-31,76.15,-3.74,-20.360962566844922
2017-02-01,76.77,-3.74,-20.526737967914436
2017-02-02,78.42,-3.74,-20.967914438502675
2017-02-03,77.99,-3.74,-20.852941176470587
2017-02-06,78.08,-3.74,-20.87700534759358
2017-02-07,77.76,-3.74,-20.79144385026738
2017-02-08,77.93,-3.74,-20.836898395721924
2017-02-09,79.44,-3.74,-21.240641711229944
2017-02-10,79.4,-3.74,-21.22994652406417
2017-02-13,80.16,-3.74,-21.4331550802139
2017-02-14,82.13,-3.74,-21.95989304812834
2017-02-15,84.9,-3.74,-22.700534759358288
2017-02-16,83.12,-3.74,-22.22459893048128
2017-02-17,84.47,-3.74,-22.5855614973262
2017-02-21,84.67,-3.74,-22.639037433155078
2017-02-22,84.09,-3.74,-22.483957219251337
2017-02-23,84.07,-3.74,-22.478609625668447
2017-02-24,84.43,-3.74,-22.574866310160427
2017-02-27,84.68,-3.74,-22.641711229946523
2017-02-28,74.77,-3.74,-19.991978609625665
2017-03-01,74.97,-3.74,-20.045454545454543
2017-03-02,75.56,-3.74,-20.203208556149733
2017-03-03,72.76,-3.74,-19.454545454545453
2017-03-06,71.59,-3.74,-19.141711229946523
2017-03-07,70.3,-3.74,-18.796791443850264
2017-03-08,70.32,-3.74,-18.802139037433154
2017-03-09,70.41,-3.74,-18.826203208556148
2017-03-10,71.22,-3.74,-19.0427807486631
2017-03-13,70.29,-3.74,-18.794117647058822
2017-03-14,69.3,-3.74,-18.52941176470588
2017-03-15,70.6,-3.74,-18.87700534759358
2017-03-16,70.87,-3.74,-18.949197860962567
2017-03-17,69.5,-3.74,-18.58288770053476
2017-03-20,68.42,-3.74,-18.294117647058822
2017-03-21,68.14,-3.74,-18.219251336898395
2017-03-22,68.43,-3.74,-18.296791443850267
2017-03-23,68.16,-3.74,-18.22459893048128
2017-03-24,67.96,-3.74,-18.171122994652404
2017-03-27,69.18,-3.74,-18.49732620320856
2017-03-28,68.91,-3.74,-18.42513368983957
2017-03-29,69.09,-3.74,-18.47326203208556
2017-03-30,66.93,-3.74,-17.895721925133692
2017-03-31,66.39,-3.74,-17.75133689839572
2017-04-03,66.81,-3.74,-17.863636363636363
2017-04-04,66.67,-3.74,-17.826203208556148
2017-04-05,66.61,-3.74,-17.810160427807485
2017-04-06,67.6,-3.74,-18.074866310160424
2017-04-07,68.76,-3.74,-18.385026737967916
2017-04-10,69.77,-3.74,-18.65508021390374
2017-04-11,69.01,-3.74,-18.451871657754012
2017-04-12,68.05,-3.74,-18.195187165775398
2017-04-13,67.65,-3.74,-18.08823529411765
2017-04-17,67.89,-3.74,-18.1524064171123
2017-04-18,66.14,-3.74,-17.684491978609625
2017-04-19,66.43,-3.74,-17.762032085561497
2017-04-20,66.76,-3.74,-17.850267379679146
2017-04-21,66.43,-3.74,-17.762032085561497
2017-04-24,67.05,-3.74,-17.927807486631014
2017-04-25,67.81,-3.74,-18.131016042780747
2017-04-26,73.02,-3.74,-19.524064171122994
2017-04-27,74.01,-3.74,-19.788770053475936
2017-04-28,73.94,-3.74,-19.77005347593583
2017-05-01,74.05,-3.74,-19.79946524064171
2017-05-02,76.23,-3.74,-20.38235294117647
2017-05-03,72.35,-3.74,-19.344919786096256
2017-05-04,73.12,-3.74,-19.550802139037433
2017-05-05,73.41,-3.74,-19.6283422459893
2017-05-08,73.07,-3.74,-19.537433155080212
2017-05-09,74.73,-3.74,-19.981283422459892
2017-05-10,74.54,-3.74,-19.93048128342246
2017-05-11,75.37,-3.74,-20.1524064171123
2017-05-12,74.97,-3.74,-20.045454545454543
2017-05-15,75.05,-3.74,-20.066844919786096
2017-05-16,74.55,-3.74,-19.9331550802139
2017-05-17,73.07,-3.74,-19.537433155080212
2017-05-18,70.5,-3.74,-18.850267379679142
2017-05-19,70.79,-3.74,-18.927807486631018
2017-05-22,71.36,-6.68,-10.682634730538922
2017-05-23,73.07,-6.68,-10.938622754491018
2017-05-24,71.93,-6.68,-10.767964071856289
2017-05-25,71.85,-6.68,-10.755988023952096
2017-05-26,69.95,-6.68,-10.471556886227546
2017-05-30,67.92,0.76,89.36842105263158
2017-05-31,72.85,0.76,95.85526315789473
2017-06-01,74.73,0.76,98.32894736842105
2017-06-02,73.44,0.76,96.63157894736841
2017-06-05,71.78,0.76,94.44736842105263
2017-06-06,70.34,0.76,92.55263157894737
2017-06-07,70.53,0.76,92.80263157894737
2017-06-08,71.22,0.76,93.71052631578947
2017-06-09,71.52,0.76,94.10526315789473
2017-06-12,71.64,0.76,94.26315789473684
2017-06-13,71.7,0.76,94.3421052631579
2017-06-14,72.32,0.76,95.1578947368421
2017-06-15,72.82,0.76,95.8157894736842
2017-06-16,73.02,0.76,96.07894736842104
2017-06-19,73.14,0.76,96.23684210526315
2017-06-20,72.36,0.76,95.21052631578947
2017-06-21,73.33,0.76,96.48684210526315
2017-06-22,74.65,0.76,98.22368421052632
2017-06-23,75.28,0.76,99.05263157894737
2017-06-26,75.86,0.76,99.8157894736842
2017-06-27,74.7,0.76,98.28947368421053
2017-06-28,76.5,0.76,100.65789473684211
2017-06-29,75.92,0.76,99.89473684210526
2017-06-30,75.52,0.76,99.36842105263158
2017-07-03,75.75,0.76,99.67105263157895
2017-07-05,74.7,0.76,98.28947368421053
2017-07-06,72.32,0.76,95.1578947368421
2017-07-07,72.46,0.76,95.34210526315789
2017-07-10,72.01,0.76,94.75
2017-07-11,72.47,0.76,95.35526315789474
2017-07-12,73.28,0.76,96.42105263157895
2017-07-13,73.95,0.76,97.30263157894737
2017-07-14,73.88,0.76,97.21052631578947
2017-07-17,73.87,0.76,97.19736842105263
2017-07-18,72.9,0.76,95.92105263157896
2017-07-19,72.65,0.76,95.5921052631579
2017-07-20,75.51,0.76,99.35526315789474
2017-07-21,76.21,0.76,100.27631578947367
2017-07-24,76.35,0.76,100.46052631578947
2017-07-25,76.28,0.76,100.36842105263158
2017-07-26,76.24,0.76,100.3157894736842
2017-07-27,73.91,0.76,97.25
2017-07-28,74.47,0.76,97.98684210526315
2017-07-31,74.92,0.76,98.57894736842105
2017-08-01,74.2,0.76,97.63157894736842
2017-08-02,72.13,0.76,94.9078947368421
2017-08-03,68.31,0.76,89.88157894736842
2017-08-04,67.43,0.76,88.72368421052633
2017-08-07,67.51,0.76,88.82894736842105
2017-08-08,66.57,0.76,87.59210526315789
2017-08-09,66.37,0.76,87.32894736842105
2017-08-10,76.84,0.31,247.8709677419355
2017-08-11,78.49,0.31,253.19354838709677
2017-08-14,77.3,0.31,249.3548387096774
2017-08-15,77.77,0.31,250.87096774193546
2017-08-16,79.18,0.31,255.4193548387097
2017-08-17,77.69,0.31,250.61290322580643
2017-08-18,77.27,0.31,249.25806451612902
2017-08-21,77.58,0.31,250.25806451612902
2017-08-22,78.6,0.31,253.54838709677418
2017-08-23,77.42,0.31,249.74193548387098
2017-08-24,77.5,0.31,250.0
2017-08-25,77.42,0.31,249.74193548387098
2017-08-28,78.37,0.31,252.80645161290323
2017-08-29,77.65,0.31,250.48387096774195
2017-08-30,77.52,0.31,250.06451612903226
2017-08-31,78.96,0.31,254.70967741935482
2017-09-01,78.91,0.31,254.54838709677418
2017-09-05,78.06,0.31,251.80645161290323
2017-09-06,78.33,0.31,252.67741935483872
2017-09-07,82.19,0.31,265.1290322580645
2017-09-08,82.79,0.31,267.06451612903226
2017-09-11,85.07,0.31,274.41935483870964
2017-09-12,89.01,0.31,287.1290322580645
2017-09-13,89.01,0.31,287.1290322580645
2017-09-14,88.87,0.31,286.6774193548387
2017-09-15,86.9,0.31,280.32258064516134
2017-09-18,86.62,0.31,279.4193548387097
2017-09-19,85.3,0.31,275.1612903225806
2017-09-20,85.48,0.31,275.741935483871
2017-09-21,85.04,0.31,274.32258064516134
2017-09-22,84.93,0.31,273.9677419354839
2017-09-25,84.99,0.31,274.1612903225806
2017-09-26,84.79,0.31,273.5161290322581
2017-09-27,85.14,0.31,274.64516129032256
2017-09-28,83.2,0.31,268.38709677419354
2017-09-29,84.65,0.31,273.06451612903226
2017-10-02,86.24,0.31,278.19354838709677
2017-10-03,86.25,0.31,278.2258064516129
2017-10-04,86.69,0.31,279.64516129032256
2017-10-05,87.23,0.31,281.38709677419354
2017-10-06,86.82,0.31,280.06451612903226
2017-10-09,87.01,0.31,280.6774193548387
2017-10-10,88.05,0.31,284.0322580645161
2017-10-11,87.31,0.31,281.64516129032256
2017-10-12,87.66,0.31,282.7741935483871
2017-10-13,87.78,0.31,283.16129032258067
2017-10-16,87.04,0.31,280.77419354838713
2017-10-17,88.58,0.31,285.741935483871
2017-10-18,88.55,0.31,285.64516129032256
2017-10-19,87.53,0.31,282.35483870967744
2017-10-20,87.44,0.31,282.06451612903226
2017-10-23,86.32,0.31,278.4516129032258
2017-10-24,86.06,0.31,277.61290322580646
2017-10-25,85.0,0.31,274.19354838709677
2017-10-26,83.54,0.31,269.48387096774195
2017-10-27,83.15,0.31,268.2258064516129
2017-10-30,83.7,0.31,270.0
2017-10-31,80.99,0.31,261.258064516129
2017-11-01,82.55,0.31,266.2903225806452
2017-11-02,81.27,0.31,262.1612903225806
2017-11-03,82.36,0.31,265.6774193548387
2017-11-06,83.43,0.31,269.1290322580645
2017-11-07,80.7,0.31,260.3225806451613
2017-11-08,81.2,0.31,261.93548387096774
2017-11-09,87.99,0.37,237.8108108108108
2017-11-10,87.7,0.37,237.02702702702703
2017-11-13,86.8,0.37,234.59459459459458
2017-11-14,86.0,0.37,232.43243243243245
2017-11-15,85.8,0.37,231.89189189189187
2017-11-16,87.0,0.37,235.13513513513513
2017-11-17,85.89,0.37,232.13513513513513
2017-11-20,85.2,0.37,230.2702702702703
2017-11-21,86.75,0.37,234.45945945945945
2017-11-22,86.7,0.37,234.32432432432432
2017-11-24,86.57,0.37,233.97297297297297
2017-11-27,86.06,0.37,232.5945945945946
2017-11-28,87.03,0.37,235.21621621621622
2017-11-29,87.72,0.37,237.0810810810811
2017-11-30,87.21,0.37,235.70270270270268
2017-12-01,87.0,0.37,235.13513513513513
2017-12-04,86.3,0.37,233.24324324324323
2017-12-05,83.58,0.37,225.8918918918919
2017-12-06,82.38,0.37,222.64864864864865
2017-12-07,82.87,0.37,223.972972972973
2017-12-08,85.6,0.37,231.35135135135133
2017-12-11,85.59,0.37,231.32432432432432
2017-12-12,85.92,0.37,232.21621621621622
2017-12-13,86.02,0.37,232.48648648648648
2017-12-14,84.04,0.37,227.13513513513516
2017-12-15,86.5,0.37,233.78378378378378
2017-12-18,86.38,0.37,233.45945945945945
2017-12-19,85.89,0.37,232.13513513513513
2017-12-20,86.53,0.37,233.86486486486487
2017-12-21,87.18,0.37,235.62162162162164
2017-12-22,87.01,0.37,235.1621621621622
2017-12-26,87.93,0.37,237.64864864864867
2017-12-27,88.51,0.37,239.21621621621622
2017-12-28,87.27,0.37,235.86486486486487
2017-12-29,87.16,0.37,235.56756756756755
2018-01-02,89.69,0.37,242.4054054054054
2018-01-03,89.44,0.37,241.72972972972974
2018-01-04,91.08,0.37,246.16216216216216
2018-01-05,91.18,0.37,246.43243243243245
2018-01-08,90.13,0.37,243.59459459459458
2018-01-09,90.84,0.37,245.51351351351352
2018-01-10,90.08,0.37,243.45945945945945
2018-01-11,91.99,0.37,248.6216216216216
2018-01-12,91.8,0.37,248.1081081081081
2018-01-16,90.86,0.37,245.56756756756758
2018-01-17,91.6,0.37,247.56756756756755
2018-01-18,91.69,0.37,247.8108108108108
2018-01-19,91.88,0.37,248.32432432432432
2018-01-22,93.44,0.37,252.54054054054055
2018-01-23,93.99,0.37,254.027027027027
2018-01-24,93.61,0.37,253.0
2018-01-25,94.59,0.37,255.64864864864867
2018-01-26,95.15,0.37,257.1621621621622
2018-01-29,92.36,0.37,249.6216216216216
2018-01-30,90.16,0.37,243.67567567567568
2018-01-31,90.62,0.37,244.91891891891893
2018-02-01,90.96,0.37,245.8378378378378
2018-02-02,90.4,0.37,244.32432432432435
2018-02-05,86.89,0.37,234.83783783783784
2018-02-06,88.04,0.37,237.94594594594597
2018-02-07,87.52,0.37,236.54054054054052
2018-02-08,84.44,0.37,228.21621621621622
2018-02-09,85.31,0.37,230.56756756756758
2018-02-12,85.3,0.37,230.54054054054055
2018-02-13,85.81,0.37,231.91891891891893
2018-02-14,86.66,0.37,234.2162162162162
2018-02-15,89.65,0.37,242.29729729729732
2018-02-16,89.55,0.37,242.02702702702703
2018-02-20,87.04,0.37,235.24324324324326
2018-02-21,87.1,0.37,235.4054054054054
2018-02-22,87.07,0.37,235.32432432432432
2018-02-23,88.25,0.37,238.51351351351352
2018-02-26,88.3,0.37,238.64864864864865
2018-02-27,82.0,0.37,221.6216216216216
2018-02-28,81.46,0.37,220.16216216216216
2018-03-01,79.57,0.65,122.4153846153846
2018-03-02,82.99,0.65,127.67692307692306
2018-03-05,82.81,0.65,127.4
2018-03-06,82.42,0.65,126.8
2018-03-07,82.86,0.65,127.47692307692307
2018-03-08,85.06,0.65,130.86153846153846
2018-03-09,84.95,0.65,130.69230769230768
2018-03-12,86.14,0.65,132.52307692307693
2018-03-13,86.51,0.65,133.09230769230768
2018-03-14,85.78,0.65,131.96923076923076
2018-03-15,84.45,0.65,129.92307692307693
2018-03-16,84.23,0.65,129.58461538461538
2018-03-19,82.2,0.65,126.46153846153847
2018-03-20,80.76,0.65,124.24615384615385
2018-03-21,82.34,0.65,126.67692307692307
2018-03-22,81.55,0.65,125.46153846153845
2018-03-23,80.37,0.65,123.64615384615385
2018-03-26,81.9,0.65,126.0
2018-03-27,81.93,0.65,126.04615384615386
2018-03-28,82.6,0.65,127.07692307692307
2018-03-29,83.34,0.65,128.2153846153846
2018-04-02,81.05,0.65,124.69230769230768
2018-04-03,82.82,0.65,127.4153846153846
2018-04-04,83.39,0.65,128.2923076923077
2018-04-05,83.72,0.65,128.79999999999998
2018-04-06,81.99,0.65,126.13846153846153
2018-04-09,82.89,0.65,127.52307692307691
2018-04-10,84.0,0.65,129.23076923076923
2018-04-11,81.94,0.65,126.06153846153845
2018-04-12,80.86,0.65,124.39999999999999
2018-04-13,80.77,0.65,124.26153846153845
2018-04-16,81.47,0.65,125.33846153846153
2018-04-17,82.48,0.65,126.8923076923077
2018-04-18,82.77,0.65,127.33846153846153
2018-04-19,82.73,0.65,127.27692307692308
2018-04-20,81.54,0.65,125.44615384615385
2018-04-23,81.91,0.65,126.0153846153846
2018-04-24,80.49,0.65,123.83076923076922
2018-04-25,77.82,0.65,119.7230769230769
2018-04-26,78.6,0.65,120.9230769230769
2018-04-27,79.4,0.65,122.15384615384616
2018-04-30,78.14,0.65,120.21538461538461
2018-05-01,78.07,0.65,120.10769230769229
2018-05-02,76.32,0.65,117.4153846153846
2018-05-03,75.25,0.65,115.76923076923076
2018-05-04,76.26,0.65,117.32307692307693
2018-05-07,77.24,0.65,118.83076923076922
2018-05-08,74.5,0.58,128.44827586206898
2018-05-09,73.45,0.58,126.63793103448278
2018-05-10,75.54,0.58,130.24137931034485
2018-05-11,77.52,0.58,133.6551724137931
2018-05-14,74.94,0.58,129.20689655172416
2018-05-15,75.55,0.58,130.25862068965517
2018-05-16,75.68,0.58,130.48275862068968
2018-05-17,75.86,0.58,130.79310344827587
2018-05-18,76.21,0.58,131.39655172413794
2018-05-21,75.69,0.58,130.5
2018-05-22,75.97,0.58,130.98275862068965
2018-05-23,75.16,0.58,129.58620689655172
2018-05-24,75.11,0.58,129.5
2018-05-25,75.24,0.58,129.72413793103448
2018-05-29,74.2,0.58,127.93103448275863
2018-05-30,75.94,0.58,130.93103448275863
2018-05-31,73.16,0.58,126.13793103448276
2018-06-01,74.08,0.58,127.72413793103449
2018-06-04,73.8,0.58,127.24137931034483
2018-06-05,74.01,0.58,127.60344827586209
2018-06-06,73.22,0.58,126.24137931034484
2018-06-07,73.21,0.58,126.22413793103448
2018-06-08,73.26,0.58,126.31034482758622
2018-06-11,73.48,0.58,126.68965517241381
2018-06-12,74.04,0.58,127.65517241379312
2018-06-13,74.31,0.58,128.1206896551724
2018-06-14,74.83,0.58,129.01724137931035
2018-06-15,75.11,0.58,129.5
2018-06-18,74.36,0.58,128.20689655172416
2018-06-19,75.64,0.58,130.41379310344828
2018-06-20,75.86,0.58,130.79310344827587
2018-06-21,75.35,0.58,129.91379310344828
2018-06-22,75.66,0.58,130.44827586206898
2018-06-25,75.12,0.58,129.51724137931035
2018-06-26,74.5,0.58,128.44827586206898
2018-06-27,74.21,0.58,127.94827586206897
2018-06-28,73.13,0.58,126.08620689655173
2018-06-29,72.91,0.58,125.70689655172414
2018-07-02,73.74,0.58,127.13793103448276
2018-07-03,73.94,0.58,127.48275862068967
2018-07-05,75.23,0.58,129.70689655172416
2018-07-06,76.23,0.58,131.43103448275863
2018-07-09,77.54,0.58,133.6896551724138
2018-07-10,77.81,0.58,134.1551724137931
2018-07-11,77.72,0.58,134.0
2018-07-12,76.02,0.58,131.0689655172414
2018-07-13,75.9,0.58,130.86206896551727
2018-07-16,75.04,0.58,129.37931034482762
2018-07-17,78.03,0.58,134.5344827586207
2018-07-18,76.42,0.58,131.75862068965517
2018-07-19,75.83,0.58,130.74137931034483
2018-07-20,75.97,0.58,130.98275862068965
2018-07-23,76.51,0.58,131.91379310344828
2018-07-24,76.53,0.58,131.94827586206898
2018-07-25,77.28,0.58,133.24137931034483
2018-07-26,77.45,0.58,133.5344827586207
2018-07-27,78.49,0.58,135.32758620689654
2018-07-30,80.14,0.58,138.17241379310346
2018-07-31,80.52,0.58,138.82758620689654
2018-08-01,79.28,0.58,136.6896551724138
2018-08-02,78.27,0.58,134.94827586206895
2018-08-03,78.71,0.58,135.70689655172413
2018-08-06,77.7,0.58,133.96551724137933
2018-08-07,78.55,0.58,135.43103448275863
2018-08-08,78.3,0.58,135.0
2018-08-09,70.03,0.29,241.48275862068968
2018-08-10,69.9,0.29,241.03448275862073
2018-08-13,69.64,0.29,240.1379310344828
2018-08-14,69.45,0.29,239.48275862068968
2018-08-15,69.44,0.29,239.44827586206898
2018-08-16,70.4,0.29,242.7586206896552
2018-08-17,72.96,0.29,251.58620689655172
2018-08-20,75.49,0.29,260.3103448275862
2018-08-21,74.07,0.29,255.41379310344826
2018-08-22,74.41,0.29,256.58620689655174
2018-08-23,73.95,0.29,255.00000000000003
2018-08-24,74.29,0.29,256.1724137931035
2018-08-27,74.63,0.29,257.3448275862069
2018-08-28,74.77,0.29,257.82758620689657
2018-08-29,74.96,0.29,258.48275862068965
2018-08-30,75.97,0.29,261.9655172413793
2018-08-31,76.51,0.29,263.82758620689657
2018-09-04,76.42,0.29,263.51724137931035
2018-09-05,77.05,0.29,265.6896551724138
2018-09-06,76.0,0.29,262.0689655172414
2018-09-07,75.75,0.29,261.2068965517241
2018-09-10,75.1,0.29,258.9655172413793
2018-09-11,74.84,0.29,258.0689655172414
2018-09-12,75.12,0.29,259.0344827586207
2018-09-13,75.53,0.29,260.448275862069
2018-09-14,73.69,0.29,254.1034482758621
2018-09-17,72.57,0.29,250.24137931034483
2018-09-18,72.99,0.29,251.68965517241378
2018-09-19,73.33,0.29,252.86206896551727
2018-09-20,73.9,0.29,254.8275862068966
2018-09-21,73.56,0.29,253.65517241379314
2018-09-24,72.43,0.29,249.7586206896552
2018-09-25,72.27,0.29,249.20689655172413
2018-09-26,71.96,0.29,248.13793103448276
2018-09-27,71.87,0.29,247.8275862068966
2018-09-28,70.8,0.29,244.13793103448276
2018-10-01,71.04,0.29,244.96551724137936
2018-10-02,71.52,0.29,246.6206896551724
2018-10-03,71.92,0.29,248.00000000000003
2018-10-04,71.56,0.29,246.7586206896552
2018-10-05,71.91,0.29,247.9655172413793
2018-10-08,72.8,0.29,251.0344827586207
2018-10-09,71.49,0.29,246.51724137931035
2018-10-10,72.88,0.29,251.31034482758622
2018-10-11,69.79,0.29,240.65517241379314
2018-10-12,70.16,0.29,241.93103448275863
2018-10-15,71.82,0.29,247.6551724137931
2018-10-16,72.75,0.29,250.86206896551727
2018-10-17,73.87,0.29,254.7241379310345
2018-10-18,72.25,0.29,249.1379310344828
2018-10-19,71.89,0.29,247.89655172413794
2018-10-22,71.24,0.29,245.6551724137931
2018-10-23,71.77,0.29,247.48275862068965
2018-10-24,69.4,0.29,239.31034482758625
2018-10-25,69.61,0.29,240.0344827586207
2018-10-26,67.97,0.29,234.3793103448276
2018-10-29,68.27,0.29,235.41379310344828
2018-10-30,69.79,0.29,240.65517241379314
2018-10-31,70.3,0.29,242.41379310344828
2018-11-01,72.56,0.29,250.20689655172416
2018-11-02,71.47,0.29,246.44827586206898
2018-11-05,72.18,0.29,248.89655172413796
2018-11-06,73.85,0.29,254.6551724137931
2018-11-07,75.14,0.29,259.1034482758621
2018-11-08,62.88,0.64316,97.76727408420923
2018-11-09,64.07,0.64316,99.61751352696062
2018-11-12,65.58,0.64316,101.96529634927546
2018-11-13,65.39,0.64316,101.66987996765968
2018-11-14,63.46,0.64316,98.6690714596679
2018-11-15,63.51,0.64316,98.74681261272468
