date,HBAN,HBAN_EPS,PE Ratio
2012-09-18,7.05,0.16,44.0625
2012-09-19,7.04,0.16,44.0
2012-09-20,6.98,0.16,43.625
2012-09-21,6.94,0.16,43.375
2012-09-24,6.97,0.16,43.5625
2012-09-25,6.82,0.16,42.625
2012-09-26,6.81,0.16,42.5625
2012-09-27,6.9,0.16,43.125
2012-09-28,6.9,0.16,43.125
2012-10-01,6.93,0.16,43.3125
2012-10-02,6.91,0.16,43.1875
2012-10-03,7.02,0.16,43.87499999999999
2012-10-04,7.2,0.16,45.0
2012-10-05,7.19,0.16,44.9375
2012-10-08,7.15,0.16,44.6875
2012-10-09,7.1,0.16,44.375
2012-10-10,7.08,0.16,44.25
2012-10-11,7.15,0.16,44.6875
2012-10-12,6.93,0.16,43.3125
2012-10-15,6.99,0.16,43.6875
2012-10-16,6.9,0.16,43.125
2012-10-17,7.05,0.16,44.0625
2012-10-18,6.61,0.16,41.3125
2012-10-19,6.45,0.16,40.3125
2012-10-22,6.46,0.16,40.375
2012-10-23,6.35,0.16,39.6875
2012-10-24,6.28,0.16,39.25
2012-10-25,6.32,0.16,39.5
2012-10-26,6.33,0.16,39.5625
2012-10-31,6.4,0.19,33.68421052631579
2012-11-01,6.37,0.19,33.526315789473685
2012-11-02,6.35,0.19,33.421052631578945
2012-11-05,6.37,0.19,33.526315789473685
2012-11-06,6.57,0.19,34.578947368421055
2012-11-07,6.21,0.19,32.68421052631579
2012-11-08,6.15,0.19,32.36842105263158
2012-11-09,6.16,0.19,32.421052631578945
2012-11-12,6.17,0.19,32.473684210526315
2012-11-13,6.09,0.19,32.05263157894737
2012-11-14,5.93,0.19,31.210526315789473
2012-11-15,5.9,0.19,31.05263157894737
2012-11-16,6.01,0.19,31.63157894736842
2012-11-19,6.11,0.19,32.15789473684211
2012-11-20,6.14,0.19,32.315789473684205
2012-11-21,6.11,0.19,32.15789473684211
2012-11-23,6.23,0.19,32.78947368421053
2012-11-26,6.31,0.19,33.21052631578947
2012-11-27,6.17,0.19,32.473684210526315
2012-11-28,6.16,0.19,32.421052631578945
2012-11-29,6.16,0.19,32.421052631578945
2012-11-30,6.17,0.19,32.473684210526315
2012-12-03,6.12,0.19,32.21052631578947
2012-12-04,6.01,0.19,31.63157894736842
2012-12-05,6.1,0.19,32.10526315789473
2012-12-06,6.16,0.19,32.421052631578945
2012-12-07,6.18,0.19,32.526315789473685
2012-12-10,6.24,0.19,32.8421052631579
2012-12-11,6.26,0.19,32.94736842105263
2012-12-12,6.25,0.19,32.89473684210526
2012-12-13,6.17,0.19,32.473684210526315
2012-12-14,6.16,0.19,32.421052631578945
2012-12-17,6.31,0.19,33.21052631578947
2012-12-18,6.4,0.19,33.68421052631579
2012-12-19,6.4,0.19,33.68421052631579
2012-12-20,6.39,0.19,33.63157894736842
2012-12-21,6.37,0.19,33.526315789473685
2012-12-24,6.33,0.19,33.31578947368421
2012-12-26,6.34,0.19,33.368421052631575
2012-12-27,6.34,0.19,33.368421052631575
2012-12-28,6.28,0.19,33.05263157894737
2012-12-31,6.39,0.19,33.63157894736842
2013-01-02,6.57,0.19,34.578947368421055
2013-01-03,6.65,0.19,35.0
2013-01-04,6.69,0.19,35.21052631578947
2013-01-07,6.7,0.19,35.26315789473684
2013-01-08,6.65,0.19,35.0
2013-01-09,6.58,0.19,34.63157894736842
2013-01-10,6.67,0.19,35.10526315789473
2013-01-11,6.59,0.19,34.68421052631579
2013-01-14,6.59,0.19,34.68421052631579
2013-01-15,6.64,0.19,34.94736842105263
2013-01-16,6.72,0.19,35.368421052631575
2013-01-17,7.0,0.19,36.8421052631579
2013-01-18,7.0,0.19,36.8421052631579
2013-01-22,7.08,0.19,37.26315789473684
2013-01-23,7.03,0.19,37.0
2013-01-24,6.99,0.19,36.78947368421053
2013-01-25,6.93,0.19,36.473684210526315
2013-01-28,6.94,0.19,36.526315789473685
2013-01-29,6.89,0.19,36.26315789473684
2013-01-30,6.97,0.19,36.68421052631579
2013-01-31,6.96,0.19,36.63157894736842
2013-02-01,7.08,0.19,37.26315789473684
2013-02-04,7.02,0.19,36.94736842105263
2013-02-05,7.12,0.19,37.473684210526315
2013-02-06,7.11,0.19,37.421052631578945
2013-02-07,7.14,0.19,37.57894736842105
2013-02-08,7.2,0.19,37.89473684210526
2013-02-11,7.12,0.19,37.473684210526315
2013-02-12,7.22,0.19,38.0
2013-02-13,7.13,0.19,37.526315789473685
2013-02-14,7.17,0.19,37.73684210526316
2013-02-15,7.1,0.19,37.368421052631575
2013-02-19,7.14,0.19,37.57894736842105
2013-02-20,7.01,0.19,36.89473684210526
2013-02-21,6.86,0.19,36.10526315789474
2013-02-22,6.98,0.19,36.73684210526316
2013-02-25,6.8,0.19,35.78947368421053
2013-02-26,6.8,0.19,35.78947368421053
2013-02-27,7.03,0.19,37.0
2013-02-28,7.03,0.19,37.0
2013-03-01,7.07,0.19,37.21052631578947
2013-03-04,7.21,0.19,37.94736842105263
2013-03-05,7.18,0.19,37.78947368421053
2013-03-06,7.22,0.19,38.0
2013-03-07,7.34,0.19,38.63157894736842
2013-03-08,7.36,0.19,38.73684210526316
2013-03-11,7.4,0.19,38.94736842105263
2013-03-12,7.38,0.19,38.84210526315789
2013-03-13,7.47,0.19,39.315789473684205
2013-03-14,7.5,0.19,39.473684210526315
2013-03-15,7.51,0.19,39.526315789473685
2013-03-18,7.43,0.19,39.10526315789473
2013-03-19,7.48,0.19,39.36842105263158
2013-03-20,7.5,0.19,39.473684210526315
2013-03-21,7.45,0.19,39.21052631578947
2013-03-22,7.38,0.19,38.84210526315789
2013-03-25,7.35,0.19,38.68421052631579
2013-03-26,7.47,0.19,39.315789473684205
2013-03-27,7.41,0.19,39.0
2013-03-28,7.37,0.19,38.78947368421053
2013-04-01,7.33,0.19,38.578947368421055
2013-04-02,7.27,0.19,38.26315789473684
2013-04-03,7.19,0.19,37.8421052631579
2013-04-04,7.25,0.19,38.1578947368421
2013-04-05,7.21,0.19,37.94736842105263
2013-04-08,7.35,0.19,38.68421052631579
2013-04-09,7.39,0.19,38.89473684210526
2013-04-10,7.45,0.19,39.21052631578947
2013-04-11,7.47,0.19,39.315789473684205
2013-04-12,7.39,0.19,38.89473684210526
2013-04-15,7.15,0.19,37.631578947368425
2013-04-16,7.22,0.19,38.0
2013-04-17,7.01,0.19,36.89473684210526
2013-04-18,6.86,0.19,36.10526315789474
2013-04-19,7.0,0.19,36.8421052631579
2013-04-22,6.98,0.19,36.73684210526316
2013-04-23,7.06,0.19,37.1578947368421
2013-04-24,7.1,0.19,37.368421052631575
2013-04-25,7.11,0.19,37.421052631578945
2013-04-26,7.11,0.19,37.421052631578945
2013-04-29,7.13,0.17,41.94117647058823
2013-04-30,7.17,0.17,42.17647058823529
2013-05-01,7.06,0.17,41.52941176470588
2013-05-02,7.12,0.17,41.88235294117647
2013-05-03,7.27,0.17,42.764705882352935
2013-05-06,7.33,0.17,43.11764705882353
2013-05-07,7.46,0.17,43.882352941176464
2013-05-08,7.46,0.17,43.882352941176464
2013-05-09,7.43,0.17,43.705882352941174
2013-05-10,7.49,0.17,44.05882352941176
2013-05-13,7.49,0.17,44.05882352941176
2013-05-14,7.69,0.17,45.23529411764706
2013-05-15,7.7,0.17,45.29411764705882
2013-05-16,7.59,0.17,44.647058823529406
2013-05-17,7.74,0.17,45.52941176470588
2013-05-20,7.73,0.17,45.470588235294116
2013-05-21,7.69,0.17,45.23529411764706
2013-05-22,7.56,0.17,44.47058823529411
2013-05-23,7.52,0.17,44.23529411764705
2013-05-24,7.54,0.17,44.35294117647059
2013-05-28,7.62,0.17,44.8235294117647
2013-05-29,7.71,0.17,45.35294117647059
2013-05-30,7.89,0.17,46.41176470588235
2013-05-31,7.75,0.17,45.588235294117645
2013-06-03,7.72,0.17,45.41176470588235
2013-06-04,7.62,0.17,44.8235294117647
2013-06-05,7.51,0.17,44.17647058823529
2013-06-06,7.55,0.17,44.41176470588235
2013-06-07,7.68,0.17,45.17647058823529
2013-06-10,7.81,0.17,45.94117647058823
2013-06-11,7.68,0.17,45.17647058823529
2013-06-12,7.59,0.17,44.647058823529406
2013-06-13,7.73,0.17,45.470588235294116
2013-06-14,7.53,0.17,44.29411764705882
2013-06-17,7.56,0.17,44.47058823529411
2013-06-18,7.62,0.17,44.8235294117647
2013-06-19,7.47,0.17,43.94117647058823
2013-06-20,7.51,0.17,44.17647058823529
2013-06-21,7.66,0.17,45.05882352941176
2013-06-24,7.61,0.17,44.76470588235294
2013-06-25,7.78,0.17,45.76470588235294
2013-06-26,7.86,0.17,46.23529411764706
2013-06-27,7.88,0.17,46.35294117647059
2013-06-28,7.87,0.17,46.29411764705882
2013-07-01,8.03,0.17,47.23529411764705
2013-07-02,8.22,0.17,48.35294117647059
2013-07-03,8.2,0.17,48.23529411764705
2013-07-05,8.5,0.17,49.99999999999999
2013-07-08,8.48,0.17,49.88235294117647
2013-07-09,8.46,0.17,49.76470588235294
2013-07-10,8.27,0.17,48.647058823529406
2013-07-11,8.18,0.17,48.11764705882352
2013-07-12,8.33,0.17,49.0
2013-07-15,8.37,0.17,49.23529411764705
2013-07-16,8.26,0.17,48.588235294117645
2013-07-17,8.24,0.17,48.470588235294116
2013-07-18,8.4,0.17,49.411764705882355
2013-07-19,8.38,0.17,49.294117647058826
2013-07-22,8.53,0.17,50.17647058823529
2013-07-23,8.46,0.17,49.76470588235294
2013-07-24,8.59,0.17,50.52941176470588
2013-07-25,8.56,0.17,50.35294117647059
2013-07-26,8.6,0.17,50.58823529411764
2013-07-29,8.47,0.17,49.8235294117647
2013-07-30,8.44,0.17,49.647058823529406
2013-07-31,8.55,0.17,50.294117647058826
2013-08-01,8.71,0.17,51.23529411764706
2013-08-02,8.71,0.17,51.23529411764706
2013-08-05,8.73,0.17,51.35294117647059
2013-08-06,8.64,0.17,50.8235294117647
2013-08-07,8.52,0.17,50.11764705882352
2013-08-08,8.6,0.17,50.58823529411764
2013-08-09,8.55,0.17,50.294117647058826
2013-08-12,8.59,0.17,50.52941176470588
2013-08-13,8.59,0.17,50.52941176470588
2013-08-14,8.61,0.17,50.647058823529406
2013-08-15,8.47,0.17,49.8235294117647
2013-08-16,8.56,0.17,50.35294117647059
2013-08-19,8.45,0.17,49.70588235294117
2013-08-20,8.57,0.17,50.41176470588235
2013-08-21,8.48,0.17,49.88235294117647
2013-08-22,8.62,0.17,50.70588235294117
2013-08-23,8.6,0.17,50.58823529411764
2013-08-26,8.45,0.17,49.70588235294117
2013-08-27,8.18,0.17,48.11764705882352
2013-08-28,8.21,0.17,48.294117647058826
2013-08-29,8.26,0.17,48.588235294117645
2013-08-30,8.24,0.17,48.470588235294116
2013-09-03,8.24,0.17,48.470588235294116
2013-09-04,8.39,0.17,49.35294117647059
2013-09-05,8.47,0.17,49.8235294117647
2013-09-06,8.52,0.17,50.11764705882352
2013-09-09,8.57,0.17,50.41176470588235
2013-09-10,8.71,0.17,51.23529411764706
2013-09-11,8.61,0.17,50.647058823529406
2013-09-12,8.51,0.17,50.05882352941176
2013-09-13,8.52,0.17,50.11764705882352
2013-09-16,8.54,0.17,50.23529411764705
2013-09-17,8.66,0.17,50.94117647058823
2013-09-18,8.56,0.17,50.35294117647059
2013-09-19,8.33,0.17,49.0
2013-09-20,8.38,0.17,49.294117647058826
2013-09-23,8.23,0.17,48.411764705882355
2013-09-24,8.26,0.17,48.588235294117645
2013-09-25,8.36,0.17,49.17647058823529
2013-09-26,8.27,0.17,48.647058823529406
2013-09-27,8.23,0.17,48.411764705882355
2013-09-30,8.26,0.17,48.588235294117645
2013-10-01,8.35,0.17,49.11764705882352
2013-10-02,8.35,0.17,49.11764705882352
2013-10-03,8.31,0.17,48.88235294117647
2013-10-04,8.45,0.17,49.70588235294117
2013-10-07,8.26,0.17,48.588235294117645
2013-10-08,8.09,0.17,47.588235294117645
2013-10-09,8.12,0.17,47.764705882352935
2013-10-10,8.38,0.17,49.294117647058826
2013-10-11,8.48,0.17,49.88235294117647
2013-10-14,8.54,0.17,50.23529411764705
2013-10-15,8.41,0.17,49.470588235294116
2013-10-16,8.6,0.17,50.58823529411764
2013-10-17,8.88,0.17,52.23529411764706
2013-10-18,8.9,0.17,52.35294117647059
2013-10-21,8.88,0.17,52.23529411764706
2013-10-22,8.9,0.17,52.35294117647059
2013-10-23,8.83,0.17,51.94117647058823
2013-10-24,8.95,0.17,52.647058823529406
2013-10-25,8.93,0.17,52.52941176470588
2013-10-28,8.99,0.17,52.88235294117647
2013-10-29,8.99,0.17,52.88235294117647
2013-10-30,8.92,0.17,52.470588235294116
2013-10-31,8.8,0.17,51.76470588235294
2013-11-01,8.85,0.17,52.05882352941176
2013-11-04,8.78,0.17,51.647058823529406
2013-11-05,8.75,0.17,51.470588235294116
2013-11-06,8.85,0.17,52.05882352941176
2013-11-07,8.71,0.2,43.550000000000004
2013-11-08,9.02,0.2,45.099999999999994
2013-11-11,8.9,0.2,44.5
2013-11-12,8.81,0.2,44.05
2013-11-13,8.93,0.2,44.65
2013-11-14,9.0,0.2,45.0
2013-11-15,8.96,0.2,44.800000000000004
2013-11-18,8.9,0.2,44.5
2013-11-19,8.87,0.2,44.349999999999994
2013-11-20,8.82,0.2,44.1
2013-11-21,8.98,0.2,44.9
2013-11-22,9.14,0.2,45.7
2013-11-25,9.16,0.2,45.8
2013-11-26,9.13,0.2,45.65
2013-11-27,9.24,0.2,46.199999999999996
2013-11-29,9.17,0.2,45.849999999999994
2013-12-02,9.11,0.2,45.55
2013-12-03,9.01,0.2,45.05
2013-12-04,9.12,0.2,45.599999999999994
2013-12-05,9.01,0.2,45.05
2013-12-06,9.24,0.2,46.199999999999996
2013-12-09,9.3,0.2,46.5
2013-12-10,9.44,0.2,47.199999999999996
2013-12-11,9.3,0.2,46.5
2013-12-12,9.43,0.2,47.15
2013-12-13,9.36,0.2,46.8
2013-12-16,9.51,0.2,47.55
2013-12-17,9.39,0.2,46.95
2013-12-18,9.52,0.2,47.599999999999994
2013-12-19,9.55,0.2,47.75
2013-12-20,9.56,0.2,47.8
2013-12-23,9.63,0.2,48.15
2013-12-24,9.66,0.2,48.3
2013-12-26,9.65,0.2,48.25
2013-12-27,9.61,0.2,48.05
2013-12-30,9.58,0.2,47.9
2013-12-31,9.65,0.2,48.25
2014-01-02,9.54,0.2,47.699999999999996
2014-01-03,9.6,0.2,47.99999999999999
2014-01-06,9.58,0.2,47.9
2014-01-07,9.72,0.2,48.6
2014-01-08,9.75,0.2,48.75
2014-01-09,9.77,0.2,48.849999999999994
2014-01-10,9.79,0.2,48.949999999999996
2014-01-13,9.67,0.2,48.349999999999994
2014-01-14,9.77,0.2,48.849999999999994
2014-01-15,9.9,0.2,49.5
2014-01-16,9.63,0.2,48.15
2014-01-17,9.63,0.2,48.15
2014-01-21,9.87,0.2,49.349999999999994
2014-01-22,9.89,0.2,49.45
2014-01-23,9.75,0.2,48.75
2014-01-24,9.42,0.2,47.099999999999994
2014-01-27,9.34,0.2,46.699999999999996
2014-01-28,9.35,0.2,46.74999999999999
2014-01-29,9.2,0.2,45.99999999999999
2014-01-30,9.26,0.2,46.3
2014-01-31,9.07,0.2,45.35
2014-02-03,8.72,0.2,43.6
2014-02-04,8.86,0.2,44.3
2014-02-05,8.84,0.2,44.199999999999996
2014-02-06,9.03,0.2,45.14999999999999
2014-02-07,9.03,0.2,45.14999999999999
2014-02-10,9.03,0.2,45.14999999999999
2014-02-11,9.13,0.2,45.65
2014-02-12,9.12,0.2,45.599999999999994
2014-02-13,9.09,0.2,45.449999999999996
2014-02-14,9.12,0.18,50.666666666666664
2014-02-18,9.06,0.18,50.333333333333336
2014-02-19,8.85,0.18,49.166666666666664
2014-02-20,8.95,0.18,49.72222222222222
2014-02-21,9.11,0.18,50.61111111111111
2014-02-24,9.27,0.18,51.5
2014-02-25,9.29,0.18,51.61111111111111
2014-02-26,9.35,0.18,51.94444444444444
2014-02-27,9.42,0.18,52.333333333333336
2014-02-28,9.53,0.18,52.94444444444444
2014-03-03,9.52,0.18,52.888888888888886
2014-03-04,9.69,0.18,53.833333333333336
2014-03-05,9.65,0.18,53.611111111111114
2014-03-06,9.7,0.18,53.888888888888886
2014-03-07,9.8,0.18,54.44444444444445
2014-03-10,9.8,0.18,54.44444444444445
2014-03-11,9.71,0.18,53.94444444444445
2014-03-12,9.69,0.18,53.833333333333336
2014-03-13,9.61,0.18,53.388888888888886
2014-03-14,9.57,0.18,53.16666666666667
2014-03-17,9.65,0.18,53.611111111111114
2014-03-18,9.75,0.18,54.16666666666667
2014-03-19,9.8,0.18,54.44444444444445
2014-03-20,10.01,0.18,55.611111111111114
2014-03-21,9.89,0.18,54.94444444444445
2014-03-24,9.9,0.18,55.00000000000001
2014-03-25,9.96,0.18,55.33333333333334
2014-03-26,9.88,0.18,54.88888888888889
2014-03-27,9.71,0.18,53.94444444444445
2014-03-28,9.86,0.18,54.77777777777778
2014-03-31,9.97,0.18,55.38888888888889
2014-04-01,10.16,0.18,56.44444444444445
2014-04-02,10.13,0.18,56.277777777777786
2014-04-03,10.2,0.18,56.666666666666664
2014-04-04,10.06,0.18,55.88888888888889
2014-04-07,9.88,0.18,54.88888888888889
2014-04-08,9.9,0.18,55.00000000000001
2014-04-09,9.87,0.18,54.83333333333333
2014-04-10,9.42,0.18,52.333333333333336
2014-04-11,9.41,0.18,52.27777777777778
2014-04-14,9.37,0.18,52.05555555555555
2014-04-15,9.47,0.18,52.611111111111114
2014-04-16,9.31,0.18,51.72222222222223
2014-04-17,9.21,0.18,51.16666666666667
2014-04-21,9.24,0.18,51.333333333333336
2014-04-22,9.37,0.18,52.05555555555555
2014-04-23,9.45,0.18,52.5
2014-04-24,9.33,0.18,51.833333333333336
2014-04-25,9.16,0.18,50.88888888888889
2014-04-28,9.07,0.19,47.73684210526316
2014-04-29,9.05,0.19,47.631578947368425
2014-04-30,9.16,0.19,48.21052631578947
2014-05-01,9.08,0.19,47.78947368421053
2014-05-02,9.14,0.19,48.10526315789474
2014-05-05,9.11,0.19,47.94736842105263
2014-05-06,9.02,0.19,47.473684210526315
2014-05-07,9.15,0.19,48.15789473684211
2014-05-08,9.2,0.19,48.421052631578945
2014-05-09,9.24,0.19,48.631578947368425
2014-05-12,9.42,0.19,49.578947368421055
2014-05-13,9.37,0.19,49.315789473684205
2014-05-14,9.16,0.19,48.21052631578947
2014-05-15,9.04,0.19,47.57894736842105
2014-05-16,9.0,0.19,47.368421052631575
2014-05-19,9.12,0.19,47.99999999999999
2014-05-20,9.02,0.19,47.473684210526315
2014-05-21,9.1,0.19,47.89473684210526
2014-05-22,9.06,0.19,47.684210526315795
2014-05-23,9.1,0.19,47.89473684210526
2014-05-27,9.17,0.19,48.26315789473684
2014-05-28,9.21,0.19,48.47368421052632
2014-05-29,9.24,0.19,48.631578947368425
2014-05-30,9.27,0.19,48.78947368421052
2014-06-02,9.36,0.19,49.263157894736835
2014-06-03,9.37,0.19,49.315789473684205
2014-06-04,9.42,0.19,49.578947368421055
2014-06-05,9.52,0.19,50.10526315789473
2014-06-06,9.56,0.19,50.31578947368421
2014-06-09,9.72,0.19,51.15789473684211
2014-06-10,9.71,0.19,51.10526315789474
2014-06-11,9.53,0.19,50.1578947368421
2014-06-12,9.48,0.19,49.89473684210527
2014-06-13,9.44,0.19,49.68421052631579
2014-06-16,9.38,0.19,49.36842105263158
2014-06-17,9.48,0.19,49.89473684210527
2014-06-18,9.55,0.19,50.26315789473684
2014-06-19,9.55,0.19,50.26315789473684
2014-06-20,9.62,0.19,50.63157894736842
2014-06-23,9.66,0.19,50.8421052631579
2014-06-24,9.55,0.19,50.26315789473684
2014-06-25,9.57,0.19,50.36842105263158
2014-06-26,9.58,0.19,50.421052631578945
2014-06-27,9.56,0.19,50.31578947368421
2014-06-30,9.54,0.19,50.210526315789465
2014-07-01,9.64,0.19,50.73684210526316
2014-07-02,9.59,0.19,50.473684210526315
2014-07-03,9.7,0.19,51.05263157894736
2014-07-07,9.66,0.19,50.8421052631579
2014-07-08,9.59,0.19,50.473684210526315
2014-07-09,9.67,0.19,50.89473684210526
2014-07-10,9.57,0.19,50.36842105263158
2014-07-11,9.62,0.19,50.63157894736842
2014-07-14,9.63,0.19,50.684210526315795
2014-07-15,9.76,0.19,51.368421052631575
2014-07-16,9.63,0.19,50.684210526315795
2014-07-17,9.3,0.19,48.94736842105264
2014-07-18,9.75,0.19,51.31578947368421
2014-07-21,9.74,0.19,51.26315789473684
2014-07-22,9.84,0.19,51.78947368421053
2014-07-23,9.86,0.19,51.89473684210526
2014-07-24,9.97,0.19,52.473684210526315
2014-07-25,9.98,0.19,52.526315789473685
2014-07-28,9.85,0.19,51.84210526315789
2014-07-29,9.84,0.19,51.78947368421053
2014-07-30,9.91,0.19,52.1578947368421
2014-07-31,9.82,0.19,51.68421052631579
2014-08-01,9.7,0.19,51.05263157894736
2014-08-04,9.7,0.19,51.05263157894736
2014-08-05,9.56,0.19,50.31578947368421
2014-08-06,9.56,0.19,50.31578947368421
2014-08-07,9.46,0.19,49.78947368421053
2014-08-08,9.51,0.19,50.05263157894737
2014-08-11,9.47,0.19,49.8421052631579
2014-08-12,9.59,0.19,50.473684210526315
2014-08-13,9.65,0.19,50.78947368421053
2014-08-14,9.67,0.19,50.89473684210526
2014-08-15,9.62,0.19,50.63157894736842
2014-08-18,9.74,0.19,51.26315789473684
2014-08-19,9.69,0.19,51.0
2014-08-20,9.72,0.19,51.15789473684211
2014-08-21,9.84,0.19,51.78947368421053
2014-08-22,9.84,0.19,51.78947368421053
2014-08-25,9.91,0.19,52.1578947368421
2014-08-26,9.9,0.19,52.10526315789474
2014-08-27,9.83,0.19,51.73684210526316
2014-08-28,9.81,0.19,51.631578947368425
2014-08-29,9.84,0.19,51.78947368421053
2014-09-02,9.91,0.19,52.1578947368421
2014-09-03,9.89,0.19,52.05263157894737
2014-09-04,9.92,0.19,52.21052631578947
2014-09-05,9.96,0.19,52.42105263157895
2014-09-08,9.96,0.19,52.42105263157895
2014-09-09,9.85,0.19,51.84210526315789
2014-09-10,9.93,0.19,52.26315789473684
2014-09-11,9.96,0.19,52.42105263157895
2014-09-12,10.13,0.19,53.31578947368421
2014-09-15,10.04,0.19,52.84210526315789
2014-09-16,10.02,0.19,52.73684210526316
2014-09-17,10.1,0.19,53.1578947368421
2014-09-18,10.21,0.19,53.736842105263165
2014-09-19,10.08,0.19,53.05263157894737
2014-09-22,10.04,0.19,52.84210526315789
2014-09-23,9.92,0.19,52.21052631578947
2014-09-24,9.95,0.19,52.368421052631575
2014-09-25,9.8,0.19,51.578947368421055
2014-09-26,9.86,0.19,51.89473684210526
2014-09-29,9.79,0.19,51.52631578947368
2014-09-30,9.73,0.19,51.21052631578947
2014-10-01,9.6,0.19,50.526315789473685
2014-10-02,9.68,0.19,50.94736842105263
2014-10-03,9.78,0.19,51.473684210526315
2014-10-06,9.74,0.19,51.26315789473684
2014-10-07,9.56,0.19,50.31578947368421
2014-10-08,9.76,0.19,51.368421052631575
2014-10-09,9.54,0.19,50.210526315789465
2014-10-10,9.45,0.19,49.73684210526315
2014-10-13,9.41,0.19,49.526315789473685
2014-10-14,9.51,0.19,50.05263157894737
2014-10-15,9.18,0.19,48.315789473684205
2014-10-16,9.19,0.19,48.368421052631575
2014-10-17,9.13,0.19,48.05263157894737
2014-10-20,9.12,0.19,47.99999999999999
2014-10-21,9.37,0.19,49.315789473684205
2014-10-22,9.32,0.19,49.05263157894737
2014-10-23,9.43,0.19,49.63157894736842
2014-10-24,9.49,0.19,49.94736842105263
2014-10-27,9.56,0.19,50.31578947368421
2014-10-28,9.72,0.18,54.00000000000001
2014-10-29,9.81,0.18,54.50000000000001
2014-10-30,9.76,0.18,54.22222222222222
2014-10-31,9.91,0.18,55.05555555555556
2014-11-03,9.86,0.18,54.77777777777778
2014-11-04,9.9,0.18,55.00000000000001
2014-11-05,10.04,0.18,55.77777777777778
2014-11-06,10.08,0.18,56.0
2014-11-07,10.09,0.18,56.05555555555556
2014-11-10,10.13,0.18,56.277777777777786
2014-11-11,10.12,0.18,56.22222222222222
2014-11-12,10.17,0.18,56.5
2014-11-13,10.1,0.18,56.111111111111114
2014-11-14,10.1,0.18,56.111111111111114
2014-11-17,10.09,0.18,56.05555555555556
2014-11-18,10.14,0.18,56.333333333333336
2014-11-19,10.12,0.18,56.22222222222222
2014-11-20,10.15,0.18,56.38888888888889
2014-11-21,10.13,0.18,56.277777777777786
2014-11-24,10.18,0.18,56.55555555555556
2014-11-25,10.11,0.18,56.166666666666664
2014-11-26,10.25,0.18,56.94444444444445
2014-11-28,10.11,0.18,56.166666666666664
2014-12-01,9.98,0.18,55.44444444444445
2014-12-02,10.04,0.18,55.77777777777778
2014-12-03,10.15,0.18,56.38888888888889
2014-12-04,10.18,0.18,56.55555555555556
2014-12-05,10.43,0.18,57.94444444444444
2014-12-08,10.41,0.18,57.833333333333336
2014-12-09,10.46,0.18,58.11111111111112
2014-12-10,10.23,0.18,56.833333333333336
2014-12-11,10.25,0.18,56.94444444444445
2014-12-12,10.06,0.18,55.88888888888889
2014-12-15,10.01,0.18,55.611111111111114
2014-12-16,10.06,0.18,55.88888888888889
2014-12-17,10.19,0.18,56.61111111111111
2014-12-18,10.47,0.18,58.16666666666667
2014-12-19,10.33,0.18,57.38888888888889
2014-12-22,10.44,0.18,58.0
2014-12-23,10.61,0.18,58.94444444444444
2014-12-24,10.56,0.18,58.66666666666667
2014-12-26,10.57,0.18,58.72222222222223
2014-12-29,10.7,0.18,59.44444444444444
2014-12-30,10.66,0.18,59.22222222222223
2014-12-31,10.52,0.18,58.44444444444444
2015-01-02,10.5,0.18,58.333333333333336
2015-01-05,10.19,0.18,56.61111111111111
2015-01-06,9.92,0.18,55.111111111111114
2015-01-07,10.05,0.18,55.83333333333334
2015-01-08,10.28,0.18,57.11111111111111
2015-01-09,9.99,0.18,55.5
2015-01-12,10.01,0.18,55.611111111111114
2015-01-13,9.98,0.18,55.44444444444445
2015-01-14,9.85,0.18,54.72222222222222
2015-01-15,9.71,0.18,53.94444444444445
2015-01-16,9.92,0.18,55.111111111111114
2015-01-20,9.77,0.18,54.27777777777778
2015-01-21,9.76,0.18,54.22222222222222
2015-01-22,10.15,0.18,56.38888888888889
2015-01-23,10.04,0.18,55.77777777777778
2015-01-26,10.17,0.18,56.5
2015-01-27,10.03,0.18,55.72222222222222
2015-01-28,9.77,0.18,54.27777777777778
2015-01-29,10.08,0.18,56.0
2015-01-30,10.02,0.18,55.666666666666664
2015-02-02,10.27,0.18,57.05555555555556
2015-02-03,10.37,0.18,57.61111111111111
2015-02-04,10.22,0.18,56.777777777777786
2015-02-05,10.31,0.18,57.277777777777786
2015-02-06,10.41,0.18,57.833333333333336
2015-02-09,10.37,0.18,57.61111111111111
2015-02-10,10.6,0.18,58.888888888888886
2015-02-11,10.5,0.18,58.333333333333336
2015-02-12,10.71,0.18,59.50000000000001
2015-02-13,10.69,0.19,56.263157894736835
2015-02-17,10.7,0.19,56.315789473684205
2015-02-18,10.63,0.19,55.94736842105264
2015-02-19,10.64,0.19,56.0
2015-02-20,10.72,0.19,56.42105263157895
2015-02-23,10.67,0.19,56.1578947368421
2015-02-24,10.96,0.19,57.684210526315795
2015-02-25,10.98,0.19,57.78947368421053
2015-02-26,10.97,0.19,57.73684210526316
2015-02-27,10.94,0.19,57.57894736842105
2015-03-02,10.96,0.19,57.684210526315795
2015-03-03,10.92,0.19,57.473684210526315
2015-03-04,10.82,0.19,56.94736842105263
2015-03-05,10.87,0.19,57.210526315789465
