date,UPS,UPS_EPS,PE Ratio
2018-05-24,115.63,1.55,74.6
2018-05-25,115.49,1.55,74.50967741935483
2018-05-29,113.83,1.55,73.43870967741935
2018-05-30,116.69,1.55,75.28387096774193
2018-05-31,116.12,1.55,74.91612903225807
2018-06-01,117.25,1.55,75.64516129032258
2018-06-04,116.97,1.55,75.46451612903226
2018-06-05,116.81,1.55,75.36129032258064
2018-06-06,117.02,1.55,75.49677419354838
2018-06-07,116.19,1.55,74.96129032258064
2018-06-08,116.6,1.55,75.2258064516129
2018-06-11,116.85,1.55,75.38709677419354
2018-06-12,118.34,1.55,76.34838709677419
2018-06-13,117.33,1.55,75.69677419354838
2018-06-14,117.19,1.55,75.60645161290323
2018-06-15,116.77,1.55,75.33548387096774
2018-06-18,116.77,1.55,75.33548387096774
2018-06-19,114.82,1.55,74.0774193548387
2018-06-20,113.65,1.55,73.3225806451613
2018-06-21,113.42,1.55,73.1741935483871
2018-06-22,113.7,1.55,73.35483870967742
2018-06-25,110.2,1.55,71.09677419354838
2018-06-26,109.57,1.55,70.69032258064516
2018-06-27,108.38,1.55,69.92258064516129
2018-06-28,105.88,1.55,68.30967741935483
2018-06-29,106.23,1.55,68.53548387096774
2018-07-02,105.88,1.55,68.30967741935483
2018-07-03,105.76,1.55,68.23225806451613
2018-07-05,106.29,1.55,68.5741935483871
2018-07-06,106.03,1.55,68.40645161290323
2018-07-09,108.59,1.55,70.05806451612904
2018-07-10,108.51,1.55,70.00645161290323
2018-07-11,107.33,1.55,69.24516129032257
2018-07-12,108.53,1.55,70.01935483870967
2018-07-13,108.97,1.55,70.30322580645161
2018-07-16,110.65,1.55,71.38709677419355
2018-07-17,111.07,1.55,71.65806451612903
2018-07-18,112.16,1.55,72.36129032258064
2018-07-19,112.84,1.55,72.8
2018-07-20,112.07,1.55,72.30322580645161
2018-07-23,112.71,1.55,72.71612903225805
2018-07-24,112.44,1.55,72.54193548387096
2018-07-25,120.2,1.55,77.54838709677419
2018-07-26,118.87,1.55,76.69032258064516
2018-07-27,118.66,1.55,76.55483870967741
2018-07-30,118.71,1.55,76.58709677419354
2018-07-31,119.89,1.55,77.34838709677419
2018-08-01,119.36,1.55,77.00645161290322
2018-08-02,118.6,1.71,69.35672514619883
2018-08-03,119.15,1.71,69.67836257309942
2018-08-06,119.54,1.71,69.90643274853802
2018-08-07,120.01,1.71,70.18128654970761
2018-08-08,120.58,1.71,70.51461988304094
2018-08-09,120.87,1.71,70.6842105263158
2018-08-10,119.27,1.71,69.7485380116959
2018-08-13,118.16,1.71,69.09941520467837
2018-08-14,118.98,1.71,69.57894736842105
2018-08-15,120.05,1.71,70.2046783625731
2018-08-16,121.11,1.71,70.82456140350877
2018-08-17,121.8,1.71,71.2280701754386
2018-08-20,122.55,1.71,71.66666666666667
2018-08-21,123.01,1.71,71.93567251461988
2018-08-22,121.87,1.71,71.26900584795322
2018-08-23,121.71,1.71,71.17543859649122
2018-08-24,122.74,1.71,71.77777777777777
2018-08-27,123.85,1.71,72.42690058479532
2018-08-28,122.75,1.71,71.78362573099416
2018-08-29,123.47,1.71,72.2046783625731
2018-08-30,122.85,1.71,71.84210526315789
2018-08-31,122.88,1.71,71.85964912280701
2018-09-04,124.34,1.71,72.71345029239767
2018-09-05,124.66,1.71,72.90058479532163
2018-09-06,123.7,1.71,72.33918128654972
2018-09-07,122.99,1.71,71.92397660818713
2018-09-10,124.34,1.71,72.71345029239767
2018-09-11,123.07,1.71,71.97076023391813
2018-09-12,123.3,1.71,72.10526315789474
2018-09-13,119.7,1.71,70.0
2018-09-14,120.39,1.71,70.40350877192982
2018-09-17,119.09,1.71,69.64327485380117
2018-09-18,118.24,1.71,69.14619883040936
2018-09-19,118.25,1.71,69.15204678362574
2018-09-20,119.12,1.71,69.6608187134503
2018-09-21,118.49,1.71,69.29239766081871
2018-09-24,117.33,1.71,68.6140350877193
2018-09-25,116.26,1.71,67.98830409356725
2018-09-26,116.7,1.71,68.24561403508773
2018-09-27,116.73,1.71,68.26315789473685
2018-09-28,116.75,1.71,68.2748538011696
2018-10-01,117.46,1.71,68.69005847953215
2018-10-02,116.99,1.71,68.41520467836257
2018-10-03,117.78,1.71,68.87719298245614
2018-10-04,117.31,1.71,68.60233918128655
2018-10-05,117.24,1.71,68.56140350877193
2018-10-08,118.78,1.71,69.46198830409357
2018-10-09,117.92,1.71,68.95906432748538
2018-10-10,116.65,1.71,68.21637426900585
2018-10-11,113.76,1.71,66.52631578947368
2018-10-12,115.64,1.71,67.62573099415205
2018-10-15,115.77,1.71,67.70175438596492
2018-10-16,117.48,1.71,68.70175438596492
2018-10-17,118.01,1.71,69.01169590643275
2018-10-18,114.73,1.71,67.09356725146199
2018-10-19,116.49,1.71,68.12280701754386
2018-10-22,115.64,1.71,67.62573099415205
2018-10-23,114.24,1.71,66.80701754385964
2018-10-24,107.93,1.71,63.11695906432749
2018-10-25,107.82,1.71,63.05263157894736
2018-10-26,105.31,1.71,61.58479532163743
2018-10-29,105.13,1.71,61.47953216374269
2018-10-30,107.07,1.73,61.89017341040462
2018-10-31,106.54,1.73,61.58381502890174
2018-11-01,107.52,1.73,62.15028901734104
2018-11-02,105.99,1.73,61.26589595375722
2018-11-05,106.82,1.73,61.74566473988439
2018-11-06,108.65,1.73,62.80346820809249
2018-11-07,111.13,1.73,64.23699421965318
2018-11-08,111.5,1.73,64.45086705202313
2018-11-09,109.51,1.73,63.30057803468208
2018-11-12,107.72,1.73,62.26589595375722
2018-11-13,109.4,1.73,63.236994219653184
2018-11-14,109.5,1.73,63.29479768786127
2018-11-15,110.45,1.73,63.843930635838156
2018-11-16,110.09,1.73,63.63583815028902
2018-11-19,111.29,1.73,64.32947976878613
2018-11-20,108.51,1.73,62.72254335260116
2018-11-21,108.77,1.73,62.872832369942195
2018-11-23,108.69,1.73,62.82658959537572
2018-11-26,110.64,1.73,63.95375722543353
2018-11-27,111.51,1.73,64.45664739884394
2018-11-28,113.55,1.73,65.63583815028902
2018-11-29,113.26,1.73,65.46820809248555
2018-11-30,115.29,1.73,66.64161849710983
2018-12-03,115.27,1.73,66.6300578034682
2018-12-04,106.77,1.73,61.716763005780344
2018-12-06,108.04,1.73,62.45086705202313
2018-12-07,105.32,1.73,60.878612716763
2018-12-10,104.4,1.73,60.346820809248555
2018-12-11,103.58,1.73,59.872832369942195
2018-12-12,101.21,1.73,58.5028901734104
2018-12-13,100.78,1.73,58.25433526011561
2018-12-14,98.66,1.73,57.028901734104046
2018-12-17,96.87,1.73,55.994219653179194
2018-12-18,97.28,1.73,56.23121387283237
2018-12-19,94.32,1.73,54.520231213872826
2018-12-20,93.94,1.73,54.30057803468208
2018-12-21,93.5,1.73,54.04624277456647
2018-12-24,89.89,1.73,51.959537572254334
2018-12-26,96.61,1.73,55.84393063583815
2018-12-27,97.78,1.73,56.52023121387283
2018-12-28,96.53,1.73,55.797687861271676
2018-12-31,97.53,1.73,56.3757225433526
2019-01-02,97.21,1.73,56.190751445086704
2019-01-03,94.45,1.73,54.59537572254335
2019-01-04,97.74,1.73,56.49710982658959
2019-01-07,97.41,1.73,56.30635838150289
2019-01-08,97.42,1.73,56.3121387283237
2019-01-09,97.92,1.73,56.601156069364166
2019-01-10,98.91,1.73,57.17341040462428
2019-01-11,97.91,1.73,56.59537572254335
2019-01-14,99.14,1.73,57.30635838150289
2019-01-15,97.56,1.73,56.39306358381503
2019-01-16,96.99,1.73,56.0635838150289
2019-01-17,99.58,1.73,57.5606936416185
2019-01-18,101.6,1.73,58.72832369942196
2019-01-22,102.68,1.73,59.35260115606937
2019-01-23,100.92,1.73,58.335260115606935
2019-01-24,99.7,1.73,57.63005780346821
2019-01-25,100.83,1.73,58.28323699421965
2019-01-28,100.33,1.73,57.994219653179194
2019-01-29,101.3,1.73,58.554913294797686
2019-01-30,101.19,1.73,58.49132947976879
2019-01-31,105.4,1.73,60.92485549132948
2019-02-01,106.09,1.73,61.32369942196532
2019-02-04,106.58,1.73,61.60693641618497
2019-02-05,107.66,1.73,62.23121387283237
2019-02-06,108.82,1.73,62.90173410404624
2019-02-07,107.94,1.73,62.39306358381503
2019-02-08,108.1,1.73,62.48554913294797
2019-02-11,108.93,1.73,62.96531791907515
2019-02-12,110.66,1.73,63.96531791907514
2019-02-13,112.01,1.73,64.74566473988439
2019-02-14,111.8,1.73,64.62427745664739
2019-02-15,110.87,1.73,64.08670520231215
2019-02-19,110.77,1.73,64.02890173410404
2019-02-20,111.07,1.73,64.20231213872832
2019-02-21,111.76,0.52069,214.63826845147787
2019-02-22,110.36,0.52069,211.949528510246
2019-02-25,110.86,0.52069,212.90979277497166
2019-02-26,111.04,0.52069,213.25548791027293
2019-02-27,111.13,0.52069,213.42833547792353
2019-02-28,110.2,0.52069,211.64224394553383
2019-03-01,112.13,0.52069,215.34886400737483
2019-03-04,110.48,0.52069,212.1799919337802
2019-03-05,109.97,0.52069,211.20052238376002
2019-03-06,108.85,0.52069,209.04953043077455
2019-03-07,106.86,0.52069,205.22767865716645
2019-03-08,106.68,0.52069,204.88198352186524
2019-03-11,108.83,0.52069,209.01111986018552
2019-03-12,109.01,0.52069,209.3568149954868
2019-03-13,110.86,0.52069,212.90979277497166
2019-03-14,110.88,0.52069,212.9482033455607
2019-03-15,109.52,0.52069,210.3362845455069
2019-03-18,110.69,0.52069,212.58330292496495
2019-03-19,110.35,0.52069,211.9303232249515
2019-03-20,107.92,0.52069,207.26343889838483
2019-03-21,109.8,0.52069,210.87403253375328
2019-03-22,107.35,0.52069,206.1687376365976
2019-03-25,106.9,0.52069,205.30449979834452
2019-03-26,108.41,0.52069,208.20449787781598
2019-03-27,108.98,0.52069,209.29919913960325
2019-03-28,110.3,0.52069,211.83429679847893
2019-03-29,111.74,0.52069,214.5998578808888
2019-04-01,114.43,0.52069,219.76607962511284
2019-04-02,113.68,0.52069,218.32568322802436
2019-04-03,114.35,0.52069,219.61243734275672
2019-04-04,113.97,0.52069,218.88263650156523
2019-04-05,114.33,0.52069,219.5740267721677
2019-04-08,113.97,0.52069,218.88263650156523
2019-04-09,112.91,0.52069,216.84687626034685
2019-04-10,113.08,0.52069,217.17336611035358
2019-04-11,113.49,0.52069,217.9607828074286
2019-04-12,114.46,0.52069,219.82369548099638
2019-04-15,113.64,0.52069,218.24886208684632
2019-04-16,113.94,0.52069,218.8250206456817
2019-04-17,114.49,0.52069,219.88131133687992
2019-04-18,114.15,0.52069,219.22833163686647
2019-04-22,113.62,0.52069,218.21045151625728
2019-04-23,113.6,0.52069,218.17204094566824
2019-04-24,114.43,0.52069,219.76607962511284
2019-04-25,105.13,0.52069,201.90516430121568
2019-04-26,103.95,0.52069,199.63894063646316
2019-04-29,104.84,0.52069,201.34821102767484
2019-04-30,106.22,1.45455,73.02602179368189
2019-05-01,104.62,1.45455,71.92602523117115
2019-05-02,105.51,1.45455,72.53789831906775
2019-05-03,106.65,1.45455,73.32164586985667
2019-05-06,104.62,1.45455,71.92602523117115
2019-05-07,102.09,1.45455,70.18665566670104
2019-05-08,101.85,1.45455,70.02165618232442
2019-05-09,100.75,1.45455,69.26540854559829
2019-05-10,100.63,1.45455,69.18290880340999
2019-05-13,99.35,1.45455,68.30291155340139
2019-05-14,99.76,1.45455,68.58478567254478
2019-05-15,101.54,1.45455,69.80853184833798
2019-05-16,101.31,1.45455,69.65040734247705
2019-05-17,99.4,1.45455,68.33728644597986
2019-05-20,98.52,1.45455,67.73228833659894
2019-05-21,99.41,1.45455,68.34416142449554
2019-05-22,97.5,1.45455,67.03104052799834
2019-05-23,96.17,1.45455,66.1166683854113
2019-05-24,95.85,1.45455,65.89666907290915
2019-05-28,94.07,1.45455,64.67292289711594
2019-05-29,94.77,1.45455,65.1541713932144
2019-05-30,95.75,1.45455,65.82791928775222
2019-05-31,92.92,1.45455,63.882300367811354
2019-06-03,94.13,1.45455,64.71417276821009
2019-06-04,97.66,1.45455,67.14104018424942
2019-06-05,98.21,1.45455,67.51916400261248
2019-06-06,98.0,1.45455,67.37478945378295
2019-06-07,98.23,1.45455,67.53291395964388
2019-06-10,100.09,1.45455,68.81165996356262
2019-06-11,100.01,1.45455,68.75666013543707
2019-06-12,100.4,1.45455,69.02478429754908
2019-06-13,102.02,1.45455,70.1385308170912
2019-06-14,101.62,1.45455,69.86353167646351
2019-06-17,101.4,1.45455,69.71228214911828
2019-06-18,102.15,1.45455,70.2279055377952
2019-06-19,101.56,1.45455,69.82228180536936
2019-06-20,103.4,1.45455,71.08727785225672
2019-06-21,102.17,1.45455,70.24165549482657
2019-06-24,99.72,1.45455,68.55728575848201
2019-06-25,97.13,1.45455,66.77666632291773
2019-06-26,99.97,1.45455,68.7291602213743
2019-06-27,101.7,1.45455,69.91853150458905
2019-06-28,103.27,1.45455,70.9979031315527
2019-07-01,102.97,1.45455,70.79165377608194
2019-07-02,102.0,1.45455,70.12478086005981
2019-07-03,103.2,1.45455,70.94977828194287
2019-07-05,102.42,1.45455,70.41352995771888
2019-07-08,101.92,1.45455,70.06978103193427
2019-07-09,101.73,1.45455,69.93915644013613
2019-07-10,101.62,1.45455,69.86353167646351
2019-07-11,103.33,1.45455,71.03915300264687
2019-07-12,105.91,1.45455,72.81289745969544
2019-07-15,105.79,1.45455,72.73039771750713
2019-07-16,105.61,1.45455,72.60664810422467
2019-07-17,102.23,1.45455,70.28290536592074
2019-07-18,102.8,1.45455,70.67477914131518
2019-07-19,103.31,1.45455,71.02540304561548
2019-07-22,104.01,1.45455,71.50665154171394
2019-07-23,105.27,1.45455,72.37289883469114
2019-07-24,114.39,1.45455,78.64287924100238
2019-07-25,118.25,1.45455,81.29662094805954
2019-07-26,120.58,1.45455,82.8984909422158
2019-07-29,118.75,1.45455,81.64036987384415
2019-07-30,119.81,1.96778,60.88587138806167
2019-07-31,119.47,1.96778,60.713087845185946
2019-08-01,116.98,1.96778,59.44770248706664
2019-08-02,117.2,1.96778,59.55950360304505
2019-08-05,114.85,1.96778,58.36526440963928
2019-08-06,115.0,1.96778,58.441492443260934
2019-08-07,115.41,1.96778,58.649849068493424
2019-08-08,117.55,1.96778,59.73736901482889
2019-08-09,115.75,1.96778,58.82263261136915
2019-08-12,114.89,1.96778,58.38559188527172
2019-08-13,115.83,1.96778,58.86328756263403
2019-08-14,114.04,1.96778,57.95363302808241
2019-08-15,113.9,1.96778,57.882486863368875
2019-08-16,115.3,1.96778,58.59394851050422
2019-08-19,116.79,1.96778,59.35114697781256
2019-08-20,115.04,1.96778,58.461819918893376
2019-08-21,115.93,1.96778,58.91410625171513
2019-08-22,115.22,1.96778,58.55329355923934
2019-08-23,111.28,1.96778,56.55103720944415
2019-08-26,114.36,1.96778,58.116252833141914
2019-08-27,114.13,1.96778,57.99936984825539
2019-08-28,116.33,1.96778,59.117381008039516
2019-08-29,118.37,1.96778,60.15408226529389
2019-08-30,118.66,1.96778,60.30145646362906
2019-09-03,117.33,1.96778,59.62556789885048
2019-09-04,119.47,1.96778,60.713087845185946
2019-09-05,121.2,1.96778,61.59225116628891
2019-09-06,120.08,1.96778,61.02308184858063
2019-09-09,121.66,1.96778,61.82601713606196
2019-09-10,122.4,1.96778,62.202075435262074
2019-09-11,122.85,1.96778,62.430759536127
2019-09-12,122.56,1.96778,62.28338533779183
2019-09-13,122.67,1.96778,62.33928589578103
2019-09-16,122.57,1.96778,62.28846720669993
2019-09-17,122.39,1.96778,62.19699356635396
2019-09-18,121.04,1.96778,61.51094126375916
2019-09-19,119.12,1.96778,60.535222433402105
2019-09-20,120.7,1.96778,61.33815772088343
2019-09-23,119.05,1.96778,60.499649351045335
2019-09-24,117.99,1.96778,59.96097124678571
2019-09-25,119.05,1.96778,60.499649351045335
2019-09-26,118.45,1.96778,60.194737216558764
2019-09-27,118.95,1.96778,60.448830661964244
2019-09-30,119.82,1.96778,60.89095325696978
2019-10-01,115.81,1.96778,58.853123824817814
2019-10-02,115.24,1.96778,58.56345729705556
2019-10-03,115.9,1.96778,58.898860644990805
2019-10-04,117.49,1.96778,59.70687780138023
2019-10-07,115.57,1.96778,58.73115897102318
2019-10-08,112.74,1.96778,57.29299007002815
2019-10-09,113.86,1.96778,57.86215938773643
2019-10-10,115.28,1.96778,58.583784772688
2019-10-11,116.02,1.96778,58.959843071888116
2019-10-14,115.87,1.96778,58.88361503826647
2019-10-15,116.48,1.96778,59.19360904166116
2019-10-16,117.5,1.96778,59.711959670288344
2019-10-17,118.39,1.96778,60.1642460031101
2019-10-18,117.35,1.96778,59.6357316366667
2019-10-21,118.52,1.96778,60.230310298915526
2019-10-22,116.1,1.96778,59.00049802315299
2019-10-23,115.15,1.96778,58.51772047688258
2019-10-24,114.01,1.96778,57.93838742135808
2019-10-25,115.72,1.96778,58.80738700464482
2019-10-28,116.25,1.96778,59.07672605677464
2019-10-29,116.91,2.1023,55.610521809446794
2019-10-30,116.88,2.1023,55.59625172430195
2019-10-31,115.17,2.1023,54.78285687104599
2019-11-01,119.51,2.1023,56.84726252199972
2019-11-04,123.02,2.1023,58.51686248394615
2019-11-05,121.39,2.1023,57.74152119107644
2019-11-06,121.95,2.1023,58.00789611378015
2019-11-07,123.49,2.1023,58.74042715121533
2019-11-08,124.3,2.1023,59.12571945012605
2019-11-11,123.14,2.1023,58.57394282452552
2019-11-12,123.01,2.1023,58.51210578889788
2019-11-13,123.02,2.1023,58.51686248394615
2019-11-14,124.08,2.1023,59.02107215906388
2019-11-15,123.73,2.1023,58.854587832374065
2019-11-18,122.77,2.1023,58.39794510773914
2019-11-19,120.54,2.1023,57.3372021119726
2019-11-20,119.01,2.1023,56.60942776958569
2019-11-21,119.52,2.1023,56.85201921704799
2019-11-22,119.32,2.1023,56.75688531608238
2019-11-25,120.3,2.1023,57.223041430813865
2019-11-26,121.2,2.1023,57.65114398515911
2019-11-27,119.87,2.1023,57.018503543737815
2019-11-29,119.73,2.1023,56.95190981306188
2019-12-02,118.22,2.1023,56.23364886077153
2019-12-03,116.93,2.1023,55.62003519954336
2019-12-04,116.47,2.1023,55.40122722732245
2019-12-05,115.01,2.1023,54.70674975027351
2019-12-06,117.53,2.1023,55.90543690244019
2019-12-09,118.14,2.1023,56.19559530038529
2019-12-10,118.54,2.1023,56.38586310231651
2019-12-11,116.79,2.1023,55.55344146886743
2019-12-12,116.95,2.1023,55.62954858963992
2019-12-13,118.62,2.1023,56.42391666270275
2019-12-16,119.12,2.1023,56.661751415116775
2019-12-17,120.29,2.1023,57.21828473576559
2019-12-18,117.95,2.1023,56.105218094467965
2019-12-19,118.56,2.1023,56.39537649241307
2019-12-20,117.4,2.1023,55.84359986681254
2019-12-23,118.94,2.1023,56.57613090424773
2019-12-24,118.33,2.1023,56.28597250630262
2019-12-26,119.04,2.1023,56.62369785473054
2019-12-27,118.94,2.1023,56.57613090424773
2019-12-30,116.44,2.1023,55.386957142177614
2019-12-31,117.06,2.1023,55.681872235171
2020-01-02,116.79,2.1023,55.55344146886743
2020-01-03,116.72,2.1023,55.52014460352947
2020-01-06,116.2,2.1023,55.272796461018885
2020-01-07,116.0,2.1023,55.17766256005327
2020-01-08,116.66,2.1023,55.49160443323978
2020-01-09,116.93,2.1023,55.62003519954336
2020-01-10,115.87,2.1023,55.11582552442563
2020-01-13,116.75,2.1023,55.53441468867431
2020-01-14,117.27,2.1023,55.78176283118489
2020-01-15,117.93,2.1023,56.09570470437141
2020-01-16,118.61,2.1023,56.41915996765447
2020-01-17,118.6,2.1023,56.41440327260619
2020-01-21,117.39,2.1023,55.83884317176426
2020-01-22,117.26,2.1023,55.77700613613661
2020-01-23,116.93,2.1023,55.62003519954336
2020-01-24,116.66,2.1023,55.49160443323978
2020-01-27,114.92,2.1023,54.663939494838985
2020-01-28,115.37,2.1023,54.87799077201161
2020-01-29,115.76,2.1023,55.06350187889454
2020-01-30,108.0,2.1023,51.37230652142891
2020-01-31,103.52,2.1023,49.24130713979926
2020-02-03,102.03,2.1023,48.532559577605475
2020-02-04,103.38,2.1023,49.174713409123335
2020-02-05,106.04,2.1023,50.439994291965945
2020-02-06,106.51,2.1023,50.663558959235125
2020-02-07,103.12,2.1023,49.05103933786805
2020-02-10,103.07,2.1023,49.027255862626646
2020-02-11,104.87,2.1023,49.88346097131713
2020-02-12,105.54,2.1023,50.20215953955192
2020-02-13,105.24,2.1023,50.059458688103504
2020-02-14,105.95,2.1023,50.39718403653142
2020-02-18,106.42,2.1023,50.6207487038006
2020-02-19,106.76,2.1023,50.782476335442134
2020-02-20,106.48,-0.05691,-1871.0244245299596
2020-02-21,102.94,-0.05691,-1808.8209453523104
2020-02-24,98.49,-0.05691,-1730.6273062730625
2020-02-25,93.9,-0.05691,-1649.973642593569
2020-02-26,93.73,-0.05691,-1646.9864698646986
2020-02-27,90.24,-0.05691,-1585.6615709014231
2020-02-28,90.49,-0.05691,-1590.054471973291
2020-03-02,92.75,-0.05691,-1629.7662976629765
2020-03-03,91.3,-0.05691,-1604.287471446143
2020-03-04,95.82,-0.05691,-1683.7111228255137
2020-03-05,92.99,-0.05691,-1633.9834826919696
2020-03-06,94.0,-0.05691,-1651.730803022316
2020-03-09,87.18,-0.05691,-1531.8924617817606
2020-03-10,92.82,-0.05691,-1630.9963099630995
2020-03-11,87.99,-0.05691,-1546.1254612546124
2020-03-12,86.17,-0.05691,-1514.1451414514145
2020-03-13,94.23,-0.05691,-1655.7722720084344
2020-03-16,87.06,-0.05691,-1529.783869267264
2020-03-17,96.79,-0.05691,-1700.7555789843614
2020-03-18,99.26,-0.05691,-1744.1574415744158
2020-03-19,96.25,-0.05691,-1691.2669126691267
2020-03-20,93.46,-0.05691,-1642.2421367070813
2020-03-23,91.9,-0.05691,-1614.830434018626
2020-03-24,95.26,-0.05691,-1673.8710244245299
2020-03-25,94.5,-0.05691,-1660.5166051660517
2020-03-26,99.78,-0.05691,-1753.2946758039009
2020-03-27,97.52,-0.05691,-1713.5828501142153
2020-03-30,97.84,-0.05691,-1719.2057634862063
2020-03-31,93.42,-0.05691,-1641.5392725355825
2020-04-01,90.39,-0.05691,-1588.297311544544
2020-04-02,93.04,-0.05691,-1634.8620629063435
2020-04-03,90.0,-0.05691,-1581.44438587243
2020-04-06,95.68,-0.05691,-1681.251098225268
2020-04-07,92.91,-0.05691,-1632.577754348972
2020-04-08,98.79,-0.05691,-1735.8987875593043
2020-04-09,98.69,-0.05691,-1734.1416271305568
2020-04-13,98.42,-0.05691,-1729.3972939729397
2020-04-14,101.4,-0.05691,-1781.7606747496047
2020-04-15,99.92,-0.05691,-1755.754700404147
2020-04-16,102.22,-0.05691,-1796.1693902653312
2020-04-17,102.75,-0.05691,-1805.482340537691
2020-04-20,101.2,-0.05691,-1778.2463538921104
2020-04-21,100.62,-0.05691,-1768.054823405377
