date,BBY,BBY_EPS,PE Ratio
2018-03-09,73.82,0.77,95.87012987012986
2018-03-12,72.05,0.77,93.57142857142857
2018-03-13,71.52,0.77,92.88311688311687
2018-03-14,69.9,0.77,90.77922077922078
2018-03-15,68.99,0.77,89.59740259740259
2018-03-16,69.73,0.77,90.55844155844156
2018-03-19,68.53,0.77,89.0
2018-03-20,70.04,0.77,90.96103896103897
2018-03-21,68.44,0.77,88.88311688311688
2018-03-22,67.25,0.77,87.33766233766234
2018-03-23,66.68,0.77,86.5974025974026
2018-03-26,69.51,0.77,90.27272727272728
2018-03-27,67.74,0.77,87.97402597402596
2018-03-28,68.56,0.77,89.03896103896103
2018-03-29,69.99,0.77,90.89610389610388
2018-04-02,68.92,2.21,31.185520361990953
2018-04-03,70.34,2.21,31.828054298642535
2018-04-04,72.86,2.21,32.96832579185521
2018-04-05,72.12,2.21,32.63348416289593
2018-04-06,70.49,2.21,31.89592760180995
2018-04-09,69.82,2.21,31.592760180995473
2018-04-10,71.72,2.21,32.452488687782804
2018-04-11,70.91,2.21,32.08597285067873
2018-04-12,71.3,2.21,32.262443438914026
2018-04-13,71.13,2.21,32.185520361990946
2018-04-16,71.91,2.21,32.53846153846154
2018-04-17,72.75,2.21,32.918552036199095
2018-04-18,75.4,2.21,34.11764705882353
2018-04-19,73.34,2.21,33.18552036199095
2018-04-20,72.3,2.21,32.71493212669683
2018-04-23,73.5,2.21,33.2579185520362
2018-04-24,73.17,2.21,33.10859728506787
2018-04-25,74.38,2.21,33.65610859728507
2018-04-26,75.62,2.21,34.217194570135746
2018-04-27,77.04,2.21,34.859728506787334
2018-04-30,76.53,2.21,34.6289592760181
2018-05-01,75.38,2.21,34.10859728506787
2018-05-02,75.87,2.21,34.33031674208145
2018-05-03,75.01,2.21,33.94117647058824
2018-05-04,76.22,2.21,34.48868778280543
2018-05-07,75.5,2.21,34.16289592760181
2018-05-08,75.63,2.21,34.22171945701357
2018-05-09,76.22,2.21,34.48868778280543
2018-05-10,76.83,2.21,34.76470588235294
2018-05-11,77.78,2.21,35.19457013574661
2018-05-14,78.25,2.21,35.40723981900452
2018-05-15,78.6,2.21,35.56561085972851
2018-05-16,78.51,2.21,35.52488687782806
2018-05-17,78.78,2.21,35.64705882352941
2018-05-18,78.25,2.21,35.40723981900452
2018-05-21,78.3,2.21,35.42986425339367
2018-05-22,75.47,2.21,34.14932126696833
2018-05-23,75.95,2.21,34.366515837104075
2018-05-24,70.9,2.21,32.081447963800905
2018-05-25,68.45,2.21,30.97285067873303
2018-05-29,68.18,2.21,30.85067873303168
2018-05-30,69.6,2.21,31.493212669683256
2018-05-31,68.25,2.21,30.88235294117647
2018-06-01,68.85,2.21,31.153846153846153
2018-06-04,69.86,2.21,31.61085972850679
2018-06-05,71.76,2.21,32.47058823529412
2018-06-06,71.56,2.21,32.380090497737555
2018-06-07,71.66,2.21,32.425339366515836
2018-06-08,72.31,0.83,87.12048192771086
2018-06-11,73.64,0.83,88.72289156626506
2018-06-12,74.05,0.83,89.21686746987952
2018-06-13,73.26,0.83,88.26506024096386
2018-06-14,73.32,0.83,88.33734939759036
2018-06-15,74.81,0.83,90.13253012048193
2018-06-18,77.06,0.83,92.84337349397592
2018-06-19,76.41,0.83,92.06024096385542
2018-06-20,75.86,0.83,91.3975903614458
2018-06-21,77.23,0.83,93.04819277108435
2018-06-22,76.26,0.83,91.87951807228917
2018-06-25,75.11,0.83,90.49397590361446
2018-06-26,76.52,0.83,92.19277108433735
2018-06-27,74.08,0.83,89.25301204819277
2018-06-28,74.99,0.83,90.34939759036145
2018-06-29,74.58,0.83,89.855421686747
2018-07-02,74.35,0.83,89.57831325301204
2018-07-03,73.63,0.83,88.71084337349397
2018-07-05,73.74,0.83,88.8433734939759
2018-07-06,74.28,0.83,89.49397590361447
2018-07-09,75.21,0.83,90.6144578313253
2018-07-10,75.71,0.83,91.21686746987952
2018-07-11,74.28,0.83,89.49397590361447
2018-07-12,74.69,0.83,89.98795180722891
2018-07-13,75.88,0.83,91.42168674698794
2018-07-16,75.48,0.83,90.9397590361446
2018-07-17,76.56,0.83,92.2409638554217
2018-07-18,76.35,0.83,91.98795180722891
2018-07-19,77.98,0.83,93.95180722891567
2018-07-20,76.11,0.83,91.6987951807229
2018-07-23,76.4,0.83,92.04819277108435
2018-07-24,75.25,0.83,90.66265060240964
2018-07-25,75.32,0.83,90.74698795180723
2018-07-26,76.01,0.83,91.57831325301206
2018-07-27,74.68,0.83,89.97590361445785
2018-07-30,74.44,0.83,89.6867469879518
2018-07-31,75.03,0.83,90.3975903614458
2018-08-01,74.88,0.83,90.21686746987952
2018-08-02,75.92,0.83,91.46987951807229
2018-08-03,76.08,0.83,91.66265060240964
2018-08-06,76.42,0.83,92.07228915662651
2018-08-07,77.29,0.83,93.12048192771086
2018-08-08,77.29,0.83,93.12048192771086
2018-08-09,78.68,0.83,94.79518072289157
2018-08-10,78.71,0.83,94.83132530120481
2018-08-13,77.07,0.83,92.85542168674698
2018-08-14,78.53,0.83,94.61445783132531
2018-08-15,76.38,0.83,92.02409638554217
2018-08-16,76.91,0.83,92.66265060240964
2018-08-17,78.48,0.83,94.55421686746989
2018-08-20,79.38,0.83,95.63855421686748
2018-08-21,81.43,0.83,98.10843373493977
2018-08-22,80.95,0.83,97.53012048192772
2018-08-23,82.6,0.83,99.51807228915662
2018-08-24,82.08,0.83,98.89156626506025
2018-08-27,81.66,0.83,98.3855421686747
2018-08-28,77.57,0.83,93.4578313253012
2018-08-29,77.63,0.83,93.53012048192771
2018-08-30,78.01,0.83,93.98795180722892
2018-08-31,79.56,0.83,95.855421686747
2018-09-04,80.68,0.83,97.20481927710844
2018-09-05,79.07,0.83,95.26506024096385
2018-09-06,79.23,0.83,95.45783132530121
2018-09-07,78.19,0.83,94.20481927710844
2018-09-10,77.31,0.9,85.9
2018-09-11,77.57,0.9,86.18888888888888
2018-09-12,78.25,0.9,86.94444444444444
2018-09-13,78.56,0.9,87.28888888888889
2018-09-14,78.39,0.9,87.1
2018-09-17,77.04,0.9,85.60000000000001
2018-09-18,77.7,0.9,86.33333333333333
2018-09-19,77.74,0.9,86.37777777777777
2018-09-20,79.56,0.9,88.4
2018-09-21,80.64,0.9,89.6
2018-09-24,79.42,0.9,88.24444444444444
2018-09-25,77.86,0.9,86.5111111111111
2018-09-26,79.63,0.9,88.47777777777777
2018-09-27,78.26,0.9,86.95555555555556
2018-09-28,79.36,0.9,88.17777777777778
2018-10-01,79.01,0.9,87.78888888888889
2018-10-02,75.2,0.9,83.55555555555556
2018-10-03,75.01,0.9,83.34444444444445
2018-10-04,73.15,0.9,81.27777777777779
2018-10-05,72.55,0.9,80.6111111111111
2018-10-08,71.38,0.9,79.3111111111111
2018-10-09,71.34,0.9,79.26666666666667
2018-10-10,70.78,0.9,78.64444444444445
2018-10-11,70.75,0.9,78.61111111111111
2018-10-12,72.45,0.9,80.5
2018-10-15,72.99,0.9,81.1
2018-10-16,74.81,0.9,83.12222222222222
2018-10-17,73.83,0.9,82.03333333333333
2018-10-18,72.65,0.9,80.72222222222223
2018-10-19,70.79,0.9,78.65555555555557
2018-10-22,72.19,0.9,80.21111111111111
2018-10-23,71.67,0.9,79.63333333333334
2018-10-24,68.95,0.9,76.61111111111111
2018-10-25,69.17,0.9,76.85555555555555
2018-10-26,68.45,0.9,76.05555555555556
2018-10-29,67.98,0.9,75.53333333333333
2018-10-30,70.51,0.9,78.34444444444445
2018-10-31,70.16,0.9,77.95555555555555
2018-11-01,73.08,0.9,81.2
2018-11-02,71.89,0.9,79.87777777777778
2018-11-05,71.1,0.9,78.99999999999999
2018-11-06,71.68,0.9,79.64444444444445
2018-11-07,72.81,0.9,80.9
2018-11-08,73.23,0.9,81.36666666666667
2018-11-09,67.79,0.9,75.32222222222222
2018-11-12,67.15,0.9,74.61111111111111
2018-11-13,67.05,0.9,74.5
2018-11-14,66.55,0.9,73.94444444444444
2018-11-15,67.78,0.9,75.31111111111112
2018-11-16,66.43,0.9,73.81111111111112
2018-11-19,62.2,0.9,69.11111111111111
2018-11-20,63.53,0.9,70.58888888888889
2018-11-21,62.09,0.9,68.9888888888889
2018-11-23,62.55,0.9,69.5
2018-11-26,64.34,0.9,71.4888888888889
2018-11-27,64.68,0.9,71.86666666666667
2018-11-28,65.59,0.9,72.87777777777778
2018-11-29,64.07,0.9,71.18888888888888
2018-11-30,64.59,0.9,71.76666666666667
2018-12-03,66.99,0.9,74.43333333333332
2018-12-04,62.26,0.9,69.17777777777778
2018-12-06,62.28,0.9,69.2
2018-12-07,60.58,1.07411,56.4001824766551
2018-12-10,58.66,1.07411,54.61265605943525
2018-12-11,58.09,1.07411,54.08198415432312
2018-12-12,58.98,1.07411,54.910577128971894
2018-12-13,55.93,1.07411,52.0710169349508
2018-12-14,55.37,1.07411,51.54965506326168
2018-12-17,52.23,1.07411,48.626304568433405
2018-12-18,51.97,1.07411,48.38424369943488
2018-12-19,50.96,1.07411,47.443930323709864
2018-12-20,50.41,1.07411,46.93187848544376
2018-12-21,48.86,1.07411,45.488823304875666
2018-12-24,48.24,1.07411,44.91160123264843
2018-12-26,51.57,1.07411,48.01184236251409
2018-12-27,51.96,1.07411,48.37493366601186
2018-12-28,51.34,1.07411,47.797711593784626
2018-12-31,52.96,1.07411,49.30593700831387
2019-01-02,53.6,1.07411,49.901779147387145
2019-01-03,52.5,1.07411,48.877675470854946
2019-01-04,52.75,1.07411,49.11042630643045
2019-01-07,55.76,1.07411,51.91274636675946
2019-01-08,57.4,1.07411,53.43959184813474
2019-01-09,57.83,1.07411,53.839923285324595
2019-01-10,56.87,1.07411,52.946160076714676
2019-01-11,56.51,1.07411,52.61099887348596
2019-01-14,57.28,1.07411,53.3278714470585
2019-01-15,56.67,1.07411,52.75995940825428
2019-01-16,56.33,1.07411,52.4434182718716
2019-01-17,57.82,1.07411,53.83061325190158
2019-01-18,58.71,1.07411,54.65920622655036
2019-01-22,57.77,1.07411,53.78406308478648
2019-01-23,57.31,1.07411,53.35580154732756
2019-01-24,57.6,1.07411,53.62579251659514
2019-01-25,59.34,1.07411,55.245738332200624
2019-01-28,59.5,1.07411,55.39469886696894
2019-01-29,58.78,1.07411,54.7243764605115
2019-01-30,58.98,1.07411,54.910577128971894
2019-01-31,59.24,1.07411,55.15263799797042
2019-02-01,58.47,1.07411,54.43576542439788
2019-02-04,59.21,1.07411,55.124707897701356
2019-02-05,59.52,1.07411,55.41331893381498
2019-02-06,59.46,1.07411,55.35745873327686
2019-02-07,58.86,1.07411,54.79885672789566
2019-02-08,58.95,1.07411,54.88264702870284
2019-02-11,58.45,1.07411,54.41714535755184
2019-02-12,59.86,1.07411,55.72986007019766
2019-02-13,59.49,1.07411,55.38538883354592
2019-02-14,59.57,1.07411,55.45986910093008
2019-02-15,60.18,1.07411,56.027781139734294
2019-02-19,60.34,1.07411,56.17674167450262
2019-02-20,60.32,1.07411,56.158121607656575
2019-02-21,59.77,1.07411,55.64606976939048
2019-02-22,60.44,1.07411,56.269842008732816
2019-02-25,60.55,1.07411,56.37225237638604
2019-02-26,60.31,1.07411,56.14881157423356
2019-02-27,68.82,1.07411,64.07165001722356
2019-02-28,68.84,1.07411,64.09027008406962
2019-03-01,67.81,1.07411,63.13133664149855
2019-03-04,67.06,1.07411,62.43308413477205
2019-03-05,66.81,1.07411,62.20033329919655
2019-03-06,67.29,1.07411,62.647214903501514
2019-03-07,67.64,1.07411,62.97306607330721
2019-03-08,67.37,1.07411,62.721695170885674
2019-03-11,68.72,1.07411,63.97854968299337
2019-03-12,68.83,1.07411,64.08096005064658
2019-03-13,68.35,1.07411,63.634078446341626
2019-03-14,68.85,1.07411,64.09958011749262
2019-03-15,69.63,1.07411,64.82576272448819
2019-03-18,70.24,1.07411,65.3936747632924
2019-03-19,69.89,1.07411,65.06782359348671
2019-03-20,69.11,1.07411,64.34164098649114
2019-03-21,70.56,1.07411,65.69159583282905
2019-03-22,70.11,1.07411,65.27264432879315
2019-03-25,70.89,1.07411,65.9988269357887
2019-03-26,70.5,1.07411,65.63573563229093
2019-03-27,70.5,1.07411,65.63573563229093
2019-03-28,71.1,2.67777,26.551944341747046
2019-03-29,71.06,2.67777,26.537006539023142
2019-04-01,72.09,2.67777,26.92165495916378
2019-04-02,71.45,2.67777,26.682650115581247
2019-04-03,72.54,2.67777,27.08970523980775
2019-04-04,74.57,2.67777,27.847798728046094
2019-04-05,74.77,2.67777,27.922487741665638
2019-04-08,74.82,2.67777,27.94115999507052
2019-04-09,74.75,2.67777,27.915018840303684
2019-04-10,74.49,2.67777,27.817923122598277
2019-04-11,73.98,2.67777,27.62746613786845
2019-04-12,73.57,2.67777,27.474353659948385
2019-04-15,73.24,2.67777,27.35111678747614
2019-04-16,73.16,2.67777,27.321241182028327
2019-04-17,73.4,2.67777,27.410867998371778
2019-04-18,73.64,2.67777,27.50049481471523
2019-04-22,72.6,2.67777,27.11211194389361
2019-04-23,73.62,2.67777,27.493025913353275
2019-04-24,74.69,2.67777,27.89261213621782
2019-04-25,73.79,2.67777,27.556511574929885
2019-04-26,72.8,2.67777,27.186800957513153
2019-04-29,73.39,2.67777,27.4071335476908
2019-04-30,74.41,2.67777,27.78804751715046
2019-05-01,73.83,2.67777,27.571449377653792
2019-05-02,75.18,2.67777,28.075600219585702
2019-05-03,75.03,2.67777,28.01958345937104
2019-05-06,74.96,2.67777,27.9934423046042
2019-05-07,73.29,2.67777,27.36978904088103
2019-05-08,73.48,2.67777,27.440743603819595
2019-05-09,72.29,2.67777,26.996343972783325
2019-05-10,71.32,2.67777,26.634102256728543
2019-05-13,67.1,2.67777,25.058164069356213
2019-05-14,67.62,2.67777,25.252355504767024
2019-05-15,67.86,2.67777,25.341982321110475
2019-05-16,68.74,2.67777,25.670613981036457
2019-05-17,68.93,2.67777,25.741568543975024
2019-05-20,68.84,2.67777,25.70795848784623
2019-05-21,69.95,2.67777,26.122482513434687
2019-05-22,69.17,2.67777,25.83119536031847
2019-05-23,65.82,2.67777,24.580154382191147
2019-05-24,65.94,2.67777,24.624967790362874
2019-05-28,65.4,2.67777,24.423307453590116
2019-05-29,64.54,2.67777,24.102144695026087
2019-05-30,65.01,2.67777,24.27766387703201
2019-05-31,62.67,2.67777,23.40380241768337
2019-06-03,63.22,2.67777,23.609197205137107
2019-06-04,63.94,2.67777,23.87807765416746
2019-06-05,63.22,2.67777,23.609197205137107
2019-06-06,62.3,2.67777,23.265627742487215
2019-06-07,63.72,0.97606,65.28287195459295
2019-06-10,65.19,0.97606,66.78892691023093
2019-06-11,65.52,0.97606,67.12702087986393
2019-06-12,64.45,0.97606,66.0307767965084
2019-06-13,65.84,0.97606,67.45486957768989
2019-06-14,66.03,0.97606,67.64952974202406
2019-06-17,66.63,0.97606,68.26424605044771
2019-06-18,68.65,0.97606,70.33379095547406
2019-06-19,67.62,0.97606,69.27852795934676
2019-06-20,68.39,0.97606,70.06741388849046
2019-06-21,67.54,0.97606,69.19656578489028
2019-06-24,67.47,0.97606,69.12484888224084
2019-06-25,66.39,0.97606,68.01835952707825
2019-06-26,68.14,0.97606,69.81128209331393
2019-06-27,68.47,0.97606,70.14937606294694
2019-06-28,69.73,0.97606,71.44028031063664
2019-07-01,72.43,0.97606,74.20650369854313
2019-07-02,71.64,0.97606,73.3971272257853
2019-07-03,71.97,0.97606,73.7352211954183
2019-07-05,71.89,0.97606,73.65325902096183
2019-07-08,72.0,0.97606,73.7659570108395
2019-07-09,71.86,0.97606,73.62252320554065
2019-07-10,71.93,0.97606,73.69424010819007
2019-07-11,73.75,0.97606,75.55887957707517
2019-07-12,74.77,0.97606,76.60389730139539
2019-07-15,75.5,0.97606,77.35180214331086
2019-07-16,74.78,0.97606,76.61414257320247
2019-07-17,74.23,0.97606,76.05065262381412
2019-07-18,73.84,0.97606,75.65108702333873
2019-07-19,74.71,0.97606,76.54242567055303
2019-07-22,75.7,0.97606,77.55670757945208
2019-07-23,76.51,0.97606,78.38657459582403
2019-07-24,77.86,0.97606,79.76968628977727
2019-07-25,77.07,0.97606,78.96030981701944
2019-07-26,77.75,0.97606,79.6569882998996
2019-07-29,77.6,0.97606,79.50330922279367
2019-07-30,77.0,0.97606,78.88859291437001
2019-07-31,76.53,0.97606,78.40706513943815
2019-08-01,68.27,0.97606,69.94447062680572
2019-08-02,68.53,0.97606,70.21084769378932
2019-08-05,66.14,0.97606,67.76222773190173
2019-08-06,67.7,0.97606,69.36049013380325
2019-08-07,67.71,0.97606,69.3707354056103
2019-08-08,68.91,0.97606,70.60016802245762
2019-08-09,67.36,0.97606,69.01215089236317
2019-08-12,66.96,0.97606,68.60234002008072
2019-08-13,71.29,0.97606,73.03854271253817
2019-08-14,66.97,0.97606,68.6125852918878
2019-08-15,63.93,0.97606,65.49802266254123
2019-08-16,65.48,0.97606,67.0860397926357
2019-08-19,66.26,0.97606,67.88517099358646
2019-08-20,66.04,0.97606,67.65977501383112
2019-08-21,67.86,0.97606,69.52441448271622
2019-08-22,68.8,0.97606,70.48747003257996
2019-08-23,66.21,0.97606,67.83394463455114
2019-08-26,67.65,0.97606,69.30926377476794
2019-08-27,67.82,0.97606,69.48343339548798
2019-08-28,69.0,0.97606,70.69237546872118
2019-08-29,63.49,0.97606,65.04723070303055
2019-08-30,63.65,0.97606,65.21115505194352
2019-09-03,63.21,0.97606,64.76036309243284
2019-09-04,63.93,0.97606,65.49802266254123
2019-09-05,65.76,0.97606,67.37290740323341
2019-09-06,66.35,1.02157,64.94904901279402
2019-09-09,69.22,1.02157,67.75845022856974
2019-09-10,69.02,1.02157,67.56267314036238
2019-09-11,67.84,1.02157,66.40758831993891
2019-09-12,67.86,1.02157,66.42716602875964
2019-09-13,67.54,1.02157,66.11392268762786
2019-09-16,68.91,1.02157,67.45499574184832
2019-09-17,68.42,1.02157,66.97534187574028
2019-09-18,67.15,1.02157,65.73215736562351
2019-09-19,67.59,1.02157,66.1628669596797
2019-09-20,66.77,1.02157,65.3601808980295
2019-09-23,67.41,1.02157,65.98666758029307
2019-09-24,67.71,1.02157,66.28033321260412
2019-09-25,67.43,1.02157,66.00624528911382
2019-09-26,66.96,1.02157,65.54616913182649
2019-09-27,68.27,1.02157,66.82850905958475
2019-09-30,68.99,1.02157,67.53330657713127
2019-10-01,68.01,1.02157,66.57399884491518
2019-10-02,65.02,1.02157,63.64713137621503
2019-10-03,65.66,1.02157,64.2736180584786
2019-10-04,66.89,1.02157,65.47764715095391
2019-10-07,66.82,1.02157,65.40912517008134
2019-10-08,65.28,1.02157,63.901641590884616
2019-10-09,65.7,1.02157,64.31277347612009
2019-10-10,66.73,1.02157,65.32102548038803
2019-10-11,69.53,1.02157,68.06190471529116
2019-10-14,68.72,1.02157,67.26900750805133
2019-10-15,67.94,1.02157,66.50547686404259
2019-10-16,68.41,1.02157,66.96555302132991
2019-10-17,69.88,1.02157,68.40451461965405
2019-10-18,70.52,1.02157,69.03100130191763
2019-10-21,71.47,1.02157,69.96094247090262
2019-10-22,72.4,1.02157,70.87130593106689
2019-10-23,72.07,1.02157,70.54827373552472
2019-10-24,72.12,1.02157,70.59721800757657
2019-10-25,73.15,1.02157,71.60547001184452
2019-10-28,74.37,1.02157,72.79971024990945
2019-10-29,73.9,1.02157,72.33963409262213
2019-10-30,72.7,1.02157,71.16497156337793
2019-10-31,71.83,1.02157,70.31334122967588
2019-11-01,72.92,1.02157,71.38032636040603
2019-11-04,74.81,1.02157,73.23041984396566
2019-11-05,74.84,1.02157,73.25978640719676
2019-11-06,75.05,1.02157,73.4653523498145
2019-11-07,76.01,1.02157,74.40508237320986
2019-11-08,76.85,1.02157,75.22734614368079
2019-11-11,76.25,1.02157,74.6400148790587
2019-11-12,75.19,1.02157,73.60239631155964
2019-11-13,75.02,1.02157,73.43598578658339
2019-11-14,75.6,1.02157,74.00373934238475
2019-11-15,77.09,1.02157,75.46227864952964
2019-11-18,77.29,1.02157,75.65805573773702
2019-11-19,75.36,1.02157,73.76880683653592
2019-11-20,74.15,1.02157,72.58435545288135
2019-11-21,72.21,1.02157,70.68531769726988
2019-11-22,72.64,1.02157,71.10623843691572
2019-11-25,74.25,1.02157,72.68224399698502
2019-11-26,81.57,1.02157,79.84768542537465
2019-11-27,80.74,1.02157,79.03521050931408
2019-11-29,80.64,1.02157,78.9373219652104
2019-12-02,79.2,1.02157,77.52772693011737
2019-12-03,78.11,1.02157,76.46074179938721
2019-12-04,79.18,1.02157,77.50814922129663
2019-12-05,80.32,1.02157,78.6240786240786
2019-12-06,82.05,1.08495,75.6256048665837
2019-12-09,82.57,1.08495,76.10488962625004
2019-12-10,82.88,1.08495,76.39061707912806
2019-12-11,83.83,1.08495,77.26623346698004
2019-12-12,85.35,1.08495,78.6672196875432
2019-12-13,84.79,1.08495,78.15106686944098
2019-12-16,85.79,1.08495,79.07276833033781
2019-12-17,86.36,1.08495,79.59813816304899
2019-12-18,87.01,1.08495,80.19724411263192
2019-12-19,88.64,1.08495,81.69961749389373
2019-12-20,87.73,1.08495,80.86086916447762
2019-12-23,87.64,1.08495,80.77791603299691
2019-12-24,87.93,1.08495,81.04520945665699
2019-12-26,87.85,1.08495,80.97147333978523
2019-12-27,87.01,1.08495,80.19724411263192
2019-12-30,87.57,1.08495,80.71339693073412
2019-12-31,87.8,1.08495,80.9253882667404
2020-01-02,87.31,1.08495,80.47375455090096
2020-01-03,87.18,1.08495,80.35393336098437
2020-01-06,87.91,1.08495,81.02677542743905
2020-01-07,88.41,1.08495,81.48762615788745
2020-01-08,88.65,1.08495,81.70883450850269
2020-01-09,89.37,1.08495,82.3724595603484
2020-01-10,90.65,1.08495,83.55223743029633
2020-01-13,91.26,1.08495,84.11447532144338
2020-01-14,90.47,1.08495,83.38633116733489
2020-01-15,88.92,1.08495,81.95769390294483
2020-01-16,88.95,1.08495,81.98534494677173
2020-01-17,89.94,1.08495,82.89782939305958
2020-01-21,90.24,1.08495,83.17433983132862
2020-01-22,89.27,1.08495,82.28028941425872
2020-01-23,89.82,1.08495,82.78722521775195
2020-01-24,89.44,1.08495,82.43697866261117
2020-01-27,87.8,1.08495,80.9253882667404
2020-01-28,88.89,1.08495,81.93004285911793
2020-01-29,88.12,1.08495,81.22033273422738
2020-01-30,87.1,1.08495,80.28019724411261
2020-01-31,84.69,1.08495,78.0588967233513
2020-02-03,85.26,1.08495,78.58426655606249
2020-02-04,86.69,1.08495,79.90229964514494
2020-02-05,89.5,1.08495,82.49228075026498
2020-02-06,88.64,1.08495,81.69961749389373
2020-02-07,87.02,1.08495,80.20646112724087
2020-02-10,88.7,1.08495,81.75491958154754
2020-02-11,89.89,1.08495,82.85174432001475
2020-02-12,90.93,1.08495,83.81031383934743
2020-02-13,90.4,1.08495,83.32181206507212
2020-02-14,90.21,1.08495,83.14668878750172
2020-02-18,90.16,1.08495,83.10060371445688
2020-02-19,90.94,1.08495,83.8195308539564
2020-02-20,91.93,1.08495,84.73201530024426
2020-02-21,90.26,1.08495,83.19277386054657
2020-02-24,85.5,1.08495,78.80547490667772
2020-02-25,81.89,1.08495,75.47813263284021
2020-02-26,82.18,1.08495,75.7454260565003
2020-02-27,78.31,1.08495,72.17844140282962
2020-02-28,75.65,1.08495,69.7267155168441
2020-03-02,79.61,1.08495,73.37665330199547
2020-03-03,76.55,1.08495,70.55624683165122
2020-03-04,80.41,1.08495,74.11401447071293
2020-03-05,77.87,1.08495,71.77289276003502
2020-03-06,73.82,1.08495,68.0400018434029
2020-03-09,66.87,1.08495,61.63417669017005
2020-03-10,70.12,1.08495,64.62970643808471
2020-03-11,65.37,1.08495,60.25162449882483
2020-03-12,55.4,1.08495,51.062260933683575
2020-03-13,61.06,1.08495,56.27909120235955
2020-03-16,57.3,1.08495,52.81349370938752
2020-03-17,60.32,1.08495,55.59703212129591
2020-03-18,54.0,1.08495,49.771878888428034
2020-03-19,54.75,1.08495,50.46315498410065
2020-03-20,51.65,1.08495,47.605880455320516
2020-03-23,50.69,2.81026,18.03747695942724
2020-03-24,59.2,2.81026,21.065666521958825
2020-03-25,60.56,2.81026,21.549607509625446
2020-03-26,62.88,2.81026,22.37515390035086
