date,MAA,MAA_EPS,PE Ratio
2018-07-06,100.26,0.45,222.8
2018-07-09,99.05,0.45,220.1111111111111
2018-07-10,99.81,0.45,221.8
2018-07-11,100.19,0.45,222.64444444444445
2018-07-12,99.68,0.45,221.51111111111112
2018-07-13,99.45,0.45,221.0
2018-07-16,99.14,0.45,220.3111111111111
2018-07-17,98.45,0.45,218.77777777777777
2018-07-18,98.42,0.45,218.7111111111111
2018-07-19,99.52,0.45,221.15555555555554
2018-07-20,97.9,0.45,217.55555555555557
2018-07-23,97.89,0.45,217.53333333333333
2018-07-24,97.6,0.45,216.88888888888886
2018-07-25,98.52,0.45,218.9333333333333
2018-07-26,99.11,0.45,220.24444444444444
2018-07-27,98.66,0.45,219.24444444444444
2018-07-30,98.65,0.45,219.22222222222223
2018-07-31,100.78,0.45,223.95555555555555
2018-08-01,101.12,0.45,224.7111111111111
2018-08-02,99.91,0.52,192.13461538461536
2018-08-03,101.85,0.52,195.86538461538458
2018-08-06,101.33,0.52,194.8653846153846
2018-08-07,101.03,0.52,194.28846153846155
2018-08-08,100.48,0.52,193.23076923076923
2018-08-09,101.21,0.52,194.63461538461536
2018-08-10,99.85,0.52,192.01923076923075
2018-08-13,100.72,0.52,193.69230769230768
2018-08-14,101.15,0.52,194.51923076923077
2018-08-15,101.69,0.52,195.5576923076923
2018-08-16,102.44,0.52,197.0
2018-08-17,103.09,0.52,198.25
2018-08-20,103.13,0.52,198.32692307692307
2018-08-21,102.04,0.52,196.23076923076923
2018-08-22,102.09,0.52,196.32692307692307
2018-08-23,102.24,0.52,196.61538461538458
2018-08-24,103.53,0.52,199.09615384615384
2018-08-27,103.57,0.52,199.1730769230769
2018-08-28,104.49,0.52,200.94230769230768
2018-08-29,104.01,0.52,200.01923076923077
2018-08-30,103.43,0.52,198.90384615384616
2018-08-31,103.56,0.52,199.15384615384616
2018-09-04,103.01,0.52,198.09615384615384
2018-09-05,103.51,0.52,199.05769230769232
2018-09-06,103.66,0.52,199.34615384615384
2018-09-07,102.75,0.52,197.59615384615384
2018-09-10,104.01,0.52,200.01923076923077
2018-09-11,104.03,0.52,200.0576923076923
2018-09-12,103.72,0.52,199.46153846153845
2018-09-13,103.75,0.52,199.51923076923077
2018-09-14,102.28,0.52,196.69230769230768
2018-09-17,103.12,0.52,198.30769230769232
2018-09-18,103.0,0.52,198.07692307692307
2018-09-19,101.79,0.52,195.75
2018-09-20,102.49,0.52,197.09615384615384
2018-09-21,103.05,0.52,198.1730769230769
2018-09-24,100.63,0.52,193.51923076923075
2018-09-25,100.94,0.52,194.1153846153846
2018-09-26,99.59,0.52,191.51923076923077
2018-09-27,98.91,0.52,190.21153846153845
2018-09-28,100.18,0.52,192.65384615384616
2018-10-01,99.56,0.52,191.46153846153845
2018-10-02,99.83,0.52,191.98076923076923
2018-10-03,98.64,0.52,189.69230769230768
2018-10-04,98.04,0.52,188.53846153846155
2018-10-05,98.24,0.52,188.9230769230769
2018-10-08,99.85,0.52,192.01923076923075
2018-10-09,99.99,0.52,192.28846153846152
2018-10-10,98.47,0.52,189.3653846153846
2018-10-11,95.79,0.52,184.21153846153848
2018-10-12,94.61,0.52,181.94230769230768
2018-10-15,96.32,0.52,185.2307692307692
2018-10-16,98.24,0.52,188.9230769230769
2018-10-17,98.11,0.52,188.6730769230769
2018-10-18,98.24,0.52,188.9230769230769
2018-10-19,99.41,0.52,191.1730769230769
2018-10-22,97.0,0.52,186.53846153846152
2018-10-23,97.53,0.52,187.5576923076923
2018-10-24,99.09,0.52,190.55769230769232
2018-10-25,100.03,0.52,192.3653846153846
2018-10-26,97.87,0.52,188.21153846153845
2018-10-29,99.6,0.52,191.53846153846152
2018-10-30,100.0,0.52,192.3076923076923
2018-10-31,97.71,0.52,187.90384615384613
2018-11-01,98.19,0.46,213.4565217391304
2018-11-02,96.46,0.46,209.69565217391303
2018-11-05,97.36,0.46,211.65217391304347
2018-11-06,97.85,0.46,212.7173913043478
2018-11-07,98.39,0.46,213.89130434782606
2018-11-08,99.89,0.46,217.15217391304347
2018-11-09,100.52,0.46,218.52173913043475
2018-11-12,100.98,0.46,219.52173913043478
2018-11-13,101.56,0.46,220.78260869565216
2018-11-14,100.34,0.46,218.1304347826087
2018-11-15,99.0,0.46,215.2173913043478
2018-11-16,101.03,0.46,219.6304347826087
2018-11-19,101.45,0.46,220.54347826086956
2018-11-20,100.93,0.46,219.41304347826087
2018-11-21,101.1,0.46,219.78260869565216
2018-11-23,100.79,0.46,219.1086956521739
2018-11-26,101.45,0.46,220.54347826086956
2018-11-27,102.07,0.46,221.89130434782606
2018-11-28,102.55,0.46,222.93478260869563
2018-11-29,102.22,0.46,222.2173913043478
2018-11-30,103.56,0.46,225.1304347826087
2018-12-03,103.39,0.46,224.76086956521738
2018-12-04,101.0,0.46,219.56521739130434
2018-12-06,103.42,0.46,224.82608695652172
2018-12-07,101.84,0.46,221.3913043478261
2018-12-10,101.88,0.46,221.4782608695652
2018-12-11,101.93,0.46,221.58695652173913
2018-12-12,99.9,0.46,217.17391304347825
2018-12-13,101.47,0.46,220.58695652173913
2018-12-14,101.41,0.46,220.4565217391304
2018-12-17,97.1,0.46,211.0869565217391
2018-12-18,98.29,0.46,213.67391304347825
2018-12-19,98.04,0.46,213.1304347826087
2018-12-20,97.31,0.46,211.54347826086956
2018-12-21,97.2,0.46,211.30434782608697
2018-12-24,92.23,0.46,200.5
2018-12-26,95.26,0.46,207.08695652173913
2018-12-27,95.48,0.46,207.56521739130434
2018-12-28,95.11,0.46,206.76086956521738
2018-12-31,95.7,0.46,208.04347826086956
2019-01-02,92.65,0.46,201.41304347826087
2019-01-03,93.32,0.46,202.86956521739128
2019-01-04,93.33,0.46,202.89130434782606
2019-01-07,93.2,0.46,202.6086956521739
2019-01-08,95.08,0.46,206.69565217391303
2019-01-09,94.99,0.46,206.49999999999997
2019-01-10,96.57,0.46,209.93478260869563
2019-01-11,97.19,0.46,211.28260869565216
2019-01-14,96.52,0.46,209.82608695652172
2019-01-15,97.97,0.46,212.97826086956522
2019-01-16,99.38,0.46,216.04347826086953
2019-01-17,100.0,0.46,217.39130434782606
2019-01-18,100.14,0.46,217.69565217391303
2019-01-22,99.85,0.46,217.06521739130432
2019-01-23,99.63,0.46,216.5869565217391
2019-01-24,99.97,0.46,217.32608695652172
2019-01-25,101.07,0.46,219.7173913043478
2019-01-28,102.35,0.46,222.49999999999997
2019-01-29,103.36,0.46,224.69565217391303
2019-01-30,104.13,0.46,226.36956521739128
2019-01-31,101.28,0.46,220.17391304347825
2019-02-01,100.76,0.46,219.04347826086956
2019-02-04,102.64,0.46,223.1304347826087
2019-02-05,102.7,0.46,223.26086956521738
2019-02-06,102.68,0.46,223.21739130434784
2019-02-07,103.49,0.46,224.9782608695652
2019-02-08,103.83,0.46,225.7173913043478
2019-02-11,103.9,0.46,225.8695652173913
2019-02-12,103.08,0.46,224.08695652173913
2019-02-13,104.04,0.46,226.17391304347825
2019-02-14,103.63,0.46,225.28260869565216
2019-02-15,104.18,0.46,226.47826086956522
2019-02-19,104.0,0.46,226.08695652173913
2019-02-20,103.21,0.46,224.36956521739128
2019-02-21,104.28,0.52972,196.85871781318434
2019-02-22,104.5,0.52972,197.27403156384506
2019-02-25,103.71,0.52972,195.7826776410179
2019-02-26,104.0,0.52972,196.3301366759798
2019-02-27,103.2,0.52972,194.81990485539532
2019-02-28,103.58,0.52972,195.53726497017294
2019-03-01,103.1,0.52972,194.63112587782226
2019-03-04,104.08,0.52972,196.4811598580382
2019-03-05,104.38,0.52972,197.04749679075738
2019-03-06,104.47,0.52972,197.21739787057314
2019-03-07,104.98,0.52972,198.18017065619574
2019-03-08,105.42,0.52972,199.0107981575172
2019-03-11,106.79,0.52972,201.59707015026808
2019-03-12,107.39,0.52972,202.72974401570642
2019-03-13,107.46,0.52972,202.86188930000756
2019-03-14,108.25,0.52972,204.35324322283472
2019-03-15,107.67,0.52972,203.258325152911
2019-03-18,106.59,0.52972,201.21951219512198
2019-03-19,106.18,0.52972,200.44551838707244
2019-03-20,106.39,0.52972,200.84195423997585
2019-03-21,107.81,0.52972,203.52261572151326
2019-03-22,107.94,0.52972,203.76802839235825
2019-03-25,108.49,0.52972,204.80631276901005
2019-03-26,109.27,0.52972,206.2787887940799
2019-03-27,108.74,0.52972,205.27826021294268
2019-03-28,109.62,0.52972,206.9395152155856
2019-03-29,109.33,0.52972,206.39205618062374
2019-04-01,108.83,0.52972,205.44816129275844
2019-04-02,109.94,0.52972,207.54360794381938
2019-04-03,109.9,0.52972,207.46809635279018
2019-04-04,109.37,0.52972,206.46756777165297
2019-04-05,109.86,0.52972,207.39258476176093
2019-04-08,109.28,0.52972,206.2976666918372
2019-04-09,109.32,0.52972,206.3731782828664
2019-04-10,110.16,0.52972,207.9589216944801
2019-04-11,110.64,0.52972,208.86506078683078
2019-04-12,110.16,0.52972,207.9589216944801
2019-04-15,109.93,0.52972,207.5247300460621
2019-04-16,106.58,0.52972,201.20063429736464
2019-04-17,104.92,0.52972,198.0669032696519
2019-04-18,106.56,0.52972,201.16287850185006
2019-04-22,105.17,0.52972,198.53885071358454
2019-04-23,106.57,0.52972,201.18175639960734
2019-04-24,107.97,0.52972,203.82466208563017
2019-04-25,107.99,0.52972,203.86241788114475
2019-04-26,108.97,0.52972,205.71245186136073
2019-04-29,107.56,0.52972,203.05066827758063
2019-04-30,109.41,0.52972,206.54307936268216
2019-05-01,109.25,0.52972,206.2410329985653
2019-05-02,109.57,0.52972,206.84512572679907
2019-05-03,109.85,0.47286,232.3097745632957
2019-05-06,109.83,0.47286,232.26747874635197
2019-05-07,107.98,0.47286,228.35511567905934
2019-05-08,108.96,0.47286,230.42761070930084
2019-05-09,109.65,0.47286,231.88681639385865
2019-05-10,111.03,0.47286,234.80522776297425
2019-05-13,111.08,0.47286,234.9109673053335
2019-05-14,111.48,0.47286,235.7568836442076
2019-05-15,112.64,0.47286,238.21004102694243
2019-05-16,113.5,0.47286,240.02876115552172
2019-05-17,115.05,0.47286,243.3066869686588
2019-05-20,113.63,0.47286,240.30368396565578
2019-05-21,114.01,0.47286,241.1073044875862
2019-05-22,114.45,0.47286,242.03781246034768
2019-05-23,114.97,0.47286,243.13750370088397
2019-05-24,114.82,0.47286,242.8202850738062
2019-05-28,113.27,0.47286,239.54235926066912
2019-05-29,112.47,0.47286,237.85052658292093
2019-05-30,113.34,0.47286,239.6903946199721
2019-05-31,114.18,0.47286,241.4668189316077
2019-06-03,114.68,0.47286,242.5242143552003
2019-06-04,113.67,0.47286,240.38827559954322
2019-06-05,116.9,0.47286,247.21905003595145
2019-06-06,117.54,0.47286,248.57251617814998
2019-06-07,117.33,0.47286,248.12841010024107
2019-06-10,117.11,0.47286,247.66315611386034
2019-06-11,117.07,0.47286,247.57856447997293
2019-06-12,117.47,0.47286,248.424480818847
2019-06-13,118.04,0.47286,249.6299116017426
2019-06-14,117.79,0.47286,249.1012138899463
2019-06-17,118.81,0.47286,251.2583005540752
2019-06-18,117.79,0.47286,249.1012138899463
2019-06-19,119.2,0.47286,252.08306898447745
2019-06-20,119.98,0.47286,253.7326058452819
2019-06-21,119.09,0.47286,251.85044199128706
2019-06-24,118.82,0.47286,251.27944846254704
2019-06-25,117.45,0.47286,248.3821850019033
2019-06-26,115.38,0.47286,244.00456794822992
2019-06-27,116.32,0.47286,245.992471344584
2019-06-28,117.76,0.47286,249.03777016453074
2019-07-01,118.53,0.47286,250.66615911686335
2019-07-02,120.55,0.47286,254.93803662817746
2019-07-03,121.57,0.47286,257.09512329230637
2019-07-05,121.26,0.47286,256.43953812967897
2019-07-08,122.14,0.47286,258.30055407520194
2019-07-09,122.48,0.47286,259.01958296324494
2019-07-10,123.56,0.47286,261.30355707820496
2019-07-11,121.96,0.47286,257.9198917227086
2019-07-12,120.7,0.47286,255.25525525525526
2019-07-15,120.95,0.47286,255.78395296705156
2019-07-16,121.07,0.47286,256.0377278687138
2019-07-17,120.84,0.47286,255.5513259738612
2019-07-18,121.44,0.47286,256.8202004821723
2019-07-19,119.05,0.47286,251.76585035739964
2019-07-22,118.4,0.47286,250.39123630672927
2019-07-23,119.15,0.47286,251.9773294421182
2019-07-24,118.69,0.47286,251.00452565241298
2019-07-25,118.63,0.47286,250.87763820158185
2019-07-26,118.74,0.47286,251.1102651947722
2019-07-29,119.18,0.47286,252.04077316753376
2019-07-30,119.22,0.47286,252.12536480142114
2019-07-31,117.84,0.47286,249.20695343230554
2019-08-01,120.74,0.53206,226.92929368868172
2019-08-02,121.59,0.53206,228.52685787317222
2019-08-05,117.53,0.53206,220.89613953313537
2019-08-06,120.52,0.53206,226.5158064879901
2019-08-07,121.55,0.53206,228.45167838213735
2019-08-08,123.08,0.53206,231.3272939142202
2019-08-09,123.78,0.53206,232.64293500733
2019-08-12,124.18,0.53206,233.3947299176785
2019-08-13,124.27,0.53206,233.56388377250687
2019-08-14,122.64,0.53206,230.5003195128369
2019-08-15,123.53,0.53206,232.17306318836222
2019-08-16,124.21,0.53206,233.4511145359546
2019-08-19,126.33,0.53206,237.4356275608014
2019-08-20,125.33,0.53206,235.55614028493028
2019-08-21,125.79,0.53206,236.420704431831
2019-08-22,126.94,0.53206,238.5821147990828
2019-08-23,124.82,0.53206,234.59760177423598
2019-08-26,126.06,0.53206,236.9281659963162
2019-08-27,125.15,0.53206,235.2178325752735
2019-08-28,126.44,0.53206,237.64237116114725
2019-08-29,126.9,0.53206,238.50693530804799
2019-08-30,126.68,0.53206,238.09344810735632
2019-09-03,127.88,0.53206,240.34883283840168
2019-09-04,128.55,0.53206,241.60808931323538
2019-09-05,128.35,0.53206,241.23219185806113
2019-09-06,128.82,0.53206,242.11555087772055
2019-09-09,128.48,0.53206,241.47652520392435
2019-09-10,127.94,0.53206,240.46160207495396
2019-09-11,128.55,0.53206,241.60808931323538
2019-09-12,128.66,0.53206,241.81483291358117
2019-09-13,126.96,0.53206,238.61970454460024
2019-09-16,128.06,0.53206,240.6871405480585
2019-09-17,129.67,0.53206,243.71311506221102
2019-09-18,129.67,0.53206,243.71311506221102
2019-09-19,129.82,0.53206,243.9950381535917
2019-09-20,129.05,0.53206,242.54783295117096
2019-09-23,129.14,0.53206,242.7169868059993
2019-09-24,129.24,0.53206,242.90493553358647
2019-09-25,129.89,0.53206,244.12660226290265
2019-09-26,130.46,0.53206,245.19791001014926
2019-09-27,130.33,0.53206,244.953576664286
2019-09-30,130.01,0.53206,244.35214073600721
2019-10-01,129.98,0.53206,244.2957561177311
2019-10-02,130.53,0.53206,245.32947411946023
2019-10-03,131.04,0.53206,246.2880126301545
2019-10-04,132.44,0.53206,248.9192948163741
2019-10-07,132.68,0.53206,249.3703717625832
2019-10-08,132.65,0.53206,249.31398714430705
2019-10-09,132.97,0.53206,249.9154230725858
2019-10-10,133.47,0.53206,250.8551667105214
2019-10-11,131.79,0.53206,247.69762808705784
2019-10-14,132.62,0.53206,249.25760252603092
2019-10-15,133.19,0.53206,250.32891027327744
2019-10-16,133.42,0.53206,250.7611923467278
2019-10-17,134.08,0.53206,252.0016539488028
2019-10-18,135.15,0.53206,254.0127053339849
2019-10-21,136.86,0.53206,257.2266285757246
2019-10-22,136.38,0.53206,256.3244746833064
2019-10-23,135.95,0.53206,255.51629515468179
2019-10-24,136.16,0.53206,255.91098748261476
2019-10-25,135.48,0.53206,254.63293613502236
2019-10-28,134.95,0.53206,253.63680787881066
2019-10-29,135.42,0.53206,254.52016689847008
2019-10-30,136.76,0.53206,257.0386798481374
2019-10-31,138.99,0.67236,206.71961449223633
2019-11-01,139.15,0.67236,206.95758224760547
2019-11-04,139.15,0.67236,206.95758224760547
2019-11-05,135.66,0.67236,201.76691058361592
2019-11-06,136.41,0.67236,202.8823844369088
2019-11-07,135.26,0.67236,201.17199119519304
2019-11-08,133.99,0.67236,199.28312213695048
2019-11-11,132.9,0.67236,197.66196680349816
2019-11-12,131.59,0.67236,195.71360580641326
2019-11-13,134.65,0.67236,200.2647391278482
2019-11-14,136.72,0.67236,203.34344696293653
2019-11-15,138.33,0.67236,205.7379975013386
2019-11-18,137.67,0.67236,204.75638051044083
2019-11-19,137.39,0.67236,204.3399369385448
2019-11-20,137.44,0.67236,204.4143018620977
2019-11-21,135.38,0.67236,201.35046701171993
2019-11-22,134.4,0.67236,199.8929145100839
2019-11-25,134.16,0.67236,199.53596287703016
2019-11-26,137.07,0.67236,203.86400142780653
2019-11-27,137.11,0.67236,203.92349336664884
2019-11-29,136.11,0.67236,202.43619489559168
2019-12-02,133.66,0.67236,198.79231364150158
2019-12-03,134.12,0.67236,199.4764709381879
2019-12-04,134.75,0.67236,200.4134689749539
2019-12-05,135.0,0.67236,200.7852935927182
2019-12-06,134.79,0.67236,200.4729609137962
2019-12-09,135.0,0.67236,200.7852935927182
2019-12-10,133.43,0.67236,198.45023499315846
2019-12-11,131.64,0.67236,195.78797072996608
2019-12-12,130.78,0.67236,194.50889404485693
2019-12-13,130.5,0.67236,194.09245047296093
2019-12-16,130.54,0.67236,194.1519424118032
2019-12-17,128.08,0.67236,190.49318817300258
2019-12-18,128.87,0.67236,191.66815396513775
2019-12-19,129.32,0.67236,192.33743827711345
2019-12-20,130.06,0.67236,193.43803914569577
2019-12-23,129.04,0.67236,191.92099470521745
2019-12-24,129.36,0.67236,192.39693021595576
2019-12-26,129.43,0.67236,192.50104110892977
2019-12-27,130.0,0.67236,193.34880123743233
2019-12-30,130.55,0.67236,194.1668153965138
2019-12-31,131.86,0.67236,196.1151763935987
2020-01-02,129.61,0.67236,192.76875483372007
2020-01-03,131.07,0.67236,194.9402106014635
2020-01-06,131.26,0.67236,195.22279731096435
2020-01-07,129.3,0.67236,192.30769230769235
2020-01-08,130.22,0.67236,193.6760069010649
2020-01-09,130.3,0.67236,193.7949907787495
2020-01-10,132.35,0.67236,196.84395264441667
2020-01-13,133.53,0.67236,198.59896484026416
2020-01-14,131.79,0.67236,196.01106550062465
2020-01-15,132.06,0.67236,196.4126360878101
2020-01-16,133.69,0.67236,198.8369325956333
2020-01-17,133.99,0.67236,199.28312213695048
2020-01-21,135.55,0.67236,201.60330775179966
2020-01-22,134.93,0.67236,200.6811826997442
2020-01-23,136.41,0.67236,202.8823844369088
2020-01-24,136.96,0.67236,203.70039859599026
2020-01-27,136.64,0.67236,203.22446308525195
2020-01-28,137.44,0.67236,204.4143018620977
2020-01-29,136.58,0.67236,203.13522517698854
2020-01-30,137.49,0.67236,204.48866678565057
2020-01-31,137.21,0.67236,204.07222321375457
2020-02-03,137.15,0.67236,203.98298530549113
2020-02-04,139.35,0.67236,207.2550419418169
2020-02-05,139.14,0.67236,206.94270926289488
2020-02-06,140.35,0.67236,208.74234041287406
2020-02-07,141.19,0.67236,209.9916711285621
2020-02-10,142.34,0.67236,211.70206437027784
2020-02-11,141.94,0.67236,211.10714498185496
2020-02-12,142.53,0.67236,211.9846510797787
2020-02-13,144.14,0.67236,214.37920161818073
2020-02-14,145.51,0.67236,216.41680052352905
2020-02-18,146.11,0.67236,217.3091796061634
2020-02-19,145.03,0.67236,215.70289725742163
2020-02-20,147.7,0.50781,290.85681652586595
2020-02-21,147.77,0.50781,290.99466335834273
2020-02-24,145.91,0.50781,287.33187609539
2020-02-25,143.07,0.50781,281.7392331777633
2020-02-26,142.32,0.50781,280.26230282979856
2020-02-27,134.2,0.50781,264.27207026249977
2020-02-28,129.26,0.50781,254.54402237057167
2020-03-02,135.4,0.50781,266.63515881924343
2020-03-03,137.27,0.50781,270.3176384868357
2020-03-04,145.0,0.50781,285.5398672731927
2020-03-05,144.77,0.50781,285.08694196648355
2020-03-06,143.3,0.50781,282.19215848447254
2020-03-09,134.3,0.50781,264.4689943088951
2020-03-10,140.07,0.50781,275.8315117859042
2020-03-11,133.88,0.50781,263.64191331403475
2020-03-12,117.61,0.50781,231.60237096551862
2020-03-13,126.0,0.50781,248.12429845808472
2020-03-16,104.95,0.50781,206.67178669187297
2020-03-17,113.17,0.50781,222.85894330556707
2020-03-18,100.1,0.50781,197.12097044170062
2020-03-19,99.47,0.50781,195.8803489494102
2020-03-20,87.5,0.50781,172.30854059589217
2020-03-23,84.67,0.50781,166.73559008290502
2020-03-24,89.18,0.50781,175.61686457533332
2020-03-25,97.84,0.50781,192.67048699316675
2020-03-26,102.79,0.50781,202.41822728973438
2020-03-27,107.6,0.50781,211.89027392134852
2020-03-30,107.13,0.50781,210.9647309032906
2020-03-31,103.03,0.50781,202.89084500108308
2020-04-01,98.74,0.50781,194.44280341072448
2020-04-02,94.25,0.50781,185.6009137275753
2020-04-03,94.31,0.50781,185.71906815541246
2020-04-06,105.28,0.50781,207.32163604497745
2020-04-07,103.79,0.50781,204.38746775368742
2020-04-08,110.93,0.50781,218.44784466631222
2020-04-09,116.65,0.50781,229.7119001201237
2020-04-13,111.37,0.50781,219.31431047045157
2020-04-14,114.02,0.50781,224.53279769992713
2020-04-15,109.98,0.50781,216.57706622555682
2020-04-16,108.31,0.50781,213.28843465075522
2020-04-17,113.5,0.50781,223.50879265867155
2020-04-20,108.49,0.50781,213.64289793426676
2020-04-21,107.54,0.50781,211.77211949351138
2020-04-22,108.31,0.50781,213.28843465075522
2020-04-23,104.98,0.50781,206.73086390579155
2020-04-24,106.43,0.50781,209.58626257852347
2020-04-27,110.68,0.50781,217.95553455032396
2020-04-28,112.15,0.50781,220.85031803233494
2020-04-29,112.68,0.50781,221.89401547823007
2020-04-30,111.92,0.50781,220.39739272562574
2020-05-01,109.63,0.50781,215.88783206317322
2020-05-04,110.3,0.50781,217.20722317402178
2020-05-05,112.41,0.50781,221.36232055296273
2020-05-06,110.01,0.50781,216.6361434394754
2020-05-07,113.75,0.32479,350.22630007081494
2020-05-08,115.57,0.32479,355.829920871948
2020-05-11,113.01,0.32479,347.9479048000246
2020-05-12,108.74,0.32479,334.8009483050586
2020-05-13,108.09,0.32479,332.79965516179686
2020-05-14,105.52,0.32479,324.88684996459244
2020-05-15,106.87,0.32479,329.04338187752086
2020-05-18,114.36,0.32479,352.104436712953
2020-05-19,111.12,0.32479,342.1287601219249
2020-05-20,111.49,0.32479,343.26795775732006
2020-05-21,113.82,0.32479,350.4418239477816
2020-05-22,114.28,0.32479,351.85812371070534
2020-05-26,116.8,0.32479,359.61698328150493
2020-05-27,116.88,0.32479,359.86329628375256
