date,EFX,EFX_EPS,PE Ratio
2016-08-11,132.69,1.08,122.8611111111111
2016-08-12,132.36,1.08,122.55555555555556
2016-08-15,131.56,1.08,121.81481481481481
2016-08-16,130.31,1.08,120.6574074074074
2016-08-17,130.98,1.08,121.27777777777776
2016-08-18,131.41,1.08,121.67592592592591
2016-08-19,131.42,1.08,121.68518518518516
2016-08-22,131.57,1.08,121.82407407407406
2016-08-23,131.29,1.08,121.5648148148148
2016-08-24,130.42,1.08,120.75925925925924
2016-08-25,130.49,1.08,120.82407407407408
2016-08-26,131.47,1.08,121.73148148148147
2016-08-29,131.89,1.08,122.12037037037035
2016-08-30,132.1,1.08,122.3148148148148
2016-08-31,131.9,1.08,122.12962962962963
2016-09-01,133.09,1.08,123.23148148148148
2016-09-02,134.16,1.08,124.22222222222221
2016-09-06,135.1,1.08,125.09259259259258
2016-09-07,135.19,1.08,125.17592592592591
2016-09-08,134.68,1.08,124.7037037037037
2016-09-09,131.09,1.08,121.37962962962962
2016-09-12,133.08,1.08,123.22222222222223
2016-09-13,131.46,1.08,121.72222222222223
2016-09-14,131.9,1.08,122.12962962962963
2016-09-15,134.35,1.08,124.39814814814814
2016-09-16,132.21,1.08,122.41666666666667
2016-09-19,131.55,1.08,121.80555555555556
2016-09-20,131.85,1.08,122.08333333333331
2016-09-21,133.12,1.08,123.25925925925925
2016-09-22,133.66,1.08,123.75925925925925
2016-09-23,132.13,1.08,122.34259259259258
2016-09-26,131.31,1.08,121.58333333333333
2016-09-27,132.65,1.08,122.82407407407408
2016-09-28,134.42,1.08,124.46296296296295
2016-09-29,133.33,1.08,123.45370370370371
2016-09-30,134.58,1.08,124.61111111111111
2016-10-03,133.97,1.08,124.04629629629629
2016-10-04,133.27,1.08,123.39814814814815
2016-10-05,132.05,1.08,122.26851851851852
2016-10-06,132.21,1.08,122.41666666666667
2016-10-07,130.14,1.08,120.49999999999999
2016-10-10,131.11,1.08,121.39814814814815
2016-10-11,128.65,1.08,119.12037037037037
2016-10-12,130.03,1.08,120.39814814814814
2016-10-13,128.99,1.08,119.43518518518519
2016-10-14,130.35,1.08,120.69444444444443
2016-10-17,129.53,1.08,119.93518518518518
2016-10-18,130.28,1.08,120.62962962962962
2016-10-19,130.21,1.08,120.56481481481481
2016-10-20,129.53,1.08,119.93518518518518
2016-10-21,129.76,1.08,120.14814814814814
2016-10-24,131.19,1.08,121.47222222222221
2016-10-25,130.43,1.08,120.76851851851852
2016-10-26,128.71,1.08,119.17592592592592
2016-10-27,123.17,1.09,113.0
2016-10-28,122.0,1.09,111.92660550458714
2016-10-31,123.97,1.09,113.73394495412843
2016-11-01,123.64,1.09,113.43119266055045
2016-11-02,122.43,1.09,112.3211009174312
2016-11-03,122.97,1.09,112.81651376146787
2016-11-04,123.61,1.09,113.40366972477064
2016-11-07,126.09,1.09,115.6788990825688
2016-11-08,127.07,1.09,116.57798165137613
2016-11-09,122.53,1.09,112.41284403669724
2016-11-10,116.23,1.09,106.63302752293578
2016-11-11,114.03,1.09,104.61467889908256
2016-11-14,115.14,1.09,105.63302752293578
2016-11-15,118.15,1.09,108.39449541284404
2016-11-16,119.5,1.09,109.63302752293578
2016-11-17,121.81,1.09,111.75229357798165
2016-11-18,121.56,1.09,111.5229357798165
2016-11-21,121.6,1.09,111.55963302752292
2016-11-22,120.24,1.09,110.31192660550458
2016-11-23,120.07,1.09,110.15596330275228
2016-11-25,120.06,1.09,110.14678899082568
2016-11-28,119.19,1.09,109.348623853211
2016-11-29,119.32,1.09,109.46788990825686
2016-11-30,114.45,1.09,105.0
2016-12-01,111.54,1.09,102.3302752293578
2016-12-02,114.03,1.09,104.61467889908256
2016-12-05,114.33,1.09,104.88990825688073
2016-12-06,113.5,1.09,104.12844036697247
2016-12-07,115.99,1.09,106.41284403669724
2016-12-08,117.6,1.09,107.88990825688072
2016-12-09,117.16,1.09,107.48623853211008
2016-12-12,117.03,1.09,107.36697247706421
2016-12-13,116.48,1.09,106.86238532110092
2016-12-14,115.85,1.09,106.28440366972475
2016-12-15,117.13,1.09,107.45871559633026
2016-12-16,116.97,1.09,107.31192660550458
2016-12-19,116.02,1.09,106.44036697247705
2016-12-20,116.09,1.09,106.50458715596329
2016-12-21,118.65,1.09,108.8532110091743
2016-12-22,118.91,1.09,109.09174311926604
2016-12-23,119.65,1.09,109.77064220183486
2016-12-27,118.59,1.09,108.79816513761467
2016-12-28,118.48,1.09,108.69724770642202
2016-12-29,118.67,1.09,108.87155963302752
2016-12-30,118.23,1.09,108.46788990825688
2017-01-03,118.76,1.09,108.95412844036697
2017-01-04,119.34,1.09,109.4862385321101
2017-01-05,119.98,1.09,110.07339449541284
2017-01-06,121.0,1.09,111.0091743119266
2017-01-09,119.84,1.09,109.94495412844036
2017-01-10,120.04,1.09,110.12844036697247
2017-01-11,120.52,1.09,110.56880733944953
2017-01-12,120.86,1.09,110.88073394495412
2017-01-13,120.31,1.09,110.37614678899082
2017-01-17,120.66,1.09,110.697247706422
2017-01-18,120.26,1.09,110.3302752293578
2017-01-19,120.18,1.09,110.25688073394495
2017-01-20,118.08,1.09,108.3302752293578
2017-01-23,118.18,1.09,108.42201834862385
2017-01-24,118.87,1.09,109.05504587155963
2017-01-25,118.63,1.09,108.83486238532109
2017-01-26,117.84,1.09,108.11009174311926
2017-01-27,118.09,1.09,108.3394495412844
2017-01-30,117.34,1.09,107.65137614678899
2017-01-31,117.28,1.09,107.59633027522935
2017-02-01,117.21,1.09,107.5321100917431
2017-02-02,118.05,1.09,108.30275229357797
2017-02-03,120.35,1.09,110.41284403669724
2017-02-06,120.53,1.09,110.57798165137613
2017-02-07,121.14,1.09,111.13761467889907
2017-02-08,121.99,1.09,111.91743119266054
2017-02-09,128.13,1.09,117.55045871559632
2017-02-10,130.56,1.09,119.77981651376146
2017-02-13,130.12,1.09,119.37614678899082
2017-02-14,130.32,1.09,119.55963302752292
2017-02-15,130.06,1.09,119.32110091743118
2017-02-16,129.93,1.09,119.20183486238533
2017-02-17,130.14,1.09,119.39449541284401
2017-02-21,129.36,1.09,118.6788990825688
2017-02-22,129.06,1.05,122.91428571428571
2017-02-23,129.22,1.05,123.06666666666666
2017-02-24,129.38,1.05,123.21904761904761
2017-02-27,130.81,1.05,124.58095238095238
2017-02-28,131.11,1.05,124.86666666666667
2017-03-01,133.18,1.05,126.83809523809524
2017-03-02,132.91,1.05,126.58095238095237
2017-03-03,132.8,1.05,126.47619047619048
2017-03-06,132.06,1.05,125.77142857142857
2017-03-07,131.37,1.05,125.11428571428571
2017-03-08,131.81,1.05,125.53333333333333
2017-03-09,132.55,1.05,126.23809523809524
2017-03-10,133.26,1.05,126.9142857142857
2017-03-13,133.38,1.05,127.02857142857142
2017-03-14,133.49,1.05,127.13333333333334
2017-03-15,135.19,1.05,128.75238095238095
2017-03-16,135.04,1.05,128.6095238095238
2017-03-17,136.12,1.05,129.63809523809525
2017-03-20,135.7,1.05,129.2380952380952
2017-03-21,135.1,1.05,128.66666666666666
2017-03-22,136.98,1.05,130.45714285714286
2017-03-23,135.64,1.05,129.18095238095236
2017-03-24,135.93,1.05,129.45714285714286
2017-03-27,135.55,1.05,129.0952380952381
2017-03-28,136.29,1.05,129.79999999999998
2017-03-29,135.68,1.05,129.21904761904761
2017-03-30,136.56,1.05,130.05714285714285
2017-03-31,136.74,1.05,130.22857142857143
2017-04-03,136.1,1.05,129.61904761904762
2017-04-04,135.81,1.05,129.34285714285713
2017-04-05,136.4,1.05,129.9047619047619
2017-04-06,136.07,1.05,129.59047619047618
2017-04-07,136.22,1.05,129.73333333333332
2017-04-10,135.59,1.05,129.13333333333333
2017-04-11,135.74,1.05,129.2761904761905
2017-04-12,135.31,1.05,128.86666666666667
2017-04-13,134.86,1.05,128.43809523809526
2017-04-17,137.03,1.05,130.5047619047619
2017-04-18,137.29,1.05,130.75238095238095
2017-04-19,136.4,1.05,129.9047619047619
2017-04-20,137.31,1.05,130.77142857142857
2017-04-21,137.33,1.05,130.7904761904762
2017-04-24,139.24,1.05,132.6095238095238
2017-04-25,139.47,1.05,132.82857142857142
2017-04-26,138.74,1.05,132.13333333333333
2017-04-27,136.19,1.26,108.08730158730158
2017-04-28,135.31,1.26,107.38888888888889
2017-05-01,135.0,1.26,107.14285714285714
2017-05-02,136.48,1.26,108.3174603174603
2017-05-03,136.08,1.26,108.00000000000001
2017-05-04,136.86,1.26,108.61904761904763
2017-05-05,138.81,1.26,110.16666666666667
2017-05-08,137.23,1.26,108.9126984126984
2017-05-09,135.87,1.26,107.83333333333334
2017-05-10,135.91,1.26,107.86507936507937
2017-05-11,135.65,1.26,107.65873015873017
2017-05-12,135.05,1.26,107.1825396825397
2017-05-15,136.63,1.26,108.43650793650794
2017-05-16,135.68,1.26,107.68253968253968
2017-05-17,134.23,1.26,106.53174603174602
2017-05-18,135.27,1.26,107.35714285714286
2017-05-19,136.37,1.26,108.23015873015873
2017-05-22,137.3,1.26,108.96825396825398
2017-05-23,136.76,1.26,108.53968253968253
2017-05-24,136.39,1.26,108.24603174603173
2017-05-25,137.13,1.26,108.83333333333333
2017-05-26,136.43,1.26,108.27777777777779
2017-05-30,136.71,1.26,108.5
2017-05-31,136.8,1.26,108.57142857142858
2017-06-01,137.89,1.26,109.43650793650792
2017-06-02,137.61,1.26,109.21428571428572
2017-06-05,138.16,1.26,109.65079365079364
2017-06-06,137.13,1.26,108.83333333333333
2017-06-07,137.38,1.26,109.03174603174602
2017-06-08,135.45,1.26,107.49999999999999
2017-06-09,135.52,1.26,107.55555555555556
2017-06-12,136.83,1.26,108.5952380952381
2017-06-13,140.34,1.26,111.38095238095238
2017-06-14,141.01,1.26,111.9126984126984
2017-06-15,141.62,1.26,112.3968253968254
2017-06-16,142.58,1.26,113.15873015873017
2017-06-19,141.8,1.26,112.53968253968254
2017-06-20,139.56,1.26,110.76190476190476
2017-06-21,139.03,1.26,110.34126984126983
2017-06-22,138.93,1.26,110.26190476190477
2017-06-23,139.39,1.26,110.62698412698411
2017-06-26,139.43,1.26,110.65873015873017
2017-06-27,138.35,1.26,109.80158730158729
2017-06-28,139.51,1.26,110.72222222222221
2017-06-29,137.15,1.26,108.84920634920636
2017-06-30,137.42,1.26,109.06349206349205
2017-07-03,138.01,1.26,109.53174603174602
2017-07-05,139.55,1.26,110.75396825396827
2017-07-06,137.22,1.26,108.9047619047619
2017-07-07,138.37,1.26,109.81746031746032
2017-07-10,139.0,1.26,110.31746031746032
2017-07-11,138.93,1.26,110.26190476190477
2017-07-12,139.8,1.26,110.95238095238096
2017-07-13,139.13,1.26,110.42063492063491
2017-07-14,139.77,1.26,110.92857142857143
2017-07-17,140.06,1.26,111.15873015873017
2017-07-18,141.52,1.26,112.31746031746033
2017-07-19,142.72,1.26,113.26984126984127
2017-07-20,142.99,1.26,113.48412698412699
2017-07-21,143.89,1.26,114.19841269841268
2017-07-24,144.52,1.26,114.69841269841271
2017-07-25,144.8,1.26,114.92063492063492
2017-07-26,146.21,1.26,116.03968253968254
2017-07-27,142.68,1.36,104.91176470588235
2017-07-28,145.09,1.36,106.68382352941175
2017-07-31,145.44,1.36,106.94117647058823
2017-08-01,146.26,1.36,107.54411764705881
2017-08-02,145.49,1.36,106.9779411764706
2017-08-03,144.94,1.36,106.5735294117647
2017-08-04,145.43,1.36,106.93382352941177
2017-08-07,145.47,1.36,106.96323529411764
2017-08-08,142.37,1.36,104.68382352941175
2017-08-09,142.94,1.36,105.10294117647058
2017-08-10,142.06,1.36,104.45588235294117
2017-08-11,141.35,1.36,103.93382352941175
2017-08-14,142.81,1.36,105.00735294117646
2017-08-15,142.88,1.36,105.05882352941175
2017-08-16,143.0,1.36,105.1470588235294
2017-08-17,140.63,1.36,103.40441176470587
2017-08-18,139.89,1.36,102.86029411764704
2017-08-21,139.84,1.36,102.8235294117647
2017-08-22,142.22,1.36,104.5735294117647
2017-08-23,140.98,1.36,103.66176470588233
2017-08-24,140.38,1.36,103.2205882352941
2017-08-25,140.7,1.36,103.45588235294116
2017-08-28,140.62,1.36,103.3970588235294
2017-08-29,140.8,1.36,103.52941176470588
2017-08-30,141.42,1.36,103.98529411764704
2017-08-31,142.47,1.36,104.75735294117646
2017-09-01,141.59,1.36,104.11029411764706
2017-09-05,141.1,1.36,103.74999999999999
2017-09-06,141.39,1.36,103.96323529411762
2017-09-07,142.72,1.36,104.94117647058823
2017-09-08,123.23,1.36,90.61029411764706
2017-09-11,113.12,1.36,83.17647058823529
2017-09-12,115.96,1.36,85.26470588235293
2017-09-13,98.99,1.36,72.78676470588235
2017-09-14,96.66,1.36,71.0735294117647
2017-09-15,92.98,1.36,68.36764705882352
2017-09-18,94.38,1.36,69.3970588235294
2017-09-19,94.87,1.36,69.75735294117646
2017-09-20,96.0,1.36,70.58823529411764
2017-09-21,98.25,1.36,72.24264705882352
2017-09-22,105.04,1.36,77.23529411764706
2017-09-25,105.09,1.36,77.2720588235294
2017-09-26,106.05,1.36,77.97794117647058
2017-09-27,106.44,1.36,78.26470588235293
2017-09-28,106.37,1.36,78.21323529411764
2017-09-29,105.99,1.36,77.93382352941175
2017-10-02,107.81,1.36,79.2720588235294
2017-10-03,110.45,1.36,81.21323529411764
2017-10-04,111.93,1.36,82.30147058823529
2017-10-05,112.97,1.36,83.06617647058823
2017-10-06,111.34,1.36,81.86764705882352
2017-10-09,112.25,1.36,82.53676470588235
2017-10-10,113.54,1.36,83.48529411764706
2017-10-11,110.5,1.36,81.25
2017-10-12,108.81,1.36,80.00735294117646
2017-10-13,109.5,1.36,80.51470588235294
2017-10-16,108.7,1.36,79.92647058823529
2017-10-17,108.58,1.36,79.83823529411764
2017-10-18,110.62,1.36,81.33823529411764
2017-10-19,110.51,1.36,81.25735294117646
2017-10-20,109.97,1.36,80.86029411764706
2017-10-23,109.36,1.36,80.41176470588235
2017-10-24,108.8,1.36,79.99999999999999
2017-10-25,107.54,1.36,79.07352941176471
2017-10-26,108.95,1.36,80.11029411764706
2017-10-27,109.39,1.36,80.43382352941175
2017-10-30,109.01,1.36,80.15441176470588
2017-10-31,108.53,1.36,79.80147058823529
2017-11-01,109.8,1.36,80.73529411764706
2017-11-02,108.92,1.36,80.08823529411764
2017-11-03,108.7,1.36,79.92647058823529
2017-11-06,108.03,1.36,79.43382352941175
2017-11-07,107.42,1.36,78.98529411764706
2017-11-08,107.2,1.36,78.8235294117647
2017-11-09,108.95,0.79,137.91139240506328
2017-11-10,108.74,0.79,137.64556962025316
2017-11-13,108.79,0.79,137.70886075949366
2017-11-14,109.31,0.79,138.36708860759492
2017-11-15,110.21,0.79,139.50632911392404
2017-11-16,109.58,0.79,138.70886075949366
2017-11-17,111.37,0.79,140.9746835443038
2017-11-20,110.91,0.79,140.39240506329114
2017-11-21,110.71,0.79,140.1392405063291
2017-11-22,109.81,0.79,139.0
2017-11-24,109.9,0.79,139.1139240506329
2017-11-27,110.5,0.79,139.873417721519
2017-11-28,112.09,0.79,141.8860759493671
2017-11-29,112.65,0.79,142.59493670886076
2017-11-30,114.12,0.79,144.45569620253164
2017-12-01,112.93,0.79,142.9493670886076
2017-12-04,113.4,0.79,143.54430379746836
2017-12-05,114.39,0.79,144.79746835443038
2017-12-06,115.69,0.79,146.44303797468353
2017-12-07,116.83,0.79,147.88607594936707
2017-12-08,117.4,0.79,148.60759493670886
2017-12-11,118.52,0.79,150.02531645569618
2017-12-12,118.22,0.79,149.64556962025316
2017-12-13,117.4,0.79,148.60759493670886
2017-12-14,118.19,0.79,149.60759493670886
2017-12-15,119.51,0.79,151.27848101265823
2017-12-18,118.33,0.79,149.78481012658227
2017-12-19,119.44,0.79,151.18987341772151
2017-12-20,118.89,0.79,150.49367088607593
2017-12-21,119.57,0.79,151.35443037974682
2017-12-22,119.73,0.79,151.55696202531647
2017-12-26,118.98,0.79,150.60759493670886
2017-12-27,119.78,0.79,151.62025316455697
2017-12-28,119.73,0.79,151.55696202531647
2017-12-29,117.92,0.79,149.26582278481013
2018-01-02,119.54,0.79,151.31645569620252
2018-01-03,120.16,0.79,152.1012658227848
2018-01-04,121.64,0.79,153.9746835443038
2018-01-05,122.83,0.79,155.48101265822783
2018-01-08,121.99,0.79,154.41772151898732
2018-01-09,122.25,0.79,154.74683544303798
2018-01-10,121.18,0.79,153.39240506329114
2018-01-11,121.49,0.79,153.78481012658227
2018-01-12,122.85,0.79,155.50632911392404
2018-01-16,122.16,0.79,154.63291139240505
2018-01-17,123.22,0.79,155.9746835443038
2018-01-18,122.84,0.79,155.49367088607596
2018-01-19,124.53,0.79,157.63291139240505
2018-01-22,125.0,0.79,158.2278481012658
2018-01-23,124.99,0.79,158.2151898734177
2018-01-24,125.73,0.79,159.15189873417722
2018-01-25,126.75,0.79,160.44303797468353
2018-01-26,127.49,0.79,161.37974683544303
2018-01-29,124.77,0.79,157.9367088607595
2018-01-30,123.08,0.79,155.79746835443038
2018-01-31,124.93,0.79,158.13924050632912
2018-02-01,124.15,0.79,157.15189873417722
2018-02-02,121.49,0.79,153.78481012658227
2018-02-05,118.4,0.79,149.873417721519
2018-02-06,118.41,0.79,149.88607594936707
2018-02-07,117.6,0.79,148.86075949367088
2018-02-08,114.0,0.79,144.30379746835442
2018-02-09,112.2,0.79,142.0253164556962
2018-02-12,114.4,0.79,144.81012658227849
2018-02-13,114.55,0.79,145.0
2018-02-14,114.05,0.79,144.36708860759492
2018-02-15,117.17,0.79,148.31645569620252
2018-02-16,117.46,0.79,148.68354430379745
2018-02-20,115.55,0.79,146.26582278481013
2018-02-21,113.83,0.79,144.0886075949367
2018-02-22,115.21,0.79,145.83544303797467
2018-02-23,115.4,0.79,146.0759493670886
2018-02-26,115.04,0.79,145.62025316455697
2018-02-27,114.19,0.79,144.54430379746836
2018-02-28,113.0,0.79,143.0379746835443
2018-03-01,111.5,1.02,109.31372549019608
2018-03-02,117.23,1.02,114.93137254901961
2018-03-05,121.35,1.02,118.97058823529412
2018-03-06,121.39,1.02,119.00980392156863
2018-03-07,121.12,1.02,118.74509803921569
2018-03-08,120.96,1.02,118.58823529411764
2018-03-09,124.92,1.02,122.47058823529412
2018-03-12,124.87,1.02,122.42156862745098
2018-03-13,123.74,1.02,121.31372549019608
2018-03-14,123.19,1.02,120.77450980392156
2018-03-15,123.65,1.02,121.22549019607844
2018-03-16,123.46,1.02,121.0392156862745
2018-03-19,122.26,1.02,119.86274509803921
2018-03-20,123.09,1.02,120.67647058823529
2018-03-21,121.07,1.02,118.69607843137254
2018-03-22,117.63,1.02,115.3235294117647
2018-03-23,115.85,1.02,113.578431372549
2018-03-26,117.97,1.02,115.65686274509804
2018-03-27,116.42,1.02,114.13725490196079
2018-03-28,119.04,1.02,116.70588235294117
2018-03-29,117.81,1.02,115.5
2018-04-02,114.95,1.02,112.69607843137256
2018-04-03,118.38,1.02,116.05882352941175
2018-04-04,119.08,1.02,116.74509803921568
2018-04-05,119.62,1.02,117.27450980392157
2018-04-06,117.58,1.02,115.27450980392156
2018-04-09,116.85,1.02,114.55882352941175
2018-04-10,117.98,1.02,115.66666666666667
2018-04-11,117.31,1.02,115.00980392156863
2018-04-12,116.91,1.02,114.61764705882352
2018-04-13,116.0,1.02,113.72549019607843
2018-04-16,116.66,1.02,114.37254901960783
2018-04-17,118.9,1.02,116.5686274509804
2018-04-18,118.4,1.02,116.07843137254902
2018-04-19,118.78,1.02,116.45098039215686
2018-04-20,118.88,1.02,116.54901960784314
2018-04-23,119.62,1.02,117.27450980392157
2018-04-24,119.13,1.02,116.79411764705881
2018-04-25,119.84,1.02,117.49019607843137
2018-04-26,115.97,0.75,154.62666666666667
2018-04-27,114.28,0.75,152.37333333333333
2018-04-30,112.05,0.75,149.4
2018-05-01,113.03,0.75,150.70666666666668
2018-05-02,112.71,0.75,150.28
2018-05-03,112.5,0.75,150.0
2018-05-04,112.46,0.75,149.94666666666666
2018-05-07,113.0,0.75,150.66666666666666
2018-05-08,111.26,0.75,148.34666666666666
2018-05-09,113.86,0.75,151.81333333333333
2018-05-10,114.82,0.75,153.09333333333333
2018-05-11,114.72,0.75,152.96
2018-05-14,113.49,0.75,151.32
2018-05-15,114.02,0.75,152.02666666666667
2018-05-16,114.47,0.75,152.62666666666667
2018-05-17,114.67,0.75,152.89333333333335
2018-05-18,114.71,0.75,152.94666666666666
2018-05-21,116.49,0.75,155.32
2018-05-22,115.64,0.75,154.18666666666667
2018-05-23,115.75,0.75,154.33333333333334
2018-05-24,114.66,0.75,152.88
2018-05-25,115.21,0.75,153.61333333333332
2018-05-29,113.91,0.75,151.88
2018-05-30,114.52,0.75,152.69333333333333
2018-05-31,113.96,0.75,151.94666666666666
2018-06-01,114.29,0.75,152.38666666666668
2018-06-04,116.79,0.75,155.72
2018-06-05,117.52,0.75,156.69333333333333
2018-06-06,124.72,0.75,166.29333333333332
2018-06-07,126.49,0.75,168.65333333333334
2018-06-08,127.82,0.75,170.42666666666665
2018-06-11,124.44,0.75,165.92
2018-06-12,124.65,0.75,166.20000000000002
2018-06-13,125.08,0.75,166.77333333333334
2018-06-14,125.34,0.75,167.12
2018-06-15,124.01,0.75,165.34666666666666
2018-06-18,124.79,0.75,166.38666666666668
2018-06-19,126.02,0.75,168.02666666666667
2018-06-20,128.03,0.75,170.70666666666668
2018-06-21,127.22,0.75,169.62666666666667
2018-06-22,126.6,0.75,168.79999999999998
2018-06-25,124.58,0.75,166.10666666666665
2018-06-26,124.46,0.75,165.94666666666666
2018-06-27,122.99,0.75,163.98666666666665
2018-06-28,126.16,0.75,168.21333333333334
2018-06-29,125.11,0.75,166.81333333333333
2018-07-02,124.23,0.75,165.64000000000001
2018-07-03,124.13,0.75,165.50666666666666
2018-07-05,126.17,0.75,168.22666666666666
2018-07-06,127.24,0.75,169.65333333333334
2018-07-09,128.53,0.75,171.37333333333333
2018-07-10,128.63,0.75,171.50666666666666
2018-07-11,128.66,0.75,171.54666666666665
2018-07-12,128.55,0.75,171.4
2018-07-13,126.99,0.75,169.32
2018-07-16,126.64,0.75,168.85333333333332
2018-07-17,125.88,0.75,167.84
2018-07-18,126.2,0.75,168.26666666666668
2018-07-19,125.86,0.75,167.81333333333333
2018-07-20,126.51,0.75,168.68
2018-07-23,127.08,0.75,169.44
2018-07-24,127.19,0.75,169.58666666666667
2018-07-25,127.7,0.75,170.26666666666668
2018-07-26,123.25,1.19,103.57142857142857
2018-07-27,123.49,1.19,103.77310924369748
2018-07-30,125.55,1.19,105.50420168067227
2018-07-31,125.5,1.19,105.46218487394958
2018-08-01,125.22,1.19,105.22689075630252
