date,PPL,PPL_EPS,PE Ratio
2015-12-21,33.38,0.59,56.576271186440685
2015-12-22,33.81,0.59,57.30508474576272
2015-12-23,34.24,0.59,58.033898305084755
2015-12-24,34.26,0.59,58.06779661016949
2015-12-28,34.14,0.59,57.864406779661024
2015-12-29,34.44,0.59,58.3728813559322
2015-12-30,34.34,0.59,58.203389830508485
2015-12-31,34.13,0.59,57.84745762711865
2016-01-04,33.68,0.59,57.08474576271187
2016-01-05,34.04,0.59,57.69491525423729
2016-01-06,33.93,0.59,57.50847457627119
2016-01-07,33.54,0.59,56.847457627118644
2016-01-08,33.39,0.59,56.59322033898305
2016-01-11,33.89,0.59,57.440677966101696
2016-01-12,33.55,0.59,56.86440677966102
2016-01-13,33.5,0.59,56.779661016949156
2016-01-14,34.16,0.59,57.89830508474576
2016-01-15,33.29,0.59,56.42372881355932
2016-01-19,33.63,0.59,57.00000000000001
2016-01-20,32.8,0.59,55.59322033898305
2016-01-21,33.23,0.59,56.32203389830508
2016-01-22,34.01,0.59,57.644067796610166
2016-01-25,33.76,0.59,57.220338983050844
2016-01-26,33.83,0.59,57.33898305084746
2016-01-27,33.84,0.59,57.35593220338984
2016-01-28,34.32,0.59,58.16949152542373
2016-01-29,35.06,0.59,59.42372881355933
2016-02-01,35.92,0.59,60.8813559322034
2016-02-02,36.37,0.59,61.644067796610166
2016-02-03,36.69,0.59,62.186440677966104
2016-02-04,36.66,0.59,62.13559322033898
2016-02-05,36.16,0.59,61.28813559322034
2016-02-08,35.99,0.59,61.00000000000001
2016-02-09,36.13,0.59,61.237288135593225
2016-02-10,36.27,0.59,61.47457627118645
2016-02-11,35.9,0.59,60.847457627118644
2016-02-12,35.74,0.59,60.576271186440685
2016-02-16,36.03,0.59,61.067796610169495
2016-02-17,35.99,0.59,61.00000000000001
2016-02-18,36.52,0.59,61.89830508474577
2016-02-19,36.26,0.59,61.45762711864407
2016-02-22,36.0,0.59,61.016949152542374
2016-02-23,36.07,0.59,61.13559322033899
2016-02-24,35.93,0.59,60.898305084745765
2016-02-25,36.35,0.59,61.61016949152543
2016-02-26,34.82,0.59,59.016949152542374
2016-02-29,34.99,0.59,59.30508474576272
2016-03-01,34.83,0.59,59.03389830508475
2016-03-02,34.92,0.59,59.18644067796611
2016-03-03,35.26,0.59,59.76271186440678
2016-03-04,35.67,0.59,60.457627118644076
2016-03-07,36.06,0.59,61.118644067796616
2016-03-08,35.96,0.59,60.949152542372886
2016-03-09,36.46,0.59,61.79661016949153
2016-03-10,36.55,0.59,61.94915254237288
2016-03-11,36.56,0.59,61.96610169491526
2016-03-14,36.36,0.59,61.6271186440678
2016-03-15,36.51,0.59,61.88135593220339
2016-03-16,36.93,0.59,62.59322033898305
2016-03-17,37.57,0.59,63.67796610169492
2016-03-18,37.06,0.59,62.8135593220339
2016-03-21,37.19,0.59,63.03389830508475
2016-03-22,37.01,0.59,62.728813559322035
2016-03-23,37.06,0.59,62.8135593220339
2016-03-24,37.19,0.59,63.03389830508475
2016-03-28,37.17,0.59,63.00000000000001
2016-03-29,37.6,0.59,63.72881355932204
2016-03-30,37.7,0.59,63.89830508474577
2016-03-31,38.07,0.59,64.52542372881356
2016-04-01,38.19,0.59,64.72881355932203
2016-04-04,38.03,0.59,64.45762711864407
2016-04-05,37.33,0.59,63.271186440677965
2016-04-06,37.56,0.59,63.66101694915255
2016-04-07,37.36,0.59,63.32203389830509
2016-04-08,37.4,0.59,63.389830508474574
2016-04-11,37.19,0.59,63.03389830508475
2016-04-12,37.46,0.59,63.49152542372882
2016-04-13,37.11,0.59,62.898305084745765
2016-04-14,37.05,0.59,62.79661016949152
2016-04-15,37.54,0.59,63.6271186440678
2016-04-18,37.73,0.59,63.94915254237288
2016-04-19,37.8,0.59,64.0677966101695
2016-04-20,37.05,0.59,62.79661016949152
2016-04-21,36.27,0.59,61.47457627118645
2016-04-22,36.51,0.59,61.88135593220339
2016-04-25,36.55,0.59,61.94915254237288
2016-04-26,36.46,0.59,61.79661016949153
2016-04-27,36.86,0.59,62.47457627118644
2016-04-28,37.27,0.59,63.16949152542374
2016-04-29,37.64,0.71,53.014084507042256
2016-05-02,38.35,0.71,54.014084507042256
2016-05-03,38.08,0.71,53.63380281690141
2016-05-04,38.37,0.71,54.04225352112676
2016-05-05,38.32,0.71,53.971830985915496
2016-05-06,38.3,0.71,53.943661971830984
2016-05-09,38.44,0.71,54.140845070422536
2016-05-10,38.47,0.71,54.183098591549296
2016-05-11,38.71,0.71,54.521126760563384
2016-05-12,38.91,0.71,54.80281690140845
2016-05-13,38.89,0.71,54.774647887323944
2016-05-16,38.81,0.71,54.66197183098592
2016-05-17,38.3,0.71,53.943661971830984
2016-05-18,37.48,0.71,52.78873239436619
2016-05-19,37.9,0.71,53.38028169014085
2016-05-20,37.96,0.71,53.46478873239437
2016-05-23,37.45,0.71,52.74647887323945
2016-05-24,38.06,0.71,53.60563380281691
2016-05-25,38.0,0.71,53.521126760563384
2016-05-26,38.55,0.71,54.29577464788732
2016-05-27,38.68,0.71,54.47887323943662
2016-05-31,38.54,0.71,54.28169014084507
2016-06-01,38.64,0.71,54.42253521126761
2016-06-02,38.57,0.71,54.32394366197183
2016-06-03,39.3,0.71,55.352112676056336
2016-06-06,39.22,0.71,55.23943661971831
2016-06-07,39.24,0.71,55.26760563380282
2016-06-08,38.87,0.71,54.74647887323943
2016-06-09,39.25,0.71,55.28169014084507
2016-06-10,39.32,0.71,55.38028169014085
2016-06-13,38.78,0.71,54.61971830985916
2016-06-14,39.0,0.71,54.929577464788736
2016-06-15,38.83,0.71,54.690140845070424
2016-06-16,39.0,0.71,54.929577464788736
2016-06-17,39.04,0.71,54.98591549295775
2016-06-20,39.68,0.71,55.887323943661976
2016-06-21,39.67,0.71,55.87323943661973
2016-06-22,39.31,0.71,55.3661971830986
2016-06-23,39.44,0.71,55.54929577464789
2016-06-24,37.18,0.71,52.36619718309859
2016-06-27,36.57,0.71,51.50704225352113
2016-06-28,36.66,0.71,51.63380281690141
2016-06-29,37.05,0.71,52.183098591549296
2016-06-30,37.75,0.71,53.16901408450705
2016-07-01,37.6,0.71,52.95774647887325
2016-07-05,37.62,0.71,52.985915492957744
2016-07-06,37.3,0.71,52.53521126760563
2016-07-07,36.97,0.71,52.07042253521127
2016-07-08,37.46,0.71,52.760563380281695
2016-07-11,37.64,0.71,53.014084507042256
2016-07-12,37.3,0.71,52.53521126760563
2016-07-13,37.52,0.71,52.845070422535215
2016-07-14,37.09,0.71,52.23943661971832
2016-07-15,37.15,0.71,52.32394366197183
2016-07-18,37.32,0.71,52.563380281690144
2016-07-19,37.17,0.71,52.35211267605634
2016-07-20,36.95,0.71,52.04225352112677
2016-07-21,37.13,0.71,52.29577464788733
2016-07-22,37.7,0.71,53.09859154929578
2016-07-25,37.53,0.71,52.85915492957747
2016-07-26,37.33,0.71,52.57746478873239
2016-07-27,37.02,0.71,52.14084507042254
2016-07-28,37.24,0.71,52.45070422535212
2016-07-29,37.71,0.71,53.11267605633803
2016-08-01,37.6,0.71,52.95774647887325
2016-08-02,37.16,0.71,52.33802816901408
2016-08-03,37.1,0.71,52.25352112676057
2016-08-04,36.96,0.71,52.056338028169016
2016-08-05,36.76,0.71,51.774647887323944
2016-08-08,36.64,0.71,51.605633802816904
2016-08-09,36.25,0.71,51.056338028169016
2016-08-10,36.03,0.71,50.74647887323944
2016-08-11,36.4,0.71,51.267605633802816
2016-08-12,36.26,0.71,51.070422535211264
2016-08-15,35.42,0.71,49.887323943661976
2016-08-16,34.97,0.71,49.25352112676057
2016-08-17,35.37,0.71,49.816901408450704
2016-08-18,35.58,0.71,50.11267605633803
2016-08-19,35.15,0.71,49.50704225352113
2016-08-22,35.42,0.71,49.887323943661976
2016-08-23,35.26,0.71,49.66197183098591
2016-08-24,35.26,0.71,49.66197183098591
2016-08-25,35.32,0.71,49.74647887323944
2016-08-26,34.66,0.71,48.816901408450704
2016-08-29,34.98,0.71,49.267605633802816
2016-08-30,34.51,0.71,48.605633802816904
2016-08-31,34.78,0.71,48.98591549295775
2016-09-01,34.44,0.71,48.50704225352113
2016-09-02,35.03,0.71,49.33802816901409
2016-09-06,35.31,0.71,49.73239436619719
2016-09-07,34.71,0.71,48.887323943661976
2016-09-08,34.94,0.71,49.2112676056338
2016-09-09,33.63,0.71,47.3661971830986
2016-09-12,34.21,0.71,48.183098591549296
2016-09-13,33.75,0.71,47.53521126760564
2016-09-14,34.13,0.71,48.07042253521127
2016-09-15,34.68,0.71,48.845070422535215
2016-09-16,35.09,0.71,49.422535211267615
2016-09-19,35.11,0.71,49.45070422535211
2016-09-20,34.77,0.71,48.9718309859155
2016-09-21,35.45,0.71,49.929577464788736
2016-09-22,35.82,0.71,50.45070422535211
2016-09-23,35.7,0.71,50.28169014084508
2016-09-26,35.76,0.71,50.36619718309859
2016-09-27,35.24,0.71,49.633802816901415
2016-09-28,35.11,0.71,49.45070422535211
2016-09-29,34.82,0.71,49.04225352112676
2016-09-30,34.57,0.71,48.690140845070424
2016-10-03,33.95,0.71,47.81690140845071
2016-10-04,32.9,0.71,46.33802816901409
2016-10-05,32.65,0.71,45.985915492957744
2016-10-06,32.5,0.71,45.774647887323944
2016-10-07,32.25,0.71,45.42253521126761
2016-10-10,32.51,0.71,45.7887323943662
2016-10-11,32.19,0.71,45.33802816901408
2016-10-12,32.52,0.71,45.802816901408455
2016-10-13,33.0,0.71,46.47887323943662
2016-10-14,32.92,0.71,46.3661971830986
2016-10-17,33.06,0.71,46.563380281690144
2016-10-18,33.41,0.71,47.05633802816901
2016-10-19,33.36,0.71,46.98591549295775
2016-10-20,33.58,0.71,47.29577464788732
2016-10-21,33.32,0.71,46.929577464788736
2016-10-24,33.53,0.71,47.22535211267606
2016-10-25,33.7,0.71,47.464788732394375
2016-10-26,33.84,0.71,47.66197183098592
2016-10-27,33.68,0.71,47.43661971830986
2016-10-28,33.81,0.71,47.61971830985916
2016-10-31,34.34,0.71,48.3661971830986
2016-11-01,34.0,0.7,48.57142857142858
2016-11-02,33.91,0.7,48.44285714285714
2016-11-03,34.1,0.7,48.71428571428572
2016-11-04,34.02,0.7,48.60000000000001
2016-11-07,34.55,0.7,49.357142857142854
2016-11-08,34.74,0.7,49.62857142857143
2016-11-09,33.58,0.7,47.971428571428575
2016-11-10,33.11,0.7,47.300000000000004
2016-11-11,33.15,0.7,47.35714285714286
2016-11-14,32.86,0.7,46.94285714285714
2016-11-15,33.24,0.7,47.485714285714295
2016-11-16,32.87,0.7,46.957142857142856
2016-11-17,32.83,0.7,46.9
2016-11-18,32.84,0.7,46.914285714285725
2016-11-21,33.34,0.7,47.62857142857143
2016-11-22,33.32,0.7,47.6
2016-11-23,32.81,0.7,46.87142857142858
2016-11-25,33.32,0.7,47.6
2016-11-28,34.15,0.7,48.785714285714285
2016-11-29,34.19,0.7,48.84285714285714
2016-11-30,33.46,0.7,47.800000000000004
2016-12-01,33.1,0.7,47.28571428571429
2016-12-02,33.34,0.7,47.62857142857143
2016-12-05,33.25,0.7,47.5
2016-12-06,33.08,0.7,47.25714285714286
2016-12-07,33.1,0.7,47.28571428571429
2016-12-08,33.11,0.7,47.300000000000004
2016-12-09,33.51,0.7,47.871428571428574
2016-12-12,33.94,0.7,48.48571428571429
2016-12-13,34.21,0.7,48.871428571428574
2016-12-14,33.78,0.7,48.25714285714286
2016-12-15,34.15,0.7,48.785714285714285
2016-12-16,34.63,0.7,49.471428571428575
2016-12-19,34.58,0.7,49.4
2016-12-20,34.5,0.7,49.28571428571429
2016-12-21,34.43,0.7,49.18571428571429
2016-12-22,34.46,0.7,49.228571428571435
2016-12-23,34.29,0.7,48.98571428571429
2016-12-27,34.21,0.7,48.871428571428574
2016-12-28,33.86,0.7,48.371428571428574
2016-12-29,34.26,0.7,48.94285714285714
2016-12-30,34.05,0.7,48.64285714285714
2017-01-03,34.03,0.7,48.61428571428572
2017-01-04,34.1,0.7,48.71428571428572
2017-01-05,34.3,0.7,49.0
2017-01-06,34.56,0.7,49.37142857142858
2017-01-09,34.22,0.7,48.885714285714286
2017-01-10,33.94,0.7,48.48571428571429
2017-01-11,34.24,0.7,48.91428571428572
2017-01-12,34.5,0.7,49.28571428571429
2017-01-13,34.36,0.7,49.08571428571429
2017-01-17,34.69,0.7,49.55714285714286
2017-01-18,34.54,0.7,49.34285714285714
2017-01-19,34.23,0.7,48.9
2017-01-20,34.4,0.7,49.142857142857146
2017-01-23,34.36,0.7,49.08571428571429
2017-01-24,34.61,0.7,49.44285714285714
2017-01-25,34.52,0.7,49.314285714285724
2017-01-26,34.41,0.7,49.15714285714286
2017-01-27,34.27,0.7,48.95714285714286
2017-01-30,34.38,0.7,49.11428571428572
2017-01-31,34.84,0.7,49.77142857142858
2017-02-01,34.95,0.7,49.92857142857144
2017-02-02,35.28,0.7,50.400000000000006
2017-02-03,35.46,0.7,50.65714285714286
2017-02-06,35.24,0.7,50.34285714285715
2017-02-07,35.4,0.7,50.57142857142857
2017-02-08,35.65,0.7,50.92857142857143
2017-02-09,35.42,0.7,50.60000000000001
2017-02-10,35.5,0.7,50.714285714285715
2017-02-13,35.73,0.7,51.042857142857144
2017-02-14,35.47,0.7,50.67142857142857
2017-02-15,35.48,0.7,50.68571428571428
2017-02-16,35.72,0.7,51.02857142857143
2017-02-17,35.63,0.68,52.39705882352941
2017-02-21,36.03,0.68,52.98529411764706
2017-02-22,36.2,0.68,53.23529411764706
2017-02-23,36.52,0.68,53.705882352941174
2017-02-24,36.83,0.68,54.16176470588235
2017-02-27,36.57,0.68,53.77941176470588
2017-02-28,36.88,0.68,54.23529411764706
2017-03-01,36.73,0.68,54.014705882352935
2017-03-02,36.84,0.68,54.1764705882353
2017-03-03,36.68,0.68,53.94117647058823
2017-03-06,36.78,0.68,54.088235294117645
2017-03-07,36.79,0.68,54.10294117647058
2017-03-08,36.04,0.68,52.99999999999999
2017-03-09,36.03,0.68,52.98529411764706
2017-03-10,36.32,0.68,53.41176470588235
2017-03-13,36.45,0.68,53.60294117647059
2017-03-14,36.43,0.68,53.5735294117647
2017-03-15,36.9,0.68,54.264705882352935
2017-03-16,36.74,0.68,54.029411764705884
2017-03-17,36.99,0.68,54.39705882352941
2017-03-20,36.8,0.68,54.11764705882352
2017-03-21,37.47,0.68,55.10294117647058
2017-03-22,37.64,0.68,55.35294117647059
2017-03-23,37.64,0.68,55.35294117647059
2017-03-24,37.6,0.68,55.29411764705882
2017-03-27,37.56,0.68,55.23529411764706
2017-03-28,37.7,0.68,55.44117647058823
2017-03-29,37.44,0.68,55.05882352941176
2017-03-30,37.24,0.68,54.76470588235294
2017-03-31,37.39,0.68,54.98529411764706
2017-04-03,37.11,0.68,54.5735294117647
2017-04-04,37.37,0.68,54.95588235294117
2017-04-05,37.51,0.68,55.16176470588235
2017-04-06,37.41,0.68,55.014705882352935
2017-04-07,37.27,0.68,54.80882352941177
2017-04-10,37.28,0.68,54.8235294117647
2017-04-11,37.35,0.68,54.92647058823529
2017-04-12,37.78,0.68,55.55882352941176
2017-04-13,37.58,0.68,55.264705882352935
2017-04-17,37.93,0.68,55.77941176470588
2017-04-18,38.1,0.68,56.02941176470588
2017-04-19,37.77,0.68,55.544117647058826
2017-04-20,37.8,0.68,55.58823529411764
2017-04-21,37.93,0.68,55.77941176470588
2017-04-24,38.0,0.68,55.882352941176464
2017-04-25,38.16,0.68,56.11764705882352
2017-04-26,37.94,0.68,55.79411764705882
2017-04-27,38.08,0.68,55.99999999999999
2017-04-28,38.11,0.68,56.04411764705882
2017-05-01,37.98,0.68,55.85294117647058
2017-05-02,38.04,0.68,55.94117647058823
2017-05-03,37.98,0.68,55.85294117647058
2017-05-04,38.44,0.59,65.15254237288136
2017-05-05,38.53,0.59,65.30508474576271
2017-05-08,38.69,0.59,65.57627118644068
2017-05-09,38.37,0.59,65.03389830508475
2017-05-10,38.53,0.59,65.30508474576271
2017-05-11,38.54,0.59,65.3220338983051
2017-05-12,38.76,0.59,65.69491525423729
2017-05-15,38.83,0.59,65.8135593220339
2017-05-16,38.48,0.59,65.22033898305085
2017-05-17,38.69,0.59,65.57627118644068
2017-05-18,38.8,0.59,65.76271186440678
2017-05-19,38.82,0.59,65.79661016949153
2017-05-22,39.15,0.59,66.35593220338983
2017-05-23,39.29,0.59,66.59322033898306
2017-05-24,39.57,0.59,67.0677966101695
2017-05-25,39.9,0.59,67.62711864406779
2017-05-26,39.86,0.59,67.55932203389831
2017-05-30,39.87,0.59,67.57627118644068
2017-05-31,39.91,0.59,67.64406779661017
2017-06-01,39.96,0.59,67.72881355932203
2017-06-02,40.06,0.59,67.89830508474577
2017-06-05,40.02,0.59,67.83050847457628
2017-06-06,39.9,0.59,67.62711864406779
2017-06-07,39.66,0.59,67.22033898305085
2017-06-08,39.41,0.59,66.79661016949153
2017-06-09,39.2,0.59,66.4406779661017
2017-06-12,38.88,0.59,65.89830508474577
2017-06-13,38.98,0.59,66.0677966101695
2017-06-14,39.29,0.59,66.59322033898306
2017-06-15,39.44,0.59,66.84745762711864
2017-06-16,39.49,0.59,66.93220338983052
2017-06-19,39.58,0.59,67.08474576271186
2017-06-20,39.34,0.59,66.67796610169492
2017-06-21,39.39,0.59,66.76271186440678
2017-06-22,39.02,0.59,66.13559322033899
2017-06-23,38.83,0.59,65.8135593220339
2017-06-26,39.29,0.59,66.59322033898306
2017-06-27,39.02,0.59,66.13559322033899
2017-06-28,38.84,0.59,65.83050847457628
2017-06-29,38.66,0.59,65.52542372881355
2017-06-30,38.66,0.59,65.52542372881355
2017-07-03,38.28,0.59,64.88135593220339
2017-07-05,38.29,0.59,64.89830508474576
2017-07-06,38.03,0.59,64.45762711864407
2017-07-07,38.07,0.59,64.52542372881356
2017-07-10,37.94,0.59,64.30508474576271
2017-07-11,37.76,0.59,64.0
2017-07-12,37.8,0.59,64.0677966101695
2017-07-13,37.44,0.59,63.45762711864407
2017-07-14,37.36,0.59,63.32203389830509
2017-07-17,37.67,0.59,63.84745762711865
2017-07-18,37.69,0.59,63.88135593220339
2017-07-19,38.12,0.59,64.61016949152543
2017-07-20,38.24,0.59,64.81355932203391
2017-07-21,38.55,0.59,65.33898305084746
2017-07-24,38.4,0.59,65.08474576271186
2017-07-25,37.97,0.59,64.35593220338983
2017-07-26,38.09,0.59,64.55932203389831
2017-07-27,38.12,0.59,64.61016949152543
2017-07-28,38.18,0.59,64.71186440677967
2017-07-31,38.33,0.59,64.96610169491525
2017-08-01,38.61,0.59,65.4406779661017
2017-08-02,38.96,0.59,66.03389830508475
2017-08-03,39.11,0.43,90.95348837209302
2017-08-04,38.79,0.43,90.20930232558139
2017-08-07,38.83,0.43,90.30232558139535
2017-08-08,38.83,0.43,90.30232558139535
2017-08-09,38.6,0.43,89.76744186046513
2017-08-10,38.75,0.43,90.11627906976744
2017-08-11,38.49,0.43,89.51162790697676
2017-08-14,38.67,0.43,89.93023255813954
2017-08-15,38.92,0.43,90.51162790697676
2017-08-16,39.05,0.43,90.81395348837209
2017-08-17,38.82,0.43,90.27906976744187
2017-08-18,38.92,0.43,90.51162790697676
2017-08-21,38.94,0.43,90.55813953488372
2017-08-22,39.04,0.43,90.79069767441861
2017-08-23,39.52,0.43,91.90697674418605
2017-08-24,39.5,0.43,91.86046511627907
2017-08-25,39.59,0.43,92.06976744186048
2017-08-28,39.53,0.43,91.93023255813954
2017-08-29,39.38,0.43,91.58139534883722
2017-08-30,39.18,0.43,91.11627906976744
2017-08-31,39.24,0.43,91.25581395348838
2017-09-01,39.11,0.43,90.95348837209302
2017-09-05,39.17,0.43,91.09302325581396
2017-09-06,39.12,0.43,90.9767441860465
2017-09-07,39.16,0.43,91.06976744186046
2017-09-08,39.55,0.43,91.9767441860465
2017-09-11,39.83,0.43,92.62790697674419
2017-09-12,39.07,0.43,90.86046511627907
2017-09-13,38.82,0.43,90.27906976744187
2017-09-14,39.12,0.43,90.9767441860465
2017-09-15,39.31,0.43,91.4186046511628
2017-09-18,39.11,0.43,90.95348837209302
2017-09-19,39.22,0.43,91.20930232558139
2017-09-20,38.84,0.43,90.32558139534885
2017-09-21,38.81,0.43,90.25581395348838
2017-09-22,38.47,0.43,89.46511627906976
2017-09-25,38.64,0.43,89.86046511627907
2017-09-26,38.74,0.43,90.09302325581396
2017-09-27,38.01,0.43,88.3953488372093
2017-09-28,38.18,0.43,88.79069767441861
2017-09-29,37.95,0.43,88.25581395348838
2017-10-02,37.72,0.43,87.72093023255813
2017-10-03,37.46,0.43,87.11627906976744
2017-10-04,37.65,0.43,87.55813953488372
2017-10-05,37.3,0.43,86.74418604651163
2017-10-06,37.32,0.43,86.79069767441861
2017-10-09,37.43,0.43,87.04651162790698
2017-10-10,37.85,0.43,88.0232558139535
2017-10-11,37.92,0.43,88.18604651162791
2017-10-12,38.37,0.43,89.23255813953487
2017-10-13,37.56,0.43,87.34883720930233
2017-10-16,37.4,0.43,86.9767441860465
2017-10-17,37.48,0.43,87.16279069767441
2017-10-18,37.52,0.43,87.25581395348838
2017-10-19,37.81,0.43,87.93023255813954
2017-10-20,37.75,0.43,87.79069767441861
2017-10-23,38.13,0.43,88.67441860465117
2017-10-24,37.92,0.43,88.18604651162791
2017-10-25,37.69,0.43,87.65116279069767
2017-10-26,37.69,0.43,87.65116279069767
2017-10-27,37.75,0.43,87.79069767441861
2017-10-30,37.49,0.43,87.18604651162791
2017-10-31,37.56,0.43,87.34883720930233
2017-11-01,36.94,0.51,72.4313725490196
2017-11-02,36.9,0.51,72.35294117647058
2017-11-03,36.74,0.51,72.03921568627452
2017-11-06,36.51,0.51,71.58823529411764
2017-11-07,37.21,0.51,72.9607843137255
2017-11-08,36.92,0.51,72.3921568627451
2017-11-09,36.76,0.51,72.07843137254902
2017-11-10,36.29,0.51,71.15686274509804
2017-11-13,36.63,0.51,71.82352941176471
2017-11-14,37.07,0.51,72.68627450980392
2017-11-15,36.55,0.51,71.66666666666666
2017-11-16,36.22,0.51,71.01960784313725
2017-11-17,36.26,0.51,71.09803921568627
2017-11-20,35.91,0.51,70.41176470588235
2017-11-21,36.02,0.51,70.62745098039217
2017-11-22,36.06,0.51,70.70588235294117
2017-11-24,36.31,0.51,71.19607843137256
2017-11-27,36.58,0.51,71.72549019607843
2017-11-28,36.53,0.51,71.62745098039215
2017-11-29,36.61,0.51,71.7843137254902
2017-11-30,36.67,0.51,71.90196078431373
2017-12-01,36.27,0.51,71.11764705882354
2017-12-04,35.96,0.51,70.50980392156863
2017-12-05,35.29,0.51,69.19607843137254
2017-12-06,35.41,0.51,69.4313725490196
2017-12-07,35.02,0.51,68.66666666666667
2017-12-08,34.5,0.51,67.6470588235294
2017-12-11,34.62,0.51,67.88235294117646
2017-12-12,34.04,0.51,66.74509803921568
2017-12-13,33.87,0.51,66.41176470588235
2017-12-14,33.8,0.51,66.27450980392156
2017-12-15,33.97,0.51,66.6078431372549
2017-12-18,33.97,0.51,66.6078431372549
2017-12-19,32.42,0.51,63.568627450980394
2017-12-20,31.59,0.51,61.94117647058823
2017-12-21,31.19,0.51,61.15686274509804
2017-12-22,31.13,0.51,61.03921568627451
2017-12-26,30.76,0.51,60.31372549019608
2017-12-27,30.83,0.51,60.45098039215686
2017-12-28,30.91,0.51,60.6078431372549
2017-12-29,30.95,0.51,60.686274509803916
2018-01-02,30.6,0.51,60.0
2018-01-03,30.67,0.51,60.13725490196079
2018-01-04,30.75,0.51,60.29411764705882
2018-01-05,30.95,0.51,60.686274509803916
2018-01-08,31.4,0.51,61.56862745098039
2018-01-09,31.33,0.51,61.431372549019606
2018-01-10,30.9,0.51,60.588235294117645
2018-01-11,30.88,0.51,60.549019607843135
2018-01-12,31.08,0.51,60.94117647058823
2018-01-16,31.26,0.51,61.294117647058826
2018-01-17,31.57,0.51,61.90196078431372
2018-01-18,31.61,0.51,61.98039215686274
2018-01-19,31.59,0.51,61.94117647058823
2018-01-22,31.49,0.51,61.745098039215684
2018-01-23,31.77,0.51,62.29411764705882
2018-01-24,32.0,0.51,62.745098039215684
2018-01-25,32.27,0.51,63.274509803921575
2018-01-26,32.01,0.51,62.764705882352935
2018-01-29,31.53,0.51,61.82352941176471
2018-01-30,31.42,0.51,61.6078431372549
2018-01-31,31.87,0.51,62.490196078431374
2018-02-01,31.23,0.51,61.23529411764706
2018-02-02,31.19,0.51,61.15686274509804
2018-02-05,30.3,0.51,59.411764705882355
2018-02-06,30.07,0.51,58.96078431372549
2018-02-07,30.27,0.51,59.35294117647059
2018-02-08,29.52,0.51,57.88235294117647
2018-02-09,30.06,0.51,58.94117647058823
2018-02-12,30.46,0.51,59.72549019607843
2018-02-13,30.7,0.51,60.19607843137255
2018-02-14,30.27,0.51,59.35294117647059
2018-02-15,31.1,0.51,60.98039215686275
2018-02-16,31.45,0.51,61.666666666666664
2018-02-20,30.83,0.51,60.45098039215686
