date,BXP,BXP_EPS,PE Ratio
2018-01-04,126.48,0.76,166.42105263157896
2018-01-05,127.86,0.76,168.23684210526315
2018-01-08,126.74,0.76,166.76315789473682
2018-01-09,125.4,0.76,165.0
2018-01-10,124.65,0.76,164.01315789473685
2018-01-11,123.86,0.76,162.9736842105263
2018-01-12,122.33,0.76,160.96052631578948
2018-01-16,121.56,0.76,159.94736842105263
2018-01-17,122.5,0.76,161.18421052631578
2018-01-18,121.18,0.76,159.44736842105263
2018-01-19,121.95,0.76,160.46052631578948
2018-01-22,123.47,0.76,162.46052631578948
2018-01-23,124.15,0.76,163.35526315789474
2018-01-24,123.24,0.76,162.1578947368421
2018-01-25,122.68,0.76,161.42105263157896
2018-01-26,122.97,0.76,161.80263157894737
2018-01-29,121.34,0.76,159.6578947368421
2018-01-30,119.42,0.76,157.1315789473684
2018-01-31,123.71,0.76,162.77631578947367
2018-02-01,119.19,0.76,156.82894736842104
2018-02-02,119.34,0.76,157.0263157894737
2018-02-05,114.74,0.76,150.9736842105263
2018-02-06,115.32,0.76,151.73684210526315
2018-02-07,115.34,0.76,151.76315789473685
2018-02-08,112.09,0.76,147.48684210526315
2018-02-09,115.35,0.76,151.77631578947367
2018-02-12,115.14,0.76,151.5
2018-02-13,116.19,0.76,152.8815789473684
2018-02-14,115.46,0.76,151.92105263157893
2018-02-15,117.4,0.76,154.47368421052633
2018-02-16,119.64,0.76,157.42105263157896
2018-02-20,119.39,0.76,157.0921052631579
2018-02-21,115.85,0.76,152.43421052631578
2018-02-22,118.47,0.76,155.8815789473684
2018-02-23,120.97,0.76,159.17105263157893
2018-02-26,121.43,0.76,159.7763157894737
2018-02-27,119.51,0.76,157.25
2018-02-28,118.87,0.67,177.4179104477612
2018-03-01,118.0,0.67,176.11940298507463
2018-03-02,118.93,0.67,177.50746268656715
2018-03-05,121.36,0.67,181.13432835820893
2018-03-06,122.1,0.67,182.23880597014923
2018-03-07,122.74,0.67,183.19402985074626
2018-03-08,122.31,0.67,182.55223880597015
2018-03-09,123.62,0.67,184.50746268656715
2018-03-12,125.56,0.67,187.40298507462686
2018-03-13,125.26,0.67,186.955223880597
2018-03-14,125.59,0.67,187.44776119402985
2018-03-15,125.91,0.67,187.92537313432834
2018-03-16,127.16,0.67,189.79104477611938
2018-03-19,126.28,0.67,188.4776119402985
2018-03-20,125.67,0.67,187.56716417910448
2018-03-21,124.35,0.67,185.59701492537312
2018-03-22,122.58,0.67,182.955223880597
2018-03-23,118.43,0.67,176.76119402985074
2018-03-26,119.87,0.67,178.91044776119404
2018-03-27,120.87,0.67,180.40298507462686
2018-03-28,123.4,0.67,184.17910447761193
2018-03-29,123.22,0.67,183.910447761194
2018-04-02,121.46,0.67,181.28358208955223
2018-04-03,122.19,0.67,182.3731343283582
2018-04-04,122.92,0.67,183.46268656716418
2018-04-05,122.27,0.67,182.49253731343282
2018-04-06,120.96,0.67,180.5373134328358
2018-04-09,120.12,0.67,179.28358208955223
2018-04-10,121.45,0.67,181.2686567164179
2018-04-11,120.95,0.67,180.52238805970148
2018-04-12,118.83,0.67,177.35820895522386
2018-04-13,119.9,0.67,178.955223880597
2018-04-16,120.52,0.67,179.88059701492534
2018-04-17,121.62,0.67,181.52238805970148
2018-04-18,120.84,0.67,180.3582089552239
2018-04-19,119.34,0.67,178.11940298507463
2018-04-20,118.75,0.67,177.23880597014923
2018-04-23,118.56,0.67,176.955223880597
2018-04-24,118.44,0.67,176.77611940298507
2018-04-25,118.32,0.67,176.59701492537312
2018-04-26,120.57,0.67,179.955223880597
2018-04-27,122.45,0.67,182.76119402985074
2018-04-30,121.41,0.67,181.2089552238806
2018-05-01,122.67,0.67,183.08955223880596
2018-05-02,120.81,0.67,180.3134328358209
2018-05-03,121.82,0.67,181.82089552238804
2018-05-04,124.04,0.67,185.13432835820896
2018-05-07,124.15,0.67,185.29850746268656
2018-05-08,122.77,1.14,107.69298245614036
2018-05-09,124.25,1.14,108.99122807017545
2018-05-10,124.87,1.14,109.53508771929826
2018-05-11,124.38,1.14,109.10526315789474
2018-05-14,122.44,1.14,107.40350877192984
2018-05-15,119.0,1.14,104.38596491228071
2018-05-16,117.12,1.14,102.73684210526316
2018-05-17,117.24,1.14,102.8421052631579
2018-05-18,117.09,1.14,102.71052631578948
2018-05-21,118.19,1.14,103.67543859649123
2018-05-22,119.24,1.14,104.59649122807018
2018-05-23,119.97,1.14,105.23684210526316
2018-05-24,119.49,1.14,104.81578947368422
2018-05-25,119.59,1.14,104.90350877192984
2018-05-29,119.4,1.14,104.73684210526318
2018-05-30,122.13,1.14,107.13157894736842
2018-05-31,121.77,1.14,106.81578947368422
2018-06-01,121.5,1.14,106.57894736842105
2018-06-04,123.57,1.14,108.39473684210526
2018-06-05,122.12,1.14,107.12280701754388
2018-06-06,122.61,1.14,107.55263157894738
2018-06-07,122.38,1.14,107.35087719298247
2018-06-08,122.65,1.14,107.58771929824563
2018-06-11,122.31,1.14,107.28947368421053
2018-06-12,122.07,1.14,107.07894736842105
2018-06-13,119.8,1.14,105.08771929824562
2018-06-14,119.88,1.14,105.15789473684211
2018-06-15,120.08,1.14,105.33333333333334
2018-06-18,118.87,1.14,104.27192982456141
2018-06-19,118.78,1.14,104.19298245614036
2018-06-20,121.23,1.14,106.3421052631579
2018-06-21,122.37,1.14,107.3421052631579
2018-06-22,125.6,1.14,110.17543859649123
2018-06-25,125.17,1.14,109.7982456140351
2018-06-26,124.57,1.14,109.27192982456141
2018-06-27,124.24,1.14,108.98245614035088
2018-06-28,124.94,1.14,109.59649122807018
2018-06-29,125.42,1.14,110.01754385964914
2018-07-02,124.69,1.14,109.37719298245615
2018-07-03,124.58,1.14,109.28070175438597
2018-07-05,126.07,1.14,110.58771929824562
2018-07-06,126.3,1.14,110.78947368421053
2018-07-09,126.04,1.14,110.56140350877195
2018-07-10,125.85,1.14,110.39473684210527
2018-07-11,125.94,1.14,110.47368421052633
2018-07-12,126.96,1.14,111.36842105263159
2018-07-13,127.32,1.14,111.6842105263158
2018-07-16,126.93,1.14,111.3421052631579
2018-07-17,125.67,1.14,110.23684210526316
2018-07-18,125.17,1.14,109.7982456140351
2018-07-19,126.8,1.14,111.2280701754386
2018-07-20,125.19,1.14,109.81578947368422
2018-07-23,124.22,1.14,108.96491228070177
2018-07-24,124.68,1.14,109.36842105263159
2018-07-25,124.87,1.14,109.53508771929826
2018-07-26,124.52,1.14,109.2280701754386
2018-07-27,122.87,1.14,107.78070175438597
2018-07-30,122.07,1.14,107.07894736842105
2018-07-31,125.53,1.14,110.11403508771932
2018-08-01,129.84,1.14,113.89473684210527
2018-08-02,128.9,1.14,113.07017543859651
2018-08-03,129.1,1.14,113.24561403508773
2018-08-06,129.57,1.14,113.65789473684211
2018-08-07,129.74,0.83,156.31325301204822
2018-08-08,129.66,0.83,156.21686746987953
2018-08-09,129.31,0.83,155.7951807228916
2018-08-10,128.94,0.83,155.34939759036146
2018-08-13,129.49,0.83,156.0120481927711
2018-08-14,129.79,0.83,156.3734939759036
2018-08-15,130.68,0.83,157.44578313253012
2018-08-16,131.63,0.83,158.59036144578315
2018-08-17,132.15,0.83,159.21686746987953
2018-08-20,131.6,0.83,158.55421686746988
2018-08-21,129.8,0.83,156.38554216867473
2018-08-22,129.27,0.83,155.74698795180726
2018-08-23,128.61,0.83,154.9518072289157
2018-08-24,129.04,0.83,155.46987951807228
2018-08-27,128.63,0.83,154.97590361445782
2018-08-28,130.82,0.83,157.6144578313253
2018-08-29,130.63,0.83,157.3855421686747
2018-08-30,130.26,0.83,156.93975903614458
2018-08-31,130.45,0.83,157.16867469879517
2018-09-04,129.13,0.83,155.57831325301206
2018-09-05,131.05,0.83,157.89156626506025
2018-09-06,129.89,0.83,156.49397590361446
2018-09-07,128.62,0.83,154.96385542168676
2018-09-10,128.53,0.83,154.855421686747
2018-09-11,127.92,0.83,154.12048192771084
2018-09-12,127.5,0.83,153.6144578313253
2018-09-13,127.54,0.83,153.66265060240966
2018-09-14,125.96,0.83,151.75903614457832
2018-09-17,127.01,0.83,153.02409638554218
2018-09-18,126.14,0.83,151.97590361445785
2018-09-19,124.25,0.83,149.6987951807229
2018-09-20,125.67,0.83,151.40963855421688
2018-09-21,126.86,0.83,152.84337349397592
2018-09-24,123.55,0.83,148.85542168674698
2018-09-25,123.99,0.83,149.3855421686747
2018-09-26,121.38,0.83,146.24096385542168
2018-09-27,120.72,0.83,145.44578313253012
2018-09-28,123.09,0.83,148.30120481927713
2018-10-01,120.96,0.83,145.73493975903614
2018-10-02,120.8,0.83,145.5421686746988
2018-10-03,120.15,0.83,144.75903614457832
2018-10-04,119.16,0.83,143.56626506024097
2018-10-05,118.86,0.83,143.20481927710844
2018-10-08,119.76,0.83,144.28915662650604
2018-10-09,120.31,0.83,144.95180722891567
2018-10-10,119.06,0.83,143.44578313253012
2018-10-11,114.37,0.83,137.7951807228916
2018-10-12,114.7,0.83,138.19277108433735
2018-10-15,115.98,0.83,139.73493975903617
2018-10-16,118.02,0.83,142.19277108433735
2018-10-17,117.52,0.83,141.59036144578315
2018-10-18,116.48,0.83,140.33734939759037
2018-10-19,116.95,0.83,140.90361445783134
2018-10-22,115.01,0.83,138.56626506024097
2018-10-23,115.24,0.83,138.84337349397592
2018-10-24,115.54,0.83,139.20481927710844
2018-10-25,116.96,0.83,140.9156626506024
2018-10-26,114.91,0.83,138.44578313253012
2018-10-29,117.01,0.83,140.97590361445785
2018-10-30,116.98,0.83,140.93975903614458
2018-10-31,120.76,0.83,145.49397590361448
2018-11-01,119.92,0.83,144.4819277108434
2018-11-02,119.01,0.83,143.3855421686747
2018-11-05,120.96,0.83,145.73493975903614
2018-11-06,122.44,0.83,147.51807228915663
2018-11-07,123.74,0.77,160.7012987012987
2018-11-08,124.44,0.77,161.6103896103896
2018-11-09,124.26,0.77,161.37662337662337
2018-11-12,124.44,0.77,161.6103896103896
2018-11-13,124.81,0.77,162.0909090909091
2018-11-14,124.46,0.77,161.63636363636363
2018-11-15,124.17,0.77,161.25974025974025
2018-11-16,125.57,0.77,163.07792207792207
2018-11-19,125.63,0.77,163.15584415584414
2018-11-20,125.44,0.77,162.9090909090909
2018-11-21,125.63,0.77,163.15584415584414
2018-11-23,125.61,0.77,163.1298701298701
2018-11-26,125.65,0.77,163.1818181818182
2018-11-27,127.1,0.77,165.06493506493504
2018-11-28,129.97,0.77,168.7922077922078
2018-11-29,129.82,0.77,168.59740259740258
2018-11-30,131.2,0.77,170.38961038961037
2018-12-03,132.2,0.77,171.68831168831167
2018-12-04,130.18,0.77,169.06493506493507
2018-12-06,132.48,0.77,172.05194805194805
2018-12-07,129.08,0.77,167.63636363636365
2018-12-10,126.98,0.77,164.9090909090909
2018-12-11,127.08,0.77,165.03896103896102
2018-12-12,124.37,0.77,161.5194805194805
2018-12-13,125.85,0.77,163.44155844155844
2018-12-14,125.74,0.77,163.29870129870127
2018-12-17,120.05,0.77,155.9090909090909
2018-12-18,120.55,0.77,156.55844155844156
2018-12-19,118.02,0.77,153.27272727272725
2018-12-20,115.01,0.77,149.36363636363637
2018-12-21,113.47,0.77,147.36363636363635
2018-12-24,109.09,0.77,141.67532467532467
2018-12-26,112.74,0.77,146.41558441558442
2018-12-27,112.68,0.77,146.33766233766235
2018-12-28,111.93,0.77,145.36363636363637
2018-12-31,112.55,0.77,146.16883116883116
2019-01-02,109.15,0.77,141.75324675324677
2019-01-03,109.61,0.77,142.35064935064935
2019-01-04,111.51,0.77,144.8181818181818
2019-01-07,112.21,0.77,145.72727272727272
2019-01-08,115.53,0.77,150.03896103896105
2019-01-09,117.44,0.77,152.5194805194805
2019-01-10,119.22,0.77,154.83116883116884
2019-01-11,119.15,0.77,154.74025974025975
2019-01-14,118.13,0.77,153.41558441558442
2019-01-15,119.07,0.77,154.63636363636363
2019-01-16,119.83,0.77,155.62337662337663
2019-01-17,120.42,0.77,156.3896103896104
2019-01-18,121.52,0.77,157.8181818181818
2019-01-22,121.21,0.77,157.4155844155844
2019-01-23,120.78,0.77,156.85714285714286
2019-01-24,121.07,0.77,157.23376623376623
2019-01-25,123.48,0.77,160.36363636363637
2019-01-28,124.87,0.77,162.16883116883116
2019-01-29,126.39,0.77,164.14285714285714
2019-01-30,130.46,0.77,169.42857142857144
2019-01-31,131.87,0.77,171.25974025974025
2019-02-01,131.18,0.77,170.36363636363637
2019-02-04,132.46,0.77,172.02597402597402
2019-02-05,132.05,0.77,171.49350649350652
2019-02-06,131.6,0.77,170.9090909090909
2019-02-07,132.61,0.77,172.22077922077924
2019-02-08,132.4,0.77,171.94805194805195
2019-02-11,133.32,0.77,173.14285714285714
2019-02-12,132.69,0.77,172.32467532467533
2019-02-13,133.71,0.77,173.64935064935065
2019-02-14,133.11,0.77,172.8701298701299
2019-02-15,133.62,0.77,173.53246753246754
2019-02-19,134.61,0.77,174.81818181818184
2019-02-20,133.87,0.77,173.85714285714286
2019-02-21,134.56,0.77,174.75324675324674
2019-02-22,135.67,0.77,176.19480519480518
2019-02-25,134.73,0.77,174.97402597402595
2019-02-26,134.01,0.77,174.03896103896102
2019-02-27,132.4,0.77,171.94805194805195
2019-02-28,132.69,0.97,136.7938144329897
2019-03-01,131.83,0.97,135.9072164948454
2019-03-04,132.3,0.97,136.3917525773196
2019-03-05,133.29,0.97,137.41237113402062
2019-03-06,132.5,0.97,136.5979381443299
2019-03-07,132.46,0.97,136.55670103092785
2019-03-08,132.43,0.97,136.5257731958763
2019-03-11,133.2,0.97,137.31958762886597
2019-03-12,135.0,0.97,139.17525773195877
2019-03-13,135.04,0.97,139.2164948453608
2019-03-14,135.27,0.97,139.4536082474227
2019-03-15,132.74,0.97,136.84536082474227
2019-03-18,132.89,0.97,137.0
2019-03-19,132.24,0.97,136.32989690721652
2019-03-20,131.89,0.97,135.96907216494844
2019-03-21,132.91,0.97,137.02061855670104
2019-03-22,131.51,0.97,135.57731958762886
2019-03-25,131.11,0.97,135.16494845360828
2019-03-26,132.77,0.97,136.87628865979383
2019-03-27,132.31,0.97,136.4020618556701
2019-03-28,133.6,0.97,137.7319587628866
2019-03-29,133.88,0.97,138.02061855670104
2019-04-01,135.46,0.97,139.6494845360825
2019-04-02,137.61,0.97,141.8659793814433
2019-04-03,138.37,0.97,142.6494845360825
2019-04-04,137.92,0.97,142.18556701030926
2019-04-05,138.38,0.97,142.659793814433
2019-04-08,138.02,0.97,142.28865979381445
2019-04-09,137.28,0.97,141.5257731958763
2019-04-10,138.39,0.97,142.6701030927835
2019-04-11,138.45,0.97,142.7319587628866
2019-04-12,137.89,0.97,142.15463917525773
2019-04-15,137.05,0.97,141.28865979381445
2019-04-16,134.26,0.97,138.41237113402062
2019-04-17,131.79,0.97,135.86597938144328
2019-04-18,132.99,0.97,137.10309278350516
2019-04-22,131.55,0.97,135.61855670103094
2019-04-23,134.79,0.97,138.95876288659792
2019-04-24,135.94,0.97,140.1443298969072
2019-04-25,135.89,0.97,140.09278350515464
2019-04-26,136.95,0.97,141.18556701030926
2019-04-29,135.38,0.97,139.56701030927834
2019-04-30,137.62,0.97,141.87628865979383
2019-05-01,137.92,0.97,142.18556701030926
2019-05-02,135.24,0.97,139.42268041237114
2019-05-03,134.73,0.97,138.89690721649484
2019-05-06,133.81,0.97,137.94845360824743
2019-05-07,131.58,0.97,135.6494845360825
2019-05-08,130.57,0.63,207.25396825396825
2019-05-09,130.87,0.63,207.73015873015873
2019-05-10,132.21,0.63,209.85714285714286
2019-05-13,130.96,0.63,207.87301587301587
2019-05-14,133.01,0.63,211.1269841269841
2019-05-15,133.89,0.63,212.5238095238095
2019-05-16,134.71,0.63,213.82539682539684
2019-05-17,133.65,0.63,212.14285714285714
2019-05-20,132.14,0.63,209.74603174603172
2019-05-21,132.75,0.63,210.71428571428572
2019-05-22,132.46,0.63,210.25396825396825
2019-05-23,131.58,0.63,208.8571428571429
2019-05-24,132.02,0.63,209.55555555555557
2019-05-28,132.75,0.63,210.71428571428572
2019-05-29,131.55,0.63,208.80952380952382
2019-05-30,130.81,0.63,207.63492063492063
2019-05-31,130.83,0.63,207.66666666666669
2019-06-03,131.83,0.63,209.25396825396828
2019-06-04,132.11,0.63,209.6984126984127
2019-06-05,135.18,0.63,214.57142857142858
2019-06-06,135.89,0.63,215.69841269841268
2019-06-07,136.16,0.63,216.12698412698413
2019-06-10,134.63,0.63,213.69841269841268
2019-06-11,133.69,0.63,212.2063492063492
2019-06-12,134.26,0.63,213.1111111111111
2019-06-13,135.2,0.63,214.60317460317458
2019-06-14,135.2,0.63,214.60317460317458
2019-06-17,136.8,0.63,217.14285714285717
2019-06-18,136.35,0.63,216.42857142857142
2019-06-19,137.3,0.63,217.93650793650795
2019-06-20,138.77,0.63,220.2698412698413
2019-06-21,136.07,0.63,215.98412698412696
2019-06-24,133.7,0.63,212.2222222222222
2019-06-25,130.8,0.63,207.61904761904765
2019-06-26,128.5,0.63,203.96825396825398
2019-06-27,128.03,0.63,203.22222222222223
2019-06-28,129.0,0.63,204.76190476190476
2019-07-01,129.1,0.63,204.9206349206349
2019-07-02,131.21,0.63,208.2698412698413
2019-07-03,133.04,0.63,211.17460317460316
2019-07-05,131.87,0.63,209.31746031746033
2019-07-08,132.35,0.63,210.07936507936506
2019-07-09,132.05,0.63,209.6031746031746
2019-07-10,133.87,0.63,212.4920634920635
2019-07-11,132.49,0.63,210.30158730158732
2019-07-12,132.3,0.63,210.00000000000003
2019-07-15,132.1,0.63,209.68253968253967
2019-07-16,131.42,0.63,208.60317460317458
2019-07-17,130.14,0.63,206.57142857142856
2019-07-18,130.38,0.63,206.95238095238093
2019-07-19,128.07,0.63,203.28571428571428
2019-07-22,128.4,0.63,203.80952380952382
2019-07-23,130.05,0.63,206.42857142857144
2019-07-24,130.31,0.63,206.84126984126985
2019-07-25,130.6,0.63,207.3015873015873
2019-07-26,131.3,0.63,208.41269841269843
2019-07-29,132.29,0.63,209.98412698412696
2019-07-30,133.01,0.63,211.1269841269841
2019-07-31,132.95,0.63,211.03174603174602
2019-08-01,130.34,0.63,206.88888888888889
2019-08-02,130.15,0.63,206.5873015873016
2019-08-05,127.34,0.63,202.12698412698413
2019-08-06,127.19,0.63,201.88888888888889
2019-08-07,128.47,1.07,120.06542056074765
2019-08-08,130.9,1.07,122.33644859813084
2019-08-09,129.34,1.07,120.8785046728972
2019-08-12,126.87,1.07,118.57009345794393
2019-08-13,127.28,1.07,118.95327102803738
2019-08-14,125.62,1.07,117.4018691588785
2019-08-15,127.09,1.07,118.77570093457943
2019-08-16,128.21,1.07,119.82242990654206
2019-08-19,128.39,1.07,119.99065420560746
2019-08-20,127.59,1.07,119.2429906542056
2019-08-21,127.67,1.07,119.31775700934578
2019-08-22,127.93,1.07,119.5607476635514
2019-08-23,125.83,1.07,117.59813084112149
2019-08-26,127.03,1.07,118.7196261682243
2019-08-27,126.24,1.07,117.98130841121494
2019-08-28,126.64,1.07,118.35514018691588
2019-08-29,128.09,1.07,119.71028037383178
2019-08-30,128.42,1.07,120.01869158878503
2019-09-03,128.8,1.07,120.37383177570094
2019-09-04,129.72,1.07,121.23364485981308
2019-09-05,129.62,1.07,121.14018691588785
2019-09-06,130.17,1.07,121.65420560747661
2019-09-09,130.36,1.07,121.83177570093459
2019-09-10,130.91,1.07,122.34579439252336
2019-09-11,132.02,1.07,123.38317757009347
2019-09-12,133.43,1.07,124.70093457943925
2019-09-13,131.4,1.07,122.80373831775701
2019-09-16,132.03,1.07,123.39252336448598
2019-09-17,131.2,1.07,122.61682242990652
2019-09-18,130.44,1.07,121.90654205607476
2019-09-19,130.03,1.07,121.5233644859813
2019-09-20,130.11,1.07,121.5981308411215
2019-09-23,130.25,1.07,121.72897196261681
2019-09-24,129.52,1.07,121.04672897196262
2019-09-25,130.17,1.07,121.65420560747661
2019-09-26,132.59,1.07,123.91588785046729
2019-09-27,130.12,1.07,121.60747663551402
2019-09-30,129.66,1.07,121.17757009345793
2019-10-01,128.68,1.07,120.26168224299066
2019-10-02,125.44,1.07,117.23364485981307
2019-10-03,127.89,1.07,119.5233644859813
2019-10-04,128.71,1.07,120.28971962616822
2019-10-07,128.15,1.07,119.76635514018692
2019-10-08,127.08,1.07,118.7663551401869
2019-10-09,127.86,1.07,119.49532710280373
2019-10-10,127.18,1.07,118.85981308411215
2019-10-11,128.2,1.07,119.81308411214951
2019-10-14,127.57,1.07,119.22429906542055
2019-10-15,128.85,1.07,120.42056074766354
2019-10-16,128.34,1.07,119.94392523364486
2019-10-17,127.66,1.07,119.30841121495327
2019-10-18,128.36,1.07,119.96261682242991
2019-10-21,129.98,1.07,121.47663551401868
2019-10-22,130.84,1.07,122.28037383177569
2019-10-23,130.97,1.07,122.4018691588785
2019-10-24,132.37,1.07,123.71028037383178
2019-10-25,132.18,1.07,123.53271028037383
2019-10-28,132.68,1.07,124.0
2019-10-29,133.3,1.07,124.57943925233646
2019-10-30,138.93,1.07,129.84112149532712
2019-10-31,137.2,1.07,128.22429906542055
2019-11-01,137.44,1.07,128.4485981308411
2019-11-04,138.53,1.07,129.46728971962617
2019-11-05,136.32,1.07,127.4018691588785
2019-11-06,137.92,1.07,128.8971962616822
2019-11-07,137.96,1.07,128.93457943925233
2019-11-08,138.34,0.7,197.62857142857143
2019-11-11,138.57,0.7,197.95714285714286
2019-11-12,135.62,0.7,193.74285714285716
2019-11-13,136.71,0.7,195.3
2019-11-14,137.81,0.7,196.8714285714286
2019-11-15,137.56,0.7,196.51428571428573
2019-11-18,138.7,0.7,198.14285714285714
2019-11-19,138.27,0.7,197.52857142857147
2019-11-20,138.05,0.7,197.21428571428575
2019-11-21,136.75,0.7,195.35714285714286
2019-11-22,137.59,0.7,196.55714285714288
2019-11-25,137.54,0.7,196.4857142857143
2019-11-26,138.51,0.7,197.87142857142857
2019-11-27,139.01,0.7,198.5857142857143
2019-11-29,138.54,0.7,197.9142857142857
2019-12-02,136.87,0.7,195.52857142857144
2019-12-03,138.47,0.7,197.81428571428572
2019-12-04,138.0,0.7,197.14285714285717
2019-12-05,139.12,0.7,198.74285714285716
2019-12-06,139.28,0.7,198.9714285714286
2019-12-09,139.87,0.7,199.81428571428575
2019-12-10,139.61,0.7,199.44285714285718
2019-12-11,137.29,0.7,196.12857142857143
2019-12-12,135.13,0.7,193.04285714285714
2019-12-13,135.11,0.7,193.01428571428573
2019-12-16,135.65,0.7,193.7857142857143
2019-12-17,134.47,0.7,192.10000000000002
2019-12-18,135.46,0.7,193.51428571428573
2019-12-19,135.69,0.7,193.84285714285716
