date,SLB,SLB_EPS,PE Ratio
2014-09-26,103.46,1.37,75.51824817518248
2014-09-29,103.28,1.37,75.38686131386861
2014-09-30,101.69,1.37,74.22627737226277
2014-10-01,98.85,1.37,72.15328467153283
2014-10-02,97.78,1.37,71.37226277372262
2014-10-03,97.9,1.37,71.45985401459853
2014-10-06,98.56,1.37,71.94160583941606
2014-10-07,98.23,1.37,71.7007299270073
2014-10-08,98.44,1.37,71.85401459854013
2014-10-09,94.92,1.37,69.28467153284672
2014-10-10,93.07,1.37,67.93430656934305
2014-10-13,90.93,1.37,66.37226277372262
2014-10-14,88.96,1.37,64.93430656934305
2014-10-15,89.21,1.37,65.11678832116787
2014-10-16,90.64,1.37,66.16058394160584
2014-10-17,93.97,1.37,68.5912408759124
2014-10-20,94.6,1.37,69.05109489051094
2014-10-21,97.75,1.37,71.35036496350365
2014-10-22,95.99,1.49,64.42281879194631
2014-10-23,98.26,1.49,65.94630872483222
2014-10-24,97.24,1.49,65.26174496644295
2014-10-27,93.52,1.49,62.765100671140935
2014-10-28,96.51,1.49,64.77181208053692
2014-10-29,97.41,1.49,65.3758389261745
2014-10-30,97.62,1.49,65.51677852348993
2014-10-31,98.66,1.49,66.21476510067114
2014-11-03,96.52,1.49,64.77852348993288
2014-11-04,94.16,1.49,63.194630872483216
2014-11-05,96.64,1.49,64.85906040268456
2014-11-06,96.98,1.49,65.08724832214766
2014-11-07,98.73,1.49,66.26174496644296
2014-11-10,98.29,1.49,65.96644295302013
2014-11-11,98.36,1.49,66.01342281879195
2014-11-12,97.43,1.49,65.38926174496645
2014-11-13,94.85,1.49,63.65771812080536
2014-11-14,95.32,1.49,63.9731543624161
2014-11-17,95.63,1.49,64.18120805369128
2014-11-18,95.28,1.49,63.946308724832214
2014-11-19,95.0,1.49,63.758389261744966
2014-11-20,96.14,1.49,64.52348993288591
2014-11-21,97.87,1.49,65.68456375838926
2014-11-24,98.45,1.49,66.0738255033557
2014-11-25,95.2,1.49,63.892617449664435
2014-11-26,92.81,1.49,62.28859060402685
2014-11-28,85.95,1.49,57.68456375838927
2014-12-01,84.84,1.49,56.939597315436245
2014-12-02,85.22,1.49,57.19463087248322
2014-12-03,86.76,1.49,58.22818791946309
2014-12-04,87.43,1.49,58.67785234899329
2014-12-05,87.16,1.49,58.49664429530201
2014-12-08,84.21,1.49,56.516778523489926
2014-12-09,85.47,1.49,57.36241610738255
2014-12-10,83.17,1.49,55.81879194630873
2014-12-11,83.01,1.49,55.711409395973156
2014-12-12,80.0,1.49,53.691275167785236
2014-12-15,79.9,1.49,53.624161073825505
2014-12-16,80.19,1.49,53.81879194630872
2014-12-17,82.88,1.49,55.6241610738255
2014-12-18,84.23,1.49,56.530201342281885
2014-12-19,87.52,1.49,58.738255033557046
2014-12-22,86.75,1.49,58.22147651006711
2014-12-23,87.32,1.49,58.60402684563758
2014-12-24,87.06,1.49,58.42953020134228
2014-12-26,87.13,1.49,58.47651006711409
2014-12-29,87.35,1.49,58.6241610738255
2014-12-30,86.44,1.49,58.013422818791945
2014-12-31,85.41,1.49,57.32214765100671
2015-01-02,85.67,1.49,57.49664429530201
2015-01-05,83.35,1.49,55.93959731543624
2015-01-06,81.72,1.49,54.84563758389262
2015-01-07,81.71,1.49,54.83892617449664
2015-01-08,82.7,1.49,55.50335570469799
2015-01-09,81.22,1.49,54.51006711409396
2015-01-12,78.05,1.49,52.38255033557047
2015-01-13,77.78,1.49,52.20134228187919
2015-01-14,78.39,1.49,52.61073825503356
2015-01-15,76.63,1.49,51.42953020134228
2015-01-16,81.33,1.49,54.58389261744966
2015-01-20,80.48,1.49,54.01342281879195
2015-01-21,82.21,1.49,55.174496644295296
2015-01-22,82.14,1.49,55.12751677852349
2015-01-23,82.0,1.49,55.033557046979865
2015-01-26,83.68,1.49,56.16107382550336
2015-01-27,84.55,1.49,56.74496644295302
2015-01-28,80.75,1.49,54.19463087248322
2015-01-29,81.9,0.85,96.3529411764706
2015-01-30,82.39,0.85,96.92941176470589
2015-02-02,84.64,0.85,99.5764705882353
2015-02-03,87.08,0.85,102.44705882352942
2015-02-04,84.55,0.85,99.47058823529412
2015-02-05,85.92,0.85,101.08235294117648
2015-02-06,86.16,0.85,101.36470588235294
2015-02-09,85.82,0.85,100.96470588235293
2015-02-10,85.22,0.85,100.25882352941177
2015-02-11,84.73,0.85,99.68235294117648
2015-02-12,85.96,0.85,101.12941176470588
2015-02-13,88.38,0.85,103.97647058823529
2015-02-17,88.89,0.85,104.5764705882353
2015-02-18,87.74,0.85,103.2235294117647
2015-02-19,86.98,0.85,102.3294117647059
2015-02-20,85.88,0.85,101.03529411764706
2015-02-23,85.54,0.85,100.63529411764706
2015-02-24,85.31,0.85,100.36470588235295
2015-02-25,85.21,0.85,100.2470588235294
2015-02-26,83.89,0.85,98.69411764705883
2015-02-27,84.16,0.85,99.01176470588236
2015-03-02,84.62,0.85,99.5529411764706
2015-03-03,84.91,0.85,99.89411764705882
2015-03-04,85.14,0.85,100.16470588235295
2015-03-05,84.82,0.85,99.78823529411764
2015-03-06,83.11,0.85,97.7764705882353
2015-03-09,82.36,0.85,96.89411764705882
2015-03-10,81.31,0.85,95.65882352941178
2015-03-11,81.27,0.85,95.61176470588235
2015-03-12,80.94,0.85,95.2235294117647
2015-03-13,80.42,0.85,94.61176470588235
2015-03-16,81.26,0.85,95.60000000000001
2015-03-17,80.47,0.85,94.67058823529412
2015-03-18,82.05,0.85,96.52941176470588
2015-03-19,81.01,0.85,95.30588235294118
2015-03-20,82.37,0.85,96.90588235294119
2015-03-23,82.0,0.85,96.47058823529412
2015-03-24,81.85,0.85,96.29411764705883
2015-03-25,83.29,0.85,97.98823529411766
2015-03-26,83.16,0.85,97.83529411764705
2015-03-27,83.31,0.85,98.01176470588236
2015-03-30,84.48,0.85,99.38823529411765
2015-03-31,83.44,0.85,98.16470588235295
2015-04-01,84.28,0.85,99.15294117647059
2015-04-02,84.39,0.85,99.28235294117647
2015-04-06,85.91,0.85,101.07058823529411
2015-04-07,86.27,0.85,101.49411764705881
2015-04-08,86.12,0.85,101.31764705882354
2015-04-09,88.45,0.85,104.05882352941177
2015-04-10,89.11,0.85,104.83529411764707
2015-04-13,88.02,0.85,103.55294117647058
2015-04-14,88.8,0.85,104.47058823529412
2015-04-15,92.0,0.85,108.23529411764706
2015-04-16,91.89,0.85,108.10588235294118
2015-04-17,92.86,0.85,109.24705882352941
2015-04-20,92.47,0.85,108.78823529411765
2015-04-21,91.29,0.85,107.4
2015-04-22,92.16,1.02,90.35294117647058
2015-04-23,93.05,1.02,91.22549019607843
2015-04-24,91.61,1.02,89.81372549019608
2015-04-27,92.33,1.02,90.51960784313725
2015-04-28,92.66,1.02,90.84313725490196
2015-04-29,94.28,1.02,92.43137254901961
2015-04-30,94.61,1.02,92.75490196078431
2015-05-01,93.0,1.02,91.17647058823529
2015-05-04,92.98,1.02,91.15686274509804
2015-05-05,92.04,1.02,90.23529411764706
2015-05-06,92.27,1.02,90.46078431372548
2015-05-07,90.23,1.02,88.4607843137255
2015-05-08,92.43,1.02,90.61764705882354
2015-05-11,91.77,1.02,89.97058823529412
2015-05-12,92.47,1.02,90.65686274509804
2015-05-13,92.51,1.02,90.69607843137256
2015-05-14,92.17,1.02,90.36274509803921
2015-05-15,92.14,1.02,90.33333333333333
2015-05-18,92.75,1.02,90.9313725490196
2015-05-19,90.56,1.02,88.7843137254902
2015-05-20,90.75,1.02,88.97058823529412
2015-05-21,92.03,1.02,90.22549019607843
2015-05-22,92.02,1.02,90.21568627450979
2015-05-26,90.74,1.02,88.96078431372548
2015-05-27,91.0,1.02,89.2156862745098
2015-05-28,90.65,1.02,88.87254901960785
2015-05-29,90.77,1.02,88.99019607843137
2015-06-01,90.65,1.02,88.87254901960785
2015-06-02,91.5,1.02,89.70588235294117
2015-06-03,91.36,1.02,89.56862745098039
2015-06-04,90.07,1.02,88.30392156862744
2015-06-05,90.17,1.02,88.40196078431373
2015-06-08,89.37,1.02,87.61764705882354
2015-06-09,89.86,1.02,88.09803921568627
2015-06-10,91.63,1.02,89.83333333333333
2015-06-11,90.67,1.02,88.8921568627451
2015-06-12,90.15,1.02,88.38235294117648
2015-06-15,89.43,1.02,87.6764705882353
2015-06-16,89.69,1.02,87.9313725490196
2015-06-17,89.67,1.02,87.91176470588235
2015-06-18,88.63,1.02,86.8921568627451
2015-06-19,86.62,1.02,84.92156862745098
2015-06-22,86.97,1.02,85.26470588235294
2015-06-23,88.0,1.02,86.27450980392156
2015-06-24,87.51,1.02,85.79411764705883
2015-06-25,86.67,1.02,84.97058823529412
2015-06-26,86.67,1.02,84.97058823529412
2015-06-29,85.66,1.02,83.98039215686273
2015-06-30,86.19,1.02,84.5
2015-07-01,84.3,1.02,82.6470588235294
2015-07-02,84.01,1.02,82.36274509803921
2015-07-06,83.49,1.02,81.85294117647058
2015-07-07,84.2,1.02,82.54901960784314
2015-07-08,82.92,1.02,81.29411764705883
2015-07-09,83.55,1.02,81.91176470588235
2015-07-10,83.96,1.02,82.31372549019608
2015-07-13,84.29,1.02,82.63725490196079
2015-07-14,85.29,1.02,83.61764705882354
2015-07-15,83.63,1.02,81.99019607843137
2015-07-16,83.89,1.02,82.24509803921569
2015-07-17,83.71,1.02,82.06862745098039
2015-07-20,83.52,1.02,81.88235294117646
2015-07-21,84.3,1.02,82.6470588235294
2015-07-22,85.26,0.89,95.79775280898876
2015-07-23,86.02,0.89,96.65168539325842
2015-07-24,82.9,0.89,93.14606741573034
2015-07-27,81.76,0.89,91.86516853932585
2015-07-28,82.5,0.89,92.69662921348315
2015-07-29,83.89,0.89,94.25842696629213
2015-07-30,83.52,0.89,93.84269662921348
2015-07-31,82.82,0.89,93.0561797752809
2015-08-03,82.08,0.89,92.2247191011236
2015-08-04,82.27,0.89,92.438202247191
2015-08-05,82.5,0.89,92.69662921348315
2015-08-06,83.59,0.89,93.92134831460675
2015-08-07,82.25,0.89,92.41573033707866
2015-08-10,84.44,0.89,94.87640449438202
2015-08-11,84.36,0.89,94.78651685393258
2015-08-12,84.83,0.89,95.31460674157303
2015-08-13,84.09,0.89,94.48314606741573
2015-08-14,83.86,0.89,94.2247191011236
2015-08-17,83.5,0.89,93.82022471910112
2015-08-18,83.15,0.89,93.42696629213484
2015-08-19,80.67,0.89,90.64044943820225
2015-08-20,79.44,0.89,89.25842696629213
2015-08-21,77.5,0.89,87.07865168539325
2015-08-24,73.87,0.89,83.0
2015-08-25,72.52,0.89,81.48314606741573
2015-08-26,70.09,0.89,78.75280898876404
2015-08-27,73.85,0.89,82.97752808988763
2015-08-28,76.06,0.89,85.46067415730337
2015-08-31,77.37,0.89,86.93258426966293
2015-09-01,75.42,0.89,84.74157303370787
2015-09-02,75.41,0.89,84.73033707865169
2015-09-03,76.26,0.89,85.68539325842697
2015-09-04,75.0,0.89,84.26966292134831
2015-09-08,75.54,0.89,84.87640449438203
2015-09-09,74.4,0.89,83.59550561797754
2015-09-10,74.07,0.89,83.22471910112358
2015-09-11,73.7,0.89,82.80898876404494
2015-09-14,72.84,0.89,81.84269662921349
2015-09-15,73.59,0.89,82.68539325842697
2015-09-16,76.16,0.89,85.57303370786516
2015-09-17,75.3,0.89,84.6067415730337
2015-09-18,72.54,0.89,81.50561797752809
2015-09-21,72.87,0.89,81.87640449438203
2015-09-22,72.57,0.89,81.53932584269663
2015-09-23,71.94,0.89,80.8314606741573
2015-09-24,72.69,0.89,81.67415730337078
2015-09-25,72.9,0.89,81.91011235955057
2015-09-28,69.37,0.89,77.9438202247191
2015-09-29,69.1,0.89,77.64044943820224
2015-09-30,68.97,0.89,77.49438202247191
2015-10-01,67.65,0.89,76.01123595505618
2015-10-02,70.32,0.89,79.01123595505616
2015-10-05,72.09,0.89,81.0
2015-10-06,73.94,0.89,83.07865168539325
2015-10-07,75.35,0.89,84.6629213483146
2015-10-08,76.64,0.89,86.11235955056179
2015-10-09,76.36,0.89,85.79775280898876
2015-10-12,74.94,0.89,84.20224719101124
2015-10-13,74.64,0.89,83.86516853932584
2015-10-14,75.01,0.89,84.28089887640449
2015-10-15,76.16,0.89,85.57303370786516
2015-10-16,74.51,0.89,83.71910112359551
2015-10-19,74.14,0.89,83.30337078651685
2015-10-20,75.55,0.89,84.8876404494382
2015-10-21,75.63,0.78,96.96153846153845
2015-10-22,78.26,0.78,100.33333333333334
2015-10-23,78.35,0.78,100.44871794871794
2015-10-26,77.15,0.78,98.91025641025641
2015-10-27,76.95,0.78,98.65384615384616
2015-10-28,79.13,0.78,101.44871794871794
2015-10-29,78.69,0.78,100.88461538461537
2015-10-30,78.16,0.78,100.2051282051282
2015-11-02,79.43,0.78,101.83333333333334
2015-11-03,81.52,0.78,104.51282051282051
2015-11-04,80.31,0.78,102.96153846153847
2015-11-05,78.8,0.78,101.02564102564102
2015-11-06,79.06,0.78,101.35897435897436
2015-11-09,77.91,0.78,99.88461538461537
2015-11-10,78.77,0.78,100.98717948717947
2015-11-11,77.63,0.78,99.52564102564102
2015-11-12,76.6,0.78,98.20512820512819
2015-11-13,76.14,0.78,97.61538461538461
2015-11-16,78.33,0.78,100.42307692307692
2015-11-17,76.74,0.78,98.38461538461537
2015-11-18,78.55,0.78,100.7051282051282
2015-11-19,77.92,0.78,99.8974358974359
2015-11-20,77.15,0.78,98.91025641025641
2015-11-23,77.22,0.78,99.0
2015-11-24,78.18,0.78,100.23076923076924
2015-11-25,77.53,0.78,99.3974358974359
2015-11-27,77.33,0.78,99.14102564102564
2015-11-30,77.15,0.78,98.91025641025641
2015-12-01,78.17,0.78,100.21794871794872
2015-12-02,75.81,0.78,97.1923076923077
2015-12-03,74.81,0.78,95.91025641025641
2015-12-04,74.71,0.78,95.78205128205127
2015-12-07,72.8,0.78,93.33333333333333
2015-12-08,71.5,0.78,91.66666666666666
2015-12-09,72.12,0.78,92.46153846153847
2015-12-10,71.48,0.78,91.64102564102565
2015-12-11,69.82,0.78,89.5128205128205
2015-12-14,70.02,0.78,89.76923076923076
2015-12-15,71.84,0.78,92.1025641025641
2015-12-16,71.22,0.78,91.3076923076923
2015-12-17,69.2,0.78,88.71794871794872
2015-12-18,67.34,0.78,86.33333333333333
2015-12-21,67.95,0.78,87.11538461538461
2015-12-22,69.49,0.78,89.08974358974358
2015-12-23,71.01,0.78,91.03846153846155
2015-12-24,70.53,0.78,90.42307692307692
2015-12-28,70.42,0.78,90.28205128205128
2015-12-29,70.51,0.78,90.3974358974359
2015-12-30,69.64,0.78,89.28205128205128
2015-12-31,69.75,0.78,89.42307692307692
2016-01-04,69.18,0.78,88.6923076923077
2016-01-05,69.5,0.78,89.1025641025641
2016-01-06,67.7,0.78,86.7948717948718
2016-01-07,66.19,0.78,84.85897435897435
2016-01-08,65.08,0.78,83.43589743589743
2016-01-11,64.83,0.78,83.11538461538461
2016-01-12,64.74,0.78,82.99999999999999
2016-01-13,63.95,0.78,81.98717948717949
2016-01-14,64.68,0.78,82.92307692307693
2016-01-15,63.01,0.78,80.78205128205127
2016-01-19,62.82,0.78,80.53846153846153
2016-01-20,61.06,0.78,78.28205128205128
2016-01-21,61.45,0.78,78.78205128205128
2016-01-22,65.2,0.78,83.58974358974359
2016-01-25,63.3,0.78,81.15384615384615
2016-01-26,65.33,0.78,83.75641025641025
2016-01-27,65.55,0.3,218.5
2016-01-28,69.51,0.3,231.70000000000002
2016-01-29,72.27,0.3,240.9
2016-02-01,71.46,0.3,238.2
2016-02-02,68.84,0.3,229.4666666666667
2016-02-03,70.83,0.3,236.1
2016-02-04,70.54,0.3,235.13333333333335
2016-02-05,68.81,0.3,229.36666666666667
2016-02-08,69.78,0.3,232.60000000000002
2016-02-09,67.8,0.3,226.0
2016-02-10,67.73,0.3,225.76666666666668
2016-02-11,68.83,0.3,229.43333333333334
2016-02-12,70.31,0.3,234.36666666666667
2016-02-16,71.75,0.3,239.16666666666669
2016-02-17,72.93,0.3,243.10000000000002
2016-02-18,72.68,0.3,242.2666666666667
2016-02-19,72.87,0.3,242.90000000000003
2016-02-22,74.37,0.3,247.90000000000003
2016-02-23,72.08,0.3,240.26666666666668
2016-02-24,72.21,0.3,240.7
2016-02-25,72.35,0.3,241.16666666666666
2016-02-26,72.47,0.3,241.56666666666666
2016-02-29,71.72,0.3,239.06666666666666
2016-03-01,74.01,0.3,246.70000000000002
2016-03-02,74.41,0.3,248.03333333333333
2016-03-03,74.85,0.3,249.5
2016-03-04,74.83,0.3,249.43333333333334
2016-03-07,76.16,0.3,253.86666666666667
2016-03-08,72.7,0.3,242.33333333333334
2016-03-09,72.75,0.3,242.5
2016-03-10,73.18,0.3,243.93333333333337
2016-03-11,75.0,0.3,250.0
2016-03-14,73.44,0.3,244.8
2016-03-15,73.23,0.3,244.10000000000002
2016-03-16,73.35,0.3,244.5
2016-03-17,74.54,0.3,248.4666666666667
2016-03-18,73.52,0.3,245.06666666666666
2016-03-21,74.89,0.3,249.63333333333335
2016-03-22,73.61,0.3,245.36666666666667
2016-03-23,72.96,0.3,243.2
2016-03-24,72.58,0.3,241.93333333333334
2016-03-28,72.8,0.3,242.66666666666666
2016-03-29,73.0,0.3,243.33333333333334
2016-03-30,74.41,0.3,248.03333333333333
2016-03-31,73.75,0.3,245.83333333333334
2016-04-01,72.12,0.3,240.40000000000003
2016-04-04,72.64,0.3,242.13333333333335
2016-04-05,72.66,0.3,242.2
2016-04-06,73.16,0.3,243.86666666666667
2016-04-07,72.01,0.3,240.03333333333336
2016-04-08,73.85,0.3,246.16666666666666
2016-04-11,73.88,0.3,246.26666666666665
2016-04-12,75.9,0.3,253.00000000000003
2016-04-13,77.37,0.3,257.90000000000003
2016-04-14,77.16,0.3,257.2
2016-04-15,76.26,0.3,254.20000000000002
2016-04-18,77.45,0.3,258.1666666666667
2016-04-19,79.64,0.3,265.4666666666667
2016-04-20,81.1,0.3,270.3333333333333
2016-04-21,80.27,0.3,267.56666666666666
2016-04-22,79.93,0.3,266.4333333333334
2016-04-25,78.77,0.3,262.56666666666666
2016-04-26,79.2,0.3,264.0
2016-04-27,80.6,0.4,201.49999999999997
2016-04-28,79.78,0.4,199.45
2016-04-29,80.34,0.4,200.85
2016-05-02,79.4,0.4,198.5
2016-05-03,77.23,0.4,193.075
2016-05-04,75.73,0.4,189.325
2016-05-05,75.4,0.4,188.5
2016-05-06,75.12,0.4,187.8
2016-05-09,72.77,0.4,181.92499999999998
2016-05-10,74.26,0.4,185.65
2016-05-11,73.81,0.4,184.525
2016-05-12,74.09,0.4,185.225
2016-05-13,72.43,0.4,181.07500000000002
2016-05-16,74.0,0.4,185.0
2016-05-17,74.88,0.4,187.2
2016-05-18,73.17,0.4,182.92499999999998
2016-05-19,74.2,0.4,185.5
2016-05-20,74.96,0.4,187.39999999999998
2016-05-23,75.01,0.4,187.525
2016-05-24,75.62,0.4,189.05
2016-05-25,77.91,0.4,194.77499999999998
2016-05-26,77.88,0.4,194.7
2016-05-27,77.17,0.4,192.92499999999998
2016-05-31,76.3,0.4,190.74999999999997
2016-06-01,75.86,0.4,189.64999999999998
2016-06-02,75.45,0.4,188.625
2016-06-03,75.63,0.4,189.075
2016-06-06,79.09,0.4,197.725
2016-06-07,80.1,0.4,200.24999999999997
2016-06-08,80.81,0.4,202.025
2016-06-09,79.96,0.4,199.89999999999998
2016-06-10,78.53,0.4,196.325
2016-06-13,77.64,0.4,194.1
2016-06-14,77.46,0.4,193.64999999999998
2016-06-15,76.85,0.4,192.12499999999997
2016-06-16,76.34,0.4,190.85
2016-06-17,77.5,0.4,193.75
2016-06-20,77.59,0.4,193.975
2016-06-21,78.52,0.4,196.29999999999998
2016-06-22,78.27,0.4,195.67499999999998
2016-06-23,79.59,0.4,198.975
2016-06-24,76.66,0.4,191.64999999999998
2016-06-27,75.07,0.4,187.67499999999998
2016-06-28,76.63,0.4,191.575
2016-06-29,77.83,0.4,194.575
2016-06-30,79.08,0.4,197.7
2016-07-01,79.52,0.4,198.79999999999998
2016-07-05,77.63,0.4,194.075
2016-07-06,78.06,0.4,195.15
2016-07-07,77.7,0.4,194.25
2016-07-08,78.74,0.4,196.84999999999997
2016-07-11,78.02,0.4,195.04999999999998
2016-07-12,79.65,0.4,199.125
2016-07-13,78.88,0.4,197.2
2016-07-14,79.1,0.4,197.74999999999997
2016-07-15,79.35,0.4,198.37499999999997
2016-07-18,79.7,0.4,199.25
2016-07-19,79.81,0.4,199.525
2016-07-20,80.6,0.4,201.49999999999997
2016-07-21,80.02,0.4,200.04999999999998
2016-07-22,81.61,0.4,204.02499999999998
2016-07-25,80.71,0.4,201.77499999999998
2016-07-26,80.6,0.4,201.49999999999997
2016-07-27,79.88,-0.19,-420.4210526315789
2016-07-28,79.05,-0.19,-416.05263157894734
2016-07-29,80.52,-0.19,-423.7894736842105
2016-08-01,78.46,-0.19,-412.9473684210526
2016-08-02,78.89,-0.19,-415.2105263157895
2016-08-03,79.62,-0.19,-419.0526315789474
2016-08-04,80.39,-0.19,-423.10526315789474
2016-08-05,81.2,-0.19,-427.36842105263156
2016-08-08,82.5,-0.19,-434.2105263157895
2016-08-09,81.83,-0.19,-430.6842105263158
2016-08-10,80.85,-0.19,-425.52631578947364
2016-08-11,81.5,-0.19,-428.9473684210526
2016-08-12,81.2,-0.19,-427.36842105263156
2016-08-15,82.04,-0.19,-431.7894736842106
2016-08-16,81.92,-0.19,-431.1578947368421
2016-08-17,82.21,-0.19,-432.6842105263157
2016-08-18,83.86,-0.19,-441.36842105263156
2016-08-19,83.31,-0.19,-438.4736842105263
2016-08-22,82.05,-0.19,-431.84210526315786
2016-08-23,81.75,-0.19,-430.2631578947368
2016-08-24,81.33,-0.19,-428.05263157894734
2016-08-25,81.34,-0.19,-428.10526315789474
2016-08-26,80.9,-0.19,-425.7894736842106
2016-08-29,81.14,-0.19,-427.05263157894734
2016-08-30,80.64,-0.19,-424.42105263157896
2016-08-31,79.0,-0.19,-415.7894736842105
2016-09-01,78.96,-0.19,-415.57894736842104
2016-09-02,78.55,-0.19,-413.4210526315789
2016-09-06,78.78,-0.19,-414.63157894736844
2016-09-07,78.61,-0.19,-413.7368421052631
2016-09-08,79.38,-0.19,-417.7894736842105
2016-09-09,77.56,-0.19,-408.2105263157895
2016-09-12,78.8,-0.19,-414.7368421052631
2016-09-13,77.08,-0.19,-405.6842105263158
2016-09-14,76.37,-0.19,-401.94736842105266
2016-09-15,76.8,-0.19,-404.2105263157895
2016-09-16,76.33,-0.19,-401.7368421052631
2016-09-19,75.96,-0.19,-399.78947368421046
2016-09-20,75.37,-0.19,-396.6842105263158
2016-09-21,76.56,-0.19,-402.94736842105266
2016-09-22,77.01,-0.19,-405.3157894736842
2016-09-23,75.92,-0.19,-399.57894736842104
2016-09-26,75.58,-0.19,-397.7894736842105
2016-09-27,75.33,-0.19,-396.4736842105263
2016-09-28,78.01,-0.19,-410.5789473684211
2016-09-29,77.37,-0.19,-407.2105263157895
2016-09-30,78.64,-0.19,-413.89473684210526
2016-10-03,78.9,-0.19,-415.2631578947369
2016-10-04,78.54,-0.19,-413.3684210526316
2016-10-05,80.15,-0.19,-421.8421052631579
2016-10-06,81.42,-0.19,-428.5263157894737
2016-10-07,81.31,-0.19,-427.94736842105266
2016-10-10,82.33,-0.19,-433.3157894736842
2016-10-11,81.69,-0.19,-429.9473684210526
2016-10-12,81.44,-0.19,-428.6315789473684
2016-10-13,81.53,-0.19,-429.10526315789474
2016-10-14,81.32,-0.19,-427.99999999999994
2016-10-17,80.98,-0.19,-426.2105263157895
2016-10-18,81.39,-0.19,-428.36842105263156
2016-10-19,83.44,-0.19,-439.1578947368421
2016-10-20,82.99,-0.19,-436.7894736842105
2016-10-21,80.47,-0.19,-423.5263157894737
2016-10-24,80.31,-0.19,-422.6842105263158
2016-10-25,80.22,-0.19,-422.2105263157895
2016-10-26,80.02,0.29,275.9310344827586
2016-10-27,79.6,0.29,274.48275862068965
2016-10-28,79.2,0.29,273.1034482758621
2016-10-31,78.23,0.29,269.75862068965523
2016-11-01,78.7,0.29,271.3793103448276
2016-11-02,77.76,0.29,268.1379310344828
2016-11-03,78.46,0.29,270.55172413793105
2016-11-04,77.84,0.29,268.4137931034483
2016-11-07,79.75,0.29,275.0
2016-11-08,79.84,0.29,275.3103448275862
2016-11-09,79.94,0.29,275.65517241379314
2016-11-10,79.88,0.29,275.44827586206895
2016-11-11,78.66,0.29,271.2413793103448
2016-11-14,78.71,0.29,271.41379310344826
2016-11-15,81.16,0.29,279.86206896551727
2016-11-16,81.04,0.29,279.448275862069
2016-11-17,80.1,0.29,276.2068965517241
2016-11-18,80.0,0.29,275.86206896551727
2016-11-21,81.71,0.29,281.7586206896552
2016-11-22,81.5,0.29,281.0344827586207
