date,VZ,VZ_EPS,PE Ratio
2015-05-08,50.14,1.02,49.15686274509804
2015-05-11,49.8,1.02,48.8235294117647
2015-05-12,49.62,1.02,48.647058823529406
2015-05-13,49.73,1.02,48.75490196078431
2015-05-14,49.97,1.02,48.99019607843137
2015-05-15,49.79,1.02,48.81372549019608
2015-05-18,49.6,1.02,48.627450980392155
2015-05-19,49.55,1.02,48.57843137254902
2015-05-20,49.69,1.02,48.7156862745098
2015-05-21,49.9,1.02,48.92156862745098
2015-05-22,49.61,1.02,48.63725490196078
2015-05-26,49.42,1.02,48.450980392156865
2015-05-27,49.57,1.02,48.59803921568627
2015-05-28,49.54,1.02,48.568627450980394
2015-05-29,49.44,1.02,48.470588235294116
2015-06-01,49.22,1.02,48.25490196078431
2015-06-02,49.14,1.02,48.1764705882353
2015-06-03,49.08,1.02,48.11764705882353
2015-06-04,48.1,1.02,47.15686274509804
2015-06-05,47.23,1.02,46.303921568627445
2015-06-08,47.44,1.02,46.509803921568626
2015-06-09,47.34,1.02,46.411764705882355
2015-06-10,47.47,1.02,46.53921568627451
2015-06-11,47.76,1.02,46.8235294117647
2015-06-12,47.25,1.02,46.3235294117647
2015-06-15,47.0,1.02,46.07843137254902
2015-06-16,47.42,1.02,46.490196078431374
2015-06-17,47.27,1.02,46.34313725490196
2015-06-18,47.77,1.02,46.833333333333336
2015-06-19,47.46,1.02,46.529411764705884
2015-06-22,47.53,1.02,46.59803921568628
2015-06-23,47.77,1.02,46.833333333333336
2015-06-24,47.29,1.02,46.36274509803921
2015-06-25,47.44,1.02,46.509803921568626
2015-06-26,47.62,1.02,46.686274509803916
2015-06-29,46.77,1.02,45.85294117647059
2015-06-30,46.61,1.02,45.69607843137255
2015-07-01,47.0,1.02,46.07843137254902
2015-07-02,47.2,1.02,46.27450980392157
2015-07-06,47.04,1.02,46.11764705882353
2015-07-07,47.25,1.02,46.3235294117647
2015-07-08,46.58,1.02,45.666666666666664
2015-07-09,46.26,1.02,45.35294117647059
2015-07-10,47.0,1.02,46.07843137254902
2015-07-13,47.2,1.02,46.27450980392157
2015-07-14,47.41,1.02,46.48039215686274
2015-07-15,47.33,1.02,46.40196078431372
2015-07-16,47.83,1.02,46.8921568627451
2015-07-17,47.59,1.02,46.65686274509804
2015-07-20,48.1,1.02,47.15686274509804
2015-07-21,46.97,1.02,46.049019607843135
2015-07-22,46.45,1.02,45.53921568627451
2015-07-23,46.35,1.02,45.44117647058824
2015-07-24,46.04,1.02,45.13725490196078
2015-07-27,45.83,1.02,44.931372549019606
2015-07-28,45.89,1.04,44.125
2015-07-29,46.56,1.04,44.76923076923077
2015-07-30,46.67,1.04,44.875
2015-07-31,46.79,1.04,44.99038461538461
2015-08-03,46.97,1.04,45.16346153846153
2015-08-04,46.67,1.04,44.875
2015-08-05,46.64,1.04,44.84615384615385
2015-08-06,46.63,1.04,44.83653846153846
2015-08-07,46.36,1.04,44.57692307692307
2015-08-10,47.23,1.04,45.41346153846153
2015-08-11,47.6,1.04,45.76923076923077
2015-08-12,47.85,1.04,46.00961538461539
2015-08-13,47.66,1.04,45.82692307692307
2015-08-14,47.49,1.04,45.66346153846154
2015-08-17,47.52,1.04,45.69230769230769
2015-08-18,47.46,1.04,45.63461538461539
2015-08-19,47.44,1.04,45.61538461538461
2015-08-20,46.88,1.04,45.07692307692308
2015-08-21,46.1,1.04,44.32692307692308
2015-08-24,44.74,1.04,43.01923076923077
2015-08-25,43.5,1.04,41.82692307692307
2015-08-26,45.16,1.04,43.42307692307692
2015-08-27,46.19,1.04,44.41346153846153
2015-08-28,46.07,1.04,44.29807692307692
2015-08-31,46.01,1.04,44.24038461538461
2015-09-01,44.9,1.04,43.17307692307692
2015-09-02,45.35,1.04,43.60576923076923
2015-09-03,45.72,1.04,43.96153846153846
2015-09-04,44.82,1.04,43.09615384615385
2015-09-08,45.88,1.04,44.11538461538461
2015-09-09,45.39,1.04,43.64423076923077
2015-09-10,45.46,1.04,43.71153846153846
2015-09-11,45.73,1.04,43.97115384615384
2015-09-14,45.65,1.04,43.89423076923077
2015-09-15,46.37,1.04,44.58653846153846
2015-09-16,46.19,1.04,44.41346153846153
2015-09-17,45.23,1.04,43.49038461538461
2015-09-18,44.57,1.04,42.855769230769226
2015-09-21,44.8,1.04,43.07692307692307
2015-09-22,44.43,1.04,42.72115384615385
2015-09-23,43.98,1.04,42.28846153846153
2015-09-24,44.09,1.04,42.394230769230774
2015-09-25,44.22,1.04,42.51923076923077
2015-09-28,43.74,1.04,42.05769230769231
2015-09-29,43.53,1.04,41.85576923076923
2015-09-30,43.51,1.04,41.83653846153846
2015-10-01,42.96,1.04,41.30769230769231
2015-10-02,42.84,1.04,41.19230769230769
2015-10-05,44.0,1.04,42.30769230769231
2015-10-06,44.06,1.04,42.36538461538461
2015-10-07,43.85,1.04,42.16346153846154
2015-10-08,44.23,1.04,42.528846153846146
2015-10-09,44.16,1.04,42.46153846153846
2015-10-12,44.3,1.04,42.59615384615384
2015-10-13,44.36,1.04,42.65384615384615
2015-10-14,43.99,1.04,42.29807692307693
2015-10-15,44.67,1.04,42.95192307692308
2015-10-16,44.7,1.04,42.98076923076923
2015-10-19,44.7,1.04,42.98076923076923
2015-10-20,45.24,1.04,43.5
2015-10-21,44.86,1.04,43.13461538461538
2015-10-22,45.89,1.04,44.125
2015-10-23,46.16,1.04,44.38461538461538
2015-10-26,46.36,1.04,44.57692307692307
2015-10-27,46.17,0.99,46.63636363636364
2015-10-28,46.48,0.99,46.94949494949495
2015-10-29,46.4,0.99,46.868686868686865
2015-10-30,46.88,0.99,47.35353535353536
2015-11-02,46.78,0.99,47.25252525252525
2015-11-03,46.45,0.99,46.919191919191924
2015-11-04,46.14,0.99,46.60606060606061
2015-11-05,46.2,0.99,46.66666666666667
2015-11-06,45.78,0.99,46.24242424242424
2015-11-09,45.3,0.99,45.75757575757576
2015-11-10,45.1,0.99,45.55555555555556
2015-11-11,45.32,0.99,45.77777777777778
2015-11-12,44.83,0.99,45.282828282828284
2015-11-13,44.23,0.99,44.676767676767675
2015-11-16,45.04,0.99,45.494949494949495
2015-11-17,45.08,0.99,45.535353535353536
2015-11-18,45.38,0.99,45.83838383838384
2015-11-19,45.76,0.99,46.22222222222222
2015-11-20,45.39,0.99,45.84848484848485
2015-11-23,44.99,0.99,45.44444444444445
2015-11-24,45.19,0.99,45.64646464646464
2015-11-25,44.92,0.99,45.37373737373738
2015-11-27,45.23,0.99,45.686868686868685
2015-11-30,45.45,0.99,45.909090909090914
2015-12-01,45.58,0.99,46.04040404040404
2015-12-02,44.92,0.99,45.37373737373738
2015-12-03,44.56,0.99,45.01010101010101
2015-12-04,45.71,0.99,46.17171717171717
2015-12-07,46.06,0.99,46.525252525252526
2015-12-08,45.7,0.99,46.161616161616166
2015-12-09,45.36,0.99,45.81818181818182
2015-12-10,45.32,0.99,45.77777777777778
2015-12-11,44.82,0.99,45.27272727272727
2015-12-14,45.45,0.99,45.909090909090914
2015-12-15,45.55,0.99,46.01010101010101
2015-12-16,46.51,0.99,46.97979797979798
2015-12-17,46.1,0.99,46.56565656565657
2015-12-18,45.56,0.99,46.02020202020202
2015-12-21,45.9,0.99,46.36363636363636
2015-12-22,46.34,0.99,46.80808080808081
2015-12-23,46.95,0.99,47.42424242424243
2015-12-24,46.71,0.99,47.18181818181818
2015-12-28,46.75,0.99,47.22222222222222
2015-12-29,47.21,0.99,47.686868686868685
2015-12-30,46.77,0.99,47.24242424242425
2015-12-31,46.22,0.99,46.686868686868685
2016-01-04,45.87,0.99,46.33333333333333
2016-01-05,46.5,0.99,46.96969696969697
2016-01-06,45.52,0.99,45.979797979797986
2016-01-07,45.27,0.99,45.727272727272734
2016-01-08,44.83,0.99,45.282828282828284
2016-01-11,45.09,0.99,45.54545454545455
2016-01-12,44.93,0.99,45.38383838383838
2016-01-13,44.15,0.99,44.59595959595959
2016-01-14,44.87,0.99,45.32323232323232
2016-01-15,44.43,0.99,44.87878787878788
2016-01-19,44.87,0.99,45.32323232323232
2016-01-20,44.42,0.99,44.86868686868687
2016-01-21,45.87,0.99,46.33333333333333
2016-01-22,47.04,0.99,47.515151515151516
2016-01-25,47.03,0.99,47.505050505050505
2016-01-26,48.25,0.99,48.73737373737374
2016-01-27,49.03,0.99,49.525252525252526
2016-01-28,49.01,0.99,49.505050505050505
2016-01-29,49.97,0.99,50.474747474747474
2016-02-01,50.76,0.99,51.27272727272727
2016-02-02,49.91,0.99,50.41414141414141
2016-02-03,50.62,0.99,51.13131313131313
2016-02-04,50.43,0.99,50.93939393939394
2016-02-05,50.97,0.99,51.484848484848484
2016-02-08,50.74,0.99,51.25252525252525
2016-02-09,50.15,0.99,50.656565656565654
2016-02-10,49.98,0.99,50.484848484848484
2016-02-11,49.39,0.99,49.88888888888889
2016-02-12,50.11,0.99,50.61616161616162
2016-02-16,50.24,0.99,50.74747474747475
2016-02-17,50.32,0.99,50.82828282828283
2016-02-18,50.94,0.99,51.45454545454545
2016-02-19,50.86,0.99,51.37373737373737
2016-02-22,51.07,0.99,51.58585858585859
2016-02-23,50.63,1.32,38.35606060606061
2016-02-24,50.82,1.32,38.5
2016-02-25,51.11,1.32,38.71969696969697
2016-02-26,51.02,1.32,38.65151515151515
2016-02-29,50.73,1.32,38.43181818181818
2016-03-01,51.46,1.32,38.984848484848484
2016-03-02,52.12,1.32,39.484848484848484
2016-03-03,51.89,1.32,39.31060606060606
2016-03-04,51.81,1.32,39.25
2016-03-07,52.21,1.32,39.553030303030305
2016-03-08,52.46,1.32,39.74242424242424
2016-03-09,52.34,1.32,39.65151515151515
2016-03-10,52.32,1.32,39.63636363636363
2016-03-11,52.53,1.32,39.79545454545455
2016-03-14,52.54,1.32,39.8030303030303
2016-03-15,52.67,1.32,39.90151515151515
2016-03-16,53.21,1.32,40.31060606060606
2016-03-17,53.63,1.32,40.628787878787875
2016-03-18,53.24,1.32,40.333333333333336
2016-03-21,53.44,1.32,40.484848484848484
2016-03-22,53.21,1.32,40.31060606060606
2016-03-23,52.91,1.32,40.08333333333333
2016-03-24,53.56,1.32,40.57575757575758
2016-03-28,53.4,1.32,40.45454545454545
2016-03-29,54.05,1.32,40.946969696969695
2016-03-30,54.04,1.32,40.93939393939394
2016-03-31,54.08,1.32,40.96969696969697
2016-04-01,54.01,1.32,40.916666666666664
2016-04-04,54.42,1.32,41.22727272727273
2016-04-05,54.09,1.32,40.97727272727273
2016-04-06,53.52,1.32,40.54545454545455
2016-04-07,52.0,1.32,39.39393939393939
2016-04-08,52.18,1.32,39.53030303030303
2016-04-11,51.61,1.32,39.098484848484844
2016-04-12,51.95,1.32,39.35606060606061
2016-04-13,51.29,1.32,38.8560606060606
2016-04-14,51.36,1.32,38.90909090909091
2016-04-15,51.35,1.32,38.90151515151515
2016-04-18,51.73,1.32,39.18939393939394
2016-04-19,52.08,1.32,39.45454545454545
2016-04-20,51.75,1.32,39.20454545454545
2016-04-21,50.03,1.32,37.90151515151515
2016-04-22,50.55,1.32,38.29545454545454
2016-04-25,50.76,1.32,38.45454545454545
2016-04-26,50.44,1.32,38.21212121212121
2016-04-27,51.69,1.32,39.15909090909091
2016-04-28,51.02,1.06,48.132075471698116
2016-04-29,50.94,1.06,48.056603773584904
2016-05-02,51.32,1.06,48.41509433962264
2016-05-03,50.68,1.06,47.81132075471698
2016-05-04,50.84,1.06,47.9622641509434
2016-05-05,50.84,1.06,47.9622641509434
2016-05-06,51.12,1.06,48.226415094339615
2016-05-09,51.08,1.06,48.18867924528301
2016-05-10,51.54,1.06,48.62264150943396
2016-05-11,51.15,1.06,48.25471698113207
2016-05-12,51.47,1.06,48.556603773584904
2016-05-13,50.94,1.06,48.056603773584904
2016-05-16,51.23,1.06,48.330188679245275
2016-05-17,50.9,1.06,48.0188679245283
2016-05-18,50.39,1.06,47.5377358490566
2016-05-19,49.63,1.06,46.820754716981135
2016-05-20,49.66,1.06,46.849056603773576
2016-05-23,49.14,1.06,46.35849056603774
2016-05-24,49.58,1.06,46.77358490566037
2016-05-25,49.85,1.06,47.02830188679245
2016-05-26,50.16,1.06,47.32075471698113
2016-05-27,50.62,1.06,47.75471698113207
2016-05-31,50.9,1.06,48.0188679245283
2016-06-01,50.43,1.06,47.575471698113205
2016-06-02,50.77,1.06,47.89622641509434
2016-06-03,50.92,1.06,48.0377358490566
2016-06-06,50.71,1.06,47.83962264150943
2016-06-07,51.75,1.06,48.82075471698113
2016-06-08,51.52,1.06,48.60377358490566
2016-06-09,51.95,1.06,49.009433962264154
2016-06-10,52.67,1.06,49.68867924528302
2016-06-13,52.57,1.06,49.594339622641506
2016-06-14,52.99,1.06,49.990566037735846
2016-06-15,52.84,1.06,49.84905660377358
2016-06-16,53.46,1.06,50.43396226415094
2016-06-17,53.78,1.06,50.73584905660377
2016-06-20,53.76,1.06,50.71698113207547
2016-06-21,54.1,1.06,51.0377358490566
2016-06-22,54.03,1.06,50.971698113207545
2016-06-23,54.67,1.06,51.575471698113205
2016-06-24,54.43,1.06,51.34905660377358
2016-06-27,54.74,1.06,51.64150943396226
2016-06-28,54.82,1.06,51.71698113207547
2016-06-29,55.06,1.06,51.943396226415096
2016-06-30,55.84,1.06,52.679245283018865
2016-07-01,56.23,1.06,53.04716981132075
2016-07-05,56.53,1.06,53.33018867924528
2016-07-06,56.26,1.06,53.075471698113205
2016-07-07,55.38,1.06,52.24528301886792
2016-07-08,55.9,1.06,52.73584905660377
2016-07-11,55.93,1.06,52.764150943396224
2016-07-12,55.47,1.06,52.33018867924528
2016-07-13,56.0,1.06,52.83018867924528
2016-07-14,55.84,1.06,52.679245283018865
2016-07-15,55.84,1.06,52.679245283018865
2016-07-18,55.93,1.06,52.764150943396224
2016-07-19,55.7,1.06,52.54716981132076
2016-07-20,55.62,1.06,52.471698113207545
2016-07-21,55.37,1.06,52.23584905660377
2016-07-22,56.1,1.06,52.92452830188679
2016-07-25,55.87,1.06,52.70754716981131
2016-07-26,54.81,1.06,51.70754716981132
2016-07-27,55.32,1.06,52.18867924528302
2016-07-28,54.86,1.06,51.75471698113207
2016-07-29,55.41,0.69,80.30434782608695
2016-08-01,54.5,0.69,78.98550724637681
2016-08-02,54.0,0.69,78.26086956521739
2016-08-03,53.9,0.69,78.11594202898551
2016-08-04,53.93,0.69,78.15942028985508
2016-08-05,53.64,0.69,77.73913043478261
2016-08-08,53.59,0.69,77.66666666666667
2016-08-09,53.66,0.69,77.76811594202898
2016-08-10,53.81,0.69,77.98550724637683
2016-08-11,53.86,0.69,78.05797101449276
2016-08-12,53.65,0.69,77.7536231884058
2016-08-15,53.61,0.69,77.69565217391305
2016-08-16,52.76,0.69,76.46376811594203
2016-08-17,53.17,0.69,77.05797101449276
2016-08-18,52.87,0.69,76.62318840579711
2016-08-19,52.45,0.69,76.0144927536232
2016-08-22,52.55,0.69,76.15942028985508
2016-08-23,52.63,0.69,76.27536231884059
2016-08-24,52.53,0.69,76.1304347826087
2016-08-25,52.75,0.69,76.44927536231884
2016-08-26,52.07,0.69,75.46376811594203
2016-08-29,52.5,0.69,76.08695652173914
2016-08-30,52.27,0.69,75.75362318840581
2016-08-31,52.33,0.69,75.84057971014494
2016-09-01,52.56,0.69,76.17391304347827
2016-09-02,52.88,0.69,76.6376811594203
2016-09-06,53.51,0.69,77.55072463768116
2016-09-07,53.71,0.69,77.84057971014494
2016-09-08,53.6,0.69,77.68115942028986
2016-09-09,51.82,0.69,75.10144927536233
2016-09-12,52.57,0.69,76.18840579710145
2016-09-13,51.45,0.69,74.56521739130436
2016-09-14,51.49,0.69,74.62318840579711
2016-09-15,51.98,0.69,75.33333333333333
2016-09-16,51.88,0.69,75.18840579710145
2016-09-19,51.2,0.69,74.20289855072465
2016-09-20,51.27,0.69,74.30434782608697
2016-09-21,51.87,0.69,75.17391304347827
2016-09-22,52.35,0.69,75.86956521739131
2016-09-23,52.56,0.69,76.17391304347827
2016-09-26,52.15,0.69,75.57971014492755
2016-09-27,52.49,0.69,76.07246376811595
2016-09-28,52.06,0.69,75.44927536231884
2016-09-29,52.12,0.69,75.53623188405797
2016-09-30,51.98,0.69,75.33333333333333
2016-10-03,51.88,0.69,75.18840579710145
2016-10-04,51.26,0.69,74.28985507246377
2016-10-05,50.27,0.69,72.85507246376812
2016-10-06,50.26,0.69,72.84057971014494
2016-10-07,49.92,0.69,72.34782608695653
2016-10-10,50.19,0.69,72.73913043478261
2016-10-11,49.9,0.69,72.31884057971016
2016-10-12,50.3,0.69,72.89855072463769
2016-10-13,50.29,0.69,72.8840579710145
2016-10-14,50.28,0.69,72.86956521739131
2016-10-17,50.43,0.69,73.08695652173914
2016-10-18,50.27,0.69,72.85507246376812
2016-10-19,50.38,0.69,73.0144927536232
2016-10-20,49.14,0.69,71.21739130434783
2016-10-21,48.2,0.69,69.85507246376812
2016-10-24,48.21,0.69,69.86956521739131
2016-10-25,47.84,0.69,69.33333333333334
2016-10-26,47.63,1.02,46.69607843137255
2016-10-27,48.54,1.02,47.588235294117645
2016-10-28,48.21,1.02,47.26470588235294
2016-10-31,48.1,1.02,47.15686274509804
2016-11-01,47.66,1.02,46.725490196078425
2016-11-02,46.94,1.02,46.01960784313725
2016-11-03,46.87,1.02,45.95098039215686
2016-11-04,47.08,1.02,46.15686274509804
2016-11-07,47.46,1.02,46.529411764705884
2016-11-08,47.65,1.02,46.7156862745098
2016-11-09,47.86,1.02,46.92156862745098
2016-11-10,46.69,1.02,45.77450980392157
2016-11-11,46.69,1.02,45.77450980392157
2016-11-14,46.18,1.02,45.27450980392157
2016-11-15,47.37,1.02,46.44117647058823
2016-11-16,47.93,1.02,46.990196078431374
2016-11-17,47.84,1.02,46.90196078431373
2016-11-18,48.07,1.02,47.127450980392155
2016-11-21,48.31,1.02,47.36274509803922
2016-11-22,49.49,1.02,48.51960784313726
2016-11-23,50.23,1.02,49.245098039215684
2016-11-25,50.67,1.02,49.6764705882353
2016-11-28,51.12,1.02,50.11764705882353
2016-11-29,50.96,1.02,49.96078431372549
2016-11-30,49.9,1.02,48.92156862745098
2016-12-01,49.87,1.02,48.8921568627451
2016-12-02,49.81,1.02,48.833333333333336
2016-12-05,49.75,1.02,48.77450980392157
2016-12-06,50.36,1.02,49.37254901960784
2016-12-07,51.38,1.02,50.372549019607845
2016-12-08,51.13,1.02,50.12745098039216
2016-12-09,51.49,1.02,50.48039215686275
2016-12-12,51.76,1.02,50.745098039215684
2016-12-13,52.36,1.02,51.33333333333333
2016-12-14,51.63,1.02,50.61764705882353
2016-12-15,51.81,1.02,50.794117647058826
2016-12-16,52.27,1.02,51.24509803921569
2016-12-19,52.91,1.02,51.87254901960784
2016-12-20,53.12,1.02,52.07843137254902
2016-12-21,52.97,1.02,51.931372549019606
2016-12-22,53.65,1.02,52.59803921568627
2016-12-23,53.68,1.02,52.627450980392155
2016-12-27,53.64,1.02,52.588235294117645
2016-12-28,53.44,1.02,52.3921568627451
2016-12-29,53.74,1.02,52.68627450980392
2016-12-30,53.38,1.02,52.333333333333336
2017-01-03,54.58,1.02,53.509803921568626
2017-01-04,54.52,1.02,53.450980392156865
2017-01-05,54.64,1.02,53.568627450980394
2017-01-06,53.26,1.02,52.2156862745098
2017-01-09,52.68,1.02,51.64705882352941
2017-01-10,52.76,1.02,51.725490196078425
2017-01-11,52.46,1.02,51.431372549019606
2017-01-12,52.68,1.02,51.64705882352941
2017-01-13,52.55,1.02,51.51960784313725
2017-01-17,52.74,1.02,51.70588235294118
2017-01-18,52.25,1.02,51.22549019607843
2017-01-19,52.36,1.02,51.33333333333333
2017-01-20,52.72,1.02,51.68627450980392
2017-01-23,52.41,1.02,51.382352941176464
2017-01-24,50.12,1.02,49.13725490196078
2017-01-25,49.77,1.02,48.794117647058826
2017-01-26,49.12,1.02,48.15686274509804
2017-01-27,49.6,1.02,48.627450980392155
2017-01-30,49.37,1.02,48.40196078431372
2017-01-31,49.01,1.02,48.049019607843135
2017-02-01,48.39,1.02,47.44117647058823
2017-02-02,48.28,1.02,47.333333333333336
2017-02-03,48.58,1.02,47.627450980392155
2017-02-06,48.03,1.02,47.088235294117645
2017-02-07,48.04,1.02,47.09803921568627
2017-02-08,48.37,1.02,47.421568627450974
2017-02-09,48.81,1.02,47.85294117647059
2017-02-10,48.98,1.02,48.01960784313725
2017-02-13,48.55,1.02,47.59803921568627
2017-02-14,48.27,1.02,47.32352941176471
2017-02-15,48.08,1.02,47.13725490196078
2017-02-16,48.46,1.02,47.509803921568626
2017-02-17,49.19,1.02,48.225490196078425
2017-02-21,49.43,0.84,58.845238095238095
2017-02-22,49.67,0.84,59.13095238095239
2017-02-23,50.31,0.84,59.892857142857146
2017-02-24,50.6,0.84,60.23809523809524
2017-02-27,49.94,0.84,59.45238095238095
2017-02-28,49.63,0.84,59.083333333333336
2017-03-01,49.81,0.84,59.29761904761905
2017-03-02,49.98,0.84,59.5
2017-03-03,50.09,0.84,59.63095238095239
2017-03-06,50.03,0.84,59.55952380952381
2017-03-07,49.44,0.84,58.857142857142854
2017-03-08,49.16,0.84,58.52380952380952
2017-03-09,49.28,0.84,58.66666666666667
2017-03-10,49.35,0.84,58.75000000000001
2017-03-13,49.47,0.84,58.892857142857146
2017-03-14,49.36,0.84,58.761904761904766
2017-03-15,50.14,0.84,59.6904761904762
2017-03-16,50.04,0.84,59.57142857142857
2017-03-17,50.39,0.84,59.98809523809524
2017-03-20,50.24,0.84,59.80952380952382
2017-03-21,50.16,0.84,59.714285714285715
2017-03-22,49.71,0.84,59.17857142857143
2017-03-23,49.64,0.84,59.095238095238095
2017-03-24,49.68,0.84,59.142857142857146
2017-03-27,49.14,0.84,58.5
2017-03-28,49.3,0.84,58.69047619047619
2017-03-29,49.13,0.84,58.48809523809524
2017-03-30,49.06,0.84,58.40476190476191
2017-03-31,48.75,0.84,58.035714285714285
2017-04-03,49.18,0.84,58.54761904761905
2017-04-04,49.31,0.84,58.702380952380956
2017-04-05,49.02,0.84,58.35714285714286
2017-04-06,48.43,0.84,57.654761904761905
2017-04-07,48.66,0.84,57.92857142857142
2017-04-10,48.54,0.84,57.785714285714285
2017-04-11,48.7,0.84,57.97619047619048
2017-04-12,48.92,0.84,58.23809523809524
2017-04-13,48.62,0.84,57.88095238095238
2017-04-17,48.81,0.84,58.10714285714286
2017-04-18,49.22,0.84,58.595238095238095
2017-04-19,48.94,0.84,58.26190476190476
2017-04-20,48.41,0.84,57.63095238095238
2017-04-21,47.25,0.84,56.25
2017-04-24,47.05,0.84,56.01190476190476
2017-04-25,46.7,0.84,55.5952380952381
2017-04-26,47.36,0.84,56.38095238095238
2017-04-27,46.67,0.97,48.11340206185567
2017-04-28,45.91,0.97,47.329896907216494
2017-05-01,45.88,0.97,47.29896907216495
2017-05-02,45.91,0.97,47.329896907216494
2017-05-03,46.15,0.97,47.577319587628864
2017-05-04,45.88,0.97,47.29896907216495
2017-05-05,46.69,0.97,48.1340206185567
2017-05-08,46.63,0.97,48.07216494845361
2017-05-09,46.42,0.97,47.855670103092784
2017-05-10,46.38,0.97,47.81443298969072
2017-05-11,46.02,0.97,47.44329896907217
2017-05-12,45.84,0.97,47.25773195876289
2017-05-15,45.38,0.97,46.78350515463918
2017-05-16,45.31,0.97,46.71134020618557
2017-05-17,44.48,0.97,45.855670103092784
2017-05-18,45.04,0.97,46.43298969072165
2017-05-19,45.42,0.97,46.82474226804124
2017-05-22,45.48,0.97,46.88659793814433
2017-05-23,45.48,0.97,46.88659793814433
2017-05-24,45.04,0.97,46.43298969072165
2017-05-25,45.31,0.97,46.71134020618557
2017-05-26,45.32,0.97,46.72164948453609
2017-05-30,46.2,0.97,47.628865979381445
2017-05-31,46.64,0.97,48.08247422680412
2017-06-01,46.51,0.97,47.94845360824742
2017-06-02,46.44,0.97,47.876288659793815
2017-06-05,46.37,0.97,47.8041237113402
2017-06-06,46.44,0.97,47.876288659793815
2017-06-07,46.5,0.97,47.93814432989691
2017-06-08,46.19,0.97,47.618556701030926
