date,HSY,HSY_EPS,PE Ratio
2016-02-09,89.82,0.73,123.04109589041096
2016-02-10,89.75,0.73,122.94520547945206
2016-02-11,88.49,0.73,121.21917808219177
2016-02-12,89.7,0.73,122.87671232876713
2016-02-16,90.39,0.73,123.82191780821918
2016-02-17,91.61,0.73,125.4931506849315
2016-02-18,90.49,0.73,123.95890410958904
2016-02-19,91.03,0.73,124.69863013698631
2016-02-22,90.35,0.73,123.76712328767123
2016-02-23,89.91,0.73,123.16438356164383
2016-02-24,90.67,0.73,124.2054794520548
2016-02-25,91.94,0.73,125.94520547945206
2016-02-26,90.62,0.79,114.70886075949367
2016-02-29,90.89,0.79,115.0506329113924
2016-03-01,91.86,0.79,116.27848101265822
2016-03-02,92.27,0.79,116.79746835443036
2016-03-03,93.36,0.79,118.17721518987341
2016-03-04,93.18,0.79,117.9493670886076
2016-03-07,92.44,0.79,117.01265822784809
2016-03-08,92.04,0.79,116.50632911392405
2016-03-09,92.57,0.79,117.17721518987341
2016-03-10,91.95,0.79,116.39240506329114
2016-03-11,92.72,0.79,117.36708860759494
2016-03-14,92.32,0.79,116.86075949367087
2016-03-15,92.54,0.79,117.13924050632912
2016-03-16,92.79,0.79,117.45569620253166
2016-03-17,92.64,0.79,117.26582278481013
2016-03-18,90.98,0.79,115.16455696202532
2016-03-21,90.88,0.79,115.03797468354429
2016-03-22,89.35,0.79,113.1012658227848
2016-03-23,89.92,0.79,113.82278481012658
2016-03-24,90.07,0.79,114.01265822784809
2016-03-28,90.32,0.79,114.32911392405062
2016-03-29,91.86,0.79,116.27848101265822
2016-03-30,91.85,0.79,116.26582278481011
2016-03-31,92.09,0.79,116.56962025316456
2016-04-01,93.71,0.79,118.62025316455694
2016-04-04,92.5,0.79,117.0886075949367
2016-04-05,91.34,0.79,115.62025316455696
2016-04-06,91.86,0.79,116.27848101265822
2016-04-07,91.04,0.79,115.24050632911393
2016-04-08,91.81,0.79,116.21518987341771
2016-04-11,91.6,0.79,115.94936708860759
2016-04-12,92.14,0.79,116.63291139240506
2016-04-13,92.1,0.79,116.58227848101265
2016-04-14,92.19,0.79,116.69620253164557
2016-04-15,93.51,0.79,118.36708860759494
2016-04-18,94.04,0.79,119.0379746835443
2016-04-19,94.56,0.79,119.69620253164557
2016-04-20,91.59,0.79,115.9367088607595
2016-04-21,89.78,0.79,113.64556962025316
2016-04-22,90.55,0.79,114.62025316455696
2016-04-25,91.37,0.79,115.65822784810126
2016-04-26,89.6,0.79,113.41772151898734
2016-04-27,90.87,0.79,115.0253164556962
2016-04-28,91.66,0.79,116.0253164556962
2016-04-29,93.11,0.99,94.05050505050505
2016-05-02,93.72,0.99,94.66666666666667
2016-05-03,92.86,0.99,93.79797979797979
2016-05-04,92.14,0.99,93.07070707070707
2016-05-05,91.9,0.99,92.82828282828284
2016-05-06,91.61,0.99,92.53535353535354
2016-05-09,92.47,0.99,93.4040404040404
2016-05-10,93.16,0.99,94.1010101010101
2016-05-11,92.24,0.99,93.17171717171716
2016-05-12,93.16,0.99,94.1010101010101
2016-05-13,92.44,0.99,93.37373737373737
2016-05-16,92.69,0.99,93.62626262626263
2016-05-17,90.7,0.99,91.61616161616162
2016-05-18,89.88,0.99,90.78787878787878
2016-05-19,90.64,0.99,91.55555555555556
2016-05-20,90.77,0.99,91.68686868686868
2016-05-23,90.62,0.99,91.53535353535354
2016-05-24,91.34,0.99,92.26262626262627
2016-05-25,91.36,0.99,92.28282828282828
2016-05-26,92.15,0.99,93.08080808080808
2016-05-27,92.6,0.99,93.53535353535354
2016-05-31,92.85,0.99,93.78787878787878
2016-06-01,93.0,0.99,93.93939393939394
2016-06-02,92.76,0.99,93.6969696969697
2016-06-03,93.5,0.99,94.44444444444444
2016-06-06,93.29,0.99,94.23232323232324
2016-06-07,93.21,0.99,94.15151515151514
2016-06-08,93.72,0.99,94.66666666666667
2016-06-09,96.42,0.99,97.39393939393939
2016-06-10,96.4,0.99,97.37373737373738
2016-06-13,95.63,0.99,96.5959595959596
2016-06-14,96.58,0.99,97.55555555555556
2016-06-15,96.05,0.99,97.02020202020202
2016-06-16,96.78,0.99,97.75757575757576
2016-06-17,97.11,0.99,98.0909090909091
2016-06-20,96.64,0.99,97.61616161616162
2016-06-21,97.46,0.99,98.44444444444444
2016-06-22,97.35,0.99,98.33333333333333
2016-06-23,97.12,0.99,98.1010101010101
2016-06-24,97.97,0.99,98.95959595959596
2016-06-27,97.21,0.99,98.19191919191918
2016-06-28,96.23,0.99,97.20202020202021
2016-06-29,97.14,0.99,98.12121212121212
2016-06-30,113.49,0.99,114.63636363636363
2016-07-01,111.95,0.99,113.08080808080808
2016-07-05,110.55,0.99,111.66666666666667
2016-07-06,109.29,0.99,110.3939393939394
2016-07-07,110.04,0.99,111.15151515151516
2016-07-08,110.7,0.99,111.81818181818183
2016-07-11,110.14,0.99,111.25252525252526
2016-07-12,108.74,0.99,109.83838383838383
2016-07-13,108.33,0.99,109.42424242424242
2016-07-14,108.09,0.99,109.18181818181819
2016-07-15,110.66,0.99,111.77777777777777
2016-07-18,109.37,0.99,110.47474747474747
2016-07-19,109.34,0.99,110.44444444444444
2016-07-20,109.12,0.99,110.22222222222223
2016-07-21,109.59,0.99,110.6969696969697
2016-07-22,109.95,0.99,111.06060606060606
2016-07-25,110.98,0.99,112.1010101010101
2016-07-26,109.54,0.99,110.64646464646465
2016-07-27,108.19,0.99,109.28282828282828
2016-07-28,111.35,0.65,171.3076923076923
2016-07-29,110.76,0.65,170.4
2016-08-01,110.89,0.65,170.6
2016-08-02,112.17,0.65,172.56923076923076
2016-08-03,110.48,0.65,169.96923076923076
2016-08-04,110.72,0.65,170.33846153846153
2016-08-05,111.65,0.65,171.76923076923077
2016-08-08,110.69,0.65,170.29230769230767
2016-08-09,110.27,0.65,169.64615384615382
2016-08-10,111.76,0.65,171.93846153846155
2016-08-11,112.04,0.65,172.36923076923077
2016-08-12,111.47,0.65,171.4923076923077
2016-08-15,111.82,0.65,172.0307692307692
2016-08-16,111.5,0.65,171.53846153846152
2016-08-17,113.43,0.65,174.5076923076923
2016-08-18,113.07,0.65,173.95384615384614
2016-08-19,113.62,0.65,174.8
2016-08-22,113.89,0.65,175.2153846153846
2016-08-23,113.06,0.65,173.93846153846152
2016-08-24,110.89,0.65,170.6
2016-08-25,111.0,0.65,170.76923076923077
2016-08-26,110.88,0.65,170.58461538461538
2016-08-29,111.67,0.65,171.79999999999998
2016-08-30,99.65,0.65,153.30769230769232
2016-08-31,99.89,0.65,153.67692307692306
2016-09-01,99.54,0.65,153.13846153846154
2016-09-02,99.3,0.65,152.76923076923077
2016-09-06,99.79,0.65,153.52307692307693
2016-09-07,99.13,0.65,152.5076923076923
2016-09-08,98.09,0.65,150.90769230769232
2016-09-09,96.18,0.65,147.96923076923076
2016-09-12,97.48,0.65,149.96923076923076
2016-09-13,96.01,0.65,147.7076923076923
2016-09-14,95.98,0.65,147.66153846153847
2016-09-15,96.01,0.65,147.7076923076923
2016-09-16,95.48,0.65,146.8923076923077
2016-09-19,95.45,0.65,146.84615384615384
2016-09-20,95.52,0.65,146.95384615384614
2016-09-21,96.36,0.65,148.24615384615385
2016-09-22,96.16,0.65,147.93846153846152
2016-09-23,95.85,0.65,147.46153846153845
2016-09-26,95.33,0.65,146.66153846153844
2016-09-27,94.7,0.65,145.69230769230768
2016-09-28,95.13,0.65,146.35384615384615
2016-09-29,94.64,0.65,145.6
2016-09-30,95.6,0.65,147.07692307692307
2016-10-03,95.41,0.65,146.78461538461536
2016-10-04,95.03,0.65,146.2
2016-10-05,94.71,0.65,145.7076923076923
2016-10-06,95.11,0.65,146.3230769230769
2016-10-07,95.21,0.65,146.47692307692307
2016-10-10,95.59,0.65,147.06153846153848
2016-10-11,94.63,0.65,145.58461538461538
2016-10-12,94.95,0.65,146.07692307692307
2016-10-13,95.65,0.65,147.15384615384616
2016-10-14,96.43,0.65,148.35384615384615
2016-10-17,96.74,0.65,148.83076923076922
2016-10-18,96.31,0.65,148.16923076923078
2016-10-19,95.63,0.65,147.12307692307692
2016-10-20,95.12,0.65,146.33846153846153
2016-10-21,95.36,0.65,146.7076923076923
2016-10-24,95.29,0.65,146.6
2016-10-25,95.81,0.65,147.4
2016-10-26,96.15,0.65,147.92307692307693
2016-10-27,95.51,0.65,146.93846153846155
2016-10-28,102.4,0.99,103.43434343434345
2016-10-31,102.46,0.99,103.4949494949495
2016-11-01,101.99,0.99,103.02020202020202
2016-11-02,101.84,0.99,102.86868686868688
2016-11-03,100.68,0.99,101.6969696969697
2016-11-04,100.0,0.99,101.01010101010101
2016-11-07,101.6,0.99,102.62626262626262
2016-11-08,101.19,0.99,102.2121212121212
2016-11-09,100.46,0.99,101.47474747474747
2016-11-10,97.27,0.99,98.25252525252525
2016-11-11,97.25,0.99,98.23232323232324
2016-11-14,98.92,0.99,99.91919191919192
2016-11-15,99.13,0.99,100.13131313131312
2016-11-16,99.3,0.99,100.3030303030303
2016-11-17,99.16,0.99,100.16161616161615
2016-11-18,98.56,0.99,99.55555555555556
2016-11-21,97.79,0.99,98.77777777777779
2016-11-22,97.72,0.99,98.70707070707071
2016-11-23,97.16,0.99,98.14141414141415
2016-11-25,97.73,0.99,98.71717171717172
2016-11-28,97.84,0.99,98.82828282828284
2016-11-29,98.13,0.99,99.12121212121211
2016-11-30,96.64,0.99,97.61616161616162
2016-12-01,96.28,0.99,97.25252525252526
2016-12-02,97.08,0.99,98.06060606060606
2016-12-05,97.89,0.99,98.87878787878788
2016-12-06,98.49,0.99,99.48484848484848
2016-12-07,99.16,0.99,100.16161616161615
2016-12-08,98.44,0.99,99.43434343434343
2016-12-09,100.3,0.99,101.31313131313131
2016-12-12,101.1,0.99,102.12121212121211
2016-12-13,100.89,0.99,101.9090909090909
2016-12-14,99.99,0.99,101.0
2016-12-15,100.71,0.99,101.72727272727272
2016-12-16,101.16,0.99,102.18181818181817
2016-12-19,101.46,0.99,102.48484848484848
2016-12-20,102.61,0.99,103.64646464646465
2016-12-21,103.17,0.99,104.21212121212122
2016-12-22,104.44,0.99,105.4949494949495
2016-12-23,103.62,0.99,104.66666666666667
2016-12-27,103.8,0.99,104.84848484848484
2016-12-28,103.15,0.99,104.1919191919192
2016-12-29,103.99,0.99,105.04040404040404
2016-12-30,103.43,0.99,104.47474747474749
2017-01-03,103.92,0.99,104.96969696969697
2017-01-04,104.12,0.99,105.17171717171718
2017-01-05,103.45,0.99,104.4949494949495
2017-01-06,104.51,0.99,105.56565656565657
2017-01-09,103.89,0.99,104.93939393939394
2017-01-10,104.83,0.99,105.88888888888889
2017-01-11,104.95,0.99,106.01010101010101
2017-01-12,104.68,0.99,105.73737373737374
2017-01-13,104.85,0.99,105.9090909090909
2017-01-17,105.17,0.99,106.23232323232324
2017-01-18,105.65,0.99,106.71717171717172
2017-01-19,105.22,0.99,106.28282828282828
2017-01-20,105.57,0.99,106.63636363636363
2017-01-23,105.3,0.99,106.36363636363636
2017-01-24,106.52,0.99,107.5959595959596
2017-01-25,106.3,0.99,107.37373737373737
2017-01-26,105.67,0.99,106.73737373737374
2017-01-27,105.51,0.99,106.57575757575758
2017-01-30,105.07,0.99,106.13131313131312
2017-01-31,105.47,0.99,106.53535353535354
2017-02-01,105.12,0.99,106.18181818181819
2017-02-02,105.59,0.99,106.65656565656566
2017-02-03,106.98,0.99,108.06060606060606
2017-02-06,107.41,0.99,108.4949494949495
2017-02-07,107.19,0.99,108.27272727272727
2017-02-08,106.98,0.99,108.06060606060606
2017-02-09,108.11,0.99,109.20202020202021
2017-02-10,107.62,0.99,108.70707070707071
2017-02-13,108.21,0.99,109.3030303030303
2017-02-14,108.34,0.99,109.43434343434343
2017-02-15,108.8,0.99,109.8989898989899
2017-02-16,107.65,0.99,108.73737373737374
2017-02-17,107.25,0.99,108.33333333333333
2017-02-21,108.48,0.52,208.6153846153846
2017-02-22,107.95,0.52,207.59615384615384
2017-02-23,108.65,0.52,208.9423076923077
2017-02-24,108.9,0.52,209.42307692307693
2017-02-27,107.8,0.52,207.3076923076923
2017-02-28,108.35,0.52,208.36538461538458
2017-03-01,109.4,0.52,210.3846153846154
2017-03-02,109.13,0.52,209.8653846153846
2017-03-03,108.66,0.52,208.96153846153845
2017-03-06,108.6,0.52,208.84615384615384
2017-03-07,108.15,0.52,207.98076923076923
2017-03-08,108.57,0.52,208.78846153846152
2017-03-09,109.36,0.52,210.3076923076923
2017-03-10,108.93,0.52,209.48076923076923
2017-03-13,108.7,0.52,209.03846153846155
2017-03-14,108.52,0.52,208.69230769230768
2017-03-15,109.29,0.52,210.17307692307693
2017-03-16,109.47,0.52,210.51923076923077
2017-03-17,109.01,0.52,209.6346153846154
2017-03-20,108.85,0.52,209.32692307692307
2017-03-21,108.11,0.52,207.90384615384613
2017-03-22,107.94,0.52,207.57692307692307
2017-03-23,108.1,0.52,207.88461538461536
2017-03-24,107.98,0.52,207.65384615384616
2017-03-27,108.26,0.52,208.1923076923077
2017-03-28,109.15,0.52,209.90384615384616
2017-03-29,109.61,0.52,210.78846153846152
2017-03-30,108.9,0.52,209.42307692307693
2017-03-31,109.25,0.52,210.09615384615384
2017-04-03,108.92,0.52,209.46153846153845
2017-04-04,108.39,0.52,208.44230769230768
2017-04-05,109.07,0.52,209.74999999999997
2017-04-06,108.88,0.52,209.38461538461536
2017-04-07,109.52,0.52,210.6153846153846
2017-04-10,108.32,0.52,208.3076923076923
2017-04-11,108.41,0.52,208.48076923076923
2017-04-12,109.05,0.52,209.71153846153845
2017-04-13,108.2,0.52,208.07692307692307
2017-04-17,108.7,0.52,209.03846153846155
2017-04-18,109.47,0.52,210.51923076923077
2017-04-19,108.63,0.52,208.90384615384613
2017-04-20,108.8,0.52,209.23076923076923
2017-04-21,107.4,0.52,206.53846153846155
2017-04-24,108.44,0.52,208.53846153846152
2017-04-25,108.46,0.52,208.57692307692307
2017-04-26,107.5,0.52,206.73076923076923
2017-04-27,107.38,0.52,206.49999999999997
2017-04-28,108.2,0.55,196.72727272727272
2017-05-01,107.05,0.55,194.63636363636363
2017-05-02,107.06,0.55,194.65454545454546
2017-05-03,106.74,0.55,194.07272727272724
2017-05-04,107.28,0.55,195.05454545454543
2017-05-05,107.55,0.55,195.54545454545453
2017-05-08,107.0,0.55,194.54545454545453
2017-05-09,106.41,0.55,193.47272727272724
2017-05-10,106.63,0.55,193.87272727272725
2017-05-11,106.55,0.55,193.72727272727272
2017-05-12,107.07,0.55,194.67272727272726
2017-05-15,107.85,0.55,196.09090909090907
2017-05-16,107.21,0.55,194.9272727272727
2017-05-17,108.77,0.55,197.76363636363635
2017-05-18,110.76,0.55,201.38181818181818
2017-05-19,111.98,0.55,203.6
2017-05-22,112.77,0.55,205.0363636363636
2017-05-23,113.14,0.55,205.7090909090909
2017-05-24,114.36,0.55,207.9272727272727
2017-05-25,115.31,0.55,209.65454545454543
2017-05-26,115.96,0.55,210.83636363636361
2017-05-30,115.52,0.55,210.0363636363636
2017-05-31,115.27,0.55,209.58181818181816
2017-06-01,115.82,0.55,210.58181818181816
2017-06-02,115.88,0.55,210.69090909090906
2017-06-05,115.43,0.55,209.87272727272727
2017-06-06,115.48,0.55,209.96363636363634
2017-06-07,115.48,0.55,209.96363636363634
2017-06-08,113.81,0.55,206.9272727272727
2017-06-09,114.02,0.55,207.30909090909088
2017-06-12,113.6,0.55,206.54545454545453
2017-06-13,114.21,0.55,207.65454545454543
2017-06-14,114.39,0.55,207.98181818181817
2017-06-15,114.88,0.55,208.87272727272725
2017-06-16,111.83,0.55,203.3272727272727
2017-06-19,112.3,0.55,204.18181818181816
2017-06-20,111.59,0.55,202.89090909090908
2017-06-21,111.57,0.55,202.85454545454542
2017-06-22,110.52,0.55,200.9454545454545
2017-06-23,109.81,0.55,199.65454545454546
2017-06-26,110.28,0.55,200.5090909090909
2017-06-27,108.18,0.55,196.6909090909091
2017-06-28,107.67,0.55,195.76363636363635
2017-06-29,106.62,0.55,193.85454545454544
2017-06-30,107.37,0.55,195.21818181818182
2017-07-03,106.64,0.55,193.89090909090908
2017-07-05,106.31,0.55,193.29090909090908
2017-07-06,106.43,0.55,193.5090909090909
2017-07-07,105.91,0.55,192.56363636363633
2017-07-10,104.97,0.55,190.85454545454544
2017-07-11,104.06,0.55,189.2
2017-07-12,104.83,0.55,190.6
2017-07-13,104.8,0.55,190.54545454545453
2017-07-14,105.47,0.55,191.76363636363635
2017-07-17,106.29,0.55,193.25454545454545
2017-07-18,105.89,0.55,192.5272727272727
2017-07-19,106.09,0.55,192.89090909090908
2017-07-20,106.28,0.55,193.23636363636362
2017-07-21,106.39,0.55,193.4363636363636
2017-07-24,105.3,0.55,191.45454545454544
2017-07-25,107.44,0.55,195.34545454545452
2017-07-26,106.0,0.55,192.72727272727272
2017-07-27,106.45,0.55,193.54545454545453
2017-07-28,106.07,0.89,119.17977528089887
2017-07-31,105.31,0.89,118.32584269662921
2017-08-01,105.65,0.89,118.70786516853933
2017-08-02,105.59,0.89,118.64044943820225
2017-08-03,105.54,0.89,118.58426966292136
2017-08-04,104.86,0.89,117.82022471910112
2017-08-07,105.65,0.89,118.70786516853933
2017-08-08,105.1,0.89,118.08988764044943
2017-08-09,105.25,0.89,118.25842696629213
2017-08-10,105.3,0.89,118.31460674157303
2017-08-11,105.2,0.89,118.20224719101124
2017-08-14,105.94,0.89,119.03370786516854
2017-08-15,105.9,0.89,118.98876404494382
2017-08-16,106.04,0.89,119.14606741573034
2017-08-17,107.85,0.89,121.17977528089887
2017-08-18,107.34,0.89,120.60674157303372
2017-08-21,107.61,0.89,120.91011235955055
2017-08-22,107.76,0.89,121.07865168539327
2017-08-23,107.44,0.89,120.71910112359551
2017-08-24,105.52,0.89,118.56179775280899
2017-08-25,105.16,0.89,118.15730337078651
2017-08-28,104.47,0.89,117.3820224719101
2017-08-29,104.94,0.89,117.91011235955055
2017-08-30,104.4,0.89,117.30337078651687
2017-08-31,104.92,0.89,117.88764044943821
2017-09-01,105.61,0.89,118.6629213483146
2017-09-05,104.66,0.89,117.59550561797752
2017-09-06,105.29,0.89,118.30337078651687
2017-09-07,107.8,0.89,121.12359550561797
2017-09-08,108.15,0.89,121.51685393258427
2017-09-11,109.65,0.89,123.20224719101124
2017-09-12,109.58,0.89,123.12359550561797
2017-09-13,109.42,0.89,122.9438202247191
2017-09-14,109.32,0.89,122.8314606741573
2017-09-15,110.5,0.89,124.15730337078651
2017-09-18,109.75,0.89,123.31460674157303
2017-09-19,109.41,0.89,122.93258426966291
2017-09-20,108.42,0.89,121.82022471910112
2017-09-21,107.55,0.89,120.84269662921348
2017-09-22,106.48,0.89,119.64044943820225
2017-09-25,106.83,0.89,120.03370786516854
2017-09-26,107.21,0.89,120.46067415730336
2017-09-27,108.22,0.89,121.59550561797752
2017-09-28,107.82,0.89,121.14606741573033
2017-09-29,109.17,0.89,122.66292134831461
2017-10-02,108.84,0.89,122.29213483146067
2017-10-03,107.66,0.89,120.96629213483145
2017-10-04,108.24,0.89,121.61797752808988
2017-10-05,108.92,0.89,122.38202247191012
2017-10-06,108.65,0.89,122.07865168539327
2017-10-09,107.89,0.89,121.2247191011236
2017-10-10,109.03,0.89,122.50561797752809
2017-10-11,109.52,0.89,123.0561797752809
2017-10-12,109.97,0.89,123.56179775280899
2017-10-13,110.07,0.89,123.67415730337078
2017-10-16,110.94,0.89,124.65168539325842
2017-10-17,110.82,0.89,124.51685393258425
2017-10-18,110.05,0.89,123.65168539325842
2017-10-19,109.35,0.89,122.86516853932584
2017-10-20,109.02,0.89,122.49438202247191
2017-10-23,109.12,0.89,122.60674157303372
2017-10-24,109.36,0.89,122.87640449438202
2017-10-25,108.6,0.89,122.02247191011236
2017-10-26,102.87,0.89,115.58426966292136
2017-10-27,104.08,1.2,86.73333333333333
2017-10-30,104.73,1.2,87.275
2017-10-31,106.18,1.2,88.48333333333335
2017-11-01,106.73,1.2,88.94166666666668
2017-11-02,106.59,1.2,88.825
2017-11-03,105.92,1.2,88.26666666666667
2017-11-06,104.38,1.2,86.98333333333333
2017-11-07,105.97,1.2,88.30833333333334
2017-11-08,107.75,1.2,89.79166666666667
2017-11-09,107.77,1.2,89.80833333333334
2017-11-10,108.6,1.2,90.5
2017-11-13,108.18,1.2,90.15
2017-11-14,109.86,1.2,91.55
2017-11-15,107.42,1.2,89.51666666666667
2017-11-16,109.7,1.2,91.41666666666667
2017-11-17,109.1,1.2,90.91666666666667
2017-11-20,110.1,1.2,91.75
2017-11-21,108.51,1.2,90.42500000000001
2017-11-22,108.12,1.2,90.10000000000001
2017-11-24,107.45,1.2,89.54166666666667
2017-11-27,108.37,1.2,90.30833333333334
2017-11-28,109.84,1.2,91.53333333333335
2017-11-29,110.5,1.2,92.08333333333334
2017-11-30,110.93,1.2,92.44166666666668
2017-12-01,111.01,1.2,92.50833333333334
2017-12-04,112.82,1.2,94.01666666666667
2017-12-05,112.76,1.2,93.96666666666667
2017-12-06,113.76,1.2,94.80000000000001
2017-12-07,113.56,1.2,94.63333333333334
2017-12-08,113.2,1.2,94.33333333333334
2017-12-11,112.8,1.2,94.0
2017-12-12,113.4,1.2,94.50000000000001
2017-12-13,113.16,1.2,94.3
2017-12-14,113.36,1.2,94.46666666666667
2017-12-15,114.14,1.2,95.11666666666667
2017-12-18,114.26,1.2,95.21666666666667
2017-12-19,115.45,1.2,96.20833333333334
2017-12-20,114.99,1.2,95.825
2017-12-21,114.66,1.2,95.55
2017-12-22,114.95,1.2,95.79166666666667
2017-12-26,115.01,1.2,95.84166666666667
2017-12-27,114.58,1.2,95.48333333333333
2017-12-28,114.36,1.2,95.3
2017-12-29,113.51,1.2,94.59166666666667
2018-01-02,112.11,1.2,93.425
2018-01-03,111.64,1.2,93.03333333333333
2018-01-04,112.42,1.2,93.68333333333334
2018-01-05,112.96,1.2,94.13333333333333
2018-01-08,114.06,1.2,95.05000000000001
2018-01-09,113.78,1.2,94.81666666666668
2018-01-10,110.82,1.2,92.35
2018-01-11,110.09,1.2,91.74166666666667
2018-01-12,109.27,1.2,91.05833333333334
2018-01-16,108.29,1.2,90.24166666666667
2018-01-17,108.93,1.2,90.775
2018-01-18,107.79,1.2,89.825
2018-01-19,109.37,1.2,91.14166666666668
2018-01-22,109.96,1.2,91.63333333333333
2018-01-23,110.81,1.2,92.34166666666667
2018-01-24,110.31,1.2,91.92500000000001
2018-01-25,111.23,1.2,92.69166666666668
2018-01-26,111.07,1.2,92.55833333333334
2018-01-29,109.67,1.2,91.39166666666667
2018-01-30,109.53,1.2,91.275
2018-01-31,110.33,1.2,91.94166666666666
2018-02-01,103.77,1.2,86.475
2018-02-02,102.97,1.2,85.80833333333334
2018-02-05,100.17,1.2,83.47500000000001
2018-02-06,101.29,1.2,84.40833333333335
2018-02-07,99.04,1.2,82.53333333333335
2018-02-08,97.65,1.2,81.37500000000001
2018-02-09,99.67,1.2,83.05833333333334
2018-02-12,99.78,1.2,83.15
2018-02-13,99.54,1.2,82.95
2018-02-14,99.02,1.2,82.51666666666667
2018-02-15,100.79,1.2,83.99166666666667
2018-02-16,100.71,1.2,83.925
2018-02-20,99.9,1.2,83.25000000000001
