date,IEX,IEX_EPS,PE Ratio
2017-04-18,93.53,0.99,94.47474747474747
2017-04-19,94.0,0.99,94.94949494949495
2017-04-20,100.16,0.99,101.17171717171716
2017-04-21,101.59,0.99,102.61616161616162
2017-04-24,102.09,0.99,103.12121212121212
2017-04-25,103.47,0.99,104.51515151515152
2017-04-26,104.21,1.03,101.17475728155338
2017-04-27,105.39,1.03,102.32038834951456
2017-04-28,104.76,1.03,101.70873786407768
2017-05-01,104.47,1.03,101.42718446601941
2017-05-02,104.65,1.03,101.60194174757282
2017-05-03,104.36,1.03,101.32038834951456
2017-05-04,103.97,1.03,100.94174757281553
2017-05-05,105.38,1.03,102.31067961165049
2017-05-08,104.98,1.03,101.92233009708738
2017-05-09,104.21,1.03,101.17475728155338
2017-05-10,104.56,1.03,101.51456310679612
2017-05-11,104.26,1.03,101.2233009708738
2017-05-12,103.51,1.03,100.49514563106797
2017-05-15,104.19,1.03,101.15533980582524
2017-05-16,105.98,1.03,102.89320388349515
2017-05-17,105.09,1.03,102.02912621359224
2017-05-18,105.57,1.03,102.49514563106796
2017-05-19,106.7,1.03,103.59223300970874
2017-05-22,106.85,1.03,103.7378640776699
2017-05-23,108.65,1.03,105.48543689320388
2017-05-24,108.39,1.03,105.23300970873787
2017-05-25,107.86,1.03,104.71844660194175
2017-05-26,107.72,1.03,104.58252427184466
2017-05-30,107.91,1.03,104.76699029126213
2017-05-31,108.47,1.03,105.31067961165049
2017-06-01,108.89,1.03,105.71844660194175
2017-06-02,110.1,1.03,106.89320388349513
2017-06-05,109.82,1.03,106.62135922330096
2017-06-06,109.56,1.03,106.36893203883496
2017-06-07,109.6,1.03,106.40776699029125
2017-06-08,110.3,1.03,107.08737864077669
2017-06-09,110.99,1.03,107.75728155339804
2017-06-12,111.03,1.03,107.79611650485437
2017-06-13,111.81,1.03,108.55339805825243
2017-06-14,111.98,1.03,108.71844660194175
2017-06-15,113.02,1.03,109.72815533980582
2017-06-16,113.2,1.03,109.90291262135922
2017-06-19,114.82,1.03,111.4757281553398
2017-06-20,112.64,1.03,109.35922330097087
2017-06-21,111.1,1.03,107.8640776699029
2017-06-22,111.54,1.03,108.29126213592234
2017-06-23,112.7,1.03,109.41747572815534
2017-06-26,112.59,1.03,109.31067961165049
2017-06-27,111.48,1.03,108.23300970873787
2017-06-28,112.57,1.03,109.29126213592232
2017-06-29,111.57,1.03,108.32038834951456
2017-06-30,113.01,1.03,109.71844660194175
2017-07-03,113.51,1.03,110.20388349514563
2017-07-05,113.48,1.03,110.1747572815534
2017-07-06,112.67,1.03,109.3883495145631
2017-07-07,114.13,1.03,110.80582524271844
2017-07-10,113.94,1.03,110.62135922330097
2017-07-11,113.74,1.03,110.42718446601941
2017-07-12,114.26,1.03,110.93203883495146
2017-07-13,113.19,1.03,109.89320388349515
2017-07-14,113.94,1.03,110.62135922330097
2017-07-17,114.19,1.03,110.86407766990291
2017-07-18,113.37,1.03,110.06796116504854
2017-07-19,114.42,1.03,111.08737864077669
2017-07-20,114.29,1.03,110.96116504854369
2017-07-21,113.97,1.03,110.6504854368932
2017-07-24,113.88,1.03,110.5631067961165
2017-07-25,113.14,1.03,109.84466019417475
2017-07-26,117.04,1.08,108.37037037037037
2017-07-27,115.54,1.08,106.98148148148148
2017-07-28,116.61,1.08,107.97222222222221
2017-07-31,116.54,1.08,107.9074074074074
2017-08-01,115.59,1.08,107.02777777777777
2017-08-02,115.46,1.08,106.90740740740739
2017-08-03,115.71,1.08,107.13888888888887
2017-08-04,116.22,1.08,107.6111111111111
2017-08-07,117.08,1.08,108.4074074074074
2017-08-08,116.94,1.08,108.27777777777777
2017-08-09,115.76,1.08,107.18518518518518
2017-08-10,113.04,1.08,104.66666666666667
2017-08-11,113.12,1.08,104.74074074074073
2017-08-14,114.75,1.08,106.25
2017-08-15,115.18,1.08,106.64814814814815
2017-08-16,116.29,1.08,107.67592592592592
2017-08-17,113.59,1.08,105.17592592592592
2017-08-18,112.96,1.08,104.59259259259258
2017-08-21,113.41,1.08,105.00925925925925
2017-08-22,114.63,1.08,106.13888888888887
2017-08-23,113.87,1.08,105.43518518518518
2017-08-24,113.68,1.08,105.25925925925925
2017-08-25,114.5,1.08,106.0185185185185
2017-08-28,115.02,1.08,106.49999999999999
2017-08-29,115.2,1.08,106.66666666666666
2017-08-30,115.92,1.08,107.33333333333333
2017-08-31,117.58,1.08,108.87037037037037
2017-09-01,117.78,1.08,109.05555555555554
2017-09-05,117.24,1.08,108.55555555555554
2017-09-06,117.24,1.08,108.55555555555554
2017-09-07,118.1,1.08,109.35185185185183
2017-09-08,120.55,1.08,111.62037037037037
2017-09-11,120.7,1.08,111.75925925925925
2017-09-12,121.69,1.08,112.67592592592591
2017-09-13,120.21,1.08,111.30555555555554
2017-09-14,120.82,1.08,111.87037037037035
2017-09-15,121.59,1.08,112.58333333333333
2017-09-18,123.5,1.08,114.35185185185185
2017-09-19,123.35,1.08,114.21296296296295
2017-09-20,123.09,1.08,113.97222222222221
2017-09-21,123.15,1.08,114.02777777777777
2017-09-22,123.12,1.08,114.0
2017-09-25,123.58,1.08,114.42592592592592
2017-09-26,123.11,1.08,113.99074074074073
2017-09-27,122.99,1.08,113.87962962962962
2017-09-28,122.31,1.08,113.25
2017-09-29,121.47,1.08,112.47222222222221
2017-10-02,122.81,1.08,113.71296296296296
2017-10-03,123.19,1.08,114.06481481481481
2017-10-04,124.33,1.08,115.12037037037037
2017-10-05,123.75,1.08,114.58333333333333
2017-10-06,123.88,1.08,114.7037037037037
2017-10-09,123.13,1.08,114.00925925925925
2017-10-10,123.06,1.08,113.94444444444444
2017-10-11,123.23,1.08,114.10185185185185
2017-10-12,124.53,1.08,115.30555555555554
2017-10-13,124.52,1.08,115.29629629629629
2017-10-16,125.06,1.08,115.79629629629629
2017-10-17,124.2,1.08,115.0
2017-10-18,124.53,1.08,115.30555555555554
2017-10-19,124.64,1.08,115.4074074074074
2017-10-20,125.77,1.08,116.4537037037037
2017-10-23,124.74,1.08,115.49999999999999
2017-10-24,126.88,1.08,117.48148148148147
2017-10-25,127.04,1.08,117.62962962962963
2017-10-26,129.21,1.08,119.63888888888889
2017-10-27,128.41,1.08,118.89814814814814
2017-10-30,127.96,1.08,118.48148148148147
2017-10-31,128.21,1.08,118.71296296296296
2017-11-01,128.03,1.08,118.54629629629629
2017-11-02,128.48,1.08,118.96296296296295
2017-11-03,127.81,1.08,118.34259259259258
2017-11-06,127.87,1.08,118.39814814814814
2017-11-07,127.48,1.08,118.03703703703704
2017-11-08,128.03,1.08,118.54629629629629
2017-11-09,127.29,1.08,117.86111111111111
2017-11-10,128.02,1.08,118.53703703703704
2017-11-13,127.96,1.08,118.48148148148147
2017-11-14,127.64,1.08,118.18518518518518
2017-11-15,126.45,1.08,117.08333333333333
2017-11-16,128.11,1.08,118.62037037037038
2017-11-17,128.11,1.08,118.62037037037038
2017-11-20,129.05,1.08,119.49074074074075
2017-11-21,130.12,1.08,120.48148148148148
2017-11-22,130.31,1.08,120.6574074074074
2017-11-24,130.69,1.08,121.00925925925925
2017-11-27,130.83,1.08,121.13888888888889
2017-11-28,132.6,1.08,122.77777777777777
2017-11-29,132.5,1.08,122.68518518518518
2017-11-30,135.57,1.08,125.52777777777776
2017-12-01,133.99,1.08,124.06481481481481
2017-12-04,133.59,1.08,123.69444444444444
2017-12-05,132.85,1.08,123.00925925925925
2017-12-06,131.99,1.08,122.21296296296296
2017-12-07,132.3,1.08,122.5
2017-12-08,132.64,1.08,122.8148148148148
2017-12-11,132.31,1.08,122.50925925925925
2017-12-12,131.33,1.08,121.60185185185186
2017-12-13,130.42,1.08,120.75925925925924
2017-12-14,129.24,1.08,119.66666666666667
2017-12-15,131.2,1.08,121.48148148148147
2017-12-18,131.94,1.08,122.16666666666666
2017-12-19,132.13,1.08,122.34259259259258
2017-12-20,132.5,1.08,122.68518518518518
2017-12-21,132.97,1.08,123.12037037037037
2017-12-22,132.07,1.08,122.28703703703702
2017-12-26,132.02,1.08,122.24074074074075
2017-12-27,132.22,1.08,122.42592592592592
2017-12-28,132.5,1.08,122.68518518518518
2017-12-29,131.97,1.08,122.19444444444443
2018-01-02,131.68,1.08,121.92592592592592
2018-01-03,132.87,1.08,123.02777777777777
2018-01-04,135.0,1.08,124.99999999999999
2018-01-05,134.74,1.08,124.75925925925925
2018-01-08,134.97,1.08,124.97222222222221
2018-01-09,135.76,1.08,125.70370370370368
2018-01-10,134.94,1.08,124.94444444444443
2018-01-11,136.74,1.08,126.61111111111111
2018-01-12,136.81,1.08,126.67592592592592
2018-01-16,136.83,1.08,126.69444444444444
2018-01-17,136.52,1.08,126.4074074074074
2018-01-18,136.7,1.08,126.57407407407406
2018-01-19,138.35,1.08,128.10185185185185
2018-01-22,137.71,1.08,127.50925925925925
2018-01-23,137.69,1.08,127.49074074074073
2018-01-24,138.2,1.08,127.96296296296295
2018-01-25,140.82,1.08,130.38888888888889
2018-01-26,142.43,1.08,131.87962962962962
2018-01-29,140.66,1.08,130.24074074074073
2018-01-30,144.45,1.08,133.74999999999997
2018-01-31,143.48,1.08,132.85185185185185
2018-02-01,144.55,1.08,133.84259259259258
2018-02-02,142.13,1.08,131.60185185185185
2018-02-05,135.37,1.08,125.3425925925926
2018-02-06,135.52,1.08,125.48148148148148
2018-02-07,136.67,1.08,126.54629629629628
2018-02-08,132.72,1.08,122.88888888888889
2018-02-09,130.9,1.08,121.2037037037037
2018-02-12,132.63,1.08,122.80555555555554
2018-02-13,133.0,1.08,123.14814814814814
2018-02-14,135.04,1.08,125.03703703703702
2018-02-15,136.96,1.08,126.81481481481481
2018-02-16,137.35,1.08,127.17592592592591
2018-02-20,136.83,1.08,126.69444444444444
2018-02-21,137.11,1.08,126.95370370370371
2018-02-22,138.12,1.15,120.10434782608696
2018-02-23,140.24,1.15,121.94782608695654
2018-02-26,141.8,1.15,123.30434782608698
2018-02-27,139.54,1.15,121.33913043478262
2018-02-28,136.8,1.15,118.95652173913045
2018-03-01,135.94,1.15,118.20869565217392
2018-03-02,137.45,1.15,119.52173913043478
2018-03-05,138.9,1.15,120.78260869565219
2018-03-06,141.03,1.15,122.63478260869566
2018-03-07,142.05,1.15,123.5217391304348
2018-03-08,142.83,1.15,124.20000000000002
2018-03-09,147.45,1.15,128.2173913043478
2018-03-12,146.7,1.15,127.56521739130434
2018-03-13,146.3,1.15,127.21739130434784
2018-03-14,146.89,1.15,127.7304347826087
2018-03-15,146.9,1.15,127.73913043478262
2018-03-16,147.72,1.15,128.45217391304348
2018-03-19,147.26,1.15,128.05217391304348
2018-03-20,150.37,1.15,130.75652173913045
2018-03-21,149.65,1.15,130.13043478260872
2018-03-22,144.71,1.15,125.83478260869568
2018-03-23,142.78,1.15,124.15652173913044
2018-03-26,145.3,1.15,126.34782608695654
2018-03-27,141.51,1.15,123.05217391304348
2018-03-28,140.52,1.15,122.1913043478261
2018-03-29,142.51,1.15,123.92173913043479
2018-04-02,139.4,1.15,121.21739130434784
2018-04-03,141.2,1.15,122.78260869565217
2018-04-04,142.66,1.15,124.05217391304349
2018-04-05,142.63,1.15,124.02608695652175
2018-04-06,138.77,1.15,120.66956521739132
2018-04-09,139.24,1.15,121.07826086956524
2018-04-10,141.39,1.15,122.94782608695652
2018-04-11,141.06,1.15,122.6608695652174
2018-04-12,142.2,1.15,123.65217391304348
2018-04-13,141.94,1.15,123.42608695652174
2018-04-16,142.49,1.15,123.90434782608698
2018-04-17,144.52,1.15,125.66956521739132
2018-04-18,145.63,1.15,126.63478260869566
2018-04-19,145.18,1.15,126.24347826086958
2018-04-20,144.64,1.15,125.77391304347826
2018-04-23,142.7,1.15,124.08695652173913
2018-04-24,138.37,1.15,120.32173913043479
2018-04-25,137.84,1.15,119.8608695652174
2018-04-26,137.16,1.15,119.26956521739132
2018-04-27,136.49,1.15,118.68695652173915
2018-04-30,133.66,1.29,103.61240310077518
2018-05-01,133.34,1.29,103.36434108527132
2018-05-02,132.87,1.29,103.0
2018-05-03,132.58,1.29,102.77519379844962
2018-05-04,136.5,1.29,105.81395348837209
2018-05-07,136.27,1.29,105.6356589147287
2018-05-08,136.37,1.29,105.71317829457364
2018-05-09,136.6,1.29,105.89147286821705
2018-05-10,137.85,1.29,106.86046511627906
2018-05-11,138.79,1.29,107.5891472868217
2018-05-14,137.72,1.29,106.75968992248062
2018-05-15,137.12,1.29,106.29457364341086
2018-05-16,137.41,1.29,106.51937984496124
2018-05-17,138.02,1.29,106.9922480620155
2018-05-18,139.54,1.29,108.1705426356589
2018-05-21,142.02,1.29,110.09302325581396
2018-05-22,140.33,1.29,108.78294573643412
2018-05-23,139.75,1.29,108.33333333333333
2018-05-24,140.93,1.29,109.24806201550388
2018-05-25,139.27,1.29,107.96124031007753
2018-05-29,137.9,1.29,106.89922480620154
2018-05-30,140.59,1.29,108.98449612403101
2018-05-31,138.68,1.29,107.50387596899225
2018-06-01,139.47,1.29,108.11627906976744
2018-06-04,139.24,1.29,107.93798449612403
2018-06-05,141.26,1.29,109.50387596899223
2018-06-06,142.49,1.29,110.45736434108528
2018-06-07,143.31,1.29,111.09302325581395
2018-06-08,144.13,1.29,111.72868217054263
2018-06-11,143.39,1.29,111.15503875968992
2018-06-12,143.23,1.29,111.03100775193798
2018-06-13,142.18,1.29,110.2170542635659
2018-06-14,143.67,1.29,111.3720930232558
2018-06-15,143.25,1.29,111.04651162790698
2018-06-18,143.99,1.29,111.62015503875969
2018-06-19,141.6,1.29,109.76744186046511
2018-06-20,141.21,1.29,109.46511627906978
2018-06-21,138.75,1.29,107.55813953488372
2018-06-22,138.66,1.29,107.48837209302324
2018-06-25,137.12,1.29,106.29457364341086
2018-06-26,136.07,1.29,105.48062015503875
2018-06-27,135.59,1.29,105.10852713178295
2018-06-28,135.52,1.29,105.05426356589147
2018-06-29,136.48,1.29,105.79844961240309
2018-07-02,135.79,1.29,105.26356589147287
2018-07-03,135.44,1.29,104.9922480620155
2018-07-05,137.58,1.29,106.65116279069768
2018-07-06,137.39,1.29,106.50387596899223
2018-07-09,138.38,1.29,107.27131782945736
2018-07-10,138.76,1.29,107.5658914728682
2018-07-11,136.74,1.29,106.0
2018-07-12,138.15,1.29,107.09302325581396
2018-07-13,138.65,1.29,107.48062015503876
2018-07-16,137.42,1.29,106.52713178294573
2018-07-17,138.63,1.29,107.46511627906976
2018-07-18,139.08,1.29,107.81395348837209
2018-07-19,140.67,1.29,109.04651162790697
2018-07-20,140.04,1.29,108.55813953488371
2018-07-23,137.45,1.29,106.55038759689921
2018-07-24,139.6,1.29,108.21705426356588
2018-07-25,149.04,1.4,106.45714285714286
2018-07-26,150.37,1.4,107.40714285714287
2018-07-27,149.95,1.4,107.10714285714286
2018-07-30,147.97,1.4,105.69285714285715
2018-07-31,153.58,1.4,109.70000000000002
2018-08-01,152.65,1.4,109.03571428571429
2018-08-02,152.79,1.4,109.13571428571429
2018-08-03,151.76,1.4,108.4
2018-08-06,152.97,1.4,109.26428571428572
2018-08-07,153.27,1.4,109.47857142857144
2018-08-08,152.52,1.4,108.94285714285715
2018-08-09,151.65,1.4,108.32142857142858
2018-08-10,151.04,1.4,107.88571428571429
2018-08-13,151.09,1.4,107.92142857142858
2018-08-14,152.11,1.4,108.65000000000002
2018-08-15,151.58,1.4,108.27142857142859
2018-08-16,152.03,1.4,108.59285714285716
2018-08-17,152.12,1.4,108.65714285714287
2018-08-20,153.07,1.4,109.33571428571429
2018-08-21,153.76,1.4,109.82857142857142
2018-08-22,152.82,1.4,109.15714285714286
2018-08-23,150.95,1.4,107.82142857142857
2018-08-24,151.5,1.4,108.21428571428572
2018-08-27,153.51,1.4,109.65
2018-08-28,153.67,1.4,109.7642857142857
2018-08-29,155.36,1.4,110.97142857142859
2018-08-30,153.91,1.4,109.93571428571428
2018-08-31,153.21,1.4,109.4357142857143
2018-09-04,152.79,1.4,109.13571428571429
2018-09-05,152.69,1.4,109.06428571428572
2018-09-06,152.57,1.4,108.97857142857143
2018-09-07,152.35,1.4,108.82142857142857
2018-09-10,152.52,1.4,108.94285714285715
2018-09-11,152.07,1.4,108.62142857142857
2018-09-12,151.13,1.4,107.95
2018-09-13,153.36,1.4,109.54285714285716
2018-09-14,155.28,1.4,110.91428571428573
2018-09-17,153.9,1.4,109.92857142857144
2018-09-18,155.96,1.4,111.4
2018-09-19,155.1,1.4,110.78571428571429
2018-09-20,156.77,1.4,111.97857142857144
2018-09-21,156.16,1.4,111.54285714285714
2018-09-24,154.78,1.4,110.55714285714286
2018-09-25,154.0,1.4,110.0
2018-09-26,153.25,1.4,109.46428571428572
2018-09-27,152.21,1.4,108.72142857142859
2018-09-28,150.66,1.4,107.61428571428571
2018-10-01,151.11,1.4,107.9357142857143
2018-10-02,149.92,1.4,107.08571428571429
2018-10-03,150.97,1.4,107.83571428571429
2018-10-04,149.83,1.4,107.02142857142859
2018-10-05,148.06,1.4,105.75714285714287
2018-10-08,145.8,1.4,104.14285714285715
2018-10-09,143.43,1.4,102.45000000000002
2018-10-10,140.12,1.4,100.08571428571429
2018-10-11,134.18,1.4,95.84285714285716
2018-10-12,136.49,1.4,97.49285714285716
2018-10-15,135.18,1.4,96.55714285714286
2018-10-16,136.8,1.4,97.71428571428572
2018-10-17,137.36,1.4,98.11428571428573
2018-10-18,134.37,1.4,95.97857142857144
2018-10-19,132.86,1.4,94.90000000000002
2018-10-22,133.55,1.4,95.39285714285715
2018-10-23,129.41,1.4,92.43571428571428
2018-10-24,127.13,1.42,89.52816901408451
2018-10-25,126.86,1.42,89.3380281690141
2018-10-26,127.37,1.42,89.69718309859155
2018-10-29,125.01,1.42,88.03521126760565
2018-10-30,125.25,1.42,88.20422535211269
2018-10-31,126.82,1.42,89.30985915492958
2018-11-01,131.96,1.42,92.92957746478874
2018-11-02,134.12,1.42,94.45070422535213
2018-11-05,133.94,1.42,94.32394366197184
2018-11-06,134.46,1.42,94.69014084507043
2018-11-07,138.54,1.42,97.56338028169014
2018-11-08,136.53,1.42,96.14788732394366
2018-11-09,135.53,1.42,95.44366197183099
2018-11-12,132.99,1.42,93.6549295774648
2018-11-13,132.67,1.42,93.42957746478872
2018-11-14,133.74,1.42,94.18309859154931
2018-11-15,136.07,1.42,95.82394366197182
2018-11-16,136.76,1.42,96.30985915492957
2018-11-19,134.61,1.42,94.79577464788734
2018-11-20,131.99,1.42,92.95070422535213
2018-11-21,133.02,1.42,93.67605633802818
2018-11-23,131.4,1.42,92.53521126760565
2018-11-26,133.25,1.42,93.8380281690141
2018-11-27,131.83,1.42,92.8380281690141
2018-11-28,134.61,1.42,94.79577464788734
2018-11-29,134.36,1.42,94.61971830985917
2018-11-30,137.4,1.42,96.7605633802817
2018-12-03,139.19,1.42,98.02112676056339
2018-12-04,134.49,1.42,94.71126760563381
2018-12-06,135.04,1.42,95.09859154929578
2018-12-07,133.64,1.42,94.11267605633802
2018-12-10,134.38,1.42,94.63380281690141
2018-12-11,133.54,1.42,94.04225352112675
2018-12-12,135.61,1.42,95.50000000000001
2018-12-13,135.01,1.42,95.0774647887324
2018-12-14,132.56,1.42,93.35211267605635
2018-12-17,129.31,1.42,91.06338028169014
2018-12-18,129.04,1.42,90.87323943661971
2018-12-19,125.7,1.42,88.52112676056339
2018-12-20,124.94,1.42,87.98591549295774
2018-12-21,123.71,1.42,87.11971830985915
2018-12-24,118.64,1.42,83.54929577464789
2018-12-26,123.67,1.42,87.09154929577466
2018-12-27,125.43,1.42,88.33098591549297
2018-12-28,124.16,1.42,87.43661971830986
2018-12-31,126.26,1.42,88.91549295774648
2019-01-02,125.05,1.42,88.06338028169014
2019-01-03,121.42,1.42,85.50704225352113
2019-01-04,129.35,1.42,91.09154929577466
2019-01-07,131.83,1.42,92.8380281690141
2019-01-08,134.9,1.42,95.00000000000001
2019-01-09,135.54,1.42,95.45070422535211
2019-01-10,136.57,1.42,96.17605633802818
2019-01-11,136.56,1.42,96.16901408450705
2019-01-14,134.9,1.42,95.00000000000001
2019-01-15,134.65,1.42,94.82394366197184
2019-01-16,135.84,1.42,95.66197183098592
2019-01-17,137.84,1.42,97.07042253521128
2019-01-18,140.77,1.42,99.13380281690142
2019-01-22,137.6,1.42,96.90140845070422
2019-01-23,135.91,1.42,95.71126760563381
2019-01-24,136.76,1.42,96.30985915492957
2019-01-25,137.26,1.42,96.66197183098592
2019-01-28,135.65,1.42,95.52816901408451
2019-01-29,139.1,1.42,97.95774647887325
2019-01-30,137.1,1.42,96.54929577464789
2019-01-31,137.86,1.42,97.08450704225353
2019-02-01,138.07,1.42,97.23239436619718
2019-02-04,138.13,1.42,97.27464788732395
2019-02-05,138.35,1.42,97.42957746478874
2019-02-06,138.19,1.42,97.3169014084507
2019-02-07,137.85,1.42,97.0774647887324
2019-02-08,140.02,1.42,98.60563380281691
2019-02-11,140.36,1.42,98.84507042253523
2019-02-12,142.97,1.42,100.6830985915493
2019-02-13,141.97,1.42,99.97887323943662
2019-02-14,141.08,1.42,99.35211267605635
2019-02-15,144.12,1.42,101.49295774647888
2019-02-19,142.54,1.42,100.38028169014085
2019-02-20,143.17,1.42,100.82394366197182
2019-02-21,142.46,1.42,100.32394366197184
2019-02-22,144.55,1.42,101.79577464788734
2019-02-25,144.83,1.42,101.9929577464789
2019-02-26,143.54,1.42,101.08450704225352
2019-02-27,144.96,1.42,102.08450704225353
2019-02-28,144.1,1.24392,115.84346260209661
2019-03-01,144.85,1.24392,116.44639526657663
2019-03-04,145.55,1.24392,117.00913242009135
2019-03-05,144.74,1.24392,116.35796514245291
2019-03-06,145.09,1.24392,116.63933371921026
2019-03-07,143.81,1.24392,115.61032863849766
2019-03-08,142.96,1.24392,114.92700495208696
2019-03-11,146.75,1.24392,117.97382468325938
2019-03-12,145.89,1.24392,117.2824618946556
2019-03-13,147.42,1.24392,118.51244453019487
2019-03-14,146.67,1.24392,117.90951186571483
2019-03-15,147.72,1.24392,118.75361759598688
2019-03-18,149.98,1.24392,120.57045469162004
2019-03-19,149.19,1.24392,119.93536561836774
2019-03-20,148.56,1.24392,119.42890218020453
2019-03-21,151.64,1.24392,121.90494565566917
2019-03-22,147.93,1.24392,118.92243874204131
2019-03-25,147.82,1.24392,118.83400861791755
2019-03-26,150.33,1.24392,120.8518232683774
2019-03-27,149.96,1.24392,120.55437648723392
2019-03-28,151.45,1.24392,121.7522027140009
2019-03-29,151.74,1.24392,121.98533667759986
2019-04-01,155.78,1.24392,125.23313396359896
2019-04-02,154.82,1.24392,124.46138015306451
2019-04-03,155.55,1.24392,125.04823461315841
2019-04-04,156.34,1.24392,125.68332368641072
2019-04-05,156.26,1.24392,125.61901086886617
2019-04-08,157.41,1.24392,126.54350762106888
2019-04-09,154.53,1.24392,124.22824618946557
2019-04-10,155.38,1.24392,124.91156987587627
2019-04-11,157.51,1.24392,126.62389864299955
2019-04-12,157.27,1.24392,126.43096019036595
2019-04-15,156.21,1.24392,125.57881535790085
2019-04-16,155.78,1.24392,125.23313396359896
2019-04-17,154.49,1.24392,124.19608978069331
2019-04-18,154.52,1.24392,124.22020708727251
2019-04-22,153.6,1.24392,123.48060968551033
2019-04-23,156.19,1.24392,125.5627371535147
2019-04-24,156.71,1.24392,125.9807704675542
2019-04-25,153.32,1.24392,123.25551482410445
