date,EBAY,EBAY_EPS,PE Ratio
2018-02-23,43.68,0.49,89.14285714285714
2018-02-26,43.83,0.49,89.44897959183673
2018-02-27,43.15,0.49,88.06122448979592
2018-02-28,42.86,0.49,87.46938775510205
2018-03-01,42.27,0.49,86.26530612244899
2018-03-02,42.95,0.49,87.6530612244898
2018-03-05,43.19,0.49,88.14285714285714
2018-03-06,43.14,0.49,88.04081632653062
2018-03-07,43.93,0.49,89.6530612244898
2018-03-08,43.68,0.49,89.14285714285714
2018-03-09,43.81,0.49,89.40816326530613
2018-03-12,43.9,0.49,89.59183673469387
2018-03-13,42.82,0.49,87.38775510204081
2018-03-14,42.83,0.49,87.40816326530611
2018-03-15,42.59,0.49,86.91836734693878
2018-03-16,42.46,0.49,86.6530612244898
2018-03-19,42.09,0.49,85.89795918367348
2018-03-20,41.96,0.49,85.63265306122449
2018-03-21,41.67,0.49,85.04081632653062
2018-03-22,40.58,0.49,82.81632653061224
2018-03-23,39.71,0.49,81.04081632653062
2018-03-26,41.01,0.49,83.6938775510204
2018-03-27,40.22,0.49,82.08163265306122
2018-03-28,40.11,0.49,81.85714285714286
2018-03-29,40.24,0.49,82.12244897959184
2018-04-02,39.36,0.49,80.3265306122449
2018-04-03,39.61,0.49,80.83673469387755
2018-04-04,39.79,0.49,81.20408163265306
2018-04-05,40.03,0.49,81.6938775510204
2018-04-06,39.09,0.49,79.77551020408164
2018-04-09,38.88,0.49,79.34693877551021
2018-04-10,39.59,0.49,80.79591836734694
2018-04-11,39.83,0.49,81.28571428571428
2018-04-12,40.53,0.49,82.71428571428572
2018-04-13,39.9,0.49,81.42857142857143
2018-04-16,40.19,0.49,82.0204081632653
2018-04-17,40.61,0.49,82.87755102040816
2018-04-18,41.75,0.49,85.20408163265306
2018-04-19,42.11,0.49,85.93877551020408
2018-04-20,42.2,0.49,86.12244897959184
2018-04-23,41.6,0.49,84.89795918367348
2018-04-24,41.18,0.49,84.04081632653062
2018-04-25,40.97,0.49,83.61224489795919
2018-04-26,38.68,0.4,96.69999999999999
2018-04-27,38.23,0.4,95.57499999999999
2018-04-30,37.88,0.4,94.7
2018-05-01,37.83,0.4,94.57499999999999
2018-05-02,37.18,0.4,92.94999999999999
2018-05-03,37.64,0.4,94.1
2018-05-04,38.0,0.4,95.0
2018-05-07,37.8,0.4,94.49999999999999
2018-05-08,38.1,0.4,95.25
2018-05-09,38.23,0.4,95.57499999999999
2018-05-10,38.5,0.4,96.25
2018-05-11,38.26,0.4,95.64999999999999
2018-05-14,38.39,0.4,95.975
2018-05-15,38.08,0.4,95.19999999999999
2018-05-16,38.35,0.4,95.875
2018-05-17,38.4,0.4,95.99999999999999
2018-05-18,38.32,0.4,95.8
2018-05-21,38.29,0.4,95.725
2018-05-22,37.77,0.4,94.425
2018-05-23,38.04,0.4,95.1
2018-05-24,37.79,0.4,94.475
2018-05-25,37.94,0.4,94.85
2018-05-29,37.53,0.4,93.825
2018-05-30,37.85,0.4,94.625
2018-05-31,37.72,0.4,94.3
2018-06-01,38.34,0.4,95.85000000000001
2018-06-04,39.07,0.4,97.675
2018-06-05,40.04,0.4,100.1
2018-06-06,39.95,0.4,99.875
2018-06-07,40.45,0.4,101.125
2018-06-08,40.29,0.4,100.725
2018-06-11,40.49,0.4,101.225
2018-06-12,40.45,0.4,101.125
2018-06-13,39.33,0.4,98.32499999999999
2018-06-14,39.0,0.4,97.5
2018-06-15,38.89,0.4,97.225
2018-06-18,38.86,0.4,97.14999999999999
2018-06-19,39.18,0.4,97.94999999999999
2018-06-20,39.26,0.4,98.14999999999999
2018-06-21,38.01,0.4,95.02499999999999
2018-06-22,38.09,0.4,95.22500000000001
2018-06-25,37.11,0.4,92.77499999999999
2018-06-26,37.07,0.4,92.675
2018-06-27,36.3,0.4,90.74999999999999
2018-06-28,36.14,0.4,90.35
2018-06-29,36.26,0.4,90.64999999999999
2018-07-02,36.67,0.4,91.675
2018-07-03,36.64,0.4,91.6
2018-07-05,37.03,0.4,92.575
2018-07-06,37.39,0.4,93.475
2018-07-09,37.91,0.4,94.77499999999999
2018-07-10,37.04,0.4,92.6
2018-07-11,36.98,0.4,92.44999999999999
2018-07-12,37.55,0.4,93.87499999999999
2018-07-13,37.61,0.4,94.02499999999999
2018-07-16,37.73,0.4,94.32499999999999
2018-07-17,37.81,0.4,94.525
2018-07-18,37.95,0.4,94.875
2018-07-19,34.11,0.64,53.296875
2018-07-20,34.2,0.64,53.4375
2018-07-23,33.79,0.64,52.796875
2018-07-24,33.52,0.64,52.37500000000001
2018-07-25,33.89,0.64,52.953125
2018-07-26,34.43,0.64,53.796875
2018-07-27,33.81,0.64,52.828125
2018-07-30,33.67,0.64,52.609375
2018-07-31,33.45,0.64,52.265625
2018-08-01,33.09,0.64,51.70312500000001
2018-08-02,33.22,0.64,51.90625
2018-08-03,33.66,0.64,52.59374999999999
2018-08-06,33.99,0.64,53.109375
2018-08-07,33.78,0.64,52.78125
2018-08-08,33.84,0.64,52.87500000000001
2018-08-09,34.15,0.64,53.359375
2018-08-10,34.09,0.64,53.26562500000001
2018-08-13,33.88,0.64,52.9375
2018-08-14,34.4,0.64,53.75
2018-08-15,33.86,0.64,52.90625
2018-08-16,33.77,0.64,52.76562500000001
2018-08-17,34.01,0.64,53.14062499999999
2018-08-20,34.02,0.64,53.15625000000001
2018-08-21,34.53,0.64,53.953125
2018-08-22,34.7,0.64,54.21875
2018-08-23,34.4,0.64,53.75
2018-08-24,34.53,0.64,53.953125
2018-08-27,34.58,0.64,54.03124999999999
2018-08-28,34.74,0.64,54.28125
2018-08-29,34.93,0.64,54.578125
2018-08-30,34.8,0.64,54.37499999999999
2018-08-31,34.61,0.64,54.078125
2018-09-04,34.8,0.64,54.37499999999999
2018-09-05,34.13,0.64,53.328125
2018-09-06,33.66,0.64,52.59374999999999
2018-09-07,33.99,0.64,53.109375
2018-09-10,33.71,0.64,52.671875
2018-09-11,34.11,0.64,53.296875
2018-09-12,34.26,0.64,53.53124999999999
2018-09-13,34.44,0.64,53.81249999999999
2018-09-14,34.1,0.64,53.28125
2018-09-17,34.2,0.64,53.4375
2018-09-18,34.12,0.64,53.31249999999999
2018-09-19,34.22,0.64,53.46875
2018-09-20,34.24,0.64,53.5
2018-09-21,34.04,0.64,53.1875
2018-09-24,33.72,0.64,52.6875
2018-09-25,32.76,0.64,51.18749999999999
2018-09-26,33.58,0.64,52.46874999999999
2018-09-27,33.34,0.64,52.09375000000001
2018-09-28,33.02,0.64,51.59375000000001
2018-10-01,32.51,0.64,50.79687499999999
2018-10-02,32.56,0.64,50.875
2018-10-03,32.75,0.64,51.171875
2018-10-04,32.63,0.64,50.984375
2018-10-05,32.24,0.64,50.375
2018-10-08,32.58,0.64,50.90624999999999
2018-10-09,33.28,0.64,52.0
2018-10-10,31.67,0.64,49.484375
2018-10-11,31.4,0.64,49.0625
2018-10-12,31.72,0.64,49.5625
2018-10-15,31.86,0.64,49.78125
2018-10-16,32.25,0.64,50.390625
2018-10-17,32.02,0.64,50.03125000000001
2018-10-18,31.55,0.64,49.296875
2018-10-19,28.75,0.64,44.921875
2018-10-22,28.49,0.64,44.515625
2018-10-23,28.19,0.64,44.046875
2018-10-24,27.29,0.64,42.640625
2018-10-25,28.06,0.64,43.84375
2018-10-26,27.34,0.64,42.71875
2018-10-29,26.82,0.64,41.90625
2018-10-30,27.42,0.64,42.84375
2018-10-31,29.03,0.73,39.76712328767123
2018-11-01,29.52,0.73,40.43835616438356
2018-11-02,29.87,0.73,40.917808219178085
2018-11-05,29.64,0.73,40.6027397260274
2018-11-06,29.95,0.73,41.02739726027397
2018-11-07,29.86,0.73,40.9041095890411
2018-11-08,29.84,0.73,40.87671232876713
2018-11-09,29.63,0.73,40.58904109589041
2018-11-12,28.96,0.73,39.67123287671233
2018-11-13,28.1,0.73,38.49315068493151
2018-11-14,27.89,0.73,38.205479452054796
2018-11-15,28.17,0.73,38.589041095890416
2018-11-16,28.12,0.73,38.52054794520548
2018-11-19,27.96,0.73,38.301369863013704
2018-11-20,28.16,0.73,38.57534246575342
2018-11-21,28.34,0.73,38.821917808219176
2018-11-23,28.44,0.73,38.95890410958904
2018-11-26,28.8,0.73,39.45205479452055
2018-11-27,28.74,0.73,39.36986301369863
2018-11-28,29.76,0.73,40.76712328767124
2018-11-29,29.52,0.73,40.43835616438356
2018-11-30,29.85,0.73,40.89041095890411
2018-12-03,30.2,0.73,41.36986301369863
2018-12-04,29.26,0.73,40.08219178082192
2018-12-06,29.47,0.73,40.36986301369863
2018-12-07,29.06,0.73,39.80821917808219
2018-12-10,28.98,0.73,39.6986301369863
2018-12-11,29.05,0.73,39.794520547945204
2018-12-12,29.04,0.73,39.78082191780822
2018-12-13,29.02,0.73,39.75342465753425
2018-12-14,28.91,0.73,39.6027397260274
2018-12-17,28.48,0.73,39.013698630136986
2018-12-18,28.5,0.73,39.04109589041096
2018-12-19,28.3,0.73,38.76712328767123
2018-12-20,27.99,0.73,38.342465753424655
2018-12-21,26.58,0.73,36.410958904109584
2018-12-24,26.14,0.73,35.80821917808219
2018-12-26,27.85,0.73,38.15068493150685
2018-12-27,28.03,0.73,38.397260273972606
2018-12-28,28.24,0.73,38.68493150684932
2018-12-31,28.07,0.73,38.45205479452055
2019-01-02,28.85,0.73,39.52054794520548
2019-01-03,28.32,0.73,38.794520547945204
2019-01-04,28.97,0.73,39.68493150684932
2019-01-07,29.47,0.73,40.36986301369863
2019-01-08,30.0,0.73,41.09589041095891
2019-01-09,30.29,0.73,41.49315068493151
2019-01-10,30.57,0.73,41.87671232876713
2019-01-11,30.41,0.73,41.657534246575345
2019-01-14,30.21,0.73,41.38356164383562
2019-01-15,30.67,0.73,42.01369863013699
2019-01-16,30.29,0.73,41.49315068493151
2019-01-17,30.38,0.73,41.61643835616438
2019-01-18,31.0,0.73,42.465753424657535
2019-01-22,32.9,0.73,45.06849315068493
2019-01-23,32.61,0.73,44.67123287671233
2019-01-24,32.65,0.73,44.726027397260275
2019-01-25,33.72,0.73,46.19178082191781
2019-01-28,34.02,0.73,46.6027397260274
2019-01-29,33.69,0.73,46.150684931506845
2019-01-30,34.08,0.31612,107.80716183727698
2019-01-31,33.65,0.31612,106.44691889156016
2019-02-01,34.31,0.31612,108.5347336454511
2019-02-04,35.05,0.31612,110.8756168543591
2019-02-05,35.33,0.31612,111.76135644691888
2019-02-06,35.48,0.31612,112.2358598000759
2019-02-07,35.25,0.31612,111.50828799190181
2019-02-08,35.26,0.31612,111.53992154877893
2019-02-11,35.59,0.31612,112.58382892572442
2019-02-12,36.19,0.31612,114.48184233835251
2019-02-13,36.26,0.31612,114.70327723649245
2019-02-14,36.32,0.31612,114.89307857775528
2019-02-15,36.58,0.31612,115.71555105656078
2019-02-19,37.05,0.31612,117.20232822978615
2019-02-20,36.74,0.31612,116.22168796659497
2019-02-21,36.98,0.31612,116.9808933316462
2019-02-22,37.49,0.31612,118.5942047323801
2019-02-25,37.34,0.31612,118.11970137922309
2019-02-26,37.38,0.31612,118.24623560673163
2019-02-27,37.58,0.31612,118.87890674427432
2019-02-28,37.15,0.31612,117.5186637985575
2019-03-01,37.35,0.31612,118.15133493610021
2019-03-04,37.25,0.31612,117.83499936732886
2019-03-05,37.12,0.31612,117.4237631279261
2019-03-06,36.81,0.31612,116.44312286473492
2019-03-07,36.21,0.31612,114.5451094521068
2019-03-08,35.89,0.31612,113.53283563203847
2019-03-11,36.25,0.31612,114.67164367961533
2019-03-12,36.28,0.31612,114.76654435024675
2019-03-13,36.46,0.31612,115.33594837403517
2019-03-14,36.35,0.31612,114.9879792483867
2019-03-15,36.3,0.31612,114.829811464001
2019-03-18,36.27,0.31612,114.73491079336961
2019-03-19,36.87,0.31612,116.63292420599771
2019-03-20,36.7,0.31612,116.09515373908643
2019-03-21,37.2,0.31612,117.6768315829432
2019-03-22,36.65,0.31612,115.93698595470073
2019-03-25,36.72,0.31612,116.15842085284069
2019-03-26,36.9,0.31612,116.72782487662911
2019-03-27,36.83,0.31612,116.50638997848917
2019-03-28,36.78,0.31612,116.3482221941035
2019-03-29,37.14,0.31612,117.48703024168037
2019-04-01,37.68,0.31612,119.19524231304567
2019-04-02,37.92,0.31612,119.95444767809693
2019-04-03,37.99,0.31612,120.17588257623687
2019-04-04,38.05,0.31612,120.36568391749967
2019-04-05,37.84,0.31612,119.70137922307985
2019-04-08,37.81,0.31612,119.60647855244844
2019-04-09,37.75,0.31612,119.41667721118561
2019-04-10,37.72,0.31612,119.32177654055421
2019-04-11,36.32,0.31612,114.89307857775528
2019-04-12,36.17,0.31612,114.41857522459826
2019-04-15,36.23,0.31612,114.60837656586105
2019-04-16,36.39,0.31612,115.11451347589522
2019-04-17,35.97,0.31612,113.78590408705554
2019-04-18,35.98,0.31612,113.81753764393267
2019-04-22,36.15,0.31612,114.35530811084398
2019-04-23,36.67,0.31612,116.00025306845502
2019-04-24,38.52,0.68159,56.514913657770805
2019-04-25,38.11,0.68159,55.91337901084229
2019-04-26,38.36,0.68159,56.280168429701135
2019-04-29,38.25,0.68159,56.11878108540325
2019-04-30,38.75,0.68159,56.852359923120936
2019-05-01,37.8,0.68159,55.45856013145732
2019-05-02,37.59,0.68159,55.1504570196159
2019-05-03,38.28,0.68159,56.16279581566631
2019-05-06,37.88,0.68159,55.57593274549216
2019-05-07,37.68,0.68159,55.28250121040508
2019-05-08,37.54,0.68159,55.07709913584412
2019-05-09,37.62,0.68159,55.19447174987895
2019-05-10,37.38,0.68159,54.842353907774466
2019-05-13,35.87,0.68159,52.62694581786704
2019-05-14,36.8,0.68159,53.991402456021945
2019-05-15,37.04,0.68159,54.343520298126435
2019-05-16,37.27,0.68159,54.68096656347658
2019-05-17,36.9,0.68159,54.138118223565485
2019-05-20,36.56,0.68159,53.63928461391746
2019-05-21,36.58,0.68159,53.66862776742616
2019-05-22,36.31,0.68159,53.27249519505862
2019-05-23,35.95,0.68159,52.74431843190188
2019-05-24,36.13,0.68159,53.00840681348025
2019-05-28,36.22,0.68159,53.14045100426942
2019-05-29,36.1,0.68159,52.964392083217184
2019-05-30,36.38,0.68159,53.37519623233909
2019-05-31,35.93,0.68159,52.71497527839317
2019-06-03,35.62,0.68159,52.260156399008196
2019-06-04,36.54,0.68159,53.60994146040875
2019-06-05,36.56,0.68159,53.63928461391746
2019-06-06,36.81,0.68159,54.006074032776304
2019-06-07,37.51,0.68159,55.033084405581064
2019-06-10,38.12,0.68159,55.928050587596644
2019-06-11,38.23,0.68159,56.08943793189454
2019-06-12,39.02,0.68159,57.24849249548849
2019-06-13,39.0,0.68159,57.21914934197978
2019-06-14,38.91,0.68159,57.08710515119059
2019-06-17,39.01,0.68159,57.23382091873413
2019-06-18,39.67,0.68159,58.20214498452149
2019-06-19,40.13,0.68159,58.877037515221765
2019-06-20,39.92,0.68159,58.56893440338033
2019-06-21,40.05,0.68159,58.75966490118692
2019-06-24,39.71,0.68159,58.2608312915389
2019-06-25,39.02,0.68159,57.24849249548849
2019-06-26,39.2,0.68159,57.51258087706686
2019-06-27,39.29,0.68159,57.64462506785604
2019-06-28,39.5,0.68159,57.952728179697466
2019-07-01,39.89,0.68159,58.52491967311727
2019-07-02,40.08,0.68159,58.80367963144999
2019-07-03,39.9,0.68159,58.53959124987162
2019-07-05,39.8,0.68159,58.39287548232808
2019-07-08,39.54,0.68159,58.011414486714884
2019-07-09,39.94,0.68159,58.59827755688903
2019-07-10,40.01,0.68159,58.70097859416951
2019-07-11,39.6,0.68159,58.09944394724101
2019-07-12,40.06,0.68159,58.77433647794128
2019-07-15,40.27,0.68159,59.082439589782716
2019-07-16,39.92,0.68159,58.56893440338033
2019-07-17,39.03,0.68159,57.263164072242844
2019-07-18,39.77,0.46409,85.69458510202763
2019-07-19,40.21,0.46409,86.64267706694822
2019-07-22,40.67,0.46409,87.6338641211834
2019-07-23,41.03,0.46409,88.4095757288457
2019-07-24,41.03,0.46409,88.4095757288457
2019-07-25,40.81,0.46409,87.9355297463854
2019-07-26,41.23,0.46409,88.84052662199142
2019-07-29,41.57,0.46409,89.57314314033916
2019-07-30,41.38,0.46409,89.16373979185073
2019-07-31,41.19,0.46409,88.75433644336228
2019-08-01,41.1,0.46409,88.5604085414467
2019-08-02,40.58,0.46409,87.4399362192678
2019-08-05,38.81,0.46409,83.62602081492814
2019-08-06,39.69,0.46409,85.52220474476933
2019-08-07,39.72,0.46409,85.58684737874118
2019-08-08,41.25,0.46409,88.88362171130599
2019-08-09,40.31,0.46409,86.85815251352109
2019-08-12,39.74,0.46409,85.62994246805577
2019-08-13,40.98,0.46409,88.30183800555926
2019-08-14,39.64,0.46409,85.4144670214829
2019-08-15,39.44,0.46409,84.98351612833717
2019-08-16,40.02,0.46409,86.23327371845978
2019-08-19,40.39,0.46409,87.03053287077938
2019-08-20,40.03,0.46409,86.25482126311707
2019-08-21,40.38,0.46409,87.00898532612209
2019-08-22,40.0,0.46409,86.19017862914521
2019-08-23,38.7,0.46409,83.38899782369799
2019-08-26,39.4,0.46409,84.89732594970803
2019-08-27,39.0,0.46409,84.03542416341658
2019-08-28,40.09,0.46409,86.3841065310608
2019-08-29,40.53,0.46409,87.33219849598139
2019-08-30,40.29,0.46409,86.81505742420651
2019-09-03,39.74,0.46409,85.62994246805577
2019-09-04,39.64,0.46409,85.4144670214829
2019-09-05,40.8,0.46409,87.9139822017281
2019-09-06,40.37,0.46409,86.98743778146479
2019-09-09,41.4,0.46409,89.20683488116529
2019-09-10,40.27,0.46409,86.77196233489194
2019-09-11,39.9,0.46409,85.97470318257234
2019-09-12,40.29,0.46409,86.81505742420651
2019-09-13,40.37,0.46409,86.98743778146479
2019-09-16,40.3,0.46409,86.8366049688638
2019-09-17,40.53,0.46409,87.33219849598139
2019-09-18,40.36,0.46409,86.96589023680751
2019-09-19,40.4,0.46409,87.05208041543666
2019-09-20,40.36,0.46409,86.96589023680751
2019-09-23,40.24,0.46409,86.70731970092008
2019-09-24,39.56,0.46409,85.24208666422462
2019-09-25,39.24,0.46409,84.55256523519145
2019-09-26,38.92,0.46409,83.86304380615829
2019-09-27,38.37,0.46409,82.67792885000753
2019-09-30,38.98,0.46409,83.992329074102
2019-10-01,38.54,0.46409,83.04423710918141
2019-10-02,38.17,0.46409,82.24697795686181
2019-10-03,37.95,0.46409,81.77293197440152
2019-10-04,38.31,0.46409,82.54864358206383
2019-10-07,37.82,0.46409,81.49281389385679
2019-10-08,37.32,0.46409,80.41543666099248
2019-10-09,37.85,0.46409,81.55745652782866
2019-10-10,37.93,0.46409,81.72983688508694
2019-10-11,38.55,0.46409,83.06578465383869
2019-10-14,38.36,0.46409,82.65638130535025
2019-10-15,38.88,0.46409,83.77685362752915
2019-10-16,38.92,0.46409,83.86304380615829
2019-10-17,39.09,0.46409,84.22935206533217
2019-10-18,38.82,0.46409,83.64756835958542
2019-10-21,39.26,0.46409,84.59566032450601
2019-10-22,38.94,0.46409,83.90613889547285
2019-10-23,39.2,0.46409,84.46637505656231
2019-10-24,35.62,0.37037,96.17409617409618
2019-10-25,35.84,0.37037,96.76809676809678
2019-10-28,35.94,0.37037,97.03809703809704
2019-10-29,36.11,0.37037,97.4970974970975
2019-10-30,35.86,0.37037,96.82209682209682
2019-10-31,35.25,0.37037,95.17509517509518
2019-11-01,35.25,0.37037,95.17509517509518
2019-11-04,35.41,0.37037,95.6070956070956
2019-11-05,35.48,0.37037,95.7960957960958
2019-11-06,35.5,0.37037,95.85009585009585
2019-11-07,34.89,0.37037,94.20309420309421
2019-11-08,35.14,0.37037,94.87809487809488
2019-11-11,35.25,0.37037,95.17509517509518
2019-11-12,35.07,0.37037,94.6890946890947
2019-11-13,34.64,0.37037,93.52809352809354
2019-11-14,34.96,0.37037,94.3920943920944
2019-11-15,35.27,0.37037,95.22909522909525
2019-11-18,35.1,0.37037,94.77009477009479
2019-11-19,35.06,0.37037,94.66209466209467
2019-11-20,34.86,0.37037,94.12209412209413
2019-11-21,34.94,0.37037,94.33809433809434
2019-11-22,35.12,0.37037,94.82409482409483
2019-11-25,35.85,0.37037,96.79509679509681
2019-11-26,35.75,0.37037,96.52509652509653
2019-11-27,35.85,0.37037,96.79509679509681
2019-11-29,35.52,0.37037,95.90409590409593
2019-12-02,34.9,0.37037,94.23009423009424
2019-12-03,34.75,0.37037,93.82509382509383
2019-12-04,34.97,0.37037,94.41909441909442
2019-12-05,34.79,0.37037,93.93309393309394
2019-12-06,34.86,0.37037,94.12209412209413
2019-12-09,34.57,0.37037,93.33909333909335
2019-12-10,34.72,0.37037,93.74409374409375
2019-12-11,34.92,0.37037,94.2840942840943
2019-12-12,35.31,0.37037,95.33709533709535
2019-12-13,35.48,0.37037,95.7960957960958
2019-12-16,35.4,0.37037,95.58009558009559
2019-12-17,35.9,0.37037,96.93009693009694
2019-12-18,35.64,0.37037,96.22809622809623
2019-12-19,36.04,0.37037,97.30809730809732
2019-12-20,36.19,0.37037,97.71309771309771
2019-12-23,36.21,0.37037,97.76709776709778
2019-12-24,36.21,0.37037,97.76709776709778
2019-12-26,36.25,0.37037,97.87509787509788
2019-12-27,36.07,0.37037,97.3890973890974
2019-12-30,35.8,0.37037,96.66009666009666
2019-12-31,36.11,0.37037,97.4970974970975
2020-01-02,36.3,0.37037,98.010098010098
2020-01-03,35.96,0.37037,97.0920970920971
2020-01-06,35.78,0.37037,96.60609660609661
2020-01-07,35.62,0.37037,96.17409617409618
2020-01-08,35.6,0.37037,96.12009612009614
2020-01-09,35.18,0.37037,94.986094986095
2020-01-10,34.89,0.37037,94.20309420309421
2020-01-13,34.73,0.37037,93.77109377109377
2020-01-14,35.35,0.37037,95.44509544509546
2020-01-15,35.33,0.37037,95.39109539109539
2020-01-16,35.92,0.37037,96.984096984097
2020-01-17,35.82,0.37037,96.71409671409673
2020-01-21,35.72,0.37037,96.44409644409644
2020-01-22,35.89,0.37037,96.90309690309691
2020-01-23,35.61,0.37037,96.14709614709615
2020-01-24,35.36,0.37037,95.47209547209548
2020-01-27,35.48,0.37037,95.7960957960958
2020-01-28,36.21,0.37037,97.76709776709778
2020-01-29,34.58,0.37037,93.36609336609337
2020-01-30,35.06,0.37037,94.66209466209467
2020-01-31,33.56,0.72443,46.32607705368359
2020-02-03,34.39,0.72443,47.47180541943321
2020-02-04,37.41,0.72443,51.64060019601617
2020-02-05,37.13,0.72443,51.25408942202836
2020-02-06,38.0,0.72443,52.45503361263338
2020-02-07,36.2,0.72443,49.97032149414022
2020-02-10,36.02,0.72443,49.72185028229091
2020-02-11,36.44,0.72443,50.301616443272636
2020-02-12,37.15,0.72443,51.281697334456055
2020-02-13,37.19,0.72443,51.33691315931146
2020-02-14,38.14,0.72443,52.64828899962729
2020-02-18,37.87,0.72443,52.275582181853316
2020-02-19,37.53,0.72443,51.80624767058239
2020-02-20,37.69,0.72443,52.027110970003996
2020-02-21,38.2,0.72443,52.731112736910404
2020-02-24,37.26,0.72443,51.43354085280841
2020-02-25,36.46,0.72443,50.32922435570034
2020-02-26,36.69,0.72443,50.64671534861891
2020-02-27,35.04,0.72443,48.369062573333515
2020-02-28,34.64,0.72443,47.81690432477948
2020-03-02,35.96,0.72443,49.6390265450078
2020-03-03,36.72,0.72443,50.688127217260465
2020-03-04,38.49,0.72443,53.131427467112076
2020-03-05,37.22,0.72443,51.37832502795301
2020-03-06,36.39,0.72443,50.232596662203385
2020-03-09,35.52,0.72443,49.03165247159836
2020-03-10,36.04,0.72443,49.749458194718606
2020-03-11,34.83,0.72443,48.07917949284265
2020-03-12,33.03,0.72443,45.59446737434949
2020-03-13,33.99,0.72443,46.91964717087917
2020-03-16,32.24,0.72443,44.50395483345527
2020-03-17,33.28,0.72443,45.93956627969576
2020-03-18,31.3,0.72443,43.206382949353284
2020-03-19,29.6,0.72443,40.859710392998636
2020-03-20,27.58,0.72443,38.07131123780075
2020-03-23,26.34,0.72443,36.359620667283245
2020-03-24,27.67,0.72443,38.19554684372541
2020-03-25,28.37,0.72443,39.16182377869497
2020-03-26,30.16,0.72443,41.63273194097428
2020-03-27,30.18,0.72443,41.660339853401986
2020-03-30,31.19,0.72443,43.054539431000926
