date,WHR,WHR_EPS,PE Ratio
2014-12-10,183.26,3.32,55.19879518072289
2014-12-11,184.46,3.32,55.56024096385543
2014-12-12,180.64,3.32,54.40963855421687
2014-12-15,183.36,3.32,55.22891566265061
2014-12-16,174.43,3.32,52.53915662650603
2014-12-17,188.93,3.32,56.906626506024104
2014-12-18,190.52,3.32,57.385542168674704
2014-12-19,189.73,3.32,57.147590361445786
2014-12-22,190.29,3.32,57.316265060240966
2014-12-23,191.13,3.32,57.56927710843374
2014-12-24,191.15,3.32,57.57530120481928
2014-12-26,192.45,3.32,57.96686746987952
2014-12-29,193.03,3.32,58.14156626506024
2014-12-30,193.66,3.32,58.33132530120482
2014-12-31,193.74,3.32,58.35542168674699
2015-01-02,193.01,3.32,58.1355421686747
2015-01-05,189.03,3.32,56.93674698795181
2015-01-06,187.47,3.32,56.46686746987952
2015-01-07,191.88,3.32,57.795180722891565
2015-01-08,196.83,3.32,59.28614457831326
2015-01-09,197.23,3.32,59.4066265060241
2015-01-12,198.96,3.32,59.9277108433735
2015-01-13,197.37,3.32,59.4487951807229
2015-01-14,198.75,3.32,59.8644578313253
2015-01-15,195.48,3.32,58.87951807228916
2015-01-16,200.17,3.32,60.29216867469879
2015-01-20,197.88,3.32,59.60240963855422
2015-01-21,197.66,3.32,59.536144578313255
2015-01-22,199.71,3.32,60.15361445783133
2015-01-23,200.92,3.32,60.51807228915663
2015-01-26,203.07,3.32,61.165662650602414
2015-01-27,201.87,3.32,60.80421686746988
2015-01-28,201.41,3.32,60.665662650602414
2015-01-29,203.95,3.32,61.43072289156626
2015-01-30,199.08,3.32,59.96385542168675
2015-02-02,201.12,3.32,60.578313253012055
2015-02-03,201.06,3.32,60.56024096385543
2015-02-04,214.88,3.32,64.72289156626506
2015-02-05,211.34,3.32,63.656626506024104
2015-02-06,211.14,3.32,63.596385542168676
2015-02-09,206.29,3.32,62.1355421686747
2015-02-10,208.08,3.32,62.67469879518073
2015-02-11,207.78,3.32,62.58433734939759
2015-02-12,213.05,3.32,64.17168674698796
2015-02-13,213.23,3.32,64.22590361445783
2015-02-17,213.51,3.32,64.31024096385542
2015-02-18,212.55,3.32,64.02108433734941
2015-02-19,212.33,3.32,63.95481927710844
2015-02-20,213.27,3.32,64.23795180722892
2015-02-23,213.2,3.32,64.21686746987952
2015-02-24,214.3,3.32,64.54819277108435
2015-02-25,214.15,3.32,64.50301204819277
2015-02-26,212.8,1.29,164.96124031007753
2015-02-27,211.95,1.29,164.30232558139534
2015-03-02,215.0,1.29,166.66666666666666
2015-03-03,214.47,1.29,166.25581395348837
2015-03-04,211.49,1.29,163.94573643410854
2015-03-05,210.82,1.29,163.42635658914728
2015-03-06,203.42,1.29,157.68992248062014
2015-03-09,205.7,1.29,159.45736434108525
2015-03-10,202.55,1.29,157.015503875969
2015-03-11,196.67,1.29,152.45736434108525
2015-03-12,199.51,1.29,154.65891472868216
2015-03-13,197.62,1.29,153.19379844961242
2015-03-16,198.69,1.29,154.02325581395348
2015-03-17,196.93,1.29,152.65891472868216
2015-03-18,198.92,1.29,154.20155038759688
2015-03-19,194.14,1.29,150.49612403100772
2015-03-20,197.95,1.29,153.44961240310076
2015-03-23,197.16,1.29,152.83720930232556
2015-03-24,198.26,1.29,153.68992248062014
2015-03-25,194.09,1.29,150.45736434108528
2015-03-26,196.05,1.29,151.97674418604652
2015-03-27,198.5,1.29,153.87596899224806
2015-03-30,201.04,1.29,155.84496124031006
2015-03-31,202.06,1.29,156.63565891472868
2015-04-01,201.39,1.29,156.11627906976742
2015-04-02,200.38,1.29,155.33333333333331
2015-04-06,201.02,1.29,155.8294573643411
2015-04-07,197.73,1.29,153.27906976744185
2015-04-08,196.14,1.29,152.04651162790697
2015-04-09,196.16,1.29,152.06201550387595
2015-04-10,195.67,1.29,151.68217054263565
2015-04-13,193.94,1.29,150.34108527131784
2015-04-14,195.81,1.29,151.7906976744186
2015-04-15,194.95,1.29,151.12403100775194
2015-04-16,191.35,1.29,148.33333333333331
2015-04-17,189.6,1.29,146.97674418604652
2015-04-20,194.85,1.29,151.04651162790697
2015-04-21,193.97,1.29,150.36434108527132
2015-04-22,191.77,1.29,148.65891472868216
2015-04-23,190.92,1.29,148.0
2015-04-24,196.49,1.29,152.31782945736435
2015-04-27,197.83,1.29,153.35658914728683
2015-04-28,183.7,2.78,66.07913669064749
2015-04-29,179.03,2.78,64.39928057553958
2015-04-30,175.6,2.78,63.16546762589928
2015-05-01,179.31,2.78,64.5
2015-05-04,180.15,2.78,64.8021582733813
2015-05-05,179.6,2.78,64.60431654676259
2015-05-06,178.84,2.78,64.33093525179856
2015-05-07,182.52,2.78,65.65467625899281
2015-05-08,185.65,2.78,66.78057553956835
2015-05-11,186.98,2.78,67.2589928057554
2015-05-12,186.45,2.78,67.06834532374101
2015-05-13,187.66,2.78,67.50359712230217
2015-05-14,189.3,2.78,68.09352517985613
2015-05-15,187.83,2.78,67.56474820143886
2015-05-18,188.71,2.78,67.88129496402878
2015-05-19,190.03,2.78,68.35611510791368
2015-05-20,189.1,2.78,68.02158273381295
2015-05-21,192.05,2.78,69.08273381294966
2015-05-22,192.01,2.78,69.06834532374101
2015-05-26,188.31,2.78,67.73741007194245
2015-05-27,187.56,2.78,67.46762589928058
2015-05-28,187.52,2.78,67.45323741007195
2015-05-29,184.25,2.78,66.27697841726619
2015-06-01,186.96,2.78,67.25179856115109
2015-06-02,188.23,2.78,67.70863309352518
2015-06-03,189.25,2.78,68.07553956834533
2015-06-04,187.99,2.78,67.62230215827338
2015-06-05,187.77,2.78,67.54316546762591
2015-06-08,185.4,2.78,66.6906474820144
2015-06-09,182.99,2.78,65.82374100719426
2015-06-10,185.98,2.78,66.89928057553956
2015-06-11,186.73,2.78,67.16906474820144
2015-06-12,185.99,2.78,66.90287769784173
2015-06-15,184.01,2.78,66.19064748201438
2015-06-16,183.89,2.78,66.14748201438849
2015-06-17,185.55,2.78,66.74460431654677
2015-06-18,187.25,2.78,67.35611510791368
2015-06-19,187.57,2.78,67.47122302158273
2015-06-22,184.93,2.78,66.52158273381296
2015-06-23,185.26,2.78,66.64028776978418
2015-06-24,182.72,2.78,65.72661870503597
2015-06-25,178.27,2.78,64.12589928057555
2015-06-26,177.81,2.78,63.96043165467626
2015-06-29,173.77,2.78,62.50719424460433
2015-06-30,173.05,2.78,62.24820143884893
2015-07-01,171.0,2.78,61.51079136690648
2015-07-02,169.73,2.78,61.05395683453237
2015-07-06,168.74,2.78,60.69784172661871
2015-07-07,171.23,2.78,61.593525179856115
2015-07-08,170.74,2.78,61.417266187050366
2015-07-09,170.52,2.78,61.338129496402885
2015-07-10,174.42,2.78,62.7410071942446
2015-07-13,175.36,2.78,63.079136690647495
2015-07-14,175.68,2.78,63.19424460431655
2015-07-15,173.5,2.78,62.410071942446045
2015-07-16,170.0,2.78,61.151079136690655
2015-07-17,168.72,2.78,60.69064748201439
2015-07-20,163.14,2.78,58.68345323741007
2015-07-21,166.21,2.78,59.78776978417267
2015-07-22,178.36,2.7,66.05925925925926
2015-07-23,179.43,2.7,66.45555555555555
2015-07-24,176.1,2.7,65.22222222222221
2015-07-27,171.84,2.7,63.64444444444444
2015-07-28,176.72,2.7,65.45185185185184
2015-07-29,178.75,2.7,66.2037037037037
2015-07-30,178.12,2.7,65.97037037037036
2015-07-31,177.73,2.7,65.82592592592592
2015-08-03,175.97,2.7,65.17407407407407
2015-08-04,174.88,2.7,64.77037037037036
2015-08-05,173.84,2.7,64.38518518518518
2015-08-06,170.52,2.7,63.15555555555556
2015-08-07,170.41,2.7,63.11481481481481
2015-08-10,174.86,2.7,64.76296296296296
2015-08-11,171.47,2.7,63.507407407407406
2015-08-12,172.79,2.7,63.996296296296286
2015-08-13,174.57,2.7,64.65555555555555
2015-08-14,177.22,2.7,65.63703703703703
2015-08-17,178.49,2.7,66.10740740740741
2015-08-18,182.95,2.7,67.75925925925925
2015-08-19,184.58,2.7,68.36296296296297
2015-08-20,183.1,2.7,67.81481481481481
2015-08-21,177.6,2.7,65.77777777777777
2015-08-24,167.69,2.7,62.1074074074074
2015-08-25,166.46,2.7,61.65185185185185
2015-08-26,168.09,2.7,62.25555555555555
2015-08-27,170.65,2.7,63.2037037037037
2015-08-28,168.49,2.7,62.403703703703705
2015-08-31,168.1,2.7,62.25925925925925
2015-09-01,160.2,2.7,59.33333333333333
2015-09-02,166.25,2.7,61.57407407407407
2015-09-03,165.34,2.7,61.237037037037034
2015-09-04,163.87,2.7,60.69259259259259
2015-09-08,165.67,2.7,61.359259259259254
2015-09-09,165.07,2.7,61.13703703703703
2015-09-10,162.13,2.7,60.048148148148144
2015-09-11,163.04,2.7,60.38518518518518
2015-09-14,161.55,2.7,59.833333333333336
2015-09-15,167.46,2.7,62.02222222222222
2015-09-16,168.08,2.7,62.25185185185185
2015-09-17,168.46,2.7,62.39259259259259
2015-09-18,164.1,2.7,60.77777777777777
2015-09-21,162.66,2.7,60.24444444444444
2015-09-22,157.93,2.7,58.492592592592594
2015-09-23,157.93,2.7,58.492592592592594
2015-09-24,156.48,2.7,57.95555555555555
2015-09-25,154.95,2.7,57.38888888888888
2015-09-28,147.19,2.7,54.51481481481481
2015-09-29,145.46,2.7,53.87407407407407
2015-09-30,147.26,2.7,54.54074074074073
2015-10-01,148.09,2.7,54.84814814814815
2015-10-02,148.6,2.7,55.03703703703703
2015-10-05,156.11,2.7,57.81851851851852
2015-10-06,154.24,2.7,57.12592592592593
2015-10-07,157.7,2.7,58.4074074074074
2015-10-08,160.23,2.7,59.344444444444434
2015-10-09,158.65,2.7,58.75925925925926
2015-10-12,158.87,2.7,58.84074074074074
2015-10-13,155.22,2.7,57.48888888888889
2015-10-14,151.51,2.7,56.11481481481481
2015-10-15,154.65,2.7,57.27777777777778
2015-10-16,156.77,2.7,58.06296296296296
2015-10-19,156.27,2.7,57.87777777777778
2015-10-20,155.56,2.7,57.614814814814814
2015-10-21,152.86,2.7,56.614814814814814
2015-10-22,159.81,2.7,59.18888888888888
2015-10-23,145.9,3.58,40.754189944134076
2015-10-26,150.17,3.58,41.94692737430167
2015-10-27,153.69,3.58,42.93016759776536
2015-10-28,157.84,3.58,44.089385474860336
2015-10-29,162.7,3.58,45.44692737430167
2015-10-30,160.14,3.58,44.73184357541899
2015-11-02,161.2,3.58,45.02793296089385
2015-11-03,160.89,3.58,44.9413407821229
2015-11-04,160.99,3.58,44.969273743016764
2015-11-05,158.66,3.58,44.31843575418994
2015-11-06,156.45,3.58,43.70111731843575
2015-11-09,155.5,3.58,43.435754189944134
2015-11-10,156.85,3.58,43.81284916201117
2015-11-11,158.92,3.58,44.39106145251396
2015-11-12,155.5,3.58,43.435754189944134
2015-11-13,151.07,3.58,42.19832402234636
2015-11-16,154.7,3.58,43.212290502793294
2015-11-17,157.27,3.58,43.93016759776536
2015-11-18,158.05,3.58,44.148044692737436
2015-11-19,159.72,3.58,44.614525139664806
2015-11-20,162.27,3.58,45.3268156424581
2015-11-23,164.48,3.58,45.94413407821229
2015-11-24,164.69,3.58,46.002793296089386
2015-11-25,166.82,3.58,46.59776536312849
2015-11-27,166.29,3.58,46.44972067039106
2015-11-30,162.52,3.58,45.39664804469274
2015-12-01,163.26,3.58,45.60335195530726
2015-12-02,161.41,3.58,45.08659217877095
2015-12-03,157.61,3.58,44.02513966480447
2015-12-04,160.19,3.58,44.74581005586592
2015-12-07,157.86,3.58,44.09497206703911
2015-12-08,157.66,3.58,44.039106145251395
2015-12-09,148.25,3.58,41.410614525139664
2015-12-10,149.17,3.58,41.667597765363126
2015-12-11,146.1,3.58,40.81005586592178
2015-12-14,144.03,3.58,40.23184357541899
2015-12-15,145.04,3.58,40.513966480446925
2015-12-16,153.1,3.58,42.765363128491614
2015-12-17,147.03,3.58,41.06983240223464
2015-12-18,142.27,3.58,39.74022346368715
2015-12-21,146.58,3.58,40.944134078212294
2015-12-22,146.94,3.58,41.04469273743017
2015-12-23,150.14,3.58,41.938547486033514
2015-12-24,149.57,3.58,41.779329608938546
2015-12-28,148.98,3.58,41.6145251396648
2015-12-29,150.16,3.58,41.94413407821229
2015-12-30,148.57,3.58,41.5
2015-12-31,146.87,3.58,41.02513966480447
2016-01-04,148.09,3.58,41.365921787709496
2016-01-05,144.9,3.58,40.47486033519553
2016-01-06,141.2,3.58,39.4413407821229
2016-01-07,137.65,3.58,38.44972067039106
2016-01-08,135.56,3.58,37.865921787709496
2016-01-11,134.41,3.58,37.54469273743017
2016-01-12,134.31,3.58,37.51675977653631
2016-01-13,129.96,3.58,36.30167597765363
2016-01-14,134.03,3.58,37.43854748603352
2016-01-15,128.64,3.58,35.93296089385474
2016-01-19,127.21,3.58,35.53351955307262
2016-01-20,130.63,3.58,36.488826815642454
2016-01-21,133.37,3.58,37.254189944134076
2016-01-22,133.58,3.58,37.312849162011176
2016-01-25,133.22,3.58,37.212290502793294
2016-01-26,134.25,3.58,37.5
2016-01-27,132.37,3.58,36.97486033519553
2016-01-28,132.02,3.58,36.87709497206704
2016-01-29,134.39,3.58,37.539106145251395
2016-02-01,135.42,3.58,37.826815642458094
2016-02-02,132.19,3.58,36.92458100558659
2016-02-03,135.08,3.58,37.731843575419
2016-02-04,139.8,3.58,39.05027932960894
2016-02-05,137.82,3.58,38.497206703910614
2016-02-08,135.24,3.58,37.77653631284917
2016-02-09,137.04,3.58,38.279329608938546
2016-02-10,134.36,3.58,37.53072625698324
2016-02-11,129.74,3.58,36.24022346368715
2016-02-12,132.19,3.58,36.92458100558659
2016-02-16,135.45,2.76,49.07608695652174
2016-02-17,138.85,2.76,50.30797101449276
2016-02-18,140.48,2.76,50.89855072463768
2016-02-19,142.91,2.76,51.77898550724638
2016-02-22,148.21,2.76,53.69927536231885
2016-02-23,150.14,2.76,54.39855072463768
2016-02-24,151.28,2.76,54.811594202898554
2016-02-25,151.87,2.76,55.025362318840585
2016-02-26,154.55,2.76,55.99637681159421
2016-02-29,155.32,2.76,56.27536231884058
2016-03-01,157.52,2.76,57.07246376811595
2016-03-02,158.82,2.76,57.54347826086957
2016-03-03,158.05,2.76,57.264492753623195
2016-03-04,161.16,2.76,58.39130434782609
2016-03-07,159.15,2.76,57.663043478260875
2016-03-08,158.55,2.76,57.445652173913054
2016-03-09,158.58,2.76,57.456521739130444
2016-03-10,158.33,2.76,57.365942028985515
2016-03-11,164.7,2.76,59.67391304347826
2016-03-14,166.04,2.76,60.15942028985508
2016-03-15,168.84,2.76,61.173913043478265
2016-03-16,174.22,2.76,63.12318840579711
2016-03-17,176.65,2.76,64.00362318840581
2016-03-18,177.93,2.76,64.46739130434783
2016-03-21,177.46,2.76,64.29710144927537
2016-03-22,177.17,2.76,64.19202898550725
2016-03-23,175.01,2.76,63.40942028985508
2016-03-24,175.09,2.76,63.43840579710145
2016-03-28,176.99,2.76,64.1268115942029
2016-03-29,177.29,2.76,64.23550724637681
2016-03-30,177.35,2.76,64.2572463768116
2016-03-31,180.34,2.76,65.34057971014494
2016-04-01,183.31,2.76,66.41666666666667
2016-04-04,182.98,2.76,66.29710144927536
2016-04-05,181.16,2.76,65.6376811594203
2016-04-06,182.35,2.76,66.06884057971014
2016-04-07,180.44,2.76,65.3768115942029
2016-04-08,182.59,2.76,66.15579710144928
2016-04-11,183.52,2.76,66.49275362318842
2016-04-12,185.17,2.76,67.09057971014492
2016-04-13,187.33,2.76,67.87318840579711
2016-04-14,186.13,2.76,67.43840579710145
2016-04-15,186.4,2.76,67.53623188405798
2016-04-18,190.0,2.76,68.84057971014494
2016-04-19,190.15,2.76,68.89492753623189
2016-04-20,188.46,2.76,68.28260869565219
2016-04-21,187.45,2.76,67.91666666666667
2016-04-22,187.31,2.76,67.86594202898551
2016-04-25,186.04,2.76,67.40579710144928
2016-04-26,179.43,2.36,76.02966101694916
2016-04-27,178.25,2.36,75.52966101694916
2016-04-28,174.78,2.36,74.05932203389831
2016-04-29,174.14,2.36,73.78813559322033
2016-05-02,176.81,2.36,74.91949152542374
2016-05-03,176.89,2.36,74.95338983050847
2016-05-04,175.18,2.36,74.22881355932203
2016-05-05,176.29,2.36,74.69915254237289
2016-05-06,176.7,2.36,74.87288135593221
2016-05-09,175.09,2.36,74.1906779661017
2016-05-10,177.28,2.36,75.11864406779661
2016-05-11,172.37,2.36,73.03813559322035
2016-05-12,171.54,2.36,72.6864406779661
2016-05-13,168.72,2.36,71.49152542372882
2016-05-16,167.58,2.36,71.0084745762712
2016-05-17,169.75,2.36,71.92796610169492
2016-05-18,166.98,2.36,70.7542372881356
2016-05-19,167.67,2.36,71.04661016949153
2016-05-20,168.1,2.36,71.22881355932203
2016-05-23,166.87,2.36,70.70762711864407
2016-05-24,174.25,2.36,73.83474576271186
2016-05-25,174.39,2.36,73.89406779661017
2016-05-26,172.25,2.36,72.98728813559322
2016-05-27,174.61,2.36,73.98728813559323
2016-05-31,174.62,2.36,73.99152542372882
2016-06-01,175.23,2.36,74.25
2016-06-02,175.03,2.36,74.16525423728814
2016-06-03,173.81,2.36,73.64830508474577
2016-06-06,174.83,2.36,74.08050847457628
2016-06-07,177.93,2.36,75.39406779661017
2016-06-08,181.11,2.36,76.74152542372882
2016-06-09,179.69,2.36,76.13983050847457
2016-06-10,177.52,2.36,75.22033898305085
2016-06-13,175.01,2.36,74.15677966101696
2016-06-14,174.86,2.36,74.09322033898306
2016-06-15,176.3,2.36,74.70338983050848
2016-06-16,174.43,2.36,73.91101694915255
2016-06-17,175.64,2.36,74.42372881355932
2016-06-20,177.73,2.36,75.30932203389831
2016-06-21,177.18,2.36,75.07627118644068
2016-06-22,178.2,2.36,75.50847457627118
2016-06-23,178.8,2.36,75.76271186440678
2016-06-24,162.57,2.36,68.88559322033899
2016-06-27,154.46,2.36,65.44915254237289
2016-06-28,161.04,2.36,68.23728813559322
2016-06-29,163.89,2.36,69.44491525423729
2016-06-30,166.64,2.36,70.61016949152543
2016-07-01,167.27,2.36,70.8771186440678
2016-07-05,163.96,2.36,69.47457627118645
2016-07-06,166.42,2.36,70.51694915254237
2016-07-07,167.88,2.36,71.13559322033899
2016-07-08,171.38,2.36,72.61864406779661
2016-07-11,172.72,2.36,73.1864406779661
2016-07-12,173.72,2.36,73.61016949152543
2016-07-13,173.79,2.36,73.63983050847457
2016-07-14,174.19,2.36,73.80932203389831
2016-07-15,175.51,2.36,74.36864406779661
2016-07-18,178.02,2.36,75.43220338983052
2016-07-19,179.35,2.36,75.99576271186442
2016-07-20,183.67,2.36,77.82627118644068
2016-07-21,182.72,2.36,77.42372881355932
2016-07-22,187.61,4.49,41.783964365256125
2016-07-25,190.26,4.49,42.37416481069042
2016-07-26,189.98,4.49,42.31180400890868
2016-07-27,190.62,4.49,42.4543429844098
2016-07-28,192.38,4.49,42.84632516703786
2016-07-29,192.36,4.49,42.84187082405345
2016-08-01,192.13,4.49,42.790645879732736
2016-08-02,189.38,4.49,42.17817371937639
2016-08-03,187.83,4.49,41.83296213808463
2016-08-04,189.21,4.49,42.14031180400891
2016-08-05,189.56,4.49,42.218262806236076
2016-08-08,189.56,4.49,42.218262806236076
2016-08-09,189.24,4.49,42.14699331848552
2016-08-10,186.78,4.49,41.59910913140312
2016-08-11,187.12,4.49,41.67483296213808
2016-08-12,185.97,4.49,41.41870824053452
2016-08-15,184.86,4.49,41.17149220489978
2016-08-16,183.02,4.49,40.761692650334076
2016-08-17,182.13,4.49,40.56347438752783
2016-08-18,184.58,4.49,41.10913140311804
2016-08-19,182.87,4.49,40.728285077951
2016-08-22,183.76,4.49,40.926503340757236
2016-08-23,186.24,4.49,41.478841870824056
2016-08-24,181.57,4.49,40.43875278396436
2016-08-25,180.58,4.49,40.21826280623608
2016-08-26,181.02,4.49,40.3162583518931
2016-08-29,181.34,4.49,40.38752783964365
2016-08-30,179.25,4.49,39.922048997772826
2016-08-31,178.64,4.49,39.786191536748326
2016-09-01,177.65,4.49,39.56570155902004
2016-09-02,177.98,4.49,39.639198218262806
2016-09-06,178.61,4.49,39.779510022271715
2016-09-07,182.25,4.49,40.5902004454343
2016-09-08,174.8,4.49,38.930957683741646
2016-09-09,166.72,4.49,37.13140311804009
2016-09-12,169.92,4.49,37.84409799554565
2016-09-13,166.72,4.49,37.13140311804009
2016-09-14,164.33,4.49,36.59910913140312
2016-09-15,165.1,4.49,36.770601336302896
2016-09-16,162.75,4.49,36.24721603563474
2016-09-19,161.83,4.49,36.042316258351896
2016-09-20,160.44,4.49,35.73273942093541
2016-09-21,162.69,4.49,36.233853006681514
2016-09-22,164.35,4.49,36.60356347438753
2016-09-23,162.17,4.49,36.118040089086854
2016-09-26,160.61,4.49,35.770601336302896
2016-09-27,162.81,4.49,36.26057906458797
2016-09-28,162.29,4.49,36.14476614699331
2016-09-29,160.35,4.49,35.71269487750556
2016-09-30,162.16,4.49,36.11581291759465
2016-10-03,162.07,4.49,36.095768374164805
2016-10-04,162.27,4.49,36.14031180400891
2016-10-05,164.1,4.49,36.5478841870824
2016-10-06,166.26,4.49,37.02895322939866
2016-10-07,163.49,4.49,36.41202672605791
2016-10-10,161.56,4.49,35.98218262806236
2016-10-11,161.03,4.49,35.8641425389755
2016-10-12,160.83,4.49,35.8195991091314
2016-10-13,160.78,4.49,35.808463251670375
2016-10-14,160.75,4.49,35.801781737193764
2016-10-17,163.01,4.49,36.30512249443207
2016-10-18,162.29,4.49,36.14476614699331
2016-10-19,166.47,4.49,37.075723830734965
2016-10-20,166.07,4.49,36.98663697104677
2016-10-21,167.18,4.49,37.233853006681514
2016-10-24,170.46,4.49,37.96436525612472
2016-10-25,152.09,3.41,44.60117302052786
2016-10-26,149.52,3.41,43.8475073313783
2016-10-27,147.69,3.41,43.31085043988269
2016-10-28,150.82,3.41,44.22873900293255
2016-10-31,149.82,3.41,43.93548387096774
2016-11-01,150.57,3.41,44.15542521994134
2016-11-02,150.76,3.41,44.211143695014655
2016-11-03,150.99,3.41,44.27859237536657
2016-11-04,152.79,3.41,44.806451612903224
2016-11-07,154.93,3.41,45.43401759530792
2016-11-08,157.93,3.41,46.313782991202345
2016-11-09,160.74,3.41,47.13782991202346
2016-11-10,165.0,3.41,48.387096774193544
2016-11-11,162.95,3.41,47.785923753665685
2016-11-14,162.93,3.41,47.780058651026394
2016-11-15,165.27,3.41,48.46627565982405
2016-11-16,162.12,3.41,47.542521994134894
2016-11-17,163.27,3.41,47.87976539589443
2016-11-18,161.05,3.41,47.22873900293255
2016-11-21,162.81,3.41,47.74486803519061
2016-11-22,163.98,3.41,48.08797653958944
2016-11-23,165.32,3.41,48.48093841642228
2016-11-25,165.61,3.41,48.565982404692086
2016-11-28,162.63,3.41,47.692082111436946
2016-11-29,163.58,3.41,47.97067448680352
2016-11-30,162.44,3.41,47.63636363636363
2016-12-01,162.61,3.41,47.686217008797655
2016-12-02,166.84,3.41,48.92668621700879
2016-12-05,170.0,3.41,49.853372434017594
2016-12-06,169.4,3.41,49.67741935483871
2016-12-07,173.8,3.41,50.96774193548387
2016-12-08,172.31,3.41,50.530791788856305
2016-12-09,173.73,3.41,50.94721407624633
