date,ATO,ATO_EPS,PE Ratio
2015-05-13,52.5,1.35,38.888888888888886
2015-05-14,53.4,1.35,39.55555555555555
2015-05-15,53.84,1.35,39.88148148148148
2015-05-18,54.37,1.35,40.27407407407407
2015-05-19,54.29,1.35,40.21481481481481
2015-05-20,54.28,1.35,40.20740740740741
2015-05-21,53.59,1.35,39.696296296296296
2015-05-22,53.5,1.35,39.629629629629626
2015-05-26,53.2,1.35,39.407407407407405
2015-05-27,53.41,1.35,39.562962962962956
2015-05-28,53.99,1.35,39.992592592592594
2015-05-29,54.02,1.35,40.01481481481481
2015-06-01,54.09,1.35,40.06666666666667
2015-06-02,53.2,1.35,39.407407407407405
2015-06-03,52.67,1.35,39.01481481481481
2015-06-04,52.35,1.35,38.77777777777778
2015-06-05,51.44,1.35,38.1037037037037
2015-06-08,51.4,1.35,38.07407407407407
2015-06-09,51.37,1.35,38.05185185185185
2015-06-10,51.55,1.35,38.18518518518518
2015-06-11,51.95,1.35,38.48148148148148
2015-06-12,51.48,1.35,38.133333333333326
2015-06-15,51.44,1.35,38.1037037037037
2015-06-16,51.94,1.35,38.47407407407407
2015-06-17,52.12,1.35,38.6074074074074
2015-06-18,52.89,1.35,39.17777777777778
2015-06-19,52.7,1.35,39.03703703703704
2015-06-22,52.75,1.35,39.07407407407407
2015-06-23,52.52,1.35,38.903703703703705
2015-06-24,51.95,1.35,38.48148148148148
2015-06-25,51.67,1.35,38.27407407407407
2015-06-26,51.75,1.35,38.33333333333333
2015-06-29,51.43,1.35,38.096296296296295
2015-06-30,51.28,1.35,37.98518518518518
2015-07-01,51.48,1.35,38.133333333333326
2015-07-02,52.17,1.35,38.644444444444446
2015-07-06,52.43,1.35,38.837037037037035
2015-07-07,53.83,1.35,39.87407407407407
2015-07-08,53.83,1.35,39.87407407407407
2015-07-09,52.94,1.35,39.21481481481481
2015-07-10,53.33,1.35,39.5037037037037
2015-07-13,53.53,1.35,39.65185185185185
2015-07-14,53.6,1.35,39.7037037037037
2015-07-15,53.69,1.35,39.770370370370365
2015-07-16,55.18,1.35,40.87407407407407
2015-07-17,54.16,1.35,40.11851851851851
2015-07-20,53.98,1.35,39.98518518518518
2015-07-21,53.6,1.35,39.7037037037037
2015-07-22,54.16,1.35,40.11851851851851
2015-07-23,53.56,1.35,39.67407407407407
2015-07-24,53.8,1.35,39.85185185185185
2015-07-27,54.29,1.35,40.21481481481481
2015-07-28,54.36,1.35,40.266666666666666
2015-07-29,54.68,1.35,40.5037037037037
2015-07-30,54.68,1.35,40.5037037037037
2015-07-31,55.3,1.35,40.962962962962955
2015-08-03,55.32,1.35,40.977777777777774
2015-08-04,54.66,1.35,40.48888888888889
2015-08-05,54.97,0.55,99.94545454545454
2015-08-06,54.88,0.55,99.78181818181818
2015-08-07,55.63,0.55,101.14545454545454
2015-08-10,55.26,0.55,100.47272727272725
2015-08-11,55.55,0.55,100.99999999999999
2015-08-12,57.3,0.55,104.18181818181817
2015-08-13,57.12,0.55,103.85454545454544
2015-08-14,57.42,0.55,104.39999999999999
2015-08-17,57.87,0.55,105.2181818181818
2015-08-18,57.3,0.55,104.18181818181817
2015-08-19,57.47,0.55,104.49090909090908
2015-08-20,56.26,0.55,102.29090909090908
2015-08-21,55.53,0.55,100.96363636363635
2015-08-24,55.31,0.55,100.56363636363636
2015-08-25,54.48,0.55,99.05454545454545
2015-08-26,54.93,0.55,99.87272727272726
2015-08-27,55.35,0.55,100.63636363636363
2015-08-28,55.58,0.55,101.05454545454545
2015-08-31,54.79,0.55,99.61818181818181
2015-09-01,53.59,0.55,97.43636363636364
2015-09-02,53.75,0.55,97.72727272727272
2015-09-03,53.46,0.55,97.19999999999999
2015-09-04,52.56,0.55,95.56363636363636
2015-09-08,53.71,0.55,97.65454545454544
2015-09-09,53.59,0.55,97.43636363636364
2015-09-10,53.28,0.55,96.87272727272726
2015-09-11,54.08,0.55,98.32727272727271
2015-09-14,54.28,0.55,98.69090909090909
2015-09-15,54.6,0.55,99.27272727272727
2015-09-16,55.27,0.55,100.49090909090908
2015-09-17,55.75,0.55,101.36363636363636
2015-09-18,55.52,0.55,100.94545454545454
2015-09-21,56.15,0.55,102.09090909090908
2015-09-22,56.58,0.55,102.87272727272726
2015-09-23,56.61,0.55,102.92727272727272
2015-09-24,56.88,0.55,103.41818181818182
2015-09-25,57.66,0.55,104.83636363636361
2015-09-28,57.6,0.55,104.72727272727272
2015-09-29,57.1,0.55,103.81818181818181
2015-09-30,58.18,0.55,105.78181818181817
2015-10-01,57.82,0.55,105.12727272727273
2015-10-02,58.93,0.55,107.14545454545454
2015-10-05,59.36,0.55,107.92727272727272
2015-10-06,58.58,0.55,106.5090909090909
2015-10-07,58.72,0.55,106.76363636363635
2015-10-08,59.54,0.55,108.25454545454545
2015-10-09,59.0,0.55,107.27272727272727
2015-10-12,59.56,0.55,108.29090909090908
2015-10-13,59.11,0.55,107.47272727272727
2015-10-14,58.84,0.55,106.98181818181818
2015-10-15,59.77,0.55,108.67272727272727
2015-10-16,60.75,0.55,110.45454545454544
2015-10-19,60.93,0.55,110.78181818181817
2015-10-20,60.5,0.55,109.99999999999999
2015-10-21,60.31,0.55,109.65454545454546
2015-10-22,60.65,0.55,110.27272727272727
2015-10-23,59.93,0.55,108.96363636363635
2015-10-26,61.81,0.55,112.38181818181818
2015-10-27,61.87,0.55,112.49090909090907
2015-10-28,62.22,0.55,113.12727272727271
2015-10-29,62.13,0.55,112.96363636363635
2015-10-30,63.0,0.55,114.54545454545453
2015-11-02,63.03,0.55,114.6
2015-11-03,63.19,0.55,114.89090909090908
2015-11-04,63.04,0.55,114.61818181818181
2015-11-05,62.54,0.55,113.7090909090909
2015-11-06,59.81,0.23,260.04347826086956
2015-11-09,59.49,0.23,258.6521739130435
2015-11-10,60.94,0.23,264.95652173913044
2015-11-11,61.3,0.23,266.52173913043475
2015-11-12,60.58,0.23,263.39130434782606
2015-11-13,60.25,0.23,261.95652173913044
2015-11-16,61.11,0.23,265.695652173913
2015-11-17,60.55,0.23,263.2608695652174
2015-11-18,61.9,0.23,269.1304347826087
2015-11-19,62.4,0.23,271.30434782608694
2015-11-20,62.51,0.23,271.78260869565213
2015-11-23,62.38,0.23,271.2173913043478
2015-11-24,62.66,0.23,272.4347826086956
2015-11-25,62.19,0.23,270.39130434782606
2015-11-27,62.84,0.23,273.2173913043478
2015-11-30,62.31,0.23,270.9130434782609
2015-12-01,62.59,0.23,272.1304347826087
2015-12-02,61.93,0.23,269.2608695652174
2015-12-03,61.14,0.23,265.82608695652175
2015-12-04,62.25,0.23,270.65217391304344
2015-12-07,61.98,0.23,269.4782608695652
2015-12-08,62.2,0.23,270.4347826086956
2015-12-09,62.56,0.23,272.0
2015-12-10,61.14,0.23,265.82608695652175
2015-12-11,60.81,0.23,264.39130434782606
2015-12-14,60.86,0.23,264.6086956521739
2015-12-15,61.59,0.23,267.7826086956522
2015-12-16,63.26,0.23,275.04347826086956
2015-12-17,63.14,0.23,274.52173913043475
2015-12-18,62.81,0.23,273.0869565217391
2015-12-21,62.08,0.23,269.9130434782609
2015-12-22,62.43,0.23,271.4347826086956
2015-12-23,63.27,0.23,275.0869565217391
2015-12-24,63.17,0.23,274.6521739130435
2015-12-28,64.22,0.23,279.2173913043478
2015-12-29,64.25,0.23,279.3478260869565
2015-12-30,64.15,0.23,278.9130434782609
2015-12-31,63.04,0.23,274.0869565217391
2016-01-04,62.37,0.23,271.17391304347825
2016-01-05,62.6,0.23,272.17391304347825
2016-01-06,62.8,0.23,273.04347826086956
2016-01-07,62.19,0.23,270.39130434782606
2016-01-08,62.26,0.23,270.695652173913
2016-01-11,62.47,0.23,271.6086956521739
2016-01-12,62.09,0.23,269.95652173913044
2016-01-13,61.74,0.23,268.4347826086956
2016-01-14,62.98,0.23,273.8260869565217
2016-01-15,62.97,0.23,273.78260869565213
2016-01-19,63.96,0.23,278.0869565217391
2016-01-20,62.39,0.23,271.2608695652174
2016-01-21,62.38,0.23,271.2173913043478
2016-01-22,64.02,0.23,278.3478260869565
2016-01-25,63.84,0.23,277.5652173913044
2016-01-26,65.41,0.23,284.39130434782606
2016-01-27,65.13,0.23,283.17391304347825
2016-01-28,67.19,0.23,292.1304347826087
2016-01-29,69.22,0.23,300.95652173913044
2016-02-01,68.59,0.23,298.2173913043478
2016-02-02,69.9,1.0,69.9
2016-02-03,69.72,1.0,69.72
2016-02-04,69.63,1.0,69.63
2016-02-05,69.53,1.0,69.53
2016-02-08,69.85,1.0,69.85
2016-02-09,70.8,1.0,70.8
2016-02-10,70.28,1.0,70.28
2016-02-11,70.29,1.0,70.29
2016-02-12,69.83,1.0,69.83
2016-02-16,70.43,1.0,70.43
2016-02-17,69.64,1.0,69.64
2016-02-18,70.82,1.0,70.82
2016-02-19,70.1,1.0,70.1
2016-02-22,70.36,1.0,70.36
2016-02-23,70.45,1.0,70.45
2016-02-24,71.06,1.0,71.06
2016-02-25,71.62,1.0,71.62
2016-02-26,70.15,1.0,70.15
2016-02-29,69.41,1.0,69.41
2016-03-01,69.27,1.0,69.27
2016-03-02,70.33,1.0,70.33
2016-03-03,69.62,1.0,69.62
2016-03-04,70.7,1.0,70.7
2016-03-07,70.68,1.0,70.68
2016-03-08,70.78,1.0,70.78
2016-03-09,70.91,1.0,70.91
2016-03-10,70.93,1.0,70.93
2016-03-11,70.95,1.0,70.95
2016-03-14,71.29,1.0,71.29
2016-03-15,71.72,1.0,71.72
2016-03-16,72.35,1.0,72.35
2016-03-17,72.94,1.0,72.94
2016-03-18,72.08,1.0,72.08
2016-03-21,71.32,1.0,71.32
2016-03-22,71.61,1.0,71.61
2016-03-23,71.84,1.0,71.84
2016-03-24,72.38,1.0,72.38
2016-03-28,72.57,1.0,72.57
2016-03-29,74.33,1.0,74.33
2016-03-30,74.05,1.0,74.05
2016-03-31,74.26,1.0,74.26
2016-04-01,74.56,1.0,74.56
2016-04-04,74.38,1.0,74.38
2016-04-05,73.21,1.0,73.21
2016-04-06,73.48,1.0,73.48
2016-04-07,73.64,1.0,73.64
2016-04-08,74.19,1.0,74.19
2016-04-11,73.74,1.0,73.74
2016-04-12,73.99,1.0,73.99
2016-04-13,73.89,1.0,73.89
2016-04-14,73.1,1.0,73.1
2016-04-15,73.63,1.0,73.63
2016-04-18,73.68,1.0,73.68
2016-04-19,74.04,1.0,74.04
2016-04-20,72.62,1.0,72.62
2016-04-21,70.6,1.0,70.6
2016-04-22,71.31,1.0,71.31
2016-04-25,71.32,1.0,71.32
2016-04-26,71.71,1.0,71.71
2016-04-27,71.8,1.0,71.8
2016-04-28,72.07,1.0,72.07
2016-04-29,72.55,1.0,72.55
2016-05-02,72.95,1.0,72.95
2016-05-03,72.82,1.0,72.82
2016-05-04,74.09,1.38,53.68840579710145
2016-05-05,73.57,1.38,53.31159420289855
2016-05-06,73.59,1.38,53.32608695652175
2016-05-09,74.3,1.38,53.84057971014493
2016-05-10,74.46,1.38,53.95652173913044
2016-05-11,74.53,1.38,54.0072463768116
2016-05-12,74.49,1.38,53.97826086956522
2016-05-13,74.26,1.38,53.81159420289856
2016-05-16,74.99,1.38,54.34057971014493
2016-05-17,72.76,1.38,52.72463768115943
2016-05-18,71.77,1.38,52.007246376811594
2016-05-19,71.89,1.38,52.094202898550726
2016-05-20,72.1,1.38,52.2463768115942
2016-05-23,71.46,1.38,51.78260869565217
2016-05-24,72.42,1.38,52.478260869565226
2016-05-25,71.86,1.38,52.072463768115945
2016-05-26,72.37,1.38,52.44202898550726
2016-05-27,72.69,1.38,52.673913043478265
2016-05-31,72.9,1.38,52.82608695652175
2016-06-01,72.91,1.38,52.833333333333336
2016-06-02,72.7,1.38,52.68115942028986
2016-06-03,74.73,1.38,54.152173913043484
2016-06-06,74.36,1.38,53.8840579710145
2016-06-07,74.46,1.38,53.95652173913044
2016-06-08,74.9,1.38,54.275362318840585
2016-06-09,76.39,1.38,55.355072463768124
2016-06-10,75.95,1.38,55.036231884057976
2016-06-13,75.74,1.38,54.88405797101449
2016-06-14,76.27,1.38,55.268115942028984
2016-06-15,76.0,1.38,55.072463768115945
2016-06-16,76.33,1.38,55.311594202898554
2016-06-17,75.98,1.38,55.05797101449276
2016-06-20,76.18,1.38,55.20289855072465
2016-06-21,76.63,1.38,55.528985507246375
2016-06-22,76.54,1.38,55.46376811594204
2016-06-23,76.93,1.38,55.74637681159421
2016-06-24,77.05,1.38,55.833333333333336
2016-06-27,77.87,1.38,56.42753623188406
2016-06-28,78.23,1.38,56.68840579710146
2016-06-29,78.47,1.38,56.86231884057971
2016-06-30,81.32,1.38,58.927536231884055
2016-07-01,80.47,1.38,58.311594202898554
2016-07-05,81.13,1.38,58.789855072463766
2016-07-06,81.16,1.38,58.811594202898554
2016-07-07,79.6,1.38,57.68115942028985
2016-07-08,80.0,1.38,57.971014492753625
2016-07-11,80.09,1.38,58.036231884057976
2016-07-12,79.91,1.38,57.90579710144928
2016-07-13,80.74,1.38,58.507246376811594
2016-07-14,80.09,1.38,58.036231884057976
2016-07-15,80.06,1.38,58.014492753623195
2016-07-18,79.9,1.38,57.89855072463769
2016-07-19,79.93,1.38,57.920289855072475
2016-07-20,79.66,1.38,57.72463768115942
2016-07-21,79.74,1.38,57.78260869565217
2016-07-22,80.51,1.38,58.34057971014494
2016-07-25,79.95,1.38,57.934782608695656
2016-07-26,79.59,1.38,57.673913043478265
2016-07-27,78.84,1.38,57.1304347826087
2016-07-28,79.3,1.38,57.46376811594203
2016-07-29,79.79,1.38,57.818840579710155
2016-08-01,79.42,1.38,57.550724637681164
2016-08-02,79.22,1.38,57.40579710144928
2016-08-03,78.91,0.68,116.04411764705881
2016-08-04,79.01,0.68,116.19117647058823
2016-08-05,78.12,0.68,114.88235294117646
2016-08-08,77.62,0.68,114.1470588235294
2016-08-09,77.41,0.68,113.83823529411764
2016-08-10,77.39,0.68,113.80882352941175
2016-08-11,77.35,0.68,113.74999999999999
2016-08-12,77.26,0.68,113.61764705882352
2016-08-15,75.77,0.68,111.42647058823528
2016-08-16,74.28,0.68,109.23529411764706
2016-08-17,75.25,0.68,110.66176470588235
2016-08-18,76.01,0.68,111.77941176470588
2016-08-19,75.09,0.68,110.42647058823529
2016-08-22,75.23,0.68,110.63235294117646
2016-08-23,74.9,0.68,110.1470588235294
2016-08-24,74.72,0.68,109.88235294117646
2016-08-25,74.92,0.68,110.17647058823529
2016-08-26,73.79,0.68,108.51470588235294
2016-08-29,74.49,0.68,109.54411764705881
2016-08-30,73.89,0.68,108.66176470588235
2016-08-31,73.7,0.68,108.38235294117646
2016-09-01,73.25,0.68,107.72058823529412
2016-09-02,73.97,0.68,108.77941176470587
2016-09-06,74.69,0.68,109.83823529411764
2016-09-07,75.51,0.68,111.04411764705883
2016-09-08,75.39,0.68,110.86764705882352
2016-09-09,71.88,0.68,105.70588235294116
2016-09-12,73.23,0.68,107.69117647058823
2016-09-13,72.59,0.68,106.75
2016-09-14,72.64,0.68,106.8235294117647
2016-09-15,73.51,0.68,108.1029411764706
2016-09-16,74.09,0.68,108.95588235294117
2016-09-19,75.45,0.68,110.95588235294117
2016-09-20,75.2,0.68,110.58823529411764
2016-09-21,76.86,0.68,113.02941176470587
2016-09-22,77.65,0.68,114.19117647058823
2016-09-23,76.64,0.68,112.70588235294117
2016-09-26,76.67,0.68,112.75
2016-09-27,75.91,0.68,111.63235294117646
2016-09-28,75.84,0.68,111.52941176470588
2016-09-29,74.88,0.68,110.11764705882352
2016-09-30,74.47,0.68,109.51470588235293
2016-10-03,73.73,0.68,108.42647058823529
2016-10-04,71.27,0.68,104.80882352941175
2016-10-05,70.61,0.68,103.83823529411764
2016-10-06,70.74,0.68,104.02941176470587
2016-10-07,70.07,0.68,103.04411764705881
2016-10-10,70.7,0.68,103.97058823529412
2016-10-11,68.96,0.68,101.41176470588233
2016-10-12,70.03,0.68,102.98529411764706
2016-10-13,71.01,0.68,104.42647058823529
2016-10-14,71.08,0.68,104.52941176470587
2016-10-17,71.68,0.68,105.41176470588236
2016-10-18,72.17,0.68,106.13235294117646
2016-10-19,72.32,0.68,106.35294117647057
2016-10-20,72.17,0.68,106.13235294117646
2016-10-21,71.72,0.68,105.4705882352941
2016-10-24,71.85,0.68,105.66176470588233
2016-10-25,72.14,0.68,106.08823529411764
2016-10-26,72.38,0.68,106.44117647058822
2016-10-27,71.86,0.68,105.67647058823529
2016-10-28,71.98,0.68,105.85294117647058
2016-10-31,74.39,0.68,109.3970588235294
2016-11-01,71.95,0.68,105.80882352941177
2016-11-02,70.88,0.68,104.23529411764704
2016-11-03,71.36,0.68,104.94117647058823
2016-11-04,70.97,0.68,104.36764705882352
2016-11-07,72.75,0.68,106.98529411764706
2016-11-08,73.17,0.68,107.60294117647058
2016-11-09,72.07,0.68,105.98529411764704
2016-11-10,70.47,0.68,103.63235294117646
2016-11-11,70.57,0.68,103.77941176470587
2016-11-14,70.91,0.32,221.59374999999997
2016-11-15,71.45,0.32,223.28125
2016-11-16,71.28,0.32,222.75
2016-11-17,71.27,0.32,222.71874999999997
2016-11-18,71.63,0.32,223.84374999999997
2016-11-21,72.84,0.32,227.625
2016-11-22,72.38,0.32,226.18749999999997
2016-11-23,71.55,0.32,223.59375
2016-11-25,72.89,0.32,227.78125
2016-11-28,72.7,0.32,227.1875
2016-11-29,74.15,0.32,231.71875
2016-11-30,71.12,0.32,222.25
2016-12-01,70.16,0.32,219.24999999999997
2016-12-02,71.47,0.32,223.34375
2016-12-05,71.15,0.32,222.34375
2016-12-06,71.06,0.32,222.0625
2016-12-07,72.31,0.32,225.96875
2016-12-08,73.1,0.32,228.43749999999997
2016-12-09,73.23,0.32,228.84375
2016-12-12,73.97,0.32,231.15625
2016-12-13,73.95,0.32,231.09375
2016-12-14,72.41,0.32,226.28124999999997
2016-12-15,73.0,0.32,228.125
2016-12-16,74.16,0.32,231.74999999999997
2016-12-19,74.11,0.32,231.59375
2016-12-20,74.42,0.32,232.5625
2016-12-21,74.27,0.32,232.09374999999997
2016-12-22,74.66,0.32,233.31249999999997
2016-12-23,74.61,0.32,233.15625
2016-12-27,74.73,0.32,233.53125
2016-12-28,73.69,0.32,230.28125
2016-12-29,74.65,0.32,233.28125
2016-12-30,74.15,0.32,231.71875
2017-01-03,74.55,0.32,232.96875
2017-01-04,74.97,0.32,234.28125
2017-01-05,74.6,0.32,233.12499999999997
2017-01-06,74.17,0.32,231.78125
2017-01-09,73.21,0.32,228.78124999999997
2017-01-10,73.29,0.32,229.03125000000003
2017-01-11,74.09,0.32,231.53125
2017-01-12,74.51,0.32,232.84375
2017-01-13,74.86,0.32,233.9375
2017-01-17,74.74,0.32,233.56249999999997
2017-01-18,75.24,0.32,235.12499999999997
2017-01-19,74.26,0.32,232.0625
2017-01-20,74.71,0.32,233.46874999999997
2017-01-23,74.39,0.32,232.46875
2017-01-24,75.14,0.32,234.8125
2017-01-25,74.98,0.32,234.3125
2017-01-26,75.7,0.32,236.5625
2017-01-27,75.34,0.32,235.4375
2017-01-30,74.82,0.32,233.81249999999997
2017-01-31,76.18,0.32,238.06250000000003
2017-02-01,74.56,0.32,233.0
2017-02-02,75.08,0.32,234.625
2017-02-03,75.88,0.32,237.12499999999997
2017-02-06,75.24,0.32,235.12499999999997
2017-02-07,75.97,1.19,63.840336134453786
2017-02-08,75.48,1.19,63.42857142857144
2017-02-09,75.15,1.19,63.15126050420169
2017-02-10,75.45,1.19,63.40336134453782
2017-02-13,75.63,1.19,63.554621848739494
2017-02-14,75.24,1.19,63.22689075630252
2017-02-15,75.69,1.19,63.60504201680672
2017-02-16,75.9,1.19,63.781512605042025
2017-02-17,76.04,1.19,63.899159663865554
2017-02-21,77.04,1.19,64.73949579831934
2017-02-22,77.25,1.19,64.91596638655463
2017-02-23,77.78,1.19,65.36134453781513
2017-02-24,78.18,1.19,65.69747899159665
2017-02-27,78.27,1.19,65.77310924369748
2017-02-28,78.29,1.19,65.78991596638656
2017-03-01,78.62,1.19,66.0672268907563
2017-03-02,78.84,1.19,66.25210084033614
2017-03-03,78.4,1.19,65.88235294117648
2017-03-06,78.13,1.19,65.65546218487395
2017-03-07,78.01,1.19,65.5546218487395
2017-03-08,76.63,1.19,64.39495798319328
2017-03-09,76.25,1.19,64.07563025210084
2017-03-10,77.83,1.19,65.40336134453781
2017-03-13,78.14,1.19,65.66386554621849
2017-03-14,78.33,1.19,65.82352941176471
2017-03-15,79.95,1.19,67.18487394957984
2017-03-16,79.46,1.19,66.77310924369748
2017-03-17,79.93,1.19,67.16806722689077
2017-03-20,78.67,1.19,66.109243697479
2017-03-21,79.9,1.19,67.14285714285715
2017-03-22,79.87,1.19,67.11764705882354
2017-03-23,80.15,1.19,67.3529411764706
2017-03-24,80.14,1.19,67.34453781512606
2017-03-27,80.31,1.19,67.4873949579832
2017-03-28,80.4,1.19,67.56302521008404
2017-03-29,79.85,1.19,67.10084033613445
2017-03-30,79.0,1.19,66.38655462184875
2017-03-31,78.99,1.19,66.3781512605042
2017-04-03,78.9,1.19,66.30252100840337
2017-04-04,79.65,1.19,66.93277310924371
2017-04-05,80.03,1.19,67.25210084033614
2017-04-06,80.35,1.19,67.52100840336135
2017-04-07,80.12,1.19,67.32773109243698
2017-04-10,80.24,1.19,67.42857142857143
2017-04-11,80.49,1.19,67.63865546218487
2017-04-12,80.49,1.19,67.63865546218487
2017-04-13,80.15,1.19,67.3529411764706
2017-04-17,81.0,1.19,68.0672268907563
2017-04-18,80.82,1.19,67.91596638655462
2017-04-19,80.06,1.19,67.27731092436976
2017-04-20,79.92,1.19,67.15966386554622
2017-04-21,79.83,1.19,67.08403361344538
2017-04-24,80.01,1.19,67.23529411764707
2017-04-25,80.46,1.19,67.61344537815125
2017-04-26,81.27,1.19,68.29411764705883
2017-04-27,81.4,1.19,68.40336134453783
2017-04-28,81.02,1.19,68.08403361344538
2017-05-01,80.71,1.19,67.82352941176471
2017-05-02,80.72,1.19,67.83193277310924
2017-05-03,80.11,1.19,67.31932773109244
2017-05-04,81.38,1.55,52.50322580645161
2017-05-05,82.17,1.55,53.012903225806454
2017-05-08,81.91,1.55,52.84516129032258
2017-05-09,80.55,1.55,51.967741935483865
2017-05-10,80.89,1.55,52.18709677419355
2017-05-11,80.79,1.55,52.12258064516129
2017-05-12,81.34,1.55,52.47741935483871
2017-05-15,81.36,1.55,52.490322580645156
2017-05-16,80.33,1.55,51.8258064516129
2017-05-17,80.55,1.55,51.967741935483865
2017-05-18,80.36,1.55,51.84516129032258
2017-05-19,81.08,1.55,52.309677419354834
2017-05-22,81.53,1.55,52.6
2017-05-23,82.09,1.55,52.961290322580645
2017-05-24,82.16,1.55,53.00645161290322
2017-05-25,83.1,1.55,53.61290322580645
2017-05-26,82.85,1.55,53.4516129032258
2017-05-30,83.19,1.55,53.67096774193548
2017-05-31,83.31,1.55,53.748387096774195
2017-06-01,84.42,1.55,54.464516129032255
2017-06-02,84.88,1.55,54.76129032258064
2017-06-05,83.88,1.55,54.11612903225806
2017-06-06,84.1,1.55,54.258064516129025
2017-06-07,83.79,1.55,54.058064516129036
2017-06-08,83.54,1.55,53.89677419354839
2017-06-09,83.64,1.55,53.961290322580645
2017-06-12,83.9,1.55,54.12903225806452
2017-06-13,84.33,1.55,54.406451612903226
2017-06-14,85.09,1.55,54.89677419354839
2017-06-15,85.1,1.55,54.90322580645161
2017-06-16,85.54,1.55,55.18709677419355
2017-06-19,85.06,1.55,54.87741935483871
2017-06-20,84.56,1.55,54.55483870967742
2017-06-21,83.88,1.55,54.11612903225806
2017-06-22,83.45,1.55,53.83870967741935
2017-06-23,83.51,1.55,53.877419354838715
2017-06-26,84.31,1.55,54.39354838709677
2017-06-27,83.49,1.55,53.86451612903225
2017-06-28,83.35,1.55,53.77419354838709
2017-06-29,82.75,1.55,53.387096774193544
2017-06-30,82.95,1.55,53.516129032258064
2017-07-03,82.95,1.55,53.516129032258064
2017-07-05,82.68,1.55,53.34193548387097
2017-07-06,82.71,1.55,53.361290322580636
2017-07-07,83.68,1.55,53.98709677419355
2017-07-10,83.37,1.55,53.78709677419355
2017-07-11,82.42,1.55,53.174193548387095
2017-07-12,83.75,1.55,54.03225806451613
2017-07-13,83.23,1.55,53.696774193548386
2017-07-14,83.79,1.55,54.058064516129036
2017-07-17,84.0,1.55,54.193548387096776
2017-07-18,84.08,1.55,54.24516129032258
2017-07-19,84.59,1.55,54.5741935483871
2017-07-20,85.53,1.55,55.18064516129032
2017-07-21,86.22,1.55,55.6258064516129
2017-07-24,85.95,1.55,55.45161290322581
2017-07-25,86.9,1.55,56.06451612903226
2017-07-26,86.77,1.55,55.98064516129032
2017-07-27,87.02,1.55,56.14193548387097
2017-07-28,86.57,1.55,55.8516129032258
2017-07-31,86.76,1.55,55.9741935483871
2017-08-01,87.38,1.55,56.37419354838709
2017-08-02,88.69,0.66,134.37878787878788
2017-08-03,87.41,0.66,132.43939393939394
