date,NVDA,NVDA_EPS,PE Ratio
2018-05-01,227.14,1.86,122.11827956989247
2018-05-02,226.31,1.86,121.67204301075269
2018-05-03,232.99,1.86,125.26344086021506
2018-05-04,239.06,1.86,128.5268817204301
2018-05-07,248.68,1.86,133.69892473118279
2018-05-08,250.4,1.86,134.6236559139785
2018-05-09,255.78,1.86,137.51612903225805
2018-05-10,260.13,1.86,139.8548387096774
2018-05-11,254.53,1.86,136.84408602150538
2018-05-14,255.36,1.86,137.29032258064515
2018-05-15,245.56,1.86,132.02150537634407
2018-05-16,246.01,1.86,132.26344086021504
2018-05-17,247.71,1.86,133.17741935483872
2018-05-18,245.94,1.86,132.2258064516129
2018-05-21,244.24,1.86,131.31182795698925
2018-05-22,242.7,2.05,118.39024390243902
2018-05-23,247.54,2.05,120.75121951219514
2018-05-24,247.69,2.05,120.82439024390244
2018-05-25,249.28,2.05,121.60000000000001
2018-05-29,248.59,2.05,121.26341463414636
2018-05-30,252.99,2.05,123.40975609756099
2018-05-31,252.19,2.05,123.01951219512196
2018-06-01,257.62,2.05,125.66829268292685
2018-06-04,264.85,2.05,129.19512195121953
2018-06-05,265.07,2.05,129.30243902439025
2018-06-06,265.15,2.05,129.34146341463415
2018-06-07,262.9,2.05,128.2439024390244
2018-06-08,262.28,2.05,127.94146341463414
2018-06-11,260.62,2.05,127.13170731707318
2018-06-12,262.58,2.05,128.0878048780488
2018-06-13,262.4,2.05,128.0
2018-06-14,266.91,2.05,130.20000000000002
2018-06-15,265.26,2.05,129.39512195121952
2018-06-18,265.09,2.05,129.31219512195122
2018-06-19,260.17,2.05,126.91219512195124
2018-06-20,262.31,2.05,127.95609756097562
2018-06-21,257.11,2.05,125.41951219512197
2018-06-22,250.95,2.05,122.41463414634147
2018-06-25,239.12,2.05,116.6439024390244
2018-06-26,241.99,2.05,118.04390243902441
2018-06-27,235.72,2.05,114.98536585365855
2018-06-28,240.86,2.05,117.49268292682929
2018-06-29,236.9,2.05,115.56097560975611
2018-07-02,242.24,2.05,118.1658536585366
2018-07-03,236.84,2.05,115.53170731707318
2018-07-05,242.73,2.05,118.40487804878049
2018-07-06,247.33,2.05,120.6487804878049
2018-07-09,249.25,2.05,121.58536585365854
2018-07-10,253.25,2.05,123.53658536585367
2018-07-11,247.53,2.05,120.74634146341465
2018-07-12,251.23,2.05,122.55121951219513
2018-07-13,249.32,2.05,121.61951219512196
2018-07-16,248.2,2.05,121.07317073170732
2018-07-17,253.69,2.05,123.75121951219514
2018-07-18,251.7,2.05,122.78048780487805
2018-07-19,252.03,2.05,122.94146341463416
2018-07-20,250.89,2.05,122.38536585365854
2018-07-23,249.41,2.05,121.66341463414635
2018-07-24,248.71,2.05,121.32195121951221
2018-07-25,251.87,2.05,122.86341463414635
2018-07-26,254.84,2.05,124.31219512195123
2018-07-27,252.02,2.05,122.93658536585367
2018-07-30,244.13,2.05,119.08780487804879
2018-07-31,244.86,2.05,119.44390243902441
2018-08-01,246.47,2.05,120.22926829268293
2018-08-02,250.62,2.05,122.25365853658538
2018-08-03,252.1,2.05,122.97560975609757
2018-08-06,254.03,2.05,123.91707317073171
2018-08-07,256.95,2.05,125.34146341463415
2018-08-08,258.42,2.05,126.05853658536587
2018-08-09,256.46,2.05,125.10243902439025
2018-08-10,254.79,2.05,124.28780487804879
2018-08-13,256.12,2.05,124.93658536585367
2018-08-14,261.43,2.05,127.5268292682927
2018-08-15,259.08,2.05,126.38048780487806
2018-08-16,257.44,1.81,142.232044198895
2018-08-17,244.82,1.81,135.2596685082873
2018-08-20,247.84,1.81,136.9281767955801
2018-08-21,253.32,1.81,139.95580110497238
2018-08-22,262.82,1.81,145.20441988950276
2018-08-23,266.84,1.81,147.42541436464086
2018-08-24,272.22,1.81,150.39779005524863
2018-08-27,275.9,1.81,152.4309392265193
2018-08-28,274.38,1.81,151.59116022099448
2018-08-29,278.49,1.81,153.86187845303868
2018-08-30,277.81,1.81,153.48618784530387
2018-08-31,280.68,1.81,155.0718232044199
2018-09-04,283.7,1.81,156.7403314917127
2018-09-05,278.42,1.81,153.82320441988952
2018-09-06,272.72,1.81,150.6740331491713
2018-09-07,271.86,1.81,150.1988950276243
2018-09-10,274.73,1.81,151.78453038674033
2018-09-11,272.8,1.81,150.71823204419888
2018-09-12,268.2,1.81,148.17679558011048
2018-09-13,271.34,1.81,149.91160220994473
2018-09-14,276.43,1.81,152.72375690607734
2018-09-17,273.93,1.81,151.34254143646407
2018-09-18,271.02,1.81,149.73480662983425
2018-09-19,271.98,1.81,150.26519337016575
2018-09-20,266.28,1.81,147.1160220994475
2018-09-21,263.45,1.81,145.5524861878453
2018-09-24,265.7,1.81,146.79558011049724
2018-09-25,268.41,1.81,148.29281767955803
2018-09-26,266.92,1.81,147.4696132596685
2018-09-27,267.4,1.81,147.73480662983422
2018-09-28,281.02,1.81,155.2596685082873
2018-10-01,289.36,1.81,159.86740331491714
2018-10-02,286.48,1.81,158.27624309392266
2018-10-03,286.73,1.81,158.41436464088397
2018-10-04,279.29,1.81,154.3038674033149
2018-10-05,269.86,1.81,149.0939226519337
2018-10-08,265.77,1.81,146.8342541436464
2018-10-09,265.54,1.81,146.707182320442
2018-10-10,245.69,1.81,135.7403314917127
2018-10-11,235.13,1.81,129.9060773480663
2018-10-12,246.54,1.81,136.20994475138122
2018-10-15,235.38,1.81,130.04419889502762
2018-10-16,245.83,1.81,135.81767955801106
2018-10-17,243.06,1.81,134.28729281767954
2018-10-18,239.53,1.81,132.33701657458562
2018-10-19,229.17,1.81,126.61325966850828
2018-10-22,231.22,1.81,127.74585635359115
2018-10-23,221.06,1.81,122.13259668508287
2018-10-24,199.41,1.81,110.17127071823204
2018-10-25,207.84,1.81,114.82872928176795
2018-10-26,198.29,1.81,109.55248618784529
2018-10-29,185.62,1.81,102.5524861878453
2018-10-30,203.0,1.81,112.15469613259668
2018-10-31,210.83,1.81,116.48066298342542
2018-11-01,218.11,1.81,120.50276243093923
2018-11-02,214.92,1.81,118.7403314917127
2018-11-05,211.77,1.81,117.0
2018-11-06,211.06,1.81,116.60773480662984
2018-11-07,213.79,1.81,118.1160220994475
2018-11-08,205.99,1.81,113.80662983425414
2018-11-09,205.67,1.81,113.62983425414363
2018-11-12,189.54,1.81,104.71823204419888
2018-11-13,199.31,1.81,110.1160220994475
2018-11-14,197.19,1.81,108.94475138121547
2018-11-15,202.39,2.02,100.19306930693068
2018-11-16,164.43,2.02,81.4009900990099
2018-11-19,144.7,2.02,71.63366336633663
2018-11-20,149.08,2.02,73.8019801980198
2018-11-21,144.71,2.02,71.63861386138615
2018-11-23,145.0,2.02,71.78217821782178
2018-11-26,153.05,2.02,75.76732673267327
2018-11-27,153.73,2.02,76.1039603960396
2018-11-28,160.07,2.02,79.24257425742574
2018-11-29,157.36,2.02,77.9009900990099
2018-11-30,163.43,2.02,80.9059405940594
2018-12-03,170.04,2.02,84.17821782178217
2018-12-04,157.11,2.02,77.77722772277228
2018-12-06,158.29,2.02,78.36138613861385
2018-12-07,147.61,2.02,73.07425742574259
2018-12-10,151.86,2.02,75.17821782178218
2018-12-11,148.19,2.02,73.36138613861387
2018-12-12,148.9,2.02,73.71287128712872
2018-12-13,148.89,2.02,73.70792079207921
2018-12-14,146.45,2.02,72.5
2018-12-17,143.58,2.02,71.07920792079209
2018-12-18,146.94,2.02,72.74257425742574
2018-12-19,138.51,2.02,68.56930693069306
2018-12-20,135.1,2.02,66.88118811881188
2018-12-21,129.57,2.02,64.14356435643563
2018-12-24,127.08,2.02,62.91089108910891
2018-12-26,133.1,2.02,65.89108910891089
2018-12-27,131.17,2.02,64.93564356435643
2018-12-28,133.65,2.02,66.16336633663367
2018-12-31,133.5,2.02,66.08910891089108
2019-01-02,136.22,2.02,67.43564356435644
2019-01-03,127.99,2.02,63.36138613861386
2019-01-04,136.19,2.02,67.42079207920791
2019-01-07,143.4,2.02,70.99009900990099
2019-01-08,139.83,2.02,69.22277227722773
2019-01-09,142.58,2.02,70.58415841584159
2019-01-10,145.23,2.02,71.89603960396039
2019-01-11,148.83,2.02,73.67821782178218
2019-01-14,150.44,2.02,74.47524752475248
2019-01-15,149.87,2.02,74.1930693069307
2019-01-16,148.84,2.02,73.68316831683168
2019-01-17,151.72,2.02,75.10891089108911
2019-01-18,156.93,2.02,77.6881188118812
2019-01-22,148.77,2.02,73.64851485148515
2019-01-23,149.29,2.02,73.9059405940594
2019-01-24,157.84,2.02,78.13861386138613
2019-01-25,160.15,2.02,79.28217821782178
2019-01-28,138.01,2.02,68.32178217821782
2019-01-29,131.6,2.02,65.14851485148515
2019-01-30,137.39,2.02,68.01485148514851
2019-01-31,143.75,2.02,71.16336633663366
2019-02-01,144.73,2.02,71.64851485148515
2019-02-04,149.18,2.02,73.85148514851485
2019-02-05,149.95,2.02,74.23267326732673
2019-02-06,153.0,2.02,75.74257425742574
2019-02-07,147.42,2.02,72.98019801980197
2019-02-08,148.17,2.02,73.35148514851484
2019-02-11,146.45,2.02,72.5
2019-02-12,151.17,2.02,74.83663366336633
2019-02-13,152.88,2.02,75.68316831683168
2019-02-14,154.53,2.02,76.5
2019-02-15,157.34,2.02,77.89108910891089
2019-02-19,156.64,2.02,77.54455445544554
2019-02-20,158.55,2.02,78.490099009901
2019-02-21,155.77,0.93,167.49462365591398
2019-02-22,159.19,0.93,171.17204301075267
2019-02-25,158.69,0.93,170.63440860215053
2019-02-26,157.1,0.93,168.92473118279568
2019-02-27,155.41,0.93,167.10752688172042
2019-02-28,154.26,0.93,165.87096774193546
2019-03-01,156.45,0.93,168.22580645161287
2019-03-04,156.78,0.93,168.5806451612903
2019-03-05,156.52,0.93,168.30107526881721
2019-03-06,152.05,0.93,163.49462365591398
2019-03-07,149.26,0.93,160.49462365591395
2019-03-08,150.64,0.93,161.97849462365588
2019-03-11,161.14,0.93,173.26881720430106
2019-03-12,162.52,0.93,174.752688172043
2019-03-13,168.62,0.93,181.31182795698925
2019-03-14,165.56,0.93,178.02150537634407
2019-03-15,169.81,0.93,182.59139784946237
2019-03-18,168.95,0.93,181.66666666666666
2019-03-19,175.71,0.93,188.93548387096774
2019-03-20,174.4,0.93,187.5268817204301
2019-03-21,183.94,0.93,197.78494623655914
2019-03-22,177.5,0.93,190.86021505376343
2019-03-25,173.78,0.93,186.86021505376343
2019-03-26,176.87,0.93,190.18279569892474
2019-03-27,176.5,0.93,189.78494623655914
2019-03-28,177.25,0.93,190.59139784946237
2019-03-29,179.56,0.93,193.0752688172043
2019-04-01,182.28,0.93,196.0
2019-04-02,183.0,0.93,196.77419354838707
2019-04-03,188.62,0.93,202.81720430107526
2019-04-04,188.26,0.93,202.4301075268817
2019-04-05,190.95,0.93,205.32258064516128
2019-04-08,191.79,0.93,206.2258064516129
2019-04-09,189.26,0.93,203.505376344086
2019-04-10,192.1,0.93,206.5591397849462
2019-04-11,191.54,0.93,205.9569892473118
2019-04-12,190.01,0.93,204.31182795698922
2019-04-15,184.7,0.93,198.60215053763437
2019-04-16,188.21,0.93,202.3763440860215
2019-04-17,187.29,0.93,201.38709677419354
2019-04-18,186.3,0.93,200.32258064516128
2019-04-22,188.47,0.93,202.65591397849462
2019-04-23,190.67,0.93,205.02150537634407
2019-04-24,191.17,0.93,205.5591397849462
2019-04-25,186.91,0.93,200.9784946236559
2019-04-26,178.09,0.93,191.49462365591398
2019-04-29,179.33,0.93,192.82795698924733
2019-04-30,181.0,0.93,194.6236559139785
2019-05-01,180.47,0.93,194.0537634408602
2019-05-02,183.19,0.93,196.9784946236559
2019-05-03,183.01,0.93,196.7849462365591
2019-05-06,179.85,0.93,193.38709677419354
2019-05-07,173.11,0.93,186.13978494623657
2019-05-08,173.92,0.93,187.01075268817203
2019-05-09,170.19,0.93,183.0
2019-05-10,168.82,0.93,181.52688172043008
2019-05-13,158.45,0.93,170.37634408602148
2019-05-14,162.04,0.93,174.23655913978493
2019-05-15,159.58,0.93,171.59139784946237
2019-05-16,160.19,0.65,246.44615384615383
2019-05-17,156.53,0.65,240.8153846153846
2019-05-20,151.75,0.65,233.46153846153845
2019-05-21,155.06,0.65,238.55384615384614
2019-05-22,152.2,0.65,234.15384615384613
2019-05-23,147.32,0.65,226.64615384615382
2019-05-24,145.15,0.65,223.30769230769232
2019-05-28,143.33,0.65,220.5076923076923
2019-05-29,140.34,0.65,215.90769230769232
2019-05-30,139.11,0.65,214.01538461538462
2019-05-31,135.46,0.65,208.4
2019-06-03,133.78,0.65,205.8153846153846
2019-06-04,143.0,0.65,220.0
2019-06-05,141.28,0.65,217.35384615384615
2019-06-06,143.78,0.65,221.2
2019-06-07,145.5,0.65,223.84615384615384
2019-06-10,148.43,0.65,228.35384615384615
2019-06-11,150.75,0.65,231.9230769230769
2019-06-12,146.2,0.65,224.9230769230769
2019-06-13,148.26,0.65,228.09230769230766
2019-06-14,144.64,0.65,222.5230769230769
2019-06-17,145.03,0.65,223.12307692307692
2019-06-18,152.88,0.65,235.2
2019-06-19,153.12,0.65,235.56923076923076
2019-06-20,154.1,0.65,237.07692307692307
2019-06-21,151.76,0.65,233.47692307692304
2019-06-24,152.66,0.65,234.86153846153846
2019-06-25,151.48,0.65,233.04615384615383
2019-06-26,159.26,0.65,245.0153846153846
2019-06-27,163.23,0.65,251.1230769230769
2019-06-28,164.23,0.65,252.66153846153844
2019-07-01,166.17,0.65,255.64615384615382
2019-07-02,162.23,0.65,249.58461538461535
2019-07-03,162.75,0.65,250.3846153846154
2019-07-05,160.23,0.65,246.50769230769228
2019-07-08,157.21,0.65,241.86153846153846
2019-07-09,157.31,0.65,242.01538461538462
2019-07-10,160.06,0.65,246.24615384615385
2019-07-11,166.28,0.65,255.8153846153846
2019-07-12,167.61,0.65,257.8615384615385
2019-07-15,167.27,0.65,257.33846153846156
2019-07-16,167.08,0.65,257.04615384615386
2019-07-17,169.71,0.65,261.0923076923077
2019-07-18,170.18,0.65,261.81538461538463
2019-07-19,168.44,0.65,259.1384615384615
2019-07-22,171.32,0.65,263.5692307692307
2019-07-23,175.66,0.65,270.24615384615385
2019-07-24,178.66,0.65,274.86153846153843
2019-07-25,173.38,0.65,266.73846153846154
2019-07-26,175.07,0.65,269.3384615384615
2019-07-29,174.82,0.65,268.95384615384614
2019-07-30,175.45,0.65,269.9230769230769
2019-07-31,168.72,0.65,259.5692307692308
2019-08-01,164.92,0.65,253.7230769230769
2019-08-02,161.19,0.65,247.98461538461538
2019-08-05,150.79,0.65,231.98461538461535
2019-08-06,152.35,0.65,234.38461538461536
2019-08-07,153.89,0.65,236.75384615384613
2019-08-08,158.26,0.65,243.47692307692304
2019-08-09,154.18,0.65,237.2
2019-08-12,151.45,0.65,232.99999999999997
2019-08-13,156.05,0.65,240.0769230769231
2019-08-14,150.07,0.65,230.87692307692305
2019-08-15,148.77,0.91,163.4835164835165
2019-08-16,159.56,0.91,175.34065934065933
2019-08-19,170.78,0.91,187.67032967032966
2019-08-20,167.87,0.91,184.47252747252747
2019-08-21,171.23,0.91,188.16483516483515
2019-08-22,171.48,0.91,188.4395604395604
2019-08-23,162.44,0.91,178.5054945054945
2019-08-26,165.45,0.91,181.8131868131868
2019-08-27,161.8,0.91,177.8021978021978
2019-08-28,161.22,0.91,177.16483516483515
2019-08-29,167.0,0.91,183.5164835164835
2019-08-30,167.51,0.91,184.07692307692307
2019-09-03,164.17,0.91,180.40659340659337
2019-09-04,168.76,0.91,185.45054945054943
2019-09-05,179.74,0.91,197.51648351648353
2019-09-06,178.65,0.91,196.3186813186813
2019-09-09,180.5,0.91,198.35164835164835
2019-09-10,183.18,0.91,201.2967032967033
2019-09-11,184.33,0.91,202.56043956043956
2019-09-12,184.27,0.91,202.4945054945055
2019-09-13,181.94,0.91,199.93406593406593
2019-09-16,180.21,0.91,198.03296703296704
2019-09-17,181.07,0.91,198.97802197802196
2019-09-18,179.98,0.91,197.78021978021977
2019-09-19,176.94,0.91,194.43956043956044
2019-09-20,172.69,0.91,189.76923076923077
2019-09-23,174.84,0.91,192.13186813186812
2019-09-24,172.53,0.91,189.5934065934066
2019-09-25,178.23,0.91,195.85714285714283
2019-09-26,177.34,0.91,194.87912087912088
2019-09-27,171.76,0.91,188.74725274725273
2019-09-30,174.07,0.91,191.28571428571428
2019-10-01,174.0,0.91,191.2087912087912
2019-10-02,173.04,0.91,190.15384615384613
2019-10-03,181.31,0.91,199.24175824175825
2019-10-04,181.97,0.91,199.96703296703296
2019-10-07,184.33,0.91,202.56043956043956
2019-10-08,177.23,0.91,194.75824175824175
2019-10-09,180.71,0.91,198.58241758241758
2019-10-10,183.03,0.91,201.13186813186812
2019-10-11,185.99,0.91,204.3846153846154
2019-10-14,186.53,0.91,204.97802197802199
2019-10-15,196.37,0.91,215.7912087912088
2019-10-16,194.21,0.91,213.41758241758242
2019-10-17,194.29,0.91,213.50549450549448
2019-10-18,190.49,0.91,209.32967032967034
2019-10-21,196.01,0.91,215.39560439560438
2019-10-22,195.61,0.91,214.95604395604397
2019-10-23,195.09,0.91,214.3846153846154
2019-10-24,196.86,0.91,216.32967032967034
2019-10-25,204.54,0.91,224.76923076923075
2019-10-28,206.79,0.91,227.24175824175822
2019-10-29,202.92,0.91,222.98901098901098
2019-10-30,203.0,0.91,223.07692307692307
2019-10-31,201.02,0.91,220.9010989010989
2019-11-01,202.59,0.91,222.62637362637363
2019-11-04,210.5,0.91,231.3186813186813
2019-11-05,209.61,0.91,230.34065934065936
2019-11-06,207.63,0.91,228.16483516483515
2019-11-07,208.34,0.91,228.94505494505495
2019-11-08,207.78,0.91,228.32967032967034
2019-11-11,208.18,0.91,228.76923076923077
2019-11-12,209.61,0.91,230.34065934065936
2019-11-13,208.57,0.91,229.1978021978022
2019-11-14,209.79,1.47,142.71428571428572
2019-11-15,204.19,1.47,138.9047619047619
2019-11-18,212.28,1.47,144.40816326530611
2019-11-19,207.99,1.47,141.48979591836735
2019-11-20,211.18,1.47,143.65986394557825
2019-11-21,210.18,1.47,142.9795918367347
2019-11-22,210.89,1.47,143.46258503401359
2019-11-25,221.21,1.47,150.48299319727892
2019-11-26,217.0,1.47,147.61904761904762
2019-11-27,218.24,1.47,148.4625850340136
2019-11-29,216.74,1.47,147.4421768707483
2019-12-02,209.25,1.47,142.3469387755102
2019-12-03,207.66,1.47,141.26530612244898
2019-12-04,209.42,1.47,142.46258503401359
2019-12-05,208.74,1.47,142.0
2019-12-06,212.17,1.47,144.33333333333331
2019-12-09,212.17,1.47,144.33333333333331
2019-12-10,213.98,1.47,145.56462585034012
2019-12-11,217.34,1.47,147.85034013605443
2019-12-12,224.07,1.47,152.42857142857142
2019-12-13,223.99,1.47,152.37414965986395
2019-12-16,225.15,1.47,153.16326530612247
2019-12-17,228.29,1.47,155.29931972789115
2019-12-18,229.51,1.47,156.12925170068027
2019-12-19,235.46,1.47,160.17687074829934
2019-12-20,239.37,1.47,162.83673469387756
2019-12-23,238.82,1.47,162.4625850340136
2019-12-24,238.62,1.47,162.3265306122449
2019-12-26,239.19,1.47,162.71428571428572
2019-12-27,236.87,1.47,161.1360544217687
2019-12-30,232.32,1.47,158.0408163265306
2019-12-31,235.3,1.47,160.06802721088437
2020-01-02,239.91,1.47,163.20408163265307
2020-01-03,236.07,1.47,160.59183673469389
2020-01-06,237.06,1.47,161.26530612244898
2020-01-07,239.93,1.47,163.21768707482994
2020-01-08,240.38,1.47,163.52380952380952
2020-01-09,243.02,1.47,165.31972789115648
2020-01-10,244.32,1.47,166.20408163265307
2020-01-13,251.98,1.47,171.41496598639455
2020-01-14,247.28,1.47,168.21768707482994
2020-01-15,245.57,1.47,167.05442176870747
2020-01-16,248.93,1.47,169.34013605442178
2020-01-17,249.28,1.47,169.57823129251702
2020-01-21,247.94,1.47,168.66666666666666
2020-01-22,250.11,1.47,170.14285714285717
2020-01-23,252.86,1.47,172.0136054421769
2020-01-24,250.48,1.47,170.39455782312925
2020-01-27,240.2,1.47,163.40136054421768
2020-01-28,247.97,1.47,168.687074829932
2020-01-29,245.54,1.47,167.03401360544217
2020-01-30,245.81,1.47,167.21768707482994
2020-01-31,236.43,1.47,160.83673469387756
2020-02-03,240.33,1.47,163.48979591836735
2020-02-04,247.13,1.47,168.1156462585034
2020-02-05,250.76,1.47,170.58503401360545
2020-02-06,254.25,1.47,172.9591836734694
2020-02-07,251.59,1.47,171.14965986394557
2020-02-10,262.97,1.47,178.89115646258506
2020-02-11,267.89,1.47,182.23809523809524
2020-02-12,272.54,1.47,185.4013605442177
2020-02-13,270.78,1.47,184.20408163265304
2020-02-14,289.79,1.47,197.13605442176873
2020-02-18,296.57,1.47,201.7482993197279
2020-02-19,314.7,1.47,214.08163265306123
2020-02-20,308.7,1.56,197.88461538461536
2020-02-21,294.07,1.56,188.50641025641025
2020-02-24,273.28,1.56,175.17948717948715
2020-02-25,262.05,1.56,167.98076923076923
2020-02-26,267.65,1.56,171.5705128205128
2020-02-27,252.6,1.56,161.9230769230769
2020-02-28,270.07,1.56,173.12179487179486
2020-03-02,276.43,1.56,177.19871794871796
2020-03-03,265.89,1.56,170.44230769230768
2020-03-04,284.51,1.56,182.3782051282051
2020-03-05,273.29,1.56,175.18589743589743
2020-03-06,266.04,1.56,170.53846153846155
2020-03-09,245.44,1.56,157.33333333333331
2020-03-10,261.08,1.56,167.35897435897434
2020-03-11,246.47,1.56,157.99358974358975
2020-03-12,216.31,1.56,138.6602564102564
2020-03-13,240.84,1.56,154.3846153846154
2020-03-16,196.4,1.56,125.8974358974359
2020-03-17,217.27,1.56,139.27564102564102
2020-03-18,202.82,1.56,130.0128205128205
2020-03-19,212.97,1.56,136.51923076923077
2020-03-20,205.75,1.56,131.89102564102564
2020-03-23,212.69,1.56,136.3397435897436
2020-03-24,249.18,1.56,159.73076923076923
2020-03-25,245.62,1.56,157.44871794871796
2020-03-26,257.24,1.56,164.89743589743588
2020-03-27,252.73,1.56,162.00641025641025
2020-03-30,265.59,1.56,170.24999999999997
2020-03-31,263.6,1.56,168.97435897435898
2020-04-01,243.07,1.56,155.81410256410254
2020-04-02,255.47,1.56,163.7628205128205
2020-04-03,243.91,1.56,156.3525641025641
2020-04-06,268.4,1.56,172.05128205128204
2020-04-07,259.03,1.56,166.04487179487177
2020-04-08,266.95,1.56,171.12179487179486
2020-04-09,262.95,1.56,168.5576923076923
2020-04-13,269.85,1.56,172.98076923076923
2020-04-14,283.95,1.56,182.01923076923075
2020-04-15,280.84,1.56,180.025641025641
2020-04-16,294.7,1.56,188.9102564102564
2020-04-17,292.32,1.56,187.3846153846154
2020-04-20,287.05,1.56,184.00641025641025
