date,XEL,XEL_EPS,PE Ratio
2010-07-28,22.65,0.33,68.63636363636363
2010-07-29,22.26,0.33,67.45454545454545
2010-07-30,21.99,0.29,75.82758620689656
2010-08-02,22.34,0.29,77.0344827586207
2010-08-03,22.1,0.29,76.20689655172414
2010-08-04,21.86,0.29,75.37931034482759
2010-08-05,22.06,0.29,76.06896551724138
2010-08-06,22.12,0.29,76.27586206896552
2010-08-09,22.27,0.29,76.79310344827587
2010-08-10,22.41,0.29,77.27586206896552
2010-08-11,22.15,0.29,76.37931034482759
2010-08-12,22.28,0.29,76.82758620689656
2010-08-13,22.42,0.29,77.31034482758622
2010-08-16,22.19,0.29,76.51724137931035
2010-08-17,22.35,0.29,77.0689655172414
2010-08-18,22.16,0.29,76.41379310344828
2010-08-19,21.75,0.29,75.0
2010-08-20,21.87,0.29,75.41379310344828
2010-08-23,21.96,0.29,75.72413793103449
2010-08-24,22.1,0.29,76.20689655172414
2010-08-25,22.19,0.29,76.51724137931035
2010-08-26,22.18,0.29,76.48275862068967
2010-08-27,22.57,0.29,77.82758620689656
2010-08-30,22.23,0.29,76.65517241379311
2010-08-31,22.31,0.29,76.93103448275862
2010-09-01,22.8,0.29,78.62068965517243
2010-09-02,22.69,0.29,78.24137931034484
2010-09-03,22.8,0.29,78.62068965517243
2010-09-07,22.81,0.29,78.65517241379311
2010-09-08,22.6,0.29,77.93103448275863
2010-09-09,22.85,0.29,78.79310344827587
2010-09-10,22.74,0.29,78.41379310344827
2010-09-13,22.89,0.29,78.93103448275863
2010-09-14,23.05,0.29,79.48275862068967
2010-09-15,22.97,0.29,79.20689655172414
2010-09-16,22.84,0.29,78.75862068965517
2010-09-17,22.82,0.29,78.6896551724138
2010-09-20,23.14,0.29,79.79310344827587
2010-09-21,22.84,0.29,78.75862068965517
2010-09-22,22.83,0.29,78.72413793103448
2010-09-23,22.54,0.29,77.72413793103449
2010-09-24,22.93,0.29,79.06896551724138
2010-09-27,22.91,0.29,79.0
2010-09-28,23.02,0.29,79.37931034482759
2010-09-29,23.09,0.29,79.62068965517241
2010-09-30,22.97,0.29,79.20689655172414
2010-10-01,23.23,0.29,80.10344827586208
2010-10-04,23.18,0.29,79.93103448275862
2010-10-05,23.56,0.29,81.24137931034483
2010-10-06,23.46,0.29,80.89655172413794
2010-10-07,23.43,0.29,80.79310344827587
2010-10-08,23.47,0.29,80.93103448275862
2010-10-11,23.41,0.29,80.72413793103449
2010-10-12,23.23,0.29,80.10344827586208
2010-10-13,23.32,0.29,80.41379310344828
2010-10-14,23.32,0.29,80.41379310344828
2010-10-15,23.56,0.29,81.24137931034483
2010-10-18,23.76,0.29,81.93103448275863
2010-10-19,23.69,0.29,81.68965517241381
2010-10-20,23.9,0.29,82.41379310344827
2010-10-21,23.76,0.29,81.93103448275863
2010-10-22,23.89,0.29,82.37931034482759
2010-10-25,23.9,0.29,82.41379310344827
2010-10-26,24.03,0.29,82.86206896551725
2010-10-27,23.86,0.29,82.27586206896552
2010-10-28,23.8,0.29,82.06896551724138
2010-10-29,23.86,0.67,35.61194029850746
2010-11-01,23.67,0.67,35.32835820895522
2010-11-02,23.91,0.67,35.6865671641791
2010-11-03,23.88,0.67,35.64179104477611
2010-11-04,24.12,0.67,36.0
2010-11-05,24.33,0.67,36.31343283582089
2010-11-08,24.25,0.67,36.19402985074627
2010-11-09,24.12,0.67,36.0
2010-11-10,24.08,0.67,35.94029850746268
2010-11-11,24.12,0.67,36.0
2010-11-12,23.89,0.67,35.656716417910445
2010-11-15,23.77,0.67,35.4776119402985
2010-11-16,23.52,0.67,35.1044776119403
2010-11-17,23.4,0.67,34.92537313432835
2010-11-18,23.6,0.67,35.223880597014926
2010-11-19,23.56,0.67,35.16417910447761
2010-11-22,23.63,0.67,35.26865671641791
2010-11-23,23.35,0.67,34.850746268656714
2010-11-24,23.5,0.67,35.07462686567164
2010-11-26,23.45,0.67,35.0
2010-11-29,23.44,0.67,34.985074626865675
2010-11-30,23.5,0.67,35.07462686567164
2010-12-01,23.81,0.67,35.537313432835816
2010-12-02,23.81,0.67,35.537313432835816
2010-12-03,23.87,0.67,35.62686567164179
2010-12-06,23.62,0.67,35.25373134328358
2010-12-07,23.42,0.67,34.95522388059702
2010-12-08,23.36,0.67,34.86567164179104
2010-12-09,23.41,0.67,34.940298507462686
2010-12-10,23.42,0.67,34.95522388059702
2010-12-13,23.53,0.67,35.11940298507463
2010-12-14,23.69,0.67,35.35820895522388
2010-12-15,23.5,0.67,35.07462686567164
2010-12-16,23.69,0.67,35.35820895522388
2010-12-17,23.73,0.67,35.417910447761194
2010-12-20,23.76,0.67,35.46268656716418
2010-12-21,23.55,0.67,35.14925373134328
2010-12-22,23.48,0.67,35.04477611940298
2010-12-23,23.47,0.67,35.02985074626865
2010-12-27,23.46,0.67,35.014925373134325
2010-12-28,23.52,0.67,35.1044776119403
2010-12-29,23.5,0.67,35.07462686567164
2010-12-30,23.55,0.67,35.14925373134328
2010-12-31,23.55,0.67,35.14925373134328
2011-01-03,23.56,0.67,35.16417910447761
2011-01-04,23.66,0.67,35.31343283582089
2011-01-05,23.52,0.67,35.1044776119403
2011-01-06,23.5,0.67,35.07462686567164
2011-01-07,23.71,0.67,35.38805970149254
2011-01-10,23.56,0.67,35.16417910447761
2011-01-11,23.48,0.67,35.04477611940298
2011-01-12,23.54,0.67,35.134328358208954
2011-01-13,23.45,0.67,35.0
2011-01-14,23.47,0.67,35.02985074626865
2011-01-18,23.78,0.67,35.492537313432834
2011-01-19,23.71,0.67,35.38805970149254
2011-01-20,23.96,0.67,35.76119402985074
2011-01-21,23.91,0.67,35.6865671641791
2011-01-24,24.07,0.67,35.92537313432835
2011-01-25,24.07,0.67,35.92537313432835
2011-01-26,23.95,0.67,35.74626865671642
2011-01-27,24.02,0.67,35.850746268656714
2011-01-28,23.55,0.67,35.14925373134328
2011-01-31,23.57,0.67,35.179104477611936
2011-02-01,23.88,0.67,35.64179104477611
2011-02-02,23.73,0.67,35.417910447761194
2011-02-03,23.67,0.67,35.32835820895522
2011-02-04,23.65,0.67,35.298507462686565
2011-02-07,23.85,0.67,35.59701492537314
2011-02-08,23.78,0.67,35.492537313432834
2011-02-09,23.81,0.67,35.537313432835816
2011-02-10,23.8,0.67,35.52238805970149
2011-02-11,23.93,0.67,35.71641791044776
2011-02-14,23.71,0.67,35.38805970149254
2011-02-15,23.76,0.67,35.46268656716418
2011-02-16,23.81,0.67,35.537313432835816
2011-02-17,23.78,0.67,35.492537313432834
2011-02-18,23.81,0.67,35.537313432835816
2011-02-22,23.62,0.67,35.25373134328358
2011-02-23,23.61,0.67,35.23880597014925
2011-02-24,23.52,0.67,35.1044776119403
2011-02-25,23.82,0.67,35.55223880597015
2011-02-28,23.94,0.29,82.55172413793105
2011-03-01,23.46,0.29,80.89655172413794
2011-03-02,23.64,0.29,81.51724137931035
2011-03-03,23.93,0.29,82.51724137931035
2011-03-04,23.89,0.29,82.37931034482759
2011-03-07,24.0,0.29,82.75862068965517
2011-03-08,24.48,0.29,84.41379310344828
2011-03-09,24.62,0.29,84.89655172413794
2011-03-10,24.19,0.29,83.41379310344828
2011-03-11,24.31,0.29,83.82758620689656
2011-03-14,23.99,0.29,82.72413793103448
2011-03-15,23.63,0.29,81.48275862068965
2011-03-16,23.37,0.29,80.58620689655173
2011-03-17,23.53,0.29,81.13793103448276
2011-03-18,23.45,0.29,80.86206896551724
2011-03-21,23.69,0.29,81.68965517241381
2011-03-22,23.45,0.29,80.86206896551724
2011-03-23,23.4,0.29,80.6896551724138
2011-03-24,23.47,0.29,80.93103448275862
2011-03-25,23.5,0.29,81.0344827586207
2011-03-28,23.41,0.29,80.72413793103449
2011-03-29,23.63,0.29,81.48275862068965
2011-03-30,23.93,0.29,82.51724137931035
2011-03-31,23.89,0.29,82.37931034482759
2011-04-01,24.08,0.29,83.03448275862068
2011-04-04,24.17,0.29,83.3448275862069
2011-04-05,24.06,0.29,82.96551724137932
2011-04-06,24.2,0.29,83.44827586206897
2011-04-07,24.01,0.29,82.79310344827587
2011-04-08,23.89,0.29,82.37931034482759
2011-04-11,23.51,0.29,81.0689655172414
2011-04-12,23.47,0.29,80.93103448275862
2011-04-13,23.58,0.29,81.3103448275862
2011-04-14,23.74,0.29,81.86206896551724
2011-04-15,24.12,0.29,83.17241379310346
2011-04-18,23.96,0.29,82.62068965517243
2011-04-19,23.85,0.29,82.24137931034484
2011-04-20,24.04,0.29,82.89655172413794
2011-04-21,24.05,0.29,82.93103448275863
2011-04-25,24.06,0.29,82.96551724137932
2011-04-26,24.14,0.29,83.24137931034484
2011-04-27,24.24,0.29,83.58620689655173
2011-04-28,24.31,0.29,83.82758620689656
2011-04-29,24.33,0.42,57.92857142857142
2011-05-02,24.4,0.42,58.095238095238095
2011-05-03,24.44,0.42,58.1904761904762
2011-05-04,24.47,0.42,58.26190476190476
2011-05-05,24.25,0.42,57.73809523809524
2011-05-06,24.29,0.42,57.833333333333336
2011-05-09,24.3,0.42,57.85714285714286
2011-05-10,24.62,0.42,58.61904761904762
2011-05-11,24.47,0.42,58.26190476190476
2011-05-12,24.83,0.42,59.11904761904762
2011-05-13,24.95,0.42,59.404761904761905
2011-05-16,25.01,0.42,59.54761904761905
2011-05-17,25.23,0.42,60.07142857142858
2011-05-18,25.18,0.42,59.952380952380956
2011-05-19,25.24,0.42,60.095238095238095
2011-05-20,25.26,0.42,60.142857142857146
2011-05-23,24.91,0.42,59.30952380952381
2011-05-24,24.83,0.42,59.11904761904762
2011-05-25,24.69,0.42,58.78571428571429
2011-05-26,24.69,0.42,58.78571428571429
2011-05-27,24.58,0.42,58.52380952380952
2011-05-31,24.74,0.42,58.904761904761905
2011-06-01,24.54,0.42,58.42857142857143
2011-06-02,24.46,0.42,58.23809523809524
2011-06-03,24.32,0.42,57.904761904761905
2011-06-06,24.2,0.42,57.61904761904762
2011-06-07,24.24,0.42,57.714285714285715
2011-06-08,24.2,0.42,57.61904761904762
2011-06-09,24.17,0.42,57.54761904761905
2011-06-10,24.03,0.42,57.21428571428572
2011-06-13,24.18,0.42,57.57142857142857
2011-06-14,24.24,0.42,57.714285714285715
2011-06-15,24.11,0.42,57.404761904761905
2011-06-16,24.32,0.42,57.904761904761905
2011-06-17,24.56,0.42,58.476190476190474
2011-06-20,24.6,0.42,58.57142857142858
2011-06-21,24.4,0.42,58.095238095238095
2011-06-22,24.17,0.42,57.54761904761905
2011-06-23,23.91,0.42,56.92857142857143
2011-06-24,24.02,0.42,57.19047619047619
2011-06-27,24.21,0.42,57.642857142857146
2011-06-28,24.38,0.42,58.047619047619044
2011-06-29,24.38,0.42,58.047619047619044
2011-06-30,24.3,0.42,57.85714285714286
2011-07-01,24.66,0.42,58.714285714285715
2011-07-05,24.52,0.42,58.38095238095238
2011-07-06,24.61,0.42,58.595238095238095
2011-07-07,24.65,0.42,58.69047619047619
2011-07-08,24.49,0.42,58.30952380952381
2011-07-11,24.18,0.42,57.57142857142857
2011-07-12,24.31,0.42,57.88095238095238
2011-07-13,24.22,0.42,57.666666666666664
2011-07-14,24.03,0.42,57.21428571428572
2011-07-15,24.03,0.42,57.21428571428572
2011-07-18,23.76,0.42,56.57142857142858
2011-07-19,23.99,0.42,57.11904761904762
2011-07-20,24.24,0.42,57.714285714285715
2011-07-21,24.65,0.42,58.69047619047619
2011-07-22,24.54,0.42,58.42857142857143
2011-07-25,24.51,0.42,58.35714285714286
2011-07-26,24.49,0.42,58.30952380952381
2011-07-27,24.49,0.42,58.30952380952381
2011-07-28,24.25,0.42,57.73809523809524
2011-07-29,24.0,0.32,75.0
2011-08-01,24.04,0.32,75.125
2011-08-02,23.54,0.32,73.5625
2011-08-03,23.45,0.32,73.28125
2011-08-04,22.81,0.32,71.28125
2011-08-05,23.23,0.32,72.59375
2011-08-08,21.95,0.32,68.59375
2011-08-09,22.3,0.32,69.6875
2011-08-10,21.82,0.32,68.1875
2011-08-11,22.85,0.32,71.40625
2011-08-12,22.89,0.32,71.53125
2011-08-15,23.54,0.32,73.5625
2011-08-16,23.46,0.32,73.3125
2011-08-17,23.65,0.32,73.90625
2011-08-18,23.39,0.32,73.09375
2011-08-19,23.31,0.32,72.84375
2011-08-22,23.46,0.32,73.3125
2011-08-23,24.06,0.32,75.1875
2011-08-24,24.4,0.32,76.25
2011-08-25,24.1,0.32,75.3125
2011-08-26,24.02,0.32,75.0625
2011-08-29,24.37,0.32,76.15625
2011-08-30,24.43,0.32,76.34375
2011-08-31,24.67,0.32,77.09375
2011-09-01,24.46,0.32,76.4375
2011-09-02,24.21,0.32,75.65625
2011-09-06,24.05,0.32,75.15625
2011-09-07,24.33,0.32,76.03125
2011-09-08,24.24,0.32,75.75
2011-09-09,23.77,0.32,74.28125
2011-09-12,23.97,0.32,74.90625
2011-09-13,24.47,0.32,76.46875
2011-09-14,24.72,0.32,77.25
2011-09-15,25.02,0.32,78.1875
2011-09-16,25.27,0.32,78.96875
2011-09-19,25.19,0.32,78.71875
2011-09-20,25.25,0.32,78.90625
2011-09-21,24.86,0.32,77.6875
2011-09-22,24.5,0.32,76.5625
2011-09-23,24.69,0.32,77.15625
2011-09-26,24.84,0.32,77.625
2011-09-27,24.83,0.32,77.59375
2011-09-28,24.61,0.32,76.90625
2011-09-29,24.91,0.32,77.84375
2011-09-30,24.69,0.32,77.15625
2011-10-03,24.3,0.32,75.9375
2011-10-04,23.94,0.32,74.8125
2011-10-05,24.14,0.32,75.4375
2011-10-06,24.66,0.32,77.0625
2011-10-07,24.61,0.32,76.90625
2011-10-10,24.93,0.32,77.90625
2011-10-11,24.63,0.32,76.96875
2011-10-12,24.69,0.32,77.15625
2011-10-13,24.69,0.32,77.15625
2011-10-14,24.88,0.32,77.75
2011-10-17,24.78,0.32,77.4375
2011-10-18,25.08,0.32,78.375
2011-10-19,25.17,0.32,78.65625
2011-10-20,25.43,0.32,79.46875
2011-10-21,25.7,0.32,80.3125
2011-10-24,25.53,0.32,79.78125
2011-10-25,25.29,0.32,79.03125
2011-10-26,25.48,0.32,79.625
2011-10-27,26.2,0.32,81.875
2011-10-28,25.91,0.69,37.550724637681164
2011-10-31,25.85,0.69,37.46376811594203
2011-11-01,25.21,0.69,36.536231884057976
2011-11-02,25.83,0.69,37.434782608695656
2011-11-03,26.2,0.69,37.971014492753625
2011-11-04,26.06,0.69,37.768115942028984
2011-11-07,26.19,0.69,37.95652173913044
2011-11-08,26.34,0.69,38.173913043478265
2011-11-09,25.72,0.69,37.27536231884058
2011-11-10,25.99,0.69,37.666666666666664
2011-11-11,26.31,0.69,38.130434782608695
2011-11-14,25.94,0.69,37.594202898550726
2011-11-15,26.19,0.69,37.95652173913044
2011-11-16,25.83,0.69,37.434782608695656
2011-11-17,25.6,0.69,37.10144927536233
2011-11-18,25.92,0.69,37.56521739130435
2011-11-21,25.66,0.69,37.18840579710145
2011-11-22,25.26,0.69,36.60869565217392
2011-11-23,24.94,0.69,36.14492753623189
2011-11-25,25.2,0.69,36.52173913043478
2011-11-28,25.37,0.69,36.76811594202899
2011-11-29,25.71,0.69,37.2608695652174
2011-11-30,26.29,0.69,38.10144927536232
2011-12-01,26.19,0.69,37.95652173913044
2011-12-02,25.84,0.69,37.44927536231884
2011-12-05,25.99,0.69,37.666666666666664
2011-12-06,26.09,0.69,37.811594202898554
2011-12-07,26.06,0.69,37.768115942028984
2011-12-08,25.65,0.69,37.173913043478265
2011-12-09,25.98,0.69,37.652173913043484
2011-12-12,25.91,0.69,37.550724637681164
2011-12-13,25.96,0.69,37.62318840579711
2011-12-14,25.87,0.69,37.49275362318841
2011-12-15,26.42,0.69,38.28985507246377
2011-12-16,26.41,0.69,38.275362318840585
2011-12-19,26.32,0.69,38.14492753623189
2011-12-20,27.11,0.69,39.28985507246377
2011-12-21,27.44,0.69,39.76811594202899
2011-12-22,27.0,0.69,39.130434782608695
2011-12-23,27.2,0.69,39.42028985507247
2011-12-27,27.62,0.69,40.02898550724638
2011-12-28,27.46,0.69,39.79710144927537
2011-12-29,27.71,0.69,40.15942028985508
2011-12-30,27.64,0.69,40.05797101449276
2012-01-03,27.34,0.69,39.6231884057971
2012-01-04,27.16,0.69,39.36231884057971
2012-01-05,27.28,0.69,39.536231884057976
2012-01-06,27.2,0.69,39.42028985507247
2012-01-09,27.22,0.69,39.44927536231884
2012-01-10,27.44,0.69,39.76811594202899
2012-01-11,27.09,0.69,39.26086956521739
2012-01-12,26.69,0.69,38.68115942028986
2012-01-13,26.75,0.69,38.76811594202899
2012-01-17,26.7,0.69,38.69565217391305
2012-01-18,26.82,0.69,38.869565217391305
2012-01-19,26.59,0.69,38.536231884057976
2012-01-20,26.6,0.69,38.550724637681164
2012-01-23,26.6,0.69,38.550724637681164
2012-01-24,26.52,0.69,38.434782608695656
2012-01-25,27.08,0.69,39.2463768115942
2012-01-26,27.41,0.69,39.72463768115942
2012-01-27,26.98,0.69,39.10144927536232
2012-01-30,26.55,0.69,38.47826086956522
2012-01-31,26.6,0.69,38.550724637681164
2012-02-01,26.6,0.69,38.550724637681164
2012-02-02,26.35,0.69,38.18840579710145
2012-02-03,26.52,0.69,38.434782608695656
2012-02-06,26.41,0.69,38.275362318840585
2012-02-07,26.56,0.69,38.492753623188406
2012-02-08,26.58,0.69,38.52173913043478
2012-02-09,26.57,0.69,38.5072463768116
2012-02-10,26.5,0.69,38.40579710144928
2012-02-13,26.44,0.69,38.31884057971015
2012-02-14,26.4,0.69,38.26086956521739
2012-02-15,26.22,0.69,38.0
2012-02-16,26.35,0.69,38.18840579710145
2012-02-17,26.36,0.69,38.20289855072464
2012-02-21,26.43,0.69,38.30434782608696
2012-02-22,26.48,0.69,38.376811594202906
2012-02-23,26.48,0.69,38.376811594202906
2012-02-24,26.48,0.29,91.31034482758622
2012-02-27,26.53,0.29,91.48275862068967
2012-02-28,26.41,0.29,91.06896551724138
2012-02-29,26.49,0.29,91.3448275862069
2012-03-01,26.39,0.29,91.00000000000001
2012-03-02,26.32,0.29,90.75862068965517
2012-03-05,26.44,0.29,91.17241379310346
2012-03-06,26.25,0.29,90.51724137931035
2012-03-07,26.35,0.29,90.86206896551725
2012-03-08,26.51,0.29,91.41379310344828
2012-03-09,26.69,0.29,92.0344827586207
2012-03-12,27.04,0.29,93.24137931034483
2012-03-13,27.13,0.29,93.55172413793103
2012-03-14,26.62,0.29,91.79310344827587
2012-03-15,26.39,0.29,91.00000000000001
2012-03-16,26.4,0.29,91.0344827586207
2012-03-19,26.23,0.29,90.44827586206897
2012-03-20,26.31,0.29,90.72413793103449
2012-03-21,26.27,0.29,90.58620689655173
2012-03-22,26.26,0.29,90.55172413793105
2012-03-23,26.18,0.29,90.27586206896552
2012-03-26,26.37,0.29,90.93103448275863
2012-03-27,26.47,0.29,91.27586206896552
2012-03-28,26.29,0.29,90.65517241379311
2012-03-29,26.38,0.29,90.96551724137932
2012-03-30,26.47,0.29,91.27586206896552
2012-04-02,26.58,0.29,91.65517241379311
2012-04-03,26.76,0.29,92.27586206896552
2012-04-04,26.63,0.29,91.82758620689656
2012-04-05,26.48,0.29,91.31034482758622
2012-04-09,26.39,0.29,91.00000000000001
2012-04-10,26.06,0.29,89.86206896551724
2012-04-11,26.0,0.29,89.65517241379311
2012-04-12,26.15,0.29,90.17241379310344
2012-04-13,26.02,0.29,89.72413793103449
2012-04-16,26.39,0.29,91.00000000000001
2012-04-17,26.51,0.29,91.41379310344828
2012-04-18,26.37,0.29,90.93103448275863
2012-04-19,26.31,0.29,90.72413793103449
2012-04-20,26.76,0.29,92.27586206896552
2012-04-23,26.5,0.29,91.37931034482759
2012-04-24,26.71,0.29,92.10344827586208
2012-04-25,26.93,0.29,92.86206896551725
2012-04-26,26.95,0.29,92.93103448275862
2012-04-27,27.07,0.38,71.23684210526316
2012-04-30,27.06,0.38,71.21052631578947
2012-05-01,27.06,0.38,71.21052631578947
2012-05-02,26.91,0.38,70.8157894736842
2012-05-03,26.91,0.38,70.8157894736842
2012-05-04,26.98,0.38,71.0
2012-05-07,26.93,0.38,70.86842105263158
2012-05-08,27.29,0.38,71.8157894736842
2012-05-09,27.18,0.38,71.52631578947368
2012-05-10,27.5,0.38,72.36842105263158
2012-05-11,27.5,0.38,72.36842105263158
2012-05-14,27.49,0.38,72.34210526315789
2012-05-15,27.17,0.38,71.5
2012-05-16,27.45,0.38,72.23684210526315
2012-05-17,27.25,0.38,71.71052631578948
2012-05-18,27.26,0.38,71.73684210526316
2012-05-21,27.32,0.38,71.89473684210526
2012-05-22,27.8,0.38,73.15789473684211
2012-05-23,27.7,0.38,72.89473684210526
2012-05-24,27.78,0.38,73.10526315789474
2012-05-25,27.8,0.38,73.15789473684211
2012-05-29,27.87,0.38,73.34210526315789
2012-05-30,27.6,0.38,72.63157894736842
2012-05-31,28.02,0.38,73.73684210526315
2012-06-01,27.96,0.38,73.57894736842105
2012-06-04,28.12,0.38,74.0
2012-06-05,28.28,0.38,74.42105263157895
2012-06-06,28.54,0.38,75.10526315789474
2012-06-07,28.41,0.38,74.76315789473684
2012-06-08,28.43,0.38,74.8157894736842
2012-06-11,28.57,0.38,75.1842105263158
2012-06-12,28.43,0.38,74.8157894736842
2012-06-13,28.46,0.38,74.89473684210526
2012-06-14,28.75,0.38,75.65789473684211
2012-06-15,28.87,0.38,75.97368421052632
2012-06-18,29.02,0.38,76.36842105263158
2012-06-19,28.65,0.38,75.39473684210526
2012-06-20,28.15,0.38,74.07894736842105
2012-06-21,27.85,0.38,73.28947368421053
2012-06-22,27.87,0.38,73.34210526315789
2012-06-25,27.85,0.38,73.28947368421053
2012-06-26,27.78,0.38,73.10526315789474
2012-06-27,28.03,0.38,73.76315789473685
2012-06-28,28.06,0.38,73.84210526315789
2012-06-29,28.41,0.38,74.76315789473684
2012-07-02,28.73,0.38,75.60526315789474
2012-07-03,28.72,0.38,75.57894736842105
2012-07-05,28.64,0.38,75.36842105263158
2012-07-06,28.59,0.38,75.23684210526315
2012-07-09,28.65,0.38,75.39473684210526
2012-07-10,28.64,0.38,75.36842105263158
2012-07-11,28.8,0.38,75.78947368421052
2012-07-12,28.76,0.38,75.6842105263158
2012-07-13,28.89,0.38,76.02631578947368
2012-07-16,28.88,0.38,76.0
2012-07-17,29.04,0.38,76.42105263157895
2012-07-18,29.16,0.38,76.73684210526315
2012-07-19,29.03,0.38,76.39473684210526
2012-07-20,29.2,0.38,76.84210526315789
2012-07-23,28.92,0.38,76.10526315789474
2012-07-24,28.72,0.38,75.57894736842105
2012-07-25,28.68,0.38,75.47368421052632
2012-07-26,29.13,0.38,76.6578947368421
2012-07-27,29.45,0.38,77.5
2012-07-30,29.58,0.38,77.84210526315789
2012-07-31,29.3,0.38,77.10526315789474
2012-08-01,29.24,0.38,76.94736842105263
2012-08-02,28.95,0.38,76.18421052631578
2012-08-03,29.32,0.38,77.15789473684211
2012-08-06,29.28,0.38,77.05263157894737
2012-08-07,28.95,0.38,76.18421052631578
2012-08-08,28.87,0.38,75.97368421052632
2012-08-09,28.73,0.38,75.60526315789474
2012-08-10,28.86,0.38,75.94736842105263
2012-08-13,28.75,0.38,75.65789473684211
2012-08-14,28.77,0.38,75.71052631578947
2012-08-15,28.62,0.38,75.3157894736842
2012-08-16,28.57,0.38,75.1842105263158
2012-08-17,28.49,0.38,74.97368421052632
2012-08-20,28.48,0.38,74.94736842105263
2012-08-21,28.27,0.38,74.39473684210526
2012-08-22,28.18,0.38,74.15789473684211
2012-08-23,27.65,0.38,72.76315789473684
2012-08-24,27.93,0.38,73.5
2012-08-27,27.97,0.38,73.60526315789474
2012-08-28,27.95,0.38,73.55263157894737
2012-08-29,27.95,0.38,73.55263157894737
2012-08-30,27.84,0.38,73.26315789473684
2012-08-31,27.89,0.38,73.39473684210526
2012-09-04,28.08,0.38,73.89473684210526
2012-09-05,28.03,0.38,73.76315789473685
2012-09-06,28.34,0.38,74.57894736842105
2012-09-07,28.1,0.38,73.94736842105263
2012-09-10,28.11,0.38,73.97368421052632
2012-09-11,28.01,0.38,73.71052631578948
2012-09-12,27.93,0.38,73.5
2012-09-13,28.33,0.38,74.55263157894737
2012-09-14,28.14,0.38,74.05263157894737
2012-09-17,27.85,0.38,73.28947368421053
2012-09-18,27.45,0.38,72.23684210526315
2012-09-19,27.42,0.38,72.15789473684211
2012-09-20,27.43,0.38,72.1842105263158
2012-09-21,27.32,0.38,71.89473684210526
2012-09-24,27.59,0.38,72.60526315789474
2012-09-25,27.65,0.38,72.76315789473684
2012-09-26,27.75,0.38,73.02631578947368
2012-09-27,27.45,0.38,72.23684210526315
2012-09-28,27.71,0.38,72.92105263157895
2012-10-01,27.47,0.38,72.28947368421052
2012-10-02,27.65,0.38,72.76315789473684
2012-10-03,27.83,0.38,73.23684210526315
