date,URI,URI_EPS,PE Ratio
2018-08-23,154.13,3.22,47.866459627329185
2018-08-24,156.17,3.22,48.49999999999999
2018-08-27,159.31,3.22,49.475155279503106
2018-08-28,158.48,3.22,49.21739130434782
2018-08-29,159.77,3.22,49.61801242236025
2018-08-30,156.68,3.22,48.6583850931677
2018-08-31,155.87,3.22,48.40683229813664
2018-09-04,158.1,3.22,49.099378881987576
2018-09-05,156.62,3.22,48.639751552795026
2018-09-06,153.82,3.22,47.77018633540372
2018-09-07,152.3,3.22,47.298136645962735
2018-09-10,159.99,3.22,49.68633540372671
2018-09-11,168.38,3.22,52.2919254658385
2018-09-12,167.1,3.22,51.89440993788819
2018-09-13,166.85,3.22,51.8167701863354
2018-09-14,168.95,3.22,52.468944099378874
2018-09-17,164.94,3.22,51.223602484472046
2018-09-18,167.05,3.22,51.87888198757764
2018-09-19,168.96,3.22,52.47204968944099
2018-09-20,171.76,3.22,53.34161490683229
2018-09-21,169.04,3.22,52.49689440993788
2018-09-24,168.07,3.22,52.19565217391304
2018-09-25,168.59,3.22,52.357142857142854
2018-09-26,167.86,3.22,52.130434782608695
2018-09-27,169.08,3.22,52.50931677018634
2018-09-28,163.6,3.22,50.807453416149066
2018-10-01,162.67,3.22,50.51863354037266
2018-10-02,160.4,3.22,49.81366459627329
2018-10-03,165.53,3.22,51.40683229813664
2018-10-04,163.19,3.22,50.68012422360248
2018-10-05,159.22,3.22,49.4472049689441
2018-10-08,156.07,3.22,48.468944099378874
2018-10-09,152.74,3.22,47.43478260869565
2018-10-10,144.84,3.22,44.981366459627324
2018-10-11,139.84,3.22,43.42857142857142
2018-10-12,137.88,3.22,42.81987577639751
2018-10-15,137.62,3.22,42.73913043478261
2018-10-16,141.22,3.22,43.857142857142854
2018-10-17,139.04,4.04,34.415841584158414
2018-10-18,118.13,4.04,29.240099009900987
2018-10-19,117.12,4.04,28.99009900990099
2018-10-22,114.91,4.04,28.443069306930692
2018-10-23,114.41,4.04,28.319306930693067
2018-10-24,106.99,4.04,26.48267326732673
2018-10-25,111.33,4.04,27.556930693069305
2018-10-26,109.23,4.04,27.037128712871286
2018-10-29,109.29,4.04,27.051980198019802
2018-10-30,115.62,4.04,28.61881188118812
2018-10-31,120.07,4.04,29.72029702970297
2018-11-01,125.71,4.04,31.116336633663366
2018-11-02,125.14,4.04,30.975247524752476
2018-11-05,126.7,4.04,31.361386138613863
2018-11-06,129.76,4.04,32.118811881188115
2018-11-07,131.32,4.04,32.504950495049506
2018-11-08,126.72,4.04,31.366336633663366
2018-11-09,126.67,4.04,31.353960396039604
2018-11-12,121.16,4.04,29.990099009900987
2018-11-13,119.57,4.04,29.596534653465344
2018-11-14,119.69,4.04,29.626237623762375
2018-11-15,118.5,4.04,29.331683168316832
2018-11-16,114.97,4.04,28.457920792079207
2018-11-19,112.54,4.04,27.856435643564357
2018-11-20,109.85,4.04,27.19059405940594
2018-11-21,113.0,4.04,27.97029702970297
2018-11-23,109.88,4.04,27.198019801980198
2018-11-26,115.32,4.04,28.544554455445542
2018-11-27,112.54,4.04,27.856435643564357
2018-11-28,117.25,4.04,29.02227722772277
2018-11-29,115.92,4.04,28.693069306930692
2018-11-30,117.13,4.04,28.99257425742574
2018-12-03,119.26,4.04,29.51980198019802
2018-12-04,106.29,4.04,26.30940594059406
2018-12-06,104.83,4.04,25.948019801980198
2018-12-07,103.94,4.04,25.727722772277225
2018-12-10,101.86,4.04,25.212871287128714
2018-12-11,101.86,4.04,25.212871287128714
2018-12-12,108.3,4.04,26.806930693069305
2018-12-13,108.88,4.04,26.950495049504948
2018-12-14,105.8,4.04,26.188118811881186
2018-12-17,105.41,4.04,26.09158415841584
2018-12-18,104.54,4.04,25.87623762376238
2018-12-19,100.9,4.04,24.975247524752476
2018-12-20,101.36,4.04,25.08910891089109
2018-12-21,99.51,4.04,24.63118811881188
2018-12-24,95.9,4.04,23.737623762376238
2018-12-26,103.12,4.04,25.524752475247524
2018-12-27,104.79,4.04,25.93811881188119
2018-12-28,101.5,4.04,25.123762376237625
2018-12-31,102.53,4.04,25.378712871287128
2019-01-02,105.62,4.04,26.143564356435643
2019-01-03,101.98,4.04,25.242574257425744
2019-01-04,110.13,4.04,27.25990099009901
2019-01-07,114.12,4.04,28.247524752475247
2019-01-08,116.26,4.04,28.777227722772277
2019-01-09,118.47,4.04,29.324257425742573
2019-01-10,118.78,4.04,29.400990099009903
2019-01-11,117.45,4.04,29.071782178217823
2019-01-14,116.74,4.04,28.896039603960393
2019-01-15,116.15,4.04,28.75
2019-01-16,117.5,4.04,29.084158415841586
2019-01-17,119.38,4.04,29.54950495049505
2019-01-18,123.32,4.04,30.524752475247524
2019-01-22,118.24,4.04,29.267326732673265
2019-01-23,116.02,3.82,30.3717277486911
2019-01-24,123.32,3.82,32.282722513089006
2019-01-25,127.26,3.82,33.31413612565445
2019-01-28,124.79,3.82,32.66753926701571
2019-01-29,124.32,3.82,32.544502617801044
2019-01-30,127.97,3.82,33.5
2019-01-31,125.26,3.82,32.79057591623037
2019-02-01,126.34,3.82,33.07329842931937
2019-02-04,129.39,3.82,33.8717277486911
2019-02-05,129.14,3.82,33.80628272251309
2019-02-06,128.9,3.82,33.7434554973822
2019-02-07,125.98,3.82,32.97905759162304
2019-02-08,126.29,3.82,33.06020942408377
2019-02-11,127.89,3.82,33.47905759162304
2019-02-12,131.41,3.82,34.40052356020942
2019-02-13,132.14,3.82,34.59162303664921
2019-02-14,131.7,3.82,34.47643979057592
2019-02-15,134.86,3.82,35.30366492146597
2019-02-19,134.29,3.82,35.154450261780106
2019-02-20,136.26,3.82,35.67015706806283
2019-02-21,135.05,3.82,35.35340314136126
2019-02-22,136.84,3.82,35.82198952879581
2019-02-25,136.29,3.82,35.67801047120419
2019-02-26,134.84,3.82,35.29842931937173
2019-02-27,135.66,3.82,35.5130890052356
2019-02-28,134.59,3.82,35.23298429319372
2019-03-01,135.69,3.82,35.52094240837697
2019-03-04,132.49,3.82,34.683246073298434
2019-03-05,130.44,3.82,34.146596858638745
2019-03-06,128.05,3.82,33.52094240837697
2019-03-07,126.58,3.82,33.13612565445026
2019-03-08,123.24,3.82,32.261780104712045
2019-03-11,124.01,3.82,32.46335078534032
2019-03-12,125.3,3.82,32.80104712041885
2019-03-13,124.34,3.82,32.54973821989529
2019-03-14,121.71,3.82,31.861256544502616
2019-03-15,120.14,3.82,31.450261780104714
2019-03-18,122.99,3.82,32.196335078534034
2019-03-19,120.68,3.82,31.591623036649217
2019-03-20,116.11,3.82,30.395287958115183
2019-03-21,119.06,3.82,31.16753926701571
2019-03-22,110.96,3.82,29.047120418848166
2019-03-25,111.12,3.82,29.089005235602098
2019-03-26,111.6,3.82,29.214659685863875
2019-03-27,110.72,3.82,28.984293193717278
2019-03-28,112.57,3.82,29.468586387434556
2019-03-29,114.25,3.82,29.908376963350786
2019-04-01,118.11,3.82,30.918848167539267
2019-04-02,118.53,3.82,31.028795811518325
2019-04-03,120.98,3.82,31.670157068062828
2019-04-04,122.54,3.82,32.07853403141362
2019-04-05,123.34,3.82,32.28795811518325
2019-04-08,124.08,3.82,32.481675392670155
2019-04-09,119.57,3.82,31.301047120418847
2019-04-10,121.19,3.82,31.725130890052355
2019-04-11,124.75,3.82,32.65706806282723
2019-04-12,126.74,3.82,33.17801047120419
2019-04-15,125.37,3.82,32.819371727748695
2019-04-16,126.05,3.82,32.99738219895288
2019-04-17,125.76,2.21,56.904977375565615
2019-04-18,136.0,2.21,61.53846153846154
2019-04-22,135.46,2.21,61.294117647058826
2019-04-23,138.38,2.21,62.61538461538461
2019-04-24,139.89,2.21,63.29864253393664
2019-04-25,137.53,2.21,62.23076923076923
2019-04-26,140.4,2.21,63.529411764705884
2019-04-29,140.94,2.21,63.7737556561086
2019-04-30,140.92,2.21,63.764705882352935
2019-05-01,138.64,2.21,62.73303167420814
2019-05-02,137.0,2.21,61.990950226244344
2019-05-03,140.24,2.21,63.457013574660635
2019-05-06,137.55,2.21,62.23981900452489
2019-05-07,134.27,2.21,60.75565610859729
2019-05-08,133.99,2.21,60.62895927601811
2019-05-09,133.79,2.21,60.53846153846153
2019-05-10,132.51,2.21,59.959276018099544
2019-05-13,126.19,2.21,57.09954751131222
2019-05-14,127.09,2.21,57.50678733031675
2019-05-15,128.67,2.21,58.22171945701357
2019-05-16,128.46,2.21,58.12669683257919
2019-05-17,126.33,2.21,57.16289592760181
2019-05-20,124.05,2.21,56.13122171945702
2019-05-21,126.73,2.21,57.34389140271494
2019-05-22,122.39,2.21,55.380090497737555
2019-05-23,118.49,2.21,53.61538461538461
2019-05-24,118.54,2.21,53.63800904977376
2019-05-28,115.0,2.21,52.036199095022624
2019-05-29,115.83,2.21,52.411764705882355
2019-05-30,115.19,2.21,52.12217194570136
2019-05-31,110.1,2.21,49.81900452488688
2019-06-03,113.85,2.21,51.515837104072396
2019-06-04,121.34,2.21,54.904977375565615
2019-06-05,119.38,2.21,54.01809954751131
2019-06-06,118.75,2.21,53.73303167420814
2019-06-07,122.23,2.21,55.307692307692314
2019-06-10,123.59,2.21,55.92307692307693
2019-06-11,122.25,2.21,55.31674208144796
2019-06-12,121.55,2.21,55.0
2019-06-13,123.78,2.21,56.009049773755656
2019-06-14,122.87,2.21,55.59728506787331
2019-06-17,121.34,2.21,54.904977375565615
2019-06-18,127.76,2.21,57.80995475113122
2019-06-19,126.28,2.21,57.14027149321267
2019-06-20,130.75,2.21,59.16289592760181
2019-06-21,129.87,2.21,58.76470588235294
2019-06-24,129.61,2.21,58.64705882352942
2019-06-25,128.62,2.21,58.19909502262444
2019-06-26,130.57,2.21,59.081447963800905
2019-06-27,131.97,2.21,59.71493212669683
2019-06-28,132.63,2.21,60.01357466063348
2019-07-01,134.3,2.21,60.769230769230774
2019-07-02,131.8,2.21,59.638009049773764
2019-07-03,132.92,2.21,60.14479638009049
2019-07-05,132.92,2.21,60.14479638009049
2019-07-08,131.92,2.21,59.692307692307686
2019-07-09,131.41,2.21,59.46153846153846
2019-07-10,130.48,2.21,59.04072398190045
2019-07-11,131.33,2.21,59.42533936651584
2019-07-12,136.34,2.21,61.69230769230769
2019-07-15,134.74,2.21,60.96832579185521
2019-07-16,137.59,2.21,62.2579185520362
2019-07-17,131.49,3.44,38.22383720930233
2019-07-18,121.11,3.44,35.20639534883721
2019-07-19,118.98,3.44,34.58720930232558
2019-07-22,118.11,3.44,34.3343023255814
2019-07-23,121.86,3.44,35.424418604651166
2019-07-24,126.63,3.44,36.81104651162791
2019-07-25,127.74,3.44,37.133720930232556
2019-07-26,127.61,3.44,37.09593023255814
2019-07-29,128.99,3.44,37.497093023255815
2019-07-30,129.95,3.44,37.77616279069767
2019-07-31,126.55,3.44,36.78779069767442
2019-08-01,120.88,3.44,35.13953488372093
2019-08-02,117.28,3.44,34.093023255813954
2019-08-05,113.35,3.44,32.950581395348834
2019-08-06,114.38,3.44,33.25
2019-08-07,113.41,3.44,32.968023255813954
2019-08-08,117.85,3.44,34.258720930232556
2019-08-09,115.57,3.44,33.59593023255814
2019-08-12,110.84,3.44,32.22093023255814
2019-08-13,112.52,3.44,32.7093023255814
2019-08-14,105.36,3.44,30.627906976744185
2019-08-15,104.57,3.44,30.398255813953487
2019-08-16,107.99,3.44,31.392441860465116
2019-08-19,110.64,3.44,32.16279069767442
2019-08-20,109.16,3.44,31.732558139534884
2019-08-21,111.26,3.44,32.343023255813954
2019-08-22,109.85,3.44,31.93313953488372
2019-08-23,104.96,3.44,30.51162790697674
2019-08-26,106.26,3.44,30.88953488372093
2019-08-27,103.8,3.44,30.174418604651162
2019-08-28,106.32,3.44,30.906976744186046
2019-08-29,111.32,3.44,32.360465116279066
2019-08-30,112.56,3.44,32.72093023255814
2019-09-03,109.67,3.44,31.880813953488374
2019-09-04,112.8,3.44,32.7906976744186
2019-09-05,116.49,3.44,33.86337209302325
2019-09-06,116.89,3.44,33.979651162790695
2019-09-09,120.72,3.44,35.093023255813954
2019-09-10,124.05,3.44,36.06104651162791
2019-09-11,127.62,3.44,37.098837209302324
2019-09-12,128.0,3.44,37.2093023255814
2019-09-13,128.87,3.44,37.46220930232558
2019-09-16,128.35,3.44,37.31104651162791
2019-09-17,126.9,3.44,36.889534883720934
2019-09-18,124.71,3.44,36.252906976744185
2019-09-19,125.1,3.44,36.366279069767444
2019-09-20,126.44,3.44,36.75581395348837
2019-09-23,128.4,3.44,37.32558139534884
2019-09-24,124.73,3.44,36.25872093023256
2019-09-25,127.89,3.44,37.17732558139535
2019-09-26,127.57,3.44,37.08430232558139
2019-09-27,124.79,3.44,36.276162790697676
2019-09-30,124.64,3.44,36.23255813953489
2019-10-01,119.57,3.44,34.758720930232556
2019-10-02,115.98,3.44,33.71511627906977
2019-10-03,116.39,3.44,33.8343023255814
2019-10-04,117.21,3.44,34.07267441860465
2019-10-07,115.66,3.44,33.622093023255815
2019-10-08,109.2,3.44,31.74418604651163
2019-10-09,111.48,3.44,32.406976744186046
2019-10-10,113.32,3.44,32.94186046511628
2019-10-11,118.4,3.44,34.418604651162795
2019-10-14,118.68,3.44,34.5
2019-10-15,120.68,3.44,35.08139534883721
2019-10-16,121.67,5.05,24.093069306930694
2019-10-17,127.9,5.05,25.32673267326733
2019-10-18,128.66,5.05,25.477227722772277
2019-10-21,129.67,5.05,25.677227722772276
2019-10-22,132.4,5.05,26.21782178217822
2019-10-23,133.67,5.05,26.46930693069307
2019-10-24,132.0,5.05,26.13861386138614
2019-10-25,135.38,5.05,26.80792079207921
2019-10-28,136.0,5.05,26.930693069306933
2019-10-29,137.04,5.05,27.136633663366336
2019-10-30,135.94,5.05,26.91881188118812
2019-10-31,133.57,5.05,26.44950495049505
2019-11-01,141.86,5.05,28.091089108910896
2019-11-04,146.73,5.05,29.055445544554455
2019-11-05,146.98,5.05,29.104950495049504
2019-11-06,147.14,5.05,29.136633663366336
2019-11-07,150.17,5.05,29.736633663366334
2019-11-08,155.32,5.05,30.756435643564355
2019-11-11,156.36,5.05,30.962376237623765
2019-11-12,154.46,5.05,30.58613861386139
2019-11-13,150.73,5.05,29.84752475247525
2019-11-14,152.32,5.05,30.16237623762376
2019-11-15,154.34,5.05,30.562376237623763
2019-11-18,153.27,5.05,30.350495049504953
2019-11-19,152.27,5.05,30.152475247524755
2019-11-20,148.52,5.05,29.409900990099015
2019-11-21,152.47,5.05,30.19207920792079
2019-11-22,154.51,5.05,30.596039603960396
2019-11-25,157.02,5.05,31.093069306930698
2019-11-26,156.29,5.05,30.948514851485147
2019-11-27,156.46,5.05,30.982178217821787
2019-11-29,153.05,5.05,30.30693069306931
2019-12-02,152.19,5.05,30.136633663366336
2019-12-03,149.37,5.05,29.57821782178218
2019-12-04,150.53,5.05,29.80792079207921
2019-12-05,153.13,5.05,30.322772277227724
2019-12-06,157.26,5.05,31.14059405940594
2019-12-09,155.86,5.05,30.863366336633668
2019-12-10,153.78,5.05,30.451485148514852
2019-12-11,156.97,5.05,31.083168316831685
2019-12-12,163.19,5.05,32.314851485148516
2019-12-13,162.74,5.05,32.22574257425743
2019-12-16,165.16,5.05,32.7049504950495
2019-12-17,164.51,5.05,32.576237623762374
2019-12-18,166.2,5.05,32.91089108910891
2019-12-19,165.69,5.05,32.80990099009901
2019-12-20,167.33,5.05,33.13465346534654
2019-12-23,168.92,5.05,33.44950495049505
2019-12-24,168.44,5.05,33.35445544554455
2019-12-26,169.82,5.05,33.62772277227723
2019-12-27,168.53,5.05,33.372277227722776
2019-12-30,168.36,5.05,33.33861386138614
2019-12-31,166.77,5.05,33.02376237623763
2020-01-02,168.65,5.05,33.396039603960396
2020-01-03,165.71,5.05,32.81386138613862
2020-01-06,165.38,5.05,32.74851485148515
2020-01-07,165.08,5.05,32.68910891089109
2020-01-08,164.81,5.05,32.635643564356435
2020-01-09,163.23,5.05,32.32277227722772
2020-01-10,159.47,5.05,31.57821782178218
2020-01-13,157.44,5.05,31.176237623762376
2020-01-14,154.34,5.05,30.562376237623763
2020-01-15,154.89,5.05,30.67128712871287
2020-01-16,157.65,5.05,31.21782178217822
2020-01-17,158.72,5.05,31.42970297029703
2020-01-21,154.99,5.05,30.691089108910894
2020-01-22,155.27,5.05,30.74653465346535
2020-01-23,155.15,5.05,30.722772277227726
2020-01-24,151.65,5.05,30.02970297029703
2020-01-27,146.27,5.05,28.964356435643566
2020-01-28,150.5,5.05,29.801980198019802
2020-01-29,152.26,4.48,33.98660714285714
2020-01-30,141.58,4.48,31.602678571428573
2020-01-31,135.69,4.48,30.287946428571423
2020-02-03,139.52,4.48,31.142857142857142
2020-02-04,147.53,4.48,32.93080357142857
2020-02-05,154.38,4.48,34.45982142857142
2020-02-06,152.61,4.48,34.064732142857146
2020-02-07,149.75,4.48,33.426339285714285
2020-02-10,150.75,4.48,33.64955357142857
2020-02-11,154.05,4.48,34.386160714285715
2020-02-12,158.87,4.48,35.46205357142857
2020-02-13,160.08,4.48,35.732142857142854
2020-02-14,156.86,4.48,35.013392857142854
2020-02-18,153.98,4.48,34.37053571428571
2020-02-19,153.55,4.48,34.27455357142857
2020-02-20,155.72,4.48,34.75892857142857
2020-02-21,151.41,4.48,33.79687499999999
2020-02-24,141.95,4.48,31.68526785714285
2020-02-25,134.64,4.48,30.053571428571423
2020-02-26,131.72,4.48,29.40178571428571
2020-02-27,129.64,4.48,28.937499999999993
2020-02-28,132.48,4.48,29.571428571428566
2020-03-02,135.8,4.48,30.3125
2020-03-03,128.64,4.48,28.714285714285708
2020-03-04,130.16,4.48,29.053571428571423
2020-03-05,119.82,4.48,26.74553571428571
2020-03-06,115.67,4.48,25.819196428571427
2020-03-09,98.96,4.48,22.08928571428571
2020-03-10,107.42,4.48,23.97767857142857
2020-03-11,99.72,4.48,22.25892857142857
2020-03-12,83.23,4.48,18.578125
2020-03-13,91.01,4.48,20.314732142857142
2020-03-16,83.23,4.48,18.578125
2020-03-17,81.43,4.48,18.176339285714285
2020-03-18,69.59,4.48,15.533482142857142
2020-03-19,77.71,4.48,17.34598214285714
2020-03-20,70.1,4.48,15.647321428571425
2020-03-23,70.89,4.48,15.823660714285714
2020-03-24,86.61,4.48,19.332589285714285
2020-03-25,93.19,4.48,20.801339285714285
2020-03-26,99.18,4.48,22.138392857142858
2020-03-27,90.15,4.48,20.122767857142858
2020-03-30,95.16,4.48,21.241071428571427
2020-03-31,102.9,4.48,22.96875
2020-04-01,95.98,4.48,21.424107142857142
2020-04-02,96.16,4.48,21.46428571428571
2020-04-03,91.07,4.48,20.328124999999996
2020-04-06,103.18,4.48,23.03125
2020-04-07,107.93,4.48,24.091517857142858
2020-04-08,111.64,4.48,24.919642857142854
2020-04-09,107.71,4.48,24.04241071428571
2020-04-13,103.76,4.48,23.160714285714285
2020-04-14,108.64,4.48,24.249999999999996
2020-04-15,103.79,4.48,23.16741071428571
2020-04-16,98.55,4.48,21.997767857142854
2020-04-17,105.05,4.48,23.44866071428571
2020-04-20,100.6,4.48,22.45535714285714
2020-04-21,97.67,4.48,21.801339285714285
2020-04-22,100.62,4.48,22.459821428571427
2020-04-23,103.73,4.48,23.154017857142854
2020-04-24,106.05,4.48,23.671874999999996
2020-04-27,111.03,4.48,24.783482142857142
2020-04-28,116.55,4.48,26.015624999999996
2020-04-29,127.98,2.33,54.927038626609445
2020-04-30,128.5,2.33,55.15021459227468
2020-05-01,119.28,2.33,51.1931330472103
2020-05-04,116.75,2.33,50.107296137339056
2020-05-05,113.87,2.33,48.871244635193136
2020-05-06,110.81,2.33,47.55793991416309
2020-05-07,112.73,2.33,48.38197424892704
2020-05-08,119.58,2.33,51.32188841201717
2020-05-11,116.52,2.33,50.00858369098712
2020-05-12,110.18,2.33,47.28755364806867
2020-05-13,108.77,2.33,46.682403433476395
2020-05-14,116.06,2.33,49.81115879828326
2020-05-15,118.57,2.33,50.888412017167376
2020-05-18,129.33,2.33,55.506437768240346
2020-05-19,124.75,2.33,53.54077253218884
2020-05-20,128.02,2.33,54.94420600858369
2020-05-21,127.72,2.33,54.81545064377682
2020-05-22,130.56,2.33,56.0343347639485
2020-05-26,137.17,2.33,58.87124463519313
2020-05-27,140.48,2.33,60.29184549356223
2020-05-28,137.62,2.33,59.06437768240343
2020-05-29,138.89,2.33,59.609442060085826
2020-06-01,139.96,2.33,60.068669527897
2020-06-02,143.13,2.33,61.42918454935622
2020-06-03,149.79,2.33,64.28755364806867
2020-06-04,151.38,2.33,64.96995708154506
2020-06-05,161.36,2.33,69.25321888412017
2020-06-08,158.28,2.33,67.931330472103
2020-06-09,158.25,2.33,67.91845493562232
2020-06-10,155.6,2.33,66.78111587982832
2020-06-11,142.05,2.33,60.96566523605151
2020-06-12,143.49,2.33,61.58369098712446
2020-06-15,147.039993,2.33,63.107293133047214
2020-06-16,158.289993,2.33,67.93561931330473
2020-06-17,155.559998,2.33,66.76394763948498
2020-06-18,153.809998,2.33,66.01287467811159
2020-06-19,155.509995,2.33,66.74248712446352
2020-06-22,157.110001,2.33,67.42918497854077
2020-06-23,153.979996,2.33,66.08583519313305
2020-06-24,142.429993,2.33,61.128752360515016
2020-06-25,144.339996,2.33,61.94849613733906
2020-06-26,140.399994,2.33,60.25750815450643
2020-06-29,147.720001,2.33,63.399142060085836
2020-06-30,149.039993,2.33,63.96566223175966
2020-07-01,145.800003,2.33,62.575108583690984
2020-07-02,147.910004,2.33,63.48068841201716
2020-07-06,150.740005,2.33,64.69528111587982
2020-07-07,147.570007,2.33,63.3347669527897
2020-07-08,148.649994,2.33,63.79828068669527
2020-07-09,143.660004,2.33,61.65665407725321
2020-07-10,147.830002,2.33,63.446352789699574
2020-07-13,152.199997,2.33,65.32188712446352
2020-07-14,157.149994,2.33,67.44634935622317
2020-07-15,160.800003,2.33,69.01287682403434
2020-07-16,158.440002,2.33,68.00000085836909
2020-07-17,159.080002,2.33,68.27467896995708
2020-07-20,157.240005,2.33,67.48498068669528
2020-07-21,160.300003,2.33,68.79828454935623
2020-07-22,162.75,2.33,69.84978540772532
2020-07-23,163.490005,2.33,70.16738412017168
2020-07-24,160.880005,2.33,69.04721244635194
2020-07-27,163.289993,2.33,70.08154206008584
2020-07-28,158.330002,2.33,67.95279055793992
2020-07-29,163.419998,2.93,55.77474334470989
2020-07-30,156.910004,2.93,53.55290238907849
2020-07-31,155.369995,2.93,53.02730204778156
2020-08-03,159.630005,2.93,54.48123037542662
2020-08-04,160.839996,2.93,54.89419658703072
2020-08-05,169.559998,2.93,57.87030648464164
2020-08-06,168.600006,2.93,57.54266416382252
