date,O,O_EPS,PE Ratio
2018-10-30,61.4,0.001244875882468851,49322.18614295176
2018-10-31,60.27,0.001244875882468851,48414.4651276173
2018-11-01,61.19,0.001244875882468851,49153.494626827654
2018-11-02,60.26,0.001244875882468851,48406.43219827806
2018-11-05,61.47,0.001244875882468851,49378.416648326456
2018-11-06,61.56,0.001244875882468851,49450.713012379645
2018-11-07,62.29,0.001244875882468851,50037.116854144384
2018-11-08,62.48,0.001244875882468851,50189.74251159
2018-11-09,62.76,0.001244875882468851,50414.6645330888
2018-11-12,62.89,0.001244875882468851,50519.09261449896
2018-11-13,62.84,0.001244875882468851,50478.927967802745
2018-11-14,63.17,0.001244875882468851,50744.014635997766
2018-11-15,62.68,0.001244875882468851,50350.40109837486
2018-11-16,63.79,0.001244875882468851,51242.056255030824
2018-11-19,63.97,0.001244875882468851,51386.648983137195
2018-11-20,63.86,0.001244875882468851,51298.28676040553
2018-11-21,63.59,0.001244875882468851,51081.39766824597
2018-11-23,63.4,0.001244875882468851,50928.77201080035
2018-11-26,63.03,0.001244875882468851,50631.55362524836
2018-11-27,63.68,0.001244875882468851,51153.69403229915
2018-11-28,63.64,0.001244875882468851,51121.56231494218
2018-11-29,63.86,0.001244875882468851,51298.28676040553
2018-11-30,64.09,0.001244875882468851,51483.04413520812
2018-12-03,64.45,0.001244875882468851,51772.22959142086
2018-12-04,64.04,0.001244875882468851,51442.879488511906
2018-12-06,66.21,0.001244875882468851,53186.025155127616
2018-12-07,65.93,0.001244875882468851,52961.10313362882
2018-12-10,65.66,0.001244875882468851,52744.214041469255
2018-12-11,66.3,0.001244875882468851,53258.321519180805
2018-12-12,65.17,0.001244875882468851,52350.600503846355
2018-12-13,66.32,0.001244875882468851,53274.38737785929
2018-12-14,66.34,0.001244875882468851,53290.45323653778
2018-12-17,64.11,0.001244875882468851,51499.109993886595
2018-12-18,65.06,0.001244875882468851,52262.23828111468
2018-12-19,64.62,0.001244875882468851,51908.789390187994
2018-12-20,64.19,0.001244875882468851,51563.37342860054
2018-12-21,63.79,0.001244875882468851,51242.056255030824
2018-12-24,60.27,0.001244875882468851,48414.4651276173
2018-12-26,62.91,0.001244875882468851,50535.15847317744
2018-12-27,63.31,0.001244875882468851,50856.47564674717
2018-12-28,63.35,0.001244875882468851,50888.60736410414
2018-12-31,63.04,0.001244875882468851,50639.5865545876
2019-01-02,61.93,0.001244875882468851,49747.931397931636
2019-01-03,62.48,0.001244875882468851,50189.74251159
2019-01-04,62.46,0.001244875882468851,50173.67665291151
2019-01-07,62.28,0.001244875882468851,50029.08392480514
2019-01-08,63.19,0.001244875882468851,50760.080494676244
2019-01-09,62.94,0.001244875882468851,50559.25726119517
2019-01-10,63.93,0.001244875882468851,51354.517265780225
2019-01-11,64.29,0.001244875882468851,51643.70272199298
2019-01-14,63.83,0.001244875882468851,51274.187972387794
2019-01-15,64.77,0.001244875882468851,52029.28333027663
2019-01-16,64.65,0.001244875882468851,51932.88817820572
2019-01-17,64.81,0.001244875882468851,52061.41504763361
2019-01-18,64.65,0.001244875882468851,51932.88817820572
2019-01-22,64.77,0.001244875882468851,52029.28333027663
2019-01-23,64.42,0.001244875882468851,51748.13080340313
2019-01-24,64.26,0.001244875882468851,51619.603933975246
2019-01-25,65.22,0.001244875882468851,52390.76515054257
2019-01-28,65.99,0.001244875882468851,53009.30070966427
2019-01-29,66.68,0.001244875882468851,53563.572834072045
2019-01-30,67.57,0.001244875882468851,54278.503545264655
2019-01-31,68.69,0.001244875882468851,55178.19163125987
2019-02-01,67.83,0.001244875882468851,54487.35970808498
2019-02-04,68.83,0.001244875882468851,55290.65264200927
2019-02-05,69.32,0.001244875882468851,55684.26617963218
2019-02-06,69.18,0.001244875882468851,55571.80516888278
2019-02-07,70.1,0.001244875882468851,56310.83466809313
2019-02-08,70.08,0.001244875882468851,56294.76880941464
2019-02-11,70.41,0.001244875882468851,56559.85547760966
2019-02-12,69.35,0.001244875882468851,55708.364967649904
2019-02-13,69.58,0.001244875882468851,55893.122342452494
2019-02-14,69.78,0.001244875882468851,56053.78092923736
2019-02-15,70.09,0.001244875882468851,56302.80173875389
2019-02-19,69.92,0.001244875882468851,56166.24193998676
2019-02-20,68.81,0.001244875882468851,55274.58678333079
2019-02-21,69.56,0.001244875882468851,55877.05648377401
2019-02-22,69.74,0.001244875882468851,56021.64921188038
2019-02-25,69.4,0.001244875882468851,55748.52961434613
2019-02-26,69.17,0.001244875882468851,55563.772239543534
2019-02-27,68.83,0.001244875882468851,55290.65264200927
2019-02-28,69.16,0.001244875882468851,55555.73931020429
2019-03-01,69.14,0.001244875882468851,55539.67345152581
2019-03-04,69.54,0.001244875882468851,55860.99062509553
2019-03-05,69.8,0.001244875882468851,56069.84678791584
2019-03-06,69.51,0.001244875882468851,55836.8918370778
2019-03-07,69.46,0.001244875882468851,55796.72719038158
2019-03-08,69.75,0.001244875882468851,56029.68214121963
2019-03-11,70.73,0.001244875882468851,56816.90921646544
2019-03-12,71.36,0.001244875882468851,57322.98376483774
2019-03-13,71.3,0.001244875882468851,57274.78618880228
2019-03-14,71.91,0.001244875882468851,57764.794878496105
2019-03-15,71.24,0.001244875882468851,57226.58861276683
2019-03-18,71.01,0.001244875882468851,57041.831237964245
2019-03-19,70.05,0.001244875882468851,56270.670021396916
2019-03-20,70.74,0.001244875882468851,56824.94214580468
2019-03-21,72.47,0.001244875882468851,58214.63892149371
2019-03-22,72.6,0.001244875882468851,58319.06700290387
2019-03-25,73.25,0.001244875882468851,58841.20740995466
2019-03-26,73.98,0.001244875882468851,59427.6112517194
2019-03-27,73.45,0.001244875882468851,59001.86599673952
2019-03-28,73.87,0.001244875882468851,59339.24902898773
2019-03-29,73.56,0.001244875882468851,59090.228219471195
2019-04-01,72.73,0.001244875882468851,58423.49508431403
2019-04-02,72.55,0.001244875882468851,58278.902356207655
2019-04-03,71.95,0.001244875882468851,57796.92659585308
2019-04-04,71.79,0.001244875882468851,57668.399726425196
2019-04-05,72.28,0.001244875882468851,58062.013264048095
2019-04-08,72.0,0.001244875882468851,57837.09124254929
2019-04-09,71.19,0.001244875882468851,57186.42396607061
2019-04-10,71.76,0.001244875882468851,57644.30093840747
2019-04-11,71.4,0.001244875882468851,57355.11548219472
2019-04-12,71.31,0.001244875882468851,57282.81911814153
2019-04-15,71.38,0.001244875882468851,57339.04962351623
2019-04-16,69.34,0.001244875882468851,55700.33203831067
2019-04-17,67.77,0.001244875882468851,54439.16213204952
2019-04-18,68.53,0.001244875882468851,55049.664761831984
2019-04-22,67.89,0.001244875882468851,54535.55728412044
2019-04-23,69.06,0.001244875882468851,55475.41001681187
2019-04-24,69.92,0.001244875882468851,56166.24193998676
2019-04-25,70.08,0.001244875882468851,56294.76880941464
2019-04-26,70.58,0.001244875882468851,56696.41527637679
2019-04-29,69.5,0.001244875882468851,55828.858907738555
2019-04-30,70.01,0.001244875882468851,56238.53830403995
2019-05-01,70.0,0.001244875882468851,56230.505374700704
2019-05-02,70.23,0.001244875882468851,56415.262749503294
2019-05-03,70.3,0.001244875882468851,56471.49325487799
2019-05-06,69.96,0.001244875882468851,56198.37365734373
2019-05-07,66.63,0.001244875882468851,53523.40818737582
2019-05-08,66.82,0.001244875882468851,53676.03384482144
2019-05-09,67.36,0.001244875882468851,54109.81202914056
2019-05-10,68.24,0.001244875882468851,54816.70981099394
2019-05-13,68.5,0.001244875882468851,55025.56597381426
2019-05-14,69.01,0.001244875882468851,55435.245370115656
2019-05-15,69.27,0.001244875882468851,55644.101532935965
2019-05-16,69.31,0.001244875882468851,55676.23325029294
2019-05-17,69.27,0.001244875882468851,55644.101532935965
2019-05-20,68.31,0.001244875882468851,54872.940316368644
2019-05-21,69.05,0.001244875882468851,55467.37708747262
2019-05-22,69.72,0.001244875882468851,56005.583353201895
2019-05-23,70.58,0.001244875882468851,56696.41527637679
2019-05-24,70.53,0.001244875882468851,56656.25062968058
2019-05-28,69.74,0.001244875882468851,56021.64921188038
2019-05-29,68.8,0.001244875882468851,55266.55385399154
2019-05-30,69.22,0.001244875882468851,55603.93688623975
2019-05-31,70.08,0.001244875882468851,56294.76880941464
2019-06-03,71.32,0.001244875882468851,57290.85204748077
2019-06-04,70.4,0.001244875882468851,56551.82254827042
2019-06-05,72.48,0.001244875882468851,58222.67185083296
2019-06-06,72.61,0.001244875882468851,58327.099932243116
2019-06-07,72.65,0.001244875882468851,58359.231649600086
2019-06-10,71.77,0.001244875882468851,57652.3338677467
2019-06-11,72.23,0.001244875882468851,58021.84861735188
2019-06-12,73.07,0.001244875882468851,58696.61468184828
2019-06-13,72.7,0.001244875882468851,58399.396296296305
2019-06-14,73.27,0.001244875882468851,58857.273268633144
2019-06-17,73.28,0.001244875882468851,58865.30619797239
2019-06-18,72.6,0.001244875882468851,58319.06700290387
2019-06-19,73.22,0.001244875882468851,58817.10862193693
2019-06-20,73.29,0.001244875882468851,58873.339127311636
2019-06-21,72.25,0.001244875882468851,58037.91447603037
2019-06-24,71.78,0.001244875882468851,57660.366797085946
2019-06-25,70.41,0.001244875882468851,56559.85547760966
2019-06-26,68.5,0.001244875882468851,55025.56597381426
2019-06-27,69.42,0.001244875882468851,55764.59547302461
2019-06-28,68.97,0.001244875882468851,55403.11365275868
2019-07-01,68.03,0.001244875882468851,54648.01829486984
2019-07-02,69.1,0.001244875882468851,55507.54173416883
2019-07-03,70.66,0.001244875882468851,56760.67871109073
2019-07-05,69.99,0.001244875882468851,56222.472445361454
2019-07-08,70.11,0.001244875882468851,56318.86759743237
2019-07-09,70.71,0.001244875882468851,56800.843357786944
2019-07-10,71.24,0.001244875882468851,57226.58861276683
2019-07-11,70.66,0.001244875882468851,56760.67871109073
2019-07-12,70.73,0.001244875882468851,56816.90921646544
2019-07-15,70.39,0.001244875882468851,56543.78961893118
2019-07-16,69.86,0.001244875882468851,56118.044363951296
2019-07-17,69.92,0.001244875882468851,56166.24193998676
2019-07-18,70.1,0.001244875882468851,56310.83466809313
2019-07-19,68.74,0.001244875882468851,55218.35627795608
2019-07-22,68.5,0.001244875882468851,55025.56597381426
2019-07-23,69.6,0.001244875882468851,55909.18820113098
2019-07-24,69.3,0.001244875882468851,55668.20032095369
2019-07-25,68.88,0.001244875882468851,55330.81728870549
2019-07-26,69.54,0.001244875882468851,55860.99062509553
2019-07-29,70.18,0.001244875882468851,56375.09810280708
2019-07-30,70.02,0.001244875882468851,56246.57123337918
2019-07-31,69.21,0.001244875882468851,55595.9039569005
2019-08-01,69.67,0.001244875882468851,55965.41870650568
2019-08-02,70.05,0.001244875882468851,56270.670021396916
2019-08-05,68.96,0.001244875882468851,55395.08072341943
2019-08-06,69.87,0.001244875882468851,56126.077293290546
2019-08-07,71.32,0.001244875882468851,57290.85204748077
2019-08-08,71.99,0.001244875882468851,57829.058313210044
2019-08-09,72.68,0.001244875882468851,58383.33043761782
2019-08-12,72.74,0.001244875882468851,58431.52801365327
2019-08-13,72.28,0.001244875882468851,58062.013264048095
2019-08-14,71.77,0.001244875882468851,57652.3338677467
2019-08-15,72.21,0.001244875882468851,58005.78275867339
2019-08-16,72.81,0.001244875882468851,58487.75851902797
2019-08-19,73.39,0.001244875882468851,58953.66842070407
2019-08-20,72.52,0.001244875882468851,58254.80356818992
2019-08-21,72.65,0.001244875882468851,58359.231649600086
2019-08-22,73.07,0.001244875882468851,58696.61468184828
2019-08-23,72.5,0.001244875882468851,58238.73770951144
2019-08-26,73.18,0.001244875882468851,58784.97690457997
2019-08-27,73.13,0.001244875882468851,58744.81225788374
2019-08-28,73.39,0.001244875882468851,58953.66842070407
2019-08-29,73.93,0.001244875882468851,59387.446605023186
2019-08-30,73.81,0.001244875882468851,59291.05145295227
2019-09-03,75.46,0.001244875882468851,60616.48479392735
2019-09-04,76.49,0.001244875882468851,61443.87651586938
2019-09-05,75.0,0.001244875882468851,60246.97004432218
2019-09-06,75.95,0.001244875882468851,61010.09833155026
2019-09-09,75.25,0.001244875882468851,60447.793277803255
2019-09-10,73.7,0.001244875882468851,59202.689230220596
2019-09-11,73.62,0.001244875882468851,59138.42579550666
2019-09-12,74.49,0.001244875882468851,59837.29064802078
2019-09-13,72.63,0.001244875882468851,58343.165790921594
2019-09-16,73.97,0.001244875882468851,59419.578322380155
2019-09-17,75.77,0.001244875882468851,60865.50560344388
2019-09-18,75.37,0.001244875882468851,60544.18842987417
2019-09-19,75.62,0.001244875882468851,60745.011663355246
2019-09-20,75.89,0.001244875882468851,60961.900755514805
2019-09-23,76.04,0.001244875882468851,61082.39469560345
2019-09-24,76.1,0.001244875882468851,61130.5922716389
2019-09-25,76.13,0.001244875882468851,61154.69105965663
2019-09-26,77.28,0.001244875882468851,62078.47793366957
2019-09-27,77.13,0.001244875882468851,61957.98399358093
2019-09-30,76.68,0.001244875882468851,61596.502173315
2019-10-01,76.84,0.001244875882468851,61725.029042742884
2019-10-02,76.73,0.001244875882468851,61636.66682001122
2019-10-03,77.81,0.001244875882468851,62504.223188649456
2019-10-04,78.41,0.001244875882468851,62986.19894900403
2019-10-07,77.82,0.001244875882468851,62512.25611798869
2019-10-08,77.92,0.001244875882468851,62592.58541138112
2019-10-09,78.29,0.001244875882468851,62889.80379693312
2019-10-10,78.73,0.001244875882468851,63243.25268785981
2019-10-11,77.89,0.001244875882468851,62568.486623363395
2019-10-14,77.97,0.001244875882468851,62632.750058077334
2019-10-15,78.08,0.001244875882468851,62721.11228080901
2019-10-16,78.6,0.001244875882468851,63138.82460644964
2019-10-17,78.59,0.001244875882468851,63130.79167711041
2019-10-18,79.47,0.001244875882468851,63837.68945896378
2019-10-21,79.95,0.001244875882468851,64223.270067247446
2019-10-22,79.72,0.001244875882468851,64038.512692444856
2019-10-23,80.3,0.001244875882468851,64504.422594120944
2019-10-24,80.85,0.001244875882468851,64946.233707779305
2019-10-25,80.88,0.001244875882468851,64970.33249579703
2019-10-28,80.88,0.001244875882468851,64970.33249579703
2019-10-29,80.85,0.001244875882468851,64946.233707779305
2019-10-30,81.94,0.001244875882468851,65821.82300575679
2019-10-31,81.79,0.001244875882468851,65701.32906566815
2019-11-01,81.08,0.001244875882468851,65130.991082581895
2019-11-04,80.16,0.001244875882468851,64391.96158337154
2019-11-05,78.23,0.001244875882468851,62841.60622089766
2019-11-06,78.8,0.001244875882468851,63299.483193234504
2019-11-07,77.57,0.001244875882468851,62311.432884507616
2019-11-08,76.32,0.001244875882468851,61307.31671710224
2019-11-11,76.56,0.001244875882468851,61500.10702124408
2019-11-12,75.76,0.001244875882468851,60857.47267410465
2019-11-13,76.82,0.001244875882468851,61708.96318406439
2019-11-14,77.24,0.001244875882468851,62046.346216312595
2019-11-15,77.46,0.001244875882468851,62223.07066177594
2019-11-18,78.27,0.001244875882468851,62873.73793825462
2019-11-19,77.79,0.001244875882468851,62488.15732997097
2019-11-20,77.99,0.001244875882468851,62648.81591675582
2019-11-21,76.5,0.001244875882468851,61451.90944520862
2019-11-22,76.22,0.001244875882468851,61226.98742370982
2019-11-25,76.3,0.001244875882468851,61291.25085842376
2019-11-26,76.73,0.001244875882468851,61636.66682001122
2019-11-27,77.69,0.001244875882468851,62407.82803657853
2019-11-29,76.63,0.001244875882468851,61556.33752661878
2019-12-02,75.49,0.001244875882468851,60640.58358194508
2019-12-03,75.4,0.001244875882468851,60568.287217891906
2019-12-04,75.94,0.001244875882468851,61002.06540221102
2019-12-05,75.68,0.001244875882468851,60793.20923939071
2019-12-06,75.94,0.001244875882468851,61002.06540221102
2019-12-09,75.75,0.001244875882468851,60849.439744765405
2019-12-10,75.61,0.001244875882468851,60736.978734016
2019-12-11,74.58,0.001244875882468851,59909.58701207397
2019-12-12,73.14,0.001244875882468851,58752.84518722299
2019-12-13,72.5,0.001244875882468851,58238.73770951144
2019-12-16,73.04,0.001244875882468851,58672.51589383057
2019-12-17,71.73,0.001244875882468851,57620.202150389734
2019-12-18,72.07,0.001244875882468851,57893.32174792399
2019-12-19,72.35,0.001244875882468851,58118.24376942279
2019-12-20,72.5,0.001244875882468851,58238.73770951144
2019-12-23,71.95,0.001244875882468851,57796.92659585308
2019-12-24,72.36,0.001244875882468851,58126.27669876204
2019-12-26,72.84,0.001244875882468851,58511.857307045706
2019-12-27,73.25,0.001244875882468851,58841.20740995466
2019-12-30,73.25,0.001244875882468851,58841.20740995466
2019-12-31,73.63,0.001244875882468851,59146.45872484589
2020-01-02,72.48,0.001244875882468851,58222.67185083296
2020-01-03,73.79,0.001244875882468851,59274.985594273785
2020-01-06,74.16,0.001244875882468851,59572.20397982577
2020-01-07,74.18,0.001244875882468851,59588.26983850426
2020-01-08,74.52,0.001244875882468851,59861.38943603852
2020-01-09,73.25,0.001244875882468851,58841.20740995466
2020-01-10,73.74,0.001244875882468851,59234.820947577566
2020-01-13,74.96,0.001244875882468851,60214.838326965204
2020-01-14,74.96,0.001244875882468851,60214.838326965204
2020-01-15,75.98,0.001244875882468851,61034.197119567994
