date,HON,HON_EPS,PE Ratio
2017-05-25,128.19,1.74,73.67241379310344
2017-05-26,127.71,1.74,73.39655172413792
2017-05-30,127.41,1.74,73.22413793103448
2017-05-31,127.46,1.74,73.25287356321839
2017-06-01,127.91,1.74,73.51149425287356
2017-06-02,128.46,1.74,73.82758620689656
2017-06-05,127.94,1.74,73.52873563218391
2017-06-06,127.22,1.74,73.11494252873563
2017-06-07,127.21,1.74,73.10919540229885
2017-06-08,128.0,1.74,73.5632183908046
2017-06-09,128.23,1.74,73.69540229885057
2017-06-12,127.72,1.74,73.40229885057471
2017-06-13,128.81,1.74,74.02873563218391
2017-06-14,128.66,1.74,73.94252873563218
2017-06-15,128.88,1.74,74.06896551724138
2017-06-16,129.04,1.74,74.16091954022988
2017-06-19,130.2,1.74,74.82758620689654
2017-06-20,129.3,1.74,74.31034482758622
2017-06-21,128.67,1.74,73.94827586206895
2017-06-22,128.5,1.74,73.85057471264368
2017-06-23,128.42,1.74,73.80459770114942
2017-06-26,128.68,1.74,73.95402298850576
2017-06-27,127.41,1.74,73.22413793103448
2017-06-28,128.4,1.74,73.79310344827587
2017-06-29,126.82,1.74,72.88505747126436
2017-06-30,127.75,1.74,73.41954022988506
2017-07-03,128.15,1.74,73.64942528735632
2017-07-05,128.24,1.74,73.70114942528737
2017-07-06,127.83,1.74,73.46551724137932
2017-07-07,128.55,1.74,73.87931034482759
2017-07-10,129.09,1.74,74.1896551724138
2017-07-11,128.64,1.74,73.93103448275862
2017-07-12,129.17,1.74,74.23563218390804
2017-07-13,129.71,1.74,74.54597701149426
2017-07-14,130.19,1.74,74.82183908045977
2017-07-17,129.64,1.74,74.50574712643677
2017-07-18,129.57,1.74,74.4655172413793
2017-07-19,130.49,1.74,74.99425287356323
2017-07-20,129.34,1.74,74.33333333333333
2017-07-21,130.68,1.82,71.80219780219781
2017-07-24,131.99,1.82,72.52197802197803
2017-07-25,131.55,1.82,72.28021978021978
2017-07-26,132.74,1.82,72.93406593406594
2017-07-27,131.29,1.82,72.13736263736263
2017-07-28,131.11,1.82,72.03846153846155
2017-07-31,130.46,1.82,71.68131868131869
2017-08-01,131.32,1.82,72.15384615384615
2017-08-02,132.96,1.82,73.05494505494505
2017-08-03,133.76,1.82,73.49450549450549
2017-08-04,134.22,1.82,73.74725274725274
2017-08-07,133.19,1.82,73.18131868131867
2017-08-08,132.91,1.82,73.02747252747253
2017-08-09,133.22,1.82,73.19780219780219
2017-08-10,131.54,1.82,72.27472527472527
2017-08-11,130.91,1.82,71.92857142857143
2017-08-14,132.52,1.82,72.81318681318682
2017-08-15,131.71,1.82,72.36813186813187
2017-08-16,132.34,1.82,72.71428571428571
2017-08-17,130.21,1.82,71.54395604395604
2017-08-18,129.34,1.82,71.06593406593406
2017-08-21,129.94,1.82,71.3956043956044
2017-08-22,131.21,1.82,72.0934065934066
2017-08-23,130.74,1.82,71.83516483516483
2017-08-24,130.87,1.82,71.9065934065934
2017-08-25,131.14,1.82,72.05494505494505
2017-08-28,131.18,1.82,72.07692307692308
2017-08-29,131.91,1.82,72.47802197802197
2017-08-30,132.3,1.82,72.6923076923077
2017-08-31,132.52,1.82,72.81318681318682
2017-09-01,131.91,1.82,72.47802197802197
2017-09-05,130.84,1.82,71.89010989010988
2017-09-06,130.88,1.82,71.91208791208791
2017-09-07,131.38,1.82,72.18681318681318
2017-09-08,131.85,1.82,72.44505494505493
2017-09-11,133.22,1.82,73.19780219780219
2017-09-12,132.92,1.82,73.03296703296702
2017-09-13,132.17,1.82,72.62087912087911
2017-09-14,131.51,1.82,72.25824175824175
2017-09-15,133.18,1.82,73.17582417582418
2017-09-18,131.95,1.82,72.49999999999999
2017-09-19,132.03,1.82,72.54395604395604
2017-09-20,132.93,1.82,73.03846153846153
2017-09-21,135.01,1.82,74.18131868131867
2017-09-22,135.86,1.82,74.64835164835165
2017-09-25,134.96,1.82,74.15384615384616
2017-09-26,134.41,1.82,73.85164835164835
2017-09-27,133.77,1.82,73.5
2017-09-28,134.74,1.82,74.03296703296704
2017-09-29,135.85,1.82,74.64285714285714
2017-10-02,136.73,1.82,75.12637362637362
2017-10-03,136.74,1.82,75.13186813186813
2017-10-04,136.63,1.82,75.07142857142857
2017-10-05,137.13,1.82,75.34615384615384
2017-10-06,137.65,1.82,75.63186813186813
2017-10-09,137.63,1.82,75.62087912087911
2017-10-10,137.36,1.82,75.47252747252747
2017-10-11,136.79,1.82,75.15934065934066
2017-10-12,137.24,1.82,75.40659340659342
2017-10-13,137.41,1.82,75.5
2017-10-16,137.78,1.82,75.7032967032967
2017-10-17,137.47,1.82,75.53296703296704
2017-10-18,137.48,1.82,75.53846153846153
2017-10-19,137.65,1.82,75.63186813186813
2017-10-20,139.31,1.77,78.70621468926554
2017-10-23,139.86,1.77,79.01694915254238
2017-10-24,140.05,1.77,79.12429378531074
2017-10-25,139.92,1.77,79.05084745762711
2017-10-26,139.78,1.77,78.97175141242938
2017-10-27,140.13,1.77,79.16949152542372
2017-10-30,138.63,1.77,78.32203389830508
2017-10-31,138.17,1.77,78.06214689265536
2017-11-01,138.91,1.77,78.48022598870057
2017-11-02,139.37,1.77,78.74011299435028
2017-11-03,138.95,1.77,78.50282485875705
2017-11-06,139.55,1.77,78.84180790960453
2017-11-07,140.86,1.77,79.58192090395481
2017-11-08,140.76,1.77,79.52542372881355
2017-11-09,139.4,1.77,78.75706214689266
2017-11-10,139.69,1.77,78.92090395480226
2017-11-13,140.62,1.77,79.44632768361582
2017-11-14,141.2,1.77,79.77401129943502
2017-11-15,140.29,1.77,79.25988700564972
2017-11-16,140.78,1.77,79.53672316384181
2017-11-17,140.4,1.77,79.3220338983051
2017-11-20,141.79,1.77,80.10734463276836
2017-11-21,143.14,1.77,80.87005649717513
2017-11-22,142.8,1.77,80.67796610169492
2017-11-24,143.44,1.77,81.03954802259886
2017-11-27,144.18,1.77,81.45762711864407
2017-11-28,146.41,1.77,82.71751412429379
2017-11-29,146.87,1.77,82.9774011299435
2017-11-30,149.48,1.77,84.45197740112994
2017-12-01,147.98,1.77,83.6045197740113
2017-12-04,147.38,1.77,83.26553672316383
2017-12-05,146.7,1.77,82.88135593220338
2017-12-06,146.64,1.77,82.84745762711863
2017-12-07,146.91,1.77,83.0
2017-12-08,147.28,1.77,83.2090395480226
2017-12-11,146.84,1.77,82.96045197740114
2017-12-12,147.35,1.77,83.24858757062147
2017-12-13,149.33,1.77,84.36723163841809
2017-12-14,146.86,1.77,82.97175141242938
2017-12-15,147.84,1.77,83.52542372881356
2017-12-18,148.17,1.77,83.71186440677965
2017-12-19,147.71,1.77,83.45197740112995
2017-12-20,148.3,1.77,83.78531073446328
2017-12-21,147.33,1.77,83.23728813559323
2017-12-22,147.11,1.77,83.11299435028249
2017-12-26,147.37,1.77,83.25988700564972
2017-12-27,147.55,1.77,83.36158192090396
2017-12-28,147.73,1.77,83.46327683615819
2017-12-29,146.99,1.77,83.045197740113
2018-01-02,147.32,1.77,83.23163841807909
2018-01-03,146.11,1.77,82.54802259887006
2018-01-04,148.08,1.77,83.66101694915255
2018-01-05,149.12,1.77,84.24858757062147
2018-01-08,148.31,1.77,83.7909604519774
2018-01-09,149.53,1.77,84.48022598870057
2018-01-10,150.56,1.77,85.06214689265536
2018-01-11,151.36,1.77,85.51412429378531
2018-01-12,152.46,1.77,86.13559322033899
2018-01-16,151.33,1.77,85.49717514124295
2018-01-17,151.83,1.77,85.77966101694916
2018-01-18,151.22,1.77,85.43502824858757
2018-01-19,152.1,1.77,85.9322033898305
2018-01-22,151.95,1.77,85.84745762711864
2018-01-23,152.96,1.77,86.4180790960452
2018-01-24,153.32,1.77,86.62146892655366
2018-01-25,155.12,1.77,87.63841807909604
2018-01-26,158.13,1.77,89.33898305084746
2018-01-29,154.76,1.77,87.43502824858757
2018-01-30,152.36,1.77,86.07909604519774
2018-01-31,153.04,1.77,86.46327683615819
2018-02-01,153.02,1.77,86.45197740112995
2018-02-02,150.14,1.77,84.82485875706215
2018-02-05,143.93,1.77,81.31638418079096
2018-02-06,145.11,1.77,81.98305084745763
2018-02-07,144.91,1.77,81.87005649717514
2018-02-08,139.95,1.77,79.06779661016948
2018-02-09,141.75,-3.16,-44.85759493670886
2018-02-12,143.26,-3.16,-45.33544303797468
2018-02-13,142.33,-3.16,-45.04113924050633
2018-02-14,144.13,-3.16,-45.610759493670884
2018-02-15,147.05,-3.16,-46.53481012658228
2018-02-16,147.63,-3.16,-46.71835443037974
2018-02-20,147.93,-3.16,-46.813291139240505
2018-02-21,147.65,-3.16,-46.724683544303794
2018-02-22,146.94,-3.16,-46.5
2018-02-23,148.67,-3.16,-47.04746835443037
2018-02-26,150.0,-3.16,-47.46835443037975
2018-02-27,147.52,-3.16,-46.68354430379747
2018-02-28,144.83,-3.16,-45.83227848101266
2018-03-01,141.09,-3.16,-44.64873417721519
2018-03-02,141.98,-3.16,-44.930379746835435
2018-03-05,142.34,-3.16,-45.04430379746835
2018-03-06,143.13,-3.16,-45.29430379746835
2018-03-07,144.16,-3.16,-45.62025316455696
2018-03-08,144.95,-3.16,-45.87025316455696
2018-03-09,147.8,-3.16,-46.77215189873418
2018-03-12,145.9,-3.16,-46.17088607594937
2018-03-13,145.21,-3.16,-45.95253164556962
2018-03-14,144.17,-3.16,-45.62341772151898
2018-03-15,144.79,-3.16,-45.81962025316455
2018-03-16,145.47,-3.16,-46.03481012658228
2018-03-19,143.96,-3.16,-45.55696202531646
2018-03-20,144.23,-3.16,-45.642405063291136
2018-03-21,145.07,-3.16,-45.90822784810126
2018-03-22,140.78,-3.16,-44.550632911392405
2018-03-23,137.33,-3.16,-43.458860759493675
2018-03-26,140.83,-3.16,-44.56645569620253
2018-03-27,138.34,-3.16,-43.778481012658226
2018-03-28,137.31,-3.16,-43.45253164556962
2018-03-29,138.51,-3.16,-43.83227848101265
2018-04-02,136.51,-3.16,-43.19936708860759
2018-04-03,138.27,-3.16,-43.75632911392405
2018-04-04,138.82,-3.16,-43.93037974683544
2018-04-05,140.32,-3.16,-44.405063291139236
2018-04-06,136.81,-3.16,-43.29430379746835
2018-04-09,136.9,-3.16,-43.322784810126585
2018-04-10,139.58,-3.16,-44.17088607594937
2018-04-11,138.29,-3.16,-43.7626582278481
2018-04-12,140.38,-3.16,-44.42405063291139
2018-04-13,140.05,-3.16,-44.31962025316456
2018-04-16,140.65,-3.16,-44.50949367088607
2018-04-17,142.52,-3.16,-45.10126582278481
2018-04-18,143.16,-3.16,-45.303797468354425
2018-04-19,141.98,-3.16,-44.930379746835435
2018-04-20,144.31,1.92,75.16145833333334
2018-04-23,142.44,1.92,74.1875
2018-04-24,141.1,1.92,73.48958333333333
2018-04-25,140.95,1.92,73.41145833333333
2018-04-26,140.7,1.92,73.28125
2018-04-27,140.82,1.92,73.34375
2018-04-30,138.67,1.92,72.22395833333333
2018-05-01,138.51,1.92,72.140625
2018-05-02,137.04,1.92,71.375
2018-05-03,137.4,1.92,71.5625
2018-05-04,137.91,1.92,71.828125
2018-05-07,138.17,1.92,71.96354166666666
2018-05-08,138.24,1.92,72.00000000000001
2018-05-09,139.64,1.92,72.72916666666666
2018-05-10,141.18,1.92,73.53125
2018-05-11,141.24,1.92,73.56250000000001
2018-05-14,141.18,1.92,73.53125
2018-05-15,141.23,1.92,73.55729166666666
2018-05-16,141.42,1.92,73.65625
2018-05-17,141.01,1.92,73.44270833333333
2018-05-18,142.18,1.92,74.05208333333334
2018-05-21,144.24,1.92,75.12500000000001
2018-05-22,144.6,1.92,75.3125
2018-05-23,145.03,1.92,75.53645833333334
2018-05-24,144.8,1.92,75.41666666666667
2018-05-25,144.4,1.92,75.20833333333334
2018-05-29,142.04,1.92,73.97916666666667
2018-05-30,144.19,1.92,75.09895833333333
2018-05-31,141.76,1.92,73.83333333333333
2018-06-01,143.85,1.92,74.921875
2018-06-04,143.9,1.92,74.94791666666667
2018-06-05,143.64,1.92,74.8125
2018-06-06,144.73,1.92,75.38020833333333
2018-06-07,145.77,1.92,75.92187500000001
2018-06-08,145.55,1.92,75.80729166666667
2018-06-11,145.56,1.92,75.8125
2018-06-12,145.93,1.92,76.00520833333334
2018-06-13,145.52,1.92,75.79166666666667
2018-06-14,144.92,1.92,75.47916666666666
2018-06-15,143.99,1.92,74.99479166666667
2018-06-18,143.72,1.92,74.85416666666667
2018-06-19,141.16,1.92,73.52083333333333
2018-06-20,140.45,1.92,73.15104166666666
2018-06-21,137.99,1.92,71.86979166666667
2018-06-22,138.02,1.92,71.88541666666667
2018-06-25,138.06,1.92,71.90625
2018-06-26,138.03,1.92,71.890625
2018-06-27,137.19,1.92,71.453125
2018-06-28,137.18,1.92,71.44791666666667
2018-06-29,138.06,1.92,71.90625
2018-07-02,138.79,1.92,72.28645833333333
2018-07-03,138.92,1.92,72.35416666666666
2018-07-05,138.9,1.92,72.34375
2018-07-06,139.67,1.92,72.74479166666666
2018-07-09,141.29,1.92,73.58854166666667
2018-07-10,141.89,1.92,73.90104166666666
2018-07-11,138.52,1.92,72.14583333333334
2018-07-12,141.75,1.92,73.828125
2018-07-13,141.37,1.92,73.63020833333334
2018-07-16,140.32,1.92,73.08333333333333
2018-07-17,142.32,1.92,74.125
2018-07-18,142.95,1.92,74.453125
2018-07-19,141.41,1.92,73.65104166666667
2018-07-20,146.77,1.7,86.33529411764707
2018-07-23,147.31,1.7,86.65294117647059
2018-07-24,148.71,1.7,87.4764705882353
2018-07-25,151.45,1.7,89.08823529411764
2018-07-26,152.51,1.7,89.71176470588235
2018-07-27,152.72,1.7,89.83529411764707
2018-07-30,150.4,1.7,88.47058823529413
2018-07-31,153.02,1.7,90.01176470588236
2018-08-01,150.37,1.7,88.45294117647059
2018-08-02,149.42,1.7,87.89411764705882
2018-08-03,148.6,1.7,87.41176470588235
2018-08-06,148.53,1.7,87.37058823529412
2018-08-07,149.86,1.7,88.1529411764706
2018-08-08,148.75,1.7,87.5
2018-08-09,147.56,1.7,86.8
2018-08-10,146.73,1.7,86.31176470588235
2018-08-13,146.02,1.7,85.89411764705883
2018-08-14,147.73,1.7,86.89999999999999
2018-08-15,146.82,1.7,86.36470588235294
2018-08-16,147.7,1.7,86.88235294117646
2018-08-17,148.72,1.7,87.48235294117647
2018-08-20,149.01,1.7,87.65294117647059
2018-08-21,150.46,1.7,88.50588235294119
2018-08-22,149.64,1.7,88.0235294117647
2018-08-23,151.35,1.7,89.02941176470588
2018-08-24,150.97,1.7,88.80588235294118
2018-08-27,152.73,1.7,89.84117647058824
2018-08-28,153.45,1.7,90.26470588235294
2018-08-29,153.64,1.7,90.37647058823529
2018-08-30,152.82,1.7,89.89411764705882
2018-08-31,152.45,1.7,89.67647058823529
2018-09-04,153.01,1.7,90.00588235294117
2018-09-05,155.07,1.7,91.21764705882353
2018-09-06,157.2,1.7,92.47058823529412
2018-09-07,156.05,1.7,91.79411764705883
2018-09-10,156.58,1.7,92.10588235294118
2018-09-11,156.28,1.7,91.92941176470589
2018-09-12,157.08,1.7,92.4
2018-09-13,158.82,1.7,93.4235294117647
2018-09-14,158.25,1.7,93.08823529411765
2018-09-17,158.86,1.7,93.44705882352942
2018-09-18,159.24,1.7,93.67058823529412
2018-09-19,158.91,1.7,93.4764705882353
2018-09-20,159.62,1.7,93.89411764705883
2018-09-21,160.39,1.7,94.34705882352941
2018-09-24,158.59,1.7,93.28823529411765
2018-09-25,158.68,1.7,93.34117647058824
2018-09-26,158.87,1.7,93.45294117647059
2018-09-27,158.49,1.7,93.22941176470589
2018-09-28,159.49,1.7,93.81764705882354
2018-10-01,161.28,1.7,94.87058823529412
2018-10-02,160.88,1.7,94.63529411764706
2018-10-03,160.25,1.7,94.26470588235294
2018-10-04,159.6,1.7,93.88235294117646
2018-10-05,158.98,1.7,93.51764705882353
2018-10-08,159.75,1.7,93.97058823529412
2018-10-09,155.95,1.7,91.73529411764706
2018-10-10,151.76,1.7,89.27058823529411
2018-10-11,148.86,1.7,87.56470588235295
2018-10-12,151.36,1.7,89.03529411764707
2018-10-15,151.37,1.7,89.04117647058824
2018-10-16,154.61,1.7,90.94705882352942
2018-10-17,153.15,1.7,90.08823529411765
2018-10-18,150.38,1.7,88.45882352941176
2018-10-19,148.71,3.14,47.35987261146497
2018-10-22,147.88,3.14,47.095541401273884
2018-10-23,145.93,3.14,46.47452229299363
2018-10-24,140.83,3.14,44.85031847133758
2018-10-25,142.91,3.14,45.51273885350318
2018-10-26,141.51,3.14,45.066878980891715
2018-10-29,141.06,3.14,44.92356687898089
2018-10-30,142.96,3.14,45.52866242038217
2018-10-31,144.82,3.14,46.12101910828025
2018-11-01,144.45,3.14,46.00318471337579
2018-11-02,145.48,3.14,46.331210191082796
2018-11-05,147.18,3.14,46.87261146496815
2018-11-06,148.45,3.14,47.27707006369426
2018-11-07,150.2,3.14,47.83439490445859
2018-11-08,150.55,3.14,47.945859872611464
2018-11-09,150.32,3.14,47.87261146496815
2018-11-12,148.13,3.14,47.17515923566879
2018-11-13,147.68,3.14,47.031847133757964
2018-11-14,147.53,3.14,46.98407643312102
2018-11-15,147.77,3.14,47.060509554140125
2018-11-16,148.55,3.14,47.30891719745223
2018-11-19,147.47,3.14,46.96496815286624
2018-11-20,144.05,3.14,45.875796178343954
2018-11-21,144.1,3.14,45.89171974522293
2018-11-23,143.26,3.14,45.624203821656046
2018-11-26,143.22,3.14,45.611464968152866
2018-11-27,142.89,3.14,45.50636942675158
2018-11-28,144.3,3.14,45.955414012738856
2018-11-29,145.74,3.14,46.41401273885351
2018-11-30,146.75,3.14,46.73566878980891
2018-12-03,148.98,3.14,47.44585987261146
2018-12-04,142.68,3.14,45.439490445859875
2018-12-06,141.56,3.14,45.0828025477707
2018-12-07,138.71,3.14,44.175159235668794
2018-12-10,137.95,3.14,43.93312101910828
2018-12-11,136.81,3.14,43.57006369426752
2018-12-12,138.29,3.14,44.04140127388535
2018-12-13,138.82,3.14,44.210191082802545
2018-12-14,136.44,3.14,43.452229299363054
2018-12-17,134.38,3.14,42.796178343949045
2018-12-18,135.18,3.14,43.05095541401274
2018-12-19,133.26,3.14,42.43949044585987
2018-12-20,130.67,3.14,41.614649681528654
2018-12-21,129.44,3.14,41.22292993630573
2018-12-24,124.83,3.14,39.75477707006369
2018-12-26,129.57,3.14,41.26433121019108
2018-12-27,131.57,3.14,41.901273885350314
2018-12-28,130.76,3.14,41.64331210191082
2018-12-31,132.12,3.14,42.07643312101911
2019-01-02,131.83,3.14,41.98407643312102
2019-01-03,130.07,3.14,41.423566878980886
2019-01-04,134.62,3.14,42.87261146496815
2019-01-07,135.37,3.14,43.111464968152866
2019-01-08,135.09,3.14,43.02229299363057
2019-01-09,135.72,3.14,43.22292993630573
2019-01-10,137.75,3.14,43.86942675159236
2019-01-11,137.36,3.14,43.74522292993631
2019-01-14,137.61,3.14,43.82484076433121
2019-01-15,137.77,3.14,43.875796178343954
2019-01-16,138.02,3.14,43.955414012738856
2019-01-17,139.88,3.14,44.54777070063694
2019-01-18,141.85,3.14,45.17515923566879
2019-01-22,139.82,3.14,44.52866242038216
2019-01-23,140.74,3.14,44.82165605095542
2019-01-24,141.18,3.14,44.961783439490446
2019-01-25,141.71,3.14,45.13057324840764
2019-01-28,140.48,3.14,44.73885350318471
2019-01-29,141.74,3.14,45.140127388535035
2019-01-30,143.28,3.14,45.63057324840764
2019-01-31,143.63,3.14,45.74203821656051
2019-02-01,144.71,3.14,46.0859872611465
2019-02-04,147.93,3.14,47.111464968152866
2019-02-05,148.69,3.14,47.353503184713375
2019-02-06,148.9,3.14,47.4203821656051
2019-02-07,148.15,3.14,47.181528662420384
2019-02-08,148.61,2.34,63.50854700854702
2019-02-11,148.48,2.34,63.452991452991455
2019-02-12,150.36,2.34,64.25641025641026
2019-02-13,151.48,2.34,64.73504273504274
2019-02-14,150.52,2.34,64.32478632478633
2019-02-15,153.32,2.34,65.52136752136752
2019-02-19,153.28,2.34,65.50427350427351
2019-02-20,154.58,2.34,66.05982905982907
2019-02-21,152.61,2.34,65.21794871794873
2019-02-22,153.2,2.34,65.47008547008546
2019-02-25,154.06,2.34,65.83760683760684
2019-02-26,153.92,2.34,65.77777777777777
2019-02-27,154.6,2.34,66.06837606837607
2019-02-28,154.07,2.34,65.84188034188034
2019-03-01,155.72,2.34,66.54700854700855
2019-03-04,154.5,2.34,66.02564102564104
2019-03-05,154.15,2.34,65.87606837606839
2019-03-06,153.74,2.34,65.7008547008547
2019-03-07,152.48,2.34,65.16239316239316
2019-03-08,151.59,2.34,64.78205128205128
2019-03-11,153.19,2.34,65.46581196581197
2019-03-12,153.5,2.34,65.5982905982906
2019-03-13,155.04,2.34,66.25641025641026
2019-03-14,155.25,2.34,66.34615384615385
2019-03-15,155.35,2.34,66.38888888888889
2019-03-18,156.93,2.34,67.06410256410257
2019-03-19,157.24,2.34,67.1965811965812
2019-03-20,156.29,2.34,66.7905982905983
2019-03-21,158.45,2.34,67.71367521367522
2019-03-22,155.83,2.34,66.5940170940171
2019-03-25,155.93,2.34,66.63675213675215
2019-03-26,157.48,2.34,67.2991452991453
2019-03-27,157.11,2.34,67.14102564102565
2019-03-28,158.54,2.34,67.75213675213675
2019-03-29,158.92,2.34,67.91452991452991
2019-04-01,161.47,2.34,69.00427350427351
2019-04-02,161.04,2.34,68.82051282051282
2019-04-03,160.29,2.34,68.5
2019-04-04,161.07,2.34,68.83333333333333
2019-04-05,161.7,2.34,69.1025641025641
2019-04-08,162.06,2.34,69.25641025641026
2019-04-09,160.85,2.34,68.73931623931624
2019-04-10,159.97,2.34,68.36324786324786
2019-04-11,160.9,2.34,68.76068376068376
2019-04-12,162.47,2.34,69.43162393162393
2019-04-15,162.0,2.34,69.23076923076924
2019-04-16,162.86,2.34,69.5982905982906
2019-04-17,162.89,2.34,69.61111111111111
2019-04-18,169.06,1.94,87.14432989690722
2019-04-22,168.24,1.94,86.72164948453609
2019-04-23,171.81,1.94,88.5618556701031
2019-04-24,171.29,1.94,88.29381443298969
2019-04-25,170.42,1.94,87.84536082474226
2019-04-26,172.25,1.94,88.78865979381443
2019-04-29,172.55,1.94,88.94329896907217
2019-04-30,173.63,1.94,89.5
2019-05-01,170.94,1.94,88.11340206185567
2019-05-02,171.38,1.94,88.34020618556701
2019-05-03,173.54,1.94,89.45360824742268
2019-05-06,172.61,1.94,88.97422680412372
2019-05-07,169.85,1.94,87.55154639175258
2019-05-08,170.36,1.94,87.81443298969073
2019-05-09,170.39,1.94,87.8298969072165
2019-05-10,171.63,1.94,88.46907216494846
2019-05-13,166.82,1.94,85.98969072164948
2019-05-14,168.16,1.94,86.68041237113403
2019-05-15,169.38,1.94,87.30927835051547
2019-05-16,170.79,1.94,88.0360824742268
2019-05-17,169.95,1.94,87.60309278350515
2019-05-20,168.62,1.94,86.91752577319588
2019-05-21,169.6,1.94,87.42268041237114
2019-05-22,169.31,1.94,87.27319587628867
2019-05-23,166.44,1.94,85.79381443298969
2019-05-24,166.68,1.94,85.91752577319588
2019-05-28,165.26,1.94,85.18556701030927
2019-05-29,164.37,1.94,84.72680412371135
2019-05-30,165.45,1.94,85.28350515463917
2019-05-31,164.31,1.94,84.6958762886598
2019-06-03,166.47,1.94,85.80927835051547
2019-06-04,168.15,1.94,86.67525773195877
