date,BKR,BKR_EPS,PE Ratio
2017-06-12,56.16,0.0,inf
2017-06-13,57.07,0.0,inf
2017-06-14,56.11,0.0,inf
2017-06-15,56.32,0.0,inf
2017-06-16,57.29,0.0,inf
2017-06-19,56.55,0.0,inf
2017-06-20,55.47,0.0,inf
2017-06-21,54.85,0.0,inf
2017-06-22,54.52,0.0,inf
2017-06-23,53.99,0.0,inf
2017-06-26,53.7,0.0,inf
2017-06-27,53.37,0.0,inf
2017-06-28,53.5,0.0,inf
2017-06-29,53.52,0.0,inf
2017-06-30,54.51,0.0,inf
2017-07-03,57.68,0.0,inf
2017-07-05,37.25,0.0,inf
2017-07-06,37.01,0.0,inf
2017-07-07,37.91,0.0,inf
2017-07-10,37.23,0.0,inf
2017-07-11,37.35,0.0,inf
2017-07-12,37.37,0.0,inf
2017-07-13,36.84,0.0,inf
2017-07-14,37.35,0.0,inf
2017-07-17,37.64,0.0,inf
2017-07-18,36.75,0.0,inf
2017-07-19,36.54,0.0,inf
2017-07-20,34.97,0.0,inf
2017-07-21,34.12,0.0,inf
2017-07-24,34.36,0.0,inf
2017-07-25,35.25,0.0,inf
2017-07-26,36.05,0.0,inf
2017-07-27,36.16,0.0,inf
2017-07-28,37.1,0.1,371.0
2017-07-31,36.89,0.1,368.9
2017-08-01,35.7,0.1,357.0
2017-08-02,35.35,0.1,353.5
2017-08-03,35.31,0.1,353.1
2017-08-04,35.23,0.1,352.29999999999995
2017-08-07,34.56,0.1,345.6
2017-08-08,34.94,0.1,349.4
2017-08-09,35.02,0.1,350.2
2017-08-10,34.7,0.1,347.0
2017-08-11,34.29,0.1,342.9
2017-08-14,34.26,0.1,342.59999999999997
2017-08-15,34.31,0.1,343.1
2017-08-16,33.83,0.1,338.29999999999995
2017-08-17,32.8,0.1,327.99999999999994
2017-08-18,32.77,0.1,327.7
2017-08-21,32.54,0.1,325.4
2017-08-22,32.69,0.1,326.9
2017-08-23,33.04,0.1,330.4
2017-08-24,32.82,0.1,328.2
2017-08-25,33.26,0.1,332.59999999999997
2017-08-28,33.25,0.1,332.5
2017-08-29,33.75,0.1,337.5
2017-08-30,33.51,0.1,335.09999999999997
2017-08-31,33.9,0.1,338.99999999999994
2017-09-01,34.3,0.1,342.99999999999994
2017-09-05,34.97,0.1,349.7
2017-09-06,34.74,0.1,347.4
2017-09-07,34.75,0.1,347.5
2017-09-08,34.42,0.1,344.2
2017-09-11,35.48,0.1,354.79999999999995
2017-09-12,35.96,0.1,359.59999999999997
2017-09-13,36.09,0.1,360.90000000000003
2017-09-14,36.38,0.1,363.8
2017-09-15,36.9,0.1,368.99999999999994
2017-09-18,37.36,0.1,373.59999999999997
2017-09-19,37.39,0.1,373.9
2017-09-20,37.5,0.1,375.0
2017-09-21,36.58,0.1,365.79999999999995
2017-09-22,36.67,0.1,366.7
2017-09-25,37.52,0.1,375.2
2017-09-26,37.04,0.1,370.4
2017-09-27,36.93,0.1,369.29999999999995
2017-09-28,37.03,0.1,370.3
2017-09-29,36.62,0.1,366.19999999999993
2017-10-02,36.86,0.1,368.59999999999997
2017-10-03,36.67,0.1,366.7
2017-10-04,36.71,0.1,367.09999999999997
2017-10-05,36.48,0.1,364.79999999999995
2017-10-06,36.53,0.1,365.3
2017-10-09,35.84,0.1,358.40000000000003
2017-10-10,34.97,0.1,349.7
2017-10-11,34.39,0.1,343.9
2017-10-12,33.92,0.1,339.2
2017-10-13,33.73,0.1,337.29999999999995
2017-10-16,33.7,0.1,337.0
2017-10-17,33.79,0.1,337.9
2017-10-18,33.8,0.1,337.99999999999994
2017-10-19,33.15,0.1,331.49999999999994
2017-10-20,33.26,0.1,332.59999999999997
2017-10-23,31.47,0.1,314.7
2017-10-24,30.69,0.1,306.9
2017-10-25,30.07,0.1,300.7
2017-10-26,29.94,0.1,299.4
2017-10-27,31.3,0.1,313.0
2017-10-30,31.5,0.1,315.0
2017-10-31,31.43,-0.24,-130.95833333333334
2017-11-01,31.85,-0.24,-132.70833333333334
2017-11-02,31.28,-0.24,-130.33333333333334
2017-11-03,31.18,-0.24,-129.91666666666666
2017-11-06,33.92,-0.24,-141.33333333333334
2017-11-07,33.4,-0.24,-139.16666666666666
2017-11-08,32.84,-0.24,-136.83333333333334
2017-11-09,32.74,-0.24,-136.41666666666669
2017-11-10,32.95,-0.24,-137.29166666666669
2017-11-13,31.88,-0.24,-132.83333333333334
2017-11-14,30.51,-0.24,-127.12500000000001
2017-11-15,30.6,-0.24,-127.50000000000001
2017-11-16,30.15,-0.24,-125.625
2017-11-17,30.91,-0.24,-128.79166666666669
2017-11-20,30.44,-0.24,-126.83333333333334
2017-11-21,30.66,-0.24,-127.75
2017-11-22,30.71,-0.24,-127.95833333333334
2017-11-24,30.8,-0.24,-128.33333333333334
2017-11-27,30.31,-0.24,-126.29166666666667
2017-11-28,30.08,-0.24,-125.33333333333333
2017-11-29,29.98,-0.24,-124.91666666666667
2017-11-30,29.73,-0.24,-123.875
2017-12-01,30.7,-0.24,-127.91666666666667
2017-12-04,31.71,-0.24,-132.125
2017-12-05,30.81,-0.24,-128.375
2017-12-06,30.51,-0.24,-127.12500000000001
2017-12-07,30.37,-0.24,-126.54166666666667
2017-12-08,30.26,-0.24,-126.08333333333334
2017-12-11,30.59,-0.24,-127.45833333333334
2017-12-12,30.95,-0.24,-128.95833333333334
2017-12-13,30.33,-0.24,-126.375
2017-12-14,30.59,-0.24,-127.45833333333334
2017-12-15,30.26,-0.24,-126.08333333333334
2017-12-18,31.03,-0.24,-129.29166666666669
2017-12-19,31.83,-0.24,-132.625
2017-12-20,32.74,-0.24,-136.41666666666669
2017-12-21,32.3,-0.24,-134.58333333333331
2017-12-22,32.23,-0.24,-134.29166666666666
2017-12-26,32.06,-0.24,-133.58333333333334
2017-12-27,32.03,-0.24,-133.45833333333334
2017-12-28,31.4,-0.24,-130.83333333333334
2017-12-29,31.64,-0.24,-131.83333333333334
2018-01-02,32.23,-0.24,-134.29166666666666
2018-01-03,33.53,-0.24,-139.70833333333334
2018-01-04,34.63,-0.24,-144.29166666666669
2018-01-05,34.44,-0.24,-143.5
2018-01-08,34.51,-0.24,-143.79166666666666
2018-01-09,35.03,-0.24,-145.95833333333334
2018-01-10,35.47,-0.24,-147.79166666666666
2018-01-11,36.5,-0.24,-152.08333333333334
2018-01-12,37.2,-0.24,-155.00000000000003
2018-01-16,36.28,-0.24,-151.16666666666669
2018-01-17,36.29,-0.24,-151.20833333333334
2018-01-18,34.74,-0.24,-144.75
2018-01-19,34.74,-0.24,-144.75
2018-01-22,35.55,-0.24,-148.125
2018-01-23,35.82,-0.24,-149.25
2018-01-24,33.78,-0.24,-140.75
2018-01-25,32.31,-0.24,-134.62500000000003
2018-01-26,32.74,-0.24,-136.41666666666669
2018-01-29,31.4,-0.24,-130.83333333333334
2018-01-30,31.86,-0.24,-132.75
2018-01-31,32.15,-0.24,-133.95833333333334
2018-02-01,32.45,-0.24,-135.20833333333334
2018-02-02,31.05,-0.24,-129.375
2018-02-05,29.38,-0.24,-122.41666666666667
2018-02-06,29.22,-0.24,-121.75
2018-02-07,28.81,-0.24,-120.04166666666667
2018-02-08,27.5,-0.24,-114.58333333333334
2018-02-09,26.5,-0.24,-110.41666666666667
2018-02-12,26.85,-0.24,-111.87500000000001
2018-02-13,25.94,-0.24,-108.08333333333334
2018-02-14,26.42,-0.24,-110.08333333333334
2018-02-15,26.14,-0.24,-108.91666666666667
2018-02-16,26.53,-0.24,-110.54166666666667
2018-02-20,26.44,-0.24,-110.16666666666667
2018-02-21,26.76,-0.24,-111.50000000000001
2018-02-22,28.04,-0.24,-116.83333333333333
2018-02-23,28.03,0.07,400.4285714285714
2018-02-26,27.63,0.07,394.71428571428567
2018-02-27,27.0,0.07,385.71428571428567
2018-02-28,26.4,0.07,377.1428571428571
2018-03-01,27.13,0.07,387.5714285714285
2018-03-02,27.45,0.07,392.1428571428571
2018-03-05,28.02,0.07,400.2857142857142
2018-03-06,28.55,0.07,407.85714285714283
2018-03-07,28.92,0.07,413.1428571428571
2018-03-08,29.31,0.07,418.71428571428567
2018-03-09,30.24,0.07,431.99999999999994
2018-03-12,30.79,0.07,439.8571428571428
2018-03-13,30.35,0.07,433.57142857142856
2018-03-14,30.6,0.07,437.1428571428571
2018-03-15,29.89,0.07,426.99999999999994
2018-03-16,30.92,0.07,441.7142857142857
2018-03-19,30.57,0.07,436.71428571428567
2018-03-20,29.85,0.07,426.4285714285714
2018-03-21,30.96,0.07,442.2857142857143
2018-03-22,29.78,0.07,425.4285714285714
2018-03-23,29.2,0.07,417.1428571428571
2018-03-26,29.91,0.07,427.2857142857142
2018-03-27,29.2,0.07,417.1428571428571
2018-03-28,28.07,0.07,400.99999999999994
2018-03-29,27.77,0.07,396.71428571428567
2018-04-02,27.77,0.07,396.71428571428567
2018-04-03,28.92,0.07,413.1428571428571
2018-04-04,29.96,0.07,427.99999999999994
2018-04-05,29.71,0.07,424.4285714285714
2018-04-06,29.58,0.07,422.5714285714285
2018-04-09,29.4,0.07,419.99999999999994
2018-04-10,30.89,0.07,441.2857142857143
2018-04-11,31.22,0.07,445.99999999999994
2018-04-12,32.13,0.07,459.0
2018-04-13,32.57,0.07,465.2857142857142
2018-04-16,32.84,0.07,469.14285714285717
2018-04-17,32.81,0.07,468.7142857142857
2018-04-18,33.76,0.07,482.2857142857142
2018-04-19,33.71,0.07,481.57142857142856
2018-04-20,33.99,0.07,485.57142857142856
2018-04-23,34.95,0.07,499.2857142857143
2018-04-24,34.63,0.07,494.7142857142857
2018-04-25,35.11,0.07,501.5714285714285
2018-04-26,35.98,0.07,513.9999999999999
2018-04-27,36.0,0.07,514.2857142857142
2018-04-30,36.11,0.07,515.8571428571428
2018-05-01,35.64,0.07,509.1428571428571
2018-05-02,35.6,0.07,508.57142857142856
2018-05-03,35.6,0.07,508.57142857142856
2018-05-04,36.0,0.07,514.2857142857142
2018-05-07,35.63,0.07,509.0
2018-05-08,36.03,0.07,514.7142857142857
2018-05-09,36.37,0.07,519.5714285714284
2018-05-10,36.18,0.07,516.8571428571428
2018-05-11,35.76,0.07,510.8571428571428
2018-05-14,35.68,0.07,509.71428571428567
2018-05-15,36.07,0.07,515.2857142857142
2018-05-16,36.85,0.07,526.4285714285714
2018-05-17,36.64,0.07,523.4285714285713
2018-05-18,35.87,0.07,512.4285714285713
2018-05-21,36.29,0.07,518.4285714285713
2018-05-22,36.4,0.07,519.9999999999999
2018-05-23,36.04,0.07,514.8571428571428
2018-05-24,35.67,0.07,509.57142857142856
2018-05-25,34.7,0.07,495.7142857142857
2018-05-29,34.87,0.07,498.14285714285705
2018-05-30,35.69,0.07,509.8571428571428
2018-05-31,34.59,0.07,494.14285714285717
2018-06-01,34.93,0.07,498.99999999999994
2018-06-04,32.67,0.07,466.7142857142857
2018-06-05,33.61,0.07,480.1428571428571
2018-06-06,34.64,0.07,494.85714285714283
2018-06-07,34.69,0.07,495.5714285714285
2018-06-08,34.7,0.07,495.7142857142857
2018-06-11,34.15,0.07,487.8571428571428
2018-06-12,34.54,0.07,493.4285714285714
2018-06-13,34.06,0.07,486.57142857142856
2018-06-14,33.68,0.07,481.1428571428571
2018-06-15,32.57,0.07,465.2857142857142
2018-06-18,32.54,0.07,464.8571428571428
2018-06-19,32.75,0.07,467.85714285714283
2018-06-20,33.07,0.07,472.4285714285714
2018-06-21,32.32,0.07,461.71428571428567
2018-06-22,32.72,0.07,467.4285714285714
2018-06-25,32.44,0.07,463.42857142857133
2018-06-26,33.13,0.07,473.2857142857143
2018-06-27,33.6,0.07,480.0
2018-06-28,32.95,0.07,470.7142857142857
2018-06-29,33.03,0.07,471.85714285714283
2018-07-02,32.94,0.07,470.5714285714285
2018-07-03,33.29,0.07,475.5714285714285
2018-07-05,33.25,0.07,474.99999999999994
2018-07-06,33.67,0.07,481.0
2018-07-09,34.44,0.07,491.99999999999994
2018-07-10,34.27,0.07,489.57142857142856
2018-07-11,32.92,0.07,470.2857142857143
2018-07-12,32.77,0.07,468.14285714285717
2018-07-13,32.63,0.07,466.1428571428571
2018-07-16,32.33,0.07,461.8571428571428
2018-07-17,32.64,0.07,466.2857142857143
2018-07-18,32.55,0.07,464.99999999999994
2018-07-19,31.78,0.07,454.0
2018-07-20,32.0,0.07,457.1428571428571
2018-07-23,32.5,0.07,464.2857142857142
2018-07-24,32.99,0.07,471.2857142857143
2018-07-25,33.27,0.07,475.2857142857143
2018-07-26,34.02,0.07,486.0
2018-07-27,34.73,0.07,496.14285714285705
2018-07-30,34.69,0.29,119.62068965517241
2018-07-31,34.58,0.29,119.24137931034483
2018-08-01,34.27,0.29,118.17241379310347
2018-08-02,33.94,0.29,117.03448275862068
2018-08-03,33.88,0.29,116.82758620689657
2018-08-06,34.9,0.29,120.3448275862069
2018-08-07,35.18,0.29,121.31034482758622
2018-08-08,35.05,0.29,120.86206896551724
2018-08-09,34.67,0.29,119.55172413793105
2018-08-10,34.75,0.29,119.82758620689656
2018-08-13,34.12,0.29,117.6551724137931
2018-08-14,33.93,0.29,117.0
2018-08-15,31.81,0.29,109.6896551724138
2018-08-16,31.58,0.29,108.89655172413794
2018-08-17,31.01,0.29,106.93103448275863
2018-08-20,32.01,0.29,110.37931034482759
2018-08-21,32.29,0.29,111.3448275862069
2018-08-22,32.52,0.29,112.13793103448278
2018-08-23,32.31,0.29,111.41379310344828
2018-08-24,32.78,0.29,113.0344827586207
2018-08-27,33.28,0.29,114.75862068965519
2018-08-28,33.41,0.29,115.20689655172413
2018-08-29,34.0,0.29,117.24137931034484
2018-08-30,33.98,0.29,117.17241379310344
2018-08-31,32.97,0.29,113.6896551724138
2018-09-04,32.38,0.29,111.65517241379312
2018-09-05,31.67,0.29,109.20689655172416
2018-09-06,30.99,0.29,106.86206896551724
2018-09-07,31.42,0.29,108.3448275862069
2018-09-10,31.93,0.29,110.10344827586208
2018-09-11,32.59,0.29,112.3793103448276
2018-09-12,32.4,0.29,111.72413793103449
2018-09-13,32.28,0.29,111.31034482758622
2018-09-14,31.56,0.29,108.82758620689656
2018-09-17,31.61,0.29,109.0
2018-09-18,32.25,0.29,111.20689655172414
2018-09-19,32.87,0.29,113.34482758620689
2018-09-20,32.46,0.29,111.93103448275863
2018-09-21,32.9,0.29,113.44827586206897
2018-09-24,32.84,0.29,113.24137931034485
2018-09-25,33.47,0.29,115.41379310344828
2018-09-26,33.82,0.29,116.62068965517243
2018-09-27,33.83,0.29,116.65517241379311
2018-09-28,33.83,0.29,116.65517241379311
2018-10-01,32.98,0.29,113.72413793103448
2018-10-02,32.25,0.29,111.20689655172414
2018-10-03,32.03,0.29,110.44827586206898
2018-10-04,32.35,0.29,111.55172413793105
2018-10-05,31.9,0.29,110.0
2018-10-08,31.89,0.29,109.96551724137932
2018-10-09,32.63,0.29,112.51724137931036
2018-10-10,31.92,0.29,110.0689655172414
2018-10-11,30.66,0.29,105.72413793103449
2018-10-12,30.85,0.29,106.3793103448276
2018-10-15,30.69,0.29,105.82758620689657
2018-10-16,30.84,0.29,106.3448275862069
2018-10-17,30.79,0.29,106.17241379310346
2018-10-18,30.46,0.29,105.0344827586207
2018-10-19,29.94,0.29,103.24137931034484
2018-10-22,29.99,0.29,103.41379310344828
2018-10-23,28.88,0.29,99.58620689655173
2018-10-24,27.39,0.29,94.44827586206897
2018-10-25,27.55,0.29,95.00000000000001
2018-10-26,27.36,0.29,94.3448275862069
2018-10-29,26.59,0.29,91.6896551724138
2018-10-30,27.26,0.03,908.6666666666667
2018-10-31,26.69,0.03,889.6666666666667
2018-11-01,25.89,0.03,863.0
2018-11-02,26.07,0.03,869.0
2018-11-05,26.85,0.03,895.0000000000001
2018-11-06,27.16,0.03,905.3333333333334
2018-11-07,27.05,0.03,901.6666666666667
2018-11-08,26.75,0.03,891.6666666666667
2018-11-09,25.51,0.03,850.3333333333334
2018-11-12,23.64,0.03,788.0
2018-11-13,23.8,0.03,793.3333333333334
2018-11-14,23.15,0.03,771.6666666666666
2018-11-15,23.28,0.03,776.0000000000001
2018-11-16,23.37,0.03,779.0000000000001
2018-11-19,23.0,0.03,766.6666666666667
2018-11-20,22.41,0.03,747.0
2018-11-21,22.52,0.03,750.6666666666666
2018-11-23,22.46,0.03,748.6666666666667
2018-11-26,22.66,0.03,755.3333333333334
2018-11-27,22.38,0.03,746.0
2018-11-28,22.94,0.03,764.6666666666667
2018-11-29,23.11,0.03,770.3333333333334
2018-11-30,22.82,0.03,760.6666666666667
2018-12-03,23.25,0.03,775.0
2018-12-04,22.14,0.03,738.0
2018-12-06,21.47,0.03,715.6666666666666
2018-12-07,21.66,0.03,722.0
2018-12-10,21.27,0.03,709.0
2018-12-11,21.29,0.03,709.6666666666666
2018-12-12,21.57,0.03,719.0
2018-12-13,22.03,0.03,734.3333333333334
2018-12-14,21.45,0.03,715.0
2018-12-17,21.62,0.03,720.6666666666667
2018-12-18,21.22,0.03,707.3333333333334
2018-12-19,21.04,0.03,701.3333333333334
2018-12-20,20.82,0.03,694.0
2018-12-21,20.87,0.03,695.6666666666667
2018-12-24,20.48,0.03,682.6666666666667
2018-12-26,21.52,0.03,717.3333333333334
2018-12-27,21.48,0.03,716.0
2018-12-28,21.44,0.03,714.6666666666667
2018-12-31,21.5,0.03,716.6666666666667
2019-01-02,21.05,0.03,701.6666666666667
2019-01-03,20.91,0.03,697.0
2019-01-04,21.96,0.03,732.0
2019-01-07,22.55,0.03,751.6666666666667
2019-01-08,23.21,0.03,773.6666666666667
2019-01-09,23.17,0.03,772.3333333333334
2019-01-10,23.35,0.03,778.3333333333334
2019-01-11,23.1,0.03,770.0000000000001
2019-01-14,23.24,0.03,774.6666666666666
2019-01-15,23.02,0.03,767.3333333333334
2019-01-16,23.15,0.03,771.6666666666666
2019-01-17,23.65,0.03,788.3333333333334
2019-01-18,24.12,0.03,804.0000000000001
2019-01-22,23.77,0.03,792.3333333333334
2019-01-23,22.98,0.03,766.0
2019-01-24,23.04,0.03,768.0
2019-01-25,23.49,0.03,783.0
2019-01-28,22.98,0.03,766.0
2019-01-29,23.16,0.03,772.0
2019-01-30,23.94,0.03,798.0000000000001
2019-01-31,23.57,0.03,785.6666666666667
2019-02-01,24.35,0.03,811.6666666666667
2019-02-04,24.58,0.03,819.3333333333333
2019-02-05,25.03,0.03,834.3333333333334
2019-02-06,24.88,0.03,829.3333333333334
2019-02-07,24.39,0.03,813.0
2019-02-08,24.61,0.03,820.3333333333334
2019-02-11,24.82,0.03,827.3333333333334
2019-02-12,24.74,0.03,824.6666666666666
2019-02-13,25.13,0.03,837.6666666666666
2019-02-14,25.64,0.03,854.6666666666667
2019-02-15,25.83,0.03,861.0
2019-02-19,26.09,0.31,84.16129032258064
2019-02-20,26.58,0.31,85.74193548387096
2019-02-21,26.27,0.31,84.74193548387096
2019-02-22,26.35,0.31,85.0
2019-02-25,26.75,0.31,86.29032258064517
2019-02-26,26.75,0.31,86.29032258064517
2019-02-27,26.67,0.31,86.03225806451613
2019-02-28,26.38,0.31,85.09677419354838
2019-03-01,27.1,0.31,87.41935483870968
2019-03-04,27.09,0.31,87.38709677419355
2019-03-05,27.11,0.31,87.45161290322581
2019-03-06,26.31,0.31,84.87096774193547
2019-03-07,26.05,0.31,84.03225806451613
2019-03-08,25.73,0.31,83.0
2019-03-11,26.5,0.31,85.48387096774194
2019-03-12,26.82,0.31,86.51612903225806
2019-03-13,27.25,0.31,87.90322580645162
2019-03-14,27.71,0.31,89.38709677419355
2019-03-15,27.85,0.31,89.83870967741936
2019-03-18,28.18,0.31,90.90322580645162
2019-03-19,27.82,0.31,89.74193548387098
2019-03-20,28.25,0.31,91.12903225806451
2019-03-21,28.46,0.31,91.80645161290323
2019-03-22,27.16,0.31,87.61290322580645
2019-03-25,27.43,0.31,88.48387096774194
2019-03-26,27.68,0.31,89.29032258064517
2019-03-27,27.28,0.31,88.0
2019-03-28,27.16,0.31,87.61290322580645
2019-03-29,27.72,0.31,89.41935483870968
2019-04-01,27.84,0.31,89.80645161290323
2019-04-02,26.99,0.31,87.06451612903226
2019-04-03,26.47,0.31,85.38709677419355
2019-04-04,26.77,0.31,86.35483870967742
2019-04-05,26.78,0.31,86.38709677419355
2019-04-08,26.82,0.31,86.51612903225806
2019-04-09,26.68,0.31,86.06451612903226
2019-04-10,26.87,0.31,86.67741935483872
2019-04-11,26.66,0.31,86.0
2019-04-12,26.38,0.31,85.09677419354838
2019-04-15,25.95,0.31,83.70967741935483
2019-04-16,25.84,0.31,83.35483870967742
2019-04-17,25.78,0.31,83.16129032258065
2019-04-18,25.6,0.31,82.58064516129033
2019-04-22,26.6,0.31,85.80645161290323
2019-04-23,25.97,0.31,83.77419354838709
2019-04-24,25.61,0.31,82.61290322580645
2019-04-25,25.57,0.31,82.48387096774194
2019-04-26,25.58,0.31,82.51612903225806
2019-04-29,25.97,0.31,83.77419354838709
2019-04-30,24.02,0.0,inf
2019-05-01,23.55,0.0,inf
2019-05-02,23.52,0.0,inf
2019-05-03,24.13,0.0,inf
2019-05-06,23.94,0.0,inf
2019-05-07,23.21,0.0,inf
2019-05-08,22.95,0.0,inf
2019-05-09,22.61,0.0,inf
2019-05-10,22.32,0.0,inf
2019-05-13,21.74,0.0,inf
2019-05-14,22.28,0.0,inf
2019-05-15,22.74,0.0,inf
2019-05-16,22.98,0.0,inf
2019-05-17,22.91,0.0,inf
2019-05-20,23.29,0.0,inf
2019-05-21,23.61,0.0,inf
2019-05-22,23.36,0.0,inf
2019-05-23,23.06,0.0,inf
2019-05-24,22.21,0.0,inf
2019-05-28,22.17,0.0,inf
2019-05-29,21.7,0.0,inf
2019-05-30,21.17,0.0,inf
2019-05-31,21.41,0.0,inf
2019-06-03,21.84,0.0,inf
2019-06-04,22.04,0.0,inf
2019-06-05,22.23,0.0,inf
2019-06-06,22.95,0.0,inf
2019-06-07,23.32,0.0,inf
2019-06-10,23.41,0.0,inf
2019-06-11,23.16,0.0,inf
2019-06-12,22.3,0.0,inf
2019-06-13,22.78,0.0,inf
2019-06-14,22.15,0.0,inf
2019-06-17,22.4,0.0,inf
2019-06-18,23.09,0.0,inf
2019-06-19,23.32,0.0,inf
2019-06-20,24.36,0.0,inf
2019-06-21,25.17,0.0,inf
2019-06-24,24.72,0.0,inf
2019-06-25,24.62,0.0,inf
2019-06-26,24.75,0.0,inf
2019-06-27,24.69,0.0,inf
2019-06-28,24.63,0.0,inf
2019-07-01,25.18,0.0,inf
2019-07-02,24.52,0.0,inf
2019-07-03,24.51,0.0,inf
2019-07-05,24.55,0.0,inf
2019-07-08,25.19,0.0,inf
2019-07-09,25.0,0.0,inf
2019-07-10,25.38,0.0,inf
2019-07-11,25.24,0.0,inf
2019-07-12,25.01,0.0,inf
2019-07-15,24.69,0.0,inf
2019-07-16,24.09,0.0,inf
2019-07-17,23.19,0.0,inf
2019-07-18,23.31,0.0,inf
2019-07-19,23.56,0.0,inf
2019-07-22,23.96,0.0,inf
2019-07-23,24.31,0.0,inf
2019-07-24,24.86,0.0,inf
2019-07-25,24.62,0.0,inf
2019-07-26,24.84,0.0,inf
2019-07-29,24.09,0.0,inf
2019-07-30,24.51,0.0,inf
2019-07-31,25.39,0.0,inf
2019-08-01,25.27,0.04,631.75
2019-08-02,24.08,0.04,602.0
2019-08-05,23.81,0.04,595.25
2019-08-06,23.69,0.04,592.25
2019-08-07,23.36,0.04,584.0
2019-08-08,24.14,0.04,603.5
2019-08-09,23.68,0.04,592.0
2019-08-12,23.42,0.04,585.5
2019-08-13,23.57,0.04,589.25
2019-08-14,22.01,0.04,550.25
2019-08-15,20.71,0.04,517.75
2019-08-16,21.06,0.04,526.5
2019-08-19,21.42,0.04,535.5
2019-08-20,21.11,0.04,527.75
2019-08-21,21.24,0.04,531.0
2019-08-22,21.43,0.04,535.75
2019-08-23,20.88,0.04,522.0
2019-08-26,21.3,0.04,532.5
2019-08-27,21.29,0.04,532.25
2019-08-28,21.64,0.04,541.0
2019-08-29,21.88,0.04,547.0
2019-08-30,21.69,0.04,542.25
2019-09-03,22.15,0.04,553.75
2019-09-04,22.61,0.04,565.25
2019-09-05,23.52,0.04,588.0
2019-09-06,23.53,0.04,588.25
2019-09-09,24.18,0.04,604.5
2019-09-10,24.11,0.04,602.75
2019-09-11,22.29,0.04,557.25
2019-09-12,22.64,0.04,566.0
2019-09-13,22.72,0.04,568.0
2019-09-16,23.81,0.04,595.25
2019-09-17,23.38,0.04,584.5
2019-09-18,23.23,0.04,580.75
2019-09-19,23.21,0.04,580.25
2019-09-20,23.59,0.04,589.75
2019-09-23,23.9,0.04,597.5
2019-09-24,23.65,0.04,591.25
2019-09-25,24.29,0.04,607.25
2019-09-26,23.93,0.04,598.25
2019-09-27,24.04,0.04,601.0
2019-09-30,23.2,0.04,580.0
2019-10-01,22.67,0.04,566.75
2019-10-02,22.14,0.04,553.5
2019-10-03,22.69,0.04,567.25
2019-10-04,22.47,0.04,561.75
2019-10-07,21.9,0.04,547.5
2019-10-08,21.38,0.04,534.5
2019-10-09,21.61,0.04,540.25
2019-10-10,21.8,0.04,545.0
2019-10-11,22.23,0.04,555.75
2019-10-14,22.32,0.04,558.0
2019-10-15,22.3,0.04,557.5
2019-10-16,21.99,0.04,549.75
2019-10-17,22.08,0.04,552.0
2019-10-18,22.08,0.04,552.0
2019-10-21,22.12,0.04,553.0
2019-10-22,22.63,0.04,565.75
2019-10-23,23.12,0.04,578.0
2019-10-24,22.33,0.04,558.25
2019-10-25,22.38,0.04,559.5
2019-10-28,21.99,0.04,549.75
2019-10-29,21.9,0.04,547.5
2019-10-30,21.62,0.11,196.54545454545456
2019-10-31,21.4,0.11,194.54545454545453
2019-11-01,21.9,0.11,199.09090909090907
2019-11-04,22.35,0.11,203.1818181818182
2019-11-05,22.63,0.11,205.72727272727272
2019-11-06,21.95,0.11,199.54545454545453
2019-11-07,22.08,0.11,200.72727272727272
2019-11-08,22.25,0.11,202.27272727272728
2019-11-11,22.21,0.11,201.9090909090909
2019-11-12,22.09,0.11,200.8181818181818
2019-11-13,21.64,0.11,196.72727272727272
2019-11-14,21.89,0.11,199.0
2019-11-15,22.69,0.11,206.27272727272728
2019-11-18,22.17,0.11,201.54545454545456
2019-11-19,22.01,0.11,200.0909090909091
2019-11-20,22.42,0.11,203.81818181818184
2019-11-21,22.59,0.11,205.36363636363637
2019-11-22,22.42,0.11,203.81818181818184
2019-11-25,22.54,0.11,204.9090909090909
2019-11-26,22.61,0.11,205.54545454545453
2019-11-27,22.55,0.11,205.0
2019-11-29,22.42,0.11,203.81818181818184
2019-12-02,22.14,0.11,201.27272727272728
2019-12-03,21.32,0.11,193.8181818181818
2019-12-04,22.17,0.11,201.54545454545456
2019-12-05,22.14,0.11,201.27272727272728
2019-12-06,22.21,0.11,201.9090909090909
2019-12-09,22.25,0.11,202.27272727272728
2019-12-10,22.34,0.11,203.0909090909091
2019-12-11,22.68,0.11,206.1818181818182
2019-12-12,23.76,0.11,216.0
2019-12-13,23.64,0.11,214.9090909090909
2019-12-16,23.95,0.11,217.72727272727272
2019-12-17,24.37,0.11,221.54545454545456
2019-12-18,24.73,0.11,224.8181818181818
2019-12-19,24.97,0.11,227.0
2019-12-20,25.09,0.11,228.0909090909091
2019-12-23,25.51,0.11,231.90909090909093
2019-12-24,25.48,0.11,231.63636363636363
2019-12-26,25.56,0.11,232.36363636363635
2019-12-27,25.49,0.11,231.72727272727272
2019-12-30,25.63,0.11,233.0
2019-12-31,25.63,0.11,233.0
2020-01-02,25.61,0.11,232.8181818181818
2020-01-03,25.64,0.11,233.0909090909091
2020-01-06,25.52,0.11,232.0
2020-01-07,25.09,0.11,228.0909090909091
2020-01-08,24.77,0.11,225.1818181818182
2020-01-09,25.04,0.11,227.63636363636363
