date,LIN,LIN_EPS,PE Ratio
2017-07-24,135.22,0.08,1690.25
2017-07-25,135.86,0.08,1698.2500000000002
2017-07-26,135.03,0.08,1687.875
2017-07-27,132.71,0.08,1658.875
2017-07-28,132.26,0.08,1653.2499999999998
2017-07-31,130.16,0.08,1627.0
2017-08-01,130.71,0.08,1633.875
2017-08-02,130.6,0.08,1632.5
2017-08-03,130.32,0.08,1628.9999999999998
2017-08-04,130.15,0.08,1626.875
2017-08-07,130.22,0.08,1627.75
2017-08-08,128.58,0.08,1607.2500000000002
2017-08-09,128.86,0.08,1610.7500000000002
2017-08-10,127.62,0.08,1595.25
2017-08-11,127.44,0.08,1593.0
2017-08-14,131.06,0.08,1638.25
2017-08-15,131.47,0.08,1643.375
2017-08-16,133.59,0.08,1669.875
2017-08-17,131.79,0.08,1647.3749999999998
2017-08-18,132.3,0.08,1653.75
2017-08-21,131.21,0.08,1640.125
2017-08-22,132.75,0.08,1659.375
2017-08-23,132.38,0.08,1654.75
2017-08-24,132.15,0.08,1651.875
2017-08-25,132.42,0.08,1655.2499999999998
2017-08-28,132.08,0.08,1651.0000000000002
2017-08-29,130.88,0.08,1636.0
2017-08-30,130.64,0.08,1632.9999999999998
2017-08-31,131.54,0.08,1644.2499999999998
2017-09-01,131.03,0.08,1637.875
2017-09-05,130.3,0.08,1628.75
2017-09-06,131.77,0.08,1647.125
2017-09-07,132.24,0.08,1653.0
2017-09-08,132.46,0.08,1655.75
2017-09-11,135.01,0.08,1687.6249999999998
2017-09-12,134.82,0.08,1685.2499999999998
2017-09-13,134.15,0.08,1676.875
2017-09-14,134.09,0.08,1676.125
2017-09-15,134.22,0.08,1677.75
2017-09-18,134.74,0.08,1684.25
2017-09-19,136.51,0.08,1706.3749999999998
2017-09-20,137.99,0.08,1724.875
2017-09-21,138.57,0.08,1732.1249999999998
2017-09-22,137.6,0.08,1720.0
2017-09-25,137.7,0.08,1721.2499999999998
2017-09-26,138.43,0.08,1730.375
2017-09-27,138.71,0.08,1733.875
2017-09-28,141.06,0.08,1763.25
2017-09-29,139.74,0.08,1746.75
2017-10-02,141.19,0.08,1764.875
2017-10-03,142.49,0.08,1781.125
2017-10-04,142.35,0.08,1779.375
2017-10-05,142.35,0.08,1779.375
2017-10-06,141.96,0.08,1774.5
2017-10-09,140.87,0.08,1760.875
2017-10-10,140.62,0.08,1757.75
2017-10-11,141.18,0.08,1764.75
2017-10-12,141.87,0.08,1773.375
2017-10-13,142.21,0.08,1777.625
2017-10-16,141.29,0.08,1766.1249999999998
2017-10-17,141.44,0.08,1768.0
2017-10-18,139.9,0.08,1748.75
2017-10-19,140.41,0.08,1755.125
2017-10-20,143.14,0.08,1789.2499999999998
2017-10-23,142.44,0.08,1780.5
2017-10-24,142.95,0.08,1786.8749999999998
2017-10-25,143.62,0.08,1795.25
2017-10-26,149.6,0.08,1870.0
2017-10-27,148.14,0.08,1851.7499999999998
2017-10-30,147.45,0.08,1843.1249999999998
2017-10-31,146.12,0.08,1826.5
2017-11-01,147.92,0.08,1848.9999999999998
2017-11-02,147.9,0.08,1848.75
2017-11-03,147.5,0.08,1843.75
2017-11-06,147.47,0.08,1843.375
2017-11-07,148.95,0.08,1861.8749999999998
2017-11-08,149.97,0.08,1874.625
2017-11-09,148.46,0.08,1855.75
2017-11-10,148.28,0.08,1853.5
2017-11-13,148.15,0.08,1851.875
2017-11-14,147.63,0.08,1845.375
2017-11-15,146.17,0.08,1827.1249999999998
2017-11-16,149.04,0.08,1862.9999999999998
2017-11-17,150.64,0.08,1882.9999999999998
2017-11-20,150.87,0.08,1885.875
2017-11-21,151.35,0.08,1891.875
2017-11-22,151.72,0.08,1896.5
2017-11-24,152.88,0.08,1911.0
2017-11-27,152.08,0.08,1901.0000000000002
2017-11-28,156.36,0.08,1954.5000000000002
2017-11-29,155.17,0.08,1939.6249999999998
2017-11-30,153.92,0.08,1923.9999999999998
2017-12-01,151.87,0.08,1898.375
2017-12-04,153.36,0.08,1917.0000000000002
2017-12-05,153.08,0.08,1913.5000000000002
2017-12-06,150.39,0.08,1879.8749999999998
2017-12-07,150.96,0.08,1887.0
2017-12-08,151.41,0.08,1892.625
2017-12-11,152.26,0.08,1903.2499999999998
2017-12-12,151.34,0.08,1891.75
2017-12-13,151.27,0.08,1890.875
2017-12-14,149.14,0.08,1864.2499999999998
2017-12-15,149.6,0.08,1870.0
2017-12-18,153.33,0.08,1916.6250000000002
2017-12-19,154.17,0.08,1927.1249999999998
2017-12-20,154.01,0.08,1925.1249999999998
2017-12-21,154.1,0.08,1926.25
2017-12-22,153.84,0.08,1923.0
2017-12-26,152.61,0.08,1907.6250000000002
2017-12-27,154.19,0.08,1927.375
2017-12-28,155.29,0.08,1941.1249999999998
2017-12-29,154.68,0.08,1933.5
2018-01-02,156.19,0.08,1952.375
2018-01-03,157.5,0.08,1968.75
2018-01-04,159.97,0.08,1999.625
2018-01-05,161.37,0.08,2017.125
2018-01-08,161.31,0.08,2016.375
2018-01-09,162.88,0.08,2036.0
2018-01-10,162.62,0.08,2032.75
2018-01-11,163.81,0.08,2047.625
2018-01-12,164.15,0.08,2051.875
2018-01-16,162.1,0.08,2026.25
2018-01-17,163.46,0.08,2043.25
2018-01-18,161.5,0.08,2018.75
2018-01-19,161.88,0.08,2023.5
2018-01-22,160.62,0.08,2007.75
2018-01-23,159.23,0.08,1990.3749999999998
2018-01-24,160.87,0.08,2010.875
2018-01-25,163.35,0.08,2041.875
2018-01-26,165.69,0.08,2071.125
2018-01-29,162.83,0.08,2035.3750000000002
2018-01-30,160.72,0.08,2009.0
2018-01-31,161.49,0.08,2018.625
2018-02-01,159.83,0.08,1997.8750000000002
2018-02-02,155.05,0.08,1938.125
2018-02-05,150.32,0.08,1878.9999999999998
2018-02-06,155.31,0.08,1941.375
2018-02-07,150.01,0.08,1875.1249999999998
2018-02-08,144.07,0.08,1800.8749999999998
2018-02-09,149.48,0.08,1868.4999999999998
2018-02-12,153.75,0.08,1921.875
2018-02-13,153.83,0.08,1922.8750000000002
2018-02-14,155.07,0.08,1938.3749999999998
2018-02-15,155.8,0.08,1947.5
2018-02-16,153.61,0.08,1920.1250000000002
2018-02-20,153.6,0.08,1920.0
2018-02-21,152.74,0.08,1909.25
2018-02-22,153.67,0.08,1920.8749999999998
2018-02-23,155.62,0.08,1945.25
2018-02-26,155.83,0.08,1947.8750000000002
2018-02-27,154.0,0.08,1925.0
2018-02-28,149.75,0.08,1871.875
2018-03-01,147.92,0.08,1848.9999999999998
2018-03-02,149.43,0.08,1867.875
2018-03-05,152.74,0.08,1909.25
2018-03-06,153.65,0.08,1920.625
2018-03-07,155.1,0.08,1938.75
2018-03-08,157.88,0.08,1973.5
2018-03-09,160.09,0.08,2001.125
2018-03-12,161.11,0.08,2013.8750000000002
2018-03-13,160.37,0.08,2004.625
2018-03-14,157.54,0.08,1969.2499999999998
2018-03-15,155.67,0.08,1945.8749999999998
2018-03-16,154.32,0.08,1928.9999999999998
2018-03-19,149.58,0.08,1869.7500000000002
2018-03-20,150.22,0.08,1877.75
2018-03-21,151.71,0.08,1896.375
2018-03-22,146.09,0.08,1826.125
2018-03-23,142.55,-0.07531,-1892.8429159474174
2018-03-26,146.11,-0.07531,-1940.1141946620637
2018-03-27,144.11,-0.07531,-1913.5572965077681
2018-03-28,142.16,-0.07531,-1887.6643208073297
2018-03-29,144.3,-0.07531,-1916.0802018324262
2018-04-02,142.1,-0.07531,-1886.8676138627006
2018-04-03,143.64,-0.07531,-1907.3164254415083
2018-04-04,145.02,-0.07531,-1925.6406851679724
2018-04-05,146.71,-0.07531,-1948.0812641083521
2018-04-06,143.18,-0.07531,-1901.2083388660205
2018-04-09,143.95,-0.07531,-1911.4327446554241
2018-04-10,146.69,-0.07531,-1947.815695126809
2018-04-11,144.6,-0.07531,-1920.0637365555701
2018-04-12,146.92,-0.07531,-1950.869738414553
2018-04-13,146.53,-0.07531,-1945.6911432744655
2018-04-16,151.2,-0.07531,-2007.7015004647455
2018-04-17,154.92,-0.07531,-2057.0973310317354
2018-04-18,153.25,-0.07531,-2034.9223210728987
2018-04-19,151.56,-0.07531,-2012.481742132519
2018-04-20,150.68,-0.07531,-2000.7967069446288
2018-04-23,150.36,-0.07531,-1996.5476032399417
2018-04-24,146.78,-0.07531,-1949.0107555437526
2018-04-25,149.75,-0.07531,-1988.4477493028814
2018-04-26,155.99,-0.07531,-2071.3052715442836
2018-04-27,153.23,-0.07531,-2034.6567520913554
2018-04-30,152.52,-0.07531,-2025.2290532465809
2018-05-01,153.3,-0.07531,-2035.586243526756
2018-05-02,151.24,-0.07531,-2008.2326384278317
2018-05-03,152.84,-0.07531,-2029.4781569512681
2018-05-04,154.57,-0.07531,-2052.4498738547336
2018-05-07,155.26,-0.07531,-2061.6120037179658
2018-05-08,154.0,-0.07531,-2044.8811578807595
2018-05-09,155.51,-0.07531,-2064.9316159872524
2018-05-10,157.05,-0.07531,-2085.3804275660605
2018-05-11,157.63,-0.07531,-2093.081928030806
2018-05-14,158.45,-0.07531,-2103.970256274067
2018-05-15,158.58,-0.07531,-2105.6964546540967
2018-05-16,159.0,-0.07531,-2111.2734032664985
2018-05-17,159.86,-0.07531,-2122.692869472846
2018-05-18,159.54,-0.07531,-2118.4437657681583
2018-05-21,160.47,-0.07531,-2130.7927234099056
2018-05-22,159.21,-0.07531,-2114.0618775726994
2018-05-23,158.67,-0.07531,-2106.8915150710395
2018-05-24,157.5,-0.07531,-2091.3557296507765
2018-05-25,157.07,-0.07531,-2085.6459965476033
2018-05-29,153.31,-0.07531,-2035.7190280175275
2018-05-30,156.49,-0.07531,-2077.9444960828578
2018-05-31,156.26,-0.07531,-2074.8904527951136
2018-06-01,157.8,-0.07531,-2095.339264373921
2018-06-04,157.53,-0.07531,-2091.7540831230913
2018-06-05,159.51,-0.07531,-2118.0454122958436
2018-06-06,162.27,-0.07531,-2154.693931748772
2018-06-07,159.77,-0.07531,-2121.4978090559025
2018-06-08,159.83,-0.07531,-2122.294516000531
2018-06-11,160.57,-0.07531,-2132.1205683176204
2018-06-12,161.34,-0.07531,-2142.3449741070244
2018-06-13,160.47,-0.07531,-2130.7927234099056
2018-06-14,161.55,-0.07531,-2145.1334484132253
2018-06-15,160.26,-0.07531,-2128.0042491037043
2018-06-18,158.47,-0.07531,-2104.23582525561
2018-06-19,155.31,-0.07531,-2062.275926171823
2018-06-20,155.02,-0.07531,-2058.42517593945
2018-06-21,155.87,-0.07531,-2069.711857655026
2018-06-22,158.14,-0.07531,-2099.853937060151
2018-06-25,154.8,-0.07531,-2055.503917142478
2018-06-26,154.19,-0.07531,-2047.4040632054175
2018-06-27,155.54,-0.07531,-2065.329969459567
2018-06-28,156.68,-0.07531,-2080.467401407516
2018-06-29,158.15,-0.07531,-2099.986721550923
2018-07-02,158.28,-0.07531,-2101.712919930952
2018-07-03,157.18,-0.07531,-2087.1066259460895
2018-07-05,161.88,-0.07531,-2149.515336608684
2018-07-06,164.04,-0.07531,-2178.196786615323
2018-07-09,164.81,-0.07531,-2188.421192404727
2018-07-10,166.47,-0.07531,-2210.4634178727924
2018-07-11,164.06,-0.07531,-2178.4623555968665
2018-07-12,165.89,-0.07531,-2202.7619174080464
2018-07-13,166.8,-0.07531,-2214.8453060682514
2018-07-16,167.04,-0.07531,-2218.0321338467666
2018-07-17,166.86,-0.07531,-2215.6420130128804
2018-07-18,165.03,-0.07531,-2191.3424512016995
2018-07-19,165.26,-0.07531,-2194.3964944894433
2018-07-20,165.58,-0.07531,-2198.6455981941313
2018-07-23,161.9,-0.07531,-2149.780905590227
2018-07-24,163.34,-0.07531,-2168.90187226132
2018-07-25,165.81,-0.07531,-2201.699641481875
2018-07-26,166.45,-0.07531,-2210.197848891249
2018-07-27,166.43,-0.07531,-2209.9322799097067
2018-07-30,165.34,-0.07531,-2195.4587704156156
2018-07-31,167.5,-0.07531,-2224.1402204222545
2018-08-01,165.48,-0.07531,-2197.317753286416
2018-08-02,163.92,-0.07531,-2176.6033727260656
2018-08-03,164.21,-0.07531,-2180.4541229584383
2018-08-06,157.96,-0.07531,-2097.463816226265
2018-08-07,157.03,-0.07531,-2085.114858584517
2018-08-08,157.05,-0.07531,-2085.3804275660605
2018-08-09,157.15,-0.07531,-2086.708272473775
2018-08-10,154.79,-0.07531,-2055.371132651706
2018-08-13,154.32,-0.07531,-2049.1302615854465
2018-08-14,155.34,-0.07531,-2062.6742796441376
2018-08-15,154.63,-0.07531,-2053.2465807993626
2018-08-16,154.53,-0.07531,-2051.918735891648
2018-08-17,156.04,-0.07531,-2071.969193998141
2018-08-20,158.29,-0.07531,-2101.8457044217234
2018-08-21,158.32,-0.07531,-2102.2440578940377
2018-08-22,155.02,-0.07531,-2058.42517593945
2018-08-23,154.9,-0.07531,-2056.8317620501925
2018-08-24,156.21,-0.07531,-2074.2265303412564
2018-08-27,158.05,-0.07531,-2098.6588766432083
2018-08-28,158.35,-0.07531,-2102.6424113663525
2018-08-29,159.5,-0.07531,-2117.912627805072
2018-08-30,157.89,-0.07531,-2096.534324790864
2018-08-31,158.19,-0.07531,-2100.5178595140087
2018-09-04,156.18,-0.07531,-2073.8281768689417
2018-09-05,156.14,-0.07531,-2073.2970389058555
2018-09-06,156.67,-0.07531,-2080.334616916744
2018-09-07,155.03,-0.07531,-2058.5579604302216
2018-09-10,155.87,-0.07531,-2069.711857655026
2018-09-11,157.08,-0.07531,-2085.7787810383747
2018-09-12,156.6,-0.07531,-2079.4051254813435
2018-09-13,159.19,-0.07531,-2113.7963085911565
2018-09-14,156.99,-0.07531,-2084.5837206214314
2018-09-17,158.02,-0.07531,-2098.2605231708935
2018-09-18,158.17,-0.07531,-2100.2522905324654
2018-09-19,164.37,-0.07531,-2182.578674810782
2018-09-20,166.21,-0.07531,-2207.011021112734
2018-09-21,166.5,-0.07531,-2210.8617713451067
2018-09-24,164.0,-0.07531,-2177.6656486522375
2018-09-25,163.06,-0.07531,-2165.1839065197187
2018-09-26,162.58,-0.07531,-2158.810250962688
2018-09-27,162.33,-0.07531,-2155.490638693401
2018-09-28,160.73,-0.07531,-2134.245120169964
2018-10-01,168.87,-0.07531,-2242.331695657947
2018-10-02,169.03,-0.07531,-2244.4562475102907
2018-10-03,167.57,-0.07531,-2225.069711857655
2018-10-04,165.83,-0.07531,-2201.965210463418
2018-10-05,164.24,-0.07531,-2180.852476430753
2018-10-08,164.31,-0.07531,-2181.781967866153
2018-10-09,161.18,-0.07531,-2140.2204222546807
2018-10-10,158.01,-0.07531,-2098.127738680122
2018-10-11,154.26,-0.07531,-2048.333554640818
2018-10-12,156.24,-0.07531,-2074.6248838135707
2018-10-15,156.79,-0.07531,-2081.9280308060015
2018-10-16,160.67,-0.07531,-2133.448413225335
2018-10-17,159.79,-0.07531,-2121.763378037445
2018-10-18,161.36,-0.07531,-2142.6105430885673
2018-10-19,159.85,-0.07531,-2122.560084982074
2018-10-22,166.88,-0.07531,-2215.907581994423
2018-10-23,164.17,-0.07531,-2179.922984995352
2018-10-24,161.23,-0.07531,-2140.884344708538
2018-10-25,165.0,-0.07531,-2190.9440977293852
2018-10-26,164.94,-0.07531,-2190.147390784756
2018-10-29,165.49,-0.07531,-2197.4505377771875
2018-10-30,164.5,-0.07531,-2184.304873190811
2018-10-31,165.47,-0.07531,-2197.1849687956446
2018-11-01,162.0,-0.07531,-2151.108750497942
2018-11-02,159.84,-0.07531,-2122.4273004913025
2018-11-05,161.99,-0.07531,-2150.9759660071704
2018-11-06,165.53,-0.07531,-2197.9816757402737
2018-11-07,166.85,-0.07531,-2215.5092285221085
2018-11-08,165.3,-0.07531,-2194.9276324525295
2018-11-09,161.52,-375.88,-0.4297116100883261
2018-11-12,159.22,-375.88,-0.42359263594764285
2018-11-13,156.93,-375.88,-0.41750026604235396
2018-11-14,153.36,-375.88,-0.4080025540065979
2018-11-15,155.18,-375.88,-0.4128445248483559
2018-11-16,158.08,-375.88,-0.42055975311269556
2018-11-19,159.5,-375.88,-0.42433755453868255
2018-11-20,157.87,-375.88,-0.4200010641694158
2018-11-21,159.06,-375.88,-0.4231669681813345
2018-11-23,156.19,-375.88,-0.4155315526231776
2018-11-26,157.32,-375.88,-0.41853783122273064
2018-11-27,152.55,-375.88,-0.40584761093966165
2018-11-28,156.29,-375.88,-0.4157975949771203
2018-11-29,159.31,-375.88,-0.42383207406619133
2018-11-30,159.05,-375.88,-0.42314036394594023
2018-12-03,164.35,-375.88,-0.43724060870490583
2018-12-04,160.83,-375.88,-0.42787591784612117
2018-12-06,155.98,-375.88,-0.41497286367989783
2018-12-07,152.72,-375.88,-0.40629988294136427
2018-12-10,156.91,-375.88,-0.4174470575715654
2018-12-11,157.46,-375.88,-0.4189102905182505
2018-12-12,160.55,-375.88,-0.42713099925508147
2018-12-13,158.09,-375.88,-0.42058635734808986
2018-12-14,156.93,-375.88,-0.41750026604235396
2018-12-17,157.33,-375.88,-0.418564435458125
2018-12-18,157.61,-375.88,-0.4193093540491647
2018-12-19,155.83,-375.88,-0.41457380014898376
2018-12-20,154.05,-375.88,-0.40983824624880283
2018-12-21,153.11,-375.88,-0.407337448121741
2018-12-24,148.13,-375.88,-0.39408853889539214
2018-12-26,152.74,-375.88,-0.40635309141215287
2018-12-27,156.41,-375.88,-0.41611684580185165
2018-12-28,156.31,-375.88,-0.4158508034479089
2018-12-31,156.04,-375.88,-0.41513248909226347
2019-01-02,157.2,-375.88,-0.41821858039799936
2019-01-03,152.29,-375.88,-0.40515590081941044
2019-01-04,156.63,-375.88,-0.4167021389805257
2019-01-07,156.49,-375.88,-0.4163296796850059
2019-01-08,158.15,-375.88,-0.4207459827604555
2019-01-09,158.46,-375.88,-0.421570714057678
2019-01-10,161.85,-375.88,-0.43058954985633713
2019-01-11,160.21,-375.88,-0.4262264552516761
2019-01-14,158.02,-375.88,-0.4204001277003299
2019-01-15,157.23,-375.88,-0.41829839310418215
2019-01-16,157.24,-375.88,-0.4183249973395765
2019-01-17,157.26,-375.88,-0.418378205810365
2019-01-18,160.79,-375.88,-0.42776950090454396
2019-01-22,160.84,-375.88,-0.4279025220815154
2019-01-23,158.93,-375.88,-0.4228211131212089
2019-01-24,157.37,-375.88,-0.41867085239970203
2019-01-25,158.84,-375.88,-0.4225816750026604
2019-01-28,158.21,-375.88,-0.42090560817282113
2019-01-29,161.22,-375.88,-0.42891348302649784
2019-01-30,162.92,-375.88,-0.4334362030435245
2019-01-31,163.01,-375.88,-0.43367564116207297
2019-02-01,165.76,-375.88,-0.4409918058954985
2019-02-04,163.5,-375.88,-0.4349792486963925
2019-02-05,164.99,-375.88,-0.4389432797701394
2019-02-06,163.42,-375.88,-0.43476641481323824
2019-02-07,160.69,-375.88,-0.42750345855060123
2019-02-08,161.22,-375.88,-0.42891348302649784
2019-02-11,161.35,-375.88,-0.42925933808662337
2019-02-12,167.53,-375.88,-0.4457007555602852
2019-02-13,167.38,-375.88,-0.4453016920293711
2019-02-14,166.5,-375.88,-0.4429605193146749
2019-02-15,168.54,-375.88,-0.4483877833351069
2019-02-19,167.86,-375.88,-0.4465786953282963
2019-02-20,170.3,-375.88,-0.45307012876449937
2019-02-21,171.4,-375.88,-0.45599659465786957
2019-02-22,173.5,-375.88,-0.46158348409066724
2019-02-25,174.62,-375.88,-0.46456315845482604
2019-02-26,173.91,-375.88,-0.4626742577418325
2019-02-27,174.5,-375.88,-0.4642439076300947
2019-02-28,173.24,-375.88,-0.46089177397041614
2019-03-01,168.38,-375.88,-0.44796211556879856
2019-03-04,168.7,-375.88,-0.4488134511014153
2019-03-05,168.44,-375.88,-0.4481217409811642
2019-03-06,169.13,-375.88,-0.4499574332233692
2019-03-07,167.47,-375.88,-0.4455411301479196
2019-03-08,169.46,-375.88,-0.45083537299138027
2019-03-11,171.28,-375.88,-0.45567734383313824
2019-03-12,172.32,-375.88,-0.4584441843141428
2019-03-13,174.39,-375.88,-0.4639512610407577
2019-03-14,174.21,-375.88,-0.46347238480366076
2019-03-15,176.43,-375.88,-0.46937852506118977
2019-03-18,174.55,389.14,0.4485532199208512
2019-03-19,173.58,389.14,0.4460605437631701
2019-03-20,176.63,389.14,0.45389833992907436
2019-03-21,175.1,389.14,0.4499665929999486
2019-03-22,169.86,389.14,0.4365010022100016
2019-03-25,170.0,389.14,0.4368607699028627
2019-03-26,170.98,389.14,0.439379143752891
2019-03-27,169.48,389.14,0.4355244899008069
2019-03-28,173.7,389.14,0.4463689160713368
2019-03-29,175.93,389.14,0.4520995014647685
2019-04-01,176.58,389.14,0.4537698514673383
2019-04-02,178.02,389.14,0.457470319165339
2019-04-03,182.74,389.14,0.46959962995323024
2019-04-04,183.9,389.14,0.4725805622655086
2019-04-05,184.62,389.14,0.47443079611450895
2019-04-08,184.84,389.14,0.4749961453461479
2019-04-09,182.9,389.14,0.47001079303078586
2019-04-10,181.02,389.14,0.46517962686950715
2019-04-11,179.85,389.14,0.46217299686488156
2019-04-12,180.35,389.14,0.4634578814822429
2019-04-15,180.14,389.14,0.4629182299429511
2019-04-16,180.62,389.14,0.46415171917561804
2019-04-17,179.91,389.14,0.4623271830189649
2019-04-18,180.4,389.14,0.46358636994397906
2019-04-22,178.9,389.14,0.459731716091895
2019-04-23,179.33,389.14,0.4608367168628258
2019-04-24,177.62,389.14,0.45644241147144987
2019-04-25,176.28,389.14,0.45299892069692144
2019-04-26,178.26,389.14,0.4580870637816724
2019-04-29,177.1,389.14,0.45510613146939405
2019-04-30,180.26,389.14,0.46322660225111784
2019-05-01,178.29,389.14,0.4581641568587141
2019-05-02,180.49,389.14,0.4638176491751041
2019-05-03,180.96,389.14,0.4650254407154238
2019-05-06,178.63,389.14,0.45903787839851984
2019-05-07,174.57,389.14,0.4486046153055456
2019-05-08,176.54,389.14,0.4536670606979493
2019-05-09,173.35,389.14,0.44546949683918385
2019-05-10,181.59,0.95,191.14736842105265
2019-05-13,180.68,0.95,190.18947368421055
2019-05-14,180.92,0.95,190.44210526315788
2019-05-15,180.86,0.95,190.37894736842108
2019-05-16,187.65,0.95,197.5263157894737
2019-05-17,189.0,0.95,198.94736842105263
2019-05-20,185.26,0.95,195.01052631578946
2019-05-21,187.27,0.95,197.1263157894737
2019-05-22,188.24,0.95,198.14736842105265
2019-05-23,185.08,0.95,194.82105263157897
2019-05-24,187.86,0.95,197.74736842105264
2019-05-28,184.31,0.95,194.0105263157895
2019-05-29,183.01,0.95,192.6421052631579
2019-05-30,183.41,0.95,193.06315789473686
2019-05-31,180.55,0.95,190.0526315789474
2019-06-03,187.28,0.95,197.13684210526316
2019-06-04,191.35,0.95,201.42105263157896
2019-06-05,192.75,0.95,202.89473684210526
2019-06-06,197.35,0.95,207.73684210526315
2019-06-07,200.05,0.95,210.57894736842107
2019-06-10,200.42,0.95,210.96842105263158
2019-06-11,200.79,0.95,211.3578947368421
2019-06-12,201.69,0.95,212.30526315789476
2019-06-13,202.74,0.95,213.4105263157895
2019-06-14,202.71,0.95,213.37894736842108
2019-06-17,201.26,0.95,211.85263157894738
2019-06-18,204.02,0.95,214.75789473684213
2019-06-19,200.59,0.95,211.14736842105265
2019-06-20,202.34,0.95,212.98947368421054
2019-06-21,202.13,0.95,212.7684210526316
2019-06-24,203.38,0.95,214.0842105263158
2019-06-25,202.8,0.95,213.47368421052633
2019-06-26,200.6,0.95,211.1578947368421
2019-06-27,199.53,0.95,210.03157894736844
2019-06-28,200.8,0.95,211.3684210526316
2019-07-01,203.0,0.95,213.6842105263158
2019-07-02,203.54,0.95,214.25263157894736
2019-07-03,203.61,0.95,214.3263157894737
2019-07-05,202.43,0.95,213.08421052631581
2019-07-08,201.67,0.95,212.28421052631577
2019-07-09,200.97,0.95,211.54736842105265
2019-07-10,201.77,0.95,212.38947368421054
2019-07-11,202.81,0.95,213.4842105263158
2019-07-12,203.98,0.95,214.7157894736842
2019-07-15,204.07,0.95,214.81052631578947
2019-07-16,202.59,0.95,213.2526315789474
2019-07-17,201.82,0.95,212.44210526315788
2019-07-18,203.64,0.95,214.3578947368421
2019-07-19,203.38,0.95,214.0842105263158
2019-07-22,203.58,0.95,214.2947368421053
2019-07-23,206.82,0.95,217.70526315789473
2019-07-24,202.75,0.95,213.42105263157896
2019-07-25,199.89,0.95,210.41052631578947
2019-07-26,200.96,0.95,211.5368421052632
2019-07-29,199.77,0.95,210.2842105263158
2019-07-30,196.5,0.95,206.8421052631579
2019-07-31,191.28,0.95,201.34736842105264
2019-08-01,190.42,0.95,200.44210526315788
2019-08-02,187.71,0.95,197.58947368421053
2019-08-05,190.63,0.95,200.66315789473686
2019-08-06,188.76,0.95,198.69473684210527
2019-08-07,190.78,0.95,200.82105263157897
2019-08-08,192.61,0.95,202.74736842105264
2019-08-09,191.97,0.96,199.96875
2019-08-12,192.2,0.96,200.20833333333334
2019-08-13,192.9,0.96,200.9375
2019-08-14,185.64,0.96,193.375
2019-08-15,186.64,0.96,194.41666666666666
2019-08-16,188.79,0.96,196.65625
2019-08-19,189.11,0.96,196.98958333333334
2019-08-20,187.69,0.96,195.51041666666669
2019-08-21,188.74,0.96,196.60416666666669
2019-08-22,187.13,0.96,194.92708333333334
2019-08-23,184.26,0.96,191.9375
2019-08-26,184.92,0.96,192.625
2019-08-27,184.74,0.96,192.43750000000003
2019-08-28,184.97,0.96,192.67708333333334
2019-08-29,187.66,0.96,195.47916666666666
2019-08-30,188.91,0.96,196.78125
2019-09-03,187.23,0.96,195.03125
2019-09-04,187.56,0.96,195.375
2019-09-05,187.1,0.96,194.89583333333334
2019-09-06,189.52,0.96,197.41666666666669
2019-09-09,185.21,0.96,192.92708333333334
2019-09-10,185.72,0.96,193.45833333333334
2019-09-11,187.61,0.96,195.42708333333334
2019-09-12,191.57,0.96,199.55208333333334
2019-09-13,192.16,0.96,200.16666666666666
2019-09-16,188.52,0.96,196.37500000000003
2019-09-17,192.24,0.96,200.25000000000003
2019-09-18,192.66,0.96,200.6875
2019-09-19,194.24,0.96,202.33333333333334
2019-09-20,194.11,0.96,202.19791666666669
2019-09-23,193.52,0.96,201.58333333333334
2019-09-24,191.52,0.96,199.50000000000003
2019-09-25,192.25,0.96,200.26041666666669
2019-09-26,192.3,0.96,200.31250000000003
2019-09-27,191.55,0.96,199.53125000000003
2019-09-30,193.72,0.96,201.79166666666669
2019-10-01,188.55,0.96,196.40625000000003
2019-10-02,184.11,0.96,191.78125000000003
