date,D,D_EPS,PE Ratio
2015-05-22,71.97,0.91,79.08791208791209
2015-05-26,71.51,0.91,78.58241758241759
2015-05-27,70.83,0.91,77.83516483516483
2015-05-28,70.97,0.91,77.98901098901098
2015-05-29,70.52,0.91,77.49450549450549
2015-06-01,70.5,0.91,77.47252747252747
2015-06-02,69.59,0.91,76.47252747252747
2015-06-03,68.43,0.91,75.1978021978022
2015-06-04,67.88,0.91,74.59340659340658
2015-06-05,67.14,0.91,73.78021978021978
2015-06-08,66.93,0.91,73.54945054945055
2015-06-09,66.83,0.91,73.43956043956044
2015-06-10,66.85,0.91,73.46153846153845
2015-06-11,67.27,0.91,73.92307692307692
2015-06-12,66.8,0.91,73.4065934065934
2015-06-15,67.1,0.91,73.73626373626372
2015-06-16,67.37,0.91,74.03296703296704
2015-06-17,68.0,0.91,74.72527472527473
2015-06-18,68.85,0.91,75.65934065934066
2015-06-19,68.05,0.91,74.78021978021978
2015-06-22,68.26,0.91,75.01098901098901
2015-06-23,67.56,0.91,74.24175824175825
2015-06-24,67.65,0.91,74.34065934065934
2015-06-25,67.04,0.91,73.67032967032968
2015-06-26,67.27,0.91,73.92307692307692
2015-06-29,67.29,0.91,73.94505494505495
2015-06-30,66.87,0.91,73.48351648351648
2015-07-01,67.07,0.91,73.70329670329669
2015-07-02,67.9,0.91,74.61538461538461
2015-07-06,67.85,0.91,74.56043956043955
2015-07-07,69.33,0.91,76.18681318681318
2015-07-08,69.43,0.91,76.2967032967033
2015-07-09,68.65,0.91,75.43956043956044
2015-07-10,68.96,0.91,75.78021978021977
2015-07-13,69.09,0.91,75.92307692307692
2015-07-14,69.2,0.91,76.04395604395604
2015-07-15,69.52,0.91,76.3956043956044
2015-07-16,70.18,0.91,77.12087912087912
2015-07-17,69.65,0.91,76.53846153846155
2015-07-20,69.29,0.91,76.14285714285715
2015-07-21,68.77,0.91,75.57142857142857
2015-07-22,68.73,0.91,75.52747252747253
2015-07-23,68.23,0.91,74.97802197802199
2015-07-24,68.59,0.91,75.37362637362638
2015-07-27,69.14,0.91,75.97802197802197
2015-07-28,70.13,0.91,77.06593406593406
2015-07-29,70.65,0.91,77.63736263736264
2015-07-30,71.05,0.91,78.07692307692307
2015-07-31,71.7,0.91,78.79120879120879
2015-08-03,71.72,0.91,78.8131868131868
2015-08-04,70.25,0.91,77.19780219780219
2015-08-05,71.16,0.91,78.19780219780219
2015-08-06,71.33,0.7,101.9
2015-08-07,72.34,0.7,103.34285714285716
2015-08-10,72.35,0.7,103.35714285714286
2015-08-11,72.68,0.7,103.82857142857145
2015-08-12,74.49,0.7,106.41428571428571
2015-08-13,74.93,0.7,107.04285714285716
2015-08-14,75.37,0.7,107.67142857142858
2015-08-17,76.22,0.7,108.88571428571429
2015-08-18,76.09,0.7,108.70000000000002
2015-08-19,76.14,0.7,108.77142857142857
2015-08-20,75.72,0.7,108.17142857142858
2015-08-21,75.4,0.7,107.71428571428572
2015-08-24,72.36,0.7,103.37142857142858
2015-08-25,70.23,0.7,100.32857142857144
2015-08-26,70.62,0.7,100.8857142857143
2015-08-27,71.21,0.7,101.72857142857143
2015-08-28,71.03,0.7,101.47142857142858
2015-08-31,69.75,0.7,99.64285714285715
2015-09-01,67.8,0.7,96.85714285714286
2015-09-02,68.09,0.7,97.27142857142859
2015-09-03,68.09,0.7,97.27142857142859
2015-09-04,67.23,0.7,96.04285714285716
2015-09-08,68.72,0.7,98.17142857142858
2015-09-09,68.08,0.7,97.25714285714287
2015-09-10,67.27,0.7,96.1
2015-09-11,67.76,0.7,96.80000000000001
2015-09-14,68.11,0.7,97.30000000000001
2015-09-15,68.08,0.7,97.25714285714287
2015-09-16,68.75,0.7,98.21428571428572
2015-09-17,69.46,0.7,99.22857142857143
2015-09-18,69.0,0.7,98.57142857142858
2015-09-21,69.32,0.7,99.02857142857142
2015-09-22,69.08,0.7,98.68571428571428
2015-09-23,69.22,0.7,98.88571428571429
2015-09-24,69.42,0.7,99.17142857142858
2015-09-25,70.06,0.7,100.08571428571429
2015-09-28,69.43,0.7,99.1857142857143
2015-09-29,69.29,0.7,98.9857142857143
2015-09-30,70.38,0.7,100.54285714285714
2015-10-01,69.16,0.7,98.8
2015-10-02,69.35,0.7,99.07142857142857
2015-10-05,70.32,0.7,100.45714285714286
2015-10-06,69.78,0.7,99.6857142857143
2015-10-07,69.78,0.7,99.6857142857143
2015-10-08,70.71,0.7,101.0142857142857
2015-10-09,71.02,0.7,101.45714285714286
2015-10-12,72.0,0.7,102.85714285714286
2015-10-13,71.9,0.7,102.71428571428572
2015-10-14,72.09,0.7,102.9857142857143
2015-10-15,72.8,0.7,104.0
2015-10-16,73.14,0.7,104.4857142857143
2015-10-19,73.37,0.7,104.81428571428573
2015-10-20,73.69,0.7,105.27142857142857
2015-10-21,73.92,0.7,105.60000000000001
2015-10-22,74.49,0.7,106.41428571428571
2015-10-23,73.08,0.7,104.4
2015-10-26,72.84,0.7,104.05714285714286
2015-10-27,72.36,0.7,103.37142857142858
2015-10-28,71.52,0.7,102.17142857142858
2015-10-29,70.88,0.7,101.25714285714285
2015-10-30,71.43,0.7,102.04285714285716
2015-11-02,70.73,0.7,101.04285714285716
2015-11-03,70.71,1.0,70.71
2015-11-04,70.57,1.0,70.57
2015-11-05,70.24,1.0,70.24
2015-11-06,67.85,1.0,67.85
2015-11-09,67.73,1.0,67.73
2015-11-10,67.8,1.0,67.8
2015-11-11,68.31,1.0,68.31
2015-11-12,67.91,1.0,67.91
2015-11-13,68.2,1.0,68.2
2015-11-16,69.26,1.0,69.26
2015-11-17,68.3,1.0,68.3
2015-11-18,68.48,1.0,68.48
2015-11-19,68.82,1.0,68.82
2015-11-20,69.0,1.0,69.0
2015-11-23,67.58,1.0,67.58
2015-11-24,67.48,1.0,67.48
2015-11-25,67.22,1.0,67.22
2015-11-27,67.37,1.0,67.37
2015-11-30,67.37,1.0,67.37
2015-12-01,67.41,1.0,67.41
2015-12-02,66.14,1.0,66.14
2015-12-03,65.17,1.0,65.17
2015-12-04,66.6,1.0,66.6
2015-12-07,66.14,1.0,66.14
2015-12-08,65.91,1.0,65.91
2015-12-09,66.19,1.0,66.19
2015-12-10,65.2,1.0,65.2
2015-12-11,64.89,1.0,64.89
2015-12-14,65.4,1.0,65.4
2015-12-15,66.15,1.0,66.15
2015-12-16,67.57,1.0,67.57
2015-12-17,67.54,1.0,67.54
2015-12-18,66.9,1.0,66.9
2015-12-21,66.56,1.0,66.56
2015-12-22,67.14,1.0,67.14
2015-12-23,68.08,1.0,68.08
2015-12-24,67.77,1.0,67.77
2015-12-28,67.86,1.0,67.86
2015-12-29,68.64,1.0,68.64
2015-12-30,68.68,1.0,68.68
2015-12-31,67.64,1.0,67.64
2016-01-04,67.47,1.0,67.47
2016-01-05,68.05,1.0,68.05
2016-01-06,68.47,1.0,68.47
2016-01-07,68.51,1.0,68.51
2016-01-08,69.52,1.0,69.52
2016-01-11,69.41,1.0,69.41
2016-01-12,68.9,1.0,68.9
2016-01-13,69.02,1.0,69.02
2016-01-14,69.67,1.0,69.67
2016-01-15,68.88,1.0,68.88
2016-01-19,69.9,1.0,69.9
2016-01-20,68.73,1.0,68.73
2016-01-21,68.49,1.0,68.49
2016-01-22,69.76,1.0,69.76
2016-01-25,69.56,1.0,69.56
2016-01-26,69.72,1.0,69.72
2016-01-27,69.71,1.0,69.71
2016-01-28,70.94,1.0,70.94
2016-01-29,72.17,1.0,72.17
2016-02-01,70.18,1.0,70.18
2016-02-02,69.89,1.0,69.89
2016-02-03,69.93,1.0,69.93
2016-02-04,70.43,1.0,70.43
2016-02-05,71.06,1.0,71.06
2016-02-08,69.49,1.0,69.49
2016-02-09,70.43,1.0,70.43
2016-02-10,70.29,1.0,70.29
2016-02-11,69.21,1.0,69.21
2016-02-12,68.94,1.0,68.94
2016-02-16,69.15,1.0,69.15
2016-02-17,69.77,1.0,69.77
2016-02-18,69.75,1.0,69.75
2016-02-19,69.46,1.0,69.46
2016-02-22,70.74,1.0,70.74
2016-02-23,70.88,1.0,70.88
2016-02-24,71.22,1.0,71.22
2016-02-25,71.83,1.0,71.83
2016-02-26,70.02,0.6,116.7
2016-02-29,69.92,0.6,116.53333333333335
2016-03-01,69.95,0.6,116.58333333333334
2016-03-02,68.77,0.6,114.61666666666666
2016-03-03,69.99,0.6,116.64999999999999
2016-03-04,70.62,0.6,117.70000000000002
2016-03-07,71.22,0.6,118.7
2016-03-08,71.72,0.6,119.53333333333333
2016-03-09,72.1,0.6,120.16666666666666
2016-03-10,71.59,0.6,119.31666666666668
2016-03-11,72.22,0.6,120.36666666666667
2016-03-14,72.34,0.6,120.56666666666668
2016-03-15,72.99,0.6,121.64999999999999
2016-03-16,73.56,0.6,122.60000000000001
2016-03-17,74.55,0.6,124.25
2016-03-18,73.46,0.6,122.43333333333332
2016-03-21,73.63,0.6,122.71666666666667
2016-03-22,72.96,0.6,121.6
2016-03-23,73.51,0.6,122.51666666666668
2016-03-24,73.42,0.6,122.36666666666667
2016-03-28,73.15,0.6,121.91666666666669
2016-03-29,74.64,0.6,124.4
2016-03-30,74.75,0.6,124.58333333333334
2016-03-31,75.12,0.6,125.20000000000002
2016-04-01,75.39,0.6,125.65
2016-04-04,74.58,0.6,124.3
2016-04-05,73.05,0.6,121.75
2016-04-06,72.75,0.6,121.25
2016-04-07,72.97,0.6,121.61666666666667
2016-04-08,73.04,0.6,121.73333333333335
2016-04-11,72.87,0.6,121.45000000000002
2016-04-12,73.22,0.6,122.03333333333333
2016-04-13,72.8,0.6,121.33333333333333
2016-04-14,72.7,0.6,121.16666666666667
2016-04-15,73.05,0.6,121.75
2016-04-18,72.87,0.6,121.45000000000002
2016-04-19,72.82,0.6,121.36666666666666
2016-04-20,71.08,0.6,118.46666666666667
2016-04-21,69.51,0.6,115.85000000000001
2016-04-22,70.06,0.6,116.76666666666668
2016-04-25,70.2,0.6,117.00000000000001
2016-04-26,69.9,0.6,116.50000000000001
2016-04-27,70.75,0.6,117.91666666666667
2016-04-28,71.03,0.6,118.38333333333334
2016-04-29,71.47,0.6,119.11666666666667
2016-05-02,72.1,0.6,120.16666666666666
2016-05-03,71.94,0.6,119.9
2016-05-04,72.78,0.6,121.30000000000001
2016-05-05,71.99,0.88,81.80681818181817
2016-05-06,71.27,0.88,80.98863636363636
2016-05-09,71.48,0.88,81.22727272727273
2016-05-10,71.52,0.88,81.27272727272727
2016-05-11,71.72,0.88,81.5
2016-05-12,72.28,0.88,82.13636363636364
2016-05-13,72.09,0.88,81.92045454545455
2016-05-16,72.22,0.88,82.06818181818181
2016-05-17,71.08,0.88,80.77272727272727
2016-05-18,69.61,0.88,79.10227272727272
2016-05-19,70.88,0.88,80.54545454545455
2016-05-20,70.98,0.88,80.6590909090909
2016-05-23,70.14,0.88,79.70454545454545
2016-05-24,70.78,0.88,80.43181818181819
2016-05-25,70.94,0.88,80.61363636363636
2016-05-26,71.57,0.88,81.32954545454545
2016-05-27,71.61,0.88,81.375
2016-05-31,72.25,0.88,82.10227272727273
2016-06-01,71.68,0.88,81.45454545454547
2016-06-02,71.49,0.88,81.23863636363636
2016-06-03,72.97,0.88,82.92045454545455
2016-06-06,72.77,0.88,82.69318181818181
2016-06-07,72.5,0.88,82.38636363636364
2016-06-08,72.95,0.88,82.89772727272728
2016-06-09,73.74,0.88,83.79545454545453
2016-06-10,73.35,0.88,83.35227272727272
2016-06-13,73.39,0.88,83.39772727272727
2016-06-14,73.67,0.88,83.7159090909091
2016-06-15,73.68,0.88,83.72727272727273
2016-06-16,73.89,0.88,83.9659090909091
2016-06-17,74.12,0.88,84.22727272727273
2016-06-20,74.36,0.88,84.5
2016-06-21,74.35,0.88,84.48863636363636
2016-06-22,73.79,0.88,83.85227272727273
2016-06-23,73.95,0.88,84.0340909090909
2016-06-24,74.17,0.88,84.2840909090909
2016-06-27,74.95,0.88,85.17045454545455
2016-06-28,76.44,0.88,86.86363636363636
2016-06-29,76.41,0.88,86.82954545454545
2016-06-30,77.93,0.88,88.55681818181819
2016-07-01,77.86,0.88,88.47727272727272
2016-07-05,78.45,0.88,89.14772727272728
2016-07-06,78.92,0.88,89.68181818181819
2016-07-07,77.47,0.88,88.0340909090909
2016-07-08,78.19,0.88,88.85227272727272
2016-07-11,78.15,0.88,88.80681818181819
2016-07-12,77.41,0.88,87.9659090909091
2016-07-13,77.77,0.88,88.375
2016-07-14,77.14,0.88,87.6590909090909
2016-07-15,77.53,0.88,88.10227272727273
2016-07-18,77.82,0.88,88.43181818181817
2016-07-19,77.83,0.88,88.44318181818181
2016-07-20,77.3,0.88,87.8409090909091
2016-07-21,77.6,0.88,88.18181818181817
2016-07-22,78.51,0.88,89.2159090909091
2016-07-25,78.61,0.88,89.32954545454545
2016-07-26,77.53,0.88,88.10227272727273
2016-07-27,76.52,0.88,86.95454545454545
2016-07-28,76.94,0.88,87.43181818181817
2016-07-29,78.02,0.88,88.6590909090909
2016-08-01,77.58,0.88,88.1590909090909
2016-08-02,77.37,0.88,87.92045454545455
2016-08-03,76.75,0.73,105.13698630136986
2016-08-04,76.42,0.73,104.68493150684932
2016-08-05,75.37,0.73,103.24657534246576
2016-08-08,74.99,0.73,102.72602739726027
2016-08-09,74.73,0.73,102.36986301369863
2016-08-10,75.01,0.73,102.75342465753425
2016-08-11,75.4,0.73,103.28767123287672
2016-08-12,75.96,0.73,104.05479452054794
2016-08-15,75.0,0.73,102.73972602739727
2016-08-16,74.68,0.73,102.3013698630137
2016-08-17,76.65,0.73,105.00000000000001
2016-08-18,76.86,0.73,105.28767123287672
2016-08-19,75.8,0.73,103.83561643835617
2016-08-22,76.28,0.73,104.4931506849315
2016-08-23,75.83,0.73,103.87671232876713
2016-08-24,76.12,0.73,104.27397260273973
2016-08-25,76.24,0.73,104.43835616438356
2016-08-26,74.74,0.73,102.3835616438356
2016-08-29,75.69,0.73,103.68493150684931
2016-08-30,74.95,0.73,102.67123287671234
2016-08-31,74.16,0.73,101.58904109589041
2016-09-01,74.06,0.73,101.45205479452055
2016-09-02,74.75,0.73,102.3972602739726
2016-09-06,75.5,0.73,103.42465753424658
2016-09-07,75.39,0.73,103.27397260273973
2016-09-08,75.51,0.73,103.43835616438358
2016-09-09,72.5,0.73,99.31506849315069
2016-09-12,74.05,0.73,101.43835616438356
2016-09-13,73.52,0.73,100.71232876712328
2016-09-14,73.79,0.73,101.08219178082193
2016-09-15,74.45,0.73,101.98630136986301
2016-09-16,75.06,0.73,102.82191780821918
2016-09-19,75.9,0.73,103.97260273972604
2016-09-20,75.63,0.73,103.6027397260274
2016-09-21,76.75,0.73,105.13698630136986
2016-09-22,77.04,0.73,105.53424657534248
2016-09-23,77.01,0.73,105.49315068493152
2016-09-26,76.6,0.73,104.93150684931506
2016-09-27,75.78,0.73,103.8082191780822
2016-09-28,75.84,0.73,103.89041095890411
2016-09-29,74.75,0.73,102.3972602739726
2016-09-30,74.27,0.73,101.73972602739725
2016-10-03,73.28,0.73,100.38356164383562
2016-10-04,72.15,0.73,98.83561643835617
2016-10-05,71.88,0.73,98.46575342465754
2016-10-06,71.91,0.73,98.5068493150685
2016-10-07,71.5,0.73,97.94520547945206
2016-10-10,72.22,0.73,98.93150684931507
2016-10-11,71.69,0.73,98.20547945205479
2016-10-12,72.16,0.73,98.84931506849315
2016-10-13,73.31,0.73,100.42465753424658
2016-10-14,72.78,0.73,99.69863013698631
2016-10-17,72.83,0.73,99.76712328767124
2016-10-18,73.37,0.73,100.50684931506851
2016-10-19,73.21,0.73,100.2876712328767
2016-10-20,73.11,0.73,100.15068493150685
2016-10-21,72.84,0.73,99.78082191780823
2016-10-24,73.12,0.73,100.16438356164385
2016-10-25,73.4,0.73,100.54794520547946
2016-10-26,73.83,0.73,101.13698630136986
2016-10-27,73.3,0.73,100.41095890410959
2016-10-28,73.49,0.73,100.67123287671232
2016-10-31,75.2,0.73,103.01369863013699
2016-11-01,74.46,0.73,102.0
2016-11-02,74.1,0.73,101.5068493150685
2016-11-03,74.35,0.73,101.84931506849314
2016-11-04,73.79,0.73,101.08219178082193
2016-11-07,74.72,0.73,102.35616438356165
2016-11-08,75.5,0.73,103.42465753424658
2016-11-09,73.22,1.11,65.96396396396396
2016-11-10,71.13,1.11,64.08108108108107
2016-11-11,70.76,1.11,63.747747747747745
2016-11-14,69.99,1.11,63.05405405405404
2016-11-15,71.24,1.11,64.18018018018017
2016-11-16,71.05,1.11,64.009009009009
2016-11-17,71.03,1.11,63.99099099099099
2016-11-18,71.15,1.11,64.09909909909909
2016-11-21,72.25,1.11,65.09009009009009
2016-11-22,73.19,1.11,65.93693693693693
2016-11-23,72.87,1.11,65.64864864864865
2016-11-25,73.95,1.11,66.62162162162161
2016-11-28,75.17,1.11,67.72072072072072
2016-11-29,76.11,1.11,68.56756756756756
2016-11-30,73.29,1.11,66.02702702702703
2016-12-01,72.75,1.11,65.54054054054053
2016-12-02,73.78,1.11,66.46846846846846
2016-12-05,73.48,1.11,66.1981981981982
2016-12-06,72.71,1.11,65.5045045045045
2016-12-07,73.5,1.11,66.21621621621621
2016-12-08,73.5,1.11,66.21621621621621
2016-12-09,74.53,1.11,67.14414414414414
2016-12-12,75.46,1.11,67.98198198198197
2016-12-13,75.95,1.11,68.42342342342342
2016-12-14,74.12,1.11,66.77477477477477
2016-12-15,74.57,1.11,67.18018018018017
2016-12-16,75.87,1.11,68.35135135135135
2016-12-19,76.51,1.11,68.92792792792793
2016-12-20,76.51,1.11,68.92792792792793
2016-12-21,76.24,1.11,68.68468468468467
2016-12-22,76.63,1.11,69.03603603603602
2016-12-23,76.75,1.11,69.14414414414414
2016-12-27,76.67,1.11,69.07207207207206
2016-12-28,76.33,1.11,68.76576576576576
2016-12-29,76.99,1.11,69.36036036036035
2016-12-30,76.59,1.11,69.0
2017-01-03,76.25,1.11,68.69369369369369
2017-01-04,76.18,1.11,68.63063063063063
2017-01-05,76.28,1.11,68.72072072072072
2017-01-06,76.9,1.11,69.27927927927928
2017-01-09,75.72,1.11,68.21621621621621
2017-01-10,75.43,1.11,67.95495495495496
2017-01-11,75.63,1.11,68.13513513513513
2017-01-12,75.28,1.11,67.81981981981981
2017-01-13,75.21,1.11,67.75675675675674
2017-01-17,76.2,1.11,68.64864864864865
2017-01-18,76.17,1.11,68.62162162162161
2017-01-19,75.62,1.11,68.12612612612612
2017-01-20,75.79,1.11,68.27927927927928
2017-01-23,75.58,1.11,68.09009009009009
2017-01-24,75.47,1.11,67.99099099099098
2017-01-25,75.81,1.11,68.29729729729729
2017-01-26,75.69,1.11,68.18918918918918
2017-01-27,75.52,1.11,68.03603603603602
2017-01-30,75.26,1.11,67.8018018018018
2017-01-31,76.28,1.11,68.72072072072072
2017-02-01,71.85,1.11,64.72972972972971
2017-02-02,71.68,1.11,64.57657657657657
2017-02-03,71.7,1.11,64.5945945945946
2017-02-06,72.21,1.11,65.05405405405405
2017-02-07,72.35,1.11,65.18018018018017
2017-02-08,73.34,1.11,66.07207207207207
2017-02-09,72.15,1.11,65.0
2017-02-10,73.37,1.11,66.09909909909909
2017-02-13,73.73,1.11,66.42342342342342
2017-02-14,73.12,1.11,65.87387387387388
2017-02-15,72.38,1.11,65.20720720720719
2017-02-16,73.28,1.11,66.01801801801801
2017-02-17,73.77,1.11,66.45945945945945
2017-02-21,74.76,1.11,67.35135135135135
2017-02-22,75.35,1.11,67.88288288288287
2017-02-23,76.16,1.11,68.61261261261261
2017-02-24,77.0,1.11,69.36936936936937
2017-02-27,76.87,1.11,69.25225225225225
2017-02-28,77.64,0.72,107.83333333333334
2017-03-01,76.25,0.72,105.90277777777779
2017-03-02,77.22,0.72,107.25
2017-03-03,76.56,0.72,106.33333333333334
2017-03-06,76.24,0.72,105.88888888888889
2017-03-07,76.12,0.72,105.72222222222223
2017-03-08,75.13,0.72,104.34722222222221
2017-03-09,74.9,0.72,104.02777777777779
2017-03-10,75.67,0.72,105.09722222222223
2017-03-13,76.09,0.72,105.68055555555556
2017-03-14,76.33,0.72,106.01388888888889
2017-03-15,77.85,0.72,108.125
2017-03-16,76.8,0.72,106.66666666666667
2017-03-17,77.12,0.72,107.11111111111113
2017-03-20,76.83,0.72,106.70833333333333
2017-03-21,78.21,0.72,108.625
2017-03-22,78.65,0.72,109.23611111111113
2017-03-23,78.26,0.72,108.69444444444446
2017-03-24,78.26,0.72,108.69444444444446
2017-03-27,77.92,0.72,108.22222222222223
2017-03-28,78.06,0.72,108.41666666666667
2017-03-29,77.67,0.72,107.875
2017-03-30,77.41,0.72,107.51388888888889
2017-03-31,77.57,0.72,107.7361111111111
2017-04-03,77.74,0.72,107.97222222222221
2017-04-04,77.62,0.72,107.80555555555557
2017-04-05,77.96,0.72,108.27777777777777
2017-04-06,78.21,0.72,108.625
2017-04-07,77.59,0.72,107.7638888888889
2017-04-10,77.91,0.72,108.20833333333333
2017-04-11,77.48,0.72,107.61111111111111
2017-04-12,77.93,0.72,108.23611111111113
2017-04-13,77.53,0.72,107.68055555555556
2017-04-17,77.94,0.72,108.25
2017-04-18,77.99,0.72,108.31944444444444
2017-04-19,77.34,0.72,107.41666666666667
2017-04-20,77.36,0.72,107.44444444444444
2017-04-21,77.54,0.72,107.69444444444446
2017-04-24,78.07,0.72,108.43055555555556
2017-04-25,77.7,0.72,107.91666666666667
2017-04-26,77.49,0.72,107.625
2017-04-27,77.69,0.72,107.90277777777779
2017-04-28,77.43,0.72,107.54166666666669
2017-05-01,76.94,0.72,106.86111111111111
2017-05-02,77.22,0.72,107.25
2017-05-03,76.57,0.72,106.34722222222221
2017-05-04,77.3,1.01,76.53465346534654
2017-05-05,78.23,1.01,77.45544554455446
2017-05-08,78.53,1.01,77.75247524752476
2017-05-09,77.48,1.01,76.71287128712872
2017-05-10,77.73,1.01,76.96039603960396
2017-05-11,77.61,1.01,76.84158415841584
2017-05-12,77.93,1.01,77.15841584158416
2017-05-15,77.97,1.01,77.1980198019802
2017-05-16,77.21,1.01,76.44554455445544
2017-05-17,77.48,1.01,76.71287128712872
2017-05-18,78.32,1.01,77.54455445544554
2017-05-19,78.59,1.01,77.81188118811882
2017-05-22,79.7,1.01,78.91089108910892
2017-05-23,79.71,1.01,78.92079207920791
2017-05-24,80.29,1.01,79.4950495049505
2017-05-25,80.97,1.01,80.16831683168317
2017-05-26,81.03,1.01,80.22772277227723
2017-05-30,81.02,1.01,80.21782178217822
2017-05-31,80.77,1.01,79.97029702970296
2017-06-01,81.41,1.01,80.6039603960396
2017-06-02,81.2,1.01,80.3960396039604
2017-06-05,80.68,1.01,79.88118811881189
2017-06-06,80.3,1.01,79.5049504950495
2017-06-07,80.46,1.01,79.66336633663366
2017-06-08,79.67,1.01,78.88118811881188
2017-06-09,79.28,1.01,78.4950495049505
2017-06-12,79.46,1.01,78.67326732673267
2017-06-13,79.37,1.01,78.58415841584159
2017-06-14,79.99,1.01,79.1980198019802
2017-06-15,80.18,1.01,79.38613861386139
2017-06-16,80.71,1.01,79.9108910891089
2017-06-19,80.37,1.01,79.57425742574257
2017-06-20,80.2,1.01,79.4059405940594
2017-06-21,79.16,1.01,78.37623762376238
2017-06-22,78.93,1.01,78.14851485148516
2017-06-23,78.39,1.01,77.61386138613861
2017-06-26,78.65,1.01,77.87128712871288
2017-06-27,77.9,1.01,77.12871287128714
2017-06-28,77.05,1.01,76.28712871287128
2017-06-29,77.06,1.01,76.29702970297029
2017-06-30,76.63,1.01,75.87128712871286
2017-07-03,76.1,1.01,75.34653465346534
2017-07-05,75.8,1.01,75.04950495049505
2017-07-06,75.72,1.01,74.97029702970296
2017-07-07,75.79,1.01,75.03960396039605
2017-07-10,75.6,1.01,74.85148514851484
2017-07-11,76.03,1.01,75.27722772277228
2017-07-12,76.58,1.01,75.82178217821782
2017-07-13,76.11,1.01,75.35643564356435
2017-07-14,76.55,1.01,75.79207920792079
2017-07-17,76.62,1.01,75.86138613861387
2017-07-18,76.86,1.01,76.0990099009901
2017-07-19,76.98,1.01,76.21782178217822
2017-07-20,76.95,1.01,76.1881188118812
2017-07-21,77.57,1.01,76.80198019801979
2017-07-24,76.77,1.01,76.009900990099
2017-07-25,76.79,1.01,76.02970297029704
2017-07-26,77.05,1.01,76.28712871287128
2017-07-27,77.12,1.01,76.35643564356435
2017-07-28,76.99,1.01,76.22772277227722
2017-07-31,77.18,1.01,76.41584158415843
2017-08-01,77.3,1.01,76.53465346534654
2017-08-02,77.86,1.01,77.08910891089108
2017-08-03,78.4,0.62,126.45161290322582
