date,REG,REG_EPS,PE Ratio
2018-06-18,59.64,0.31,192.38709677419357
2018-06-19,59.06,0.31,190.51612903225808
2018-06-20,60.07,0.31,193.7741935483871
2018-06-21,61.29,0.31,197.70967741935485
2018-06-22,62.68,0.31,202.19354838709677
2018-06-25,62.58,0.31,201.8709677419355
2018-06-26,62.38,0.31,201.22580645161293
2018-06-27,62.2,0.31,200.6451612903226
2018-06-28,62.46,0.31,201.48387096774195
2018-06-29,62.08,0.31,200.25806451612902
2018-07-02,61.55,0.31,198.54838709677418
2018-07-03,61.64,0.31,198.83870967741936
2018-07-05,62.14,0.31,200.45161290322582
2018-07-06,62.36,0.31,201.16129032258064
2018-07-09,61.92,0.31,199.74193548387098
2018-07-10,61.69,0.31,199.0
2018-07-11,61.32,0.31,197.80645161290323
2018-07-12,61.29,0.31,197.70967741935485
2018-07-13,61.22,0.31,197.48387096774192
2018-07-16,61.03,0.31,196.8709677419355
2018-07-17,60.77,0.31,196.03225806451613
2018-07-18,60.69,0.31,195.7741935483871
2018-07-19,61.48,0.31,198.32258064516128
2018-07-20,61.44,0.31,198.19354838709677
2018-07-23,61.78,0.31,199.29032258064515
2018-07-24,60.97,0.31,196.67741935483872
2018-07-25,62.83,0.31,202.67741935483872
2018-07-26,62.9,0.31,202.90322580645162
2018-07-27,61.87,0.31,199.5806451612903
2018-07-30,62.7,0.31,202.25806451612905
2018-07-31,63.63,0.31,205.25806451612905
2018-08-01,63.63,0.31,205.25806451612905
2018-08-02,63.6,0.31,205.16129032258064
2018-08-03,64.84,0.28,231.57142857142856
2018-08-06,63.69,0.28,227.4642857142857
2018-08-07,63.36,0.28,226.28571428571425
2018-08-08,63.19,0.28,225.6785714285714
2018-08-09,63.32,0.28,226.1428571428571
2018-08-10,63.25,0.28,225.8928571428571
2018-08-13,62.85,0.28,224.4642857142857
2018-08-14,63.38,0.28,226.35714285714283
2018-08-15,63.81,0.28,227.89285714285714
2018-08-16,64.27,0.28,229.53571428571425
2018-08-17,65.21,0.28,232.8928571428571
2018-08-20,65.68,0.28,234.57142857142858
2018-08-21,65.06,0.28,232.35714285714283
2018-08-22,64.78,0.28,231.35714285714283
2018-08-23,64.96,0.28,231.99999999999994
2018-08-24,65.44,0.28,233.7142857142857
2018-08-27,65.0,0.28,232.1428571428571
2018-08-28,66.07,0.28,235.96428571428567
2018-08-29,66.0,0.28,235.7142857142857
2018-08-30,65.78,0.28,234.92857142857142
2018-08-31,66.03,0.28,235.82142857142856
2018-09-04,65.1,0.28,232.49999999999997
2018-09-05,65.88,0.28,235.28571428571425
2018-09-06,66.37,0.28,237.03571428571428
2018-09-07,65.14,0.28,232.6428571428571
2018-09-10,65.68,0.28,234.57142857142858
2018-09-11,65.69,0.28,234.60714285714283
2018-09-12,65.27,0.28,233.10714285714283
2018-09-13,65.77,0.28,234.8928571428571
2018-09-14,64.65,0.28,230.89285714285714
2018-09-17,65.49,0.28,233.8928571428571
2018-09-18,65.35,0.28,233.3928571428571
2018-09-19,64.5,0.28,230.35714285714283
2018-09-20,65.32,0.28,233.28571428571425
2018-09-21,65.37,0.28,233.46428571428572
2018-09-24,63.95,0.28,228.39285714285714
2018-09-25,64.31,0.28,229.67857142857142
2018-09-26,63.38,0.28,226.35714285714283
2018-09-27,63.46,0.28,226.6428571428571
2018-09-28,64.67,0.28,230.9642857142857
2018-10-01,64.49,0.28,230.32142857142853
2018-10-02,64.19,0.28,229.24999999999997
2018-10-03,63.2,0.28,225.7142857142857
2018-10-04,63.04,0.28,225.1428571428571
2018-10-05,63.13,0.28,225.4642857142857
2018-10-08,64.26,0.28,229.5
2018-10-09,64.05,0.28,228.74999999999997
2018-10-10,63.2,0.28,225.7142857142857
2018-10-11,61.67,0.28,220.24999999999997
2018-10-12,61.74,0.28,220.5
2018-10-15,61.92,0.28,221.14285714285714
2018-10-16,62.98,0.28,224.9285714285714
2018-10-17,63.02,0.28,225.07142857142856
2018-10-18,62.94,0.28,224.78571428571425
2018-10-19,63.45,0.28,226.60714285714283
2018-10-22,62.52,0.28,223.28571428571428
2018-10-23,62.75,0.28,224.10714285714283
2018-10-24,62.76,0.28,224.1428571428571
2018-10-25,64.19,0.28,229.24999999999997
2018-10-26,64.09,0.28,228.89285714285714
2018-10-29,64.9,0.28,231.78571428571428
2018-10-30,64.89,0.28,231.74999999999997
2018-10-31,63.36,0.28,226.28571428571425
2018-11-01,64.06,0.28,228.78571428571428
2018-11-02,62.81,0.28,224.32142857142856
2018-11-05,63.29,0.41,154.3658536585366
2018-11-06,63.47,0.41,154.8048780487805
2018-11-07,64.1,0.41,156.34146341463415
2018-11-08,64.94,0.41,158.39024390243904
2018-11-09,65.25,0.41,159.14634146341464
2018-11-12,65.03,0.41,158.609756097561
2018-11-13,64.54,0.41,157.41463414634148
2018-11-14,63.88,0.41,155.8048780487805
2018-11-15,62.53,0.41,152.51219512195124
2018-11-16,63.52,0.41,154.9268292682927
2018-11-19,63.56,0.41,155.02439024390245
2018-11-20,63.55,0.41,155.0
2018-11-21,63.19,0.41,154.1219512195122
2018-11-23,62.77,0.41,153.09756097560978
2018-11-26,62.58,0.41,152.6341463414634
2018-11-27,62.64,0.41,152.78048780487805
2018-11-28,62.87,0.41,153.34146341463415
2018-11-29,62.82,0.41,153.21951219512195
2018-11-30,63.66,0.41,155.26829268292684
2018-12-03,64.06,0.41,156.2439024390244
2018-12-04,63.19,0.41,154.1219512195122
2018-12-06,65.82,0.41,160.53658536585365
2018-12-07,65.06,0.41,158.6829268292683
2018-12-10,64.16,0.41,156.4878048780488
2018-12-11,63.93,0.41,155.9268292682927
2018-12-12,62.21,0.41,151.7317073170732
2018-12-13,62.3,0.41,151.95121951219514
2018-12-14,61.5,0.41,150.0
2018-12-17,58.24,0.41,142.0487804878049
2018-12-18,59.27,0.41,144.56097560975613
2018-12-19,57.75,0.41,140.85365853658539
2018-12-20,57.53,0.41,140.31707317073173
2018-12-21,57.46,0.41,140.14634146341464
2018-12-24,55.76,0.41,136.0
2018-12-26,58.08,0.41,141.65853658536585
2018-12-27,58.34,0.41,142.2926829268293
2018-12-28,58.47,0.41,142.609756097561
2018-12-31,58.68,0.41,143.1219512195122
2019-01-02,56.81,0.41,138.5609756097561
2019-01-03,56.89,0.41,138.75609756097563
2019-01-04,57.1,0.41,139.26829268292684
2019-01-07,57.66,0.41,140.6341463414634
2019-01-08,58.88,0.41,143.609756097561
2019-01-09,58.81,0.41,143.43902439024393
2019-01-10,59.56,0.41,145.26829268292684
2019-01-11,59.79,0.41,145.82926829268294
2019-01-14,59.83,0.41,145.9268292682927
2019-01-15,60.6,0.41,147.8048780487805
2019-01-16,61.17,0.41,149.19512195121953
2019-01-17,61.45,0.41,149.87804878048783
2019-01-18,61.69,0.41,150.46341463414635
2019-01-22,61.55,0.41,150.1219512195122
2019-01-23,61.46,0.41,149.90243902439025
2019-01-24,61.44,0.41,149.85365853658536
2019-01-25,62.75,0.41,153.0487804878049
2019-01-28,63.5,0.41,154.8780487804878
2019-01-29,63.91,0.41,155.8780487804878
2019-01-30,64.96,0.41,158.4390243902439
2019-01-31,65.0,0.41,158.53658536585368
2019-02-01,64.45,0.41,157.19512195121953
2019-02-04,64.84,0.41,158.14634146341464
2019-02-05,64.77,0.41,157.97560975609755
2019-02-06,64.49,0.41,157.29268292682926
2019-02-07,65.73,0.41,160.31707317073173
2019-02-08,65.72,0.41,160.2926829268293
2019-02-11,66.27,0.41,161.6341463414634
2019-02-12,65.33,0.41,159.34146341463415
2019-02-13,65.48,0.41,159.70731707317074
2019-02-14,65.76,0.41,160.39024390243904
2019-02-15,66.32,0.41,161.7560975609756
2019-02-19,66.57,0.41,162.36585365853657
2019-02-20,65.83,0.41,160.5609756097561
2019-02-21,66.37,0.46,144.2826086956522
2019-02-22,65.88,0.46,143.2173913043478
2019-02-25,65.78,0.46,143.0
2019-02-26,65.79,0.46,143.02173913043478
2019-02-27,65.09,0.46,141.5
2019-02-28,65.25,0.46,141.8478260869565
2019-03-01,64.18,0.46,139.52173913043478
2019-03-04,64.52,0.46,140.26086956521738
2019-03-05,65.1,0.46,141.52173913043475
2019-03-06,64.44,0.46,140.08695652173913
2019-03-07,64.01,0.46,139.15217391304347
2019-03-08,63.77,0.46,138.6304347826087
2019-03-11,64.54,0.46,140.30434782608697
2019-03-12,64.98,0.46,141.2608695652174
2019-03-13,65.32,0.46,141.99999999999997
2019-03-14,65.32,0.46,141.99999999999997
2019-03-15,64.76,0.46,140.7826086956522
2019-03-18,64.47,0.46,140.15217391304347
2019-03-19,64.34,0.46,139.8695652173913
2019-03-20,64.81,0.46,140.8913043478261
2019-03-21,66.0,0.46,143.47826086956522
2019-03-22,66.11,0.46,143.7173913043478
2019-03-25,66.13,0.46,143.76086956521738
2019-03-26,67.11,0.46,145.8913043478261
2019-03-27,67.37,0.46,146.45652173913044
2019-03-28,68.05,0.46,147.93478260869563
2019-03-29,67.49,0.46,146.7173913043478
2019-04-01,67.68,0.46,147.13043478260872
2019-04-02,67.66,0.46,147.08695652173913
2019-04-03,67.95,0.46,147.7173913043478
2019-04-04,67.98,0.46,147.7826086956522
2019-04-05,68.86,0.46,149.69565217391303
2019-04-08,68.23,0.46,148.32608695652175
2019-04-09,67.55,0.46,146.8478260869565
2019-04-10,68.78,0.46,149.52173913043478
2019-04-11,68.36,0.46,148.6086956521739
2019-04-12,68.86,0.46,149.69565217391303
2019-04-15,68.39,0.46,148.67391304347825
2019-04-16,66.46,0.46,144.4782608695652
2019-04-17,65.69,0.46,142.80434782608694
2019-04-18,66.38,0.46,144.30434782608694
2019-04-22,64.64,0.46,140.52173913043478
2019-04-23,65.97,0.46,143.41304347826087
2019-04-24,66.94,0.46,145.52173913043478
2019-04-25,67.42,0.46,146.56521739130434
2019-04-26,67.57,0.46,146.89130434782606
2019-04-29,66.64,0.46,144.8695652173913
2019-04-30,67.17,0.46,146.02173913043478
2019-05-01,67.3,0.46,146.30434782608694
2019-05-02,66.96,0.46,145.56521739130432
2019-05-03,66.8,0.46,145.2173913043478
2019-05-06,66.3,0.46,144.1304347826087
2019-05-07,65.12,0.46,141.56521739130434
2019-05-08,65.28,0.46,141.91304347826087
2019-05-09,65.38,0.46,142.1304347826087
2019-05-10,65.54,0.54,121.37037037037038
2019-05-13,65.99,0.54,122.20370370370368
2019-05-14,66.43,0.54,123.01851851851852
2019-05-15,66.85,0.54,123.79629629629628
2019-05-16,67.25,0.54,124.53703703703702
2019-05-17,66.96,0.54,123.99999999999999
2019-05-20,66.07,0.54,122.35185185185183
2019-05-21,66.49,0.54,123.12962962962962
2019-05-22,66.39,0.54,122.94444444444444
2019-05-23,66.73,0.54,123.57407407407408
2019-05-24,66.76,0.54,123.62962962962963
2019-05-28,66.42,0.54,123.0
2019-05-29,65.11,0.54,120.57407407407406
2019-05-30,65.3,0.54,120.92592592592591
2019-05-31,65.96,0.54,122.14814814814812
2019-06-03,66.01,0.54,122.24074074074075
2019-06-04,65.85,0.54,121.94444444444443
2019-06-05,67.91,0.54,125.75925925925924
2019-06-06,67.89,0.54,125.72222222222221
2019-06-07,67.47,0.54,124.94444444444443
2019-06-10,67.48,0.54,124.96296296296296
2019-06-11,67.53,0.54,125.05555555555554
2019-06-12,67.8,0.54,125.55555555555554
2019-06-13,68.51,0.54,126.87037037037037
2019-06-14,68.87,0.54,127.53703703703704
2019-06-17,69.56,0.54,128.8148148148148
2019-06-18,69.19,0.54,128.12962962962962
2019-06-19,69.74,0.54,129.14814814814812
2019-06-20,69.9,0.54,129.44444444444446
2019-06-21,69.52,0.54,128.74074074074073
2019-06-24,68.86,0.54,127.5185185185185
2019-06-25,68.02,0.54,125.96296296296295
2019-06-26,66.23,0.54,122.64814814814815
2019-06-27,66.9,0.54,123.88888888888889
2019-06-28,66.74,0.54,123.59259259259258
2019-07-01,66.72,0.54,123.55555555555554
2019-07-02,67.75,0.54,125.46296296296295
2019-07-03,68.81,0.54,127.42592592592592
2019-07-05,68.48,0.54,126.81481481481481
2019-07-08,68.82,0.54,127.44444444444443
2019-07-09,69.41,0.54,128.537037037037
2019-07-10,69.42,0.54,128.55555555555554
2019-07-11,68.6,0.54,127.03703703703702
2019-07-12,68.54,0.54,126.92592592592592
2019-07-15,68.14,0.54,126.18518518518518
2019-07-16,67.23,0.54,124.5
2019-07-17,66.54,0.54,123.22222222222223
2019-07-18,66.54,0.54,123.22222222222223
2019-07-19,65.01,0.54,120.38888888888889
2019-07-22,64.63,0.54,119.68518518518516
2019-07-23,65.55,0.54,121.38888888888887
2019-07-24,66.15,0.54,122.5
2019-07-25,66.12,0.54,122.44444444444444
2019-07-26,66.2,0.54,122.5925925925926
2019-07-29,66.74,0.54,123.59259259259258
2019-07-30,66.93,0.54,123.94444444444444
2019-07-31,66.7,0.54,123.51851851851852
2019-08-01,65.96,0.54,122.14814814814812
2019-08-02,65.76,0.54,121.77777777777779
2019-08-05,63.84,0.54,118.22222222222221
2019-08-06,64.21,0.31,207.12903225806448
2019-08-07,64.7,0.31,208.70967741935485
2019-08-08,65.6,0.31,211.61290322580643
2019-08-09,64.98,0.31,209.61290322580646
2019-08-12,64.84,0.31,209.16129032258067
2019-08-13,65.2,0.31,210.3225806451613
2019-08-14,64.71,0.31,208.74193548387095
2019-08-15,65.04,0.31,209.80645161290326
2019-08-16,65.19,0.31,210.29032258064515
2019-08-19,65.73,0.31,212.03225806451616
2019-08-20,65.0,0.31,209.67741935483872
2019-08-21,65.36,0.31,210.83870967741936
2019-08-22,65.16,0.31,210.19354838709677
2019-08-23,63.34,0.31,204.3225806451613
2019-08-26,63.61,0.31,205.19354838709677
2019-08-27,62.83,0.31,202.67741935483872
2019-08-28,63.32,0.31,204.25806451612902
2019-08-29,64.43,0.31,207.8387096774194
2019-08-30,64.51,0.31,208.0967741935484
2019-09-03,65.33,0.31,210.74193548387098
2019-09-04,66.48,0.31,214.45161290322582
2019-09-05,66.58,0.31,214.7741935483871
2019-09-06,66.92,0.31,215.8709677419355
2019-09-09,68.39,0.31,220.61290322580646
2019-09-10,68.22,0.31,220.06451612903226
2019-09-11,68.72,0.31,221.67741935483872
2019-09-12,69.07,0.31,222.8064516129032
2019-09-13,68.06,0.31,219.5483870967742
2019-09-16,68.23,0.31,220.0967741935484
2019-09-17,68.11,0.31,219.70967741935485
2019-09-18,67.89,0.31,219.0
2019-09-19,68.0,0.31,219.3548387096774
2019-09-20,67.73,0.31,218.48387096774195
2019-09-23,67.67,0.31,218.29032258064518
2019-09-24,67.62,0.31,218.12903225806454
2019-09-25,67.55,0.31,217.90322580645162
2019-09-26,68.85,0.31,222.09677419354838
2019-09-27,69.08,0.31,222.83870967741936
2019-09-30,69.49,0.31,224.16129032258064
2019-10-01,69.24,0.31,223.3548387096774
2019-10-02,68.48,0.31,220.90322580645162
2019-10-03,68.3,0.31,220.32258064516128
2019-10-04,69.02,0.31,222.64516129032256
2019-10-07,68.87,0.31,222.16129032258067
2019-10-08,68.37,0.31,220.5483870967742
2019-10-09,68.22,0.31,220.06451612903226
2019-10-10,68.3,0.31,220.32258064516128
2019-10-11,68.49,0.31,220.93548387096772
2019-10-14,68.44,0.31,220.7741935483871
2019-10-15,68.6,0.31,221.29032258064515
2019-10-16,68.47,0.31,220.8709677419355
2019-10-17,68.47,0.31,220.8709677419355
2019-10-18,68.82,0.31,221.99999999999997
2019-10-21,69.5,0.31,224.19354838709677
2019-10-22,69.65,0.31,224.67741935483872
2019-10-23,69.29,0.31,223.51612903225808
2019-10-24,68.92,0.31,222.3225806451613
2019-10-25,68.5,0.31,220.96774193548387
2019-10-28,68.08,0.31,219.61290322580643
2019-10-29,68.57,0.31,221.19354838709674
2019-10-30,69.75,0.31,225.0
2019-10-31,67.24,0.31,216.9032258064516
2019-11-01,67.09,0.31,216.4193548387097
2019-11-04,66.32,0.34,195.05882352941174
2019-11-05,66.75,0.34,196.3235294117647
2019-11-06,66.72,0.34,196.23529411764704
2019-11-07,65.57,0.34,192.85294117647055
2019-11-08,64.66,0.34,190.17647058823528
2019-11-11,64.83,0.34,190.67647058823528
2019-11-12,64.81,0.34,190.61764705882354
2019-11-13,64.69,0.34,190.26470588235293
2019-11-14,65.77,0.34,193.4411764705882
2019-11-15,65.37,0.34,192.26470588235293
2019-11-18,65.2,0.34,191.76470588235293
2019-11-19,65.25,0.34,191.91176470588235
2019-11-20,64.41,0.34,189.4411764705882
2019-11-21,63.94,0.34,188.05882352941174
2019-11-22,64.14,0.34,188.6470588235294
2019-11-25,64.35,0.34,189.2647058823529
2019-11-26,64.7,0.34,190.2941176470588
2019-11-27,65.07,0.34,191.38235294117644
2019-11-29,65.04,0.34,191.29411764705884
2019-12-02,63.77,0.34,187.55882352941177
2019-12-03,64.13,0.34,188.6176470588235
2019-12-04,64.57,0.34,189.91176470588232
2019-12-05,64.0,0.34,188.23529411764704
2019-12-06,64.36,0.34,189.2941176470588
2019-12-09,64.6,0.34,189.99999999999997
2019-12-10,64.25,0.34,188.97058823529412
2019-12-11,62.65,0.34,184.26470588235293
2019-12-12,60.82,0.34,178.88235294117646
2019-12-13,60.91,0.34,179.1470588235294
2019-12-16,61.78,0.34,181.70588235294116
2019-12-17,61.48,0.34,180.8235294117647
2019-12-18,62.36,0.34,183.41176470588235
2019-12-19,62.54,0.34,183.94117647058823
2019-12-20,62.65,0.34,184.26470588235293
2019-12-23,61.94,0.34,182.17647058823528
2019-12-24,61.87,0.34,181.9705882352941
2019-12-26,62.0,0.34,182.35294117647058
2019-12-27,62.46,0.34,183.70588235294116
2019-12-30,62.4,0.34,183.52941176470586
2019-12-31,63.09,0.34,185.55882352941177
2020-01-02,61.68,0.34,181.41176470588235
2020-01-03,62.41,0.34,183.55882352941174
2020-01-06,62.57,0.34,184.02941176470588
2020-01-07,61.68,0.34,181.41176470588235
2020-01-08,62.18,0.34,182.88235294117646
2020-01-09,61.55,0.34,181.02941176470586
2020-01-10,61.92,0.34,182.1176470588235
2020-01-13,62.12,0.34,182.70588235294116
2020-01-14,62.66,0.34,184.2941176470588
2020-01-15,63.05,0.34,185.4411764705882
2020-01-16,63.25,0.34,186.02941176470586
2020-01-17,63.2,0.34,185.88235294117646
2020-01-21,63.85,0.34,187.7941176470588
2020-01-22,63.61,0.34,187.08823529411762
2020-01-23,64.08,0.34,188.4705882352941
2020-01-24,63.79,0.34,187.6176470588235
2020-01-27,63.33,0.34,186.26470588235293
2020-01-28,63.75,0.34,187.5
2020-01-29,62.97,0.34,185.20588235294116
2020-01-30,62.39,0.34,183.5
2020-01-31,62.04,0.34,182.47058823529412
2020-02-03,61.92,0.34,182.1176470588235
2020-02-04,62.65,0.34,184.26470588235293
2020-02-05,63.44,0.34,186.58823529411762
2020-02-06,63.51,0.34,186.7941176470588
2020-02-07,63.12,0.34,185.6470588235294
2020-02-10,63.8,0.34,187.6470588235294
2020-02-11,62.65,0.34,184.26470588235293
2020-02-12,62.31,0.34,183.26470588235293
2020-02-13,62.83,0.34,184.7941176470588
2020-02-14,64.02,0.34,188.2941176470588
2020-02-18,64.24,0.060956,1053.8749261762582
2020-02-19,63.34,0.060956,1039.110177833191
2020-02-20,64.06,0.060956,1050.9219765076448
2020-02-21,63.68,0.060956,1044.687971651683
2020-02-24,63.42,0.060956,1040.4225999081305
2020-02-25,61.86,0.060956,1014.8303694468141
2020-02-26,61.45,0.060956,1008.1042063127502
2020-02-27,58.46,0.060956,959.0524312618938
2020-02-28,57.44,0.060956,942.3190498064176
2020-03-02,60.29,0.060956,989.0740862261302
2020-03-03,58.92,0.060956,966.5988581927948
2020-03-04,62.06,0.060956,1018.1114246341623
2020-03-05,61.71,0.060956,1012.3695780563029
2020-03-06,60.44,0.060956,991.5348776166414
2020-03-09,56.2,0.060956,921.9765076448585
2020-03-10,57.98,0.060956,951.1778988122579
2020-03-11,55.35,0.060956,908.0320230986285
2020-03-12,51.64,0.060956,847.1684493733184
2020-03-13,55.25,0.060956,906.3914955049544
2020-03-16,44.94,0.060956,737.253100597152
2020-03-17,47.68,0.060956,782.2035566638231
2020-03-18,37.79,0.060956,619.955377649452
2020-03-19,37.53,0.060956,615.6900059058993
2020-03-20,35.3,0.060956,579.1062405669662
2020-03-23,34.88,0.060956,572.216024673535
2020-03-24,39.45,0.060956,647.1881357044425
2020-03-25,41.24,0.060956,676.5535796312093
2020-03-26,42.34,0.060956,694.5993831616248
2020-03-27,40.49,0.060956,664.2496226786535
2020-03-30,39.95,0.060956,655.3907736728132
2020-03-31,38.43,0.060956,630.4547542489664
2020-04-01,35.53,0.060956,582.8794540324168
2020-04-02,33.2,0.060956,544.6551610998097
2020-04-03,32.27,0.060956,529.3982544786404
2020-04-06,35.15,0.060956,576.6454491764551
2020-04-07,36.77,0.060956,603.221996193976
2020-04-08,40.89,0.060956,670.8117330533499
2020-04-09,44.12,0.060956,723.8007743290241
2020-04-13,43.13,0.060956,707.5595511516503
2020-04-14,43.95,0.060956,721.0118774197782
2020-04-15,41.31,0.060956,677.7019489467813
2020-04-16,37.07,0.060956,608.1435789749984
2020-04-17,38.66,0.060956,634.2279677144169
2020-04-20,37.19,0.060956,610.1122120874072
2020-04-21,35.59,0.060956,583.8637705886214
2020-04-22,35.44,0.060956,581.4029791981101
2020-04-23,35.62,0.060956,584.3559288667235
2020-04-24,35.43,0.060956,581.2389264387426
2020-04-27,37.44,0.060956,614.2135310715926
2020-04-28,40.53,0.060956,664.9058337161231
2020-04-29,44.41,0.060956,728.5583043506791
2020-04-30,43.91,0.060956,720.3556663823084
2020-05-01,40.92,0.060956,671.3038913314522
2020-05-04,40.23,0.060956,659.9842509351006
2020-05-05,40.32,0.060956,661.4607257694074
2020-05-06,38.13,0.060956,625.533171467944
2020-05-07,39.12,0.060956,641.7743946453179
2020-05-08,41.96,-0.15,-279.73333333333335
2020-05-11,40.58,-0.15,-270.53333333333336
2020-05-12,38.51,-0.15,-256.73333333333335
2020-05-13,36.07,-0.15,-240.46666666666667
2020-05-14,36.51,-0.15,-243.4
2020-05-15,36.81,-0.15,-245.40000000000003
2020-05-18,41.32,-0.15,-275.4666666666667
2020-05-19,41.65,-0.15,-277.6666666666667
2020-05-20,41.37,-0.15,-275.8
2020-05-21,42.09,-0.15,-280.6
2020-05-22,41.26,-0.15,-275.06666666666666
2020-05-26,45.12,-0.15,-300.8
2020-05-27,45.85,-0.15,-305.6666666666667
2020-05-28,44.69,-0.15,-297.93333333333334
2020-05-29,42.79,-0.15,-285.26666666666665
2020-06-01,45.4,-0.15,-302.6666666666667
2020-06-02,45.79,-0.15,-305.26666666666665
2020-06-03,49.25,-0.15,-328.33333333333337
2020-06-04,49.81,-0.15,-332.0666666666667
2020-06-05,50.8,-0.15,-338.6666666666667
2020-06-08,53.7,-0.15,-358.00000000000006
2020-06-09,50.78,-0.15,-338.53333333333336
2020-06-10,48.16,-0.15,-321.06666666666666
2020-06-11,44.72,-0.15,-298.1333333333333
2020-06-12,47.89,-0.15,-319.2666666666667
2020-06-15,47.94,-0.15,-319.6
2020-06-16,49.07,-0.15,-327.1333333333333
2020-06-17,46.86,-0.15,-312.40000000000003
2020-06-18,46.45,-0.15,-309.6666666666667
2020-06-19,44.64,-0.15,-297.6
2020-06-22,45.41,-0.15,-302.73333333333335
2020-06-23,46.130001,-0.15,-307.53334
2020-06-24,44.360001,-0.15,-295.73334
2020-06-25,45.080002,-0.15,-300.53334666666666
2020-06-26,44.490002,-0.15,-296.6000133333333
2020-06-29,45.82,-0.15,-305.4666666666667
2020-06-30,45.889999,-0.15,-305.9333266666667
2020-07-01,46.169998,-0.15,-307.79998666666665
2020-07-02,45.73,-0.15,-304.8666666666667
