date,TMO,TMO_EPS,PE Ratio
2014-12-19,128.45,0.97,132.42268041237114
2014-12-22,128.93,0.97,132.91752577319588
2014-12-23,126.66,0.97,130.57731958762886
2014-12-24,126.79,0.97,130.71134020618558
2014-12-26,127.67,0.97,131.61855670103094
2014-12-29,126.86,0.97,130.7835051546392
2014-12-30,126.61,0.97,130.5257731958763
2014-12-31,125.29,0.97,129.16494845360825
2015-01-02,128.12,0.97,132.08247422680412
2015-01-05,126.36,0.97,130.2680412371134
2015-01-06,125.18,0.97,129.0515463917526
2015-01-07,128.93,0.97,132.91752577319588
2015-01-08,130.27,0.97,134.29896907216497
2015-01-09,129.75,0.97,133.76288659793815
2015-01-12,128.5,0.97,132.4742268041237
2015-01-13,128.34,0.97,132.30927835051548
2015-01-14,126.2,0.97,130.10309278350516
2015-01-15,124.13,0.97,127.96907216494846
2015-01-16,125.29,0.97,129.16494845360825
2015-01-20,125.24,0.97,129.11340206185568
2015-01-21,125.36,0.97,129.23711340206185
2015-01-22,127.0,0.97,130.9278350515464
2015-01-23,124.87,0.97,128.73195876288662
2015-01-26,125.64,0.97,129.5257731958763
2015-01-27,124.88,0.97,128.7422680412371
2015-01-28,124.34,0.97,128.18556701030928
2015-01-29,127.96,0.97,131.91752577319588
2015-01-30,125.21,0.97,129.08247422680412
2015-02-02,125.89,0.97,129.7835051546392
2015-02-03,127.33,0.97,131.2680412371134
2015-02-04,126.35,0.97,130.2577319587629
2015-02-05,127.04,0.97,130.96907216494847
2015-02-06,124.8,0.97,128.659793814433
2015-02-09,123.4,0.97,127.21649484536083
2015-02-10,125.03,0.97,128.89690721649484
2015-02-11,125.42,0.97,129.29896907216497
2015-02-12,126.83,0.97,130.75257731958763
2015-02-13,127.61,0.97,131.55670103092783
2015-02-17,128.03,0.97,131.98969072164948
2015-02-18,128.0,0.97,131.95876288659795
2015-02-19,127.79,0.97,131.7422680412371
2015-02-20,131.17,0.97,135.22680412371133
2015-02-23,130.98,0.97,135.03092783505153
2015-02-24,131.85,0.97,135.9278350515464
2015-02-25,131.07,0.97,135.12371134020617
2015-02-26,130.14,1.57,82.89171974522291
2015-02-27,130.0,1.57,82.80254777070063
2015-03-02,131.35,1.57,83.66242038216559
2015-03-03,129.73,1.57,82.63057324840763
2015-03-04,128.89,1.57,82.09554140127388
2015-03-05,131.46,1.57,83.73248407643312
2015-03-06,128.51,1.57,81.85350318471336
2015-03-09,128.1,1.57,81.59235668789809
2015-03-10,127.03,1.57,80.9108280254777
2015-03-11,127.94,1.57,81.49044585987261
2015-03-12,128.6,1.57,81.9108280254777
2015-03-13,127.42,1.57,81.1592356687898
2015-03-16,132.97,1.57,84.69426751592356
2015-03-17,132.35,1.57,84.29936305732484
2015-03-18,133.89,1.57,85.28025477707006
2015-03-19,134.76,1.57,85.83439490445859
2015-03-20,136.63,1.57,87.02547770700636
2015-03-23,137.87,1.57,87.81528662420382
2015-03-24,135.65,1.57,86.40127388535032
2015-03-25,133.71,1.57,85.16560509554141
2015-03-26,133.07,1.57,84.75796178343948
2015-03-27,133.69,1.57,85.15286624203821
2015-03-30,135.57,1.57,86.35031847133757
2015-03-31,134.34,1.57,85.56687898089172
2015-04-01,132.0,1.57,84.07643312101911
2015-04-02,133.11,1.57,84.78343949044587
2015-04-06,133.5,1.57,85.03184713375796
2015-04-07,133.02,1.57,84.72611464968153
2015-04-08,132.82,1.57,84.59872611464968
2015-04-09,133.57,1.57,85.07643312101911
2015-04-10,133.73,1.57,85.17834394904457
2015-04-13,132.72,1.57,84.53503184713375
2015-04-14,132.68,1.57,84.50955414012739
2015-04-15,133.62,1.57,85.10828025477707
2015-04-16,132.49,1.57,84.38853503184714
2015-04-17,132.1,1.57,84.14012738853502
2015-04-20,134.03,1.57,85.36942675159236
2015-04-21,134.44,1.57,85.63057324840764
2015-04-22,130.69,1.57,83.2420382165605
2015-04-23,129.55,1.57,82.51592356687898
2015-04-24,130.02,1.57,82.81528662420382
2015-04-27,127.27,1.57,81.06369426751591
2015-04-28,127.63,1.57,81.29299363057324
2015-04-29,127.13,1.57,80.97452229299363
2015-04-30,125.68,1.57,80.05095541401273
2015-05-01,127.66,1.02,125.15686274509804
2015-05-04,127.78,1.02,125.27450980392156
2015-05-05,126.65,1.02,124.16666666666667
2015-05-06,127.66,1.02,125.15686274509804
2015-05-07,127.75,1.02,125.24509803921569
2015-05-08,129.98,1.02,127.4313725490196
2015-05-11,129.87,1.02,127.32352941176471
2015-05-12,129.61,1.02,127.0686274509804
2015-05-13,129.85,1.02,127.30392156862744
2015-05-14,131.1,1.02,128.52941176470588
2015-05-15,130.16,1.02,127.6078431372549
2015-05-18,129.97,1.02,127.42156862745098
2015-05-19,130.55,1.02,127.99019607843138
2015-05-20,132.02,1.02,129.4313725490196
2015-05-21,132.84,1.02,130.23529411764707
2015-05-22,132.15,1.02,129.55882352941177
2015-05-26,129.8,1.02,127.25490196078432
2015-05-27,130.99,1.02,128.421568627451
2015-05-28,130.13,1.02,127.57843137254902
2015-05-29,129.63,1.02,127.08823529411764
2015-06-01,129.46,1.02,126.92156862745098
2015-06-02,129.57,1.02,127.02941176470587
2015-06-03,129.98,1.02,127.4313725490196
2015-06-04,129.5,1.02,126.96078431372548
2015-06-05,129.57,1.02,127.02941176470587
2015-06-08,128.27,1.02,125.75490196078432
2015-06-09,128.57,1.02,126.04901960784314
2015-06-10,130.18,1.02,127.62745098039215
2015-06-11,130.52,1.02,127.9607843137255
2015-06-12,130.02,1.02,127.47058823529413
2015-06-15,129.54,1.02,126.99999999999999
2015-06-16,128.8,1.02,126.27450980392157
2015-06-17,128.64,1.02,126.11764705882351
2015-06-18,129.68,1.02,127.13725490196079
2015-06-19,129.97,1.02,127.42156862745098
2015-06-22,130.09,1.02,127.53921568627452
2015-06-23,129.55,1.02,127.00980392156863
2015-06-24,130.27,1.02,127.7156862745098
2015-06-25,131.53,1.02,128.95098039215685
2015-06-26,132.21,1.02,129.61764705882354
2015-06-29,129.45,1.02,126.91176470588233
2015-06-30,129.76,1.02,127.21568627450979
2015-07-01,130.82,1.02,128.2549019607843
2015-07-02,130.95,1.02,128.38235294117646
2015-07-06,130.39,1.02,127.83333333333331
2015-07-07,130.95,1.02,128.38235294117646
2015-07-08,128.2,1.02,125.68627450980391
2015-07-09,127.82,1.02,125.31372549019606
2015-07-10,130.63,1.02,128.0686274509804
2015-07-13,134.29,1.02,131.65686274509804
2015-07-14,136.59,1.02,133.91176470588235
2015-07-15,135.25,1.02,132.59803921568627
2015-07-16,136.66,1.02,133.98039215686273
2015-07-17,135.75,1.02,133.08823529411765
2015-07-20,136.17,1.02,133.49999999999997
2015-07-21,136.47,1.02,133.7941176470588
2015-07-22,140.06,1.02,137.31372549019608
2015-07-23,140.6,1.02,137.84313725490196
2015-07-24,137.94,1.02,135.23529411764704
2015-07-27,137.02,1.02,134.33333333333334
2015-07-28,138.65,1.02,135.9313725490196
2015-07-29,139.62,1.02,136.88235294117646
2015-07-30,139.12,1.02,136.3921568627451
2015-07-31,139.53,1.31,106.51145038167938
2015-08-03,138.44,1.31,105.6793893129771
2015-08-04,137.77,1.31,105.16793893129771
2015-08-05,138.69,1.31,105.87022900763358
2015-08-06,136.92,1.31,104.51908396946564
2015-08-07,136.02,1.31,103.83206106870229
2015-08-10,137.18,1.31,104.7175572519084
2015-08-11,134.58,1.31,102.73282442748092
2015-08-12,134.71,1.31,102.83206106870229
2015-08-13,133.72,1.31,102.07633587786259
2015-08-14,135.02,1.31,103.06870229007635
2015-08-17,136.31,1.31,104.05343511450381
2015-08-18,135.32,1.31,103.29770992366412
2015-08-19,133.73,1.31,102.08396946564885
2015-08-20,132.34,1.31,101.02290076335878
2015-08-21,127.96,1.31,97.6793893129771
2015-08-24,121.67,1.31,92.87786259541984
2015-08-25,120.05,1.31,91.6412213740458
2015-08-26,125.26,1.31,95.61832061068702
2015-08-27,127.91,1.31,97.6412213740458
2015-08-28,126.52,1.31,96.58015267175571
2015-08-31,125.37,1.31,95.70229007633587
2015-09-01,121.45,1.31,92.70992366412213
2015-09-02,122.78,1.31,93.72519083969465
2015-09-03,122.77,1.31,93.71755725190839
2015-09-04,121.17,1.31,92.49618320610686
2015-09-08,123.69,1.31,94.41984732824427
2015-09-09,121.62,1.31,92.83969465648855
2015-09-10,122.03,1.31,93.1526717557252
2015-09-11,122.9,1.31,93.81679389312977
2015-09-14,122.16,1.31,93.25190839694656
2015-09-15,125.09,1.31,95.4885496183206
2015-09-16,126.28,1.31,96.3969465648855
2015-09-17,128.23,1.31,97.8854961832061
2015-09-18,125.78,1.31,96.01526717557252
2015-09-21,126.33,1.31,96.43511450381679
2015-09-22,125.25,1.31,95.61068702290076
2015-09-23,124.62,1.31,95.12977099236642
2015-09-24,124.0,1.31,94.65648854961832
2015-09-25,122.65,1.31,93.62595419847328
2015-09-28,118.13,1.31,90.17557251908396
2015-09-29,119.84,1.31,91.48091603053435
2015-09-30,122.28,1.31,93.34351145038168
2015-10-01,122.1,1.31,93.206106870229
2015-10-02,124.49,1.31,95.03053435114504
2015-10-05,126.55,1.31,96.6030534351145
2015-10-06,124.09,1.31,94.72519083969466
2015-10-07,125.2,1.31,95.57251908396947
2015-10-08,125.85,1.31,96.06870229007633
2015-10-09,126.52,1.31,96.58015267175571
2015-10-12,125.9,1.31,96.10687022900764
2015-10-13,125.48,1.31,95.78625954198473
2015-10-14,123.97,1.31,94.63358778625954
2015-10-15,125.47,1.31,95.77862595419847
2015-10-16,126.4,1.31,96.4885496183206
2015-10-19,129.03,1.31,98.49618320610686
2015-10-20,128.62,1.31,98.18320610687023
2015-10-21,127.11,1.31,97.03053435114504
2015-10-22,124.0,1.31,94.65648854961832
2015-10-23,126.47,1.31,96.54198473282442
2015-10-26,127.03,1.31,96.96946564885496
2015-10-27,126.79,1.31,96.78625954198473
2015-10-28,129.25,1.31,98.66412213740458
2015-10-29,131.38,1.31,100.29007633587786
2015-10-30,130.78,1.25,104.624
2015-11-02,134.54,1.25,107.63199999999999
2015-11-03,134.26,1.25,107.40799999999999
2015-11-04,135.25,1.25,108.2
2015-11-05,134.95,1.25,107.96
2015-11-06,134.3,1.25,107.44000000000001
2015-11-09,134.3,1.25,107.44000000000001
2015-11-10,136.03,1.25,108.824
2015-11-11,134.86,1.25,107.888
2015-11-12,132.44,1.25,105.952
2015-11-13,132.33,1.25,105.864
2015-11-16,135.54,1.25,108.43199999999999
2015-11-17,135.44,1.25,108.352
2015-11-18,137.73,1.25,110.184
2015-11-19,137.4,1.25,109.92
2015-11-20,137.84,1.25,110.272
2015-11-23,137.6,1.25,110.08
2015-11-24,137.96,1.25,110.36800000000001
2015-11-25,138.66,1.25,110.928
2015-11-27,139.96,1.25,111.968
2015-11-30,138.4,1.25,110.72
2015-12-01,138.35,1.25,110.67999999999999
2015-12-02,136.77,1.25,109.41600000000001
2015-12-03,132.57,1.25,106.056
2015-12-04,137.07,1.25,109.65599999999999
2015-12-07,135.53,1.25,108.424
2015-12-08,136.05,1.25,108.84
2015-12-09,134.39,1.25,107.51199999999999
2015-12-10,135.13,1.25,108.104
2015-12-11,134.2,1.25,107.35999999999999
2015-12-14,135.41,1.25,108.328
2015-12-15,137.49,1.25,109.992
2015-12-16,140.45,1.25,112.35999999999999
2015-12-17,138.16,1.25,110.52799999999999
2015-12-18,134.51,1.25,107.60799999999999
2015-12-21,137.55,1.25,110.04
2015-12-22,139.53,1.25,111.624
2015-12-23,141.02,1.25,112.816
2015-12-24,141.32,1.25,113.056
2015-12-28,140.7,1.25,112.55999999999999
2015-12-29,143.03,1.25,114.424
2015-12-30,142.86,1.25,114.28800000000001
2015-12-31,141.85,1.25,113.47999999999999
2016-01-04,138.75,1.25,111.0
2016-01-05,138.51,1.25,110.80799999999999
2016-01-06,137.45,1.25,109.96
2016-01-07,134.31,1.25,107.44800000000001
2016-01-08,134.16,1.25,107.328
2016-01-11,134.88,1.25,107.904
2016-01-12,136.97,1.25,109.576
2016-01-13,133.77,1.25,107.016
2016-01-14,135.79,1.25,108.63199999999999
2016-01-15,132.76,1.25,106.208
2016-01-19,134.91,1.25,107.928
2016-01-20,133.05,1.25,106.44000000000001
2016-01-21,131.68,1.25,105.34400000000001
2016-01-22,135.31,1.25,108.248
2016-01-25,134.73,1.25,107.78399999999999
2016-01-26,134.1,1.25,107.28
2016-01-27,135.83,1.25,108.66400000000002
2016-01-28,128.17,1.25,102.53599999999999
2016-01-29,132.06,1.25,105.648
2016-02-01,130.69,1.25,104.55199999999999
2016-02-02,126.89,1.25,101.512
2016-02-03,126.05,1.25,100.84
2016-02-04,127.8,1.25,102.24
2016-02-05,123.18,1.25,98.54400000000001
2016-02-08,121.94,1.25,97.55199999999999
2016-02-09,124.45,1.25,99.56
2016-02-10,125.46,1.25,100.368
2016-02-11,123.3,1.25,98.64
2016-02-12,126.48,1.25,101.184
2016-02-16,127.42,1.25,101.936
2016-02-17,130.7,1.25,104.55999999999999
2016-02-18,129.69,1.25,103.752
2016-02-19,130.16,1.25,104.128
2016-02-22,131.44,1.25,105.152
2016-02-23,129.74,1.25,103.792
2016-02-24,129.77,1.25,103.816
2016-02-25,130.57,1.62,80.59876543209876
2016-02-26,130.71,1.62,80.68518518518519
2016-02-29,129.19,1.62,79.74691358024691
2016-03-01,135.28,1.62,83.50617283950616
2016-03-02,138.12,1.62,85.25925925925925
2016-03-03,138.67,1.62,85.59876543209876
2016-03-04,140.3,1.62,86.60493827160494
2016-03-07,141.55,1.62,87.37654320987654
2016-03-08,139.08,1.62,85.85185185185185
2016-03-09,138.15,1.62,85.27777777777777
2016-03-10,137.96,1.62,85.1604938271605
2016-03-11,140.22,1.62,86.55555555555554
2016-03-14,139.77,1.62,86.27777777777777
2016-03-15,138.26,1.62,85.34567901234567
2016-03-16,139.08,1.62,85.85185185185185
2016-03-17,138.25,1.62,85.3395061728395
2016-03-18,140.0,1.62,86.41975308641975
2016-03-21,139.63,1.62,86.19135802469135
2016-03-22,138.85,1.62,85.70987654320987
2016-03-23,138.82,1.62,85.69135802469135
2016-03-24,139.02,1.62,85.81481481481481
2016-03-28,138.53,1.62,85.51234567901234
2016-03-29,140.15,1.62,86.51234567901234
2016-03-30,140.79,1.62,86.90740740740739
2016-03-31,141.59,1.62,87.40123456790123
2016-04-01,142.67,1.62,88.06790123456788
2016-04-04,144.05,1.62,88.91975308641976
2016-04-05,141.38,1.62,87.2716049382716
2016-04-06,145.11,1.62,89.57407407407408
2016-04-07,142.05,1.62,87.68518518518519
2016-04-08,142.21,1.62,87.78395061728395
2016-04-11,141.66,1.62,87.44444444444444
2016-04-12,142.43,1.62,87.91975308641975
2016-04-13,145.05,1.62,89.53703703703704
2016-04-14,144.62,1.62,89.27160493827161
2016-04-15,145.34,1.62,89.71604938271605
2016-04-18,146.47,1.62,90.41358024691357
2016-04-19,145.59,1.62,89.87037037037037
2016-04-20,146.44,1.62,90.39506172839505
2016-04-21,147.35,1.62,90.95679012345678
2016-04-22,146.85,1.62,90.64814814814814
2016-04-25,146.56,1.62,90.46913580246913
2016-04-26,145.61,1.62,89.88271604938272
2016-04-27,147.14,1.62,90.82716049382715
2016-04-28,145.32,1.62,89.7037037037037
2016-04-29,144.25,1.62,89.0432098765432
2016-05-02,146.5,1.62,90.43209876543209
2016-05-03,144.87,1.62,89.42592592592592
2016-05-04,144.55,1.62,89.22839506172839
2016-05-05,145.14,1.62,89.59259259259258
2016-05-06,146.97,1.22,120.4672131147541
2016-05-09,147.46,1.22,120.86885245901641
2016-05-10,148.83,1.22,121.99180327868854
2016-05-11,147.97,1.22,121.28688524590164
2016-05-12,148.92,1.22,122.0655737704918
2016-05-13,147.89,1.22,121.22131147540983
2016-05-16,150.24,1.22,123.14754098360656
2016-05-17,148.82,1.22,121.98360655737704
2016-05-18,150.11,1.22,123.04098360655739
2016-05-19,148.42,1.22,121.65573770491802
2016-05-20,148.85,1.22,122.00819672131148
2016-05-23,148.84,1.22,122.0
2016-05-24,150.68,1.22,123.50819672131148
2016-05-25,151.16,1.22,123.90163934426229
2016-05-26,151.2,1.22,123.93442622950819
2016-05-27,152.13,1.22,124.69672131147541
2016-05-31,151.77,1.22,124.4016393442623
2016-06-01,153.06,1.22,125.45901639344262
2016-06-02,153.55,1.22,125.86065573770493
2016-06-03,152.87,1.22,125.3032786885246
2016-06-06,153.19,1.22,125.56557377049181
2016-06-07,152.69,1.22,125.15573770491804
2016-06-08,154.14,1.22,126.34426229508196
2016-06-09,154.15,1.22,126.35245901639345
2016-06-10,151.8,1.22,124.42622950819673
2016-06-13,150.52,1.22,123.37704918032787
2016-06-14,147.98,1.22,121.29508196721311
2016-06-15,147.41,1.22,120.82786885245902
2016-06-16,147.23,1.22,120.68032786885246
2016-06-17,146.24,1.22,119.86885245901641
2016-06-20,148.37,1.22,121.61475409836066
2016-06-21,148.91,1.22,122.05737704918033
2016-06-22,149.85,1.22,122.82786885245902
2016-06-23,152.14,1.22,124.70491803278688
2016-06-24,145.35,1.22,119.13934426229508
2016-06-27,140.93,1.22,115.51639344262296
2016-06-28,143.15,1.22,117.3360655737705
2016-06-29,145.16,1.22,118.98360655737704
2016-06-30,147.76,1.22,121.11475409836065
2016-07-01,149.23,1.22,122.31967213114754
2016-07-05,147.25,1.22,120.69672131147541
2016-07-06,149.11,1.22,122.22131147540985
2016-07-07,149.06,1.22,122.18032786885246
2016-07-08,152.69,1.22,125.15573770491804
2016-07-11,152.34,1.22,124.8688524590164
2016-07-12,154.38,1.22,126.54098360655738
2016-07-13,154.8,1.22,126.88524590163935
2016-07-14,157.73,1.22,129.28688524590163
2016-07-15,157.04,1.22,128.72131147540983
2016-07-18,157.05,1.22,128.72950819672133
2016-07-19,156.64,1.22,128.3934426229508
2016-07-20,157.69,1.22,129.25409836065575
2016-07-21,156.2,1.22,128.03278688524588
2016-07-22,156.89,1.22,128.5983606557377
2016-07-25,156.98,1.22,128.67213114754097
2016-07-26,158.89,1.22,130.2377049180328
2016-07-27,158.9,1.22,130.24590163934428
2016-07-28,158.82,1.22,130.18032786885246
2016-07-29,158.84,1.22,130.19672131147541
2016-08-01,159.56,1.22,130.78688524590166
2016-08-02,156.44,1.22,128.22950819672133
2016-08-03,156.0,1.22,127.8688524590164
2016-08-04,156.42,1.22,128.21311475409834
2016-08-05,157.51,1.44,109.38194444444444
2016-08-08,156.52,1.44,108.69444444444446
2016-08-09,156.68,1.44,108.80555555555557
2016-08-10,156.01,1.44,108.34027777777777
2016-08-11,157.46,1.44,109.34722222222223
2016-08-12,155.49,1.44,107.97916666666667
2016-08-15,155.97,1.44,108.3125
2016-08-16,154.97,1.44,107.61805555555556
2016-08-17,154.67,1.44,107.40972222222221
2016-08-18,153.35,1.44,106.49305555555556
2016-08-19,153.58,1.44,106.65277777777779
2016-08-22,153.99,1.44,106.93750000000001
2016-08-23,154.55,1.44,107.3263888888889
2016-08-24,151.26,1.44,105.04166666666666
2016-08-25,151.35,1.44,105.10416666666667
2016-08-26,152.36,1.44,105.80555555555557
2016-08-29,153.51,1.44,106.60416666666666
2016-08-30,153.16,1.44,106.36111111111111
2016-08-31,152.19,1.44,105.6875
2016-09-01,150.95,1.44,104.82638888888889
2016-09-02,151.18,1.44,104.98611111111111
2016-09-06,151.0,1.44,104.86111111111111
2016-09-07,150.5,1.44,104.51388888888889
2016-09-08,150.65,1.44,104.61805555555556
2016-09-09,143.68,1.44,99.77777777777779
2016-09-12,146.4,1.44,101.66666666666667
2016-09-13,145.15,1.44,100.79861111111111
2016-09-14,147.85,1.44,102.67361111111111
2016-09-15,150.0,1.44,104.16666666666667
2016-09-16,150.05,1.44,104.2013888888889
2016-09-19,150.0,1.44,104.16666666666667
2016-09-20,151.62,1.44,105.29166666666667
2016-09-21,155.42,1.44,107.93055555555556
2016-09-22,157.66,1.44,109.48611111111111
2016-09-23,157.66,1.44,109.48611111111111
2016-09-26,156.16,1.44,108.44444444444444
2016-09-27,158.88,1.44,110.33333333333333
2016-09-28,158.64,1.44,110.16666666666666
2016-09-29,156.06,1.44,108.375
2016-09-30,159.06,1.44,110.45833333333334
2016-10-03,159.12,1.44,110.50000000000001
2016-10-04,157.57,1.44,109.42361111111111
2016-10-05,158.28,1.44,109.91666666666667
2016-10-06,158.44,1.44,110.02777777777779
2016-10-07,158.21,1.44,109.86805555555557
2016-10-10,159.11,1.44,110.49305555555557
2016-10-11,154.9,1.44,107.56944444444446
2016-10-12,153.8,1.44,106.80555555555557
2016-10-13,152.03,1.44,105.5763888888889
2016-10-14,151.71,1.44,105.35416666666667
2016-10-17,150.78,1.44,104.70833333333334
2016-10-18,151.67,1.44,105.32638888888889
2016-10-19,151.8,1.44,105.41666666666667
2016-10-20,151.66,1.44,105.31944444444444
2016-10-21,150.66,1.44,104.625
2016-10-24,153.11,1.44,106.3263888888889
2016-10-25,147.97,1.44,102.75694444444444
2016-10-26,148.04,1.44,102.80555555555556
2016-10-27,149.22,1.44,103.625
2016-10-28,147.21,1.44,102.22916666666667
2016-10-31,147.03,1.44,102.10416666666667
2016-11-01,146.02,1.44,101.40277777777779
2016-11-02,145.8,1.44,101.25000000000001
2016-11-03,146.08,1.44,101.44444444444446
2016-11-04,146.57,1.44,101.78472222222221
2016-11-07,151.81,1.44,105.42361111111111
2016-11-08,152.56,1.44,105.94444444444444
2016-11-09,152.05,1.44,105.59027777777779
2016-11-10,154.35,1.44,107.1875
2016-11-11,151.25,1.44,105.03472222222223
2016-11-14,148.02,1.44,102.79166666666667
2016-11-15,148.66,1.44,103.23611111111111
2016-11-16,149.49,1.44,103.81250000000001
2016-11-17,148.88,1.44,103.38888888888889
2016-11-18,145.81,1.44,101.25694444444444
2016-11-21,146.17,1.44,101.50694444444444
2016-11-22,143.0,1.44,99.30555555555556
2016-11-23,143.51,1.44,99.65972222222221
2016-11-25,144.18,1.44,100.12500000000001
2016-11-28,140.32,1.44,97.44444444444444
2016-11-29,141.27,1.44,98.10416666666667
2016-11-30,140.11,1.44,97.29861111111113
2016-12-01,139.63,1.44,96.96527777777777
2016-12-02,141.91,1.44,98.54861111111111
2016-12-05,141.38,1.44,98.18055555555556
2016-12-06,143.59,1.44,99.71527777777779
2016-12-07,141.85,1.44,98.50694444444444
2016-12-08,143.07,1.44,99.35416666666667
2016-12-09,145.41,1.44,100.97916666666667
2016-12-12,145.18,1.44,100.81944444444446
2016-12-13,145.9,1.44,101.31944444444446
2016-12-14,143.8,1.44,99.86111111111113
2016-12-15,143.5,1.44,99.65277777777779
2016-12-16,142.54,1.44,98.98611111111111
2016-12-19,141.25,1.44,98.09027777777779
2016-12-20,141.8,1.44,98.47222222222223
2016-12-21,140.77,1.44,97.75694444444446
2016-12-22,140.52,1.44,97.58333333333334
2016-12-23,141.84,1.44,98.5
2016-12-27,142.41,1.44,98.89583333333333
2016-12-28,141.22,1.44,98.06944444444444
2016-12-29,141.48,1.44,98.25
2016-12-30,141.1,1.44,97.98611111111111
2017-01-03,143.67,1.44,99.77083333333333
2017-01-04,145.16,1.44,100.80555555555556
2017-01-05,145.38,1.44,100.95833333333333
2017-01-06,147.27,1.44,102.27083333333334
2017-01-09,147.49,1.44,102.42361111111111
