date,ARE,ARE_EPS,PE Ratio
2018-10-18,121.79,0.54,225.53703703703704
2018-10-19,122.42,0.54,226.7037037037037
2018-10-22,120.56,0.54,223.25925925925924
2018-10-23,122.5,0.54,226.85185185185185
2018-10-24,123.24,0.54,228.2222222222222
2018-10-25,124.66,0.54,230.85185185185182
2018-10-26,121.09,0.54,224.24074074074073
2018-10-29,123.19,0.54,228.12962962962962
2018-10-30,123.95,1.99,62.28643216080402
2018-10-31,122.23,1.99,61.42211055276382
2018-11-01,122.29,1.99,61.45226130653267
2018-11-02,120.12,1.99,60.36180904522613
2018-11-05,122.59,1.99,61.60301507537689
2018-11-06,123.24,1.99,61.92964824120603
2018-11-07,125.31,1.99,62.969849246231156
2018-11-08,125.11,1.99,62.869346733668344
2018-11-09,124.46,1.99,62.54271356783919
2018-11-12,123.93,1.99,62.276381909547744
2018-11-13,123.32,1.99,61.96984924623115
2018-11-14,123.84,1.99,62.231155778894475
2018-11-15,121.83,1.99,61.22110552763819
2018-11-16,122.83,1.99,61.72361809045226
2018-11-19,122.09,1.99,61.35175879396985
2018-11-20,120.76,1.99,60.68341708542714
2018-11-21,121.95,1.99,61.28140703517588
2018-11-23,121.59,1.99,61.10050251256282
2018-11-26,122.77,1.99,61.69346733668341
2018-11-27,122.5,1.99,61.55778894472362
2018-11-28,124.22,1.99,62.42211055276382
2018-11-29,122.38,1.99,61.497487437185924
2018-11-30,124.5,1.99,62.562814070351756
2018-12-03,125.9,1.99,63.26633165829146
2018-12-04,123.54,1.99,62.08040201005026
2018-12-06,127.08,1.99,63.85929648241206
2018-12-07,126.17,1.99,63.402010050251256
2018-12-10,125.76,1.99,63.19597989949749
2018-12-11,124.63,1.99,62.62814070351759
2018-12-12,121.29,1.99,60.949748743718594
2018-12-13,123.0,1.99,61.80904522613066
2018-12-14,122.5,1.99,61.55778894472362
2018-12-17,118.75,1.99,59.67336683417086
2018-12-18,120.24,1.99,60.42211055276382
2018-12-19,119.94,1.99,60.2713567839196
2018-12-20,117.42,1.99,59.005025125628144
2018-12-21,115.34,1.99,57.959798994974875
2018-12-24,110.28,1.99,55.41708542713568
2018-12-26,113.97,1.99,57.2713567839196
2018-12-27,114.49,1.99,57.53266331658291
2018-12-28,113.94,1.99,57.256281407035175
2018-12-31,115.24,1.99,57.90954773869346
2019-01-02,111.37,1.99,55.96482412060302
2019-01-03,112.29,1.99,56.42713567839196
2019-01-04,113.44,1.99,57.00502512562814
2019-01-07,114.14,1.99,57.35678391959799
2019-01-08,116.79,1.99,58.68844221105528
2019-01-09,117.3,1.99,58.94472361809045
2019-01-10,119.57,1.99,60.08542713567839
2019-01-11,120.34,1.99,60.472361809045225
2019-01-14,119.19,1.99,59.89447236180904
2019-01-15,120.93,1.99,60.76884422110553
2019-01-16,121.9,1.99,61.25628140703518
2019-01-17,122.75,1.99,61.68341708542714
2019-01-18,124.26,1.99,62.44221105527639
2019-01-22,124.38,1.99,62.50251256281407
2019-01-23,123.8,1.99,62.211055276381906
2019-01-24,123.25,1.99,61.93467336683417
2019-01-25,125.41,1.99,63.02010050251256
2019-01-28,126.27,1.99,63.45226130653266
2019-01-29,128.08,1.99,64.36180904522614
2019-01-30,129.36,1.99,65.00502512562815
2019-01-31,131.71,1.99,66.18592964824121
2019-02-01,130.64,1.99,65.64824120603015
2019-02-04,130.94,1.99,65.79899497487438
2019-02-05,129.75,-0.36583,-354.67293551649675
2019-02-06,129.01,-0.36583,-352.65013804226004
2019-02-07,132.72,-0.36583,-362.7914605144466
2019-02-08,132.37,-0.36583,-361.83473197933466
2019-02-11,133.7,-0.36583,-365.47030041276
2019-02-12,132.56,-0.36583,-362.3540988983954
2019-02-13,134.51,-0.36583,-367.68444359401906
2019-02-14,133.89,-0.36583,-365.9896673318208
2019-02-15,134.86,-0.36583,-368.64117212913106
2019-02-19,135.69,-0.36583,-370.9099855123965
2019-02-20,134.97,-0.36583,-368.9418582401662
2019-02-21,135.49,-0.36583,-370.3632834923325
2019-02-22,136.72,-0.36583,-373.7255009157259
2019-02-25,136.02,-0.36583,-371.81204384550205
2019-02-26,136.12,-0.36583,-372.085394855534
2019-02-27,134.95,-0.36583,-368.88718803815976
2019-02-28,135.89,-0.36583,-371.4566875324604
2019-03-01,135.91,-0.36583,-371.51135773446686
2019-03-04,136.96,-0.36583,-374.38154333980265
2019-03-05,137.4,-0.36583,-375.5842877839434
2019-03-06,137.55,-0.36583,-375.99431429899136
2019-03-07,136.7,-0.36583,-373.67083071371945
2019-03-08,137.6,-0.36583,-376.1309898040073
2019-03-11,139.39,-0.36583,-381.0239728835798
2019-03-12,140.15,-0.36583,-383.1014405598229
2019-03-13,141.34,-0.36583,-386.3543175792035
2019-03-14,141.86,-0.36583,-387.7757428313698
2019-03-15,140.52,-0.36583,-384.1128392969412
2019-03-18,140.22,-0.36583,-383.29278626684527
2019-03-19,139.69,-0.36583,-381.84402591367575
2019-03-20,140.29,-0.36583,-383.48413197386765
2019-03-21,142.45,-0.36583,-389.3885137905584
2019-03-22,141.72,-0.36583,-387.393051417325
2019-03-25,141.67,-0.36583,-387.25637591230895
2019-03-26,143.83,-0.36583,-393.16075772899984
2019-03-27,142.91,-0.36583,-390.64592843670556
2019-03-28,143.23,-0.36583,-391.5206516688079
2019-03-29,142.56,-0.36583,-389.68919990159367
2019-04-01,141.54,-0.36583,-386.9010195992674
2019-04-02,143.23,-0.36583,-391.5206516688079
2019-04-03,143.53,-0.36583,-392.3407046989039
2019-04-04,143.13,-0.36583,-391.24730065877594
2019-04-05,143.97,-0.36583,-393.5434491430446
2019-04-08,143.63,-0.36583,-392.61405570893584
2019-04-09,143.12,-0.36583,-391.21996555777275
2019-04-10,143.84,-0.36583,-393.18809283000303
2019-04-11,143.5,-0.36583,-392.25869939589427
2019-04-12,144.35,-0.36583,-394.5821829811661
2019-04-15,143.66,-0.36583,-392.69606101194546
2019-04-16,139.22,-0.36583,-380.5592761665254
2019-04-17,136.4,-0.36583,-372.85077768362356
2019-04-18,138.66,-0.36583,-379.02851051034634
2019-04-22,137.51,-0.36583,-375.88497389497854
2019-04-23,140.54,-0.36583,-384.1675094989476
2019-04-24,142.22,-0.36583,-388.7598064674849
2019-04-25,142.37,-0.36583,-389.1698329825329
2019-04-26,143.32,-0.36583,-391.7666675778367
2019-04-29,140.89,-0.36583,-385.1242380340595
2019-04-30,142.39,1.17795,120.8794940362494
2019-05-01,141.99,1.17795,120.53992104928054
2019-05-02,140.92,1.17795,119.63156330913874
2019-05-03,142.3,1.17795,120.80309011418142
2019-05-06,141.87,1.17795,120.43804915318987
2019-05-07,139.51,1.17795,118.43456853007342
2019-05-08,139.78,1.17795,118.66378029627742
2019-05-09,140.8,1.17795,119.5296914130481
2019-05-10,142.73,1.17795,121.16813107517295
2019-05-13,142.69,1.17795,121.13417377647608
2019-05-14,143.85,1.17795,122.11893543868584
2019-05-15,145.54,1.17795,123.55363130862939
2019-05-16,146.48,1.17795,124.35162782800627
2019-05-17,146.3,1.17795,124.1988199838703
2019-05-20,144.82,1.17795,122.9423999320854
2019-05-21,146.05,1.17795,123.98658686701474
2019-05-22,145.56,1.17795,123.57060995797784
2019-05-23,144.05,1.17795,122.2887219321703
2019-05-24,145.34,1.17795,123.38384481514495
2019-05-28,144.83,1.17795,122.95088925675962
2019-05-29,144.16,1.17795,122.38210450358673
2019-05-30,145.54,1.17795,123.55363130862939
2019-05-31,146.41,1.17795,124.29220255528672
2019-06-03,147.27,1.17795,125.02228447726984
2019-06-04,147.13,1.17795,124.90343393183072
2019-06-05,150.64,1.17795,127.88318689248268
2019-06-06,150.66,1.17795,127.90016554183114
2019-06-07,150.7,1.17795,127.93412284052802
2019-06-10,150.32,1.17795,127.61152850290759
2019-06-11,151.03,1.17795,128.21427055477736
2019-06-12,152.0,1.17795,129.0377350481769
2019-06-13,152.76,1.17795,129.6829237234178
2019-06-14,151.3,1.17795,128.44348232098136
2019-06-17,149.16,1.17795,126.62676684069781
2019-06-18,148.74,1.17795,126.27021520438049
2019-06-19,149.55,1.17795,126.95785050299249
2019-06-20,149.93,1.17795,127.28044484061293
2019-06-21,145.28,1.17795,123.33290886709962
2019-06-24,145.62,1.17795,123.62154590602317
2019-06-25,142.17,1.17795,120.69272889341651
2019-06-26,138.91,1.17795,117.9252090496201
2019-06-27,140.06,1.17795,118.90148138715564
2019-06-28,141.09,1.17795,119.77588182860053
2019-07-01,143.19,1.17795,121.55864001018718
2019-07-02,144.27,1.17795,122.47548707500319
2019-07-03,145.8,1.17795,123.77435375015918
2019-07-05,145.0,1.17795,123.0952077762214
2019-07-08,145.74,1.17795,123.72341780211384
2019-07-09,147.98,1.17795,125.62502652913959
2019-07-10,148.92,1.17795,126.42302304851647
2019-07-11,145.24,1.17795,123.29895156840274
2019-07-12,145.7,1.17795,123.68946050341694
2019-07-15,145.33,1.17795,123.37535549047074
2019-07-16,143.04,1.17795,121.43130014007384
2019-07-17,142.99,1.17795,121.38885351670275
2019-07-18,143.85,1.17795,122.11893543868584
2019-07-19,141.58,1.17795,120.19185873763743
2019-07-22,140.89,1.17795,119.60609533511608
2019-07-23,142.39,1.17795,120.8794940362494
2019-07-24,142.86,1.17795,121.27849229593787
2019-07-25,143.06,1.17795,121.4482787894223
2019-07-26,143.46,1.17795,121.7878517763912
2019-07-29,144.15,1.17795,122.37361517891252
2019-07-30,148.02,0.68457,216.22332266970508
2019-07-31,146.36,0.68457,213.7984428181194
2019-08-01,145.54,0.68457,212.60061060227588
2019-08-02,144.87,0.68457,211.62189403567203
2019-08-05,142.67,0.68457,208.40819784682353
2019-08-06,144.28,0.68457,210.76003914866266
2019-08-07,144.36,0.68457,210.87690082825716
2019-08-08,146.45,0.68457,213.9299122076632
2019-08-09,145.32,0.68457,212.27924098339102
2019-08-12,142.85,0.68457,208.67113662591115
2019-08-13,144.26,0.68457,210.73082372876402
2019-08-14,143.16,0.68457,209.12397563433979
2019-08-15,145.16,0.68457,212.04551762420203
2019-08-16,148.1,0.68457,216.34018434929956
2019-08-19,148.95,0.68457,217.581839694991
2019-08-20,147.84,0.68457,215.96038389061746
2019-08-21,148.55,0.68457,216.99753129701858
2019-08-22,149.41,0.68457,218.25379435265933
2019-08-23,146.83,0.68457,214.48500518573704
2019-08-26,147.24,0.68457,215.0839212936588
2019-08-27,146.24,0.68457,213.62315029872767
2019-08-28,147.41,0.68457,215.33225236279708
2019-08-29,149.38,0.68457,218.2099712228114
2019-08-30,149.84,0.68457,218.8819258804797
2019-09-03,149.99,0.68457,219.1010415297194
2019-09-04,152.59,0.68457,222.89904611654032
2019-09-05,152.19,0.68457,222.31473771856784
2019-09-06,153.11,0.68457,223.65864703390451
2019-09-09,152.55,0.68457,222.84061527674308
2019-09-10,151.61,0.68457,221.46749054150783
2019-09-11,152.33,0.68457,222.51924565785822
2019-09-12,153.38,0.68457,224.0530552025359
2019-09-13,151.52,0.68457,221.33602115196402
2019-09-16,153.16,0.68457,223.73168558365103
2019-09-17,153.92,0.68457,224.8418715397987
2019-09-18,153.02,0.68457,223.5271776443607
2019-09-19,154.04,0.68457,225.01716405919043
2019-09-20,153.44,0.68457,224.14070146223176
2019-09-23,153.54,0.68457,224.28677856172487
2019-09-24,153.15,0.68457,223.71707787370175
2019-09-25,153.52,0.68457,224.25756314182627
2019-09-26,155.23,0.68457,226.75548154315845
2019-09-27,153.11,0.68457,223.65864703390451
2019-09-30,154.04,0.68457,225.01716405919043
2019-10-01,153.14,0.68457,223.7024701637524
2019-10-02,151.9,0.68457,221.89111413003783
2019-10-03,154.14,0.68457,225.16324115868352
2019-10-04,154.8,0.68457,226.1273500153381
2019-10-07,154.35,0.68457,225.47000306761907
2019-10-08,153.1,0.68457,223.64403932395518
2019-10-09,153.85,0.68457,224.7396175701535
2019-10-10,154.13,0.68457,225.14863344873424
2019-10-11,153.97,0.68457,224.91491008954526
2019-10-14,153.87,0.68457,224.76883299005215
2019-10-15,153.28,0.68457,223.90697810304277
2019-10-16,155.27,0.68457,226.81391238295575
2019-10-17,155.31,0.68457,226.87234322275296
2019-10-18,156.01,0.68457,227.89488291920475
2019-10-21,157.55,0.68457,230.1444702513987
2019-10-22,157.14,0.68457,229.5455541434769
2019-10-23,157.73,0.68457,230.40740903048626
2019-10-24,159.16,0.68457,232.4963115532378
2019-10-25,158.25,0.68457,231.16700994785046
2019-10-28,158.88,0.68457,232.08729567465707
2019-10-29,156.31,-0.0853,-1832.4736225087925
2019-10-30,159.06,-0.0853,-1864.712778429074
2019-10-31,158.75,-0.0853,-1861.078546307151
2019-11-01,158.42,-0.0853,-1857.2098475967173
2019-11-04,157.2,-0.0853,-1842.9073856975378
2019-11-05,155.08,-0.0853,-1818.0539273153577
2019-11-06,155.01,-0.0853,-1817.2332942555684
2019-11-07,153.88,-0.0853,-1803.9859320046892
2019-11-08,153.91,-0.0853,-1804.337631887456
2019-11-11,155.13,-0.0853,-1818.6400937866354
2019-11-12,154.73,-0.0853,-1813.9507620164125
2019-11-13,156.6,-0.0853,-1835.873388042204
2019-11-14,157.46,-0.0853,-1845.955451348183
2019-11-15,158.76,-0.0853,-1861.1957796014067
2019-11-18,159.49,-0.0853,-1869.7538100820634
2019-11-19,159.34,-0.0853,-1867.9953106682299
2019-11-20,160.03,-0.0853,-1876.084407971864
2019-11-21,159.01,-0.0853,-1864.1266119577958
2019-11-22,159.67,-0.0853,-1871.8640093786635
2019-11-25,160.81,-0.0853,-1885.2286049237985
2019-11-26,161.24,-0.0853,-1890.269636576788
2019-11-27,162.31,-0.0853,-1902.8135990621336
2019-11-29,162.52,-0.0853,-1905.2754982415006
2019-12-02,159.61,-0.0853,-1871.1606096131302
2019-12-03,161.28,-0.0853,-1890.73856975381
2019-12-04,160.07,-0.0853,-1876.5533411488861
2019-12-05,161.07,-0.0853,-1888.276670574443
2019-12-06,161.94,-0.0853,-1898.4759671746776
2019-12-09,162.4,-0.0853,-1903.8686987104338
2019-12-10,162.04,-0.0853,-1899.6483001172332
2019-12-11,159.08,-0.0853,-1864.9472450175851
2019-12-12,156.85,-0.0853,-1838.804220398593
2019-12-13,156.47,-0.0853,-1834.3493552168816
2019-12-16,156.37,-0.0853,-1833.177022274326
2019-12-17,154.9,-0.0853,-1815.9437280187574
2019-12-18,158.14,-0.0853,-1853.9273153575614
2019-12-19,159.82,-0.0853,-1873.622508792497
2019-12-20,159.24,-0.0853,-1866.8229777256743
2019-12-23,159.21,-0.0853,-1866.4712778429075
2019-12-24,160.1,-0.0853,-1876.905041031653
2019-12-26,160.03,-0.0853,-1876.084407971864
2019-12-27,160.4,-0.0853,-1880.4220398593202
2019-12-30,159.67,-0.0853,-1871.8640093786635
2019-12-31,161.58,-0.0853,-1894.2555685814773
2020-01-02,159.73,-0.0853,-1872.5674091441967
2020-01-03,160.64,-0.0853,-1883.2356389214535
2020-01-06,161.03,-0.0853,-1887.8077373974209
2020-01-07,155.76,-0.0853,-1826.025791324736
2020-01-08,157.83,-0.0853,-1850.293083235639
2020-01-09,157.27,-0.0853,-1843.7280187573272
2020-01-10,158.57,-0.0853,-1858.9683470105508
2020-01-13,160.78,-0.0853,-1884.8769050410317
2020-01-14,160.46,-0.0853,-1881.1254396248535
2020-01-15,162.29,-0.0853,-1902.5791324736224
2020-01-16,163.81,-0.0853,-1920.398593200469
2020-01-17,162.9,-0.0853,-1909.7303634232123
2020-01-21,164.8,-0.0853,-1932.0046893317704
2020-01-22,163.28,-0.0853,-1914.1852286049239
2020-01-23,165.41,-0.0853,-1939.1559202813598
2020-01-24,164.66,-0.0853,-1930.3634232121922
2020-01-27,163.79,-0.0853,-1920.1641266119577
2020-01-28,164.38,-0.0853,-1927.0808909730363
2020-01-29,164.52,-0.0853,-1928.7221570926145
2020-01-30,164.48,-0.0853,-1928.253223915592
2020-01-31,163.2,-0.0853,-1913.2473622508792
2020-02-03,164.81,-0.0853,-1932.1219226260257
2020-02-04,167.79,1.84801,90.79496323071845
2020-02-05,167.93,1.84801,90.87072039653465
2020-02-06,167.84,1.84801,90.8220193613671
2020-02-07,167.55,1.84801,90.66509380360498
2020-02-10,170.57,1.84801,92.29928409478303
2020-02-11,171.65,1.84801,92.88369651679375
2020-02-12,173.41,1.84801,93.836072315626
2020-02-13,173.58,1.84801,93.9280631598314
2020-02-14,174.93,1.84801,94.65857868734477
2020-02-18,173.85,1.84801,94.07416626533406
2020-02-19,169.19,1.84801,91.55253488888047
2020-02-20,168.72,1.84801,91.29820726078323
2020-02-21,167.98,1.84801,90.8977765271833
2020-02-24,166.74,1.84801,90.22678448709694
2020-02-25,163.65,1.84801,88.55471561301076
2020-02-26,163.08,1.84801,88.24627572361622
2020-02-27,154.68,1.84801,83.70084577464408
2020-02-28,151.88,1.84801,82.18570245832004
2020-03-02,155.58,1.84801,84.18785612631967
2020-03-03,157.75,1.84801,85.3620921964708
2020-03-04,163.44,1.84801,88.44107986428645
2020-03-05,160.94,1.84801,87.08827333185427
2020-03-06,159.06,1.84801,86.07096281946527
2020-03-09,148.3,1.84801,80.24848350387715
2020-03-10,157.12,1.84801,85.0211849502979
2020-03-11,151.39,1.84801,81.92055237796332
2020-03-12,136.39,1.84801,73.80371318337022
2020-03-13,147.74,1.84801,79.94545484061234
2020-03-16,122.31,1.84801,66.18470679271216
2020-03-17,135.18,1.84801,73.14895482167304
2020-03-18,132.95,1.84801,71.94225139474354
2020-03-19,132.0,1.84801,71.42818491241931
2020-03-20,123.31,1.84801,66.72582940568503
2020-03-23,114.92,1.84801,62.18581068284263
2020-03-24,129.51,1.84801,70.08078960611685
2020-03-25,133.4,1.84801,72.18575657058133
2020-03-26,141.8,1.84801,76.73118651955348
2020-03-27,143.47,1.84801,77.63486128321817
2020-03-30,144.65,1.84801,78.27338596652616
2020-03-31,137.06,1.84801,74.16626533406205
2020-04-01,131.24,1.84801,71.01693172655993
2020-04-02,131.38,1.84801,71.09268889237612
2020-04-03,129.99,1.84801,70.34052846034383
2020-04-06,137.68,1.84801,74.50176135410523
2020-04-07,138.27,1.84801,74.82102369575924
2020-04-08,147.44,1.84801,79.78311805672047
2020-04-09,157.8,1.84801,85.38914832711946
2020-04-13,147.35,1.84801,79.73441702155291
2020-04-14,155.36,1.84801,84.06880915146564
2020-04-15,152.01,1.84801,82.2560483980065
2020-04-16,152.07,1.84801,82.28851575478488
2020-04-17,155.31,1.84801,84.041753020817
2020-04-20,150.99,1.84801,81.70410333277418
2020-04-21,147.4,1.84801,79.76147315220156
2020-04-22,150.94,1.84801,81.67704720212554
2020-04-23,147.96,1.84801,80.06450181546637
2020-04-24,149.49,1.84801,80.89241941331487
2020-04-27,150.78,0.32337,466.27702013173763
2020-04-28,152.17,0.32337,470.5755017472245
2020-04-29,156.37,0.32337,483.5637195781922
2020-04-30,157.09,0.32337,485.79027120635806
2020-05-01,150.99,0.32337,466.92643102328606
2020-05-04,149.58,0.32337,462.56610075146125
2020-05-05,152.95,0.32337,472.9875993444042
2020-05-06,151.17,0.32337,467.4830689303275
2020-05-07,151.49,0.32337,468.4726474317346
2020-05-08,152.0,0.32337,470.04978816835205
2020-05-11,151.8,0.32337,469.4313016049727
2020-05-12,148.2,0.32337,458.2985434641432
2020-05-13,143.46,0.32337,443.64041191205126
2020-05-14,140.53,0.32337,434.57958375854287
2020-05-15,141.43,0.32337,437.36277329375025
2020-05-18,145.36,0.32337,449.5160342641557
2020-05-19,145.31,0.32337,449.3614126233108
2020-05-20,146.22,0.32337,452.1755264866871
2020-05-21,145.43,0.32337,449.73250456133843
2020-05-22,146.99,0.32337,454.5566997556978
2020-05-26,150.52,0.32337,465.47298759934444
2020-05-27,151.45,0.32337,468.34895011905866
2020-05-28,155.14,0.32337,479.76002721340876
2020-05-29,153.72,0.32337,475.368772613415
2020-06-01,154.1,0.32337,476.5438970838359
2020-06-02,154.96,0.32337,479.20338930636734
2020-06-03,154.72,0.32337,478.461205430312
2020-06-04,151.13,0.32337,467.3593716176516
2020-06-05,158.59,0.32337,490.42892043170366
2020-06-08,160.08,0.32337,495.0366453288803
2020-06-09,160.09,0.32337,495.0675696570492
2020-06-10,157.92,0.32337,488.3569904443826
2020-06-11,152.39,0.32337,471.25583696694184
2020-06-12,159.27,0.32337,492.53177474719365
2020-06-15,165.380005,0.32337,511.42655472059874
2020-06-16,169.179993,0.32337,523.1777623156137
2020-06-17,170.929993,0.32337,528.5895197451836
2020-06-18,170.240005,0.32337,526.4557782107183
2020-06-19,165.839996,0.32337,512.849045984476
2020-06-22,168.5,0.32337,521.0749296471535
2020-06-23,167.339996,0.32337,517.4876952098216
2020-06-24,163.479996,0.32337,505.550904536599
2020-06-25,166.600006,0.32337,515.1993258496459
2020-06-26,161.830002,0.32337,500.44840894331577
2020-06-29,161.630005,0.32337,499.8299316572348
2020-06-30,162.25,0.32337,501.74722454154687
2020-07-01,165.410004,0.32337,511.5193246126728
2020-07-02,165.039993,0.32337,510.37509045365994
2020-07-06,164.789993,0.32337,509.60198224943565
2020-07-07,160.580002,0.32337,496.58286792219445
2020-07-08,160.850006,0.32337,497.4178371524879
2020-07-09,162.25,0.32337,501.74722454154687
2020-07-10,160.809998,0.32337,497.2941151003495
2020-07-13,160.839996,0.32337,497.3868818999908
2020-07-14,163.470001,0.32337,505.5199956705941
2020-07-15,163.729996,0.32337,506.3240127408232
2020-07-16,163.029999,0.32337,504.1593190462937
2020-07-17,166.75,0.32337,515.6631722175836
2020-07-20,165.270004,0.32337,511.0863840183072
2020-07-21,165.740005,0.32337,512.5398305346816
2020-07-22,168.889999,0.32337,522.2809753533104
2020-07-23,168.520004,0.32337,521.1367906732227
2020-07-24,168.550003,0.32337,521.2295605652968
2020-07-27,170.360001,1.96484,86.7042614156878
2020-07-28,173.789993,1.96484,88.4499465605342
2020-07-29,176.059998,1.96484,89.60525946133019
2020-07-30,176.130005,1.96484,89.64088933450053
2020-07-31,177.550003,1.96484,90.36359347325991
2020-08-03,176.330002,1.96484,89.7426772663423
2020-08-04,176.490005,1.96484,89.8241103601311
2020-08-05,174.619995,1.96484,88.87237383196596
2020-08-06,174.380005,1.96484,88.75023157101852
2020-08-07,175.649994,1.96484,89.39658903523951
2020-08-10,174.979996,1.96484,89.05559536654384
2020-08-11,172.050003,1.96484,87.5643833594593
2020-08-12,173.300003,1.96484,88.20056747623217
2020-08-13,170.699997,1.96484,86.87730145966084
2020-08-14,170.220001,1.96484,86.63300879460922
2020-08-17,173.419998,1.96484,88.26163860670589
