date,NWL,NWL_EPS,PE Ratio
2011-03-31,19.13,0.34,56.264705882352935
2011-04-01,19.25,0.34,56.61764705882352
2011-04-04,19.17,0.34,56.38235294117647
2011-04-05,19.22,0.34,56.52941176470588
2011-04-06,19.23,0.34,56.55882352941176
2011-04-07,19.02,0.34,55.94117647058823
2011-04-08,18.81,0.34,55.323529411764696
2011-04-11,18.83,0.34,55.382352941176464
2011-04-12,18.8,0.34,55.29411764705882
2011-04-13,18.93,0.34,55.67647058823529
2011-04-14,19.05,0.34,56.02941176470588
2011-04-15,19.13,0.34,56.264705882352935
2011-04-18,18.89,0.34,55.55882352941176
2011-04-19,19.12,0.34,56.23529411764706
2011-04-20,19.28,0.34,56.705882352941174
2011-04-21,19.27,0.34,56.67647058823529
2011-04-25,19.05,0.34,56.02941176470588
2011-04-26,19.24,0.34,56.58823529411764
2011-04-27,19.7,0.34,57.94117647058823
2011-04-28,19.73,0.34,58.02941176470588
2011-04-29,19.06,0.34,56.058823529411754
2011-05-02,18.66,0.34,54.882352941176464
2011-05-03,18.46,0.34,54.29411764705882
2011-05-04,18.65,0.34,54.85294117647058
2011-05-05,18.77,0.34,55.205882352941174
2011-05-06,18.65,0.29,64.3103448275862
2011-05-09,18.62,0.29,64.20689655172414
2011-05-10,18.77,0.29,64.72413793103449
2011-05-11,18.64,0.29,64.27586206896552
2011-05-12,18.6,0.29,64.13793103448276
2011-05-13,18.47,0.29,63.689655172413794
2011-05-16,18.31,0.29,63.13793103448276
2011-05-17,18.26,0.29,62.96551724137932
2011-05-18,18.32,0.29,63.17241379310345
2011-05-19,18.32,0.29,63.17241379310345
2011-05-20,17.86,0.29,61.58620689655173
2011-05-23,17.65,0.29,60.86206896551724
2011-05-24,17.37,0.29,59.896551724137936
2011-05-25,17.49,0.29,60.310344827586206
2011-05-26,17.56,0.29,60.55172413793103
2011-05-27,17.65,0.29,60.86206896551724
2011-05-31,17.81,0.29,61.41379310344828
2011-06-01,17.35,0.29,59.82758620689656
2011-06-02,16.97,0.29,58.51724137931034
2011-06-03,14.97,0.29,51.62068965517242
2011-06-06,14.45,0.29,49.827586206896555
2011-06-07,14.34,0.29,49.44827586206897
2011-06-08,14.35,0.29,49.48275862068966
2011-06-09,14.76,0.29,50.896551724137936
2011-06-10,14.61,0.29,50.37931034482759
2011-06-13,14.63,0.29,50.448275862068975
2011-06-14,14.72,0.29,50.75862068965518
2011-06-15,14.5,0.29,50.0
2011-06-16,14.52,0.29,50.06896551724138
2011-06-17,14.72,0.29,50.75862068965518
2011-06-20,15.07,0.29,51.96551724137932
2011-06-21,15.2,0.29,52.41379310344828
2011-06-22,15.0,0.29,51.724137931034484
2011-06-23,15.35,0.29,52.931034482758626
2011-06-24,15.66,0.29,54.00000000000001
2011-06-27,15.49,0.29,53.41379310344828
2011-06-28,15.57,0.29,53.6896551724138
2011-06-29,15.64,0.29,53.931034482758626
2011-06-30,15.78,0.29,54.41379310344828
2011-07-01,16.13,0.29,55.62068965517241
2011-07-05,15.97,0.29,55.06896551724139
2011-07-06,15.87,0.29,54.724137931034484
2011-07-07,16.07,0.29,55.41379310344828
2011-07-08,15.96,0.29,55.0344827586207
2011-07-11,15.5,0.29,53.44827586206897
2011-07-12,15.32,0.29,52.827586206896555
2011-07-13,15.31,0.29,52.793103448275865
2011-07-14,15.19,0.29,52.37931034482759
2011-07-15,15.38,0.29,53.0344827586207
2011-07-18,15.15,0.29,52.24137931034483
2011-07-19,15.44,0.29,53.24137931034483
2011-07-20,15.61,0.29,53.827586206896555
2011-07-21,15.22,0.29,52.48275862068966
2011-07-22,15.25,0.29,52.58620689655173
2011-07-25,15.11,0.29,52.10344827586207
2011-07-26,15.1,0.29,52.06896551724138
2011-07-27,14.68,0.29,50.62068965517241
2011-07-28,14.37,0.29,49.55172413793103
2011-07-29,15.52,0.29,53.51724137931035
2011-08-01,15.22,0.29,52.48275862068966
2011-08-02,14.25,0.29,49.13793103448276
2011-08-03,14.46,0.29,49.862068965517246
2011-08-04,13.07,0.29,45.06896551724138
2011-08-05,13.16,0.58,22.689655172413794
2011-08-08,12.01,0.58,20.70689655172414
2011-08-09,12.23,0.58,21.086206896551726
2011-08-10,11.55,0.58,19.913793103448278
2011-08-11,12.78,0.58,22.03448275862069
2011-08-12,13.94,0.58,24.03448275862069
2011-08-15,13.67,0.58,23.56896551724138
2011-08-16,13.45,0.58,23.189655172413794
2011-08-17,13.01,0.58,22.431034482758623
2011-08-18,12.38,0.58,21.3448275862069
2011-08-19,12.46,0.58,21.48275862068966
2011-08-22,12.59,0.58,21.70689655172414
2011-08-23,12.97,0.58,22.362068965517246
2011-08-24,13.34,0.58,23.0
2011-08-25,13.23,0.58,22.81034482758621
2011-08-26,13.46,0.58,23.206896551724142
2011-08-29,13.61,0.58,23.46551724137931
2011-08-30,13.55,0.58,23.362068965517246
2011-08-31,13.84,0.58,23.862068965517242
2011-09-01,13.76,0.58,23.724137931034484
2011-09-02,13.25,0.58,22.844827586206897
2011-09-06,13.07,0.58,22.53448275862069
2011-09-07,13.7,0.58,23.620689655172413
2011-09-08,13.33,0.58,22.98275862068966
2011-09-09,12.81,0.58,22.086206896551726
2011-09-12,12.73,0.58,21.948275862068968
2011-09-13,12.97,0.58,22.362068965517246
2011-09-14,13.09,0.58,22.56896551724138
2011-09-15,13.08,0.58,22.551724137931036
2011-09-16,12.99,0.58,22.396551724137932
2011-09-19,12.95,0.58,22.32758620689655
2011-09-20,12.59,0.58,21.70689655172414
2011-09-21,11.96,0.58,20.620689655172416
2011-09-22,11.57,0.58,19.948275862068968
2011-09-23,11.44,0.58,19.724137931034484
2011-09-26,11.77,0.58,20.29310344827586
2011-09-27,12.24,0.58,21.10344827586207
2011-09-28,11.95,0.58,20.603448275862068
2011-09-29,11.94,0.58,20.586206896551726
2011-09-30,11.87,0.58,20.46551724137931
2011-10-03,11.14,0.58,19.20689655172414
2011-10-04,11.67,0.58,20.120689655172416
2011-10-05,11.95,0.58,20.603448275862068
2011-10-06,12.2,0.58,21.03448275862069
2011-10-07,12.2,0.58,21.03448275862069
2011-10-10,12.5,0.58,21.551724137931036
2011-10-11,12.53,0.58,21.603448275862068
2011-10-12,12.79,0.58,22.051724137931036
2011-10-13,12.81,0.58,22.086206896551726
2011-10-14,13.09,0.58,22.56896551724138
2011-10-17,12.88,0.58,22.206896551724142
2011-10-18,13.14,0.58,22.655172413793107
2011-10-19,13.14,0.58,22.655172413793107
2011-10-20,13.11,0.58,22.60344827586207
2011-10-21,13.44,0.58,23.17241379310345
2011-10-24,13.54,0.58,23.344827586206897
2011-10-25,13.21,0.58,22.77586206896552
2011-10-26,13.51,0.58,23.293103448275865
2011-10-27,13.82,0.58,23.827586206896555
2011-10-28,15.36,0.58,26.482758620689655
2011-10-31,14.8,0.58,25.51724137931035
2011-11-01,14.98,0.58,25.827586206896555
2011-11-02,15.86,0.58,27.344827586206897
2011-11-03,15.78,0.58,27.20689655172414
2011-11-04,15.91,0.58,27.431034482758623
2011-11-07,15.81,0.56,28.232142857142854
2011-11-08,16.08,0.56,28.714285714285708
2011-11-09,15.55,0.56,27.767857142857142
2011-11-10,15.82,0.56,28.249999999999996
2011-11-11,16.2,0.56,28.928571428571423
2011-11-14,16.22,0.56,28.964285714285708
2011-11-15,16.08,0.56,28.714285714285708
2011-11-16,15.79,0.56,28.196428571428566
2011-11-17,15.27,0.56,27.26785714285714
2011-11-18,15.15,0.56,27.053571428571427
2011-11-21,14.76,0.56,26.357142857142854
2011-11-22,14.68,0.56,26.21428571428571
2011-11-23,14.27,0.56,25.482142857142854
2011-11-25,14.25,0.56,25.44642857142857
2011-11-28,14.69,0.56,26.232142857142854
2011-11-29,15.05,0.56,26.875
2011-11-30,15.3,0.56,27.32142857142857
2011-12-01,15.22,0.56,27.178571428571427
2011-12-02,15.02,0.56,26.82142857142857
2011-12-05,15.27,0.56,27.26785714285714
2011-12-06,15.31,0.56,27.33928571428571
2011-12-07,15.66,0.56,27.96428571428571
2011-12-08,15.19,0.56,27.124999999999996
2011-12-09,15.6,0.56,27.857142857142854
2011-12-12,15.39,0.56,27.482142857142854
2011-12-13,15.08,0.56,26.928571428571427
2011-12-14,14.82,0.56,26.46428571428571
2011-12-15,15.05,0.56,26.875
2011-12-16,14.99,0.56,26.767857142857142
2011-12-19,14.67,0.56,26.19642857142857
2011-12-20,15.37,0.56,27.446428571428566
2011-12-21,15.79,0.56,28.196428571428566
2011-12-22,15.86,0.56,28.32142857142857
2011-12-23,16.08,0.56,28.714285714285708
2011-12-27,16.06,0.56,28.678571428571423
2011-12-28,15.97,0.56,28.517857142857142
2011-12-29,16.42,0.56,29.321428571428573
2011-12-30,16.15,0.56,28.839285714285708
2012-01-03,16.23,0.56,28.982142857142854
2012-01-04,16.27,0.56,29.053571428571423
2012-01-05,16.66,0.56,29.749999999999996
2012-01-06,17.0,0.56,30.357142857142854
2012-01-09,17.18,0.56,30.678571428571423
2012-01-10,17.19,0.56,30.69642857142857
2012-01-11,17.36,0.56,30.999999999999996
2012-01-12,17.43,0.56,31.124999999999996
2012-01-13,17.19,0.56,30.69642857142857
2012-01-17,16.94,0.56,30.25
2012-01-18,17.19,0.56,30.69642857142857
2012-01-19,17.46,0.56,31.178571428571427
2012-01-20,17.3,0.56,30.892857142857142
2012-01-23,17.19,0.56,30.69642857142857
2012-01-24,17.07,0.56,30.482142857142854
2012-01-25,17.33,0.56,30.946428571428566
2012-01-26,17.43,0.56,31.124999999999996
2012-01-27,18.82,0.56,33.607142857142854
2012-01-30,18.6,0.56,33.214285714285715
2012-01-31,18.47,0.56,32.982142857142854
2012-02-01,18.55,0.56,33.125
2012-02-02,18.39,0.56,32.839285714285715
2012-02-03,18.72,0.56,33.42857142857142
2012-02-06,18.9,0.56,33.74999999999999
2012-02-07,19.17,0.56,34.232142857142854
2012-02-08,19.03,0.56,33.982142857142854
2012-02-09,19.3,0.56,34.464285714285715
2012-02-10,18.88,0.56,33.71428571428571
2012-02-13,18.97,0.56,33.87499999999999
2012-02-14,18.91,0.56,33.76785714285714
2012-02-15,18.72,0.56,33.42857142857142
2012-02-16,19.1,0.56,34.107142857142854
2012-02-17,19.26,0.56,34.392857142857146
2012-02-21,18.99,0.56,33.91071428571428
2012-02-22,18.82,0.56,33.607142857142854
2012-02-23,18.51,0.56,33.05357142857143
2012-02-24,18.38,0.56,32.82142857142857
2012-02-27,18.35,0.56,32.76785714285714
2012-02-28,18.29,0.56,32.66071428571428
2012-02-29,18.3,0.37,49.45945945945946
2012-03-01,18.51,0.37,50.02702702702703
2012-03-02,18.17,0.37,49.10810810810811
2012-03-05,18.02,0.37,48.7027027027027
2012-03-06,17.28,0.37,46.70270270270271
2012-03-07,17.48,0.37,47.24324324324324
2012-03-08,17.95,0.37,48.51351351351351
2012-03-09,17.92,0.37,48.432432432432435
2012-03-12,17.67,0.37,47.756756756756765
2012-03-13,18.46,0.37,49.891891891891895
2012-03-14,18.65,0.37,50.4054054054054
2012-03-15,18.72,0.37,50.59459459459459
2012-03-16,18.47,0.37,49.91891891891892
2012-03-19,18.3,0.37,49.45945945945946
2012-03-20,18.16,0.37,49.08108108108108
2012-03-21,18.13,0.37,49.0
2012-03-22,17.96,0.37,48.54054054054054
2012-03-23,18.12,0.37,48.972972972972975
2012-03-26,18.26,0.37,49.351351351351354
2012-03-27,18.07,0.37,48.83783783783784
2012-03-28,17.91,0.37,48.4054054054054
2012-03-29,17.88,0.37,48.32432432432432
2012-03-30,17.81,0.37,48.13513513513513
2012-04-02,17.87,0.37,48.2972972972973
2012-04-03,17.97,0.37,48.567567567567565
2012-04-04,17.49,0.37,47.27027027027027
2012-04-05,17.46,0.37,47.18918918918919
2012-04-09,17.11,0.37,46.24324324324324
2012-04-10,16.79,0.37,45.37837837837838
2012-04-11,16.89,0.37,45.64864864864865
2012-04-12,17.24,0.37,46.59459459459459
2012-04-13,17.13,0.37,46.2972972972973
2012-04-16,17.19,0.37,46.45945945945947
2012-04-17,17.44,0.37,47.13513513513514
2012-04-18,17.34,0.37,46.86486486486486
2012-04-19,17.36,0.37,46.91891891891892
2012-04-20,17.4,0.37,47.027027027027025
2012-04-23,17.21,0.37,46.513513513513516
2012-04-24,17.48,0.37,47.24324324324324
2012-04-25,17.85,0.37,48.24324324324325
2012-04-26,17.96,0.37,48.54054054054054
2012-04-27,18.57,0.37,50.18918918918919
2012-04-30,18.2,0.37,49.189189189189186
2012-05-01,18.27,0.37,49.37837837837838
2012-05-02,18.6,0.37,50.270270270270274
2012-05-03,18.65,0.37,50.4054054054054
2012-05-04,18.56,0.37,50.16216216216216
2012-05-07,18.64,0.37,50.37837837837838
2012-05-08,18.36,0.37,49.62162162162162
2012-05-09,18.27,0.3,60.9
2012-05-10,18.43,0.3,61.43333333333334
2012-05-11,18.32,0.3,61.06666666666667
2012-05-14,18.26,0.3,60.866666666666674
2012-05-15,18.01,0.3,60.03333333333334
2012-05-16,18.1,0.3,60.33333333333334
2012-05-17,17.6,0.3,58.66666666666667
2012-05-18,17.69,0.3,58.966666666666676
2012-05-21,17.95,0.3,59.833333333333336
2012-05-22,17.96,0.3,59.866666666666674
2012-05-23,18.23,0.3,60.76666666666667
2012-05-24,18.39,0.3,61.300000000000004
2012-05-25,18.94,0.3,63.13333333333334
2012-05-29,19.03,0.3,63.43333333333334
2012-05-30,18.49,0.3,61.63333333333333
2012-05-31,18.4,0.3,61.33333333333333
2012-06-01,17.66,0.3,58.86666666666667
2012-06-04,17.64,0.3,58.800000000000004
2012-06-05,17.57,0.3,58.56666666666667
2012-06-06,18.04,0.3,60.13333333333333
2012-06-07,18.05,0.3,60.16666666666667
2012-06-08,17.99,0.3,59.96666666666666
2012-06-11,18.12,0.3,60.400000000000006
2012-06-12,18.48,0.3,61.6
2012-06-13,18.28,0.3,60.93333333333334
2012-06-14,18.41,0.3,61.36666666666667
2012-06-15,18.49,0.3,61.63333333333333
2012-06-18,18.57,0.3,61.900000000000006
2012-06-19,18.45,0.3,61.5
2012-06-20,18.4,0.3,61.33333333333333
2012-06-21,18.02,0.3,60.06666666666667
2012-06-22,18.01,0.3,60.03333333333334
2012-06-25,17.61,0.3,58.7
2012-06-26,17.43,0.3,58.1
2012-06-27,17.4,0.3,58.0
2012-06-28,17.47,0.3,58.233333333333334
2012-06-29,18.14,0.3,60.46666666666667
2012-07-02,18.16,0.3,60.53333333333334
2012-07-03,18.12,0.3,60.400000000000006
2012-07-05,18.64,0.3,62.13333333333334
2012-07-06,18.29,0.3,60.96666666666667
2012-07-09,18.03,0.3,60.10000000000001
2012-07-10,17.7,0.3,59.0
2012-07-11,17.42,0.3,58.06666666666668
2012-07-12,17.4,0.3,58.0
2012-07-13,17.7,0.3,59.0
2012-07-16,17.51,0.3,58.366666666666674
2012-07-17,17.76,0.3,59.20000000000001
2012-07-18,17.99,0.3,59.96666666666666
2012-07-19,18.33,0.3,61.099999999999994
2012-07-20,18.12,0.3,60.400000000000006
2012-07-23,17.56,0.3,58.53333333333333
2012-07-24,17.43,0.3,58.1
2012-07-25,17.43,0.3,58.1
2012-07-26,17.7,0.3,59.0
2012-07-27,18.09,0.3,60.300000000000004
2012-07-30,17.78,0.3,59.26666666666667
2012-07-31,17.65,0.3,58.83333333333333
2012-08-01,17.28,0.3,57.60000000000001
2012-08-02,16.67,0.3,55.56666666666668
2012-08-03,17.07,0.3,56.900000000000006
2012-08-06,17.17,0.3,57.23333333333334
2012-08-07,17.42,0.38,45.8421052631579
2012-08-08,17.42,0.38,45.8421052631579
2012-08-09,17.25,0.38,45.39473684210526
2012-08-10,16.98,0.38,44.68421052631579
2012-08-13,17.04,0.38,44.84210526315789
2012-08-14,16.89,0.38,44.44736842105263
2012-08-15,16.88,0.38,44.421052631578945
2012-08-16,17.21,0.38,45.28947368421053
2012-08-17,17.6,0.38,46.31578947368421
2012-08-20,17.65,0.38,46.44736842105263
2012-08-21,17.66,0.38,46.473684210526315
2012-08-22,17.51,0.38,46.078947368421055
2012-08-23,17.55,0.38,46.18421052631579
2012-08-24,17.65,0.38,46.44736842105263
2012-08-27,17.29,0.38,45.5
2012-08-28,17.36,0.38,45.68421052631579
2012-08-29,17.52,0.38,46.10526315789473
2012-08-30,17.72,0.38,46.63157894736842
2012-08-31,17.93,0.38,47.18421052631579
2012-09-04,17.97,0.38,47.28947368421052
2012-09-05,18.08,0.38,47.57894736842105
2012-09-06,18.59,0.38,48.921052631578945
2012-09-07,18.76,0.38,49.36842105263158
2012-09-10,18.75,0.38,49.3421052631579
2012-09-11,18.8,0.38,49.473684210526315
2012-09-12,18.96,0.38,49.89473684210527
2012-09-13,19.02,0.38,50.05263157894737
2012-09-14,19.71,0.38,51.86842105263158
2012-09-17,19.39,0.38,51.026315789473685
2012-09-18,19.57,0.38,51.5
2012-09-19,19.53,0.38,51.39473684210527
2012-09-20,19.28,0.38,50.73684210526316
2012-09-21,19.31,0.38,50.815789473684205
2012-09-24,19.26,0.38,50.684210526315795
2012-09-25,19.08,0.38,50.210526315789465
2012-09-26,19.14,0.38,50.36842105263158
2012-09-27,19.1,0.38,50.26315789473684
2012-09-28,19.09,0.38,50.23684210526316
2012-10-01,18.87,0.38,49.65789473684211
2012-10-02,18.87,0.38,49.65789473684211
2012-10-03,19.06,0.38,50.1578947368421
2012-10-04,19.36,0.38,50.94736842105263
2012-10-05,19.48,0.38,51.26315789473684
2012-10-08,19.59,0.38,51.55263157894737
2012-10-09,19.48,0.38,51.26315789473684
2012-10-10,19.59,0.38,51.55263157894737
2012-10-11,19.61,0.38,51.60526315789473
2012-10-12,19.75,0.38,51.973684210526315
2012-10-15,20.21,0.38,53.18421052631579
2012-10-16,20.46,0.38,53.8421052631579
2012-10-17,20.71,0.38,54.5
2012-10-18,20.93,0.38,55.07894736842105
2012-10-19,20.6,0.38,54.21052631578948
2012-10-22,20.46,0.38,53.8421052631579
2012-10-23,20.46,0.38,53.8421052631579
2012-10-24,20.26,0.38,53.31578947368421
2012-10-25,20.09,0.38,52.868421052631575
2012-10-26,20.59,0.38,54.18421052631579
2012-10-31,20.64,0.38,54.31578947368421
2012-11-01,21.08,0.38,55.47368421052631
2012-11-02,21.04,0.38,55.368421052631575
2012-11-05,21.11,0.38,55.55263157894736
2012-11-06,21.29,0.41,51.926829268292686
2012-11-07,21.05,0.41,51.34146341463415
2012-11-08,20.35,0.41,49.63414634146342
2012-11-09,20.34,0.41,49.609756097560975
2012-11-12,20.49,0.41,49.97560975609756
2012-11-13,20.49,0.41,49.97560975609756
2012-11-14,20.5,0.41,50.0
2012-11-15,20.6,0.41,50.243902439024396
2012-11-16,20.94,0.41,51.07317073170732
2012-11-19,21.35,0.41,52.07317073170732
2012-11-20,21.32,0.41,52.00000000000001
2012-11-21,21.15,0.41,51.58536585365854
2012-11-23,21.35,0.41,52.07317073170732
2012-11-26,21.29,0.41,51.926829268292686
2012-11-27,21.36,0.41,52.09756097560976
2012-11-28,21.49,0.41,52.41463414634146
2012-11-29,21.75,0.41,53.04878048780488
2012-11-30,21.81,0.41,53.19512195121951
2012-12-03,21.74,0.41,53.02439024390244
2012-12-04,21.66,0.41,52.82926829268293
2012-12-05,21.71,0.41,52.951219512195124
2012-12-06,21.78,0.41,53.1219512195122
2012-12-07,21.91,0.41,53.43902439024391
2012-12-10,22.25,0.41,54.268292682926834
2012-12-11,21.92,0.41,53.463414634146346
2012-12-12,22.17,0.41,54.07317073170732
2012-12-13,21.9,0.41,53.41463414634146
2012-12-14,21.97,0.41,53.58536585365854
2012-12-17,21.93,0.41,53.487804878048784
2012-12-18,21.91,0.41,53.43902439024391
2012-12-19,21.67,0.41,52.85365853658537
2012-12-20,21.73,0.41,53.00000000000001
2012-12-21,21.82,0.41,53.21951219512196
2012-12-24,21.94,0.41,53.51219512195122
2012-12-26,21.82,0.41,53.21951219512196
2012-12-27,21.97,0.41,53.58536585365854
2012-12-28,21.82,0.41,53.21951219512196
2012-12-31,22.27,0.41,54.31707317073171
2013-01-02,22.61,0.41,55.146341463414636
2013-01-03,22.46,0.41,54.78048780487806
2013-01-04,22.55,0.41,55.00000000000001
2013-01-07,22.14,0.41,54.00000000000001
2013-01-08,22.21,0.41,54.17073170731708
2013-01-09,22.26,0.41,54.29268292682927
2013-01-10,21.95,0.41,53.53658536585366
2013-01-11,21.8,0.41,53.17073170731708
2013-01-14,22.06,0.41,53.80487804878049
2013-01-15,22.35,0.41,54.51219512195123
2013-01-16,22.47,0.41,54.80487804878049
2013-01-17,22.93,0.41,55.926829268292686
2013-01-18,23.12,0.41,56.39024390243903
2013-01-22,23.33,0.41,56.90243902439024
2013-01-23,23.32,0.41,56.87804878048781
2013-01-24,23.25,0.41,56.707317073170735
2013-01-25,23.23,0.41,56.65853658536586
2013-01-28,22.99,0.41,56.073170731707314
2013-01-29,23.56,0.41,57.46341463414634
2013-01-30,23.65,0.41,57.68292682926829
2013-01-31,23.48,0.41,57.268292682926834
2013-02-01,23.39,0.41,57.04878048780488
2013-02-04,23.32,0.41,56.87804878048781
2013-02-05,24.12,0.41,58.82926829268293
2013-02-06,24.21,0.41,59.04878048780488
2013-02-07,24.11,0.41,58.80487804878049
2013-02-08,24.14,0.41,58.87804878048781
2013-02-11,23.94,0.41,58.39024390243903
2013-02-12,24.19,0.41,59.00000000000001
2013-02-13,24.03,0.41,58.60975609756098
2013-02-14,24.28,0.41,59.21951219512196
2013-02-15,24.18,0.41,58.97560975609756
2013-02-19,24.09,0.41,58.75609756097561
2013-02-20,23.6,0.41,57.560975609756106
2013-02-21,23.39,0.41,57.04878048780488
2013-02-22,23.48,0.41,57.268292682926834
2013-02-25,22.84,0.41,55.707317073170735
2013-02-26,22.77,0.41,55.53658536585366
2013-02-27,23.36,0.41,56.97560975609756
2013-02-28,23.34,0.41,56.926829268292686
2013-03-01,23.3,0.41,56.82926829268293
2013-03-04,23.47,0.41,57.24390243902439
2013-03-05,23.69,0.41,57.78048780487806
2013-03-06,23.94,0.41,58.39024390243903
2013-03-07,24.01,0.41,58.560975609756106
2013-03-08,24.94,0.41,60.82926829268293
2013-03-11,25.15,0.41,61.34146341463415
2013-03-12,25.22,0.41,61.51219512195122
2013-03-13,25.35,0.41,61.82926829268293
2013-03-14,25.84,0.41,63.024390243902445
2013-03-15,25.51,0.41,62.21951219512196
2013-03-18,25.48,0.41,62.146341463414636
2013-03-19,25.41,0.41,61.97560975609756
2013-03-20,25.52,0.41,62.243902439024396
2013-03-21,25.27,0.41,61.63414634146342
2013-03-22,25.27,0.41,61.63414634146342
2013-03-25,25.19,0.41,61.43902439024391
2013-03-26,25.59,0.41,62.41463414634147
2013-03-27,25.67,0.41,62.60975609756098
2013-03-28,26.1,0.41,63.65853658536586
2013-04-01,25.93,0.41,63.243902439024396
2013-04-02,25.84,0.41,63.024390243902445
2013-04-03,25.17,0.41,61.39024390243903
2013-04-04,25.25,0.41,61.58536585365854
2013-04-05,25.0,0.41,60.97560975609756
2013-04-08,25.26,0.41,61.60975609756098
2013-04-09,25.29,0.41,61.6829268292683
2013-04-10,25.4,0.41,61.951219512195124
2013-04-11,25.69,0.41,62.65853658536586
2013-04-12,25.65,0.41,62.5609756097561
2013-04-15,25.21,0.41,61.487804878048784
2013-04-16,25.73,0.41,62.75609756097561
2013-04-17,25.35,0.41,61.82926829268293
2013-04-18,25.84,0.41,63.024390243902445
2013-04-19,26.37,0.41,64.31707317073172
2013-04-22,26.68,0.41,65.07317073170732
2013-04-23,26.76,0.41,65.26829268292684
2013-04-24,26.52,0.41,64.6829268292683
2013-04-25,26.78,0.41,65.31707317073172
2013-04-26,26.45,0.41,64.51219512195122
2013-04-29,26.37,0.41,64.31707317073172
2013-04-30,26.34,0.41,64.2439024390244
2013-05-01,26.1,0.41,63.65853658536586
2013-05-02,26.39,0.41,64.3658536585366
2013-05-03,26.57,0.41,64.8048780487805
2013-05-06,26.49,0.41,64.60975609756098
2013-05-07,26.78,0.41,65.31707317073172
2013-05-08,27.02,0.41,65.90243902439025
2013-05-09,26.79,0.41,65.34146341463415
2013-05-10,27.58,0.32,86.18749999999999
2013-05-13,27.48,0.32,85.875
