date,PFG,PFG_EPS,PE Ratio
2018-06-22,55.66,1.39,40.0431654676259
2018-06-25,54.85,1.39,39.46043165467626
2018-06-26,54.17,1.39,38.97122302158274
2018-06-27,52.58,1.39,37.827338129496404
2018-06-28,52.97,1.39,38.10791366906475
2018-06-29,52.95,1.39,38.09352517985612
2018-07-02,52.86,1.39,38.02877697841727
2018-07-03,53.23,1.39,38.29496402877698
2018-07-05,53.53,1.39,38.51079136690648
2018-07-06,53.62,1.39,38.57553956834533
2018-07-09,55.19,1.39,39.705035971223026
2018-07-10,54.77,1.39,39.40287769784173
2018-07-11,53.4,1.39,38.41726618705036
2018-07-12,53.24,1.39,38.3021582733813
2018-07-13,53.16,1.39,38.24460431654676
2018-07-16,54.08,1.39,38.906474820143885
2018-07-17,54.86,1.39,39.46762589928058
2018-07-18,55.71,1.39,40.07913669064749
2018-07-19,54.54,1.39,39.23741007194245
2018-07-20,54.03,1.39,38.87050359712231
2018-07-23,54.69,1.39,39.34532374100719
2018-07-24,54.83,1.39,39.44604316546763
2018-07-25,55.02,1.39,39.58273381294965
2018-07-26,55.48,1.39,39.913669064748206
2018-07-27,57.74,1.39,41.539568345323744
2018-07-30,58.27,1.39,41.92086330935253
2018-07-31,58.08,1.39,41.78417266187051
2018-08-01,56.26,1.61,34.94409937888199
2018-08-02,55.65,1.61,34.565217391304344
2018-08-03,55.82,1.61,34.670807453416145
2018-08-06,56.1,1.61,34.84472049689441
2018-08-07,56.37,1.61,35.01242236024844
2018-08-08,56.3,1.61,34.96894409937888
2018-08-09,55.64,1.61,34.559006211180126
2018-08-10,53.98,1.61,33.527950310559
2018-08-13,53.61,1.61,33.29813664596273
2018-08-14,54.41,1.61,33.795031055900616
2018-08-15,54.19,1.61,33.658385093167695
2018-08-16,55.48,1.61,34.45962732919254
2018-08-17,55.72,1.61,34.60869565217391
2018-08-20,55.7,1.61,34.59627329192546
2018-08-21,56.49,1.61,35.08695652173913
2018-08-22,56.19,1.61,34.90062111801242
2018-08-23,55.29,1.61,34.3416149068323
2018-08-24,55.51,1.61,34.47826086956521
2018-08-27,56.44,1.61,35.055900621118006
2018-08-28,56.25,1.61,34.93788819875776
2018-08-29,55.95,1.61,34.75155279503105
2018-08-30,55.25,1.61,34.316770186335404
2018-08-31,55.19,1.61,34.27950310559006
2018-09-04,55.71,1.61,34.60248447204969
2018-09-05,56.0,1.61,34.78260869565217
2018-09-06,55.72,1.61,34.60869565217391
2018-09-07,55.06,1.61,34.19875776397515
2018-09-10,55.26,1.61,34.32298136645962
2018-09-11,54.87,1.61,34.0807453416149
2018-09-12,54.53,1.61,33.869565217391305
2018-09-13,54.84,1.61,34.06211180124224
2018-09-14,56.94,1.61,35.36645962732919
2018-09-17,56.95,1.61,35.37267080745342
2018-09-18,57.72,1.61,35.85093167701863
2018-09-19,58.8,1.61,36.52173913043478
2018-09-20,59.39,1.61,36.88819875776397
2018-09-21,59.54,1.61,36.981366459627324
2018-09-24,58.52,1.61,36.34782608695652
2018-09-25,58.28,1.61,36.19875776397515
2018-09-26,58.02,1.61,36.037267080745345
2018-09-27,58.63,1.61,36.41614906832298
2018-09-28,58.59,1.61,36.391304347826086
2018-10-01,58.6,1.61,36.39751552795031
2018-10-02,58.86,1.61,36.55900621118012
2018-10-03,59.81,1.61,37.149068322981364
2018-10-04,60.57,1.61,37.62111801242236
2018-10-05,60.0,1.61,37.267080745341616
2018-10-08,60.65,1.61,37.670807453416145
2018-10-09,60.21,1.61,37.39751552795031
2018-10-10,58.66,1.61,36.43478260869565
2018-10-11,55.62,1.61,34.546583850931675
2018-10-12,55.14,1.61,34.24844720496894
2018-10-15,54.58,1.61,33.90062111801242
2018-10-16,54.57,1.61,33.8944099378882
2018-10-17,55.08,1.61,34.2111801242236
2018-10-18,53.83,1.61,33.43478260869565
2018-10-19,53.56,1.61,33.267080745341616
2018-10-22,52.54,1.61,32.63354037267081
2018-10-23,51.39,1.61,31.919254658385093
2018-10-24,48.93,1.61,30.391304347826086
2018-10-25,49.43,1.61,30.701863354037265
2018-10-26,45.98,1.61,28.55900621118012
2018-10-29,45.8,1.61,28.447204968944096
2018-10-30,46.25,1.61,28.72670807453416
2018-10-31,47.07,1.6,29.41875
2018-11-01,48.17,1.6,30.10625
2018-11-02,47.56,1.6,29.725
2018-11-05,48.04,1.6,30.025
2018-11-06,48.28,1.6,30.175
2018-11-07,49.41,1.6,30.881249999999998
2018-11-08,49.53,1.6,30.95625
2018-11-09,49.3,1.6,30.812499999999996
2018-11-12,48.58,1.6,30.362499999999997
2018-11-13,49.0,1.6,30.625
2018-11-14,48.32,1.6,30.2
2018-11-15,48.52,1.6,30.325
2018-11-16,48.24,1.6,30.15
2018-11-19,49.02,1.6,30.6375
2018-11-20,48.0,1.6,30.0
2018-11-21,48.47,1.6,30.29375
2018-11-23,48.31,1.6,30.19375
2018-11-26,48.99,1.6,30.61875
2018-11-27,48.88,1.6,30.55
2018-11-28,50.36,1.6,31.474999999999998
2018-11-29,49.68,1.6,31.049999999999997
2018-11-30,49.32,1.6,30.825
2018-12-03,48.31,1.6,30.19375
2018-12-04,45.87,1.6,28.668749999999996
2018-12-06,45.03,1.6,28.14375
2018-12-07,44.4,1.6,27.749999999999996
2018-12-10,42.93,1.6,26.831249999999997
2018-12-11,42.07,1.6,26.29375
2018-12-12,42.78,1.6,26.7375
2018-12-13,43.25,1.6,27.03125
2018-12-14,43.62,1.6,27.262499999999996
2018-12-17,43.77,1.6,27.35625
2018-12-18,43.66,1.6,27.287499999999998
2018-12-19,43.26,1.6,27.037499999999998
2018-12-20,43.13,1.6,26.95625
2018-12-21,41.6,1.6,26.0
2018-12-24,41.08,1.6,25.674999999999997
2018-12-26,43.37,1.6,27.106249999999996
2018-12-27,43.98,1.6,27.487499999999997
2018-12-28,43.56,1.6,27.225
2018-12-31,44.17,1.6,27.60625
2019-01-02,44.36,1.6,27.724999999999998
2019-01-03,43.39,1.6,27.11875
2019-01-04,45.3,1.6,28.312499999999996
2019-01-07,45.63,1.6,28.51875
2019-01-08,45.14,1.6,28.2125
2019-01-09,45.6,1.6,28.5
2019-01-10,45.92,1.6,28.7
2019-01-11,46.02,1.6,28.7625
2019-01-14,46.84,1.6,29.275000000000002
2019-01-15,47.42,1.6,29.6375
2019-01-16,48.27,1.6,30.16875
2019-01-17,49.01,1.6,30.631249999999998
2019-01-18,50.1,1.6,31.3125
2019-01-22,49.52,1.6,30.95
2019-01-23,48.92,1.6,30.575
2019-01-24,49.1,1.6,30.6875
2019-01-25,50.08,1.6,31.299999999999997
2019-01-28,49.79,1.6,31.11875
2019-01-29,49.62,1.6,31.012499999999996
2019-01-30,48.14,1.6,30.0875
2019-01-31,50.07,1.6,31.29375
2019-02-01,49.61,1.6,31.006249999999998
2019-02-04,49.7,1.6,31.0625
2019-02-05,48.85,1.6,30.53125
2019-02-06,48.77,1.6,30.48125
2019-02-07,47.96,1.6,29.974999999999998
2019-02-08,47.83,1.6,29.893749999999997
2019-02-11,48.38,1.6,30.2375
2019-02-12,48.8,1.6,30.499999999999996
2019-02-13,49.21,0.85132,57.804350890382
2019-02-14,48.85,0.85132,57.38147817506931
2019-02-15,50.79,0.85132,59.66029225203214
2019-02-19,51.36,0.85132,60.3298407179439
2019-02-20,52.22,0.85132,61.34003664896866
2019-02-21,52.05,0.85132,61.14034675562655
2019-02-22,52.87,0.85132,62.10355682939435
2019-02-25,53.09,0.85132,62.36197904430767
2019-02-26,52.58,0.85132,61.76290936428135
2019-02-27,52.42,0.85132,61.574965935253495
2019-02-28,52.64,0.85132,61.833388150166805
2019-03-01,51.4,0.85132,60.376826575200866
2019-03-04,51.36,0.85132,60.3298407179439
2019-03-05,51.58,0.85132,60.58826293285721
2019-03-06,50.95,0.85132,59.848235681060004
2019-03-07,50.0,0.85132,58.732321571207066
2019-03-08,49.91,0.85132,58.62660339237889
2019-03-11,50.59,0.85132,59.42536296574732
2019-03-12,50.76,0.85132,59.625052859089415
2019-03-13,51.11,0.85132,60.036179110087865
2019-03-14,51.69,0.85132,60.71747404031387
2019-03-15,52.17,0.85132,61.28130432739746
2019-03-18,52.79,0.85132,62.00958511488042
2019-03-19,51.93,0.85132,60.99938918385566
2019-03-20,50.69,0.85132,59.54282760888972
2019-03-21,51.43,0.85132,60.412065968143594
2019-03-22,49.45,0.85132,58.08626603392379
2019-03-25,49.01,0.85132,57.569421604097165
2019-03-26,50.15,0.85132,58.90851853592069
2019-03-27,49.91,0.85132,58.62660339237889
2019-03-28,50.01,0.85132,58.74406803552131
2019-03-29,50.19,0.85132,58.955504393177655
2019-04-01,51.98,0.85132,61.05812150542687
2019-04-02,51.72,0.85132,60.75271343325659
2019-04-03,52.26,0.85132,61.38702250622563
2019-04-04,52.61,0.85132,61.79814875722408
2019-04-05,53.19,0.85132,62.47944368745008
2019-04-08,53.32,0.85132,62.63214772353522
2019-04-09,51.8,0.85132,60.84668514777052
2019-04-10,52.75,0.85132,61.96259925762346
2019-04-11,53.46,0.85132,62.7965982239346
2019-04-12,54.87,0.85132,64.45284969224264
2019-04-15,54.29,0.85132,63.771554762016635
2019-04-16,55.42,0.85132,65.09890522952591
2019-04-17,55.67,0.85132,65.39256683738195
2019-04-18,55.22,0.85132,64.86397594324109
2019-04-22,55.03,0.85132,64.6407931212705
2019-04-23,55.55,0.85132,65.25160926561105
2019-04-24,55.09,0.85132,64.71127190715595
2019-04-25,55.78,0.85132,65.5217779448386
2019-04-26,57.38,0.85132,67.40121223511724
2019-04-29,57.43,0.85132,67.45994455668844
2019-04-30,57.16,0.85132,67.14279002020392
2019-05-01,56.88,0.85132,66.81388901940517
2019-05-02,56.54,1.55124,36.448260746241715
2019-05-03,57.58,1.55124,37.11869214305975
2019-05-06,57.3,1.55124,36.938191382377966
2019-05-07,56.45,1.55124,36.390242644594004
2019-05-08,56.03,1.55124,36.11949150357134
2019-05-09,55.89,1.55124,36.02924112323045
2019-05-10,56.48,1.55124,36.4095820118099
2019-05-13,54.24,1.55124,34.96557592635569
2019-05-14,55.28,1.55124,35.63600732317372
2019-05-15,54.78,1.55124,35.31368453624198
2019-05-16,55.52,1.55124,35.79072226090096
2019-05-17,54.75,1.55124,35.29434516902607
2019-05-20,54.87,1.55124,35.37170263788969
2019-05-21,55.32,1.55124,35.66179314612826
2019-05-22,54.92,1.55124,35.40393491658286
2019-05-23,53.59,1.55124,34.546556303344424
2019-05-24,54.22,1.55124,34.95268301487842
2019-05-28,54.12,1.55124,34.88821845749207
2019-05-29,54.04,1.55124,34.836646811582995
2019-05-30,54.12,1.55124,34.88821845749207
2019-05-31,51.57,1.55124,33.24437224414017
2019-06-03,53.01,1.55124,34.172661870503596
2019-06-04,54.8,1.55124,35.326577447719245
2019-06-05,54.54,1.55124,35.15896959851474
2019-06-06,55.14,1.55124,35.54575694283283
2019-06-07,55.37,1.55124,35.69402542482143
2019-06-10,54.69,1.55124,35.25566643459426
2019-06-11,54.78,1.55124,35.31368453624198
2019-06-12,54.42,1.55124,35.08161212965112
2019-06-13,55.45,1.55124,35.74559707073052
2019-06-14,55.91,1.55124,36.042134034707715
2019-06-17,54.86,1.55124,35.36525618215106
2019-06-18,55.99,1.55124,36.0937056806168
2019-06-19,56.17,1.55124,36.20974188391223
2019-06-20,57.72,1.55124,37.20894252340064
2019-06-21,57.63,1.55124,37.150924421752926
2019-06-24,57.51,1.55124,37.0735669528893
2019-06-25,56.43,1.55124,36.37734973311673
2019-06-26,56.16,1.55124,36.20329542817359
2019-06-27,56.8,1.55124,36.61586859544622
2019-06-28,57.92,1.55124,37.33787163817333
2019-07-01,58.72,1.55124,37.85358809726412
2019-07-02,57.77,1.55124,37.24117480209381
2019-07-03,58.65,1.55124,37.80846290709368
2019-07-05,58.81,1.55124,37.91160619891184
2019-07-08,58.25,1.55124,37.550604677548286
2019-07-09,58.47,1.55124,37.692426703798255
2019-07-10,58.08,1.55124,37.44101492999149
2019-07-11,58.22,1.55124,37.53126531033238
2019-07-12,59.12,1.55124,38.11144632680952
2019-07-15,58.69,1.55124,37.834248730048216
2019-07-16,58.99,1.55124,38.02764240220727
2019-07-17,58.4,1.55124,37.64730151362781
2019-07-18,59.7,1.55124,38.48534075965035
2019-07-19,59.37,1.55124,38.272607720275396
2019-07-22,58.84,1.55124,37.93094556612775
2019-07-23,59.82,1.55124,38.562698228513966
2019-07-24,60.58,1.55124,39.05262886465022
2019-07-25,60.09,1.55124,38.73675253345711
2019-07-26,60.68,1.55124,39.11709342203657
2019-07-29,59.51,1.55124,38.36285810061628
2019-07-30,59.43,1.55124,38.3112864547072
2019-07-31,58.04,1.42733,40.66333643936581
2019-08-01,55.7,1.42733,39.023911779336245
2019-08-02,55.29,1.42733,38.73666215941653
2019-08-05,53.72,1.42733,37.63670629777276
2019-08-06,54.33,1.42733,38.064077683506966
2019-08-07,53.84,1.42733,37.72077935726146
2019-08-08,55.69,1.42733,39.016905691045515
2019-08-09,54.99,1.42733,38.5264795106948
2019-08-12,52.88,1.42733,37.0481948813519
2019-08-13,54.06,1.42733,37.87491329965741
2019-08-14,52.43,1.42733,36.732920908269286
2019-08-15,52.18,1.42733,36.55776870100117
2019-08-16,53.29,1.42733,37.3354445012716
2019-08-19,53.88,1.42733,37.74880371042436
2019-08-20,53.27,1.42733,37.32143232469016
2019-08-21,53.74,1.42733,37.650718474354214
2019-08-22,54.09,1.42733,37.895931564529576
2019-08-23,52.31,1.42733,36.64884784878059
2019-08-26,53.08,1.42733,37.18831664716639
2019-08-27,52.51,1.42733,36.78896961459508
2019-08-28,52.51,1.42733,36.78896961459508
2019-08-29,53.2,1.42733,37.27238970665508
2019-08-30,53.22,1.42733,37.28640188323653
2019-09-03,52.67,1.42733,36.901067027246675
2019-09-04,52.56,1.42733,36.82400005604871
2019-09-05,53.9,1.42733,37.76281588700581
2019-09-06,54.5,1.42733,38.18318118444929
2019-09-09,56.01,1.42733,39.24110051634871
2019-09-10,56.65,1.42733,39.68949016695508
2019-09-11,56.68,1.42733,39.71050843182726
2019-09-12,57.36,1.42733,40.186922435596536
2019-09-13,57.83,1.42733,40.51620858526059
2019-09-16,56.92,1.42733,39.87865455080465
2019-09-17,57.17,1.42733,40.05380675807277
2019-09-18,57.15,1.42733,40.039794581491314
2019-09-19,56.9,1.42733,39.8646423742232
2019-09-20,56.56,1.42733,39.62643537233856
2019-09-23,57.12,1.42733,40.01877631661914
2019-09-24,56.55,1.42733,39.61942928404783
2019-09-25,56.78,1.42733,39.78056931473451
2019-09-26,56.72,1.42733,39.738532784990156
2019-09-27,57.37,1.42733,40.19392852388726
2019-09-30,57.14,1.42733,40.03278849320059
2019-10-01,55.18,1.42733,38.65959518821856
2019-10-02,53.71,1.42733,37.62970020948204
2019-10-03,53.36,1.42733,37.38448711930668
2019-10-04,54.75,1.42733,38.3583333917174
2019-10-07,54.29,1.42733,38.03605333034407
2019-10-08,52.37,1.42733,36.690884378524935
2019-10-09,53.3,1.42733,37.342450589562326
2019-10-10,53.95,1.42733,37.797846328459435
2019-10-11,55.35,1.42733,38.77869868916088
2019-10-14,55.26,1.42733,38.71564389454436
2019-10-15,55.83,1.42733,39.11499092711566
2019-10-16,55.4,1.42733,38.813729130614504
2019-10-17,55.49,1.42733,38.87678392523103
2019-10-18,56.0,1.42733,39.234094428057986
2019-10-21,56.83,1.42733,39.81559975618813
2019-10-22,56.77,1.42733,39.773563226443784
2019-10-23,57.33,1.42733,40.16590417072436
2019-10-24,57.4,1.42733,40.214946788759434
2019-10-25,54.51,1.42733,38.19018727274001
2019-10-28,55.08,1.42733,38.58953430531132
2019-10-29,55.0,1.42733,38.53348559898552
2019-10-30,54.32,1.01719,53.40201928843185
2019-10-31,53.38,1.01719,52.47790481620936
2019-11-01,54.55,1.01719,53.628132403975656
2019-11-04,55.42,1.01719,54.483429841032645
2019-11-05,56.27,1.01719,55.31906526804235
2019-11-06,56.31,1.01719,55.35838928813693
2019-11-07,55.86,1.01719,54.91599406207296
2019-11-08,55.3,1.01719,54.36545778074892
2019-11-11,55.56,1.01719,54.621063911363656
2019-11-12,55.87,1.01719,54.9258250670966
2019-11-13,54.4,1.01719,53.480667328621
2019-11-14,54.59,1.01719,53.66745642407023
2019-11-15,54.62,1.01719,53.69694943914116
2019-11-18,54.28,1.01719,53.36269526833728
2019-11-19,54.79,1.01719,53.8640765245431
2019-11-20,54.28,1.01719,53.36269526833728
2019-11-21,54.34,1.01719,53.42168129847914
2019-11-22,54.62,1.01719,53.69694943914116
2019-11-25,54.85,1.01719,53.92306255468497
2019-11-26,54.64,1.01719,53.71661144918845
2019-11-27,55.21,1.01719,54.27697873553613
2019-11-29,55.1,1.01719,54.168837680276056
2019-12-02,53.85,1.01719,52.93996205232061
2019-12-03,52.35,1.01719,51.465311298774076
2019-12-04,52.8,1.01719,51.90770652483803
2019-12-05,52.79,1.01719,51.897875519814384
2019-12-06,53.66,1.01719,52.753172956871374
2019-12-09,53.25,1.01719,52.35010175090199
2019-12-10,53.24,1.01719,52.34027074587835
2019-12-11,53.52,1.01719,52.61553888654037
2019-12-12,54.86,1.01719,53.9328935597086
2019-12-13,54.29,1.01719,53.372526273360926
2019-12-16,54.38,1.01719,53.46100531857372
2019-12-17,54.66,1.01719,53.73627345923573
2019-12-18,54.74,1.01719,53.814921499424884
2019-12-19,55.1,1.01719,54.168837680276056
2019-12-20,55.05,1.01719,54.11968265515783
2019-12-23,54.79,1.01719,53.8640765245431
2019-12-24,54.72,1.01719,53.79525948937759
2019-12-26,54.97,1.01719,54.04103461496869
2019-12-27,54.76,1.01719,53.83458350947217
2019-12-30,54.65,1.01719,53.72644245421209
2019-12-31,55.0,1.01719,54.070527630039614
2020-01-02,55.73,1.01719,54.78819099676559
2020-01-03,54.91,1.01719,53.98204858482682
2020-01-06,55.0,1.01719,54.070527630039614
2020-01-07,55.35,1.01719,54.414612805867144
2020-01-08,55.59,1.01719,54.65055692643459
2020-01-09,56.18,1.01719,55.23058622282956
2020-01-10,55.7,1.01719,54.75869798169467
2020-01-13,56.05,1.01719,55.10278315752219
2020-01-14,55.75,1.01719,54.807853006812884
2020-01-15,55.21,1.01719,54.27697873553613
2020-01-16,56.1,1.01719,55.15193818264041
2020-01-17,57.08,1.01719,56.115376674957474
2020-01-21,55.62,1.01719,54.680049941505516
2020-01-22,55.61,1.01719,54.670218936481874
2020-01-23,55.33,1.01719,54.39495079581985
2020-01-24,54.36,1.01719,53.44134330852643
2020-01-27,52.91,1.01719,52.01584758009811
2020-01-28,53.85,1.01719,52.93996205232061
2020-01-29,54.48,1.01719,53.55931536881015
2020-01-30,54.43,1.01719,53.510160343691936
2020-01-31,52.95,1.01719,52.055171600192686
2020-02-03,53.87,1.01719,52.959624062367894
2020-02-04,54.58,1.01719,53.65762541904659
2020-02-05,56.14,1.01719,55.19126220273498
2020-02-06,56.12,1.01719,55.17160019268769
2020-02-07,55.59,1.01719,54.65055692643459
2020-02-10,55.8,1.01719,54.8570080319311
2020-02-11,56.34,1.01719,55.38788230320786
2020-02-12,56.52,1.01719,55.56484039363344
2020-02-13,55.99,1.01719,55.04379712738033
2020-02-14,56.36,1.09942,51.263393425624415
2020-02-18,55.26,1.09942,50.26286587473395
2020-02-19,55.91,1.09942,50.85408670026013
2020-02-20,55.98,1.09942,50.9177566353168
2020-02-21,54.41,1.09942,49.48973094904586
2020-02-24,51.73,1.09942,47.05208200687635
2020-02-25,49.48,1.09942,45.00554838005493
2020-02-26,48.95,1.09942,44.52347601462589
2020-02-27,46.81,1.09942,42.57699514289352
2020-02-28,44.39,1.09942,40.37583453093449
2020-03-02,47.08,1.09942,42.82257917811209
2020-03-03,44.75,1.09942,40.70327991122592
2020-03-04,46.24,1.09942,42.0585399574321
2020-03-05,43.89,1.09942,39.92104928052973
2020-03-06,42.28,1.09942,38.45664077422641
2020-03-09,35.41,1.09942,32.20789143366502
2020-03-10,37.57,1.09942,34.17256371541358
2020-03-11,35.92,1.09942,32.67177238907788
2020-03-12,30.98,1.09942,28.17849411507886
2020-03-13,35.55,1.09942,32.33523130377835
2020-03-16,29.31,1.09942,26.65951137872696
2020-03-17,28.66,1.09942,26.06829055320078
2020-03-18,27.21,1.09942,24.74941332702698
2020-03-19,26.89,1.09942,24.458350766767932
2020-03-20,25.68,1.09942,23.357770460788416
2020-03-23,24.16,1.09942,21.975223299557946
2020-03-24,29.61,1.09942,26.932382528969818
2020-03-25,32.59,1.09942,29.642902621382184
2020-03-26,33.85,1.09942,30.788961452402177
2020-03-27,32.6,1.09942,29.651998326390277
2020-03-30,33.21,1.09942,30.206836331884084
2020-03-31,31.34,1.09942,28.505939495370285
2020-04-01,27.4,1.09942,24.922231722180783
2020-04-02,26.6,1.09942,24.194575321533172
2020-04-03,26.41,1.09942,24.02175692637936
2020-04-06,28.26,1.09942,25.70446235287697
2020-04-07,28.81,1.09942,26.204726128322203
2020-04-08,30.44,1.09942,27.68732604464172
2020-04-09,32.6,1.09942,29.651998326390277
2020-04-13,31.5,1.09942,28.651470775499806
2020-04-14,31.58,1.09942,28.72423641556457
2020-04-15,29.63,1.09942,26.950573938986008
2020-04-16,28.63,1.09942,26.041003438176492
2020-04-17,30.54,1.09942,27.77828309472267
2020-04-20,29.79,1.09942,27.096105219115532
2020-04-21,28.43,1.09942,25.859089338014588
2020-04-22,29.05,1.09942,26.42302304851649
2020-04-23,29.47,1.09942,26.805042658856486
2020-04-24,29.98,1.09942,27.26892361426934
2020-04-27,31.69,1.09942,28.824289170653618
2020-04-28,33.61,1.09942,30.57066453220789
2020-04-29,36.55,1.04221,35.06970764049471
2020-04-30,36.41,1.04221,34.93537770698803
2020-05-01,35.1,1.04221,33.6784333291755
2020-05-04,34.97,1.04221,33.553698390919294
2020-05-05,34.86,1.04221,33.448153443164045
2020-05-06,33.96,1.04221,32.58460387062108
2020-05-07,36.29,1.04221,34.820237763982306
2020-05-08,38.21,1.04221,36.66247685207396
2020-05-11,36.61,1.04221,35.12727761199758
2020-05-12,34.93,1.04221,33.515318409917384
2020-05-13,32.51,1.04221,31.193329559301866
2020-05-14,33.62,1.04221,32.25837403210485
2020-05-15,33.85,1.04221,32.47905892286583
2020-05-18,36.77,1.04221,35.28079753600522
2020-05-19,35.3,1.04221,33.87033323418505
2020-05-20,36.12,1.04221,34.657122844724185
2020-05-21,37.0,1.04221,35.501482426766195
2020-05-22,36.93,1.04221,35.434317460012856
2020-05-26,39.13,1.04221,37.54521641511787
2020-05-27,40.99,1.04221,39.32988553170666
2020-05-28,40.8,1.04221,39.14758062194759
2020-05-29,38.62,1.04221,37.05587165734352
2020-06-01,39.52,1.04221,37.91942122988649
2020-06-02,39.71,1.04221,38.10172613964556
2020-06-03,43.03,1.04221,41.28726456280404
2020-06-04,44.64,1.04221,42.832058798130895
2020-06-05,47.05,1.04221,45.14445265349593
2020-06-08,48.72,1.04221,46.74681686032565
2020-06-09,47.27,1.04221,45.35554254900644
2020-06-10,44.34,1.04221,42.54420894061658
2020-06-11,40.05,1.04221,38.42795597816178
2020-06-12,41.88,1.04221,40.18384010899914
2020-06-15,43.01,1.04221,41.26807457230308
2020-06-16,44.200001,1.04221,42.40987996660942
2020-06-17,42.849998,1.04221,41.11455272929639
2020-06-18,42.25,1.04221,40.538854933266805
2020-06-19,42.169998,1.04221,40.46209305226394
2020-06-22,41.25,1.04221,39.57935540821907
2020-06-23,41.889999,1.04221,40.1934341447501
2020-06-24,39.540001,1.04221,37.93861217988697
2020-06-25,40.0,1.04221,38.3799810019094
2020-06-26,39.139999,1.04221,37.55481045086883
2020-06-29,40.349998,1.04221,38.71580391667706
2020-06-30,41.540001,1.04221,39.85761122998243
2020-07-01,40.16,1.04221,38.53350092591703
