date,PRU,PRU_EPS,PE Ratio
2019-05-22,99.65,0.0,inf
2019-05-23,97.11,0.0,inf
2019-05-24,97.75,0.0,inf
2019-05-28,96.34,0.0,inf
2019-05-29,96.28,0.0,inf
2019-05-30,95.76,0.0,inf
2019-05-31,92.38,0.0,inf
2019-06-03,94.22,0.0,inf
2019-06-04,97.82,0.0,inf
2019-06-05,98.8,0.0,inf
2019-06-06,99.86,0.0,inf
2019-06-07,99.42,0.0,inf
2019-06-10,99.74,0.0,inf
2019-06-11,99.74,0.0,inf
2019-06-12,98.76,0.0,inf
2019-06-13,99.33,0.0,inf
2019-06-14,99.23,0.0,inf
2019-06-17,97.94,0.0,inf
2019-06-18,99.49,0.0,inf
2019-06-19,98.97,0.0,inf
2019-06-20,100.13,0.0,inf
2019-06-21,99.6,0.0,inf
2019-06-24,99.3,0.0,inf
2019-06-25,98.27,0.0,inf
2019-06-26,98.52,0.0,inf
2019-06-27,99.23,0.0,inf
2019-06-28,101.0,0.0,inf
2019-07-01,102.02,0.0,inf
2019-07-02,100.98,0.0,inf
2019-07-03,102.45,0.0,inf
2019-07-05,102.74,0.0,inf
2019-07-08,101.87,0.0,inf
2019-07-09,101.59,0.0,inf
2019-07-10,100.75,0.0,inf
2019-07-11,101.14,0.0,inf
2019-07-12,102.51,0.0,inf
2019-07-15,101.89,0.0,inf
2019-07-16,102.09,0.0,inf
2019-07-17,100.11,0.0,inf
2019-07-18,101.44,0.0,inf
2019-07-19,101.02,0.0,inf
2019-07-22,100.78,0.0,inf
2019-07-23,101.88,0.0,inf
2019-07-24,102.55,0.0,inf
2019-07-25,102.46,0.0,inf
2019-07-26,103.27,0.0,inf
2019-07-29,102.5,0.0,inf
2019-07-30,102.34,0.0,inf
2019-07-31,101.31,0.0,inf
2019-08-01,91.09,0.0,inf
2019-08-02,88.56,0.0,inf
2019-08-05,85.95,0.0,inf
2019-08-06,86.23,0.0,inf
2019-08-07,85.17,0.0,inf
2019-08-08,86.03,0.0,inf
2019-08-09,84.82,0.0,inf
2019-08-12,82.72,0.0,inf
2019-08-13,83.58,0.0,inf
2019-08-14,80.4,0.0,inf
2019-08-15,80.09,0.0,inf
2019-08-16,82.03,0.0,inf
2019-08-19,82.22,0.0,inf
2019-08-20,80.65,0.0,inf
2019-08-21,81.4,0.0,inf
2019-08-22,82.08,0.0,inf
2019-08-23,79.13,0.0,inf
2019-08-26,79.61,0.0,inf
2019-08-27,78.29,0.0,inf
2019-08-28,78.39,0.0,inf
2019-08-29,79.53,0.0,inf
2019-08-30,80.09,0.0,inf
2019-09-03,78.64,0.0,inf
2019-09-04,79.65,0.0,inf
2019-09-05,81.92,0.0,inf
2019-09-06,82.17,0.0,inf
2019-09-09,84.2,0.0,inf
2019-09-10,86.71,0.0,inf
2019-09-11,88.02,0.0,inf
2019-09-12,88.22,0.0,inf
2019-09-13,89.82,0.0,inf
2019-09-16,89.1,0.0,inf
2019-09-17,88.29,0.0,inf
2019-09-18,89.18,0.0,inf
2019-09-19,89.01,0.0,inf
2019-09-20,89.08,0.0,inf
2019-09-23,89.66,0.0,inf
2019-09-24,89.18,0.0,inf
2019-09-25,89.77,0.0,inf
2019-09-26,89.74,0.0,inf
2019-09-27,90.16,0.0,inf
2019-09-30,89.95,0.0,inf
2019-10-01,87.28,0.0,inf
2019-10-02,85.08,0.0,inf
2019-10-03,85.54,0.0,inf
2019-10-04,87.35,0.0,inf
2019-10-07,86.99,0.0,inf
2019-10-08,84.95,0.0,inf
2019-10-09,86.06,0.0,inf
2019-10-10,87.67,0.0,inf
2019-10-11,89.42,0.0,inf
2019-10-14,89.34,0.0,inf
2019-10-15,89.95,0.0,inf
2019-10-16,89.45,0.0,inf
2019-10-17,89.38,0.0,inf
2019-10-18,89.69,0.0,inf
2019-10-21,90.88,0.0,inf
2019-10-22,91.21,0.0,inf
2019-10-23,91.57,0.0,inf
2019-10-24,91.26,0.0,inf
2019-10-25,91.75,0.0,inf
2019-10-28,93.12,0.0,inf
2019-10-29,93.0,0.0,inf
2019-10-30,92.31,0.0,inf
2019-10-31,91.14,0.0,inf
2019-11-01,92.97,0.0,inf
2019-11-04,94.5,0.0,inf
2019-11-05,92.05,0.0,inf
2019-11-06,90.55,0.0,inf
2019-11-07,91.84,0.0,inf
2019-11-08,92.89,0.0,inf
2019-11-11,92.25,0.0,inf
2019-11-12,93.31,0.0,inf
2019-11-13,92.79,0.0,inf
2019-11-14,92.81,0.0,inf
2019-11-15,93.65,0.0,inf
2019-11-18,93.14,0.0,inf
2019-11-19,93.46,0.0,inf
2019-11-20,93.12,0.0,inf
2019-11-21,93.56,0.0,inf
2019-11-22,94.94,0.0,inf
2019-11-25,93.67,0.0,inf
2019-11-26,93.83,0.0,inf
2019-11-27,93.92,0.0,inf
2019-11-29,93.62,0.0,inf
2019-12-02,92.94,0.0,inf
2019-12-03,90.38,0.0,inf
2019-12-04,90.76,0.0,inf
2019-12-05,91.01,0.0,inf
2019-12-06,92.29,0.0,inf
2019-12-09,92.8,0.0,inf
2019-12-10,92.45,0.0,inf
2019-12-11,92.42,0.0,inf
2019-12-12,94.55,0.0,inf
2019-12-13,94.14,0.0,inf
2019-12-16,94.49,0.0,inf
2019-12-17,95.13,0.0,inf
2019-12-18,95.27,0.0,inf
2019-12-19,94.24,0.0,inf
2019-12-20,94.54,0.0,inf
2019-12-23,94.28,0.0,inf
2019-12-24,93.81,0.0,inf
2019-12-26,94.01,0.0,inf
2019-12-27,93.22,0.0,inf
2019-12-30,92.88,0.0,inf
2019-12-31,93.74,0.0,inf
2020-01-02,94.84,0.0,inf
2020-01-03,93.26,0.0,inf
2020-01-06,93.49,0.0,inf
2020-01-07,93.39,0.0,inf
2020-01-08,93.99,0.0,inf
2020-01-09,94.7,0.0,inf
2020-01-10,94.41,0.0,inf
2020-01-13,95.07,0.0,inf
2020-01-14,94.93,0.0,inf
2020-01-15,94.32,0.0,inf
2020-01-16,95.39,0.0,inf
2020-01-17,97.1,0.0,inf
2020-01-21,95.49,0.0,inf
2020-01-22,95.95,0.0,inf
2020-01-23,95.53,0.0,inf
2020-01-24,93.52,0.0,inf
2020-01-27,90.35,0.0,inf
2020-01-28,92.0,0.0,inf
2020-01-29,91.91,0.0,inf
2020-01-30,93.11,0.0,inf
2020-01-31,91.06,0.0,inf
2020-02-03,91.5,0.0,inf
2020-02-04,93.53,0.0,inf
2020-02-05,95.64,0.0,inf
2020-02-06,95.33,0.0,inf
2020-02-07,94.67,0.0,inf
2020-02-10,94.89,0.0,inf
2020-02-11,95.87,0.0,inf
2020-02-12,95.95,0.0,inf
2020-02-13,95.57,0.0,inf
2020-02-14,94.48,0.59,160.135593220339
2020-02-18,93.18,0.59,157.93220338983053
2020-02-19,93.1,0.59,157.79661016949152
2020-02-20,93.78,0.59,158.9491525423729
2020-02-21,92.6,0.59,156.94915254237287
2020-02-24,87.83,0.59,148.864406779661
2020-02-25,84.06,0.59,142.47457627118646
2020-02-26,81.92,0.59,138.84745762711864
2020-02-27,77.52,0.59,131.38983050847457
2020-02-28,75.45,0.59,127.8813559322034
2020-03-02,79.56,0.59,134.84745762711864
2020-03-03,75.06,0.59,127.22033898305085
2020-03-04,77.17,0.59,130.79661016949154
2020-03-05,72.26,0.59,122.47457627118645
2020-03-06,69.81,0.59,118.3220338983051
2020-03-09,58.24,0.59,98.71186440677967
2020-03-10,62.87,0.59,106.55932203389831
2020-03-11,57.97,0.59,98.2542372881356
2020-03-12,46.31,0.59,78.49152542372882
2020-03-13,52.92,0.59,89.6949152542373
2020-03-16,43.35,0.59,73.47457627118645
2020-03-17,46.77,0.59,79.27118644067798
2020-03-18,46.18,0.59,78.27118644067797
2020-03-19,44.37,0.59,75.20338983050847
2020-03-20,42.26,0.59,71.62711864406779
2020-03-23,39.22,0.59,66.47457627118644
2020-03-24,47.47,0.59,80.45762711864407
2020-03-25,51.61,0.59,87.47457627118645
2020-03-26,54.65,0.59,92.62711864406779
2020-03-27,53.04,0.59,89.89830508474577
2020-03-30,53.75,0.59,91.10169491525424
2020-03-31,52.14,0.59,88.37288135593221
2020-04-01,47.0,0.59,79.66101694915254
2020-04-02,46.63,0.59,79.03389830508475
2020-04-03,46.09,0.59,78.11864406779662
2020-04-06,49.14,0.59,83.28813559322035
2020-04-07,52.06,0.59,88.23728813559323
2020-04-08,55.02,0.59,93.2542372881356
2020-04-09,58.7,0.59,99.49152542372882
2020-04-13,58.0,0.59,98.30508474576271
2020-04-14,58.61,0.59,99.33898305084746
2020-04-15,54.52,0.59,92.40677966101696
2020-04-16,52.39,0.59,88.79661016949153
2020-04-17,56.6,0.59,95.93220338983052
2020-04-20,54.25,0.59,91.94915254237289
2020-04-21,51.79,0.59,87.77966101694915
2020-04-22,53.61,0.59,90.86440677966102
2020-04-23,53.24,0.59,90.23728813559323
2020-04-24,55.78,0.59,94.54237288135594
2020-04-27,59.26,0.59,100.4406779661017
2020-04-28,60.65,0.59,102.79661016949153
2020-04-29,64.49,0.59,109.30508474576271
2020-04-30,62.37,0.59,105.71186440677967
2020-05-01,59.54,0.59,100.91525423728814
2020-05-04,58.88,0.59,99.79661016949153
2020-05-05,58.75,0.59,99.57627118644068
2020-05-06,54.12,0.59,91.72881355932203
2020-05-07,56.72,0.59,96.13559322033899
2020-05-08,58.98,0.0,inf
2020-05-11,57.05,0.0,inf
2020-05-12,54.26,0.0,inf
2020-05-13,51.35,0.0,inf
2020-05-14,53.38,0.0,inf
2020-05-15,52.93,0.0,inf
2020-05-18,57.12,0.0,inf
2020-05-19,54.98,0.0,inf
2020-05-20,56.56,0.0,inf
2020-05-21,57.67,0.0,inf
2020-05-22,56.28,0.0,inf
2020-05-26,60.46,0.0,inf
2020-05-27,63.2,0.0,inf
2020-05-28,61.85,0.0,inf
2020-05-29,60.96,0.0,inf
2020-06-01,60.88,0.0,inf
2020-06-02,60.96,0.0,inf
2020-06-03,63.71,0.0,inf
2020-06-04,65.46,0.0,inf
2020-06-05,69.23,0.0,inf
2020-06-08,74.73,0.0,inf
2020-06-09,71.76,0.0,inf
2020-06-10,67.88,0.0,inf
2020-06-11,60.35,0.0,inf
2020-06-12,63.16,0.0,inf
2020-06-15,64.540001,0.0,inf
2020-06-16,65.800003,0.0,inf
2020-06-17,63.82,0.0,inf
2020-06-18,64.040001,0.0,inf
2020-06-19,63.09,0.0,inf
2020-06-22,62.540001,0.0,inf
2020-06-23,63.18,0.0,inf
2020-06-24,59.700001,0.0,inf
2020-06-25,60.450001,0.0,inf
2020-06-26,58.099998,0.0,inf
2020-06-29,59.200001,0.0,inf
2020-06-30,60.900002,0.0,inf
2020-07-01,58.93,0.0,inf
2020-07-02,59.299999,0.0,inf
2020-07-06,61.310001,0.0,inf
2020-07-07,59.389999,0.0,inf
2020-07-08,60.77,0.0,inf
2020-07-09,58.029999,0.0,inf
2020-07-10,60.540001,0.0,inf
2020-07-13,60.970001,0.0,inf
2020-07-14,61.91,0.0,inf
2020-07-15,63.93,0.0,inf
2020-07-16,64.25,0.0,inf
2020-07-17,64.139999,0.0,inf
2020-07-20,63.02,0.0,inf
2020-07-21,64.989998,0.0,inf
2020-07-22,65.470001,0.0,inf
2020-07-23,65.629997,0.0,inf
2020-07-24,64.910004,0.0,inf
2020-07-27,64.220001,0.0,inf
2020-07-28,64.080002,0.0,inf
2020-07-29,65.480003,0.0,inf
2020-07-30,63.66,0.0,inf
2020-07-31,63.369999,0.0,inf
2020-08-03,64.43,0.0,inf
2020-08-04,63.279999,0.0,inf
2020-08-05,67.199997,0.0,inf
2020-08-06,64.620003,0.0,inf
