date,EQIX,EQIX_EPS,PE Ratio
2018-04-26,416.08,0.83,501.30120481927713
2018-04-27,421.15,0.83,507.4096385542169
2018-04-30,420.79,0.83,506.9759036144579
2018-05-01,423.03,0.83,509.6746987951807
2018-05-02,424.09,0.83,510.95180722891564
2018-05-03,398.13,0.83,479.67469879518075
2018-05-04,403.88,0.79,511.2405063291139
2018-05-07,394.16,0.79,498.9367088607595
2018-05-08,388.34,0.79,491.5696202531645
2018-05-09,388.17,0.79,491.3544303797468
2018-05-10,398.66,0.79,504.63291139240505
2018-05-11,401.89,0.79,508.7215189873417
2018-05-14,397.95,0.79,503.73417721518985
2018-05-15,388.32,0.79,491.54430379746833
2018-05-16,385.76,0.79,488.3037974683544
2018-05-17,381.93,0.79,483.4556962025316
2018-05-18,385.86,0.79,488.43037974683546
2018-05-21,388.75,0.79,492.08860759493666
2018-05-22,383.19,0.79,485.05063291139237
2018-05-23,384.42,0.79,486.60759493670884
2018-05-24,387.0,0.79,489.873417721519
2018-05-25,388.05,0.79,491.2025316455696
2018-05-29,396.1,0.79,501.39240506329116
2018-05-30,401.29,0.79,507.9620253164557
2018-05-31,396.85,0.79,502.34177215189874
2018-06-01,399.21,0.79,505.3291139240506
2018-06-04,400.94,0.79,507.5189873417721
2018-06-05,395.57,0.79,500.72151898734177
2018-06-06,395.51,0.79,500.6455696202531
2018-06-07,397.42,0.79,503.0632911392405
2018-06-08,403.35,0.79,510.56962025316454
2018-06-11,404.23,0.79,511.6835443037975
2018-06-12,405.33,0.79,513.0759493670886
2018-06-13,392.69,0.79,497.0759493670886
2018-06-14,396.74,0.79,502.2025316455696
2018-06-15,398.76,0.79,504.75949367088606
2018-06-18,401.69,0.79,508.46835443037975
2018-06-19,401.76,0.79,508.5569620253164
2018-06-20,410.72,0.79,519.8987341772151
2018-06-21,419.0,0.79,530.379746835443
2018-06-22,418.86,0.79,530.2025316455696
2018-06-25,418.57,0.79,529.8354430379746
2018-06-26,429.0,0.79,543.0379746835442
2018-06-27,425.57,0.79,538.6962025316456
2018-06-28,427.05,0.79,540.5696202531645
2018-06-29,429.89,0.79,544.1645569620252
2018-07-02,428.21,0.79,542.0379746835442
2018-07-03,426.24,0.79,539.5443037974684
2018-07-05,440.15,0.79,557.1518987341772
2018-07-06,445.7,0.79,564.1772151898733
2018-07-09,442.51,0.79,560.1392405063291
2018-07-10,445.88,0.79,564.4050632911392
2018-07-11,443.47,0.79,561.3544303797469
2018-07-12,445.67,0.79,564.1392405063291
2018-07-13,443.43,0.79,561.3037974683544
2018-07-16,439.78,0.79,556.6835443037974
2018-07-17,438.45,0.79,555.0
2018-07-18,434.55,0.79,550.0632911392405
2018-07-19,437.19,0.79,553.4050632911392
2018-07-20,434.22,0.79,549.6455696202531
2018-07-23,428.8,0.79,542.7848101265822
2018-07-24,428.73,0.79,542.6962025316456
2018-07-25,432.64,0.79,547.6455696202531
2018-07-26,435.2,0.79,550.8860759493671
2018-07-27,443.2,0.79,561.0126582278481
2018-07-30,432.66,0.79,547.6708860759494
2018-07-31,439.28,0.79,556.0506329113923
2018-08-01,445.13,0.79,563.4556962025316
2018-08-02,447.89,0.79,566.9493670886076
2018-08-03,455.43,0.79,576.493670886076
2018-08-06,452.87,0.79,573.253164556962
2018-08-07,447.9,0.79,566.9620253164557
2018-08-08,447.5,0.85,526.4705882352941
2018-08-09,444.99,0.85,523.5176470588235
2018-08-10,437.24,0.85,514.4
2018-08-13,440.81,0.85,518.6
2018-08-14,434.02,0.85,510.61176470588236
2018-08-15,436.41,0.85,513.4235294117648
2018-08-16,443.6,0.85,521.8823529411765
2018-08-17,438.77,0.85,516.2
2018-08-20,438.33,0.85,515.6823529411764
2018-08-21,432.61,0.85,508.95294117647063
2018-08-22,429.94,0.85,505.81176470588235
2018-08-23,429.17,0.85,504.9058823529412
2018-08-24,430.02,0.85,505.90588235294115
2018-08-27,432.55,0.85,508.8823529411765
2018-08-28,435.68,0.85,512.564705882353
2018-08-29,436.11,0.85,513.0705882352942
2018-08-30,430.69,0.85,506.6941176470588
2018-08-31,436.13,0.85,513.0941176470589
2018-09-04,428.39,0.85,503.98823529411766
2018-09-05,430.21,0.85,506.1294117647059
2018-09-06,431.65,0.85,507.8235294117647
2018-09-07,431.09,0.85,507.1647058823529
2018-09-10,434.02,0.85,510.61176470588236
2018-09-11,434.66,0.85,511.364705882353
2018-09-12,439.43,0.85,516.9764705882353
2018-09-13,443.84,0.85,522.1647058823529
2018-09-14,448.14,0.85,527.2235294117647
2018-09-17,447.3,0.85,526.2352941176471
2018-09-18,445.21,0.85,523.7764705882353
2018-09-19,442.27,0.85,520.3176470588235
2018-09-20,445.01,0.85,523.5411764705882
2018-09-21,441.68,0.85,519.6235294117647
2018-09-24,431.97,0.85,508.20000000000005
2018-09-25,428.76,0.85,504.4235294117647
2018-09-26,423.13,0.85,497.8
2018-09-27,430.15,0.85,506.05882352941177
2018-09-28,432.89,0.85,509.28235294117644
2018-10-01,431.35,0.85,507.47058823529414
2018-10-02,431.81,0.85,508.01176470588234
2018-10-03,425.3,0.85,500.3529411764706
2018-10-04,422.46,0.85,497.01176470588234
2018-10-05,417.32,0.85,490.964705882353
2018-10-08,418.94,0.85,492.8705882352941
2018-10-09,416.59,0.85,490.10588235294114
2018-10-10,410.08,0.85,482.4470588235294
2018-10-11,397.08,0.85,467.15294117647056
2018-10-12,395.94,0.85,465.81176470588235
2018-10-15,396.59,0.85,466.5764705882353
2018-10-16,408.29,0.85,480.34117647058827
2018-10-17,410.44,0.85,482.8705882352941
2018-10-18,411.65,0.85,484.2941176470588
2018-10-19,414.31,0.85,487.4235294117647
2018-10-22,411.73,0.85,484.3882352941177
2018-10-23,411.41,0.85,484.0117647058824
2018-10-24,416.75,0.85,490.29411764705884
2018-10-25,411.97,0.85,484.6705882352942
2018-10-26,385.22,0.85,453.20000000000005
2018-10-29,379.91,0.85,446.95294117647063
2018-10-30,376.79,0.85,443.2823529411765
2018-10-31,378.74,0.85,445.57647058823534
2018-11-01,386.69,0.85,454.9294117647059
2018-11-02,392.43,1.57,249.95541401273886
2018-11-05,396.46,1.57,252.52229299363054
2018-11-06,396.04,1.57,252.2547770700637
2018-11-07,400.0,1.57,254.77707006369425
2018-11-08,389.48,1.57,248.0764331210191
2018-11-09,384.94,1.57,245.18471337579618
2018-11-12,389.42,1.57,248.03821656050957
2018-11-13,383.53,1.57,244.28662420382162
2018-11-14,385.32,1.57,245.42675159235668
2018-11-15,385.28,1.57,245.4012738853503
2018-11-16,388.63,1.57,247.53503184713375
2018-11-19,383.47,1.57,244.2484076433121
2018-11-20,376.5,1.57,239.80891719745222
2018-11-21,382.89,1.57,243.87898089171972
2018-11-23,380.4,1.57,242.29299363057322
2018-11-26,382.17,1.57,243.4203821656051
2018-11-27,382.11,1.57,243.38216560509554
2018-11-28,384.06,1.57,244.62420382165604
2018-11-29,384.11,1.57,244.656050955414
2018-11-30,385.28,1.57,245.4012738853503
2018-12-03,391.11,1.57,249.11464968152868
2018-12-04,385.09,1.57,245.28025477707004
2018-12-06,392.72,1.57,250.14012738853503
2018-12-07,386.47,1.57,246.15923566878982
2018-12-10,387.08,1.57,246.54777070063693
2018-12-11,389.8,1.57,248.28025477707007
2018-12-12,387.12,1.57,246.5732484076433
2018-12-13,389.32,1.57,247.9745222929936
2018-12-14,386.9,1.57,246.43312101910826
2018-12-17,369.06,1.57,235.0700636942675
2018-12-18,370.97,1.57,236.28662420382167
2018-12-19,368.44,1.57,234.6751592356688
2018-12-20,358.21,1.57,228.1592356687898
2018-12-21,350.31,1.57,223.12738853503183
2018-12-24,339.02,1.57,215.93630573248404
2018-12-26,349.27,1.57,222.46496815286622
2018-12-27,346.39,1.57,220.63057324840761
2018-12-28,352.85,1.57,224.74522292993632
2018-12-31,352.56,1.57,224.5605095541401
2019-01-02,350.0,1.57,222.92993630573247
2019-01-03,345.94,1.57,220.34394904458597
2019-01-04,353.79,1.57,225.343949044586
2019-01-07,354.5,1.57,225.79617834394904
2019-01-08,361.86,1.57,230.48407643312103
2019-01-09,357.32,1.57,227.59235668789808
2019-01-10,370.68,1.57,236.10191082802547
2019-01-11,371.43,1.57,236.5796178343949
2019-01-14,376.58,1.57,239.85987261146494
2019-01-15,382.98,1.57,243.93630573248407
2019-01-16,381.11,1.57,242.74522292993632
2019-01-17,381.83,1.57,243.20382165605093
2019-01-18,374.67,1.57,238.64331210191082
2019-01-22,371.01,1.57,236.312101910828
2019-01-23,365.26,1.57,232.6496815286624
2019-01-24,371.28,1.57,236.484076433121
2019-01-25,369.44,1.57,235.312101910828
2019-01-28,377.11,1.57,240.19745222929936
2019-01-29,379.29,1.57,241.5859872611465
2019-01-30,383.01,1.57,243.95541401273883
2019-01-31,394.0,1.57,250.95541401273886
2019-02-01,396.38,1.57,252.47133757961782
2019-02-04,395.29,1.57,251.77707006369428
2019-02-05,395.79,1.57,252.0955414012739
2019-02-06,390.1,1.57,248.47133757961785
2019-02-07,389.79,1.57,248.27388535031847
2019-02-08,395.82,1.57,252.11464968152865
2019-02-11,400.07,1.57,254.8216560509554
2019-02-12,397.48,1.57,253.171974522293
2019-02-13,391.91,1.57,249.62420382165607
2019-02-14,420.59,1.57,267.89171974522293
2019-02-15,421.39,1.57,268.4012738853503
2019-02-19,430.59,1.57,274.2611464968153
2019-02-20,431.53,1.57,274.85987261146494
2019-02-21,425.86,1.57,271.2484076433121
2019-02-22,428.54,1.37,312.8029197080292
2019-02-25,428.98,1.37,313.1240875912409
2019-02-26,425.84,1.37,310.8321167883211
2019-02-27,418.15,1.37,305.21897810218974
2019-02-28,423.5,1.37,309.1240875912409
2019-03-01,432.79,1.37,315.9051094890511
2019-03-04,426.98,1.37,311.66423357664235
2019-03-05,426.92,1.37,311.62043795620434
2019-03-06,424.66,1.37,309.97080291970804
2019-03-07,426.75,1.37,311.49635036496346
2019-03-08,430.38,1.37,314.1459854014598
2019-03-11,438.33,1.37,319.94890510948903
2019-03-12,438.5,1.37,320.0729927007299
2019-03-13,438.87,1.37,320.3430656934306
2019-03-14,440.48,1.37,321.51824817518246
2019-03-15,441.61,1.37,322.3430656934306
2019-03-18,444.1,1.37,324.1605839416058
2019-03-19,443.55,1.37,323.7591240875912
2019-03-20,448.08,1.37,327.0656934306569
2019-03-21,458.29,1.37,334.51824817518246
2019-03-22,451.5,1.37,329.5620437956204
2019-03-25,446.18,1.37,325.6788321167883
2019-03-26,447.67,1.37,326.7664233576642
2019-03-27,448.08,1.37,327.0656934306569
2019-03-28,449.96,1.37,328.43795620437953
2019-03-29,453.16,1.37,330.77372262773724
2019-04-01,456.3,1.37,333.0656934306569
2019-04-02,460.44,1.37,336.0875912408759
2019-04-03,462.01,1.37,337.2335766423357
2019-04-04,461.44,1.37,336.81751824817513
2019-04-05,466.62,1.37,340.5985401459854
2019-04-08,463.41,1.37,338.2554744525547
2019-04-09,460.11,1.37,335.84671532846716
2019-04-10,461.21,1.37,336.6496350364963
2019-04-11,460.67,1.37,336.2554744525547
2019-04-12,463.38,1.37,338.2335766423357
2019-04-15,460.0,1.37,335.7664233576642
2019-04-16,452.66,1.37,330.40875912408757
2019-04-17,447.52,1.37,326.6569343065693
2019-04-18,446.44,1.37,325.8686131386861
2019-04-22,447.23,1.37,326.44525547445255
2019-04-23,450.21,1.37,328.62043795620434
2019-04-24,453.46,1.37,330.992700729927
2019-04-25,453.89,1.37,331.30656934306563
2019-04-26,453.05,1.37,330.6934306569343
2019-04-29,448.81,1.37,327.5985401459854
2019-04-30,454.7,1.37,331.89781021897807
2019-05-01,450.01,1.37,328.4744525547445
2019-05-02,465.01,1.37,339.42335766423355
2019-05-03,476.99,1.44,331.2430555555556
2019-05-06,478.53,1.44,332.3125
2019-05-07,474.93,1.44,329.8125
2019-05-08,478.98,1.44,332.625
2019-05-09,476.59,1.44,330.96527777777777
2019-05-10,479.82,1.44,333.2083333333333
2019-05-13,476.24,1.44,330.72222222222223
2019-05-14,484.0,1.44,336.11111111111114
2019-05-15,486.62,1.44,337.93055555555554
2019-05-16,491.76,1.44,341.5
2019-05-17,490.28,1.44,340.47222222222223
2019-05-20,480.12,1.44,333.4166666666667
2019-05-21,484.45,1.44,336.42361111111114
2019-05-22,493.99,1.44,343.04861111111114
2019-05-23,496.26,1.44,344.625
2019-05-24,496.52,1.44,344.80555555555554
2019-05-28,491.23,1.44,341.13194444444446
2019-05-29,482.55,1.44,335.1041666666667
2019-05-30,487.31,1.44,338.40972222222223
2019-05-31,485.79,1.44,337.3541666666667
2019-06-03,485.58,1.44,337.2083333333333
2019-06-04,481.05,1.44,334.0625
2019-06-05,495.29,1.44,343.9513888888889
2019-06-06,494.66,1.44,343.5138888888889
2019-06-07,499.6,1.44,346.94444444444446
2019-06-10,506.02,1.44,351.40277777777777
2019-06-11,504.24,1.44,350.1666666666667
2019-06-12,503.67,1.44,349.77083333333337
2019-06-13,507.3,1.44,352.2916666666667
2019-06-14,509.92,1.44,354.11111111111114
2019-06-17,511.48,1.44,355.19444444444446
2019-06-18,503.23,1.44,349.4652777777778
2019-06-19,511.17,1.44,354.9791666666667
2019-06-20,508.37,1.44,353.03472222222223
2019-06-21,508.09,1.44,352.84027777777777
2019-06-24,510.04,1.44,354.19444444444446
2019-06-25,500.05,1.44,347.25694444444446
2019-06-26,490.28,1.44,340.47222222222223
2019-06-27,498.19,1.44,345.96527777777777
2019-06-28,504.29,1.44,350.2013888888889
2019-07-01,504.94,1.44,350.65277777777777
2019-07-02,514.94,1.44,357.5972222222223
2019-07-03,518.95,1.44,360.3819444444445
2019-07-05,518.18,1.44,359.84722222222223
2019-07-08,519.16,1.44,360.52777777777777
2019-07-09,521.5,1.44,362.15277777777777
2019-07-10,527.16,1.44,366.0833333333333
2019-07-11,523.88,1.44,363.80555555555554
2019-07-12,518.01,1.44,359.7291666666667
2019-07-15,516.99,1.44,359.02083333333337
2019-07-16,514.22,1.44,357.09722222222223
2019-07-17,512.18,1.44,355.68055555555554
2019-07-18,512.17,1.44,355.6736111111111
2019-07-19,506.61,1.44,351.8125
2019-07-22,506.4,1.44,351.6666666666667
2019-07-23,507.33,1.44,352.3125
2019-07-24,508.32,1.44,353.0
2019-07-25,490.48,1.44,340.61111111111114
2019-07-26,488.81,1.44,339.4513888888889
2019-07-29,486.58,1.44,337.90277777777777
2019-07-30,498.82,1.44,346.40277777777777
2019-07-31,502.1,1.44,348.6805555555556
2019-08-01,522.75,1.44,363.02083333333337
2019-08-02,524.09,1.71,306.4853801169591
2019-08-05,512.68,1.71,299.812865497076
2019-08-06,519.86,1.71,304.01169590643275
2019-08-07,533.09,1.71,311.7485380116959
2019-08-08,549.24,1.71,321.1929824561404
2019-08-09,552.42,1.71,323.05263157894734
2019-08-12,553.3,1.71,323.5672514619883
2019-08-13,548.38,1.71,320.6900584795322
2019-08-14,539.88,1.71,315.719298245614
2019-08-15,546.34,1.71,319.49707602339186
2019-08-16,551.81,1.71,322.69590643274853
2019-08-19,555.73,1.71,324.98830409356725
2019-08-20,547.0,1.71,319.8830409356725
2019-08-21,552.1,1.71,322.8654970760234
2019-08-22,554.42,1.71,324.22222222222223
2019-08-23,549.42,1.71,321.29824561403507
2019-08-26,558.68,1.71,326.7134502923976
2019-08-27,557.52,1.71,326.03508771929825
2019-08-28,553.53,1.71,323.7017543859649
2019-08-29,557.72,1.71,326.15204678362574
2019-08-30,556.28,1.71,325.3099415204678
2019-09-03,565.91,1.71,330.94152046783626
2019-09-04,558.49,1.71,326.60233918128654
2019-09-05,551.0,1.71,322.22222222222223
2019-09-06,554.09,1.71,324.0292397660819
2019-09-09,538.21,1.71,314.7426900584796
2019-09-10,531.44,1.71,310.7836257309942
2019-09-11,528.44,1.71,309.0292397660819
2019-09-12,538.88,1.71,315.13450292397664
2019-09-13,536.8,1.71,313.91812865497076
2019-09-16,549.93,1.71,321.59649122807014
2019-09-17,558.91,1.71,326.84795321637426
2019-09-18,561.0,1.71,328.0701754385965
2019-09-19,569.03,1.71,332.766081871345
2019-09-20,566.45,1.71,331.2573099415205
2019-09-23,581.71,1.71,340.18128654970764
2019-09-24,572.04,1.71,334.52631578947364
2019-09-25,579.25,1.71,338.7426900584795
2019-09-26,583.02,1.71,340.9473684210526
2019-09-27,576.62,1.71,337.20467836257313
2019-09-30,576.8,1.71,337.3099415204678
2019-10-01,569.59,1.71,333.093567251462
2019-10-02,561.52,1.71,328.37426900584796
2019-10-03,575.75,1.71,336.69590643274853
2019-10-04,581.65,1.71,340.14619883040933
2019-10-07,577.31,1.71,337.6081871345029
2019-10-08,569.5,1.71,333.04093567251465
2019-10-09,575.0,1.71,336.2573099415205
2019-10-10,572.2,1.71,334.6198830409357
2019-10-11,566.61,1.71,331.35087719298247
2019-10-14,567.5,1.71,331.87134502923976
2019-10-15,571.65,1.71,334.29824561403507
2019-10-16,567.89,1.71,332.09941520467834
2019-10-17,571.84,1.71,334.4093567251462
2019-10-18,576.41,1.71,337.08187134502924
2019-10-21,577.35,1.71,337.63157894736844
2019-10-22,569.93,1.71,333.29239766081866
2019-10-23,566.62,1.71,331.3567251461988
2019-10-24,563.34,1.71,329.4385964912281
2019-10-25,565.74,1.71,330.8421052631579
2019-10-28,567.13,1.71,331.65497076023394
2019-10-29,567.52,1.71,331.8830409356725
2019-10-30,571.16,1.71,334.01169590643275
2019-10-31,566.78,1.71,331.4502923976608
2019-11-01,562.24,1.42,395.94366197183103
2019-11-04,543.2,1.42,382.5352112676057
2019-11-05,527.19,1.42,371.2605633802817
2019-11-06,531.88,1.42,374.5633802816902
2019-11-07,522.5,1.42,367.9577464788733
2019-11-08,530.31,1.42,373.4577464788732
2019-11-11,535.0,1.42,376.7605633802817
2019-11-12,531.24,1.42,374.11267605633805
2019-11-13,540.73,1.42,380.79577464788736
2019-11-14,544.71,1.42,383.5985915492958
2019-11-15,550.41,1.42,387.61267605633805
2019-11-18,558.21,1.42,393.10563380281695
2019-11-19,564.96,1.42,397.8591549295775
2019-11-20,568.76,1.42,400.53521126760563
2019-11-21,560.17,1.42,394.48591549295776
2019-11-22,557.58,1.42,392.661971830986
2019-11-25,553.85,1.42,390.0352112676057
2019-11-26,554.68,1.42,390.61971830985914
2019-11-27,565.19,1.42,398.02112676056345
2019-11-29,566.85,1.42,399.19014084507046
2019-12-02,549.74,1.42,387.1408450704226
2019-12-03,552.6,1.42,389.1549295774648
2019-12-04,562.93,1.42,396.42957746478874
2019-12-05,560.06,1.42,394.40845070422534
2019-12-06,559.19,1.42,393.79577464788736
2019-12-09,560.72,1.42,394.87323943661977
2019-12-10,557.73,1.42,392.7676056338029
2019-12-11,559.14,1.42,393.7605633802817
2019-12-12,547.8,1.42,385.7746478873239
2019-12-13,551.84,1.42,388.6197183098592
2019-12-16,562.8,1.42,396.3380281690141
2019-12-17,557.52,1.42,392.61971830985914
2019-12-18,565.45,1.42,398.2042253521127
2019-12-19,575.92,1.42,405.5774647887324
2019-12-20,577.71,1.42,406.83802816901414
2019-12-23,571.64,1.42,402.5633802816902
2019-12-24,573.24,1.42,403.69014084507046
2019-12-26,579.51,1.42,408.1056338028169
2019-12-27,582.5,1.42,410.21126760563385
2019-12-30,580.24,1.42,408.6197183098592
2019-12-31,583.7,1.42,411.0563380281691
2020-01-02,579.35,1.42,407.9929577464789
2020-01-03,585.12,1.42,412.056338028169
2020-01-06,584.48,1.42,411.60563380281695
2020-01-07,581.88,1.42,409.77464788732397
2020-01-08,583.8,1.42,411.1267605633803
2020-01-09,588.99,1.42,414.7816901408451
2020-01-10,594.0,1.42,418.3098591549296
2020-01-13,594.96,1.42,418.9859154929578
2020-01-14,586.5,1.42,413.02816901408454
2020-01-15,586.24,1.42,412.84507042253523
2020-01-16,595.12,1.42,419.0985915492958
2020-01-17,588.0,1.42,414.08450704225356
2020-01-21,590.0,1.42,415.4929577464789
2020-01-22,591.53,1.42,416.57042253521126
2020-01-23,596.01,1.42,419.7253521126761
2020-01-24,591.96,1.42,416.87323943661977
2020-01-27,593.95,1.42,418.274647887324
2020-01-28,602.57,1.42,424.3450704225353
2020-01-29,602.68,1.42,424.4225352112676
2020-01-30,603.0,1.42,424.6478873239437
2020-01-31,589.73,1.42,415.3028169014085
2020-02-03,603.6,1.42,425.0704225352113
2020-02-04,607.85,1.42,428.0633802816902
2020-02-05,601.26,1.42,423.42253521126764
2020-02-06,603.73,1.42,425.161971830986
2020-02-07,606.0,1.42,426.7605633802817
2020-02-10,612.03,1.42,431.00704225352115
2020-02-11,613.57,1.42,432.0915492957747
2020-02-12,623.14,1.42,438.830985915493
2020-02-13,635.75,1.42,447.71126760563385
2020-02-14,648.65,1.42,456.79577464788736
2020-02-18,643.59,1.42,453.23239436619724
2020-02-19,643.72,1.42,453.3239436619719
2020-02-20,648.39,1.42,456.61267605633805
2020-02-21,655.99,1.46,449.3082191780822
2020-02-24,644.9,1.46,441.71232876712327
2020-02-25,631.98,1.46,432.86301369863014
2020-02-26,629.84,1.46,431.3972602739726
2020-02-27,597.49,1.46,409.2397260273973
2020-02-28,572.8,1.46,392.32876712328766
2020-03-02,618.88,1.46,423.8904109589041
2020-03-03,615.16,1.46,421.3424657534246
2020-03-04,645.49,1.46,442.1164383561644
2020-03-05,616.67,1.46,422.3767123287671
2020-03-06,608.67,1.46,416.89726027397256
2020-03-09,574.06,1.46,393.1917808219178
2020-03-10,610.28,1.46,418.0
2020-03-11,598.8,1.46,410.13698630136986
2020-03-12,565.13,1.46,387.0753424657534
2020-03-13,621.09,1.46,425.4041095890411
2020-03-16,542.43,1.46,371.527397260274
2020-03-17,575.18,1.46,393.958904109589
2020-03-18,572.14,1.46,391.8767123287671
2020-03-19,550.0,1.46,376.7123287671233
2020-03-20,506.52,1.46,346.93150684931504
2020-03-23,489.14,1.46,335.027397260274
2020-03-24,545.89,1.46,373.8972602739726
2020-03-25,553.92,1.46,379.39726027397256
2020-03-26,587.58,1.46,402.45205479452056
2020-03-27,594.27,1.46,407.0342465753425
2020-03-30,644.87,1.46,441.6917808219178
2020-03-31,624.57,1.46,427.78767123287673
2020-04-01,595.46,1.46,407.8493150684932
2020-04-02,626.15,1.46,428.86986301369865
2020-04-03,624.69,1.46,427.8698630136987
2020-04-06,652.22,1.46,446.7260273972603
2020-04-07,623.62,1.46,427.13698630136986
2020-04-08,664.26,1.46,454.972602739726
2020-04-09,686.94,1.46,470.50684931506856
2020-04-13,657.19,1.46,450.1301369863014
