date,EA,EA_EPS,PE Ratio
2015-09-17,71.06,1.32,53.833333333333336
2015-09-18,70.07,1.32,53.08333333333333
2015-09-21,70.58,1.32,53.46969696969697
2015-09-22,68.69,1.32,52.03787878787878
2015-09-23,69.46,1.32,52.62121212121211
2015-09-24,68.81,1.32,52.128787878787875
2015-09-25,69.49,1.32,52.64393939393939
2015-09-28,66.46,1.32,50.348484848484844
2015-09-29,66.0,1.32,50.0
2015-09-30,67.75,1.32,51.32575757575757
2015-10-01,67.2,1.32,50.90909090909091
2015-10-02,66.49,1.32,50.37121212121212
2015-10-05,67.59,1.32,51.20454545454545
2015-10-06,66.55,1.32,50.416666666666664
2015-10-07,66.11,1.32,50.08333333333333
2015-10-08,65.8,1.32,49.848484848484844
2015-10-09,65.04,1.32,49.27272727272727
2015-10-12,68.11,1.32,51.598484848484844
2015-10-13,68.42,1.32,51.833333333333336
2015-10-14,70.57,1.32,53.462121212121204
2015-10-15,70.97,1.32,53.76515151515151
2015-10-16,71.71,1.32,54.32575757575757
2015-10-19,72.29,1.32,54.765151515151516
2015-10-20,72.3,1.32,54.772727272727266
2015-10-21,72.79,1.32,55.1439393939394
2015-10-22,74.54,1.32,56.46969696969697
2015-10-23,74.92,1.32,56.75757575757576
2015-10-26,74.08,1.32,56.12121212121212
2015-10-27,75.27,1.32,57.022727272727266
2015-10-28,76.77,1.32,58.15909090909091
2015-10-29,76.06,1.32,57.62121212121212
2015-10-30,72.07,1.32,54.598484848484844
2015-11-02,72.0,1.32,54.54545454545454
2015-11-03,71.9,1.32,54.46969696969697
2015-11-04,74.29,1.32,56.28030303030303
2015-11-05,74.06,1.32,56.1060606060606
2015-11-06,72.38,1.32,54.83333333333333
2015-11-09,70.94,1.32,53.742424242424235
2015-11-10,70.83,-0.45,-157.4
2015-11-11,71.3,-0.45,-158.44444444444443
2015-11-12,71.66,-0.45,-159.24444444444444
2015-11-13,69.89,-0.45,-155.3111111111111
2015-11-16,67.99,-0.45,-151.08888888888887
2015-11-17,68.1,-0.45,-151.33333333333331
2015-11-18,68.42,-0.45,-152.04444444444445
2015-11-19,71.08,-0.45,-157.95555555555555
2015-11-20,72.42,-0.45,-160.93333333333334
2015-11-23,68.98,-0.45,-153.2888888888889
2015-11-24,67.06,-0.45,-149.0222222222222
2015-11-25,69.51,-0.45,-154.46666666666667
2015-11-27,68.88,-0.45,-153.06666666666666
2015-11-30,67.79,-0.45,-150.64444444444445
2015-12-01,68.63,-0.45,-152.5111111111111
2015-12-02,69.34,-0.45,-154.0888888888889
2015-12-03,67.22,-0.45,-149.37777777777777
2015-12-04,70.38,-0.45,-156.39999999999998
2015-12-07,70.79,-0.45,-157.31111111111113
2015-12-08,70.99,-0.45,-157.75555555555553
2015-12-09,67.09,-0.45,-149.0888888888889
2015-12-10,66.37,-0.45,-147.4888888888889
2015-12-11,67.17,-0.45,-149.26666666666668
2015-12-14,69.66,-0.45,-154.79999999999998
2015-12-15,72.33,-0.45,-160.73333333333332
2015-12-16,72.04,-0.45,-160.0888888888889
2015-12-17,71.12,-0.45,-158.04444444444445
2015-12-18,68.98,-0.45,-153.2888888888889
2015-12-21,68.71,-0.45,-152.68888888888887
2015-12-22,69.07,-0.45,-153.48888888888888
2015-12-23,68.64,-0.45,-152.53333333333333
2015-12-24,68.95,-0.45,-153.22222222222223
2015-12-28,69.19,-0.45,-153.75555555555556
2015-12-29,69.85,-0.45,-155.2222222222222
2015-12-30,69.65,-0.45,-154.7777777777778
2015-12-31,68.72,-0.45,-152.7111111111111
2016-01-04,66.1,-0.45,-146.88888888888889
2016-01-05,64.94,-0.45,-144.3111111111111
2016-01-06,63.68,-0.45,-141.51111111111112
2016-01-07,62.46,-0.45,-138.8
2016-01-08,63.13,-0.45,-140.2888888888889
2016-01-11,64.21,-0.45,-142.68888888888887
2016-01-12,65.62,-0.45,-145.82222222222222
2016-01-13,63.38,-0.45,-140.84444444444443
2016-01-14,64.48,-0.45,-143.2888888888889
2016-01-15,66.06,-0.45,-146.8
2016-01-19,67.37,-0.45,-149.7111111111111
2016-01-20,66.85,-0.45,-148.55555555555554
2016-01-21,67.03,-0.45,-148.95555555555555
2016-01-22,69.36,-0.45,-154.13333333333333
2016-01-25,69.92,-0.45,-155.37777777777777
2016-01-26,70.83,-0.45,-157.4
2016-01-27,69.49,-0.45,-154.42222222222222
2016-01-28,69.79,-0.45,-155.0888888888889
2016-01-29,64.55,-0.45,-143.44444444444443
2016-02-01,64.2,-0.45,-142.66666666666666
2016-02-02,60.66,-0.45,-134.79999999999998
2016-02-03,59.61,-0.45,-132.46666666666667
2016-02-04,58.73,-0.45,-130.5111111111111
2016-02-05,55.5,-0.45,-123.33333333333333
2016-02-08,56.32,-0.14,-402.2857142857143
2016-02-09,58.25,-0.14,-416.07142857142856
2016-02-10,58.98,-0.14,-421.2857142857142
2016-02-11,58.19,-0.14,-415.6428571428571
2016-02-12,59.25,-0.14,-423.21428571428567
2016-02-16,59.36,-0.14,-423.99999999999994
2016-02-17,59.84,-0.14,-427.4285714285714
2016-02-18,58.35,-0.14,-416.7857142857143
2016-02-19,59.57,-0.14,-425.49999999999994
2016-02-22,63.27,-0.14,-451.9285714285714
2016-02-23,61.52,-0.14,-439.4285714285714
2016-02-24,63.2,-0.14,-451.4285714285714
2016-02-25,64.68,-0.14,-462.0
2016-02-26,64.45,-0.14,-460.35714285714283
2016-02-29,64.24,-0.14,-458.8571428571428
2016-03-01,65.48,-0.14,-467.7142857142857
2016-03-02,66.09,-0.14,-472.07142857142856
2016-03-03,64.8,-0.14,-462.8571428571428
2016-03-04,64.43,-0.14,-460.2142857142857
2016-03-07,63.59,-0.14,-454.2142857142857
2016-03-08,62.96,-0.14,-449.71428571428567
2016-03-09,63.92,-0.14,-456.57142857142856
2016-03-10,63.5,-0.14,-453.57142857142856
2016-03-11,64.47,-0.14,-460.49999999999994
2016-03-14,64.79,-0.14,-462.7857142857143
2016-03-15,65.72,-0.14,-469.4285714285714
2016-03-16,66.0,-0.14,-471.4285714285714
2016-03-17,64.67,-0.14,-461.9285714285714
2016-03-18,64.32,-0.14,-459.42857142857133
2016-03-21,63.94,-0.14,-456.71428571428567
2016-03-22,63.87,-0.14,-456.21428571428567
2016-03-23,65.05,-0.14,-464.64285714285705
2016-03-24,64.24,-0.14,-458.8571428571428
2016-03-28,64.64,-0.14,-461.71428571428567
2016-03-29,66.03,-0.14,-471.6428571428571
2016-03-30,66.41,-0.14,-474.3571428571428
2016-03-31,66.11,-0.14,-472.21428571428567
2016-04-01,65.92,-0.14,-470.85714285714283
2016-04-04,65.74,-0.14,-469.5714285714285
2016-04-05,65.45,-0.14,-467.5
2016-04-06,65.83,-0.14,-470.21428571428567
2016-04-07,63.93,-0.14,-456.6428571428571
2016-04-08,64.24,-0.14,-458.8571428571428
2016-04-11,63.16,-0.14,-451.14285714285705
2016-04-12,62.96,-0.14,-449.71428571428567
2016-04-13,64.77,-0.14,-462.64285714285705
2016-04-14,64.94,-0.14,-463.8571428571428
2016-04-15,66.84,-0.14,-477.4285714285714
2016-04-18,66.52,-0.14,-475.14285714285705
2016-04-19,66.19,-0.14,-472.7857142857142
2016-04-20,65.8,-0.14,-469.99999999999994
2016-04-21,66.18,-0.14,-472.7142857142857
2016-04-22,65.87,-0.14,-470.5
2016-04-25,65.93,-0.14,-470.92857142857144
2016-04-26,65.33,-0.14,-466.6428571428571
2016-04-27,63.35,-0.14,-452.49999999999994
2016-04-28,62.32,-0.14,-445.1428571428571
2016-04-29,61.85,-0.14,-441.7857142857143
2016-05-02,62.89,-0.14,-449.21428571428567
2016-05-03,62.08,-0.14,-443.4285714285714
2016-05-04,61.88,-0.14,-442.0
2016-05-05,62.24,-0.14,-444.57142857142856
2016-05-06,63.94,-0.14,-456.71428571428567
2016-05-09,64.52,-0.14,-460.8571428571428
2016-05-10,64.54,-0.14,-461.0
2016-05-11,73.38,-0.14,-524.1428571428571
2016-05-12,75.01,-0.14,-535.7857142857142
2016-05-13,75.2,-0.14,-537.1428571428571
2016-05-16,76.62,-0.14,-547.2857142857142
2016-05-17,75.14,-0.14,-536.7142857142857
2016-05-18,74.49,-0.14,-532.0714285714284
2016-05-19,73.5,-0.14,-525.0
2016-05-20,73.11,-0.14,-522.2142857142857
2016-05-23,73.24,-0.14,-523.1428571428571
2016-05-24,75.35,-0.14,-538.2142857142857
2016-05-25,74.94,-0.14,-535.2857142857142
2016-05-26,75.11,-0.14,-536.5
2016-05-27,75.7,2.8,27.03571428571429
2016-05-31,76.75,2.8,27.41071428571429
2016-06-01,76.62,2.8,27.364285714285717
2016-06-02,76.58,2.8,27.35
2016-06-03,76.36,2.8,27.271428571428572
2016-06-06,76.49,2.8,27.317857142857143
2016-06-07,77.25,2.8,27.589285714285715
2016-06-08,76.28,2.8,27.242857142857144
2016-06-09,76.25,2.8,27.232142857142858
2016-06-10,75.28,2.8,26.885714285714286
2016-06-13,74.24,2.8,26.514285714285712
2016-06-14,74.52,2.8,26.614285714285714
2016-06-15,74.39,2.8,26.567857142857143
2016-06-16,75.0,2.8,26.78571428571429
2016-06-17,74.52,2.8,26.614285714285714
2016-06-20,75.31,2.8,26.896428571428572
2016-06-21,75.51,2.8,26.967857142857145
2016-06-22,74.8,2.8,26.714285714285715
2016-06-23,76.05,2.8,27.160714285714285
2016-06-24,73.21,2.8,26.146428571428572
2016-06-27,71.5,2.8,25.53571428571429
2016-06-28,72.6,2.8,25.928571428571427
2016-06-29,73.74,2.8,26.335714285714285
2016-06-30,75.76,2.8,27.05714285714286
2016-07-01,75.87,2.8,27.096428571428575
2016-07-05,75.89,2.8,27.10357142857143
2016-07-06,76.74,2.8,27.40714285714286
2016-07-07,76.62,2.8,27.364285714285717
2016-07-08,78.26,2.8,27.950000000000003
2016-07-11,79.17,2.8,28.275000000000002
2016-07-12,79.51,2.8,28.396428571428576
2016-07-13,77.62,2.8,27.721428571428575
2016-07-14,78.05,2.8,27.875
2016-07-15,77.83,2.8,27.79642857142857
2016-07-18,78.26,2.8,27.950000000000003
2016-07-19,76.5,2.8,27.321428571428573
2016-07-20,76.7,2.8,27.392857142857146
2016-07-21,75.38,2.8,26.92142857142857
2016-07-22,76.33,2.8,27.260714285714286
2016-07-25,76.9,2.8,27.46428571428572
2016-07-26,76.84,2.8,27.442857142857147
2016-07-27,76.67,2.8,27.38214285714286
2016-07-28,76.28,2.8,27.242857142857144
2016-07-29,76.32,2.8,27.257142857142856
2016-08-01,76.63,2.8,27.367857142857144
2016-08-02,76.78,2.8,27.421428571428574
2016-08-03,78.63,2.8,28.08214285714286
2016-08-04,78.23,2.8,27.939285714285717
2016-08-05,79.84,2.8,28.514285714285716
2016-08-08,79.27,2.8,28.310714285714287
2016-08-09,78.69,1.4,56.20714285714286
2016-08-10,78.57,1.4,56.121428571428574
2016-08-11,77.85,1.4,55.607142857142854
2016-08-12,77.43,1.4,55.307142857142864
2016-08-15,79.48,1.4,56.77142857142858
2016-08-16,78.05,1.4,55.75
2016-08-17,79.77,1.4,56.97857142857143
2016-08-18,80.98,1.4,57.84285714285715
2016-08-19,81.76,1.4,58.400000000000006
2016-08-22,81.49,1.4,58.207142857142856
2016-08-23,82.31,1.4,58.79285714285715
2016-08-24,82.42,1.4,58.871428571428574
2016-08-25,81.55,1.4,58.25
2016-08-26,81.21,1.4,58.00714285714286
2016-08-29,81.51,1.4,58.22142857142858
2016-08-30,81.73,1.4,58.37857142857143
2016-08-31,81.23,1.4,58.02142857142858
2016-09-01,81.76,1.4,58.400000000000006
2016-09-02,83.46,1.4,59.614285714285714
2016-09-06,83.87,1.4,59.907142857142865
2016-09-07,82.75,1.4,59.10714285714286
2016-09-08,82.16,1.4,58.68571428571429
2016-09-09,79.86,1.4,57.042857142857144
2016-09-12,80.84,1.4,57.74285714285715
2016-09-13,80.87,1.4,57.76428571428572
2016-09-14,80.83,1.4,57.73571428571429
2016-09-15,83.37,1.4,59.550000000000004
2016-09-16,82.89,1.4,59.20714285714286
2016-09-19,82.77,1.4,59.121428571428574
2016-09-20,82.99,1.4,59.27857142857143
2016-09-21,83.47,1.4,59.621428571428574
2016-09-22,83.17,1.4,59.407142857142865
2016-09-23,84.26,1.4,60.18571428571429
2016-09-26,83.5,1.4,59.642857142857146
2016-09-27,85.2,1.4,60.85714285714286
2016-09-28,85.0,1.4,60.714285714285715
2016-09-29,84.26,1.4,60.18571428571429
2016-09-30,85.4,1.4,61.00000000000001
2016-10-03,85.41,1.4,61.00714285714286
2016-10-04,85.56,1.4,61.11428571428572
2016-10-05,85.47,1.4,61.050000000000004
2016-10-06,84.58,1.4,60.41428571428572
2016-10-07,83.81,1.4,59.86428571428572
2016-10-10,84.74,1.4,60.52857142857143
2016-10-11,83.37,1.4,59.550000000000004
2016-10-12,82.53,1.4,58.95
2016-10-13,81.76,1.4,58.400000000000006
2016-10-14,82.59,1.4,58.99285714285715
2016-10-17,82.32,1.4,58.8
2016-10-18,84.01,1.4,60.00714285714287
2016-10-19,82.76,1.4,59.11428571428572
2016-10-20,82.52,1.4,58.94285714285714
2016-10-21,82.87,1.4,59.19285714285715
2016-10-24,84.15,1.4,60.10714285714287
2016-10-25,82.94,1.4,59.24285714285715
2016-10-26,82.58,1.4,58.98571428571429
2016-10-27,82.72,1.4,59.08571428571429
2016-10-28,79.45,1.4,56.75000000000001
2016-10-31,78.52,1.4,56.08571428571429
2016-11-01,77.84,1.4,55.60000000000001
2016-11-02,79.12,1.4,56.51428571428572
2016-11-03,80.52,1.4,57.51428571428571
2016-11-04,80.22,1.4,57.300000000000004
2016-11-07,81.08,1.4,57.91428571428572
2016-11-08,81.49,-0.13,-626.8461538461538
2016-11-09,79.44,-0.13,-611.0769230769231
2016-11-10,76.79,-0.13,-590.6923076923077
2016-11-11,77.45,-0.13,-595.7692307692307
2016-11-14,76.38,-0.13,-587.5384615384614
2016-11-15,77.62,-0.13,-597.0769230769231
2016-11-16,78.83,-0.13,-606.3846153846154
2016-11-17,79.62,-0.13,-612.4615384615385
2016-11-18,78.99,-0.13,-607.6153846153845
2016-11-21,78.26,-0.13,-602.0
2016-11-22,77.75,-0.13,-598.0769230769231
2016-11-23,79.35,-0.13,-610.3846153846154
2016-11-25,79.17,-0.13,-609.0
2016-11-28,78.73,-0.13,-605.6153846153846
2016-11-29,81.37,-0.13,-625.9230769230769
2016-11-30,79.24,-0.13,-609.5384615384614
2016-12-01,75.58,-0.13,-581.3846153846154
2016-12-02,75.86,-0.13,-583.5384615384615
2016-12-05,77.45,-0.13,-595.7692307692307
2016-12-06,76.87,-0.13,-591.3076923076924
2016-12-07,77.95,-0.13,-599.6153846153846
2016-12-08,77.78,-0.13,-598.3076923076923
2016-12-09,78.75,-0.13,-605.7692307692307
2016-12-12,80.62,-0.13,-620.1538461538462
2016-12-13,80.76,-0.13,-621.2307692307693
2016-12-14,80.7,-0.13,-620.7692307692307
2016-12-15,81.51,-0.13,-627.0
2016-12-16,79.51,-0.13,-611.6153846153846
2016-12-19,79.5,-0.13,-611.5384615384615
2016-12-20,79.5,-0.13,-611.5384615384615
2016-12-21,79.66,-0.13,-612.7692307692307
2016-12-22,79.79,-0.13,-613.7692307692308
2016-12-23,80.67,-0.13,-620.5384615384615
2016-12-27,81.08,-0.13,-623.6923076923076
2016-12-28,80.38,-0.13,-618.3076923076923
2016-12-29,80.16,-0.13,-616.6153846153845
2016-12-30,78.76,-0.13,-605.8461538461538
2017-01-03,79.17,-0.13,-609.0
2017-01-04,80.63,-0.13,-620.2307692307692
2017-01-05,78.96,-0.13,-607.3846153846154
2017-01-06,79.01,-0.13,-607.7692307692308
2017-01-09,78.64,-0.13,-604.9230769230769
2017-01-10,78.85,-0.13,-606.5384615384614
2017-01-11,79.02,-0.13,-607.8461538461538
2017-01-12,79.6,-0.13,-612.3076923076923
2017-01-13,80.35,-0.13,-618.076923076923
2017-01-17,80.23,-0.13,-617.1538461538462
2017-01-18,80.53,-0.13,-619.4615384615385
2017-01-19,80.38,-0.13,-618.3076923076923
2017-01-20,80.12,-0.13,-616.3076923076924
2017-01-23,79.88,-0.13,-614.4615384615385
2017-01-24,80.51,-0.13,-619.3076923076924
2017-01-25,81.48,-0.13,-626.7692307692308
2017-01-26,81.7,-0.13,-628.4615384615385
2017-01-27,83.16,-0.13,-639.6923076923076
2017-01-30,83.84,-0.13,-644.9230769230769
2017-01-31,83.43,-0.13,-641.7692307692308
2017-02-01,83.0,-0.13,-638.4615384615385
2017-02-02,82.51,-0.13,-634.6923076923077
2017-02-03,81.28,-0.13,-625.2307692307692
2017-02-06,81.52,-0.13,-627.076923076923
2017-02-07,82.21,0.03,2740.333333333333
2017-02-08,81.48,0.03,2716.0000000000005
2017-02-09,83.26,0.03,2775.3333333333335
2017-02-10,86.17,0.03,2872.3333333333335
2017-02-13,86.32,0.03,2877.333333333333
2017-02-14,86.06,0.03,2868.666666666667
2017-02-15,87.95,0.03,2931.666666666667
2017-02-16,87.85,0.03,2928.333333333333
2017-02-17,87.3,0.03,2910.0
2017-02-21,87.54,0.03,2918.0000000000005
2017-02-22,87.38,0.03,2912.6666666666665
2017-02-23,86.65,0.03,2888.3333333333335
2017-02-24,86.54,0.03,2884.666666666667
2017-02-27,87.0,0.03,2900.0
2017-02-28,86.5,0.03,2883.3333333333335
2017-03-01,87.82,0.03,2927.333333333333
2017-03-02,87.01,0.03,2900.3333333333335
2017-03-03,87.24,0.03,2908.0
2017-03-06,87.14,0.03,2904.666666666667
2017-03-07,88.3,0.03,2943.3333333333335
2017-03-08,89.0,0.03,2966.666666666667
2017-03-09,89.03,0.03,2967.666666666667
2017-03-10,89.81,0.03,2993.666666666667
2017-03-13,90.73,0.03,3024.3333333333335
2017-03-14,90.9,0.03,3030.0000000000005
2017-03-15,91.51,0.03,3050.3333333333335
2017-03-16,90.2,0.03,3006.666666666667
2017-03-17,89.59,0.03,2986.3333333333335
2017-03-20,89.16,0.03,2972.0
2017-03-21,88.41,0.03,2947.0
2017-03-22,88.74,0.03,2958.0
2017-03-23,88.61,0.03,2953.666666666667
2017-03-24,89.35,0.03,2978.333333333333
2017-03-27,89.02,0.03,2967.3333333333335
2017-03-28,89.74,0.03,2991.3333333333335
2017-03-29,89.78,0.03,2992.666666666667
2017-03-30,90.26,0.03,3008.666666666667
2017-03-31,89.52,0.03,2984.0
2017-04-03,89.11,0.03,2970.3333333333335
2017-04-04,89.28,0.03,2976.0
2017-04-05,88.4,0.03,2946.666666666667
2017-04-06,88.56,0.03,2952.0
2017-04-07,88.73,0.03,2957.666666666667
2017-04-10,88.74,0.03,2958.0
2017-04-11,89.68,0.03,2989.3333333333335
2017-04-12,89.95,0.03,2998.3333333333335
2017-04-13,89.02,0.03,2967.3333333333335
2017-04-17,89.21,0.03,2973.6666666666665
2017-04-18,89.2,0.03,2973.3333333333335
2017-04-19,89.65,0.03,2988.3333333333335
2017-04-20,91.21,0.03,3040.333333333333
2017-04-21,91.94,0.03,3064.6666666666665
2017-04-24,92.81,0.03,3093.666666666667
2017-04-25,92.99,0.03,3099.6666666666665
2017-04-26,93.5,0.03,3116.666666666667
2017-04-27,94.24,0.03,3141.3333333333335
2017-04-28,94.82,0.03,3160.6666666666665
2017-05-01,94.79,0.03,3159.666666666667
2017-05-02,94.25,0.03,3141.666666666667
2017-05-03,94.11,0.03,3137.0
2017-05-04,94.76,0.03,3158.666666666667
2017-05-05,95.74,0.03,3191.3333333333335
2017-05-08,95.73,0.03,3191.0000000000005
2017-05-09,96.01,0.03,3200.3333333333335
2017-05-10,108.16,0.03,3605.3333333333335
2017-05-11,108.58,0.03,3619.3333333333335
2017-05-12,109.09,0.03,3636.3333333333335
2017-05-15,110.9,0.03,3696.666666666667
2017-05-16,111.76,0.03,3725.3333333333335
2017-05-17,105.24,0.03,3508.0
2017-05-18,106.93,0.03,3564.3333333333335
2017-05-19,107.64,0.03,3588.0
2017-05-22,108.39,0.03,3613.0
2017-05-23,109.01,0.03,3633.666666666667
2017-05-24,112.31,1.8,62.394444444444446
2017-05-25,113.83,1.8,63.23888888888889
2017-05-26,112.13,1.8,62.29444444444444
2017-05-30,112.85,1.8,62.69444444444444
2017-05-31,113.33,1.8,62.96111111111111
2017-06-01,113.87,1.8,63.26111111111111
2017-06-02,114.52,1.8,63.62222222222222
2017-06-05,114.69,1.8,63.71666666666666
2017-06-06,113.69,1.8,63.16111111111111
2017-06-07,115.37,1.8,64.09444444444445
2017-06-08,114.29,1.8,63.49444444444445
2017-06-09,110.46,1.8,61.36666666666666
2017-06-12,108.9,1.8,60.5
2017-06-13,109.98,1.8,61.1
2017-06-14,110.02,1.8,61.12222222222222
2017-06-15,110.53,1.8,61.40555555555555
2017-06-16,110.51,1.8,61.394444444444446
2017-06-19,113.65,1.8,63.13888888888889
2017-06-20,113.47,1.8,63.038888888888884
2017-06-21,113.17,1.8,62.87222222222222
2017-06-22,112.62,1.8,62.56666666666667
2017-06-23,110.87,1.8,61.59444444444445
2017-06-26,111.86,1.8,62.144444444444446
2017-06-27,108.32,1.8,60.17777777777777
2017-06-28,108.81,1.8,60.45
2017-06-29,106.68,1.8,59.266666666666666
2017-06-30,105.72,1.8,58.733333333333334
2017-07-03,105.42,1.8,58.56666666666666
2017-07-05,106.76,1.8,59.31111111111111
2017-07-06,105.75,1.8,58.75
2017-07-07,107.45,1.8,59.69444444444444
2017-07-10,107.84,1.8,59.91111111111111
2017-07-11,108.42,1.8,60.233333333333334
2017-07-12,110.68,1.8,61.488888888888894
2017-07-13,108.98,1.8,60.544444444444444
2017-07-14,108.99,1.8,60.55
2017-07-17,109.44,1.8,60.8
2017-07-18,110.28,1.8,61.266666666666666
2017-07-19,111.58,1.8,61.98888888888889
2017-07-20,111.97,1.8,62.205555555555556
2017-07-21,112.22,1.8,62.34444444444444
2017-07-24,113.75,1.8,63.19444444444444
2017-07-25,113.66,1.8,63.14444444444444
2017-07-26,118.0,1.8,65.55555555555556
2017-07-27,117.6,1.8,65.33333333333333
2017-07-28,118.25,1.8,65.69444444444444
2017-07-31,116.74,1.8,64.85555555555555
2017-08-01,116.92,1.8,64.95555555555555
2017-08-02,116.83,1.8,64.90555555555555
2017-08-03,118.85,1.8,66.02777777777777
2017-08-04,117.22,1.8,65.12222222222222
2017-08-07,116.96,1.8,64.97777777777777
2017-08-08,116.5,2.06,56.55339805825243
2017-08-09,116.11,2.06,56.36407766990291
2017-08-10,113.99,2.06,55.33495145631068
2017-08-11,115.45,2.06,56.04368932038835
2017-08-14,117.11,2.06,56.849514563106794
2017-08-15,117.43,2.06,57.004854368932044
2017-08-16,119.25,2.06,57.8883495145631
2017-08-17,116.47,2.06,56.53883495145631
2017-08-18,116.88,2.06,56.7378640776699
2017-08-21,116.84,2.06,56.71844660194175
2017-08-22,119.03,2.06,57.78155339805825
2017-08-23,118.18,2.06,57.368932038834956
2017-08-24,117.82,2.06,57.19417475728155
2017-08-25,116.93,2.06,56.762135922330096
2017-08-28,118.73,2.06,57.63592233009709
2017-08-29,119.23,2.06,57.87864077669903
2017-08-30,121.97,2.06,59.20873786407767
2017-08-31,121.5,2.06,58.980582524271846
2017-09-01,119.31,2.06,57.91747572815534
2017-09-05,118.21,2.06,57.383495145631066
2017-09-06,117.0,2.06,56.79611650485437
2017-09-07,118.93,2.06,57.73300970873787
2017-09-08,118.28,2.06,57.41747572815534
2017-09-11,121.19,2.06,58.83009708737864
2017-09-12,120.41,2.06,58.45145631067961
2017-09-13,119.6,2.06,58.05825242718446
2017-09-14,119.19,2.06,57.85922330097087
2017-09-15,119.42,2.06,57.970873786407765
2017-09-18,119.96,2.06,58.23300970873786
2017-09-19,120.21,2.06,58.35436893203883
2017-09-20,120.34,2.06,58.41747572815534
2017-09-21,118.02,2.06,57.291262135922324
2017-09-22,118.5,2.06,57.52427184466019
2017-09-25,114.2,2.06,55.43689320388349
2017-09-26,113.92,2.06,55.300970873786405
2017-09-27,115.97,2.06,56.29611650485437
2017-09-28,116.61,2.06,56.60679611650485
2017-09-29,118.06,2.06,57.310679611650485
2017-10-02,117.95,2.06,57.25728155339806
2017-10-03,117.96,2.06,57.262135922330096
2017-10-04,118.56,2.06,57.55339805825243
2017-10-05,119.52,2.06,58.019417475728154
2017-10-06,120.09,2.06,58.29611650485437
2017-10-09,118.62,2.06,57.58252427184466
2017-10-10,117.82,2.06,57.19417475728155
2017-10-11,116.05,2.06,56.33495145631068
2017-10-12,117.14,2.06,56.86407766990291
2017-10-13,118.62,2.06,57.58252427184466
2017-10-16,117.48,2.06,57.029126213592235
2017-10-17,115.98,2.06,56.30097087378641
2017-10-18,113.16,2.06,54.932038834951456
2017-10-19,113.07,2.06,54.8883495145631
2017-10-20,113.62,2.06,55.15533980582524
2017-10-23,113.66,2.06,55.1747572815534
2017-10-24,113.39,2.06,55.043689320388346
2017-10-25,114.56,2.06,55.61165048543689
2017-10-26,115.83,2.06,56.228155339805824
2017-10-27,116.89,2.06,56.74271844660194
2017-10-30,117.58,2.06,57.07766990291262
2017-10-31,119.6,2.06,58.05825242718446
2017-11-01,114.47,2.06,55.567961165048544
2017-11-02,112.69,2.06,54.703883495145625
2017-11-03,113.2,2.06,54.95145631067961
2017-11-06,112.46,2.06,54.592233009708735
2017-11-07,111.7,-0.07,-1595.7142857142856
2017-11-08,114.15,-0.07,-1630.7142857142856
2017-11-09,111.89,-0.07,-1598.4285714285713
2017-11-10,112.75,-0.07,-1610.7142857142856
