date,FE,FE_EPS,PE Ratio
2018-07-27,35.01,2.55,13.729411764705883
2018-07-30,34.9,2.55,13.686274509803923
2018-07-31,35.43,0.31,114.29032258064517
2018-08-01,36.46,0.31,117.61290322580645
2018-08-02,36.42,0.31,117.48387096774194
2018-08-03,36.55,0.31,117.9032258064516
2018-08-06,36.24,0.31,116.90322580645162
2018-08-07,36.15,0.31,116.61290322580645
2018-08-08,36.0,0.31,116.12903225806451
2018-08-09,36.3,0.31,117.09677419354838
2018-08-10,36.24,0.31,116.90322580645162
2018-08-13,36.36,0.31,117.29032258064517
2018-08-14,36.38,0.31,117.35483870967742
2018-08-15,36.65,0.31,118.2258064516129
2018-08-16,37.07,0.31,119.58064516129032
2018-08-17,37.3,0.31,120.32258064516128
2018-08-20,37.08,0.31,119.61290322580645
2018-08-21,36.79,0.31,118.6774193548387
2018-08-22,36.55,0.31,117.9032258064516
2018-08-23,36.78,0.31,118.64516129032259
2018-08-24,37.05,0.31,119.51612903225805
2018-08-27,36.84,0.31,118.83870967741937
2018-08-28,37.16,0.31,119.87096774193547
2018-08-29,37.47,0.31,120.87096774193549
2018-08-30,37.38,0.31,120.58064516129033
2018-08-31,37.38,0.31,120.58064516129033
2018-09-04,37.57,0.31,121.19354838709678
2018-09-05,37.8,0.31,121.93548387096773
2018-09-06,37.96,0.31,122.45161290322581
2018-09-07,37.51,0.31,121.0
2018-09-10,38.13,0.31,123.00000000000001
2018-09-11,37.98,0.31,122.51612903225805
2018-09-12,37.75,0.31,121.7741935483871
2018-09-13,37.79,0.31,121.90322580645162
2018-09-14,37.83,0.31,122.03225806451613
2018-09-17,37.93,0.31,122.35483870967742
2018-09-18,37.86,0.31,122.12903225806451
2018-09-19,36.8,0.31,118.70967741935483
2018-09-20,36.86,0.31,118.90322580645162
2018-09-21,36.9,0.31,119.03225806451613
2018-09-24,36.86,0.31,118.90322580645162
2018-09-25,36.38,0.31,117.35483870967742
2018-09-26,35.91,0.31,115.83870967741935
2018-09-27,36.53,0.31,117.83870967741936
2018-09-28,37.17,0.31,119.90322580645162
2018-10-01,37.01,0.31,119.38709677419354
2018-10-02,37.43,0.31,120.74193548387096
2018-10-03,36.7,0.31,118.38709677419355
2018-10-04,37.14,0.31,119.80645161290323
2018-10-05,37.98,0.31,122.51612903225805
2018-10-08,38.05,0.31,122.74193548387096
2018-10-09,38.35,0.31,123.70967741935485
2018-10-10,38.05,0.31,122.74193548387096
2018-10-11,37.21,0.31,120.03225806451613
2018-10-12,37.25,0.31,120.16129032258064
2018-10-15,37.41,0.31,120.6774193548387
2018-10-16,37.8,0.31,121.93548387096773
2018-10-17,37.92,0.31,122.3225806451613
2018-10-18,38.06,0.31,122.7741935483871
2018-10-19,38.85,0.31,125.3225806451613
2018-10-22,38.62,0.31,124.58064516129032
2018-10-23,38.24,0.31,123.35483870967742
2018-10-24,38.71,0.31,124.87096774193549
2018-10-25,37.89,-1.1,-34.445454545454545
2018-10-26,36.71,-1.1,-33.37272727272727
2018-10-29,37.26,-1.1,-33.87272727272727
2018-10-30,37.23,-1.1,-33.84545454545454
2018-10-31,37.28,-1.1,-33.89090909090909
2018-11-01,37.17,-1.1,-33.79090909090909
2018-11-02,37.12,-1.1,-33.74545454545454
2018-11-05,37.48,-1.1,-34.07272727272727
2018-11-06,37.46,-1.1,-34.054545454545455
2018-11-07,37.75,-1.1,-34.31818181818181
2018-11-08,37.7,-1.1,-34.27272727272727
2018-11-09,38.0,-1.1,-34.54545454545454
2018-11-12,38.79,-1.1,-35.26363636363636
2018-11-13,38.68,-1.1,-35.163636363636364
2018-11-14,38.33,-1.1,-34.845454545454544
2018-11-15,38.82,-1.1,-35.29090909090909
2018-11-16,38.77,-1.1,-35.24545454545454
2018-11-19,38.54,-1.1,-35.03636363636363
2018-11-20,37.95,-1.1,-34.5
2018-11-21,37.3,-1.1,-33.90909090909091
2018-11-23,37.5,-1.1,-34.090909090909086
2018-11-26,37.69,-1.1,-34.26363636363636
2018-11-27,37.89,-1.1,-34.445454545454545
2018-11-28,37.6,-1.1,-34.18181818181818
2018-11-29,37.15,-1.1,-33.772727272727266
2018-11-30,37.83,-1.1,-34.39090909090908
2018-12-03,38.59,-1.1,-35.081818181818186
2018-12-04,38.55,-1.1,-35.04545454545454
2018-12-06,39.08,-1.1,-35.527272727272724
2018-12-07,39.23,-1.1,-35.66363636363636
2018-12-10,39.54,-1.1,-35.945454545454545
2018-12-11,39.61,-1.1,-36.00909090909091
2018-12-12,39.23,-1.1,-35.66363636363636
2018-12-13,39.44,-1.1,-35.85454545454545
2018-12-14,39.12,-1.1,-35.563636363636355
2018-12-17,37.72,-1.1,-34.29090909090909
2018-12-18,37.63,-1.1,-34.20909090909091
2018-12-19,37.36,-1.1,-33.96363636363636
2018-12-20,37.4,-1.1,-33.99999999999999
2018-12-21,37.19,-1.1,-33.809090909090905
2018-12-24,35.84,-1.1,-32.581818181818186
2018-12-26,36.6,-1.1,-33.27272727272727
2018-12-27,37.03,-1.1,-33.663636363636364
2018-12-28,37.26,-1.1,-33.87272727272727
2018-12-31,37.55,-1.1,-34.13636363636363
2019-01-02,36.72,-1.1,-33.381818181818176
2019-01-03,36.71,-1.1,-33.37272727272727
2019-01-04,37.17,-1.1,-33.79090909090909
2019-01-07,37.64,-1.1,-34.21818181818182
2019-01-08,38.18,-1.1,-34.709090909090904
2019-01-09,37.95,-1.1,-34.5
2019-01-10,38.58,-1.1,-35.07272727272727
2019-01-11,38.37,-1.1,-34.881818181818176
2019-01-14,38.0,-1.1,-34.54545454545454
2019-01-15,38.12,-1.1,-34.65454545454545
2019-01-16,38.48,-1.1,-34.98181818181818
2019-01-17,38.71,-1.1,-35.19090909090909
2019-01-18,38.87,-1.1,-35.33636363636363
2019-01-22,38.75,-1.1,-35.22727272727273
2019-01-23,39.37,-1.1,-35.79090909090909
2019-01-24,39.28,-1.1,-35.70909090909091
2019-01-25,38.79,-1.1,-35.26363636363636
2019-01-28,38.59,-1.1,-35.081818181818186
2019-01-29,38.56,-1.1,-35.054545454545455
2019-01-30,38.75,-1.1,-35.22727272727273
2019-01-31,39.2,-1.1,-35.63636363636363
2019-02-01,38.78,-1.1,-35.25454545454545
2019-02-04,38.54,-1.1,-35.03636363636363
2019-02-05,38.69,-1.1,-35.172727272727265
2019-02-06,38.66,-1.1,-35.14545454545454
2019-02-07,39.31,-1.1,-35.736363636363635
2019-02-08,39.49,-1.1,-35.9
2019-02-11,39.35,-1.1,-35.77272727272727
2019-02-12,39.52,-1.1,-35.92727272727273
2019-02-13,39.51,-1.1,-35.918181818181814
2019-02-14,39.45,-1.1,-35.86363636363637
2019-02-15,39.59,-1.1,-35.99090909090909
2019-02-19,39.6,0.23,172.17391304347825
2019-02-20,39.59,0.23,172.13043478260872
2019-02-21,40.05,0.23,174.1304347826087
2019-02-22,40.72,0.23,177.04347826086956
2019-02-25,40.43,0.23,175.78260869565216
2019-02-26,40.78,0.23,177.30434782608697
2019-02-27,40.72,0.23,177.04347826086956
2019-02-28,40.75,0.23,177.17391304347825
2019-03-01,40.9,0.23,177.82608695652172
2019-03-04,40.74,0.23,177.1304347826087
2019-03-05,40.42,0.23,175.7391304347826
2019-03-06,40.72,0.23,177.04347826086956
2019-03-07,40.78,0.23,177.30434782608697
2019-03-08,40.89,0.23,177.78260869565216
2019-03-11,41.36,0.23,179.82608695652172
2019-03-12,41.58,0.23,180.78260869565216
2019-03-13,41.62,0.23,180.9565217391304
2019-03-14,41.21,0.23,179.17391304347825
2019-03-15,41.23,0.23,179.26086956521738
2019-03-18,41.24,0.23,179.30434782608697
2019-03-19,40.41,0.23,175.69565217391303
2019-03-20,40.59,0.23,176.47826086956522
2019-03-21,41.24,0.23,179.30434782608697
2019-03-22,41.77,0.23,181.6086956521739
2019-03-25,41.86,0.23,182.0
2019-03-26,42.0,0.23,182.6086956521739
2019-03-27,41.72,0.23,181.39130434782606
2019-03-28,41.4,0.23,180.0
2019-03-29,41.61,0.23,180.91304347826085
2019-04-01,41.45,0.23,180.21739130434784
2019-04-02,41.34,0.23,179.73913043478262
2019-04-03,41.09,0.23,178.6521739130435
2019-04-04,39.44,0.23,171.4782608695652
2019-04-05,40.97,0.23,178.1304347826087
2019-04-08,40.42,0.23,175.7391304347826
2019-04-09,40.85,0.23,177.6086956521739
2019-04-10,40.83,0.23,177.52173913043478
2019-04-11,41.21,0.23,179.17391304347825
2019-04-12,41.37,0.23,179.86956521739128
2019-04-15,41.28,0.23,179.47826086956522
2019-04-16,40.46,0.23,175.91304347826087
2019-04-17,40.23,0.23,174.91304347826085
2019-04-18,40.5,0.23,176.08695652173913
2019-04-22,40.59,0.23,176.47826086956522
2019-04-23,40.74,0.59,69.05084745762713
2019-04-24,40.86,0.59,69.2542372881356
2019-04-25,41.15,0.59,69.7457627118644
2019-04-26,41.48,0.59,70.30508474576271
2019-04-29,41.36,0.59,70.10169491525424
2019-04-30,42.03,0.59,71.23728813559323
2019-05-01,41.95,0.59,71.10169491525424
2019-05-02,41.97,0.59,71.13559322033899
2019-05-03,42.5,0.59,72.03389830508475
2019-05-06,41.9,0.59,71.01694915254238
2019-05-07,42.03,0.59,71.23728813559323
2019-05-08,41.44,0.59,70.23728813559322
2019-05-09,41.36,0.59,70.10169491525424
2019-05-10,42.13,0.59,71.40677966101696
2019-05-13,42.45,0.59,71.94915254237289
2019-05-14,42.1,0.59,71.35593220338984
2019-05-15,41.83,0.59,70.89830508474576
2019-05-16,42.16,0.59,71.45762711864407
2019-05-17,42.47,0.59,71.98305084745763
2019-05-20,42.59,0.59,72.18644067796612
2019-05-21,42.39,0.59,71.84745762711864
2019-05-22,42.64,0.59,72.27118644067797
2019-05-23,43.15,0.59,73.13559322033899
2019-05-24,42.86,0.59,72.64406779661017
2019-05-28,41.64,0.59,70.57627118644068
2019-05-29,40.99,0.59,69.47457627118645
2019-05-30,40.96,0.59,69.42372881355932
2019-05-31,41.24,0.59,69.89830508474577
2019-06-03,41.68,0.59,70.64406779661017
2019-06-04,41.84,0.59,70.91525423728814
2019-06-05,43.07,0.59,73.0
2019-06-06,43.39,0.59,73.54237288135593
2019-06-07,43.04,0.59,72.94915254237289
2019-06-10,43.02,0.59,72.91525423728814
2019-06-11,42.75,0.59,72.45762711864407
2019-06-12,43.37,0.59,73.50847457627118
2019-06-13,43.35,0.59,73.47457627118645
2019-06-14,43.97,0.59,74.52542372881356
2019-06-17,43.7,0.59,74.0677966101695
2019-06-18,43.51,0.59,73.7457627118644
2019-06-19,43.45,0.59,73.64406779661017
2019-06-20,43.67,0.59,74.01694915254238
2019-06-21,43.68,0.59,74.03389830508475
2019-06-24,43.61,0.59,73.91525423728814
2019-06-25,43.46,0.59,73.66101694915255
2019-06-26,42.53,0.59,72.08474576271188
2019-06-27,42.51,0.59,72.05084745762711
2019-06-28,42.81,0.59,72.55932203389831
2019-07-01,42.74,0.59,72.4406779661017
2019-07-02,43.43,0.59,73.61016949152543
2019-07-03,43.82,0.59,74.27118644067797
2019-07-05,43.73,0.59,74.11864406779661
2019-07-08,43.55,0.59,73.8135593220339
2019-07-09,43.54,0.59,73.79661016949153
2019-07-10,43.49,0.59,73.71186440677967
2019-07-11,43.59,0.59,73.8813559322034
2019-07-12,43.41,0.59,73.57627118644068
2019-07-15,43.86,0.59,74.33898305084746
2019-07-16,43.55,0.59,73.8135593220339
2019-07-17,43.73,0.59,74.11864406779661
2019-07-18,44.03,0.59,74.6271186440678
2019-07-19,43.49,0.59,73.71186440677967
2019-07-22,43.6,0.59,73.89830508474577
2019-07-23,43.32,0.58,74.6896551724138
2019-07-24,43.62,0.58,75.20689655172414
2019-07-25,43.87,0.58,75.63793103448276
2019-07-26,44.06,0.58,75.96551724137932
2019-07-29,44.47,0.58,76.67241379310344
2019-07-30,44.48,0.58,76.6896551724138
2019-07-31,43.97,0.58,75.8103448275862
2019-08-01,44.38,0.58,76.51724137931035
2019-08-02,44.25,0.58,76.29310344827587
2019-08-05,43.44,0.58,74.89655172413794
2019-08-06,43.42,0.58,74.86206896551725
2019-08-07,43.57,0.58,75.12068965517241
2019-08-08,44.25,0.58,76.29310344827587
2019-08-09,44.2,0.58,76.20689655172414
2019-08-12,44.51,0.58,76.74137931034483
2019-08-13,44.18,0.58,76.17241379310346
2019-08-14,43.53,0.58,75.05172413793105
2019-08-15,44.12,0.58,76.06896551724138
2019-08-16,44.68,0.58,77.0344827586207
2019-08-19,45.13,0.58,77.81034482758622
2019-08-20,44.93,0.58,77.46551724137932
2019-08-21,45.48,0.58,78.41379310344827
2019-08-22,45.7,0.58,78.79310344827587
2019-08-23,44.99,0.58,77.5689655172414
2019-08-26,45.39,0.58,78.25862068965517
2019-08-27,45.43,0.58,78.32758620689656
2019-08-28,45.52,0.58,78.48275862068967
2019-08-29,45.94,0.58,79.20689655172414
2019-08-30,46.0,0.58,79.3103448275862
2019-09-03,46.54,0.58,80.24137931034483
2019-09-04,46.84,0.58,80.75862068965519
2019-09-05,46.52,0.58,80.20689655172414
2019-09-06,46.68,0.58,80.48275862068967
2019-09-09,46.92,0.58,80.89655172413794
2019-09-10,46.74,0.58,80.58620689655173
2019-09-11,47.59,0.58,82.05172413793105
2019-09-12,47.63,0.58,82.12068965517243
2019-09-13,47.37,0.58,81.67241379310344
2019-09-16,47.56,0.58,82.00000000000001
2019-09-17,48.09,0.58,82.91379310344828
2019-09-18,48.11,0.58,82.94827586206897
2019-09-19,48.11,0.58,82.94827586206897
2019-09-20,47.39,0.58,81.70689655172414
2019-09-23,47.76,0.58,82.3448275862069
2019-09-24,48.45,0.58,83.5344827586207
2019-09-25,48.83,0.58,84.1896551724138
2019-09-26,48.73,0.58,84.01724137931035
2019-09-27,48.43,0.58,83.5
2019-09-30,48.23,0.58,83.15517241379311
2019-10-01,47.89,0.58,82.56896551724138
2019-10-02,47.31,0.58,81.5689655172414
2019-10-03,47.74,0.58,82.31034482758622
2019-10-04,48.23,0.58,83.15517241379311
2019-10-07,48.03,0.58,82.81034482758622
2019-10-08,47.62,0.58,82.10344827586206
2019-10-09,47.82,0.58,82.44827586206897
2019-10-10,47.9,0.58,82.58620689655173
2019-10-11,47.89,0.58,82.56896551724138
2019-10-14,47.41,0.58,81.74137931034483
2019-10-15,47.6,0.58,82.06896551724138
2019-10-16,47.8,0.58,82.41379310344827
2019-10-17,48.11,0.58,82.94827586206897
2019-10-18,48.38,0.58,83.41379310344828
2019-10-21,48.5,0.58,83.62068965517241
2019-10-22,48.36,0.58,83.37931034482759
2019-10-23,48.41,0.58,83.46551724137932
2019-10-24,48.29,0.58,83.25862068965517
2019-10-25,48.01,0.58,82.77586206896552
2019-10-28,47.27,0.58,81.50000000000001
2019-10-29,47.58,0.58,82.0344827586207
2019-10-30,47.84,0.58,82.48275862068967
2019-10-31,48.32,0.58,83.3103448275862
2019-11-01,48.36,0.58,83.37931034482759
2019-11-04,48.0,0.73,65.75342465753425
2019-11-05,47.32,0.73,64.82191780821918
2019-11-06,47.11,0.73,64.53424657534246
2019-11-07,46.72,0.73,64.0
2019-11-08,46.59,0.73,63.82191780821918
2019-11-11,46.03,0.73,63.05479452054795
2019-11-12,46.3,0.73,63.42465753424657
2019-11-13,46.92,0.73,64.27397260273973
2019-11-14,46.74,0.73,64.02739726027397
2019-11-15,47.04,0.73,64.43835616438356
2019-11-18,46.77,0.73,64.06849315068494
2019-11-19,46.43,0.73,63.6027397260274
2019-11-20,46.87,0.73,64.20547945205479
2019-11-21,46.64,0.73,63.89041095890411
2019-11-22,47.34,0.73,64.84931506849315
2019-11-25,47.72,0.73,65.36986301369863
2019-11-26,47.77,0.73,65.43835616438356
2019-11-27,47.79,0.73,65.46575342465754
2019-11-29,47.69,0.73,65.32876712328768
2019-12-02,47.52,0.73,65.09589041095892
2019-12-03,47.74,0.73,65.3972602739726
2019-12-04,48.19,0.73,66.01369863013699
2019-12-05,48.41,0.73,66.31506849315068
2019-12-06,48.38,0.73,66.27397260273973
2019-12-09,48.12,0.73,65.91780821917808
2019-12-10,47.99,0.73,65.73972602739727
2019-12-11,48.02,0.73,65.78082191780823
2019-12-12,47.85,0.73,65.54794520547945
2019-12-13,47.95,0.73,65.68493150684932
2019-12-16,48.51,0.73,66.45205479452055
2019-12-17,48.28,0.73,66.13698630136986
2019-12-18,48.52,0.73,66.46575342465754
2019-12-19,48.71,0.73,66.72602739726028
2019-12-20,48.82,0.73,66.87671232876713
2019-12-23,48.39,0.73,66.28767123287672
2019-12-24,48.48,0.73,66.41095890410959
2019-12-26,48.51,0.73,66.45205479452055
2019-12-27,48.39,0.73,66.28767123287672
2019-12-30,48.49,0.73,66.42465753424658
2019-12-31,48.6,0.73,66.57534246575342
2020-01-02,47.53,0.73,65.10958904109589
2020-01-03,47.46,0.73,65.01369863013699
2020-01-06,47.55,0.73,65.13698630136986
2020-01-07,47.52,0.73,65.09589041095892
2020-01-08,47.62,0.73,65.23287671232876
2020-01-09,47.87,0.73,65.57534246575342
2020-01-10,47.64,0.73,65.26027397260275
2020-01-13,47.77,0.73,65.43835616438356
2020-01-14,48.04,0.73,65.8082191780822
2020-01-15,48.45,0.73,66.36986301369863
2020-01-16,48.78,0.73,66.82191780821918
2020-01-17,49.06,0.73,67.2054794520548
2020-01-21,49.3,0.73,67.53424657534246
2020-01-22,49.89,0.73,68.34246575342466
2020-01-23,50.35,0.73,68.97260273972603
2020-01-24,50.47,0.73,69.13698630136986
2020-01-27,50.26,0.73,68.84931506849315
2020-01-28,50.69,0.73,69.43835616438356
2020-01-29,50.97,0.73,69.82191780821918
2020-01-30,50.98,0.73,69.83561643835615
2020-01-31,50.79,0.73,69.57534246575342
2020-02-03,51.5,0.73,70.54794520547945
2020-02-04,51.49,0.73,70.53424657534246
2020-02-05,51.91,0.73,71.10958904109589
2020-02-06,51.25,0.73,70.2054794520548
2020-02-07,51.23,0.73,70.17808219178082
2020-02-10,51.36,-0.2,-256.79999999999995
2020-02-11,51.54,-0.2,-257.7
2020-02-12,51.48,-0.2,-257.4
2020-02-13,51.98,-0.2,-259.9
2020-02-14,52.23,-0.2,-261.15
2020-02-18,52.27,-0.2,-261.35
2020-02-19,52.15,-0.2,-260.75
2020-02-20,51.79,-0.2,-258.95
2020-02-21,51.57,-0.2,-257.84999999999997
2020-02-24,50.63,-0.2,-253.15
2020-02-25,48.89,-0.2,-244.45
2020-02-26,48.3,-0.2,-241.49999999999997
2020-02-27,46.23,-0.2,-231.14999999999998
2020-02-28,44.53,-0.2,-222.65
2020-03-02,47.32,-0.2,-236.6
2020-03-03,45.92,-0.2,-229.6
2020-03-04,48.5,-0.2,-242.5
2020-03-05,47.13,-0.2,-235.65
2020-03-06,46.48,-0.2,-232.39999999999998
2020-03-09,42.93,-0.2,-214.64999999999998
2020-03-10,44.95,-0.2,-224.75
2020-03-11,43.13,-0.2,-215.65
2020-03-12,38.52,-0.2,-192.6
2020-03-13,41.24,-0.2,-206.2
2020-03-16,34.3,-0.2,-171.49999999999997
2020-03-17,40.11,-0.2,-200.54999999999998
2020-03-18,37.2,-0.2,-186.0
2020-03-19,35.99,-0.2,-179.95
2020-03-20,34.28,-0.2,-171.4
2020-03-23,33.19,-0.2,-165.95
2020-03-24,35.48,-0.2,-177.39999999999998
2020-03-25,35.5,-0.2,-177.5
2020-03-26,38.67,-0.2,-193.35
2020-03-27,38.6,-0.2,-193.0
2020-03-30,40.49,-0.2,-202.45
2020-03-31,40.07,-0.2,-200.35
2020-04-01,38.86,-0.2,-194.29999999999998
2020-04-02,40.0,-0.2,-200.0
2020-04-03,37.95,-0.2,-189.75
2020-04-06,41.36,-0.2,-206.79999999999998
2020-04-07,40.47,-0.2,-202.35
2020-04-08,43.23,-0.2,-216.14999999999998
2020-04-09,44.75,-0.2,-223.75
2020-04-13,43.93,-0.2,-219.64999999999998
2020-04-14,45.47,-0.2,-227.35
2020-04-15,43.95,-0.2,-219.75
2020-04-16,44.86,-0.2,-224.29999999999998
2020-04-17,46.21,-0.2,-231.04999999999998
2020-04-20,44.49,-0.2,-222.45
2020-04-21,43.2,-0.2,-216.0
2020-04-22,44.22,-0.2,-221.1
2020-04-23,43.03,0.14,307.35714285714283
2020-04-24,42.32,0.14,302.2857142857143
2020-04-27,43.51,0.14,310.7857142857142
2020-04-28,42.64,0.14,304.57142857142856
2020-04-29,42.35,0.14,302.5
2020-04-30,41.27,0.14,294.7857142857143
2020-05-01,40.84,0.14,291.7142857142857
2020-05-04,41.19,0.14,294.21428571428567
2020-05-05,41.68,0.14,297.71428571428567
2020-05-06,40.0,0.14,285.71428571428567
2020-05-07,40.21,0.14,287.21428571428567
2020-05-08,40.6,0.14,290.0
2020-05-11,40.42,0.14,288.7142857142857
2020-05-12,39.6,0.14,282.85714285714283
2020-05-13,39.05,0.14,278.9285714285714
2020-05-14,39.96,0.14,285.4285714285714
2020-05-15,39.29,0.14,280.6428571428571
2020-05-18,41.11,0.14,293.6428571428571
2020-05-19,40.36,0.14,288.2857142857143
2020-05-20,40.28,0.14,287.7142857142857
2020-05-21,40.43,0.14,288.7857142857143
2020-05-22,40.64,0.14,290.2857142857143
2020-05-26,40.71,0.14,290.7857142857143
2020-05-27,41.36,0.14,295.4285714285714
2020-05-28,42.69,0.14,304.9285714285714
2020-05-29,42.26,0.14,301.85714285714283
2020-06-01,42.76,0.14,305.4285714285714
2020-06-02,43.07,0.14,307.6428571428571
2020-06-03,43.49,0.14,310.6428571428571
2020-06-04,42.36,0.14,302.57142857142856
2020-06-05,43.27,0.14,309.07142857142856
2020-06-08,43.98,0.14,314.1428571428571
2020-06-09,42.89,0.14,306.35714285714283
2020-06-10,42.25,0.14,301.7857142857143
2020-06-11,40.5,0.14,289.2857142857143
2020-06-12,40.43,0.14,288.7857142857143
2020-06-15,40.470001,0.14,289.0714357142857
2020-06-16,40.509998,0.14,289.3571285714286
2020-06-17,40.25,0.14,287.5
2020-06-18,40.509998,0.14,289.3571285714286
2020-06-19,38.98,0.14,278.4285714285714
2020-06-22,39.700001,0.14,283.5714357142857
2020-06-23,38.779999,0.14,276.9999928571428
2020-06-24,37.779999,0.14,269.8571357142857
2020-06-25,37.529999,0.14,268.0714214285714
2020-06-26,36.849998,0.14,263.2142714285714
2020-06-29,37.990002,0.14,271.3571571428571
2020-06-30,38.779999,0.14,276.9999928571428
2020-07-01,39.880001,0.14,284.85715
2020-07-02,39.919998,0.14,285.14284285714285
2020-07-06,40.18,0.14,286.99999999999994
2020-07-07,40.25,0.14,287.5
2020-07-08,40.630001,0.14,290.2142928571428
2020-07-09,40.189999,0.14,287.0714214285714
2020-07-10,41.27,0.14,294.7857142857143
2020-07-13,40.84,0.14,291.7142857142857
2020-07-14,40.919998,0.14,292.28569999999996
2020-07-15,40.82,0.14,291.57142857142856
2020-07-16,41.290001,0.14,294.92857857142855
2020-07-17,42.139999,0.14,300.99999285714284
2020-07-20,41.259998,0.14,294.7142714285714
2020-07-21,34.25,0.14,244.6428571428571
2020-07-22,27.09,0.14,193.49999999999997
2020-07-23,27.4,0.14,195.7142857142857
2020-07-24,29.48,0.14,210.57142857142856
2020-07-27,29.280001,0.14,209.14286428571427
2020-07-28,29.139999,0.14,208.14284999999998
2020-07-29,28.639999,0.14,204.5714214285714
2020-07-30,28.870001,0.14,206.21429285714282
2020-07-31,29.0,0.14,207.1428571428571
2020-08-03,29.190001,0.14,208.5000071428571
2020-08-04,29.639999,0.14,211.71427857142854
2020-08-05,28.940001,0.14,206.71429285714282
