date,SRE,SRE_EPS,PE Ratio
2018-07-12,115.63,1.34,86.29104477611939
2018-07-13,116.51,1.34,86.94776119402985
2018-07-16,115.76,1.34,86.38805970149254
2018-07-17,115.61,1.34,86.27611940298507
2018-07-18,114.32,1.34,85.31343283582089
2018-07-19,115.31,1.34,86.05223880597015
2018-07-20,114.26,1.34,85.26865671641791
2018-07-23,113.57,1.34,84.75373134328358
2018-07-24,114.5,1.34,85.44776119402985
2018-07-25,115.47,1.34,86.17164179104476
2018-07-26,115.77,1.34,86.39552238805969
2018-07-27,114.97,1.34,85.79850746268656
2018-07-30,114.48,1.34,85.43283582089552
2018-07-31,115.59,1.34,86.26119402985074
2018-08-01,114.9,1.34,85.74626865671642
2018-08-02,116.03,1.34,86.58955223880596
2018-08-03,116.79,1.34,87.15671641791045
2018-08-06,115.35,-2.16,-53.40277777777777
2018-08-07,115.97,-2.16,-53.68981481481481
2018-08-08,115.07,-2.16,-53.27314814814814
2018-08-09,114.73,-2.16,-53.11574074074074
2018-08-10,114.44,-2.16,-52.981481481481474
2018-08-13,114.89,-2.16,-53.18981481481481
2018-08-14,114.24,-2.16,-52.888888888888886
2018-08-15,114.45,-2.16,-52.98611111111111
2018-08-16,116.02,-2.16,-53.712962962962955
2018-08-17,116.85,-2.16,-54.097222222222214
2018-08-20,116.95,-2.16,-54.14351851851852
2018-08-21,116.23,-2.16,-53.81018518518518
2018-08-22,115.48,-2.16,-53.46296296296296
2018-08-23,115.68,-2.16,-53.55555555555556
2018-08-24,116.4,-2.16,-53.888888888888886
2018-08-27,115.64,-2.16,-53.53703703703703
2018-08-28,115.57,-2.16,-53.504629629629626
2018-08-29,116.67,-2.16,-54.013888888888886
2018-08-30,116.6,-2.16,-53.981481481481474
2018-08-31,116.08,-2.16,-53.74074074074073
2018-09-04,116.99,-2.16,-54.16203703703703
2018-09-05,118.14,-2.16,-54.69444444444444
2018-09-06,118.03,-2.16,-54.64351851851851
2018-09-07,116.85,-2.16,-54.097222222222214
2018-09-10,117.6,-2.16,-54.444444444444436
2018-09-11,117.22,-2.16,-54.26851851851851
2018-09-12,117.78,-2.16,-54.52777777777777
2018-09-13,118.67,-2.16,-54.93981481481481
2018-09-14,118.73,-2.16,-54.96759259259259
2018-09-17,118.87,-2.16,-55.032407407407405
2018-09-18,117.27,-2.16,-54.291666666666664
2018-09-19,115.14,-2.16,-53.30555555555555
2018-09-20,114.32,-2.16,-52.92592592592592
2018-09-21,115.21,-2.16,-53.337962962962955
2018-09-24,113.58,-2.16,-52.58333333333333
2018-09-25,112.47,-2.16,-52.06944444444444
2018-09-26,111.06,-2.16,-51.416666666666664
2018-09-27,112.0,-2.16,-51.85185185185185
2018-09-28,113.75,-2.16,-52.66203703703703
2018-10-01,113.83,-2.16,-52.69907407407407
2018-10-02,115.74,-2.16,-53.58333333333333
2018-10-03,114.62,-2.16,-53.06481481481482
2018-10-04,114.89,-2.16,-53.18981481481481
2018-10-05,116.2,-2.16,-53.7962962962963
2018-10-08,116.55,-2.16,-53.95833333333333
2018-10-09,116.4,-2.16,-53.888888888888886
2018-10-10,115.46,-2.16,-53.453703703703695
2018-10-11,114.47,-2.16,-52.99537037037037
2018-10-12,115.03,-2.16,-53.254629629629626
2018-10-15,115.1,-2.16,-53.28703703703703
2018-10-16,115.76,-2.16,-53.59259259259259
2018-10-17,115.3,-2.16,-53.379629629629626
2018-10-18,115.91,-2.16,-53.66203703703703
2018-10-19,116.61,-2.16,-53.98611111111111
2018-10-22,115.62,-2.16,-53.52777777777778
2018-10-23,114.19,-2.16,-52.86574074074073
2018-10-24,115.9,-2.16,-53.657407407407405
2018-10-25,115.04,-2.16,-53.25925925925926
2018-10-26,112.81,-2.16,-52.22685185185185
2018-10-29,112.54,-2.16,-52.101851851851855
2018-10-30,111.8,-2.16,-51.75925925925925
2018-10-31,110.12,-2.16,-50.98148148148148
2018-11-01,110.05,-2.16,-50.94907407407407
2018-11-02,109.05,-2.16,-50.48611111111111
2018-11-05,112.57,-2.16,-52.11574074074073
2018-11-06,113.2,-2.16,-52.407407407407405
2018-11-07,117.56,1.05,111.96190476190476
2018-11-08,117.97,1.05,112.35238095238094
2018-11-09,116.7,1.05,111.14285714285714
2018-11-12,115.4,1.05,109.90476190476191
2018-11-13,116.01,1.05,110.48571428571428
2018-11-14,112.76,1.05,107.39047619047619
2018-11-15,110.98,1.05,105.6952380952381
2018-11-16,114.87,1.05,109.4
2018-11-19,115.24,1.05,109.75238095238095
2018-11-20,113.93,1.05,108.5047619047619
2018-11-21,112.01,1.05,106.67619047619047
2018-11-23,112.11,1.05,106.77142857142857
2018-11-26,112.04,1.05,106.70476190476191
2018-11-27,112.69,1.05,107.32380952380952
2018-11-28,113.24,1.05,107.84761904761903
2018-11-29,112.67,1.05,107.3047619047619
2018-11-30,115.22,1.05,109.73333333333333
2018-12-03,116.45,1.05,110.9047619047619
2018-12-04,116.86,1.05,111.29523809523809
2018-12-06,115.7,1.05,110.19047619047619
2018-12-07,115.95,1.05,110.42857142857143
2018-12-10,116.19,1.05,110.65714285714284
2018-12-11,117.06,1.05,111.48571428571428
2018-12-12,116.66,1.05,111.1047619047619
2018-12-13,117.6,1.05,111.99999999999999
2018-12-14,118.49,1.05,112.84761904761903
2018-12-17,114.93,1.05,109.45714285714286
2018-12-18,113.84,1.05,108.41904761904762
2018-12-19,113.94,1.05,108.5142857142857
2018-12-20,113.06,1.05,107.67619047619047
2018-12-21,111.82,1.05,106.49523809523808
2018-12-24,107.4,1.05,102.28571428571429
2018-12-26,107.99,1.05,102.84761904761903
2018-12-27,107.61,1.05,102.48571428571428
2018-12-28,107.27,1.05,102.16190476190475
2018-12-31,108.19,1.05,103.03809523809524
2019-01-02,106.76,1.05,101.67619047619047
2019-01-03,107.25,1.05,102.14285714285714
2019-01-04,110.46,1.05,105.19999999999999
2019-01-07,110.44,1.05,105.18095238095238
2019-01-08,113.53,1.05,108.12380952380953
2019-01-09,112.42,1.05,107.06666666666666
2019-01-10,114.43,1.05,108.98095238095239
2019-01-11,114.06,1.05,108.62857142857142
2019-01-14,111.76,1.05,106.43809523809524
2019-01-15,112.55,1.05,107.19047619047619
2019-01-16,112.66,1.05,107.29523809523809
2019-01-17,112.36,1.05,107.0095238095238
2019-01-18,112.67,1.05,107.3047619047619
2019-01-22,112.37,1.05,107.01904761904761
2019-01-23,112.91,1.05,107.53333333333333
2019-01-24,113.35,1.05,107.95238095238095
2019-01-25,113.1,1.05,107.71428571428571
2019-01-28,113.0,1.05,107.61904761904762
2019-01-29,113.85,1.05,108.42857142857142
2019-01-30,114.9,1.05,109.42857142857143
2019-01-31,116.98,1.05,111.4095238095238
2019-02-01,116.75,1.05,111.19047619047619
2019-02-04,117.19,1.05,111.60952380952381
2019-02-05,117.09,1.05,111.51428571428572
2019-02-06,117.75,1.05,112.14285714285714
2019-02-07,118.02,1.05,112.39999999999999
2019-02-08,117.92,1.05,112.3047619047619
2019-02-11,114.95,1.05,109.47619047619047
2019-02-12,114.12,1.05,108.68571428571428
2019-02-13,114.24,1.05,108.8
2019-02-14,114.05,1.05,108.6190476190476
2019-02-15,115.26,1.05,109.77142857142857
2019-02-19,116.27,1.05,110.73333333333332
2019-02-20,117.13,1.05,111.55238095238094
2019-02-21,117.67,1.05,112.06666666666666
2019-02-22,118.48,1.05,112.83809523809524
2019-02-25,117.59,1.05,111.99047619047619
2019-02-26,118.9,3.22,36.92546583850932
2019-02-27,120.33,3.22,37.369565217391305
2019-02-28,120.44,3.22,37.40372670807453
2019-03-01,121.26,3.22,37.6583850931677
2019-03-04,121.33,3.22,37.68012422360248
2019-03-05,121.08,3.22,37.60248447204969
2019-03-06,120.97,3.22,37.56832298136646
2019-03-07,121.7,3.22,37.79503105590062
2019-03-08,122.3,3.22,37.981366459627324
2019-03-11,123.19,3.22,38.25776397515528
2019-03-12,124.0,3.22,38.50931677018633
2019-03-13,124.34,3.22,38.61490683229813
2019-03-14,124.45,3.22,38.649068322981364
2019-03-15,124.62,3.22,38.701863354037265
2019-03-18,124.65,3.22,38.7111801242236
2019-03-19,123.93,3.22,38.48757763975155
2019-03-20,125.05,3.22,38.83540372670807
2019-03-21,125.87,3.22,39.09006211180124
2019-03-22,126.07,3.22,39.15217391304348
2019-03-25,125.04,3.22,38.83229813664596
2019-03-26,125.48,3.22,38.96894409937888
2019-03-27,125.41,3.22,38.9472049689441
2019-03-28,124.47,3.22,38.65527950310559
2019-03-29,125.86,3.22,39.086956521739125
2019-04-01,126.63,3.22,39.326086956521735
2019-04-02,127.24,3.22,39.515527950310556
2019-04-03,127.24,3.22,39.515527950310556
2019-04-04,127.02,3.22,39.44720496894409
2019-04-05,128.24,3.22,39.82608695652174
2019-04-08,127.79,3.22,39.68633540372671
2019-04-09,127.89,3.22,39.71739130434782
2019-04-10,127.43,3.22,39.57453416149068
2019-04-11,128.1,3.22,39.78260869565217
2019-04-12,129.85,3.22,40.326086956521735
2019-04-15,128.56,3.22,39.92546583850932
2019-04-16,127.27,3.22,39.524844720496894
2019-04-17,127.29,3.22,39.53105590062112
2019-04-18,127.41,3.22,39.56832298136646
2019-04-22,125.38,3.22,38.93788819875776
2019-04-23,126.12,3.22,39.16770186335403
2019-04-24,126.41,3.22,39.25776397515528
2019-04-25,127.34,3.22,39.546583850931675
2019-04-26,128.05,3.22,39.767080745341616
2019-04-29,125.8,3.22,39.06832298136646
2019-04-30,127.95,3.22,39.7360248447205
2019-05-01,126.2,3.22,39.19254658385093
2019-05-02,125.97,3.22,39.12111801242236
2019-05-03,127.45,3.22,39.58074534161491
2019-05-06,126.39,3.22,39.25155279503105
2019-05-07,125.71,1.6,78.56875
2019-05-08,125.76,1.6,78.6
2019-05-09,126.21,1.6,78.88125
2019-05-10,129.21,1.6,80.75625
2019-05-13,129.32,1.6,80.82499999999999
2019-05-14,129.36,1.6,80.85000000000001
2019-05-15,129.88,1.6,81.175
2019-05-16,130.72,1.6,81.69999999999999
2019-05-17,130.45,1.6,81.53124999999999
2019-05-20,131.18,1.6,81.9875
2019-05-21,131.5,1.6,82.1875
2019-05-22,134.3,1.6,83.9375
2019-05-23,135.88,1.6,84.925
2019-05-24,134.35,1.6,83.96874999999999
2019-05-28,133.1,1.6,83.18749999999999
2019-05-29,130.75,1.6,81.71875
2019-05-30,131.57,1.6,82.23124999999999
2019-05-31,131.45,1.6,82.15624999999999
2019-06-03,131.91,1.6,82.44375
2019-06-04,132.19,1.6,82.61874999999999
2019-06-05,134.02,1.6,83.7625
2019-06-06,134.98,1.6,84.36249999999998
2019-06-07,134.49,1.6,84.05625
2019-06-10,134.09,1.6,83.80624999999999
2019-06-11,134.72,1.6,84.19999999999999
2019-06-12,135.69,1.6,84.80624999999999
2019-06-13,136.84,1.6,85.52499999999999
2019-06-14,137.76,1.6,86.1
2019-06-17,137.95,1.6,86.21874999999999
2019-06-18,137.25,1.6,85.78125
2019-06-19,139.06,1.6,86.9125
2019-06-20,140.32,1.6,87.69999999999999
2019-06-21,141.04,1.6,88.14999999999999
2019-06-24,140.85,1.6,88.03124999999999
2019-06-25,140.47,1.6,87.79374999999999
2019-06-26,137.01,1.6,85.63125
2019-06-27,135.54,1.6,84.71249999999999
2019-06-28,137.44,1.6,85.89999999999999
2019-07-01,136.66,1.6,85.4125
2019-07-02,138.2,1.6,86.37499999999999
2019-07-03,137.65,1.6,86.03125
2019-07-05,138.38,1.6,86.4875
2019-07-08,138.52,1.6,86.575
2019-07-09,139.05,1.6,86.90625
2019-07-10,139.66,1.6,87.2875
2019-07-11,140.39,1.6,87.74374999999999
2019-07-12,139.89,1.6,87.43124999999999
2019-07-15,139.99,1.6,87.49375
2019-07-16,139.26,1.6,87.0375
2019-07-17,139.95,1.6,87.46874999999999
2019-07-18,141.17,1.6,88.23124999999999
2019-07-19,140.05,1.6,87.53125
2019-07-22,140.57,1.6,87.85624999999999
2019-07-23,138.95,1.6,86.84374999999999
2019-07-24,139.76,1.6,87.35
2019-07-25,140.46,1.6,87.7875
2019-07-26,140.26,1.6,87.6625
2019-07-29,139.5,1.6,87.1875
2019-07-30,136.47,1.6,85.29374999999999
2019-07-31,135.43,1.6,84.64375
2019-08-01,135.68,1.6,84.8
2019-08-02,135.68,1.29,105.17829457364341
2019-08-05,132.12,1.29,102.4186046511628
2019-08-06,133.93,1.29,103.82170542635659
2019-08-07,135.16,1.29,104.7751937984496
2019-08-08,136.71,1.29,105.97674418604652
2019-08-09,137.68,1.29,106.72868217054264
2019-08-12,137.14,1.29,106.31007751937983
2019-08-13,137.35,1.29,106.47286821705426
2019-08-14,136.75,1.29,106.0077519379845
2019-08-15,138.54,1.29,107.3953488372093
2019-08-16,138.88,1.29,107.65891472868216
2019-08-19,139.64,1.29,108.24806201550386
2019-08-20,139.66,1.29,108.26356589147287
2019-08-21,140.83,1.29,109.17054263565892
2019-08-22,140.13,1.29,108.62790697674419
2019-08-23,139.01,1.29,107.7596899224806
2019-08-26,141.79,1.29,109.91472868217053
2019-08-27,141.43,1.29,109.63565891472868
2019-08-28,142.0,1.29,110.07751937984496
2019-08-29,142.24,1.29,110.26356589147287
2019-08-30,141.63,1.29,109.7906976744186
2019-09-03,143.5,1.29,111.24031007751938
2019-09-04,144.0,1.29,111.62790697674419
2019-09-05,141.83,1.29,109.94573643410854
2019-09-06,142.0,1.29,110.07751937984496
2019-09-09,141.01,1.29,109.31007751937983
2019-09-10,141.77,1.29,109.89922480620156
2019-09-11,143.26,1.29,111.05426356589146
2019-09-12,143.66,1.29,111.3643410852713
2019-09-13,141.7,1.29,109.84496124031007
2019-09-16,141.75,1.29,109.88372093023256
2019-09-17,143.04,1.29,110.88372093023254
2019-09-18,140.2,1.29,108.68217054263565
2019-09-19,140.81,1.29,109.15503875968992
2019-09-20,142.22,1.29,110.24806201550388
2019-09-23,141.87,1.29,109.97674418604652
2019-09-24,144.24,1.29,111.81395348837209
2019-09-25,144.01,1.29,111.63565891472867
2019-09-26,144.73,1.29,112.19379844961239
2019-09-27,144.48,1.29,111.99999999999999
2019-09-30,147.61,1.29,114.42635658914729
2019-10-01,146.08,1.29,113.24031007751938
2019-10-02,143.73,1.29,111.41860465116278
2019-10-03,145.66,1.29,112.91472868217053
2019-10-04,147.23,1.29,114.13178294573642
2019-10-07,146.43,1.29,113.51162790697674
2019-10-08,145.91,1.29,113.10852713178294
2019-10-09,146.64,1.29,113.67441860465115
2019-10-10,146.41,1.29,113.49612403100775
2019-10-11,145.49,1.29,112.78294573643412
2019-10-14,145.43,1.29,112.73643410852713
2019-10-15,145.0,1.29,112.40310077519379
2019-10-16,144.85,1.29,112.28682170542635
2019-10-17,144.96,1.29,112.37209302325581
2019-10-18,146.23,1.29,113.35658914728681
2019-10-21,146.48,1.29,113.55038759689921
2019-10-22,146.88,1.29,113.86046511627906
2019-10-23,148.0,1.29,114.72868217054263
2019-10-24,148.06,1.29,114.7751937984496
2019-10-25,143.97,1.29,111.60465116279069
2019-10-28,141.17,1.29,109.43410852713177
2019-10-29,141.2,1.29,109.45736434108525
2019-10-30,141.56,1.29,109.73643410852713
2019-10-31,144.51,1.29,112.02325581395348
2019-11-01,147.29,2.94,50.09863945578231
2019-11-04,145.84,2.94,49.60544217687075
2019-11-05,143.35,2.94,48.75850340136054
2019-11-06,143.22,2.94,48.714285714285715
2019-11-07,142.11,2.94,48.33673469387756
2019-11-08,142.12,2.94,48.34013605442177
2019-11-11,142.33,2.94,48.411564625850346
2019-11-12,144.93,2.94,49.29591836734694
2019-11-13,146.85,2.94,49.94897959183673
2019-11-14,145.47,2.94,49.47959183673469
2019-11-15,146.13,2.94,49.70408163265306
2019-11-18,147.63,2.94,50.214285714285715
2019-11-19,147.21,2.94,50.07142857142858
2019-11-20,147.86,2.94,50.292517006802726
2019-11-21,146.8,2.94,49.93197278911565
2019-11-22,146.6,2.94,49.863945578231295
2019-11-25,146.37,2.94,49.785714285714285
2019-11-26,146.89,2.94,49.9625850340136
2019-11-27,147.56,2.94,50.19047619047619
2019-11-29,147.27,2.94,50.091836734693885
2019-12-02,146.41,2.94,49.79931972789116
2019-12-03,147.92,2.94,50.31292517006803
2019-12-04,147.58,2.94,50.19727891156463
2019-12-05,147.39,2.94,50.13265306122449
2019-12-06,145.84,2.94,49.60544217687075
2019-12-09,145.83,2.94,49.602040816326536
2019-12-10,147.48,2.94,50.16326530612245
2019-12-11,148.77,2.94,50.602040816326536
2019-12-12,146.89,2.94,49.9625850340136
2019-12-13,148.78,2.94,50.60544217687075
2019-12-16,150.64,2.94,51.238095238095234
2019-12-17,150.12,2.94,51.06122448979592
2019-12-18,151.64,2.94,51.578231292517
2019-12-19,152.03,2.94,51.7108843537415
2019-12-20,151.38,2.94,51.48979591836735
2019-12-23,150.56,2.94,51.2108843537415
2019-12-24,150.65,2.94,51.24149659863946
2019-12-26,151.62,2.94,51.57142857142858
2019-12-27,150.87,2.94,51.316326530612244
2019-12-30,151.05,2.94,51.37755102040817
2019-12-31,151.48,2.94,51.52380952380952
2020-01-02,149.12,2.94,50.72108843537415
2020-01-03,147.76,2.94,50.25850340136054
2020-01-06,149.0,2.94,50.68027210884354
2020-01-07,148.88,2.94,50.63945578231292
2020-01-08,149.9,2.94,50.98639455782313
2020-01-09,148.82,2.94,50.61904761904762
2020-01-10,149.76,2.94,50.93877551020408
2020-01-13,151.17,2.94,51.41836734693877
2020-01-14,151.22,2.94,51.435374149659864
2020-01-15,154.14,2.94,52.42857142857142
2020-01-16,155.18,2.94,52.78231292517007
2020-01-17,157.2,2.94,53.46938775510204
2020-01-21,157.96,2.94,53.72789115646259
2020-01-22,157.55,2.94,53.58843537414967
2020-01-23,160.06,2.94,54.4421768707483
2020-01-24,159.76,2.94,54.34013605442177
2020-01-27,158.54,2.94,53.92517006802721
2020-01-28,159.82,2.94,54.36054421768707
2020-01-29,158.68,2.94,53.972789115646265
2020-01-30,161.13,2.94,54.80612244897959
2020-01-31,160.64,2.94,54.63945578231292
2020-02-03,161.06,2.94,54.78231292517007
2020-02-04,158.97,2.94,54.07142857142857
2020-02-05,159.05,2.94,54.09863945578232
2020-02-06,160.5,2.94,54.59183673469388
2020-02-07,158.59,2.94,53.9421768707483
2020-02-10,157.98,2.94,53.73469387755102
2020-02-11,158.56,2.94,53.93197278911565
2020-02-12,158.89,2.94,54.04421768707483
2020-02-13,159.0,2.94,54.08163265306123
2020-02-14,160.96,2.94,54.74829931972789
2020-02-18,160.89,2.94,54.724489795918366
2020-02-19,159.73,2.94,54.32993197278911
2020-02-20,159.89,2.94,54.3843537414966
2020-02-21,158.43,2.94,53.88775510204082
2020-02-24,154.16,2.94,52.435374149659864
2020-02-25,149.57,2.94,50.874149659863946
2020-02-26,146.87,2.94,49.95578231292517
2020-02-27,141.42,1.57,90.0764331210191
2020-02-28,139.78,1.57,89.03184713375796
2020-03-02,142.23,1.57,90.59235668789808
2020-03-03,141.02,1.57,89.82165605095541
2020-03-04,147.84,1.57,94.1656050955414
2020-03-05,141.76,1.57,90.29299363057324
2020-03-06,141.87,1.57,90.36305732484077
2020-03-09,127.76,1.57,81.37579617834395
2020-03-10,130.6,1.57,83.18471337579618
2020-03-11,122.95,1.57,78.31210191082802
2020-03-12,104.27,1.57,66.4140127388535
2020-03-13,106.92,1.57,68.10191082802548
2020-03-16,88.62,1.57,56.445859872611464
2020-03-17,98.38,1.57,62.6624203821656
2020-03-18,102.4,1.57,65.22292993630573
2020-03-19,100.0,1.57,63.69426751592356
2020-03-20,99.64,1.57,63.46496815286624
2020-03-23,93.42,1.57,59.503184713375795
2020-03-24,104.03,1.57,66.26114649681529
2020-03-25,114.02,1.57,72.62420382165604
2020-03-26,123.6,1.57,78.72611464968152
2020-03-27,121.13,1.57,77.15286624203821
2020-03-30,119.99,1.57,76.42675159235668
2020-03-31,112.99,1.57,71.96815286624204
2020-04-01,103.71,1.57,66.05732484076432
2020-04-02,106.26,1.57,67.68152866242038
2020-04-03,104.28,1.57,66.42038216560509
2020-04-06,114.04,1.57,72.63694267515923
2020-04-07,116.67,1.57,74.31210191082802
2020-04-08,122.05,1.57,77.73885350318471
2020-04-09,130.53,1.57,83.14012738853503
2020-04-13,126.98,1.57,80.87898089171975
2020-04-14,127.93,1.57,81.48407643312102
2020-04-15,121.51,1.57,77.39490445859873
2020-04-16,117.46,1.57,74.81528662420382
2020-04-17,124.44,1.57,79.26114649681529
2020-04-20,122.57,1.57,78.0700636942675
2020-04-21,119.27,1.57,75.96815286624204
2020-04-22,123.66,1.57,78.76433121019107
2020-04-23,125.5,1.57,79.93630573248407
2020-04-24,126.97,1.57,80.87261146496814
2020-04-27,128.8,1.57,82.03821656050955
2020-04-28,126.96,1.57,80.86624203821655
2020-04-29,129.58,1.57,82.53503184713377
2020-04-30,123.85,1.57,78.88535031847132
2020-05-01,119.93,1.57,76.38853503184714
2020-05-04,124.12,2.6,47.738461538461536
2020-05-05,124.22,2.6,47.776923076923076
2020-05-06,122.02,2.6,46.93076923076923
2020-05-07,123.73,2.6,47.58846153846154
2020-05-08,124.23,2.6,47.78076923076923
2020-05-11,124.8,2.6,48.0
2020-05-12,121.39,2.6,46.68846153846154
2020-05-13,118.25,2.6,45.480769230769226
2020-05-14,120.34,2.6,46.284615384615385
2020-05-15,119.2,2.6,45.84615384615385
2020-05-18,124.0,2.6,47.69230769230769
2020-05-19,126.1,2.6,48.49999999999999
2020-05-20,122.64,2.6,47.169230769230765
2020-05-21,121.08,2.6,46.569230769230764
2020-05-22,123.81,2.6,47.61923076923077
2020-05-26,125.23,2.6,48.16538461538462
2020-05-27,124.9,2.6,48.03846153846154
2020-05-28,127.39,2.6,48.996153846153845
2020-05-29,126.31,2.6,48.58076923076923
2020-06-01,129.07,2.6,49.64230769230769
2020-06-02,130.32,2.6,50.123076923076916
2020-06-03,131.6,2.6,50.61538461538461
2020-06-04,128.79,2.6,49.53461538461538
2020-06-05,133.79,2.6,51.457692307692305
2020-06-08,134.79,2.6,51.842307692307685
2020-06-09,130.31,2.6,50.11923076923077
2020-06-10,128.56,2.6,49.44615384615385
2020-06-11,123.48,2.6,47.49230769230769
2020-06-12,124.05,2.6,47.71153846153846
2020-06-15,125.25,2.6,48.17307692307692
2020-06-16,124.360001,2.6,47.83076961538461
2020-06-17,124.169998,2.6,47.757691538461536
2020-06-18,124.559998,2.6,47.907691538461535
2020-06-19,117.25,2.6,45.09615384615385
2020-06-22,119.449997,2.6,45.94230653846154
2020-06-23,119.480003,2.6,45.95384730769231
2020-06-24,120.040001,2.6,46.169231153846155
2020-06-25,117.32,2.6,45.123076923076916
2020-06-26,112.610001,2.6,43.311538846153844
2020-06-29,118.120003,2.6,45.43077038461538
2020-06-30,117.230003,2.6,45.08846269230769
2020-07-01,121.349998,2.6,46.673076153846154
2020-07-02,120.940002,2.6,46.515385384615385
2020-07-06,120.449997,2.6,46.32692192307692
2020-07-07,117.760002,2.6,45.29230846153846
2020-07-08,117.25,2.6,45.09615384615385
2020-07-09,116.290001,2.6,44.72692346153846
2020-07-10,119.169998,2.6,45.834614615384616
2020-07-13,120.169998,2.6,46.21923
2020-07-14,121.839996,2.6,46.86153692307692
2020-07-15,123.150002,2.6,47.36538538461539
2020-07-16,122.629997,2.6,47.16538346153846
2020-07-17,124.82,2.6,48.0076923076923
2020-07-20,122.620003,2.6,47.16153961538461
2020-07-21,125.279999,2.6,48.184615
2020-07-22,127.879997,2.6,49.18461423076923
2020-07-23,127.339996,2.6,48.97692153846154
