date,FLS,FLS_EPS,PE Ratio
2016-11-11,45.83,-0.16,-286.4375
2016-11-14,45.67,-0.16,-285.4375
2016-11-15,45.62,-0.16,-285.125
2016-11-16,45.64,-0.16,-285.25
2016-11-17,45.74,-0.16,-285.875
2016-11-18,45.98,-0.16,-287.375
2016-11-21,46.6,-0.16,-291.25
2016-11-22,46.78,-0.16,-292.375
2016-11-23,46.84,-0.16,-292.75
2016-11-25,46.89,-0.16,-293.0625
2016-11-28,46.48,-0.16,-290.5
2016-11-29,45.04,-0.16,-281.5
2016-11-30,47.45,-0.16,-296.5625
2016-12-01,49.85,-0.16,-311.5625
2016-12-02,49.42,-0.16,-308.875
2016-12-05,49.0,-0.16,-306.25
2016-12-06,49.75,-0.16,-310.9375
2016-12-07,51.06,-0.16,-319.125
2016-12-08,51.03,-0.16,-318.9375
2016-12-09,51.72,-0.16,-323.25
2016-12-12,51.03,-0.16,-318.9375
2016-12-13,50.56,-0.16,-316.0
2016-12-14,49.24,-0.16,-307.75
2016-12-15,48.97,-0.16,-306.0625
2016-12-16,48.2,-0.16,-301.25
2016-12-19,48.49,-0.16,-303.0625
2016-12-20,49.07,-0.16,-306.6875
2016-12-21,49.38,-0.16,-308.625
2016-12-22,49.16,-0.16,-307.25
2016-12-23,48.82,-0.16,-305.125
2016-12-27,49.44,-0.16,-309.0
2016-12-28,48.51,-0.16,-303.1875
2016-12-29,48.05,-0.16,-300.3125
2016-12-30,48.05,-0.16,-300.3125
2017-01-03,49.01,-0.16,-306.3125
2017-01-04,49.56,-0.16,-309.75
2017-01-05,48.65,-0.16,-304.0625
2017-01-06,48.86,-0.16,-305.375
2017-01-09,48.51,-0.16,-303.1875
2017-01-10,49.01,-0.16,-306.3125
2017-01-11,49.63,-0.16,-310.1875
2017-01-12,49.31,-0.16,-308.1875
2017-01-13,49.76,-0.16,-311.0
2017-01-17,49.53,-0.16,-309.5625
2017-01-18,49.86,-0.16,-311.625
2017-01-19,50.33,-0.16,-314.5625
2017-01-20,50.26,-0.16,-314.125
2017-01-23,50.0,-0.16,-312.5
2017-01-24,50.95,-0.16,-318.4375
2017-01-25,51.85,-0.16,-324.0625
2017-01-26,51.54,-0.16,-322.125
2017-01-27,51.44,-0.16,-321.5
2017-01-30,50.48,-0.16,-315.5
2017-01-31,49.16,-0.16,-307.25
2017-02-01,49.27,-0.16,-307.9375
2017-02-02,48.19,-0.16,-301.1875
2017-02-03,48.65,-0.16,-304.0625
2017-02-06,48.36,-0.16,-302.25
2017-02-07,49.59,-0.16,-309.9375
2017-02-08,50.63,-0.16,-316.4375
2017-02-09,50.68,-0.16,-316.75
2017-02-10,50.96,-0.16,-318.5
2017-02-13,51.5,-0.16,-321.875
2017-02-14,50.93,-0.16,-318.3125
2017-02-15,51.2,-0.16,-320.0
2017-02-16,50.81,0.41,123.92682926829269
2017-02-17,48.37,0.41,117.97560975609755
2017-02-21,48.38,0.41,118.00000000000001
2017-02-22,48.65,0.41,118.65853658536585
2017-02-23,46.78,0.41,114.09756097560977
2017-02-24,47.72,0.41,116.39024390243902
2017-02-27,47.94,0.41,116.92682926829268
2017-02-28,46.45,0.41,113.29268292682929
2017-03-01,48.09,0.41,117.29268292682929
2017-03-02,47.03,0.41,114.70731707317074
2017-03-03,46.52,0.41,113.46341463414636
2017-03-06,46.15,0.41,112.5609756097561
2017-03-07,46.0,0.41,112.19512195121952
2017-03-08,45.97,0.41,112.1219512195122
2017-03-09,45.22,0.41,110.29268292682927
2017-03-10,46.0,0.41,112.19512195121952
2017-03-13,46.22,0.41,112.73170731707317
2017-03-14,45.49,0.41,110.95121951219514
2017-03-15,47.18,0.41,115.07317073170732
2017-03-16,46.92,0.41,114.43902439024392
2017-03-17,46.99,0.41,114.60975609756099
2017-03-20,46.78,0.41,114.09756097560977
2017-03-21,45.81,0.41,111.73170731707319
2017-03-22,45.95,0.41,112.07317073170734
2017-03-23,46.08,0.41,112.39024390243902
2017-03-24,45.65,0.41,111.34146341463415
2017-03-27,46.97,0.41,114.5609756097561
2017-03-28,47.18,0.41,115.07317073170732
2017-03-29,47.4,0.41,115.60975609756098
2017-03-30,48.0,0.41,117.07317073170732
2017-03-31,48.42,0.41,118.09756097560977
2017-04-03,48.15,0.41,117.4390243902439
2017-04-04,47.83,0.41,116.65853658536585
2017-04-05,47.69,0.41,116.3170731707317
2017-04-06,48.79,0.41,119.0
2017-04-07,48.64,0.41,118.63414634146342
2017-04-10,49.2,0.41,120.00000000000001
2017-04-11,49.16,0.41,119.90243902439025
2017-04-12,47.72,0.41,116.39024390243902
2017-04-13,47.0,0.41,114.63414634146342
2017-04-17,47.94,0.41,116.92682926829268
2017-04-18,47.7,0.41,116.34146341463416
2017-04-19,48.08,0.41,117.26829268292683
2017-04-20,49.17,0.41,119.92682926829269
2017-04-21,48.66,0.41,118.6829268292683
2017-04-24,49.35,0.41,120.3658536585366
2017-04-25,50.6,0.41,123.41463414634147
2017-04-26,51.14,0.41,124.73170731707317
2017-04-27,50.78,0.41,123.85365853658537
2017-04-28,50.87,0.41,124.07317073170732
2017-05-01,49.65,0.15,331.0
2017-05-02,49.97,0.15,333.1333333333333
2017-05-03,50.22,0.15,334.8
2017-05-04,48.63,0.15,324.20000000000005
2017-05-05,49.98,0.15,333.2
2017-05-08,49.62,0.15,330.8
2017-05-09,49.14,0.15,327.6
2017-05-10,49.76,0.15,331.73333333333335
2017-05-11,49.17,0.15,327.8
2017-05-12,49.05,0.15,327.0
2017-05-15,49.68,0.15,331.2
2017-05-16,49.58,0.15,330.53333333333336
2017-05-17,48.34,0.15,322.2666666666667
2017-05-18,48.56,0.15,323.73333333333335
2017-05-19,49.11,0.15,327.40000000000003
2017-05-22,49.11,0.15,327.40000000000003
2017-05-23,49.47,0.15,329.8
2017-05-24,49.0,0.15,326.6666666666667
2017-05-25,47.89,0.15,319.2666666666667
2017-05-26,48.1,0.15,320.6666666666667
2017-05-30,48.3,0.15,322.0
2017-05-31,48.5,0.15,323.33333333333337
2017-06-01,49.3,0.15,328.6666666666667
2017-06-02,48.59,0.15,323.9333333333334
2017-06-05,48.56,0.15,323.73333333333335
2017-06-06,47.55,0.15,317.0
2017-06-07,46.28,0.15,308.53333333333336
2017-06-08,46.68,0.15,311.2
2017-06-09,47.3,0.15,315.3333333333333
2017-06-12,48.66,0.15,324.4
2017-06-13,48.71,0.15,324.73333333333335
2017-06-14,47.47,0.15,316.4666666666667
2017-06-15,47.45,0.15,316.33333333333337
2017-06-16,47.45,0.15,316.33333333333337
2017-06-19,47.53,0.15,316.8666666666667
2017-06-20,46.0,0.15,306.6666666666667
2017-06-21,44.04,0.15,293.6
2017-06-22,44.25,0.15,295.0
2017-06-23,44.47,0.15,296.4666666666667
2017-06-26,45.5,0.15,303.33333333333337
2017-06-27,45.31,0.15,302.0666666666667
2017-06-28,45.64,0.15,304.2666666666667
2017-06-29,45.71,0.15,304.73333333333335
2017-06-30,46.43,0.15,309.53333333333336
2017-07-03,46.94,0.15,312.93333333333334
2017-07-05,46.72,0.15,311.4666666666667
2017-07-06,46.32,0.15,308.8
2017-07-07,46.31,0.15,308.73333333333335
2017-07-10,46.38,0.15,309.20000000000005
2017-07-11,45.76,0.15,305.06666666666666
2017-07-12,46.26,0.15,308.4
2017-07-13,45.78,0.15,305.20000000000005
2017-07-14,46.17,0.15,307.8
2017-07-17,45.9,0.15,306.0
2017-07-18,46.12,0.15,307.46666666666664
2017-07-19,46.54,0.15,310.26666666666665
2017-07-20,46.59,0.15,310.6
2017-07-21,46.23,0.15,308.2
2017-07-24,46.24,0.15,308.2666666666667
2017-07-25,47.25,0.15,315.0
2017-07-26,46.64,0.15,310.93333333333334
2017-07-27,46.36,0.15,309.06666666666666
2017-07-28,41.3,0.15,275.3333333333333
2017-07-31,41.13,0.15,274.20000000000005
2017-08-01,41.59,0.15,277.2666666666667
2017-08-02,41.92,0.15,279.4666666666667
2017-08-03,41.22,0.15,274.8
2017-08-04,41.19,0.15,274.6
2017-08-07,40.55,0.15,270.3333333333333
2017-08-08,39.84,0.15,265.6
2017-08-09,39.12,0.15,260.8
2017-08-10,38.64,0.15,257.6
2017-08-11,38.83,0.15,258.8666666666667
2017-08-14,39.48,0.32,123.37499999999999
2017-08-15,39.44,0.32,123.24999999999999
2017-08-16,39.42,0.32,123.1875
2017-08-17,38.39,0.32,119.96875
2017-08-18,38.12,0.32,119.12499999999999
2017-08-21,37.58,0.32,117.43749999999999
2017-08-22,38.73,0.32,121.03124999999999
2017-08-23,38.54,0.32,120.4375
2017-08-24,38.03,0.32,118.84375
2017-08-25,38.41,0.32,120.03124999999999
2017-08-28,38.4,0.32,120.0
2017-08-29,38.66,0.32,120.81249999999999
2017-08-30,38.97,0.32,121.78125
2017-08-31,39.28,0.32,122.75
2017-09-01,39.54,0.32,123.5625
2017-09-05,39.55,0.32,123.59374999999999
2017-09-06,39.96,0.32,124.875
2017-09-07,39.91,0.32,124.71874999999999
2017-09-08,39.48,0.32,123.37499999999999
2017-09-11,40.22,0.32,125.6875
2017-09-12,40.45,0.32,126.40625
2017-09-13,40.91,0.32,127.84374999999999
2017-09-14,41.36,0.32,129.25
2017-09-15,41.39,0.32,129.34375
2017-09-18,41.4,0.32,129.375
2017-09-19,41.97,0.32,131.15625
2017-09-20,42.57,0.32,133.03125
2017-09-21,42.19,0.32,131.84375
2017-09-22,42.63,0.32,133.21875
2017-09-25,43.03,0.32,134.46875
2017-09-26,43.37,0.32,135.53125
2017-09-27,43.25,0.32,135.15625
2017-09-28,42.5,0.32,132.8125
2017-09-29,42.59,0.32,133.09375
2017-10-02,42.08,0.32,131.5
2017-10-03,42.68,0.32,133.375
2017-10-04,43.06,0.32,134.5625
2017-10-05,43.21,0.32,135.03125
2017-10-06,43.32,0.32,135.375
2017-10-09,43.21,0.32,135.03125
2017-10-10,43.54,0.32,136.0625
2017-10-11,43.72,0.32,136.625
2017-10-12,44.07,0.32,137.71875
2017-10-13,44.38,0.32,138.6875
2017-10-16,44.64,0.32,139.5
2017-10-17,44.58,0.32,139.3125
2017-10-18,44.62,0.32,139.4375
2017-10-19,44.49,0.32,139.03125
2017-10-20,45.38,0.32,141.8125
2017-10-23,44.61,0.32,139.40625
2017-10-24,44.84,0.32,140.125
2017-10-25,44.43,0.32,138.84375
2017-10-26,44.74,0.32,139.8125
2017-10-27,44.26,0.32,138.3125
2017-10-30,43.88,0.32,137.125
2017-10-31,44.07,0.32,137.71875
2017-11-01,43.99,0.36,122.19444444444446
2017-11-02,39.14,0.36,108.72222222222223
2017-11-03,39.25,0.36,109.02777777777779
2017-11-06,40.01,0.36,111.13888888888889
2017-11-07,39.54,0.36,109.83333333333333
2017-11-08,38.91,0.36,108.08333333333333
2017-11-09,39.0,0.36,108.33333333333334
2017-11-10,39.13,0.36,108.69444444444446
2017-11-13,39.37,0.36,109.36111111111111
2017-11-14,39.08,0.36,108.55555555555556
2017-11-15,38.63,0.36,107.30555555555557
2017-11-16,39.08,0.36,108.55555555555556
2017-11-17,39.21,0.36,108.91666666666667
2017-11-20,38.94,0.36,108.16666666666667
2017-11-21,38.99,0.36,108.30555555555557
2017-11-22,39.49,0.36,109.69444444444446
2017-11-24,39.07,0.36,108.52777777777779
2017-11-27,39.88,0.36,110.77777777777779
2017-11-28,41.12,0.36,114.22222222222221
2017-11-29,41.51,0.36,115.30555555555556
2017-11-30,42.58,0.36,118.27777777777777
2017-12-01,42.39,0.36,117.75
2017-12-04,42.83,0.36,118.97222222222223
2017-12-05,42.04,0.36,116.77777777777779
2017-12-06,41.81,0.36,116.1388888888889
2017-12-07,42.65,0.36,118.47222222222223
2017-12-08,42.13,0.36,117.02777777777779
2017-12-11,41.59,0.36,115.52777777777779
2017-12-12,41.25,0.36,114.58333333333334
2017-12-13,41.02,0.36,113.94444444444446
2017-12-14,40.2,0.36,111.66666666666669
2017-12-15,41.15,0.36,114.30555555555556
2017-12-18,41.31,0.36,114.75000000000001
2017-12-19,41.17,0.36,114.36111111111111
2017-12-20,41.13,0.36,114.25000000000001
2017-12-21,41.59,0.36,115.52777777777779
2017-12-22,41.39,0.36,114.97222222222223
2017-12-26,41.77,0.36,116.02777777777779
2017-12-27,41.8,0.36,116.11111111111111
2017-12-28,41.96,0.36,116.55555555555556
2017-12-29,42.13,0.36,117.02777777777779
2018-01-02,42.5,0.36,118.05555555555556
2018-01-03,42.37,0.36,117.69444444444444
2018-01-04,43.42,0.36,120.61111111111111
2018-01-05,43.4,0.36,120.55555555555556
2018-01-08,43.72,0.36,121.44444444444444
2018-01-09,43.3,0.36,120.27777777777777
2018-01-10,42.47,0.36,117.97222222222223
2018-01-11,43.47,0.36,120.75
2018-01-12,44.0,0.36,122.22222222222223
2018-01-16,45.05,0.36,125.13888888888889
2018-01-17,43.38,0.36,120.50000000000001
2018-01-18,44.33,0.36,123.13888888888889
2018-01-19,43.71,0.36,121.41666666666667
2018-01-22,43.77,0.36,121.58333333333334
2018-01-23,44.07,0.36,122.41666666666667
2018-01-24,45.34,0.36,125.94444444444446
2018-01-25,45.03,0.36,125.08333333333334
2018-01-26,45.58,0.36,126.61111111111111
2018-01-29,45.37,0.36,126.02777777777777
2018-01-30,45.21,0.36,125.58333333333334
2018-01-31,45.32,0.36,125.8888888888889
2018-02-01,45.59,0.36,126.6388888888889
2018-02-02,44.57,0.36,123.80555555555556
2018-02-05,42.11,0.36,116.97222222222223
2018-02-06,41.83,0.36,116.19444444444444
2018-02-07,41.55,0.36,115.41666666666666
2018-02-08,40.82,0.36,113.3888888888889
2018-02-09,40.36,0.36,112.11111111111111
2018-02-12,41.42,0.36,115.05555555555557
2018-02-13,41.09,0.36,114.1388888888889
2018-02-14,42.19,0.36,117.19444444444444
2018-02-15,42.87,0.36,119.08333333333333
2018-02-16,44.05,0.36,122.36111111111111
2018-02-20,43.7,0.36,121.3888888888889
2018-02-21,43.78,0.36,121.61111111111111
2018-02-22,43.58,0.36,121.05555555555556
2018-02-23,44.26,0.36,122.94444444444444
2018-02-26,44.92,0.36,124.77777777777779
2018-02-27,43.97,0.36,122.13888888888889
2018-02-28,42.35,-0.81,-52.28395061728395
2018-03-01,41.2,-0.81,-50.864197530864196
2018-03-02,42.29,-0.81,-52.20987654320987
2018-03-05,43.44,-0.81,-53.629629629629626
2018-03-06,44.13,-0.81,-54.48148148148148
2018-03-07,44.37,-0.81,-54.77777777777777
2018-03-08,44.5,-0.81,-54.938271604938265
2018-03-09,45.58,-0.81,-56.2716049382716
2018-03-12,45.16,-0.81,-55.75308641975308
2018-03-13,44.6,-0.81,-55.06172839506173
2018-03-14,44.26,-0.81,-54.64197530864197
2018-03-15,43.85,-0.81,-54.135802469135804
2018-03-16,44.54,-0.81,-54.98765432098765
2018-03-19,43.94,-0.81,-54.246913580246904
2018-03-20,44.1,-0.81,-54.44444444444444
2018-03-21,44.92,-0.81,-55.45679012345679
2018-03-22,43.27,-0.81,-53.41975308641975
2018-03-23,42.11,-0.81,-51.98765432098765
2018-03-26,42.86,-0.81,-52.913580246913575
2018-03-27,42.16,-0.81,-52.04938271604937
2018-03-28,41.79,-0.81,-51.59259259259259
2018-03-29,43.33,-0.81,-53.49382716049382
2018-04-02,42.54,-0.81,-52.51851851851851
2018-04-03,43.0,-0.81,-53.08641975308642
2018-04-04,44.05,-0.81,-54.38271604938271
2018-04-05,44.81,-0.81,-55.32098765432099
2018-04-06,43.18,-0.81,-53.30864197530864
2018-04-09,43.45,-0.81,-53.641975308641975
2018-04-10,44.58,-0.81,-55.03703703703703
2018-04-11,46.26,-0.81,-57.11111111111111
2018-04-12,45.91,-0.81,-56.679012345679006
2018-04-13,45.67,-0.81,-56.382716049382715
2018-04-16,45.96,-0.81,-56.74074074074074
2018-04-17,46.25,-0.81,-57.09876543209876
2018-04-18,46.78,-0.81,-57.75308641975308
2018-04-19,47.64,-0.81,-58.81481481481481
2018-04-20,47.31,-0.81,-58.407407407407405
2018-04-23,46.9,-0.81,-57.90123456790123
2018-04-24,45.61,-0.81,-56.30864197530864
2018-04-25,46.0,-0.81,-56.79012345679012
2018-04-26,45.24,-0.81,-55.85185185185185
2018-04-27,45.04,-0.81,-55.60493827160494
2018-04-30,44.41,-0.81,-54.82716049382715
2018-05-01,44.74,-0.81,-55.23456790123457
2018-05-02,45.25,-0.81,-55.864197530864196
2018-05-03,44.97,-0.81,-55.51851851851851
2018-05-04,45.74,-0.81,-56.46913580246913
2018-05-07,46.39,-0.81,-57.2716049382716
2018-05-08,46.82,-0.81,-57.80246913580247
2018-05-09,47.82,-0.81,-59.03703703703703
2018-05-10,47.88,0.12,399.00000000000006
2018-05-11,43.53,0.12,362.75
2018-05-14,44.41,0.12,370.0833333333333
2018-05-15,43.52,0.12,362.6666666666667
2018-05-16,43.33,0.12,361.0833333333333
2018-05-17,44.1,0.12,367.5
2018-05-18,44.57,0.12,371.4166666666667
2018-05-21,44.99,0.12,374.9166666666667
2018-05-22,44.59,0.12,371.58333333333337
2018-05-23,43.41,0.12,361.75
2018-05-24,43.19,0.12,359.9166666666667
2018-05-25,42.28,0.12,352.33333333333337
2018-05-29,41.5,0.12,345.83333333333337
2018-05-30,42.52,0.12,354.33333333333337
2018-05-31,41.34,0.12,344.50000000000006
2018-06-01,40.89,0.12,340.75
2018-06-04,40.84,0.12,340.33333333333337
2018-06-05,41.09,0.12,342.4166666666667
2018-06-06,41.91,0.12,349.25
2018-06-07,42.11,0.12,350.9166666666667
2018-06-08,42.17,0.12,351.4166666666667
2018-06-11,42.32,0.12,352.6666666666667
2018-06-12,42.44,0.12,353.6666666666667
2018-06-13,41.57,0.12,346.4166666666667
2018-06-14,41.54,0.12,346.1666666666667
2018-06-15,40.81,0.12,340.08333333333337
2018-06-18,41.14,0.12,342.83333333333337
2018-06-19,40.21,0.12,335.08333333333337
2018-06-20,40.82,0.12,340.1666666666667
2018-06-21,40.2,0.12,335.00000000000006
2018-06-22,40.79,0.12,339.9166666666667
2018-06-25,39.65,0.12,330.4166666666667
2018-06-26,40.0,0.12,333.33333333333337
2018-06-27,40.5,0.12,337.5
2018-06-28,40.08,0.12,334.0
2018-06-29,40.4,0.12,336.6666666666667
2018-07-02,40.1,0.12,334.1666666666667
2018-07-03,40.1,0.12,334.1666666666667
2018-07-05,40.46,0.12,337.1666666666667
2018-07-06,40.59,0.12,338.25000000000006
2018-07-09,41.91,0.12,349.25
2018-07-10,42.07,0.12,350.58333333333337
2018-07-11,41.23,0.12,343.5833333333333
2018-07-12,41.4,0.12,345.0
2018-07-13,42.07,0.12,350.58333333333337
2018-07-16,41.14,0.12,342.83333333333337
2018-07-17,42.02,0.12,350.1666666666667
2018-07-18,41.66,0.12,347.16666666666663
2018-07-19,42.46,0.12,353.83333333333337
2018-07-20,42.16,0.12,351.3333333333333
2018-07-23,41.62,0.12,346.8333333333333
2018-07-24,42.05,0.12,350.41666666666663
2018-07-25,42.69,0.12,355.75
2018-07-26,43.29,0.12,360.75
2018-07-27,43.26,0.12,360.5
2018-07-30,43.3,0.12,360.8333333333333
2018-07-31,44.33,0.12,369.4166666666667
2018-08-01,43.53,0.12,362.75
2018-08-02,43.61,0.12,363.4166666666667
2018-08-03,44.9,0.12,374.1666666666667
2018-08-06,45.14,0.12,376.1666666666667
2018-08-07,46.03,0.12,383.58333333333337
2018-08-08,45.93,0.1,459.29999999999995
2018-08-09,48.87,0.1,488.69999999999993
2018-08-10,50.1,0.1,501.0
2018-08-13,50.02,0.1,500.2
2018-08-14,49.9,0.1,498.99999999999994
2018-08-15,49.28,0.1,492.8
2018-08-16,50.21,0.1,502.09999999999997
2018-08-17,51.35,0.1,513.5
2018-08-20,51.51,0.1,515.0999999999999
2018-08-21,51.95,0.1,519.5
2018-08-22,51.9,0.1,519.0
2018-08-23,51.51,0.1,515.0999999999999
2018-08-24,51.69,0.1,516.9
2018-08-27,52.31,0.1,523.1
2018-08-28,52.45,0.1,524.5
2018-08-29,53.01,0.1,530.0999999999999
2018-08-30,52.36,0.1,523.5999999999999
2018-08-31,52.12,0.1,521.1999999999999
2018-09-04,52.13,0.1,521.3
2018-09-05,52.71,0.1,527.1
2018-09-06,52.46,0.1,524.6
2018-09-07,52.63,0.1,526.3
2018-09-10,53.23,0.1,532.3
2018-09-11,52.78,0.1,527.8
2018-09-12,53.26,0.1,532.5999999999999
2018-09-13,54.61,0.1,546.0999999999999
2018-09-14,55.57,0.1,555.6999999999999
2018-09-17,55.16,0.1,551.5999999999999
2018-09-18,56.04,0.1,560.4
2018-09-19,56.02,0.1,560.2
2018-09-20,55.77,0.1,557.7
2018-09-21,55.44,0.1,554.4
2018-09-24,54.66,0.1,546.5999999999999
2018-09-25,54.72,0.1,547.1999999999999
2018-09-26,54.36,0.1,543.5999999999999
2018-09-27,54.84,0.1,548.4
2018-09-28,54.69,0.1,546.9
2018-10-01,54.5,0.1,545.0
2018-10-02,54.4,0.1,544.0
2018-10-03,54.88,0.1,548.8
2018-10-04,54.49,0.1,544.9
2018-10-05,53.73,0.1,537.3
2018-10-08,53.67,0.1,536.6999999999999
2018-10-09,53.42,0.1,534.1999999999999
2018-10-10,51.08,0.1,510.79999999999995
2018-10-11,49.42,0.1,494.2
2018-10-12,50.04,0.1,500.4
2018-10-15,49.99,0.1,499.9
2018-10-16,51.81,0.1,518.1
2018-10-17,51.52,0.1,515.2
2018-10-18,50.05,0.1,500.49999999999994
2018-10-19,49.8,0.1,497.99999999999994
2018-10-22,49.15,0.1,491.49999999999994
2018-10-23,47.04,0.1,470.4
2018-10-24,45.06,0.1,450.6
2018-10-25,45.55,0.1,455.49999999999994
2018-10-26,45.06,0.1,450.6
2018-10-29,44.45,0.1,444.5
2018-10-30,45.9,0.1,458.99999999999994
2018-10-31,45.9,0.1,458.99999999999994
2018-11-01,46.61,0.1,466.09999999999997
2018-11-02,47.23,0.1,472.29999999999995
2018-11-05,47.36,0.1,473.59999999999997
2018-11-06,48.2,0.1,482.0
2018-11-07,49.15,0.21,234.04761904761904
2018-11-08,53.0,0.21,252.38095238095238
2018-11-09,50.22,0.21,239.14285714285714
2018-11-12,49.27,0.21,234.61904761904765
2018-11-13,47.77,0.21,227.4761904761905
2018-11-14,47.27,0.21,225.09523809523813
2018-11-15,49.21,0.21,234.33333333333334
2018-11-16,49.78,0.21,237.04761904761907
2018-11-19,48.83,0.21,232.52380952380952
2018-11-20,46.51,0.21,221.47619047619048
2018-11-21,46.28,0.21,220.3809523809524
2018-11-23,44.98,0.21,214.19047619047618
2018-11-26,46.61,0.21,221.95238095238096
2018-11-27,46.13,0.21,219.66666666666669
2018-11-28,47.89,0.21,228.04761904761907
2018-11-29,47.74,0.21,227.33333333333334
2018-11-30,48.51,0.21,231.0
2018-12-03,48.86,0.21,232.66666666666669
2018-12-04,46.44,0.21,221.14285714285714
2018-12-06,46.0,0.21,219.04761904761907
2018-12-07,45.4,0.21,216.1904761904762
2018-12-10,44.57,0.21,212.23809523809524
2018-12-11,44.7,0.21,212.8571428571429
2018-12-12,44.98,0.21,214.19047619047618
2018-12-13,43.47,0.21,207.0
2018-12-14,41.77,0.21,198.90476190476193
2018-12-17,40.74,0.21,194.00000000000003
2018-12-18,39.61,0.21,188.61904761904762
2018-12-19,39.06,0.21,186.00000000000003
2018-12-20,38.18,0.21,181.80952380952382
2018-12-21,37.44,0.21,178.28571428571428
2018-12-24,35.89,0.21,170.90476190476193
2018-12-26,38.22,0.21,182.0
2018-12-27,37.93,0.21,180.61904761904762
2018-12-28,37.65,0.21,179.28571428571428
2018-12-31,38.02,0.21,181.04761904761907
2019-01-02,38.19,0.21,181.85714285714286
2019-01-03,36.43,0.21,173.47619047619048
2019-01-04,38.24,0.21,182.0952380952381
2019-01-07,39.05,0.21,185.95238095238093
2019-01-08,40.0,0.21,190.47619047619048
2019-01-09,40.83,0.21,194.42857142857142
2019-01-10,41.63,0.21,198.23809523809527
2019-01-11,41.55,0.21,197.85714285714286
2019-01-14,41.46,0.21,197.42857142857144
2019-01-15,41.44,0.21,197.33333333333334
2019-01-16,41.55,0.21,197.85714285714286
2019-01-17,42.13,0.21,200.61904761904765
2019-01-18,43.1,0.21,205.23809523809524
2019-01-22,41.86,0.21,199.33333333333334
2019-01-23,41.41,0.21,197.19047619047618
2019-01-24,41.71,0.21,198.61904761904762
2019-01-25,42.76,0.21,203.61904761904762
2019-01-28,41.98,0.21,199.9047619047619
2019-01-29,42.88,0.21,204.1904761904762
2019-01-30,43.63,0.21,207.7619047619048
2019-01-31,44.04,0.21,209.71428571428572
2019-02-01,43.96,0.21,209.33333333333334
2019-02-04,44.44,0.21,211.61904761904762
2019-02-05,44.71,0.21,212.90476190476193
2019-02-06,44.99,0.21,214.23809523809527
2019-02-07,43.76,0.21,208.38095238095238
2019-02-08,43.78,0.21,208.47619047619048
2019-02-11,44.48,0.21,211.8095238095238
2019-02-12,45.77,0.21,217.95238095238096
2019-02-13,46.49,0.21,221.3809523809524
