date,MTB,MTB_EPS,PE Ratio
2010-08-27,87.78,0.0,inf
2010-08-30,84.95,0.0,inf
2010-08-31,85.64,0.0,inf
2010-09-01,87.49,0.0,inf
2010-09-02,87.28,0.0,inf
2010-09-03,88.93,0.0,inf
2010-09-07,84.7,0.0,inf
2010-09-08,85.46,0.0,inf
2010-09-09,87.21,0.0,inf
2010-09-10,86.57,0.0,inf
2010-09-13,88.39,0.0,inf
2010-09-14,87.9,0.0,inf
2010-09-15,87.4,0.0,inf
2010-09-16,86.92,0.0,inf
2010-09-17,86.7,0.0,inf
2010-09-20,91.0,0.0,inf
2010-09-21,88.69,0.0,inf
2010-09-22,88.94,0.0,inf
2010-09-23,88.17,0.0,inf
2010-09-24,90.62,0.0,inf
2010-09-27,84.24,0.0,inf
2010-09-28,82.5,0.0,inf
2010-09-29,81.81,0.0,inf
2010-09-30,81.81,0.0,inf
2010-10-01,81.91,0.0,inf
2010-10-04,82.15,0.0,inf
2010-10-05,83.09,0.0,inf
2010-10-06,78.91,0.0,inf
2010-10-07,76.87,0.0,inf
2010-10-08,76.84,0.0,inf
2010-10-11,77.22,0.0,inf
2010-10-12,77.55,0.0,inf
2010-10-13,76.78,0.0,inf
2010-10-14,75.66,0.0,inf
2010-10-15,75.22,0.0,inf
2010-10-18,76.79,0.0,inf
2010-10-19,75.73,0.0,inf
2010-10-20,74.07,0.0,inf
2010-10-21,72.96,0.0,inf
2010-10-22,74.44,0.0,inf
2010-10-25,74.58,0.0,inf
2010-10-26,75.17,0.0,inf
2010-10-27,74.95,0.0,inf
2010-10-28,74.66,0.0,inf
2010-10-29,74.75,0.0,inf
2010-11-01,77.47,0.0,inf
2010-11-02,77.65,0.0,inf
2010-11-03,80.68,0.0,inf
2010-11-04,82.49,0.0,inf
2010-11-05,82.7,0.0,inf
2010-11-08,82.22,0.0,inf
2010-11-09,80.32,0.0,inf
2010-11-10,82.26,0.0,inf
2010-11-11,82.09,0.0,inf
2010-11-12,80.98,0.0,inf
2010-11-15,81.29,0.0,inf
2010-11-16,79.76,0.0,inf
2010-11-17,79.54,0.0,inf
2010-11-18,77.78,0.0,inf
2010-11-19,77.8,0.0,inf
2010-11-22,76.86,0.0,inf
2010-11-23,77.11,0.0,inf
2010-11-24,77.32,0.0,inf
2010-11-26,76.45,0.0,inf
2010-11-29,76.99,0.0,inf
2010-11-30,76.96,0.0,inf
2010-12-01,78.5,0.0,inf
2010-12-02,80.64,0.0,inf
2010-12-03,80.86,0.0,inf
2010-12-06,79.64,0.0,inf
2010-12-07,79.47,0.0,inf
2010-12-08,81.34,0.0,inf
2010-12-09,83.24,0.0,inf
2010-12-10,85.02,0.0,inf
2010-12-13,85.33,0.0,inf
2010-12-14,83.86,0.0,inf
2010-12-15,82.13,0.0,inf
2010-12-16,82.49,0.0,inf
2010-12-17,82.75,0.0,inf
2010-12-20,84.36,0.0,inf
2010-12-21,85.74,0.0,inf
2010-12-22,86.16,0.0,inf
2010-12-23,85.15,0.0,inf
2010-12-27,86.07,0.0,inf
2010-12-28,86.78,0.0,inf
2010-12-29,87.38,0.0,inf
2010-12-30,86.43,0.0,inf
2010-12-31,87.05,0.0,inf
2011-01-03,87.9,0.0,inf
2011-01-04,87.0,0.0,inf
2011-01-05,88.03,0.0,inf
2011-01-06,87.54,0.0,inf
2011-01-07,86.82,0.0,inf
2011-01-10,86.1,0.0,inf
2011-01-11,86.72,0.0,inf
2011-01-12,87.36,0.0,inf
2011-01-13,86.26,0.0,inf
2011-01-14,86.38,0.0,inf
2011-01-18,86.2,0.0,inf
2011-01-19,86.49,0.0,inf
2011-01-20,85.73,0.0,inf
2011-01-21,86.77,0.0,inf
2011-01-24,86.37,0.0,inf
2011-01-25,86.98,0.0,inf
2011-01-26,86.08,0.0,inf
2011-01-27,86.92,0.0,inf
2011-01-28,86.35,0.0,inf
2011-01-31,86.47,0.0,inf
2011-02-01,87.27,0.0,inf
2011-02-02,86.72,0.0,inf
2011-02-03,86.7,0.0,inf
2011-02-04,87.49,0.0,inf
2011-02-07,87.99,0.0,inf
2011-02-08,89.12,0.0,inf
2011-02-09,88.77,0.0,inf
2011-02-10,88.11,0.0,inf
2011-02-11,89.86,0.0,inf
2011-02-14,89.21,0.0,inf
2011-02-15,89.44,0.0,inf
2011-02-16,90.0,0.0,inf
2011-02-17,89.99,0.0,inf
2011-02-18,91.01,0.0,inf
2011-02-22,89.6,0.0,inf
2011-02-23,89.09,0.0,inf
2011-02-24,87.63,0.0,inf
2011-02-25,88.56,0.0,inf
2011-02-28,88.05,0.0,inf
2011-03-01,86.2,0.0,inf
2011-03-02,85.71,0.0,inf
2011-03-03,87.42,0.0,inf
2011-03-04,88.01,0.0,inf
2011-03-07,87.08,0.0,inf
2011-03-08,89.79,0.0,inf
2011-03-09,89.49,0.0,inf
2011-03-10,87.66,0.0,inf
2011-03-11,87.7,0.0,inf
2011-03-14,87.58,0.0,inf
2011-03-15,86.53,0.0,inf
2011-03-16,84.99,0.0,inf
2011-03-17,87.34,0.0,inf
2011-03-18,87.57,0.0,inf
2011-03-21,86.82,0.0,inf
2011-03-22,86.35,0.0,inf
2011-03-23,86.45,0.0,inf
2011-03-24,86.98,0.0,inf
2011-03-25,87.54,0.0,inf
2011-03-28,87.22,0.0,inf
2011-03-29,87.52,0.0,inf
2011-03-30,88.51,0.0,inf
2011-03-31,88.47,0.0,inf
2011-04-01,89.69,0.0,inf
2011-04-04,89.32,0.0,inf
2011-04-05,88.69,0.0,inf
2011-04-06,89.79,0.0,inf
2011-04-07,88.25,0.0,inf
2011-04-08,87.7,0.0,inf
2011-04-11,87.75,0.0,inf
2011-04-12,87.16,0.0,inf
2011-04-13,85.94,0.0,inf
2011-04-14,85.2,0.0,inf
2011-04-15,85.35,0.0,inf
2011-04-18,87.21,0.0,inf
2011-04-19,85.42,0.0,inf
2011-04-20,85.82,0.0,inf
2011-04-21,85.83,0.0,inf
2011-04-25,86.12,0.0,inf
2011-04-26,87.22,0.0,inf
2011-04-27,89.65,0.0,inf
2011-04-28,88.91,0.0,inf
2011-04-29,88.37,0.0,inf
2011-05-02,87.74,0.0,inf
2011-05-03,88.5,0.0,inf
2011-05-04,86.97,0.0,inf
2011-05-05,86.15,0.0,inf
2011-05-06,86.43,0.0,inf
2011-05-09,86.49,0.0,inf
2011-05-10,87.77,0.0,inf
2011-05-11,87.35,0.0,inf
2011-05-12,87.72,0.0,inf
2011-05-13,86.39,0.0,inf
2011-05-16,86.41,0.0,inf
2011-05-17,87.97,0.0,inf
2011-05-18,89.38,0.0,inf
2011-05-19,89.17,0.0,inf
2011-05-20,88.04,0.0,inf
2011-05-23,87.29,0.0,inf
2011-05-24,87.41,0.0,inf
2011-05-25,86.94,0.0,inf
2011-05-26,86.86,0.0,inf
2011-05-27,87.62,0.0,inf
2011-05-31,88.3,0.0,inf
2011-06-01,85.88,0.0,inf
2011-06-02,86.43,0.0,inf
2011-06-03,85.79,0.0,inf
2011-06-06,84.78,0.0,inf
2011-06-07,85.42,0.0,inf
2011-06-08,85.01,0.0,inf
2011-06-09,85.43,0.0,inf
2011-06-10,84.41,0.0,inf
2011-06-13,85.17,0.0,inf
2011-06-14,86.89,0.0,inf
2011-06-15,86.04,0.0,inf
2011-06-16,87.64,0.0,inf
2011-06-17,88.02,0.0,inf
2011-06-20,87.8,0.0,inf
2011-06-21,88.1,0.0,inf
2011-06-22,87.32,0.0,inf
2011-06-23,86.28,0.0,inf
2011-06-24,85.32,0.0,inf
2011-06-27,86.72,0.0,inf
2011-06-28,86.42,0.0,inf
2011-06-29,87.62,0.0,inf
2011-06-30,87.95,0.0,inf
2011-07-01,89.03,0.0,inf
2011-07-05,88.0,0.0,inf
2011-07-06,88.44,0.0,inf
2011-07-07,89.24,0.0,inf
2011-07-08,87.56,0.0,inf
2011-07-11,86.17,0.0,inf
2011-07-12,87.45,0.0,inf
2011-07-13,87.08,0.0,inf
2011-07-14,86.0,0.0,inf
2011-07-15,85.56,0.0,inf
2011-07-18,84.85,0.0,inf
2011-07-19,86.8,0.0,inf
2011-07-20,87.14,0.0,inf
2011-07-21,88.57,0.0,inf
2011-07-22,89.08,0.0,inf
2011-07-25,88.55,0.0,inf
2011-07-26,88.25,0.0,inf
2011-07-27,87.14,0.0,inf
2011-07-28,86.32,0.0,inf
2011-07-29,86.24,0.0,inf
2011-08-01,87.5,0.0,inf
2011-08-02,85.61,0.0,inf
2011-08-03,84.32,0.0,inf
2011-08-04,81.08,0.0,inf
2011-08-05,78.65,0.0,inf
2011-08-08,72.56,0.0,inf
2011-08-09,75.51,0.0,inf
2011-08-10,70.39,0.0,inf
2011-08-11,74.52,0.0,inf
2011-08-12,73.04,0.0,inf
2011-08-15,74.8,0.0,inf
2011-08-16,73.65,0.0,inf
2011-08-17,74.33,0.0,inf
2011-08-18,71.56,0.0,inf
2011-08-19,69.86,0.0,inf
2011-08-22,69.97,0.0,inf
2011-08-23,72.58,0.0,inf
2011-08-24,74.17,0.0,inf
2011-08-25,73.16,0.0,inf
2011-08-26,74.39,0.0,inf
2011-08-29,76.83,0.0,inf
2011-08-30,75.5,0.0,inf
2011-08-31,76.07,0.0,inf
2011-09-01,74.37,0.0,inf
2011-09-02,72.29,0.0,inf
2011-09-06,71.61,0.0,inf
2011-09-07,75.59,0.0,inf
2011-09-08,73.27,0.0,inf
2011-09-09,70.5,0.0,inf
2011-09-12,72.35,0.0,inf
2011-09-13,72.69,0.0,inf
2011-09-14,72.94,0.0,inf
2011-09-15,74.63,0.0,inf
2011-09-16,74.15,0.0,inf
2011-09-19,72.02,0.0,inf
2011-09-20,71.83,0.0,inf
2011-09-21,68.29,0.0,inf
2011-09-22,67.9,0.0,inf
2011-09-23,69.01,0.0,inf
2011-09-26,73.39,0.0,inf
2011-09-27,72.75,0.0,inf
2011-09-28,70.28,0.0,inf
2011-09-29,72.05,0.0,inf
2011-09-30,69.9,0.0,inf
2011-10-03,68.52,0.0,inf
2011-10-04,69.84,0.0,inf
2011-10-05,70.07,0.0,inf
2011-10-06,72.88,0.0,inf
2011-10-07,70.82,0.0,inf
2011-10-10,73.95,0.0,inf
2011-10-11,73.91,0.0,inf
2011-10-12,75.9,0.0,inf
2011-10-13,75.89,0.0,inf
2011-10-14,75.72,0.0,inf
2011-10-17,73.75,0.0,inf
2011-10-18,77.07,0.0,inf
2011-10-19,72.79,0.0,inf
2011-10-20,73.48,0.0,inf
2011-10-21,74.94,0.0,inf
2011-10-24,76.49,0.0,inf
2011-10-25,74.96,0.0,inf
2011-10-26,76.53,0.0,inf
2011-10-27,79.24,0.0,inf
2011-10-28,78.3,0.0,inf
2011-10-31,76.11,0.0,inf
2011-11-01,72.31,0.0,inf
2011-11-02,73.13,0.0,inf
2011-11-03,73.13,0.0,inf
2011-11-04,72.1,0.0,inf
2011-11-07,71.75,0.0,inf
2011-11-08,73.83,0.0,inf
2011-11-09,70.57,0.0,inf
2011-11-10,72.37,0.0,inf
2011-11-11,73.91,0.0,inf
2011-11-14,72.01,0.0,inf
2011-11-15,72.76,0.0,inf
2011-11-16,71.94,0.0,inf
2011-11-17,71.08,0.0,inf
2011-11-18,71.76,0.0,inf
2011-11-21,70.09,0.0,inf
2011-11-22,69.58,0.0,inf
2011-11-23,67.43,0.0,inf
2011-11-25,67.7,0.0,inf
2011-11-28,68.86,0.0,inf
2011-11-29,68.35,0.0,inf
2011-11-30,72.98,0.0,inf
2011-12-01,72.91,0.0,inf
2011-12-02,73.88,0.0,inf
2011-12-05,75.54,0.0,inf
2011-12-06,75.09,0.0,inf
2011-12-07,74.64,0.0,inf
2011-12-08,71.96,0.0,inf
2011-12-09,73.01,0.0,inf
2011-12-12,71.85,0.0,inf
2011-12-13,70.97,0.0,inf
2011-12-14,71.22,0.0,inf
2011-12-15,71.74,0.0,inf
2011-12-16,72.75,0.0,inf
2011-12-19,71.3,0.0,inf
2011-12-20,75.1,0.0,inf
2011-12-21,75.83,0.0,inf
2011-12-22,76.54,0.0,inf
2011-12-23,76.89,0.0,inf
2011-12-27,76.59,0.0,inf
2011-12-28,75.8,0.0,inf
2011-12-29,76.94,0.0,inf
2011-12-30,76.34,0.0,inf
2012-01-03,78.04,0.0,inf
2012-01-04,78.03,0.0,inf
2012-01-05,79.23,0.0,inf
2012-01-06,79.45,0.0,inf
2012-01-09,79.63,0.0,inf
2012-01-10,80.14,0.0,inf
2012-01-11,80.61,0.0,inf
2012-01-12,81.45,0.0,inf
2012-01-13,82.34,0.0,inf
2012-01-17,81.04,0.0,inf
2012-01-18,81.72,0.0,inf
2012-01-19,81.79,0.0,inf
2012-01-20,81.72,0.0,inf
2012-01-23,82.03,0.0,inf
2012-01-24,81.69,0.0,inf
2012-01-25,82.0,0.0,inf
2012-01-26,80.14,0.0,inf
2012-01-27,80.11,0.0,inf
2012-01-30,79.88,0.0,inf
2012-01-31,79.74,0.0,inf
2012-02-01,80.21,0.0,inf
2012-02-02,80.55,0.0,inf
2012-02-03,82.45,0.0,inf
2012-02-06,80.99,0.0,inf
2012-02-07,81.37,0.0,inf
2012-02-08,81.71,0.0,inf
2012-02-09,80.81,0.0,inf
2012-02-10,79.8,0.0,inf
2012-02-13,80.66,0.0,inf
2012-02-14,81.03,0.0,inf
2012-02-15,80.98,0.0,inf
2012-02-16,81.87,0.0,inf
2012-02-17,82.92,0.0,inf
2012-02-21,82.65,0.0,inf
2012-02-22,80.86,0.0,inf
2012-02-23,82.11,0.0,inf
2012-02-24,81.77,0.0,inf
2012-02-27,82.33,0.0,inf
2012-02-28,81.85,0.0,inf
2012-02-29,81.62,0.0,inf
2012-03-01,81.23,0.0,inf
2012-03-02,80.59,0.0,inf
2012-03-05,80.12,0.0,inf
2012-03-06,78.72,0.0,inf
2012-03-07,79.84,0.0,inf
2012-03-08,80.67,0.0,inf
2012-03-09,81.35,0.0,inf
2012-03-12,81.15,0.0,inf
2012-03-13,83.75,0.0,inf
2012-03-14,83.16,0.0,inf
2012-03-15,84.95,0.0,inf
2012-03-16,85.69,0.0,inf
2012-03-19,86.63,0.0,inf
2012-03-20,86.26,0.0,inf
2012-03-21,85.48,0.0,inf
2012-03-22,84.99,0.0,inf
2012-03-23,85.86,0.0,inf
2012-03-26,86.62,0.0,inf
2012-03-27,85.97,0.0,inf
2012-03-28,87.27,0.0,inf
2012-03-29,86.57,0.0,inf
2012-03-30,86.88,0.0,inf
2012-04-02,87.0,0.0,inf
2012-04-03,87.03,0.0,inf
2012-04-04,86.33,0.0,inf
2012-04-05,86.88,0.0,inf
2012-04-09,85.29,0.0,inf
2012-04-10,83.95,0.0,inf
2012-04-11,85.1,0.0,inf
2012-04-12,86.33,0.0,inf
2012-04-13,84.43,0.0,inf
2012-04-16,85.62,0.0,inf
2012-04-17,87.33,0.0,inf
2012-04-18,87.09,0.0,inf
2012-04-19,86.95,0.0,inf
2012-04-20,87.39,0.0,inf
2012-04-23,85.79,0.0,inf
2012-04-24,86.61,0.0,inf
2012-04-25,87.11,0.0,inf
2012-04-26,87.36,0.0,inf
2012-04-27,87.38,0.0,inf
2012-04-30,86.27,0.0,inf
2012-05-01,86.85,0.0,inf
2012-05-02,86.65,0.0,inf
2012-05-03,85.98,0.0,inf
2012-05-04,85.56,0.0,inf
2012-05-07,86.56,0.0,inf
2012-05-08,86.26,0.0,inf
2012-05-09,84.54,0.0,inf
2012-05-10,85.23,0.0,inf
2012-05-11,84.8,0.0,inf
2012-05-14,83.84,0.0,inf
2012-05-15,83.02,0.0,inf
2012-05-16,82.53,0.0,inf
2012-05-17,81.23,0.0,inf
2012-05-18,80.71,0.0,inf
2012-05-21,81.54,0.0,inf
2012-05-22,81.6,0.0,inf
2012-05-23,81.49,0.0,inf
2012-05-24,81.25,0.0,inf
2012-05-25,81.82,0.0,inf
2012-05-29,82.9,0.0,inf
2012-05-30,80.92,0.0,inf
2012-05-31,81.32,0.0,inf
2012-06-01,78.57,0.0,inf
2012-06-04,77.35,0.0,inf
2012-06-05,76.98,0.0,inf
2012-06-06,78.41,0.0,inf
2012-06-07,79.1,0.0,inf
2012-06-08,79.93,0.0,inf
2012-06-11,78.2,0.0,inf
2012-06-12,79.45,0.0,inf
2012-06-13,78.94,0.0,inf
2012-06-14,80.27,0.0,inf
2012-06-15,81.04,0.0,inf
2012-06-18,80.76,0.0,inf
2012-06-19,81.42,0.0,inf
2012-06-20,81.71,0.0,inf
2012-06-21,79.99,0.0,inf
2012-06-22,80.96,0.0,inf
2012-06-25,79.49,0.0,inf
2012-06-26,79.81,0.0,inf
2012-06-27,80.96,0.0,inf
2012-06-28,80.84,0.0,inf
2012-06-29,82.57,0.0,inf
2012-07-02,83.44,0.0,inf
2012-07-03,84.4,0.0,inf
2012-07-05,83.83,0.0,inf
2012-07-06,83.88,0.0,inf
2012-07-09,83.68,0.0,inf
2012-07-10,82.63,0.0,inf
2012-07-11,83.68,0.0,inf
2012-07-12,82.37,0.0,inf
2012-07-13,83.98,0.0,inf
2012-07-16,83.55,0.0,inf
2012-07-17,85.73,0.0,inf
2012-07-18,86.92,0.0,inf
2012-07-19,86.62,0.0,inf
2012-07-20,84.97,0.0,inf
2012-07-23,84.19,0.0,inf
2012-07-24,84.46,0.0,inf
2012-07-25,84.4,0.0,inf
2012-07-26,85.62,0.0,inf
2012-07-27,86.45,0.0,inf
2012-07-30,86.17,0.0,inf
2012-07-31,85.84,0.0,inf
2012-08-01,85.5,0.0,inf
2012-08-02,84.51,0.0,inf
2012-08-03,87.42,0.0,inf
2012-08-06,86.67,0.0,inf
2012-08-07,87.06,0.0,inf
2012-08-08,86.76,0.0,inf
2012-08-09,86.8,0.0,inf
2012-08-10,86.66,0.0,inf
2012-08-13,86.36,0.0,inf
2012-08-14,86.21,0.0,inf
2012-08-15,86.67,0.0,inf
2012-08-16,86.84,0.0,inf
2012-08-17,87.28,0.0,inf
2012-08-20,87.69,0.0,inf
2012-08-21,87.03,0.0,inf
2012-08-22,86.63,0.0,inf
2012-08-23,85.5,0.0,inf
2012-08-24,85.87,0.0,inf
2012-08-27,89.82,0.0,inf
2012-08-28,88.42,0.0,inf
2012-08-29,88.52,0.0,inf
2012-08-30,87.0,0.0,inf
2012-08-31,86.9,0.0,inf
2012-09-04,87.44,0.0,inf
2012-09-05,88.35,0.0,inf
2012-09-06,89.85,0.0,inf
2012-09-07,90.74,0.0,inf
2012-09-10,90.44,0.0,inf
2012-09-11,91.76,0.0,inf
2012-09-12,92.11,0.0,inf
2012-09-13,93.72,0.0,inf
2012-09-14,94.8,0.0,inf
2012-09-17,94.08,0.0,inf
2012-09-18,93.92,0.0,inf
2012-09-19,94.27,0.0,inf
2012-09-20,94.34,0.0,inf
2012-09-21,94.99,0.0,inf
2012-09-24,95.33,0.0,inf
2012-09-25,94.66,0.0,inf
2012-09-26,94.03,0.0,inf
2012-09-27,94.43,0.0,inf
2012-09-28,95.16,0.0,inf
2012-10-01,95.65,0.0,inf
2012-10-02,95.63,0.0,inf
2012-10-03,96.9,0.0,inf
2012-10-04,98.08,0.0,inf
2012-10-05,98.51,0.0,inf
2012-10-08,97.98,0.0,inf
2012-10-09,96.98,0.0,inf
2012-10-10,98.63,0.0,inf
2012-10-11,98.39,0.0,inf
2012-10-12,96.32,0.0,inf
2012-10-15,97.48,0.0,inf
2012-10-16,97.39,0.0,inf
2012-10-17,103.07,0.0,inf
2012-10-18,104.88,0.0,inf
2012-10-19,103.7,0.0,inf
2012-10-22,104.57,0.0,inf
2012-10-23,103.89,0.0,inf
2012-10-24,104.38,0.0,inf
2012-10-25,104.21,0.0,inf
2012-10-26,103.44,0.0,inf
2012-10-31,104.1,0.0,inf
2012-11-01,104.51,0.0,inf
2012-11-02,103.55,0.0,inf
2012-11-05,103.22,0.0,inf
2012-11-06,104.7,5.39,19.424860853432282
2012-11-07,100.97,5.39,18.732838589981448
2012-11-08,100.18,5.39,18.58627087198516
2012-11-09,99.09,5.39,18.384044526901672
2012-11-12,99.96,5.39,18.545454545454547
2012-11-13,98.12,5.39,18.204081632653065
2012-11-14,96.16,5.39,17.840445269016698
2012-11-15,96.41,5.39,17.88682745825603
2012-11-16,97.1,5.39,18.014842300556587
2012-11-19,98.18,5.39,18.215213358070503
2012-11-20,98.48,5.39,18.2708719851577
2012-11-21,98.29,5.39,18.23562152133581
2012-11-23,99.67,5.39,18.491651205936922
2012-11-26,98.91,5.39,18.350649350649352
2012-11-27,98.65,5.39,18.302411873840448
2012-11-28,98.28,5.39,18.233766233766236
2012-11-29,97.26,5.39,18.044526901669762
2012-11-30,97.73,5.39,18.131725417439704
2012-12-03,97.18,5.39,18.029684601113175
2012-12-04,96.15,5.39,17.838589981447125
2012-12-05,96.32,5.39,17.87012987012987
2012-12-06,97.34,5.39,18.059369202226346
2012-12-07,97.64,5.39,18.115027829313544
2012-12-10,97.99,5.39,18.179962894248607
2012-12-11,97.8,5.39,18.14471243042672
2012-12-12,98.11,5.39,18.20222634508349
2012-12-13,98.25,5.39,18.228200371057515
2012-12-14,97.91,5.39,18.165120593692023
2012-12-17,99.89,5.39,18.532467532467535
2012-12-18,101.23,5.39,18.781076066790355
2012-12-19,100.62,5.39,18.667903525046384
2012-12-20,101.13,5.39,18.76252319109462
2012-12-21,99.86,5.39,18.526901669758814
2012-12-24,99.15,5.39,18.39517625231911
2012-12-26,98.87,5.39,18.34322820037106
2012-12-27,98.26,5.39,18.23005565862709
2012-12-28,97.55,5.39,18.098330241187384
2012-12-31,98.47,5.39,18.26901669758813
2013-01-02,101.03,5.39,18.743970315398887
2013-01-03,101.13,5.39,18.76252319109462
2013-01-04,102.8,5.39,19.072356215213357
2013-01-07,102.46,5.39,19.009276437847866
2013-01-08,102.35,5.39,18.98886827458256
2013-01-09,102.8,5.39,19.072356215213357
2013-01-10,103.54,5.39,19.209647495361782
2013-01-11,103.24,5.39,19.15398886827458
2013-01-14,102.79,5.39,19.07050092764379
2013-01-15,103.45,5.39,19.192949907235622
2013-01-16,102.9,5.39,19.090909090909093
2013-01-17,103.33,5.39,19.170686456400745
2013-01-18,103.29,5.39,19.16326530612245
2013-01-22,104.76,5.39,19.435992578849724
2013-01-23,104.11,5.39,19.31539888682746
2013-01-24,104.02,5.39,19.2987012987013
2013-01-25,103.99,5.39,19.29313543599258
2013-01-28,103.13,5.39,19.133580705009276
2013-01-29,103.42,5.39,19.187384044526905
2013-01-30,103.31,5.39,19.166975881261596
2013-01-31,102.69,5.39,19.051948051948052
2013-02-01,103.92,5.39,19.280148423005567
2013-02-04,102.7,5.39,19.05380333951763
2013-02-05,104.46,5.39,19.380333951762523
2013-02-06,104.05,5.39,19.30426716141002
2013-02-07,103.79,5.39,19.256029684601117
2013-02-08,104.39,5.39,19.367346938775512
2013-02-11,104.24,5.39,19.33951762523191
2013-02-12,105.45,5.39,19.56400742115028
2013-02-13,104.67,5.39,19.419294990723564
2013-02-14,104.6,5.39,19.40630797773655
2013-02-15,104.83,5.39,19.448979591836736
2013-02-19,105.78,5.39,19.625231910946198
2013-02-20,104.65,5.39,19.41558441558442
2013-02-21,103.09,5.39,19.126159554730986
2013-02-22,104.73,5.39,19.430426716141003
2013-02-25,101.86,2.18,46.72477064220183
2013-02-26,102.05,2.18,46.81192660550458
2013-02-27,102.65,2.18,47.08715596330275
2013-02-28,102.09,2.18,46.830275229357795
2013-03-01,102.66,2.18,47.09174311926605
2013-03-04,103.27,2.18,47.371559633027516
2013-03-05,103.66,2.18,47.55045871559633
2013-03-06,103.83,2.18,47.62844036697247
2013-03-07,103.96,2.18,47.688073394495405
2013-03-08,103.96,2.18,47.688073394495405
2013-03-11,104.18,2.18,47.788990825688074
2013-03-12,104.09,2.18,47.74770642201835
2013-03-13,104.22,2.18,47.80733944954128
2013-03-14,104.67,2.18,48.01376146788991
2013-03-15,104.35,2.18,47.866972477064216
2013-03-18,103.31,2.18,47.38990825688073
2013-03-19,102.85,2.18,47.178899082568805
2013-03-20,103.29,2.18,47.38073394495413
2013-03-21,102.68,2.18,47.10091743119266
2013-03-22,103.12,2.18,47.30275229357798
2013-03-25,102.8,2.18,47.15596330275229
2013-03-26,102.57,2.18,47.05045871559632
2013-03-27,103.14,2.18,47.31192660550458
2013-03-28,103.16,2.18,47.32110091743119
2013-04-01,102.5,2.18,47.01834862385321
2013-04-02,102.08,2.18,46.82568807339449
2013-04-03,100.82,2.18,46.24770642201834
2013-04-04,101.61,2.18,46.61009174311926
2013-04-05,101.2,2.18,46.42201834862385
2013-04-08,101.09,2.18,46.37155963302752
2013-04-09,102.79,2.18,47.15137614678899
2013-04-10,104.49,2.18,47.93119266055045
2013-04-11,104.92,2.18,48.12844036697248
2013-04-12,100.24,2.18,45.981651376146786
2013-04-15,98.36,2.18,45.11926605504587
2013-04-16,98.48,2.18,45.174311926605505
2013-04-17,96.55,2.18,44.28899082568807
2013-04-18,97.57,2.18,44.756880733944946
2013-04-19,98.75,2.18,45.298165137614674
2013-04-22,98.68,2.18,45.26605504587156
2013-04-23,99.56,2.18,45.6697247706422
2013-04-24,99.92,2.18,45.834862385321095
2013-04-25,100.09,2.18,45.912844036697244
2013-04-26,99.82,2.18,45.78899082568807
2013-04-29,99.81,2.18,45.78440366972477
2013-04-30,100.2,2.18,45.96330275229358
2013-05-01,99.54,2.18,45.6605504587156
2013-05-02,100.42,2.18,46.064220183486235
2013-05-03,100.77,2.18,46.22477064220183
2013-05-06,101.23,2.18,46.43577981651376
2013-05-07,102.3,2.18,46.92660550458715
2013-05-08,103.19,2.18,47.334862385321095
2013-05-09,103.07,2.0,51.535
2013-05-10,103.52,2.0,51.76
2013-05-13,103.34,2.0,51.67
2013-05-14,103.99,2.0,51.995
2013-05-15,105.37,2.0,52.685
2013-05-16,104.69,2.0,52.345
2013-05-17,105.94,2.0,52.97
2013-05-20,106.03,2.0,53.015
2013-05-21,106.25,2.0,53.125
2013-05-22,104.67,2.0,52.335
2013-05-23,104.26,2.0,52.13
2013-05-24,104.71,2.0,52.355
2013-05-28,106.08,2.0,53.04
2013-05-29,105.99,2.0,52.995
2013-05-30,106.01,2.0,53.005
2013-05-31,104.9,2.0,52.45
2013-06-03,105.6,2.0,52.8
2013-06-04,104.29,2.0,52.145
2013-06-05,102.79,2.0,51.395
2013-06-06,102.68,2.0,51.34
2013-06-07,103.74,2.0,51.87
2013-06-10,103.99,2.0,51.995
2013-06-11,102.9,2.0,51.45
2013-06-12,102.06,2.0,51.03
2013-06-13,103.56,2.0,51.78
2013-06-14,102.51,2.0,51.255
2013-06-17,103.04,2.0,51.52
2013-06-18,104.13,2.0,52.065
2013-06-19,103.51,2.0,51.755
2013-06-20,104.3,2.0,52.15
2013-06-21,106.25,2.0,53.125
2013-06-24,105.17,2.0,52.585
2013-06-25,107.23,2.0,53.615
2013-06-26,109.71,2.0,54.855
2013-06-27,111.5,2.0,55.75
2013-06-28,111.75,2.0,55.875
2013-07-01,112.9,2.0,56.45
2013-07-02,113.73,2.0,56.865
2013-07-03,113.55,2.0,56.775
2013-07-05,116.4,2.0,58.2
2013-07-08,116.88,2.0,58.44
2013-07-09,117.57,2.0,58.785
2013-07-10,117.52,2.0,58.76
2013-07-11,116.85,2.0,58.425
2013-07-12,117.78,2.0,58.89
2013-07-15,118.03,2.0,59.015
2013-07-16,117.59,2.0,58.795
2013-07-17,117.94,2.0,58.97
2013-07-18,119.3,2.0,59.65
2013-07-19,118.23,2.0,59.115
2013-07-22,119.25,2.0,59.625
2013-07-23,118.7,2.0,59.35
2013-07-24,118.43,2.0,59.215
2013-07-25,117.72,2.0,58.86
2013-07-26,117.25,2.0,58.625
2013-07-29,116.15,2.0,58.075
2013-07-30,116.79,2.0,58.395
2013-07-31,116.86,2.0,58.43
2013-08-01,119.12,2.0,59.56
2013-08-02,119.12,2.0,59.56
